
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-10;-0,027;-0,016;-0,095;-0,070;-0,149;-0,035;-0,045;-0,032;-0,109;-0,062;-0,033;-0,104;-0,043;-0,046;-0,070;-0,084;-0,086;
2024-01-11;-0,026;-0,015;-0,094;-0,068;-0,144;-0,032;-0,042;-0,034;-0,107;-0,061;-0,033;-0,107;-0,043;-0,046;-0,068;-0,083;-0,084;
2024-01-12;-0,025;-0,013;-0,091;-0,066;-0,143;-0,032;-0,042;-0,030;-0,104;-0,060;-0,033;-0,101;-0,041;-0,044;-0,067;-0,081;-0,083;
2024-01-15;;;;;;;;-0,039;;-0,060;-0,032;-0,110;-0,042;-0,045;-0,067;-0,081;-0,083;
2024-01-16;-0,025;-0,012;-0,100;-0,074;-0,140;-0,028;-0,038;-0,041;-0,099;-0,060;-0,032;-0,109;-0,041;-0,044;-0,067;-0,081;-0,082;
2024-01-17;-0,026;-0,014;-0,110;-0,081;-0,143;-0,028;-0,041;-0,047;-0,103;-0,060;-0,032;-0,116;-0,043;-0,046;-0,069;-0,083;-0,084;
2024-01-18;-0,027;-0,014;-0,104;-0,077;-0,137;-0,028;-0,038;;;;;;-0,042;-0,045;-0,067;-0,081;-0,082;
2024-01-19;-0,027;-0,014;-0,108;-0,079;-0,134;-0,024;-0,035;-0,049;-0,093;-0,059;-0,032;-0,117;-0,042;-0,045;-0,066;-0,078;-0,079;
2024-01-22;-0,027;-0,014;-0,106;-0,076;-0,130;-0,020;-0,032;-0,045;-0,091;-0,059;-0,032;-0,112;-0,041;-0,044;-0,064;-0,077;-0,078;
2024-01-23;-0,027;-0,015;-0,102;-0,072;-0,127;-0,018;-0,032;-0,044;-0,088;-0,058;-0,032;-0,112;-0,041;-0,043;-0,063;-0,075;-0,075;
2024-01-24;-0,027;-0,015;-0,100;-0,070;-0,127;-0,020;-0,032;-0,040;-0,087;-0,058;-0,032;-0,106;-0,041;-0,044;-0,063;-0,075;-0,076;
2024-01-25;-0,027;-0,015;-0,098;-0,068;-0,123;-0,021;-0,031;-0,039;-0,085;-0,058;-0,031;-0,103;-0,040;-0,042;-0,061;-0,072;-0,073;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,026;-0,015;-0,092;-0,064;-0,120;-0,017;-0,025;-0,035;-0,080;-0,056;-0,031;-0,100;-0,039;-0,041;-0,059;-0,069;-0,070;
2024-01-30;-0,026;-0,015;-0,092;-0,065;-0,122;-0,016;-0,025;-0,037;-0,079;-0,057;-0,031;-0,099;-0,039;-0,042;-0,060;-0,071;-0,072;
2024-01-31;-0,025;-0,014;-0,089;-0,064;-0,133;-0,022;-0,032;-0,036;-0,086;-0,057;-0,031;-0,092;-0,040;-0,043;-0,064;-0,077;-0,078;
2024-02-01;;;;;;;;-0,031;-0,085;-0,057;-0,031;-0,090;-0,039;-0,041;-0,061;-0,072;-0,073;
2024-02-02;-0,025;-0,013;-0,093;-0,063;-0,123;-0,018;-0,028;-0,031;-0,082;-0,058;-0,031;-0,091;-0,038;-0,041;-0,059;-0,069;-0,070;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,026;-0,016;-0,096;-0,066;-0,120;-0,012;-0,022;-0,030;-0,081;-0,058;-0,031;-0,087;-0,039;-0,041;-0,058;-0,068;-0,069;
2024-02-07;-0,026;-0,016;-0,091;-0,065;-0,121;-0,014;-0,025;-0,028;-0,080;-0,059;-0,032;-0,081;-0,039;-0,041;-0,059;-0,068;-0,069;
2024-02-08;-0,027;-0,017;-0,088;-0,064;-0,115;-0,010;-0,023;-0,022;-0,083;-0,059;-0,032;-0,074;-0,039;-0,041;-0,058;-0,068;-0,069;
2024-02-09;-0,028;-0,017;-0,093;-0,066;-0,113;-0,008;-0,021;-0,024;-0,080;-0,059;-0,032;-0,079;-0,040;-0,042;-0,059;-0,068;-0,069;
2024-02-12;;;;;;;;-0,022;-0,080;-0,059;-0,032;-0,080;-0,040;-0,042;-0,059;-0,068;-0,069;
2024-02-13;-0,029;-0,018;-0,096;-0,068;-0,114;-0,010;-0,022;-0,027;-0,078;-0,059;-0,032;-0,084;-0,040;-0,042;-0,059;-0,068;-0,069;
2024-02-14;-0,029;-0,018;-0,091;-0,065;-0,112;-0,008;-0,020;-0,025;-0,076;-0,059;-0,032;-0,078;-0,040;-0,042;-0,058;-0,067;-0,068;
2024-02-15;-0,028;-0,017;-0,087;-0,060;-0,118;-0,009;-0,021;-0,017;-0,075;-0,058;-0,032;-0,068;-0,039;-0,041;-0,057;-0,066;-0,066;
2024-02-16;-0,029;-0,017;-0,083;-0,057;-0,119;-0,008;-0,020;-0,016;-0,077;-0,058;-0,032;-0,067;-0,039;-0,041;-0,056;-0,065;-0,065;
2024-02-19;-0,029;-0,016;-0,084;-0,057;;;;-0,015;;-0,058;-0,032;-0,067;-0,040;-0,041;-0,057;-0,065;-0,066;
2024-02-20;-0,029;-0,015;-0,086;-0,059;-0,128;-0,016;-0,025;-0,017;-0,081;-0,058;-0,032;-0,072;-0,040;-0,042;-0,058;-0,068;-0,069;
2024-02-21;-0,029;-0,016;-0,088;-0,059;-0,131;-0,017;-0,025;-0,015;-0,081;-0,057;-0,031;-0,072;-0,040;-0,042;-0,058;-0,068;-0,068;
2024-02-22;-0,029;-0,016;-0,085;-0,054;-0,122;-0,011;-0,020;-0,013;-0,076;-0,057;-0,031;-0,068;-0,039;-0,041;-0,055;-0,063;-0,064;
2024-02-23;-0,029;-0,016;-0,085;-0,053;-0,119;-0,008;-0,017;-0,011;-0,074;-0,057;-0,031;-0,068;-0,039;-0,040;-0,055;-0,063;-0,064;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,030;-0,017;-0,083;-0,052;-0,122;-0,009;-0,019;-0,010;-0,078;-0,060;-0,031;-0,070;-0,039;-0,041;-0,055;-0,063;-0,064;
2024-02-28;-0,030;-0,017;-0,086;-0,053;-0,123;-0,009;-0,019;-0,013;-0,078;-0,059;-0,031;-0,073;-0,039;-0,041;-0,055;-0,063;-0,063;
2024-02-29;-0,029;-0,017;-0,082;-0,050;-0,120;-0,008;-0,018;-0,014;-0,076;-0,059;-0,030;-0,071;-0,038;-0,040;-0,054;-0,061;-0,062;
2024-03-01;-0,029;-0,016;-0,080;-0,049;-0,116;-0,007;-0,018;-0,008;-0,077;-0,059;-0,030;-0,065;-0,038;-0,039;-0,052;-0,059;-0,060;
2024-03-04;;;;;;;;-0,013;-0,076;-0,059;-0,030;-0,069;-0,037;-0,038;-0,051;-0,058;-0,059;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,027;-0,014;-0,082;-0,048;-0,119;-0,009;-0,018;-0,016;-0,081;-0,060;-0,031;-0,075;-0,037;-0,038;-0,052;-0,060;-0,061;
2024-03-07;-0,026;-0,013;-0,081;-0,047;-0,118;-0,009;-0,018;-0,014;-0,079;-0,060;-0,031;-0,073;-0,036;-0,037;-0,051;-0,058;-0,059;
2024-03-08;-0,025;-0,011;-0,077;-0,042;-0,116;-0,010;-0,018;-0,010;-0,080;-0,059;-0,030;-0,072;-0,035;-0,037;-0,051;-0,059;-0,060;
2024-03-11;-0,025;-0,011;-0,078;-0,044;-0,121;-0,013;-0,021;-0,013;-0,078;-0,058;-0,030;-0,076;-0,035;-0,037;-0,051;-0,059;-0,060;
2024-03-12;-0,025;-0,012;-0,076;-0,038;-0,114;-0,008;-0,016;-0,005;-0,078;-0,057;-0,029;-0,069;-0,034;-0,035;-0,048;-0,055;-0,055;
2024-03-13;-0,025;-0,012;-0,073;-0,036;-0,115;-0,009;-0,016;-0,005;-0,077;-0,058;-0,029;-0,068;-0,034;-0,036;-0,048;-0,055;-0,055;
2024-03-14;-0,026;-0,015;-0,072;-0,037;-0,112;-0,009;-0,014;-0,006;-0,075;-0,060;-0,034;-0,070;-0,034;-0,036;-0,047;-0,053;-0,054;
2024-03-15;-0,027;-0,015;-0,071;-0,034;-0,114;-0,009;-0,014;-0,004;-0,074;-0,061;-0,034;-0,070;-0,035;-0,036;-0,048;-0,054;-0,054;
2024-03-18;-0,027;-0,016;-0,072;-0,039;-0,110;-0,007;-0,011;-0,006;-0,070;-0,060;-0,034;-0,073;-0,035;-0,036;-0,047;-0,052;-0,053;
2024-03-19;-0,027;-0,016;-0,072;-0,039;-0,113;-0,007;-0,012;-0,003;-0,069;-0,060;-0,034;-0,068;-0,034;-0,035;-0,046;-0,051;-0,051;
2024-03-20;-0,027;-0,016;-0,068;-0,037;-0,108;-0,003;-0,009;-0,000;-0,067;-0,060;-0,034;-0,064;-0,033;-0,034;-0,043;-0,048;-0,048;
2024-03-21;-0,026;-0,014;-0,059;-0,027;-0,101;0,002;-0,005;0,010;-0,062;-0,059;-0,034;-0,053;-0,032;-0,032;-0,040;-0,044;-0,044;
2024-03-22;-0,025;-0,013;-0,057;-0,026;-0,099;0,001;-0,004;0,010;-0,061;-0,058;-0,033;-0,051;-0,031;-0,031;-0,039;-0,042;-0,042;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,026;-0,014;-0,054;-0,026;-0,096;-0,000;-0,004;0,012;-0,062;-0,056;-0,031;-0,049;-0,031;-0,032;-0,039;-0,042;-0,042;
2024-03-27;-0,025;-0,013;-0,049;-0,023;-0,097;0,002;-0,003;0,012;-0,057;-0,056;-0,031;-0,050;-0,030;-0,030;-0,037;-0,039;-0,040;
2024-03-28;-0,026;-0,013;-0,049;-0,026;-0,092;0,007;0,002;0,011;-0,054;-0,055;-0,031;-0,050;-0,030;-0,030;-0,036;-0,038;-0,038;
2024-04-02;-0,027;-0,015;-0,052;-0,028;-0,091;0,002;0,000;0,009;-0,058;-0,055;-0,030;-0,052;-0,031;-0,031;-0,038;-0,040;-0,040;
2024-04-03;-0,027;-0,015;-0,053;-0,028;-0,090;0,001;-0,001;0,009;-0,060;-0,054;-0,030;-0,053;-0,032;-0,032;-0,039;-0,042;-0,042;
2024-04-04;-0,027;-0,014;-0,051;-0,026;-0,089;-0,001;-0,003;0,007;-0,063;-0,054;-0,029;-0,053;-0,032;-0,033;-0,041;-0,045;-0,045;
2024-04-05;-0,027;-0,014;-0,057;-0,030;-0,092;-0,003;-0,004;0,003;-0,061;-0,054;-0,029;-0,057;-0,032;-0,032;-0,039;-0,042;-0,043;
2024-04-08;-0,028;-0,015;-0,051;-0,026;-0,094;-0,005;-0,006;0,005;-0,063;-0,053;-0,029;-0,054;-0,033;-0,033;-0,040;-0,044;-0,044;
2024-04-09;-0,027;-0,015;-0,056;-0,027;-0,093;-0,005;-0,006;0,002;-0,063;-0,054;-0,029;-0,057;-0,032;-0,033;-0,040;-0,043;-0,044;
2024-04-10;-0,027;-0,014;-0,062;-0,031;-0,090;-0,002;-0,003;0,004;-0,061;-0,054;-0,028;-0,057;-0,032;-0,032;-0,039;-0,042;-0,042;
2024-04-11;-0,028;-0,014;-0,062;-0,032;-0,088;-0,002;-0,002;0,000;-0,062;-0,053;-0,028;-0,057;-0,032;-0,032;-0,038;-0,040;-0,041;
2024-04-12;-0,027;-0,014;-0,061;-0,030;-0,082;0,002;0,002;-0,002;-0,061;-0,053;-0,028;-0,062;-0,030;-0,031;-0,037;-0,040;-0,040;
2024-04-15;-0,027;-0,015;-0,059;-0,027;-0,085;0,002;0,003;-0,001;-0,064;-0,053;-0,028;-0,062;-0,032;-0,032;-0,039;-0,043;-0,043;
2024-04-16;-0,028;-0,015;-0,067;-0,037;-0,090;-0,002;-0,003;-0,007;-0,064;-0,053;-0,028;-0,069;-0,033;-0,033;-0,041;-0,045;-0,045;
2024-04-17;-0,028;-0,015;-0,066;-0,034;-0,089;-0,000;0,000;-0,007;-0,064;-0,052;-0,028;-0,070;-0,032;-0,033;-0,041;-0,044;-0,044;
2024-04-18;-0,028;-0,014;-0,070;-0,037;-0,093;-0,004;-0,003;-0,009;-0,062;-0,052;-0,027;-0,072;-0,032;-0,033;-0,041;-0,044;-0,045;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,028;-0,013;-0,052;-0,030;-0,088;0,001;0,003;-0,005;-0,055;-0,052;-0,027;-0,065;-0,032;-0,032;-0,038;-0,041;-0,041;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,028;-0,013;-0,051;-0,029;-0,087;0,003;0,006;-0,007;-0,054;-0,052;-0,027;-0,066;-0,030;-0,031;-0,035;-0,037;-0,037;
2024-04-29;-0,027;-0,013;-0,047;-0,025;-0,088;0,004;0,007;-0,003;-0,053;-0,052;-0,026;-0,061;-0,030;-0,030;-0,035;-0,036;-0,036;
2024-04-30;-0,027;-0,012;-0,046;-0,025;-0,086;0,004;0,008;-0,002;-0,055;-0,051;-0,026;-0,058;-0,030;-0,031;-0,036;-0,038;-0,038;
2024-05-02;-0,027;-0,013;-0,050;-0,030;-0,092;-0,003;0,002;-0,009;-0,052;-0,051;-0,026;-0,066;-0,031;-0,031;-0,037;-0,040;-0,040;
2024-05-03;-0,026;-0,011;-0,048;-0,026;-0,088;0,001;0,004;-0,003;-0,049;-0,051;-0,026;-0,056;-0,029;-0,030;-0,036;-0,038;-0,038;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,024;-0,010;-0,043;-0,019;-0,081;0,005;0,009;0,004;-0,043;-0,051;-0,026;-0,049;-0,027;-0,027;-0,031;-0,032;-0,032;
2024-05-08;-0,024;-0,011;-0,040;-0,016;-0,078;0,007;0,012;0,008;-0,040;-0,051;-0,025;-0,046;-0,026;-0,026;-0,030;-0,031;-0,031;
2024-05-10;-0,024;-0,011;-0,036;-0,010;-0,078;0,010;0,015;0,014;-0,039;-0,051;-0,025;-0,038;-0,026;-0,026;-0,028;-0,028;-0,028;
2024-05-13;-0,024;-0,010;-0,035;-0,010;-0,079;0,011;0,015;0,012;-0,039;-0,050;-0,025;-0,041;-0,025;-0,025;-0,028;-0,028;-0,028;
2024-05-14;-0,024;-0,010;-0,031;-0,007;-0,076;0,010;0,015;0,018;-0,040;-0,050;-0,025;-0,034;-0,025;-0,025;-0,027;-0,026;-0,026;
2024-05-15;-0,023;-0,010;-0,027;-0,005;-0,073;0,012;0,016;0,018;-0,042;-0,050;-0,025;-0,033;-0,024;-0,024;-0,026;-0,026;-0,026;
2024-05-16;-0,023;-0,009;-0,026;-0,007;-0,072;0,012;0,017;0,017;-0,039;-0,050;-0,025;-0,031;-0,024;-0,024;-0,027;-0,027;-0,027;
2024-05-17;;;;;;;;0,016;-0,038;-0,050;-0,025;-0,028;-0,025;-0,025;-0,027;-0,027;-0,027;
2024-05-20;-0,023;-0,010;-0,023;-0,004;-0,072;0,011;0,016;0,021;-0,039;-0,049;-0,024;-0,021;-0,024;-0,024;-0,026;-0,026;-0,026;
2024-05-21;-0,023;-0,010;-0,024;-0,005;-0,075;0,009;0,014;0,021;-0,041;-0,049;-0,024;-0,022;-0,024;-0,024;-0,026;-0,026;-0,026;
2024-05-22;-0,023;-0,011;-0,020;-0,003;-0,069;0,014;0,017;0,022;-0,039;-0,048;-0,024;-0,020;-0,024;-0,024;-0,026;-0,026;-0,026;
2024-05-23;-0,024;-0,013;-0,020;-0,003;-0,069;0,009;0,014;0,023;-0,044;-0,048;-0,024;-0,020;-0,026;-0,026;-0,027;-0,027;-0,027;
2024-05-24;-0,024;-0,013;-0,021;-0,005;-0,073;0,004;0,012;0,019;-0,044;-0,048;-0,024;-0,023;-0,026;-0,026;-0,029;-0,029;-0,029;
2024-05-27;-0,023;-0,012;-0,022;-0,005;;;;0,019;;-0,047;-0,023;-0,024;-0,025;-0,025;-0,028;-0,029;-0,029;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,024;-0,013;-0,028;-0,011;-0,074;-0,005;0,003;0,010;-0,051;-0,047;-0,023;-0,033;-0,027;-0,027;-0,032;-0,033;-0,033;
2024-05-30;-0,025;-0,014;-0,025;-0,011;-0,074;-0,009;0,001;0,013;-0,053;-0,045;-0,023;-0,030;-0,028;-0,028;-0,033;-0,035;-0,035;
2024-05-31;-0,024;-0,013;-0,023;-0,008;-0,082;-0,014;-0,004;0,017;-0,051;-0,045;-0,023;-0,026;-0,027;-0,028;-0,033;-0,035;-0,035;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,022;-0,010;-0,027;-0,010;-0,080;-0,015;-0,003;0,010;-0,055;-0,044;-0,022;-0,033;-0,026;-0,027;-0,034;-0,036;-0,037;
2024-06-05;-0,022;-0,010;-0,027;-0,008;-0,076;-0,016;-0,003;;;;;;-0,026;-0,026;-0,032;-0,034;-0,034;
2024-06-07;-0,023;-0,012;-0,024;-0,008;-0,068;-0,007;0,006;0,015;-0,051;-0,044;-0,022;-0,024;-0,026;-0,026;-0,030;-0,031;-0,031;
2024-06-10;;;;;;;;0,014;-0,054;-0,043;-0,022;-0,025;-0,026;-0,026;-0,031;-0,032;-0,032;
2024-06-11;-0,023;-0,012;-0,026;-0,012;-0,072;-0,010;0,000;0,017;-0,057;-0,042;-0,022;-0,021;-0,026;-0,026;-0,031;-0,033;-0,033;
2024-06-12;-0,021;-0,010;-0,015;-0,003;-0,070;-0,010;-0,001;0,026;-0,058;-0,042;-0,022;-0,011;-0,025;-0,025;-0,031;-0,034;-0,034;
2024-06-13;-0,021;-0,009;-0,021;-0,009;-0,065;-0,007;0,001;0,018;-0,061;-0,042;-0,021;-0,020;-0,024;-0,024;-0,030;-0,032;-0,032;
2024-06-14;-0,020;-0,006;-0,028;-0,015;-0,063;-0,002;0,004;0,011;-0,061;-0,042;-0,021;-0,026;-0,023;-0,023;-0,029;-0,031;-0,032;
2024-06-17;-0,020;-0,007;-0,030;-0,017;-0,066;-0,003;0,002;0,010;-0,061;-0,041;-0,021;-0,027;-0,023;-0,024;-0,029;-0,031;-0,031;
2024-06-18;-0,020;-0,007;-0,030;-0,017;-0,065;-0,003;0,002;0,008;-0,061;-0,042;-0,021;-0,027;-0,023;-0,024;-0,029;-0,031;-0,032;
2024-06-19;-0,020;-0,007;-0,032;-0,018;;;;0,006;;-0,042;-0,021;-0,027;-0,024;-0,024;-0,030;-0,032;-0,033;
2024-06-20;-0,020;-0,008;-0,027;-0,014;-0,064;-0,003;0,002;0,011;-0,058;-0,040;-0,021;-0,021;-0,023;-0,024;-0,029;-0,031;-0,032;
2024-06-24;-0,020;-0,007;-0,027;-0,012;-0,065;-0,000;0,005;0,012;-0,055;-0,040;-0,021;-0,023;-0,023;-0,023;-0,029;-0,031;-0,031;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,019;-0,007;-0,034;-0,016;-0,061;0,001;0,007;0,006;-0,052;-0,039;-0,020;-0,029;-0,022;-0,023;-0,027;-0,029;-0,029;
2024-06-27;-0,019;-0,006;-0,033;-0,017;-0,058;0,002;0,009;0,006;-0,048;-0,038;-0,020;-0,027;-0,022;-0,022;-0,027;-0,029;-0,029;
2024-06-28;-0,019;-0,006;-0,032;-0,016;-0,055;0,005;0,010;0,004;-0,050;-0,038;-0,020;-0,030;-0,022;-0,022;-0,027;-0,029;-0,029;
2024-07-01;-0,020;-0,007;-0,029;-0,013;-0,060;0,001;0,007;0,006;-0,050;-0,038;-0,020;-0,027;-0,022;-0,022;-0,026;-0,027;-0,027;
2024-07-02;-0,020;-0,008;-0,031;-0,016;-0,055;0,001;0,007;0,005;-0,049;-0,036;-0,020;-0,027;-0,023;-0,023;-0,027;-0,028;-0,028;
2024-07-03;-0,020;-0,008;-0,029;-0,014;-0,054;0,000;0,008;0,008;-0,051;-0,035;-0,020;-0,024;-0,023;-0,023;-0,028;-0,029;-0,029;
2024-07-04;-0,020;-0,008;-0,026;-0,013;;;;0,009;;-0,035;-0,020;-0,023;-0,022;-0,023;-0,026;-0,027;-0,027;
2024-07-05;-0,019;-0,007;-0,022;-0,012;-0,050;-0,001;0,008;0,009;-0,051;-0,035;-0,020;-0,021;-0,022;-0,022;-0,026;-0,027;-0,027;
2024-07-08;-0,019;-0,007;-0,021;-0,013;-0,047;0,001;0,009;0,012;-0,046;-0,035;-0,020;-0,017;-0,021;-0,022;-0,025;-0,025;-0,025;
2024-07-09;-0,019;-0,007;-0,020;-0,016;-0,044;0,002;0,010;0,007;-0,048;-0,035;-0,020;-0,018;-0,022;-0,022;-0,026;-0,027;-0,027;
2024-07-10;-0,019;-0,006;-0,019;-0,015;-0,044;0,002;0,009;0,005;-0,045;-0,035;-0,019;-0,021;-0,021;-0,021;-0,024;-0,024;-0,024;
2024-07-11;-0,017;-0,005;-0,017;-0,010;-0,045;0,005;0,011;0,012;-0,042;-0,035;-0,019;-0,014;-0,020;-0,020;-0,024;-0,024;-0,025;
2024-07-12;-0,016;-0,005;-0,007;-0,001;-0,045;0,009;0,015;0,027;-0,036;-0,034;-0,019;0,001;-0,018;-0,018;-0,020;-0,019;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,015;-0,003;-0,003;-0,002;-0,050;0,017;0,017;0,021;-0,030;-0,032;-0,018;0,008;-0,017;-0,017;-0,019;-0,018;-0,018;
2024-07-23;-0,014;-0,002;-0,004;-0,003;-0,046;0,023;0,021;0,020;-0,026;-0,032;-0,018;0,007;-0,016;-0,016;-0,018;-0,017;-0,017;
2024-07-24;-0,014;-0,003;-0,004;-0,007;-0,052;0,017;0,016;0,016;-0,031;-0,032;-0,018;0,000;-0,018;-0,018;-0,022;-0,023;-0,023;
2024-07-25;-0,014;-0,002;-0,011;-0,012;-0,061;0,016;0,014;0,011;-0,031;-0,032;-0,018;-0,005;-0,018;-0,018;-0,023;-0,024;-0,025;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,013;-0,002;-0,002;-0,004;-0,053;0,022;0,020;0,014;-0,025;-0,032;-0,018;0,000;-0,017;-0,017;-0,020;-0,020;-0,020;
2024-07-30;-0,013;-0,001;-0,003;-0,004;-0,056;0,021;0,019;0,017;-0,025;-0,031;-0,018;0,003;-0,017;-0,017;-0,021;-0,022;-0,022;
2024-07-31;-0,013;-0,001;-0,002;-0,003;-0,056;0,017;0,017;0,018;-0,026;-0,032;-0,017;0,005;-0,016;-0,016;-0,019;-0,019;-0,019;
2024-08-01;-0,012;-0,000;-0,003;-0,005;-0,053;0,018;0,017;0,009;-0,035;-0,031;-0,017;-0,004;-0,017;-0,018;-0,023;-0,026;-0,026;
2024-08-02;-0,011;0,001;-0,018;-0,023;-0,078;0,003;-0,001;-0,005;-0,050;-0,031;-0,017;-0,020;-0,019;-0,020;-0,031;-0,037;-0,038;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,011;0,000;-0,032;-0,037;-0,092;-0,004;-0,007;-0,013;-0,061;-0,031;-0,016;-0,028;-0,021;-0,023;-0,038;-0,047;-0,048;
2024-08-07;-0,012;-0,002;-0,019;-0,026;-0,086;-0,003;-0,005;-0,005;-0,061;-0,031;-0,017;-0,019;-0,022;-0,024;-0,038;-0,048;-0,048;
2024-08-08;-0,011;-0,002;-0,024;-0,029;-0,087;-0,004;-0,004;-0,007;-0,057;-0,031;-0,016;-0,021;-0,020;-0,022;-0,034;-0,041;-0,042;
2024-08-09;-0,011;-0,001;-0,018;-0,026;-0,084;-0,005;-0,003;-0,003;-0,055;-0,028;-0,016;-0,017;-0,020;-0,021;-0,032;-0,040;-0,040;
2024-08-12;-0,010;-0,001;-0,018;-0,026;-0,080;-0,005;-0,003;-0,003;-0,056;-0,028;-0,016;-0,018;-0,019;-0,021;-0,032;-0,039;-0,040;
2024-08-13;-0,009;0,000;-0,017;-0,024;-0,075;-0,001;-0,000;-0,005;-0,053;-0,028;-0,016;-0,021;-0,018;-0,019;-0,029;-0,035;-0,035;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,011;-0,001;-0,010;-0,015;-0,064;0,008;0,008;0,002;-0,045;-0,028;-0,016;-0,016;-0,017;-0,018;-0,025;-0,028;-0,028;
2024-08-16;-0,010;-0,001;-0,011;-0,015;-0,062;0,008;0,009;0,000;-0,046;-0,027;-0,016;-0,017;-0,016;-0,016;-0,023;-0,026;-0,026;
2024-08-19;-0,010;-0,001;-0,009;-0,013;-0,063;0,005;0,007;0,003;-0,048;-0,026;-0,015;-0,014;-0,016;-0,017;-0,024;-0,027;-0,027;
2024-08-20;-0,010;-0,001;-0,009;-0,013;-0,063;0,003;0,004;0,003;-0,052;-0,026;-0,015;-0,015;-0,017;-0,018;-0,026;-0,030;-0,030;
2024-08-21;-0,009;-0,001;-0,012;-0,015;-0,065;0,003;0,005;0,002;-0,051;-0,025;-0,015;-0,015;-0,016;-0,017;-0,025;-0,030;-0,030;
2024-08-22;-0,009;-0,001;-0,009;-0,010;-0,062;0,003;0,006;0,003;-0,050;-0,025;-0,015;-0,013;-0,017;-0,017;-0,026;-0,030;-0,030;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,010;-0,002;-0,005;-0,006;-0,067;0,004;0,005;0,010;-0,045;-0,023;-0,014;-0,004;-0,016;-0,017;-0,025;-0,029;-0,029;
2024-08-29;;;;;;;;0,014;-0,043;-0,023;-0,014;0,001;-0,015;-0,016;-0,023;-0,026;-0,026;
2024-08-30;-0,009;-0,003;0,001;-0,003;-0,062;0,009;0,010;0,016;-0,037;-0,022;-0,014;0,003;-0,015;-0,015;-0,021;-0,024;-0,024;
2024-09-02;-0,010;-0,004;-0,003;-0,004;;;;0,014;;-0,021;-0,014;0,001;-0,015;-0,016;-0,022;-0,024;-0,024;
2024-09-03;-0,010;-0,003;-0,005;-0,006;-0,067;0,008;0,009;0,010;-0,041;-0,021;-0,014;-0,005;-0,016;-0,016;-0,024;-0,028;-0,028;
2024-09-04;-0,009;-0,002;-0,008;-0,013;-0,075;0,006;0,004;0,007;-0,043;-0,021;-0,013;-0,007;-0,017;-0,017;-0,027;-0,032;-0,032;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,010;-0,001;-0,001;-0,003;-0,055;0,015;0,016;0,003;-0,021;-0,017;-0,011;-0,018;-0,012;-0,012;-0,013;-0,013;-0,012;
2024-10-14;-0,010;-0,001;-0,003;-0,003;-0,047;0,021;0,021;0,002;-0,018;-0,016;-0,011;-0,016;-0,011;-0,010;-0,011;-0,010;-0,009;
2024-10-15;-0,009;-0,000;0,001;-0,001;-0,046;0,022;0,022;0,002;-0,018;-0,016;-0,011;-0,014;-0,011;-0,011;-0,013;-0,014;-0,013;
2024-10-16;-0,008;0,000;-0,003;-0,005;-0,050;0,022;0,021;-0,000;-0,015;-0,016;-0,010;-0,016;-0,010;-0,010;-0,011;-0,011;-0,010;
2024-10-17;-0,008;0,001;-0,001;-0,004;-0,044;0,027;0,027;0,002;-0,012;-0,018;-0,011;-0,016;-0,010;-0,009;-0,010;-0,009;-0,008;
2024-10-18;-0,008;0,001;-0,001;-0,004;-0,042;0,026;0,027;0,003;-0,012;-0,018;-0,011;-0,014;-0,009;-0,008;-0,008;-0,007;-0,006;
2024-10-21;-0,009;-0,001;-0,002;-0,003;-0,040;0,026;0,027;-0,000;-0,014;-0,018;-0,011;-0,018;-0,010;-0,009;-0,010;-0,008;-0,007;
