
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,062;-0,060;-0,038;-0,096;-0,008;-0,188;-0,016;-0,155;-0,094;-0,122;-0,065;-0,144;-0,124;-0,032;-0,151;-0,028;-0,006;
2024-01-17;-0,062;-0,061;-0,038;-0,101;-0,007;-0,194;-0,022;-0,159;-0,096;-0,126;-0,067;-0,145;-0,127;-0,032;-0,151;-0,029;-0,008;
2024-01-18;-0,061;-0,061;-0,038;-0,102;-0,005;-0,196;-0,023;-0,159;-0,096;-0,122;-0,067;-0,143;-0,128;-0,032;-0,150;-0,030;-0,008;
2024-01-19;-0,061;-0,061;-0,038;-0,101;-0,001;-0,193;-0,019;-0,158;-0,095;-0,122;-0,067;-0,140;-0,124;-0,032;-0,145;-0,030;-0,008;
2024-01-22;-0,061;-0,060;-0,038;-0,099;-0,000;-0,197;-0,016;-0,159;-0,092;-0,120;-0,065;-0,135;-0,119;-0,032;-0,141;-0,030;-0,007;
2024-01-23;-0,061;-0,060;-0,037;-0,094;0,002;-0,190;-0,018;-0,156;-0,091;-0,120;-0,065;-0,135;-0,119;-0,032;-0,140;-0,030;-0,009;
2024-01-24;-0,061;-0,060;-0,037;-0,094;-0,002;-0,185;-0,020;-0,154;-0,091;-0,116;-0,065;-0,134;-0,120;-0,032;-0,140;-0,030;-0,009;
2024-01-25;-0,061;-0,059;-0,037;-0,092;0,002;-0,179;-0,017;-0,151;-0,090;-0,115;-0,064;-0,133;-0,120;-0,031;-0,139;-0,030;-0,008;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,060;-0,058;-0,037;-0,088;0,008;-0,174;-0,013;-0,145;-0,088;-0,109;-0,063;-0,130;-0,120;-0,031;-0,136;-0,029;-0,009;
2024-01-30;-0,060;-0,058;-0,037;-0,090;0,009;-0,180;-0,017;-0,149;-0,088;-0,109;-0,063;-0,130;-0,122;-0,031;-0,136;-0,029;-0,009;
2024-01-31;-0,060;-0,059;-0,037;-0,091;0,003;-0,185;-0,020;-0,152;-0,089;-0,110;-0,063;-0,136;-0,119;-0,031;-0,144;-0,028;-0,008;
2024-02-01;-0,060;-0,059;-0,037;-0,089;0,008;-0,181;-0,020;-0,153;;;;;;;;;;
2024-02-02;-0,060;-0,059;-0,037;-0,083;0,015;-0,171;-0,017;-0,145;-0,087;-0,110;-0,062;-0,130;-0,120;-0,031;-0,136;-0,028;-0,007;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,061;-0,061;-0,036;-0,086;0,018;-0,163;-0,021;-0,143;-0,086;-0,107;-0,062;-0,124;-0,116;-0,031;-0,129;-0,029;-0,010;
2024-02-07;-0,061;-0,061;-0,036;-0,089;0,016;-0,166;-0,024;-0,145;-0,086;-0,110;-0,062;-0,126;-0,118;-0,031;-0,131;-0,029;-0,009;
2024-02-08;-0,061;-0,061;-0,036;-0,088;0,018;-0,167;-0,021;-0,144;-0,086;-0,110;-0,063;-0,124;-0,118;-0,031;-0,128;-0,030;-0,010;
2024-02-09;-0,060;-0,061;-0,036;-0,091;0,017;-0,172;-0,025;-0,146;-0,087;-0,111;-0,064;-0,124;-0,119;-0,031;-0,128;-0,031;-0,011;
2024-02-12;-0,060;-0,061;-0,036;-0,088;0,016;;-0,022;-0,145;;;;;;;;;;
2024-02-13;-0,060;-0,061;-0,036;-0,087;0,017;;-0,024;-0,142;-0,087;-0,112;-0,064;-0,124;-0,108;-0,031;-0,128;-0,032;-0,012;
2024-02-14;-0,060;-0,061;-0,035;-0,092;0,017;-0,168;-0,028;-0,144;-0,086;-0,110;-0,063;-0,122;-0,113;-0,031;-0,126;-0,032;-0,012;
2024-02-15;-0,060;-0,061;-0,035;-0,088;0,019;-0,168;-0,019;-0,143;-0,085;-0,109;-0,063;-0,124;-0,114;-0,031;-0,129;-0,031;-0,011;
2024-02-16;-0,060;-0,061;-0,035;-0,087;0,017;-0,164;-0,020;-0,141;-0,084;-0,106;-0,062;-0,122;-0,109;-0,031;-0,127;-0,032;-0,011;
2024-02-19;-0,060;-0,061;-0,035;-0,087;;-0,164;-0,021;-0,139;-0,084;-0,105;-0,063;;-0,108;-0,030;;-0,032;-0,010;
2024-02-20;-0,060;-0,060;-0,035;-0,093;0,013;-0,164;-0,026;-0,141;-0,086;-0,107;-0,063;-0,129;-0,112;-0,030;-0,135;-0,032;-0,009;
2024-02-21;-0,059;-0,060;-0,035;-0,093;0,013;-0,164;-0,027;-0,143;-0,086;-0,107;-0,064;-0,129;-0,113;-0,030;-0,137;-0,032;-0,010;
2024-02-22;-0,059;-0,060;-0,035;-0,092;0,021;-0,158;-0,020;-0,138;-0,084;-0,104;-0,063;-0,124;-0,110;-0,030;-0,130;-0,032;-0,010;
2024-02-23;-0,059;-0,060;-0,035;-0,093;0,020;-0,161;-0,025;-0,140;-0,083;-0,102;-0,062;-0,120;;-0,030;-0,126;-0,032;-0,010;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,059;-0,060;-0,035;-0,096;0,017;-0,163;-0,030;-0,143;-0,083;-0,103;-0,063;-0,123;-0,107;-0,030;-0,129;-0,033;-0,011;
2024-02-28;-0,059;-0,059;-0,035;-0,095;0,019;-0,166;-0,030;-0,142;-0,084;-0,103;-0,063;-0,123;-0,108;-0,030;-0,129;-0,033;-0,011;
2024-02-29;-0,058;-0,059;-0,035;-0,097;0,018;-0,168;-0,031;-0,143;-0,082;-0,102;-0,062;-0,121;-0,105;-0,030;-0,127;-0,032;-0,010;
2024-03-01;-0,058;-0,059;-0,034;-0,093;0,017;-0,167;-0,028;-0,141;-0,081;-0,103;-0,061;-0,119;-0,100;-0,030;-0,124;-0,032;-0,010;
2024-03-04;-0,058;-0,059;-0,034;-0,090;0,021;-0,159;-0,024;-0,134;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,058;-0,059;-0,034;-0,090;0,019;-0,162;-0,027;-0,137;-0,080;-0,099;-0,059;-0,119;-0,095;-0,029;-0,126;-0,030;-0,008;
2024-03-07;-0,057;-0,058;-0,034;-0,089;0,020;-0,162;-0,026;-0,133;-0,080;-0,095;-0,059;-0,118;-0,097;-0,029;-0,126;-0,029;-0,007;
2024-03-08;-0,057;-0,057;-0,034;-0,089;0,017;-0,160;-0,020;-0,134;-0,078;-0,096;-0,057;-0,118;-0,095;-0,029;-0,125;-0,028;-0,005;
2024-03-11;-0,056;-0,056;-0,034;-0,086;0,019;-0,158;-0,021;-0,135;-0,079;-0,098;-0,058;-0,121;-0,103;-0,029;-0,129;-0,028;-0,005;
2024-03-12;-0,056;-0,056;-0,034;-0,083;0,024;-0,150;-0,020;-0,129;-0,077;-0,094;-0,056;-0,117;-0,107;-0,029;-0,124;-0,028;-0,006;
2024-03-13;-0,056;-0,056;-0,034;-0,085;0,021;-0,153;-0,025;-0,132;-0,076;-0,092;-0,056;-0,118;-0,109;-0,029;-0,125;-0,028;-0,006;
2024-03-14;-0,056;-0,056;-0,034;-0,079;0,023;-0,149;-0,023;-0,128;-0,076;-0,092;-0,057;-0,116;-0,105;-0,029;-0,123;-0,029;-0,008;
2024-03-15;-0,056;-0,057;-0,034;-0,079;0,021;-0,152;-0,025;-0,129;-0,076;-0,090;-0,057;-0,116;-0,104;-0,029;-0,123;-0,030;-0,009;
2024-03-18;-0,056;-0,056;-0,033;-0,078;0,025;-0,151;-0,022;-0,128;-0,075;-0,091;-0,057;-0,111;-0,094;-0,029;-0,118;-0,030;-0,009;
2024-03-19;-0,056;-0,056;-0,033;-0,080;0,027;-0,152;-0,022;-0,129;-0,075;-0,091;-0,057;-0,113;-0,092;-0,029;-0,120;-0,030;-0,009;
2024-03-20;-0,056;-0,056;-0,033;-0,073;0,030;-0,149;-0,018;-0,126;-0,073;-0,088;-0,056;-0,108;;-0,029;-0,115;-0,030;-0,010;
2024-03-21;-0,055;-0,055;-0,033;-0,064;0,034;-0,139;-0,009;-0,118;-0,069;-0,085;-0,053;-0,104;-0,087;-0,029;-0,110;-0,029;-0,008;
2024-03-22;-0,055;-0,055;-0,033;-0,065;0,031;-0,142;-0,012;-0,119;-0,067;-0,084;-0,052;-0,102;-0,079;-0,029;-0,108;-0,028;-0,007;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,055;-0,055;-0,033;-0,062;0,032;-0,141;-0,010;-0,116;-0,067;-0,080;-0,052;-0,100;-0,084;-0,028;-0,106;-0,029;-0,008;
2024-03-27;-0,055;-0,054;-0,033;-0,058;0,036;-0,142;-0,004;-0,116;-0,066;-0,079;-0,051;-0,099;-0,079;-0,028;-0,106;-0,028;-0,007;
2024-03-28;-0,054;-0,054;-0,033;;;;;;-0,065;-0,076;-0,051;-0,095;-0,080;-0,028;-0,101;-0,029;-0,007;
2024-04-02;-0,054;-0,054;-0,032;;;;;;-0,066;-0,079;-0,052;-0,098;-0,084;-0,028;-0,104;-0,030;-0,009;
2024-04-03;-0,054;-0,054;-0,032;-0,058;0,035;-0,138;-0,013;-0,110;-0,067;-0,079;-0,053;-0,099;-0,089;-0,028;-0,105;-0,030;-0,009;
2024-04-04;-0,054;-0,054;-0,032;-0,057;0,030;-0,136;-0,012;-0,109;-0,067;-0,080;-0,052;-0,101;-0,090;-0,028;-0,107;-0,030;-0,008;
2024-04-05;-0,054;-0,054;-0,032;-0,056;0,035;-0,136;-0,012;-0,109;-0,068;-0,083;-0,053;-0,103;-0,091;-0,028;-0,108;-0,030;-0,008;
2024-04-08;-0,053;-0,054;-0,032;-0,060;0,031;-0,139;-0,011;-0,112;-0,069;-0,084;-0,054;-0,105;-0,092;-0,028;-0,111;-0,031;-0,009;
2024-04-09;-0,053;-0,053;-0,032;-0,059;0,032;-0,138;-0,007;-0,112;-0,069;-0,086;-0,054;-0,106;-0,090;-0,028;-0,112;-0,030;-0,009;
2024-04-10;-0,053;-0,053;-0,032;-0,058;0,032;-0,133;-0,014;-0,110;-0,069;-0,085;-0,053;-0,102;-0,086;-0,028;-0,108;-0,030;-0,008;
2024-04-11;-0,053;-0,054;-0,032;-0,059;0,034;-0,132;-0,013;-0,109;-0,069;-0,083;-0,054;-0,102;-0,086;-0,028;-0,107;-0,031;-0,008;
2024-04-12;-0,053;-0,054;-0,032;-0,063;0,031;-0,135;-0,012;-0,109;-0,066;-0,080;-0,051;-0,096;-0,078;-0,028;-0,101;-0,030;-0,008;
2024-04-15;-0,053;-0,055;-0,032;-0,063;0,030;-0,139;-0,015;-0,109;-0,066;-0,079;-0,052;-0,097;-0,085;-0,028;-0,102;-0,030;-0,009;
2024-04-16;-0,053;-0,056;-0,032;-0,067;0,029;-0,148;-0,021;-0,113;-0,071;-0,086;-0,055;-0,103;-0,090;-0,028;-0,108;-0,031;-0,009;
2024-04-17;-0,053;-0,056;-0,032;-0,067;0,030;-0,144;-0,022;-0,112;-0,070;-0,082;-0,055;-0,101;-0,095;-0,028;-0,106;-0,031;-0,009;
2024-04-18;-0,053;-0,056;-0,031;-0,065;0,027;-0,144;-0,024;-0,113;-0,072;-0,084;-0,055;-0,105;-0,094;-0,028;-0,111;-0,031;-0,008;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,061;0,028;-0,142;-0,021;-0,105;;;;;;;;;;
2024-04-24;-0,053;-0,055;-0,031;;;;;;-0,070;-0,078;-0,054;-0,103;-0,093;-0,027;-0,110;-0,031;-0,007;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,052;-0,055;-0,031;-0,058;0,030;-0,126;-0,020;-0,096;-0,069;-0,073;-0,054;-0,100;-0,100;-0,027;-0,107;-0,031;-0,007;
2024-04-29;-0,052;-0,054;-0,031;-0,055;0,026;-0,124;-0,017;-0,095;-0,067;-0,072;-0,052;-0,098;;-0,027;-0,104;-0,030;-0,007;
2024-04-30;-0,052;-0,054;-0,031;-0,055;0,025;-0,122;-0,018;-0,093;-0,066;-0,072;-0,052;-0,097;-0,089;-0,027;-0,103;-0,030;-0,006;
2024-05-02;-0,052;-0,054;-0,031;-0,055;0,021;-0,122;-0,016;-0,097;-0,070;-0,077;-0,054;-0,104;-0,086;-0,027;-0,112;-0,030;-0,006;
2024-05-03;-0,052;-0,053;-0,030;-0,060;0,017;-0,124;-0,019;-0,103;-0,067;-0,075;-0,052;-0,100;;-0,026;-0,108;-0,029;-0,005;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,051;-0,052;-0,030;-0,047;0,027;-0,117;-0,010;-0,093;-0,063;-0,068;-0,048;-0,095;-0,087;-0,026;-0,102;-0,027;-0,004;
2024-05-08;-0,051;-0,052;-0,030;-0,047;0,028;-0,118;-0,011;-0,090;-0,061;-0,064;-0,048;-0,093;-0,095;-0,026;-0,100;-0,027;-0,004;
2024-05-10;-0,051;-0,051;-0,030;-0,042;0,031;-0,114;-0,005;-0,086;-0,060;-0,061;-0,047;-0,091;-0,095;-0,026;-0,098;-0,027;-0,005;
2024-05-13;-0,051;-0,051;-0,030;-0,045;0,027;-0,115;-0,010;-0,085;-0,059;-0,059;-0,047;-0,091;-0,096;-0,026;-0,098;-0,027;-0,004;
2024-05-14;-0,050;-0,051;-0,030;-0,041;0,030;-0,113;-0,003;-0,082;-0,059;-0,058;-0,046;-0,091;-0,096;-0,026;-0,099;-0,027;-0,004;
2024-05-15;-0,050;-0,050;-0,030;-0,043;0,031;-0,114;0,000;-0,082;-0,057;-0,057;-0,045;-0,090;-0,095;-0,026;-0,097;-0,026;-0,004;
2024-05-16;-0,049;-0,049;-0,029;-0,043;0,031;-0,112;0,004;-0,082;-0,057;-0,058;-0,045;-0,088;-0,094;-0,025;-0,095;-0,026;-0,003;
2024-05-17;-0,049;-0,049;-0,029;;;;;;;;;;;;;;;
2024-05-20;-0,049;-0,049;-0,029;;;;;;-0,057;;-0,045;-0,089;-0,093;-0,025;-0,096;-0,026;-0,004;
2024-05-21;-0,049;-0,050;-0,029;-0,044;0,027;-0,114;-0,003;-0,082;-0,057;-0,061;-0,044;-0,091;-0,095;-0,025;-0,098;-0,026;-0,004;
2024-05-22;-0,049;-0,050;-0,029;-0,045;0,028;-0,114;-0,002;-0,083;-0,056;-0,060;-0,044;-0,088;-0,098;-0,025;-0,094;-0,026;-0,005;
2024-05-23;-0,049;-0,050;-0,029;-0,049;0,023;-0,120;-0,012;-0,086;-0,057;-0,061;-0,046;-0,090;-0,096;-0,025;-0,096;-0,027;-0,007;
2024-05-24;-0,049;-0,050;-0,029;-0,048;0,023;-0,123;-0,014;-0,086;-0,059;-0,063;-0,046;-0,093;-0,099;-0,025;-0,099;-0,027;-0,007;
2024-05-27;-0,049;-0,050;-0,029;-0,050;;-0,122;-0,015;-0,087;-0,059;-0,063;-0,046;;-0,098;-0,025;;-0,026;-0,006;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,049;-0,050;-0,029;-0,053;0,015;-0,122;-0,018;-0,089;-0,062;-0,070;-0,048;-0,097;-0,102;-0,025;-0,103;-0,027;-0,007;
2024-05-30;-0,049;-0,050;-0,029;-0,054;0,012;-0,130;-0,013;-0,091;-0,063;-0,068;-0,049;-0,098;-0,104;-0,025;-0,104;-0,028;-0,007;
2024-05-31;-0,048;-0,050;-0,028;-0,054;0,015;-0,136;-0,012;-0,091;-0,064;-0,070;-0,049;-0,103;-0,102;-0,025;-0,110;-0,027;-0,007;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,048;-0,050;-0,028;-0,061;0,013;-0,137;-0,009;-0,094;-0,063;-0,070;-0,048;-0,102;-0,095;-0,025;-0,109;-0,025;-0,004;
2024-06-05;-0,048;-0,050;-0,028;-0,064;0,015;-0,137;-0,012;-0,094;-0,064;-0,070;-0,048;-0,102;-0,107;-0,024;-0,109;-0,025;-0,004;
2024-06-07;-0,048;-0,050;-0,028;-0,063;0,017;-0,134;-0,017;-0,090;-0,061;-0,064;-0,047;-0,094;-0,103;-0,025;-0,100;-0,026;-0,006;
2024-06-10;-0,048;-0,050;-0,028;-0,063;0,017;-0,135;-0,017;-0,091;;;;;;;;;;
2024-06-11;-0,048;-0,050;-0,028;-0,067;0,016;-0,137;-0,020;-0,094;-0,063;-0,074;-0,048;-0,097;-0,101;-0,024;-0,102;-0,026;-0,005;
2024-06-12;-0,047;-0,049;-0,028;-0,075;0,007;-0,148;-0,026;-0,098;-0,061;-0,073;-0,046;-0,098;-0,110;-0,024;-0,102;-0,024;-0,004;
2024-06-13;-0,047;-0,049;-0,028;;;;;;-0,061;-0,074;-0,046;-0,093;-0,111;-0,024;-0,096;-0,024;-0,003;
2024-06-14;-0,047;-0,049;-0,028;-0,074;0,015;-0,137;-0,020;-0,095;-0,060;-0,076;-0,045;-0,089;-0,105;-0,024;-0,090;-0,023;0,000;
2024-06-17;-0,047;-0,050;-0,028;-0,075;0,018;-0,140;-0,022;-0,095;-0,062;-0,077;-0,046;-0,091;-0,116;-0,024;-0,092;-0,023;-0,001;
2024-06-18;-0,047;-0,049;-0,028;-0,080;0,014;-0,143;-0,027;-0,097;-0,062;-0,077;-0,046;-0,091;-0,117;-0,024;-0,092;-0,023;-0,001;
2024-06-19;-0,047;-0,049;-0,027;-0,080;;-0,138;-0,029;-0,095;-0,062;-0,078;-0,046;;-0,115;-0,024;;-0,023;-0,001;
2024-06-20;-0,047;-0,049;-0,027;-0,079;0,017;-0,137;-0,029;-0,094;-0,061;-0,075;-0,045;-0,089;-0,117;-0,024;-0,090;-0,023;-0,001;
2024-06-24;-0,046;-0,049;-0,027;-0,077;0,023;-0,135;-0,022;-0,093;-0,060;-0,073;-0,045;-0,091;-0,117;-0,024;-0,092;-0,023;-0,001;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,046;-0,048;-0,027;-0,074;0,025;-0,132;-0,024;-0,091;-0,059;-0,073;-0,044;-0,086;-0,103;-0,023;-0,087;-0,022;-0,001;
2024-06-27;-0,046;-0,048;-0,027;-0,074;0,024;-0,132;-0,023;-0,093;-0,059;-0,072;-0,044;-0,085;-0,105;-0,023;-0,086;-0,022;-0,000;
2024-06-28;-0,046;-0,048;-0,027;-0,070;0,025;-0,130;-0,019;-0,089;-0,057;-0,073;-0,043;-0,083;-0,100;-0,023;-0,083;-0,022;-0,000;
2024-07-01;-0,046;-0,048;-0,027;-0,069;0,025;-0,131;-0,020;-0,086;-0,058;-0,071;-0,044;-0,087;-0,103;-0,023;-0,088;-0,023;-0,001;
2024-07-02;-0,046;-0,048;-0,027;-0,068;0,029;-0,131;-0,017;-0,084;-0,058;-0,074;-0,044;-0,085;-0,095;-0,023;-0,085;-0,023;-0,002;
2024-07-03;-0,045;-0,048;-0,027;-0,072;0,024;-0,132;-0,019;-0,089;-0,058;-0,072;-0,044;-0,084;-0,097;-0,023;-0,085;-0,023;-0,002;
2024-07-04;-0,045;-0,047;-0,027;-0,067;;;-0,015;-0,085;-0,057;-0,071;-0,043;;-0,092;-0,023;;-0,023;-0,002;
2024-07-05;-0,045;-0,047;-0,027;-0,067;0,028;-0,122;-0,014;-0,086;-0,057;-0,071;-0,043;-0,083;-0,094;-0,023;-0,084;-0,022;-0,001;
2024-07-08;-0,045;-0,046;-0,027;-0,068;0,027;-0,123;-0,015;-0,085;-0,056;-0,069;-0,042;-0,081;-0,095;-0,023;-0,081;-0,022;-0,001;
2024-07-09;-0,045;-0,046;-0,026;-0,069;0,028;-0,123;-0,013;-0,086;-0,056;-0,072;-0,042;-0,079;-0,089;-0,023;-0,078;-0,022;-0,001;
2024-07-10;-0,045;-0,046;-0,026;-0,064;0,034;-0,121;-0,005;-0,082;-0,055;-0,070;-0,042;-0,078;-0,087;-0,023;-0,078;-0,022;0,000;
2024-07-11;-0,045;-0,046;-0,026;-0,058;0,037;-0,117;0,002;-0,080;-0,053;-0,067;-0,040;-0,076;-0,080;-0,023;-0,077;-0,020;0,001;
2024-07-12;-0,045;-0,046;-0,026;-0,057;0,037;-0,117;0,005;-0,079;-0,049;-0,060;-0,037;-0,075;-0,083;-0,022;-0,077;-0,019;0,002;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,044;-0,045;-0,026;-0,057;0,043;-0,125;0,011;-0,079;-0,048;-0,060;-0,036;-0,073;-0,083;-0,022;-0,074;-0,018;0,003;
2024-07-23;-0,044;-0,045;-0,026;-0,058;0,044;-0,126;0,010;-0,079;-0,047;-0,060;-0,036;-0,069;-0,079;-0,022;-0,070;-0,017;0,004;
2024-07-24;-0,044;-0,045;-0,026;-0,061;0,038;-0,130;0,007;-0,084;-0,049;-0,061;-0,037;-0,075;-0,077;-0,022;-0,077;-0,017;0,004;
2024-07-25;-0,044;-0,045;-0,025;-0,064;0,032;-0,134;0,002;-0,087;-0,053;-0,065;-0,038;-0,080;-0,091;-0,021;-0,082;-0,017;0,004;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,043;-0,044;-0,025;-0,057;0,039;-0,129;0,011;-0,080;-0,048;-0,059;-0,036;-0,073;-0,083;-0,021;-0,075;-0,016;0,004;
2024-07-30;-0,043;-0,044;-0,025;-0,060;0,041;-0,132;0,013;-0,080;-0,049;-0,060;-0,036;-0,076;-0,086;-0,021;-0,078;-0,016;0,005;
2024-07-31;-0,043;-0,044;-0,025;-0,054;0,042;-0,128;0,012;-0,077;-0,049;-0,061;-0,036;-0,076;-0,071;-0,021;-0,080;-0,016;0,005;
2024-08-01;-0,043;-0,043;-0,025;-0,062;0,037;-0,130;0,012;-0,082;-0,049;-0,065;-0,035;-0,075;-0,089;-0,021;-0,077;-0,015;0,006;
2024-08-02;-0,043;-0,043;-0,025;-0,072;0,032;-0,139;0,013;-0,091;-0,059;-0,078;-0,040;-0,095;-0,110;-0,021;-0,098;-0,014;0,008;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,043;-0,044;-0,025;-0,098;0,014;-0,164;-0,008;-0,112;-0,066;-0,088;-0,044;-0,104;-0,119;-0,021;-0,107;-0,014;0,006;
2024-08-07;-0,043;-0,044;-0,025;-0,098;0,012;-0,159;-0,008;-0,111;-0,064;-0,085;-0,043;-0,102;-0,122;-0,021;-0,104;-0,015;0,005;
2024-08-08;-0,043;-0,044;-0,025;-0,092;0,020;-0,154;-0,003;-0,104;-0,064;-0,084;-0,043;-0,103;-0,123;-0,021;-0,105;-0,014;0,004;
2024-08-09;-0,043;-0,043;-0,025;-0,089;0,023;-0,145;0,002;-0,098;-0,063;-0,082;-0,042;-0,100;-0,120;-0,021;-0,103;-0,014;0,005;
2024-08-12;-0,043;-0,043;-0,025;-0,089;0,021;-0,143;-0,000;-0,099;-0,062;-0,081;-0,041;-0,099;;-0,020;-0,101;-0,013;0,005;
2024-08-13;-0,042;-0,043;-0,025;-0,085;0,025;-0,142;0,004;-0,094;-0,059;-0,079;-0,039;-0,094;-0,108;-0,020;-0,096;-0,012;0,007;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,042;-0,042;-0,024;-0,082;0,031;-0,141;0,005;-0,090;-0,054;-0,069;-0,038;-0,084;-0,107;-0,020;-0,086;-0,014;0,005;
2024-08-16;-0,042;-0,041;-0,024;-0,076;0,036;-0,133;0,008;-0,086;-0,053;-0,068;-0,037;-0,083;-0,090;-0,020;-0,085;-0,013;0,005;
2024-08-19;-0,041;-0,041;-0,024;-0,079;0,030;-0,134;0,005;-0,087;-0,053;-0,068;-0,036;-0,084;-0,096;-0,020;-0,087;-0,013;0,005;
2024-08-20;-0,041;-0,041;-0,024;-0,082;0,027;-0,140;0,003;-0,092;-0,054;-0,071;-0,037;-0,085;-0,097;-0,020;-0,088;-0,013;0,005;
2024-08-21;-0,041;-0,041;-0,024;-0,083;0,027;-0,145;0,001;-0,094;-0,054;-0,071;-0,037;-0,086;-0,096;-0,020;-0,088;-0,012;0,006;
2024-08-22;-0,040;-0,040;-0,024;-0,083;0,029;-0,145;0,005;-0,091;-0,053;-0,068;-0,036;-0,084;-0,098;-0,020;-0,087;-0,012;0,005;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,039;-0,039;-0,024;-0,087;0,025;-0,149;0,007;-0,094;-0,052;-0,065;-0,036;-0,085;-0,091;-0,019;-0,089;-0,013;0,004;
2024-08-29;-0,039;-0,039;-0,023;-0,083;0,025;-0,148;0,005;-0,091;;;;;;;;;;
2024-08-30;-0,039;-0,039;-0,023;-0,079;0,030;-0,141;0,012;-0,084;-0,049;-0,060;-0,034;-0,082;-0,088;-0,019;-0,086;-0,012;0,004;
2024-09-02;-0,038;-0,038;-0,023;-0,080;;-0,143;0,009;-0,087;-0,050;-0,063;-0,035;;-0,092;-0,019;;-0,013;0,003;
2024-09-03;-0,038;-0,038;-0,023;-0,083;0,030;-0,142;0,011;-0,089;-0,051;-0,064;-0,035;-0,084;-0,084;-0,019;-0,089;-0,013;0,003;
2024-09-04;-0,038;-0,038;-0,023;-0,094;0,023;-0,153;0,005;-0,099;-0,054;-0,068;-0,036;-0,088;-0,098;-0,019;-0,093;-0,012;0,004;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,034;-0,034;-0,021;-0,074;0,040;-0,114;0,017;-0,078;-0,044;-0,064;-0,031;-0,069;-0,093;-0,018;-0,069;-0,013;0,005;
2024-10-14;-0,034;-0,034;-0,021;-0,070;0,044;-0,109;0,019;-0,075;-0,042;-0,060;-0,030;-0,064;;-0,018;-0,063;-0,013;0,005;
2024-10-15;-0,034;-0,034;-0,021;-0,074;0,040;-0,119;0,019;-0,083;-0,042;-0,062;-0,029;-0,064;-0,090;-0,017;-0,064;-0,012;0,006;
2024-10-16;-0,034;-0,033;-0,021;-0,068;0,045;-0,116;0,026;-0,080;-0,043;-0,064;-0,029;-0,065;-0,093;-0,017;-0,064;-0,011;0,006;
2024-10-17;-0,034;-0,033;-0,021;-0,069;0,044;-0,119;0,024;-0,080;-0,040;-0,061;-0,028;-0,060;-0,093;-0,017;-0,059;-0,011;0,007;
2024-10-18;-0,033;-0,033;-0,021;-0,064;0,047;-0,111;0,027;-0,076;-0,040;-0,059;-0,028;-0,059;-0,092;-0,017;-0,058;-0,011;0,007;
2024-10-21;-0,033;-0,033;-0,021;-0,067;0,044;-0,113;0,020;-0,078;-0,040;-0,059;-0,028;-0,059;-0,094;-0,017;-0,058;-0,012;0,005;
2024-10-22;-0,033;-0,033;-0,021;-0,071;0,041;-0,117;0,016;-0,081;-0,042;-0,063;-0,030;-0,062;-0,100;-0,017;-0,059;-0,012;0,005;
2024-10-23;-0,033;-0,033;-0,021;-0,069;0,044;-0,111;0,020;-0,078;-0,042;-0,063;-0,029;-0,060;-0,106;-0,017;-0,057;-0,012;0,005;
2024-10-24;-0,033;-0,033;-0,021;-0,071;0,041;-0,114;0,020;-0,080;-0,042;-0,062;-0,029;-0,062;-0,104;-0,017;-0,060;-0,011;0,006;
2024-10-25;-0,033;-0,033;-0,021;-0,069;0,038;-0,115;0,019;-0,079;-0,042;-0,063;-0,029;-0,060;-0,107;-0,017;-0,057;-0,011;0,006;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,033;-0,033;-0,021;-0,069;0,043;-0,111;0,016;-0,078;-0,039;-0,059;-0,028;-0,057;-0,096;-0,017;-0,054;-0,011;0,006;
