
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-10;-0,026;-0,014;-0,095;-0,068;-0,152;-0,038;-0,045;-0,022;-0,108;-0,061;-0,033;-0,097;-0,043;-0,046;-0,070;-0,084;-0,086;
2024-01-11;-0,026;-0,014;-0,094;-0,067;-0,146;-0,036;-0,042;-0,024;-0,106;-0,061;-0,033;-0,100;-0,042;-0,045;-0,069;-0,083;-0,084;
2024-01-12;-0,025;-0,012;-0,091;-0,065;-0,146;-0,036;-0,041;-0,020;-0,103;-0,060;-0,033;-0,094;-0,041;-0,044;-0,067;-0,082;-0,083;
2024-01-15;;;;;;;;-0,029;;-0,060;-0,032;-0,103;-0,041;-0,044;-0,067;-0,082;-0,083;
2024-01-16;-0,025;-0,011;-0,100;-0,072;-0,142;-0,032;-0,038;-0,031;-0,099;-0,060;-0,032;-0,102;-0,041;-0,044;-0,067;-0,081;-0,083;
2024-01-17;-0,026;-0,013;-0,109;-0,080;-0,146;-0,031;-0,040;-0,037;-0,103;-0,060;-0,032;-0,109;-0,042;-0,045;-0,069;-0,083;-0,085;
2024-01-18;-0,026;-0,012;-0,104;-0,076;-0,139;-0,031;-0,038;;;;;;-0,042;-0,045;-0,067;-0,081;-0,082;
2024-01-19;-0,027;-0,013;-0,107;-0,078;-0,137;-0,027;-0,034;-0,039;-0,093;-0,059;-0,032;-0,110;-0,042;-0,044;-0,066;-0,079;-0,080;
2024-01-22;-0,026;-0,012;-0,105;-0,074;-0,132;-0,023;-0,032;-0,035;-0,090;-0,059;-0,032;-0,105;-0,041;-0,043;-0,064;-0,077;-0,078;
2024-01-23;-0,027;-0,014;-0,101;-0,071;-0,129;-0,022;-0,031;-0,035;-0,087;-0,058;-0,032;-0,104;-0,040;-0,043;-0,063;-0,075;-0,076;
2024-01-24;-0,027;-0,014;-0,099;-0,069;-0,130;-0,024;-0,031;-0,030;-0,086;-0,058;-0,032;-0,099;-0,041;-0,043;-0,063;-0,075;-0,076;
2024-01-25;-0,026;-0,013;-0,097;-0,067;-0,125;-0,025;-0,030;-0,030;-0,084;-0,058;-0,032;-0,096;-0,039;-0,042;-0,061;-0,073;-0,074;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,025;-0,013;-0,092;-0,063;-0,123;-0,020;-0,024;-0,026;-0,079;-0,056;-0,031;-0,093;-0,039;-0,041;-0,059;-0,070;-0,071;
2024-01-30;-0,026;-0,014;-0,091;-0,064;-0,125;-0,020;-0,025;-0,027;-0,078;-0,057;-0,031;-0,092;-0,039;-0,041;-0,060;-0,071;-0,072;
2024-01-31;-0,024;-0,012;-0,088;-0,063;-0,136;-0,026;-0,031;-0,026;-0,085;-0,057;-0,031;-0,085;-0,040;-0,042;-0,064;-0,077;-0,078;
2024-02-01;;;;;;;;-0,021;-0,084;-0,057;-0,031;-0,083;-0,038;-0,041;-0,061;-0,072;-0,074;
2024-02-02;-0,024;-0,012;-0,092;-0,062;-0,125;-0,021;-0,028;-0,022;-0,081;-0,058;-0,031;-0,083;-0,038;-0,040;-0,059;-0,069;-0,070;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,026;-0,014;-0,096;-0,065;-0,122;-0,015;-0,022;-0,021;-0,080;-0,058;-0,031;-0,080;-0,039;-0,040;-0,058;-0,068;-0,069;
2024-02-07;-0,026;-0,014;-0,091;-0,063;-0,123;-0,017;-0,024;-0,018;-0,079;-0,059;-0,032;-0,074;-0,039;-0,041;-0,059;-0,069;-0,070;
2024-02-08;-0,027;-0,015;-0,088;-0,063;-0,117;-0,014;-0,022;-0,012;-0,082;-0,059;-0,032;-0,067;-0,039;-0,041;-0,058;-0,068;-0,069;
2024-02-09;-0,028;-0,016;-0,093;-0,065;-0,116;-0,011;-0,020;-0,015;-0,079;-0,059;-0,032;-0,072;-0,040;-0,041;-0,059;-0,069;-0,070;
2024-02-12;;;;;;;;-0,013;-0,079;-0,059;-0,032;-0,073;-0,040;-0,041;-0,059;-0,069;-0,070;
2024-02-13;-0,028;-0,017;-0,096;-0,067;-0,117;-0,014;-0,022;-0,018;-0,077;-0,059;-0,032;-0,077;-0,040;-0,042;-0,059;-0,068;-0,069;
2024-02-14;-0,028;-0,017;-0,090;-0,063;-0,114;-0,012;-0,020;-0,015;-0,076;-0,059;-0,032;-0,071;-0,039;-0,041;-0,058;-0,067;-0,068;
2024-02-15;-0,028;-0,016;-0,086;-0,059;-0,120;-0,013;-0,021;-0,007;-0,074;-0,058;-0,032;-0,061;-0,039;-0,041;-0,057;-0,066;-0,067;
2024-02-16;-0,028;-0,016;-0,083;-0,056;-0,121;-0,012;-0,019;-0,007;-0,076;-0,058;-0,032;-0,060;-0,039;-0,041;-0,056;-0,065;-0,066;
2024-02-19;-0,029;-0,015;-0,084;-0,056;;;;-0,006;;-0,058;-0,032;-0,060;-0,039;-0,041;-0,057;-0,066;-0,067;
2024-02-20;-0,028;-0,014;-0,085;-0,058;-0,130;-0,020;-0,024;-0,007;-0,081;-0,058;-0,032;-0,065;-0,039;-0,041;-0,058;-0,068;-0,069;
2024-02-21;-0,028;-0,014;-0,088;-0,058;-0,133;-0,021;-0,024;-0,005;-0,080;-0,057;-0,032;-0,065;-0,039;-0,041;-0,058;-0,068;-0,069;
2024-02-22;-0,028;-0,015;-0,084;-0,053;-0,124;-0,015;-0,019;-0,004;-0,075;-0,057;-0,031;-0,061;-0,039;-0,040;-0,055;-0,064;-0,065;
2024-02-23;-0,028;-0,014;-0,084;-0,052;-0,121;-0,011;-0,017;-0,001;-0,074;-0,057;-0,031;-0,061;-0,038;-0,040;-0,055;-0,063;-0,064;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,029;-0,016;-0,083;-0,051;-0,125;-0,013;-0,019;-0,000;-0,078;-0,060;-0,031;-0,063;-0,039;-0,040;-0,055;-0,064;-0,065;
2024-02-28;-0,029;-0,015;-0,085;-0,052;-0,126;-0,013;-0,019;-0,003;-0,077;-0,059;-0,031;-0,066;-0,038;-0,040;-0,055;-0,063;-0,064;
2024-02-29;-0,028;-0,015;-0,082;-0,049;-0,123;-0,012;-0,018;-0,004;-0,075;-0,059;-0,031;-0,063;-0,038;-0,039;-0,054;-0,061;-0,062;
2024-03-01;-0,028;-0,015;-0,079;-0,047;-0,118;-0,010;-0,017;0,002;-0,076;-0,059;-0,030;-0,058;-0,037;-0,039;-0,052;-0,060;-0,060;
2024-03-04;;;;;;;;-0,004;-0,075;-0,058;-0,030;-0,062;-0,036;-0,038;-0,051;-0,059;-0,059;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,026;-0,012;-0,082;-0,047;-0,121;-0,012;-0,017;-0,006;-0,080;-0,060;-0,031;-0,068;-0,036;-0,038;-0,052;-0,060;-0,061;
2024-03-07;-0,026;-0,012;-0,081;-0,045;-0,120;-0,013;-0,018;-0,004;-0,079;-0,060;-0,031;-0,066;-0,035;-0,037;-0,051;-0,058;-0,059;
2024-03-08;-0,024;-0,010;-0,077;-0,041;-0,118;-0,014;-0,018;-0,001;-0,079;-0,058;-0,030;-0,065;-0,034;-0,036;-0,051;-0,060;-0,060;
2024-03-11;-0,024;-0,010;-0,077;-0,043;-0,123;-0,017;-0,021;-0,003;-0,078;-0,058;-0,030;-0,069;-0,035;-0,036;-0,051;-0,059;-0,060;
2024-03-12;-0,024;-0,010;-0,075;-0,037;-0,116;-0,012;-0,015;0,004;-0,077;-0,057;-0,030;-0,062;-0,034;-0,035;-0,048;-0,055;-0,056;
2024-03-13;-0,025;-0,010;-0,073;-0,035;-0,117;-0,013;-0,015;0,004;-0,077;-0,058;-0,029;-0,061;-0,034;-0,035;-0,048;-0,055;-0,056;
2024-03-14;-0,026;-0,013;-0,072;-0,036;-0,115;-0,012;-0,014;0,004;-0,074;-0,060;-0,034;-0,063;-0,034;-0,035;-0,047;-0,054;-0,054;
2024-03-15;-0,026;-0,014;-0,070;-0,033;-0,116;-0,013;-0,013;0,006;-0,074;-0,061;-0,034;-0,063;-0,034;-0,036;-0,048;-0,054;-0,055;
2024-03-18;-0,027;-0,014;-0,072;-0,038;-0,112;-0,010;-0,011;0,003;-0,069;-0,060;-0,035;-0,066;-0,034;-0,035;-0,047;-0,052;-0,053;
2024-03-19;-0,026;-0,014;-0,072;-0,038;-0,116;-0,011;-0,012;0,007;-0,068;-0,060;-0,035;-0,061;-0,034;-0,035;-0,046;-0,051;-0,052;
2024-03-20;-0,026;-0,014;-0,068;-0,036;-0,110;-0,007;-0,008;0,009;-0,067;-0,060;-0,034;-0,057;-0,033;-0,034;-0,043;-0,048;-0,049;
2024-03-21;-0,026;-0,013;-0,058;-0,026;-0,103;-0,002;-0,004;0,019;-0,062;-0,059;-0,034;-0,046;-0,031;-0,032;-0,040;-0,044;-0,045;
2024-03-22;-0,025;-0,012;-0,057;-0,025;-0,101;-0,002;-0,004;0,019;-0,060;-0,058;-0,033;-0,044;-0,030;-0,031;-0,039;-0,042;-0,043;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,026;-0,013;-0,054;-0,025;-0,099;-0,004;-0,004;0,021;-0,061;-0,056;-0,031;-0,042;-0,030;-0,031;-0,039;-0,042;-0,043;
2024-03-27;-0,025;-0,012;-0,049;-0,022;-0,099;-0,002;-0,002;0,021;-0,057;-0,056;-0,031;-0,043;-0,029;-0,030;-0,037;-0,040;-0,040;
2024-03-28;-0,025;-0,012;-0,049;-0,025;-0,095;0,004;0,003;0,021;-0,053;-0,055;-0,031;-0,043;-0,029;-0,029;-0,036;-0,038;-0,038;
2024-04-02;-0,026;-0,014;-0,052;-0,027;-0,093;-0,001;0,001;0,019;-0,057;-0,054;-0,030;-0,045;-0,031;-0,031;-0,038;-0,041;-0,041;
2024-04-03;-0,027;-0,014;-0,053;-0,027;-0,093;-0,002;-0,000;0,018;-0,060;-0,054;-0,030;-0,046;-0,031;-0,031;-0,039;-0,042;-0,042;
2024-04-04;-0,026;-0,013;-0,051;-0,025;-0,091;-0,005;-0,002;0,017;-0,062;-0,054;-0,030;-0,046;-0,032;-0,032;-0,041;-0,045;-0,046;
2024-04-05;-0,027;-0,013;-0,056;-0,029;-0,095;-0,006;-0,003;0,013;-0,060;-0,054;-0,029;-0,050;-0,031;-0,032;-0,039;-0,043;-0,043;
2024-04-08;-0,027;-0,014;-0,051;-0,025;-0,096;-0,009;-0,005;0,014;-0,063;-0,053;-0,029;-0,047;-0,032;-0,033;-0,040;-0,044;-0,045;
2024-04-09;-0,027;-0,013;-0,056;-0,026;-0,096;-0,008;-0,006;0,012;-0,062;-0,053;-0,029;-0,050;-0,032;-0,032;-0,040;-0,044;-0,044;
2024-04-10;-0,027;-0,013;-0,062;-0,030;-0,092;-0,006;-0,002;0,013;-0,061;-0,054;-0,029;-0,050;-0,031;-0,032;-0,039;-0,042;-0,043;
2024-04-11;-0,027;-0,013;-0,062;-0,031;-0,090;-0,005;-0,001;0,010;-0,061;-0,053;-0,029;-0,050;-0,031;-0,032;-0,038;-0,041;-0,041;
2024-04-12;-0,026;-0,013;-0,061;-0,029;-0,085;-0,001;0,003;0,008;-0,061;-0,053;-0,028;-0,055;-0,030;-0,030;-0,037;-0,040;-0,041;
2024-04-15;-0,027;-0,013;-0,058;-0,026;-0,087;-0,001;0,003;0,009;-0,064;-0,053;-0,028;-0,055;-0,031;-0,032;-0,039;-0,043;-0,043;
2024-04-16;-0,027;-0,014;-0,067;-0,036;-0,092;-0,006;-0,003;0,003;-0,064;-0,053;-0,028;-0,062;-0,032;-0,033;-0,041;-0,045;-0,046;
2024-04-17;-0,027;-0,014;-0,066;-0,033;-0,091;-0,004;0,001;0,003;-0,064;-0,052;-0,028;-0,063;-0,032;-0,033;-0,041;-0,044;-0,045;
2024-04-18;-0,027;-0,012;-0,070;-0,036;-0,095;-0,008;-0,003;0,001;-0,061;-0,052;-0,028;-0,065;-0,032;-0,032;-0,041;-0,045;-0,045;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,027;-0,012;-0,051;-0,028;-0,090;-0,003;0,003;0,005;-0,055;-0,052;-0,027;-0,058;-0,031;-0,032;-0,038;-0,041;-0,041;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,027;-0,012;-0,051;-0,027;-0,089;-0,001;0,007;0,003;-0,053;-0,052;-0,027;-0,059;-0,030;-0,030;-0,035;-0,037;-0,038;
2024-04-29;-0,027;-0,011;-0,047;-0,024;-0,090;0,001;0,008;0,007;-0,053;-0,052;-0,027;-0,054;-0,029;-0,030;-0,035;-0,036;-0,037;
2024-04-30;-0,026;-0,011;-0,045;-0,024;-0,088;0,000;0,009;0,008;-0,054;-0,051;-0,027;-0,051;-0,030;-0,030;-0,036;-0,038;-0,039;
2024-05-02;-0,027;-0,011;-0,050;-0,029;-0,094;-0,007;0,002;0,001;-0,051;-0,051;-0,026;-0,059;-0,030;-0,031;-0,037;-0,040;-0,041;
2024-05-03;-0,025;-0,010;-0,047;-0,025;-0,090;-0,003;0,004;0,006;-0,049;-0,051;-0,026;-0,049;-0,029;-0,029;-0,036;-0,039;-0,039;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,023;-0,008;-0,042;-0,018;-0,083;0,001;0,010;0,014;-0,042;-0,051;-0,026;-0,042;-0,026;-0,026;-0,031;-0,033;-0,033;
2024-05-08;-0,023;-0,009;-0,040;-0,015;-0,081;0,003;0,012;0,017;-0,040;-0,051;-0,026;-0,039;-0,026;-0,026;-0,030;-0,031;-0,031;
2024-05-10;-0,024;-0,010;-0,035;-0,009;-0,081;0,007;0,016;0,024;-0,038;-0,051;-0,025;-0,031;-0,025;-0,025;-0,028;-0,028;-0,028;
2024-05-13;-0,023;-0,009;-0,035;-0,009;-0,082;0,007;0,016;0,022;-0,039;-0,050;-0,025;-0,034;-0,025;-0,025;-0,028;-0,028;-0,028;
2024-05-14;-0,023;-0,009;-0,030;-0,006;-0,078;0,006;0,016;0,028;-0,039;-0,050;-0,025;-0,027;-0,025;-0,025;-0,027;-0,027;-0,027;
2024-05-15;-0,022;-0,008;-0,026;-0,004;-0,075;0,008;0,017;0,027;-0,041;-0,050;-0,025;-0,025;-0,024;-0,024;-0,027;-0,027;-0,027;
2024-05-16;-0,022;-0,008;-0,025;-0,006;-0,074;0,009;0,018;0,026;-0,038;-0,050;-0,025;-0,024;-0,024;-0,024;-0,027;-0,028;-0,028;
2024-05-17;;;;;;;;0,025;-0,037;-0,050;-0,025;-0,021;-0,024;-0,025;-0,027;-0,028;-0,028;
2024-05-20;-0,023;-0,009;-0,023;-0,003;-0,074;0,008;0,017;0,031;-0,039;-0,049;-0,025;-0,014;-0,024;-0,024;-0,026;-0,026;-0,026;
2024-05-21;-0,022;-0,009;-0,024;-0,004;-0,077;0,005;0,015;0,031;-0,040;-0,049;-0,024;-0,015;-0,024;-0,024;-0,026;-0,026;-0,026;
2024-05-22;-0,023;-0,010;-0,020;-0,002;-0,072;0,010;0,017;0,031;-0,039;-0,048;-0,024;-0,013;-0,024;-0,024;-0,026;-0,026;-0,026;
2024-05-23;-0,024;-0,011;-0,020;-0,002;-0,072;0,006;0,015;0,033;-0,043;-0,048;-0,024;-0,013;-0,025;-0,025;-0,027;-0,027;-0,027;
2024-05-24;-0,024;-0,012;-0,020;-0,004;-0,075;0,001;0,012;0,029;-0,044;-0,048;-0,024;-0,016;-0,026;-0,026;-0,029;-0,029;-0,029;
2024-05-27;-0,023;-0,010;-0,021;-0,004;;;;0,029;;-0,047;-0,024;-0,017;-0,025;-0,025;-0,028;-0,029;-0,029;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,023;-0,011;-0,027;-0,010;-0,076;-0,009;0,004;0,020;-0,050;-0,047;-0,023;-0,026;-0,026;-0,027;-0,032;-0,033;-0,034;
2024-05-30;-0,024;-0,012;-0,025;-0,009;-0,076;-0,013;0,002;0,023;-0,053;-0,045;-0,023;-0,023;-0,027;-0,028;-0,033;-0,035;-0,036;
2024-05-31;-0,024;-0,012;-0,022;-0,007;-0,084;-0,017;-0,003;0,026;-0,051;-0,045;-0,023;-0,019;-0,027;-0,027;-0,033;-0,035;-0,036;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,021;-0,009;-0,026;-0,009;-0,082;-0,019;-0,003;0,019;-0,054;-0,044;-0,022;-0,026;-0,026;-0,026;-0,034;-0,037;-0,037;
2024-06-05;-0,022;-0,009;-0,027;-0,007;-0,079;-0,020;-0,002;;;;;;-0,025;-0,025;-0,032;-0,034;-0,035;
2024-06-07;-0,023;-0,011;-0,024;-0,007;-0,071;-0,011;0,006;0,025;-0,051;-0,044;-0,022;-0,017;-0,025;-0,025;-0,030;-0,031;-0,031;
2024-06-10;;;;;;;;0,024;-0,054;-0,043;-0,022;-0,018;-0,025;-0,026;-0,031;-0,032;-0,033;
2024-06-11;-0,022;-0,010;-0,025;-0,011;-0,075;-0,013;0,001;0,027;-0,057;-0,042;-0,022;-0,014;-0,025;-0,025;-0,031;-0,033;-0,034;
2024-06-12;-0,020;-0,008;-0,015;-0,002;-0,072;-0,013;-0,000;0,036;-0,058;-0,042;-0,022;-0,004;-0,024;-0,024;-0,031;-0,034;-0,035;
2024-06-13;-0,020;-0,008;-0,021;-0,008;-0,067;-0,011;0,001;0,027;-0,060;-0,042;-0,022;-0,013;-0,024;-0,024;-0,030;-0,032;-0,033;
2024-06-14;-0,019;-0,005;-0,028;-0,014;-0,066;-0,005;0,005;0,021;-0,060;-0,041;-0,022;-0,019;-0,023;-0,023;-0,029;-0,032;-0,032;
2024-06-17;-0,020;-0,006;-0,029;-0,016;-0,068;-0,006;0,003;0,019;-0,060;-0,041;-0,021;-0,020;-0,023;-0,023;-0,029;-0,031;-0,032;
2024-06-18;-0,019;-0,005;-0,029;-0,016;-0,067;-0,006;0,002;0,018;-0,061;-0,042;-0,021;-0,020;-0,023;-0,023;-0,029;-0,032;-0,032;
2024-06-19;-0,019;-0,006;-0,032;-0,017;;;;0,016;;-0,042;-0,021;-0,020;-0,023;-0,024;-0,030;-0,033;-0,033;
2024-06-20;-0,020;-0,006;-0,027;-0,013;-0,067;-0,007;0,003;0,021;-0,058;-0,040;-0,021;-0,014;-0,023;-0,023;-0,029;-0,031;-0,032;
2024-06-24;-0,019;-0,006;-0,026;-0,011;-0,068;-0,004;0,005;0,022;-0,055;-0,040;-0,021;-0,016;-0,023;-0,023;-0,029;-0,031;-0,032;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,019;-0,006;-0,033;-0,015;-0,063;-0,003;0,007;0,016;-0,052;-0,039;-0,021;-0,022;-0,022;-0,022;-0,027;-0,029;-0,030;
2024-06-27;-0,018;-0,005;-0,033;-0,016;-0,060;-0,002;0,009;0,016;-0,047;-0,038;-0,020;-0,020;-0,021;-0,022;-0,027;-0,029;-0,029;
2024-06-28;-0,018;-0,005;-0,031;-0,015;-0,057;0,001;0,011;0,014;-0,049;-0,038;-0,020;-0,022;-0,021;-0,022;-0,027;-0,029;-0,030;
2024-07-01;-0,019;-0,006;-0,029;-0,012;-0,062;-0,003;0,007;0,016;-0,049;-0,038;-0,020;-0,020;-0,022;-0,022;-0,026;-0,027;-0,027;
2024-07-02;-0,019;-0,007;-0,030;-0,015;-0,057;-0,003;0,008;0,014;-0,048;-0,036;-0,020;-0,020;-0,022;-0,023;-0,027;-0,028;-0,029;
2024-07-03;-0,019;-0,007;-0,028;-0,013;-0,057;-0,003;0,009;0,017;-0,050;-0,035;-0,020;-0,017;-0,022;-0,023;-0,028;-0,030;-0,030;
2024-07-04;-0,019;-0,006;-0,026;-0,012;;;;0,019;;-0,035;-0,020;-0,016;-0,022;-0,022;-0,026;-0,028;-0,028;
2024-07-05;-0,019;-0,006;-0,022;-0,011;-0,052;-0,004;0,008;0,019;-0,051;-0,035;-0,020;-0,014;-0,022;-0,022;-0,026;-0,028;-0,028;
2024-07-08;-0,018;-0,005;-0,020;-0,012;-0,049;-0,002;0,010;0,022;-0,046;-0,035;-0,020;-0,009;-0,021;-0,021;-0,025;-0,026;-0,026;
2024-07-09;-0,019;-0,006;-0,019;-0,014;-0,047;-0,001;0,011;0,017;-0,048;-0,035;-0,020;-0,011;-0,021;-0,022;-0,026;-0,027;-0,027;
2024-07-10;-0,018;-0,005;-0,019;-0,014;-0,047;-0,002;0,010;0,015;-0,045;-0,035;-0,020;-0,014;-0,020;-0,021;-0,024;-0,024;-0,024;
2024-07-11;-0,017;-0,003;-0,017;-0,009;-0,047;0,001;0,012;0,022;-0,041;-0,035;-0,019;-0,007;-0,020;-0,020;-0,024;-0,025;-0,025;
2024-07-12;-0,016;-0,003;-0,006;0,000;-0,048;0,006;0,016;0,037;-0,036;-0,034;-0,019;0,008;-0,017;-0,018;-0,020;-0,019;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,014;-0,002;-0,003;-0,001;-0,052;0,013;0,017;0,031;-0,029;-0,032;-0,019;0,015;-0,016;-0,016;-0,019;-0,018;-0,018;
2024-07-23;-0,013;-0,001;-0,004;-0,002;-0,048;0,019;0,022;0,030;-0,026;-0,032;-0,018;0,014;-0,016;-0,016;-0,018;-0,017;-0,017;
2024-07-24;-0,014;-0,001;-0,004;-0,005;-0,054;0,014;0,017;0,026;-0,031;-0,032;-0,018;0,008;-0,017;-0,018;-0,022;-0,023;-0,024;
2024-07-25;-0,013;-0,001;-0,010;-0,011;-0,063;0,012;0,014;0,021;-0,031;-0,032;-0,018;0,002;-0,017;-0,018;-0,023;-0,025;-0,025;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,013;-0,000;-0,002;-0,003;-0,056;0,018;0,021;0,024;-0,024;-0,032;-0,018;0,007;-0,016;-0,016;-0,020;-0,021;-0,021;
2024-07-30;-0,012;-0,000;-0,002;-0,003;-0,059;0,017;0,020;0,027;-0,025;-0,031;-0,018;0,010;-0,016;-0,017;-0,021;-0,022;-0,022;
2024-07-31;-0,012;-0,000;-0,002;-0,001;-0,058;0,014;0,018;0,027;-0,026;-0,031;-0,017;0,012;-0,015;-0,015;-0,019;-0,019;-0,019;
2024-08-01;-0,011;0,001;-0,003;-0,004;-0,055;0,015;0,018;0,018;-0,034;-0,031;-0,017;0,003;-0,017;-0,017;-0,023;-0,026;-0,026;
2024-08-02;-0,010;0,003;-0,017;-0,022;-0,081;-0,001;-0,000;0,005;-0,050;-0,031;-0,017;-0,013;-0,019;-0,020;-0,031;-0,038;-0,038;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,010;0,002;-0,032;-0,036;-0,094;-0,008;-0,006;-0,003;-0,060;-0,031;-0,017;-0,021;-0,021;-0,023;-0,038;-0,047;-0,048;
2024-08-07;-0,011;-0,000;-0,018;-0,025;-0,088;-0,007;-0,004;0,004;-0,061;-0,031;-0,017;-0,012;-0,022;-0,024;-0,038;-0,048;-0,049;
2024-08-08;-0,011;-0,000;-0,023;-0,028;-0,089;-0,008;-0,004;0,003;-0,056;-0,031;-0,017;-0,014;-0,020;-0,022;-0,034;-0,042;-0,042;
2024-08-09;-0,010;0,000;-0,018;-0,025;-0,087;-0,008;-0,003;0,007;-0,054;-0,028;-0,016;-0,009;-0,019;-0,021;-0,032;-0,040;-0,041;
2024-08-12;-0,010;0,001;-0,018;-0,025;-0,083;-0,008;-0,003;0,006;-0,055;-0,028;-0,016;-0,011;-0,019;-0,021;-0,032;-0,040;-0,040;
2024-08-13;-0,009;0,002;-0,017;-0,023;-0,078;-0,005;0,001;0,005;-0,052;-0,028;-0,016;-0,014;-0,017;-0,019;-0,029;-0,035;-0,036;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,010;-0,000;-0,009;-0,014;-0,067;0,005;0,008;0,012;-0,044;-0,028;-0,016;-0,009;-0,016;-0,017;-0,025;-0,029;-0,029;
2024-08-16;-0,009;0,001;-0,010;-0,014;-0,064;0,005;0,009;0,010;-0,045;-0,027;-0,016;-0,010;-0,015;-0,016;-0,023;-0,026;-0,026;
2024-08-19;-0,009;0,001;-0,009;-0,012;-0,065;0,002;0,007;0,013;-0,047;-0,026;-0,015;-0,007;-0,015;-0,016;-0,024;-0,028;-0,028;
2024-08-20;-0,009;0,001;-0,008;-0,012;-0,065;-0,001;0,005;0,013;-0,052;-0,026;-0,015;-0,008;-0,016;-0,017;-0,026;-0,031;-0,031;
2024-08-21;-0,009;0,001;-0,011;-0,013;-0,067;-0,001;0,006;0,011;-0,050;-0,025;-0,015;-0,008;-0,016;-0,017;-0,026;-0,030;-0,031;
2024-08-22;-0,009;0,001;-0,008;-0,009;-0,065;-0,001;0,006;0,013;-0,049;-0,025;-0,015;-0,006;-0,016;-0,017;-0,026;-0,031;-0,031;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,009;-0,001;-0,004;-0,005;-0,070;0,000;0,006;0,020;-0,045;-0,023;-0,014;0,003;-0,016;-0,017;-0,025;-0,030;-0,030;
2024-08-29;;;;;;;;0,024;-0,042;-0,023;-0,014;0,008;-0,015;-0,016;-0,023;-0,027;-0,027;
2024-08-30;-0,009;-0,001;0,002;-0,001;-0,064;0,005;0,011;0,026;-0,037;-0,022;-0,014;0,011;-0,014;-0,015;-0,022;-0,025;-0,024;
2024-09-02;-0,009;-0,002;-0,002;-0,003;;;;0,024;;-0,021;-0,014;0,008;-0,015;-0,015;-0,022;-0,024;-0,024;
2024-09-03;-0,009;-0,001;-0,004;-0,005;-0,070;0,004;0,009;0,019;-0,040;-0,021;-0,014;0,002;-0,015;-0,016;-0,024;-0,028;-0,028;
2024-09-04;-0,008;-0,001;-0,007;-0,012;-0,077;0,002;0,005;0,016;-0,042;-0,021;-0,014;-0,000;-0,016;-0,017;-0,027;-0,033;-0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,010;-0,000;-0,001;-0,002;-0,057;0,012;0,017;0,013;-0,021;-0,017;-0,011;-0,011;-0,011;-0,011;-0,013;-0,014;-0,013;
2024-10-14;-0,009;-0,000;-0,003;-0,002;-0,049;0,018;0,022;0,011;-0,017;-0,016;-0,011;-0,009;-0,010;-0,010;-0,011;-0,010;-0,009;
2024-10-15;-0,008;0,001;0,001;-0,000;-0,049;0,018;0,022;0,011;-0,017;-0,016;-0,011;-0,007;-0,011;-0,011;-0,013;-0,014;-0,013;
2024-10-16;-0,007;0,002;-0,002;-0,004;-0,052;0,019;0,021;0,009;-0,014;-0,016;-0,011;-0,009;-0,010;-0,010;-0,011;-0,011;-0,010;
2024-10-17;-0,007;0,002;-0,001;-0,003;-0,047;0,023;0,028;0,011;-0,011;-0,018;-0,012;-0,009;-0,009;-0,009;-0,010;-0,009;-0,008;
2024-10-18;-0,007;0,002;-0,001;-0,003;-0,044;0,022;0,027;0,013;-0,012;-0,018;-0,011;-0,007;-0,008;-0,008;-0,008;-0,007;-0,006;
2024-10-21;-0,008;0,001;-0,001;-0,002;-0,043;0,022;0,027;0,010;-0,014;-0,018;-0,011;-0,010;-0,009;-0,009;-0,010;-0,009;-0,008;
