
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-17;-0,057;-0,061;-0,034;-0,079;0,011;-0,170;-0,029;-0,143;-0,083;-0,107;-0,060;-0,099;-0,102;-0,029;-0,097;-0,030;-0,007;
2024-01-18;-0,057;-0,060;-0,034;-0,081;0,014;-0,172;-0,031;-0,143;-0,082;-0,103;-0,060;-0,097;-0,103;-0,029;-0,095;-0,031;-0,007;
2024-01-19;-0,056;-0,060;-0,034;-0,080;0,017;-0,168;-0,026;-0,142;-0,082;-0,102;-0,060;-0,093;-0,100;-0,029;-0,091;-0,031;-0,007;
2024-01-22;-0,056;-0,060;-0,034;-0,078;0,018;-0,173;-0,024;-0,143;-0,079;-0,100;-0,058;-0,089;-0,094;-0,029;-0,086;-0,031;-0,006;
2024-01-23;-0,056;-0,060;-0,034;-0,072;0,020;-0,166;-0,026;-0,141;-0,078;-0,101;-0,058;-0,088;-0,094;-0,029;-0,085;-0,031;-0,008;
2024-01-24;-0,056;-0,059;-0,034;-0,072;0,017;-0,161;-0,027;-0,138;-0,078;-0,097;-0,058;-0,088;-0,095;-0,029;-0,085;-0,031;-0,008;
2024-01-25;-0,056;-0,059;-0,034;-0,071;0,020;-0,155;-0,025;-0,136;-0,076;-0,096;-0,057;-0,087;-0,095;-0,028;-0,084;-0,031;-0,007;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,055;-0,058;-0,033;-0,067;0,027;-0,150;-0,020;-0,130;-0,074;-0,089;-0,056;-0,084;-0,096;-0,028;-0,081;-0,030;-0,008;
2024-01-30;-0,055;-0,058;-0,033;-0,069;0,027;-0,156;-0,025;-0,133;-0,075;-0,090;-0,056;-0,084;-0,097;-0,028;-0,082;-0,030;-0,008;
2024-01-31;-0,055;-0,058;-0,033;-0,069;0,021;-0,161;-0,027;-0,136;-0,076;-0,091;-0,056;-0,089;-0,095;-0,028;-0,089;-0,029;-0,007;
2024-02-01;-0,055;-0,058;-0,033;-0,068;0,026;-0,157;-0,028;-0,137;;;;;;;;;;
2024-02-02;-0,055;-0,059;-0,033;-0,061;0,034;-0,147;-0,025;-0,129;-0,073;-0,091;-0,055;-0,084;-0,095;-0,028;-0,081;-0,029;-0,006;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,056;-0,060;-0,033;-0,065;0,036;-0,139;-0,028;-0,128;-0,073;-0,087;-0,055;-0,078;-0,092;-0,028;-0,074;-0,031;-0,009;
2024-02-07;-0,056;-0,060;-0,033;-0,068;0,035;-0,141;-0,031;-0,129;-0,073;-0,090;-0,055;-0,079;-0,093;-0,028;-0,076;-0,031;-0,008;
2024-02-08;-0,056;-0,061;-0,033;-0,066;0,037;-0,143;-0,028;-0,129;-0,073;-0,090;-0,056;-0,078;-0,093;-0,028;-0,074;-0,031;-0,009;
2024-02-09;-0,056;-0,060;-0,033;-0,069;0,036;-0,148;-0,032;-0,130;-0,073;-0,092;-0,057;-0,078;-0,094;-0,028;-0,073;-0,032;-0,010;
2024-02-12;-0,055;-0,060;-0,032;-0,067;0,035;;-0,030;-0,130;;;;;;;;;;
2024-02-13;-0,055;-0,061;-0,032;-0,065;0,036;;-0,032;-0,126;-0,073;-0,093;-0,057;-0,078;-0,083;-0,028;-0,074;-0,033;-0,011;
2024-02-14;-0,055;-0,061;-0,032;-0,070;0,035;-0,144;-0,035;-0,128;-0,072;-0,090;-0,056;-0,076;-0,088;-0,028;-0,072;-0,033;-0,011;
2024-02-15;-0,055;-0,060;-0,032;-0,067;0,037;-0,144;-0,027;-0,127;-0,072;-0,089;-0,056;-0,078;-0,089;-0,028;-0,074;-0,032;-0,010;
2024-02-16;-0,055;-0,060;-0,032;-0,066;0,035;-0,140;-0,027;-0,125;-0,070;-0,086;-0,055;-0,076;-0,084;-0,028;-0,073;-0,033;-0,010;
2024-02-19;-0,055;-0,060;-0,032;-0,066;;-0,140;-0,029;-0,123;-0,071;-0,086;-0,056;;-0,084;-0,027;;-0,033;-0,009;
2024-02-20;-0,055;-0,060;-0,032;-0,072;0,032;-0,140;-0,033;-0,126;-0,072;-0,087;-0,056;-0,082;-0,087;-0,027;-0,081;-0,033;-0,008;
2024-02-21;-0,054;-0,059;-0,032;-0,072;0,032;-0,140;-0,034;-0,128;-0,073;-0,087;-0,056;-0,083;-0,088;-0,027;-0,082;-0,033;-0,009;
2024-02-22;-0,054;-0,059;-0,031;-0,070;0,039;-0,134;-0,028;-0,122;-0,071;-0,084;-0,055;-0,078;-0,086;-0,027;-0,075;-0,033;-0,009;
2024-02-23;-0,054;-0,059;-0,031;-0,072;0,039;-0,136;-0,032;-0,124;-0,069;-0,082;-0,055;-0,074;;-0,027;-0,071;-0,033;-0,009;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,054;-0,059;-0,031;-0,075;0,035;-0,139;-0,038;-0,128;-0,070;-0,083;-0,055;-0,077;-0,083;-0,027;-0,074;-0,034;-0,010;
2024-02-28;-0,054;-0,059;-0,031;-0,073;0,037;-0,142;-0,038;-0,126;-0,070;-0,084;-0,056;-0,076;-0,083;-0,027;-0,074;-0,034;-0,010;
2024-02-29;-0,053;-0,059;-0,031;-0,075;0,036;-0,144;-0,038;-0,127;-0,069;-0,082;-0,054;-0,075;-0,080;-0,027;-0,072;-0,033;-0,009;
2024-03-01;-0,053;-0,059;-0,031;-0,072;0,036;-0,143;-0,035;-0,125;-0,067;-0,083;-0,054;-0,073;-0,075;-0,027;-0,070;-0,033;-0,009;
2024-03-04;-0,053;-0,059;-0,031;-0,069;0,039;-0,135;-0,032;-0,119;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,053;-0,058;-0,031;-0,069;0,037;-0,138;-0,034;-0,122;-0,066;-0,079;-0,052;-0,072;-0,070;-0,026;-0,071;-0,031;-0,007;
2024-03-07;-0,052;-0,057;-0,030;-0,068;0,038;-0,138;-0,034;-0,117;-0,066;-0,075;-0,051;-0,072;-0,072;-0,026;-0,071;-0,030;-0,006;
2024-03-08;-0,052;-0,056;-0,030;-0,068;0,036;-0,136;-0,028;-0,119;-0,064;-0,077;-0,050;-0,071;-0,071;-0,026;-0,070;-0,029;-0,004;
2024-03-11;-0,051;-0,056;-0,030;-0,064;0,037;-0,133;-0,028;-0,119;-0,066;-0,079;-0,050;-0,075;-0,078;-0,026;-0,074;-0,029;-0,004;
2024-03-12;-0,051;-0,055;-0,030;-0,062;0,043;-0,126;-0,028;-0,113;-0,063;-0,074;-0,049;-0,071;-0,082;-0,026;-0,069;-0,029;-0,004;
2024-03-13;-0,051;-0,055;-0,030;-0,063;0,040;-0,128;-0,032;-0,116;-0,063;-0,073;-0,049;-0,072;-0,084;-0,026;-0,070;-0,029;-0,005;
2024-03-14;-0,051;-0,055;-0,030;-0,058;0,041;-0,125;-0,031;-0,112;-0,063;-0,073;-0,050;-0,070;-0,080;-0,026;-0,069;-0,030;-0,007;
2024-03-15;-0,051;-0,056;-0,030;-0,058;0,040;-0,128;-0,033;-0,114;-0,062;-0,070;-0,050;-0,070;-0,080;-0,026;-0,069;-0,031;-0,008;
2024-03-18;-0,051;-0,055;-0,030;-0,057;0,044;-0,127;-0,030;-0,113;-0,062;-0,071;-0,050;-0,065;-0,069;-0,026;-0,063;-0,031;-0,008;
2024-03-19;-0,051;-0,055;-0,030;-0,058;0,046;-0,128;-0,030;-0,113;-0,062;-0,072;-0,050;-0,067;-0,067;-0,026;-0,065;-0,031;-0,008;
2024-03-20;-0,051;-0,056;-0,030;-0,052;0,049;-0,124;-0,026;-0,111;-0,060;-0,069;-0,049;-0,062;;-0,026;-0,060;-0,031;-0,009;
2024-03-21;-0,050;-0,054;-0,030;-0,043;0,053;-0,115;-0,016;-0,102;-0,056;-0,066;-0,046;-0,058;-0,062;-0,026;-0,055;-0,030;-0,007;
2024-03-22;-0,050;-0,054;-0,029;-0,043;0,049;-0,118;-0,019;-0,103;-0,054;-0,064;-0,045;-0,056;-0,055;-0,026;-0,053;-0,030;-0,006;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,050;-0,054;-0,029;-0,041;0,051;-0,117;-0,018;-0,100;-0,054;-0,060;-0,045;-0,054;-0,059;-0,025;-0,051;-0,030;-0,007;
2024-03-27;-0,050;-0,054;-0,029;-0,037;0,055;-0,117;-0,012;-0,101;-0,052;-0,059;-0,044;-0,053;-0,054;-0,025;-0,051;-0,029;-0,006;
2024-03-28;-0,050;-0,054;-0,029;;;;;;-0,051;-0,056;-0,044;-0,049;-0,056;-0,025;-0,046;-0,030;-0,006;
2024-04-02;-0,049;-0,053;-0,029;;;;;;-0,053;-0,059;-0,045;-0,052;-0,060;-0,025;-0,050;-0,031;-0,008;
2024-04-03;-0,049;-0,053;-0,029;-0,036;0,054;-0,114;-0,020;-0,095;-0,053;-0,060;-0,045;-0,053;-0,064;-0,025;-0,050;-0,031;-0,008;
2024-04-04;-0,049;-0,053;-0,029;-0,035;0,049;-0,112;-0,019;-0,094;-0,054;-0,061;-0,045;-0,055;-0,065;-0,025;-0,052;-0,031;-0,007;
2024-04-05;-0,049;-0,053;-0,029;-0,035;0,053;-0,112;-0,019;-0,094;-0,055;-0,064;-0,046;-0,057;-0,066;-0,025;-0,054;-0,031;-0,007;
2024-04-08;-0,049;-0,053;-0,029;-0,039;0,050;-0,115;-0,019;-0,096;-0,056;-0,065;-0,047;-0,059;-0,068;-0,025;-0,057;-0,032;-0,008;
2024-04-09;-0,048;-0,053;-0,028;-0,038;0,051;-0,114;-0,014;-0,097;-0,056;-0,066;-0,046;-0,060;-0,065;-0,025;-0,058;-0,031;-0,008;
2024-04-10;-0,048;-0,053;-0,028;-0,037;0,050;-0,109;-0,021;-0,095;-0,055;-0,065;-0,046;-0,056;-0,061;-0,025;-0,053;-0,032;-0,007;
2024-04-11;-0,048;-0,053;-0,028;-0,038;0,053;-0,108;-0,020;-0,093;-0,055;-0,064;-0,047;-0,055;-0,062;-0,025;-0,052;-0,032;-0,007;
2024-04-12;-0,048;-0,053;-0,028;-0,042;0,049;-0,111;-0,020;-0,093;-0,052;-0,061;-0,044;-0,050;-0,053;-0,025;-0,046;-0,031;-0,007;
2024-04-15;-0,048;-0,054;-0,028;-0,042;0,049;-0,114;-0,023;-0,094;-0,052;-0,059;-0,045;-0,051;-0,060;-0,025;-0,047;-0,031;-0,008;
2024-04-16;-0,048;-0,055;-0,028;-0,046;0,047;-0,124;-0,028;-0,098;-0,058;-0,066;-0,048;-0,057;-0,065;-0,025;-0,053;-0,032;-0,008;
2024-04-17;-0,048;-0,055;-0,028;-0,045;0,048;-0,120;-0,030;-0,097;-0,057;-0,062;-0,047;-0,055;-0,070;-0,025;-0,052;-0,032;-0,008;
2024-04-18;-0,048;-0,055;-0,028;-0,044;0,046;-0,120;-0,032;-0,097;-0,059;-0,064;-0,048;-0,059;-0,069;-0,025;-0,056;-0,032;-0,007;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,040;0,046;-0,118;-0,028;-0,089;;;;;;;;;;
2024-04-24;-0,048;-0,054;-0,028;;;;;;-0,056;-0,058;-0,047;-0,057;-0,068;-0,024;-0,055;-0,032;-0,006;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,047;-0,054;-0,027;-0,036;0,048;-0,102;-0,028;-0,080;-0,055;-0,054;-0,047;-0,054;-0,075;-0,024;-0,052;-0,032;-0,006;
2024-04-29;-0,047;-0,054;-0,027;-0,033;0,045;-0,100;-0,024;-0,079;-0,053;-0,053;-0,045;-0,052;;-0,024;-0,050;-0,031;-0,006;
2024-04-30;-0,047;-0,053;-0,027;-0,033;0,043;-0,098;-0,026;-0,077;-0,052;-0,052;-0,045;-0,051;-0,065;-0,024;-0,048;-0,031;-0,005;
2024-05-02;-0,047;-0,053;-0,027;-0,034;0,039;-0,098;-0,024;-0,081;-0,056;-0,057;-0,047;-0,057;-0,061;-0,024;-0,057;-0,031;-0,005;
2024-05-03;-0,047;-0,052;-0,027;-0,038;0,035;-0,100;-0,027;-0,087;-0,054;-0,055;-0,045;-0,054;;-0,023;-0,053;-0,030;-0,004;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,046;-0,051;-0,027;-0,026;0,046;-0,093;-0,017;-0,077;-0,049;-0,049;-0,041;-0,049;-0,062;-0,023;-0,047;-0,028;-0,003;
2024-05-08;-0,046;-0,051;-0,026;-0,025;0,047;-0,094;-0,019;-0,075;-0,048;-0,044;-0,041;-0,047;-0,070;-0,023;-0,045;-0,028;-0,003;
2024-05-10;-0,046;-0,051;-0,026;-0,021;0,050;-0,090;-0,013;-0,070;-0,046;-0,041;-0,040;-0,045;-0,070;-0,023;-0,044;-0,028;-0,004;
2024-05-13;-0,046;-0,050;-0,026;-0,024;0,045;-0,091;-0,018;-0,070;-0,046;-0,040;-0,039;-0,045;-0,071;-0,023;-0,044;-0,028;-0,003;
2024-05-14;-0,045;-0,050;-0,026;-0,020;0,048;-0,089;-0,010;-0,066;-0,045;-0,038;-0,039;-0,045;-0,071;-0,023;-0,044;-0,028;-0,003;
2024-05-15;-0,045;-0,049;-0,026;-0,022;0,049;-0,090;-0,007;-0,067;-0,044;-0,037;-0,038;-0,044;-0,070;-0,023;-0,042;-0,027;-0,003;
2024-05-16;-0,044;-0,049;-0,026;-0,021;0,049;-0,087;-0,003;-0,067;-0,044;-0,038;-0,038;-0,042;-0,069;-0,022;-0,041;-0,027;-0,002;
2024-05-17;-0,044;-0,049;-0,026;;;;;;;;;;;;;;;
2024-05-20;-0,044;-0,049;-0,026;;;;;;-0,043;;-0,037;-0,043;-0,068;-0,022;-0,041;-0,027;-0,003;
2024-05-21;-0,044;-0,049;-0,026;-0,023;0,045;-0,090;-0,010;-0,066;-0,043;-0,041;-0,037;-0,045;-0,070;-0,022;-0,043;-0,027;-0,003;
2024-05-22;-0,044;-0,049;-0,026;-0,023;0,047;-0,090;-0,010;-0,067;-0,043;-0,040;-0,037;-0,042;-0,073;-0,022;-0,040;-0,027;-0,004;
2024-05-23;-0,044;-0,050;-0,025;-0,028;0,041;-0,095;-0,019;-0,070;-0,044;-0,041;-0,038;-0,043;-0,071;-0,022;-0,041;-0,028;-0,006;
2024-05-24;-0,044;-0,050;-0,025;-0,027;0,042;-0,099;-0,021;-0,071;-0,045;-0,043;-0,039;-0,047;-0,075;-0,022;-0,044;-0,029;-0,006;
2024-05-27;-0,044;-0,050;-0,025;-0,028;;-0,098;-0,023;-0,071;-0,045;-0,044;-0,039;;-0,073;-0,022;;-0,027;-0,005;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,044;-0,050;-0,025;-0,032;0,033;-0,098;-0,025;-0,073;-0,049;-0,050;-0,041;-0,051;-0,078;-0,022;-0,048;-0,028;-0,006;
2024-05-30;-0,044;-0,050;-0,025;-0,032;0,031;-0,105;-0,021;-0,075;-0,049;-0,049;-0,042;-0,052;-0,079;-0,022;-0,049;-0,029;-0,006;
2024-05-31;-0,044;-0,050;-0,025;-0,033;0,033;-0,112;-0,020;-0,075;-0,051;-0,050;-0,042;-0,057;-0,077;-0,022;-0,055;-0,028;-0,006;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,043;-0,049;-0,025;-0,040;0,031;-0,113;-0,016;-0,078;-0,050;-0,050;-0,041;-0,055;-0,071;-0,022;-0,054;-0,026;-0,003;
2024-06-05;-0,043;-0,049;-0,024;-0,042;0,033;-0,113;-0,019;-0,078;-0,050;-0,051;-0,041;-0,056;-0,083;-0,022;-0,054;-0,026;-0,003;
2024-06-07;-0,043;-0,049;-0,024;-0,042;0,036;-0,110;-0,025;-0,075;-0,047;-0,044;-0,040;-0,048;-0,078;-0,022;-0,045;-0,027;-0,005;
2024-06-10;-0,043;-0,050;-0,024;-0,042;0,035;-0,111;-0,025;-0,075;;;;;;;;;;
2024-06-11;-0,043;-0,050;-0,024;-0,045;0,035;-0,113;-0,028;-0,078;-0,049;-0,055;-0,041;-0,051;-0,076;-0,021;-0,047;-0,027;-0,004;
2024-06-12;-0,042;-0,049;-0,024;-0,053;0,026;-0,123;-0,033;-0,083;-0,047;-0,053;-0,039;-0,051;-0,085;-0,021;-0,047;-0,025;-0,003;
2024-06-13;-0,042;-0,048;-0,024;;;;;;-0,047;-0,054;-0,039;-0,047;-0,086;-0,021;-0,041;-0,025;-0,002;
2024-06-14;-0,042;-0,049;-0,024;-0,053;0,034;-0,113;-0,028;-0,079;-0,047;-0,056;-0,038;-0,043;-0,080;-0,021;-0,036;-0,024;0,001;
2024-06-17;-0,042;-0,049;-0,024;-0,053;0,037;-0,116;-0,030;-0,079;-0,048;-0,058;-0,039;-0,045;-0,091;-0,021;-0,037;-0,024;0,000;
2024-06-18;-0,042;-0,049;-0,024;-0,059;0,033;-0,119;-0,035;-0,082;-0,049;-0,058;-0,039;-0,045;-0,092;-0,021;-0,037;-0,024;0,000;
2024-06-19;-0,042;-0,048;-0,024;-0,059;;-0,113;-0,037;-0,080;-0,049;-0,058;-0,039;;-0,091;-0,021;;-0,024;0,000;
2024-06-20;-0,042;-0,048;-0,024;-0,058;0,035;-0,113;-0,036;-0,079;-0,047;-0,056;-0,038;-0,043;-0,093;-0,021;-0,035;-0,024;-0,000;
2024-06-24;-0,042;-0,048;-0,024;-0,056;0,042;-0,110;-0,029;-0,077;-0,047;-0,054;-0,038;-0,044;-0,092;-0,021;-0,037;-0,024;-0,000;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,041;-0,048;-0,024;-0,052;0,044;-0,108;-0,031;-0,076;-0,046;-0,053;-0,037;-0,040;-0,078;-0,020;-0,032;-0,024;0,000;
2024-06-27;-0,041;-0,048;-0,023;-0,053;0,043;-0,108;-0,030;-0,077;-0,045;-0,053;-0,037;-0,039;-0,080;-0,020;-0,031;-0,023;0,001;
2024-06-28;-0,041;-0,047;-0,023;-0,048;0,043;-0,105;-0,027;-0,073;-0,044;-0,054;-0,036;-0,037;-0,076;-0,020;-0,028;-0,023;0,001;
2024-07-01;-0,041;-0,047;-0,023;-0,048;0,044;-0,106;-0,027;-0,070;-0,045;-0,052;-0,037;-0,041;-0,078;-0,020;-0,033;-0,024;-0,000;
2024-07-02;-0,041;-0,047;-0,023;-0,047;0,048;-0,106;-0,025;-0,069;-0,045;-0,055;-0,037;-0,038;-0,070;-0,020;-0,031;-0,024;-0,001;
2024-07-03;-0,041;-0,047;-0,023;-0,051;0,043;-0,108;-0,027;-0,074;-0,044;-0,053;-0,037;-0,038;-0,072;-0,020;-0,031;-0,024;-0,001;
2024-07-04;-0,040;-0,047;-0,023;-0,046;;;-0,022;-0,069;-0,044;-0,051;-0,036;;-0,067;-0,020;;-0,024;-0,000;
2024-07-05;-0,040;-0,046;-0,023;-0,046;0,047;-0,098;-0,022;-0,070;-0,043;-0,051;-0,036;-0,037;-0,069;-0,020;-0,029;-0,023;-0,000;
2024-07-08;-0,040;-0,046;-0,023;-0,047;0,046;-0,099;-0,022;-0,069;-0,042;-0,049;-0,035;-0,035;-0,070;-0,020;-0,027;-0,023;0,000;
2024-07-09;-0,040;-0,046;-0,023;-0,048;0,046;-0,099;-0,020;-0,070;-0,042;-0,052;-0,035;-0,032;-0,064;-0,020;-0,024;-0,023;-0,000;
2024-07-10;-0,040;-0,045;-0,023;-0,043;0,053;-0,096;-0,013;-0,067;-0,041;-0,050;-0,034;-0,032;-0,062;-0,020;-0,023;-0,023;0,001;
2024-07-11;-0,040;-0,045;-0,023;-0,037;0,056;-0,093;-0,005;-0,064;-0,039;-0,047;-0,033;-0,030;-0,055;-0,020;-0,023;-0,022;0,003;
2024-07-12;-0,040;-0,045;-0,023;-0,036;0,055;-0,093;-0,003;-0,064;-0,035;-0,041;-0,030;-0,029;-0,058;-0,019;-0,022;-0,021;0,003;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,039;-0,044;-0,022;-0,035;0,061;-0,101;0,004;-0,063;-0,035;-0,040;-0,029;-0,027;-0,059;-0,019;-0,020;-0,019;0,004;
2024-07-23;-0,039;-0,044;-0,022;-0,037;0,062;-0,102;0,002;-0,064;-0,034;-0,040;-0,028;-0,023;-0,054;-0,019;-0,016;-0,018;0,005;
2024-07-24;-0,039;-0,044;-0,022;-0,040;0,057;-0,106;-0,001;-0,068;-0,036;-0,041;-0,030;-0,029;-0,052;-0,019;-0,022;-0,018;0,005;
2024-07-25;-0,039;-0,044;-0,022;-0,043;0,050;-0,110;-0,005;-0,071;-0,039;-0,046;-0,031;-0,034;-0,066;-0,019;-0,028;-0,018;0,005;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,039;-0,044;-0,022;-0,036;0,057;-0,105;0,004;-0,065;-0,034;-0,039;-0,028;-0,027;-0,059;-0,018;-0,020;-0,017;0,005;
2024-07-30;-0,038;-0,044;-0,022;-0,038;0,059;-0,108;0,006;-0,065;-0,035;-0,040;-0,029;-0,029;-0,062;-0,018;-0,023;-0,017;0,006;
2024-07-31;-0,038;-0,043;-0,022;-0,033;0,061;-0,104;0,005;-0,061;-0,035;-0,042;-0,029;-0,030;-0,046;-0,018;-0,025;-0,017;0,006;
2024-08-01;-0,038;-0,043;-0,021;-0,041;0,056;-0,106;0,005;-0,066;-0,035;-0,045;-0,028;-0,029;-0,064;-0,018;-0,022;-0,016;0,007;
2024-08-02;-0,038;-0,042;-0,021;-0,051;0,050;-0,115;0,006;-0,075;-0,046;-0,058;-0,033;-0,049;-0,085;-0,018;-0,043;-0,015;0,009;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,038;-0,043;-0,021;-0,077;0,032;-0,140;-0,015;-0,096;-0,053;-0,068;-0,037;-0,058;-0,094;-0,018;-0,052;-0,015;0,007;
2024-08-07;-0,038;-0,043;-0,021;-0,077;0,030;-0,135;-0,016;-0,096;-0,050;-0,065;-0,036;-0,055;-0,097;-0,018;-0,049;-0,016;0,006;
2024-08-08;-0,038;-0,043;-0,021;-0,071;0,039;-0,130;-0,010;-0,089;-0,050;-0,064;-0,036;-0,057;-0,099;-0,018;-0,051;-0,016;0,005;
2024-08-09;-0,038;-0,043;-0,021;-0,068;0,041;-0,121;-0,005;-0,082;-0,049;-0,062;-0,035;-0,054;-0,095;-0,018;-0,048;-0,015;0,006;
2024-08-12;-0,038;-0,042;-0,021;-0,067;0,040;-0,118;-0,008;-0,083;-0,048;-0,062;-0,034;-0,053;;-0,017;-0,046;-0,015;0,006;
2024-08-13;-0,038;-0,042;-0,021;-0,064;0,043;-0,118;-0,003;-0,078;-0,045;-0,059;-0,032;-0,047;-0,083;-0,017;-0,041;-0,014;0,008;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,037;-0,041;-0,021;-0,060;0,049;-0,117;-0,003;-0,075;-0,041;-0,050;-0,030;-0,038;-0,082;-0,017;-0,031;-0,015;0,006;
2024-08-16;-0,037;-0,041;-0,021;-0,055;0,054;-0,109;0,001;-0,071;-0,040;-0,049;-0,029;-0,036;-0,065;-0,017;-0,030;-0,014;0,006;
2024-08-19;-0,036;-0,041;-0,021;-0,057;0,049;-0,110;-0,003;-0,071;-0,040;-0,048;-0,029;-0,038;-0,072;-0,017;-0,032;-0,014;0,006;
2024-08-20;-0,036;-0,040;-0,021;-0,060;0,046;-0,116;-0,005;-0,076;-0,040;-0,051;-0,029;-0,039;-0,072;-0,017;-0,033;-0,014;0,006;
2024-08-21;-0,036;-0,040;-0,020;-0,062;0,046;-0,121;-0,007;-0,079;-0,041;-0,051;-0,030;-0,040;-0,072;-0,017;-0,034;-0,013;0,007;
2024-08-22;-0,035;-0,040;-0,020;-0,062;0,048;-0,120;-0,002;-0,076;-0,039;-0,048;-0,029;-0,038;-0,073;-0,017;-0,032;-0,014;0,006;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,034;-0,039;-0,020;-0,066;0,044;-0,125;-0,001;-0,078;-0,038;-0,046;-0,028;-0,039;-0,067;-0,016;-0,034;-0,014;0,005;
2024-08-29;-0,034;-0,038;-0,020;-0,062;0,043;-0,124;-0,003;-0,075;;;;;;;;;;
2024-08-30;-0,034;-0,038;-0,020;-0,057;0,049;-0,117;0,005;-0,068;-0,036;-0,041;-0,027;-0,036;-0,063;-0,016;-0,031;-0,014;0,005;
2024-09-02;-0,033;-0,038;-0,020;-0,059;;-0,119;0,002;-0,071;-0,037;-0,043;-0,028;;-0,067;-0,016;;-0,014;0,004;
2024-09-03;-0,033;-0,038;-0,020;-0,062;0,048;-0,118;0,004;-0,073;-0,038;-0,044;-0,028;-0,038;-0,059;-0,016;-0,034;-0,014;0,004;
2024-09-04;-0,033;-0,037;-0,020;-0,073;0,041;-0,129;-0,002;-0,083;-0,040;-0,049;-0,029;-0,042;-0,073;-0,016;-0,038;-0,013;0,005;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,030;-0,034;-0,018;-0,052;0,058;-0,090;0,010;-0,062;-0,031;-0,045;-0,024;-0,023;-0,069;-0,015;-0,015;-0,014;0,006;
2024-10-14;-0,029;-0,034;-0,018;-0,048;0,062;-0,085;0,012;-0,059;-0,029;-0,041;-0,023;-0,017;;-0,015;-0,008;-0,014;0,006;
2024-10-15;-0,029;-0,033;-0,018;-0,052;0,058;-0,095;0,012;-0,068;-0,029;-0,043;-0,022;-0,018;-0,066;-0,014;-0,009;-0,013;0,007;
2024-10-16;-0,029;-0,033;-0,018;-0,046;0,063;-0,092;0,019;-0,064;-0,029;-0,044;-0,022;-0,019;-0,069;-0,014;-0,010;-0,012;0,007;
2024-10-17;-0,029;-0,032;-0,017;-0,048;0,062;-0,095;0,017;-0,064;-0,027;-0,041;-0,021;-0,014;-0,068;-0,014;-0,004;-0,012;0,008;
2024-10-18;-0,029;-0,032;-0,017;-0,042;0,066;-0,087;0,019;-0,061;-0,027;-0,039;-0,021;-0,013;-0,067;-0,014;-0,004;-0,012;0,008;
2024-10-21;-0,028;-0,032;-0,017;-0,046;0,063;-0,089;0,013;-0,062;-0,027;-0,040;-0,021;-0,013;-0,069;-0,014;-0,003;-0,013;0,006;
2024-10-22;-0,028;-0,033;-0,017;-0,050;0,059;-0,093;0,009;-0,065;-0,029;-0,044;-0,022;-0,015;-0,075;-0,014;-0,005;-0,013;0,006;
2024-10-23;-0,028;-0,033;-0,017;-0,048;0,062;-0,087;0,012;-0,063;-0,028;-0,043;-0,022;-0,014;-0,081;-0,014;-0,003;-0,013;0,006;
2024-10-24;-0,028;-0,032;-0,017;-0,049;0,060;-0,090;0,013;-0,064;-0,028;-0,042;-0,022;-0,016;-0,080;-0,014;-0,005;-0,012;0,007;
2024-10-25;-0,028;-0,032;-0,017;-0,048;0,056;-0,091;0,011;-0,063;-0,028;-0,044;-0,022;-0,014;-0,082;-0,014;-0,002;-0,012;0,007;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,028;-0,033;-0,017;-0,047;0,062;-0,087;0,009;-0,062;-0,026;-0,040;-0,020;-0,011;-0,071;-0,014;0,001;-0,012;0,007;
2024-10-30;-0,028;-0,032;-0,017;-0,047;0,062;-0,089;0,008;-0,063;-0,026;-0,043;-0,021;-0,010;-0,067;-0,014;0,002;-0,012;0,007;
