
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-10;-0,025;-0,013;-0,098;-0,064;-0,141;-0,033;-0,040;-0,031;-0,104;-0,059;-0,032;-0,106;-0,040;-0,043;-0,065;-0,077;-0,079;
2024-01-11;-0,024;-0,013;-0,098;-0,063;-0,136;-0,030;-0,037;-0,033;-0,102;-0,058;-0,032;-0,109;-0,039;-0,042;-0,063;-0,076;-0,077;
2024-01-12;-0,023;-0,011;-0,095;-0,061;-0,135;-0,031;-0,036;-0,029;-0,099;-0,057;-0,031;-0,102;-0,038;-0,041;-0,062;-0,075;-0,076;
2024-01-15;;;;;;;;-0,039;;-0,057;-0,031;-0,112;-0,038;-0,041;-0,062;-0,075;-0,076;
2024-01-16;-0,023;-0,010;-0,104;-0,068;-0,132;-0,026;-0,033;-0,040;-0,094;-0,057;-0,031;-0,111;-0,038;-0,041;-0,062;-0,074;-0,075;
2024-01-17;-0,024;-0,012;-0,113;-0,076;-0,135;-0,026;-0,035;-0,047;-0,098;-0,057;-0,031;-0,118;-0,039;-0,042;-0,064;-0,076;-0,077;
2024-01-18;-0,025;-0,011;-0,108;-0,072;-0,128;-0,026;-0,033;;;;;;-0,039;-0,042;-0,062;-0,074;-0,075;
2024-01-19;-0,025;-0,012;-0,111;-0,074;-0,126;-0,022;-0,029;-0,048;-0,088;-0,056;-0,031;-0,119;-0,039;-0,041;-0,061;-0,072;-0,072;
2024-01-22;-0,025;-0,011;-0,109;-0,070;-0,121;-0,018;-0,027;-0,044;-0,086;-0,056;-0,031;-0,114;-0,038;-0,040;-0,059;-0,070;-0,071;
2024-01-23;-0,025;-0,012;-0,105;-0,067;-0,118;-0,016;-0,026;-0,044;-0,082;-0,056;-0,031;-0,113;-0,038;-0,040;-0,058;-0,068;-0,068;
2024-01-24;-0,025;-0,013;-0,103;-0,065;-0,119;-0,019;-0,027;-0,039;-0,082;-0,056;-0,030;-0,108;-0,038;-0,040;-0,058;-0,068;-0,069;
2024-01-25;-0,024;-0,012;-0,101;-0,063;-0,114;-0,019;-0,026;-0,039;-0,080;-0,055;-0,030;-0,105;-0,037;-0,039;-0,056;-0,066;-0,066;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,024;-0,012;-0,096;-0,059;-0,112;-0,015;-0,019;-0,035;-0,075;-0,054;-0,030;-0,102;-0,036;-0,038;-0,054;-0,063;-0,063;
2024-01-30;-0,024;-0,012;-0,095;-0,060;-0,114;-0,014;-0,020;-0,037;-0,074;-0,054;-0,030;-0,101;-0,036;-0,038;-0,055;-0,064;-0,065;
2024-01-31;-0,023;-0,011;-0,092;-0,059;-0,125;-0,021;-0,027;-0,035;-0,081;-0,054;-0,030;-0,094;-0,037;-0,039;-0,059;-0,070;-0,071;
2024-02-01;;;;;;;;-0,030;-0,080;-0,054;-0,030;-0,091;-0,036;-0,038;-0,055;-0,065;-0,066;
2024-02-02;-0,023;-0,011;-0,096;-0,058;-0,114;-0,016;-0,023;-0,031;-0,076;-0,055;-0,030;-0,092;-0,035;-0,037;-0,053;-0,062;-0,063;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,024;-0,013;-0,100;-0,061;-0,112;-0,010;-0,017;-0,030;-0,076;-0,056;-0,030;-0,089;-0,036;-0,037;-0,053;-0,061;-0,062;
2024-02-07;-0,024;-0,013;-0,095;-0,059;-0,112;-0,012;-0,019;-0,027;-0,075;-0,056;-0,030;-0,082;-0,036;-0,038;-0,053;-0,062;-0,062;
2024-02-08;-0,025;-0,014;-0,092;-0,059;-0,107;-0,008;-0,017;-0,022;-0,078;-0,056;-0,031;-0,076;-0,036;-0,038;-0,053;-0,061;-0,062;
2024-02-09;-0,026;-0,015;-0,097;-0,061;-0,105;-0,006;-0,015;-0,024;-0,075;-0,056;-0,031;-0,080;-0,037;-0,038;-0,054;-0,062;-0,062;
2024-02-12;;;;;;;;-0,022;-0,075;-0,056;-0,031;-0,081;-0,037;-0,038;-0,054;-0,062;-0,062;
2024-02-13;-0,027;-0,016;-0,100;-0,063;-0,106;-0,008;-0,017;-0,027;-0,073;-0,056;-0,031;-0,085;-0,037;-0,039;-0,054;-0,061;-0,062;
2024-02-14;-0,027;-0,016;-0,094;-0,059;-0,104;-0,007;-0,015;-0,024;-0,071;-0,056;-0,031;-0,080;-0,037;-0,038;-0,053;-0,060;-0,061;
2024-02-15;-0,026;-0,015;-0,090;-0,055;-0,109;-0,007;-0,016;-0,016;-0,069;-0,056;-0,031;-0,070;-0,036;-0,037;-0,052;-0,059;-0,059;
2024-02-16;-0,027;-0,015;-0,086;-0,052;-0,110;-0,006;-0,014;-0,016;-0,072;-0,056;-0,031;-0,068;-0,036;-0,037;-0,051;-0,058;-0,058;
2024-02-19;-0,027;-0,014;-0,088;-0,052;;;;-0,015;;-0,055;-0,031;-0,069;-0,036;-0,038;-0,052;-0,059;-0,059;
2024-02-20;-0,026;-0,013;-0,089;-0,054;-0,120;-0,014;-0,019;-0,016;-0,076;-0,055;-0,030;-0,073;-0,037;-0,038;-0,053;-0,061;-0,062;
2024-02-21;-0,027;-0,013;-0,092;-0,054;-0,122;-0,015;-0,019;-0,014;-0,076;-0,054;-0,030;-0,074;-0,037;-0,038;-0,053;-0,061;-0,062;
2024-02-22;-0,027;-0,014;-0,088;-0,049;-0,113;-0,010;-0,014;-0,013;-0,071;-0,054;-0,030;-0,070;-0,036;-0,037;-0,050;-0,057;-0,057;
2024-02-23;-0,027;-0,013;-0,088;-0,048;-0,110;-0,006;-0,012;-0,010;-0,069;-0,054;-0,030;-0,070;-0,035;-0,037;-0,050;-0,056;-0,057;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,027;-0,015;-0,087;-0,047;-0,114;-0,008;-0,014;-0,010;-0,073;-0,058;-0,030;-0,072;-0,036;-0,037;-0,050;-0,057;-0,057;
2024-02-28;-0,028;-0,014;-0,089;-0,048;-0,115;-0,007;-0,014;-0,012;-0,073;-0,056;-0,030;-0,075;-0,036;-0,037;-0,050;-0,056;-0,056;
2024-02-29;-0,027;-0,014;-0,086;-0,044;-0,112;-0,006;-0,013;-0,013;-0,071;-0,056;-0,029;-0,072;-0,035;-0,036;-0,049;-0,054;-0,055;
2024-03-01;-0,027;-0,014;-0,083;-0,043;-0,108;-0,005;-0,012;-0,008;-0,072;-0,056;-0,029;-0,066;-0,034;-0,035;-0,047;-0,053;-0,053;
2024-03-04;;;;;;;;-0,013;-0,071;-0,056;-0,029;-0,070;-0,034;-0,035;-0,046;-0,052;-0,052;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,024;-0,011;-0,086;-0,043;-0,111;-0,007;-0,012;-0,016;-0,076;-0,057;-0,030;-0,077;-0,033;-0,035;-0,047;-0,053;-0,054;
2024-03-07;-0,024;-0,010;-0,084;-0,041;-0,109;-0,008;-0,013;-0,013;-0,074;-0,057;-0,030;-0,075;-0,032;-0,034;-0,046;-0,051;-0,052;
2024-03-08;-0,022;-0,008;-0,081;-0,037;-0,107;-0,009;-0,013;-0,010;-0,075;-0,056;-0,029;-0,074;-0,032;-0,033;-0,046;-0,052;-0,053;
2024-03-11;-0,023;-0,009;-0,081;-0,039;-0,112;-0,011;-0,016;-0,012;-0,073;-0,055;-0,029;-0,078;-0,032;-0,033;-0,046;-0,052;-0,053;
2024-03-12;-0,023;-0,009;-0,079;-0,033;-0,106;-0,007;-0,010;-0,005;-0,073;-0,055;-0,028;-0,071;-0,031;-0,032;-0,043;-0,048;-0,048;
2024-03-13;-0,023;-0,009;-0,077;-0,031;-0,107;-0,007;-0,010;-0,005;-0,072;-0,055;-0,028;-0,070;-0,031;-0,032;-0,043;-0,048;-0,048;
2024-03-14;-0,024;-0,012;-0,076;-0,032;-0,104;-0,007;-0,009;-0,005;-0,070;-0,057;-0,033;-0,072;-0,031;-0,032;-0,042;-0,046;-0,047;
2024-03-15;-0,025;-0,013;-0,074;-0,029;-0,105;-0,007;-0,008;-0,003;-0,069;-0,058;-0,033;-0,072;-0,031;-0,032;-0,042;-0,047;-0,047;
2024-03-18;-0,025;-0,013;-0,076;-0,034;-0,102;-0,005;-0,006;-0,006;-0,065;-0,057;-0,033;-0,075;-0,031;-0,032;-0,041;-0,045;-0,046;
2024-03-19;-0,025;-0,013;-0,076;-0,034;-0,105;-0,005;-0,007;-0,003;-0,064;-0,057;-0,033;-0,069;-0,031;-0,032;-0,040;-0,044;-0,044;
2024-03-20;-0,025;-0,013;-0,072;-0,031;-0,099;-0,001;-0,003;0,000;-0,062;-0,057;-0,033;-0,066;-0,030;-0,030;-0,038;-0,041;-0,041;
2024-03-21;-0,024;-0,012;-0,062;-0,022;-0,093;0,004;0,001;0,010;-0,057;-0,056;-0,033;-0,054;-0,028;-0,029;-0,035;-0,037;-0,037;
2024-03-22;-0,023;-0,011;-0,060;-0,021;-0,091;0,003;0,001;0,010;-0,056;-0,056;-0,032;-0,053;-0,027;-0,028;-0,034;-0,035;-0,035;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,024;-0,011;-0,058;-0,021;-0,088;0,002;0,001;0,012;-0,057;-0,053;-0,030;-0,051;-0,028;-0,028;-0,034;-0,035;-0,035;
2024-03-27;-0,023;-0,011;-0,053;-0,018;-0,088;0,004;0,003;0,012;-0,052;-0,053;-0,030;-0,052;-0,026;-0,027;-0,032;-0,033;-0,033;
2024-03-28;-0,024;-0,011;-0,053;-0,021;-0,084;0,009;0,008;0,012;-0,049;-0,052;-0,029;-0,052;-0,026;-0,026;-0,031;-0,031;-0,031;
2024-04-02;-0,025;-0,013;-0,056;-0,022;-0,082;0,004;0,006;0,010;-0,053;-0,052;-0,029;-0,054;-0,028;-0,028;-0,033;-0,034;-0,034;
2024-04-03;-0,025;-0,013;-0,057;-0,023;-0,082;0,003;0,005;0,009;-0,055;-0,051;-0,028;-0,055;-0,028;-0,028;-0,034;-0,035;-0,035;
2024-04-04;-0,025;-0,011;-0,055;-0,021;-0,081;0,001;0,003;0,007;-0,058;-0,051;-0,028;-0,055;-0,029;-0,029;-0,036;-0,038;-0,038;
2024-04-05;-0,025;-0,012;-0,060;-0,025;-0,084;-0,001;0,002;0,004;-0,056;-0,051;-0,028;-0,058;-0,028;-0,029;-0,034;-0,036;-0,036;
2024-04-08;-0,026;-0,013;-0,054;-0,021;-0,085;-0,003;-0,001;0,005;-0,058;-0,050;-0,028;-0,056;-0,029;-0,030;-0,035;-0,037;-0,037;
2024-04-09;-0,025;-0,012;-0,060;-0,021;-0,085;-0,003;-0,001;0,003;-0,058;-0,051;-0,027;-0,059;-0,029;-0,029;-0,035;-0,037;-0,037;
2024-04-10;-0,025;-0,012;-0,066;-0,026;-0,082;-0,000;0,003;0,004;-0,056;-0,051;-0,027;-0,059;-0,029;-0,029;-0,034;-0,035;-0,035;
2024-04-11;-0,026;-0,012;-0,066;-0,027;-0,079;0,000;0,004;0,001;-0,057;-0,051;-0,027;-0,059;-0,029;-0,029;-0,033;-0,034;-0,034;
2024-04-12;-0,025;-0,012;-0,065;-0,025;-0,074;0,004;0,008;-0,001;-0,056;-0,050;-0,027;-0,064;-0,027;-0,027;-0,032;-0,033;-0,033;
2024-04-15;-0,025;-0,012;-0,062;-0,022;-0,077;0,004;0,008;-0,000;-0,059;-0,050;-0,027;-0,064;-0,028;-0,029;-0,034;-0,036;-0,036;
2024-04-16;-0,026;-0,013;-0,071;-0,032;-0,082;-0,000;0,002;-0,006;-0,059;-0,050;-0,027;-0,071;-0,030;-0,030;-0,036;-0,038;-0,038;
2024-04-17;-0,026;-0,013;-0,070;-0,029;-0,080;0,002;0,006;-0,007;-0,059;-0,049;-0,027;-0,072;-0,029;-0,029;-0,035;-0,037;-0,037;
2024-04-18;-0,026;-0,011;-0,073;-0,031;-0,085;-0,002;0,002;-0,008;-0,056;-0,049;-0,026;-0,073;-0,029;-0,029;-0,035;-0,038;-0,038;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,026;-0,011;-0,055;-0,024;-0,079;0,002;0,008;-0,005;-0,050;-0,050;-0,026;-0,067;-0,028;-0,028;-0,033;-0,034;-0,034;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,025;-0,010;-0,054;-0,023;-0,079;0,005;0,012;-0,006;-0,048;-0,049;-0,026;-0,068;-0,027;-0,027;-0,030;-0,030;-0,030;
2024-04-29;-0,025;-0,010;-0,051;-0,020;-0,080;0,006;0,012;-0,003;-0,048;-0,049;-0,025;-0,063;-0,026;-0,026;-0,029;-0,029;-0,029;
2024-04-30;-0,025;-0,010;-0,049;-0,020;-0,078;0,006;0,013;-0,001;-0,049;-0,048;-0,025;-0,060;-0,027;-0,027;-0,031;-0,031;-0,031;
2024-05-02;-0,025;-0,010;-0,053;-0,025;-0,084;-0,001;0,007;-0,008;-0,047;-0,048;-0,025;-0,068;-0,028;-0,028;-0,032;-0,033;-0,033;
2024-05-03;-0,023;-0,008;-0,051;-0,021;-0,079;0,002;0,009;-0,003;-0,044;-0,049;-0,025;-0,058;-0,026;-0,026;-0,031;-0,032;-0,031;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,022;-0,007;-0,046;-0,014;-0,072;0,007;0,014;0,005;-0,037;-0,048;-0,024;-0,051;-0,023;-0,023;-0,026;-0,026;-0,025;
2024-05-08;-0,022;-0,008;-0,044;-0,011;-0,070;0,009;0,017;0,008;-0,035;-0,048;-0,024;-0,048;-0,023;-0,023;-0,025;-0,024;-0,024;
2024-05-10;-0,022;-0,009;-0,039;-0,005;-0,070;0,012;0,020;0,015;-0,034;-0,048;-0,024;-0,040;-0,022;-0,022;-0,023;-0,021;-0,021;
2024-05-13;-0,022;-0,008;-0,038;-0,004;-0,071;0,012;0,021;0,013;-0,034;-0,047;-0,024;-0,042;-0,022;-0,022;-0,023;-0,021;-0,021;
2024-05-14;-0,022;-0,008;-0,034;-0,002;-0,068;0,011;0,020;0,019;-0,034;-0,048;-0,024;-0,036;-0,022;-0,021;-0,022;-0,020;-0,019;
2024-05-15;-0,021;-0,007;-0,030;0,000;-0,065;0,013;0,022;0,018;-0,036;-0,047;-0,024;-0,034;-0,021;-0,021;-0,021;-0,020;-0,019;
2024-05-16;-0,021;-0,007;-0,029;-0,002;-0,063;0,014;0,023;0,017;-0,034;-0,047;-0,024;-0,033;-0,021;-0,021;-0,022;-0,020;-0,020;
2024-05-17;;;;;;;;0,016;-0,033;-0,047;-0,024;-0,030;-0,022;-0,021;-0,022;-0,021;-0,020;
2024-05-20;-0,021;-0,008;-0,026;0,002;-0,063;0,013;0,022;0,022;-0,034;-0,046;-0,023;-0,023;-0,021;-0,021;-0,021;-0,019;-0,019;
2024-05-21;-0,021;-0,007;-0,028;0,000;-0,066;0,011;0,019;0,022;-0,036;-0,046;-0,023;-0,024;-0,021;-0,021;-0,021;-0,019;-0,019;
2024-05-22;-0,021;-0,009;-0,024;0,002;-0,061;0,016;0,022;0,022;-0,034;-0,046;-0,023;-0,021;-0,021;-0,021;-0,021;-0,019;-0,019;
2024-05-23;-0,022;-0,010;-0,024;0,002;-0,061;0,011;0,020;0,023;-0,039;-0,045;-0,023;-0,021;-0,022;-0,022;-0,022;-0,020;-0,020;
2024-05-24;-0,022;-0,010;-0,024;-0,000;-0,065;0,006;0,017;0,020;-0,039;-0,045;-0,023;-0,025;-0,023;-0,022;-0,023;-0,022;-0,022;
2024-05-27;-0,021;-0,009;-0,025;0,000;;;;0,020;;-0,044;-0,022;-0,026;-0,022;-0,022;-0,023;-0,022;-0,022;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,022;-0,010;-0,031;-0,006;-0,065;-0,003;0,009;0,011;-0,046;-0,044;-0,022;-0,035;-0,024;-0,024;-0,026;-0,026;-0,026;
2024-05-30;-0,022;-0,011;-0,029;-0,005;-0,066;-0,008;0,007;0,013;-0,048;-0,042;-0,022;-0,032;-0,025;-0,024;-0,028;-0,028;-0,028;
2024-05-31;-0,022;-0,010;-0,026;-0,003;-0,073;-0,012;0,002;0,017;-0,046;-0,042;-0,022;-0,028;-0,024;-0,024;-0,028;-0,028;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,020;-0,008;-0,030;-0,005;-0,071;-0,013;0,002;0,010;-0,050;-0,042;-0,021;-0,034;-0,023;-0,023;-0,028;-0,030;-0,030;
2024-06-05;-0,020;-0,008;-0,031;-0,003;-0,068;-0,014;0,003;;;;;;-0,022;-0,022;-0,027;-0,027;-0,027;
2024-06-07;-0,021;-0,009;-0,028;-0,003;-0,060;-0,005;0,011;0,016;-0,046;-0,042;-0,021;-0,026;-0,022;-0,022;-0,025;-0,024;-0,024;
2024-06-10;;;;;;;;0,015;-0,049;-0,040;-0,021;-0,027;-0,023;-0,023;-0,025;-0,025;-0,025;
2024-06-11;-0,020;-0,009;-0,029;-0,007;-0,064;-0,008;0,006;0,018;-0,052;-0,039;-0,021;-0,023;-0,022;-0,022;-0,026;-0,026;-0,026;
2024-06-12;-0,019;-0,007;-0,019;0,002;-0,061;-0,008;0,005;0,026;-0,053;-0,039;-0,020;-0,013;-0,021;-0,021;-0,026;-0,027;-0,027;
2024-06-13;-0,019;-0,007;-0,024;-0,004;-0,057;-0,005;0,006;0,018;-0,056;-0,039;-0,020;-0,021;-0,021;-0,021;-0,025;-0,025;-0,025;
2024-06-14;-0,017;-0,004;-0,032;-0,010;-0,055;0,000;0,009;0,012;-0,056;-0,039;-0,020;-0,028;-0,020;-0,020;-0,024;-0,024;-0,025;
2024-06-17;-0,018;-0,004;-0,033;-0,012;-0,057;-0,001;0,007;0,010;-0,055;-0,038;-0,020;-0,029;-0,020;-0,020;-0,024;-0,024;-0,024;
2024-06-18;-0,018;-0,004;-0,033;-0,012;-0,057;-0,001;0,007;0,009;-0,056;-0,039;-0,020;-0,029;-0,020;-0,020;-0,024;-0,024;-0,025;
2024-06-19;-0,017;-0,004;-0,036;-0,013;;;;0,007;;-0,039;-0,020;-0,029;-0,020;-0,021;-0,025;-0,026;-0,026;
2024-06-20;-0,018;-0,005;-0,031;-0,009;-0,056;-0,002;0,008;0,012;-0,053;-0,037;-0,020;-0,023;-0,020;-0,020;-0,024;-0,024;-0,025;
2024-06-24;-0,018;-0,005;-0,030;-0,007;-0,057;0,002;0,010;0,013;-0,050;-0,037;-0,019;-0,024;-0,020;-0,020;-0,024;-0,024;-0,024;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,017;-0,005;-0,037;-0,011;-0,053;0,003;0,012;0,007;-0,047;-0,036;-0,019;-0,030;-0,019;-0,019;-0,022;-0,022;-0,022;
2024-06-27;-0,017;-0,004;-0,037;-0,012;-0,049;0,004;0,014;0,007;-0,043;-0,035;-0,019;-0,029;-0,019;-0,019;-0,022;-0,022;-0,022;
2024-06-28;-0,016;-0,004;-0,035;-0,011;-0,046;0,006;0,016;0,005;-0,045;-0,035;-0,019;-0,031;-0,019;-0,019;-0,022;-0,022;-0,022;
2024-07-01;-0,017;-0,005;-0,033;-0,008;-0,051;0,003;0,012;0,007;-0,045;-0,035;-0,019;-0,028;-0,019;-0,019;-0,021;-0,020;-0,020;
2024-07-02;-0,018;-0,005;-0,034;-0,011;-0,047;0,003;0,013;0,005;-0,044;-0,033;-0,019;-0,029;-0,019;-0,019;-0,022;-0,021;-0,021;
2024-07-03;-0,018;-0,006;-0,032;-0,008;-0,046;0,002;0,013;0,008;-0,045;-0,032;-0,019;-0,026;-0,019;-0,020;-0,022;-0,022;-0,023;
2024-07-04;-0,018;-0,005;-0,029;-0,008;;;;0,010;;-0,032;-0,019;-0,025;-0,019;-0,019;-0,021;-0,020;-0,020;
2024-07-05;-0,017;-0,005;-0,026;-0,007;-0,042;0,001;0,013;0,010;-0,046;-0,032;-0,019;-0,023;-0,019;-0,019;-0,021;-0,020;-0,020;
2024-07-08;-0,017;-0,004;-0,024;-0,008;-0,039;0,003;0,015;0,013;-0,041;-0,032;-0,019;-0,018;-0,018;-0,018;-0,020;-0,019;-0,018;
2024-07-09;-0,017;-0,005;-0,023;-0,010;-0,036;0,004;0,016;0,008;-0,043;-0,032;-0,018;-0,020;-0,019;-0,019;-0,020;-0,020;-0,020;
2024-07-10;-0,016;-0,004;-0,023;-0,010;-0,036;0,004;0,015;0,006;-0,040;-0,032;-0,018;-0,023;-0,018;-0,018;-0,019;-0,017;-0,017;
2024-07-11;-0,015;-0,002;-0,020;-0,005;-0,036;0,007;0,017;0,012;-0,036;-0,032;-0,018;-0,015;-0,017;-0,017;-0,019;-0,018;-0,018;
2024-07-12;-0,014;-0,002;-0,010;0,004;-0,037;0,011;0,021;0,028;-0,031;-0,031;-0,018;-0,001;-0,015;-0,014;-0,014;-0,012;-0,012;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,013;-0,000;-0,007;0,003;-0,041;0,019;0,022;0,022;-0,024;-0,029;-0,017;0,007;-0,014;-0,013;-0,014;-0,011;-0,011;
2024-07-23;-0,012;0,000;-0,008;0,002;-0,037;0,024;0,027;0,021;-0,021;-0,029;-0,017;0,005;-0,013;-0,013;-0,013;-0,010;-0,010;
2024-07-24;-0,012;0,000;-0,007;-0,001;-0,043;0,019;0,022;0,017;-0,026;-0,029;-0,017;-0,001;-0,015;-0,015;-0,017;-0,016;-0,016;
2024-07-25;-0,012;0,000;-0,014;-0,007;-0,052;0,017;0,019;0,012;-0,026;-0,029;-0,017;-0,007;-0,015;-0,015;-0,018;-0,018;-0,018;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,011;0,001;-0,006;0,001;-0,045;0,024;0,026;0,015;-0,019;-0,029;-0,017;-0,001;-0,013;-0,013;-0,015;-0,014;-0,013;
2024-07-30;-0,011;0,001;-0,006;0,002;-0,048;0,023;0,025;0,017;-0,020;-0,029;-0,017;0,001;-0,014;-0,013;-0,016;-0,015;-0,015;
2024-07-31;-0,011;0,001;-0,006;0,003;-0,048;0,019;0,023;0,018;-0,021;-0,029;-0,016;0,003;-0,013;-0,012;-0,013;-0,012;-0,012;
2024-08-01;-0,010;0,002;-0,007;-0,000;-0,044;0,020;0,023;0,009;-0,030;-0,028;-0,016;-0,006;-0,014;-0,014;-0,018;-0,019;-0,019;
2024-08-02;-0,009;0,004;-0,021;-0,018;-0,070;0,005;0,005;-0,004;-0,045;-0,028;-0,015;-0,022;-0,016;-0,017;-0,026;-0,031;-0,031;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,008;0,003;-0,036;-0,032;-0,083;-0,002;-0,001;-0,013;-0,056;-0,028;-0,015;-0,029;-0,018;-0,020;-0,032;-0,040;-0,041;
2024-08-07;-0,010;0,001;-0,022;-0,021;-0,078;-0,002;0,001;-0,005;-0,056;-0,028;-0,015;-0,021;-0,019;-0,020;-0,033;-0,041;-0,042;
2024-08-08;-0,009;0,001;-0,027;-0,024;-0,079;-0,003;0,001;-0,006;-0,052;-0,028;-0,015;-0,023;-0,017;-0,018;-0,029;-0,034;-0,035;
2024-08-09;-0,009;0,001;-0,022;-0,021;-0,076;-0,003;0,002;-0,003;-0,049;-0,026;-0,015;-0,018;-0,016;-0,018;-0,027;-0,033;-0,033;
2024-08-12;-0,008;0,002;-0,021;-0,021;-0,072;-0,003;0,002;-0,003;-0,051;-0,025;-0,015;-0,020;-0,016;-0,017;-0,027;-0,033;-0,033;
2024-08-13;-0,007;0,003;-0,021;-0,019;-0,067;0,001;0,005;-0,004;-0,048;-0,025;-0,015;-0,022;-0,014;-0,015;-0,024;-0,028;-0,028;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,009;0,001;-0,013;-0,010;-0,056;0,010;0,013;0,003;-0,040;-0,025;-0,015;-0,017;-0,014;-0,014;-0,019;-0,022;-0,021;
2024-08-16;-0,008;0,002;-0,014;-0,010;-0,053;0,010;0,014;0,001;-0,040;-0,024;-0,015;-0,019;-0,013;-0,013;-0,018;-0,019;-0,019;
2024-08-19;-0,008;0,002;-0,013;-0,008;-0,055;0,007;0,012;0,004;-0,043;-0,024;-0,014;-0,016;-0,013;-0,013;-0,019;-0,021;-0,020;
2024-08-20;-0,008;0,002;-0,012;-0,008;-0,055;0,004;0,010;0,003;-0,047;-0,023;-0,014;-0,017;-0,013;-0,014;-0,021;-0,024;-0,023;
2024-08-21;-0,007;0,002;-0,015;-0,009;-0,056;0,004;0,010;0,002;-0,045;-0,022;-0,014;-0,016;-0,013;-0,014;-0,020;-0,023;-0,023;
2024-08-22;-0,007;0,002;-0,012;-0,005;-0,054;0,005;0,011;0,003;-0,045;-0,022;-0,014;-0,014;-0,013;-0,014;-0,021;-0,024;-0,023;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,008;0,001;-0,008;-0,001;-0,059;0,006;0,011;0,011;-0,040;-0,020;-0,013;-0,006;-0,013;-0,014;-0,020;-0,022;-0,022;
2024-08-29;;;;;;;;0,015;-0,037;-0,020;-0,013;-0,001;-0,012;-0,013;-0,018;-0,020;-0,019;
2024-08-30;-0,007;0,000;-0,002;0,003;-0,054;0,010;0,016;0,017;-0,032;-0,019;-0,013;0,002;-0,012;-0,012;-0,016;-0,017;-0,017;
2024-09-02;-0,008;-0,001;-0,006;0,001;;;;0,015;;-0,019;-0,013;-0,001;-0,012;-0,012;-0,016;-0,017;-0,017;
2024-09-03;-0,008;-0,000;-0,008;-0,001;-0,059;0,009;0,014;0,010;-0,036;-0,018;-0,012;-0,006;-0,012;-0,013;-0,019;-0,021;-0,021;
2024-09-04;-0,007;0,000;-0,011;-0,008;-0,067;0,008;0,010;0,007;-0,038;-0,018;-0,012;-0,009;-0,013;-0,014;-0,022;-0,026;-0,025;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,008;0,001;-0,005;0,002;-0,046;0,017;0,021;0,004;-0,016;-0,014;-0,010;-0,020;-0,009;-0,008;-0,008;-0,007;-0,005;
2024-10-14;-0,008;0,001;-0,007;0,002;-0,039;0,023;0,027;0,002;-0,013;-0,014;-0,009;-0,018;-0,007;-0,007;-0,006;-0,003;-0,002;
2024-10-15;-0,006;0,002;-0,003;0,004;-0,038;0,024;0,027;0,002;-0,013;-0,013;-0,009;-0,015;-0,008;-0,008;-0,008;-0,007;-0,006;
2024-10-16;-0,006;0,003;-0,006;0,000;-0,042;0,024;0,026;0,000;-0,009;-0,013;-0,009;-0,018;-0,007;-0,006;-0,006;-0,004;-0,003;
2024-10-17;-0,006;0,003;-0,005;0,001;-0,036;0,028;0,032;0,002;-0,007;-0,015;-0,010;-0,018;-0,006;-0,006;-0,005;-0,002;-0,001;
2024-10-18;-0,005;0,003;-0,005;0,001;-0,033;0,028;0,032;0,004;-0,007;-0,015;-0,010;-0,016;-0,006;-0,005;-0,003;0,000;0,001;
2024-10-21;-0,006;0,002;-0,005;0,002;-0,032;0,027;0,032;0,001;-0,009;-0,016;-0,010;-0,019;-0,007;-0,006;-0,004;-0,002;-0,000;
2024-10-22;-0,007;0,001;-0,010;-0,003;-0,032;0,024;0,029;0,002;-0,011;-0,016;-0,010;-0,022;-0,007;-0,007;-0,006;-0,003;-0,002;
