
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,056;-0,058;-0,035;-0,044;0,002;-0,163;-0,008;-0,127;-0,074;-0,091;-0,054;-0,095;-0,074;-0,029;-0,096;-0,028;-0,006;
2024-01-17;-0,056;-0,059;-0,035;-0,049;0,003;-0,169;-0,013;-0,130;-0,077;-0,095;-0,056;-0,096;-0,078;-0,029;-0,096;-0,029;-0,008;
2024-01-18;-0,056;-0,059;-0,034;-0,051;0,006;-0,171;-0,015;-0,130;-0,076;-0,091;-0,056;-0,094;-0,079;-0,029;-0,094;-0,029;-0,007;
2024-01-19;-0,056;-0,059;-0,034;-0,050;0,009;-0,168;-0,010;-0,130;-0,076;-0,091;-0,056;-0,090;-0,075;-0,029;-0,090;-0,030;-0,008;
2024-01-22;-0,056;-0,058;-0,034;-0,048;0,010;-0,172;-0,008;-0,131;-0,073;-0,089;-0,055;-0,086;-0,070;-0,029;-0,085;-0,029;-0,007;
2024-01-23;-0,056;-0,058;-0,034;-0,042;0,012;-0,166;-0,010;-0,128;-0,072;-0,089;-0,054;-0,085;-0,069;-0,029;-0,085;-0,030;-0,008;
2024-01-24;-0,056;-0,058;-0,034;-0,042;0,009;-0,161;-0,012;-0,125;-0,072;-0,085;-0,054;-0,085;-0,071;-0,029;-0,085;-0,030;-0,009;
2024-01-25;-0,055;-0,058;-0,034;-0,041;0,012;-0,154;-0,009;-0,123;-0,071;-0,084;-0,053;-0,084;-0,071;-0,029;-0,084;-0,029;-0,008;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,054;-0,056;-0,034;-0,037;0,019;-0,149;-0,004;-0,117;-0,069;-0,078;-0,052;-0,080;-0,071;-0,029;-0,081;-0,029;-0,008;
2024-01-30;-0,054;-0,056;-0,034;-0,039;0,019;-0,156;-0,009;-0,120;-0,069;-0,078;-0,052;-0,081;-0,073;-0,029;-0,081;-0,029;-0,008;
2024-01-31;-0,054;-0,057;-0,034;-0,039;0,013;-0,161;-0,011;-0,123;-0,070;-0,079;-0,052;-0,086;-0,070;-0,029;-0,088;-0,028;-0,007;
2024-02-01;-0,054;-0,057;-0,033;-0,038;0,018;-0,156;-0,012;-0,124;;;;;;;;;;
2024-02-02;-0,054;-0,057;-0,033;-0,031;0,026;-0,147;-0,009;-0,116;-0,067;-0,079;-0,051;-0,080;-0,071;-0,028;-0,081;-0,028;-0,007;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,055;-0,059;-0,033;-0,034;0,028;-0,139;-0,012;-0,115;-0,067;-0,076;-0,051;-0,074;-0,067;-0,028;-0,074;-0,029;-0,009;
2024-02-07;-0,055;-0,059;-0,033;-0,038;0,027;-0,141;-0,015;-0,116;-0,067;-0,079;-0,052;-0,076;-0,068;-0,028;-0,076;-0,029;-0,009;
2024-02-08;-0,055;-0,059;-0,033;-0,036;0,029;-0,142;-0,012;-0,116;-0,067;-0,079;-0,052;-0,075;-0,068;-0,028;-0,073;-0,030;-0,010;
2024-02-09;-0,055;-0,059;-0,033;-0,039;0,028;-0,148;-0,017;-0,118;-0,068;-0,080;-0,053;-0,074;-0,070;-0,028;-0,072;-0,031;-0,011;
2024-02-12;-0,055;-0,059;-0,032;-0,037;0,027;;-0,014;-0,117;;;;;;;;;;
2024-02-13;-0,055;-0,059;-0,032;-0,035;0,028;;-0,016;-0,114;-0,068;-0,081;-0,053;-0,074;-0,059;-0,028;-0,073;-0,031;-0,012;
2024-02-14;-0,055;-0,059;-0,032;-0,040;0,027;-0,144;-0,020;-0,115;-0,067;-0,079;-0,053;-0,073;-0,064;-0,028;-0,071;-0,031;-0,012;
2024-02-15;-0,055;-0,059;-0,032;-0,037;0,029;-0,143;-0,011;-0,114;-0,066;-0,078;-0,052;-0,074;-0,065;-0,028;-0,074;-0,031;-0,011;
2024-02-16;-0,055;-0,059;-0,032;-0,036;0,027;-0,140;-0,011;-0,112;-0,065;-0,075;-0,051;-0,072;-0,060;-0,028;-0,072;-0,031;-0,011;
2024-02-19;-0,054;-0,059;-0,032;-0,035;;-0,139;-0,013;-0,110;-0,065;-0,074;-0,052;;-0,059;-0,028;;-0,032;-0,010;
2024-02-20;-0,054;-0,058;-0,032;-0,042;0,024;-0,139;-0,017;-0,113;-0,067;-0,076;-0,052;-0,079;-0,063;-0,028;-0,080;-0,031;-0,009;
2024-02-21;-0,054;-0,058;-0,032;-0,041;0,024;-0,140;-0,018;-0,115;-0,067;-0,076;-0,053;-0,080;-0,064;-0,028;-0,082;-0,031;-0,009;
2024-02-22;-0,054;-0,058;-0,032;-0,040;0,031;-0,133;-0,012;-0,110;-0,065;-0,073;-0,052;-0,074;-0,061;-0,028;-0,075;-0,032;-0,010;
2024-02-23;-0,053;-0,058;-0,032;-0,041;0,031;-0,136;-0,017;-0,112;-0,063;-0,071;-0,051;-0,071;;-0,028;-0,071;-0,031;-0,009;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,053;-0,058;-0,031;-0,045;0,027;-0,138;-0,022;-0,115;-0,064;-0,072;-0,052;-0,073;-0,058;-0,027;-0,074;-0,032;-0,011;
2024-02-28;-0,053;-0,058;-0,031;-0,043;0,029;-0,141;-0,022;-0,114;-0,064;-0,072;-0,052;-0,073;-0,059;-0,027;-0,074;-0,032;-0,010;
2024-02-29;-0,053;-0,057;-0,031;-0,045;0,028;-0,143;-0,022;-0,114;-0,063;-0,071;-0,051;-0,071;-0,056;-0,027;-0,072;-0,032;-0,010;
2024-03-01;-0,053;-0,058;-0,031;-0,042;0,028;-0,142;-0,019;-0,112;-0,062;-0,072;-0,050;-0,069;-0,050;-0,027;-0,069;-0,032;-0,010;
2024-03-04;-0,053;-0,057;-0,031;-0,038;0,031;-0,135;-0,016;-0,106;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,052;-0,057;-0,031;-0,039;0,029;-0,138;-0,018;-0,109;-0,061;-0,068;-0,048;-0,069;-0,045;-0,027;-0,071;-0,029;-0,007;
2024-03-07;-0,052;-0,056;-0,031;-0,037;0,030;-0,138;-0,018;-0,105;-0,060;-0,064;-0,048;-0,069;-0,048;-0,027;-0,071;-0,029;-0,006;
2024-03-08;-0,051;-0,055;-0,031;-0,038;0,028;-0,135;-0,012;-0,106;-0,059;-0,065;-0,046;-0,068;-0,046;-0,027;-0,070;-0,027;-0,004;
2024-03-11;-0,051;-0,054;-0,031;-0,034;0,029;-0,133;-0,012;-0,107;-0,060;-0,067;-0,047;-0,072;-0,053;-0,026;-0,074;-0,027;-0,005;
2024-03-12;-0,050;-0,054;-0,030;-0,032;0,035;-0,126;-0,012;-0,100;-0,057;-0,063;-0,046;-0,068;-0,058;-0,026;-0,069;-0,028;-0,005;
2024-03-13;-0,050;-0,054;-0,030;-0,033;0,032;-0,128;-0,017;-0,104;-0,057;-0,061;-0,046;-0,068;-0,060;-0,026;-0,070;-0,028;-0,005;
2024-03-14;-0,050;-0,054;-0,030;-0,028;0,033;-0,125;-0,015;-0,099;-0,057;-0,061;-0,046;-0,067;-0,056;-0,026;-0,068;-0,029;-0,008;
2024-03-15;-0,051;-0,055;-0,030;-0,028;0,032;-0,127;-0,017;-0,101;-0,056;-0,059;-0,046;-0,066;-0,055;-0,026;-0,068;-0,029;-0,009;
2024-03-18;-0,050;-0,054;-0,030;-0,027;0,035;-0,127;-0,014;-0,100;-0,056;-0,060;-0,046;-0,062;-0,045;-0,026;-0,063;-0,030;-0,009;
2024-03-19;-0,050;-0,054;-0,030;-0,028;0,038;-0,127;-0,014;-0,101;-0,056;-0,060;-0,046;-0,063;-0,043;-0,026;-0,065;-0,030;-0,009;
2024-03-20;-0,050;-0,054;-0,030;-0,022;0,041;-0,124;-0,010;-0,098;-0,054;-0,057;-0,045;-0,059;;-0,026;-0,060;-0,030;-0,009;
2024-03-21;-0,050;-0,053;-0,030;-0,013;0,044;-0,115;-0,000;-0,090;-0,050;-0,054;-0,043;-0,054;-0,038;-0,026;-0,055;-0,029;-0,008;
2024-03-22;-0,050;-0,053;-0,030;-0,013;0,041;-0,118;-0,003;-0,090;-0,048;-0,053;-0,041;-0,052;-0,030;-0,026;-0,053;-0,028;-0,007;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,049;-0,053;-0,030;-0,011;0,043;-0,117;-0,002;-0,088;-0,048;-0,049;-0,041;-0,050;-0,035;-0,026;-0,051;-0,029;-0,007;
2024-03-27;-0,049;-0,052;-0,029;-0,006;0,047;-0,117;0,004;-0,088;-0,046;-0,047;-0,040;-0,050;-0,030;-0,026;-0,051;-0,028;-0,006;
2024-03-28;-0,049;-0,052;-0,029;;;;;;-0,046;-0,045;-0,040;-0,046;-0,031;-0,026;-0,046;-0,028;-0,007;
2024-04-02;-0,049;-0,052;-0,029;;;;;;-0,047;-0,048;-0,041;-0,049;-0,035;-0,026;-0,049;-0,029;-0,009;
2024-04-03;-0,049;-0,052;-0,029;-0,006;0,046;-0,113;-0,004;-0,082;-0,048;-0,048;-0,042;-0,049;-0,039;-0,026;-0,049;-0,030;-0,009;
2024-04-04;-0,048;-0,052;-0,029;-0,005;0,041;-0,112;-0,003;-0,081;-0,048;-0,049;-0,041;-0,051;-0,041;-0,025;-0,052;-0,029;-0,007;
2024-04-05;-0,048;-0,052;-0,029;-0,005;0,045;-0,112;-0,003;-0,081;-0,049;-0,052;-0,042;-0,053;-0,042;-0,025;-0,053;-0,030;-0,008;
2024-04-08;-0,048;-0,052;-0,029;-0,009;0,042;-0,114;-0,003;-0,083;-0,050;-0,053;-0,043;-0,056;-0,043;-0,025;-0,056;-0,030;-0,009;
2024-04-09;-0,048;-0,051;-0,029;-0,008;0,043;-0,113;0,002;-0,084;-0,050;-0,055;-0,043;-0,057;-0,040;-0,025;-0,057;-0,030;-0,008;
2024-04-10;-0,048;-0,051;-0,029;-0,007;0,042;-0,109;-0,005;-0,082;-0,049;-0,054;-0,042;-0,053;-0,037;-0,025;-0,053;-0,030;-0,008;
2024-04-11;-0,048;-0,052;-0,029;-0,008;0,045;-0,108;-0,004;-0,081;-0,050;-0,052;-0,043;-0,052;-0,037;-0,025;-0,052;-0,031;-0,008;
2024-04-12;-0,047;-0,052;-0,028;-0,012;0,041;-0,111;-0,004;-0,081;-0,047;-0,049;-0,041;-0,046;-0,029;-0,025;-0,046;-0,029;-0,008;
2024-04-15;-0,048;-0,053;-0,028;-0,012;0,041;-0,114;-0,007;-0,081;-0,047;-0,048;-0,041;-0,047;-0,035;-0,025;-0,047;-0,030;-0,008;
2024-04-16;-0,048;-0,054;-0,028;-0,016;0,039;-0,123;-0,013;-0,085;-0,052;-0,055;-0,044;-0,054;-0,041;-0,025;-0,053;-0,031;-0,009;
2024-04-17;-0,048;-0,054;-0,028;-0,015;0,040;-0,120;-0,014;-0,084;-0,051;-0,051;-0,044;-0,052;-0,045;-0,025;-0,051;-0,030;-0,009;
2024-04-18;-0,048;-0,054;-0,028;-0,014;0,038;-0,120;-0,016;-0,084;-0,053;-0,053;-0,045;-0,056;-0,044;-0,025;-0,056;-0,030;-0,007;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,010;0,038;-0,117;-0,012;-0,077;;;;;;;;;;
2024-04-24;-0,047;-0,053;-0,028;;;;;;-0,051;-0,047;-0,043;-0,054;-0,043;-0,025;-0,055;-0,030;-0,007;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,047;-0,053;-0,028;-0,006;0,040;-0,102;-0,012;-0,068;-0,050;-0,042;-0,043;-0,051;-0,051;-0,024;-0,051;-0,030;-0,006;
2024-04-29;-0,047;-0,052;-0,028;-0,003;0,037;-0,100;-0,009;-0,067;-0,048;-0,041;-0,042;-0,049;;-0,024;-0,049;-0,030;-0,006;
2024-04-30;-0,047;-0,052;-0,027;-0,003;0,035;-0,097;-0,010;-0,064;-0,047;-0,041;-0,041;-0,047;-0,040;-0,024;-0,048;-0,030;-0,006;
2024-05-02;-0,047;-0,052;-0,027;-0,004;0,031;-0,098;-0,008;-0,069;-0,050;-0,045;-0,043;-0,054;-0,037;-0,024;-0,057;-0,030;-0,006;
2024-05-03;-0,046;-0,051;-0,027;-0,008;0,027;-0,099;-0,011;-0,074;-0,048;-0,044;-0,041;-0,051;;-0,024;-0,053;-0,028;-0,004;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,046;-0,050;-0,027;0,004;0,038;-0,093;-0,001;-0,065;-0,044;-0,037;-0,038;-0,046;-0,038;-0,023;-0,047;-0,027;-0,003;
2024-05-08;-0,046;-0,050;-0,027;0,005;0,039;-0,093;-0,003;-0,062;-0,042;-0,033;-0,037;-0,044;-0,046;-0,023;-0,045;-0,027;-0,004;
2024-05-10;-0,045;-0,049;-0,027;0,010;0,042;-0,090;0,003;-0,057;-0,040;-0,030;-0,036;-0,042;-0,046;-0,023;-0,043;-0,027;-0,005;
2024-05-13;-0,045;-0,049;-0,027;0,006;0,037;-0,090;-0,002;-0,057;-0,040;-0,028;-0,036;-0,042;-0,047;-0,023;-0,043;-0,026;-0,004;
2024-05-14;-0,045;-0,049;-0,026;0,010;0,040;-0,088;0,006;-0,053;-0,040;-0,027;-0,035;-0,042;-0,046;-0,023;-0,044;-0,027;-0,004;
2024-05-15;-0,044;-0,048;-0,026;0,008;0,041;-0,090;0,009;-0,054;-0,038;-0,026;-0,034;-0,040;-0,046;-0,023;-0,042;-0,025;-0,003;
2024-05-16;-0,044;-0,047;-0,026;0,009;0,041;-0,087;0,013;-0,054;-0,038;-0,027;-0,034;-0,039;-0,045;-0,023;-0,040;-0,025;-0,003;
2024-05-17;-0,044;-0,047;-0,026;;;;;;;;;;;;;;;
2024-05-20;-0,044;-0,047;-0,026;;;;;;-0,037;;-0,034;-0,039;-0,044;-0,023;-0,041;-0,026;-0,004;
2024-05-21;-0,044;-0,048;-0,026;0,007;0,037;-0,090;0,006;-0,054;-0,038;-0,030;-0,034;-0,041;-0,045;-0,023;-0,042;-0,025;-0,003;
2024-05-22;-0,044;-0,048;-0,026;0,007;0,039;-0,090;0,006;-0,055;-0,037;-0,029;-0,034;-0,039;-0,048;-0,023;-0,039;-0,026;-0,005;
2024-05-23;-0,044;-0,048;-0,026;0,003;0,033;-0,095;-0,003;-0,057;-0,038;-0,030;-0,035;-0,040;-0,047;-0,023;-0,041;-0,027;-0,006;
2024-05-24;-0,044;-0,048;-0,026;0,003;0,034;-0,098;-0,005;-0,058;-0,040;-0,032;-0,036;-0,043;-0,050;-0,023;-0,044;-0,027;-0,006;
2024-05-27;-0,044;-0,048;-0,026;0,002;;-0,097;-0,007;-0,059;-0,040;-0,032;-0,035;;-0,048;-0,022;;-0,026;-0,005;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,043;-0,048;-0,025;-0,002;0,025;-0,098;-0,009;-0,061;-0,043;-0,039;-0,037;-0,047;-0,053;-0,022;-0,047;-0,027;-0,006;
2024-05-30;-0,043;-0,048;-0,025;-0,002;0,023;-0,105;-0,005;-0,063;-0,044;-0,037;-0,038;-0,048;-0,055;-0,022;-0,049;-0,027;-0,007;
2024-05-31;-0,043;-0,048;-0,025;-0,003;0,025;-0,111;-0,004;-0,063;-0,045;-0,039;-0,038;-0,053;-0,052;-0,022;-0,055;-0,027;-0,006;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,043;-0,048;-0,025;-0,010;0,023;-0,112;-0,001;-0,066;-0,044;-0,039;-0,037;-0,052;-0,046;-0,022;-0,054;-0,025;-0,004;
2024-06-05;-0,042;-0,048;-0,025;-0,012;0,025;-0,113;-0,003;-0,065;-0,045;-0,039;-0,037;-0,053;-0,058;-0,022;-0,054;-0,025;-0,004;
2024-06-07;-0,042;-0,048;-0,025;-0,012;0,028;-0,110;-0,009;-0,062;-0,042;-0,033;-0,036;-0,044;-0,054;-0,022;-0,045;-0,026;-0,005;
2024-06-10;-0,042;-0,048;-0,025;-0,012;0,027;-0,110;-0,009;-0,062;;;;;;;;;;
2024-06-11;-0,042;-0,048;-0,025;-0,015;0,027;-0,113;-0,012;-0,065;-0,044;-0,043;-0,037;-0,048;-0,052;-0,022;-0,047;-0,025;-0,005;
2024-06-12;-0,042;-0,047;-0,025;-0,023;0,018;-0,123;-0,017;-0,070;-0,042;-0,042;-0,035;-0,048;-0,061;-0,022;-0,047;-0,023;-0,003;
2024-06-13;-0,041;-0,047;-0,024;;;;;;-0,042;-0,043;-0,035;-0,044;-0,062;-0,021;-0,041;-0,023;-0,003;
2024-06-14;-0,042;-0,047;-0,024;-0,023;0,026;-0,112;-0,012;-0,066;-0,041;-0,045;-0,034;-0,040;-0,055;-0,021;-0,035;-0,022;0,000;
2024-06-17;-0,042;-0,048;-0,024;-0,023;0,028;-0,115;-0,014;-0,067;-0,043;-0,046;-0,035;-0,042;-0,067;-0,021;-0,037;-0,023;-0,000;
2024-06-18;-0,041;-0,047;-0,024;-0,028;0,025;-0,119;-0,019;-0,069;-0,043;-0,046;-0,035;-0,042;-0,068;-0,021;-0,037;-0,022;-0,000;
2024-06-19;-0,041;-0,047;-0,024;-0,029;;-0,113;-0,021;-0,067;-0,043;-0,047;-0,035;;-0,066;-0,021;;-0,022;-0,000;
2024-06-20;-0,041;-0,047;-0,024;-0,028;0,027;-0,113;-0,020;-0,066;-0,042;-0,044;-0,035;-0,040;-0,068;-0,021;-0,035;-0,023;-0,001;
2024-06-24;-0,041;-0,047;-0,024;-0,025;0,034;-0,110;-0,014;-0,065;-0,041;-0,042;-0,034;-0,041;-0,067;-0,021;-0,037;-0,022;-0,001;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,041;-0,046;-0,024;-0,022;0,036;-0,107;-0,015;-0,063;-0,040;-0,042;-0,033;-0,036;-0,054;-0,021;-0,032;-0,022;-0,001;
2024-06-27;-0,040;-0,046;-0,024;-0,022;0,035;-0,107;-0,015;-0,064;-0,039;-0,041;-0,033;-0,036;-0,056;-0,021;-0,031;-0,021;0,000;
2024-06-28;-0,040;-0,046;-0,024;-0,018;0,035;-0,105;-0,011;-0,061;-0,038;-0,042;-0,032;-0,033;-0,051;-0,021;-0,028;-0,021;0,000;
2024-07-01;-0,040;-0,046;-0,024;-0,018;0,036;-0,106;-0,011;-0,057;-0,039;-0,040;-0,033;-0,037;-0,053;-0,021;-0,033;-0,022;-0,001;
2024-07-02;-0,040;-0,046;-0,024;-0,017;0,040;-0,106;-0,009;-0,056;-0,039;-0,043;-0,033;-0,035;-0,045;-0,021;-0,030;-0,022;-0,001;
2024-07-03;-0,040;-0,046;-0,024;-0,021;0,035;-0,107;-0,011;-0,061;-0,039;-0,041;-0,033;-0,035;-0,048;-0,021;-0,030;-0,022;-0,002;
2024-07-04;-0,040;-0,045;-0,023;-0,016;;;-0,006;-0,057;-0,038;-0,040;-0,033;;-0,042;-0,020;;-0,022;-0,001;
2024-07-05;-0,040;-0,045;-0,023;-0,016;0,039;-0,098;-0,006;-0,057;-0,037;-0,040;-0,032;-0,033;-0,045;-0,020;-0,029;-0,022;-0,001;
2024-07-08;-0,040;-0,044;-0,023;-0,017;0,038;-0,099;-0,006;-0,057;-0,037;-0,038;-0,032;-0,031;-0,046;-0,020;-0,026;-0,022;-0,000;
2024-07-09;-0,039;-0,044;-0,023;-0,018;0,038;-0,098;-0,004;-0,057;-0,036;-0,041;-0,031;-0,029;-0,039;-0,020;-0,023;-0,022;-0,001;
2024-07-10;-0,039;-0,044;-0,023;-0,013;0,045;-0,096;0,003;-0,054;-0,036;-0,039;-0,031;-0,028;-0,038;-0,020;-0,023;-0,021;0,000;
2024-07-11;-0,039;-0,044;-0,023;-0,007;0,048;-0,092;0,011;-0,052;-0,034;-0,036;-0,029;-0,027;-0,030;-0,020;-0,022;-0,020;0,002;
2024-07-12;-0,039;-0,044;-0,023;-0,006;0,047;-0,093;0,013;-0,051;-0,030;-0,029;-0,027;-0,025;-0,034;-0,020;-0,022;-0,019;0,002;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,039;-0,043;-0,022;-0,005;0,053;-0,101;0,020;-0,050;-0,029;-0,029;-0,026;-0,023;-0,034;-0,019;-0,019;-0,017;0,004;
2024-07-23;-0,038;-0,043;-0,022;-0,007;0,054;-0,102;0,018;-0,051;-0,028;-0,029;-0,025;-0,020;-0,030;-0,019;-0,015;-0,017;0,004;
2024-07-24;-0,038;-0,043;-0,022;-0,010;0,049;-0,105;0,015;-0,055;-0,030;-0,030;-0,026;-0,025;-0,027;-0,019;-0,022;-0,017;0,004;
2024-07-25;-0,038;-0,043;-0,022;-0,013;0,042;-0,110;0,011;-0,059;-0,033;-0,034;-0,028;-0,031;-0,042;-0,019;-0,027;-0,016;0,004;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,038;-0,042;-0,022;-0,006;0,049;-0,104;0,020;-0,052;-0,029;-0,028;-0,025;-0,024;-0,034;-0,019;-0,020;-0,016;0,005;
2024-07-30;-0,038;-0,042;-0,022;-0,008;0,051;-0,108;0,022;-0,052;-0,030;-0,029;-0,025;-0,026;-0,037;-0,019;-0,023;-0,016;0,005;
2024-07-31;-0,038;-0,042;-0,022;-0,003;0,053;-0,103;0,021;-0,049;-0,029;-0,030;-0,025;-0,026;-0,022;-0,019;-0,025;-0,015;0,005;
2024-08-01;-0,037;-0,041;-0,022;-0,011;0,048;-0,106;0,021;-0,054;-0,030;-0,034;-0,025;-0,026;-0,039;-0,018;-0,022;-0,014;0,006;
2024-08-02;-0,037;-0,041;-0,022;-0,021;0,042;-0,114;0,022;-0,062;-0,040;-0,047;-0,029;-0,045;-0,061;-0,018;-0,042;-0,013;0,008;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,038;-0,042;-0,022;-0,047;0,024;-0,140;0,001;-0,084;-0,047;-0,057;-0,033;-0,055;-0,069;-0,018;-0,052;-0,013;0,007;
2024-08-07;-0,038;-0,042;-0,022;-0,047;0,022;-0,135;0,000;-0,083;-0,045;-0,054;-0,032;-0,052;-0,073;-0,018;-0,049;-0,014;0,005;
2024-08-08;-0,037;-0,042;-0,021;-0,041;0,031;-0,130;0,006;-0,076;-0,045;-0,053;-0,032;-0,053;-0,074;-0,018;-0,050;-0,014;0,005;
2024-08-09;-0,037;-0,041;-0,021;-0,038;0,033;-0,120;0,011;-0,069;-0,043;-0,051;-0,031;-0,051;-0,071;-0,018;-0,048;-0,013;0,005;
2024-08-12;-0,037;-0,041;-0,021;-0,037;0,032;-0,118;0,008;-0,070;-0,042;-0,050;-0,030;-0,049;;-0,018;-0,046;-0,013;0,006;
2024-08-13;-0,037;-0,041;-0,021;-0,034;0,035;-0,118;0,013;-0,066;-0,040;-0,048;-0,028;-0,044;-0,059;-0,018;-0,041;-0,012;0,007;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,036;-0,040;-0,021;-0,030;0,041;-0,117;0,013;-0,062;-0,035;-0,038;-0,027;-0,035;-0,058;-0,018;-0,031;-0,013;0,005;
2024-08-16;-0,036;-0,040;-0,021;-0,024;0,046;-0,109;0,017;-0,058;-0,034;-0,037;-0,026;-0,033;-0,041;-0,018;-0,030;-0,012;0,006;
2024-08-19;-0,036;-0,039;-0,021;-0,027;0,041;-0,109;0,013;-0,059;-0,034;-0,037;-0,026;-0,034;-0,047;-0,017;-0,032;-0,012;0,006;
2024-08-20;-0,035;-0,039;-0,021;-0,030;0,038;-0,116;0,011;-0,064;-0,035;-0,040;-0,026;-0,036;-0,048;-0,017;-0,033;-0,012;0,006;
2024-08-21;-0,035;-0,039;-0,021;-0,031;0,038;-0,121;0,009;-0,066;-0,035;-0,039;-0,026;-0,036;-0,047;-0,017;-0,033;-0,012;0,006;
2024-08-22;-0,035;-0,038;-0,021;-0,032;0,040;-0,120;0,013;-0,063;-0,034;-0,037;-0,025;-0,035;-0,048;-0,017;-0,032;-0,012;0,006;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,034;-0,037;-0,020;-0,036;0,036;-0,125;0,015;-0,066;-0,033;-0,034;-0,025;-0,036;-0,042;-0,017;-0,034;-0,012;0,005;
2024-08-29;-0,033;-0,037;-0,020;-0,032;0,035;-0,124;0,013;-0,062;;;;;;;;;;
2024-08-30;-0,033;-0,037;-0,020;-0,027;0,041;-0,117;0,021;-0,056;-0,030;-0,029;-0,023;-0,032;-0,039;-0,017;-0,031;-0,012;0,004;
2024-09-02;-0,033;-0,036;-0,020;-0,029;;-0,119;0,018;-0,059;-0,031;-0,032;-0,024;;-0,043;-0,017;;-0,012;0,003;
2024-09-03;-0,033;-0,036;-0,020;-0,031;0,040;-0,117;0,020;-0,061;-0,032;-0,033;-0,024;-0,034;-0,035;-0,017;-0,033;-0,012;0,004;
2024-09-04;-0,032;-0,036;-0,020;-0,042;0,033;-0,129;0,014;-0,070;-0,035;-0,037;-0,025;-0,039;-0,049;-0,017;-0,038;-0,011;0,004;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,029;-0,032;-0,018;-0,022;0,050;-0,089;0,025;-0,049;-0,025;-0,033;-0,021;-0,020;-0,044;-0,015;-0,014;-0,013;0,005;
2024-10-14;-0,029;-0,032;-0,018;-0,018;0,054;-0,085;0,027;-0,047;-0,023;-0,029;-0,019;-0,014;;-0,015;-0,008;-0,012;0,005;
2024-10-15;-0,029;-0,032;-0,018;-0,022;0,050;-0,095;0,027;-0,055;-0,023;-0,031;-0,019;-0,015;-0,041;-0,015;-0,009;-0,011;0,006;
2024-10-16;-0,028;-0,031;-0,018;-0,016;0,055;-0,091;0,035;-0,052;-0,024;-0,033;-0,019;-0,016;-0,044;-0,015;-0,009;-0,011;0,007;
2024-10-17;-0,028;-0,031;-0,018;-0,017;0,054;-0,094;0,033;-0,052;-0,021;-0,030;-0,017;-0,010;-0,044;-0,015;-0,003;-0,010;0,007;
2024-10-18;-0,028;-0,031;-0,018;-0,012;0,058;-0,087;0,035;-0,048;-0,021;-0,028;-0,017;-0,010;-0,043;-0,015;-0,003;-0,010;0,007;
2024-10-21;-0,028;-0,031;-0,018;-0,016;0,055;-0,088;0,029;-0,049;-0,021;-0,028;-0,018;-0,010;-0,044;-0,015;-0,003;-0,011;0,006;
2024-10-22;-0,028;-0,031;-0,018;-0,020;0,051;-0,092;0,025;-0,052;-0,023;-0,032;-0,019;-0,012;-0,050;-0,015;-0,004;-0,011;0,005;
2024-10-23;-0,028;-0,031;-0,018;-0,018;0,054;-0,086;0,028;-0,050;-0,022;-0,032;-0,018;-0,011;-0,057;-0,014;-0,002;-0,011;0,006;
2024-10-24;-0,028;-0,031;-0,017;-0,019;0,052;-0,090;0,029;-0,052;-0,023;-0,031;-0,018;-0,012;-0,055;-0,014;-0,005;-0,011;0,006;
2024-10-25;-0,027;-0,031;-0,017;-0,018;0,048;-0,090;0,027;-0,051;-0,023;-0,032;-0,018;-0,011;-0,057;-0,014;-0,002;-0,011;0,006;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,027;-0,031;-0,017;-0,017;0,054;-0,087;0,025;-0,050;-0,020;-0,028;-0,017;-0,007;-0,047;-0,014;0,001;-0,010;0,007;
