
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-10;-0,024;-0,013;-0,094;-0,062;-0,156;-0,044;-0,051;-0,024;-0,104;-0,060;-0,032;-0,101;-0,040;-0,043;-0,065;-0,079;-0,080;
2024-01-11;-0,024;-0,012;-0,093;-0,061;-0,151;-0,042;-0,048;-0,026;-0,103;-0,059;-0,032;-0,104;-0,039;-0,042;-0,064;-0,077;-0,078;
2024-01-12;-0,023;-0,011;-0,090;-0,059;-0,150;-0,042;-0,047;-0,022;-0,099;-0,058;-0,032;-0,098;-0,038;-0,041;-0,063;-0,076;-0,077;
2024-01-15;;;;;;;;-0,031;;-0,058;-0,031;-0,107;-0,039;-0,041;-0,063;-0,076;-0,077;
2024-01-16;-0,023;-0,010;-0,099;-0,066;-0,147;-0,038;-0,044;-0,033;-0,095;-0,058;-0,031;-0,106;-0,038;-0,041;-0,063;-0,076;-0,077;
2024-01-17;-0,024;-0,011;-0,109;-0,074;-0,150;-0,038;-0,046;-0,039;-0,099;-0,058;-0,031;-0,113;-0,040;-0,042;-0,065;-0,078;-0,079;
2024-01-18;-0,024;-0,011;-0,103;-0,070;-0,144;-0,038;-0,044;;;;;;-0,039;-0,042;-0,063;-0,075;-0,076;
2024-01-19;-0,025;-0,012;-0,107;-0,072;-0,141;-0,033;-0,040;-0,041;-0,089;-0,057;-0,031;-0,115;-0,039;-0,042;-0,062;-0,073;-0,074;
2024-01-22;-0,024;-0,011;-0,105;-0,068;-0,137;-0,030;-0,038;-0,037;-0,086;-0,057;-0,031;-0,109;-0,038;-0,040;-0,060;-0,071;-0,072;
2024-01-23;-0,025;-0,012;-0,101;-0,064;-0,134;-0,028;-0,037;-0,037;-0,083;-0,057;-0,031;-0,109;-0,038;-0,040;-0,059;-0,069;-0,070;
2024-01-24;-0,025;-0,012;-0,099;-0,063;-0,134;-0,030;-0,037;-0,032;-0,082;-0,057;-0,031;-0,103;-0,038;-0,040;-0,059;-0,070;-0,071;
2024-01-25;-0,024;-0,012;-0,097;-0,061;-0,130;-0,031;-0,037;-0,032;-0,080;-0,056;-0,030;-0,101;-0,037;-0,039;-0,057;-0,067;-0,068;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,024;-0,012;-0,091;-0,057;-0,127;-0,027;-0,030;-0,028;-0,075;-0,055;-0,030;-0,097;-0,036;-0,038;-0,055;-0,064;-0,065;
2024-01-30;-0,024;-0,012;-0,091;-0,058;-0,130;-0,026;-0,031;-0,029;-0,075;-0,055;-0,030;-0,097;-0,036;-0,038;-0,056;-0,065;-0,066;
2024-01-31;-0,023;-0,011;-0,088;-0,057;-0,140;-0,032;-0,038;-0,028;-0,081;-0,055;-0,030;-0,089;-0,037;-0,040;-0,060;-0,072;-0,073;
2024-02-01;;;;;;;;-0,023;-0,081;-0,055;-0,030;-0,087;-0,036;-0,038;-0,056;-0,067;-0,068;
2024-02-02;-0,023;-0,011;-0,092;-0,056;-0,130;-0,027;-0,034;-0,024;-0,077;-0,056;-0,030;-0,088;-0,035;-0,037;-0,054;-0,064;-0,065;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,024;-0,013;-0,095;-0,059;-0,127;-0,022;-0,028;-0,023;-0,076;-0,057;-0,030;-0,084;-0,036;-0,038;-0,054;-0,063;-0,063;
2024-02-07;-0,024;-0,013;-0,090;-0,057;-0,128;-0,024;-0,030;-0,020;-0,075;-0,057;-0,031;-0,078;-0,036;-0,038;-0,054;-0,063;-0,064;
2024-02-08;-0,025;-0,014;-0,087;-0,056;-0,122;-0,020;-0,028;-0,014;-0,078;-0,057;-0,031;-0,071;-0,036;-0,038;-0,054;-0,063;-0,063;
2024-02-09;-0,026;-0,015;-0,092;-0,059;-0,120;-0,018;-0,026;-0,016;-0,075;-0,057;-0,031;-0,076;-0,037;-0,039;-0,055;-0,063;-0,064;
2024-02-12;;;;;;;;-0,015;-0,075;-0,057;-0,031;-0,077;-0,037;-0,039;-0,055;-0,063;-0,064;
2024-02-13;-0,026;-0,015;-0,095;-0,060;-0,121;-0,020;-0,028;-0,020;-0,074;-0,057;-0,031;-0,081;-0,037;-0,039;-0,055;-0,063;-0,064;
2024-02-14;-0,026;-0,015;-0,090;-0,057;-0,119;-0,018;-0,026;-0,017;-0,072;-0,057;-0,031;-0,075;-0,037;-0,038;-0,054;-0,061;-0,062;
2024-02-15;-0,026;-0,014;-0,086;-0,053;-0,125;-0,019;-0,027;-0,009;-0,070;-0,057;-0,031;-0,066;-0,036;-0,038;-0,053;-0,060;-0,061;
2024-02-16;-0,027;-0,014;-0,082;-0,049;-0,126;-0,018;-0,025;-0,009;-0,072;-0,057;-0,031;-0,064;-0,036;-0,038;-0,052;-0,059;-0,060;
2024-02-19;-0,027;-0,014;-0,083;-0,049;;;;-0,008;;-0,056;-0,031;-0,064;-0,037;-0,038;-0,053;-0,060;-0,061;
2024-02-20;-0,026;-0,013;-0,085;-0,051;-0,135;-0,026;-0,030;-0,009;-0,077;-0,056;-0,031;-0,069;-0,037;-0,039;-0,054;-0,063;-0,063;
2024-02-21;-0,026;-0,013;-0,087;-0,051;-0,138;-0,027;-0,030;-0,007;-0,076;-0,055;-0,030;-0,069;-0,037;-0,039;-0,054;-0,062;-0,063;
2024-02-22;-0,027;-0,013;-0,084;-0,047;-0,129;-0,021;-0,025;-0,006;-0,071;-0,055;-0,030;-0,066;-0,036;-0,037;-0,051;-0,058;-0,059;
2024-02-23;-0,026;-0,013;-0,084;-0,046;-0,126;-0,018;-0,023;-0,003;-0,070;-0,055;-0,030;-0,065;-0,036;-0,037;-0,051;-0,058;-0,058;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,027;-0,014;-0,082;-0,045;-0,130;-0,019;-0,025;-0,002;-0,074;-0,059;-0,030;-0,067;-0,036;-0,038;-0,051;-0,058;-0,059;
2024-02-28;-0,027;-0,014;-0,085;-0,045;-0,130;-0,019;-0,025;-0,005;-0,073;-0,057;-0,030;-0,071;-0,036;-0,037;-0,051;-0,057;-0,058;
2024-02-29;-0,027;-0,014;-0,081;-0,042;-0,128;-0,018;-0,024;-0,006;-0,071;-0,057;-0,030;-0,068;-0,035;-0,037;-0,049;-0,056;-0,056;
2024-03-01;-0,027;-0,014;-0,079;-0,041;-0,123;-0,017;-0,023;-0,000;-0,072;-0,057;-0,029;-0,062;-0,034;-0,036;-0,048;-0,054;-0,054;
2024-03-04;;;;;;;;-0,006;-0,072;-0,057;-0,029;-0,066;-0,034;-0,035;-0,047;-0,053;-0,054;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,024;-0,011;-0,081;-0,040;-0,126;-0,019;-0,023;-0,008;-0,076;-0,058;-0,030;-0,072;-0,033;-0,035;-0,048;-0,055;-0,055;
2024-03-07;-0,024;-0,010;-0,080;-0,039;-0,125;-0,019;-0,024;-0,006;-0,075;-0,058;-0,030;-0,070;-0,033;-0,034;-0,047;-0,053;-0,053;
2024-03-08;-0,022;-0,008;-0,076;-0,035;-0,123;-0,020;-0,024;-0,003;-0,075;-0,057;-0,029;-0,070;-0,032;-0,033;-0,047;-0,054;-0,055;
2024-03-11;-0,022;-0,009;-0,077;-0,036;-0,128;-0,023;-0,027;-0,005;-0,074;-0,056;-0,029;-0,074;-0,032;-0,034;-0,047;-0,054;-0,054;
2024-03-12;-0,023;-0,009;-0,074;-0,031;-0,121;-0,018;-0,021;0,002;-0,073;-0,056;-0,029;-0,066;-0,031;-0,032;-0,044;-0,049;-0,050;
2024-03-13;-0,023;-0,009;-0,072;-0,029;-0,122;-0,019;-0,021;0,002;-0,073;-0,056;-0,028;-0,065;-0,031;-0,032;-0,044;-0,050;-0,050;
2024-03-14;-0,024;-0,012;-0,071;-0,029;-0,120;-0,019;-0,020;0,002;-0,070;-0,058;-0,033;-0,067;-0,031;-0,032;-0,043;-0,048;-0,048;
2024-03-15;-0,024;-0,013;-0,070;-0,027;-0,121;-0,019;-0,019;0,004;-0,070;-0,059;-0,033;-0,067;-0,032;-0,033;-0,043;-0,049;-0,049;
2024-03-18;-0,025;-0,013;-0,071;-0,032;-0,117;-0,017;-0,017;0,001;-0,065;-0,058;-0,034;-0,070;-0,032;-0,032;-0,042;-0,047;-0,047;
2024-03-19;-0,025;-0,013;-0,071;-0,032;-0,120;-0,017;-0,018;0,005;-0,064;-0,058;-0,033;-0,065;-0,031;-0,032;-0,041;-0,046;-0,046;
2024-03-20;-0,025;-0,013;-0,067;-0,029;-0,115;-0,013;-0,014;0,007;-0,063;-0,058;-0,033;-0,061;-0,030;-0,031;-0,039;-0,042;-0,043;
2024-03-21;-0,024;-0,011;-0,058;-0,020;-0,108;-0,008;-0,010;0,017;-0,058;-0,057;-0,033;-0,050;-0,029;-0,029;-0,036;-0,039;-0,039;
2024-03-22;-0,023;-0,011;-0,056;-0,018;-0,106;-0,009;-0,010;0,017;-0,056;-0,057;-0,032;-0,048;-0,027;-0,028;-0,034;-0,037;-0,037;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,024;-0,011;-0,053;-0,019;-0,103;-0,010;-0,010;0,019;-0,058;-0,054;-0,030;-0,046;-0,028;-0,028;-0,035;-0,037;-0,037;
2024-03-27;-0,023;-0,010;-0,048;-0,016;-0,104;-0,008;-0,008;0,019;-0,053;-0,054;-0,030;-0,047;-0,027;-0,027;-0,033;-0,034;-0,034;
2024-03-28;-0,023;-0,011;-0,048;-0,019;-0,099;-0,003;-0,003;0,019;-0,050;-0,054;-0,030;-0,047;-0,027;-0,027;-0,031;-0,033;-0,033;
2024-04-02;-0,024;-0,012;-0,051;-0,020;-0,098;-0,008;-0,005;0,017;-0,053;-0,053;-0,029;-0,049;-0,028;-0,028;-0,033;-0,035;-0,035;
2024-04-03;-0,025;-0,012;-0,052;-0,021;-0,097;-0,008;-0,006;0,016;-0,056;-0,053;-0,029;-0,050;-0,028;-0,029;-0,034;-0,036;-0,036;
2024-04-04;-0,024;-0,011;-0,050;-0,019;-0,096;-0,011;-0,008;0,015;-0,058;-0,052;-0,029;-0,050;-0,029;-0,029;-0,037;-0,040;-0,040;
2024-04-05;-0,025;-0,011;-0,056;-0,023;-0,100;-0,012;-0,009;0,011;-0,056;-0,052;-0,028;-0,054;-0,029;-0,029;-0,035;-0,037;-0,037;
2024-04-08;-0,026;-0,012;-0,050;-0,019;-0,101;-0,015;-0,011;0,012;-0,059;-0,051;-0,028;-0,051;-0,030;-0,030;-0,036;-0,039;-0,039;
2024-04-09;-0,025;-0,012;-0,055;-0,019;-0,100;-0,015;-0,012;0,010;-0,059;-0,052;-0,028;-0,054;-0,029;-0,029;-0,036;-0,038;-0,038;
2024-04-10;-0,025;-0,011;-0,061;-0,024;-0,097;-0,012;-0,008;0,011;-0,057;-0,052;-0,028;-0,054;-0,029;-0,029;-0,035;-0,037;-0,037;
2024-04-11;-0,026;-0,011;-0,061;-0,025;-0,095;-0,011;-0,007;0,008;-0,057;-0,052;-0,028;-0,054;-0,029;-0,029;-0,034;-0,035;-0,035;
2024-04-12;-0,024;-0,011;-0,060;-0,023;-0,089;-0,007;-0,003;0,006;-0,057;-0,051;-0,027;-0,059;-0,027;-0,027;-0,033;-0,035;-0,035;
2024-04-15;-0,025;-0,012;-0,058;-0,019;-0,092;-0,007;-0,003;0,007;-0,060;-0,051;-0,027;-0,059;-0,029;-0,029;-0,035;-0,037;-0,037;
2024-04-16;-0,026;-0,013;-0,066;-0,030;-0,097;-0,012;-0,009;0,001;-0,060;-0,051;-0,027;-0,066;-0,030;-0,030;-0,037;-0,040;-0,040;
2024-04-17;-0,026;-0,012;-0,065;-0,026;-0,096;-0,010;-0,005;0,001;-0,060;-0,050;-0,027;-0,067;-0,029;-0,030;-0,036;-0,039;-0,039;
2024-04-18;-0,025;-0,011;-0,069;-0,029;-0,100;-0,014;-0,009;-0,001;-0,057;-0,050;-0,027;-0,069;-0,029;-0,030;-0,036;-0,039;-0,039;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,026;-0,010;-0,051;-0,022;-0,095;-0,009;-0,003;0,003;-0,051;-0,051;-0,026;-0,063;-0,028;-0,029;-0,034;-0,036;-0,036;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,025;-0,010;-0,050;-0,021;-0,094;-0,007;0,001;0,001;-0,049;-0,050;-0,026;-0,063;-0,027;-0,027;-0,031;-0,032;-0,032;
2024-04-29;-0,025;-0,010;-0,046;-0,018;-0,095;-0,005;0,001;0,005;-0,049;-0,050;-0,026;-0,058;-0,027;-0,027;-0,030;-0,031;-0,031;
2024-04-30;-0,025;-0,010;-0,045;-0,017;-0,093;-0,006;0,003;0,006;-0,050;-0,049;-0,025;-0,055;-0,027;-0,027;-0,032;-0,033;-0,033;
2024-05-02;-0,025;-0,010;-0,049;-0,022;-0,099;-0,013;-0,004;-0,001;-0,047;-0,049;-0,025;-0,063;-0,028;-0,028;-0,033;-0,035;-0,035;
2024-05-03;-0,023;-0,008;-0,046;-0,019;-0,095;-0,009;-0,002;0,004;-0,045;-0,050;-0,025;-0,053;-0,026;-0,027;-0,032;-0,033;-0,033;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,022;-0,007;-0,042;-0,011;-0,088;-0,005;0,004;0,012;-0,038;-0,049;-0,025;-0,046;-0,024;-0,024;-0,027;-0,027;-0,027;
2024-05-08;-0,022;-0,008;-0,039;-0,009;-0,085;-0,003;0,006;0,015;-0,036;-0,049;-0,025;-0,043;-0,023;-0,023;-0,026;-0,026;-0,025;
2024-05-10;-0,022;-0,008;-0,035;-0,003;-0,085;0,000;0,010;0,022;-0,034;-0,049;-0,024;-0,035;-0,023;-0,022;-0,024;-0,022;-0,022;
2024-05-13;-0,021;-0,007;-0,034;-0,002;-0,086;0,001;0,010;0,020;-0,035;-0,048;-0,024;-0,038;-0,022;-0,022;-0,024;-0,023;-0,023;
2024-05-14;-0,022;-0,007;-0,030;0,000;-0,083;-0,000;0,010;0,026;-0,035;-0,049;-0,024;-0,031;-0,022;-0,022;-0,023;-0,021;-0,021;
2024-05-15;-0,020;-0,007;-0,026;0,003;-0,080;0,002;0,011;0,025;-0,037;-0,048;-0,024;-0,030;-0,021;-0,021;-0,022;-0,021;-0,021;
2024-05-16;-0,020;-0,007;-0,025;0,000;-0,079;0,002;0,012;0,024;-0,034;-0,048;-0,024;-0,028;-0,021;-0,021;-0,023;-0,022;-0,022;
2024-05-17;;;;;;;;0,023;-0,033;-0,048;-0,024;-0,025;-0,022;-0,022;-0,023;-0,022;-0,022;
2024-05-20;-0,021;-0,008;-0,022;0,004;-0,079;0,001;0,011;0,029;-0,035;-0,048;-0,024;-0,018;-0,021;-0,021;-0,022;-0,021;-0,020;
2024-05-21;-0,020;-0,007;-0,023;0,003;-0,082;-0,001;0,008;0,029;-0,036;-0,047;-0,023;-0,019;-0,021;-0,021;-0,022;-0,021;-0,020;
2024-05-22;-0,021;-0,008;-0,019;0,005;-0,076;0,004;0,011;0,029;-0,035;-0,047;-0,023;-0,017;-0,021;-0,021;-0,022;-0,020;-0,020;
2024-05-23;-0,022;-0,010;-0,019;0,004;-0,076;-0,001;0,009;0,031;-0,039;-0,046;-0,023;-0,017;-0,023;-0,022;-0,023;-0,022;-0,021;
2024-05-24;-0,022;-0,010;-0,020;0,002;-0,080;-0,006;0,006;0,027;-0,040;-0,046;-0,023;-0,020;-0,023;-0,023;-0,024;-0,023;-0,023;
2024-05-27;-0,021;-0,009;-0,021;0,002;;;;0,027;;-0,045;-0,023;-0,021;-0,022;-0,022;-0,024;-0,023;-0,023;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,022;-0,010;-0,027;-0,003;-0,081;-0,015;-0,002;0,018;-0,047;-0,045;-0,022;-0,031;-0,024;-0,024;-0,027;-0,028;-0,028;
2024-05-30;-0,022;-0,011;-0,024;-0,003;-0,081;-0,019;-0,004;0,021;-0,049;-0,043;-0,022;-0,028;-0,025;-0,025;-0,029;-0,030;-0,030;
2024-05-31;-0,022;-0,010;-0,022;-0,001;-0,089;-0,024;-0,009;0,024;-0,047;-0,043;-0,022;-0,023;-0,024;-0,024;-0,029;-0,030;-0,030;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,020;-0,007;-0,026;-0,002;-0,087;-0,025;-0,009;0,017;-0,050;-0,043;-0,021;-0,030;-0,023;-0,023;-0,029;-0,031;-0,031;
2024-06-05;-0,020;-0,007;-0,026;-0,001;-0,084;-0,026;-0,008;;;;;;-0,023;-0,023;-0,027;-0,028;-0,029;
2024-06-07;-0,021;-0,009;-0,023;-0,001;-0,075;-0,017;0,000;0,023;-0,047;-0,043;-0,021;-0,021;-0,022;-0,022;-0,025;-0,025;-0,026;
2024-06-10;;;;;;;;0,022;-0,050;-0,041;-0,021;-0,022;-0,023;-0,023;-0,026;-0,027;-0,027;
2024-06-11;-0,020;-0,009;-0,025;-0,005;-0,079;-0,020;-0,005;0,025;-0,053;-0,041;-0,021;-0,019;-0,023;-0,023;-0,027;-0,028;-0,028;
2024-06-12;-0,019;-0,007;-0,014;0,004;-0,077;-0,020;-0,006;0,034;-0,054;-0,040;-0,021;-0,008;-0,022;-0,022;-0,027;-0,028;-0,029;
2024-06-13;-0,018;-0,006;-0,020;-0,002;-0,072;-0,017;-0,005;0,025;-0,056;-0,040;-0,020;-0,017;-0,021;-0,021;-0,026;-0,027;-0,027;
2024-06-14;-0,017;-0,003;-0,027;-0,008;-0,070;-0,012;-0,001;0,019;-0,056;-0,040;-0,020;-0,023;-0,020;-0,020;-0,025;-0,026;-0,026;
2024-06-17;-0,018;-0,004;-0,029;-0,009;-0,073;-0,013;-0,003;0,017;-0,056;-0,039;-0,020;-0,024;-0,020;-0,020;-0,025;-0,026;-0,026;
2024-06-18;-0,017;-0,004;-0,029;-0,010;-0,072;-0,013;-0,004;0,016;-0,057;-0,040;-0,020;-0,024;-0,020;-0,020;-0,025;-0,026;-0,026;
2024-06-19;-0,017;-0,004;-0,031;-0,011;;;;0,014;;-0,040;-0,020;-0,024;-0,020;-0,021;-0,025;-0,027;-0,027;
2024-06-20;-0,018;-0,005;-0,026;-0,007;-0,071;-0,013;-0,003;0,019;-0,054;-0,038;-0,020;-0,018;-0,020;-0,021;-0,025;-0,026;-0,026;
2024-06-24;-0,017;-0,005;-0,026;-0,004;-0,072;-0,010;-0,001;0,020;-0,051;-0,039;-0,020;-0,020;-0,020;-0,020;-0,024;-0,025;-0,026;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,017;-0,004;-0,033;-0,009;-0,068;-0,009;0,001;0,014;-0,048;-0,037;-0,019;-0,026;-0,019;-0,020;-0,023;-0,024;-0,024;
2024-06-27;-0,016;-0,003;-0,032;-0,009;-0,065;-0,008;0,003;0,014;-0,044;-0,037;-0,019;-0,024;-0,019;-0,019;-0,023;-0,023;-0,023;
2024-06-28;-0,016;-0,003;-0,031;-0,008;-0,062;-0,005;0,005;0,012;-0,045;-0,036;-0,019;-0,027;-0,019;-0,019;-0,023;-0,024;-0,024;
2024-07-01;-0,017;-0,005;-0,028;-0,006;-0,067;-0,009;0,001;0,014;-0,045;-0,036;-0,019;-0,024;-0,019;-0,019;-0,022;-0,021;-0,021;
2024-07-02;-0,017;-0,005;-0,030;-0,009;-0,062;-0,009;0,002;0,012;-0,044;-0,034;-0,019;-0,024;-0,020;-0,020;-0,023;-0,023;-0,023;
2024-07-03;-0,017;-0,005;-0,028;-0,006;-0,061;-0,009;0,003;0,015;-0,046;-0,033;-0,019;-0,021;-0,020;-0,020;-0,023;-0,024;-0,024;
2024-07-04;-0,017;-0,005;-0,025;-0,006;;;;0,017;;-0,033;-0,019;-0,020;-0,019;-0,019;-0,022;-0,022;-0,022;
2024-07-05;-0,017;-0,005;-0,021;-0,005;-0,057;-0,011;0,002;0,017;-0,047;-0,033;-0,019;-0,018;-0,019;-0,019;-0,022;-0,022;-0,022;
2024-07-08;-0,017;-0,004;-0,020;-0,006;-0,054;-0,009;0,004;0,020;-0,042;-0,033;-0,019;-0,014;-0,018;-0,018;-0,020;-0,020;-0,020;
2024-07-09;-0,017;-0,005;-0,019;-0,008;-0,052;-0,008;0,005;0,015;-0,044;-0,033;-0,019;-0,016;-0,019;-0,019;-0,021;-0,021;-0,021;
2024-07-10;-0,016;-0,003;-0,018;-0,007;-0,051;-0,008;0,004;0,013;-0,041;-0,033;-0,019;-0,018;-0,018;-0,018;-0,019;-0,019;-0,019;
2024-07-11;-0,015;-0,002;-0,016;-0,003;-0,052;-0,005;0,006;0,020;-0,037;-0,033;-0,018;-0,011;-0,017;-0,017;-0,019;-0,019;-0,019;
2024-07-12;-0,014;-0,002;-0,006;0,006;-0,052;-0,000;0,010;0,035;-0,032;-0,032;-0,018;0,004;-0,015;-0,015;-0,015;-0,014;-0,013;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,012;-0,000;-0,002;0,005;-0,057;0,007;0,011;0,029;-0,025;-0,030;-0,018;0,011;-0,014;-0,014;-0,015;-0,013;-0,013;
2024-07-23;-0,012;0,001;-0,003;0,004;-0,053;0,013;0,016;0,028;-0,022;-0,030;-0,017;0,009;-0,013;-0,013;-0,014;-0,012;-0,011;
2024-07-24;-0,012;0,000;-0,003;0,001;-0,059;0,008;0,011;0,024;-0,027;-0,030;-0,017;0,003;-0,015;-0,015;-0,018;-0,018;-0,018;
2024-07-25;-0,011;0,000;-0,010;-0,005;-0,068;0,006;0,008;0,019;-0,027;-0,030;-0,017;-0,002;-0,015;-0,015;-0,019;-0,019;-0,019;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,011;0,001;-0,001;0,003;-0,060;0,012;0,015;0,022;-0,020;-0,030;-0,017;0,003;-0,014;-0,014;-0,016;-0,015;-0,015;
2024-07-30;-0,011;0,001;-0,002;0,004;-0,063;0,011;0,014;0,025;-0,021;-0,030;-0,017;0,006;-0,014;-0,014;-0,016;-0,016;-0,016;
2024-07-31;-0,010;0,001;-0,001;0,005;-0,063;0,007;0,012;0,025;-0,022;-0,030;-0,016;0,008;-0,013;-0,013;-0,014;-0,014;-0,013;
2024-08-01;-0,009;0,002;-0,002;0,002;-0,060;0,008;0,012;0,016;-0,030;-0,029;-0,016;-0,001;-0,014;-0,014;-0,019;-0,021;-0,021;
2024-08-02;-0,008;0,004;-0,017;-0,016;-0,085;-0,007;-0,006;0,003;-0,046;-0,029;-0,016;-0,018;-0,016;-0,017;-0,027;-0,032;-0,033;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,008;0,003;-0,031;-0,030;-0,099;-0,014;-0,012;-0,005;-0,056;-0,029;-0,016;-0,025;-0,018;-0,020;-0,033;-0,042;-0,042;
2024-08-07;-0,009;0,001;-0,018;-0,019;-0,093;-0,013;-0,010;0,002;-0,057;-0,029;-0,016;-0,016;-0,019;-0,021;-0,034;-0,042;-0,043;
2024-08-08;-0,009;0,001;-0,022;-0,021;-0,094;-0,014;-0,010;0,001;-0,052;-0,029;-0,015;-0,018;-0,017;-0,019;-0,029;-0,036;-0,036;
2024-08-09;-0,008;0,002;-0,017;-0,019;-0,091;-0,014;-0,009;0,005;-0,050;-0,027;-0,015;-0,014;-0,017;-0,018;-0,028;-0,034;-0,035;
2024-08-12;-0,008;0,002;-0,017;-0,019;-0,087;-0,015;-0,009;0,004;-0,052;-0,026;-0,015;-0,015;-0,016;-0,018;-0,028;-0,034;-0,034;
2024-08-13;-0,007;0,003;-0,016;-0,017;-0,082;-0,011;-0,005;0,003;-0,049;-0,026;-0,015;-0,018;-0,015;-0,016;-0,025;-0,030;-0,030;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,008;0,001;-0,009;-0,008;-0,071;-0,002;0,002;0,010;-0,040;-0,026;-0,015;-0,013;-0,014;-0,014;-0,020;-0,023;-0,023;
2024-08-16;-0,008;0,002;-0,010;-0,007;-0,069;-0,002;0,003;0,008;-0,041;-0,025;-0,015;-0,014;-0,013;-0,013;-0,018;-0,021;-0,020;
2024-08-19;-0,007;0,002;-0,008;-0,005;-0,070;-0,004;0,001;0,011;-0,043;-0,025;-0,014;-0,011;-0,013;-0,013;-0,019;-0,022;-0,022;
2024-08-20;-0,007;0,002;-0,008;-0,005;-0,070;-0,007;-0,001;0,011;-0,048;-0,024;-0,014;-0,012;-0,014;-0,014;-0,022;-0,025;-0,025;
2024-08-21;-0,007;0,002;-0,011;-0,007;-0,072;-0,007;-0,001;0,009;-0,046;-0,023;-0,014;-0,012;-0,013;-0,014;-0,021;-0,025;-0,025;
2024-08-22;-0,007;0,002;-0,008;-0,003;-0,069;-0,007;0,000;0,011;-0,045;-0,023;-0,014;-0,010;-0,013;-0,014;-0,021;-0,025;-0,025;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,007;0,001;-0,004;0,001;-0,075;-0,006;-0,000;0,018;-0,041;-0,021;-0,013;-0,001;-0,013;-0,014;-0,021;-0,024;-0,024;
2024-08-29;;;;;;;;0,022;-0,038;-0,021;-0,013;0,004;-0,012;-0,013;-0,019;-0,021;-0,021;
2024-08-30;-0,007;0,000;0,002;0,005;-0,069;-0,001;0,005;0,024;-0,033;-0,020;-0,013;0,006;-0,012;-0,012;-0,017;-0,019;-0,018;
2024-09-02;-0,007;-0,001;-0,002;0,003;;;;0,022;;-0,020;-0,013;0,004;-0,012;-0,012;-0,017;-0,019;-0,018;
2024-09-03;-0,007;-0,000;-0,004;0,001;-0,075;-0,002;0,003;0,017;-0,036;-0,019;-0,013;-0,002;-0,013;-0,013;-0,020;-0,023;-0,022;
2024-09-04;-0,007;0,001;-0,007;-0,005;-0,082;-0,004;-0,001;0,014;-0,038;-0,019;-0,012;-0,004;-0,013;-0,014;-0,023;-0,027;-0,027;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,008;0,001;-0,000;0,004;-0,062;0,005;0,011;0,011;-0,017;-0,015;-0,010;-0,015;-0,009;-0,009;-0,009;-0,008;-0,007;
2024-10-14;-0,007;0,001;-0,002;0,004;-0,054;0,011;0,016;0,009;-0,013;-0,015;-0,010;-0,013;-0,008;-0,007;-0,007;-0,005;-0,004;
2024-10-15;-0,006;0,002;0,002;0,006;-0,053;0,012;0,016;0,009;-0,014;-0,014;-0,010;-0,011;-0,008;-0,008;-0,009;-0,008;-0,007;
2024-10-16;-0,006;0,003;-0,002;0,002;-0,057;0,012;0,015;0,007;-0,010;-0,014;-0,010;-0,014;-0,007;-0,007;-0,007;-0,005;-0,004;
2024-10-17;-0,005;0,003;-0,000;0,003;-0,051;0,017;0,022;0,010;-0,007;-0,016;-0,010;-0,013;-0,006;-0,006;-0,006;-0,004;-0,002;
2024-10-18;-0,005;0,004;-0,000;0,004;-0,049;0,016;0,021;0,011;-0,008;-0,016;-0,010;-0,011;-0,006;-0,005;-0,004;-0,001;-0,000;
2024-10-21;-0,006;0,002;-0,001;0,004;-0,047;0,016;0,021;0,008;-0,010;-0,017;-0,010;-0,015;-0,007;-0,006;-0,005;-0,003;-0,002;
