
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-10;-0,024;-0,012;-0,089;-0,056;-0,123;-0,016;-0,029;-0,029;-0,090;-0,055;-0,030;-0,097;-0,036;-0,038;-0,055;-0,063;-0,064;
2024-01-11;-0,024;-0,012;-0,088;-0,055;-0,118;-0,013;-0,026;-0,031;-0,088;-0,055;-0,030;-0,100;-0,035;-0,037;-0,054;-0,062;-0,062;
2024-01-12;-0,023;-0,010;-0,085;-0,053;-0,117;-0,013;-0,026;-0,027;-0,085;-0,054;-0,029;-0,093;-0,034;-0,036;-0,052;-0,061;-0,061;
2024-01-15;;;;;;;;-0,036;;-0,053;-0,029;-0,102;-0,034;-0,036;-0,052;-0,061;-0,061;
2024-01-16;-0,023;-0,009;-0,094;-0,060;-0,114;-0,009;-0,022;-0,038;-0,081;-0,053;-0,029;-0,101;-0,034;-0,036;-0,052;-0,060;-0,060;
2024-01-17;-0,024;-0,010;-0,104;-0,068;-0,117;-0,009;-0,025;-0,044;-0,084;-0,053;-0,029;-0,108;-0,035;-0,037;-0,054;-0,062;-0,062;
2024-01-18;-0,024;-0,010;-0,098;-0,064;-0,110;-0,009;-0,022;;;;;;-0,035;-0,037;-0,052;-0,060;-0,060;
2024-01-19;-0,025;-0,011;-0,102;-0,066;-0,108;-0,005;-0,019;-0,046;-0,074;-0,053;-0,029;-0,110;-0,035;-0,036;-0,051;-0,058;-0,058;
2024-01-22;-0,024;-0,010;-0,100;-0,062;-0,103;-0,001;-0,016;-0,042;-0,072;-0,052;-0,029;-0,105;-0,034;-0,035;-0,049;-0,056;-0,056;
2024-01-23;-0,025;-0,011;-0,096;-0,059;-0,100;0,001;-0,016;-0,041;-0,069;-0,052;-0,029;-0,104;-0,033;-0,035;-0,048;-0,054;-0,054;
2024-01-24;-0,025;-0,011;-0,094;-0,057;-0,101;-0,002;-0,016;-0,037;-0,068;-0,052;-0,028;-0,099;-0,034;-0,035;-0,048;-0,054;-0,054;
2024-01-25;-0,024;-0,011;-0,092;-0,055;-0,096;-0,002;-0,015;-0,036;-0,066;-0,052;-0,028;-0,096;-0,032;-0,034;-0,046;-0,052;-0,051;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,023;-0,011;-0,086;-0,051;-0,094;0,002;-0,009;-0,033;-0,061;-0,050;-0,028;-0,092;-0,032;-0,032;-0,044;-0,049;-0,048;
2024-01-30;-0,024;-0,011;-0,085;-0,052;-0,096;0,003;-0,009;-0,034;-0,060;-0,051;-0,028;-0,092;-0,032;-0,033;-0,045;-0,050;-0,050;
2024-01-31;-0,022;-0,010;-0,082;-0,051;-0,107;-0,004;-0,016;-0,033;-0,067;-0,051;-0,028;-0,084;-0,033;-0,034;-0,049;-0,056;-0,056;
2024-02-01;;;;;;;;-0,028;-0,066;-0,051;-0,028;-0,082;-0,031;-0,033;-0,046;-0,051;-0,051;
2024-02-02;-0,022;-0,010;-0,087;-0,050;-0,096;0,001;-0,012;-0,029;-0,063;-0,052;-0,028;-0,083;-0,031;-0,032;-0,044;-0,048;-0,048;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,024;-0,012;-0,090;-0,053;-0,094;0,007;-0,006;-0,027;-0,062;-0,052;-0,028;-0,080;-0,032;-0,032;-0,043;-0,047;-0,047;
2024-02-07;-0,024;-0,012;-0,085;-0,051;-0,094;0,005;-0,009;-0,025;-0,061;-0,052;-0,028;-0,073;-0,032;-0,033;-0,044;-0,048;-0,047;
2024-02-08;-0,025;-0,013;-0,082;-0,050;-0,088;0,009;-0,007;-0,019;-0,064;-0,052;-0,029;-0,066;-0,032;-0,033;-0,043;-0,047;-0,047;
2024-02-09;-0,026;-0,014;-0,087;-0,053;-0,087;0,011;-0,005;-0,021;-0,061;-0,052;-0,029;-0,071;-0,033;-0,033;-0,044;-0,048;-0,047;
2024-02-12;;;;;;;;-0,020;-0,061;-0,053;-0,029;-0,072;-0,033;-0,033;-0,044;-0,048;-0,047;
2024-02-13;-0,026;-0,015;-0,090;-0,054;-0,088;0,009;-0,006;-0,025;-0,059;-0,053;-0,029;-0,076;-0,033;-0,034;-0,044;-0,047;-0,047;
2024-02-14;-0,026;-0,014;-0,085;-0,051;-0,085;0,010;-0,004;-0,022;-0,057;-0,053;-0,029;-0,070;-0,032;-0,033;-0,043;-0,046;-0,046;
2024-02-15;-0,026;-0,014;-0,081;-0,047;-0,091;0,010;-0,005;-0,014;-0,056;-0,052;-0,029;-0,061;-0,032;-0,032;-0,042;-0,045;-0,044;
2024-02-16;-0,026;-0,014;-0,077;-0,044;-0,092;0,011;-0,003;-0,014;-0,058;-0,052;-0,029;-0,059;-0,032;-0,032;-0,041;-0,044;-0,043;
2024-02-19;-0,027;-0,013;-0,078;-0,043;;;;-0,013;;-0,052;-0,029;-0,059;-0,032;-0,033;-0,042;-0,045;-0,044;
2024-02-20;-0,026;-0,012;-0,080;-0,046;-0,102;0,003;-0,009;-0,014;-0,063;-0,051;-0,028;-0,064;-0,032;-0,033;-0,043;-0,047;-0,047;
2024-02-21;-0,026;-0,012;-0,082;-0,045;-0,104;0,002;-0,008;-0,012;-0,062;-0,050;-0,028;-0,064;-0,032;-0,033;-0,043;-0,047;-0,047;
2024-02-22;-0,026;-0,013;-0,078;-0,041;-0,095;0,007;-0,004;-0,011;-0,057;-0,050;-0,028;-0,061;-0,032;-0,032;-0,040;-0,043;-0,042;
2024-02-23;-0,026;-0,012;-0,079;-0,040;-0,092;0,011;-0,001;-0,008;-0,056;-0,050;-0,028;-0,060;-0,031;-0,032;-0,040;-0,042;-0,042;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,027;-0,013;-0,077;-0,039;-0,096;0,009;-0,003;-0,007;-0,060;-0,054;-0,028;-0,063;-0,032;-0,032;-0,040;-0,043;-0,042;
2024-02-28;-0,027;-0,013;-0,079;-0,040;-0,097;0,010;-0,003;-0,010;-0,059;-0,053;-0,028;-0,066;-0,032;-0,032;-0,040;-0,042;-0,041;
2024-02-29;-0,027;-0,013;-0,076;-0,036;-0,094;0,011;-0,002;-0,011;-0,057;-0,052;-0,027;-0,063;-0,031;-0,031;-0,039;-0,040;-0,040;
2024-03-01;-0,026;-0,013;-0,073;-0,035;-0,090;0,012;-0,002;-0,005;-0,058;-0,052;-0,027;-0,057;-0,030;-0,030;-0,037;-0,039;-0,038;
2024-03-04;;;;;;;;-0,011;-0,057;-0,052;-0,027;-0,061;-0,029;-0,030;-0,037;-0,038;-0,037;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,024;-0,010;-0,076;-0,035;-0,092;0,010;-0,002;-0,013;-0,062;-0,054;-0,028;-0,068;-0,029;-0,029;-0,037;-0,039;-0,039;
2024-03-07;-0,024;-0,009;-0,075;-0,033;-0,091;0,009;-0,002;-0,011;-0,061;-0,054;-0,028;-0,065;-0,028;-0,028;-0,036;-0,037;-0,037;
2024-03-08;-0,022;-0,007;-0,071;-0,029;-0,089;0,008;-0,002;-0,007;-0,061;-0,052;-0,027;-0,065;-0,028;-0,028;-0,036;-0,038;-0,038;
2024-03-11;-0,022;-0,008;-0,072;-0,030;-0,094;0,006;-0,005;-0,010;-0,060;-0,051;-0,027;-0,069;-0,028;-0,028;-0,036;-0,038;-0,038;
2024-03-12;-0,022;-0,008;-0,069;-0,025;-0,088;0,010;0,000;-0,003;-0,059;-0,051;-0,026;-0,062;-0,027;-0,027;-0,033;-0,034;-0,033;
2024-03-13;-0,023;-0,008;-0,067;-0,023;-0,088;0,010;0,000;-0,003;-0,059;-0,051;-0,026;-0,060;-0,027;-0,027;-0,033;-0,034;-0,034;
2024-03-14;-0,024;-0,011;-0,066;-0,024;-0,086;0,010;0,002;-0,003;-0,056;-0,054;-0,031;-0,062;-0,027;-0,027;-0,032;-0,032;-0,032;
2024-03-15;-0,024;-0,012;-0,065;-0,021;-0,087;0,010;0,002;-0,001;-0,056;-0,055;-0,031;-0,062;-0,027;-0,027;-0,033;-0,033;-0,033;
2024-03-18;-0,025;-0,012;-0,066;-0,026;-0,083;0,012;0,005;-0,004;-0,051;-0,053;-0,031;-0,066;-0,027;-0,027;-0,032;-0,031;-0,031;
2024-03-19;-0,024;-0,012;-0,066;-0,026;-0,087;0,012;0,004;-0,000;-0,050;-0,054;-0,031;-0,060;-0,027;-0,026;-0,031;-0,030;-0,029;
2024-03-20;-0,024;-0,012;-0,062;-0,023;-0,081;0,016;0,007;0,002;-0,049;-0,054;-0,031;-0,057;-0,026;-0,025;-0,028;-0,027;-0,026;
2024-03-21;-0,024;-0,011;-0,053;-0,014;-0,075;0,021;0,011;0,012;-0,043;-0,053;-0,031;-0,045;-0,024;-0,024;-0,025;-0,023;-0,022;
2024-03-22;-0,023;-0,010;-0,051;-0,012;-0,073;0,020;0,012;0,012;-0,042;-0,052;-0,030;-0,043;-0,023;-0,022;-0,024;-0,021;-0,020;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,024;-0,010;-0,048;-0,013;-0,070;0,019;0,012;0,015;-0,043;-0,049;-0,028;-0,042;-0,023;-0,023;-0,024;-0,021;-0,020;
2024-03-27;-0,023;-0,009;-0,043;-0,010;-0,070;0,021;0,013;0,014;-0,039;-0,049;-0,028;-0,043;-0,022;-0,021;-0,022;-0,019;-0,018;
2024-03-28;-0,023;-0,010;-0,043;-0,013;-0,066;0,026;0,018;0,014;-0,035;-0,049;-0,027;-0,043;-0,022;-0,021;-0,021;-0,017;-0,016;
2024-04-02;-0,024;-0,011;-0,046;-0,014;-0,064;0,021;0,016;0,012;-0,039;-0,048;-0,027;-0,045;-0,024;-0,023;-0,023;-0,020;-0,019;
2024-04-03;-0,025;-0,012;-0,047;-0,015;-0,064;0,020;0,015;0,012;-0,041;-0,048;-0,026;-0,045;-0,024;-0,023;-0,024;-0,021;-0,020;
2024-04-04;-0,024;-0,010;-0,045;-0,013;-0,063;0,018;0,013;0,010;-0,044;-0,047;-0,026;-0,045;-0,025;-0,024;-0,026;-0,024;-0,023;
2024-04-05;-0,025;-0,011;-0,051;-0,017;-0,066;0,016;0,012;0,006;-0,042;-0,047;-0,026;-0,049;-0,024;-0,024;-0,024;-0,022;-0,021;
2024-04-08;-0,025;-0,012;-0,045;-0,013;-0,067;0,014;0,010;0,007;-0,044;-0,047;-0,026;-0,047;-0,025;-0,024;-0,026;-0,023;-0,022;
2024-04-09;-0,025;-0,011;-0,050;-0,013;-0,067;0,014;0,010;0,005;-0,044;-0,047;-0,025;-0,049;-0,025;-0,024;-0,025;-0,023;-0,022;
2024-04-10;-0,025;-0,011;-0,056;-0,018;-0,064;0,017;0,013;0,007;-0,043;-0,047;-0,025;-0,049;-0,024;-0,024;-0,024;-0,021;-0,020;
2024-04-11;-0,026;-0,011;-0,056;-0,019;-0,061;0,017;0,014;0,003;-0,043;-0,047;-0,025;-0,049;-0,024;-0,024;-0,023;-0,020;-0,019;
2024-04-12;-0,024;-0,010;-0,055;-0,017;-0,056;0,021;0,018;0,001;-0,042;-0,047;-0,025;-0,054;-0,023;-0,022;-0,022;-0,019;-0,018;
2024-04-15;-0,025;-0,011;-0,052;-0,014;-0,058;0,021;0,019;0,002;-0,046;-0,046;-0,025;-0,055;-0,024;-0,024;-0,024;-0,022;-0,021;
2024-04-16;-0,026;-0,012;-0,061;-0,024;-0,064;0,017;0,013;-0,004;-0,045;-0,046;-0,025;-0,061;-0,025;-0,025;-0,026;-0,024;-0,023;
2024-04-17;-0,025;-0,011;-0,060;-0,021;-0,062;0,019;0,016;-0,004;-0,046;-0,046;-0,024;-0,062;-0,025;-0,024;-0,026;-0,023;-0,022;
2024-04-18;-0,025;-0,010;-0,064;-0,023;-0,067;0,015;0,013;-0,006;-0,043;-0,046;-0,024;-0,064;-0,025;-0,024;-0,026;-0,024;-0,023;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,025;-0,009;-0,046;-0,016;-0,061;0,020;0,019;-0,002;-0,037;-0,046;-0,024;-0,058;-0,024;-0,023;-0,023;-0,020;-0,019;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,025;-0,009;-0,045;-0,015;-0,061;0,022;0,022;-0,004;-0,035;-0,046;-0,024;-0,059;-0,023;-0,022;-0,021;-0,016;-0,015;
2024-04-29;-0,025;-0,009;-0,041;-0,012;-0,062;0,023;0,023;-0,000;-0,034;-0,045;-0,023;-0,053;-0,022;-0,021;-0,020;-0,015;-0,014;
2024-04-30;-0,024;-0,009;-0,039;-0,012;-0,059;0,023;0,024;0,001;-0,036;-0,045;-0,023;-0,051;-0,023;-0,022;-0,021;-0,017;-0,016;
2024-05-02;-0,025;-0,009;-0,044;-0,016;-0,065;0,016;0,018;-0,006;-0,033;-0,045;-0,023;-0,058;-0,023;-0,023;-0,022;-0,019;-0,018;
2024-05-03;-0,023;-0,007;-0,041;-0,013;-0,061;0,019;0,020;-0,001;-0,031;-0,045;-0,023;-0,048;-0,022;-0,021;-0,021;-0,018;-0,017;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,021;-0,006;-0,037;-0,006;-0,054;0,024;0,025;0,007;-0,024;-0,045;-0,022;-0,042;-0,019;-0,018;-0,016;-0,012;-0,010;
2024-05-08;-0,021;-0,007;-0,034;-0,003;-0,052;0,026;0,028;0,010;-0,022;-0,045;-0,022;-0,038;-0,019;-0,018;-0,015;-0,010;-0,009;
2024-05-10;-0,022;-0,008;-0,030;0,003;-0,052;0,029;0,031;0,017;-0,020;-0,045;-0,022;-0,030;-0,018;-0,017;-0,013;-0,007;-0,006;
2024-05-13;-0,021;-0,007;-0,029;0,004;-0,053;0,030;0,031;0,015;-0,021;-0,044;-0,022;-0,033;-0,018;-0,017;-0,013;-0,007;-0,006;
2024-05-14;-0,021;-0,006;-0,025;0,006;-0,050;0,028;0,031;0,021;-0,021;-0,044;-0,022;-0,027;-0,018;-0,016;-0,012;-0,006;-0,004;
2024-05-15;-0,020;-0,006;-0,021;0,009;-0,047;0,030;0,032;0,020;-0,023;-0,044;-0,022;-0,025;-0,017;-0,016;-0,012;-0,006;-0,004;
2024-05-16;-0,020;-0,006;-0,020;0,006;-0,045;0,031;0,033;0,020;-0,020;-0,044;-0,022;-0,024;-0,017;-0,016;-0,012;-0,006;-0,005;
2024-05-17;;;;;;;;0,018;-0,019;-0,044;-0,022;-0,020;-0,017;-0,016;-0,012;-0,007;-0,005;
2024-05-20;-0,021;-0,007;-0,017;0,010;-0,045;0,030;0,032;0,024;-0,020;-0,043;-0,021;-0,014;-0,017;-0,016;-0,011;-0,005;-0,004;
2024-05-21;-0,020;-0,006;-0,018;0,009;-0,048;0,028;0,030;0,024;-0,022;-0,043;-0,021;-0,014;-0,017;-0,015;-0,011;-0,005;-0,004;
2024-05-22;-0,021;-0,007;-0,014;0,011;-0,043;0,033;0,033;0,025;-0,021;-0,042;-0,021;-0,012;-0,017;-0,016;-0,011;-0,005;-0,004;
2024-05-23;-0,022;-0,009;-0,014;0,010;-0,043;0,028;0,030;0,026;-0,025;-0,042;-0,021;-0,012;-0,018;-0,017;-0,012;-0,006;-0,005;
2024-05-24;-0,022;-0,009;-0,015;0,008;-0,047;0,023;0,028;0,022;-0,026;-0,041;-0,021;-0,016;-0,019;-0,017;-0,014;-0,008;-0,007;
2024-05-27;-0,021;-0,008;-0,015;0,008;;;;0,022;;-0,041;-0,020;-0,017;-0,018;-0,017;-0,013;-0,008;-0,007;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,021;-0,009;-0,021;0,003;-0,047;0,014;0,019;0,013;-0,032;-0,041;-0,020;-0,026;-0,019;-0,019;-0,017;-0,012;-0,011;
2024-05-30;-0,022;-0,010;-0,019;0,003;-0,047;0,009;0,017;0,016;-0,034;-0,039;-0,020;-0,023;-0,020;-0,019;-0,018;-0,014;-0,013;
2024-05-31;-0,022;-0,009;-0,017;0,005;-0,055;0,005;0,012;0,019;-0,033;-0,039;-0,020;-0,018;-0,020;-0,019;-0,018;-0,014;-0,013;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,019;-0,007;-0,021;0,004;-0,053;0,004;0,013;0,012;-0,036;-0,038;-0,019;-0,025;-0,019;-0,018;-0,019;-0,016;-0,015;
2024-06-05;-0,020;-0,007;-0,021;0,005;-0,050;0,003;0,013;;;;;;-0,018;-0,017;-0,017;-0,013;-0,012;
2024-06-07;-0,021;-0,008;-0,018;0,005;-0,042;0,012;0,022;0,018;-0,032;-0,038;-0,019;-0,016;-0,018;-0,017;-0,015;-0,010;-0,009;
2024-06-10;;;;;;;;0,017;-0,035;-0,036;-0,019;-0,017;-0,018;-0,017;-0,016;-0,011;-0,010;
2024-06-11;-0,020;-0,008;-0,019;0,001;-0,046;0,009;0,016;0,020;-0,039;-0,036;-0,019;-0,014;-0,018;-0,017;-0,016;-0,012;-0,011;
2024-06-12;-0,018;-0,006;-0,009;0,010;-0,043;0,009;0,015;0,029;-0,040;-0,036;-0,018;-0,003;-0,017;-0,016;-0,016;-0,013;-0,012;
2024-06-13;-0,018;-0,006;-0,015;0,004;-0,039;0,012;0,017;0,020;-0,042;-0,036;-0,018;-0,012;-0,017;-0,016;-0,015;-0,011;-0,010;
2024-06-14;-0,017;-0,003;-0,022;-0,002;-0,037;0,017;0,020;0,014;-0,042;-0,035;-0,018;-0,019;-0,016;-0,015;-0,014;-0,010;-0,010;
2024-06-17;-0,018;-0,003;-0,023;-0,004;-0,039;0,016;0,018;0,012;-0,042;-0,035;-0,018;-0,019;-0,016;-0,015;-0,014;-0,010;-0,009;
2024-06-18;-0,017;-0,003;-0,024;-0,004;-0,039;0,016;0,018;0,011;-0,042;-0,035;-0,018;-0,019;-0,016;-0,015;-0,014;-0,010;-0,010;
2024-06-19;-0,017;-0,003;-0,026;-0,005;;;;0,009;;-0,035;-0,018;-0,019;-0,016;-0,015;-0,015;-0,012;-0,011;
2024-06-20;-0,018;-0,004;-0,021;-0,001;-0,038;0,015;0,018;0,014;-0,040;-0,034;-0,018;-0,014;-0,016;-0,015;-0,014;-0,010;-0,010;
2024-06-24;-0,017;-0,004;-0,021;0,002;-0,039;0,019;0,021;0,015;-0,036;-0,034;-0,017;-0,015;-0,016;-0,015;-0,014;-0,010;-0,009;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,017;-0,003;-0,027;-0,003;-0,035;0,020;0,023;0,009;-0,034;-0,033;-0,017;-0,021;-0,015;-0,014;-0,013;-0,008;-0,007;
2024-06-27;-0,016;-0,003;-0,027;-0,004;-0,031;0,021;0,025;0,009;-0,029;-0,032;-0,017;-0,020;-0,014;-0,014;-0,012;-0,008;-0,007;
2024-06-28;-0,016;-0,003;-0,026;-0,002;-0,028;0,023;0,026;0,007;-0,031;-0,032;-0,017;-0,022;-0,014;-0,014;-0,012;-0,008;-0,007;
2024-07-01;-0,017;-0,004;-0,023;0,000;-0,033;0,020;0,023;0,009;-0,031;-0,032;-0,017;-0,019;-0,015;-0,014;-0,011;-0,006;-0,005;
2024-07-02;-0,017;-0,004;-0,025;-0,003;-0,029;0,020;0,023;0,007;-0,030;-0,030;-0,017;-0,019;-0,015;-0,014;-0,012;-0,007;-0,006;
2024-07-03;-0,017;-0,005;-0,022;-0,000;-0,028;0,019;0,024;0,010;-0,032;-0,029;-0,017;-0,017;-0,015;-0,014;-0,013;-0,008;-0,008;
2024-07-04;-0,017;-0,004;-0,020;0,000;;;;0,012;;-0,029;-0,017;-0,016;-0,015;-0,014;-0,011;-0,006;-0,006;
2024-07-05;-0,017;-0,004;-0,016;0,001;-0,023;0,018;0,024;0,012;-0,033;-0,029;-0,017;-0,014;-0,015;-0,014;-0,011;-0,006;-0,006;
2024-07-08;-0,016;-0,003;-0,015;0,000;-0,021;0,020;0,026;0,015;-0,028;-0,029;-0,016;-0,009;-0,014;-0,013;-0,010;-0,005;-0,003;
2024-07-09;-0,017;-0,004;-0,014;-0,002;-0,018;0,021;0,026;0,010;-0,029;-0,029;-0,016;-0,011;-0,014;-0,014;-0,011;-0,006;-0,005;
2024-07-10;-0,016;-0,003;-0,013;-0,002;-0,018;0,021;0,026;0,008;-0,027;-0,029;-0,016;-0,013;-0,013;-0,012;-0,009;-0,003;-0,002;
2024-07-11;-0,015;-0,001;-0,011;0,003;-0,018;0,024;0,027;0,015;-0,023;-0,028;-0,016;-0,006;-0,013;-0,012;-0,009;-0,004;-0,003;
2024-07-12;-0,014;-0,001;-0,001;0,012;-0,019;0,028;0,031;0,030;-0,018;-0,028;-0,016;0,008;-0,010;-0,009;-0,005;0,002;0,003;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,012;0,001;0,003;0,011;-0,023;0,036;0,033;0,024;-0,011;-0,026;-0,015;0,016;-0,009;-0,008;-0,004;0,003;0,004;
2024-07-23;-0,011;0,001;0,002;0,010;-0,019;0,041;0,037;0,023;-0,007;-0,026;-0,015;0,014;-0,009;-0,008;-0,003;0,004;0,005;
2024-07-24;-0,012;0,001;0,002;0,007;-0,025;0,036;0,033;0,019;-0,013;-0,026;-0,015;0,008;-0,010;-0,009;-0,007;-0,002;-0,001;
2024-07-25;-0,011;0,001;-0,005;0,001;-0,034;0,034;0,030;0,014;-0,012;-0,026;-0,015;0,003;-0,010;-0,010;-0,008;-0,004;-0,003;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,011;0,002;0,004;0,009;-0,027;0,041;0,036;0,017;-0,006;-0,025;-0,015;0,008;-0,009;-0,008;-0,005;0,000;0,002;
2024-07-30;-0,010;0,002;0,003;0,010;-0,030;0,040;0,035;0,020;-0,006;-0,025;-0,014;0,011;-0,009;-0,008;-0,006;-0,001;0,000;
2024-07-31;-0,010;0,002;0,004;0,011;-0,029;0,036;0,033;0,020;-0,008;-0,025;-0,014;0,013;-0,008;-0,007;-0,004;0,002;0,003;
2024-08-01;-0,009;0,003;0,003;0,008;-0,026;0,037;0,033;0,011;-0,016;-0,025;-0,014;0,004;-0,010;-0,009;-0,008;-0,005;-0,004;
2024-08-02;-0,008;0,005;-0,011;-0,010;-0,052;0,022;0,015;-0,002;-0,032;-0,025;-0,013;-0,013;-0,012;-0,012;-0,016;-0,017;-0,016;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,008;0,004;-0,026;-0,024;-0,065;0,015;0,009;-0,010;-0,042;-0,025;-0,013;-0,020;-0,014;-0,015;-0,023;-0,026;-0,026;
2024-08-07;-0,009;0,002;-0,013;-0,013;-0,060;0,015;0,011;-0,002;-0,042;-0,025;-0,013;-0,011;-0,015;-0,015;-0,023;-0,027;-0,027;
2024-08-08;-0,009;0,002;-0,017;-0,016;-0,061;0,014;0,012;-0,004;-0,038;-0,025;-0,013;-0,013;-0,013;-0,013;-0,019;-0,020;-0,020;
2024-08-09;-0,008;0,002;-0,012;-0,013;-0,058;0,014;0,013;-0,000;-0,036;-0,022;-0,013;-0,009;-0,012;-0,013;-0,018;-0,019;-0,018;
2024-08-12;-0,008;0,003;-0,012;-0,013;-0,054;0,014;0,013;-0,001;-0,037;-0,022;-0,013;-0,011;-0,012;-0,012;-0,017;-0,019;-0,018;
2024-08-13;-0,007;0,004;-0,011;-0,011;-0,049;0,018;0,016;-0,002;-0,034;-0,022;-0,013;-0,013;-0,010;-0,010;-0,014;-0,014;-0,013;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,008;0,002;-0,004;-0,002;-0,038;0,027;0,024;0,005;-0,026;-0,021;-0,013;-0,008;-0,009;-0,009;-0,010;-0,008;-0,006;
2024-08-16;-0,007;0,003;-0,004;-0,002;-0,035;0,027;0,025;0,003;-0,027;-0,021;-0,012;-0,010;-0,008;-0,008;-0,008;-0,005;-0,004;
2024-08-19;-0,007;0,003;-0,003;0,001;-0,036;0,024;0,023;0,006;-0,029;-0,020;-0,012;-0,006;-0,008;-0,008;-0,009;-0,007;-0,005;
2024-08-20;-0,007;0,003;-0,003;0,001;-0,037;0,021;0,020;0,006;-0,034;-0,020;-0,012;-0,007;-0,009;-0,009;-0,011;-0,010;-0,009;
2024-08-21;-0,007;0,003;-0,005;-0,001;-0,038;0,021;0,021;0,004;-0,032;-0,019;-0,012;-0,007;-0,009;-0,009;-0,011;-0,009;-0,008;
2024-08-22;-0,007;0,003;-0,003;0,003;-0,036;0,022;0,022;0,006;-0,031;-0,018;-0,012;-0,005;-0,009;-0,009;-0,011;-0,010;-0,008;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,007;0,002;0,001;0,007;-0,041;0,023;0,021;0,013;-0,026;-0,017;-0,011;0,004;-0,009;-0,008;-0,010;-0,008;-0,007;
2024-08-29;;;;;;;;0,017;-0,024;-0,017;-0,011;0,008;-0,008;-0,007;-0,008;-0,006;-0,004;
2024-08-30;-0,007;0,001;0,007;0,011;-0,035;0,027;0,026;0,019;-0,018;-0,016;-0,011;0,011;-0,007;-0,007;-0,007;-0,003;-0,002;
2024-09-02;-0,007;0,000;0,003;0,009;;;;0,017;;-0,015;-0,011;0,009;-0,008;-0,007;-0,007;-0,003;-0,002;
2024-09-03;-0,007;0,001;0,001;0,007;-0,041;0,026;0,025;0,012;-0,022;-0,015;-0,010;0,003;-0,008;-0,008;-0,009;-0,007;-0,006;
2024-09-04;-0,006;0,001;-0,002;0,001;-0,049;0,025;0,020;0,009;-0,024;-0,015;-0,010;0,000;-0,009;-0,009;-0,012;-0,012;-0,011;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,008;0,002;0,005;0,010;-0,028;0,034;0,032;0,006;-0,003;-0,010;-0,008;-0,010;-0,004;-0,003;0,001;0,007;0,009;
2024-10-14;-0,007;0,002;0,003;0,010;-0,021;0,040;0,037;0,004;0,001;-0,010;-0,007;-0,009;-0,003;-0,002;0,004;0,011;0,013;
2024-10-15;-0,006;0,003;0,007;0,012;-0,020;0,041;0,038;0,004;0,001;-0,010;-0,007;-0,006;-0,004;-0,003;0,001;0,007;0,009;
2024-10-16;-0,006;0,004;0,003;0,008;-0,023;0,041;0,037;0,002;0,004;-0,010;-0,007;-0,009;-0,003;-0,001;0,004;0,010;0,012;
2024-10-17;-0,005;0,004;0,005;0,009;-0,018;0,045;0,043;0,005;0,007;-0,012;-0,008;-0,009;-0,002;-0,001;0,005;0,012;0,014;
2024-10-18;-0,005;0,004;0,005;0,010;-0,015;0,045;0,043;0,006;0,006;-0,012;-0,008;-0,006;-0,001;0,000;0,007;0,014;0,016;
2024-10-21;-0,006;0,003;0,005;0,010;-0,014;0,044;0,043;0,003;0,005;-0,012;-0,008;-0,010;-0,002;-0,001;0,005;0,012;0,014;
2024-10-22;-0,006;0,002;-0,000;0,005;-0,013;0,041;0,039;0,004;0,002;-0,012;-0,008;-0,012;-0,003;-0,001;0,004;0,011;0,013;
2024-10-23;-0,006;0,003;-0,001;0,007;-0,012;0,043;0,040;0,007;0,001;-0,012;-0,008;-0,011;-0,003;-0,001;0,004;0,011;0,013;
2024-10-24;-0,006;0,003;-0,002;0,006;-0,014;0,040;0,038;0,007;-0,001;-0,012;-0,008;-0,010;-0,003;-0,002;0,003;0,009;0,011;
