
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-10;-0,026;-0,015;-0,097;-0,063;-0,140;-0,026;-0,032;-0,032;-0,096;-0,058;-0,032;-0,105;-0,038;-0,041;-0,059;-0,069;-0,070;
2024-01-11;-0,025;-0,014;-0,096;-0,061;-0,134;-0,023;-0,029;-0,034;-0,095;-0,058;-0,031;-0,108;-0,038;-0,040;-0,058;-0,068;-0,068;
2024-01-12;-0,024;-0,013;-0,093;-0,059;-0,134;-0,024;-0,029;-0,030;-0,091;-0,057;-0,031;-0,102;-0,036;-0,039;-0,057;-0,067;-0,067;
2024-01-15;;;;;;;;-0,039;;-0,056;-0,031;-0,111;-0,037;-0,039;-0,057;-0,067;-0,067;
2024-01-16;-0,024;-0,012;-0,102;-0,067;-0,130;-0,019;-0,025;-0,041;-0,087;-0,056;-0,030;-0,110;-0,037;-0,039;-0,057;-0,066;-0,067;
2024-01-17;-0,025;-0,013;-0,112;-0,074;-0,134;-0,019;-0,028;-0,047;-0,091;-0,056;-0,031;-0,117;-0,038;-0,040;-0,059;-0,068;-0,069;
2024-01-18;-0,026;-0,013;-0,106;-0,070;-0,127;-0,019;-0,025;;;;;;-0,037;-0,039;-0,057;-0,066;-0,066;
2024-01-19;-0,026;-0,014;-0,109;-0,072;-0,125;-0,015;-0,022;-0,049;-0,081;-0,056;-0,031;-0,119;-0,037;-0,039;-0,056;-0,064;-0,064;
2024-01-22;-0,025;-0,013;-0,107;-0,069;-0,120;-0,011;-0,019;-0,045;-0,078;-0,055;-0,030;-0,113;-0,036;-0,038;-0,054;-0,062;-0,062;
2024-01-23;-0,026;-0,014;-0,103;-0,065;-0,117;-0,010;-0,019;-0,044;-0,075;-0,055;-0,030;-0,113;-0,036;-0,038;-0,053;-0,060;-0,060;
2024-01-24;-0,026;-0,014;-0,101;-0,063;-0,118;-0,012;-0,019;-0,040;-0,075;-0,055;-0,030;-0,107;-0,036;-0,038;-0,053;-0,060;-0,060;
2024-01-25;-0,025;-0,014;-0,099;-0,061;-0,113;-0,012;-0,018;-0,039;-0,072;-0,054;-0,030;-0,105;-0,035;-0,037;-0,051;-0,058;-0,058;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,025;-0,014;-0,094;-0,057;-0,111;-0,008;-0,012;-0,035;-0,068;-0,053;-0,029;-0,101;-0,034;-0,035;-0,049;-0,055;-0,055;
2024-01-30;-0,025;-0,014;-0,093;-0,058;-0,113;-0,007;-0,012;-0,037;-0,067;-0,054;-0,029;-0,101;-0,035;-0,036;-0,050;-0,056;-0,056;
2024-01-31;-0,024;-0,013;-0,090;-0,057;-0,124;-0,014;-0,019;-0,036;-0,073;-0,054;-0,029;-0,093;-0,035;-0,037;-0,054;-0,062;-0,062;
2024-02-01;;;;;;;;-0,031;-0,073;-0,054;-0,029;-0,091;-0,034;-0,035;-0,050;-0,057;-0,058;
2024-02-02;-0,024;-0,013;-0,094;-0,056;-0,113;-0,009;-0,015;-0,031;-0,069;-0,054;-0,029;-0,092;-0,034;-0,035;-0,048;-0,054;-0,054;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,025;-0,015;-0,098;-0,059;-0,111;-0,003;-0,009;-0,030;-0,068;-0,055;-0,030;-0,088;-0,034;-0,035;-0,048;-0,053;-0,053;
2024-02-07;-0,025;-0,015;-0,093;-0,057;-0,111;-0,005;-0,012;-0,028;-0,067;-0,055;-0,030;-0,082;-0,034;-0,035;-0,048;-0,054;-0,054;
2024-02-08;-0,026;-0,016;-0,090;-0,057;-0,105;-0,001;-0,010;-0,022;-0,070;-0,055;-0,030;-0,075;-0,035;-0,036;-0,048;-0,053;-0,053;
2024-02-09;-0,027;-0,017;-0,095;-0,059;-0,104;0,001;-0,008;-0,024;-0,067;-0,055;-0,031;-0,080;-0,035;-0,036;-0,049;-0,054;-0,054;
2024-02-12;;;;;;;;-0,022;-0,067;-0,055;-0,030;-0,081;-0,035;-0,036;-0,049;-0,054;-0,054;
2024-02-13;-0,028;-0,017;-0,098;-0,061;-0,105;-0,001;-0,009;-0,027;-0,066;-0,056;-0,030;-0,085;-0,036;-0,036;-0,049;-0,053;-0,053;
2024-02-14;-0,028;-0,017;-0,092;-0,058;-0,102;0,000;-0,007;-0,025;-0,064;-0,056;-0,030;-0,079;-0,035;-0,036;-0,048;-0,052;-0,052;
2024-02-15;-0,027;-0,016;-0,088;-0,053;-0,108;-0,000;-0,008;-0,017;-0,062;-0,055;-0,030;-0,070;-0,034;-0,035;-0,047;-0,051;-0,051;
2024-02-16;-0,028;-0,016;-0,085;-0,050;-0,109;0,001;-0,007;-0,016;-0,064;-0,055;-0,030;-0,068;-0,034;-0,035;-0,046;-0,050;-0,050;
2024-02-19;-0,028;-0,016;-0,086;-0,050;;;;-0,015;;-0,055;-0,030;-0,068;-0,035;-0,036;-0,047;-0,051;-0,051;
2024-02-20;-0,027;-0,015;-0,087;-0,052;-0,118;-0,008;-0,012;-0,017;-0,069;-0,054;-0,030;-0,073;-0,035;-0,036;-0,048;-0,053;-0,053;
2024-02-21;-0,028;-0,015;-0,090;-0,052;-0,121;-0,008;-0,012;-0,015;-0,068;-0,053;-0,030;-0,073;-0,035;-0,036;-0,048;-0,053;-0,053;
2024-02-22;-0,028;-0,015;-0,086;-0,047;-0,112;-0,003;-0,007;-0,013;-0,063;-0,053;-0,030;-0,070;-0,034;-0,035;-0,045;-0,049;-0,049;
2024-02-23;-0,028;-0,015;-0,086;-0,046;-0,109;0,001;-0,004;-0,011;-0,062;-0,053;-0,029;-0,069;-0,034;-0,035;-0,045;-0,048;-0,048;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,028;-0,016;-0,085;-0,045;-0,113;-0,001;-0,006;-0,010;-0,066;-0,057;-0,030;-0,071;-0,034;-0,035;-0,045;-0,049;-0,049;
2024-02-28;-0,029;-0,016;-0,087;-0,046;-0,114;-0,000;-0,006;-0,013;-0,065;-0,056;-0,029;-0,075;-0,034;-0,035;-0,045;-0,048;-0,048;
2024-02-29;-0,028;-0,016;-0,084;-0,043;-0,111;0,001;-0,005;-0,014;-0,064;-0,055;-0,029;-0,072;-0,033;-0,034;-0,043;-0,046;-0,046;
2024-03-01;-0,028;-0,016;-0,081;-0,042;-0,107;0,002;-0,005;-0,008;-0,064;-0,055;-0,029;-0,066;-0,033;-0,033;-0,042;-0,045;-0,044;
2024-03-04;;;;;;;;-0,013;-0,064;-0,055;-0,028;-0,070;-0,032;-0,032;-0,041;-0,044;-0,043;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,025;-0,013;-0,084;-0,041;-0,109;0,000;-0,005;-0,016;-0,068;-0,057;-0,029;-0,076;-0,032;-0,032;-0,042;-0,045;-0,045;
2024-03-07;-0,025;-0,012;-0,083;-0,040;-0,108;-0,001;-0,005;-0,014;-0,067;-0,056;-0,029;-0,074;-0,031;-0,031;-0,041;-0,043;-0,043;
2024-03-08;-0,023;-0,010;-0,079;-0,035;-0,106;-0,002;-0,005;-0,010;-0,067;-0,055;-0,029;-0,074;-0,030;-0,031;-0,041;-0,045;-0,044;
2024-03-11;-0,024;-0,011;-0,079;-0,037;-0,111;-0,004;-0,008;-0,013;-0,066;-0,054;-0,028;-0,078;-0,030;-0,031;-0,041;-0,044;-0,044;
2024-03-12;-0,024;-0,011;-0,077;-0,031;-0,105;0,000;-0,003;-0,005;-0,065;-0,054;-0,028;-0,070;-0,029;-0,030;-0,038;-0,040;-0,040;
2024-03-13;-0,024;-0,011;-0,075;-0,029;-0,105;-0,000;-0,003;-0,005;-0,065;-0,054;-0,028;-0,069;-0,029;-0,030;-0,038;-0,040;-0,040;
2024-03-14;-0,025;-0,014;-0,074;-0,030;-0,103;-0,000;-0,001;-0,006;-0,062;-0,057;-0,032;-0,071;-0,029;-0,030;-0,037;-0,038;-0,038;
2024-03-15;-0,026;-0,014;-0,072;-0,027;-0,104;-0,000;-0,001;-0,004;-0,062;-0,058;-0,033;-0,071;-0,030;-0,030;-0,037;-0,039;-0,039;
2024-03-18;-0,026;-0,015;-0,074;-0,032;-0,100;0,002;0,002;-0,006;-0,057;-0,056;-0,033;-0,074;-0,030;-0,030;-0,036;-0,037;-0,037;
2024-03-19;-0,026;-0,015;-0,074;-0,032;-0,104;0,002;0,001;-0,003;-0,056;-0,057;-0,033;-0,069;-0,029;-0,029;-0,035;-0,036;-0,036;
2024-03-20;-0,026;-0,015;-0,070;-0,030;-0,098;0,006;0,004;-0,000;-0,055;-0,057;-0,033;-0,065;-0,028;-0,028;-0,033;-0,033;-0,032;
2024-03-21;-0,025;-0,013;-0,060;-0,020;-0,091;0,011;0,008;0,010;-0,050;-0,056;-0,032;-0,054;-0,027;-0,027;-0,030;-0,029;-0,029;
2024-03-22;-0,024;-0,013;-0,059;-0,019;-0,089;0,010;0,008;0,010;-0,048;-0,055;-0,031;-0,052;-0,026;-0,025;-0,028;-0,027;-0,027;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,025;-0,013;-0,056;-0,019;-0,087;0,009;0,009;0,012;-0,050;-0,052;-0,029;-0,050;-0,026;-0,026;-0,029;-0,027;-0,027;
2024-03-27;-0,024;-0,012;-0,051;-0,016;-0,087;0,011;0,010;0,012;-0,045;-0,052;-0,029;-0,051;-0,025;-0,024;-0,027;-0,025;-0,024;
2024-03-28;-0,025;-0,013;-0,051;-0,019;-0,083;0,016;0,015;0,011;-0,042;-0,052;-0,029;-0,051;-0,025;-0,024;-0,025;-0,023;-0,022;
2024-04-02;-0,026;-0,014;-0,054;-0,021;-0,081;0,011;0,013;0,009;-0,046;-0,051;-0,028;-0,053;-0,026;-0,026;-0,027;-0,026;-0,025;
2024-04-03;-0,026;-0,014;-0,055;-0,021;-0,081;0,010;0,012;0,009;-0,048;-0,051;-0,028;-0,054;-0,027;-0,026;-0,028;-0,027;-0,026;
2024-04-04;-0,026;-0,013;-0,053;-0,019;-0,080;0,007;0,010;0,007;-0,050;-0,050;-0,028;-0,054;-0,027;-0,027;-0,031;-0,030;-0,030;
2024-04-05;-0,026;-0,013;-0,058;-0,023;-0,083;0,006;0,009;0,003;-0,049;-0,050;-0,028;-0,058;-0,027;-0,026;-0,029;-0,028;-0,027;
2024-04-08;-0,027;-0,014;-0,053;-0,019;-0,084;0,003;0,007;0,005;-0,051;-0,050;-0,027;-0,055;-0,028;-0,027;-0,030;-0,029;-0,028;
2024-04-09;-0,026;-0,014;-0,058;-0,020;-0,084;0,004;0,007;0,002;-0,051;-0,050;-0,027;-0,058;-0,027;-0,027;-0,030;-0,029;-0,028;
2024-04-10;-0,026;-0,013;-0,064;-0,024;-0,081;0,006;0,010;0,004;-0,049;-0,050;-0,027;-0,058;-0,027;-0,027;-0,029;-0,027;-0,027;
2024-04-11;-0,027;-0,013;-0,064;-0,025;-0,078;0,007;0,011;0,000;-0,049;-0,050;-0,027;-0,058;-0,027;-0,026;-0,028;-0,026;-0,025;
2024-04-12;-0,025;-0,013;-0,063;-0,023;-0,073;0,011;0,015;-0,002;-0,049;-0,050;-0,027;-0,063;-0,025;-0,025;-0,027;-0,025;-0,025;
2024-04-15;-0,026;-0,014;-0,060;-0,020;-0,075;0,011;0,016;-0,001;-0,052;-0,049;-0,026;-0,063;-0,027;-0,026;-0,029;-0,028;-0,027;
2024-04-16;-0,027;-0,015;-0,069;-0,030;-0,081;0,007;0,010;-0,007;-0,052;-0,049;-0,026;-0,070;-0,028;-0,028;-0,031;-0,030;-0,030;
2024-04-17;-0,027;-0,014;-0,068;-0,027;-0,079;0,009;0,013;-0,007;-0,052;-0,049;-0,026;-0,071;-0,028;-0,027;-0,030;-0,029;-0,029;
2024-04-18;-0,027;-0,013;-0,072;-0,030;-0,084;0,005;0,010;-0,009;-0,049;-0,049;-0,026;-0,073;-0,027;-0,027;-0,030;-0,030;-0,029;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,027;-0,012;-0,053;-0,023;-0,078;0,009;0,016;-0,005;-0,043;-0,049;-0,025;-0,067;-0,027;-0,026;-0,028;-0,026;-0,025;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,026;-0,012;-0,053;-0,022;-0,077;0,012;0,019;-0,007;-0,041;-0,049;-0,025;-0,067;-0,025;-0,025;-0,025;-0,022;-0,022;
2024-04-29;-0,026;-0,012;-0,049;-0,018;-0,078;0,013;0,020;-0,003;-0,041;-0,048;-0,025;-0,062;-0,025;-0,024;-0,024;-0,021;-0,020;
2024-04-30;-0,026;-0,012;-0,047;-0,018;-0,076;0,013;0,021;-0,002;-0,042;-0,048;-0,025;-0,059;-0,025;-0,025;-0,026;-0,023;-0,023;
2024-05-02;-0,026;-0,012;-0,052;-0,023;-0,082;0,006;0,015;-0,009;-0,040;-0,048;-0,025;-0,067;-0,026;-0,026;-0,027;-0,025;-0,025;
2024-05-03;-0,024;-0,010;-0,049;-0,019;-0,078;0,009;0,017;-0,004;-0,037;-0,048;-0,024;-0,057;-0,025;-0,024;-0,026;-0,024;-0,023;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,023;-0,009;-0,044;-0,012;-0,071;0,014;0,022;0,004;-0,030;-0,048;-0,024;-0,050;-0,022;-0,021;-0,021;-0,018;-0,017;
2024-05-08;-0,023;-0,010;-0,042;-0,009;-0,069;0,016;0,024;0,008;-0,028;-0,048;-0,024;-0,047;-0,021;-0,021;-0,020;-0,016;-0,015;
2024-05-10;-0,023;-0,010;-0,037;-0,003;-0,069;0,019;0,028;0,014;-0,026;-0,048;-0,024;-0,039;-0,021;-0,020;-0,018;-0,013;-0,012;
2024-05-13;-0,023;-0,009;-0,037;-0,003;-0,070;0,019;0,028;0,012;-0,027;-0,047;-0,024;-0,042;-0,021;-0,020;-0,018;-0,013;-0,012;
2024-05-14;-0,023;-0,009;-0,032;-0,000;-0,067;0,018;0,028;0,018;-0,027;-0,047;-0,023;-0,035;-0,020;-0,019;-0,017;-0,012;-0,011;
2024-05-15;-0,022;-0,009;-0,028;0,002;-0,063;0,020;0,029;0,018;-0,029;-0,047;-0,023;-0,034;-0,019;-0,019;-0,016;-0,012;-0,011;
2024-05-16;-0,022;-0,009;-0,027;0,000;-0,062;0,021;0,030;0,017;-0,027;-0,047;-0,023;-0,033;-0,020;-0,019;-0,017;-0,012;-0,012;
2024-05-17;;;;;;;;0,016;-0,025;-0,047;-0,023;-0,029;-0,020;-0,019;-0,017;-0,013;-0,012;
2024-05-20;-0,022;-0,010;-0,025;0,003;-0,062;0,020;0,029;0,021;-0,027;-0,046;-0,023;-0,022;-0,020;-0,019;-0,016;-0,011;-0,010;
2024-05-21;-0,022;-0,009;-0,026;0,002;-0,065;0,018;0,027;0,021;-0,028;-0,046;-0,023;-0,023;-0,019;-0,018;-0,016;-0,011;-0,010;
2024-05-22;-0,022;-0,010;-0,022;0,004;-0,060;0,023;0,030;0,022;-0,027;-0,045;-0,023;-0,021;-0,020;-0,019;-0,016;-0,011;-0,010;
2024-05-23;-0,023;-0,012;-0,022;0,004;-0,060;0,018;0,027;0,023;-0,031;-0,045;-0,023;-0,021;-0,021;-0,020;-0,017;-0,012;-0,011;
2024-05-24;-0,023;-0,012;-0,022;0,002;-0,063;0,013;0,025;0,019;-0,032;-0,044;-0,022;-0,024;-0,021;-0,020;-0,018;-0,014;-0,013;
2024-05-27;-0,022;-0,011;-0,023;0,002;;;;0,019;;-0,044;-0,022;-0,025;-0,020;-0,020;-0,018;-0,014;-0,013;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,023;-0,012;-0,029;-0,004;-0,064;0,004;0,016;0,010;-0,039;-0,043;-0,021;-0,035;-0,022;-0,021;-0,021;-0,018;-0,018;
2024-05-30;-0,023;-0,013;-0,027;-0,004;-0,064;-0,001;0,014;0,013;-0,041;-0,042;-0,021;-0,032;-0,023;-0,022;-0,023;-0,020;-0,020;
2024-05-31;-0,023;-0,012;-0,024;-0,001;-0,072;-0,005;0,009;0,016;-0,039;-0,042;-0,021;-0,027;-0,023;-0,022;-0,023;-0,020;-0,020;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,021;-0,009;-0,028;-0,003;-0,070;-0,006;0,010;0,010;-0,042;-0,041;-0,021;-0,034;-0,021;-0,021;-0,023;-0,022;-0,021;
2024-06-05;-0,021;-0,009;-0,029;-0,001;-0,067;-0,007;0,010;;;;;;-0,021;-0,020;-0,021;-0,019;-0,018;
2024-06-07;-0,022;-0,011;-0,026;-0,001;-0,059;0,002;0,019;0,015;-0,039;-0,041;-0,021;-0,025;-0,021;-0,020;-0,019;-0,016;-0,015;
2024-06-10;;;;;;;;0,014;-0,042;-0,039;-0,020;-0,026;-0,021;-0,020;-0,020;-0,017;-0,017;
2024-06-11;-0,021;-0,011;-0,027;-0,005;-0,063;-0,001;0,013;0,017;-0,045;-0,039;-0,020;-0,023;-0,021;-0,020;-0,021;-0,018;-0,018;
2024-06-12;-0,020;-0,009;-0,017;0,004;-0,060;-0,001;0,012;0,026;-0,046;-0,039;-0,020;-0,012;-0,020;-0,019;-0,021;-0,019;-0,019;
2024-06-13;-0,020;-0,008;-0,023;-0,002;-0,055;0,002;0,014;0,018;-0,049;-0,039;-0,020;-0,021;-0,019;-0,019;-0,020;-0,017;-0,017;
2024-06-14;-0,018;-0,005;-0,030;-0,008;-0,054;0,007;0,017;0,011;-0,048;-0,038;-0,020;-0,027;-0,018;-0,018;-0,019;-0,016;-0,016;
2024-06-17;-0,019;-0,006;-0,031;-0,010;-0,056;0,006;0,015;0,009;-0,048;-0,038;-0,020;-0,028;-0,018;-0,018;-0,019;-0,016;-0,016;
2024-06-18;-0,019;-0,006;-0,031;-0,010;-0,055;0,006;0,015;0,008;-0,049;-0,038;-0,020;-0,028;-0,018;-0,018;-0,019;-0,016;-0,016;
2024-06-19;-0,018;-0,006;-0,034;-0,011;;;;0,006;;-0,038;-0,019;-0,028;-0,019;-0,018;-0,019;-0,018;-0,017;
2024-06-20;-0,019;-0,007;-0,029;-0,007;-0,055;0,005;0,015;0,011;-0,046;-0,037;-0,019;-0,022;-0,019;-0,018;-0,019;-0,016;-0,016;
2024-06-24;-0,019;-0,007;-0,028;-0,005;-0,056;0,008;0,018;0,012;-0,043;-0,037;-0,019;-0,024;-0,018;-0,018;-0,018;-0,016;-0,016;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,018;-0,006;-0,035;-0,009;-0,051;0,010;0,020;0,006;-0,040;-0,036;-0,019;-0,030;-0,018;-0,017;-0,017;-0,014;-0,014;
2024-06-27;-0,017;-0,005;-0,035;-0,010;-0,048;0,011;0,022;0,006;-0,036;-0,035;-0,019;-0,028;-0,017;-0,017;-0,017;-0,014;-0,013;
2024-06-28;-0,017;-0,005;-0,033;-0,009;-0,045;0,013;0,023;0,004;-0,037;-0,035;-0,019;-0,031;-0,017;-0,017;-0,017;-0,014;-0,014;
2024-07-01;-0,018;-0,007;-0,031;-0,006;-0,050;0,010;0,020;0,006;-0,037;-0,035;-0,019;-0,028;-0,017;-0,017;-0,016;-0,012;-0,011;
2024-07-02;-0,019;-0,007;-0,032;-0,009;-0,045;0,010;0,020;0,005;-0,037;-0,033;-0,018;-0,028;-0,018;-0,017;-0,017;-0,013;-0,013;
2024-07-03;-0,019;-0,007;-0,030;-0,007;-0,045;0,009;0,021;0,008;-0,038;-0,032;-0,018;-0,026;-0,018;-0,017;-0,017;-0,014;-0,014;
2024-07-04;-0,019;-0,007;-0,028;-0,006;;;;0,009;;-0,032;-0,018;-0,024;-0,017;-0,017;-0,016;-0,013;-0,012;
2024-07-05;-0,018;-0,007;-0,024;-0,005;-0,040;0,008;0,021;0,009;-0,039;-0,032;-0,018;-0,022;-0,017;-0,017;-0,016;-0,013;-0,012;
2024-07-08;-0,018;-0,006;-0,022;-0,006;-0,037;0,010;0,022;0,012;-0,034;-0,032;-0,018;-0,018;-0,016;-0,016;-0,014;-0,011;-0,010;
2024-07-09;-0,018;-0,007;-0,021;-0,009;-0,035;0,011;0,023;0,007;-0,036;-0,032;-0,018;-0,020;-0,017;-0,017;-0,015;-0,012;-0,011;
2024-07-10;-0,017;-0,005;-0,021;-0,008;-0,035;0,011;0,022;0,005;-0,033;-0,032;-0,018;-0,022;-0,016;-0,015;-0,013;-0,009;-0,008;
2024-07-11;-0,016;-0,004;-0,019;-0,003;-0,035;0,013;0,024;0,012;-0,029;-0,031;-0,018;-0,015;-0,015;-0,015;-0,013;-0,010;-0,009;
2024-07-12;-0,015;-0,004;-0,008;0,006;-0,036;0,018;0,028;0,027;-0,024;-0,031;-0,017;-0,000;-0,013;-0,012;-0,009;-0,004;-0,003;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,013;-0,002;-0,005;0,005;-0,040;0,025;0,030;0,021;-0,017;-0,029;-0,017;0,007;-0,012;-0,011;-0,009;-0,003;-0,002;
2024-07-23;-0,013;-0,001;-0,006;0,004;-0,036;0,031;0,034;0,020;-0,014;-0,029;-0,017;0,005;-0,011;-0,010;-0,008;-0,002;-0,001;
2024-07-24;-0,013;-0,002;-0,006;0,000;-0,042;0,026;0,029;0,016;-0,019;-0,029;-0,017;-0,001;-0,013;-0,012;-0,012;-0,008;-0,007;
2024-07-25;-0,013;-0,001;-0,012;-0,005;-0,051;0,024;0,027;0,011;-0,019;-0,029;-0,016;-0,006;-0,013;-0,013;-0,013;-0,010;-0,009;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,012;-0,001;-0,004;0,003;-0,044;0,030;0,033;0,014;-0,012;-0,028;-0,016;-0,001;-0,012;-0,011;-0,010;-0,006;-0,005;
2024-07-30;-0,012;-0,001;-0,004;0,003;-0,047;0,030;0,032;0,017;-0,013;-0,028;-0,016;0,002;-0,012;-0,011;-0,010;-0,007;-0,006;
2024-07-31;-0,012;-0,001;-0,004;0,004;-0,046;0,026;0,030;0,018;-0,014;-0,028;-0,015;0,004;-0,011;-0,010;-0,008;-0,004;-0,003;
2024-08-01;-0,011;0,000;-0,005;0,002;-0,043;0,027;0,030;0,008;-0,022;-0,028;-0,015;-0,005;-0,012;-0,012;-0,013;-0,011;-0,010;
2024-08-02;-0,009;0,002;-0,019;-0,016;-0,069;0,011;0,012;-0,005;-0,038;-0,028;-0,015;-0,022;-0,014;-0,015;-0,021;-0,023;-0,022;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,009;0,001;-0,034;-0,030;-0,082;0,005;0,006;-0,013;-0,048;-0,028;-0,015;-0,029;-0,017;-0,018;-0,027;-0,032;-0,032;
2024-08-07;-0,011;-0,001;-0,020;-0,019;-0,077;0,005;0,008;-0,005;-0,049;-0,028;-0,015;-0,020;-0,017;-0,018;-0,028;-0,033;-0,033;
2024-08-08;-0,010;-0,001;-0,025;-0,022;-0,078;0,004;0,009;-0,007;-0,044;-0,028;-0,015;-0,022;-0,016;-0,016;-0,023;-0,027;-0,026;
2024-08-09;-0,010;-0,000;-0,020;-0,019;-0,075;0,004;0,010;-0,003;-0,042;-0,025;-0,015;-0,018;-0,015;-0,016;-0,022;-0,025;-0,025;
2024-08-12;-0,009;0,000;-0,020;-0,019;-0,071;0,004;0,010;-0,003;-0,044;-0,025;-0,015;-0,019;-0,015;-0,015;-0,022;-0,025;-0,024;
2024-08-13;-0,008;0,001;-0,019;-0,017;-0,066;0,008;0,013;-0,005;-0,041;-0,025;-0,014;-0,022;-0,013;-0,013;-0,019;-0,020;-0,020;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,009;-0,001;-0,011;-0,008;-0,055;0,017;0,021;0,002;-0,032;-0,024;-0,014;-0,017;-0,012;-0,012;-0,014;-0,014;-0,013;
2024-08-16;-0,009;0,000;-0,012;-0,008;-0,052;0,017;0,022;0,000;-0,033;-0,024;-0,014;-0,018;-0,011;-0,011;-0,012;-0,011;-0,010;
2024-08-19;-0,009;0,000;-0,011;-0,006;-0,053;0,014;0,020;0,003;-0,035;-0,023;-0,014;-0,015;-0,011;-0,011;-0,013;-0,013;-0,012;
2024-08-20;-0,009;0,000;-0,010;-0,006;-0,053;0,011;0,017;0,003;-0,040;-0,023;-0,014;-0,016;-0,012;-0,012;-0,016;-0,016;-0,015;
2024-08-21;-0,008;0,000;-0,013;-0,008;-0,055;0,011;0,018;0,002;-0,038;-0,021;-0,014;-0,016;-0,012;-0,012;-0,015;-0,015;-0,014;
2024-08-22;-0,008;0,000;-0,010;-0,003;-0,053;0,012;0,019;0,003;-0,037;-0,021;-0,013;-0,014;-0,012;-0,012;-0,015;-0,016;-0,015;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,009;-0,001;-0,006;0,001;-0,058;0,013;0,018;0,010;-0,033;-0,020;-0,013;-0,005;-0,011;-0,011;-0,015;-0,014;-0,014;
2024-08-29;;;;;;;;0,014;-0,030;-0,020;-0,013;-0,000;-0,011;-0,010;-0,013;-0,012;-0,011;
2024-08-30;-0,008;-0,002;-0,000;0,004;-0,052;0,017;0,023;0,016;-0,025;-0,019;-0,012;0,002;-0,010;-0,010;-0,011;-0,009;-0,008;
2024-09-02;-0,009;-0,003;-0,004;0,003;;;;0,014;;-0,018;-0,012;-0,000;-0,010;-0,010;-0,011;-0,009;-0,008;
2024-09-03;-0,008;-0,002;-0,006;0,001;-0,058;0,016;0,022;0,010;-0,028;-0,018;-0,012;-0,006;-0,011;-0,011;-0,014;-0,013;-0,012;
2024-09-04;-0,008;-0,001;-0,009;-0,006;-0,065;0,015;0,017;0,007;-0,031;-0,018;-0,012;-0,008;-0,012;-0,012;-0,017;-0,018;-0,017;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,009;-0,001;-0,003;0,004;-0,045;0,024;0,029;0,003;-0,009;-0,013;-0,009;-0,019;-0,007;-0,006;-0,003;0,001;0,003;
2024-10-14;-0,008;-0,001;-0,005;0,004;-0,038;0,030;0,034;0,002;-0,005;-0,013;-0,009;-0,017;-0,006;-0,005;-0,001;0,005;0,007;
2024-10-15;-0,007;0,000;-0,001;0,006;-0,037;0,030;0,035;0,002;-0,006;-0,013;-0,009;-0,015;-0,006;-0,006;-0,003;0,001;0,003;
2024-10-16;-0,007;0,001;-0,004;0,002;-0,040;0,031;0,034;-0,000;-0,002;-0,013;-0,009;-0,018;-0,005;-0,004;-0,001;0,004;0,006;
2024-10-17;-0,007;0,001;-0,003;0,003;-0,035;0,035;0,040;0,002;0,001;-0,014;-0,010;-0,017;-0,005;-0,004;0,000;0,006;0,008;
2024-10-18;-0,006;0,002;-0,003;0,003;-0,032;0,035;0,040;0,003;0,000;-0,015;-0,010;-0,015;-0,004;-0,003;0,002;0,008;0,010;
2024-10-21;-0,007;0,000;-0,003;0,004;-0,031;0,034;0,040;-0,000;-0,002;-0,015;-0,010;-0,019;-0,005;-0,004;0,001;0,006;0,008;
2024-10-22;-0,008;-0,000;-0,008;-0,001;-0,030;0,031;0,036;0,001;-0,004;-0,015;-0,010;-0,021;-0,006;-0,004;-0,001;0,005;0,006;
