
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-11;-0,027;-0,011;-0,086;-0,078;-0,188;-0,041;-0,048;-0,014;-0,100;-0,063;-0,035;-0,076;-0,045;-0,049;-0,075;-0,091;-0,093;
2024-01-12;-0,025;-0,009;-0,083;-0,077;-0,187;-0,041;-0,047;-0,009;-0,096;-0,062;-0,034;-0,069;-0,044;-0,048;-0,073;-0,090;-0,092;
2024-01-15;;;;;;;;-0,019;;-0,062;-0,034;-0,078;-0,044;-0,048;-0,073;-0,090;-0,091;
2024-01-16;-0,025;-0,008;-0,092;-0,084;-0,184;-0,037;-0,044;-0,021;-0,092;-0,062;-0,034;-0,078;-0,044;-0,048;-0,073;-0,089;-0,091;
2024-01-17;-0,026;-0,009;-0,102;-0,092;-0,188;-0,037;-0,046;-0,027;-0,096;-0,062;-0,034;-0,085;-0,046;-0,049;-0,075;-0,091;-0,093;
2024-01-18;-0,027;-0,009;-0,096;-0,087;-0,181;-0,037;-0,044;;;;;;-0,045;-0,048;-0,073;-0,089;-0,091;
2024-01-19;-0,028;-0,010;-0,100;-0,090;-0,178;-0,032;-0,040;-0,029;-0,086;-0,061;-0,034;-0,086;-0,045;-0,048;-0,072;-0,087;-0,088;
2024-01-22;-0,027;-0,009;-0,098;-0,086;-0,174;-0,029;-0,038;-0,025;-0,083;-0,061;-0,033;-0,081;-0,044;-0,047;-0,070;-0,085;-0,086;
2024-01-23;-0,027;-0,010;-0,093;-0,082;-0,171;-0,027;-0,037;-0,024;-0,080;-0,060;-0,033;-0,080;-0,044;-0,047;-0,069;-0,083;-0,084;
2024-01-24;-0,027;-0,010;-0,092;-0,081;-0,172;-0,029;-0,038;-0,020;-0,080;-0,060;-0,033;-0,075;-0,044;-0,047;-0,069;-0,084;-0,085;
2024-01-25;-0,027;-0,010;-0,090;-0,079;-0,167;-0,030;-0,037;-0,019;-0,077;-0,060;-0,033;-0,072;-0,043;-0,046;-0,067;-0,081;-0,082;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,026;-0,010;-0,084;-0,075;-0,164;-0,026;-0,030;-0,015;-0,073;-0,058;-0,032;-0,068;-0,042;-0,044;-0,065;-0,078;-0,079;
2024-01-30;-0,026;-0,010;-0,083;-0,075;-0,167;-0,025;-0,031;-0,017;-0,072;-0,059;-0,032;-0,068;-0,042;-0,045;-0,066;-0,079;-0,080;
2024-01-31;-0,025;-0,009;-0,080;-0,075;-0,177;-0,031;-0,038;-0,016;-0,078;-0,059;-0,032;-0,061;-0,043;-0,046;-0,070;-0,085;-0,087;
2024-02-01;;;;;;;;-0,011;-0,078;-0,059;-0,032;-0,058;-0,042;-0,044;-0,067;-0,081;-0,082;
2024-02-02;-0,025;-0,009;-0,084;-0,073;-0,167;-0,027;-0,034;-0,011;-0,074;-0,060;-0,032;-0,059;-0,041;-0,044;-0,065;-0,078;-0,079;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,027;-0,011;-0,088;-0,077;-0,164;-0,021;-0,028;-0,010;-0,073;-0,060;-0,033;-0,056;-0,042;-0,044;-0,064;-0,076;-0,077;
2024-02-07;-0,027;-0,011;-0,083;-0,075;-0,165;-0,023;-0,030;-0,008;-0,072;-0,061;-0,033;-0,049;-0,042;-0,044;-0,065;-0,077;-0,078;
2024-02-08;-0,027;-0,012;-0,080;-0,074;-0,159;-0,019;-0,028;-0,002;-0,075;-0,061;-0,033;-0,043;-0,042;-0,045;-0,064;-0,076;-0,077;
2024-02-09;-0,028;-0,013;-0,085;-0,076;-0,157;-0,017;-0,026;-0,004;-0,072;-0,060;-0,034;-0,047;-0,043;-0,045;-0,065;-0,077;-0,078;
2024-02-12;;;;;;;;-0,002;-0,072;-0,061;-0,034;-0,048;-0,043;-0,045;-0,065;-0,077;-0,078;
2024-02-13;-0,029;-0,014;-0,088;-0,078;-0,158;-0,019;-0,028;-0,007;-0,071;-0,061;-0,034;-0,052;-0,043;-0,045;-0,065;-0,077;-0,078;
2024-02-14;-0,029;-0,013;-0,083;-0,075;-0,156;-0,017;-0,026;-0,004;-0,069;-0,061;-0,034;-0,046;-0,043;-0,045;-0,064;-0,075;-0,076;
2024-02-15;-0,028;-0,013;-0,078;-0,071;-0,162;-0,018;-0,027;0,003;-0,067;-0,060;-0,033;-0,037;-0,042;-0,044;-0,063;-0,074;-0,075;
2024-02-16;-0,029;-0,013;-0,075;-0,067;-0,163;-0,017;-0,025;0,004;-0,069;-0,060;-0,033;-0,035;-0,042;-0,044;-0,062;-0,073;-0,074;
2024-02-19;-0,029;-0,012;-0,076;-0,067;;;;0,005;;-0,060;-0,033;-0,036;-0,042;-0,045;-0,063;-0,074;-0,075;
2024-02-20;-0,029;-0,011;-0,078;-0,069;-0,172;-0,025;-0,030;0,004;-0,074;-0,060;-0,033;-0,040;-0,043;-0,045;-0,064;-0,076;-0,078;
2024-02-21;-0,029;-0,011;-0,080;-0,069;-0,175;-0,026;-0,030;0,006;-0,073;-0,058;-0,033;-0,040;-0,043;-0,045;-0,064;-0,076;-0,077;
2024-02-22;-0,029;-0,012;-0,076;-0,065;-0,166;-0,020;-0,025;0,007;-0,068;-0,058;-0,033;-0,037;-0,042;-0,044;-0,061;-0,072;-0,073;
2024-02-23;-0,029;-0,011;-0,076;-0,064;-0,163;-0,017;-0,023;0,010;-0,067;-0,059;-0,032;-0,037;-0,041;-0,044;-0,061;-0,072;-0,073;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,030;-0,012;-0,075;-0,062;-0,167;-0,018;-0,025;0,010;-0,071;-0,062;-0,033;-0,039;-0,042;-0,044;-0,061;-0,072;-0,073;
2024-02-28;-0,030;-0,012;-0,077;-0,063;-0,167;-0,018;-0,025;0,007;-0,070;-0,061;-0,032;-0,042;-0,042;-0,044;-0,061;-0,071;-0,072;
2024-02-29;-0,029;-0,012;-0,074;-0,060;-0,165;-0,017;-0,024;0,006;-0,069;-0,060;-0,032;-0,039;-0,041;-0,043;-0,060;-0,070;-0,071;
2024-03-01;-0,029;-0,012;-0,071;-0,059;-0,160;-0,016;-0,023;0,012;-0,069;-0,061;-0,032;-0,033;-0,040;-0,042;-0,058;-0,068;-0,069;
2024-03-04;;;;;;;;0,007;-0,069;-0,060;-0,032;-0,037;-0,040;-0,041;-0,057;-0,067;-0,068;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,027;-0,009;-0,074;-0,058;-0,163;-0,018;-0,023;0,004;-0,073;-0,062;-0,032;-0,044;-0,039;-0,041;-0,058;-0,069;-0,069;
2024-03-07;-0,026;-0,008;-0,073;-0,057;-0,162;-0,018;-0,024;0,006;-0,072;-0,062;-0,032;-0,042;-0,039;-0,040;-0,057;-0,067;-0,067;
2024-03-08;-0,025;-0,006;-0,069;-0,053;-0,160;-0,019;-0,024;0,010;-0,072;-0,060;-0,032;-0,041;-0,038;-0,040;-0,057;-0,068;-0,069;
2024-03-11;-0,025;-0,007;-0,070;-0,054;-0,165;-0,022;-0,027;0,007;-0,071;-0,060;-0,031;-0,045;-0,038;-0,040;-0,057;-0,068;-0,068;
2024-03-12;-0,025;-0,007;-0,067;-0,048;-0,158;-0,017;-0,021;0,015;-0,070;-0,059;-0,031;-0,038;-0,037;-0,039;-0,054;-0,063;-0,064;
2024-03-13;-0,025;-0,007;-0,065;-0,047;-0,159;-0,018;-0,021;0,015;-0,070;-0,060;-0,031;-0,037;-0,037;-0,039;-0,054;-0,063;-0,064;
2024-03-14;-0,026;-0,010;-0,064;-0,047;-0,157;-0,018;-0,020;0,014;-0,067;-0,062;-0,035;-0,039;-0,037;-0,039;-0,053;-0,062;-0,063;
2024-03-15;-0,027;-0,011;-0,062;-0,045;-0,158;-0,018;-0,019;0,016;-0,067;-0,063;-0,036;-0,038;-0,038;-0,039;-0,054;-0,062;-0,063;
2024-03-18;-0,027;-0,011;-0,064;-0,049;-0,154;-0,016;-0,017;0,014;-0,062;-0,062;-0,036;-0,042;-0,037;-0,039;-0,053;-0,061;-0,061;
2024-03-19;-0,027;-0,011;-0,064;-0,049;-0,157;-0,016;-0,018;0,017;-0,061;-0,062;-0,036;-0,036;-0,037;-0,038;-0,052;-0,059;-0,060;
2024-03-20;-0,027;-0,011;-0,060;-0,047;-0,152;-0,012;-0,014;0,020;-0,060;-0,062;-0,036;-0,033;-0,036;-0,037;-0,049;-0,056;-0,057;
2024-03-21;-0,026;-0,010;-0,050;-0,038;-0,145;-0,007;-0,010;0,030;-0,055;-0,061;-0,035;-0,021;-0,034;-0,036;-0,046;-0,052;-0,053;
2024-03-22;-0,026;-0,009;-0,049;-0,036;-0,143;-0,008;-0,010;0,030;-0,053;-0,060;-0,034;-0,019;-0,033;-0,034;-0,045;-0,051;-0,051;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,026;-0,009;-0,046;-0,037;-0,141;-0,009;-0,010;0,032;-0,055;-0,057;-0,033;-0,018;-0,034;-0,035;-0,045;-0,051;-0,051;
2024-03-27;-0,025;-0,008;-0,041;-0,034;-0,141;-0,007;-0,008;0,032;-0,050;-0,057;-0,032;-0,019;-0,033;-0,033;-0,043;-0,048;-0,048;
2024-03-28;-0,026;-0,009;-0,041;-0,036;-0,136;-0,002;-0,003;0,032;-0,047;-0,057;-0,032;-0,019;-0,032;-0,033;-0,042;-0,046;-0,047;
2024-04-02;-0,027;-0,010;-0,044;-0,038;-0,135;-0,007;-0,005;0,029;-0,051;-0,056;-0,032;-0,021;-0,034;-0,035;-0,044;-0,049;-0,049;
2024-04-03;-0,027;-0,011;-0,045;-0,039;-0,134;-0,008;-0,006;0,029;-0,053;-0,056;-0,031;-0,022;-0,034;-0,035;-0,045;-0,050;-0,051;
2024-04-04;-0,027;-0,009;-0,043;-0,036;-0,133;-0,010;-0,008;0,027;-0,055;-0,055;-0,031;-0,021;-0,035;-0,036;-0,047;-0,053;-0,054;
2024-04-05;-0,027;-0,010;-0,048;-0,041;-0,137;-0,012;-0,009;0,024;-0,054;-0,056;-0,031;-0,025;-0,035;-0,035;-0,045;-0,051;-0,051;
2024-04-08;-0,028;-0,011;-0,043;-0,037;-0,138;-0,014;-0,012;0,025;-0,056;-0,055;-0,030;-0,023;-0,035;-0,036;-0,046;-0,052;-0,053;
2024-04-09;-0,027;-0,010;-0,048;-0,037;-0,137;-0,014;-0,012;0,022;-0,056;-0,055;-0,030;-0,025;-0,035;-0,036;-0,046;-0,052;-0,053;
2024-04-10;-0,028;-0,010;-0,054;-0,041;-0,134;-0,011;-0,008;0,024;-0,054;-0,055;-0,030;-0,025;-0,035;-0,036;-0,045;-0,051;-0,051;
2024-04-11;-0,028;-0,010;-0,054;-0,042;-0,132;-0,011;-0,007;0,021;-0,054;-0,055;-0,030;-0,026;-0,035;-0,035;-0,044;-0,049;-0,049;
2024-04-12;-0,027;-0,009;-0,053;-0,040;-0,126;-0,007;-0,003;0,018;-0,054;-0,055;-0,030;-0,030;-0,033;-0,034;-0,043;-0,049;-0,049;
2024-04-15;-0,027;-0,010;-0,050;-0,037;-0,129;-0,007;-0,003;0,019;-0,057;-0,055;-0,029;-0,031;-0,034;-0,035;-0,045;-0,051;-0,052;
2024-04-16;-0,028;-0,011;-0,059;-0,048;-0,134;-0,011;-0,009;0,013;-0,057;-0,055;-0,030;-0,038;-0,036;-0,037;-0,047;-0,054;-0,054;
2024-04-17;-0,028;-0,010;-0,058;-0,044;-0,133;-0,009;-0,005;0,013;-0,057;-0,054;-0,029;-0,039;-0,035;-0,036;-0,047;-0,053;-0,053;
2024-04-18;-0,028;-0,009;-0,062;-0,047;-0,137;-0,013;-0,009;0,011;-0,054;-0,054;-0,029;-0,040;-0,035;-0,036;-0,047;-0,053;-0,053;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,028;-0,008;-0,043;-0,040;-0,132;-0,008;-0,003;0,015;-0,048;-0,054;-0,029;-0,034;-0,034;-0,035;-0,044;-0,049;-0,050;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,028;-0,008;-0,043;-0,039;-0,131;-0,006;0,001;0,013;-0,046;-0,054;-0,028;-0,035;-0,033;-0,034;-0,041;-0,046;-0,046;
2024-04-29;-0,027;-0,008;-0,039;-0,036;-0,132;-0,005;0,001;0,017;-0,046;-0,053;-0,028;-0,030;-0,032;-0,033;-0,041;-0,045;-0,045;
2024-04-30;-0,027;-0,008;-0,037;-0,035;-0,130;-0,005;0,002;0,018;-0,047;-0,053;-0,028;-0,027;-0,033;-0,034;-0,042;-0,047;-0,047;
2024-05-02;-0,027;-0,008;-0,042;-0,040;-0,136;-0,012;-0,004;0,011;-0,045;-0,053;-0,028;-0,035;-0,034;-0,035;-0,043;-0,048;-0,049;
2024-05-03;-0,026;-0,006;-0,039;-0,036;-0,132;-0,008;-0,002;0,017;-0,042;-0,053;-0,027;-0,024;-0,032;-0,033;-0,042;-0,047;-0,047;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,024;-0,005;-0,034;-0,029;-0,125;-0,004;0,003;0,024;-0,035;-0,053;-0,027;-0,018;-0,029;-0,030;-0,037;-0,041;-0,041;
2024-05-08;-0,024;-0,006;-0,032;-0,027;-0,122;-0,002;0,006;0,028;-0,033;-0,053;-0,027;-0,015;-0,029;-0,030;-0,036;-0,039;-0,040;
2024-05-10;-0,025;-0,007;-0,028;-0,020;-0,122;0,001;0,009;0,035;-0,031;-0,053;-0,027;-0,006;-0,028;-0,029;-0,034;-0,036;-0,036;
2024-05-13;-0,024;-0,006;-0,027;-0,020;-0,123;0,002;0,010;0,032;-0,032;-0,052;-0,027;-0,009;-0,028;-0,029;-0,034;-0,037;-0,037;
2024-05-14;-0,024;-0,005;-0,023;-0,018;-0,120;0,001;0,009;0,038;-0,032;-0,052;-0,027;-0,003;-0,028;-0,028;-0,033;-0,035;-0,035;
2024-05-15;-0,023;-0,005;-0,018;-0,015;-0,117;0,003;0,011;0,038;-0,034;-0,052;-0,026;-0,001;-0,027;-0,028;-0,033;-0,035;-0,035;
2024-05-16;-0,023;-0,005;-0,017;-0,017;-0,116;0,003;0,012;0,037;-0,032;-0,052;-0,026;0,000;-0,027;-0,028;-0,033;-0,036;-0,036;
2024-05-17;;;;;;;;0,036;-0,030;-0,052;-0,026;0,003;-0,028;-0,028;-0,033;-0,036;-0,036;
2024-05-20;-0,023;-0,006;-0,015;-0,014;-0,116;0,002;0,011;0,041;-0,032;-0,051;-0,026;0,010;-0,027;-0,028;-0,032;-0,034;-0,034;
2024-05-21;-0,023;-0,005;-0,016;-0,015;-0,119;0,000;0,008;0,041;-0,033;-0,051;-0,026;0,010;-0,027;-0,027;-0,032;-0,034;-0,034;
2024-05-22;-0,023;-0,006;-0,012;-0,013;-0,114;0,005;0,011;0,042;-0,032;-0,050;-0,026;0,012;-0,027;-0,028;-0,032;-0,034;-0,034;
2024-05-23;-0,025;-0,008;-0,012;-0,014;-0,114;0,000;0,009;0,043;-0,036;-0,050;-0,026;0,012;-0,028;-0,029;-0,033;-0,035;-0,036;
2024-05-24;-0,025;-0,008;-0,012;-0,016;-0,117;-0,005;0,006;0,039;-0,037;-0,050;-0,026;0,008;-0,029;-0,029;-0,035;-0,037;-0,037;
2024-05-27;-0,023;-0,007;-0,013;-0,015;;;;0,039;;-0,049;-0,025;0,007;-0,028;-0,029;-0,034;-0,037;-0,037;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,024;-0,008;-0,019;-0,021;-0,118;-0,014;-0,002;0,030;-0,044;-0,049;-0,024;-0,002;-0,030;-0,030;-0,038;-0,041;-0,042;
2024-05-30;-0,025;-0,009;-0,017;-0,021;-0,118;-0,018;-0,004;0,033;-0,046;-0,047;-0,024;0,001;-0,031;-0,031;-0,039;-0,044;-0,044;
2024-05-31;-0,024;-0,008;-0,014;-0,019;-0,126;-0,023;-0,009;0,037;-0,044;-0,047;-0,024;0,005;-0,030;-0,031;-0,039;-0,043;-0,044;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,022;-0,006;-0,019;-0,020;-0,124;-0,024;-0,009;0,030;-0,047;-0,046;-0,024;-0,001;-0,029;-0,030;-0,040;-0,045;-0,046;
2024-06-05;-0,022;-0,006;-0,019;-0,019;-0,121;-0,025;-0,008;;;;;;-0,028;-0,029;-0,038;-0,042;-0,043;
2024-06-07;-0,023;-0,007;-0,016;-0,018;-0,112;-0,016;0,000;0,035;-0,044;-0,046;-0,024;0,007;-0,028;-0,029;-0,036;-0,039;-0,040;
2024-06-10;;;;;;;;0,034;-0,047;-0,045;-0,023;0,007;-0,029;-0,029;-0,037;-0,040;-0,041;
2024-06-11;-0,023;-0,007;-0,017;-0,023;-0,117;-0,019;-0,005;0,038;-0,050;-0,044;-0,023;0,010;-0,028;-0,029;-0,037;-0,041;-0,042;
2024-06-12;-0,021;-0,005;-0,007;-0,013;-0,114;-0,019;-0,006;0,046;-0,051;-0,044;-0,023;0,020;-0,028;-0,028;-0,037;-0,042;-0,043;
2024-06-13;-0,021;-0,005;-0,013;-0,020;-0,109;-0,016;-0,005;0,038;-0,054;-0,044;-0,023;0,012;-0,027;-0,028;-0,036;-0,040;-0,041;
2024-06-14;-0,020;-0,002;-0,020;-0,025;-0,108;-0,011;-0,002;0,032;-0,053;-0,043;-0,023;0,005;-0,026;-0,027;-0,035;-0,040;-0,040;
2024-06-17;-0,020;-0,002;-0,021;-0,027;-0,110;-0,012;-0,004;0,030;-0,053;-0,043;-0,023;0,005;-0,026;-0,027;-0,035;-0,039;-0,040;
2024-06-18;-0,020;-0,002;-0,022;-0,028;-0,109;-0,012;-0,004;0,028;-0,054;-0,044;-0,023;0,004;-0,026;-0,027;-0,035;-0,040;-0,040;
2024-06-19;-0,020;-0,002;-0,024;-0,029;;;;0,027;;-0,044;-0,023;0,004;-0,026;-0,027;-0,036;-0,041;-0,042;
2024-06-20;-0,020;-0,003;-0,019;-0,024;-0,108;-0,012;-0,003;0,032;-0,051;-0,042;-0,022;0,010;-0,026;-0,027;-0,035;-0,040;-0,040;
2024-06-24;-0,020;-0,003;-0,019;-0,022;-0,110;-0,009;-0,001;0,032;-0,048;-0,042;-0,022;0,009;-0,026;-0,027;-0,035;-0,039;-0,040;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,020;-0,002;-0,025;-0,027;-0,105;-0,008;0,001;0,027;-0,045;-0,041;-0,022;0,003;-0,025;-0,026;-0,033;-0,038;-0,038;
2024-06-27;-0,019;-0,002;-0,025;-0,027;-0,102;-0,007;0,003;0,026;-0,041;-0,040;-0,022;0,004;-0,025;-0,026;-0,033;-0,037;-0,038;
2024-06-28;-0,019;-0,002;-0,024;-0,026;-0,099;-0,004;0,005;0,024;-0,042;-0,040;-0,022;0,002;-0,025;-0,026;-0,033;-0,037;-0,038;
2024-07-01;-0,020;-0,003;-0,021;-0,024;-0,104;-0,008;0,001;0,026;-0,042;-0,040;-0,022;0,005;-0,025;-0,026;-0,032;-0,035;-0,036;
2024-07-02;-0,020;-0,003;-0,023;-0,027;-0,099;-0,008;0,002;0,025;-0,042;-0,038;-0,022;0,004;-0,025;-0,026;-0,033;-0,037;-0,037;
2024-07-03;-0,020;-0,004;-0,020;-0,024;-0,098;-0,008;0,002;0,028;-0,043;-0,037;-0,022;0,007;-0,025;-0,026;-0,034;-0,038;-0,038;
2024-07-04;-0,020;-0,003;-0,018;-0,024;;;;0,029;;-0,037;-0,021;0,008;-0,025;-0,026;-0,032;-0,036;-0,036;
2024-07-05;-0,019;-0,003;-0,014;-0,023;-0,094;-0,010;0,002;0,029;-0,044;-0,037;-0,021;0,010;-0,025;-0,026;-0,032;-0,036;-0,036;
2024-07-08;-0,019;-0,002;-0,013;-0,024;-0,091;-0,008;0,004;0,032;-0,039;-0,037;-0,021;0,015;-0,024;-0,025;-0,031;-0,034;-0,034;
2024-07-09;-0,019;-0,003;-0,012;-0,026;-0,089;-0,007;0,005;0,027;-0,041;-0,037;-0,021;0,013;-0,025;-0,026;-0,032;-0,035;-0,035;
2024-07-10;-0,019;-0,002;-0,011;-0,025;-0,088;-0,007;0,004;0,025;-0,038;-0,037;-0,021;0,011;-0,024;-0,024;-0,030;-0,033;-0,033;
2024-07-11;-0,018;-0,000;-0,009;-0,021;-0,089;-0,004;0,006;0,032;-0,034;-0,036;-0,021;0,018;-0,023;-0,024;-0,030;-0,033;-0,033;
2024-07-12;-0,017;0,000;0,002;-0,011;-0,089;0,000;0,010;0,048;-0,029;-0,036;-0,021;0,032;-0,021;-0,021;-0,026;-0,027;-0,028;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,015;0,002;0,005;-0,013;-0,094;0,008;0,011;0,041;-0,022;-0,034;-0,020;0,040;-0,020;-0,020;-0,025;-0,027;-0,027;
2024-07-23;-0,014;0,002;0,004;-0,014;-0,090;0,014;0,016;0,040;-0,019;-0,034;-0,020;0,038;-0,019;-0,019;-0,024;-0,026;-0,026;
2024-07-24;-0,014;0,002;0,004;-0,017;-0,096;0,008;0,011;0,036;-0,024;-0,034;-0,020;0,032;-0,021;-0,021;-0,028;-0,032;-0,032;
2024-07-25;-0,014;0,002;-0,003;-0,022;-0,105;0,007;0,008;0,031;-0,024;-0,034;-0,020;0,026;-0,021;-0,022;-0,029;-0,033;-0,033;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,013;0,003;0,006;-0,014;-0,097;0,013;0,015;0,035;-0,017;-0,034;-0,019;0,032;-0,019;-0,020;-0,026;-0,029;-0,029;
2024-07-30;-0,013;0,003;0,006;-0,014;-0,101;0,012;0,014;0,037;-0,018;-0,033;-0,019;0,034;-0,020;-0,020;-0,027;-0,030;-0,030;
2024-07-31;-0,013;0,003;0,006;-0,013;-0,100;0,008;0,012;0,038;-0,019;-0,033;-0,019;0,036;-0,019;-0,019;-0,025;-0,027;-0,027;
2024-08-01;-0,012;0,004;0,005;-0,016;-0,097;0,009;0,011;0,029;-0,027;-0,033;-0,018;0,028;-0,020;-0,021;-0,029;-0,034;-0,035;
2024-08-02;-0,011;0,006;-0,009;-0,033;-0,122;-0,006;-0,006;0,016;-0,043;-0,033;-0,018;0,011;-0,022;-0,024;-0,037;-0,046;-0,047;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,011;0,005;-0,024;-0,048;-0,136;-0,013;-0,012;0,007;-0,053;-0,033;-0,018;0,004;-0,024;-0,027;-0,044;-0,056;-0,057;
2024-08-07;-0,012;0,003;-0,011;-0,037;-0,130;-0,012;-0,010;0,015;-0,054;-0,033;-0,018;0,013;-0,025;-0,027;-0,044;-0,056;-0,057;
2024-08-08;-0,012;0,003;-0,015;-0,039;-0,131;-0,013;-0,010;0,014;-0,049;-0,033;-0,018;0,010;-0,023;-0,025;-0,040;-0,050;-0,050;
2024-08-09;-0,011;0,003;-0,010;-0,037;-0,128;-0,014;-0,009;0,017;-0,047;-0,030;-0,018;0,015;-0,023;-0,025;-0,039;-0,048;-0,049;
2024-08-12;-0,011;0,004;-0,010;-0,037;-0,125;-0,014;-0,009;0,017;-0,049;-0,030;-0,018;0,013;-0,022;-0,024;-0,038;-0,048;-0,049;
2024-08-13;-0,010;0,005;-0,009;-0,035;-0,119;-0,010;-0,006;0,015;-0,046;-0,030;-0,018;0,011;-0,021;-0,022;-0,035;-0,044;-0,044;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,011;0,003;-0,001;-0,025;-0,108;-0,001;0,002;0,022;-0,037;-0,030;-0,017;0,016;-0,020;-0,021;-0,031;-0,037;-0,037;
2024-08-16;-0,010;0,004;-0,002;-0,025;-0,106;-0,001;0,003;0,020;-0,038;-0,029;-0,017;0,014;-0,019;-0,020;-0,029;-0,035;-0,035;
2024-08-19;-0,010;0,004;-0,001;-0,023;-0,107;-0,004;0,001;0,023;-0,040;-0,028;-0,017;0,017;-0,019;-0,020;-0,030;-0,036;-0,036;
2024-08-20;-0,010;0,004;-0,000;-0,023;-0,107;-0,006;-0,001;0,023;-0,045;-0,028;-0,017;0,017;-0,020;-0,021;-0,032;-0,039;-0,039;
2024-08-21;-0,009;0,004;-0,003;-0,025;-0,109;-0,006;-0,001;0,022;-0,043;-0,027;-0,017;0,017;-0,019;-0,021;-0,032;-0,039;-0,039;
2024-08-22;-0,010;0,004;-0,000;-0,021;-0,106;-0,006;0,000;0,023;-0,042;-0,027;-0,016;0,019;-0,019;-0,021;-0,032;-0,039;-0,039;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,010;0,003;0,004;-0,017;-0,112;-0,005;-0,000;0,030;-0,038;-0,025;-0,016;0,028;-0,019;-0,020;-0,031;-0,038;-0,038;
2024-08-29;;;;;;;;0,034;-0,035;-0,025;-0,016;0,032;-0,018;-0,019;-0,029;-0,035;-0,035;
2024-08-30;-0,010;0,002;0,010;-0,013;-0,106;-0,000;0,005;0,036;-0,030;-0,024;-0,016;0,035;-0,018;-0,019;-0,028;-0,033;-0,033;
2024-09-02;-0,010;0,001;0,006;-0,014;;;;0,034;;-0,023;-0,015;0,032;-0,018;-0,019;-0,028;-0,033;-0,032;
2024-09-03;-0,010;0,002;0,004;-0,017;-0,112;-0,001;0,003;0,030;-0,033;-0,023;-0,015;0,027;-0,019;-0,020;-0,030;-0,036;-0,037;
2024-09-04;-0,009;0,002;0,000;-0,023;-0,119;-0,003;-0,001;0,027;-0,036;-0,023;-0,015;0,024;-0,019;-0,021;-0,033;-0,041;-0,041;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,010;0,003;0,007;-0,013;-0,099;0,006;0,010;0,023;-0,014;-0,018;-0,012;0,014;-0,015;-0,015;-0,019;-0,022;-0,021;
2024-10-14;-0,010;0,003;0,005;-0,014;-0,091;0,012;0,016;0,022;-0,010;-0,018;-0,012;0,015;-0,013;-0,014;-0,017;-0,018;-0,018;
2024-10-15;-0,009;0,004;0,009;-0,012;-0,091;0,013;0,016;0,022;-0,011;-0,018;-0,012;0,018;-0,014;-0,015;-0,019;-0,022;-0,022;
2024-10-16;-0,008;0,005;0,005;-0,015;-0,094;0,013;0,015;0,020;-0,007;-0,018;-0,012;0,015;-0,013;-0,013;-0,017;-0,019;-0,018;
2024-10-17;-0,008;0,005;0,007;-0,015;-0,089;0,018;0,021;0,022;-0,004;-0,020;-0,013;0,015;-0,012;-0,012;-0,016;-0,017;-0,017;
2024-10-18;-0,008;0,005;0,007;-0,014;-0,086;0,017;0,021;0,024;-0,005;-0,020;-0,013;0,018;-0,012;-0,012;-0,014;-0,015;-0,014;
2024-10-21;-0,009;0,004;0,007;-0,014;-0,084;0,017;0,021;0,020;-0,007;-0,020;-0,013;0,014;-0,013;-0,013;-0,016;-0,017;-0,016;
2024-10-22;-0,009;0,003;0,002;-0,018;-0,084;0,014;0,018;0,021;-0,009;-0,020;-0,013;0,012;-0,013;-0,013;-0,017;-0,019;-0,018;
2024-10-23;-0,009;0,004;0,001;-0,017;-0,082;0,015;0,018;0,024;-0,010;-0,020;-0,013;0,013;-0,013;-0,013;-0,017;-0,019;-0,018;
