
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,060;-0,058;-0,037;-0,085;-0,010;-0,189;-0,020;-0,166;-0,090;-0,113;-0,063;-0,139;-0,109;-0,031;-0,147;-0,027;-0,003;
2024-01-17;-0,060;-0,059;-0,037;-0,090;-0,009;-0,195;-0,025;-0,170;-0,093;-0,117;-0,065;-0,140;-0,112;-0,031;-0,147;-0,028;-0,005;
2024-01-18;-0,060;-0,059;-0,037;-0,092;-0,007;-0,197;-0,027;-0,170;-0,092;-0,113;-0,065;-0,138;-0,113;-0,031;-0,145;-0,029;-0,005;
2024-01-19;-0,060;-0,059;-0,037;-0,090;-0,003;-0,194;-0,022;-0,169;-0,092;-0,113;-0,065;-0,134;-0,110;-0,031;-0,141;-0,029;-0,005;
2024-01-22;-0,060;-0,058;-0,037;-0,089;-0,003;-0,198;-0,020;-0,170;-0,089;-0,111;-0,063;-0,130;-0,104;-0,031;-0,136;-0,029;-0,005;
2024-01-23;-0,060;-0,058;-0,037;-0,083;-0,000;-0,191;-0,022;-0,168;-0,088;-0,111;-0,063;-0,129;-0,104;-0,031;-0,135;-0,029;-0,006;
2024-01-24;-0,060;-0,058;-0,037;-0,083;-0,004;-0,187;-0,024;-0,165;-0,088;-0,107;-0,063;-0,128;-0,106;-0,031;-0,135;-0,029;-0,006;
2024-01-25;-0,059;-0,057;-0,036;-0,081;-0,000;-0,180;-0,021;-0,163;-0,087;-0,107;-0,062;-0,127;-0,105;-0,031;-0,135;-0,028;-0,006;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,059;-0,056;-0,036;-0,078;0,006;-0,175;-0,017;-0,157;-0,085;-0,100;-0,061;-0,124;-0,106;-0,031;-0,132;-0,028;-0,006;
2024-01-30;-0,059;-0,056;-0,036;-0,079;0,006;-0,182;-0,021;-0,160;-0,085;-0,100;-0,061;-0,125;-0,107;-0,031;-0,132;-0,028;-0,006;
2024-01-31;-0,059;-0,057;-0,036;-0,080;0,000;-0,186;-0,023;-0,163;-0,086;-0,101;-0,061;-0,130;-0,105;-0,031;-0,139;-0,027;-0,005;
2024-02-01;-0,058;-0,057;-0,036;-0,079;0,006;-0,182;-0,024;-0,164;;;;;;;;;;
2024-02-02;-0,059;-0,057;-0,036;-0,072;0,013;-0,172;-0,021;-0,156;-0,083;-0,101;-0,060;-0,124;-0,105;-0,030;-0,132;-0,027;-0,004;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,059;-0,059;-0,036;-0,075;0,016;-0,165;-0,024;-0,155;-0,083;-0,098;-0,060;-0,118;-0,102;-0,030;-0,124;-0,028;-0,007;
2024-02-07;-0,059;-0,059;-0,036;-0,079;0,014;-0,167;-0,027;-0,156;-0,083;-0,101;-0,060;-0,120;-0,103;-0,030;-0,126;-0,028;-0,007;
2024-02-08;-0,059;-0,059;-0,035;-0,077;0,016;-0,168;-0,024;-0,156;-0,083;-0,101;-0,061;-0,118;-0,103;-0,030;-0,124;-0,029;-0,008;
2024-02-09;-0,059;-0,059;-0,035;-0,080;0,015;-0,173;-0,029;-0,157;-0,084;-0,102;-0,061;-0,118;-0,104;-0,030;-0,123;-0,030;-0,008;
2024-02-12;-0,059;-0,059;-0,035;-0,078;0,014;;-0,026;-0,157;;;;;;;;;;
2024-02-13;-0,059;-0,059;-0,035;-0,076;0,015;;-0,028;-0,153;-0,084;-0,103;-0,062;-0,118;-0,093;-0,030;-0,124;-0,031;-0,009;
2024-02-14;-0,059;-0,059;-0,035;-0,081;0,015;-0,170;-0,032;-0,155;-0,083;-0,101;-0,061;-0,117;-0,098;-0,030;-0,122;-0,031;-0,009;
2024-02-15;-0,059;-0,059;-0,035;-0,077;0,017;-0,169;-0,023;-0,154;-0,082;-0,100;-0,061;-0,118;-0,099;-0,030;-0,124;-0,030;-0,008;
2024-02-16;-0,059;-0,059;-0,035;-0,077;0,015;-0,166;-0,023;-0,152;-0,081;-0,097;-0,060;-0,116;-0,094;-0,030;-0,123;-0,031;-0,008;
2024-02-19;-0,058;-0,059;-0,035;-0,076;;-0,165;-0,025;-0,150;-0,081;-0,097;-0,061;;-0,094;-0,030;;-0,031;-0,007;
2024-02-20;-0,058;-0,058;-0,034;-0,083;0,011;-0,165;-0,029;-0,153;-0,083;-0,098;-0,061;-0,123;-0,098;-0,030;-0,131;-0,030;-0,006;
2024-02-21;-0,058;-0,058;-0,035;-0,082;0,011;-0,165;-0,030;-0,155;-0,083;-0,098;-0,061;-0,124;-0,098;-0,030;-0,132;-0,031;-0,007;
2024-02-22;-0,058;-0,058;-0,034;-0,081;0,019;-0,159;-0,024;-0,149;-0,081;-0,095;-0,060;-0,118;-0,096;-0,030;-0,126;-0,031;-0,007;
2024-02-23;-0,057;-0,057;-0,034;-0,082;0,018;-0,162;-0,029;-0,151;-0,079;-0,093;-0,060;-0,115;;-0,030;-0,122;-0,031;-0,007;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,057;-0,057;-0,034;-0,086;0,015;-0,164;-0,034;-0,155;-0,080;-0,094;-0,060;-0,117;-0,093;-0,030;-0,125;-0,031;-0,008;
2024-02-28;-0,057;-0,057;-0,034;-0,084;0,016;-0,167;-0,034;-0,153;-0,080;-0,094;-0,061;-0,117;-0,093;-0,029;-0,124;-0,032;-0,008;
2024-02-29;-0,057;-0,057;-0,034;-0,086;0,016;-0,169;-0,035;-0,154;-0,079;-0,093;-0,059;-0,115;-0,090;-0,029;-0,123;-0,031;-0,008;
2024-03-01;-0,057;-0,057;-0,034;-0,083;0,015;-0,168;-0,031;-0,152;-0,078;-0,094;-0,059;-0,113;-0,085;-0,029;-0,120;-0,031;-0,008;
2024-03-04;-0,057;-0,057;-0,034;-0,079;0,018;-0,160;-0,028;-0,146;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,057;-0,057;-0,033;-0,080;0,016;-0,164;-0,030;-0,149;-0,077;-0,090;-0,057;-0,113;-0,080;-0,029;-0,121;-0,028;-0,005;
2024-03-07;-0,056;-0,056;-0,033;-0,078;0,017;-0,163;-0,030;-0,144;-0,076;-0,086;-0,056;-0,113;-0,082;-0,029;-0,122;-0,028;-0,004;
2024-03-08;-0,055;-0,055;-0,033;-0,079;0,015;-0,161;-0,024;-0,146;-0,075;-0,087;-0,055;-0,112;-0,081;-0,029;-0,121;-0,026;-0,002;
2024-03-11;-0,055;-0,054;-0,033;-0,075;0,017;-0,159;-0,024;-0,146;-0,076;-0,089;-0,055;-0,116;-0,088;-0,029;-0,124;-0,027;-0,003;
2024-03-12;-0,055;-0,054;-0,033;-0,073;0,022;-0,151;-0,024;-0,140;-0,073;-0,085;-0,054;-0,112;-0,092;-0,028;-0,119;-0,027;-0,003;
2024-03-13;-0,054;-0,054;-0,033;-0,074;0,019;-0,154;-0,029;-0,143;-0,073;-0,084;-0,054;-0,112;-0,094;-0,028;-0,121;-0,027;-0,003;
2024-03-14;-0,055;-0,054;-0,033;-0,069;0,020;-0,150;-0,027;-0,139;-0,073;-0,083;-0,055;-0,111;-0,090;-0,028;-0,119;-0,028;-0,006;
2024-03-15;-0,055;-0,054;-0,033;-0,069;0,019;-0,153;-0,029;-0,141;-0,073;-0,081;-0,055;-0,110;-0,090;-0,028;-0,119;-0,029;-0,006;
2024-03-18;-0,055;-0,054;-0,033;-0,068;0,023;-0,152;-0,026;-0,140;-0,072;-0,082;-0,055;-0,106;-0,079;-0,028;-0,114;-0,029;-0,007;
2024-03-19;-0,055;-0,054;-0,033;-0,069;0,025;-0,153;-0,026;-0,140;-0,072;-0,082;-0,055;-0,107;-0,078;-0,028;-0,115;-0,029;-0,007;
2024-03-20;-0,055;-0,054;-0,033;-0,063;0,028;-0,150;-0,022;-0,138;-0,070;-0,079;-0,054;-0,103;;-0,028;-0,110;-0,029;-0,007;
2024-03-21;-0,054;-0,053;-0,032;-0,053;0,032;-0,140;-0,012;-0,129;-0,066;-0,077;-0,051;-0,098;-0,072;-0,028;-0,105;-0,028;-0,005;
2024-03-22;-0,054;-0,053;-0,032;-0,054;0,029;-0,143;-0,015;-0,130;-0,064;-0,075;-0,050;-0,096;-0,065;-0,028;-0,104;-0,027;-0,004;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,054;-0,053;-0,032;-0,052;0,030;-0,142;-0,014;-0,127;-0,064;-0,071;-0,050;-0,094;-0,069;-0,028;-0,102;-0,028;-0,005;
2024-03-27;-0,053;-0,052;-0,032;-0,047;0,034;-0,143;-0,008;-0,128;-0,063;-0,070;-0,049;-0,094;-0,064;-0,028;-0,102;-0,027;-0,004;
2024-03-28;-0,053;-0,052;-0,032;;;;;;-0,062;-0,067;-0,048;-0,090;-0,066;-0,028;-0,097;-0,028;-0,004;
2024-04-02;-0,053;-0,052;-0,032;;;;;;-0,063;-0,070;-0,050;-0,093;-0,070;-0,028;-0,100;-0,029;-0,006;
2024-04-03;-0,053;-0,052;-0,032;-0,047;0,033;-0,139;-0,016;-0,122;-0,064;-0,070;-0,050;-0,093;-0,074;-0,028;-0,100;-0,029;-0,006;
2024-04-04;-0,052;-0,052;-0,031;-0,046;0,028;-0,137;-0,015;-0,121;-0,064;-0,071;-0,050;-0,095;-0,075;-0,028;-0,102;-0,029;-0,005;
2024-04-05;-0,052;-0,052;-0,031;-0,046;0,032;-0,138;-0,015;-0,121;-0,065;-0,075;-0,051;-0,097;-0,076;-0,028;-0,104;-0,029;-0,005;
2024-04-08;-0,052;-0,051;-0,031;-0,050;0,029;-0,140;-0,015;-0,123;-0,066;-0,076;-0,052;-0,099;-0,078;-0,028;-0,107;-0,030;-0,006;
2024-04-09;-0,052;-0,051;-0,031;-0,049;0,030;-0,139;-0,011;-0,124;-0,066;-0,077;-0,051;-0,100;-0,075;-0,027;-0,108;-0,029;-0,006;
2024-04-10;-0,052;-0,051;-0,031;-0,048;0,030;-0,135;-0,017;-0,122;-0,065;-0,076;-0,051;-0,097;-0,071;-0,027;-0,104;-0,029;-0,005;
2024-04-11;-0,052;-0,052;-0,031;-0,049;0,032;-0,133;-0,016;-0,120;-0,066;-0,075;-0,052;-0,096;-0,072;-0,027;-0,103;-0,030;-0,005;
2024-04-12;-0,052;-0,052;-0,031;-0,053;0,029;-0,136;-0,016;-0,120;-0,063;-0,071;-0,049;-0,090;-0,063;-0,027;-0,096;-0,029;-0,005;
2024-04-15;-0,052;-0,053;-0,031;-0,053;0,028;-0,140;-0,019;-0,121;-0,063;-0,070;-0,050;-0,091;-0,070;-0,027;-0,097;-0,029;-0,006;
2024-04-16;-0,052;-0,054;-0,031;-0,057;0,027;-0,149;-0,025;-0,125;-0,068;-0,077;-0,053;-0,097;-0,075;-0,027;-0,103;-0,030;-0,007;
2024-04-17;-0,052;-0,053;-0,031;-0,056;0,028;-0,145;-0,026;-0,124;-0,067;-0,073;-0,052;-0,096;-0,080;-0,027;-0,102;-0,030;-0,006;
2024-04-18;-0,052;-0,054;-0,031;-0,055;0,025;-0,145;-0,028;-0,124;-0,069;-0,075;-0,053;-0,100;-0,079;-0,027;-0,107;-0,030;-0,005;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,051;0,025;-0,143;-0,024;-0,116;;;;;;;;;;
2024-04-24;-0,051;-0,053;-0,030;;;;;;-0,067;-0,069;-0,052;-0,097;-0,078;-0,027;-0,106;-0,030;-0,004;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,051;-0,053;-0,030;-0,047;0,028;-0,127;-0,024;-0,107;-0,066;-0,065;-0,051;-0,095;-0,085;-0,026;-0,102;-0,029;-0,004;
2024-04-29;-0,051;-0,052;-0,030;-0,044;0,024;-0,125;-0,021;-0,107;-0,064;-0,063;-0,050;-0,093;;-0,026;-0,100;-0,029;-0,004;
2024-04-30;-0,051;-0,052;-0,030;-0,044;0,023;-0,123;-0,022;-0,104;-0,063;-0,063;-0,050;-0,091;-0,075;-0,026;-0,099;-0,029;-0,004;
2024-05-02;-0,051;-0,052;-0,030;-0,045;0,018;-0,124;-0,020;-0,108;-0,066;-0,068;-0,051;-0,098;-0,071;-0,026;-0,107;-0,029;-0,004;
2024-05-03;-0,050;-0,051;-0,030;-0,049;0,014;-0,125;-0,023;-0,114;-0,064;-0,066;-0,049;-0,095;;-0,026;-0,103;-0,027;-0,002;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,050;-0,050;-0,029;-0,037;0,025;-0,119;-0,013;-0,104;-0,060;-0,060;-0,046;-0,089;-0,072;-0,026;-0,098;-0,026;-0,001;
2024-05-08;-0,050;-0,050;-0,029;-0,036;0,026;-0,119;-0,015;-0,102;-0,058;-0,055;-0,046;-0,087;-0,080;-0,025;-0,095;-0,026;-0,002;
2024-05-10;-0,049;-0,049;-0,029;-0,031;0,029;-0,115;-0,009;-0,097;-0,057;-0,052;-0,045;-0,085;-0,080;-0,025;-0,094;-0,026;-0,002;
2024-05-13;-0,049;-0,049;-0,029;-0,035;0,024;-0,116;-0,014;-0,097;-0,056;-0,050;-0,044;-0,085;-0,081;-0,025;-0,094;-0,026;-0,001;
2024-05-14;-0,049;-0,049;-0,029;-0,031;0,028;-0,114;-0,006;-0,093;-0,056;-0,049;-0,044;-0,085;-0,081;-0,025;-0,094;-0,026;-0,001;
2024-05-15;-0,048;-0,048;-0,029;-0,032;0,028;-0,115;-0,003;-0,094;-0,054;-0,048;-0,043;-0,084;-0,080;-0,025;-0,093;-0,025;-0,001;
2024-05-16;-0,048;-0,047;-0,029;-0,032;0,028;-0,113;0,001;-0,094;-0,054;-0,049;-0,043;-0,083;-0,079;-0,025;-0,091;-0,025;-0,000;
2024-05-17;-0,048;-0,047;-0,029;;;;;;;;;;;;;;;
2024-05-20;-0,048;-0,047;-0,029;;;;;;-0,053;;-0,042;-0,083;-0,078;-0,025;-0,091;-0,025;-0,001;
2024-05-21;-0,048;-0,048;-0,028;-0,034;0,024;-0,115;-0,006;-0,093;-0,054;-0,052;-0,042;-0,085;-0,080;-0,025;-0,093;-0,025;-0,001;
2024-05-22;-0,048;-0,048;-0,028;-0,034;0,026;-0,116;-0,006;-0,094;-0,053;-0,051;-0,042;-0,083;-0,083;-0,025;-0,090;-0,025;-0,002;
2024-05-23;-0,048;-0,048;-0,028;-0,038;0,020;-0,121;-0,015;-0,097;-0,054;-0,052;-0,043;-0,084;-0,081;-0,025;-0,091;-0,026;-0,004;
2024-05-24;-0,048;-0,048;-0,028;-0,038;0,021;-0,124;-0,017;-0,098;-0,056;-0,054;-0,044;-0,087;-0,085;-0,025;-0,094;-0,026;-0,004;
2024-05-27;-0,048;-0,048;-0,028;-0,039;;-0,123;-0,019;-0,098;-0,056;-0,055;-0,044;;-0,083;-0,024;;-0,025;-0,003;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,047;-0,048;-0,028;-0,043;0,013;-0,124;-0,021;-0,100;-0,059;-0,061;-0,046;-0,091;-0,088;-0,024;-0,098;-0,026;-0,004;
2024-05-30;-0,047;-0,048;-0,028;-0,043;0,010;-0,131;-0,017;-0,102;-0,060;-0,059;-0,047;-0,092;-0,089;-0,024;-0,099;-0,026;-0,005;
2024-05-31;-0,047;-0,048;-0,028;-0,044;0,013;-0,137;-0,016;-0,102;-0,061;-0,061;-0,047;-0,097;-0,087;-0,024;-0,106;-0,026;-0,004;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,047;-0,048;-0,027;-0,050;0,010;-0,138;-0,013;-0,105;-0,060;-0,061;-0,045;-0,096;-0,081;-0,024;-0,104;-0,024;-0,001;
2024-06-05;-0,046;-0,047;-0,027;-0,053;0,012;-0,138;-0,015;-0,105;-0,061;-0,061;-0,046;-0,097;-0,093;-0,024;-0,105;-0,024;-0,001;
2024-06-07;-0,046;-0,048;-0,027;-0,053;0,015;-0,135;-0,021;-0,102;-0,058;-0,055;-0,045;-0,088;-0,088;-0,024;-0,095;-0,025;-0,003;
2024-06-10;-0,046;-0,048;-0,027;-0,053;0,015;-0,136;-0,021;-0,102;;;;;;;;;;
2024-06-11;-0,046;-0,048;-0,027;-0,056;0,014;-0,138;-0,024;-0,105;-0,060;-0,065;-0,046;-0,091;-0,086;-0,024;-0,097;-0,024;-0,003;
2024-06-12;-0,046;-0,047;-0,027;-0,064;0,005;-0,149;-0,029;-0,110;-0,058;-0,064;-0,044;-0,092;-0,095;-0,024;-0,097;-0,023;-0,001;
2024-06-13;-0,046;-0,047;-0,027;;;;;;-0,058;-0,065;-0,044;-0,088;-0,096;-0,024;-0,091;-0,023;-0,000;
2024-06-14;-0,046;-0,047;-0,027;-0,063;0,013;-0,138;-0,024;-0,106;-0,057;-0,067;-0,043;-0,084;-0,090;-0,023;-0,086;-0,021;0,003;
2024-06-17;-0,046;-0,047;-0,027;-0,064;0,016;-0,141;-0,026;-0,106;-0,059;-0,068;-0,044;-0,085;-0,101;-0,023;-0,087;-0,022;0,002;
2024-06-18;-0,046;-0,047;-0,027;-0,069;0,012;-0,145;-0,031;-0,109;-0,059;-0,068;-0,044;-0,085;-0,102;-0,023;-0,087;-0,022;0,002;
2024-06-19;-0,045;-0,047;-0,027;-0,070;;-0,139;-0,033;-0,107;-0,059;-0,069;-0,044;;-0,101;-0,023;;-0,022;0,002;
2024-06-20;-0,045;-0,047;-0,027;-0,069;0,014;-0,138;-0,032;-0,106;-0,058;-0,067;-0,043;-0,084;-0,103;-0,023;-0,085;-0,022;0,001;
2024-06-24;-0,045;-0,046;-0,026;-0,066;0,021;-0,136;-0,026;-0,104;-0,057;-0,064;-0,043;-0,085;-0,102;-0,023;-0,087;-0,022;0,002;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,045;-0,046;-0,026;-0,063;0,023;-0,133;-0,027;-0,103;-0,056;-0,064;-0,042;-0,080;-0,088;-0,023;-0,083;-0,021;0,002;
2024-06-27;-0,045;-0,046;-0,026;-0,063;0,022;-0,133;-0,027;-0,104;-0,056;-0,063;-0,041;-0,079;-0,090;-0,023;-0,081;-0,021;0,003;
2024-06-28;-0,044;-0,046;-0,026;-0,059;0,022;-0,131;-0,023;-0,100;-0,054;-0,065;-0,041;-0,077;-0,086;-0,023;-0,078;-0,020;0,003;
2024-07-01;-0,044;-0,046;-0,026;-0,059;0,023;-0,132;-0,023;-0,097;-0,055;-0,063;-0,042;-0,081;-0,088;-0,023;-0,084;-0,021;0,002;
2024-07-02;-0,044;-0,046;-0,026;-0,058;0,027;-0,132;-0,021;-0,096;-0,055;-0,065;-0,042;-0,079;-0,080;-0,023;-0,081;-0,022;0,001;
2024-07-03;-0,044;-0,045;-0,026;-0,062;0,022;-0,133;-0,023;-0,101;-0,055;-0,064;-0,042;-0,079;-0,082;-0,023;-0,081;-0,022;0,001;
2024-07-04;-0,044;-0,045;-0,026;-0,057;;;-0,018;-0,096;-0,054;-0,062;-0,041;;-0,077;-0,023;;-0,022;0,001;
2024-07-05;-0,044;-0,045;-0,026;-0,057;0,026;-0,124;-0,018;-0,097;-0,054;-0,062;-0,041;-0,077;-0,079;-0,022;-0,080;-0,021;0,002;
2024-07-08;-0,044;-0,044;-0,026;-0,058;0,025;-0,124;-0,018;-0,096;-0,053;-0,060;-0,040;-0,075;-0,080;-0,022;-0,077;-0,021;0,002;
2024-07-09;-0,044;-0,044;-0,026;-0,058;0,025;-0,124;-0,016;-0,097;-0,053;-0,063;-0,040;-0,073;-0,074;-0,022;-0,074;-0,021;0,002;
2024-07-10;-0,043;-0,044;-0,026;-0,054;0,032;-0,122;-0,009;-0,094;-0,052;-0,061;-0,039;-0,072;-0,072;-0,022;-0,073;-0,021;0,003;
2024-07-11;-0,043;-0,044;-0,025;-0,047;0,035;-0,118;-0,001;-0,091;-0,050;-0,058;-0,038;-0,071;-0,065;-0,022;-0,073;-0,019;0,004;
2024-07-12;-0,043;-0,044;-0,025;-0,047;0,035;-0,119;0,001;-0,091;-0,046;-0,051;-0,035;-0,069;-0,068;-0,022;-0,072;-0,018;0,004;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,043;-0,043;-0,025;-0,046;0,040;-0,127;0,008;-0,090;-0,045;-0,051;-0,034;-0,067;-0,069;-0,021;-0,070;-0,017;0,006;
2024-07-23;-0,043;-0,043;-0,025;-0,048;0,041;-0,128;0,006;-0,091;-0,044;-0,051;-0,033;-0,064;-0,064;-0,021;-0,066;-0,016;0,007;
2024-07-24;-0,042;-0,043;-0,025;-0,051;0,036;-0,131;0,003;-0,095;-0,046;-0,052;-0,035;-0,069;-0,062;-0,021;-0,073;-0,016;0,006;
2024-07-25;-0,042;-0,043;-0,025;-0,054;0,029;-0,136;-0,001;-0,098;-0,050;-0,056;-0,036;-0,074;-0,076;-0,021;-0,078;-0,016;0,007;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,042;-0,042;-0,025;-0,047;0,036;-0,130;0,008;-0,092;-0,045;-0,050;-0,033;-0,067;-0,069;-0,021;-0,070;-0,015;0,007;
2024-07-30;-0,042;-0,042;-0,024;-0,049;0,038;-0,134;0,009;-0,092;-0,046;-0,051;-0,034;-0,070;-0,072;-0,021;-0,073;-0,015;0,007;
2024-07-31;-0,042;-0,042;-0,024;-0,044;0,040;-0,129;0,009;-0,088;-0,046;-0,052;-0,034;-0,070;-0,056;-0,021;-0,075;-0,015;0,008;
2024-08-01;-0,042;-0,041;-0,024;-0,052;0,035;-0,131;0,009;-0,094;-0,046;-0,056;-0,033;-0,070;-0,074;-0,021;-0,073;-0,014;0,008;
2024-08-02;-0,041;-0,041;-0,024;-0,062;0,029;-0,140;0,010;-0,102;-0,056;-0,069;-0,038;-0,089;-0,095;-0,020;-0,093;-0,013;0,010;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,042;-0,042;-0,024;-0,088;0,011;-0,166;-0,011;-0,123;-0,063;-0,079;-0,041;-0,099;-0,104;-0,020;-0,102;-0,012;0,009;
2024-08-07;-0,042;-0,042;-0,024;-0,087;0,009;-0,160;-0,012;-0,123;-0,061;-0,076;-0,041;-0,096;-0,107;-0,020;-0,099;-0,014;0,007;
2024-08-08;-0,042;-0,042;-0,024;-0,082;0,018;-0,156;-0,006;-0,116;-0,061;-0,075;-0,041;-0,097;-0,109;-0,020;-0,101;-0,013;0,007;
2024-08-09;-0,041;-0,041;-0,024;-0,079;0,020;-0,146;-0,002;-0,109;-0,059;-0,073;-0,040;-0,095;-0,105;-0,020;-0,099;-0,013;0,008;
2024-08-12;-0,041;-0,041;-0,024;-0,078;0,019;-0,144;-0,004;-0,110;-0,059;-0,073;-0,039;-0,093;;-0,020;-0,097;-0,012;0,008;
2024-08-13;-0,041;-0,041;-0,024;-0,075;0,022;-0,143;0,001;-0,105;-0,056;-0,070;-0,037;-0,088;-0,094;-0,020;-0,091;-0,011;0,009;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,041;-0,040;-0,024;-0,071;0,029;-0,143;0,001;-0,102;-0,051;-0,060;-0,035;-0,079;-0,092;-0,020;-0,081;-0,013;0,007;
2024-08-16;-0,040;-0,039;-0,023;-0,065;0,033;-0,135;0,005;-0,098;-0,050;-0,059;-0,034;-0,077;-0,076;-0,020;-0,081;-0,012;0,008;
2024-08-19;-0,040;-0,039;-0,023;-0,068;0,028;-0,135;0,001;-0,098;-0,050;-0,059;-0,034;-0,078;-0,082;-0,019;-0,082;-0,012;0,008;
2024-08-20;-0,040;-0,039;-0,023;-0,071;0,025;-0,142;-0,001;-0,103;-0,051;-0,062;-0,034;-0,080;-0,082;-0,019;-0,083;-0,012;0,008;
2024-08-21;-0,039;-0,038;-0,023;-0,072;0,025;-0,146;-0,003;-0,106;-0,051;-0,062;-0,035;-0,080;-0,082;-0,019;-0,084;-0,011;0,008;
2024-08-22;-0,039;-0,038;-0,023;-0,073;0,027;-0,146;0,001;-0,103;-0,050;-0,059;-0,034;-0,079;-0,083;-0,019;-0,083;-0,011;0,008;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,038;-0,037;-0,023;-0,077;0,023;-0,151;0,003;-0,105;-0,049;-0,057;-0,033;-0,079;-0,077;-0,019;-0,085;-0,012;0,007;
2024-08-29;-0,037;-0,037;-0,023;-0,073;0,023;-0,150;0,001;-0,102;;;;;;;;;;
2024-08-30;-0,037;-0,037;-0,023;-0,068;0,028;-0,142;0,009;-0,096;-0,046;-0,052;-0,032;-0,076;-0,073;-0,019;-0,082;-0,011;0,006;
2024-09-02;-0,037;-0,036;-0,022;-0,070;;-0,145;0,006;-0,098;-0,047;-0,054;-0,033;;-0,077;-0,019;;-0,012;0,005;
2024-09-03;-0,037;-0,036;-0,022;-0,072;0,028;-0,143;0,008;-0,100;-0,048;-0,055;-0,033;-0,078;-0,070;-0,019;-0,084;-0,012;0,006;
2024-09-04;-0,037;-0,036;-0,022;-0,083;0,021;-0,154;0,002;-0,110;-0,051;-0,059;-0,034;-0,083;-0,083;-0,019;-0,088;-0,011;0,007;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,033;-0,032;-0,021;-0,063;0,038;-0,115;0,013;-0,089;-0,041;-0,055;-0,029;-0,063;-0,079;-0,017;-0,065;-0,012;0,007;
2024-10-14;-0,033;-0,032;-0,020;-0,059;0,042;-0,111;0,015;-0,086;-0,039;-0,051;-0,028;-0,058;;-0,017;-0,058;-0,012;0,008;
2024-10-15;-0,033;-0,032;-0,020;-0,063;0,037;-0,121;0,015;-0,095;-0,039;-0,053;-0,027;-0,059;-0,076;-0,017;-0,059;-0,011;0,009;
2024-10-16;-0,033;-0,031;-0,020;-0,057;0,042;-0,117;0,023;-0,091;-0,040;-0,055;-0,027;-0,059;-0,079;-0,017;-0,060;-0,010;0,009;
2024-10-17;-0,032;-0,031;-0,020;-0,058;0,042;-0,120;0,021;-0,091;-0,037;-0,052;-0,026;-0,054;-0,078;-0,017;-0,054;-0,010;0,010;
2024-10-18;-0,032;-0,031;-0,020;-0,053;0,045;-0,112;0,023;-0,088;-0,037;-0,050;-0,026;-0,054;-0,077;-0,017;-0,054;-0,009;0,010;
2024-10-21;-0,032;-0,031;-0,020;-0,057;0,042;-0,114;0,017;-0,089;-0,037;-0,050;-0,026;-0,054;-0,079;-0,017;-0,053;-0,010;0,008;
2024-10-22;-0,032;-0,031;-0,020;-0,061;0,039;-0,118;0,013;-0,092;-0,039;-0,054;-0,027;-0,056;-0,085;-0,017;-0,055;-0,011;0,008;
2024-10-23;-0,032;-0,031;-0,020;-0,059;0,042;-0,112;0,016;-0,090;-0,038;-0,054;-0,027;-0,055;-0,091;-0,017;-0,053;-0,011;0,008;
2024-10-24;-0,032;-0,031;-0,020;-0,060;0,039;-0,115;0,017;-0,092;-0,039;-0,053;-0,027;-0,056;-0,090;-0,016;-0,055;-0,010;0,009;
2024-10-25;-0,032;-0,031;-0,020;-0,059;0,036;-0,116;0,015;-0,090;-0,039;-0,054;-0,027;-0,055;-0,092;-0,016;-0,053;-0,010;0,009;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,031;-0,031;-0,020;-0,058;0,041;-0,113;0,013;-0,089;-0,036;-0,051;-0,025;-0,051;-0,081;-0,016;-0,050;-0,010;0,009;
