
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-17;-0,052;-0,055;-0,031;-0,033;-0,031;-0,142;0,004;-0,102;-0,072;-0,088;-0,051;-0,103;-0,074;-0,026;-0,108;-0,025;-0,008;
2024-01-18;-0,052;-0,055;-0,031;-0,034;-0,029;-0,144;0,003;-0,102;-0,071;-0,084;-0,051;-0,101;-0,075;-0,026;-0,107;-0,026;-0,008;
2024-01-19;-0,052;-0,055;-0,031;-0,033;-0,025;-0,141;0,007;-0,102;-0,071;-0,084;-0,051;-0,098;-0,071;-0,026;-0,102;-0,026;-0,008;
2024-01-22;-0,052;-0,054;-0,031;-0,032;-0,024;-0,145;0,010;-0,103;-0,068;-0,082;-0,049;-0,093;-0,066;-0,026;-0,098;-0,026;-0,007;
2024-01-23;-0,052;-0,054;-0,031;-0,026;-0,022;-0,138;0,008;-0,100;-0,067;-0,082;-0,049;-0,093;-0,066;-0,026;-0,097;-0,026;-0,009;
2024-01-24;-0,052;-0,054;-0,031;-0,026;-0,026;-0,134;0,006;-0,097;-0,067;-0,078;-0,049;-0,092;-0,067;-0,026;-0,097;-0,026;-0,009;
2024-01-25;-0,051;-0,054;-0,031;-0,024;-0,022;-0,127;0,009;-0,095;-0,066;-0,078;-0,048;-0,091;-0,067;-0,026;-0,096;-0,025;-0,009;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,050;-0,052;-0,031;-0,020;-0,016;-0,122;0,013;-0,089;-0,063;-0,071;-0,047;-0,088;-0,067;-0,026;-0,093;-0,025;-0,009;
2024-01-30;-0,051;-0,052;-0,031;-0,022;-0,016;-0,128;0,009;-0,092;-0,064;-0,071;-0,047;-0,088;-0,069;-0,026;-0,094;-0,025;-0,009;
2024-01-31;-0,051;-0,053;-0,031;-0,023;-0,022;-0,133;0,006;-0,095;-0,065;-0,072;-0,047;-0,094;-0,066;-0,026;-0,101;-0,024;-0,008;
2024-02-01;-0,050;-0,053;-0,030;-0,021;-0,016;-0,129;0,006;-0,096;;;;;;;;;;
2024-02-02;-0,050;-0,053;-0,030;-0,015;-0,009;-0,119;0,009;-0,088;-0,062;-0,072;-0,046;-0,088;-0,067;-0,025;-0,093;-0,024;-0,007;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,051;-0,055;-0,030;-0,018;-0,006;-0,112;0,005;-0,087;-0,062;-0,069;-0,046;-0,082;-0,064;-0,025;-0,086;-0,025;-0,010;
2024-02-07;-0,051;-0,055;-0,030;-0,021;-0,008;-0,114;0,002;-0,088;-0,062;-0,072;-0,046;-0,084;-0,065;-0,025;-0,088;-0,025;-0,010;
2024-02-08;-0,051;-0,055;-0,030;-0,020;-0,006;-0,115;0,005;-0,088;-0,062;-0,072;-0,047;-0,082;-0,065;-0,025;-0,086;-0,026;-0,010;
2024-02-09;-0,051;-0,055;-0,030;-0,023;-0,007;-0,120;0,001;-0,090;-0,063;-0,073;-0,048;-0,082;-0,066;-0,025;-0,085;-0,027;-0,011;
2024-02-12;-0,051;-0,055;-0,029;-0,020;-0,008;;0,004;-0,089;;;;;;;;;;
2024-02-13;-0,051;-0,055;-0,029;-0,019;-0,007;;0,002;-0,086;-0,063;-0,074;-0,048;-0,082;-0,055;-0,025;-0,086;-0,028;-0,012;
2024-02-14;-0,051;-0,055;-0,029;-0,024;-0,007;-0,117;-0,002;-0,087;-0,062;-0,072;-0,047;-0,080;-0,060;-0,025;-0,083;-0,028;-0,012;
2024-02-15;-0,051;-0,055;-0,029;-0,020;-0,005;-0,116;0,007;-0,086;-0,061;-0,071;-0,047;-0,082;-0,061;-0,025;-0,086;-0,027;-0,011;
2024-02-16;-0,051;-0,055;-0,029;-0,019;-0,007;-0,113;0,007;-0,084;-0,059;-0,068;-0,046;-0,080;-0,056;-0,025;-0,085;-0,028;-0,011;
2024-02-19;-0,050;-0,055;-0,029;-0,019;;-0,112;0,005;-0,082;-0,060;-0,067;-0,047;;-0,055;-0,025;;-0,028;-0,010;
2024-02-20;-0,050;-0,054;-0,029;-0,025;-0,011;-0,112;0,000;-0,085;-0,062;-0,069;-0,047;-0,087;-0,059;-0,025;-0,093;-0,027;-0,009;
2024-02-21;-0,050;-0,054;-0,029;-0,025;-0,011;-0,112;-0,001;-0,087;-0,062;-0,069;-0,048;-0,088;-0,060;-0,025;-0,094;-0,028;-0,010;
2024-02-22;-0,050;-0,054;-0,029;-0,024;-0,003;-0,106;0,006;-0,082;-0,060;-0,066;-0,046;-0,082;-0,057;-0,025;-0,087;-0,028;-0,010;
2024-02-23;-0,049;-0,054;-0,029;-0,025;-0,004;-0,109;0,001;-0,084;-0,058;-0,064;-0,046;-0,078;;-0,025;-0,083;-0,028;-0,010;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,049;-0,054;-0,028;-0,029;-0,007;-0,111;-0,004;-0,087;-0,059;-0,065;-0,047;-0,081;-0,054;-0,025;-0,086;-0,028;-0,011;
2024-02-28;-0,049;-0,054;-0,028;-0,027;-0,005;-0,114;-0,004;-0,086;-0,059;-0,065;-0,047;-0,081;-0,055;-0,024;-0,086;-0,029;-0,011;
2024-02-29;-0,049;-0,053;-0,028;-0,029;-0,006;-0,116;-0,005;-0,086;-0,058;-0,064;-0,046;-0,079;-0,052;-0,024;-0,084;-0,028;-0,010;
2024-03-01;-0,049;-0,054;-0,028;-0,025;-0,007;-0,115;-0,002;-0,084;-0,056;-0,065;-0,045;-0,077;-0,047;-0,024;-0,081;-0,028;-0,010;
2024-03-04;-0,049;-0,053;-0,028;-0,022;-0,003;-0,107;0,002;-0,078;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,049;-0,053;-0,028;-0,022;-0,005;-0,111;-0,001;-0,081;-0,055;-0,061;-0,043;-0,077;-0,042;-0,024;-0,083;-0,025;-0,008;
2024-03-07;-0,048;-0,052;-0,028;-0,021;-0,004;-0,110;0,000;-0,077;-0,055;-0,057;-0,043;-0,077;-0,044;-0,024;-0,083;-0,025;-0,007;
2024-03-08;-0,047;-0,051;-0,028;-0,021;-0,007;-0,108;0,006;-0,078;-0,054;-0,058;-0,041;-0,076;-0,042;-0,024;-0,082;-0,023;-0,005;
2024-03-11;-0,047;-0,050;-0,028;-0,018;-0,005;-0,106;0,005;-0,079;-0,055;-0,060;-0,042;-0,080;-0,050;-0,024;-0,086;-0,024;-0,005;
2024-03-12;-0,046;-0,050;-0,027;-0,015;0,000;-0,098;0,006;-0,072;-0,052;-0,056;-0,040;-0,075;-0,054;-0,024;-0,081;-0,024;-0,006;
2024-03-13;-0,046;-0,050;-0,027;-0,017;-0,003;-0,101;0,001;-0,076;-0,052;-0,054;-0,040;-0,076;-0,056;-0,023;-0,082;-0,024;-0,006;
2024-03-14;-0,047;-0,050;-0,027;-0,011;-0,001;-0,097;0,003;-0,071;-0,052;-0,054;-0,041;-0,074;-0,052;-0,023;-0,080;-0,025;-0,008;
2024-03-15;-0,047;-0,051;-0,027;-0,011;-0,003;-0,100;0,001;-0,073;-0,051;-0,052;-0,041;-0,074;-0,052;-0,023;-0,080;-0,026;-0,009;
2024-03-18;-0,046;-0,050;-0,027;-0,010;0,001;-0,099;0,004;-0,072;-0,051;-0,053;-0,041;-0,070;-0,041;-0,023;-0,075;-0,026;-0,009;
2024-03-19;-0,047;-0,050;-0,027;-0,012;0,003;-0,100;0,004;-0,073;-0,051;-0,053;-0,041;-0,071;-0,039;-0,023;-0,077;-0,026;-0,010;
2024-03-20;-0,047;-0,050;-0,027;-0,005;0,006;-0,097;0,008;-0,070;-0,049;-0,050;-0,040;-0,067;;-0,023;-0,072;-0,026;-0,010;
2024-03-21;-0,046;-0,049;-0,027;0,004;0,010;-0,087;0,017;-0,062;-0,045;-0,047;-0,037;-0,062;-0,034;-0,023;-0,067;-0,025;-0,008;
2024-03-22;-0,046;-0,049;-0,027;0,003;0,007;-0,090;0,014;-0,062;-0,043;-0,046;-0,036;-0,060;-0,027;-0,023;-0,065;-0,024;-0,007;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,045;-0,049;-0,027;0,006;0,008;-0,089;0,016;-0,060;-0,043;-0,042;-0,036;-0,058;-0,031;-0,023;-0,063;-0,025;-0,008;
2024-03-27;-0,045;-0,049;-0,026;0,010;0,012;-0,090;0,022;-0,060;-0,041;-0,041;-0,035;-0,057;-0,026;-0,023;-0,063;-0,024;-0,007;
2024-03-28;-0,045;-0,048;-0,026;;;;;;-0,041;-0,038;-0,035;-0,053;-0,027;-0,023;-0,058;-0,025;-0,007;
2024-04-02;-0,045;-0,048;-0,026;;;;;;-0,042;-0,041;-0,036;-0,056;-0,032;-0,023;-0,061;-0,026;-0,009;
2024-04-03;-0,045;-0,048;-0,026;0,010;0,011;-0,086;0,013;-0,054;-0,043;-0,041;-0,036;-0,057;-0,036;-0,023;-0,062;-0,026;-0,009;
2024-04-04;-0,044;-0,048;-0,026;0,011;0,006;-0,084;0,014;-0,053;-0,043;-0,042;-0,036;-0,059;-0,037;-0,023;-0,064;-0,026;-0,008;
2024-04-05;-0,044;-0,048;-0,026;0,012;0,011;-0,084;0,014;-0,053;-0,044;-0,045;-0,037;-0,061;-0,038;-0,023;-0,066;-0,026;-0,008;
2024-04-08;-0,044;-0,048;-0,026;0,008;0,007;-0,087;0,015;-0,055;-0,045;-0,046;-0,038;-0,063;-0,039;-0,023;-0,068;-0,027;-0,009;
2024-04-09;-0,044;-0,047;-0,026;0,009;0,008;-0,086;0,019;-0,056;-0,045;-0,048;-0,038;-0,064;-0,037;-0,022;-0,069;-0,026;-0,009;
2024-04-10;-0,044;-0,047;-0,026;0,010;0,008;-0,082;0,012;-0,054;-0,044;-0,047;-0,037;-0,061;-0,033;-0,022;-0,065;-0,026;-0,008;
2024-04-11;-0,044;-0,048;-0,026;0,009;0,010;-0,080;0,013;-0,053;-0,045;-0,046;-0,038;-0,060;-0,033;-0,022;-0,064;-0,027;-0,008;
2024-04-12;-0,044;-0,048;-0,025;0,005;0,007;-0,083;0,014;-0,053;-0,041;-0,042;-0,035;-0,054;-0,025;-0,022;-0,058;-0,025;-0,008;
2024-04-15;-0,044;-0,049;-0,025;0,005;0,006;-0,087;0,011;-0,053;-0,042;-0,041;-0,036;-0,055;-0,032;-0,022;-0,059;-0,026;-0,009;
2024-04-16;-0,044;-0,050;-0,025;0,001;0,005;-0,096;0,005;-0,057;-0,047;-0,048;-0,039;-0,061;-0,037;-0,022;-0,065;-0,027;-0,009;
2024-04-17;-0,044;-0,050;-0,025;0,001;0,006;-0,092;0,004;-0,056;-0,046;-0,044;-0,039;-0,060;-0,042;-0,022;-0,063;-0,027;-0,009;
2024-04-18;-0,044;-0,050;-0,025;0,002;0,003;-0,092;0,002;-0,056;-0,048;-0,046;-0,039;-0,063;-0,041;-0,022;-0,068;-0,027;-0,008;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;0,007;0,004;-0,090;0,005;-0,049;;;;;;;;;;
2024-04-24;-0,043;-0,049;-0,025;;;;;;-0,045;-0,040;-0,038;-0,061;-0,040;-0,022;-0,067;-0,027;-0,007;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,043;-0,049;-0,025;0,010;0,006;-0,074;0,006;-0,040;-0,044;-0,035;-0,038;-0,058;-0,047;-0,022;-0,064;-0,026;-0,007;
2024-04-29;-0,043;-0,048;-0,024;0,013;0,002;-0,072;0,009;-0,039;-0,043;-0,034;-0,036;-0,057;;-0,021;-0,062;-0,026;-0,007;
2024-04-30;-0,043;-0,048;-0,024;0,013;0,001;-0,070;0,008;-0,036;-0,042;-0,034;-0,036;-0,055;-0,036;-0,021;-0,060;-0,026;-0,006;
2024-05-02;-0,043;-0,048;-0,024;0,013;-0,003;-0,070;0,010;-0,041;-0,045;-0,039;-0,038;-0,062;-0,033;-0,021;-0,069;-0,026;-0,006;
2024-05-03;-0,042;-0,047;-0,024;0,008;-0,007;-0,072;0,007;-0,046;-0,043;-0,037;-0,036;-0,059;;-0,021;-0,065;-0,024;-0,005;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,042;-0,046;-0,024;0,021;0,003;-0,066;0,016;-0,037;-0,038;-0,030;-0,032;-0,053;-0,034;-0,021;-0,059;-0,023;-0,004;
2024-05-08;-0,042;-0,046;-0,024;0,021;0,004;-0,066;0,015;-0,034;-0,037;-0,026;-0,032;-0,051;-0,042;-0,020;-0,057;-0,023;-0,004;
2024-05-10;-0,041;-0,045;-0,024;0,026;0,007;-0,062;0,021;-0,029;-0,035;-0,023;-0,031;-0,049;-0,042;-0,020;-0,055;-0,023;-0,005;
2024-05-13;-0,041;-0,045;-0,023;0,023;0,003;-0,063;0,016;-0,029;-0,035;-0,021;-0,030;-0,049;-0,043;-0,020;-0,056;-0,023;-0,004;
2024-05-14;-0,041;-0,045;-0,023;0,027;0,006;-0,061;0,024;-0,025;-0,034;-0,020;-0,030;-0,049;-0,043;-0,020;-0,056;-0,023;-0,004;
2024-05-15;-0,040;-0,044;-0,023;0,025;0,006;-0,062;0,026;-0,026;-0,033;-0,019;-0,029;-0,048;-0,042;-0,020;-0,054;-0,022;-0,004;
2024-05-16;-0,040;-0,043;-0,023;0,025;0,006;-0,060;0,030;-0,026;-0,033;-0,020;-0,029;-0,047;-0,041;-0,020;-0,052;-0,022;-0,003;
2024-05-17;-0,040;-0,043;-0,023;;;;;;;;;;;;;;;
2024-05-20;-0,040;-0,043;-0,023;;;;;;-0,032;;-0,029;-0,047;-0,040;-0,020;-0,053;-0,022;-0,004;
2024-05-21;-0,040;-0,044;-0,023;0,024;0,003;-0,062;0,023;-0,026;-0,033;-0,023;-0,028;-0,049;-0,042;-0,020;-0,055;-0,022;-0,004;
2024-05-22;-0,040;-0,044;-0,023;0,023;0,004;-0,063;0,024;-0,027;-0,032;-0,022;-0,028;-0,047;-0,045;-0,020;-0,051;-0,022;-0,005;
2024-05-23;-0,040;-0,044;-0,023;0,019;-0,001;-0,068;0,014;-0,029;-0,033;-0,023;-0,029;-0,048;-0,043;-0,020;-0,053;-0,023;-0,007;
2024-05-24;-0,040;-0,044;-0,023;0,020;-0,001;-0,071;0,012;-0,030;-0,035;-0,025;-0,030;-0,051;-0,046;-0,020;-0,056;-0,023;-0,007;
2024-05-27;-0,040;-0,044;-0,022;0,018;;-0,070;0,011;-0,031;-0,035;-0,025;-0,030;;-0,045;-0,019;;-0,022;-0,006;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,039;-0,044;-0,022;0,015;-0,009;-0,071;0,008;-0,033;-0,038;-0,032;-0,032;-0,055;-0,050;-0,019;-0,060;-0,023;-0,007;
2024-05-30;-0,039;-0,044;-0,022;0,014;-0,012;-0,078;0,013;-0,035;-0,039;-0,030;-0,033;-0,056;-0,051;-0,019;-0,061;-0,023;-0,007;
2024-05-31;-0,039;-0,044;-0,022;0,014;-0,009;-0,084;0,014;-0,035;-0,040;-0,032;-0,033;-0,061;-0,049;-0,019;-0,067;-0,023;-0,007;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,039;-0,044;-0,022;0,007;-0,011;-0,085;0,017;-0,038;-0,039;-0,032;-0,032;-0,060;-0,042;-0,019;-0,066;-0,021;-0,004;
2024-06-05;-0,038;-0,044;-0,022;0,004;-0,010;-0,085;0,014;-0,037;-0,039;-0,032;-0,032;-0,060;-0,054;-0,019;-0,066;-0,021;-0,004;
2024-06-07;-0,038;-0,044;-0,022;0,005;-0,007;-0,082;0,009;-0,034;-0,037;-0,026;-0,031;-0,052;-0,050;-0,019;-0,057;-0,022;-0,006;
2024-06-10;-0,038;-0,044;-0,022;0,005;-0,007;-0,083;0,009;-0,034;;;;;;;;;;
2024-06-11;-0,038;-0,044;-0,022;0,001;-0,008;-0,085;0,006;-0,037;-0,039;-0,036;-0,032;-0,055;-0,048;-0,019;-0,059;-0,021;-0,005;
2024-06-12;-0,038;-0,043;-0,022;-0,007;-0,017;-0,096;0,000;-0,042;-0,036;-0,035;-0,030;-0,056;-0,057;-0,019;-0,059;-0,020;-0,004;
2024-06-13;-0,038;-0,043;-0,021;;;;;;-0,037;-0,036;-0,030;-0,051;-0,058;-0,019;-0,053;-0,020;-0,003;
2024-06-14;-0,038;-0,043;-0,021;-0,006;-0,009;-0,085;0,006;-0,038;-0,036;-0,038;-0,029;-0,047;-0,052;-0,018;-0,048;-0,018;-0,000;
2024-06-17;-0,038;-0,044;-0,021;-0,007;-0,006;-0,088;0,004;-0,039;-0,038;-0,039;-0,030;-0,049;-0,063;-0,018;-0,049;-0,019;-0,001;
2024-06-18;-0,038;-0,043;-0,021;-0,012;-0,010;-0,092;-0,001;-0,041;-0,038;-0,039;-0,030;-0,049;-0,064;-0,018;-0,049;-0,019;-0,001;
2024-06-19;-0,037;-0,043;-0,021;-0,013;;-0,086;-0,003;-0,039;-0,038;-0,040;-0,030;;-0,062;-0,018;;-0,018;-0,001;
2024-06-20;-0,037;-0,043;-0,021;-0,011;-0,008;-0,085;-0,003;-0,038;-0,036;-0,038;-0,029;-0,048;-0,064;-0,018;-0,047;-0,019;-0,001;
2024-06-24;-0,037;-0,043;-0,021;-0,009;-0,001;-0,083;0,004;-0,037;-0,036;-0,035;-0,029;-0,049;-0,064;-0,018;-0,049;-0,019;-0,001;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,037;-0,042;-0,021;-0,006;0,001;-0,080;0,002;-0,035;-0,035;-0,035;-0,028;-0,044;-0,050;-0,018;-0,044;-0,018;-0,001;
2024-06-27;-0,037;-0,042;-0,021;-0,006;0,000;-0,080;0,003;-0,036;-0,034;-0,034;-0,028;-0,043;-0,052;-0,018;-0,043;-0,018;-0,000;
2024-06-28;-0,036;-0,042;-0,021;-0,002;0,001;-0,078;0,007;-0,033;-0,033;-0,035;-0,027;-0,041;-0,047;-0,018;-0,040;-0,017;-0,000;
2024-07-01;-0,036;-0,042;-0,021;-0,001;0,001;-0,079;0,006;-0,029;-0,034;-0,033;-0,028;-0,045;-0,050;-0,018;-0,045;-0,018;-0,001;
2024-07-02;-0,036;-0,042;-0,021;-0,000;0,005;-0,079;0,009;-0,028;-0,034;-0,036;-0,028;-0,043;-0,042;-0,018;-0,042;-0,019;-0,002;
2024-07-03;-0,036;-0,042;-0,020;-0,004;-0,000;-0,080;0,007;-0,033;-0,034;-0,034;-0,028;-0,043;-0,044;-0,018;-0,042;-0,019;-0,002;
2024-07-04;-0,036;-0,041;-0,020;0,000;;;0,011;-0,029;-0,033;-0,033;-0,027;;-0,039;-0,018;;-0,019;-0,002;
2024-07-05;-0,036;-0,041;-0,020;0,001;0,004;-0,071;0,012;-0,029;-0,032;-0,033;-0,027;-0,041;-0,041;-0,017;-0,041;-0,018;-0,001;
2024-07-08;-0,036;-0,040;-0,020;-0,000;0,003;-0,071;0,011;-0,029;-0,032;-0,031;-0,026;-0,039;-0,042;-0,017;-0,038;-0,018;-0,001;
2024-07-09;-0,036;-0,040;-0,020;-0,001;0,003;-0,071;0,013;-0,029;-0,031;-0,034;-0,026;-0,037;-0,036;-0,017;-0,035;-0,018;-0,001;
2024-07-10;-0,035;-0,040;-0,020;0,004;0,010;-0,069;0,021;-0,026;-0,030;-0,032;-0,026;-0,036;-0,034;-0,017;-0,035;-0,017;-0,000;
2024-07-11;-0,035;-0,040;-0,020;0,010;0,013;-0,065;0,028;-0,024;-0,028;-0,029;-0,024;-0,035;-0,027;-0,017;-0,034;-0,016;0,001;
2024-07-12;-0,035;-0,040;-0,020;0,011;0,013;-0,066;0,031;-0,023;-0,025;-0,022;-0,021;-0,033;-0,030;-0,017;-0,034;-0,015;0,002;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,035;-0,039;-0,019;0,011;0,019;-0,074;0,038;-0,022;-0,024;-0,022;-0,020;-0,031;-0,030;-0,016;-0,032;-0,013;0,003;
2024-07-23;-0,035;-0,039;-0,019;0,010;0,020;-0,075;0,036;-0,023;-0,023;-0,022;-0,020;-0,028;-0,026;-0,016;-0,027;-0,013;0,004;
2024-07-24;-0,034;-0,039;-0,019;0,007;0,014;-0,078;0,033;-0,027;-0,025;-0,023;-0,021;-0,033;-0,024;-0,016;-0,034;-0,013;0,004;
2024-07-25;-0,034;-0,039;-0,019;0,004;0,008;-0,083;0,028;-0,031;-0,028;-0,027;-0,022;-0,038;-0,038;-0,016;-0,039;-0,013;0,004;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,034;-0,038;-0,019;0,011;0,015;-0,077;0,037;-0,024;-0,024;-0,021;-0,020;-0,031;-0,030;-0,016;-0,032;-0,012;0,004;
2024-07-30;-0,034;-0,038;-0,019;0,008;0,017;-0,081;0,039;-0,024;-0,024;-0,022;-0,020;-0,034;-0,033;-0,016;-0,035;-0,012;0,005;
2024-07-31;-0,034;-0,038;-0,019;0,014;0,018;-0,076;0,038;-0,021;-0,024;-0,023;-0,020;-0,034;-0,018;-0,016;-0,037;-0,012;0,005;
2024-08-01;-0,034;-0,037;-0,019;0,006;0,013;-0,078;0,038;-0,026;-0,025;-0,027;-0,019;-0,034;-0,036;-0,016;-0,034;-0,011;0,006;
2024-08-02;-0,033;-0,037;-0,019;-0,004;0,008;-0,087;0,039;-0,034;-0,035;-0,040;-0,024;-0,053;-0,057;-0,015;-0,055;-0,010;0,007;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,034;-0,038;-0,019;-0,030;-0,010;-0,113;0,019;-0,056;-0,042;-0,050;-0,028;-0,062;-0,066;-0,015;-0,064;-0,009;0,006;
2024-08-07;-0,034;-0,038;-0,019;-0,030;-0,013;-0,107;0,018;-0,055;-0,040;-0,047;-0,027;-0,060;-0,069;-0,015;-0,061;-0,011;0,004;
2024-08-08;-0,034;-0,038;-0,018;-0,024;-0,004;-0,103;0,023;-0,048;-0,040;-0,046;-0,027;-0,061;-0,070;-0,015;-0,062;-0,010;0,004;
2024-08-09;-0,033;-0,037;-0,018;-0,022;-0,001;-0,093;0,028;-0,041;-0,038;-0,044;-0,026;-0,058;-0,067;-0,015;-0,060;-0,010;0,005;
2024-08-12;-0,033;-0,037;-0,018;-0,021;-0,003;-0,091;0,026;-0,042;-0,037;-0,043;-0,025;-0,057;;-0,015;-0,058;-0,009;0,005;
2024-08-13;-0,033;-0,037;-0,018;-0,017;0,001;-0,090;0,030;-0,038;-0,035;-0,041;-0,023;-0,052;-0,055;-0,015;-0,053;-0,008;0,006;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,033;-0,036;-0,018;-0,014;0,007;-0,090;0,031;-0,034;-0,030;-0,031;-0,022;-0,043;-0,054;-0,015;-0,043;-0,010;0,005;
2024-08-16;-0,032;-0,036;-0,018;-0,008;0,011;-0,081;0,034;-0,030;-0,029;-0,030;-0,021;-0,041;-0,037;-0,015;-0,042;-0,009;0,005;
2024-08-19;-0,032;-0,035;-0,018;-0,011;0,006;-0,082;0,031;-0,031;-0,029;-0,030;-0,020;-0,042;-0,044;-0,014;-0,044;-0,009;0,005;
2024-08-20;-0,031;-0,035;-0,018;-0,014;0,003;-0,089;0,029;-0,036;-0,029;-0,033;-0,021;-0,044;-0,044;-0,014;-0,045;-0,009;0,005;
2024-08-21;-0,031;-0,035;-0,018;-0,015;0,003;-0,093;0,027;-0,038;-0,030;-0,033;-0,021;-0,044;-0,043;-0,014;-0,045;-0,008;0,005;
2024-08-22;-0,031;-0,034;-0,018;-0,015;0,005;-0,093;0,031;-0,035;-0,028;-0,030;-0,020;-0,042;-0,045;-0,014;-0,044;-0,008;0,005;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,030;-0,033;-0,017;-0,019;0,001;-0,098;0,033;-0,038;-0,027;-0,027;-0,020;-0,043;-0,038;-0,014;-0,046;-0,009;0,004;
2024-08-29;-0,029;-0,033;-0,017;-0,015;0,001;-0,097;0,031;-0,034;;;;;;;;;;
2024-08-30;-0,029;-0,033;-0,017;-0,011;0,006;-0,089;0,039;-0,028;-0,025;-0,022;-0,018;-0,040;-0,035;-0,014;-0,043;-0,008;0,004;
2024-09-02;-0,029;-0,033;-0,017;-0,012;;-0,092;0,035;-0,031;-0,026;-0,025;-0,019;;-0,039;-0,014;;-0,009;0,003;
2024-09-03;-0,029;-0,032;-0,017;-0,015;0,006;-0,090;0,037;-0,033;-0,027;-0,026;-0,019;-0,042;-0,031;-0,014;-0,046;-0,008;0,003;
2024-09-04;-0,028;-0,032;-0,017;-0,026;-0,001;-0,101;0,031;-0,042;-0,030;-0,030;-0,020;-0,047;-0,045;-0,014;-0,050;-0,008;0,004;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,025;-0,028;-0,015;-0,006;0,016;-0,062;0,043;-0,021;-0,020;-0,026;-0,015;-0,027;-0,040;-0,012;-0,027;-0,009;0,005;
2024-10-14;-0,025;-0,028;-0,015;-0,002;0,020;-0,058;0,045;-0,019;-0,018;-0,022;-0,014;-0,022;;-0,012;-0,020;-0,009;0,005;
2024-10-15;-0,025;-0,028;-0,015;-0,006;0,016;-0,068;0,045;-0,027;-0,018;-0,024;-0,013;-0,023;-0,038;-0,012;-0,021;-0,007;0,006;
2024-10-16;-0,025;-0,027;-0,015;0,000;0,021;-0,064;0,052;-0,024;-0,018;-0,026;-0,013;-0,023;-0,040;-0,012;-0,021;-0,007;0,006;
2024-10-17;-0,024;-0,027;-0,015;-0,001;0,020;-0,067;0,050;-0,024;-0,016;-0,023;-0,012;-0,018;-0,040;-0,012;-0,016;-0,007;0,007;
2024-10-18;-0,024;-0,027;-0,015;0,004;0,023;-0,059;0,053;-0,020;-0,016;-0,021;-0,012;-0,018;-0,039;-0,012;-0,016;-0,006;0,007;
2024-10-21;-0,024;-0,027;-0,015;0,001;0,020;-0,061;0,046;-0,021;-0,016;-0,021;-0,012;-0,017;-0,041;-0,012;-0,015;-0,007;0,005;
2024-10-22;-0,024;-0,027;-0,015;-0,003;0,017;-0,065;0,042;-0,025;-0,018;-0,025;-0,014;-0,020;-0,047;-0,012;-0,016;-0,008;0,005;
2024-10-23;-0,024;-0,027;-0,015;-0,001;0,020;-0,059;0,046;-0,022;-0,017;-0,025;-0,013;-0,019;-0,053;-0,012;-0,015;-0,008;0,005;
2024-10-24;-0,024;-0,027;-0,014;-0,003;0,017;-0,062;0,046;-0,024;-0,018;-0,024;-0,013;-0,020;-0,051;-0,011;-0,017;-0,007;0,006;
2024-10-25;-0,023;-0,027;-0,014;-0,001;0,014;-0,063;0,045;-0,023;-0,018;-0,025;-0,013;-0,018;-0,054;-0,011;-0,014;-0,007;0,006;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,023;-0,027;-0,014;-0,001;0,019;-0,060;0,042;-0,022;-0,015;-0,022;-0,012;-0,015;-0,043;-0,011;-0,011;-0,007;0,006;
2024-10-30;-0,023;-0,027;-0,014;-0,000;0,020;-0,061;0,041;-0,023;-0,016;-0,025;-0,012;-0,014;-0,038;-0,011;-0,010;-0,007;0,006;
2024-10-31;-0,023;-0,028;-0,014;-0,002;0,017;-0,062;0,039;-0,024;-0,020;-0,031;-0,015;-0,022;-0,038;-0,011;-0,018;-0,008;0,005;
