
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,056;-0,057;-0,035;-0,045;-0,005;-0,167;-0,013;-0,136;-0,073;-0,090;-0,053;-0,097;-0,075;-0,030;-0,099;-0,027;-0,007;
2024-01-17;-0,056;-0,058;-0,035;-0,050;-0,004;-0,173;-0,019;-0,140;-0,075;-0,094;-0,055;-0,098;-0,078;-0,029;-0,099;-0,028;-0,009;
2024-01-18;-0,056;-0,057;-0,035;-0,051;-0,001;-0,175;-0,021;-0,140;-0,075;-0,090;-0,055;-0,096;-0,079;-0,029;-0,098;-0,028;-0,008;
2024-01-19;-0,056;-0,057;-0,034;-0,050;0,002;-0,172;-0,016;-0,139;-0,074;-0,089;-0,055;-0,092;-0,076;-0,029;-0,093;-0,029;-0,009;
2024-01-22;-0,056;-0,057;-0,034;-0,049;0,003;-0,176;-0,013;-0,140;-0,071;-0,087;-0,053;-0,088;-0,070;-0,029;-0,089;-0,028;-0,008;
2024-01-23;-0,056;-0,057;-0,034;-0,043;0,005;-0,169;-0,015;-0,138;-0,070;-0,088;-0,053;-0,087;-0,070;-0,029;-0,088;-0,028;-0,009;
2024-01-24;-0,056;-0,056;-0,034;-0,043;0,002;-0,165;-0,017;-0,135;-0,070;-0,084;-0,053;-0,087;-0,072;-0,029;-0,088;-0,028;-0,010;
2024-01-25;-0,055;-0,056;-0,034;-0,041;0,005;-0,158;-0,014;-0,133;-0,069;-0,083;-0,052;-0,086;-0,071;-0,029;-0,087;-0,028;-0,009;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,054;-0,055;-0,034;-0,038;0,012;-0,153;-0,010;-0,127;-0,067;-0,077;-0,050;-0,083;-0,072;-0,029;-0,084;-0,027;-0,009;
2024-01-30;-0,054;-0,055;-0,034;-0,039;0,012;-0,160;-0,015;-0,130;-0,067;-0,077;-0,051;-0,083;-0,073;-0,029;-0,084;-0,027;-0,010;
2024-01-31;-0,054;-0,055;-0,034;-0,040;0,006;-0,164;-0,017;-0,133;-0,068;-0,078;-0,050;-0,088;-0,071;-0,029;-0,092;-0,026;-0,008;
2024-02-01;-0,054;-0,055;-0,034;-0,038;0,011;-0,160;-0,018;-0,134;;;;;;;;;;
2024-02-02;-0,054;-0,056;-0,034;-0,032;0,019;-0,150;-0,014;-0,126;-0,066;-0,078;-0,049;-0,083;-0,072;-0,029;-0,084;-0,026;-0,008;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,055;-0,057;-0,033;-0,035;0,021;-0,143;-0,018;-0,125;-0,065;-0,075;-0,050;-0,076;-0,068;-0,028;-0,077;-0,028;-0,010;
2024-02-07;-0,055;-0,057;-0,033;-0,038;0,020;-0,145;-0,021;-0,126;-0,065;-0,077;-0,050;-0,078;-0,069;-0,028;-0,079;-0,028;-0,010;
2024-02-08;-0,055;-0,058;-0,033;-0,037;0,022;-0,146;-0,018;-0,126;-0,065;-0,077;-0,050;-0,077;-0,069;-0,028;-0,077;-0,028;-0,011;
2024-02-09;-0,055;-0,058;-0,033;-0,040;0,021;-0,151;-0,022;-0,127;-0,066;-0,079;-0,051;-0,077;-0,070;-0,028;-0,076;-0,029;-0,012;
2024-02-12;-0,055;-0,057;-0,033;-0,037;0,020;;-0,020;-0,127;;;;;;;;;;
2024-02-13;-0,055;-0,058;-0,032;-0,036;0,021;;-0,021;-0,123;-0,066;-0,080;-0,052;-0,077;-0,059;-0,028;-0,077;-0,030;-0,013;
2024-02-14;-0,055;-0,058;-0,032;-0,041;0,020;-0,148;-0,025;-0,125;-0,065;-0,077;-0,051;-0,075;-0,064;-0,028;-0,074;-0,030;-0,013;
2024-02-15;-0,054;-0,057;-0,032;-0,037;0,022;-0,147;-0,016;-0,124;-0,064;-0,076;-0,050;-0,077;-0,065;-0,028;-0,077;-0,030;-0,012;
2024-02-16;-0,055;-0,057;-0,032;-0,036;0,020;-0,144;-0,017;-0,122;-0,063;-0,074;-0,050;-0,075;-0,060;-0,028;-0,075;-0,030;-0,012;
2024-02-19;-0,054;-0,057;-0,032;-0,036;;-0,143;-0,018;-0,120;-0,063;-0,073;-0,050;;-0,060;-0,028;;-0,031;-0,011;
2024-02-20;-0,054;-0,057;-0,032;-0,042;0,017;-0,143;-0,023;-0,123;-0,065;-0,074;-0,051;-0,081;-0,064;-0,028;-0,084;-0,030;-0,010;
2024-02-21;-0,054;-0,057;-0,032;-0,042;0,017;-0,143;-0,024;-0,125;-0,065;-0,074;-0,051;-0,082;-0,065;-0,028;-0,085;-0,030;-0,010;
2024-02-22;-0,054;-0,056;-0,032;-0,041;0,024;-0,137;-0,017;-0,119;-0,063;-0,072;-0,050;-0,077;-0,062;-0,028;-0,078;-0,030;-0,011;
2024-02-23;-0,053;-0,056;-0,032;-0,042;0,023;-0,140;-0,022;-0,121;-0,062;-0,069;-0,049;-0,073;;-0,028;-0,074;-0,030;-0,010;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,053;-0,056;-0,032;-0,046;0,020;-0,142;-0,027;-0,125;-0,062;-0,070;-0,050;-0,076;-0,059;-0,028;-0,077;-0,031;-0,012;
2024-02-28;-0,053;-0,056;-0,032;-0,044;0,022;-0,145;-0,028;-0,123;-0,063;-0,071;-0,050;-0,075;-0,059;-0,028;-0,077;-0,031;-0,011;
2024-02-29;-0,053;-0,056;-0,031;-0,046;0,021;-0,147;-0,028;-0,124;-0,061;-0,070;-0,049;-0,074;-0,056;-0,028;-0,075;-0,030;-0,011;
2024-03-01;-0,053;-0,056;-0,031;-0,042;0,021;-0,146;-0,025;-0,122;-0,060;-0,070;-0,048;-0,071;-0,051;-0,027;-0,072;-0,030;-0,011;
2024-03-04;-0,053;-0,056;-0,031;-0,039;0,024;-0,138;-0,021;-0,116;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,052;-0,055;-0,031;-0,039;0,022;-0,142;-0,024;-0,119;-0,059;-0,067;-0,046;-0,071;-0,046;-0,027;-0,074;-0,028;-0,008;
2024-03-07;-0,052;-0,054;-0,031;-0,038;0,023;-0,142;-0,023;-0,114;-0,059;-0,063;-0,046;-0,071;-0,048;-0,027;-0,074;-0,027;-0,008;
2024-03-08;-0,051;-0,053;-0,031;-0,038;0,021;-0,139;-0,018;-0,116;-0,057;-0,064;-0,044;-0,070;-0,047;-0,027;-0,073;-0,026;-0,006;
2024-03-11;-0,051;-0,053;-0,031;-0,035;0,022;-0,137;-0,018;-0,116;-0,058;-0,066;-0,045;-0,074;-0,054;-0,027;-0,077;-0,026;-0,006;
2024-03-12;-0,050;-0,052;-0,031;-0,032;0,028;-0,130;-0,018;-0,110;-0,056;-0,061;-0,044;-0,070;-0,058;-0,027;-0,072;-0,026;-0,006;
2024-03-13;-0,050;-0,052;-0,031;-0,034;0,024;-0,132;-0,022;-0,113;-0,055;-0,060;-0,044;-0,071;-0,060;-0,027;-0,073;-0,027;-0,006;
2024-03-14;-0,050;-0,052;-0,030;-0,028;0,026;-0,129;-0,020;-0,109;-0,055;-0,060;-0,045;-0,069;-0,056;-0,027;-0,071;-0,028;-0,009;
2024-03-15;-0,051;-0,053;-0,030;-0,029;0,025;-0,131;-0,022;-0,111;-0,055;-0,057;-0,045;-0,069;-0,056;-0,027;-0,071;-0,028;-0,010;
2024-03-18;-0,050;-0,052;-0,030;-0,027;0,028;-0,130;-0,019;-0,109;-0,054;-0,059;-0,045;-0,064;-0,046;-0,027;-0,066;-0,028;-0,010;
2024-03-19;-0,050;-0,052;-0,030;-0,029;0,031;-0,131;-0,019;-0,110;-0,054;-0,059;-0,045;-0,065;-0,044;-0,026;-0,068;-0,028;-0,010;
2024-03-20;-0,050;-0,053;-0,030;-0,023;0,034;-0,128;-0,015;-0,107;-0,053;-0,056;-0,044;-0,061;;-0,026;-0,063;-0,028;-0,010;
2024-03-21;-0,050;-0,052;-0,030;-0,013;0,037;-0,118;-0,006;-0,099;-0,048;-0,053;-0,041;-0,056;-0,038;-0,026;-0,058;-0,028;-0,009;
2024-03-22;-0,050;-0,051;-0,030;-0,014;0,034;-0,121;-0,009;-0,100;-0,046;-0,052;-0,040;-0,055;-0,031;-0,026;-0,056;-0,027;-0,008;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,049;-0,051;-0,030;-0,012;0,036;-0,120;-0,007;-0,097;-0,046;-0,048;-0,040;-0,053;-0,035;-0,026;-0,054;-0,027;-0,008;
2024-03-27;-0,049;-0,051;-0,030;-0,007;0,039;-0,121;-0,002;-0,098;-0,045;-0,046;-0,039;-0,052;-0,030;-0,026;-0,054;-0,027;-0,008;
2024-03-28;-0,049;-0,051;-0,029;;;;;;-0,044;-0,043;-0,038;-0,048;-0,032;-0,026;-0,049;-0,027;-0,008;
2024-04-02;-0,049;-0,051;-0,029;;;;;;-0,045;-0,046;-0,040;-0,051;-0,036;-0,026;-0,052;-0,028;-0,010;
2024-04-03;-0,049;-0,050;-0,029;-0,007;0,038;-0,117;-0,010;-0,092;-0,046;-0,047;-0,040;-0,052;-0,040;-0,026;-0,053;-0,029;-0,010;
2024-04-04;-0,048;-0,050;-0,029;-0,006;0,034;-0,115;-0,009;-0,090;-0,046;-0,048;-0,040;-0,054;-0,041;-0,026;-0,055;-0,028;-0,009;
2024-04-05;-0,048;-0,050;-0,029;-0,005;0,038;-0,116;-0,009;-0,091;-0,047;-0,051;-0,041;-0,055;-0,043;-0,026;-0,056;-0,028;-0,009;
2024-04-08;-0,048;-0,050;-0,029;-0,009;0,035;-0,118;-0,008;-0,093;-0,048;-0,052;-0,041;-0,058;-0,044;-0,026;-0,059;-0,029;-0,010;
2024-04-09;-0,048;-0,050;-0,029;-0,008;0,035;-0,117;-0,004;-0,093;-0,048;-0,053;-0,041;-0,059;-0,041;-0,026;-0,060;-0,029;-0,009;
2024-04-10;-0,048;-0,050;-0,029;-0,008;0,035;-0,113;-0,011;-0,092;-0,048;-0,052;-0,041;-0,055;-0,038;-0,026;-0,056;-0,029;-0,009;
2024-04-11;-0,048;-0,050;-0,029;-0,008;0,038;-0,111;-0,010;-0,090;-0,048;-0,051;-0,041;-0,054;-0,038;-0,025;-0,055;-0,029;-0,009;
2024-04-12;-0,047;-0,050;-0,029;-0,012;0,034;-0,114;-0,009;-0,090;-0,045;-0,048;-0,039;-0,049;-0,029;-0,025;-0,049;-0,028;-0,009;
2024-04-15;-0,048;-0,051;-0,029;-0,012;0,033;-0,118;-0,012;-0,090;-0,045;-0,046;-0,039;-0,050;-0,036;-0,025;-0,050;-0,028;-0,009;
2024-04-16;-0,048;-0,052;-0,028;-0,016;0,032;-0,127;-0,018;-0,095;-0,050;-0,053;-0,043;-0,056;-0,042;-0,025;-0,056;-0,029;-0,010;
2024-04-17;-0,048;-0,052;-0,028;-0,016;0,033;-0,123;-0,019;-0,094;-0,049;-0,049;-0,042;-0,054;-0,046;-0,025;-0,054;-0,029;-0,010;
2024-04-18;-0,048;-0,052;-0,028;-0,015;0,031;-0,123;-0,021;-0,094;-0,051;-0,052;-0,043;-0,058;-0,045;-0,025;-0,059;-0,029;-0,008;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,010;0,031;-0,121;-0,018;-0,086;;;;;;;;;;
2024-04-24;-0,047;-0,051;-0,028;;;;;;-0,049;-0,045;-0,042;-0,056;-0,044;-0,025;-0,058;-0,029;-0,008;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,047;-0,051;-0,028;-0,007;0,033;-0,105;-0,017;-0,077;-0,048;-0,041;-0,041;-0,053;-0,052;-0,025;-0,055;-0,029;-0,007;
2024-04-29;-0,047;-0,051;-0,028;-0,004;0,030;-0,103;-0,014;-0,076;-0,046;-0,040;-0,040;-0,051;;-0,024;-0,053;-0,028;-0,007;
2024-04-30;-0,047;-0,051;-0,028;-0,004;0,028;-0,101;-0,015;-0,074;-0,045;-0,039;-0,039;-0,050;-0,041;-0,024;-0,051;-0,028;-0,007;
2024-05-02;-0,047;-0,050;-0,027;-0,004;0,024;-0,102;-0,013;-0,078;-0,049;-0,044;-0,041;-0,056;-0,038;-0,024;-0,060;-0,028;-0,007;
2024-05-03;-0,046;-0,049;-0,027;-0,009;0,020;-0,103;-0,016;-0,084;-0,046;-0,043;-0,039;-0,053;;-0,024;-0,056;-0,027;-0,005;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,046;-0,048;-0,027;0,004;0,031;-0,097;-0,007;-0,074;-0,042;-0,036;-0,036;-0,048;-0,039;-0,024;-0,050;-0,025;-0,004;
2024-05-08;-0,046;-0,048;-0,027;0,004;0,032;-0,097;-0,009;-0,072;-0,040;-0,031;-0,035;-0,046;-0,046;-0,024;-0,048;-0,025;-0,005;
2024-05-10;-0,045;-0,048;-0,027;0,009;0,035;-0,093;-0,002;-0,067;-0,039;-0,028;-0,035;-0,044;-0,046;-0,024;-0,046;-0,026;-0,006;
2024-05-13;-0,045;-0,048;-0,027;0,006;0,030;-0,094;-0,007;-0,067;-0,038;-0,027;-0,034;-0,044;-0,047;-0,023;-0,047;-0,025;-0,005;
2024-05-14;-0,045;-0,047;-0,027;0,010;0,033;-0,092;0,000;-0,063;-0,038;-0,026;-0,034;-0,044;-0,047;-0,023;-0,047;-0,025;-0,005;
2024-05-15;-0,044;-0,046;-0,027;0,008;0,034;-0,093;0,003;-0,064;-0,036;-0,025;-0,032;-0,043;-0,046;-0,023;-0,045;-0,024;-0,004;
2024-05-16;-0,044;-0,046;-0,026;0,008;0,034;-0,091;0,007;-0,064;-0,036;-0,026;-0,032;-0,041;-0,045;-0,023;-0,043;-0,024;-0,004;
2024-05-17;-0,044;-0,046;-0,026;;;;;;;;;;;;;;;
2024-05-20;-0,044;-0,046;-0,026;;;;;;-0,036;;-0,032;-0,042;-0,044;-0,023;-0,044;-0,025;-0,005;
2024-05-21;-0,044;-0,046;-0,026;0,007;0,030;-0,093;0,000;-0,063;-0,036;-0,028;-0,032;-0,043;-0,046;-0,023;-0,046;-0,024;-0,004;
2024-05-22;-0,044;-0,046;-0,026;0,006;0,032;-0,094;0,000;-0,064;-0,035;-0,028;-0,032;-0,041;-0,049;-0,023;-0,042;-0,024;-0,006;
2024-05-23;-0,044;-0,047;-0,026;0,002;0,026;-0,099;-0,009;-0,067;-0,036;-0,028;-0,033;-0,042;-0,048;-0,023;-0,044;-0,026;-0,007;
2024-05-24;-0,044;-0,047;-0,026;0,003;0,026;-0,102;-0,011;-0,067;-0,038;-0,031;-0,034;-0,045;-0,051;-0,023;-0,047;-0,026;-0,007;
2024-05-27;-0,043;-0,047;-0,026;0,001;;-0,101;-0,012;-0,068;-0,038;-0,031;-0,033;;-0,049;-0,023;;-0,025;-0,006;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,043;-0,047;-0,026;-0,002;0,018;-0,102;-0,015;-0,070;-0,041;-0,037;-0,036;-0,050;-0,054;-0,023;-0,051;-0,025;-0,007;
2024-05-30;-0,043;-0,047;-0,025;-0,003;0,016;-0,109;-0,010;-0,072;-0,042;-0,036;-0,036;-0,051;-0,055;-0,023;-0,052;-0,026;-0,008;
2024-05-31;-0,043;-0,047;-0,025;-0,003;0,018;-0,115;-0,009;-0,072;-0,043;-0,037;-0,037;-0,055;-0,053;-0,022;-0,058;-0,025;-0,007;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,043;-0,046;-0,025;-0,010;0,016;-0,116;-0,006;-0,075;-0,043;-0,038;-0,035;-0,054;-0,047;-0,022;-0,057;-0,023;-0,005;
2024-06-05;-0,042;-0,046;-0,025;-0,013;0,018;-0,116;-0,009;-0,075;-0,043;-0,038;-0,036;-0,055;-0,059;-0,022;-0,057;-0,023;-0,005;
2024-06-07;-0,042;-0,046;-0,025;-0,012;0,020;-0,113;-0,014;-0,072;-0,040;-0,031;-0,035;-0,047;-0,054;-0,022;-0,048;-0,024;-0,007;
2024-06-10;-0,042;-0,047;-0,025;-0,012;0,020;-0,114;-0,014;-0,072;;;;;;;;;;
2024-06-11;-0,042;-0,047;-0,025;-0,016;0,020;-0,116;-0,018;-0,075;-0,042;-0,042;-0,035;-0,050;-0,053;-0,022;-0,050;-0,024;-0,006;
2024-06-12;-0,042;-0,046;-0,025;-0,024;0,011;-0,127;-0,023;-0,079;-0,040;-0,040;-0,033;-0,050;-0,061;-0,022;-0,050;-0,022;-0,004;
2024-06-13;-0,041;-0,045;-0,025;;;;;;-0,040;-0,041;-0,033;-0,046;-0,062;-0,022;-0,044;-0,022;-0,004;
2024-06-14;-0,041;-0,046;-0,025;-0,023;0,019;-0,116;-0,017;-0,076;-0,039;-0,044;-0,033;-0,042;-0,056;-0,022;-0,038;-0,021;-0,001;
2024-06-17;-0,042;-0,046;-0,025;-0,024;0,021;-0,119;-0,020;-0,076;-0,041;-0,045;-0,034;-0,044;-0,067;-0,022;-0,040;-0,021;-0,001;
2024-06-18;-0,041;-0,046;-0,024;-0,029;0,018;-0,123;-0,024;-0,079;-0,041;-0,045;-0,034;-0,044;-0,068;-0,021;-0,040;-0,021;-0,001;
2024-06-19;-0,041;-0,045;-0,024;-0,030;;-0,117;-0,026;-0,077;-0,041;-0,046;-0,034;;-0,067;-0,021;;-0,021;-0,002;
2024-06-20;-0,041;-0,045;-0,024;-0,029;0,020;-0,116;-0,026;-0,076;-0,040;-0,043;-0,033;-0,042;-0,069;-0,021;-0,038;-0,021;-0,002;
2024-06-24;-0,041;-0,045;-0,024;-0,026;0,027;-0,114;-0,019;-0,074;-0,039;-0,041;-0,033;-0,043;-0,068;-0,021;-0,040;-0,021;-0,002;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,041;-0,045;-0,024;-0,023;0,029;-0,111;-0,021;-0,073;-0,038;-0,040;-0,032;-0,039;-0,054;-0,021;-0,035;-0,021;-0,002;
2024-06-27;-0,040;-0,045;-0,024;-0,023;0,028;-0,111;-0,020;-0,074;-0,038;-0,040;-0,031;-0,038;-0,056;-0,021;-0,034;-0,020;-0,001;
2024-06-28;-0,040;-0,044;-0,024;-0,019;0,028;-0,109;-0,016;-0,070;-0,036;-0,041;-0,031;-0,035;-0,052;-0,021;-0,031;-0,020;-0,001;
2024-07-01;-0,040;-0,044;-0,024;-0,018;0,029;-0,110;-0,017;-0,067;-0,037;-0,039;-0,032;-0,040;-0,054;-0,021;-0,036;-0,021;-0,002;
2024-07-02;-0,040;-0,044;-0,024;-0,017;0,033;-0,110;-0,014;-0,066;-0,038;-0,042;-0,032;-0,037;-0,046;-0,021;-0,033;-0,021;-0,003;
2024-07-03;-0,040;-0,044;-0,024;-0,021;0,027;-0,111;-0,016;-0,071;-0,037;-0,040;-0,031;-0,037;-0,048;-0,021;-0,033;-0,021;-0,003;
2024-07-04;-0,040;-0,044;-0,024;-0,017;;;-0,012;-0,066;-0,036;-0,038;-0,031;;-0,043;-0,021;;-0,021;-0,002;
2024-07-05;-0,040;-0,043;-0,023;-0,016;0,032;-0,102;-0,011;-0,067;-0,036;-0,039;-0,031;-0,036;-0,046;-0,021;-0,032;-0,021;-0,002;
2024-07-08;-0,039;-0,043;-0,023;-0,017;0,031;-0,102;-0,012;-0,066;-0,035;-0,036;-0,030;-0,034;-0,046;-0,020;-0,029;-0,020;-0,001;
2024-07-09;-0,039;-0,043;-0,023;-0,018;0,031;-0,102;-0,010;-0,067;-0,035;-0,040;-0,030;-0,031;-0,040;-0,020;-0,026;-0,020;-0,002;
2024-07-10;-0,039;-0,042;-0,023;-0,013;0,038;-0,100;-0,002;-0,064;-0,034;-0,038;-0,029;-0,030;-0,039;-0,020;-0,026;-0,020;-0,001;
2024-07-11;-0,039;-0,042;-0,023;-0,007;0,041;-0,096;0,005;-0,061;-0,032;-0,034;-0,027;-0,029;-0,031;-0,020;-0,025;-0,019;0,001;
2024-07-12;-0,039;-0,042;-0,023;-0,006;0,040;-0,097;0,008;-0,061;-0,028;-0,028;-0,025;-0,027;-0,034;-0,020;-0,025;-0,018;0,001;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,039;-0,041;-0,023;-0,006;0,046;-0,105;0,014;-0,060;-0,027;-0,028;-0,024;-0,026;-0,035;-0,019;-0,022;-0,016;0,002;
2024-07-23;-0,038;-0,041;-0,022;-0,007;0,047;-0,106;0,013;-0,061;-0,026;-0,027;-0,023;-0,022;-0,030;-0,019;-0,018;-0,015;0,003;
2024-07-24;-0,038;-0,041;-0,022;-0,010;0,042;-0,109;0,009;-0,065;-0,028;-0,028;-0,024;-0,028;-0,028;-0,019;-0,025;-0,015;0,003;
2024-07-25;-0,038;-0,041;-0,022;-0,014;0,035;-0,114;0,005;-0,068;-0,032;-0,033;-0,026;-0,033;-0,042;-0,019;-0,030;-0,015;0,003;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,038;-0,041;-0,022;-0,006;0,042;-0,108;0,014;-0,062;-0,027;-0,027;-0,023;-0,026;-0,035;-0,019;-0,023;-0,014;0,004;
2024-07-30;-0,038;-0,041;-0,022;-0,009;0,044;-0,112;0,016;-0,062;-0,028;-0,028;-0,024;-0,028;-0,038;-0,019;-0,026;-0,014;0,004;
2024-07-31;-0,038;-0,040;-0,022;-0,003;0,046;-0,107;0,015;-0,058;-0,028;-0,029;-0,023;-0,029;-0,022;-0,019;-0,028;-0,014;0,004;
2024-08-01;-0,037;-0,040;-0,022;-0,011;0,041;-0,109;0,015;-0,063;-0,028;-0,032;-0,023;-0,028;-0,040;-0,019;-0,025;-0,013;0,005;
2024-08-02;-0,037;-0,039;-0,022;-0,021;0,035;-0,118;0,016;-0,072;-0,038;-0,046;-0,028;-0,048;-0,061;-0,018;-0,046;-0,012;0,007;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,038;-0,040;-0,022;-0,047;0,017;-0,144;-0,005;-0,093;-0,045;-0,055;-0,031;-0,057;-0,070;-0,018;-0,055;-0,012;0,006;
2024-08-07;-0,038;-0,040;-0,022;-0,047;0,015;-0,138;-0,005;-0,093;-0,043;-0,052;-0,031;-0,054;-0,074;-0,018;-0,052;-0,013;0,004;
2024-08-08;-0,037;-0,040;-0,022;-0,041;0,024;-0,134;0,000;-0,086;-0,043;-0,052;-0,031;-0,055;-0,075;-0,018;-0,053;-0,013;0,004;
2024-08-09;-0,037;-0,040;-0,022;-0,039;0,026;-0,124;0,005;-0,079;-0,042;-0,050;-0,029;-0,053;-0,072;-0,018;-0,051;-0,012;0,004;
2024-08-12;-0,037;-0,040;-0,022;-0,038;0,025;-0,122;0,003;-0,080;-0,041;-0,049;-0,029;-0,052;;-0,018;-0,049;-0,012;0,005;
2024-08-13;-0,037;-0,039;-0,021;-0,034;0,028;-0,121;0,007;-0,075;-0,038;-0,046;-0,027;-0,046;-0,060;-0,018;-0,044;-0,011;0,006;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,036;-0,039;-0,021;-0,031;0,034;-0,121;0,008;-0,072;-0,034;-0,037;-0,025;-0,037;-0,059;-0,018;-0,034;-0,012;0,004;
2024-08-16;-0,036;-0,038;-0,021;-0,025;0,039;-0,113;0,011;-0,068;-0,032;-0,036;-0,024;-0,035;-0,042;-0,018;-0,033;-0,011;0,005;
2024-08-19;-0,036;-0,038;-0,021;-0,028;0,033;-0,113;0,007;-0,068;-0,032;-0,035;-0,024;-0,037;-0,048;-0,018;-0,035;-0,011;0,005;
2024-08-20;-0,035;-0,037;-0,021;-0,031;0,031;-0,120;0,006;-0,073;-0,033;-0,039;-0,024;-0,038;-0,048;-0,018;-0,036;-0,011;0,005;
2024-08-21;-0,035;-0,037;-0,021;-0,032;0,031;-0,124;0,004;-0,076;-0,033;-0,038;-0,024;-0,039;-0,048;-0,017;-0,036;-0,011;0,005;
2024-08-22;-0,035;-0,037;-0,021;-0,032;0,033;-0,124;0,008;-0,073;-0,032;-0,035;-0,024;-0,037;-0,049;-0,017;-0,035;-0,011;0,005;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,034;-0,036;-0,020;-0,036;0,029;-0,129;0,010;-0,075;-0,031;-0,033;-0,023;-0,038;-0,043;-0,017;-0,037;-0,011;0,004;
2024-08-29;-0,033;-0,035;-0,020;-0,032;0,028;-0,128;0,007;-0,072;;;;;;;;;;
2024-08-30;-0,033;-0,035;-0,020;-0,028;0,034;-0,120;0,015;-0,065;-0,028;-0,028;-0,022;-0,035;-0,039;-0,017;-0,034;-0,011;0,003;
2024-09-02;-0,033;-0,035;-0,020;-0,029;;-0,123;0,012;-0,068;-0,029;-0,030;-0,023;;-0,043;-0,017;;-0,011;0,002;
2024-09-03;-0,033;-0,035;-0,020;-0,032;0,033;-0,121;0,014;-0,070;-0,030;-0,032;-0,023;-0,037;-0,036;-0,017;-0,037;-0,011;0,003;
2024-09-04;-0,032;-0,034;-0,020;-0,043;0,026;-0,132;0,008;-0,080;-0,033;-0,036;-0,024;-0,041;-0,049;-0,017;-0,041;-0,010;0,003;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,029;-0,031;-0,018;-0,023;0,043;-0,093;0,020;-0,059;-0,024;-0,032;-0,019;-0,022;-0,045;-0,015;-0,017;-0,011;0,004;
2024-10-14;-0,029;-0,031;-0,018;-0,019;0,047;-0,089;0,022;-0,056;-0,021;-0,028;-0,018;-0,016;;-0,015;-0,011;-0,011;0,004;
2024-10-15;-0,029;-0,030;-0,018;-0,023;0,043;-0,099;0,022;-0,064;-0,021;-0,030;-0,017;-0,017;-0,042;-0,015;-0,012;-0,010;0,005;
2024-10-16;-0,028;-0,030;-0,018;-0,017;0,048;-0,095;0,029;-0,061;-0,022;-0,032;-0,017;-0,018;-0,045;-0,015;-0,012;-0,009;0,006;
2024-10-17;-0,028;-0,029;-0,018;-0,018;0,047;-0,098;0,027;-0,061;-0,020;-0,028;-0,016;-0,013;-0,044;-0,015;-0,007;-0,009;0,006;
2024-10-18;-0,028;-0,029;-0,018;-0,013;0,051;-0,090;0,030;-0,058;-0,019;-0,027;-0,015;-0,012;-0,043;-0,015;-0,006;-0,009;0,006;
2024-10-21;-0,028;-0,029;-0,018;-0,016;0,048;-0,092;0,023;-0,059;-0,019;-0,027;-0,016;-0,012;-0,045;-0,015;-0,006;-0,010;0,005;
2024-10-22;-0,028;-0,030;-0,018;-0,020;0,044;-0,096;0,019;-0,062;-0,021;-0,031;-0,017;-0,014;-0,051;-0,015;-0,007;-0,010;0,004;
2024-10-23;-0,028;-0,030;-0,018;-0,018;0,047;-0,090;0,022;-0,059;-0,021;-0,031;-0,017;-0,013;-0,057;-0,015;-0,006;-0,010;0,004;
2024-10-24;-0,028;-0,029;-0,018;-0,020;0,045;-0,093;0,023;-0,061;-0,021;-0,029;-0,017;-0,015;-0,056;-0,014;-0,008;-0,009;0,005;
2024-10-25;-0,027;-0,029;-0,018;-0,018;0,041;-0,094;0,022;-0,060;-0,021;-0,031;-0,017;-0,013;-0,058;-0,014;-0,005;-0,010;0,005;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,027;-0,030;-0,017;-0,018;0,047;-0,091;0,019;-0,059;-0,018;-0,027;-0,015;-0,010;-0,047;-0,014;-0,002;-0,009;0,006;
