
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-10;-0,027;-0,015;-0,092;-0,053;-0,133;-0,018;-0,027;-0,021;-0,092;-0,057;-0,031;-0,091;-0,038;-0,040;-0,057;-0,066;-0,066;
2024-01-11;-0,026;-0,015;-0,091;-0,052;-0,128;-0,016;-0,024;-0,023;-0,090;-0,057;-0,031;-0,093;-0,038;-0,039;-0,056;-0,064;-0,065;
2024-01-12;-0,025;-0,013;-0,088;-0,050;-0,127;-0,016;-0,023;-0,019;-0,087;-0,056;-0,031;-0,087;-0,036;-0,038;-0,055;-0,063;-0,064;
2024-01-15;;;;;;;;-0,029;;-0,055;-0,030;-0,096;-0,037;-0,039;-0,055;-0,063;-0,063;
2024-01-16;-0,025;-0,012;-0,097;-0,057;-0,124;-0,011;-0,020;-0,030;-0,083;-0,055;-0,030;-0,095;-0,036;-0,038;-0,055;-0,063;-0,063;
2024-01-17;-0,026;-0,013;-0,107;-0,065;-0,127;-0,011;-0,022;-0,037;-0,086;-0,056;-0,030;-0,102;-0,038;-0,039;-0,057;-0,065;-0,065;
2024-01-18;-0,027;-0,013;-0,101;-0,061;-0,121;-0,011;-0,020;;;;;;-0,037;-0,039;-0,055;-0,062;-0,063;
2024-01-19;-0,027;-0,014;-0,105;-0,063;-0,118;-0,007;-0,017;-0,038;-0,076;-0,055;-0,030;-0,104;-0,037;-0,039;-0,054;-0,060;-0,060;
2024-01-22;-0,026;-0,013;-0,103;-0,059;-0,113;-0,003;-0,014;-0,035;-0,074;-0,055;-0,030;-0,099;-0,036;-0,037;-0,052;-0,058;-0,058;
2024-01-23;-0,027;-0,014;-0,098;-0,055;-0,111;-0,002;-0,013;-0,034;-0,071;-0,054;-0,030;-0,098;-0,036;-0,037;-0,051;-0,056;-0,056;
2024-01-24;-0,027;-0,014;-0,097;-0,054;-0,111;-0,004;-0,014;-0,030;-0,070;-0,054;-0,030;-0,093;-0,036;-0,037;-0,051;-0,057;-0,057;
2024-01-25;-0,026;-0,014;-0,095;-0,052;-0,107;-0,005;-0,013;-0,029;-0,068;-0,054;-0,029;-0,090;-0,035;-0,036;-0,049;-0,054;-0,054;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,026;-0,014;-0,089;-0,048;-0,104;-0,000;-0,006;-0,025;-0,063;-0,052;-0,029;-0,086;-0,034;-0,035;-0,047;-0,051;-0,051;
2024-01-30;-0,026;-0,014;-0,088;-0,049;-0,106;0,000;-0,007;-0,027;-0,062;-0,053;-0,029;-0,086;-0,034;-0,035;-0,048;-0,052;-0,052;
2024-01-31;-0,025;-0,013;-0,085;-0,048;-0,117;-0,006;-0,014;-0,026;-0,069;-0,053;-0,029;-0,078;-0,035;-0,037;-0,052;-0,059;-0,059;
2024-02-01;;;;;;;;-0,020;-0,068;-0,053;-0,029;-0,076;-0,034;-0,035;-0,048;-0,054;-0,054;
2024-02-02;-0,025;-0,013;-0,089;-0,047;-0,107;-0,001;-0,010;-0,021;-0,065;-0,054;-0,029;-0,077;-0,033;-0,034;-0,046;-0,051;-0,051;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,026;-0,015;-0,093;-0,050;-0,104;0,005;-0,004;-0,020;-0,064;-0,054;-0,029;-0,074;-0,034;-0,035;-0,046;-0,050;-0,049;
2024-02-07;-0,026;-0,015;-0,088;-0,048;-0,105;0,003;-0,006;-0,017;-0,063;-0,055;-0,029;-0,067;-0,034;-0,035;-0,046;-0,050;-0,050;
2024-02-08;-0,027;-0,016;-0,085;-0,047;-0,099;0,006;-0,004;-0,012;-0,066;-0,055;-0,030;-0,060;-0,034;-0,035;-0,046;-0,050;-0,049;
2024-02-09;-0,028;-0,017;-0,090;-0,050;-0,097;0,009;-0,002;-0,014;-0,063;-0,054;-0,030;-0,065;-0,035;-0,036;-0,047;-0,050;-0,050;
2024-02-12;;;;;;;;-0,012;-0,063;-0,055;-0,030;-0,066;-0,035;-0,036;-0,047;-0,050;-0,050;
2024-02-13;-0,028;-0,018;-0,093;-0,051;-0,098;0,006;-0,004;-0,017;-0,061;-0,055;-0,030;-0,070;-0,035;-0,036;-0,047;-0,050;-0,050;
2024-02-14;-0,028;-0,017;-0,088;-0,048;-0,096;0,008;-0,002;-0,014;-0,059;-0,055;-0,030;-0,064;-0,035;-0,035;-0,046;-0,048;-0,048;
2024-02-15;-0,028;-0,017;-0,083;-0,044;-0,102;0,007;-0,003;-0,006;-0,058;-0,054;-0,030;-0,055;-0,034;-0,035;-0,045;-0,047;-0,047;
2024-02-16;-0,029;-0,017;-0,080;-0,041;-0,102;0,008;-0,001;-0,006;-0,060;-0,054;-0,030;-0,053;-0,034;-0,035;-0,044;-0,046;-0,046;
2024-02-19;-0,029;-0,016;-0,081;-0,040;;;;-0,005;;-0,054;-0,030;-0,053;-0,035;-0,035;-0,045;-0,047;-0,047;
2024-02-20;-0,028;-0,015;-0,083;-0,043;-0,112;0,000;-0,006;-0,006;-0,064;-0,054;-0,030;-0,058;-0,035;-0,036;-0,046;-0,050;-0,050;
2024-02-21;-0,028;-0,015;-0,085;-0,042;-0,114;-0,000;-0,006;-0,004;-0,064;-0,052;-0,029;-0,058;-0,035;-0,036;-0,046;-0,050;-0,049;
2024-02-22;-0,029;-0,015;-0,081;-0,038;-0,105;0,005;-0,001;-0,003;-0,059;-0,052;-0,029;-0,055;-0,034;-0,034;-0,043;-0,045;-0,045;
2024-02-23;-0,028;-0,015;-0,081;-0,037;-0,103;0,009;0,001;-0,000;-0,057;-0,053;-0,029;-0,054;-0,034;-0,034;-0,043;-0,045;-0,045;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,029;-0,016;-0,080;-0,036;-0,106;0,007;-0,001;0,000;-0,062;-0,056;-0,029;-0,057;-0,034;-0,035;-0,043;-0,045;-0,045;
2024-02-28;-0,029;-0,016;-0,082;-0,037;-0,107;0,007;-0,001;-0,002;-0,061;-0,055;-0,029;-0,060;-0,034;-0,034;-0,043;-0,044;-0,044;
2024-02-29;-0,029;-0,016;-0,079;-0,033;-0,104;0,009;0,000;-0,003;-0,059;-0,054;-0,028;-0,057;-0,033;-0,034;-0,041;-0,043;-0,042;
2024-03-01;-0,029;-0,016;-0,076;-0,032;-0,100;0,010;0,001;0,002;-0,060;-0,054;-0,028;-0,051;-0,032;-0,033;-0,040;-0,041;-0,041;
2024-03-04;;;;;;;;-0,003;-0,059;-0,054;-0,028;-0,055;-0,032;-0,032;-0,039;-0,040;-0,040;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,026;-0,013;-0,079;-0,032;-0,103;0,008;0,001;-0,006;-0,064;-0,056;-0,029;-0,062;-0,031;-0,032;-0,040;-0,042;-0,041;
2024-03-07;-0,026;-0,012;-0,078;-0,030;-0,101;0,007;0,000;-0,004;-0,063;-0,056;-0,029;-0,059;-0,031;-0,031;-0,039;-0,040;-0,039;
2024-03-08;-0,024;-0,010;-0,074;-0,026;-0,100;0,006;0,000;0,000;-0,063;-0,054;-0,028;-0,059;-0,030;-0,030;-0,039;-0,041;-0,041;
2024-03-11;-0,025;-0,011;-0,075;-0,027;-0,104;0,003;-0,003;-0,002;-0,062;-0,054;-0,028;-0,063;-0,030;-0,031;-0,039;-0,041;-0,040;
2024-03-12;-0,025;-0,011;-0,072;-0,022;-0,098;0,008;0,003;0,005;-0,061;-0,053;-0,027;-0,056;-0,029;-0,029;-0,036;-0,037;-0,036;
2024-03-13;-0,025;-0,011;-0,070;-0,020;-0,099;0,007;0,003;0,005;-0,061;-0,053;-0,027;-0,054;-0,029;-0,029;-0,036;-0,037;-0,036;
2024-03-14;-0,026;-0,014;-0,069;-0,021;-0,096;0,008;0,004;0,005;-0,058;-0,056;-0,032;-0,056;-0,029;-0,029;-0,035;-0,035;-0,035;
2024-03-15;-0,026;-0,015;-0,067;-0,018;-0,097;0,007;0,005;0,007;-0,058;-0,057;-0,032;-0,056;-0,030;-0,030;-0,035;-0,036;-0,035;
2024-03-18;-0,027;-0,015;-0,069;-0,023;-0,094;0,010;0,007;0,004;-0,053;-0,056;-0,032;-0,060;-0,030;-0,030;-0,034;-0,034;-0,033;
2024-03-19;-0,027;-0,015;-0,069;-0,023;-0,097;0,009;0,006;0,007;-0,052;-0,056;-0,032;-0,054;-0,029;-0,029;-0,033;-0,033;-0,032;
2024-03-20;-0,027;-0,015;-0,065;-0,020;-0,091;0,013;0,010;0,010;-0,051;-0,056;-0,032;-0,051;-0,028;-0,028;-0,031;-0,029;-0,029;
2024-03-21;-0,026;-0,014;-0,055;-0,011;-0,085;0,018;0,014;0,020;-0,045;-0,055;-0,032;-0,039;-0,027;-0,026;-0,028;-0,026;-0,025;
2024-03-22;-0,025;-0,013;-0,054;-0,009;-0,083;0,018;0,014;0,020;-0,044;-0,054;-0,031;-0,037;-0,026;-0,025;-0,026;-0,024;-0,023;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,026;-0,013;-0,051;-0,010;-0,080;0,016;0,014;0,022;-0,045;-0,051;-0,029;-0,036;-0,026;-0,025;-0,027;-0,024;-0,023;
2024-03-27;-0,025;-0,012;-0,046;-0,007;-0,080;0,018;0,016;0,022;-0,040;-0,051;-0,029;-0,037;-0,025;-0,024;-0,025;-0,021;-0,020;
2024-03-28;-0,025;-0,013;-0,046;-0,010;-0,076;0,024;0,021;0,022;-0,037;-0,051;-0,029;-0,037;-0,025;-0,024;-0,023;-0,020;-0,019;
2024-04-02;-0,027;-0,014;-0,049;-0,011;-0,074;0,019;0,019;0,020;-0,041;-0,050;-0,028;-0,039;-0,026;-0,025;-0,025;-0,022;-0,021;
2024-04-03;-0,027;-0,015;-0,050;-0,012;-0,074;0,018;0,017;0,019;-0,043;-0,050;-0,028;-0,039;-0,026;-0,026;-0,026;-0,023;-0,023;
2024-04-04;-0,026;-0,013;-0,048;-0,010;-0,073;0,015;0,016;0,017;-0,046;-0,049;-0,027;-0,039;-0,027;-0,027;-0,029;-0,027;-0,026;
2024-04-05;-0,027;-0,014;-0,053;-0,014;-0,076;0,014;0,015;0,014;-0,044;-0,050;-0,027;-0,043;-0,027;-0,026;-0,027;-0,024;-0,023;
2024-04-08;-0,028;-0,014;-0,048;-0,010;-0,077;0,011;0,012;0,015;-0,046;-0,049;-0,027;-0,041;-0,028;-0,027;-0,028;-0,026;-0,025;
2024-04-09;-0,027;-0,014;-0,053;-0,010;-0,077;0,012;0,012;0,012;-0,046;-0,049;-0,027;-0,043;-0,027;-0,026;-0,028;-0,025;-0,025;
2024-04-10;-0,027;-0,014;-0,059;-0,015;-0,074;0,014;0,016;0,014;-0,045;-0,049;-0,026;-0,043;-0,027;-0,026;-0,027;-0,024;-0,023;
2024-04-11;-0,028;-0,014;-0,059;-0,016;-0,072;0,015;0,017;0,011;-0,045;-0,049;-0,026;-0,043;-0,027;-0,026;-0,026;-0,022;-0,021;
2024-04-12;-0,026;-0,013;-0,058;-0,014;-0,066;0,019;0,021;0,009;-0,044;-0,049;-0,026;-0,048;-0,025;-0,024;-0,025;-0,022;-0,021;
2024-04-15;-0,027;-0,014;-0,055;-0,011;-0,069;0,019;0,021;0,010;-0,048;-0,049;-0,026;-0,048;-0,027;-0,026;-0,027;-0,024;-0,024;
2024-04-16;-0,028;-0,015;-0,064;-0,021;-0,074;0,014;0,015;0,004;-0,047;-0,049;-0,026;-0,055;-0,028;-0,027;-0,029;-0,027;-0,026;
2024-04-17;-0,028;-0,014;-0,063;-0,017;-0,072;0,016;0,019;0,003;-0,048;-0,048;-0,026;-0,056;-0,027;-0,027;-0,028;-0,026;-0,025;
2024-04-18;-0,028;-0,013;-0,067;-0,020;-0,077;0,012;0,015;0,002;-0,045;-0,048;-0,025;-0,058;-0,027;-0,027;-0,028;-0,026;-0,025;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,028;-0,012;-0,048;-0,013;-0,071;0,017;0,021;0,005;-0,039;-0,048;-0,025;-0,052;-0,026;-0,026;-0,026;-0,023;-0,022;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,027;-0,012;-0,048;-0,012;-0,071;0,019;0,025;0,003;-0,037;-0,048;-0,025;-0,052;-0,025;-0,024;-0,023;-0,019;-0,018;
2024-04-29;-0,027;-0,012;-0,044;-0,009;-0,072;0,021;0,025;0,007;-0,036;-0,047;-0,024;-0,047;-0,025;-0,024;-0,022;-0,018;-0,017;
2024-04-30;-0,027;-0,012;-0,042;-0,008;-0,070;0,020;0,026;0,009;-0,038;-0,047;-0,024;-0,045;-0,025;-0,024;-0,024;-0,020;-0,019;
2024-05-02;-0,027;-0,012;-0,047;-0,013;-0,076;0,013;0,020;0,001;-0,035;-0,047;-0,024;-0,052;-0,026;-0,025;-0,025;-0,022;-0,021;
2024-05-03;-0,025;-0,010;-0,044;-0,010;-0,071;0,017;0,022;0,007;-0,033;-0,047;-0,024;-0,042;-0,024;-0,024;-0,024;-0,020;-0,019;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,024;-0,009;-0,039;-0,003;-0,065;0,021;0,027;0,014;-0,026;-0,047;-0,024;-0,036;-0,022;-0,021;-0,019;-0,014;-0,013;
2024-05-08;-0,024;-0,010;-0,037;0,000;-0,062;0,023;0,030;0,018;-0,024;-0,047;-0,023;-0,032;-0,021;-0,020;-0,018;-0,013;-0,012;
2024-05-10;-0,024;-0,011;-0,032;0,006;-0,062;0,027;0,033;0,025;-0,022;-0,047;-0,023;-0,024;-0,021;-0,019;-0,016;-0,010;-0,008;
2024-05-13;-0,024;-0,010;-0,032;0,007;-0,063;0,027;0,034;0,023;-0,023;-0,046;-0,023;-0,027;-0,020;-0,019;-0,016;-0,010;-0,009;
2024-05-14;-0,024;-0,009;-0,028;0,009;-0,060;0,026;0,033;0,029;-0,023;-0,046;-0,023;-0,021;-0,020;-0,019;-0,015;-0,008;-0,007;
2024-05-15;-0,022;-0,009;-0,023;0,012;-0,057;0,028;0,035;0,028;-0,025;-0,046;-0,023;-0,019;-0,019;-0,018;-0,014;-0,008;-0,007;
2024-05-16;-0,022;-0,009;-0,022;0,009;-0,055;0,029;0,036;0,027;-0,022;-0,046;-0,023;-0,018;-0,019;-0,018;-0,015;-0,009;-0,008;
2024-05-17;;;;;;;;0,026;-0,021;-0,046;-0,023;-0,014;-0,020;-0,019;-0,015;-0,009;-0,008;
2024-05-20;-0,023;-0,010;-0,020;0,013;-0,056;0,028;0,035;0,032;-0,022;-0,045;-0,022;-0,007;-0,019;-0,018;-0,014;-0,008;-0,006;
2024-05-21;-0,022;-0,009;-0,021;0,012;-0,059;0,025;0,032;0,031;-0,024;-0,045;-0,022;-0,008;-0,019;-0,018;-0,014;-0,008;-0,006;
2024-05-22;-0,023;-0,010;-0,017;0,014;-0,053;0,030;0,035;0,032;-0,023;-0,044;-0,022;-0,006;-0,019;-0,018;-0,014;-0,007;-0,006;
2024-05-23;-0,024;-0,012;-0,017;0,013;-0,053;0,026;0,033;0,033;-0,027;-0,044;-0,022;-0,006;-0,021;-0,019;-0,015;-0,009;-0,008;
2024-05-24;-0,024;-0,012;-0,017;0,011;-0,057;0,021;0,030;0,030;-0,028;-0,044;-0,022;-0,010;-0,021;-0,020;-0,016;-0,010;-0,009;
2024-05-27;-0,023;-0,011;-0,018;0,011;;;;0,029;;-0,043;-0,021;-0,011;-0,020;-0,019;-0,016;-0,010;-0,009;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,024;-0,012;-0,024;0,006;-0,058;0,011;0,022;0,021;-0,034;-0,043;-0,021;-0,020;-0,022;-0,021;-0,019;-0,015;-0,014;
2024-05-30;-0,024;-0,013;-0,022;0,006;-0,058;0,007;0,020;0,023;-0,036;-0,041;-0,021;-0,017;-0,023;-0,022;-0,021;-0,017;-0,016;
2024-05-31;-0,024;-0,012;-0,019;0,008;-0,065;0,003;0,015;0,027;-0,035;-0,041;-0,021;-0,012;-0,022;-0,021;-0,021;-0,017;-0,016;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,022;-0,009;-0,024;0,007;-0,063;0,001;0,015;0,020;-0,038;-0,040;-0,020;-0,019;-0,021;-0,020;-0,021;-0,018;-0,018;
2024-06-05;-0,022;-0,010;-0,024;0,008;-0,060;0,000;0,016;;;;;;-0,021;-0,020;-0,019;-0,015;-0,015;
2024-06-07;-0,023;-0,011;-0,021;0,008;-0,052;0,009;0,024;0,026;-0,034;-0,040;-0,020;-0,010;-0,021;-0,019;-0,017;-0,012;-0,012;
2024-06-10;;;;;;;;0,024;-0,037;-0,039;-0,020;-0,011;-0,021;-0,020;-0,018;-0,014;-0,013;
2024-06-11;-0,022;-0,011;-0,022;0,004;-0,056;0,007;0,019;0,028;-0,041;-0,038;-0,020;-0,008;-0,021;-0,020;-0,019;-0,015;-0,014;
2024-06-12;-0,021;-0,009;-0,012;0,013;-0,053;0,007;0,018;0,036;-0,042;-0,038;-0,020;0,003;-0,020;-0,019;-0,019;-0,015;-0,015;
2024-06-13;-0,020;-0,009;-0,018;0,007;-0,049;0,009;0,019;0,028;-0,044;-0,038;-0,019;-0,006;-0,019;-0,018;-0,017;-0,014;-0,013;
2024-06-14;-0,019;-0,006;-0,025;0,001;-0,047;0,015;0,022;0,022;-0,044;-0,037;-0,019;-0,013;-0,018;-0,017;-0,017;-0,013;-0,012;
2024-06-17;-0,020;-0,006;-0,026;-0,001;-0,050;0,014;0,020;0,020;-0,044;-0,037;-0,019;-0,013;-0,018;-0,017;-0,017;-0,013;-0,012;
2024-06-18;-0,019;-0,006;-0,027;-0,001;-0,049;0,014;0,020;0,019;-0,044;-0,038;-0,019;-0,013;-0,018;-0,017;-0,017;-0,013;-0,012;
2024-06-19;-0,019;-0,006;-0,029;-0,002;;;;0,017;;-0,037;-0,019;-0,013;-0,018;-0,018;-0,017;-0,014;-0,014;
2024-06-20;-0,020;-0,007;-0,024;0,002;-0,048;0,013;0,021;0,022;-0,042;-0,036;-0,019;-0,008;-0,018;-0,018;-0,017;-0,013;-0,012;
2024-06-24;-0,019;-0,007;-0,024;0,005;-0,049;0,016;0,023;0,023;-0,038;-0,036;-0,019;-0,009;-0,018;-0,017;-0,016;-0,012;-0,012;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,019;-0,006;-0,030;0,000;-0,045;0,017;0,025;0,017;-0,036;-0,035;-0,018;-0,015;-0,017;-0,017;-0,015;-0,011;-0,010;
2024-06-27;-0,018;-0,006;-0,030;-0,001;-0,041;0,018;0,027;0,017;-0,031;-0,034;-0,018;-0,013;-0,017;-0,016;-0,015;-0,010;-0,010;
2024-06-28;-0,018;-0,006;-0,029;0,001;-0,038;0,021;0,029;0,015;-0,033;-0,034;-0,018;-0,016;-0,017;-0,016;-0,015;-0,011;-0,010;
2024-07-01;-0,019;-0,007;-0,026;0,003;-0,044;0,018;0,025;0,017;-0,033;-0,034;-0,018;-0,013;-0,017;-0,016;-0,014;-0,009;-0,008;
2024-07-02;-0,019;-0,007;-0,028;-0,000;-0,039;0,017;0,026;0,015;-0,032;-0,032;-0,018;-0,013;-0,018;-0,017;-0,015;-0,010;-0,009;
2024-07-03;-0,019;-0,008;-0,025;0,003;-0,038;0,017;0,026;0,018;-0,034;-0,031;-0,018;-0,011;-0,018;-0,017;-0,015;-0,011;-0,010;
2024-07-04;-0,019;-0,007;-0,023;0,003;;;;0,020;;-0,031;-0,018;-0,010;-0,017;-0,016;-0,014;-0,009;-0,008;
2024-07-05;-0,019;-0,007;-0,019;0,004;-0,034;0,016;0,026;0,020;-0,035;-0,031;-0,018;-0,008;-0,017;-0,016;-0,014;-0,009;-0,008;
2024-07-08;-0,019;-0,006;-0,018;0,003;-0,031;0,018;0,028;0,023;-0,030;-0,031;-0,018;-0,003;-0,016;-0,015;-0,012;-0,007;-0,006;
2024-07-09;-0,019;-0,007;-0,017;0,001;-0,028;0,019;0,029;0,018;-0,031;-0,031;-0,018;-0,005;-0,017;-0,016;-0,013;-0,008;-0,007;
2024-07-10;-0,018;-0,005;-0,016;0,001;-0,028;0,018;0,028;0,016;-0,029;-0,031;-0,017;-0,007;-0,016;-0,015;-0,011;-0,006;-0,005;
2024-07-11;-0,017;-0,004;-0,014;0,006;-0,029;0,021;0,030;0,022;-0,025;-0,030;-0,017;-0,000;-0,015;-0,014;-0,011;-0,006;-0,005;
2024-07-12;-0,016;-0,004;-0,003;0,015;-0,029;0,026;0,034;0,038;-0,020;-0,030;-0,017;0,014;-0,013;-0,012;-0,007;-0,001;0,001;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,014;-0,002;0,000;0,014;-0,034;0,033;0,035;0,031;-0,013;-0,028;-0,016;0,022;-0,012;-0,011;-0,007;0,000;0,001;
2024-07-23;-0,014;-0,002;-0,001;0,013;-0,030;0,039;0,040;0,031;-0,009;-0,028;-0,016;0,020;-0,011;-0,010;-0,006;0,001;0,002;
2024-07-24;-0,014;-0,002;-0,001;0,010;-0,036;0,034;0,035;0,027;-0,015;-0,028;-0,016;0,014;-0,013;-0,012;-0,010;-0,005;-0,004;
2024-07-25;-0,014;-0,002;-0,008;0,004;-0,044;0,032;0,032;0,022;-0,014;-0,028;-0,016;0,009;-0,013;-0,012;-0,011;-0,006;-0,005;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,013;-0,001;0,001;0,012;-0,037;0,038;0,039;0,025;-0,008;-0,028;-0,016;0,014;-0,012;-0,011;-0,008;-0,002;-0,001;
2024-07-30;-0,013;-0,001;0,001;0,013;-0,040;0,037;0,038;0,027;-0,008;-0,027;-0,016;0,017;-0,012;-0,011;-0,008;-0,003;-0,002;
2024-07-31;-0,012;-0,001;0,001;0,014;-0,040;0,034;0,036;0,028;-0,010;-0,027;-0,015;0,019;-0,011;-0,010;-0,006;-0,001;0,001;
2024-08-01;-0,011;0,000;0,000;0,011;-0,037;0,035;0,035;0,019;-0,018;-0,027;-0,015;0,010;-0,012;-0,012;-0,011;-0,008;-0,007;
2024-08-02;-0,010;0,002;-0,014;-0,007;-0,062;0,019;0,018;0,006;-0,034;-0,027;-0,015;-0,007;-0,014;-0,014;-0,019;-0,019;-0,019;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,010;0,001;-0,029;-0,021;-0,076;0,012;0,012;-0,003;-0,044;-0,027;-0,014;-0,014;-0,016;-0,017;-0,025;-0,029;-0,029;
2024-08-07;-0,011;-0,001;-0,016;-0,010;-0,070;0,013;0,014;0,005;-0,044;-0,027;-0,014;-0,005;-0,017;-0,018;-0,026;-0,029;-0,029;
2024-08-08;-0,011;-0,001;-0,020;-0,013;-0,071;0,012;0,014;0,004;-0,040;-0,027;-0,014;-0,007;-0,015;-0,016;-0,021;-0,023;-0,022;
2024-08-09;-0,010;-0,001;-0,015;-0,010;-0,068;0,012;0,015;0,007;-0,038;-0,024;-0,014;-0,003;-0,015;-0,015;-0,020;-0,021;-0,021;
2024-08-12;-0,010;-0,000;-0,015;-0,010;-0,064;0,012;0,015;0,007;-0,039;-0,024;-0,014;-0,005;-0,014;-0,015;-0,020;-0,021;-0,021;
2024-08-13;-0,009;0,001;-0,014;-0,008;-0,059;0,016;0,018;0,006;-0,036;-0,024;-0,014;-0,007;-0,013;-0,013;-0,017;-0,017;-0,016;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,010;-0,001;-0,006;0,001;-0,048;0,025;0,026;0,013;-0,028;-0,024;-0,014;-0,002;-0,012;-0,011;-0,012;-0,010;-0,009;
2024-08-16;-0,010;-0,000;-0,007;0,002;-0,046;0,025;0,027;0,011;-0,029;-0,023;-0,014;-0,004;-0,011;-0,010;-0,010;-0,008;-0,007;
2024-08-19;-0,009;-0,000;-0,006;0,004;-0,047;0,022;0,025;0,014;-0,031;-0,022;-0,013;-0,000;-0,011;-0,011;-0,011;-0,009;-0,008;
2024-08-20;-0,009;-0,000;-0,005;0,004;-0,047;0,019;0,023;0,013;-0,036;-0,022;-0,013;-0,001;-0,012;-0,012;-0,014;-0,012;-0,011;
2024-08-21;-0,009;0,000;-0,008;0,002;-0,049;0,019;0,023;0,012;-0,034;-0,021;-0,013;-0,001;-0,011;-0,011;-0,013;-0,012;-0,011;
2024-08-22;-0,009;-0,000;-0,005;0,006;-0,046;0,019;0,024;0,013;-0,033;-0,021;-0,013;0,001;-0,011;-0,011;-0,013;-0,012;-0,011;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,009;-0,001;-0,001;0,010;-0,051;0,020;0,024;0,021;-0,028;-0,019;-0,012;0,010;-0,011;-0,011;-0,013;-0,011;-0,010;
2024-08-29;;;;;;;;0,024;-0,026;-0,019;-0,012;0,014;-0,010;-0,010;-0,011;-0,008;-0,007;
2024-08-30;-0,009;-0,002;0,005;0,014;-0,046;0,025;0,029;0,027;-0,020;-0,018;-0,012;0,017;-0,010;-0,009;-0,009;-0,006;-0,005;
2024-09-02;-0,010;-0,003;0,001;0,012;;;;0,025;;-0,017;-0,012;0,015;-0,010;-0,009;-0,009;-0,006;-0,004;
2024-09-03;-0,009;-0,002;-0,001;0,010;-0,051;0,024;0,027;0,020;-0,024;-0,017;-0,012;0,009;-0,011;-0,010;-0,012;-0,010;-0,009;
2024-09-04;-0,009;-0,002;-0,005;0,004;-0,059;0,022;0,023;0,017;-0,026;-0,017;-0,011;0,007;-0,011;-0,011;-0,015;-0,014;-0,013;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,010;-0,001;0,002;0,013;-0,038;0,032;0,034;0,014;-0,005;-0,012;-0,009;-0,004;-0,007;-0,006;-0,001;0,005;0,007;
2024-10-14;-0,009;-0,001;0,000;0,013;-0,031;0,038;0,040;0,012;-0,001;-0,012;-0,009;-0,003;-0,006;-0,004;0,001;0,008;0,010;
2024-10-15;-0,008;0,000;0,004;0,015;-0,030;0,038;0,040;0,012;-0,001;-0,012;-0,009;-0,000;-0,006;-0,005;-0,001;0,004;0,006;
2024-10-16;-0,008;0,001;0,000;0,011;-0,034;0,039;0,039;0,010;0,002;-0,012;-0,008;-0,003;-0,005;-0,004;0,001;0,008;0,010;
2024-10-17;-0,007;0,001;0,002;0,012;-0,028;0,043;0,045;0,012;0,005;-0,014;-0,009;-0,003;-0,004;-0,003;0,003;0,009;0,011;
2024-10-18;-0,007;0,001;0,002;0,013;-0,025;0,042;0,045;0,014;0,004;-0,014;-0,009;-0,000;-0,004;-0,002;0,004;0,012;0,014;
2024-10-21;-0,008;-0,000;0,002;0,013;-0,024;0,042;0,045;0,010;0,003;-0,014;-0,009;-0,004;-0,005;-0,003;0,003;0,010;0,012;
2024-10-22;-0,009;-0,001;-0,003;0,008;-0,024;0,039;0,042;0,012;0,000;-0,014;-0,009;-0,006;-0,005;-0,004;0,001;0,008;0,010;
2024-10-23;-0,009;-0,000;-0,004;0,010;-0,022;0,040;0,042;0,014;-0,001;-0,014;-0,009;-0,005;-0,005;-0,004;0,001;0,008;0,010;
2024-10-24;-0,008;0,000;-0,004;0,009;-0,024;0,038;0,040;0,015;-0,003;-0,014;-0,009;-0,004;-0,005;-0,004;0,000;0,007;0,008;
