
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,057;-0,057;-0,036;-0,071;-0,003;-0,177;-0,014;-0,148;-0,080;-0,108;-0,056;-0,106;-0,090;-0,030;-0,106;-0,026;-0,007;
2024-01-17;-0,057;-0,058;-0,036;-0,076;-0,002;-0,183;-0,020;-0,152;-0,083;-0,112;-0,058;-0,107;-0,093;-0,030;-0,106;-0,027;-0,009;
2024-01-18;-0,057;-0,057;-0,035;-0,077;0,000;-0,185;-0,021;-0,152;-0,082;-0,108;-0,058;-0,105;-0,094;-0,030;-0,104;-0,028;-0,009;
2024-01-19;-0,057;-0,057;-0,035;-0,076;0,004;-0,182;-0,016;-0,151;-0,082;-0,107;-0,058;-0,101;-0,090;-0,030;-0,100;-0,028;-0,009;
2024-01-22;-0,057;-0,057;-0,035;-0,074;0,004;-0,186;-0,014;-0,152;-0,079;-0,105;-0,056;-0,097;-0,085;-0,030;-0,095;-0,027;-0,008;
2024-01-23;-0,057;-0,057;-0,035;-0,069;0,006;-0,179;-0,016;-0,150;-0,078;-0,106;-0,056;-0,096;-0,084;-0,030;-0,095;-0,028;-0,010;
2024-01-24;-0,057;-0,056;-0,035;-0,069;0,003;-0,174;-0,018;-0,147;-0,078;-0,102;-0,056;-0,096;-0,086;-0,030;-0,095;-0,028;-0,010;
2024-01-25;-0,056;-0,056;-0,035;-0,067;0,007;-0,168;-0,015;-0,145;-0,076;-0,101;-0,055;-0,095;-0,086;-0,030;-0,094;-0,027;-0,009;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,056;-0,055;-0,035;-0,063;0,013;-0,163;-0,011;-0,139;-0,074;-0,095;-0,054;-0,092;-0,086;-0,029;-0,091;-0,027;-0,009;
2024-01-30;-0,056;-0,055;-0,035;-0,065;0,013;-0,169;-0,015;-0,142;-0,075;-0,095;-0,054;-0,092;-0,088;-0,029;-0,091;-0,027;-0,010;
2024-01-31;-0,056;-0,055;-0,035;-0,066;0,007;-0,174;-0,018;-0,145;-0,076;-0,096;-0,054;-0,097;-0,085;-0,029;-0,098;-0,026;-0,008;
2024-02-01;-0,055;-0,055;-0,035;-0,064;0,013;-0,170;-0,018;-0,146;;;;;;;;;;
2024-02-02;-0,056;-0,056;-0,034;-0,058;0,020;-0,160;-0,015;-0,138;-0,073;-0,096;-0,053;-0,092;-0,086;-0,029;-0,091;-0,026;-0,008;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,056;-0,057;-0,034;-0,061;0,023;-0,153;-0,018;-0,137;-0,073;-0,093;-0,053;-0,085;-0,082;-0,029;-0,084;-0,027;-0,010;
2024-02-07;-0,056;-0,057;-0,034;-0,064;0,021;-0,155;-0,021;-0,138;-0,073;-0,095;-0,053;-0,087;-0,083;-0,029;-0,086;-0,027;-0,010;
2024-02-08;-0,056;-0,058;-0,034;-0,063;0,023;-0,156;-0,019;-0,138;-0,073;-0,095;-0,054;-0,086;-0,084;-0,029;-0,083;-0,028;-0,011;
2024-02-09;-0,056;-0,058;-0,034;-0,066;0,022;-0,161;-0,023;-0,139;-0,073;-0,097;-0,055;-0,086;-0,085;-0,029;-0,082;-0,029;-0,012;
2024-02-12;-0,056;-0,058;-0,034;-0,063;0,021;;-0,020;-0,139;;;;;;;;;;
2024-02-13;-0,056;-0,058;-0,033;-0,062;0,022;;-0,022;-0,135;-0,074;-0,098;-0,055;-0,086;-0,074;-0,029;-0,083;-0,029;-0,013;
2024-02-14;-0,056;-0,058;-0,033;-0,067;0,021;-0,157;-0,026;-0,137;-0,072;-0,095;-0,054;-0,084;-0,079;-0,029;-0,081;-0,029;-0,013;
2024-02-15;-0,056;-0,057;-0,033;-0,063;0,024;-0,157;-0,017;-0,136;-0,072;-0,094;-0,054;-0,086;-0,080;-0,029;-0,084;-0,029;-0,012;
2024-02-16;-0,056;-0,058;-0,033;-0,062;0,022;-0,153;-0,017;-0,134;-0,070;-0,092;-0,053;-0,084;-0,075;-0,029;-0,082;-0,030;-0,012;
2024-02-19;-0,055;-0,057;-0,033;-0,062;;-0,153;-0,019;-0,132;-0,071;-0,091;-0,054;;-0,074;-0,029;;-0,030;-0,011;
2024-02-20;-0,055;-0,057;-0,033;-0,068;0,018;-0,153;-0,023;-0,135;-0,072;-0,092;-0,054;-0,090;-0,078;-0,029;-0,090;-0,029;-0,010;
2024-02-21;-0,055;-0,057;-0,033;-0,068;0,018;-0,153;-0,024;-0,137;-0,073;-0,093;-0,055;-0,091;-0,079;-0,029;-0,091;-0,029;-0,010;
2024-02-22;-0,055;-0,056;-0,033;-0,067;0,026;-0,147;-0,018;-0,131;-0,071;-0,090;-0,053;-0,086;-0,076;-0,029;-0,085;-0,030;-0,011;
2024-02-23;-0,054;-0,056;-0,033;-0,068;0,025;-0,150;-0,023;-0,133;-0,069;-0,087;-0,053;-0,082;;-0,028;-0,081;-0,029;-0,010;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,054;-0,056;-0,033;-0,071;0,021;-0,152;-0,028;-0,137;-0,070;-0,088;-0,053;-0,085;-0,073;-0,028;-0,084;-0,030;-0,012;
2024-02-28;-0,054;-0,056;-0,033;-0,070;0,023;-0,155;-0,028;-0,135;-0,070;-0,089;-0,054;-0,084;-0,074;-0,028;-0,084;-0,030;-0,012;
2024-02-29;-0,054;-0,056;-0,032;-0,072;0,023;-0,157;-0,029;-0,136;-0,069;-0,088;-0,052;-0,083;-0,071;-0,028;-0,082;-0,030;-0,011;
2024-03-01;-0,054;-0,056;-0,032;-0,068;0,022;-0,156;-0,026;-0,134;-0,067;-0,088;-0,052;-0,080;-0,066;-0,028;-0,079;-0,030;-0,011;
2024-03-04;-0,054;-0,056;-0,032;-0,065;0,025;-0,148;-0,022;-0,128;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,054;-0,055;-0,032;-0,065;0,023;-0,151;-0,024;-0,131;-0,066;-0,085;-0,050;-0,080;-0,061;-0,028;-0,080;-0,027;-0,009;
2024-03-07;-0,053;-0,054;-0,032;-0,064;0,024;-0,151;-0,024;-0,127;-0,066;-0,081;-0,049;-0,080;-0,063;-0,028;-0,081;-0,027;-0,008;
2024-03-08;-0,052;-0,053;-0,032;-0,064;0,022;-0,149;-0,018;-0,128;-0,064;-0,082;-0,048;-0,079;-0,061;-0,027;-0,080;-0,025;-0,006;
2024-03-11;-0,052;-0,053;-0,032;-0,061;0,023;-0,147;-0,018;-0,129;-0,066;-0,084;-0,049;-0,083;-0,069;-0,027;-0,084;-0,026;-0,006;
2024-03-12;-0,052;-0,052;-0,032;-0,058;0,029;-0,139;-0,018;-0,122;-0,063;-0,079;-0,047;-0,079;-0,073;-0,027;-0,079;-0,026;-0,006;
2024-03-13;-0,052;-0,052;-0,032;-0,060;0,026;-0,142;-0,023;-0,125;-0,063;-0,078;-0,047;-0,080;-0,075;-0,027;-0,080;-0,026;-0,007;
2024-03-14;-0,052;-0,052;-0,031;-0,054;0,027;-0,138;-0,021;-0,121;-0,063;-0,078;-0,048;-0,078;-0,071;-0,027;-0,078;-0,027;-0,009;
2024-03-15;-0,052;-0,053;-0,031;-0,054;0,026;-0,141;-0,023;-0,123;-0,062;-0,075;-0,048;-0,078;-0,070;-0,027;-0,078;-0,028;-0,010;
2024-03-18;-0,052;-0,053;-0,031;-0,053;0,030;-0,140;-0,020;-0,122;-0,062;-0,077;-0,048;-0,073;-0,060;-0,027;-0,073;-0,028;-0,010;
2024-03-19;-0,052;-0,052;-0,031;-0,055;0,032;-0,141;-0,020;-0,122;-0,062;-0,077;-0,048;-0,074;-0,058;-0,027;-0,075;-0,028;-0,010;
2024-03-20;-0,052;-0,053;-0,031;-0,048;0,035;-0,138;-0,016;-0,120;-0,060;-0,074;-0,047;-0,070;;-0,027;-0,069;-0,028;-0,010;
2024-03-21;-0,051;-0,052;-0,031;-0,039;0,039;-0,128;-0,007;-0,111;-0,056;-0,071;-0,044;-0,065;-0,053;-0,027;-0,065;-0,027;-0,009;
2024-03-22;-0,051;-0,052;-0,031;-0,040;0,036;-0,131;-0,009;-0,112;-0,054;-0,070;-0,043;-0,064;-0,045;-0,027;-0,063;-0,026;-0,008;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,051;-0,051;-0,031;-0,037;0,037;-0,130;-0,008;-0,109;-0,054;-0,066;-0,043;-0,062;-0,050;-0,027;-0,061;-0,027;-0,009;
2024-03-27;-0,050;-0,051;-0,031;-0,033;0,041;-0,131;-0,002;-0,110;-0,052;-0,064;-0,042;-0,061;-0,045;-0,027;-0,061;-0,026;-0,008;
2024-03-28;-0,050;-0,051;-0,030;;;;;;-0,051;-0,061;-0,042;-0,057;-0,046;-0,026;-0,056;-0,026;-0,008;
2024-04-02;-0,050;-0,051;-0,030;;;;;;-0,053;-0,064;-0,043;-0,060;-0,050;-0,026;-0,059;-0,028;-0,010;
2024-04-03;-0,050;-0,051;-0,030;-0,033;0,040;-0,127;-0,010;-0,104;-0,053;-0,065;-0,043;-0,061;-0,055;-0,026;-0,059;-0,028;-0,010;
2024-04-04;-0,049;-0,050;-0,030;-0,032;0,035;-0,125;-0,009;-0,103;-0,054;-0,066;-0,043;-0,063;-0,056;-0,026;-0,062;-0,028;-0,009;
2024-04-05;-0,049;-0,050;-0,030;-0,031;0,039;-0,125;-0,010;-0,103;-0,055;-0,069;-0,044;-0,064;-0,057;-0,026;-0,063;-0,028;-0,009;
2024-04-08;-0,049;-0,050;-0,030;-0,035;0,036;-0,128;-0,009;-0,105;-0,056;-0,070;-0,045;-0,067;-0,058;-0,026;-0,066;-0,029;-0,010;
2024-04-09;-0,049;-0,050;-0,030;-0,034;0,037;-0,127;-0,005;-0,106;-0,056;-0,071;-0,044;-0,068;-0,056;-0,026;-0,067;-0,028;-0,009;
2024-04-10;-0,049;-0,050;-0,030;-0,033;0,037;-0,123;-0,011;-0,104;-0,055;-0,070;-0,044;-0,064;-0,052;-0,026;-0,063;-0,028;-0,009;
2024-04-11;-0,049;-0,051;-0,030;-0,034;0,039;-0,121;-0,010;-0,102;-0,055;-0,069;-0,045;-0,063;-0,052;-0,026;-0,062;-0,029;-0,009;
2024-04-12;-0,049;-0,050;-0,030;-0,038;0,036;-0,124;-0,010;-0,102;-0,052;-0,066;-0,042;-0,058;-0,044;-0,026;-0,056;-0,027;-0,009;
2024-04-15;-0,049;-0,051;-0,030;-0,038;0,035;-0,128;-0,013;-0,103;-0,052;-0,064;-0,043;-0,059;-0,050;-0,026;-0,057;-0,028;-0,010;
2024-04-16;-0,049;-0,053;-0,029;-0,042;0,034;-0,137;-0,019;-0,107;-0,058;-0,071;-0,046;-0,065;-0,056;-0,026;-0,063;-0,029;-0,010;
2024-04-17;-0,049;-0,052;-0,029;-0,042;0,034;-0,133;-0,020;-0,106;-0,057;-0,067;-0,045;-0,063;-0,061;-0,026;-0,061;-0,029;-0,010;
2024-04-18;-0,049;-0,052;-0,029;-0,040;0,032;-0,133;-0,022;-0,106;-0,059;-0,070;-0,046;-0,067;-0,060;-0,026;-0,066;-0,029;-0,008;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,036;0,032;-0,131;-0,018;-0,098;;;;;;;;;;
2024-04-24;-0,048;-0,051;-0,029;;;;;;-0,056;-0,063;-0,045;-0,065;-0,059;-0,025;-0,065;-0,029;-0,008;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,048;-0,051;-0,029;-0,033;0,034;-0,115;-0,018;-0,089;-0,055;-0,059;-0,045;-0,062;-0,066;-0,025;-0,061;-0,028;-0,008;
2024-04-29;-0,048;-0,051;-0,029;-0,030;0,031;-0,113;-0,015;-0,089;-0,053;-0,058;-0,043;-0,060;;-0,025;-0,059;-0,028;-0,007;
2024-04-30;-0,048;-0,051;-0,029;-0,030;0,029;-0,111;-0,016;-0,086;-0,052;-0,057;-0,043;-0,059;-0,055;-0,025;-0,058;-0,028;-0,007;
2024-05-02;-0,048;-0,051;-0,028;-0,030;0,025;-0,111;-0,014;-0,090;-0,056;-0,062;-0,045;-0,065;-0,052;-0,025;-0,067;-0,028;-0,007;
2024-05-03;-0,048;-0,050;-0,028;-0,035;0,021;-0,113;-0,017;-0,096;-0,054;-0,061;-0,043;-0,062;;-0,025;-0,062;-0,026;-0,006;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,047;-0,049;-0,028;-0,022;0,032;-0,106;-0,008;-0,086;-0,049;-0,054;-0,039;-0,057;-0,053;-0,024;-0,057;-0,025;-0,005;
2024-05-08;-0,047;-0,048;-0,028;-0,022;0,033;-0,107;-0,009;-0,084;-0,048;-0,049;-0,039;-0,055;-0,061;-0,024;-0,055;-0,025;-0,005;
2024-05-10;-0,046;-0,048;-0,028;-0,017;0,036;-0,103;-0,003;-0,079;-0,046;-0,046;-0,038;-0,053;-0,061;-0,024;-0,053;-0,025;-0,006;
2024-05-13;-0,046;-0,048;-0,028;-0,020;0,031;-0,104;-0,008;-0,079;-0,046;-0,045;-0,037;-0,053;-0,062;-0,024;-0,053;-0,025;-0,005;
2024-05-14;-0,046;-0,047;-0,028;-0,016;0,035;-0,102;-0,000;-0,075;-0,045;-0,044;-0,037;-0,053;-0,062;-0,024;-0,054;-0,025;-0,005;
2024-05-15;-0,045;-0,046;-0,028;-0,018;0,035;-0,103;0,003;-0,076;-0,044;-0,043;-0,036;-0,052;-0,061;-0,024;-0,052;-0,024;-0,005;
2024-05-16;-0,045;-0,046;-0,027;-0,018;0,035;-0,101;0,007;-0,076;-0,044;-0,044;-0,036;-0,050;-0,060;-0,024;-0,050;-0,023;-0,004;
2024-05-17;-0,045;-0,046;-0,027;;;;;;;;;;;;;;;
2024-05-20;-0,045;-0,046;-0,027;;;;;;-0,043;;-0,036;-0,051;-0,059;-0,024;-0,051;-0,024;-0,005;
2024-05-21;-0,045;-0,046;-0,027;-0,019;0,031;-0,103;-0,000;-0,075;-0,043;-0,046;-0,035;-0,052;-0,061;-0,023;-0,052;-0,023;-0,005;
2024-05-22;-0,045;-0,047;-0,027;-0,020;0,033;-0,103;-0,000;-0,076;-0,043;-0,046;-0,035;-0,050;-0,063;-0,023;-0,049;-0,024;-0,006;
2024-05-23;-0,045;-0,047;-0,027;-0,024;0,027;-0,109;-0,009;-0,079;-0,044;-0,046;-0,036;-0,051;-0,062;-0,023;-0,050;-0,025;-0,007;
2024-05-24;-0,045;-0,047;-0,027;-0,023;0,028;-0,112;-0,011;-0,080;-0,045;-0,049;-0,037;-0,054;-0,065;-0,023;-0,054;-0,025;-0,008;
2024-05-27;-0,045;-0,047;-0,027;-0,025;;-0,111;-0,013;-0,080;-0,045;-0,049;-0,037;;-0,064;-0,023;;-0,024;-0,007;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,044;-0,047;-0,027;-0,028;0,019;-0,112;-0,015;-0,082;-0,049;-0,055;-0,039;-0,059;-0,068;-0,023;-0,057;-0,025;-0,008;
2024-05-30;-0,044;-0,047;-0,026;-0,029;0,017;-0,119;-0,011;-0,084;-0,049;-0,054;-0,040;-0,060;-0,070;-0,023;-0,059;-0,025;-0,008;
2024-05-31;-0,044;-0,047;-0,026;-0,029;0,020;-0,125;-0,010;-0,085;-0,051;-0,055;-0,040;-0,064;-0,068;-0,023;-0,065;-0,025;-0,008;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,044;-0,046;-0,026;-0,036;0,017;-0,126;-0,007;-0,087;-0,050;-0,056;-0,039;-0,063;-0,061;-0,023;-0,064;-0,023;-0,005;
2024-06-05;-0,044;-0,046;-0,026;-0,039;0,019;-0,126;-0,010;-0,087;-0,050;-0,056;-0,039;-0,064;-0,073;-0,023;-0,064;-0,023;-0,005;
2024-06-07;-0,043;-0,046;-0,026;-0,038;0,022;-0,123;-0,015;-0,084;-0,047;-0,049;-0,038;-0,056;-0,069;-0,023;-0,055;-0,024;-0,007;
2024-06-10;-0,043;-0,047;-0,026;-0,038;0,021;-0,124;-0,015;-0,084;;;;;;;;;;
2024-06-11;-0,043;-0,047;-0,026;-0,042;0,021;-0,126;-0,018;-0,087;-0,049;-0,060;-0,039;-0,059;-0,067;-0,023;-0,057;-0,023;-0,006;
2024-06-12;-0,043;-0,046;-0,026;-0,050;0,012;-0,137;-0,023;-0,092;-0,047;-0,058;-0,037;-0,059;-0,076;-0,022;-0,057;-0,022;-0,004;
2024-06-13;-0,043;-0,045;-0,026;;;;;;-0,047;-0,059;-0,037;-0,055;-0,077;-0,022;-0,051;-0,021;-0,004;
2024-06-14;-0,043;-0,046;-0,026;-0,049;0,020;-0,126;-0,018;-0,088;-0,047;-0,062;-0,036;-0,051;-0,071;-0,022;-0,045;-0,020;-0,001;
2024-06-17;-0,043;-0,046;-0,026;-0,050;0,023;-0,129;-0,020;-0,088;-0,048;-0,063;-0,037;-0,053;-0,082;-0,022;-0,047;-0,021;-0,002;
2024-06-18;-0,043;-0,046;-0,025;-0,055;0,019;-0,132;-0,025;-0,091;-0,049;-0,063;-0,037;-0,053;-0,083;-0,022;-0,047;-0,020;-0,001;
2024-06-19;-0,042;-0,045;-0,025;-0,055;;-0,127;-0,027;-0,089;-0,049;-0,064;-0,037;;-0,081;-0,022;;-0,020;-0,002;
2024-06-20;-0,042;-0,045;-0,025;-0,054;0,021;-0,126;-0,027;-0,088;-0,047;-0,061;-0,036;-0,051;-0,083;-0,022;-0,045;-0,021;-0,002;
2024-06-24;-0,042;-0,045;-0,025;-0,052;0,028;-0,124;-0,020;-0,086;-0,047;-0,059;-0,036;-0,052;-0,083;-0,022;-0,047;-0,020;-0,002;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,042;-0,045;-0,025;-0,049;0,030;-0,121;-0,021;-0,085;-0,046;-0,058;-0,035;-0,048;-0,069;-0,022;-0,042;-0,020;-0,002;
2024-06-27;-0,042;-0,045;-0,025;-0,049;0,029;-0,121;-0,021;-0,086;-0,045;-0,058;-0,035;-0,047;-0,071;-0,022;-0,041;-0,019;-0,001;
2024-06-28;-0,041;-0,045;-0,025;-0,045;0,029;-0,119;-0,017;-0,082;-0,044;-0,059;-0,034;-0,045;-0,066;-0,021;-0,038;-0,019;-0,001;
2024-07-01;-0,041;-0,045;-0,025;-0,044;0,030;-0,120;-0,018;-0,079;-0,045;-0,057;-0,035;-0,049;-0,069;-0,021;-0,043;-0,020;-0,002;
2024-07-02;-0,041;-0,044;-0,025;-0,043;0,034;-0,120;-0,015;-0,078;-0,045;-0,060;-0,035;-0,046;-0,060;-0,021;-0,040;-0,021;-0,003;
2024-07-03;-0,041;-0,044;-0,025;-0,047;0,029;-0,121;-0,017;-0,083;-0,044;-0,058;-0,035;-0,046;-0,063;-0,021;-0,040;-0,021;-0,003;
2024-07-04;-0,041;-0,044;-0,025;-0,042;;;-0,013;-0,079;-0,044;-0,056;-0,034;;-0,058;-0,021;;-0,020;-0,002;
2024-07-05;-0,041;-0,043;-0,024;-0,042;0,033;-0,111;-0,012;-0,079;-0,043;-0,057;-0,034;-0,045;-0,060;-0,021;-0,039;-0,020;-0,002;
2024-07-08;-0,041;-0,043;-0,024;-0,043;0,032;-0,112;-0,013;-0,078;-0,042;-0,054;-0,033;-0,043;-0,061;-0,021;-0,036;-0,020;-0,001;
2024-07-09;-0,041;-0,043;-0,024;-0,044;0,032;-0,112;-0,010;-0,079;-0,042;-0,058;-0,033;-0,040;-0,055;-0,021;-0,033;-0,020;-0,002;
2024-07-10;-0,040;-0,043;-0,024;-0,039;0,039;-0,110;-0,003;-0,076;-0,041;-0,056;-0,033;-0,039;-0,053;-0,021;-0,032;-0,019;-0,001;
2024-07-11;-0,040;-0,042;-0,024;-0,033;0,042;-0,106;0,005;-0,073;-0,039;-0,052;-0,031;-0,038;-0,046;-0,021;-0,032;-0,018;0,001;
2024-07-12;-0,040;-0,042;-0,024;-0,032;0,042;-0,106;0,007;-0,073;-0,035;-0,046;-0,028;-0,037;-0,049;-0,021;-0,032;-0,017;0,001;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,040;-0,042;-0,024;-0,032;0,047;-0,115;0,014;-0,072;-0,035;-0,046;-0,027;-0,035;-0,049;-0,020;-0,029;-0,015;0,002;
2024-07-23;-0,040;-0,041;-0,023;-0,033;0,048;-0,115;0,012;-0,073;-0,034;-0,045;-0,027;-0,031;-0,045;-0,020;-0,025;-0,015;0,003;
2024-07-24;-0,040;-0,041;-0,023;-0,036;0,043;-0,119;0,009;-0,077;-0,036;-0,047;-0,028;-0,037;-0,043;-0,020;-0,032;-0,015;0,003;
2024-07-25;-0,039;-0,041;-0,023;-0,039;0,036;-0,124;0,005;-0,080;-0,039;-0,051;-0,029;-0,042;-0,057;-0,020;-0,037;-0,015;0,003;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,039;-0,041;-0,023;-0,032;0,043;-0,118;0,014;-0,074;-0,034;-0,045;-0,027;-0,035;-0,049;-0,020;-0,030;-0,014;0,004;
2024-07-30;-0,039;-0,041;-0,023;-0,035;0,045;-0,121;0,015;-0,074;-0,035;-0,046;-0,027;-0,037;-0,052;-0,019;-0,033;-0,014;0,004;
2024-07-31;-0,039;-0,040;-0,023;-0,029;0,047;-0,117;0,015;-0,070;-0,035;-0,047;-0,027;-0,038;-0,037;-0,019;-0,035;-0,013;0,004;
2024-08-01;-0,039;-0,040;-0,023;-0,037;0,042;-0,119;0,015;-0,076;-0,035;-0,050;-0,026;-0,037;-0,055;-0,019;-0,032;-0,013;0,005;
2024-08-02;-0,039;-0,039;-0,023;-0,047;0,036;-0,128;0,016;-0,084;-0,046;-0,064;-0,031;-0,057;-0,076;-0,019;-0,052;-0,011;0,007;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,039;-0,040;-0,023;-0,073;0,018;-0,153;-0,005;-0,105;-0,053;-0,073;-0,035;-0,066;-0,084;-0,019;-0,062;-0,011;0,006;
2024-08-07;-0,039;-0,040;-0,023;-0,073;0,016;-0,148;-0,006;-0,105;-0,050;-0,070;-0,034;-0,063;-0,088;-0,019;-0,059;-0,012;0,004;
2024-08-08;-0,039;-0,040;-0,023;-0,067;0,025;-0,143;-0,001;-0,098;-0,050;-0,070;-0,034;-0,064;-0,089;-0,019;-0,060;-0,012;0,004;
2024-08-09;-0,038;-0,040;-0,023;-0,064;0,027;-0,134;0,004;-0,091;-0,049;-0,068;-0,033;-0,062;-0,086;-0,019;-0,058;-0,012;0,004;
2024-08-12;-0,038;-0,040;-0,022;-0,064;0,026;-0,132;0,002;-0,092;-0,048;-0,067;-0,032;-0,061;;-0,019;-0,056;-0,011;0,005;
2024-08-13;-0,038;-0,039;-0,022;-0,060;0,029;-0,131;0,007;-0,088;-0,045;-0,064;-0,030;-0,055;-0,074;-0,018;-0,051;-0,010;0,006;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,038;-0,039;-0,022;-0,057;0,036;-0,130;0,007;-0,084;-0,041;-0,055;-0,029;-0,046;-0,073;-0,018;-0,041;-0,011;0,004;
2024-08-16;-0,037;-0,038;-0,022;-0,051;0,040;-0,122;0,010;-0,080;-0,040;-0,054;-0,027;-0,044;-0,056;-0,018;-0,040;-0,011;0,005;
2024-08-19;-0,037;-0,038;-0,022;-0,054;0,035;-0,123;0,007;-0,080;-0,040;-0,053;-0,027;-0,046;-0,062;-0,018;-0,042;-0,010;0,005;
2024-08-20;-0,037;-0,037;-0,022;-0,057;0,032;-0,129;0,005;-0,086;-0,040;-0,057;-0,028;-0,047;-0,063;-0,018;-0,043;-0,010;0,005;
2024-08-21;-0,036;-0,037;-0,022;-0,058;0,032;-0,134;0,003;-0,088;-0,041;-0,056;-0,028;-0,048;-0,062;-0,018;-0,043;-0,010;0,005;
2024-08-22;-0,036;-0,037;-0,022;-0,058;0,034;-0,134;0,007;-0,085;-0,039;-0,053;-0,027;-0,046;-0,064;-0,018;-0,042;-0,010;0,005;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,035;-0,036;-0,021;-0,062;0,030;-0,138;0,009;-0,087;-0,038;-0,051;-0,027;-0,047;-0,057;-0,018;-0,044;-0,010;0,003;
2024-08-29;-0,034;-0,035;-0,021;-0,058;0,030;-0,137;0,007;-0,084;;;;;;;;;;
2024-08-30;-0,034;-0,035;-0,021;-0,054;0,035;-0,130;0,015;-0,078;-0,036;-0,046;-0,025;-0,044;-0,054;-0,017;-0,041;-0,010;0,003;
2024-09-02;-0,034;-0,035;-0,021;-0,055;;-0,133;0,012;-0,080;-0,037;-0,048;-0,026;;-0,058;-0,017;;-0,011;0,002;
2024-09-03;-0,034;-0,035;-0,021;-0,058;0,035;-0,131;0,013;-0,082;-0,038;-0,050;-0,026;-0,046;-0,050;-0,017;-0,043;-0,010;0,002;
2024-09-04;-0,034;-0,035;-0,021;-0,069;0,027;-0,142;0,007;-0,092;-0,040;-0,054;-0,027;-0,050;-0,064;-0,017;-0,047;-0,010;0,003;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,030;-0,031;-0,019;-0,049;0,045;-0,103;0,019;-0,071;-0,031;-0,050;-0,022;-0,031;-0,059;-0,016;-0,024;-0,011;0,004;
2024-10-14;-0,030;-0,031;-0,019;-0,045;0,049;-0,098;0,021;-0,068;-0,029;-0,046;-0,021;-0,025;;-0,016;-0,018;-0,010;0,004;
2024-10-15;-0,030;-0,030;-0,019;-0,049;0,044;-0,109;0,021;-0,077;-0,029;-0,048;-0,020;-0,026;-0,056;-0,016;-0,019;-0,009;0,005;
2024-10-16;-0,030;-0,030;-0,019;-0,043;0,049;-0,105;0,029;-0,073;-0,029;-0,050;-0,020;-0,027;-0,059;-0,016;-0,019;-0,009;0,006;
2024-10-17;-0,029;-0,029;-0,019;-0,044;0,049;-0,108;0,027;-0,073;-0,027;-0,046;-0,019;-0,022;-0,059;-0,015;-0,013;-0,009;0,006;
2024-10-18;-0,029;-0,029;-0,019;-0,039;0,052;-0,100;0,029;-0,070;-0,027;-0,045;-0,019;-0,021;-0,058;-0,015;-0,013;-0,008;0,006;
2024-10-21;-0,029;-0,029;-0,019;-0,042;0,049;-0,102;0,022;-0,071;-0,027;-0,045;-0,019;-0,021;-0,059;-0,015;-0,013;-0,009;0,005;
2024-10-22;-0,029;-0,030;-0,019;-0,046;0,046;-0,106;0,019;-0,074;-0,029;-0,049;-0,021;-0,023;-0,065;-0,015;-0,014;-0,010;0,004;
2024-10-23;-0,029;-0,030;-0,019;-0,044;0,049;-0,100;0,022;-0,072;-0,028;-0,049;-0,020;-0,022;-0,072;-0,015;-0,012;-0,010;0,004;
2024-10-24;-0,029;-0,030;-0,019;-0,046;0,046;-0,103;0,023;-0,074;-0,028;-0,047;-0,020;-0,024;-0,070;-0,015;-0,014;-0,009;0,005;
2024-10-25;-0,029;-0,029;-0,018;-0,044;0,043;-0,104;0,021;-0,072;-0,028;-0,049;-0,020;-0,022;-0,073;-0,015;-0,012;-0,009;0,005;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,028;-0,030;-0,018;-0,044;0,048;-0,100;0,019;-0,071;-0,026;-0,045;-0,019;-0,019;-0,062;-0,015;-0,009;-0,009;0,006;
