
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-11;-0,026;-0,011;-0,079;-0,066;-0,170;-0,030;-0,040;-0,009;-0,105;-0,063;-0,035;-0,069;-0,044;-0,048;-0,073;-0,089;-0,090;
2024-01-12;-0,025;-0,009;-0,076;-0,065;-0,170;-0,031;-0,040;-0,005;-0,101;-0,062;-0,034;-0,063;-0,043;-0,046;-0,072;-0,088;-0,089;
2024-01-15;;;;;;;;-0,014;;-0,062;-0,034;-0,072;-0,043;-0,047;-0,072;-0,088;-0,089;
2024-01-16;-0,025;-0,008;-0,085;-0,072;-0,166;-0,026;-0,036;-0,016;-0,097;-0,062;-0,034;-0,071;-0,043;-0,046;-0,071;-0,087;-0,088;
2024-01-17;-0,026;-0,010;-0,095;-0,080;-0,170;-0,026;-0,039;-0,022;-0,101;-0,062;-0,034;-0,078;-0,044;-0,048;-0,073;-0,089;-0,090;
2024-01-18;-0,027;-0,010;-0,089;-0,075;-0,163;-0,026;-0,036;;;;;;-0,044;-0,047;-0,072;-0,087;-0,088;
2024-01-19;-0,027;-0,010;-0,093;-0,078;-0,161;-0,022;-0,033;-0,024;-0,091;-0,061;-0,034;-0,080;-0,044;-0,047;-0,070;-0,085;-0,086;
2024-01-22;-0,026;-0,010;-0,091;-0,074;-0,156;-0,018;-0,030;-0,020;-0,088;-0,061;-0,033;-0,075;-0,043;-0,046;-0,069;-0,083;-0,084;
2024-01-23;-0,027;-0,011;-0,087;-0,070;-0,153;-0,017;-0,030;-0,019;-0,085;-0,061;-0,033;-0,074;-0,042;-0,045;-0,067;-0,081;-0,082;
2024-01-24;-0,027;-0,011;-0,085;-0,069;-0,154;-0,019;-0,030;-0,015;-0,085;-0,061;-0,033;-0,069;-0,043;-0,045;-0,067;-0,081;-0,082;
2024-01-25;-0,026;-0,011;-0,083;-0,067;-0,149;-0,020;-0,029;-0,014;-0,082;-0,060;-0,033;-0,066;-0,041;-0,044;-0,065;-0,079;-0,080;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,026;-0,011;-0,077;-0,063;-0,147;-0,015;-0,023;-0,011;-0,078;-0,059;-0,032;-0,062;-0,041;-0,043;-0,063;-0,076;-0,077;
2024-01-30;-0,026;-0,011;-0,077;-0,064;-0,149;-0,014;-0,023;-0,012;-0,077;-0,059;-0,032;-0,062;-0,041;-0,044;-0,064;-0,077;-0,078;
2024-01-31;-0,025;-0,010;-0,074;-0,063;-0,160;-0,021;-0,030;-0,011;-0,083;-0,059;-0,032;-0,054;-0,042;-0,045;-0,068;-0,083;-0,084;
2024-02-01;;;;;;;;-0,006;-0,083;-0,059;-0,032;-0,052;-0,040;-0,043;-0,065;-0,078;-0,079;
2024-02-02;-0,025;-0,009;-0,078;-0,061;-0,149;-0,016;-0,026;-0,007;-0,079;-0,060;-0,032;-0,053;-0,040;-0,042;-0,063;-0,075;-0,076;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,026;-0,012;-0,081;-0,065;-0,147;-0,010;-0,020;-0,005;-0,078;-0,061;-0,033;-0,049;-0,041;-0,043;-0,062;-0,074;-0,075;
2024-02-07;-0,026;-0,012;-0,076;-0,063;-0,147;-0,012;-0,023;-0,003;-0,077;-0,061;-0,033;-0,043;-0,041;-0,043;-0,063;-0,075;-0,076;
2024-02-08;-0,027;-0,013;-0,073;-0,062;-0,141;-0,009;-0,021;0,003;-0,080;-0,061;-0,033;-0,036;-0,041;-0,043;-0,063;-0,074;-0,075;
2024-02-09;-0,028;-0,013;-0,078;-0,064;-0,140;-0,006;-0,019;0,001;-0,077;-0,061;-0,034;-0,041;-0,042;-0,044;-0,063;-0,075;-0,075;
2024-02-12;;;;;;;;0,002;-0,077;-0,061;-0,034;-0,042;-0,042;-0,044;-0,063;-0,075;-0,075;
2024-02-13;-0,028;-0,014;-0,081;-0,066;-0,141;-0,009;-0,020;-0,003;-0,076;-0,061;-0,034;-0,046;-0,042;-0,044;-0,063;-0,074;-0,075;
2024-02-14;-0,028;-0,014;-0,076;-0,063;-0,138;-0,007;-0,018;0,000;-0,074;-0,062;-0,034;-0,040;-0,041;-0,044;-0,062;-0,073;-0,074;
2024-02-15;-0,028;-0,013;-0,072;-0,059;-0,144;-0,008;-0,019;0,008;-0,072;-0,061;-0,033;-0,031;-0,041;-0,043;-0,061;-0,072;-0,073;
2024-02-16;-0,029;-0,013;-0,068;-0,055;-0,145;-0,006;-0,017;0,008;-0,074;-0,061;-0,033;-0,029;-0,041;-0,043;-0,060;-0,071;-0,072;
2024-02-19;-0,029;-0,012;-0,070;-0,055;;;;0,009;;-0,060;-0,033;-0,029;-0,041;-0,043;-0,061;-0,072;-0,072;
2024-02-20;-0,028;-0,011;-0,071;-0,057;-0,154;-0,015;-0,023;0,008;-0,079;-0,060;-0,033;-0,034;-0,041;-0,044;-0,063;-0,074;-0,075;
2024-02-21;-0,028;-0,012;-0,073;-0,057;-0,157;-0,015;-0,022;0,010;-0,078;-0,059;-0,033;-0,034;-0,041;-0,044;-0,062;-0,074;-0,075;
2024-02-22;-0,029;-0,012;-0,070;-0,053;-0,148;-0,010;-0,018;0,011;-0,073;-0,059;-0,033;-0,031;-0,041;-0,043;-0,060;-0,070;-0,070;
2024-02-23;-0,028;-0,012;-0,070;-0,052;-0,145;-0,006;-0,015;0,014;-0,072;-0,059;-0,032;-0,030;-0,040;-0,042;-0,059;-0,069;-0,070;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,029;-0,013;-0,068;-0,050;-0,149;-0,008;-0,017;0,015;-0,076;-0,063;-0,033;-0,033;-0,041;-0,043;-0,060;-0,070;-0,070;
2024-02-28;-0,029;-0,013;-0,071;-0,051;-0,150;-0,007;-0,017;0,012;-0,075;-0,061;-0,032;-0,036;-0,041;-0,042;-0,059;-0,069;-0,070;
2024-02-29;-0,029;-0,013;-0,067;-0,048;-0,147;-0,006;-0,016;0,011;-0,074;-0,061;-0,032;-0,033;-0,040;-0,042;-0,058;-0,067;-0,068;
2024-03-01;-0,029;-0,012;-0,065;-0,047;-0,143;-0,005;-0,016;0,017;-0,074;-0,061;-0,032;-0,027;-0,039;-0,041;-0,057;-0,066;-0,066;
2024-03-04;;;;;;;;0,011;-0,074;-0,061;-0,032;-0,031;-0,038;-0,040;-0,056;-0,065;-0,065;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,026;-0,010;-0,067;-0,046;-0,145;-0,007;-0,016;0,009;-0,078;-0,062;-0,032;-0,037;-0,038;-0,040;-0,057;-0,066;-0,067;
2024-03-07;-0,026;-0,009;-0,066;-0,045;-0,144;-0,008;-0,016;0,011;-0,077;-0,062;-0,032;-0,035;-0,037;-0,039;-0,055;-0,064;-0,065;
2024-03-08;-0,024;-0,007;-0,062;-0,041;-0,142;-0,009;-0,016;0,015;-0,077;-0,061;-0,032;-0,035;-0,037;-0,039;-0,055;-0,065;-0,066;
2024-03-11;-0,025;-0,007;-0,063;-0,042;-0,147;-0,012;-0,019;0,012;-0,076;-0,060;-0,031;-0,039;-0,037;-0,039;-0,055;-0,065;-0,066;
2024-03-12;-0,025;-0,008;-0,061;-0,036;-0,141;-0,007;-0,014;0,019;-0,075;-0,060;-0,031;-0,031;-0,036;-0,037;-0,052;-0,061;-0,062;
2024-03-13;-0,025;-0,008;-0,058;-0,035;-0,141;-0,008;-0,014;0,020;-0,075;-0,060;-0,031;-0,030;-0,036;-0,038;-0,052;-0,061;-0,062;
2024-03-14;-0,026;-0,010;-0,058;-0,035;-0,139;-0,007;-0,012;0,019;-0,072;-0,062;-0,035;-0,032;-0,036;-0,038;-0,051;-0,059;-0,060;
2024-03-15;-0,026;-0,011;-0,056;-0,033;-0,140;-0,008;-0,012;0,021;-0,072;-0,064;-0,036;-0,032;-0,036;-0,038;-0,052;-0,060;-0,061;
2024-03-18;-0,027;-0,012;-0,057;-0,038;-0,136;-0,005;-0,009;0,018;-0,067;-0,062;-0,036;-0,035;-0,036;-0,038;-0,051;-0,058;-0,059;
2024-03-19;-0,027;-0,012;-0,057;-0,037;-0,140;-0,005;-0,010;0,022;-0,066;-0,062;-0,036;-0,030;-0,036;-0,037;-0,050;-0,057;-0,058;
2024-03-20;-0,027;-0,012;-0,053;-0,035;-0,134;-0,002;-0,007;0,024;-0,065;-0,063;-0,036;-0,027;-0,035;-0,036;-0,048;-0,054;-0,054;
2024-03-21;-0,026;-0,010;-0,044;-0,026;-0,127;0,004;-0,003;0,034;-0,060;-0,061;-0,035;-0,015;-0,033;-0,034;-0,045;-0,050;-0,051;
2024-03-22;-0,025;-0,009;-0,042;-0,024;-0,125;0,003;-0,002;0,034;-0,058;-0,061;-0,034;-0,013;-0,032;-0,033;-0,043;-0,048;-0,049;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,026;-0,010;-0,040;-0,025;-0,123;0,002;-0,002;0,037;-0,060;-0,058;-0,033;-0,011;-0,033;-0,033;-0,043;-0,048;-0,049;
2024-03-27;-0,025;-0,009;-0,034;-0,022;-0,123;0,004;-0,001;0,036;-0,055;-0,058;-0,032;-0,012;-0,031;-0,032;-0,041;-0,046;-0,046;
2024-03-28;-0,025;-0,009;-0,035;-0,024;-0,119;0,009;0,004;0,036;-0,052;-0,058;-0,032;-0,013;-0,031;-0,032;-0,040;-0,044;-0,044;
2024-04-02;-0,027;-0,011;-0,038;-0,026;-0,117;0,004;0,002;0,034;-0,056;-0,057;-0,032;-0,014;-0,033;-0,033;-0,042;-0,047;-0,047;
2024-04-03;-0,027;-0,011;-0,038;-0,027;-0,117;0,003;0,001;0,034;-0,058;-0,057;-0,031;-0,015;-0,033;-0,034;-0,043;-0,048;-0,048;
2024-04-04;-0,026;-0,010;-0,036;-0,024;-0,116;0,000;-0,001;0,032;-0,060;-0,056;-0,031;-0,015;-0,034;-0,035;-0,045;-0,051;-0,052;
2024-04-05;-0,027;-0,010;-0,042;-0,029;-0,119;-0,001;-0,002;0,028;-0,059;-0,056;-0,031;-0,019;-0,033;-0,034;-0,044;-0,049;-0,049;
2024-04-08;-0,028;-0,011;-0,036;-0,025;-0,120;-0,004;-0,004;0,029;-0,061;-0,056;-0,030;-0,016;-0,034;-0,035;-0,045;-0,050;-0,050;
2024-04-09;-0,027;-0,011;-0,041;-0,025;-0,120;-0,003;-0,004;0,027;-0,061;-0,056;-0,030;-0,019;-0,034;-0,035;-0,044;-0,050;-0,050;
2024-04-10;-0,027;-0,010;-0,047;-0,029;-0,117;-0,001;-0,001;0,029;-0,059;-0,056;-0,030;-0,019;-0,033;-0,034;-0,043;-0,048;-0,049;
2024-04-11;-0,028;-0,010;-0,048;-0,031;-0,114;0,000;0,000;0,025;-0,059;-0,056;-0,030;-0,019;-0,033;-0,034;-0,042;-0,047;-0,047;
2024-04-12;-0,026;-0,010;-0,047;-0,029;-0,109;0,004;0,004;0,023;-0,059;-0,055;-0,030;-0,024;-0,032;-0,033;-0,041;-0,046;-0,047;
2024-04-15;-0,027;-0,011;-0,044;-0,025;-0,111;0,004;0,005;0,024;-0,062;-0,055;-0,029;-0,024;-0,033;-0,034;-0,044;-0,049;-0,049;
2024-04-16;-0,028;-0,011;-0,052;-0,036;-0,117;-0,000;-0,001;0,018;-0,062;-0,055;-0,030;-0,031;-0,034;-0,035;-0,046;-0,051;-0,052;
2024-04-17;-0,028;-0,011;-0,052;-0,032;-0,115;0,001;0,002;0,018;-0,062;-0,054;-0,029;-0,032;-0,034;-0,035;-0,045;-0,050;-0,051;
2024-04-18;-0,028;-0,010;-0,055;-0,035;-0,120;-0,002;-0,001;0,016;-0,059;-0,054;-0,029;-0,034;-0,034;-0,035;-0,045;-0,051;-0,051;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,028;-0,009;-0,037;-0,028;-0,114;0,002;0,005;0,020;-0,053;-0,055;-0,029;-0,028;-0,033;-0,034;-0,042;-0,047;-0,047;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,027;-0,009;-0,036;-0,027;-0,114;0,005;0,008;0,018;-0,051;-0,054;-0,028;-0,028;-0,032;-0,033;-0,040;-0,043;-0,043;
2024-04-29;-0,027;-0,009;-0,032;-0,024;-0,114;0,006;0,009;0,022;-0,051;-0,054;-0,028;-0,023;-0,031;-0,032;-0,039;-0,042;-0,042;
2024-04-30;-0,027;-0,008;-0,031;-0,023;-0,112;0,006;0,010;0,023;-0,052;-0,054;-0,028;-0,021;-0,032;-0,033;-0,040;-0,044;-0,045;
2024-05-02;-0,027;-0,008;-0,035;-0,028;-0,118;-0,001;0,004;0,016;-0,049;-0,053;-0,028;-0,028;-0,032;-0,033;-0,042;-0,046;-0,046;
2024-05-03;-0,025;-0,007;-0,033;-0,025;-0,114;0,002;0,006;0,021;-0,047;-0,054;-0,027;-0,018;-0,031;-0,032;-0,040;-0,045;-0,045;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,024;-0,006;-0,028;-0,017;-0,107;0,007;0,011;0,029;-0,040;-0,054;-0,027;-0,011;-0,028;-0,029;-0,035;-0,039;-0,039;
2024-05-08;-0,024;-0,007;-0,025;-0,015;-0,105;0,009;0,014;0,032;-0,038;-0,053;-0,027;-0,008;-0,028;-0,028;-0,034;-0,037;-0,037;
2024-05-10;-0,024;-0,007;-0,021;-0,008;-0,105;0,012;0,017;0,039;-0,036;-0,053;-0,027;-0,000;-0,027;-0,028;-0,032;-0,034;-0,034;
2024-05-13;-0,024;-0,006;-0,020;-0,008;-0,106;0,012;0,017;0,037;-0,037;-0,052;-0,027;-0,003;-0,027;-0,027;-0,032;-0,034;-0,034;
2024-05-14;-0,024;-0,006;-0,016;-0,006;-0,103;0,011;0,017;0,043;-0,037;-0,053;-0,027;0,004;-0,027;-0,027;-0,031;-0,033;-0,033;
2024-05-15;-0,022;-0,006;-0,012;-0,003;-0,099;0,013;0,018;0,042;-0,039;-0,052;-0,026;0,005;-0,026;-0,026;-0,031;-0,033;-0,033;
2024-05-16;-0,022;-0,005;-0,011;-0,005;-0,098;0,014;0,019;0,042;-0,037;-0,052;-0,026;0,006;-0,026;-0,026;-0,031;-0,033;-0,033;
2024-05-17;;;;;;;;0,040;-0,035;-0,052;-0,026;0,010;-0,026;-0,027;-0,031;-0,034;-0,034;
2024-05-20;-0,023;-0,006;-0,008;-0,002;-0,098;0,013;0,018;0,046;-0,037;-0,052;-0,026;0,017;-0,026;-0,026;-0,030;-0,032;-0,032;
2024-05-21;-0,022;-0,006;-0,009;-0,003;-0,101;0,011;0,016;0,046;-0,038;-0,051;-0,026;0,016;-0,026;-0,026;-0,030;-0,032;-0,032;
2024-05-22;-0,023;-0,007;-0,005;-0,001;-0,096;0,015;0,019;0,047;-0,037;-0,051;-0,026;0,018;-0,026;-0,026;-0,030;-0,032;-0,032;
2024-05-23;-0,024;-0,009;-0,005;-0,002;-0,096;0,011;0,016;0,048;-0,041;-0,050;-0,026;0,018;-0,027;-0,027;-0,032;-0,033;-0,033;
2024-05-24;-0,024;-0,009;-0,006;-0,004;-0,099;0,006;0,014;0,044;-0,042;-0,050;-0,026;0,014;-0,028;-0,028;-0,033;-0,035;-0,035;
2024-05-27;-0,023;-0,008;-0,007;-0,004;;;;0,044;;-0,050;-0,025;0,013;-0,027;-0,027;-0,033;-0,035;-0,035;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,024;-0,009;-0,013;-0,009;-0,100;-0,004;0,005;0,035;-0,049;-0,049;-0,024;0,004;-0,029;-0,029;-0,036;-0,039;-0,039;
2024-05-30;-0,024;-0,009;-0,010;-0,009;-0,100;-0,008;0,003;0,038;-0,051;-0,047;-0,024;0,007;-0,029;-0,030;-0,038;-0,041;-0,042;
2024-05-31;-0,024;-0,009;-0,008;-0,007;-0,108;-0,012;-0,002;0,041;-0,049;-0,047;-0,024;0,012;-0,029;-0,030;-0,037;-0,041;-0,041;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,022;-0,006;-0,012;-0,008;-0,106;-0,014;-0,001;0,034;-0,052;-0,047;-0,024;0,005;-0,028;-0,029;-0,038;-0,043;-0,043;
2024-06-05;-0,022;-0,006;-0,012;-0,007;-0,103;-0,015;-0,001;;;;;;-0,027;-0,028;-0,036;-0,040;-0,040;
2024-06-07;-0,023;-0,008;-0,009;-0,007;-0,095;-0,005;0,008;0,040;-0,049;-0,047;-0,024;0,014;-0,027;-0,028;-0,034;-0,037;-0,037;
2024-06-10;;;;;;;;0,039;-0,052;-0,045;-0,023;0,013;-0,028;-0,028;-0,035;-0,038;-0,039;
2024-06-11;-0,022;-0,007;-0,011;-0,011;-0,099;-0,008;0,003;0,042;-0,055;-0,045;-0,023;0,016;-0,027;-0,028;-0,035;-0,039;-0,040;
2024-06-12;-0,021;-0,006;-0,000;-0,002;-0,096;-0,008;0,001;0,051;-0,056;-0,044;-0,023;0,027;-0,026;-0,027;-0,036;-0,040;-0,041;
2024-06-13;-0,020;-0,005;-0,006;-0,008;-0,091;-0,006;0,003;0,042;-0,059;-0,044;-0,023;0,018;-0,026;-0,026;-0,034;-0,038;-0,039;
2024-06-14;-0,019;-0,002;-0,014;-0,013;-0,090;-0,000;0,006;0,036;-0,058;-0,044;-0,023;0,012;-0,025;-0,025;-0,033;-0,037;-0,038;
2024-06-17;-0,020;-0,003;-0,015;-0,015;-0,092;-0,001;0,004;0,034;-0,058;-0,044;-0,023;0,011;-0,025;-0,026;-0,033;-0,037;-0,038;
2024-06-18;-0,019;-0,003;-0,015;-0,016;-0,092;-0,001;0,004;0,033;-0,059;-0,044;-0,023;0,011;-0,025;-0,025;-0,033;-0,037;-0,038;
2024-06-19;-0,019;-0,003;-0,017;-0,017;;;;0,031;;-0,044;-0,023;0,011;-0,025;-0,026;-0,034;-0,039;-0,039;
2024-06-20;-0,020;-0,003;-0,013;-0,012;-0,091;-0,002;0,004;0,036;-0,056;-0,042;-0,022;0,017;-0,025;-0,026;-0,033;-0,037;-0,038;
2024-06-24;-0,019;-0,003;-0,012;-0,010;-0,092;0,001;0,007;0,037;-0,053;-0,043;-0,022;0,015;-0,025;-0,025;-0,033;-0,037;-0,038;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,019;-0,003;-0,019;-0,015;-0,087;0,002;0,009;0,031;-0,050;-0,041;-0,022;0,009;-0,024;-0,025;-0,032;-0,035;-0,036;
2024-06-27;-0,018;-0,002;-0,019;-0,015;-0,084;0,004;0,011;0,031;-0,046;-0,041;-0,022;0,011;-0,023;-0,024;-0,031;-0,035;-0,035;
2024-06-28;-0,018;-0,002;-0,017;-0,014;-0,081;0,006;0,012;0,029;-0,047;-0,040;-0,022;0,008;-0,023;-0,024;-0,031;-0,035;-0,036;
2024-07-01;-0,019;-0,003;-0,015;-0,012;-0,086;0,003;0,009;0,031;-0,047;-0,040;-0,022;0,011;-0,024;-0,024;-0,030;-0,033;-0,033;
2024-07-02;-0,019;-0,004;-0,016;-0,015;-0,081;0,002;0,010;0,029;-0,047;-0,039;-0,022;0,011;-0,024;-0,025;-0,031;-0,034;-0,035;
2024-07-03;-0,019;-0,004;-0,014;-0,012;-0,081;0,002;0,010;0,032;-0,048;-0,037;-0,022;0,013;-0,024;-0,025;-0,032;-0,035;-0,036;
2024-07-04;-0,019;-0,004;-0,011;-0,012;;;;0,034;;-0,037;-0,021;0,015;-0,024;-0,025;-0,030;-0,033;-0,034;
2024-07-05;-0,019;-0,003;-0,007;-0,011;-0,076;0,001;0,010;0,034;-0,049;-0,037;-0,021;0,017;-0,024;-0,024;-0,030;-0,033;-0,034;
2024-07-08;-0,019;-0,003;-0,006;-0,012;-0,073;0,003;0,012;0,037;-0,044;-0,037;-0,021;0,021;-0,023;-0,024;-0,029;-0,032;-0,032;
2024-07-09;-0,019;-0,003;-0,005;-0,014;-0,071;0,004;0,012;0,032;-0,046;-0,037;-0,021;0,019;-0,023;-0,024;-0,030;-0,033;-0,033;
2024-07-10;-0,018;-0,002;-0,004;-0,013;-0,071;0,004;0,012;0,030;-0,043;-0,037;-0,021;0,017;-0,022;-0,023;-0,028;-0,030;-0,030;
2024-07-11;-0,017;-0,001;-0,002;-0,009;-0,071;0,006;0,013;0,037;-0,039;-0,037;-0,021;0,024;-0,022;-0,022;-0,028;-0,031;-0,031;
2024-07-12;-0,016;-0,001;0,008;0,000;-0,072;0,011;0,017;0,052;-0,034;-0,036;-0,021;0,039;-0,019;-0,020;-0,024;-0,025;-0,025;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,014;0,001;0,012;-0,001;-0,076;0,018;0,019;0,046;-0,027;-0,034;-0,020;0,046;-0,018;-0,019;-0,023;-0,024;-0,024;
2024-07-23;-0,014;0,002;0,011;-0,002;-0,072;0,024;0,024;0,045;-0,024;-0,034;-0,020;0,044;-0,018;-0,018;-0,022;-0,023;-0,023;
2024-07-24;-0,014;0,002;0,011;-0,005;-0,078;0,019;0,019;0,041;-0,029;-0,034;-0,020;0,038;-0,019;-0,020;-0,026;-0,029;-0,029;
2024-07-25;-0,014;0,002;0,004;-0,010;-0,087;0,017;0,016;0,036;-0,029;-0,034;-0,020;0,033;-0,019;-0,020;-0,027;-0,031;-0,031;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,013;0,002;0,013;-0,003;-0,080;0,023;0,022;0,039;-0,022;-0,034;-0,019;0,038;-0,018;-0,019;-0,024;-0,027;-0,027;
2024-07-30;-0,013;0,003;0,012;-0,002;-0,083;0,022;0,021;0,042;-0,023;-0,034;-0,019;0,041;-0,018;-0,019;-0,025;-0,028;-0,028;
2024-07-31;-0,012;0,003;0,013;-0,001;-0,082;0,019;0,019;0,043;-0,024;-0,034;-0,019;0,043;-0,017;-0,018;-0,023;-0,025;-0,025;
2024-08-01;-0,011;0,004;0,012;-0,004;-0,079;0,020;0,019;0,033;-0,032;-0,034;-0,018;0,034;-0,019;-0,020;-0,028;-0,032;-0,032;
2024-08-02;-0,010;0,005;-0,003;-0,022;-0,105;0,004;0,001;0,020;-0,048;-0,033;-0,018;0,017;-0,021;-0,022;-0,035;-0,044;-0,044;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,010;0,004;-0,017;-0,036;-0,118;-0,003;-0,005;0,012;-0,058;-0,033;-0,018;0,010;-0,023;-0,025;-0,042;-0,053;-0,054;
2024-08-07;-0,011;0,002;-0,004;-0,025;-0,113;-0,002;-0,003;0,020;-0,059;-0,033;-0,018;0,019;-0,024;-0,026;-0,042;-0,054;-0,055;
2024-08-08;-0,011;0,002;-0,009;-0,027;-0,114;-0,003;-0,002;0,018;-0,054;-0,033;-0,018;0,017;-0,022;-0,024;-0,038;-0,047;-0,048;
2024-08-09;-0,010;0,003;-0,003;-0,025;-0,111;-0,003;-0,001;0,022;-0,052;-0,031;-0,018;0,021;-0,021;-0,023;-0,037;-0,046;-0,047;
2024-08-12;-0,010;0,003;-0,003;-0,025;-0,107;-0,003;-0,001;0,021;-0,054;-0,030;-0,018;0,020;-0,021;-0,023;-0,036;-0,046;-0,046;
2024-08-13;-0,009;0,004;-0,003;-0,023;-0,102;0,001;0,002;0,020;-0,051;-0,030;-0,018;0,017;-0,019;-0,021;-0,033;-0,041;-0,042;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,010;0,003;0,005;-0,014;-0,091;0,010;0,010;0,027;-0,042;-0,030;-0,017;0,022;-0,018;-0,019;-0,029;-0,035;-0,035;
2024-08-16;-0,010;0,003;0,004;-0,013;-0,088;0,010;0,011;0,025;-0,043;-0,029;-0,017;0,020;-0,017;-0,018;-0,027;-0,032;-0,032;
2024-08-19;-0,009;0,003;0,006;-0,011;-0,089;0,007;0,009;0,028;-0,045;-0,029;-0,017;0,024;-0,017;-0,019;-0,028;-0,034;-0,034;
2024-08-20;-0,009;0,003;0,006;-0,011;-0,090;0,004;0,006;0,028;-0,050;-0,028;-0,017;0,023;-0,018;-0,020;-0,030;-0,037;-0,037;
2024-08-21;-0,009;0,003;0,003;-0,013;-0,091;0,004;0,007;0,026;-0,048;-0,027;-0,017;0,023;-0,018;-0,019;-0,030;-0,036;-0,036;
2024-08-22;-0,009;0,003;0,006;-0,009;-0,089;0,005;0,008;0,028;-0,047;-0,027;-0,016;0,025;-0,018;-0,019;-0,030;-0,037;-0,037;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,009;0,002;0,010;-0,005;-0,094;0,006;0,007;0,035;-0,043;-0,025;-0,016;0,034;-0,018;-0,019;-0,029;-0,035;-0,035;
2024-08-29;;;;;;;;0,039;-0,040;-0,025;-0,016;0,038;-0,017;-0,018;-0,027;-0,033;-0,032;
2024-08-30;-0,009;0,002;0,016;-0,001;-0,088;0,010;0,012;0,041;-0,035;-0,024;-0,016;0,041;-0,016;-0,017;-0,026;-0,030;-0,030;
2024-09-02;-0,010;0,001;0,012;-0,002;;;;0,039;;-0,024;-0,015;0,039;-0,017;-0,018;-0,026;-0,030;-0,030;
2024-09-03;-0,009;0,001;0,010;-0,005;-0,094;0,009;0,011;0,034;-0,038;-0,024;-0,015;0,033;-0,017;-0,018;-0,028;-0,034;-0,034;
2024-09-04;-0,009;0,002;0,007;-0,011;-0,101;0,008;0,006;0,031;-0,041;-0,023;-0,015;0,031;-0,018;-0,019;-0,031;-0,039;-0,039;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,010;0,003;0,014;-0,001;-0,081;0,017;0,018;0,028;-0,019;-0,019;-0,012;0,020;-0,013;-0,014;-0,018;-0,020;-0,019;
2024-10-14;-0,009;0,003;0,012;-0,002;-0,074;0,023;0,023;0,026;-0,015;-0,019;-0,012;0,022;-0,012;-0,012;-0,015;-0,016;-0,015;
2024-10-15;-0,008;0,004;0,016;0,000;-0,073;0,023;0,024;0,026;-0,016;-0,018;-0,012;0,024;-0,013;-0,013;-0,018;-0,020;-0,019;
2024-10-16;-0,008;0,004;0,012;-0,004;-0,076;0,024;0,023;0,024;-0,012;-0,018;-0,012;0,021;-0,012;-0,012;-0,015;-0,017;-0,016;
2024-10-17;-0,007;0,005;0,013;-0,003;-0,071;0,028;0,029;0,027;-0,009;-0,020;-0,013;0,021;-0,011;-0,011;-0,014;-0,015;-0,014;
2024-10-18;-0,007;0,005;0,013;-0,002;-0,068;0,027;0,029;0,028;-0,010;-0,021;-0,013;0,024;-0,010;-0,010;-0,012;-0,013;-0,012;
2024-10-21;-0,008;0,003;0,013;-0,002;-0,067;0,027;0,029;0,025;-0,012;-0,021;-0,013;0,020;-0,011;-0,011;-0,014;-0,015;-0,014;
2024-10-22;-0,009;0,003;0,009;-0,006;-0,066;0,024;0,025;0,026;-0,014;-0,021;-0,013;0,018;-0,012;-0,012;-0,015;-0,016;-0,016;
2024-10-23;-0,009;0,003;0,008;-0,005;-0,065;0,026;0,026;0,029;-0,015;-0,021;-0,013;0,019;-0,012;-0,012;-0,015;-0,016;-0,016;
2024-10-24;-0,008;0,004;0,007;-0,005;-0,067;0,023;0,024;0,029;-0,018;-0,021;-0,013;0,020;-0,012;-0,012;-0,016;-0,018;-0,017;
