
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,056;-0,057;-0,035;-0,047;-0,001;-0,166;-0,009;-0,131;-0,072;-0,088;-0,052;-0,096;-0,078;-0,029;-0,098;-0,026;-0,006;
2024-01-17;-0,056;-0,058;-0,035;-0,052;-0,000;-0,172;-0,014;-0,135;-0,075;-0,092;-0,054;-0,096;-0,081;-0,029;-0,097;-0,027;-0,007;
2024-01-18;-0,056;-0,057;-0,034;-0,053;0,002;-0,174;-0,016;-0,135;-0,074;-0,088;-0,054;-0,094;-0,082;-0,029;-0,096;-0,028;-0,007;
2024-01-19;-0,056;-0,057;-0,034;-0,052;0,005;-0,171;-0,011;-0,134;-0,074;-0,087;-0,054;-0,091;-0,079;-0,029;-0,091;-0,028;-0,008;
2024-01-22;-0,056;-0,057;-0,034;-0,051;0,006;-0,175;-0,009;-0,135;-0,071;-0,086;-0,053;-0,087;-0,073;-0,029;-0,087;-0,028;-0,007;
2024-01-23;-0,056;-0,057;-0,034;-0,045;0,008;-0,168;-0,011;-0,133;-0,070;-0,086;-0,052;-0,086;-0,073;-0,029;-0,086;-0,028;-0,008;
2024-01-24;-0,056;-0,057;-0,034;-0,045;0,005;-0,164;-0,013;-0,130;-0,070;-0,082;-0,052;-0,085;-0,074;-0,029;-0,086;-0,028;-0,008;
2024-01-25;-0,055;-0,056;-0,034;-0,043;0,009;-0,157;-0,010;-0,128;-0,069;-0,081;-0,051;-0,084;-0,074;-0,029;-0,085;-0,028;-0,008;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,054;-0,055;-0,034;-0,040;0,015;-0,152;-0,006;-0,122;-0,066;-0,075;-0,050;-0,081;-0,075;-0,029;-0,082;-0,027;-0,008;
2024-01-30;-0,054;-0,055;-0,034;-0,041;0,015;-0,159;-0,010;-0,125;-0,067;-0,075;-0,050;-0,081;-0,076;-0,029;-0,083;-0,027;-0,008;
2024-01-31;-0,054;-0,055;-0,034;-0,042;0,009;-0,163;-0,012;-0,128;-0,068;-0,076;-0,050;-0,087;-0,073;-0,029;-0,090;-0,026;-0,007;
2024-02-01;-0,054;-0,055;-0,034;-0,040;0,015;-0,159;-0,013;-0,129;;;;;;;;;;
2024-02-02;-0,054;-0,056;-0,033;-0,034;0,022;-0,149;-0,010;-0,121;-0,065;-0,076;-0,049;-0,081;-0,074;-0,028;-0,082;-0,026;-0,007;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,055;-0,057;-0,033;-0,037;0,025;-0,142;-0,013;-0,120;-0,065;-0,073;-0,050;-0,075;-0,071;-0,028;-0,075;-0,027;-0,009;
2024-02-07;-0,055;-0,058;-0,033;-0,040;0,023;-0,144;-0,016;-0,121;-0,065;-0,075;-0,050;-0,077;-0,072;-0,028;-0,077;-0,027;-0,009;
2024-02-08;-0,055;-0,058;-0,033;-0,039;0,025;-0,145;-0,014;-0,121;-0,065;-0,076;-0,050;-0,075;-0,072;-0,028;-0,075;-0,028;-0,010;
2024-02-09;-0,055;-0,058;-0,033;-0,042;0,024;-0,150;-0,018;-0,122;-0,066;-0,077;-0,051;-0,075;-0,073;-0,028;-0,074;-0,029;-0,011;
2024-02-12;-0,055;-0,058;-0,033;-0,039;0,023;;-0,015;-0,122;;;;;;;;;;
2024-02-13;-0,055;-0,058;-0,032;-0,038;0,024;;-0,017;-0,118;-0,066;-0,078;-0,051;-0,075;-0,062;-0,028;-0,075;-0,030;-0,011;
2024-02-14;-0,055;-0,058;-0,032;-0,043;0,023;-0,147;-0,021;-0,120;-0,065;-0,075;-0,051;-0,073;-0,067;-0,028;-0,072;-0,030;-0,011;
2024-02-15;-0,055;-0,057;-0,032;-0,039;0,025;-0,146;-0,012;-0,119;-0,064;-0,074;-0,050;-0,075;-0,068;-0,028;-0,075;-0,029;-0,010;
2024-02-16;-0,055;-0,058;-0,032;-0,038;0,024;-0,143;-0,012;-0,117;-0,062;-0,072;-0,050;-0,073;-0,063;-0,028;-0,074;-0,030;-0,010;
2024-02-19;-0,054;-0,057;-0,032;-0,038;;-0,142;-0,014;-0,115;-0,063;-0,071;-0,050;;-0,063;-0,028;;-0,030;-0,010;
2024-02-20;-0,054;-0,057;-0,032;-0,044;0,020;-0,142;-0,018;-0,118;-0,065;-0,073;-0,051;-0,080;-0,066;-0,028;-0,082;-0,030;-0,009;
2024-02-21;-0,054;-0,057;-0,032;-0,044;0,020;-0,142;-0,019;-0,120;-0,065;-0,073;-0,051;-0,081;-0,067;-0,028;-0,083;-0,030;-0,009;
2024-02-22;-0,054;-0,056;-0,032;-0,043;0,027;-0,136;-0,013;-0,114;-0,063;-0,070;-0,050;-0,075;-0,065;-0,028;-0,076;-0,030;-0,009;
2024-02-23;-0,053;-0,056;-0,032;-0,044;0,027;-0,139;-0,018;-0,116;-0,061;-0,068;-0,049;-0,072;;-0,028;-0,072;-0,030;-0,009;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,053;-0,056;-0,032;-0,048;0,023;-0,141;-0,023;-0,120;-0,062;-0,069;-0,050;-0,074;-0,061;-0,028;-0,075;-0,031;-0,010;
2024-02-28;-0,053;-0,056;-0,032;-0,046;0,025;-0,144;-0,023;-0,118;-0,062;-0,069;-0,050;-0,074;-0,062;-0,027;-0,075;-0,031;-0,010;
2024-02-29;-0,053;-0,056;-0,031;-0,048;0,025;-0,146;-0,024;-0,119;-0,061;-0,068;-0,049;-0,072;-0,059;-0,027;-0,073;-0,030;-0,010;
2024-03-01;-0,053;-0,056;-0,031;-0,044;0,024;-0,145;-0,020;-0,117;-0,060;-0,068;-0,048;-0,070;-0,054;-0,027;-0,071;-0,030;-0,010;
2024-03-04;-0,053;-0,056;-0,031;-0,041;0,027;-0,137;-0,017;-0,111;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,053;-0,056;-0,031;-0,041;0,025;-0,141;-0,019;-0,114;-0,059;-0,065;-0,046;-0,070;-0,049;-0,027;-0,072;-0,028;-0,007;
2024-03-07;-0,052;-0,054;-0,031;-0,040;0,026;-0,141;-0,019;-0,109;-0,058;-0,061;-0,046;-0,070;-0,051;-0,027;-0,072;-0,027;-0,006;
2024-03-08;-0,051;-0,053;-0,031;-0,040;0,024;-0,138;-0,013;-0,111;-0,057;-0,062;-0,044;-0,069;-0,049;-0,027;-0,071;-0,026;-0,004;
2024-03-11;-0,051;-0,053;-0,031;-0,037;0,025;-0,136;-0,013;-0,111;-0,058;-0,064;-0,045;-0,073;-0,057;-0,027;-0,075;-0,026;-0,005;
2024-03-12;-0,050;-0,053;-0,031;-0,034;0,031;-0,129;-0,013;-0,105;-0,055;-0,060;-0,044;-0,068;-0,061;-0,026;-0,070;-0,026;-0,005;
2024-03-13;-0,050;-0,052;-0,031;-0,036;0,028;-0,131;-0,018;-0,108;-0,055;-0,058;-0,044;-0,069;-0,063;-0,026;-0,071;-0,026;-0,005;
2024-03-14;-0,051;-0,052;-0,030;-0,030;0,029;-0,128;-0,016;-0,104;-0,055;-0,058;-0,044;-0,067;-0,059;-0,026;-0,069;-0,027;-0,008;
2024-03-15;-0,051;-0,053;-0,030;-0,031;0,028;-0,130;-0,018;-0,106;-0,054;-0,056;-0,044;-0,067;-0,059;-0,026;-0,069;-0,028;-0,008;
2024-03-18;-0,050;-0,053;-0,030;-0,029;0,032;-0,130;-0,015;-0,105;-0,054;-0,057;-0,044;-0,063;-0,048;-0,026;-0,064;-0,028;-0,009;
2024-03-19;-0,050;-0,052;-0,030;-0,031;0,034;-0,130;-0,015;-0,105;-0,054;-0,057;-0,044;-0,064;-0,046;-0,026;-0,066;-0,028;-0,009;
2024-03-20;-0,050;-0,053;-0,030;-0,025;0,037;-0,127;-0,011;-0,102;-0,052;-0,054;-0,043;-0,060;;-0,026;-0,061;-0,028;-0,009;
2024-03-21;-0,050;-0,052;-0,030;-0,015;0,041;-0,117;-0,002;-0,094;-0,048;-0,051;-0,041;-0,055;-0,041;-0,026;-0,056;-0,027;-0,007;
2024-03-22;-0,050;-0,052;-0,030;-0,016;0,038;-0,120;-0,004;-0,095;-0,046;-0,050;-0,039;-0,053;-0,034;-0,026;-0,054;-0,026;-0,007;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,049;-0,051;-0,030;-0,014;0,039;-0,119;-0,003;-0,092;-0,046;-0,046;-0,040;-0,051;-0,038;-0,026;-0,052;-0,027;-0,007;
2024-03-27;-0,049;-0,051;-0,030;-0,009;0,043;-0,120;0,003;-0,093;-0,044;-0,044;-0,038;-0,051;-0,033;-0,026;-0,052;-0,026;-0,006;
2024-03-28;-0,049;-0,051;-0,029;;;;;;-0,044;-0,042;-0,038;-0,046;-0,035;-0,026;-0,047;-0,027;-0,007;
2024-04-02;-0,049;-0,051;-0,029;;;;;;-0,045;-0,044;-0,039;-0,049;-0,039;-0,026;-0,050;-0,028;-0,008;
2024-04-03;-0,049;-0,051;-0,029;-0,009;0,042;-0,116;-0,005;-0,087;-0,046;-0,045;-0,040;-0,050;-0,043;-0,026;-0,051;-0,028;-0,008;
2024-04-04;-0,048;-0,050;-0,029;-0,008;0,037;-0,114;-0,004;-0,085;-0,046;-0,046;-0,040;-0,052;-0,044;-0,026;-0,053;-0,028;-0,007;
2024-04-05;-0,048;-0,050;-0,029;-0,007;0,041;-0,115;-0,004;-0,086;-0,047;-0,049;-0,040;-0,054;-0,045;-0,026;-0,055;-0,028;-0,007;
2024-04-08;-0,048;-0,050;-0,029;-0,011;0,038;-0,117;-0,004;-0,088;-0,048;-0,050;-0,041;-0,056;-0,046;-0,026;-0,058;-0,029;-0,008;
2024-04-09;-0,048;-0,050;-0,029;-0,010;0,039;-0,116;0,000;-0,088;-0,048;-0,051;-0,041;-0,057;-0,044;-0,025;-0,059;-0,028;-0,008;
2024-04-10;-0,048;-0,050;-0,029;-0,010;0,039;-0,112;-0,006;-0,087;-0,047;-0,050;-0,041;-0,054;-0,040;-0,025;-0,054;-0,028;-0,007;
2024-04-11;-0,048;-0,051;-0,029;-0,011;0,041;-0,110;-0,005;-0,085;-0,048;-0,049;-0,041;-0,053;-0,041;-0,025;-0,053;-0,029;-0,007;
2024-04-12;-0,048;-0,051;-0,029;-0,014;0,038;-0,113;-0,005;-0,085;-0,045;-0,046;-0,039;-0,047;-0,032;-0,025;-0,047;-0,028;-0,007;
2024-04-15;-0,048;-0,051;-0,029;-0,014;0,037;-0,117;-0,008;-0,085;-0,045;-0,045;-0,039;-0,048;-0,039;-0,025;-0,048;-0,028;-0,008;
2024-04-16;-0,048;-0,053;-0,028;-0,018;0,036;-0,126;-0,014;-0,090;-0,050;-0,052;-0,042;-0,054;-0,044;-0,025;-0,054;-0,029;-0,009;
2024-04-17;-0,048;-0,052;-0,028;-0,018;0,036;-0,122;-0,015;-0,089;-0,049;-0,048;-0,042;-0,053;-0,049;-0,025;-0,053;-0,029;-0,008;
2024-04-18;-0,048;-0,052;-0,028;-0,017;0,034;-0,122;-0,017;-0,089;-0,051;-0,050;-0,043;-0,056;-0,048;-0,025;-0,057;-0,029;-0,007;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,012;0,034;-0,120;-0,013;-0,081;;;;;;;;;;
2024-04-24;-0,047;-0,051;-0,028;;;;;;-0,048;-0,043;-0,042;-0,054;-0,047;-0,025;-0,056;-0,029;-0,006;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,047;-0,051;-0,028;-0,009;0,036;-0,105;-0,013;-0,072;-0,048;-0,039;-0,041;-0,052;-0,054;-0,025;-0,053;-0,029;-0,006;
2024-04-29;-0,047;-0,051;-0,028;-0,006;0,033;-0,102;-0,010;-0,071;-0,046;-0,038;-0,040;-0,050;;-0,024;-0,051;-0,028;-0,006;
2024-04-30;-0,047;-0,051;-0,028;-0,006;0,031;-0,100;-0,011;-0,069;-0,045;-0,038;-0,039;-0,048;-0,044;-0,024;-0,049;-0,028;-0,006;
2024-05-02;-0,047;-0,051;-0,027;-0,006;0,027;-0,101;-0,009;-0,073;-0,048;-0,042;-0,041;-0,055;-0,040;-0,024;-0,058;-0,028;-0,006;
2024-05-03;-0,046;-0,050;-0,027;-0,011;0,023;-0,102;-0,012;-0,079;-0,046;-0,041;-0,039;-0,052;;-0,024;-0,054;-0,027;-0,004;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,046;-0,049;-0,027;0,002;0,034;-0,096;-0,003;-0,069;-0,042;-0,034;-0,036;-0,046;-0,041;-0,024;-0,048;-0,025;-0,003;
2024-05-08;-0,046;-0,048;-0,027;0,002;0,035;-0,096;-0,004;-0,067;-0,040;-0,029;-0,035;-0,044;-0,049;-0,023;-0,046;-0,025;-0,004;
2024-05-10;-0,045;-0,048;-0,027;0,007;0,038;-0,092;0,002;-0,062;-0,038;-0,027;-0,034;-0,042;-0,049;-0,023;-0,044;-0,025;-0,004;
2024-05-13;-0,045;-0,048;-0,027;0,004;0,033;-0,093;-0,003;-0,062;-0,038;-0,025;-0,034;-0,042;-0,050;-0,023;-0,045;-0,025;-0,003;
2024-05-14;-0,045;-0,047;-0,027;0,008;0,037;-0,091;0,005;-0,058;-0,038;-0,024;-0,034;-0,042;-0,050;-0,023;-0,045;-0,025;-0,003;
2024-05-15;-0,044;-0,047;-0,027;0,006;0,037;-0,092;0,008;-0,059;-0,036;-0,023;-0,032;-0,041;-0,049;-0,023;-0,043;-0,024;-0,003;
2024-05-16;-0,044;-0,046;-0,026;0,006;0,037;-0,090;0,012;-0,059;-0,036;-0,024;-0,032;-0,040;-0,048;-0,023;-0,042;-0,024;-0,003;
2024-05-17;-0,044;-0,046;-0,026;;;;;;;;;;;;;;;
2024-05-20;-0,044;-0,046;-0,026;;;;;;-0,035;;-0,032;-0,040;-0,047;-0,023;-0,042;-0,024;-0,004;
2024-05-21;-0,044;-0,046;-0,026;0,005;0,033;-0,092;0,005;-0,058;-0,036;-0,027;-0,032;-0,042;-0,049;-0,023;-0,044;-0,024;-0,003;
2024-05-22;-0,044;-0,047;-0,026;0,004;0,035;-0,093;0,005;-0,059;-0,035;-0,026;-0,032;-0,040;-0,052;-0,023;-0,041;-0,024;-0,004;
2024-05-23;-0,044;-0,047;-0,026;0,000;0,029;-0,098;-0,004;-0,062;-0,036;-0,026;-0,033;-0,041;-0,050;-0,023;-0,042;-0,025;-0,006;
2024-05-24;-0,044;-0,047;-0,026;0,001;0,030;-0,101;-0,006;-0,062;-0,038;-0,029;-0,034;-0,044;-0,053;-0,023;-0,045;-0,025;-0,006;
2024-05-27;-0,044;-0,047;-0,026;-0,001;;-0,100;-0,008;-0,063;-0,038;-0,029;-0,033;;-0,052;-0,022;;-0,024;-0,005;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,043;-0,047;-0,026;-0,004;0,021;-0,101;-0,010;-0,065;-0,041;-0,035;-0,035;-0,048;-0,057;-0,022;-0,049;-0,025;-0,006;
2024-05-30;-0,043;-0,047;-0,025;-0,005;0,019;-0,108;-0,006;-0,067;-0,042;-0,034;-0,036;-0,049;-0,058;-0,022;-0,050;-0,026;-0,007;
2024-05-31;-0,043;-0,047;-0,025;-0,005;0,022;-0,114;-0,005;-0,067;-0,043;-0,035;-0,036;-0,054;-0,056;-0,022;-0,056;-0,025;-0,006;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,043;-0,046;-0,025;-0,012;0,019;-0,115;-0,002;-0,070;-0,042;-0,036;-0,035;-0,053;-0,050;-0,022;-0,055;-0,023;-0,003;
2024-06-05;-0,042;-0,046;-0,025;-0,015;0,021;-0,115;-0,004;-0,070;-0,043;-0,036;-0,035;-0,053;-0,061;-0,022;-0,055;-0,023;-0,003;
2024-06-07;-0,042;-0,046;-0,025;-0,014;0,024;-0,112;-0,010;-0,067;-0,040;-0,029;-0,034;-0,045;-0,057;-0,022;-0,046;-0,024;-0,005;
2024-06-10;-0,042;-0,047;-0,025;-0,014;0,023;-0,113;-0,010;-0,067;;;;;;;;;;
2024-06-11;-0,042;-0,047;-0,025;-0,018;0,023;-0,115;-0,013;-0,070;-0,042;-0,040;-0,035;-0,048;-0,055;-0,022;-0,048;-0,024;-0,005;
2024-06-12;-0,042;-0,046;-0,025;-0,026;0,014;-0,126;-0,018;-0,074;-0,040;-0,039;-0,033;-0,049;-0,064;-0,022;-0,048;-0,022;-0,003;
2024-06-13;-0,042;-0,045;-0,025;;;;;;-0,040;-0,039;-0,033;-0,044;-0,065;-0,022;-0,042;-0,022;-0,002;
2024-06-14;-0,042;-0,046;-0,025;-0,025;0,022;-0,115;-0,013;-0,071;-0,039;-0,042;-0,032;-0,040;-0,059;-0,021;-0,037;-0,021;0,001;
2024-06-17;-0,042;-0,046;-0,025;-0,026;0,025;-0,118;-0,015;-0,071;-0,041;-0,043;-0,033;-0,042;-0,070;-0,021;-0,038;-0,021;-0,000;
2024-06-18;-0,042;-0,046;-0,024;-0,031;0,021;-0,122;-0,020;-0,074;-0,041;-0,043;-0,033;-0,042;-0,071;-0,021;-0,038;-0,021;0,000;
2024-06-19;-0,041;-0,045;-0,024;-0,032;;-0,116;-0,022;-0,072;-0,041;-0,044;-0,033;;-0,070;-0,021;;-0,021;-0,000;
2024-06-20;-0,041;-0,045;-0,024;-0,031;0,023;-0,116;-0,021;-0,071;-0,040;-0,041;-0,033;-0,041;-0,072;-0,021;-0,036;-0,021;-0,001;
2024-06-24;-0,041;-0,045;-0,024;-0,028;0,030;-0,113;-0,015;-0,069;-0,039;-0,039;-0,032;-0,042;-0,071;-0,021;-0,038;-0,021;-0,001;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,041;-0,045;-0,024;-0,025;0,032;-0,110;-0,016;-0,068;-0,038;-0,039;-0,032;-0,037;-0,057;-0,021;-0,033;-0,020;-0,000;
2024-06-27;-0,041;-0,045;-0,024;-0,025;0,031;-0,110;-0,016;-0,069;-0,037;-0,038;-0,031;-0,036;-0,059;-0,021;-0,032;-0,020;0,001;
2024-06-28;-0,040;-0,045;-0,024;-0,021;0,031;-0,108;-0,012;-0,065;-0,036;-0,039;-0,030;-0,034;-0,054;-0,021;-0,029;-0,020;0,001;
2024-07-01;-0,040;-0,045;-0,024;-0,020;0,032;-0,109;-0,013;-0,062;-0,037;-0,037;-0,031;-0,038;-0,057;-0,021;-0,034;-0,021;-0,001;
2024-07-02;-0,040;-0,044;-0,024;-0,019;0,036;-0,109;-0,010;-0,061;-0,037;-0,040;-0,032;-0,036;-0,049;-0,021;-0,032;-0,021;-0,001;
2024-07-03;-0,040;-0,044;-0,024;-0,023;0,031;-0,110;-0,012;-0,066;-0,037;-0,038;-0,031;-0,036;-0,051;-0,021;-0,031;-0,021;-0,001;
2024-07-04;-0,040;-0,044;-0,024;-0,019;;;-0,007;-0,061;-0,036;-0,036;-0,031;;-0,046;-0,021;;-0,021;-0,001;
2024-07-05;-0,040;-0,043;-0,023;-0,018;0,035;-0,101;-0,007;-0,062;-0,035;-0,037;-0,030;-0,034;-0,048;-0,020;-0,030;-0,020;-0,001;
2024-07-08;-0,040;-0,043;-0,023;-0,019;0,034;-0,101;-0,007;-0,061;-0,035;-0,035;-0,030;-0,032;-0,049;-0,020;-0,027;-0,020;0,000;
2024-07-09;-0,039;-0,043;-0,023;-0,020;0,034;-0,101;-0,005;-0,062;-0,034;-0,038;-0,030;-0,030;-0,043;-0,020;-0,024;-0,020;-0,001;
2024-07-10;-0,039;-0,043;-0,023;-0,015;0,041;-0,099;0,002;-0,059;-0,034;-0,036;-0,029;-0,029;-0,041;-0,020;-0,024;-0,020;0,001;
2024-07-11;-0,039;-0,042;-0,023;-0,009;0,044;-0,095;0,010;-0,056;-0,032;-0,033;-0,027;-0,028;-0,034;-0,020;-0,023;-0,018;0,002;
2024-07-12;-0,039;-0,042;-0,023;-0,008;0,044;-0,096;0,012;-0,056;-0,028;-0,026;-0,025;-0,026;-0,037;-0,020;-0,023;-0,017;0,002;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,039;-0,042;-0,023;-0,008;0,049;-0,104;0,019;-0,055;-0,027;-0,026;-0,024;-0,024;-0,038;-0,019;-0,021;-0,016;0,004;
2024-07-23;-0,038;-0,041;-0,022;-0,009;0,050;-0,105;0,017;-0,056;-0,026;-0,025;-0,023;-0,021;-0,033;-0,019;-0,017;-0,015;0,005;
2024-07-24;-0,038;-0,041;-0,022;-0,012;0,045;-0,108;0,014;-0,060;-0,028;-0,027;-0,024;-0,026;-0,031;-0,019;-0,023;-0,015;0,004;
2024-07-25;-0,038;-0,041;-0,022;-0,016;0,038;-0,113;0,010;-0,063;-0,031;-0,031;-0,026;-0,031;-0,045;-0,019;-0,028;-0,015;0,005;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,038;-0,041;-0,022;-0,008;0,045;-0,107;0,019;-0,057;-0,027;-0,025;-0,023;-0,024;-0,037;-0,019;-0,021;-0,014;0,005;
2024-07-30;-0,038;-0,041;-0,022;-0,011;0,047;-0,111;0,020;-0,057;-0,028;-0,026;-0,023;-0,027;-0,040;-0,019;-0,024;-0,014;0,005;
2024-07-31;-0,038;-0,040;-0,022;-0,005;0,049;-0,106;0,020;-0,053;-0,027;-0,027;-0,023;-0,027;-0,025;-0,019;-0,026;-0,014;0,005;
2024-08-01;-0,037;-0,040;-0,022;-0,013;0,044;-0,108;0,020;-0,058;-0,028;-0,031;-0,023;-0,027;-0,043;-0,019;-0,023;-0,013;0,006;
2024-08-02;-0,037;-0,039;-0,022;-0,023;0,038;-0,117;0,021;-0,067;-0,038;-0,044;-0,027;-0,046;-0,064;-0,018;-0,044;-0,012;0,008;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,038;-0,040;-0,022;-0,049;0,020;-0,143;-0,000;-0,088;-0,045;-0,054;-0,031;-0,056;-0,073;-0,018;-0,053;-0,012;0,007;
2024-08-07;-0,038;-0,040;-0,022;-0,049;0,018;-0,137;-0,001;-0,088;-0,043;-0,050;-0,030;-0,053;-0,076;-0,018;-0,050;-0,013;0,005;
2024-08-08;-0,038;-0,040;-0,022;-0,043;0,027;-0,133;0,005;-0,081;-0,043;-0,050;-0,030;-0,054;-0,077;-0,018;-0,051;-0,012;0,005;
2024-08-09;-0,037;-0,040;-0,022;-0,041;0,029;-0,123;0,009;-0,074;-0,041;-0,048;-0,029;-0,052;-0,074;-0,018;-0,049;-0,012;0,006;
2024-08-12;-0,037;-0,040;-0,021;-0,040;0,028;-0,121;0,007;-0,075;-0,040;-0,047;-0,029;-0,050;;-0,018;-0,047;-0,011;0,006;
2024-08-13;-0,037;-0,039;-0,021;-0,036;0,031;-0,121;0,012;-0,070;-0,038;-0,044;-0,027;-0,045;-0,062;-0,018;-0,042;-0,010;0,007;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,036;-0,039;-0,021;-0,033;0,038;-0,120;0,012;-0,067;-0,033;-0,035;-0,025;-0,036;-0,061;-0,018;-0,032;-0,012;0,005;
2024-08-16;-0,036;-0,038;-0,021;-0,027;0,042;-0,112;0,016;-0,063;-0,032;-0,034;-0,024;-0,034;-0,044;-0,018;-0,031;-0,011;0,006;
2024-08-19;-0,036;-0,038;-0,021;-0,030;0,037;-0,112;0,012;-0,063;-0,032;-0,033;-0,024;-0,035;-0,051;-0,017;-0,033;-0,011;0,006;
2024-08-20;-0,035;-0,037;-0,021;-0,033;0,034;-0,119;0,010;-0,068;-0,032;-0,037;-0,024;-0,037;-0,051;-0,017;-0,034;-0,011;0,006;
2024-08-21;-0,035;-0,037;-0,021;-0,034;0,034;-0,123;0,008;-0,071;-0,033;-0,036;-0,024;-0,037;-0,050;-0,017;-0,035;-0,010;0,006;
2024-08-22;-0,035;-0,037;-0,021;-0,034;0,036;-0,123;0,012;-0,068;-0,032;-0,034;-0,023;-0,036;-0,052;-0,017;-0,033;-0,010;0,006;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,034;-0,036;-0,020;-0,038;0,032;-0,128;0,014;-0,070;-0,030;-0,031;-0,023;-0,036;-0,045;-0,017;-0,035;-0,011;0,005;
2024-08-29;-0,033;-0,035;-0,020;-0,034;0,032;-0,127;0,012;-0,067;;;;;;;;;;
2024-08-30;-0,033;-0,035;-0,020;-0,030;0,037;-0,119;0,020;-0,060;-0,028;-0,026;-0,022;-0,033;-0,042;-0,017;-0,032;-0,011;0,004;
2024-09-02;-0,033;-0,035;-0,020;-0,031;;-0,122;0,017;-0,063;-0,029;-0,029;-0,022;;-0,046;-0,017;;-0,011;0,003;
2024-09-03;-0,033;-0,035;-0,020;-0,034;0,037;-0,120;0,019;-0,065;-0,030;-0,030;-0,023;-0,035;-0,038;-0,017;-0,035;-0,011;0,004;
2024-09-04;-0,032;-0,035;-0,020;-0,045;0,029;-0,131;0,013;-0,075;-0,033;-0,034;-0,024;-0,040;-0,052;-0,017;-0,039;-0,010;0,005;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,029;-0,031;-0,018;-0,025;0,047;-0,092;0,024;-0,054;-0,023;-0,030;-0,019;-0,020;-0,047;-0,015;-0,016;-0,011;0,005;
2024-10-14;-0,029;-0,031;-0,018;-0,021;0,051;-0,088;0,026;-0,051;-0,021;-0,026;-0,017;-0,015;;-0,015;-0,009;-0,011;0,005;
2024-10-15;-0,029;-0,030;-0,018;-0,025;0,046;-0,098;0,026;-0,059;-0,021;-0,028;-0,017;-0,016;-0,045;-0,015;-0,010;-0,010;0,006;
2024-10-16;-0,028;-0,030;-0,018;-0,019;0,051;-0,094;0,034;-0,056;-0,021;-0,030;-0,017;-0,016;-0,047;-0,015;-0,011;-0,009;0,007;
2024-10-17;-0,028;-0,030;-0,018;-0,020;0,051;-0,097;0,032;-0,056;-0,019;-0,026;-0,015;-0,011;-0,047;-0,015;-0,005;-0,009;0,007;
2024-10-18;-0,028;-0,029;-0,018;-0,015;0,054;-0,089;0,034;-0,053;-0,019;-0,025;-0,015;-0,011;-0,046;-0,015;-0,005;-0,009;0,008;
2024-10-21;-0,028;-0,029;-0,018;-0,018;0,051;-0,091;0,028;-0,054;-0,019;-0,025;-0,016;-0,010;-0,048;-0,015;-0,004;-0,010;0,006;
2024-10-22;-0,028;-0,030;-0,018;-0,022;0,048;-0,095;0,024;-0,057;-0,021;-0,029;-0,017;-0,013;-0,054;-0,015;-0,005;-0,010;0,006;
2024-10-23;-0,028;-0,030;-0,018;-0,020;0,050;-0,089;0,027;-0,054;-0,020;-0,029;-0,017;-0,012;-0,060;-0,015;-0,004;-0,010;0,006;
2024-10-24;-0,028;-0,030;-0,018;-0,022;0,048;-0,093;0,028;-0,056;-0,021;-0,027;-0,016;-0,013;-0,058;-0,014;-0,006;-0,009;0,007;
2024-10-25;-0,027;-0,030;-0,017;-0,020;0,045;-0,093;0,026;-0,055;-0,021;-0,029;-0,017;-0,011;-0,061;-0,014;-0,003;-0,009;0,007;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,027;-0,030;-0,017;-0,020;0,050;-0,090;0,024;-0,054;-0,018;-0,025;-0,015;-0,008;-0,050;-0,014;-0,000;-0,009;0,007;
