
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-10;-0,027;-0,013;-0,092;-0,067;-0,174;-0,035;-0,042;-0,015;-0,109;-0,063;-0,034;-0,092;-0,043;-0,047;-0,071;-0,086;-0,087;
2024-01-11;-0,027;-0,012;-0,091;-0,065;-0,169;-0,032;-0,039;-0,017;-0,107;-0,063;-0,034;-0,095;-0,043;-0,046;-0,070;-0,084;-0,086;
2024-01-12;-0,025;-0,011;-0,088;-0,063;-0,168;-0,033;-0,038;-0,013;-0,104;-0,062;-0,033;-0,088;-0,042;-0,045;-0,069;-0,083;-0,084;
2024-01-15;;;;;;;;-0,023;;-0,061;-0,033;-0,098;-0,042;-0,045;-0,069;-0,083;-0,084;
2024-01-16;-0,025;-0,010;-0,097;-0,071;-0,165;-0,028;-0,035;-0,024;-0,099;-0,061;-0,033;-0,097;-0,042;-0,045;-0,068;-0,083;-0,084;
2024-01-17;-0,026;-0,011;-0,107;-0,078;-0,168;-0,028;-0,037;-0,031;-0,103;-0,061;-0,033;-0,104;-0,043;-0,046;-0,070;-0,085;-0,086;
2024-01-18;-0,027;-0,011;-0,101;-0,074;-0,161;-0,028;-0,035;;;;;;-0,043;-0,046;-0,069;-0,082;-0,083;
2024-01-19;-0,028;-0,012;-0,105;-0,076;-0,159;-0,024;-0,032;-0,032;-0,093;-0,061;-0,033;-0,105;-0,043;-0,045;-0,067;-0,080;-0,081;
2024-01-22;-0,027;-0,011;-0,103;-0,073;-0,154;-0,020;-0,029;-0,028;-0,091;-0,060;-0,033;-0,100;-0,041;-0,044;-0,066;-0,078;-0,079;
2024-01-23;-0,027;-0,012;-0,098;-0,069;-0,151;-0,019;-0,028;-0,028;-0,087;-0,060;-0,033;-0,099;-0,041;-0,044;-0,064;-0,076;-0,077;
2024-01-24;-0,027;-0,012;-0,097;-0,067;-0,152;-0,021;-0,029;-0,023;-0,087;-0,060;-0,032;-0,094;-0,041;-0,044;-0,064;-0,077;-0,078;
2024-01-25;-0,027;-0,012;-0,094;-0,065;-0,147;-0,021;-0,028;-0,023;-0,085;-0,060;-0,032;-0,091;-0,040;-0,043;-0,062;-0,074;-0,075;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,026;-0,012;-0,089;-0,061;-0,145;-0,017;-0,022;-0,019;-0,080;-0,058;-0,032;-0,088;-0,039;-0,042;-0,060;-0,071;-0,072;
2024-01-30;-0,026;-0,012;-0,088;-0,062;-0,147;-0,016;-0,022;-0,021;-0,079;-0,059;-0,032;-0,087;-0,040;-0,042;-0,061;-0,072;-0,073;
2024-01-31;-0,025;-0,011;-0,085;-0,061;-0,158;-0,023;-0,029;-0,019;-0,086;-0,059;-0,032;-0,080;-0,041;-0,043;-0,065;-0,078;-0,080;
2024-02-01;;;;;;;;-0,014;-0,085;-0,059;-0,032;-0,078;-0,039;-0,042;-0,062;-0,074;-0,075;
2024-02-02;-0,025;-0,011;-0,089;-0,060;-0,147;-0,018;-0,025;-0,015;-0,081;-0,060;-0,032;-0,078;-0,039;-0,041;-0,060;-0,071;-0,072;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,027;-0,013;-0,093;-0,063;-0,145;-0,012;-0,019;-0,014;-0,081;-0,060;-0,032;-0,075;-0,039;-0,041;-0,059;-0,070;-0,070;
2024-02-07;-0,027;-0,013;-0,088;-0,062;-0,145;-0,014;-0,021;-0,011;-0,080;-0,060;-0,032;-0,069;-0,040;-0,042;-0,060;-0,070;-0,071;
2024-02-08;-0,027;-0,014;-0,085;-0,061;-0,139;-0,010;-0,019;-0,006;-0,083;-0,060;-0,033;-0,062;-0,040;-0,042;-0,060;-0,070;-0,070;
2024-02-09;-0,028;-0,015;-0,090;-0,063;-0,138;-0,008;-0,018;-0,008;-0,080;-0,060;-0,033;-0,066;-0,040;-0,042;-0,060;-0,070;-0,071;
2024-02-12;;;;;;;;-0,006;-0,080;-0,061;-0,033;-0,067;-0,040;-0,042;-0,060;-0,070;-0,071;
2024-02-13;-0,029;-0,015;-0,093;-0,065;-0,139;-0,010;-0,019;-0,011;-0,078;-0,061;-0,033;-0,071;-0,041;-0,043;-0,060;-0,070;-0,071;
2024-02-14;-0,029;-0,015;-0,088;-0,062;-0,136;-0,009;-0,017;-0,008;-0,076;-0,061;-0,033;-0,066;-0,040;-0,042;-0,059;-0,068;-0,069;
2024-02-15;-0,028;-0,014;-0,083;-0,057;-0,142;-0,009;-0,018;-0,000;-0,075;-0,060;-0,033;-0,056;-0,040;-0,042;-0,058;-0,067;-0,068;
2024-02-16;-0,029;-0,014;-0,080;-0,054;-0,143;-0,008;-0,016;0,000;-0,077;-0,060;-0,033;-0,054;-0,040;-0,041;-0,057;-0,066;-0,067;
2024-02-19;-0,029;-0,014;-0,081;-0,054;;;;0,001;;-0,060;-0,033;-0,055;-0,040;-0,042;-0,058;-0,067;-0,068;
2024-02-20;-0,029;-0,013;-0,083;-0,056;-0,153;-0,017;-0,021;0,000;-0,081;-0,059;-0,032;-0,059;-0,040;-0,042;-0,060;-0,070;-0,070;
2024-02-21;-0,029;-0,013;-0,085;-0,056;-0,155;-0,017;-0,021;0,002;-0,081;-0,058;-0,032;-0,060;-0,040;-0,042;-0,059;-0,069;-0,070;
2024-02-22;-0,029;-0,013;-0,081;-0,051;-0,146;-0,012;-0,016;0,003;-0,076;-0,058;-0,032;-0,056;-0,039;-0,041;-0,057;-0,065;-0,066;
2024-02-23;-0,029;-0,013;-0,081;-0,050;-0,143;-0,008;-0,014;0,006;-0,074;-0,058;-0,032;-0,056;-0,039;-0,041;-0,056;-0,065;-0,066;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,030;-0,014;-0,080;-0,049;-0,147;-0,010;-0,016;0,006;-0,078;-0,062;-0,032;-0,058;-0,040;-0,041;-0,057;-0,065;-0,066;
2024-02-28;-0,030;-0,014;-0,082;-0,050;-0,148;-0,009;-0,016;0,004;-0,078;-0,061;-0,032;-0,061;-0,039;-0,041;-0,056;-0,064;-0,065;
2024-02-29;-0,029;-0,014;-0,079;-0,047;-0,145;-0,008;-0,015;0,003;-0,076;-0,060;-0,031;-0,058;-0,039;-0,040;-0,055;-0,063;-0,063;
2024-03-01;-0,029;-0,014;-0,076;-0,046;-0,141;-0,007;-0,014;0,008;-0,077;-0,060;-0,031;-0,052;-0,038;-0,039;-0,054;-0,061;-0,062;
2024-03-04;;;;;;;;0,003;-0,076;-0,060;-0,031;-0,056;-0,037;-0,039;-0,053;-0,060;-0,061;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,027;-0,011;-0,079;-0,045;-0,143;-0,009;-0,015;0,000;-0,081;-0,062;-0,032;-0,063;-0,037;-0,039;-0,054;-0,062;-0,062;
2024-03-07;-0,026;-0,010;-0,078;-0,044;-0,142;-0,010;-0,015;0,003;-0,079;-0,061;-0,032;-0,061;-0,036;-0,038;-0,052;-0,060;-0,060;
2024-03-08;-0,025;-0,008;-0,074;-0,039;-0,140;-0,011;-0,015;0,006;-0,080;-0,060;-0,031;-0,060;-0,035;-0,037;-0,052;-0,061;-0,062;
2024-03-11;-0,025;-0,009;-0,075;-0,041;-0,145;-0,013;-0,018;0,004;-0,078;-0,059;-0,031;-0,064;-0,036;-0,037;-0,052;-0,061;-0,061;
2024-03-12;-0,025;-0,009;-0,072;-0,035;-0,139;-0,009;-0,012;0,011;-0,078;-0,059;-0,030;-0,057;-0,034;-0,036;-0,049;-0,056;-0,057;
2024-03-13;-0,025;-0,009;-0,070;-0,034;-0,139;-0,010;-0,012;0,011;-0,077;-0,059;-0,030;-0,056;-0,035;-0,036;-0,049;-0,057;-0,057;
2024-03-14;-0,026;-0,012;-0,069;-0,034;-0,137;-0,009;-0,011;0,011;-0,075;-0,062;-0,035;-0,058;-0,035;-0,036;-0,048;-0,055;-0,056;
2024-03-15;-0,027;-0,013;-0,067;-0,031;-0,138;-0,009;-0,010;0,013;-0,074;-0,063;-0,035;-0,058;-0,035;-0,037;-0,049;-0,056;-0,056;
2024-03-18;-0,027;-0,013;-0,069;-0,036;-0,134;-0,007;-0,008;0,010;-0,070;-0,061;-0,035;-0,061;-0,035;-0,036;-0,048;-0,054;-0,054;
2024-03-19;-0,027;-0,013;-0,069;-0,036;-0,138;-0,007;-0,009;0,013;-0,069;-0,062;-0,035;-0,055;-0,034;-0,036;-0,047;-0,053;-0,053;
2024-03-20;-0,027;-0,013;-0,065;-0,034;-0,132;-0,003;-0,005;0,016;-0,067;-0,062;-0,035;-0,052;-0,034;-0,034;-0,045;-0,049;-0,050;
2024-03-21;-0,026;-0,011;-0,055;-0,025;-0,126;0,002;-0,002;0,026;-0,062;-0,061;-0,035;-0,040;-0,032;-0,033;-0,042;-0,046;-0,046;
2024-03-22;-0,026;-0,011;-0,054;-0,023;-0,124;0,001;-0,001;0,026;-0,061;-0,060;-0,034;-0,039;-0,031;-0,032;-0,040;-0,044;-0,044;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,026;-0,011;-0,051;-0,023;-0,121;-0,000;-0,001;0,028;-0,062;-0,057;-0,032;-0,037;-0,031;-0,032;-0,040;-0,044;-0,044;
2024-03-27;-0,025;-0,010;-0,046;-0,020;-0,121;0,002;0,001;0,028;-0,057;-0,057;-0,032;-0,038;-0,030;-0,031;-0,038;-0,041;-0,041;
2024-03-28;-0,026;-0,011;-0,046;-0,023;-0,117;0,007;0,006;0,028;-0,054;-0,057;-0,031;-0,038;-0,030;-0,030;-0,037;-0,040;-0,040;
2024-04-02;-0,027;-0,012;-0,049;-0,025;-0,115;0,002;0,004;0,026;-0,058;-0,056;-0,031;-0,040;-0,032;-0,032;-0,039;-0,042;-0,042;
2024-04-03;-0,027;-0,012;-0,050;-0,025;-0,115;0,001;0,002;0,025;-0,060;-0,056;-0,030;-0,041;-0,032;-0,032;-0,040;-0,043;-0,043;
2024-04-04;-0,027;-0,011;-0,048;-0,023;-0,114;-0,002;0,000;0,023;-0,063;-0,055;-0,030;-0,041;-0,033;-0,033;-0,042;-0,047;-0,047;
2024-04-05;-0,027;-0,011;-0,053;-0,028;-0,117;-0,003;-0,000;0,020;-0,061;-0,055;-0,030;-0,045;-0,032;-0,033;-0,041;-0,044;-0,044;
2024-04-08;-0,028;-0,012;-0,048;-0,023;-0,118;-0,006;-0,003;0,021;-0,063;-0,055;-0,030;-0,042;-0,033;-0,034;-0,042;-0,046;-0,046;
2024-04-09;-0,027;-0,012;-0,053;-0,024;-0,118;-0,005;-0,003;0,019;-0,063;-0,055;-0,029;-0,045;-0,032;-0,033;-0,041;-0,045;-0,046;
2024-04-10;-0,028;-0,011;-0,059;-0,028;-0,115;-0,003;0,000;0,020;-0,061;-0,055;-0,029;-0,045;-0,032;-0,033;-0,040;-0,044;-0,044;
2024-04-11;-0,028;-0,011;-0,059;-0,029;-0,112;-0,002;0,001;0,017;-0,062;-0,055;-0,029;-0,045;-0,032;-0,033;-0,039;-0,042;-0,042;
2024-04-12;-0,027;-0,011;-0,058;-0,027;-0,107;0,002;0,006;0,015;-0,061;-0,055;-0,029;-0,050;-0,031;-0,031;-0,038;-0,042;-0,042;
2024-04-15;-0,027;-0,012;-0,055;-0,024;-0,110;0,002;0,006;0,016;-0,064;-0,054;-0,029;-0,050;-0,032;-0,033;-0,041;-0,044;-0,045;
2024-04-16;-0,028;-0,013;-0,064;-0,034;-0,115;-0,002;0,000;0,010;-0,064;-0,054;-0,029;-0,057;-0,033;-0,034;-0,043;-0,047;-0,047;
2024-04-17;-0,028;-0,012;-0,063;-0,031;-0,113;-0,000;0,004;0,009;-0,064;-0,054;-0,029;-0,058;-0,033;-0,034;-0,042;-0,046;-0,046;
2024-04-18;-0,028;-0,011;-0,067;-0,034;-0,118;-0,004;0,000;0,008;-0,061;-0,054;-0,028;-0,059;-0,033;-0,033;-0,042;-0,046;-0,046;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,028;-0,010;-0,048;-0,027;-0,112;0,000;0,006;0,011;-0,055;-0,054;-0,028;-0,053;-0,032;-0,032;-0,039;-0,043;-0,043;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,028;-0,010;-0,048;-0,026;-0,112;0,003;0,010;0,010;-0,054;-0,054;-0,028;-0,054;-0,031;-0,031;-0,037;-0,039;-0,039;
2024-04-29;-0,027;-0,010;-0,044;-0,022;-0,113;0,004;0,010;0,013;-0,053;-0,053;-0,027;-0,049;-0,030;-0,030;-0,036;-0,038;-0,038;
2024-04-30;-0,027;-0,010;-0,042;-0,022;-0,110;0,004;0,011;0,015;-0,054;-0,053;-0,027;-0,046;-0,031;-0,031;-0,037;-0,040;-0,040;
2024-05-02;-0,027;-0,010;-0,047;-0,027;-0,116;-0,003;0,005;0,008;-0,052;-0,053;-0,027;-0,054;-0,031;-0,032;-0,039;-0,042;-0,042;
2024-05-03;-0,026;-0,008;-0,044;-0,023;-0,112;0,000;0,007;0,013;-0,049;-0,053;-0,027;-0,044;-0,030;-0,030;-0,037;-0,040;-0,040;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,024;-0,007;-0,039;-0,016;-0,105;0,005;0,012;0,021;-0,042;-0,053;-0,026;-0,037;-0,027;-0,027;-0,032;-0,034;-0,034;
2024-05-08;-0,024;-0,008;-0,037;-0,013;-0,103;0,007;0,015;0,024;-0,040;-0,053;-0,026;-0,034;-0,027;-0,027;-0,031;-0,033;-0,033;
2024-05-10;-0,025;-0,008;-0,032;-0,007;-0,103;0,010;0,018;0,031;-0,039;-0,053;-0,026;-0,026;-0,026;-0,026;-0,029;-0,029;-0,029;
2024-05-13;-0,024;-0,007;-0,032;-0,007;-0,104;0,010;0,019;0,029;-0,039;-0,052;-0,026;-0,028;-0,026;-0,026;-0,029;-0,030;-0,030;
2024-05-14;-0,024;-0,007;-0,027;-0,004;-0,101;0,009;0,018;0,035;-0,039;-0,052;-0,026;-0,022;-0,025;-0,026;-0,028;-0,028;-0,028;
2024-05-15;-0,023;-0,007;-0,023;-0,002;-0,098;0,011;0,020;0,034;-0,042;-0,052;-0,026;-0,020;-0,025;-0,025;-0,028;-0,028;-0,028;
2024-05-16;-0,023;-0,007;-0,022;-0,004;-0,096;0,012;0,021;0,033;-0,039;-0,052;-0,026;-0,019;-0,025;-0,025;-0,028;-0,029;-0,029;
2024-05-17;;;;;;;;0,032;-0,038;-0,052;-0,026;-0,016;-0,025;-0,025;-0,029;-0,029;-0,029;
2024-05-20;-0,023;-0,008;-0,020;-0,001;-0,096;0,011;0,020;0,038;-0,039;-0,051;-0,025;-0,009;-0,025;-0,025;-0,027;-0,028;-0,027;
2024-05-21;-0,023;-0,007;-0,021;-0,002;-0,099;0,009;0,017;0,038;-0,041;-0,051;-0,025;-0,010;-0,025;-0,025;-0,027;-0,028;-0,027;
2024-05-22;-0,023;-0,008;-0,017;0,000;-0,094;0,014;0,020;0,038;-0,039;-0,050;-0,025;-0,008;-0,025;-0,025;-0,027;-0,027;-0,027;
2024-05-23;-0,025;-0,010;-0,017;-0,000;-0,094;0,009;0,017;0,039;-0,044;-0,050;-0,025;-0,008;-0,026;-0,026;-0,029;-0,029;-0,029;
2024-05-24;-0,025;-0,010;-0,017;-0,002;-0,098;0,004;0,015;0,036;-0,044;-0,049;-0,025;-0,011;-0,026;-0,027;-0,030;-0,030;-0,030;
2024-05-27;-0,023;-0,009;-0,018;-0,002;;;;0,036;;-0,049;-0,024;-0,012;-0,026;-0,026;-0,030;-0,030;-0,030;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,024;-0,010;-0,024;-0,008;-0,098;-0,005;0,007;0,027;-0,051;-0,049;-0,024;-0,021;-0,027;-0,028;-0,033;-0,035;-0,035;
2024-05-30;-0,025;-0,011;-0,022;-0,008;-0,098;-0,010;0,005;0,029;-0,053;-0,047;-0,024;-0,018;-0,028;-0,028;-0,035;-0,037;-0,037;
2024-05-31;-0,024;-0,010;-0,019;-0,006;-0,106;-0,014;-0,000;0,033;-0,051;-0,047;-0,024;-0,014;-0,028;-0,028;-0,034;-0,037;-0,037;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,022;-0,007;-0,024;-0,007;-0,104;-0,015;0,000;0,026;-0,055;-0,046;-0,023;-0,020;-0,027;-0,027;-0,035;-0,038;-0,039;
2024-06-05;-0,022;-0,007;-0,024;-0,005;-0,101;-0,016;0,001;;;;;;-0,026;-0,026;-0,033;-0,035;-0,036;
2024-06-07;-0,023;-0,009;-0,021;-0,005;-0,093;-0,007;0,009;0,032;-0,051;-0,046;-0,023;-0,012;-0,026;-0,026;-0,031;-0,032;-0,033;
2024-06-10;;;;;;;;0,031;-0,054;-0,044;-0,023;-0,013;-0,026;-0,027;-0,032;-0,034;-0,034;
2024-06-11;-0,023;-0,009;-0,022;-0,010;-0,097;-0,010;0,004;0,034;-0,057;-0,044;-0,023;-0,009;-0,026;-0,026;-0,032;-0,035;-0,035;
2024-06-12;-0,021;-0,007;-0,012;-0,000;-0,094;-0,010;0,003;0,042;-0,058;-0,044;-0,022;0,001;-0,025;-0,025;-0,033;-0,035;-0,036;
2024-06-13;-0,021;-0,006;-0,018;-0,006;-0,090;-0,007;0,004;0,034;-0,061;-0,044;-0,022;-0,007;-0,025;-0,025;-0,031;-0,034;-0,034;
2024-06-14;-0,020;-0,003;-0,025;-0,012;-0,088;-0,002;0,007;0,028;-0,061;-0,043;-0,022;-0,014;-0,023;-0,024;-0,030;-0,033;-0,033;
2024-06-17;-0,020;-0,004;-0,026;-0,014;-0,090;-0,003;0,005;0,026;-0,060;-0,043;-0,022;-0,015;-0,024;-0,024;-0,030;-0,033;-0,033;
2024-06-18;-0,020;-0,004;-0,027;-0,015;-0,090;-0,003;0,005;0,025;-0,061;-0,043;-0,022;-0,015;-0,024;-0,024;-0,030;-0,033;-0,033;
2024-06-19;-0,020;-0,004;-0,029;-0,015;;;;0,023;;-0,043;-0,022;-0,015;-0,024;-0,025;-0,031;-0,034;-0,034;
2024-06-20;-0,020;-0,005;-0,024;-0,011;-0,089;-0,004;0,005;0,028;-0,058;-0,042;-0,022;-0,009;-0,024;-0,024;-0,030;-0,033;-0,033;
2024-06-24;-0,020;-0,005;-0,023;-0,009;-0,090;-0,001;0,008;0,029;-0,055;-0,042;-0,021;-0,011;-0,023;-0,024;-0,030;-0,032;-0,033;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,020;-0,004;-0,030;-0,013;-0,086;0,001;0,010;0,023;-0,052;-0,041;-0,021;-0,016;-0,023;-0,023;-0,029;-0,031;-0,031;
2024-06-27;-0,019;-0,003;-0,030;-0,014;-0,082;0,002;0,012;0,023;-0,048;-0,040;-0,021;-0,015;-0,022;-0,023;-0,028;-0,030;-0,031;
2024-06-28;-0,019;-0,003;-0,029;-0,013;-0,079;0,004;0,013;0,021;-0,050;-0,040;-0,021;-0,017;-0,022;-0,023;-0,028;-0,031;-0,031;
2024-07-01;-0,020;-0,005;-0,026;-0,010;-0,084;0,001;0,010;0,023;-0,050;-0,040;-0,021;-0,014;-0,022;-0,023;-0,027;-0,028;-0,029;
2024-07-02;-0,020;-0,005;-0,027;-0,013;-0,080;0,001;0,011;0,021;-0,049;-0,038;-0,021;-0,015;-0,023;-0,023;-0,028;-0,030;-0,030;
2024-07-03;-0,020;-0,005;-0,025;-0,011;-0,079;0,000;0,011;0,024;-0,051;-0,037;-0,021;-0,012;-0,023;-0,024;-0,029;-0,031;-0,031;
2024-07-04;-0,020;-0,005;-0,023;-0,010;;;;0,026;;-0,037;-0,021;-0,011;-0,023;-0,023;-0,027;-0,029;-0,029;
2024-07-05;-0,019;-0,005;-0,019;-0,009;-0,075;-0,001;0,011;0,026;-0,051;-0,037;-0,021;-0,009;-0,022;-0,023;-0,027;-0,029;-0,029;
2024-07-08;-0,019;-0,004;-0,018;-0,010;-0,072;0,001;0,013;0,029;-0,046;-0,037;-0,021;-0,004;-0,022;-0,022;-0,026;-0,027;-0,027;
2024-07-09;-0,019;-0,005;-0,017;-0,013;-0,069;0,002;0,014;0,024;-0,048;-0,037;-0,020;-0,006;-0,022;-0,023;-0,027;-0,028;-0,028;
2024-07-10;-0,019;-0,003;-0,016;-0,012;-0,069;0,002;0,013;0,022;-0,045;-0,037;-0,020;-0,009;-0,021;-0,022;-0,025;-0,026;-0,026;
2024-07-11;-0,018;-0,002;-0,014;-0,007;-0,069;0,004;0,015;0,028;-0,042;-0,036;-0,020;-0,001;-0,020;-0,021;-0,025;-0,026;-0,026;
2024-07-12;-0,017;-0,002;-0,003;0,002;-0,070;0,009;0,019;0,044;-0,036;-0,036;-0,020;0,013;-0,018;-0,018;-0,021;-0,021;-0,020;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,015;-0,000;0,000;0,001;-0,074;0,016;0,020;0,038;-0,029;-0,034;-0,019;0,021;-0,017;-0,017;-0,020;-0,020;-0,020;
2024-07-23;-0,014;0,001;-0,001;-0,000;-0,070;0,022;0,025;0,037;-0,026;-0,034;-0,019;0,019;-0,017;-0,017;-0,019;-0,019;-0,019;
2024-07-24;-0,014;0,000;-0,001;-0,004;-0,076;0,017;0,020;0,033;-0,031;-0,034;-0,019;0,013;-0,018;-0,019;-0,023;-0,025;-0,025;
2024-07-25;-0,014;0,000;-0,008;-0,009;-0,085;0,015;0,017;0,028;-0,031;-0,034;-0,019;0,007;-0,018;-0,019;-0,024;-0,026;-0,026;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,013;0,001;0,001;-0,001;-0,078;0,021;0,023;0,031;-0,024;-0,033;-0,019;0,013;-0,017;-0,017;-0,021;-0,022;-0,022;
2024-07-30;-0,013;0,001;0,001;-0,001;-0,081;0,021;0,023;0,033;-0,025;-0,033;-0,018;0,015;-0,017;-0,018;-0,022;-0,023;-0,023;
2024-07-31;-0,013;0,001;0,001;0,000;-0,080;0,017;0,021;0,034;-0,026;-0,033;-0,018;0,017;-0,016;-0,016;-0,020;-0,020;-0,020;
2024-08-01;-0,012;0,002;0,000;-0,002;-0,077;0,018;0,020;0,025;-0,035;-0,033;-0,018;0,008;-0,018;-0,018;-0,025;-0,028;-0,028;
2024-08-02;-0,011;0,004;-0,014;-0,020;-0,103;0,002;0,002;0,012;-0,050;-0,033;-0,017;-0,008;-0,019;-0,021;-0,032;-0,039;-0,040;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,011;0,003;-0,029;-0,034;-0,116;-0,004;-0,003;0,003;-0,061;-0,033;-0,017;-0,015;-0,022;-0,024;-0,039;-0,049;-0,050;
2024-08-07;-0,012;0,001;-0,015;-0,023;-0,111;-0,004;-0,001;0,011;-0,061;-0,033;-0,017;-0,007;-0,023;-0,025;-0,040;-0,049;-0,050;
2024-08-08;-0,012;0,001;-0,020;-0,026;-0,112;-0,005;-0,001;0,010;-0,057;-0,033;-0,017;-0,009;-0,021;-0,022;-0,035;-0,043;-0,043;
2024-08-09;-0,011;0,002;-0,015;-0,023;-0,109;-0,005;0,000;0,013;-0,054;-0,030;-0,017;-0,004;-0,020;-0,022;-0,034;-0,041;-0,042;
2024-08-12;-0,011;0,002;-0,015;-0,023;-0,105;-0,005;0,000;0,013;-0,056;-0,030;-0,017;-0,006;-0,020;-0,021;-0,033;-0,041;-0,042;
2024-08-13;-0,010;0,003;-0,014;-0,021;-0,100;-0,001;0,003;0,012;-0,053;-0,030;-0,017;-0,008;-0,018;-0,020;-0,030;-0,037;-0,037;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,011;0,001;-0,006;-0,012;-0,089;0,008;0,011;0,019;-0,045;-0,029;-0,017;-0,003;-0,017;-0,018;-0,026;-0,030;-0,030;
2024-08-16;-0,010;0,002;-0,007;-0,012;-0,086;0,008;0,012;0,017;-0,045;-0,029;-0,017;-0,005;-0,016;-0,017;-0,024;-0,028;-0,028;
2024-08-19;-0,010;0,002;-0,006;-0,010;-0,087;0,005;0,010;0,020;-0,048;-0,028;-0,016;-0,002;-0,016;-0,017;-0,025;-0,029;-0,029;
2024-08-20;-0,010;0,002;-0,005;-0,010;-0,088;0,002;0,008;0,019;-0,052;-0,028;-0,016;-0,003;-0,017;-0,018;-0,027;-0,032;-0,032;
2024-08-21;-0,009;0,002;-0,008;-0,012;-0,089;0,002;0,008;0,018;-0,050;-0,026;-0,016;-0,002;-0,017;-0,018;-0,027;-0,032;-0,032;
2024-08-22;-0,010;0,002;-0,005;-0,008;-0,087;0,003;0,009;0,019;-0,050;-0,026;-0,016;-0,000;-0,017;-0,018;-0,027;-0,032;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,010;0,001;-0,001;-0,003;-0,092;0,004;0,009;0,027;-0,045;-0,025;-0,015;0,008;-0,017;-0,018;-0,026;-0,031;-0,031;
2024-08-29;;;;;;;;0,031;-0,042;-0,025;-0,015;0,013;-0,016;-0,017;-0,024;-0,028;-0,028;
2024-08-30;-0,010;0,000;0,005;0,000;-0,086;0,008;0,014;0,033;-0,037;-0,024;-0,015;0,016;-0,015;-0,016;-0,023;-0,026;-0,026;
2024-09-02;-0,010;-0,001;0,001;-0,001;;;;0,031;;-0,023;-0,015;0,013;-0,016;-0,016;-0,023;-0,026;-0,025;
2024-09-03;-0,010;-0,000;-0,001;-0,004;-0,092;0,007;0,012;0,026;-0,041;-0,023;-0,014;0,008;-0,016;-0,017;-0,025;-0,030;-0,029;
2024-09-04;-0,009;0,001;-0,005;-0,010;-0,100;0,006;0,008;0,023;-0,043;-0,023;-0,014;0,005;-0,017;-0,018;-0,028;-0,034;-0,034;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,010;0,001;0,002;-0,000;-0,079;0,015;0,019;0,020;-0,021;-0,018;-0,012;-0,006;-0,012;-0,012;-0,015;-0,015;-0,014;
2024-10-14;-0,010;0,001;0,000;-0,000;-0,072;0,021;0,025;0,018;-0,018;-0,018;-0,011;-0,004;-0,011;-0,011;-0,012;-0,012;-0,011;
2024-10-15;-0,009;0,002;0,004;0,002;-0,071;0,021;0,025;0,018;-0,018;-0,018;-0,011;-0,001;-0,012;-0,012;-0,015;-0,015;-0,015;
2024-10-16;-0,008;0,003;0,000;-0,002;-0,075;0,022;0,024;0,016;-0,014;-0,018;-0,011;-0,004;-0,011;-0,010;-0,012;-0,012;-0,011;
2024-10-17;-0,008;0,003;0,002;-0,002;-0,069;0,026;0,030;0,018;-0,012;-0,019;-0,012;-0,004;-0,010;-0,010;-0,011;-0,011;-0,010;
2024-10-18;-0,008;0,004;0,002;-0,001;-0,066;0,026;0,030;0,020;-0,012;-0,020;-0,012;-0,002;-0,009;-0,009;-0,009;-0,008;-0,007;
2024-10-21;-0,009;0,002;0,002;-0,000;-0,065;0,025;0,030;0,017;-0,014;-0,020;-0,012;-0,005;-0,010;-0,010;-0,011;-0,010;-0,009;
2024-10-22;-0,009;0,002;-0,003;-0,005;-0,065;0,022;0,027;0,018;-0,016;-0,020;-0,012;-0,008;-0,011;-0,011;-0,012;-0,012;-0,011;
