
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-10;-0,027;-0,016;-0,094;-0,056;-0,135;-0,025;-0,031;-0,028;-0,095;-0,058;-0,031;-0,096;-0,039;-0,041;-0,060;-0,069;-0,070;
2024-01-11;-0,027;-0,015;-0,093;-0,054;-0,130;-0,022;-0,028;-0,030;-0,094;-0,057;-0,031;-0,098;-0,039;-0,041;-0,059;-0,068;-0,068;
2024-01-12;-0,026;-0,014;-0,090;-0,052;-0,129;-0,022;-0,027;-0,026;-0,090;-0,056;-0,031;-0,092;-0,037;-0,040;-0,057;-0,067;-0,067;
2024-01-15;;;;;;;;-0,036;;-0,056;-0,030;-0,101;-0,038;-0,040;-0,057;-0,066;-0,067;
2024-01-16;-0,026;-0,013;-0,099;-0,060;-0,126;-0,018;-0,024;-0,037;-0,086;-0,056;-0,030;-0,100;-0,037;-0,039;-0,057;-0,066;-0,066;
2024-01-17;-0,027;-0,014;-0,109;-0,067;-0,129;-0,018;-0,026;-0,044;-0,090;-0,056;-0,030;-0,107;-0,039;-0,041;-0,059;-0,068;-0,068;
2024-01-18;-0,027;-0,014;-0,103;-0,063;-0,122;-0,018;-0,024;;;;;;-0,038;-0,040;-0,057;-0,066;-0,066;
2024-01-19;-0,028;-0,015;-0,107;-0,065;-0,120;-0,014;-0,020;-0,045;-0,080;-0,055;-0,030;-0,109;-0,038;-0,040;-0,056;-0,063;-0,064;
2024-01-22;-0,027;-0,014;-0,105;-0,062;-0,115;-0,010;-0,018;-0,042;-0,077;-0,055;-0,030;-0,104;-0,037;-0,039;-0,054;-0,062;-0,062;
2024-01-23;-0,028;-0,015;-0,101;-0,058;-0,112;-0,008;-0,017;-0,041;-0,074;-0,055;-0,030;-0,103;-0,037;-0,038;-0,053;-0,060;-0,060;
2024-01-24;-0,028;-0,015;-0,099;-0,056;-0,113;-0,011;-0,017;-0,037;-0,073;-0,055;-0,030;-0,098;-0,037;-0,039;-0,053;-0,060;-0,060;
2024-01-25;-0,027;-0,015;-0,097;-0,054;-0,108;-0,011;-0,017;-0,036;-0,071;-0,054;-0,030;-0,095;-0,036;-0,037;-0,051;-0,057;-0,057;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,027;-0,015;-0,091;-0,051;-0,106;-0,007;-0,010;-0,032;-0,066;-0,053;-0,029;-0,091;-0,035;-0,036;-0,049;-0,055;-0,055;
2024-01-30;-0,027;-0,015;-0,090;-0,051;-0,108;-0,006;-0,011;-0,034;-0,066;-0,053;-0,029;-0,091;-0,036;-0,037;-0,050;-0,056;-0,056;
2024-01-31;-0,025;-0,014;-0,087;-0,050;-0,119;-0,012;-0,018;-0,033;-0,072;-0,053;-0,029;-0,083;-0,036;-0,038;-0,054;-0,062;-0,062;
2024-02-01;;;;;;;;-0,027;-0,072;-0,053;-0,029;-0,081;-0,035;-0,036;-0,051;-0,057;-0,057;
2024-02-02;-0,025;-0,014;-0,091;-0,049;-0,108;-0,008;-0,014;-0,028;-0,068;-0,054;-0,029;-0,082;-0,035;-0,036;-0,049;-0,054;-0,054;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,027;-0,016;-0,095;-0,052;-0,106;-0,002;-0,008;-0,027;-0,067;-0,055;-0,029;-0,078;-0,035;-0,036;-0,048;-0,053;-0,053;
2024-02-07;-0,027;-0,016;-0,090;-0,051;-0,106;-0,004;-0,010;-0,024;-0,066;-0,055;-0,030;-0,072;-0,035;-0,036;-0,049;-0,054;-0,054;
2024-02-08;-0,028;-0,017;-0,087;-0,050;-0,101;-0,000;-0,008;-0,019;-0,069;-0,055;-0,030;-0,065;-0,036;-0,036;-0,048;-0,053;-0,053;
2024-02-09;-0,029;-0,018;-0,092;-0,052;-0,099;0,002;-0,006;-0,021;-0,066;-0,055;-0,030;-0,070;-0,036;-0,037;-0,049;-0,053;-0,053;
2024-02-12;;;;;;;;-0,019;-0,066;-0,055;-0,030;-0,071;-0,036;-0,037;-0,049;-0,053;-0,053;
2024-02-13;-0,029;-0,018;-0,095;-0,054;-0,100;-0,000;-0,008;-0,024;-0,064;-0,055;-0,030;-0,075;-0,036;-0,037;-0,049;-0,053;-0,053;
2024-02-14;-0,029;-0,018;-0,090;-0,051;-0,097;0,002;-0,006;-0,021;-0,063;-0,056;-0,030;-0,069;-0,036;-0,037;-0,048;-0,052;-0,052;
2024-02-15;-0,029;-0,017;-0,085;-0,046;-0,103;0,001;-0,007;-0,013;-0,061;-0,055;-0,030;-0,060;-0,035;-0,036;-0,047;-0,051;-0,050;
2024-02-16;-0,029;-0,017;-0,082;-0,043;-0,104;0,002;-0,005;-0,013;-0,063;-0,055;-0,030;-0,058;-0,035;-0,036;-0,046;-0,050;-0,049;
2024-02-19;-0,030;-0,017;-0,083;-0,043;;;;-0,012;;-0,054;-0,030;-0,058;-0,036;-0,037;-0,047;-0,051;-0,050;
2024-02-20;-0,029;-0,016;-0,085;-0,045;-0,114;-0,006;-0,010;-0,013;-0,068;-0,054;-0,030;-0,063;-0,036;-0,037;-0,048;-0,053;-0,053;
2024-02-21;-0,029;-0,016;-0,087;-0,045;-0,116;-0,007;-0,010;-0,011;-0,067;-0,053;-0,030;-0,063;-0,036;-0,037;-0,048;-0,053;-0,053;
2024-02-22;-0,030;-0,016;-0,083;-0,040;-0,107;-0,002;-0,005;-0,010;-0,062;-0,053;-0,029;-0,060;-0,035;-0,036;-0,045;-0,049;-0,048;
2024-02-23;-0,029;-0,016;-0,083;-0,039;-0,104;0,002;-0,003;-0,007;-0,061;-0,053;-0,029;-0,059;-0,035;-0,035;-0,045;-0,048;-0,048;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,030;-0,017;-0,082;-0,038;-0,108;0,000;-0,005;-0,007;-0,065;-0,057;-0,030;-0,062;-0,035;-0,036;-0,045;-0,049;-0,048;
2024-02-28;-0,030;-0,017;-0,084;-0,039;-0,109;0,001;-0,005;-0,009;-0,064;-0,055;-0,029;-0,065;-0,035;-0,036;-0,045;-0,048;-0,047;
2024-02-29;-0,030;-0,017;-0,081;-0,036;-0,106;0,002;-0,004;-0,010;-0,062;-0,055;-0,029;-0,062;-0,034;-0,035;-0,044;-0,046;-0,046;
2024-03-01;-0,029;-0,017;-0,078;-0,035;-0,102;0,003;-0,003;-0,005;-0,063;-0,055;-0,028;-0,056;-0,034;-0,034;-0,042;-0,044;-0,044;
2024-03-04;;;;;;;;-0,010;-0,063;-0,055;-0,028;-0,060;-0,033;-0,033;-0,042;-0,044;-0,043;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,027;-0,014;-0,081;-0,034;-0,105;0,001;-0,003;-0,013;-0,067;-0,056;-0,029;-0,067;-0,033;-0,033;-0,042;-0,045;-0,045;
2024-03-07;-0,027;-0,013;-0,080;-0,033;-0,103;0,000;-0,004;-0,011;-0,066;-0,056;-0,029;-0,064;-0,032;-0,032;-0,041;-0,043;-0,043;
2024-03-08;-0,025;-0,011;-0,076;-0,028;-0,101;-0,001;-0,004;-0,007;-0,066;-0,055;-0,028;-0,064;-0,031;-0,032;-0,041;-0,044;-0,044;
2024-03-11;-0,025;-0,012;-0,077;-0,030;-0,106;-0,003;-0,007;-0,009;-0,065;-0,054;-0,028;-0,068;-0,031;-0,032;-0,041;-0,044;-0,044;
2024-03-12;-0,025;-0,012;-0,074;-0,024;-0,100;0,001;-0,001;-0,002;-0,064;-0,054;-0,028;-0,060;-0,030;-0,031;-0,038;-0,040;-0,040;
2024-03-13;-0,026;-0,012;-0,072;-0,023;-0,101;0,001;-0,001;-0,002;-0,064;-0,054;-0,027;-0,059;-0,030;-0,031;-0,038;-0,040;-0,040;
2024-03-14;-0,027;-0,015;-0,071;-0,023;-0,098;0,001;0,000;-0,003;-0,061;-0,056;-0,032;-0,061;-0,030;-0,031;-0,037;-0,038;-0,038;
2024-03-15;-0,027;-0,015;-0,069;-0,020;-0,099;0,001;0,001;-0,000;-0,061;-0,058;-0,032;-0,061;-0,031;-0,031;-0,038;-0,039;-0,039;
2024-03-18;-0,028;-0,016;-0,071;-0,025;-0,095;0,003;0,003;-0,003;-0,056;-0,056;-0,033;-0,064;-0,031;-0,031;-0,037;-0,037;-0,037;
2024-03-19;-0,027;-0,016;-0,071;-0,025;-0,099;0,003;0,002;0,000;-0,055;-0,056;-0,033;-0,059;-0,030;-0,030;-0,036;-0,036;-0,035;
2024-03-20;-0,027;-0,016;-0,067;-0,023;-0,093;0,007;0,006;0,003;-0,054;-0,057;-0,032;-0,056;-0,029;-0,029;-0,033;-0,033;-0,032;
2024-03-21;-0,027;-0,014;-0,058;-0,014;-0,087;0,012;0,010;0,013;-0,049;-0,055;-0,032;-0,044;-0,028;-0,027;-0,030;-0,029;-0,028;
2024-03-22;-0,026;-0,014;-0,056;-0,012;-0,085;0,011;0,010;0,013;-0,047;-0,055;-0,031;-0,042;-0,027;-0,026;-0,029;-0,027;-0,026;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,027;-0,014;-0,053;-0,012;-0,082;0,010;0,010;0,015;-0,049;-0,052;-0,029;-0,040;-0,027;-0,027;-0,029;-0,027;-0,027;
2024-03-27;-0,026;-0,013;-0,048;-0,009;-0,082;0,012;0,012;0,015;-0,044;-0,052;-0,029;-0,042;-0,026;-0,025;-0,027;-0,025;-0,024;
2024-03-28;-0,026;-0,014;-0,048;-0,012;-0,078;0,017;0,017;0,015;-0,041;-0,052;-0,029;-0,042;-0,026;-0,025;-0,026;-0,023;-0,022;
2024-04-02;-0,027;-0,015;-0,051;-0,014;-0,076;0,012;0,015;0,012;-0,044;-0,051;-0,028;-0,044;-0,027;-0,027;-0,028;-0,025;-0,025;
2024-04-03;-0,028;-0,015;-0,052;-0,014;-0,076;0,011;0,014;0,012;-0,047;-0,051;-0,028;-0,044;-0,028;-0,027;-0,029;-0,027;-0,026;
2024-04-04;-0,027;-0,014;-0,050;-0,012;-0,075;0,009;0,012;0,010;-0,049;-0,050;-0,028;-0,044;-0,028;-0,028;-0,031;-0,030;-0,029;
2024-04-05;-0,028;-0,014;-0,055;-0,017;-0,078;0,007;0,011;0,007;-0,047;-0,050;-0,027;-0,048;-0,028;-0,027;-0,029;-0,028;-0,027;
2024-04-08;-0,028;-0,015;-0,050;-0,012;-0,079;0,005;0,009;0,008;-0,050;-0,050;-0,027;-0,045;-0,029;-0,028;-0,031;-0,029;-0,028;
2024-04-09;-0,028;-0,015;-0,055;-0,013;-0,079;0,005;0,008;0,005;-0,049;-0,050;-0,027;-0,048;-0,028;-0,028;-0,030;-0,029;-0,028;
2024-04-10;-0,028;-0,014;-0,061;-0,017;-0,076;0,008;0,012;0,007;-0,048;-0,050;-0,027;-0,048;-0,028;-0,028;-0,029;-0,027;-0,027;
2024-04-11;-0,029;-0,014;-0,061;-0,018;-0,073;0,008;0,013;0,004;-0,048;-0,050;-0,027;-0,048;-0,028;-0,027;-0,028;-0,026;-0,025;
2024-04-12;-0,027;-0,014;-0,060;-0,016;-0,068;0,012;0,017;0,002;-0,048;-0,049;-0,026;-0,053;-0,026;-0,026;-0,027;-0,025;-0,024;
2024-04-15;-0,028;-0,015;-0,057;-0,013;-0,071;0,012;0,017;0,002;-0,051;-0,049;-0,026;-0,053;-0,028;-0,027;-0,029;-0,028;-0,027;
2024-04-16;-0,029;-0,016;-0,066;-0,023;-0,076;0,008;0,011;-0,004;-0,051;-0,049;-0,026;-0,060;-0,029;-0,028;-0,031;-0,030;-0,029;
2024-04-17;-0,028;-0,015;-0,065;-0,020;-0,074;0,010;0,015;-0,004;-0,051;-0,048;-0,026;-0,061;-0,029;-0,028;-0,031;-0,029;-0,029;
2024-04-18;-0,028;-0,014;-0,069;-0,023;-0,079;0,006;0,011;-0,005;-0,048;-0,048;-0,026;-0,063;-0,028;-0,028;-0,031;-0,030;-0,029;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,028;-0,013;-0,050;-0,016;-0,073;0,011;0,017;-0,002;-0,042;-0,049;-0,025;-0,057;-0,028;-0,027;-0,028;-0,026;-0,025;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,028;-0,013;-0,050;-0,015;-0,073;0,013;0,021;-0,004;-0,040;-0,048;-0,025;-0,057;-0,026;-0,026;-0,026;-0,022;-0,021;
2024-04-29;-0,028;-0,013;-0,046;-0,011;-0,074;0,014;0,021;0,000;-0,040;-0,048;-0,025;-0,052;-0,026;-0,025;-0,025;-0,021;-0,020;
2024-04-30;-0,028;-0,013;-0,044;-0,011;-0,071;0,014;0,022;0,002;-0,041;-0,047;-0,025;-0,050;-0,026;-0,026;-0,026;-0,023;-0,023;
2024-05-02;-0,028;-0,013;-0,049;-0,016;-0,078;0,007;0,016;-0,006;-0,038;-0,047;-0,024;-0,057;-0,027;-0,026;-0,027;-0,025;-0,024;
2024-05-03;-0,026;-0,011;-0,046;-0,012;-0,073;0,010;0,018;-0,000;-0,036;-0,048;-0,024;-0,047;-0,025;-0,025;-0,026;-0,023;-0,023;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,024;-0,010;-0,042;-0,005;-0,066;0,015;0,023;0,007;-0,029;-0,047;-0,024;-0,040;-0,023;-0,022;-0,021;-0,017;-0,016;
2024-05-08;-0,025;-0,011;-0,039;-0,002;-0,064;0,017;0,026;0,011;-0,027;-0,047;-0,024;-0,037;-0,022;-0,022;-0,020;-0,016;-0,015;
2024-05-10;-0,025;-0,011;-0,035;0,004;-0,064;0,020;0,030;0,018;-0,025;-0,047;-0,024;-0,029;-0,022;-0,021;-0,018;-0,013;-0,012;
2024-05-13;-0,024;-0,010;-0,034;0,004;-0,065;0,021;0,030;0,016;-0,026;-0,046;-0,023;-0,032;-0,021;-0,021;-0,018;-0,013;-0,012;
2024-05-14;-0,025;-0,010;-0,030;0,007;-0,062;0,019;0,030;0,021;-0,026;-0,047;-0,023;-0,025;-0,021;-0,020;-0,017;-0,012;-0,011;
2024-05-15;-0,023;-0,010;-0,026;0,009;-0,059;0,021;0,031;0,021;-0,028;-0,046;-0,023;-0,024;-0,020;-0,019;-0,017;-0,012;-0,010;
2024-05-16;-0,023;-0,010;-0,024;0,007;-0,057;0,022;0,032;0,020;-0,025;-0,046;-0,023;-0,023;-0,020;-0,020;-0,017;-0,012;-0,011;
2024-05-17;;;;;;;;0,019;-0,024;-0,046;-0,023;-0,019;-0,021;-0,020;-0,017;-0,012;-0,011;
2024-05-20;-0,024;-0,011;-0,022;0,010;-0,057;0,021;0,031;0,025;-0,026;-0,046;-0,023;-0,012;-0,021;-0,020;-0,016;-0,011;-0,010;
2024-05-21;-0,023;-0,010;-0,023;0,009;-0,060;0,019;0,028;0,024;-0,027;-0,045;-0,022;-0,013;-0,020;-0,019;-0,016;-0,011;-0,010;
2024-05-22;-0,024;-0,011;-0,019;0,011;-0,055;0,024;0,031;0,025;-0,026;-0,045;-0,022;-0,011;-0,020;-0,019;-0,016;-0,011;-0,010;
2024-05-23;-0,025;-0,013;-0,019;0,011;-0,055;0,019;0,029;0,026;-0,030;-0,044;-0,022;-0,011;-0,022;-0,021;-0,017;-0,012;-0,011;
2024-05-24;-0,025;-0,013;-0,020;0,009;-0,059;0,014;0,026;0,022;-0,031;-0,044;-0,022;-0,015;-0,022;-0,021;-0,019;-0,014;-0,013;
2024-05-27;-0,024;-0,012;-0,020;0,009;;;;0,022;;-0,043;-0,022;-0,016;-0,021;-0,020;-0,018;-0,014;-0,013;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,024;-0,013;-0,026;0,003;-0,059;0,005;0,018;0,014;-0,037;-0,043;-0,021;-0,025;-0,023;-0,022;-0,022;-0,018;-0,017;
2024-05-30;-0,025;-0,014;-0,024;0,003;-0,060;0,000;0,016;0,016;-0,040;-0,041;-0,021;-0,022;-0,024;-0,023;-0,023;-0,020;-0,020;
2024-05-31;-0,025;-0,013;-0,022;0,005;-0,067;-0,004;0,011;0,020;-0,038;-0,041;-0,021;-0,017;-0,024;-0,023;-0,023;-0,020;-0,019;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,022;-0,010;-0,026;0,004;-0,065;-0,005;0,011;0,013;-0,041;-0,041;-0,021;-0,024;-0,022;-0,022;-0,024;-0,021;-0,021;
2024-06-05;-0,023;-0,010;-0,026;0,006;-0,062;-0,006;0,012;;;;;;-0,022;-0,021;-0,022;-0,019;-0,018;
2024-06-07;-0,024;-0,012;-0,023;0,006;-0,054;0,003;0,020;0,018;-0,038;-0,041;-0,020;-0,015;-0,022;-0,021;-0,020;-0,016;-0,015;
2024-06-10;;;;;;;;0,017;-0,041;-0,039;-0,020;-0,016;-0,022;-0,021;-0,021;-0,017;-0,016;
2024-06-11;-0,023;-0,012;-0,024;0,001;-0,058;0,000;0,015;0,021;-0,044;-0,039;-0,020;-0,013;-0,022;-0,021;-0,021;-0,018;-0,018;
2024-06-12;-0,021;-0,010;-0,014;0,011;-0,055;0,000;0,014;0,029;-0,045;-0,038;-0,020;-0,002;-0,021;-0,020;-0,021;-0,019;-0,018;
2024-06-13;-0,021;-0,009;-0,020;0,004;-0,051;0,003;0,015;0,021;-0,047;-0,038;-0,020;-0,011;-0,020;-0,020;-0,020;-0,017;-0,016;
2024-06-14;-0,020;-0,006;-0,027;-0,001;-0,049;0,008;0,019;0,015;-0,047;-0,038;-0,020;-0,017;-0,019;-0,019;-0,019;-0,016;-0,016;
2024-06-17;-0,021;-0,007;-0,028;-0,003;-0,051;0,007;0,017;0,013;-0,047;-0,038;-0,019;-0,018;-0,019;-0,019;-0,019;-0,016;-0,015;
2024-06-18;-0,020;-0,007;-0,029;-0,004;-0,051;0,007;0,016;0,012;-0,048;-0,038;-0,019;-0,018;-0,019;-0,019;-0,019;-0,016;-0,016;
2024-06-19;-0,020;-0,007;-0,031;-0,004;;;;0,010;;-0,038;-0,019;-0,018;-0,020;-0,019;-0,020;-0,017;-0,017;
2024-06-20;-0,021;-0,008;-0,026;-0,000;-0,050;0,007;0,017;0,015;-0,045;-0,036;-0,019;-0,013;-0,020;-0,019;-0,019;-0,016;-0,016;
2024-06-24;-0,020;-0,008;-0,026;0,002;-0,051;0,010;0,019;0,016;-0,042;-0,037;-0,019;-0,014;-0,019;-0,019;-0,019;-0,016;-0,015;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,020;-0,007;-0,032;-0,002;-0,047;0,011;0,021;0,010;-0,039;-0,035;-0,019;-0,020;-0,019;-0,018;-0,017;-0,014;-0,014;
2024-06-27;-0,019;-0,006;-0,032;-0,003;-0,043;0,012;0,023;0,010;-0,034;-0,035;-0,018;-0,018;-0,018;-0,018;-0,017;-0,014;-0,013;
2024-06-28;-0,019;-0,006;-0,031;-0,002;-0,040;0,014;0,025;0,008;-0,036;-0,034;-0,018;-0,021;-0,018;-0,017;-0,017;-0,014;-0,013;
2024-07-01;-0,020;-0,008;-0,028;0,001;-0,045;0,011;0,021;0,010;-0,036;-0,034;-0,018;-0,018;-0,018;-0,017;-0,016;-0,012;-0,011;
2024-07-02;-0,020;-0,008;-0,030;-0,003;-0,041;0,011;0,022;0,008;-0,035;-0,033;-0,018;-0,018;-0,019;-0,018;-0,017;-0,013;-0,012;
2024-07-03;-0,020;-0,008;-0,027;0,000;-0,040;0,010;0,023;0,011;-0,037;-0,031;-0,018;-0,016;-0,019;-0,018;-0,018;-0,014;-0,014;
2024-07-04;-0,020;-0,008;-0,025;0,001;;;;0,013;;-0,031;-0,018;-0,014;-0,018;-0,018;-0,016;-0,012;-0,012;
2024-07-05;-0,020;-0,008;-0,021;0,002;-0,036;0,009;0,022;0,013;-0,038;-0,031;-0,018;-0,013;-0,018;-0,018;-0,016;-0,012;-0,012;
2024-07-08;-0,019;-0,007;-0,020;0,001;-0,033;0,011;0,024;0,016;-0,033;-0,031;-0,018;-0,008;-0,017;-0,017;-0,015;-0,010;-0,010;
2024-07-09;-0,020;-0,008;-0,019;-0,002;-0,030;0,012;0,025;0,010;-0,035;-0,031;-0,018;-0,010;-0,018;-0,017;-0,016;-0,012;-0,011;
2024-07-10;-0,019;-0,006;-0,018;-0,001;-0,030;0,012;0,024;0,009;-0,032;-0,031;-0,018;-0,012;-0,017;-0,016;-0,014;-0,009;-0,008;
2024-07-11;-0,018;-0,005;-0,016;0,004;-0,030;0,015;0,026;0,015;-0,028;-0,031;-0,017;-0,005;-0,016;-0,016;-0,014;-0,010;-0,009;
2024-07-12;-0,017;-0,005;-0,005;0,013;-0,031;0,019;0,030;0,031;-0,023;-0,030;-0,017;0,009;-0,014;-0,013;-0,010;-0,004;-0,003;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,015;-0,003;-0,002;0,012;-0,035;0,027;0,031;0,024;-0,016;-0,028;-0,017;0,017;-0,013;-0,012;-0,009;-0,003;-0,002;
2024-07-23;-0,014;-0,002;-0,003;0,011;-0,031;0,032;0,036;0,024;-0,013;-0,028;-0,016;0,015;-0,012;-0,011;-0,008;-0,002;-0,001;
2024-07-24;-0,015;-0,003;-0,003;0,007;-0,037;0,027;0,031;0,020;-0,018;-0,028;-0,016;0,009;-0,014;-0,013;-0,012;-0,008;-0,007;
2024-07-25;-0,014;-0,003;-0,010;0,002;-0,046;0,025;0,028;0,015;-0,018;-0,028;-0,016;0,004;-0,014;-0,014;-0,013;-0,010;-0,009;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,014;-0,002;-0,001;0,010;-0,039;0,032;0,035;0,018;-0,011;-0,028;-0,016;0,009;-0,013;-0,012;-0,010;-0,006;-0,004;
2024-07-30;-0,013;-0,002;-0,002;0,010;-0,042;0,031;0,034;0,020;-0,012;-0,028;-0,016;0,012;-0,013;-0,012;-0,011;-0,007;-0,006;
2024-07-31;-0,013;-0,002;-0,001;0,011;-0,041;0,027;0,032;0,021;-0,013;-0,028;-0,015;0,014;-0,012;-0,011;-0,009;-0,004;-0,003;
2024-08-01;-0,012;-0,001;-0,002;0,008;-0,038;0,028;0,032;0,012;-0,021;-0,028;-0,015;0,005;-0,013;-0,013;-0,013;-0,011;-0,010;
2024-08-02;-0,011;0,001;-0,016;-0,009;-0,064;0,013;0,014;-0,001;-0,037;-0,027;-0,015;-0,012;-0,015;-0,016;-0,021;-0,023;-0,022;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,011;0,000;-0,031;-0,023;-0,077;0,006;0,008;-0,010;-0,047;-0,027;-0,015;-0,019;-0,018;-0,019;-0,028;-0,032;-0,032;
2024-08-07;-0,012;-0,002;-0,018;-0,012;-0,072;0,006;0,010;-0,002;-0,048;-0,027;-0,015;-0,010;-0,018;-0,019;-0,028;-0,033;-0,033;
2024-08-08;-0,012;-0,002;-0,022;-0,015;-0,073;0,006;0,010;-0,003;-0,043;-0,027;-0,015;-0,012;-0,017;-0,017;-0,024;-0,026;-0,026;
2024-08-09;-0,011;-0,001;-0,017;-0,012;-0,070;0,005;0,011;0,000;-0,041;-0,025;-0,015;-0,008;-0,016;-0,016;-0,023;-0,025;-0,024;
2024-08-12;-0,011;-0,001;-0,017;-0,012;-0,066;0,005;0,011;0,000;-0,042;-0,024;-0,014;-0,010;-0,016;-0,016;-0,022;-0,025;-0,024;
2024-08-13;-0,010;0,000;-0,016;-0,010;-0,061;0,009;0,015;-0,002;-0,039;-0,024;-0,014;-0,012;-0,014;-0,014;-0,019;-0,020;-0,019;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,011;-0,002;-0,009;-0,001;-0,050;0,018;0,022;0,006;-0,031;-0,024;-0,014;-0,007;-0,013;-0,013;-0,015;-0,014;-0,012;
2024-08-16;-0,010;-0,001;-0,009;-0,001;-0,047;0,018;0,023;0,004;-0,032;-0,023;-0,014;-0,009;-0,012;-0,012;-0,013;-0,011;-0,010;
2024-08-19;-0,010;-0,001;-0,008;0,001;-0,048;0,015;0,021;0,007;-0,034;-0,023;-0,014;-0,005;-0,012;-0,012;-0,014;-0,013;-0,012;
2024-08-20;-0,010;-0,001;-0,008;0,001;-0,049;0,012;0,019;0,006;-0,039;-0,022;-0,013;-0,006;-0,013;-0,013;-0,016;-0,016;-0,015;
2024-08-21;-0,010;-0,001;-0,010;-0,001;-0,050;0,012;0,019;0,005;-0,037;-0,021;-0,013;-0,006;-0,012;-0,012;-0,016;-0,015;-0,014;
2024-08-22;-0,010;-0,001;-0,008;0,003;-0,048;0,013;0,020;0,006;-0,036;-0,021;-0,013;-0,004;-0,013;-0,013;-0,016;-0,015;-0,014;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,010;-0,002;-0,004;0,007;-0,053;0,014;0,020;0,014;-0,032;-0,019;-0,012;0,005;-0,012;-0,012;-0,015;-0,014;-0,013;
2024-08-29;;;;;;;;0,017;-0,029;-0,019;-0,012;0,009;-0,012;-0,011;-0,013;-0,012;-0,010;
2024-08-30;-0,010;-0,003;0,002;0,011;-0,048;0,018;0,025;0,020;-0,024;-0,018;-0,012;0,012;-0,011;-0,011;-0,012;-0,009;-0,008;
2024-09-02;-0,010;-0,004;-0,001;0,010;;;;0,017;;-0,018;-0,012;0,010;-0,011;-0,011;-0,012;-0,009;-0,008;
2024-09-03;-0,010;-0,003;-0,003;0,007;-0,053;0,017;0,023;0,013;-0,027;-0,017;-0,012;0,004;-0,012;-0,012;-0,014;-0,013;-0,012;
2024-09-04;-0,009;-0,002;-0,007;0,001;-0,061;0,016;0,019;0,010;-0,029;-0,017;-0,012;0,002;-0,013;-0,013;-0,017;-0,018;-0,017;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,011;-0,002;0,000;0,011;-0,040;0,025;0,031;0,006;-0,008;-0,013;-0,009;-0,009;-0,008;-0,007;-0,003;0,002;0,003;
2024-10-14;-0,010;-0,002;-0,002;0,011;-0,033;0,031;0,036;0,005;-0,004;-0,013;-0,009;-0,007;-0,007;-0,006;-0,001;0,005;0,007;
2024-10-15;-0,009;-0,001;0,002;0,013;-0,032;0,032;0,036;0,005;-0,004;-0,012;-0,009;-0,005;-0,007;-0,006;-0,004;0,001;0,003;
2024-10-16;-0,009;0,000;-0,002;0,009;-0,036;0,032;0,035;0,003;-0,001;-0,012;-0,009;-0,008;-0,006;-0,005;-0,001;0,004;0,006;
2024-10-17;-0,008;0,000;-0,000;0,009;-0,030;0,037;0,042;0,005;0,002;-0,014;-0,010;-0,008;-0,006;-0,004;0,000;0,006;0,008;
2024-10-18;-0,008;0,001;-0,000;0,010;-0,027;0,036;0,041;0,007;0,001;-0,014;-0,009;-0,005;-0,005;-0,003;0,002;0,008;0,010;
2024-10-21;-0,009;-0,001;-0,000;0,011;-0,026;0,036;0,041;0,003;-0,001;-0,015;-0,009;-0,009;-0,006;-0,005;0,000;0,006;0,008;
2024-10-22;-0,009;-0,001;-0,005;0,006;-0,026;0,032;0,038;0,004;-0,003;-0,015;-0,009;-0,011;-0,006;-0,005;-0,001;0,005;0,007;
2024-10-23;-0,009;-0,001;-0,006;0,007;-0,024;0,034;0,038;0,007;-0,004;-0,015;-0,009;-0,010;-0,006;-0,005;-0,001;0,005;0,006;
