
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,064;-0,062;-0,039;-0,115;-0,051;-0,201;-0,034;-0,181;-0,103;-0,145;-0,070;-0,159;-0,134;-0,033;-0,164;-0,029;-0,007;
2024-01-17;-0,064;-0,063;-0,039;-0,120;-0,050;-0,207;-0,040;-0,184;-0,106;-0,149;-0,072;-0,160;-0,137;-0,033;-0,163;-0,030;-0,009;
2024-01-18;-0,064;-0,063;-0,039;-0,122;-0,047;-0,209;-0,042;-0,184;-0,105;-0,145;-0,072;-0,158;-0,138;-0,033;-0,162;-0,031;-0,009;
2024-01-19;-0,064;-0,063;-0,039;-0,120;-0,044;-0,206;-0,037;-0,183;-0,105;-0,144;-0,072;-0,154;-0,134;-0,033;-0,157;-0,031;-0,009;
2024-01-22;-0,064;-0,062;-0,039;-0,119;-0,043;-0,210;-0,034;-0,185;-0,102;-0,142;-0,070;-0,150;-0,129;-0,033;-0,153;-0,031;-0,008;
2024-01-23;-0,063;-0,062;-0,039;-0,113;-0,041;-0,203;-0,036;-0,182;-0,101;-0,143;-0,070;-0,149;-0,129;-0,033;-0,152;-0,031;-0,010;
2024-01-24;-0,063;-0,062;-0,039;-0,113;-0,044;-0,199;-0,038;-0,179;-0,101;-0,139;-0,070;-0,149;-0,130;-0,033;-0,152;-0,031;-0,010;
2024-01-25;-0,063;-0,061;-0,039;-0,111;-0,041;-0,192;-0,035;-0,177;-0,100;-0,138;-0,069;-0,148;-0,130;-0,033;-0,151;-0,030;-0,009;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,062;-0,060;-0,039;-0,108;-0,034;-0,187;-0,031;-0,171;-0,097;-0,131;-0,067;-0,144;-0,130;-0,032;-0,148;-0,030;-0,010;
2024-01-30;-0,062;-0,060;-0,039;-0,109;-0,034;-0,194;-0,036;-0,174;-0,098;-0,132;-0,068;-0,145;-0,132;-0,032;-0,149;-0,030;-0,010;
2024-01-31;-0,062;-0,061;-0,038;-0,110;-0,040;-0,198;-0,038;-0,177;-0,099;-0,133;-0,068;-0,150;-0,129;-0,032;-0,156;-0,029;-0,009;
2024-02-01;-0,062;-0,061;-0,038;-0,109;-0,035;-0,194;-0,039;-0,178;;;;;;;;;;
2024-02-02;-0,062;-0,061;-0,038;-0,102;-0,027;-0,184;-0,035;-0,170;-0,096;-0,133;-0,066;-0,144;-0,130;-0,032;-0,148;-0,029;-0,008;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,063;-0,063;-0,038;-0,105;-0,025;-0,177;-0,039;-0,169;-0,096;-0,129;-0,067;-0,138;-0,126;-0,032;-0,141;-0,030;-0,011;
2024-02-07;-0,063;-0,063;-0,038;-0,109;-0,026;-0,179;-0,042;-0,170;-0,096;-0,132;-0,067;-0,140;-0,128;-0,032;-0,143;-0,030;-0,011;
2024-02-08;-0,063;-0,063;-0,038;-0,107;-0,024;-0,180;-0,039;-0,170;-0,096;-0,132;-0,067;-0,139;-0,128;-0,032;-0,141;-0,031;-0,011;
2024-02-09;-0,063;-0,063;-0,038;-0,110;-0,025;-0,185;-0,043;-0,171;-0,097;-0,134;-0,068;-0,138;-0,129;-0,032;-0,140;-0,032;-0,012;
2024-02-12;-0,063;-0,063;-0,037;-0,108;-0,026;;-0,041;-0,171;;;;;;;;;;
2024-02-13;-0,063;-0,063;-0,037;-0,106;-0,025;;-0,043;-0,168;-0,097;-0,135;-0,069;-0,138;-0,118;-0,032;-0,141;-0,033;-0,013;
2024-02-14;-0,063;-0,063;-0,037;-0,111;-0,026;-0,182;-0,046;-0,169;-0,096;-0,132;-0,068;-0,137;-0,123;-0,032;-0,138;-0,033;-0,013;
2024-02-15;-0,062;-0,063;-0,037;-0,107;-0,024;-0,181;-0,037;-0,168;-0,095;-0,131;-0,067;-0,138;-0,124;-0,032;-0,141;-0,032;-0,012;
2024-02-16;-0,062;-0,063;-0,037;-0,106;-0,026;-0,178;-0,038;-0,166;-0,093;-0,128;-0,067;-0,136;-0,119;-0,032;-0,140;-0,033;-0,012;
2024-02-19;-0,062;-0,063;-0,037;-0,106;;-0,177;-0,039;-0,164;-0,094;-0,128;-0,068;;-0,118;-0,032;;-0,033;-0,011;
2024-02-20;-0,062;-0,062;-0,037;-0,113;-0,029;-0,177;-0,044;-0,167;-0,096;-0,129;-0,068;-0,143;-0,122;-0,032;-0,148;-0,033;-0,010;
2024-02-21;-0,062;-0,062;-0,037;-0,112;-0,029;-0,177;-0,045;-0,169;-0,096;-0,129;-0,068;-0,144;-0,123;-0,032;-0,149;-0,033;-0,011;
2024-02-22;-0,061;-0,062;-0,037;-0,111;-0,022;-0,171;-0,038;-0,163;-0,094;-0,127;-0,067;-0,138;-0,120;-0,032;-0,142;-0,033;-0,011;
2024-02-23;-0,061;-0,062;-0,037;-0,112;-0,023;-0,174;-0,043;-0,165;-0,092;-0,124;-0,066;-0,135;;-0,031;-0,138;-0,033;-0,011;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,061;-0,062;-0,036;-0,116;-0,026;-0,176;-0,048;-0,169;-0,093;-0,125;-0,067;-0,137;-0,117;-0,031;-0,141;-0,034;-0,012;
2024-02-28;-0,061;-0,061;-0,036;-0,114;-0,024;-0,179;-0,049;-0,168;-0,093;-0,126;-0,067;-0,137;-0,118;-0,031;-0,141;-0,034;-0,012;
2024-02-29;-0,061;-0,061;-0,036;-0,116;-0,025;-0,181;-0,049;-0,168;-0,092;-0,124;-0,066;-0,135;-0,115;-0,031;-0,139;-0,033;-0,011;
2024-03-01;-0,061;-0,061;-0,036;-0,112;-0,025;-0,180;-0,046;-0,166;-0,091;-0,125;-0,065;-0,133;-0,110;-0,031;-0,136;-0,033;-0,011;
2024-03-04;-0,061;-0,061;-0,036;-0,109;-0,022;-0,172;-0,042;-0,160;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,060;-0,061;-0,036;-0,109;-0,024;-0,176;-0,045;-0,163;-0,090;-0,121;-0,063;-0,133;-0,105;-0,031;-0,138;-0,031;-0,009;
2024-03-07;-0,060;-0,060;-0,036;-0,108;-0,023;-0,176;-0,044;-0,159;-0,089;-0,118;-0,063;-0,133;-0,107;-0,031;-0,138;-0,030;-0,008;
2024-03-08;-0,059;-0,059;-0,035;-0,108;-0,025;-0,173;-0,039;-0,160;-0,088;-0,119;-0,061;-0,132;-0,105;-0,030;-0,137;-0,029;-0,006;
2024-03-11;-0,059;-0,058;-0,035;-0,105;-0,024;-0,171;-0,039;-0,161;-0,089;-0,121;-0,062;-0,136;-0,113;-0,030;-0,141;-0,029;-0,006;
2024-03-12;-0,058;-0,058;-0,035;-0,103;-0,018;-0,164;-0,039;-0,154;-0,086;-0,116;-0,061;-0,132;-0,117;-0,030;-0,136;-0,029;-0,007;
2024-03-13;-0,058;-0,058;-0,035;-0,104;-0,022;-0,166;-0,043;-0,158;-0,086;-0,115;-0,061;-0,132;-0,119;-0,030;-0,137;-0,029;-0,007;
2024-03-14;-0,058;-0,058;-0,035;-0,099;-0,020;-0,163;-0,041;-0,153;-0,086;-0,115;-0,062;-0,131;-0,115;-0,030;-0,135;-0,030;-0,009;
2024-03-15;-0,059;-0,059;-0,035;-0,099;-0,021;-0,165;-0,043;-0,155;-0,085;-0,112;-0,062;-0,130;-0,114;-0,030;-0,135;-0,031;-0,010;
2024-03-18;-0,058;-0,058;-0,035;-0,097;-0,018;-0,164;-0,040;-0,154;-0,085;-0,113;-0,062;-0,126;-0,104;-0,030;-0,130;-0,031;-0,010;
2024-03-19;-0,058;-0,058;-0,035;-0,099;-0,015;-0,165;-0,040;-0,154;-0,085;-0,114;-0,062;-0,127;-0,102;-0,030;-0,132;-0,031;-0,010;
2024-03-20;-0,058;-0,058;-0,035;-0,093;-0,012;-0,162;-0,036;-0,152;-0,083;-0,111;-0,061;-0,123;;-0,030;-0,127;-0,031;-0,011;
2024-03-21;-0,058;-0,057;-0,035;-0,083;-0,009;-0,152;-0,027;-0,144;-0,079;-0,108;-0,058;-0,118;-0,097;-0,030;-0,122;-0,030;-0,009;
2024-03-22;-0,058;-0,057;-0,035;-0,084;-0,012;-0,155;-0,030;-0,144;-0,077;-0,106;-0,057;-0,116;-0,089;-0,030;-0,120;-0,029;-0,008;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,057;-0,057;-0,034;-0,082;-0,010;-0,154;-0,028;-0,141;-0,077;-0,102;-0,057;-0,114;-0,094;-0,030;-0,118;-0,030;-0,009;
2024-03-27;-0,057;-0,056;-0,034;-0,077;-0,007;-0,155;-0,023;-0,142;-0,075;-0,101;-0,056;-0,114;-0,089;-0,030;-0,118;-0,029;-0,008;
2024-03-28;-0,057;-0,056;-0,034;;;;;;-0,075;-0,098;-0,055;-0,110;-0,090;-0,030;-0,113;-0,030;-0,008;
2024-04-02;-0,057;-0,056;-0,034;;;;;;-0,076;-0,101;-0,057;-0,113;-0,094;-0,029;-0,116;-0,031;-0,010;
2024-04-03;-0,056;-0,056;-0,034;-0,077;-0,008;-0,151;-0,031;-0,136;-0,077;-0,102;-0,057;-0,113;-0,099;-0,029;-0,117;-0,031;-0,010;
2024-04-04;-0,056;-0,056;-0,034;-0,076;-0,012;-0,149;-0,030;-0,135;-0,077;-0,103;-0,057;-0,115;-0,100;-0,029;-0,119;-0,031;-0,009;
2024-04-05;-0,056;-0,056;-0,034;-0,076;-0,008;-0,150;-0,030;-0,135;-0,078;-0,106;-0,058;-0,117;-0,101;-0,029;-0,121;-0,031;-0,009;
2024-04-08;-0,056;-0,056;-0,034;-0,080;-0,011;-0,152;-0,029;-0,137;-0,079;-0,107;-0,059;-0,120;-0,102;-0,029;-0,123;-0,032;-0,010;
2024-04-09;-0,056;-0,055;-0,034;-0,079;-0,011;-0,151;-0,025;-0,138;-0,079;-0,108;-0,058;-0,121;-0,100;-0,029;-0,124;-0,031;-0,010;
2024-04-10;-0,056;-0,055;-0,034;-0,078;-0,011;-0,147;-0,032;-0,136;-0,078;-0,107;-0,058;-0,117;-0,096;-0,029;-0,120;-0,031;-0,009;
2024-04-11;-0,056;-0,056;-0,033;-0,079;-0,008;-0,145;-0,031;-0,135;-0,079;-0,106;-0,059;-0,116;-0,096;-0,029;-0,119;-0,032;-0,009;
2024-04-12;-0,055;-0,056;-0,033;-0,083;-0,012;-0,148;-0,030;-0,134;-0,076;-0,103;-0,056;-0,110;-0,088;-0,029;-0,113;-0,031;-0,009;
2024-04-15;-0,055;-0,057;-0,033;-0,082;-0,013;-0,152;-0,033;-0,135;-0,076;-0,101;-0,057;-0,111;-0,094;-0,029;-0,114;-0,031;-0,010;
2024-04-16;-0,056;-0,058;-0,033;-0,086;-0,014;-0,161;-0,039;-0,139;-0,081;-0,108;-0,060;-0,118;-0,100;-0,029;-0,120;-0,032;-0,010;
2024-04-17;-0,056;-0,058;-0,033;-0,086;-0,013;-0,157;-0,040;-0,138;-0,080;-0,104;-0,059;-0,116;-0,105;-0,029;-0,118;-0,032;-0,010;
2024-04-18;-0,055;-0,058;-0,033;-0,085;-0,015;-0,157;-0,042;-0,138;-0,082;-0,106;-0,060;-0,120;-0,104;-0,029;-0,123;-0,032;-0,009;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,080;-0,015;-0,155;-0,039;-0,130;;;;;;;;;;
2024-04-24;-0,055;-0,057;-0,033;;;;;;-0,079;-0,100;-0,059;-0,118;-0,103;-0,028;-0,122;-0,032;-0,008;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,055;-0,057;-0,032;-0,077;-0,013;-0,140;-0,038;-0,121;-0,079;-0,096;-0,058;-0,115;-0,110;-0,028;-0,119;-0,032;-0,008;
2024-04-29;-0,054;-0,056;-0,032;-0,074;-0,016;-0,137;-0,035;-0,121;-0,077;-0,095;-0,057;-0,113;;-0,028;-0,117;-0,031;-0,008;
2024-04-30;-0,054;-0,056;-0,032;-0,074;-0,018;-0,135;-0,036;-0,118;-0,076;-0,094;-0,057;-0,111;-0,099;-0,028;-0,115;-0,031;-0,007;
2024-05-02;-0,054;-0,056;-0,032;-0,074;-0,022;-0,136;-0,034;-0,123;-0,079;-0,099;-0,058;-0,118;-0,096;-0,028;-0,124;-0,031;-0,007;
2024-05-03;-0,054;-0,055;-0,032;-0,079;-0,026;-0,137;-0,037;-0,128;-0,077;-0,097;-0,056;-0,115;;-0,028;-0,120;-0,030;-0,006;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,054;-0,054;-0,032;-0,067;-0,015;-0,131;-0,028;-0,118;-0,073;-0,091;-0,053;-0,109;-0,097;-0,027;-0,114;-0,028;-0,005;
2024-05-08;-0,053;-0,054;-0,032;-0,066;-0,014;-0,131;-0,030;-0,116;-0,071;-0,086;-0,053;-0,107;-0,105;-0,027;-0,112;-0,028;-0,005;
2024-05-10;-0,053;-0,053;-0,031;-0,061;-0,011;-0,127;-0,023;-0,111;-0,069;-0,083;-0,052;-0,105;-0,105;-0,027;-0,110;-0,028;-0,006;
2024-05-13;-0,053;-0,053;-0,031;-0,064;-0,016;-0,128;-0,028;-0,111;-0,069;-0,082;-0,051;-0,106;-0,106;-0,027;-0,111;-0,028;-0,005;
2024-05-14;-0,053;-0,053;-0,031;-0,061;-0,013;-0,126;-0,021;-0,107;-0,069;-0,081;-0,051;-0,106;-0,106;-0,027;-0,111;-0,028;-0,005;
2024-05-15;-0,052;-0,052;-0,031;-0,062;-0,012;-0,127;-0,018;-0,108;-0,067;-0,080;-0,050;-0,104;-0,105;-0,027;-0,109;-0,027;-0,005;
2024-05-16;-0,052;-0,051;-0,031;-0,062;-0,012;-0,125;-0,014;-0,108;-0,067;-0,080;-0,049;-0,103;-0,104;-0,027;-0,107;-0,027;-0,004;
2024-05-17;-0,052;-0,051;-0,031;;;;;;;;;;;;;;;
2024-05-20;-0,052;-0,051;-0,031;;;;;;-0,066;;-0,049;-0,103;-0,103;-0,027;-0,108;-0,027;-0,005;
2024-05-21;-0,052;-0,052;-0,031;-0,064;-0,016;-0,127;-0,021;-0,108;-0,067;-0,083;-0,049;-0,105;-0,105;-0,026;-0,110;-0,027;-0,005;
2024-05-22;-0,052;-0,052;-0,031;-0,064;-0,014;-0,128;-0,021;-0,108;-0,066;-0,083;-0,049;-0,103;-0,107;-0,026;-0,107;-0,027;-0,006;
2024-05-23;-0,052;-0,052;-0,030;-0,068;-0,020;-0,133;-0,030;-0,111;-0,067;-0,083;-0,050;-0,104;-0,106;-0,027;-0,108;-0,028;-0,008;
2024-05-24;-0,051;-0,052;-0,030;-0,068;-0,020;-0,136;-0,032;-0,112;-0,069;-0,085;-0,051;-0,107;-0,109;-0,027;-0,111;-0,028;-0,008;
2024-05-27;-0,051;-0,052;-0,030;-0,069;;-0,135;-0,033;-0,112;-0,069;-0,086;-0,051;;-0,108;-0,026;;-0,027;-0,007;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,051;-0,052;-0,030;-0,073;-0,028;-0,136;-0,036;-0,114;-0,072;-0,092;-0,053;-0,111;-0,112;-0,026;-0,115;-0,028;-0,008;
2024-05-30;-0,051;-0,052;-0,030;-0,073;-0,030;-0,143;-0,031;-0,117;-0,073;-0,091;-0,053;-0,112;-0,114;-0,026;-0,116;-0,029;-0,008;
2024-05-31;-0,051;-0,052;-0,030;-0,074;-0,028;-0,149;-0,030;-0,117;-0,074;-0,092;-0,054;-0,117;-0,112;-0,026;-0,122;-0,028;-0,008;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,050;-0,052;-0,030;-0,080;-0,030;-0,150;-0,027;-0,119;-0,073;-0,092;-0,052;-0,116;-0,105;-0,026;-0,121;-0,026;-0,005;
2024-06-05;-0,050;-0,052;-0,030;-0,083;-0,028;-0,150;-0,030;-0,119;-0,074;-0,093;-0,053;-0,117;-0,117;-0,026;-0,121;-0,026;-0,005;
2024-06-07;-0,050;-0,052;-0,030;-0,082;-0,026;-0,147;-0,035;-0,116;-0,071;-0,086;-0,052;-0,108;-0,113;-0,026;-0,112;-0,027;-0,007;
2024-06-10;-0,050;-0,052;-0,029;-0,083;-0,026;-0,148;-0,035;-0,116;;;;;;;;;;
2024-06-11;-0,050;-0,052;-0,029;-0,086;-0,026;-0,150;-0,039;-0,119;-0,073;-0,097;-0,053;-0,112;-0,111;-0,026;-0,114;-0,026;-0,006;
2024-06-12;-0,050;-0,051;-0,029;-0,094;-0,035;-0,161;-0,044;-0,124;-0,071;-0,095;-0,051;-0,112;-0,120;-0,025;-0,114;-0,025;-0,005;
2024-06-13;-0,049;-0,051;-0,029;;;;;;-0,071;-0,096;-0,051;-0,108;-0,121;-0,025;-0,108;-0,025;-0,004;
2024-06-14;-0,049;-0,051;-0,029;-0,093;-0,027;-0,150;-0,038;-0,120;-0,070;-0,099;-0,050;-0,104;-0,115;-0,025;-0,103;-0,024;-0,001;
2024-06-17;-0,049;-0,052;-0,029;-0,094;-0,025;-0,153;-0,041;-0,120;-0,072;-0,100;-0,051;-0,106;-0,126;-0,025;-0,104;-0,024;-0,002;
2024-06-18;-0,049;-0,051;-0,029;-0,099;-0,028;-0,157;-0,045;-0,123;-0,072;-0,100;-0,051;-0,106;-0,127;-0,025;-0,104;-0,024;-0,002;
2024-06-19;-0,049;-0,051;-0,029;-0,100;;-0,151;-0,047;-0,121;-0,072;-0,100;-0,051;;-0,125;-0,025;;-0,024;-0,002;
2024-06-20;-0,049;-0,051;-0,029;-0,099;-0,026;-0,151;-0,047;-0,120;-0,071;-0,098;-0,050;-0,104;-0,127;-0,025;-0,102;-0,024;-0,002;
2024-06-24;-0,049;-0,051;-0,029;-0,096;-0,019;-0,148;-0,040;-0,119;-0,070;-0,096;-0,050;-0,105;-0,127;-0,025;-0,104;-0,024;-0,002;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,049;-0,050;-0,029;-0,093;-0,017;-0,145;-0,042;-0,117;-0,069;-0,095;-0,049;-0,100;-0,113;-0,025;-0,099;-0,023;-0,002;
2024-06-27;-0,048;-0,050;-0,029;-0,093;-0,019;-0,145;-0,041;-0,118;-0,068;-0,095;-0,048;-0,099;-0,115;-0,025;-0,098;-0,023;-0,001;
2024-06-28;-0,048;-0,050;-0,028;-0,089;-0,018;-0,143;-0,037;-0,115;-0,067;-0,096;-0,048;-0,097;-0,110;-0,024;-0,095;-0,022;-0,001;
2024-07-01;-0,048;-0,050;-0,028;-0,088;-0,018;-0,144;-0,038;-0,111;-0,068;-0,094;-0,049;-0,101;-0,113;-0,024;-0,100;-0,024;-0,002;
2024-07-02;-0,048;-0,050;-0,028;-0,088;-0,013;-0,144;-0,035;-0,110;-0,068;-0,097;-0,049;-0,099;-0,105;-0,024;-0,098;-0,024;-0,003;
2024-07-03;-0,048;-0,050;-0,028;-0,092;-0,019;-0,145;-0,037;-0,115;-0,068;-0,095;-0,049;-0,099;-0,107;-0,024;-0,097;-0,024;-0,003;
2024-07-04;-0,048;-0,049;-0,028;-0,087;;;-0,033;-0,111;-0,067;-0,093;-0,048;;-0,102;-0,024;;-0,024;-0,003;
2024-07-05;-0,048;-0,049;-0,028;-0,086;-0,015;-0,136;-0,032;-0,111;-0,066;-0,093;-0,048;-0,097;-0,104;-0,024;-0,096;-0,023;-0,002;
2024-07-08;-0,047;-0,048;-0,028;-0,088;-0,015;-0,136;-0,033;-0,111;-0,066;-0,091;-0,047;-0,095;-0,105;-0,024;-0,093;-0,023;-0,002;
2024-07-09;-0,047;-0,048;-0,028;-0,088;-0,015;-0,136;-0,031;-0,111;-0,065;-0,094;-0,047;-0,093;-0,099;-0,024;-0,090;-0,023;-0,002;
2024-07-10;-0,047;-0,048;-0,028;-0,083;-0,008;-0,134;-0,023;-0,108;-0,065;-0,092;-0,046;-0,092;-0,097;-0,024;-0,090;-0,023;-0,001;
2024-07-11;-0,047;-0,048;-0,028;-0,077;-0,005;-0,130;-0,016;-0,105;-0,063;-0,089;-0,045;-0,091;-0,090;-0,024;-0,089;-0,021;0,000;
2024-07-12;-0,047;-0,048;-0,028;-0,077;-0,006;-0,131;-0,013;-0,105;-0,059;-0,083;-0,042;-0,089;-0,093;-0,024;-0,089;-0,020;0,001;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,046;-0,047;-0,027;-0,076;0,000;-0,139;-0,007;-0,104;-0,058;-0,083;-0,041;-0,087;-0,093;-0,023;-0,087;-0,019;0,002;
2024-07-23;-0,046;-0,047;-0,027;-0,077;0,001;-0,140;-0,008;-0,105;-0,057;-0,082;-0,040;-0,084;-0,089;-0,023;-0,082;-0,018;0,003;
2024-07-24;-0,046;-0,047;-0,027;-0,081;-0,004;-0,143;-0,012;-0,109;-0,059;-0,083;-0,041;-0,089;-0,087;-0,023;-0,089;-0,018;0,003;
2024-07-25;-0,046;-0,047;-0,027;-0,084;-0,011;-0,148;-0,016;-0,112;-0,062;-0,088;-0,043;-0,095;-0,101;-0,023;-0,094;-0,018;0,003;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,046;-0,046;-0,027;-0,077;-0,004;-0,142;-0,007;-0,106;-0,058;-0,081;-0,040;-0,087;-0,093;-0,023;-0,087;-0,017;0,003;
2024-07-30;-0,046;-0,046;-0,027;-0,079;-0,002;-0,146;-0,005;-0,106;-0,059;-0,082;-0,041;-0,090;-0,096;-0,023;-0,090;-0,017;0,004;
2024-07-31;-0,046;-0,046;-0,027;-0,073;-0,000;-0,141;-0,006;-0,102;-0,058;-0,084;-0,040;-0,090;-0,081;-0,022;-0,092;-0,017;0,004;
2024-08-01;-0,045;-0,045;-0,027;-0,081;-0,005;-0,143;-0,006;-0,108;-0,059;-0,087;-0,040;-0,090;-0,099;-0,022;-0,089;-0,016;0,005;
2024-08-02;-0,045;-0,045;-0,026;-0,092;-0,011;-0,152;-0,005;-0,116;-0,069;-0,101;-0,045;-0,109;-0,120;-0,022;-0,110;-0,015;0,006;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,046;-0,046;-0,027;-0,117;-0,029;-0,178;-0,026;-0,137;-0,076;-0,110;-0,048;-0,119;-0,129;-0,022;-0,119;-0,015;0,005;
2024-08-07;-0,046;-0,046;-0,026;-0,117;-0,031;-0,172;-0,026;-0,137;-0,074;-0,107;-0,048;-0,116;-0,132;-0,022;-0,116;-0,016;0,004;
2024-08-08;-0,045;-0,046;-0,026;-0,112;-0,022;-0,168;-0,021;-0,130;-0,074;-0,106;-0,048;-0,117;-0,133;-0,022;-0,117;-0,015;0,003;
2024-08-09;-0,045;-0,045;-0,026;-0,109;-0,020;-0,158;-0,016;-0,123;-0,072;-0,104;-0,047;-0,115;-0,130;-0,022;-0,115;-0,015;0,004;
2024-08-12;-0,045;-0,045;-0,026;-0,108;-0,022;-0,156;-0,018;-0,124;-0,071;-0,104;-0,046;-0,113;;-0,022;-0,113;-0,014;0,004;
2024-08-13;-0,045;-0,045;-0,026;-0,104;-0,018;-0,155;-0,014;-0,120;-0,069;-0,101;-0,044;-0,108;-0,118;-0,021;-0,108;-0,013;0,005;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,044;-0,044;-0,026;-0,101;-0,012;-0,155;-0,013;-0,116;-0,064;-0,092;-0,042;-0,099;-0,117;-0,021;-0,098;-0,015;0,004;
2024-08-16;-0,044;-0,043;-0,026;-0,095;-0,007;-0,147;-0,010;-0,112;-0,063;-0,091;-0,041;-0,097;-0,100;-0,021;-0,097;-0,014;0,004;
2024-08-19;-0,044;-0,043;-0,026;-0,098;-0,013;-0,147;-0,014;-0,113;-0,063;-0,090;-0,041;-0,098;-0,106;-0,021;-0,099;-0,014;0,004;
2024-08-20;-0,043;-0,043;-0,026;-0,101;-0,015;-0,154;-0,015;-0,118;-0,063;-0,093;-0,041;-0,100;-0,107;-0,021;-0,100;-0,014;0,004;
2024-08-21;-0,043;-0,043;-0,026;-0,102;-0,015;-0,158;-0,017;-0,120;-0,064;-0,093;-0,041;-0,100;-0,106;-0,021;-0,100;-0,013;0,005;
2024-08-22;-0,043;-0,042;-0,025;-0,102;-0,013;-0,158;-0,013;-0,117;-0,063;-0,090;-0,041;-0,099;-0,108;-0,021;-0,099;-0,013;0,004;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,041;-0,041;-0,025;-0,106;-0,017;-0,163;-0,011;-0,120;-0,061;-0,088;-0,040;-0,100;-0,101;-0,021;-0,101;-0,014;0,003;
2024-08-29;-0,041;-0,041;-0,025;-0,102;-0,018;-0,162;-0,014;-0,116;;;;;;;;;;
2024-08-30;-0,041;-0,041;-0,025;-0,098;-0,012;-0,154;-0,006;-0,110;-0,059;-0,083;-0,039;-0,096;-0,098;-0,021;-0,098;-0,013;0,003;
2024-09-02;-0,041;-0,040;-0,025;-0,100;;-0,157;-0,009;-0,112;-0,060;-0,085;-0,040;;-0,102;-0,021;;-0,014;0,002;
2024-09-03;-0,040;-0,040;-0,025;-0,102;-0,013;-0,155;-0,007;-0,115;-0,061;-0,086;-0,040;-0,098;-0,094;-0,020;-0,101;-0,014;0,002;
2024-09-04;-0,040;-0,040;-0,025;-0,113;-0,020;-0,166;-0,013;-0,124;-0,064;-0,091;-0,041;-0,103;-0,108;-0,020;-0,105;-0,013;0,003;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,037;-0,036;-0,023;-0,093;-0,003;-0,127;-0,001;-0,103;-0,054;-0,087;-0,036;-0,084;-0,103;-0,019;-0,082;-0,014;0,004;
2024-10-14;-0,037;-0,036;-0,023;-0,089;0,001;-0,123;0,001;-0,100;-0,052;-0,083;-0,035;-0,078;;-0,019;-0,075;-0,014;0,004;
2024-10-15;-0,036;-0,036;-0,023;-0,093;-0,003;-0,133;0,001;-0,109;-0,052;-0,085;-0,034;-0,079;-0,100;-0,019;-0,076;-0,013;0,005;
2024-10-16;-0,036;-0,035;-0,023;-0,087;0,002;-0,129;0,008;-0,106;-0,052;-0,087;-0,034;-0,080;-0,103;-0,019;-0,077;-0,012;0,005;
2024-10-17;-0,036;-0,035;-0,023;-0,088;0,001;-0,132;0,006;-0,106;-0,050;-0,083;-0,033;-0,074;-0,103;-0,019;-0,071;-0,012;0,006;
2024-10-18;-0,036;-0,035;-0,023;-0,083;0,005;-0,124;0,008;-0,102;-0,050;-0,081;-0,033;-0,074;-0,102;-0,018;-0,071;-0,012;0,006;
2024-10-21;-0,036;-0,035;-0,022;-0,087;0,001;-0,126;0,002;-0,103;-0,050;-0,082;-0,033;-0,074;-0,104;-0,018;-0,070;-0,013;0,004;
2024-10-22;-0,036;-0,035;-0,022;-0,091;-0,002;-0,130;-0,002;-0,106;-0,052;-0,086;-0,034;-0,076;-0,110;-0,018;-0,071;-0,013;0,004;
2024-10-23;-0,036;-0,035;-0,022;-0,089;0,001;-0,124;0,001;-0,104;-0,051;-0,085;-0,034;-0,075;-0,116;-0,018;-0,070;-0,013;0,004;
2024-10-24;-0,035;-0,035;-0,022;-0,090;-0,001;-0,127;0,002;-0,106;-0,052;-0,084;-0,034;-0,076;-0,114;-0,018;-0,072;-0,012;0,005;
