
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-11;-0,023;-0,012;-0,082;-0,046;-0,095;-0,000;-0,014;-0,016;-0,080;-0,053;-0,029;-0,087;-0,032;-0,034;-0,048;-0,053;-0,053;
2024-01-12;-0,022;-0,010;-0,079;-0,044;-0,095;-0,000;-0,013;-0,012;-0,076;-0,052;-0,029;-0,080;-0,031;-0,032;-0,046;-0,052;-0,052;
2024-01-15;;;;;;;;-0,021;;-0,052;-0,028;-0,090;-0,031;-0,033;-0,046;-0,052;-0,052;
2024-01-16;-0,022;-0,009;-0,088;-0,052;-0,091;0,004;-0,010;-0,023;-0,072;-0,052;-0,028;-0,089;-0,031;-0,032;-0,046;-0,052;-0,052;
2024-01-17;-0,023;-0,011;-0,097;-0,059;-0,095;0,004;-0,012;-0,029;-0,076;-0,052;-0,028;-0,096;-0,032;-0,034;-0,048;-0,054;-0,054;
2024-01-18;-0,024;-0,011;-0,091;-0,055;-0,088;0,004;-0,010;;;;;;-0,032;-0,033;-0,046;-0,051;-0,051;
2024-01-19;-0,024;-0,011;-0,095;-0,057;-0,086;0,008;-0,006;-0,031;-0,066;-0,051;-0,028;-0,097;-0,032;-0,033;-0,045;-0,049;-0,049;
2024-01-22;-0,023;-0,011;-0,093;-0,054;-0,081;0,012;-0,004;-0,027;-0,063;-0,051;-0,028;-0,092;-0,031;-0,032;-0,043;-0,047;-0,047;
2024-01-23;-0,024;-0,012;-0,089;-0,050;-0,078;0,014;-0,003;-0,027;-0,060;-0,051;-0,028;-0,091;-0,031;-0,031;-0,042;-0,045;-0,045;
2024-01-24;-0,024;-0,012;-0,087;-0,048;-0,079;0,011;-0,003;-0,022;-0,060;-0,051;-0,028;-0,086;-0,031;-0,031;-0,042;-0,046;-0,045;
2024-01-25;-0,023;-0,012;-0,085;-0,046;-0,074;0,011;-0,003;-0,022;-0,057;-0,050;-0,028;-0,083;-0,030;-0,030;-0,040;-0,043;-0,043;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,023;-0,012;-0,080;-0,042;-0,072;0,015;0,004;-0,018;-0,053;-0,049;-0,027;-0,080;-0,029;-0,029;-0,038;-0,040;-0,040;
2024-01-30;-0,023;-0,012;-0,079;-0,043;-0,074;0,016;0,003;-0,019;-0,052;-0,049;-0,027;-0,079;-0,029;-0,030;-0,039;-0,041;-0,041;
2024-01-31;-0,022;-0,011;-0,076;-0,042;-0,085;0,010;-0,003;-0,018;-0,059;-0,050;-0,027;-0,072;-0,030;-0,031;-0,043;-0,047;-0,047;
2024-02-01;;;;;;;;-0,013;-0,058;-0,049;-0,027;-0,070;-0,028;-0,029;-0,040;-0,043;-0,042;
2024-02-02;-0,022;-0,010;-0,080;-0,041;-0,074;0,014;0,000;-0,014;-0,054;-0,050;-0,027;-0,070;-0,028;-0,028;-0,038;-0,040;-0,039;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,023;-0,013;-0,084;-0,044;-0,072;0,020;0,006;-0,013;-0,054;-0,051;-0,027;-0,067;-0,029;-0,029;-0,037;-0,038;-0,038;
2024-02-07;-0,023;-0,013;-0,079;-0,043;-0,072;0,018;0,004;-0,010;-0,053;-0,051;-0,028;-0,060;-0,029;-0,029;-0,038;-0,039;-0,039;
2024-02-08;-0,024;-0,013;-0,076;-0,042;-0,066;0,022;0,006;-0,004;-0,056;-0,051;-0,028;-0,054;-0,029;-0,029;-0,037;-0,039;-0,038;
2024-02-09;-0,025;-0,014;-0,081;-0,044;-0,065;0,024;0,008;-0,007;-0,053;-0,051;-0,028;-0,058;-0,030;-0,030;-0,038;-0,039;-0,039;
2024-02-12;;;;;;;;-0,005;-0,052;-0,051;-0,028;-0,059;-0,030;-0,030;-0,038;-0,039;-0,038;
2024-02-13;-0,025;-0,015;-0,084;-0,046;-0,066;0,022;0,006;-0,010;-0,051;-0,051;-0,028;-0,063;-0,030;-0,030;-0,038;-0,039;-0,038;
2024-02-14;-0,025;-0,015;-0,078;-0,043;-0,063;0,024;0,008;-0,007;-0,049;-0,052;-0,028;-0,058;-0,030;-0,030;-0,037;-0,037;-0,037;
2024-02-15;-0,025;-0,014;-0,074;-0,038;-0,069;0,023;0,007;0,001;-0,047;-0,051;-0,028;-0,048;-0,029;-0,029;-0,036;-0,036;-0,036;
2024-02-16;-0,026;-0,014;-0,070;-0,035;-0,070;0,024;0,009;0,001;-0,049;-0,051;-0,028;-0,046;-0,029;-0,029;-0,035;-0,035;-0,035;
2024-02-19;-0,026;-0,013;-0,072;-0,035;;;;0,002;;-0,050;-0,028;-0,047;-0,029;-0,029;-0,036;-0,036;-0,035;
2024-02-20;-0,025;-0,012;-0,073;-0,037;-0,079;0,016;0,004;0,001;-0,054;-0,050;-0,028;-0,051;-0,029;-0,030;-0,037;-0,039;-0,038;
2024-02-21;-0,025;-0,013;-0,076;-0,037;-0,082;0,015;0,004;0,003;-0,053;-0,049;-0,028;-0,052;-0,029;-0,030;-0,037;-0,038;-0,038;
2024-02-22;-0,026;-0,013;-0,072;-0,032;-0,073;0,021;0,009;0,004;-0,048;-0,049;-0,027;-0,048;-0,029;-0,029;-0,034;-0,034;-0,034;
2024-02-23;-0,025;-0,013;-0,072;-0,031;-0,070;0,024;0,011;0,007;-0,047;-0,049;-0,027;-0,048;-0,028;-0,028;-0,034;-0,034;-0,033;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,026;-0,014;-0,071;-0,030;-0,074;0,023;0,009;0,008;-0,051;-0,053;-0,028;-0,050;-0,029;-0,029;-0,034;-0,034;-0,033;
2024-02-28;-0,026;-0,014;-0,073;-0,031;-0,075;0,023;0,009;0,005;-0,050;-0,051;-0,027;-0,053;-0,029;-0,028;-0,034;-0,033;-0,033;
2024-02-29;-0,026;-0,013;-0,070;-0,028;-0,072;0,024;0,010;0,004;-0,049;-0,051;-0,027;-0,050;-0,028;-0,028;-0,033;-0,032;-0,031;
2024-03-01;-0,026;-0,013;-0,067;-0,027;-0,068;0,025;0,011;0,010;-0,049;-0,051;-0,026;-0,044;-0,027;-0,027;-0,031;-0,030;-0,029;
2024-03-04;;;;;;;;0,004;-0,049;-0,051;-0,026;-0,048;-0,026;-0,026;-0,030;-0,029;-0,028;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,023;-0,011;-0,070;-0,026;-0,070;0,023;0,011;0,002;-0,053;-0,052;-0,027;-0,055;-0,026;-0,026;-0,031;-0,031;-0,030;
2024-03-07;-0,023;-0,010;-0,068;-0,025;-0,069;0,022;0,010;0,004;-0,052;-0,052;-0,027;-0,053;-0,025;-0,025;-0,030;-0,029;-0,028;
2024-03-08;-0,021;-0,008;-0,065;-0,020;-0,067;0,022;0,010;0,007;-0,052;-0,051;-0,026;-0,052;-0,025;-0,025;-0,030;-0,030;-0,029;
2024-03-11;-0,022;-0,008;-0,065;-0,022;-0,072;0,019;0,007;0,005;-0,051;-0,050;-0,026;-0,056;-0,025;-0,025;-0,030;-0,030;-0,029;
2024-03-12;-0,022;-0,009;-0,063;-0,016;-0,066;0,023;0,013;0,012;-0,050;-0,050;-0,026;-0,049;-0,024;-0,023;-0,027;-0,025;-0,025;
2024-03-13;-0,022;-0,009;-0,061;-0,015;-0,066;0,023;0,013;0,012;-0,050;-0,050;-0,026;-0,048;-0,024;-0,024;-0,027;-0,026;-0,025;
2024-03-14;-0,023;-0,011;-0,060;-0,015;-0,064;0,023;0,014;0,012;-0,047;-0,052;-0,030;-0,050;-0,024;-0,024;-0,026;-0,024;-0,023;
2024-03-15;-0,023;-0,012;-0,058;-0,012;-0,065;0,023;0,015;0,014;-0,047;-0,054;-0,030;-0,050;-0,024;-0,024;-0,027;-0,025;-0,024;
2024-03-18;-0,024;-0,012;-0,060;-0,017;-0,061;0,025;0,017;0,011;-0,043;-0,052;-0,031;-0,053;-0,024;-0,024;-0,026;-0,023;-0,022;
2024-03-19;-0,024;-0,013;-0,060;-0,017;-0,065;0,025;0,016;0,014;-0,041;-0,052;-0,031;-0,047;-0,024;-0,023;-0,025;-0,021;-0,021;
2024-03-20;-0,024;-0,013;-0,056;-0,015;-0,059;0,029;0,020;0,017;-0,040;-0,053;-0,030;-0,044;-0,023;-0,022;-0,022;-0,018;-0,017;
2024-03-21;-0,023;-0,011;-0,046;-0,006;-0,052;0,034;0,024;0,027;-0,035;-0,051;-0,030;-0,032;-0,021;-0,020;-0,019;-0,015;-0,014;
2024-03-22;-0,022;-0,010;-0,044;-0,004;-0,050;0,033;0,024;0,027;-0,033;-0,051;-0,029;-0,031;-0,020;-0,019;-0,018;-0,013;-0,012;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,023;-0,011;-0,042;-0,004;-0,048;0,032;0,024;0,029;-0,035;-0,048;-0,027;-0,029;-0,021;-0,019;-0,018;-0,013;-0,012;
2024-03-27;-0,022;-0,010;-0,037;-0,001;-0,048;0,034;0,026;0,029;-0,030;-0,048;-0,027;-0,030;-0,019;-0,018;-0,016;-0,010;-0,009;
2024-03-28;-0,022;-0,010;-0,037;-0,004;-0,044;0,039;0,031;0,029;-0,027;-0,048;-0,027;-0,030;-0,019;-0,018;-0,015;-0,009;-0,007;
2024-04-02;-0,024;-0,012;-0,040;-0,006;-0,042;0,034;0,029;0,027;-0,031;-0,047;-0,026;-0,032;-0,021;-0,019;-0,017;-0,011;-0,010;
2024-04-03;-0,024;-0,012;-0,040;-0,006;-0,042;0,033;0,028;0,026;-0,033;-0,047;-0,026;-0,033;-0,021;-0,020;-0,018;-0,012;-0,011;
2024-04-04;-0,023;-0,011;-0,039;-0,004;-0,041;0,031;0,026;0,025;-0,035;-0,046;-0,026;-0,033;-0,022;-0,021;-0,020;-0,016;-0,015;
2024-04-05;-0,024;-0,011;-0,044;-0,009;-0,044;0,029;0,025;0,021;-0,034;-0,046;-0,025;-0,037;-0,021;-0,020;-0,018;-0,013;-0,012;
2024-04-08;-0,025;-0,012;-0,038;-0,004;-0,045;0,027;0,023;0,022;-0,036;-0,046;-0,025;-0,034;-0,022;-0,021;-0,019;-0,015;-0,013;
2024-04-09;-0,024;-0,012;-0,044;-0,005;-0,045;0,027;0,022;0,020;-0,036;-0,046;-0,025;-0,037;-0,022;-0,020;-0,019;-0,014;-0,013;
2024-04-10;-0,024;-0,011;-0,050;-0,009;-0,042;0,030;0,026;0,021;-0,034;-0,046;-0,025;-0,037;-0,022;-0,020;-0,018;-0,013;-0,012;
2024-04-11;-0,025;-0,011;-0,050;-0,010;-0,039;0,030;0,027;0,018;-0,034;-0,046;-0,025;-0,037;-0,021;-0,020;-0,017;-0,011;-0,010;
2024-04-12;-0,023;-0,011;-0,049;-0,008;-0,034;0,034;0,031;0,016;-0,034;-0,045;-0,024;-0,042;-0,020;-0,019;-0,016;-0,011;-0,010;
2024-04-15;-0,024;-0,012;-0,046;-0,005;-0,036;0,034;0,031;0,017;-0,037;-0,045;-0,024;-0,042;-0,021;-0,020;-0,018;-0,013;-0,012;
2024-04-16;-0,025;-0,012;-0,055;-0,015;-0,042;0,030;0,025;0,011;-0,037;-0,045;-0,024;-0,049;-0,022;-0,021;-0,020;-0,016;-0,015;
2024-04-17;-0,025;-0,012;-0,054;-0,012;-0,040;0,032;0,029;0,011;-0,037;-0,044;-0,024;-0,050;-0,022;-0,021;-0,020;-0,015;-0,014;
2024-04-18;-0,025;-0,011;-0,057;-0,015;-0,045;0,028;0,025;0,009;-0,034;-0,044;-0,024;-0,051;-0,022;-0,021;-0,020;-0,015;-0,014;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,025;-0,010;-0,039;-0,008;-0,039;0,033;0,031;0,013;-0,028;-0,045;-0,023;-0,045;-0,021;-0,020;-0,017;-0,012;-0,010;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,024;-0,010;-0,038;-0,007;-0,038;0,035;0,035;0,011;-0,026;-0,044;-0,023;-0,046;-0,020;-0,019;-0,014;-0,008;-0,006;
2024-04-29;-0,024;-0,010;-0,035;-0,003;-0,039;0,036;0,036;0,015;-0,026;-0,044;-0,023;-0,041;-0,019;-0,018;-0,014;-0,007;-0,005;
2024-04-30;-0,024;-0,009;-0,033;-0,003;-0,037;0,036;0,037;0,016;-0,027;-0,044;-0,023;-0,038;-0,020;-0,019;-0,015;-0,009;-0,008;
2024-05-02;-0,024;-0,009;-0,037;-0,008;-0,043;0,029;0,030;0,009;-0,025;-0,043;-0,022;-0,046;-0,020;-0,019;-0,016;-0,011;-0,009;
2024-05-03;-0,022;-0,008;-0,035;-0,004;-0,039;0,032;0,032;0,014;-0,022;-0,044;-0,022;-0,036;-0,019;-0,018;-0,015;-0,009;-0,008;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,021;-0,007;-0,030;0,003;-0,032;0,037;0,038;0,022;-0,015;-0,044;-0,022;-0,029;-0,016;-0,015;-0,010;-0,003;-0,002;
2024-05-08;-0,021;-0,008;-0,028;0,006;-0,030;0,039;0,040;0,025;-0,013;-0,043;-0,022;-0,026;-0,016;-0,014;-0,009;-0,002;-0,000;
2024-05-10;-0,021;-0,008;-0,023;0,012;-0,030;0,042;0,044;0,032;-0,012;-0,043;-0,022;-0,018;-0,015;-0,014;-0,007;0,002;0,003;
2024-05-13;-0,021;-0,007;-0,022;0,012;-0,031;0,043;0,044;0,030;-0,012;-0,042;-0,021;-0,020;-0,015;-0,013;-0,007;0,001;0,003;
2024-05-14;-0,021;-0,007;-0,018;0,015;-0,028;0,042;0,044;0,036;-0,012;-0,043;-0,021;-0,014;-0,015;-0,013;-0,006;0,003;0,004;
2024-05-15;-0,019;-0,007;-0,014;0,017;-0,024;0,043;0,045;0,035;-0,014;-0,042;-0,021;-0,012;-0,014;-0,012;-0,006;0,003;0,004;
2024-05-16;-0,019;-0,006;-0,013;0,015;-0,023;0,044;0,046;0,034;-0,012;-0,042;-0,021;-0,011;-0,014;-0,012;-0,006;0,002;0,004;
2024-05-17;;;;;;;;0,033;-0,010;-0,042;-0,021;-0,008;-0,015;-0,013;-0,006;0,002;0,003;
2024-05-20;-0,020;-0,007;-0,010;0,018;-0,023;0,043;0,045;0,039;-0,012;-0,042;-0,021;-0,001;-0,014;-0,012;-0,005;0,004;0,005;
2024-05-21;-0,019;-0,007;-0,012;0,017;-0,026;0,041;0,042;0,039;-0,013;-0,041;-0,020;-0,002;-0,014;-0,012;-0,005;0,003;0,005;
2024-05-22;-0,020;-0,008;-0,008;0,019;-0,021;0,046;0,045;0,039;-0,012;-0,041;-0,020;0,000;-0,014;-0,012;-0,005;0,004;0,005;
2024-05-23;-0,021;-0,010;-0,008;0,019;-0,021;0,041;0,043;0,041;-0,017;-0,040;-0,020;0,000;-0,015;-0,013;-0,006;0,002;0,004;
2024-05-24;-0,021;-0,010;-0,008;0,017;-0,024;0,036;0,040;0,037;-0,017;-0,040;-0,020;-0,003;-0,016;-0,014;-0,008;0,001;0,002;
2024-05-27;-0,020;-0,009;-0,009;0,017;;;;0,037;;-0,040;-0,020;-0,004;-0,015;-0,013;-0,007;0,001;0,002;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,021;-0,010;-0,015;0,011;-0,025;0,027;0,032;0,028;-0,024;-0,039;-0,019;-0,013;-0,017;-0,015;-0,011;-0,004;-0,002;
2024-05-30;-0,021;-0,010;-0,013;0,011;-0,025;0,022;0,030;0,031;-0,026;-0,037;-0,019;-0,010;-0,017;-0,016;-0,012;-0,006;-0,005;
2024-05-31;-0,021;-0,010;-0,010;0,013;-0,033;0,018;0,025;0,034;-0,024;-0,037;-0,019;-0,006;-0,017;-0,016;-0,012;-0,006;-0,004;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,019;-0,007;-0,014;0,012;-0,031;0,017;0,025;0,027;-0,027;-0,037;-0,019;-0,012;-0,016;-0,015;-0,013;-0,007;-0,006;
2024-06-05;-0,019;-0,007;-0,015;0,014;-0,028;0,016;0,026;;;;;;-0,015;-0,014;-0,011;-0,004;-0,003;
2024-06-07;-0,020;-0,009;-0,012;0,014;-0,020;0,025;0,034;0,033;-0,024;-0,037;-0,018;-0,004;-0,015;-0,014;-0,009;-0,001;-0,000;
2024-06-10;;;;;;;;0,032;-0,027;-0,035;-0,018;-0,005;-0,016;-0,014;-0,010;-0,003;-0,002;
2024-06-11;-0,019;-0,008;-0,013;0,009;-0,024;0,022;0,029;0,035;-0,030;-0,035;-0,018;-0,001;-0,015;-0,014;-0,010;-0,004;-0,003;
2024-06-12;-0,018;-0,007;-0,003;0,019;-0,021;0,022;0,028;0,044;-0,031;-0,034;-0,018;0,009;-0,014;-0,013;-0,010;-0,004;-0,004;
2024-06-13;-0,017;-0,006;-0,008;0,013;-0,016;0,025;0,029;0,035;-0,034;-0,034;-0,018;0,001;-0,014;-0,012;-0,009;-0,002;-0,002;
2024-06-14;-0,016;-0,003;-0,016;0,007;-0,015;0,030;0,033;0,029;-0,033;-0,034;-0,018;-0,006;-0,013;-0,011;-0,008;-0,002;-0,001;
2024-06-17;-0,017;-0,004;-0,017;0,005;-0,017;0,029;0,031;0,027;-0,033;-0,034;-0,017;-0,007;-0,013;-0,012;-0,008;-0,002;-0,001;
2024-06-18;-0,016;-0,004;-0,017;0,004;-0,016;0,029;0,030;0,026;-0,034;-0,034;-0,017;-0,007;-0,013;-0,011;-0,008;-0,002;-0,001;
2024-06-19;-0,016;-0,004;-0,020;0,004;;;;0,024;;-0,034;-0,017;-0,007;-0,013;-0,012;-0,009;-0,003;-0,002;
2024-06-20;-0,017;-0,004;-0,015;0,008;-0,016;0,029;0,031;0,029;-0,031;-0,032;-0,017;-0,001;-0,013;-0,012;-0,008;-0,002;-0,001;
2024-06-24;-0,016;-0,004;-0,014;0,010;-0,017;0,032;0,033;0,030;-0,028;-0,033;-0,017;-0,002;-0,013;-0,011;-0,008;-0,001;-0,001;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,016;-0,004;-0,021;0,006;-0,012;0,033;0,035;0,024;-0,025;-0,031;-0,017;-0,008;-0,012;-0,011;-0,006;0,000;0,001;
2024-06-27;-0,015;-0,003;-0,021;0,005;-0,009;0,034;0,037;0,024;-0,021;-0,031;-0,017;-0,007;-0,012;-0,010;-0,006;0,001;0,002;
2024-06-28;-0,015;-0,003;-0,019;0,006;-0,006;0,037;0,039;0,022;-0,022;-0,030;-0,016;-0,009;-0,012;-0,010;-0,006;0,000;0,001;
2024-07-01;-0,016;-0,004;-0,017;0,009;-0,011;0,033;0,035;0,024;-0,022;-0,030;-0,016;-0,006;-0,012;-0,010;-0,005;0,003;0,004;
2024-07-02;-0,016;-0,005;-0,018;0,006;-0,006;0,033;0,036;0,022;-0,022;-0,029;-0,016;-0,007;-0,012;-0,011;-0,006;0,001;0,002;
2024-07-03;-0,016;-0,005;-0,016;0,008;-0,006;0,032;0,037;0,025;-0,023;-0,027;-0,016;-0,004;-0,012;-0,011;-0,007;0,000;0,001;
2024-07-04;-0,016;-0,005;-0,013;0,009;;;;0,027;;-0,027;-0,016;-0,003;-0,012;-0,011;-0,005;0,002;0,003;
2024-07-05;-0,016;-0,004;-0,010;0,010;-0,001;0,031;0,036;0,027;-0,024;-0,027;-0,016;-0,001;-0,012;-0,010;-0,005;0,002;0,003;
2024-07-08;-0,016;-0,004;-0,008;0,009;0,002;0,033;0,038;0,030;-0,019;-0,027;-0,016;0,004;-0,011;-0,010;-0,004;0,004;0,005;
2024-07-09;-0,016;-0,004;-0,007;0,006;0,004;0,034;0,039;0,025;-0,021;-0,027;-0,016;0,002;-0,012;-0,010;-0,005;0,003;0,004;
2024-07-10;-0,015;-0,003;-0,007;0,007;0,004;0,034;0,038;0,023;-0,018;-0,027;-0,016;-0,001;-0,010;-0,009;-0,003;0,005;0,007;
2024-07-11;-0,014;-0,002;-0,004;0,012;0,004;0,037;0,040;0,030;-0,014;-0,027;-0,016;0,007;-0,010;-0,008;-0,003;0,005;0,006;
2024-07-12;-0,013;-0,002;0,006;0,021;0,003;0,041;0,044;0,045;-0,009;-0,026;-0,015;0,021;-0,008;-0,006;0,001;0,010;0,012;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,011;0,000;0,009;0,020;-0,001;0,049;0,045;0,039;-0,002;-0,024;-0,015;0,029;-0,007;-0,005;0,002;0,011;0,013;
2024-07-23;-0,011;0,001;0,008;0,019;0,003;0,055;0,050;0,038;0,001;-0,024;-0,014;0,027;-0,006;-0,004;0,003;0,012;0,014;
2024-07-24;-0,011;0,001;0,009;0,015;-0,003;0,049;0,045;0,034;-0,004;-0,024;-0,014;0,021;-0,007;-0,006;-0,001;0,006;0,008;
2024-07-25;-0,011;0,001;0,002;0,010;-0,012;0,047;0,042;0,029;-0,004;-0,024;-0,014;0,015;-0,008;-0,006;-0,002;0,005;0,006;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,010;0,001;0,010;0,018;-0,005;0,054;0,049;0,032;0,003;-0,024;-0,014;0,021;-0,006;-0,005;0,001;0,009;0,010;
2024-07-30;-0,010;0,002;0,010;0,018;-0,008;0,053;0,048;0,034;0,002;-0,024;-0,014;0,023;-0,006;-0,005;0,000;0,008;0,009;
2024-07-31;-0,009;0,002;0,010;0,019;-0,007;0,049;0,046;0,035;0,001;-0,024;-0,013;0,025;-0,006;-0,004;0,002;0,011;0,012;
2024-08-01;-0,008;0,003;0,009;0,017;-0,004;0,050;0,046;0,026;-0,007;-0,024;-0,013;0,016;-0,007;-0,006;-0,002;0,003;0,005;
2024-08-02;-0,007;0,004;-0,005;-0,001;-0,030;0,035;0,028;0,013;-0,023;-0,023;-0,013;-0,000;-0,009;-0,008;-0,010;-0,008;-0,007;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,007;0,003;-0,020;-0,015;-0,043;0,028;0,022;0,004;-0,033;-0,023;-0,013;-0,007;-0,011;-0,011;-0,017;-0,018;-0,017;
2024-08-07;-0,008;0,001;-0,006;-0,004;-0,038;0,029;0,024;0,012;-0,034;-0,023;-0,013;0,001;-0,012;-0,012;-0,017;-0,018;-0,018;
2024-08-08;-0,008;0,001;-0,011;-0,007;-0,039;0,028;0,024;0,011;-0,029;-0,023;-0,013;-0,001;-0,010;-0,010;-0,013;-0,012;-0,011;
2024-08-09;-0,007;0,002;-0,006;-0,004;-0,036;0,027;0,025;0,015;-0,027;-0,021;-0,013;0,004;-0,009;-0,009;-0,012;-0,010;-0,010;
2024-08-12;-0,007;0,002;-0,005;-0,004;-0,032;0,027;0,025;0,014;-0,029;-0,020;-0,012;0,002;-0,009;-0,009;-0,011;-0,010;-0,009;
2024-08-13;-0,006;0,003;-0,005;-0,002;-0,027;0,031;0,029;0,013;-0,026;-0,020;-0,012;-0,000;-0,007;-0,007;-0,008;-0,006;-0,005;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,007;0,002;0,003;0,007;-0,016;0,040;0,036;0,020;-0,017;-0,020;-0,012;0,005;-0,006;-0,005;-0,004;0,001;0,002;
2024-08-16;-0,007;0,002;0,002;0,007;-0,013;0,040;0,037;0,018;-0,018;-0,019;-0,012;0,003;-0,005;-0,004;-0,002;0,003;0,005;
2024-08-19;-0,006;0,002;0,003;0,009;-0,014;0,037;0,035;0,021;-0,021;-0,019;-0,012;0,006;-0,006;-0,005;-0,003;0,002;0,003;
2024-08-20;-0,006;0,002;0,004;0,009;-0,014;0,034;0,033;0,020;-0,025;-0,018;-0,011;0,005;-0,006;-0,006;-0,005;-0,001;0,000;
2024-08-21;-0,006;0,002;0,001;0,007;-0,016;0,034;0,033;0,019;-0,023;-0,017;-0,011;0,006;-0,006;-0,005;-0,005;-0,001;0,001;
2024-08-22;-0,006;0,002;0,004;0,011;-0,014;0,035;0,034;0,021;-0,022;-0,017;-0,011;0,008;-0,006;-0,005;-0,005;-0,001;0,000;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,006;0,001;0,008;0,016;-0,019;0,036;0,034;0,028;-0,018;-0,016;-0,011;0,016;-0,006;-0,005;-0,004;0,000;0,002;
2024-08-29;;;;;;;;0,032;-0,015;-0,015;-0,010;0,021;-0,005;-0,004;-0,002;0,003;0,004;
2024-08-30;-0,006;0,001;0,014;0,019;-0,013;0,041;0,039;0,034;-0,010;-0,014;-0,010;0,024;-0,005;-0,003;-0,001;0,005;0,007;
2024-09-02;-0,007;-0,000;0,010;0,018;;;;0,032;;-0,014;-0,010;0,021;-0,005;-0,004;-0,001;0,005;0,007;
2024-09-03;-0,006;0,000;0,008;0,015;-0,019;0,039;0,037;0,027;-0,013;-0,014;-0,010;0,016;-0,005;-0,004;-0,003;0,001;0,003;
2024-09-04;-0,006;0,001;0,005;0,009;-0,026;0,038;0,033;0,024;-0,016;-0,013;-0,010;0,013;-0,006;-0,005;-0,006;-0,003;-0,002;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,007;0,002;0,011;0,019;-0,006;0,047;0,045;0,021;0,006;-0,009;-0,007;0,002;-0,001;0,000;0,008;0,016;0,018;
2024-10-14;-0,006;0,002;0,009;0,019;0,001;0,053;0,050;0,019;0,010;-0,009;-0,007;0,004;-0,000;0,002;0,010;0,019;0,022;
2024-10-15;-0,005;0,003;0,013;0,021;0,002;0,054;0,050;0,019;0,009;-0,008;-0,007;0,007;-0,001;0,001;0,008;0,016;0,018;
2024-10-16;-0,005;0,003;0,010;0,017;-0,001;0,054;0,049;0,017;0,013;-0,008;-0,007;0,004;0,000;0,002;0,010;0,019;0,021;
2024-10-17;-0,004;0,004;0,011;0,017;0,004;0,059;0,056;0,019;0,016;-0,010;-0,008;0,004;0,001;0,003;0,011;0,020;0,023;
2024-10-18;-0,004;0,004;0,011;0,018;0,007;0,058;0,055;0,021;0,015;-0,011;-0,007;0,006;0,002;0,004;0,013;0,023;0,025;
2024-10-21;-0,005;0,002;0,011;0,019;0,008;0,058;0,055;0,018;0,013;-0,011;-0,007;0,003;0,000;0,003;0,011;0,021;0,023;
2024-10-22;-0,006;0,002;0,006;0,014;0,009;0,054;0,052;0,019;0,011;-0,011;-0,007;0,000;-0,000;0,002;0,010;0,019;0,021;
2024-10-23;-0,006;0,002;0,006;0,015;0,010;0,056;0,052;0,022;0,010;-0,011;-0,007;0,002;-0,000;0,002;0,010;0,019;0,021;
2024-10-24;-0,005;0,003;0,005;0,015;0,008;0,053;0,050;0,022;0,007;-0,011;-0,007;0,002;-0,000;0,002;0,009;0,018;0,020;
2024-10-25;-0,005;0,003;0,001;0,014;0,013;0,053;0,053;0,027;0,009;-0,011;-0,007;0,007;0,000;0,002;0,009;0,018;0,020;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,005;0,003;0,006;0,020;0,018;0,057;0,056;0,031;0,013;-0,010;-0,007;0,012;0,001;0,004;0,013;0,023;0,025;
2024-10-30;-0,005;0,003;0,003;0,015;0,020;0,058;0,056;0,026;0,015;-0,010;-0,007;0,007;0,001;0,003;0,011;0,020;0,023;
2024-10-31;-0,006;0,002;-0,004;0,008;0,010;0,049;0,048;0,022;0,009;-0,011;-0,007;0,003;-0,001;0,001;0,007;0,015;0,017;
