
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,058;-0,061;-0,035;-0,090;-0,005;-0,189;-0,030;-0,143;-0,084;-0,113;-0,061;-0,100;-0,109;-0,030;-0,095;-0,031;-0,006;
2024-01-17;-0,058;-0,062;-0,035;-0,095;-0,004;-0,195;-0,036;-0,146;-0,087;-0,117;-0,063;-0,101;-0,112;-0,030;-0,095;-0,032;-0,008;
2024-01-18;-0,058;-0,061;-0,035;-0,097;-0,001;-0,197;-0,038;-0,146;-0,086;-0,113;-0,063;-0,099;-0,113;-0,030;-0,093;-0,033;-0,008;
2024-01-19;-0,058;-0,061;-0,035;-0,096;0,002;-0,194;-0,033;-0,145;-0,085;-0,113;-0,063;-0,095;-0,110;-0,030;-0,089;-0,034;-0,008;
2024-01-22;-0,057;-0,061;-0,035;-0,094;0,003;-0,198;-0,031;-0,147;-0,083;-0,111;-0,061;-0,091;-0,104;-0,029;-0,084;-0,033;-0,008;
2024-01-23;-0,057;-0,061;-0,035;-0,088;0,005;-0,191;-0,032;-0,144;-0,082;-0,111;-0,061;-0,090;-0,104;-0,029;-0,083;-0,033;-0,009;
2024-01-24;-0,057;-0,060;-0,034;-0,088;0,001;-0,186;-0,034;-0,141;-0,081;-0,107;-0,061;-0,090;-0,105;-0,029;-0,083;-0,033;-0,009;
2024-01-25;-0,057;-0,060;-0,034;-0,087;0,005;-0,180;-0,031;-0,139;-0,080;-0,106;-0,060;-0,089;-0,105;-0,029;-0,083;-0,033;-0,009;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,056;-0,059;-0,034;-0,083;0,012;-0,175;-0,027;-0,133;-0,078;-0,100;-0,059;-0,085;-0,106;-0,029;-0,080;-0,032;-0,009;
2024-01-30;-0,056;-0,059;-0,034;-0,085;0,012;-0,181;-0,032;-0,136;-0,078;-0,100;-0,059;-0,086;-0,107;-0,029;-0,080;-0,032;-0,009;
2024-01-31;-0,056;-0,059;-0,034;-0,085;0,006;-0,186;-0,034;-0,139;-0,079;-0,101;-0,059;-0,091;-0,104;-0,029;-0,087;-0,031;-0,008;
2024-02-01;-0,056;-0,059;-0,034;-0,084;0,011;-0,182;-0,035;-0,140;;;;;;;;;;
2024-02-02;-0,056;-0,059;-0,034;-0,077;0,018;-0,172;-0,032;-0,132;-0,077;-0,101;-0,058;-0,085;-0,105;-0,029;-0,080;-0,031;-0,007;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,057;-0,061;-0,034;-0,081;0,021;-0,165;-0,035;-0,131;-0,076;-0,098;-0,058;-0,079;-0,102;-0,029;-0,072;-0,033;-0,010;
2024-02-07;-0,057;-0,061;-0,033;-0,084;0,019;-0,167;-0,038;-0,132;-0,077;-0,101;-0,058;-0,081;-0,103;-0,029;-0,074;-0,033;-0,010;
2024-02-08;-0,057;-0,061;-0,033;-0,082;0,021;-0,168;-0,035;-0,132;-0,076;-0,101;-0,059;-0,080;-0,103;-0,029;-0,072;-0,033;-0,011;
2024-02-09;-0,057;-0,061;-0,033;-0,085;0,020;-0,173;-0,039;-0,133;-0,077;-0,102;-0,060;-0,079;-0,104;-0,029;-0,071;-0,034;-0,011;
2024-02-12;-0,057;-0,061;-0,033;-0,083;0,019;;-0,037;-0,133;;;;;;;;;;
2024-02-13;-0,057;-0,061;-0,033;-0,081;0,020;;-0,039;-0,130;-0,077;-0,103;-0,060;-0,079;-0,093;-0,028;-0,072;-0,035;-0,012;
2024-02-14;-0,057;-0,062;-0,033;-0,086;0,020;-0,170;-0,042;-0,131;-0,076;-0,101;-0,059;-0,078;-0,098;-0,028;-0,070;-0,035;-0,012;
2024-02-15;-0,056;-0,061;-0,032;-0,083;0,022;-0,169;-0,033;-0,130;-0,076;-0,100;-0,059;-0,079;-0,099;-0,028;-0,072;-0,035;-0,011;
2024-02-16;-0,056;-0,061;-0,032;-0,082;0,020;-0,166;-0,034;-0,128;-0,074;-0,097;-0,058;-0,077;-0,094;-0,028;-0,071;-0,035;-0,011;
2024-02-19;-0,056;-0,061;-0,032;-0,082;;-0,165;-0,036;-0,126;-0,075;-0,096;-0,059;;-0,094;-0,028;;-0,036;-0,010;
2024-02-20;-0,056;-0,061;-0,032;-0,088;0,016;-0,165;-0,040;-0,129;-0,076;-0,098;-0,059;-0,084;-0,097;-0,028;-0,079;-0,035;-0,009;
2024-02-21;-0,056;-0,060;-0,032;-0,088;0,016;-0,165;-0,041;-0,131;-0,077;-0,098;-0,060;-0,085;-0,098;-0,028;-0,080;-0,035;-0,010;
2024-02-22;-0,055;-0,060;-0,032;-0,086;0,024;-0,159;-0,035;-0,125;-0,074;-0,095;-0,059;-0,079;-0,096;-0,028;-0,074;-0,035;-0,010;
2024-02-23;-0,055;-0,060;-0,032;-0,088;0,023;-0,162;-0,039;-0,127;-0,073;-0,093;-0,058;-0,076;;-0,028;-0,069;-0,035;-0,010;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,055;-0,060;-0,032;-0,091;0,020;-0,164;-0,045;-0,131;-0,074;-0,094;-0,059;-0,078;-0,092;-0,028;-0,073;-0,036;-0,011;
2024-02-28;-0,055;-0,060;-0,032;-0,089;0,022;-0,167;-0,045;-0,129;-0,074;-0,094;-0,059;-0,078;-0,093;-0,028;-0,072;-0,036;-0,011;
2024-02-29;-0,055;-0,060;-0,032;-0,091;0,021;-0,169;-0,045;-0,130;-0,072;-0,093;-0,058;-0,076;-0,090;-0,028;-0,071;-0,035;-0,011;
2024-03-01;-0,055;-0,060;-0,032;-0,088;0,020;-0,168;-0,042;-0,128;-0,071;-0,094;-0,057;-0,074;-0,085;-0,028;-0,068;-0,035;-0,011;
2024-03-04;-0,054;-0,059;-0,031;-0,085;0,024;-0,160;-0,039;-0,122;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,054;-0,059;-0,031;-0,085;0,022;-0,164;-0,041;-0,125;-0,070;-0,090;-0,055;-0,074;-0,080;-0,027;-0,069;-0,033;-0,008;
2024-03-07;-0,054;-0,058;-0,031;-0,084;0,023;-0,163;-0,040;-0,121;-0,070;-0,086;-0,055;-0,074;-0,082;-0,027;-0,070;-0,032;-0,007;
2024-03-08;-0,053;-0,057;-0,031;-0,084;0,020;-0,161;-0,035;-0,122;-0,068;-0,087;-0,053;-0,073;-0,080;-0,027;-0,069;-0,031;-0,005;
2024-03-11;-0,053;-0,057;-0,031;-0,080;0,022;-0,159;-0,035;-0,123;-0,069;-0,089;-0,054;-0,077;-0,088;-0,027;-0,072;-0,031;-0,005;
2024-03-12;-0,052;-0,056;-0,031;-0,078;0,027;-0,151;-0,035;-0,116;-0,067;-0,085;-0,052;-0,073;-0,092;-0,027;-0,067;-0,031;-0,006;
2024-03-13;-0,052;-0,056;-0,031;-0,079;0,024;-0,154;-0,039;-0,120;-0,067;-0,083;-0,053;-0,073;-0,094;-0,027;-0,069;-0,032;-0,006;
2024-03-14;-0,052;-0,056;-0,031;-0,074;0,026;-0,150;-0,038;-0,115;-0,067;-0,083;-0,053;-0,072;-0,090;-0,027;-0,067;-0,032;-0,009;
2024-03-15;-0,052;-0,057;-0,031;-0,074;0,024;-0,153;-0,040;-0,117;-0,066;-0,081;-0,053;-0,071;-0,090;-0,027;-0,067;-0,033;-0,009;
2024-03-18;-0,052;-0,056;-0,030;-0,073;0,028;-0,152;-0,037;-0,116;-0,065;-0,082;-0,053;-0,067;-0,079;-0,027;-0,062;-0,033;-0,010;
2024-03-19;-0,052;-0,056;-0,030;-0,074;0,030;-0,153;-0,036;-0,116;-0,066;-0,082;-0,053;-0,068;-0,077;-0,027;-0,063;-0,033;-0,010;
2024-03-20;-0,052;-0,056;-0,030;-0,068;0,033;-0,150;-0,033;-0,114;-0,064;-0,079;-0,052;-0,064;;-0,026;-0,058;-0,033;-0,010;
2024-03-21;-0,052;-0,055;-0,030;-0,059;0,037;-0,140;-0,023;-0,106;-0,060;-0,076;-0,050;-0,059;-0,072;-0,026;-0,053;-0,033;-0,008;
2024-03-22;-0,052;-0,055;-0,030;-0,059;0,034;-0,143;-0,026;-0,106;-0,058;-0,075;-0,048;-0,057;-0,065;-0,026;-0,052;-0,032;-0,007;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,051;-0,055;-0,030;-0,057;0,035;-0,142;-0,024;-0,103;-0,058;-0,071;-0,048;-0,055;-0,069;-0,026;-0,050;-0,032;-0,008;
2024-03-27;-0,051;-0,055;-0,030;-0,053;0,039;-0,143;-0,019;-0,104;-0,056;-0,069;-0,047;-0,055;-0,064;-0,026;-0,050;-0,032;-0,007;
2024-03-28;-0,051;-0,055;-0,030;;;;;;-0,055;-0,067;-0,047;-0,051;-0,066;-0,026;-0,045;-0,032;-0,007;
2024-04-02;-0,050;-0,054;-0,030;;;;;;-0,057;-0,070;-0,048;-0,054;-0,070;-0,026;-0,048;-0,033;-0,009;
2024-04-03;-0,050;-0,054;-0,029;-0,052;0,038;-0,139;-0,027;-0,098;-0,057;-0,070;-0,049;-0,054;-0,074;-0,026;-0,048;-0,034;-0,009;
2024-04-04;-0,050;-0,054;-0,029;-0,051;0,033;-0,137;-0,026;-0,097;-0,057;-0,071;-0,048;-0,056;-0,075;-0,026;-0,050;-0,033;-0,008;
2024-04-05;-0,050;-0,054;-0,029;-0,051;0,038;-0,137;-0,026;-0,097;-0,059;-0,074;-0,049;-0,058;-0,076;-0,026;-0,052;-0,033;-0,008;
2024-04-08;-0,050;-0,054;-0,029;-0,055;0,034;-0,140;-0,026;-0,099;-0,059;-0,075;-0,050;-0,061;-0,078;-0,026;-0,055;-0,034;-0,009;
2024-04-09;-0,050;-0,054;-0,029;-0,054;0,035;-0,139;-0,021;-0,100;-0,060;-0,077;-0,050;-0,061;-0,075;-0,026;-0,056;-0,034;-0,009;
2024-04-10;-0,050;-0,054;-0,029;-0,053;0,035;-0,135;-0,028;-0,098;-0,059;-0,076;-0,049;-0,058;-0,071;-0,026;-0,052;-0,034;-0,008;
2024-04-11;-0,049;-0,054;-0,029;-0,054;0,037;-0,133;-0,027;-0,097;-0,059;-0,074;-0,050;-0,057;-0,072;-0,026;-0,051;-0,034;-0,008;
2024-04-12;-0,049;-0,054;-0,029;-0,058;0,034;-0,136;-0,027;-0,096;-0,056;-0,071;-0,048;-0,051;-0,063;-0,025;-0,044;-0,033;-0,008;
2024-04-15;-0,049;-0,055;-0,029;-0,058;0,033;-0,140;-0,030;-0,097;-0,056;-0,070;-0,048;-0,052;-0,070;-0,025;-0,045;-0,033;-0,009;
2024-04-16;-0,050;-0,056;-0,029;-0,062;0,032;-0,149;-0,035;-0,101;-0,061;-0,077;-0,051;-0,058;-0,075;-0,025;-0,051;-0,034;-0,009;
2024-04-17;-0,049;-0,056;-0,029;-0,061;0,033;-0,145;-0,037;-0,100;-0,060;-0,073;-0,051;-0,057;-0,080;-0,025;-0,050;-0,034;-0,009;
2024-04-18;-0,049;-0,056;-0,029;-0,060;0,030;-0,145;-0,039;-0,100;-0,062;-0,075;-0,051;-0,061;-0,079;-0,025;-0,055;-0,034;-0,008;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,056;0,031;-0,143;-0,035;-0,092;;;;;;;;;;
2024-04-24;-0,049;-0,055;-0,028;;;;;;-0,060;-0,069;-0,050;-0,059;-0,078;-0,025;-0,054;-0,034;-0,007;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,049;-0,055;-0,028;-0,052;0,033;-0,127;-0,035;-0,083;-0,059;-0,064;-0,050;-0,056;-0,085;-0,025;-0,050;-0,034;-0,007;
2024-04-29;-0,048;-0,055;-0,028;-0,049;0,029;-0,125;-0,031;-0,083;-0,057;-0,063;-0,048;-0,054;;-0,025;-0,048;-0,033;-0,007;
2024-04-30;-0,048;-0,054;-0,028;-0,049;0,028;-0,123;-0,033;-0,080;-0,056;-0,063;-0,048;-0,052;-0,075;-0,024;-0,047;-0,033;-0,006;
2024-05-02;-0,048;-0,054;-0,028;-0,050;0,024;-0,123;-0,031;-0,085;-0,060;-0,067;-0,050;-0,059;-0,071;-0,024;-0,055;-0,033;-0,007;
2024-05-03;-0,048;-0,053;-0,027;-0,054;0,020;-0,125;-0,033;-0,090;-0,058;-0,066;-0,048;-0,056;;-0,024;-0,051;-0,032;-0,005;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,048;-0,052;-0,027;-0,042;0,030;-0,118;-0,024;-0,080;-0,053;-0,059;-0,045;-0,050;-0,072;-0,024;-0,046;-0,030;-0,004;
2024-05-08;-0,047;-0,052;-0,027;-0,041;0,032;-0,119;-0,026;-0,078;-0,052;-0,054;-0,044;-0,048;-0,080;-0,024;-0,043;-0,030;-0,005;
2024-05-10;-0,047;-0,052;-0,027;-0,037;0,034;-0,115;-0,020;-0,073;-0,050;-0,052;-0,043;-0,046;-0,080;-0,024;-0,042;-0,031;-0,005;
2024-05-13;-0,047;-0,051;-0,027;-0,040;0,030;-0,116;-0,025;-0,073;-0,050;-0,050;-0,043;-0,046;-0,081;-0,023;-0,042;-0,030;-0,004;
2024-05-14;-0,047;-0,051;-0,027;-0,036;0,033;-0,114;-0,017;-0,069;-0,049;-0,049;-0,042;-0,047;-0,081;-0,023;-0,042;-0,030;-0,004;
2024-05-15;-0,046;-0,050;-0,027;-0,038;0,034;-0,115;-0,014;-0,070;-0,048;-0,048;-0,041;-0,045;-0,080;-0,023;-0,041;-0,029;-0,004;
2024-05-16;-0,046;-0,050;-0,026;-0,037;0,034;-0,113;-0,010;-0,070;-0,048;-0,049;-0,041;-0,044;-0,079;-0,023;-0,039;-0,029;-0,003;
2024-05-17;-0,045;-0,050;-0,026;;;;;;;;;;;;;;;
2024-05-20;-0,045;-0,050;-0,026;;;;;;-0,047;;-0,041;-0,044;-0,078;-0,023;-0,039;-0,029;-0,004;
2024-05-21;-0,046;-0,050;-0,026;-0,039;0,030;-0,115;-0,017;-0,070;-0,047;-0,052;-0,041;-0,046;-0,080;-0,023;-0,041;-0,029;-0,004;
2024-05-22;-0,046;-0,050;-0,026;-0,039;0,031;-0,116;-0,017;-0,070;-0,046;-0,051;-0,040;-0,044;-0,083;-0,023;-0,038;-0,029;-0,005;
2024-05-23;-0,045;-0,050;-0,026;-0,044;0,026;-0,121;-0,026;-0,073;-0,047;-0,052;-0,042;-0,045;-0,081;-0,023;-0,039;-0,031;-0,007;
2024-05-24;-0,045;-0,051;-0,026;-0,043;0,026;-0,124;-0,028;-0,074;-0,049;-0,054;-0,043;-0,048;-0,084;-0,023;-0,042;-0,031;-0,007;
2024-05-27;-0,045;-0,051;-0,026;-0,044;;-0,123;-0,030;-0,074;-0,049;-0,054;-0,042;;-0,083;-0,023;;-0,030;-0,006;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,045;-0,051;-0,026;-0,048;0,018;-0,124;-0,032;-0,076;-0,052;-0,061;-0,044;-0,052;-0,088;-0,023;-0,046;-0,030;-0,007;
2024-05-30;-0,045;-0,051;-0,026;-0,048;0,015;-0,131;-0,028;-0,079;-0,053;-0,059;-0,045;-0,053;-0,089;-0,023;-0,047;-0,031;-0,008;
2024-05-31;-0,045;-0,051;-0,026;-0,049;0,018;-0,137;-0,026;-0,079;-0,054;-0,060;-0,045;-0,058;-0,087;-0,023;-0,054;-0,030;-0,007;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,044;-0,050;-0,025;-0,056;0,016;-0,138;-0,023;-0,081;-0,054;-0,061;-0,044;-0,057;-0,081;-0,022;-0,052;-0,028;-0,004;
2024-06-05;-0,044;-0,050;-0,025;-0,058;0,018;-0,138;-0,026;-0,081;-0,054;-0,061;-0,044;-0,058;-0,092;-0,022;-0,052;-0,028;-0,004;
2024-06-07;-0,044;-0,050;-0,025;-0,058;0,020;-0,135;-0,031;-0,078;-0,051;-0,055;-0,043;-0,049;-0,088;-0,022;-0,043;-0,029;-0,006;
2024-06-10;-0,044;-0,050;-0,025;-0,058;0,020;-0,136;-0,031;-0,078;;;;;;;;;;
2024-06-11;-0,044;-0,050;-0,025;-0,062;0,019;-0,138;-0,035;-0,081;-0,053;-0,065;-0,044;-0,053;-0,086;-0,022;-0,045;-0,029;-0,006;
2024-06-12;-0,044;-0,050;-0,025;-0,069;0,010;-0,149;-0,040;-0,086;-0,051;-0,064;-0,042;-0,053;-0,095;-0,022;-0,045;-0,027;-0,004;
2024-06-13;-0,043;-0,049;-0,025;;;;;;-0,051;-0,064;-0,042;-0,049;-0,096;-0,022;-0,039;-0,027;-0,003;
2024-06-14;-0,043;-0,049;-0,025;-0,069;0,019;-0,138;-0,035;-0,082;-0,051;-0,067;-0,041;-0,045;-0,090;-0,022;-0,034;-0,026;-0,000;
2024-06-17;-0,043;-0,050;-0,025;-0,069;0,021;-0,141;-0,037;-0,082;-0,052;-0,068;-0,042;-0,046;-0,101;-0,022;-0,035;-0,026;-0,001;
2024-06-18;-0,043;-0,049;-0,025;-0,075;0,017;-0,144;-0,041;-0,085;-0,052;-0,068;-0,042;-0,047;-0,102;-0,021;-0,035;-0,026;-0,001;
2024-06-19;-0,043;-0,049;-0,024;-0,075;;-0,139;-0,044;-0,083;-0,052;-0,069;-0,042;;-0,101;-0,021;;-0,026;-0,001;
2024-06-20;-0,043;-0,049;-0,024;-0,074;0,020;-0,138;-0,043;-0,082;-0,051;-0,066;-0,042;-0,045;-0,103;-0,021;-0,033;-0,026;-0,002;
2024-06-24;-0,043;-0,049;-0,024;-0,072;0,026;-0,136;-0,036;-0,081;-0,050;-0,064;-0,041;-0,046;-0,102;-0,021;-0,035;-0,026;-0,001;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,042;-0,049;-0,024;-0,068;0,029;-0,133;-0,038;-0,079;-0,049;-0,064;-0,040;-0,041;-0,088;-0,021;-0,031;-0,026;-0,001;
2024-06-27;-0,042;-0,049;-0,024;-0,069;0,027;-0,133;-0,037;-0,080;-0,049;-0,063;-0,040;-0,040;-0,090;-0,021;-0,029;-0,025;-0,000;
2024-06-28;-0,042;-0,048;-0,024;-0,064;0,028;-0,131;-0,034;-0,077;-0,048;-0,064;-0,039;-0,038;-0,085;-0,021;-0,026;-0,025;-0,000;
2024-07-01;-0,042;-0,048;-0,024;-0,064;0,028;-0,132;-0,034;-0,073;-0,049;-0,062;-0,040;-0,042;-0,088;-0,021;-0,032;-0,026;-0,001;
2024-07-02;-0,042;-0,048;-0,024;-0,063;0,033;-0,132;-0,031;-0,072;-0,049;-0,065;-0,040;-0,040;-0,080;-0,021;-0,029;-0,026;-0,002;
2024-07-03;-0,042;-0,048;-0,024;-0,067;0,027;-0,133;-0,034;-0,077;-0,048;-0,063;-0,040;-0,040;-0,082;-0,021;-0,029;-0,026;-0,002;
2024-07-04;-0,042;-0,048;-0,024;-0,062;;;-0,029;-0,073;-0,047;-0,062;-0,039;;-0,077;-0,021;;-0,026;-0,002;
2024-07-05;-0,041;-0,047;-0,024;-0,062;0,031;-0,123;-0,028;-0,073;-0,047;-0,062;-0,039;-0,038;-0,079;-0,021;-0,028;-0,025;-0,001;
2024-07-08;-0,041;-0,047;-0,024;-0,063;0,030;-0,124;-0,029;-0,073;-0,046;-0,060;-0,038;-0,036;-0,080;-0,021;-0,025;-0,025;-0,001;
2024-07-09;-0,041;-0,047;-0,023;-0,064;0,031;-0,124;-0,027;-0,073;-0,046;-0,063;-0,038;-0,034;-0,074;-0,021;-0,022;-0,025;-0,001;
2024-07-10;-0,041;-0,046;-0,023;-0,059;0,037;-0,122;-0,019;-0,070;-0,045;-0,061;-0,038;-0,033;-0,072;-0,020;-0,021;-0,025;-0,000;
2024-07-11;-0,041;-0,046;-0,023;-0,053;0,040;-0,118;-0,012;-0,067;-0,043;-0,058;-0,036;-0,032;-0,065;-0,020;-0,021;-0,024;0,001;
2024-07-12;-0,041;-0,046;-0,023;-0,052;0,040;-0,118;-0,009;-0,067;-0,039;-0,051;-0,034;-0,030;-0,068;-0,020;-0,020;-0,023;0,001;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,040;-0,045;-0,023;-0,051;0,046;-0,127;-0,003;-0,066;-0,038;-0,051;-0,032;-0,028;-0,069;-0,019;-0,018;-0,021;0,003;
2024-07-23;-0,040;-0,045;-0,023;-0,053;0,047;-0,128;-0,004;-0,067;-0,037;-0,051;-0,032;-0,025;-0,064;-0,019;-0,014;-0,020;0,004;
2024-07-24;-0,040;-0,045;-0,023;-0,056;0,041;-0,131;-0,008;-0,071;-0,040;-0,052;-0,033;-0,030;-0,062;-0,019;-0,021;-0,020;0,003;
2024-07-25;-0,040;-0,045;-0,022;-0,059;0,035;-0,136;-0,012;-0,074;-0,043;-0,056;-0,034;-0,036;-0,076;-0,019;-0,026;-0,020;0,004;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,040;-0,045;-0,022;-0,052;0,042;-0,130;-0,003;-0,068;-0,038;-0,050;-0,032;-0,028;-0,068;-0,019;-0,018;-0,019;0,004;
2024-07-30;-0,040;-0,045;-0,022;-0,054;0,044;-0,133;-0,001;-0,068;-0,039;-0,051;-0,032;-0,031;-0,071;-0,019;-0,021;-0,019;0,004;
2024-07-31;-0,039;-0,044;-0,022;-0,049;0,045;-0,129;-0,002;-0,064;-0,039;-0,052;-0,032;-0,031;-0,056;-0,019;-0,023;-0,019;0,005;
2024-08-01;-0,039;-0,043;-0,022;-0,057;0,041;-0,131;-0,002;-0,070;-0,039;-0,056;-0,031;-0,031;-0,074;-0,019;-0,021;-0,018;0,005;
2024-08-02;-0,039;-0,043;-0,022;-0,067;0,035;-0,140;-0,001;-0,078;-0,049;-0,069;-0,036;-0,050;-0,095;-0,019;-0,041;-0,017;0,007;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,040;-0,044;-0,022;-0,093;0,017;-0,166;-0,022;-0,099;-0,057;-0,079;-0,040;-0,060;-0,104;-0,018;-0,050;-0,017;0,006;
2024-08-07;-0,040;-0,044;-0,022;-0,093;0,015;-0,160;-0,023;-0,099;-0,054;-0,076;-0,039;-0,057;-0,107;-0,018;-0,047;-0,018;0,004;
2024-08-08;-0,039;-0,044;-0,022;-0,087;0,023;-0,155;-0,017;-0,092;-0,054;-0,075;-0,039;-0,058;-0,108;-0,018;-0,049;-0,018;0,004;
2024-08-09;-0,039;-0,044;-0,022;-0,084;0,026;-0,146;-0,012;-0,085;-0,053;-0,073;-0,038;-0,056;-0,105;-0,018;-0,047;-0,017;0,005;
2024-08-12;-0,039;-0,043;-0,022;-0,083;0,024;-0,144;-0,015;-0,086;-0,052;-0,072;-0,037;-0,054;;-0,018;-0,045;-0,017;0,005;
2024-08-13;-0,039;-0,043;-0,022;-0,080;0,028;-0,143;-0,010;-0,082;-0,049;-0,070;-0,035;-0,049;-0,093;-0,018;-0,039;-0,016;0,006;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,038;-0,042;-0,021;-0,076;0,034;-0,142;-0,010;-0,078;-0,045;-0,060;-0,034;-0,040;-0,092;-0,018;-0,029;-0,017;0,004;
2024-08-16;-0,038;-0,042;-0,021;-0,071;0,039;-0,134;-0,006;-0,074;-0,043;-0,059;-0,033;-0,038;-0,075;-0,018;-0,029;-0,016;0,005;
2024-08-19;-0,038;-0,042;-0,021;-0,073;0,033;-0,135;-0,010;-0,075;-0,043;-0,058;-0,033;-0,039;-0,082;-0,018;-0,030;-0,016;0,005;
2024-08-20;-0,037;-0,041;-0,021;-0,076;0,031;-0,142;-0,012;-0,080;-0,044;-0,062;-0,033;-0,041;-0,082;-0,018;-0,031;-0,016;0,005;
2024-08-21;-0,037;-0,041;-0,021;-0,078;0,030;-0,146;-0,014;-0,082;-0,044;-0,061;-0,033;-0,041;-0,081;-0,018;-0,032;-0,016;0,005;
2024-08-22;-0,036;-0,041;-0,021;-0,078;0,032;-0,146;-0,009;-0,079;-0,043;-0,059;-0,032;-0,040;-0,083;-0,017;-0,031;-0,016;0,005;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,035;-0,040;-0,021;-0,082;0,028;-0,151;-0,008;-0,081;-0,042;-0,056;-0,032;-0,041;-0,076;-0,017;-0,033;-0,016;0,004;
2024-08-29;-0,035;-0,039;-0,020;-0,078;0,028;-0,149;-0,010;-0,078;;;;;;;;;;
2024-08-30;-0,035;-0,039;-0,020;-0,073;0,033;-0,142;-0,002;-0,072;-0,040;-0,051;-0,030;-0,037;-0,073;-0,017;-0,030;-0,016;0,003;
2024-09-02;-0,034;-0,039;-0,020;-0,075;;-0,145;-0,005;-0,074;-0,040;-0,054;-0,031;;-0,077;-0,017;;-0,016;0,002;
2024-09-03;-0,034;-0,038;-0,020;-0,078;0,033;-0,143;-0,003;-0,077;-0,041;-0,055;-0,031;-0,039;-0,069;-0,017;-0,032;-0,016;0,003;
2024-09-04;-0,034;-0,038;-0,020;-0,089;0,026;-0,154;-0,009;-0,086;-0,044;-0,059;-0,032;-0,044;-0,083;-0,017;-0,036;-0,015;0,004;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,031;-0,035;-0,018;-0,068;0,043;-0,115;0,003;-0,065;-0,035;-0,055;-0,027;-0,024;-0,078;-0,015;-0,013;-0,016;0,004;
2024-10-14;-0,031;-0,034;-0,018;-0,064;0,047;-0,110;0,005;-0,062;-0,033;-0,051;-0,026;-0,019;;-0,015;-0,006;-0,016;0,005;
2024-10-15;-0,030;-0,034;-0,018;-0,068;0,043;-0,121;0,005;-0,071;-0,032;-0,053;-0,026;-0,020;-0,076;-0,015;-0,007;-0,015;0,006;
2024-10-16;-0,030;-0,034;-0,018;-0,062;0,048;-0,117;0,012;-0,068;-0,033;-0,055;-0,026;-0,021;-0,079;-0,015;-0,008;-0,014;0,006;
2024-10-17;-0,030;-0,033;-0,018;-0,064;0,047;-0,120;0,010;-0,068;-0,031;-0,051;-0,024;-0,015;-0,078;-0,015;-0,002;-0,014;0,007;
2024-10-18;-0,030;-0,033;-0,018;-0,058;0,051;-0,112;0,012;-0,064;-0,030;-0,050;-0,024;-0,015;-0,077;-0,015;-0,002;-0,014;0,007;
2024-10-21;-0,030;-0,033;-0,018;-0,062;0,047;-0,114;0,006;-0,065;-0,030;-0,050;-0,024;-0,015;-0,079;-0,015;-0,001;-0,015;0,005;
2024-10-22;-0,030;-0,034;-0,018;-0,066;0,044;-0,118;0,002;-0,068;-0,032;-0,054;-0,026;-0,017;-0,085;-0,015;-0,003;-0,015;0,005;
2024-10-23;-0,030;-0,034;-0,018;-0,064;0,047;-0,112;0,005;-0,066;-0,032;-0,054;-0,025;-0,016;-0,091;-0,015;-0,001;-0,015;0,005;
2024-10-24;-0,029;-0,033;-0,018;-0,065;0,044;-0,115;0,006;-0,068;-0,032;-0,052;-0,025;-0,017;-0,089;-0,015;-0,003;-0,014;0,006;
2024-10-25;-0,029;-0,033;-0,018;-0,064;0,041;-0,116;0,004;-0,067;-0,032;-0,054;-0,025;-0,016;-0,092;-0,015;-0,001;-0,015;0,006;
2024-10-28;;;;;;;;;;;;;;;;;;
