
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-10;-0,028;-0,015;-0,090;-0,065;-0,156;-0,032;-0,036;-0,016;-0,106;-0,062;-0,034;-0,092;-0,043;-0,046;-0,068;-0,082;-0,083;
2024-01-11;-0,027;-0,015;-0,089;-0,064;-0,151;-0,029;-0,033;-0,018;-0,104;-0,062;-0,034;-0,095;-0,042;-0,045;-0,067;-0,080;-0,081;
2024-01-12;-0,026;-0,013;-0,086;-0,062;-0,150;-0,030;-0,033;-0,014;-0,101;-0,061;-0,033;-0,088;-0,041;-0,044;-0,066;-0,079;-0,080;
2024-01-15;;;;;;;;-0,023;;-0,061;-0,033;-0,097;-0,041;-0,044;-0,066;-0,079;-0,080;
2024-01-16;-0,026;-0,012;-0,095;-0,069;-0,147;-0,025;-0,030;-0,025;-0,096;-0,061;-0,033;-0,097;-0,041;-0,044;-0,066;-0,078;-0,079;
2024-01-17;-0,027;-0,013;-0,104;-0,077;-0,150;-0,025;-0,032;-0,031;-0,100;-0,061;-0,033;-0,104;-0,043;-0,045;-0,067;-0,080;-0,081;
2024-01-18;-0,028;-0,013;-0,099;-0,073;-0,143;-0,025;-0,029;;;;;;-0,042;-0,045;-0,066;-0,078;-0,079;
2024-01-19;-0,028;-0,014;-0,102;-0,075;-0,141;-0,021;-0,026;-0,033;-0,090;-0,060;-0,033;-0,105;-0,042;-0,044;-0,064;-0,076;-0,077;
2024-01-22;-0,028;-0,013;-0,100;-0,071;-0,136;-0,017;-0,024;-0,029;-0,088;-0,060;-0,033;-0,100;-0,041;-0,043;-0,063;-0,074;-0,075;
2024-01-23;-0,028;-0,014;-0,096;-0,067;-0,134;-0,015;-0,023;-0,028;-0,084;-0,059;-0,032;-0,099;-0,041;-0,043;-0,061;-0,072;-0,073;
2024-01-24;-0,028;-0,014;-0,094;-0,066;-0,134;-0,018;-0,023;-0,024;-0,084;-0,059;-0,032;-0,094;-0,041;-0,043;-0,062;-0,072;-0,073;
2024-01-25;-0,028;-0,014;-0,092;-0,064;-0,129;-0,018;-0,022;-0,023;-0,081;-0,059;-0,032;-0,091;-0,040;-0,042;-0,060;-0,070;-0,071;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,027;-0,014;-0,087;-0,060;-0,127;-0,014;-0,016;-0,019;-0,077;-0,057;-0,031;-0,087;-0,039;-0,041;-0,057;-0,067;-0,068;
2024-01-30;-0,027;-0,014;-0,086;-0,061;-0,129;-0,013;-0,016;-0,021;-0,076;-0,058;-0,032;-0,087;-0,039;-0,041;-0,058;-0,068;-0,069;
2024-01-31;-0,026;-0,013;-0,083;-0,060;-0,140;-0,020;-0,023;-0,020;-0,083;-0,058;-0,031;-0,080;-0,040;-0,042;-0,063;-0,074;-0,075;
2024-02-01;;;;;;;;-0,015;-0,082;-0,058;-0,031;-0,077;-0,039;-0,041;-0,059;-0,069;-0,070;
2024-02-02;-0,026;-0,013;-0,087;-0,059;-0,129;-0,015;-0,020;-0,015;-0,078;-0,059;-0,031;-0,078;-0,038;-0,040;-0,057;-0,066;-0,067;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,027;-0,015;-0,091;-0,062;-0,127;-0,009;-0,014;-0,014;-0,078;-0,059;-0,032;-0,075;-0,039;-0,040;-0,057;-0,065;-0,066;
2024-02-07;-0,027;-0,015;-0,086;-0,060;-0,127;-0,011;-0,016;-0,012;-0,077;-0,060;-0,032;-0,068;-0,039;-0,041;-0,057;-0,066;-0,067;
2024-02-08;-0,028;-0,016;-0,083;-0,059;-0,122;-0,007;-0,014;-0,006;-0,080;-0,060;-0,033;-0,062;-0,039;-0,041;-0,057;-0,065;-0,066;
2024-02-09;-0,029;-0,017;-0,088;-0,062;-0,120;-0,005;-0,012;-0,008;-0,077;-0,060;-0,033;-0,066;-0,040;-0,041;-0,057;-0,066;-0,066;
2024-02-12;;;;;;;;-0,006;-0,076;-0,060;-0,033;-0,067;-0,040;-0,041;-0,057;-0,066;-0,066;
2024-02-13;-0,030;-0,018;-0,091;-0,063;-0,121;-0,007;-0,013;-0,011;-0,075;-0,060;-0,033;-0,071;-0,040;-0,042;-0,057;-0,065;-0,066;
2024-02-14;-0,030;-0,017;-0,085;-0,060;-0,119;-0,006;-0,012;-0,009;-0,073;-0,060;-0,033;-0,065;-0,040;-0,041;-0,056;-0,064;-0,065;
2024-02-15;-0,029;-0,017;-0,081;-0,056;-0,124;-0,006;-0,012;-0,001;-0,071;-0,059;-0,033;-0,056;-0,039;-0,041;-0,055;-0,063;-0,064;
2024-02-16;-0,030;-0,017;-0,078;-0,053;-0,125;-0,005;-0,011;-0,000;-0,074;-0,059;-0,033;-0,054;-0,039;-0,040;-0,055;-0,062;-0,062;
2024-02-19;-0,030;-0,016;-0,079;-0,052;;;;0,001;;-0,059;-0,032;-0,055;-0,039;-0,041;-0,055;-0,063;-0,063;
2024-02-20;-0,030;-0,015;-0,080;-0,055;-0,135;-0,014;-0,016;-0,001;-0,078;-0,059;-0,032;-0,059;-0,040;-0,041;-0,057;-0,065;-0,066;
2024-02-21;-0,030;-0,015;-0,083;-0,054;-0,137;-0,014;-0,016;0,001;-0,078;-0,058;-0,032;-0,059;-0,040;-0,041;-0,057;-0,065;-0,066;
2024-02-22;-0,030;-0,016;-0,079;-0,050;-0,128;-0,009;-0,011;0,003;-0,072;-0,058;-0,032;-0,056;-0,039;-0,040;-0,054;-0,061;-0,061;
2024-02-23;-0,030;-0,015;-0,079;-0,049;-0,125;-0,005;-0,008;0,005;-0,071;-0,058;-0,032;-0,056;-0,038;-0,040;-0,053;-0,061;-0,061;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,031;-0,016;-0,078;-0,048;-0,129;-0,007;-0,010;0,006;-0,075;-0,061;-0,032;-0,058;-0,039;-0,040;-0,054;-0,061;-0,061;
2024-02-28;-0,031;-0,016;-0,080;-0,049;-0,130;-0,006;-0,011;0,003;-0,075;-0,060;-0,031;-0,061;-0,039;-0,040;-0,053;-0,060;-0,060;
2024-02-29;-0,030;-0,016;-0,077;-0,045;-0,127;-0,005;-0,009;0,002;-0,073;-0,060;-0,031;-0,058;-0,038;-0,039;-0,052;-0,059;-0,059;
2024-03-01;-0,030;-0,016;-0,074;-0,044;-0,123;-0,004;-0,009;0,008;-0,073;-0,060;-0,031;-0,052;-0,037;-0,038;-0,051;-0,057;-0,057;
2024-03-04;;;;;;;;0,003;-0,073;-0,059;-0,031;-0,056;-0,037;-0,038;-0,050;-0,056;-0,056;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,028;-0,013;-0,077;-0,044;-0,126;-0,006;-0,009;-0,000;-0,078;-0,061;-0,031;-0,063;-0,036;-0,038;-0,051;-0,057;-0,058;
2024-03-07;-0,027;-0,012;-0,075;-0,042;-0,124;-0,007;-0,010;0,002;-0,076;-0,061;-0,031;-0,061;-0,035;-0,037;-0,049;-0,055;-0,056;
2024-03-08;-0,026;-0,010;-0,072;-0,038;-0,123;-0,008;-0,009;0,006;-0,077;-0,059;-0,031;-0,060;-0,035;-0,036;-0,050;-0,057;-0,057;
2024-03-11;-0,026;-0,011;-0,072;-0,039;-0,127;-0,010;-0,012;0,003;-0,075;-0,059;-0,030;-0,064;-0,035;-0,036;-0,050;-0,056;-0,057;
2024-03-12;-0,026;-0,011;-0,070;-0,034;-0,121;-0,006;-0,007;0,011;-0,074;-0,058;-0,030;-0,057;-0,034;-0,035;-0,047;-0,052;-0,053;
2024-03-13;-0,026;-0,011;-0,068;-0,032;-0,122;-0,006;-0,007;0,011;-0,074;-0,059;-0,030;-0,056;-0,034;-0,035;-0,047;-0,052;-0,053;
2024-03-14;-0,027;-0,014;-0,067;-0,033;-0,119;-0,006;-0,006;0,010;-0,071;-0,061;-0,034;-0,058;-0,034;-0,035;-0,046;-0,051;-0,051;
2024-03-15;-0,028;-0,015;-0,065;-0,030;-0,120;-0,006;-0,005;0,012;-0,071;-0,062;-0,035;-0,057;-0,035;-0,036;-0,046;-0,051;-0,052;
2024-03-18;-0,028;-0,015;-0,067;-0,035;-0,117;-0,004;-0,002;0,010;-0,067;-0,061;-0,035;-0,061;-0,034;-0,035;-0,045;-0,050;-0,050;
2024-03-19;-0,028;-0,015;-0,067;-0,035;-0,120;-0,004;-0,003;0,013;-0,065;-0,061;-0,035;-0,055;-0,034;-0,035;-0,044;-0,048;-0,049;
2024-03-20;-0,028;-0,015;-0,063;-0,032;-0,114;-0,000;0,000;0,016;-0,064;-0,061;-0,035;-0,052;-0,033;-0,034;-0,042;-0,045;-0,045;
2024-03-21;-0,027;-0,014;-0,053;-0,023;-0,108;0,005;0,004;0,026;-0,059;-0,060;-0,034;-0,040;-0,031;-0,032;-0,039;-0,041;-0,041;
2024-03-22;-0,026;-0,013;-0,052;-0,021;-0,106;0,004;0,004;0,026;-0,058;-0,059;-0,033;-0,039;-0,030;-0,031;-0,037;-0,039;-0,040;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,027;-0,013;-0,049;-0,022;-0,103;0,003;0,004;0,028;-0,059;-0,057;-0,032;-0,037;-0,031;-0,031;-0,037;-0,039;-0,040;
2024-03-27;-0,026;-0,012;-0,044;-0,019;-0,103;0,005;0,006;0,028;-0,054;-0,057;-0,031;-0,038;-0,030;-0,030;-0,035;-0,037;-0,037;
2024-03-28;-0,027;-0,013;-0,044;-0,022;-0,099;0,010;0,011;0,027;-0,051;-0,056;-0,031;-0,038;-0,029;-0,029;-0,034;-0,035;-0,035;
2024-04-02;-0,028;-0,014;-0,047;-0,023;-0,097;0,005;0,009;0,025;-0,055;-0,055;-0,031;-0,040;-0,031;-0,031;-0,036;-0,038;-0,038;
2024-04-03;-0,028;-0,015;-0,048;-0,024;-0,097;0,004;0,008;0,025;-0,057;-0,055;-0,030;-0,041;-0,031;-0,031;-0,037;-0,039;-0,039;
2024-04-04;-0,028;-0,013;-0,046;-0,022;-0,096;0,001;0,006;0,023;-0,059;-0,055;-0,030;-0,040;-0,032;-0,032;-0,039;-0,042;-0,042;
2024-04-05;-0,028;-0,014;-0,051;-0,026;-0,099;0,000;0,005;0,019;-0,058;-0,055;-0,030;-0,044;-0,032;-0,032;-0,038;-0,040;-0,040;
2024-04-08;-0,029;-0,015;-0,046;-0,022;-0,100;-0,003;0,003;0,021;-0,060;-0,054;-0,029;-0,042;-0,032;-0,033;-0,039;-0,041;-0,041;
2024-04-09;-0,028;-0,014;-0,051;-0,022;-0,100;-0,002;0,002;0,018;-0,060;-0,054;-0,029;-0,044;-0,032;-0,032;-0,039;-0,041;-0,041;
2024-04-10;-0,028;-0,014;-0,057;-0,027;-0,097;0,001;0,006;0,020;-0,058;-0,055;-0,029;-0,044;-0,032;-0,032;-0,038;-0,039;-0,040;
2024-04-11;-0,029;-0,014;-0,057;-0,028;-0,094;0,001;0,007;0,016;-0,059;-0,054;-0,029;-0,045;-0,032;-0,032;-0,037;-0,038;-0,038;
2024-04-12;-0,028;-0,013;-0,056;-0,026;-0,089;0,005;0,011;0,014;-0,058;-0,054;-0,029;-0,049;-0,030;-0,030;-0,036;-0,037;-0,037;
2024-04-15;-0,028;-0,014;-0,053;-0,023;-0,092;0,005;0,011;0,015;-0,061;-0,054;-0,028;-0,050;-0,031;-0,032;-0,038;-0,040;-0,040;
2024-04-16;-0,029;-0,015;-0,062;-0,033;-0,097;0,001;0,006;0,009;-0,061;-0,054;-0,029;-0,057;-0,033;-0,033;-0,040;-0,042;-0,042;
2024-04-17;-0,029;-0,014;-0,061;-0,029;-0,095;0,003;0,009;0,009;-0,061;-0,053;-0,028;-0,058;-0,032;-0,033;-0,039;-0,041;-0,042;
2024-04-18;-0,029;-0,013;-0,065;-0,032;-0,100;-0,001;0,005;0,007;-0,058;-0,053;-0,028;-0,059;-0,032;-0,032;-0,039;-0,042;-0,042;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,029;-0,012;-0,046;-0,025;-0,094;0,003;0,012;0,011;-0,052;-0,053;-0,028;-0,053;-0,031;-0,031;-0,037;-0,038;-0,038;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,029;-0,012;-0,046;-0,024;-0,094;0,006;0,015;0,009;-0,050;-0,053;-0,027;-0,054;-0,030;-0,030;-0,034;-0,034;-0,034;
2024-04-29;-0,028;-0,012;-0,042;-0,021;-0,095;0,007;0,016;0,013;-0,050;-0,053;-0,027;-0,049;-0,029;-0,030;-0,033;-0,033;-0,033;
2024-04-30;-0,028;-0,012;-0,040;-0,020;-0,093;0,007;0,017;0,014;-0,051;-0,052;-0,027;-0,046;-0,030;-0,030;-0,035;-0,036;-0,036;
2024-05-02;-0,028;-0,012;-0,044;-0,025;-0,099;-0,000;0,011;0,007;-0,049;-0,052;-0,027;-0,054;-0,031;-0,031;-0,036;-0,037;-0,037;
2024-05-03;-0,027;-0,010;-0,042;-0,022;-0,094;0,003;0,013;0,012;-0,046;-0,052;-0,026;-0,043;-0,029;-0,029;-0,034;-0,036;-0,036;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,025;-0,009;-0,037;-0,014;-0,088;0,008;0,018;0,020;-0,039;-0,052;-0,026;-0,037;-0,026;-0,026;-0,030;-0,030;-0,030;
2024-05-08;-0,025;-0,010;-0,035;-0,012;-0,085;0,010;0,020;0,024;-0,037;-0,052;-0,026;-0,034;-0,026;-0,026;-0,029;-0,028;-0,028;
2024-05-10;-0,025;-0,011;-0,030;-0,006;-0,085;0,013;0,024;0,030;-0,036;-0,052;-0,026;-0,025;-0,025;-0,025;-0,026;-0,025;-0,025;
2024-05-13;-0,025;-0,010;-0,029;-0,005;-0,086;0,013;0,024;0,028;-0,036;-0,051;-0,026;-0,028;-0,025;-0,025;-0,026;-0,025;-0,025;
2024-05-14;-0,025;-0,009;-0,025;-0,003;-0,083;0,012;0,024;0,034;-0,036;-0,051;-0,026;-0,022;-0,025;-0,025;-0,025;-0,024;-0,024;
2024-05-15;-0,024;-0,009;-0,021;-0,000;-0,080;0,014;0,025;0,034;-0,038;-0,051;-0,025;-0,020;-0,024;-0,024;-0,025;-0,024;-0,023;
2024-05-16;-0,024;-0,009;-0,020;-0,003;-0,078;0,015;0,026;0,033;-0,036;-0,051;-0,025;-0,019;-0,024;-0,024;-0,026;-0,025;-0,024;
2024-05-17;;;;;;;;0,032;-0,035;-0,051;-0,025;-0,016;-0,025;-0,025;-0,026;-0,025;-0,024;
2024-05-20;-0,024;-0,010;-0,018;0,001;-0,078;0,014;0,025;0,037;-0,036;-0,050;-0,025;-0,009;-0,024;-0,024;-0,025;-0,023;-0,023;
2024-05-21;-0,024;-0,009;-0,019;-0,000;-0,081;0,012;0,023;0,037;-0,038;-0,050;-0,025;-0,009;-0,024;-0,024;-0,025;-0,023;-0,023;
2024-05-22;-0,024;-0,010;-0,015;0,002;-0,076;0,017;0,025;0,038;-0,036;-0,049;-0,025;-0,007;-0,024;-0,024;-0,025;-0,023;-0,023;
2024-05-23;-0,025;-0,012;-0,015;0,001;-0,076;0,012;0,023;0,039;-0,041;-0,049;-0,025;-0,007;-0,025;-0,025;-0,026;-0,024;-0,024;
2024-05-24;-0,025;-0,012;-0,015;-0,001;-0,080;0,007;0,021;0,035;-0,041;-0,049;-0,025;-0,011;-0,026;-0,026;-0,027;-0,026;-0,026;
2024-05-27;-0,024;-0,011;-0,016;-0,001;;;;0,035;;-0,048;-0,024;-0,012;-0,025;-0,025;-0,027;-0,026;-0,026;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,025;-0,012;-0,022;-0,006;-0,080;-0,002;0,012;0,026;-0,048;-0,048;-0,023;-0,021;-0,027;-0,027;-0,030;-0,030;-0,030;
2024-05-30;-0,026;-0,013;-0,020;-0,006;-0,081;-0,007;0,010;0,029;-0,050;-0,046;-0,023;-0,018;-0,028;-0,028;-0,032;-0,032;-0,033;
2024-05-31;-0,025;-0,012;-0,017;-0,004;-0,088;-0,011;0,005;0,032;-0,048;-0,046;-0,023;-0,014;-0,027;-0,027;-0,032;-0,032;-0,032;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,023;-0,010;-0,021;-0,005;-0,086;-0,012;0,006;0,026;-0,052;-0,045;-0,023;-0,020;-0,026;-0,026;-0,032;-0,034;-0,034;
2024-06-05;-0,023;-0,010;-0,022;-0,004;-0,083;-0,013;0,006;;;;;;-0,025;-0,025;-0,030;-0,031;-0,031;
2024-06-07;-0,024;-0,011;-0,019;-0,004;-0,075;-0,004;0,014;0,031;-0,048;-0,045;-0,023;-0,012;-0,025;-0,025;-0,028;-0,028;-0,028;
2024-06-10;;;;;;;;0,030;-0,051;-0,044;-0,023;-0,012;-0,026;-0,026;-0,029;-0,029;-0,030;
2024-06-11;-0,024;-0,011;-0,020;-0,008;-0,079;-0,007;0,009;0,033;-0,054;-0,043;-0,022;-0,009;-0,025;-0,025;-0,030;-0,030;-0,031;
2024-06-12;-0,022;-0,009;-0,010;0,001;-0,076;-0,007;0,008;0,042;-0,055;-0,043;-0,022;0,001;-0,025;-0,024;-0,030;-0,031;-0,031;
2024-06-13;-0,022;-0,009;-0,016;-0,005;-0,072;-0,004;0,010;0,034;-0,058;-0,043;-0,022;-0,007;-0,024;-0,024;-0,028;-0,029;-0,029;
2024-06-14;-0,021;-0,006;-0,023;-0,011;-0,070;0,001;0,013;0,027;-0,058;-0,042;-0,022;-0,014;-0,023;-0,023;-0,027;-0,029;-0,029;
2024-06-17;-0,021;-0,006;-0,024;-0,013;-0,072;-0,000;0,011;0,025;-0,057;-0,042;-0,022;-0,014;-0,023;-0,023;-0,027;-0,028;-0,028;
2024-06-18;-0,021;-0,006;-0,024;-0,013;-0,072;-0,000;0,010;0,024;-0,058;-0,043;-0,022;-0,015;-0,023;-0,023;-0,028;-0,029;-0,029;
2024-06-19;-0,021;-0,006;-0,027;-0,014;;;;0,022;;-0,043;-0,022;-0,015;-0,023;-0,024;-0,028;-0,030;-0,030;
2024-06-20;-0,021;-0,007;-0,022;-0,010;-0,071;-0,001;0,011;0,027;-0,055;-0,041;-0,021;-0,009;-0,023;-0,023;-0,028;-0,028;-0,029;
2024-06-24;-0,021;-0,007;-0,021;-0,007;-0,072;0,003;0,013;0,028;-0,052;-0,041;-0,021;-0,010;-0,023;-0,023;-0,027;-0,028;-0,028;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,020;-0,006;-0,028;-0,012;-0,068;0,004;0,016;0,022;-0,049;-0,040;-0,021;-0,016;-0,022;-0,022;-0,026;-0,026;-0,027;
2024-06-27;-0,020;-0,006;-0,028;-0,013;-0,064;0,005;0,017;0,022;-0,045;-0,039;-0,021;-0,015;-0,022;-0,022;-0,025;-0,026;-0,026;
2024-06-28;-0,020;-0,006;-0,026;-0,011;-0,061;0,007;0,019;0,020;-0,047;-0,039;-0,021;-0,017;-0,022;-0,022;-0,026;-0,026;-0,026;
2024-07-01;-0,021;-0,007;-0,024;-0,009;-0,066;0,004;0,016;0,022;-0,047;-0,039;-0,021;-0,014;-0,022;-0,022;-0,024;-0,024;-0,024;
2024-07-02;-0,021;-0,007;-0,025;-0,012;-0,062;0,004;0,016;0,021;-0,046;-0,037;-0,021;-0,015;-0,022;-0,022;-0,025;-0,026;-0,026;
2024-07-03;-0,021;-0,008;-0,023;-0,009;-0,061;0,003;0,017;0,024;-0,047;-0,036;-0,021;-0,012;-0,022;-0,023;-0,026;-0,027;-0,027;
2024-07-04;-0,021;-0,007;-0,021;-0,009;;;;0,025;;-0,036;-0,021;-0,011;-0,022;-0,022;-0,025;-0,025;-0,025;
2024-07-05;-0,020;-0,007;-0,017;-0,008;-0,057;0,002;0,017;0,025;-0,048;-0,036;-0,020;-0,009;-0,022;-0,022;-0,025;-0,025;-0,025;
2024-07-08;-0,020;-0,006;-0,015;-0,009;-0,054;0,004;0,018;0,028;-0,043;-0,036;-0,020;-0,004;-0,021;-0,021;-0,023;-0,023;-0,023;
2024-07-09;-0,020;-0,007;-0,014;-0,011;-0,051;0,005;0,019;0,023;-0,045;-0,036;-0,020;-0,006;-0,022;-0,022;-0,024;-0,024;-0,024;
2024-07-10;-0,020;-0,006;-0,014;-0,011;-0,051;0,005;0,018;0,021;-0,042;-0,036;-0,020;-0,008;-0,021;-0,021;-0,022;-0,021;-0,021;
2024-07-11;-0,018;-0,004;-0,012;-0,006;-0,051;0,007;0,020;0,028;-0,038;-0,036;-0,020;-0,001;-0,020;-0,020;-0,022;-0,022;-0,022;
2024-07-12;-0,017;-0,004;-0,001;0,003;-0,052;0,012;0,024;0,043;-0,033;-0,035;-0,020;0,013;-0,018;-0,018;-0,018;-0,016;-0,016;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,016;-0,002;0,002;0,002;-0,056;0,019;0,025;0,037;-0,026;-0,033;-0,019;0,021;-0,017;-0,016;-0,017;-0,016;-0,015;
2024-07-23;-0,015;-0,002;0,001;0,001;-0,053;0,025;0,030;0,036;-0,023;-0,033;-0,019;0,019;-0,016;-0,016;-0,016;-0,014;-0,014;
2024-07-24;-0,015;-0,002;0,001;-0,002;-0,058;0,020;0,025;0,032;-0,028;-0,033;-0,019;0,013;-0,018;-0,018;-0,021;-0,020;-0,020;
2024-07-25;-0,015;-0,002;-0,005;-0,008;-0,067;0,018;0,022;0,027;-0,028;-0,033;-0,019;0,007;-0,018;-0,018;-0,021;-0,022;-0,022;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,014;-0,001;0,003;0,000;-0,060;0,024;0,029;0,030;-0,021;-0,033;-0,018;0,013;-0,016;-0,016;-0,018;-0,018;-0,017;
2024-07-30;-0,014;-0,001;0,003;0,001;-0,063;0,024;0,028;0,033;-0,022;-0,032;-0,018;0,015;-0,017;-0,017;-0,019;-0,019;-0,019;
2024-07-31;-0,014;-0,001;0,003;0,002;-0,063;0,020;0,026;0,034;-0,023;-0,032;-0,018;0,017;-0,016;-0,015;-0,017;-0,016;-0,016;
2024-08-01;-0,013;0,000;0,002;-0,001;-0,059;0,021;0,026;0,024;-0,032;-0,032;-0,017;0,009;-0,017;-0,017;-0,022;-0,023;-0,023;
2024-08-02;-0,012;0,002;-0,012;-0,019;-0,085;0,006;0,008;0,011;-0,047;-0,032;-0,017;-0,008;-0,019;-0,020;-0,030;-0,035;-0,035;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,012;0,001;-0,027;-0,033;-0,098;-0,001;0,002;0,003;-0,058;-0,032;-0,017;-0,015;-0,021;-0,023;-0,036;-0,044;-0,045;
2024-08-07;-0,013;-0,001;-0,013;-0,022;-0,093;-0,001;0,004;0,011;-0,058;-0,032;-0,017;-0,006;-0,022;-0,024;-0,037;-0,045;-0,046;
2024-08-08;-0,012;-0,001;-0,018;-0,025;-0,094;-0,002;0,004;0,009;-0,054;-0,032;-0,017;-0,009;-0,020;-0,022;-0,032;-0,039;-0,039;
2024-08-09;-0,012;-0,001;-0,013;-0,022;-0,091;-0,002;0,005;0,013;-0,051;-0,029;-0,017;-0,004;-0,020;-0,021;-0,031;-0,037;-0,037;
2024-08-12;-0,011;-0,000;-0,012;-0,022;-0,087;-0,002;0,005;0,013;-0,053;-0,029;-0,017;-0,006;-0,019;-0,021;-0,031;-0,037;-0,037;
2024-08-13;-0,010;0,001;-0,012;-0,020;-0,082;0,002;0,009;0,011;-0,050;-0,029;-0,017;-0,008;-0,017;-0,019;-0,027;-0,032;-0,032;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,012;-0,001;-0,004;-0,011;-0,071;0,011;0,016;0,018;-0,041;-0,029;-0,016;-0,003;-0,017;-0,017;-0,023;-0,026;-0,025;
2024-08-16;-0,011;-0,000;-0,005;-0,010;-0,068;0,011;0,017;0,016;-0,042;-0,028;-0,016;-0,005;-0,016;-0,016;-0,021;-0,023;-0,023;
2024-08-19;-0,011;-0,000;-0,004;-0,008;-0,070;0,008;0,015;0,019;-0,045;-0,027;-0,016;-0,002;-0,016;-0,016;-0,022;-0,025;-0,025;
2024-08-20;-0,011;-0,000;-0,003;-0,008;-0,070;0,005;0,013;0,019;-0,049;-0,027;-0,016;-0,002;-0,017;-0,017;-0,024;-0,028;-0,028;
2024-08-21;-0,010;0,000;-0,006;-0,010;-0,072;0,005;0,014;0,018;-0,047;-0,026;-0,016;-0,002;-0,016;-0,017;-0,024;-0,027;-0,027;
2024-08-22;-0,010;-0,000;-0,003;-0,006;-0,069;0,006;0,015;0,019;-0,047;-0,026;-0,016;-0,000;-0,016;-0,017;-0,024;-0,028;-0,027;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,011;-0,001;0,001;-0,002;-0,074;0,007;0,014;0,026;-0,042;-0,024;-0,015;0,009;-0,016;-0,017;-0,024;-0,027;-0,026;
2024-08-29;;;;;;;;0,030;-0,039;-0,024;-0,015;0,013;-0,015;-0,016;-0,022;-0,024;-0,023;
2024-08-30;-0,011;-0,002;0,007;0,002;-0,069;0,011;0,019;0,032;-0,034;-0,023;-0,015;0,016;-0,015;-0,015;-0,020;-0,022;-0,021;
2024-09-02;-0,011;-0,003;0,003;0,000;;;;0,030;;-0,022;-0,014;0,013;-0,015;-0,015;-0,020;-0,021;-0,021;
2024-09-03;-0,011;-0,002;0,001;-0,002;-0,074;0,010;0,018;0,026;-0,038;-0,022;-0,014;0,008;-0,016;-0,016;-0,023;-0,025;-0,025;
2024-09-04;-0,010;-0,002;-0,002;-0,008;-0,082;0,009;0,013;0,023;-0,040;-0,022;-0,014;0,005;-0,016;-0,017;-0,026;-0,030;-0,030;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,011;-0,001;0,004;0,001;-0,061;0,018;0,025;0,019;-0,018;-0,018;-0,011;-0,005;-0,012;-0,011;-0,012;-0,011;-0,010;
2024-10-14;-0,011;-0,001;0,002;0,001;-0,054;0,024;0,030;0,018;-0,015;-0,017;-0,011;-0,004;-0,010;-0,010;-0,009;-0,007;-0,006;
2024-10-15;-0,010;0,000;0,006;0,003;-0,053;0,024;0,031;0,018;-0,015;-0,017;-0,011;-0,001;-0,011;-0,011;-0,012;-0,011;-0,010;
2024-10-16;-0,009;0,001;0,003;-0,001;-0,057;0,025;0,030;0,016;-0,011;-0,017;-0,011;-0,004;-0,010;-0,009;-0,010;-0,008;-0,007;
2024-10-17;-0,009;0,001;0,004;-0,000;-0,051;0,029;0,036;0,018;-0,009;-0,019;-0,012;-0,004;-0,009;-0,009;-0,008;-0,006;-0,005;
2024-10-18;-0,009;0,001;0,004;0,001;-0,048;0,029;0,036;0,019;-0,009;-0,019;-0,012;-0,001;-0,009;-0,008;-0,007;-0,004;-0,003;
2024-10-21;-0,010;-0,000;0,004;0,001;-0,047;0,028;0,035;0,016;-0,011;-0,019;-0,012;-0,005;-0,010;-0,009;-0,008;-0,006;-0,005;
2024-10-22;-0,010;-0,001;-0,001;-0,004;-0,047;0,025;0,032;0,017;-0,013;-0,019;-0,012;-0,007;-0,010;-0,010;-0,009;-0,007;-0,006;
