
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,066;-0,061;-0,041;-0,137;-0,047;-0,213;-0,008;-0,190;-0,109;-0,147;-0,071;-0,175;-0,172;-0,034;-0,182;-0,024;-0,007;
2024-01-17;-0,066;-0,061;-0,041;-0,142;-0,046;-0,219;-0,013;-0,193;-0,111;-0,151;-0,074;-0,176;-0,175;-0,034;-0,182;-0,025;-0,008;
2024-01-18;-0,066;-0,061;-0,041;-0,144;-0,043;-0,222;-0,015;-0,193;-0,111;-0,147;-0,073;-0,174;-0,176;-0,034;-0,180;-0,025;-0,008;
2024-01-19;-0,066;-0,061;-0,040;-0,143;-0,040;-0,218;-0,010;-0,193;-0,110;-0,146;-0,074;-0,170;-0,172;-0,034;-0,176;-0,026;-0,009;
2024-01-22;-0,066;-0,060;-0,040;-0,141;-0,039;-0,223;-0,008;-0,194;-0,107;-0,144;-0,072;-0,166;-0,167;-0,034;-0,171;-0,025;-0,008;
2024-01-23;-0,066;-0,060;-0,040;-0,136;-0,037;-0,216;-0,010;-0,191;-0,106;-0,145;-0,071;-0,165;-0,166;-0,034;-0,170;-0,026;-0,009;
2024-01-24;-0,066;-0,060;-0,040;-0,136;-0,040;-0,211;-0,012;-0,188;-0,106;-0,141;-0,071;-0,165;-0,168;-0,034;-0,170;-0,026;-0,009;
2024-01-25;-0,065;-0,060;-0,040;-0,134;-0,037;-0,205;-0,009;-0,186;-0,105;-0,140;-0,070;-0,164;-0,168;-0,034;-0,169;-0,025;-0,009;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,064;-0,058;-0,040;-0,130;-0,030;-0,200;-0,004;-0,180;-0,103;-0,134;-0,069;-0,161;-0,168;-0,033;-0,167;-0,024;-0,009;
2024-01-30;-0,064;-0,059;-0,040;-0,132;-0,030;-0,206;-0,009;-0,183;-0,103;-0,134;-0,069;-0,161;-0,170;-0,033;-0,167;-0,025;-0,009;
2024-01-31;-0,064;-0,059;-0,040;-0,133;-0,036;-0,211;-0,011;-0,186;-0,104;-0,135;-0,069;-0,166;-0,167;-0,033;-0,174;-0,023;-0,008;
2024-02-01;-0,064;-0,059;-0,040;-0,131;-0,031;-0,206;-0,012;-0,187;;;;;;;;;;
2024-02-02;-0,064;-0,059;-0,040;-0,124;-0,023;-0,197;-0,009;-0,179;-0,102;-0,135;-0,068;-0,161;-0,168;-0,033;-0,166;-0,023;-0,008;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,065;-0,061;-0,039;-0,128;-0,021;-0,189;-0,012;-0,178;-0,101;-0,131;-0,069;-0,154;-0,164;-0,033;-0,159;-0,025;-0,010;
2024-02-07;-0,065;-0,061;-0,039;-0,131;-0,022;-0,191;-0,015;-0,179;-0,101;-0,134;-0,069;-0,156;-0,165;-0,033;-0,161;-0,025;-0,010;
2024-02-08;-0,065;-0,061;-0,039;-0,130;-0,020;-0,193;-0,012;-0,179;-0,101;-0,134;-0,069;-0,155;-0,166;-0,033;-0,159;-0,026;-0,011;
2024-02-09;-0,065;-0,061;-0,039;-0,133;-0,021;-0,198;-0,017;-0,181;-0,102;-0,136;-0,070;-0,155;-0,167;-0,033;-0,158;-0,027;-0,012;
2024-02-12;-0,065;-0,061;-0,039;-0,130;-0,022;;-0,014;-0,180;;;;;;;;;;
2024-02-13;-0,065;-0,061;-0,038;-0,129;-0,021;;-0,016;-0,177;-0,102;-0,137;-0,070;-0,155;-0,156;-0,033;-0,159;-0,027;-0,012;
2024-02-14;-0,065;-0,062;-0,038;-0,133;-0,022;-0,194;-0,020;-0,178;-0,101;-0,134;-0,070;-0,153;-0,161;-0,033;-0,157;-0,027;-0,012;
2024-02-15;-0,064;-0,061;-0,038;-0,130;-0,020;-0,193;-0,011;-0,177;-0,100;-0,133;-0,069;-0,155;-0,162;-0,033;-0,159;-0,027;-0,011;
2024-02-16;-0,065;-0,061;-0,038;-0,129;-0,022;-0,190;-0,011;-0,175;-0,099;-0,130;-0,069;-0,153;-0,157;-0,033;-0,158;-0,027;-0,011;
2024-02-19;-0,064;-0,061;-0,038;-0,129;;-0,190;-0,013;-0,173;-0,099;-0,130;-0,069;;-0,156;-0,033;;-0,028;-0,011;
2024-02-20;-0,064;-0,061;-0,038;-0,135;-0,025;-0,190;-0,017;-0,176;-0,101;-0,131;-0,070;-0,159;-0,160;-0,032;-0,166;-0,027;-0,010;
2024-02-21;-0,064;-0,060;-0,038;-0,135;-0,025;-0,190;-0,018;-0,178;-0,101;-0,131;-0,070;-0,160;-0,161;-0,032;-0,167;-0,027;-0,010;
2024-02-22;-0,063;-0,060;-0,038;-0,134;-0,018;-0,184;-0,012;-0,173;-0,099;-0,129;-0,069;-0,155;-0,158;-0,032;-0,160;-0,027;-0,010;
2024-02-23;-0,063;-0,060;-0,038;-0,135;-0,018;-0,186;-0,017;-0,175;-0,098;-0,126;-0,068;-0,151;;-0,032;-0,156;-0,027;-0,010;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,063;-0,060;-0,038;-0,138;-0,022;-0,189;-0,022;-0,178;-0,098;-0,127;-0,069;-0,154;-0,155;-0,032;-0,160;-0,028;-0,011;
2024-02-28;-0,063;-0,060;-0,038;-0,137;-0,020;-0,192;-0,022;-0,177;-0,099;-0,128;-0,069;-0,153;-0,156;-0,032;-0,159;-0,028;-0,011;
2024-02-29;-0,063;-0,059;-0,037;-0,138;-0,021;-0,194;-0,022;-0,178;-0,097;-0,127;-0,068;-0,152;-0,153;-0,032;-0,157;-0,028;-0,011;
2024-03-01;-0,063;-0,060;-0,037;-0,135;-0,021;-0,193;-0,019;-0,176;-0,096;-0,127;-0,067;-0,149;-0,148;-0,032;-0,155;-0,027;-0,011;
2024-03-04;-0,063;-0,059;-0,037;-0,132;-0,018;-0,185;-0,016;-0,169;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,062;-0,059;-0,037;-0,132;-0,020;-0,188;-0,018;-0,172;-0,095;-0,124;-0,065;-0,149;-0,143;-0,032;-0,156;-0,025;-0,008;
2024-03-07;-0,062;-0,058;-0,037;-0,131;-0,019;-0,188;-0,018;-0,168;-0,095;-0,120;-0,065;-0,149;-0,145;-0,031;-0,156;-0,025;-0,007;
2024-03-08;-0,061;-0,057;-0,037;-0,131;-0,021;-0,185;-0,012;-0,169;-0,093;-0,121;-0,063;-0,148;-0,143;-0,031;-0,155;-0,023;-0,005;
2024-03-11;-0,061;-0,057;-0,037;-0,127;-0,020;-0,183;-0,012;-0,170;-0,094;-0,123;-0,064;-0,152;-0,151;-0,031;-0,159;-0,023;-0,006;
2024-03-12;-0,060;-0,056;-0,037;-0,125;-0,014;-0,176;-0,012;-0,163;-0,092;-0,118;-0,063;-0,148;-0,155;-0,031;-0,154;-0,023;-0,006;
2024-03-13;-0,060;-0,056;-0,037;-0,126;-0,017;-0,178;-0,017;-0,167;-0,091;-0,117;-0,063;-0,149;-0,157;-0,031;-0,155;-0,024;-0,006;
2024-03-14;-0,060;-0,056;-0,036;-0,121;-0,016;-0,175;-0,015;-0,162;-0,091;-0,117;-0,063;-0,147;-0,153;-0,031;-0,154;-0,025;-0,009;
2024-03-15;-0,061;-0,057;-0,036;-0,121;-0,017;-0,178;-0,017;-0,164;-0,091;-0,114;-0,063;-0,147;-0,152;-0,031;-0,154;-0,025;-0,009;
2024-03-18;-0,060;-0,056;-0,036;-0,120;-0,013;-0,177;-0,014;-0,163;-0,090;-0,116;-0,063;-0,142;-0,142;-0,031;-0,148;-0,026;-0,010;
2024-03-19;-0,060;-0,056;-0,036;-0,122;-0,011;-0,178;-0,014;-0,164;-0,090;-0,116;-0,063;-0,143;-0,140;-0,031;-0,150;-0,025;-0,010;
2024-03-20;-0,060;-0,056;-0,036;-0,115;-0,008;-0,174;-0,010;-0,161;-0,089;-0,113;-0,062;-0,139;;-0,031;-0,145;-0,025;-0,010;
2024-03-21;-0,060;-0,055;-0,036;-0,106;-0,005;-0,165;-0,000;-0,153;-0,084;-0,110;-0,060;-0,134;-0,135;-0,031;-0,140;-0,025;-0,008;
2024-03-22;-0,060;-0,055;-0,036;-0,106;-0,008;-0,168;-0,003;-0,153;-0,082;-0,109;-0,058;-0,133;-0,127;-0,031;-0,139;-0,024;-0,008;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,059;-0,055;-0,036;-0,104;-0,006;-0,167;-0,002;-0,151;-0,082;-0,105;-0,059;-0,131;-0,132;-0,031;-0,137;-0,025;-0,008;
2024-03-27;-0,059;-0,055;-0,036;-0,100;-0,002;-0,167;0,004;-0,151;-0,081;-0,103;-0,057;-0,130;-0,127;-0,030;-0,136;-0,024;-0,007;
2024-03-28;-0,059;-0,055;-0,036;;;;;;-0,080;-0,100;-0,057;-0,126;-0,128;-0,030;-0,132;-0,024;-0,008;
2024-04-02;-0,059;-0,054;-0,035;;;;;;-0,081;-0,103;-0,058;-0,129;-0,132;-0,030;-0,135;-0,025;-0,009;
2024-04-03;-0,059;-0,054;-0,035;-0,100;-0,003;-0,164;-0,004;-0,145;-0,082;-0,104;-0,059;-0,130;-0,137;-0,030;-0,135;-0,026;-0,009;
2024-04-04;-0,058;-0,054;-0,035;-0,099;-0,008;-0,162;-0,003;-0,144;-0,082;-0,105;-0,059;-0,132;-0,138;-0,030;-0,137;-0,025;-0,008;
2024-04-05;-0,058;-0,054;-0,035;-0,098;-0,004;-0,162;-0,003;-0,144;-0,083;-0,108;-0,059;-0,133;-0,139;-0,030;-0,139;-0,026;-0,008;
2024-04-08;-0,058;-0,054;-0,035;-0,102;-0,007;-0,165;-0,003;-0,146;-0,084;-0,109;-0,060;-0,136;-0,140;-0,030;-0,142;-0,026;-0,009;
2024-04-09;-0,058;-0,053;-0,035;-0,101;-0,006;-0,163;0,002;-0,147;-0,084;-0,110;-0,060;-0,137;-0,138;-0,030;-0,143;-0,026;-0,009;
2024-04-10;-0,058;-0,054;-0,035;-0,100;-0,007;-0,159;-0,005;-0,145;-0,084;-0,109;-0,060;-0,133;-0,134;-0,030;-0,139;-0,026;-0,008;
2024-04-11;-0,058;-0,054;-0,035;-0,101;-0,004;-0,158;-0,004;-0,144;-0,084;-0,108;-0,060;-0,132;-0,134;-0,030;-0,137;-0,026;-0,008;
2024-04-12;-0,057;-0,054;-0,035;-0,105;-0,008;-0,161;-0,004;-0,144;-0,081;-0,105;-0,058;-0,127;-0,126;-0,030;-0,131;-0,025;-0,008;
2024-04-15;-0,057;-0,055;-0,035;-0,105;-0,008;-0,164;-0,007;-0,144;-0,081;-0,103;-0,058;-0,128;-0,132;-0,030;-0,132;-0,026;-0,009;
2024-04-16;-0,058;-0,056;-0,035;-0,109;-0,010;-0,174;-0,013;-0,148;-0,086;-0,110;-0,061;-0,134;-0,138;-0,030;-0,138;-0,027;-0,010;
2024-04-17;-0,058;-0,056;-0,034;-0,108;-0,009;-0,170;-0,014;-0,147;-0,085;-0,106;-0,061;-0,132;-0,143;-0,030;-0,137;-0,026;-0,009;
2024-04-18;-0,058;-0,056;-0,034;-0,107;-0,011;-0,170;-0,016;-0,147;-0,087;-0,109;-0,062;-0,136;-0,142;-0,030;-0,142;-0,026;-0,008;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,103;-0,011;-0,168;-0,012;-0,140;;;;;;;;;;
2024-04-24;-0,057;-0,055;-0,034;;;;;;-0,085;-0,102;-0,061;-0,134;-0,140;-0,029;-0,140;-0,026;-0,007;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,057;-0,055;-0,034;-0,099;-0,009;-0,152;-0,012;-0,131;-0,084;-0,098;-0,060;-0,131;-0,148;-0,029;-0,137;-0,026;-0,007;
2024-04-29;-0,057;-0,055;-0,034;-0,096;-0,012;-0,150;-0,009;-0,130;-0,082;-0,097;-0,059;-0,129;;-0,029;-0,135;-0,026;-0,007;
2024-04-30;-0,057;-0,054;-0,034;-0,097;-0,014;-0,148;-0,010;-0,127;-0,081;-0,096;-0,058;-0,128;-0,137;-0,029;-0,134;-0,025;-0,007;
2024-05-02;-0,057;-0,054;-0,033;-0,097;-0,018;-0,148;-0,008;-0,132;-0,085;-0,101;-0,060;-0,134;-0,134;-0,029;-0,142;-0,026;-0,007;
2024-05-03;-0,056;-0,053;-0,033;-0,102;-0,022;-0,150;-0,011;-0,138;-0,082;-0,100;-0,058;-0,131;;-0,029;-0,138;-0,024;-0,005;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,056;-0,052;-0,033;-0,089;-0,011;-0,143;-0,001;-0,128;-0,078;-0,093;-0,055;-0,126;-0,135;-0,028;-0,132;-0,022;-0,004;
2024-05-08;-0,056;-0,052;-0,033;-0,089;-0,010;-0,144;-0,003;-0,125;-0,076;-0,088;-0,054;-0,124;-0,143;-0,028;-0,130;-0,022;-0,005;
2024-05-10;-0,055;-0,051;-0,033;-0,084;-0,007;-0,140;0,003;-0,120;-0,075;-0,085;-0,053;-0,122;-0,143;-0,028;-0,129;-0,023;-0,005;
2024-05-13;-0,055;-0,051;-0,033;-0,087;-0,012;-0,141;-0,002;-0,120;-0,074;-0,084;-0,053;-0,122;-0,144;-0,028;-0,129;-0,022;-0,004;
2024-05-14;-0,055;-0,051;-0,033;-0,083;-0,009;-0,139;0,006;-0,116;-0,074;-0,083;-0,053;-0,122;-0,144;-0,028;-0,129;-0,022;-0,004;
2024-05-15;-0,054;-0,050;-0,033;-0,085;-0,008;-0,140;0,009;-0,117;-0,072;-0,082;-0,051;-0,121;-0,143;-0,028;-0,128;-0,021;-0,004;
2024-05-16;-0,054;-0,049;-0,032;-0,084;-0,008;-0,137;0,013;-0,117;-0,072;-0,083;-0,051;-0,119;-0,142;-0,028;-0,126;-0,021;-0,004;
2024-05-17;-0,054;-0,050;-0,032;;;;;;;;;;;;;;;
2024-05-20;-0,054;-0,050;-0,032;;;;;;-0,072;;-0,051;-0,120;-0,141;-0,027;-0,126;-0,022;-0,005;
2024-05-21;-0,054;-0,050;-0,032;-0,086;-0,012;-0,140;0,006;-0,117;-0,072;-0,085;-0,051;-0,121;-0,142;-0,027;-0,128;-0,021;-0,004;
2024-05-22;-0,054;-0,050;-0,032;-0,086;-0,010;-0,140;0,006;-0,118;-0,071;-0,085;-0,051;-0,119;-0,145;-0,027;-0,125;-0,022;-0,005;
2024-05-23;-0,054;-0,050;-0,032;-0,091;-0,016;-0,145;-0,003;-0,120;-0,072;-0,085;-0,052;-0,120;-0,144;-0,027;-0,126;-0,023;-0,007;
2024-05-24;-0,053;-0,050;-0,032;-0,090;-0,015;-0,148;-0,005;-0,121;-0,074;-0,088;-0,053;-0,123;-0,147;-0,027;-0,129;-0,023;-0,007;
2024-05-27;-0,053;-0,050;-0,032;-0,092;;-0,148;-0,007;-0,122;-0,074;-0,088;-0,052;;-0,146;-0,027;;-0,022;-0,006;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,053;-0,050;-0,032;-0,095;-0,024;-0,148;-0,009;-0,124;-0,077;-0,094;-0,054;-0,128;-0,150;-0,027;-0,133;-0,022;-0,007;
2024-05-30;-0,053;-0,051;-0,031;-0,096;-0,026;-0,155;-0,005;-0,126;-0,078;-0,093;-0,055;-0,129;-0,152;-0,027;-0,134;-0,023;-0,008;
2024-05-31;-0,053;-0,051;-0,031;-0,096;-0,024;-0,162;-0,004;-0,126;-0,079;-0,094;-0,055;-0,133;-0,150;-0,027;-0,140;-0,023;-0,007;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,052;-0,050;-0,031;-0,103;-0,026;-0,163;-0,001;-0,129;-0,079;-0,095;-0,054;-0,132;-0,143;-0,027;-0,139;-0,020;-0,004;
2024-06-05;-0,052;-0,050;-0,031;-0,106;-0,024;-0,163;-0,003;-0,128;-0,079;-0,095;-0,054;-0,133;-0,155;-0,027;-0,139;-0,021;-0,004;
2024-06-07;-0,052;-0,050;-0,031;-0,105;-0,021;-0,160;-0,009;-0,125;-0,076;-0,088;-0,053;-0,125;-0,151;-0,027;-0,130;-0,022;-0,006;
2024-06-10;-0,052;-0,050;-0,031;-0,105;-0,022;-0,161;-0,009;-0,125;;;;;;;;;;
2024-06-11;-0,052;-0,050;-0,031;-0,109;-0,022;-0,163;-0,012;-0,128;-0,078;-0,099;-0,054;-0,128;-0,149;-0,026;-0,132;-0,021;-0,006;
2024-06-12;-0,052;-0,050;-0,031;-0,116;-0,031;-0,173;-0,017;-0,133;-0,076;-0,097;-0,052;-0,128;-0,158;-0,026;-0,132;-0,019;-0,004;
2024-06-13;-0,051;-0,049;-0,031;;;;;;-0,076;-0,098;-0,052;-0,124;-0,159;-0,026;-0,126;-0,019;-0,003;
2024-06-14;-0,051;-0,049;-0,031;-0,116;-0,023;-0,163;-0,012;-0,130;-0,075;-0,101;-0,051;-0,120;-0,153;-0,026;-0,121;-0,018;-0,000;
2024-06-17;-0,052;-0,050;-0,031;-0,116;-0,020;-0,166;-0,014;-0,130;-0,077;-0,102;-0,053;-0,122;-0,164;-0,026;-0,122;-0,019;-0,001;
2024-06-18;-0,051;-0,049;-0,030;-0,122;-0,024;-0,169;-0,019;-0,132;-0,077;-0,102;-0,052;-0,122;-0,165;-0,026;-0,122;-0,018;-0,001;
2024-06-19;-0,051;-0,049;-0,030;-0,122;;-0,163;-0,021;-0,130;-0,077;-0,103;-0,052;;-0,163;-0,026;;-0,018;-0,001;
2024-06-20;-0,051;-0,049;-0,030;-0,121;-0,022;-0,163;-0,020;-0,129;-0,076;-0,100;-0,052;-0,120;-0,165;-0,026;-0,120;-0,019;-0,002;
2024-06-24;-0,051;-0,049;-0,030;-0,119;-0,015;-0,160;-0,014;-0,128;-0,075;-0,098;-0,051;-0,121;-0,165;-0,026;-0,122;-0,018;-0,002;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,051;-0,049;-0,030;-0,116;-0,013;-0,158;-0,015;-0,126;-0,074;-0,097;-0,051;-0,117;-0,151;-0,026;-0,118;-0,018;-0,001;
2024-06-27;-0,050;-0,049;-0,030;-0,116;-0,014;-0,158;-0,015;-0,127;-0,074;-0,097;-0,050;-0,116;-0,153;-0,025;-0,116;-0,017;-0,000;
2024-06-28;-0,050;-0,048;-0,030;-0,112;-0,014;-0,155;-0,011;-0,124;-0,072;-0,098;-0,049;-0,113;-0,148;-0,025;-0,113;-0,017;-0,000;
2024-07-01;-0,050;-0,048;-0,030;-0,111;-0,013;-0,156;-0,011;-0,120;-0,073;-0,096;-0,051;-0,118;-0,151;-0,025;-0,119;-0,018;-0,002;
2024-07-02;-0,050;-0,048;-0,030;-0,110;-0,009;-0,156;-0,009;-0,119;-0,073;-0,099;-0,051;-0,115;-0,142;-0,025;-0,116;-0,018;-0,002;
2024-07-03;-0,050;-0,048;-0,030;-0,114;-0,014;-0,158;-0,011;-0,124;-0,073;-0,097;-0,050;-0,115;-0,145;-0,025;-0,116;-0,018;-0,002;
2024-07-04;-0,050;-0,047;-0,030;-0,109;;;-0,006;-0,120;-0,072;-0,095;-0,050;;-0,140;-0,025;;-0,018;-0,002;
2024-07-05;-0,050;-0,047;-0,029;-0,109;-0,010;-0,148;-0,006;-0,120;-0,072;-0,096;-0,049;-0,114;-0,142;-0,025;-0,114;-0,018;-0,002;
2024-07-08;-0,049;-0,047;-0,029;-0,110;-0,011;-0,149;-0,006;-0,120;-0,071;-0,093;-0,049;-0,112;-0,143;-0,025;-0,112;-0,017;-0,001;
2024-07-09;-0,049;-0,046;-0,029;-0,111;-0,011;-0,149;-0,004;-0,120;-0,071;-0,097;-0,049;-0,109;-0,137;-0,025;-0,109;-0,018;-0,002;
2024-07-10;-0,049;-0,046;-0,029;-0,106;-0,004;-0,146;0,003;-0,117;-0,070;-0,095;-0,048;-0,108;-0,135;-0,025;-0,108;-0,017;-0,000;
2024-07-11;-0,049;-0,046;-0,029;-0,100;-0,001;-0,143;0,011;-0,115;-0,068;-0,091;-0,046;-0,107;-0,128;-0,025;-0,108;-0,016;0,001;
2024-07-12;-0,049;-0,046;-0,029;-0,099;-0,002;-0,143;0,013;-0,114;-0,064;-0,085;-0,044;-0,105;-0,131;-0,024;-0,107;-0,015;0,001;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,049;-0,045;-0,029;-0,098;0,004;-0,151;0,020;-0,113;-0,063;-0,085;-0,043;-0,104;-0,131;-0,024;-0,105;-0,013;0,003;
2024-07-23;-0,048;-0,045;-0,028;-0,100;0,005;-0,152;0,018;-0,114;-0,062;-0,084;-0,042;-0,100;-0,127;-0,024;-0,101;-0,012;0,004;
2024-07-24;-0,048;-0,045;-0,028;-0,103;-0,000;-0,156;0,015;-0,118;-0,064;-0,085;-0,043;-0,106;-0,125;-0,024;-0,108;-0,013;0,003;
2024-07-25;-0,048;-0,045;-0,028;-0,106;-0,007;-0,160;0,011;-0,122;-0,068;-0,090;-0,045;-0,111;-0,139;-0,024;-0,113;-0,012;0,004;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,048;-0,045;-0,028;-0,099;0,000;-0,155;0,020;-0,115;-0,063;-0,084;-0,042;-0,104;-0,131;-0,023;-0,105;-0,012;0,004;
2024-07-30;-0,048;-0,044;-0,028;-0,101;0,002;-0,158;0,022;-0,115;-0,064;-0,084;-0,042;-0,106;-0,134;-0,023;-0,108;-0,011;0,004;
2024-07-31;-0,048;-0,044;-0,028;-0,096;0,004;-0,154;0,021;-0,112;-0,064;-0,086;-0,042;-0,107;-0,119;-0,023;-0,110;-0,011;0,004;
2024-08-01;-0,047;-0,043;-0,028;-0,104;-0,001;-0,156;0,021;-0,117;-0,064;-0,089;-0,042;-0,106;-0,137;-0,023;-0,107;-0,010;0,005;
2024-08-02;-0,047;-0,043;-0,028;-0,114;-0,007;-0,165;0,022;-0,125;-0,074;-0,103;-0,046;-0,126;-0,158;-0,023;-0,128;-0,009;0,007;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,048;-0,044;-0,028;-0,140;-0,025;-0,190;0,001;-0,147;-0,081;-0,112;-0,050;-0,135;-0,166;-0,023;-0,137;-0,009;0,006;
2024-08-07;-0,048;-0,044;-0,028;-0,140;-0,027;-0,185;0,000;-0,146;-0,079;-0,109;-0,049;-0,132;-0,170;-0,023;-0,134;-0,010;0,004;
2024-08-08;-0,047;-0,044;-0,028;-0,134;-0,018;-0,180;0,006;-0,139;-0,079;-0,109;-0,049;-0,133;-0,171;-0,023;-0,136;-0,010;0,004;
2024-08-09;-0,047;-0,043;-0,028;-0,131;-0,016;-0,171;0,011;-0,132;-0,078;-0,107;-0,048;-0,131;-0,168;-0,023;-0,134;-0,009;0,005;
2024-08-12;-0,047;-0,043;-0,028;-0,131;-0,017;-0,168;0,008;-0,133;-0,077;-0,106;-0,048;-0,130;;-0,022;-0,131;-0,009;0,005;
2024-08-13;-0,047;-0,043;-0,027;-0,127;-0,014;-0,168;0,013;-0,129;-0,074;-0,103;-0,046;-0,124;-0,156;-0,022;-0,126;-0,008;0,006;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,046;-0,042;-0,027;-0,123;-0,008;-0,167;0,013;-0,125;-0,069;-0,094;-0,044;-0,115;-0,155;-0,022;-0,116;-0,009;0,004;
2024-08-16;-0,046;-0,042;-0,027;-0,118;-0,003;-0,159;0,017;-0,121;-0,068;-0,093;-0,043;-0,113;-0,138;-0,022;-0,115;-0,008;0,005;
2024-08-19;-0,046;-0,042;-0,027;-0,121;-0,008;-0,160;0,013;-0,122;-0,068;-0,092;-0,043;-0,115;-0,144;-0,022;-0,117;-0,008;0,005;
2024-08-20;-0,045;-0,041;-0,027;-0,123;-0,011;-0,166;0,011;-0,127;-0,069;-0,096;-0,043;-0,116;-0,145;-0,022;-0,118;-0,008;0,005;
2024-08-21;-0,045;-0,041;-0,027;-0,125;-0,011;-0,171;0,009;-0,129;-0,069;-0,095;-0,043;-0,117;-0,144;-0,022;-0,119;-0,008;0,005;
2024-08-22;-0,045;-0,041;-0,027;-0,125;-0,009;-0,170;0,013;-0,126;-0,068;-0,092;-0,042;-0,115;-0,145;-0,022;-0,117;-0,008;0,005;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,044;-0,039;-0,027;-0,129;-0,013;-0,175;0,015;-0,129;-0,067;-0,090;-0,042;-0,116;-0,139;-0,022;-0,120;-0,008;0,004;
2024-08-29;-0,043;-0,039;-0,026;-0,125;-0,014;-0,174;0,013;-0,125;;;;;;;;;;
2024-08-30;-0,043;-0,039;-0,026;-0,121;-0,008;-0,167;0,021;-0,119;-0,064;-0,085;-0,041;-0,113;-0,136;-0,021;-0,117;-0,008;0,003;
2024-09-02;-0,043;-0,039;-0,026;-0,122;;-0,169;0,018;-0,122;-0,065;-0,087;-0,041;;-0,140;-0,021;;-0,008;0,002;
2024-09-03;-0,042;-0,038;-0,026;-0,125;-0,009;-0,168;0,020;-0,124;-0,066;-0,089;-0,042;-0,115;-0,132;-0,021;-0,119;-0,008;0,003;
2024-09-04;-0,042;-0,038;-0,026;-0,136;-0,016;-0,179;0,014;-0,133;-0,069;-0,093;-0,043;-0,119;-0,146;-0,021;-0,123;-0,007;0,004;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,039;-0,034;-0,024;-0,116;0,001;-0,140;0,025;-0,112;-0,060;-0,089;-0,038;-0,100;-0,141;-0,020;-0,100;-0,009;0,004;
2024-10-14;-0,039;-0,034;-0,024;-0,112;0,005;-0,135;0,027;-0,110;-0,057;-0,085;-0,036;-0,094;;-0,020;-0,093;-0,008;0,004;
2024-10-15;-0,039;-0,034;-0,024;-0,116;0,001;-0,145;0,027;-0,118;-0,057;-0,087;-0,036;-0,095;-0,138;-0,019;-0,094;-0,007;0,005;
2024-10-16;-0,038;-0,034;-0,024;-0,109;0,006;-0,142;0,035;-0,115;-0,058;-0,089;-0,036;-0,096;-0,141;-0,019;-0,095;-0,007;0,006;
2024-10-17;-0,038;-0,033;-0,024;-0,111;0,005;-0,145;0,033;-0,115;-0,055;-0,085;-0,035;-0,091;-0,141;-0,019;-0,089;-0,006;0,006;
2024-10-18;-0,038;-0,033;-0,024;-0,106;0,009;-0,137;0,035;-0,111;-0,055;-0,084;-0,034;-0,090;-0,140;-0,019;-0,089;-0,006;0,007;
2024-10-21;-0,038;-0,033;-0,024;-0,109;0,006;-0,139;0,029;-0,112;-0,055;-0,084;-0,035;-0,090;-0,141;-0,019;-0,088;-0,007;0,005;
2024-10-22;-0,038;-0,033;-0,024;-0,113;0,002;-0,143;0,025;-0,116;-0,057;-0,088;-0,036;-0,092;-0,147;-0,019;-0,090;-0,007;0,005;
2024-10-23;-0,038;-0,033;-0,024;-0,111;0,005;-0,137;0,028;-0,113;-0,057;-0,088;-0,036;-0,091;-0,154;-0,019;-0,088;-0,007;0,005;
2024-10-24;-0,038;-0,033;-0,024;-0,113;0,003;-0,140;0,029;-0,115;-0,057;-0,086;-0,036;-0,093;-0,152;-0,019;-0,090;-0,007;0,006;
2024-10-25;-0,037;-0,033;-0,024;-0,111;-0,001;-0,141;0,027;-0,114;-0,057;-0,088;-0,036;-0,091;-0,155;-0,019;-0,088;-0,007;0,006;
2024-10-28;;;;;;;;;;;;;;;;;;
