
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,061;-0,060;-0,037;-0,103;-0,004;-0,191;-0,019;-0,163;-0,097;-0,122;-0,068;-0,143;-0,121;-0,032;-0,150;-0,030;-0,007;
2024-01-17;-0,061;-0,061;-0,037;-0,108;-0,003;-0,197;-0,025;-0,167;-0,099;-0,126;-0,070;-0,144;-0,124;-0,032;-0,150;-0,032;-0,009;
2024-01-18;-0,061;-0,061;-0,037;-0,110;-0,001;-0,199;-0,026;-0,167;-0,099;-0,122;-0,070;-0,142;-0,125;-0,032;-0,148;-0,032;-0,009;
2024-01-19;-0,061;-0,061;-0,037;-0,109;0,003;-0,196;-0,022;-0,166;-0,098;-0,121;-0,070;-0,138;-0,121;-0,032;-0,144;-0,033;-0,009;
2024-01-22;-0,060;-0,060;-0,037;-0,107;0,003;-0,200;-0,019;-0,167;-0,095;-0,119;-0,068;-0,134;-0,116;-0,031;-0,140;-0,032;-0,008;
2024-01-23;-0,060;-0,060;-0,037;-0,101;0,005;-0,193;-0,021;-0,165;-0,094;-0,120;-0,068;-0,133;-0,116;-0,031;-0,139;-0,032;-0,010;
2024-01-24;-0,060;-0,060;-0,037;-0,101;0,002;-0,189;-0,023;-0,162;-0,094;-0,116;-0,068;-0,133;-0,117;-0,031;-0,139;-0,032;-0,010;
2024-01-25;-0,060;-0,059;-0,037;-0,100;0,006;-0,182;-0,020;-0,160;-0,093;-0,115;-0,067;-0,132;-0,117;-0,031;-0,138;-0,032;-0,009;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,059;-0,058;-0,037;-0,096;0,012;-0,177;-0,016;-0,154;-0,091;-0,108;-0,065;-0,129;-0,117;-0,031;-0,135;-0,031;-0,009;
2024-01-30;-0,059;-0,058;-0,037;-0,098;0,012;-0,183;-0,020;-0,157;-0,091;-0,109;-0,066;-0,129;-0,119;-0,031;-0,135;-0,031;-0,010;
2024-01-31;-0,059;-0,058;-0,036;-0,098;0,006;-0,188;-0,023;-0,160;-0,092;-0,110;-0,065;-0,134;-0,116;-0,031;-0,143;-0,030;-0,008;
2024-02-01;-0,059;-0,059;-0,036;-0,097;0,012;-0,184;-0,023;-0,161;;;;;;;;;;
2024-02-02;-0,059;-0,059;-0,036;-0,090;0,019;-0,174;-0,020;-0,153;-0,090;-0,110;-0,064;-0,129;-0,117;-0,031;-0,135;-0,030;-0,008;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,060;-0,061;-0,036;-0,094;0,022;-0,167;-0,024;-0,152;-0,089;-0,106;-0,065;-0,122;-0,114;-0,031;-0,128;-0,032;-0,010;
2024-02-07;-0,060;-0,061;-0,036;-0,097;0,020;-0,169;-0,026;-0,153;-0,089;-0,109;-0,065;-0,124;-0,115;-0,031;-0,130;-0,032;-0,010;
2024-02-08;-0,060;-0,061;-0,036;-0,095;0,022;-0,170;-0,024;-0,153;-0,089;-0,109;-0,065;-0,123;-0,115;-0,031;-0,127;-0,032;-0,011;
2024-02-09;-0,060;-0,061;-0,036;-0,098;0,021;-0,175;-0,028;-0,154;-0,090;-0,111;-0,066;-0,123;-0,116;-0,031;-0,127;-0,033;-0,012;
2024-02-12;-0,060;-0,061;-0,035;-0,096;0,020;;-0,025;-0,154;;;;;;;;;;
2024-02-13;-0,060;-0,061;-0,035;-0,094;0,021;;-0,027;-0,150;-0,090;-0,112;-0,067;-0,123;-0,105;-0,031;-0,127;-0,034;-0,013;
2024-02-14;-0,060;-0,061;-0,035;-0,099;0,021;-0,172;-0,031;-0,152;-0,089;-0,109;-0,066;-0,121;-0,110;-0,030;-0,125;-0,034;-0,013;
2024-02-15;-0,059;-0,061;-0,035;-0,096;0,023;-0,171;-0,022;-0,151;-0,088;-0,108;-0,065;-0,123;-0,111;-0,030;-0,128;-0,034;-0,012;
2024-02-16;-0,059;-0,061;-0,035;-0,095;0,021;-0,168;-0,022;-0,149;-0,087;-0,105;-0,065;-0,121;-0,106;-0,030;-0,126;-0,034;-0,012;
2024-02-19;-0,059;-0,061;-0,035;-0,095;;-0,167;-0,024;-0,147;-0,087;-0,105;-0,065;;-0,105;-0,030;;-0,035;-0,011;
2024-02-20;-0,059;-0,060;-0,035;-0,101;0,017;-0,167;-0,029;-0,150;-0,089;-0,106;-0,066;-0,127;-0,109;-0,030;-0,134;-0,034;-0,010;
2024-02-21;-0,059;-0,060;-0,035;-0,101;0,017;-0,167;-0,030;-0,152;-0,089;-0,106;-0,066;-0,128;-0,110;-0,030;-0,136;-0,034;-0,010;
2024-02-22;-0,058;-0,060;-0,035;-0,099;0,025;-0,161;-0,023;-0,146;-0,087;-0,104;-0,065;-0,123;-0,107;-0,030;-0,129;-0,034;-0,011;
2024-02-23;-0,058;-0,059;-0,035;-0,101;0,024;-0,164;-0,028;-0,148;-0,086;-0,101;-0,064;-0,119;;-0,030;-0,125;-0,034;-0,010;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,058;-0,059;-0,034;-0,104;0,021;-0,166;-0,033;-0,152;-0,086;-0,102;-0,065;-0,122;-0,104;-0,030;-0,128;-0,035;-0,012;
2024-02-28;-0,058;-0,059;-0,034;-0,102;0,022;-0,169;-0,033;-0,150;-0,087;-0,103;-0,065;-0,121;-0,105;-0,030;-0,128;-0,035;-0,012;
2024-02-29;-0,058;-0,059;-0,034;-0,104;0,022;-0,171;-0,034;-0,151;-0,085;-0,101;-0,064;-0,120;-0,102;-0,030;-0,126;-0,034;-0,011;
2024-03-01;-0,058;-0,059;-0,034;-0,101;0,021;-0,170;-0,031;-0,149;-0,084;-0,102;-0,063;-0,117;-0,097;-0,030;-0,123;-0,034;-0,011;
2024-03-04;-0,057;-0,059;-0,034;-0,098;0,024;-0,162;-0,027;-0,143;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,057;-0,059;-0,034;-0,098;0,022;-0,166;-0,029;-0,146;-0,083;-0,098;-0,061;-0,117;-0,092;-0,029;-0,125;-0,032;-0,008;
2024-03-07;-0,057;-0,058;-0,034;-0,097;0,023;-0,165;-0,029;-0,142;-0,083;-0,095;-0,061;-0,117;-0,094;-0,029;-0,125;-0,031;-0,008;
2024-03-08;-0,056;-0,057;-0,033;-0,097;0,021;-0,163;-0,023;-0,143;-0,081;-0,096;-0,059;-0,116;-0,092;-0,029;-0,124;-0,030;-0,006;
2024-03-11;-0,056;-0,056;-0,033;-0,093;0,023;-0,161;-0,024;-0,144;-0,082;-0,098;-0,060;-0,120;-0,100;-0,029;-0,128;-0,030;-0,006;
2024-03-12;-0,055;-0,056;-0,033;-0,091;0,028;-0,153;-0,023;-0,137;-0,080;-0,093;-0,059;-0,116;-0,104;-0,029;-0,123;-0,030;-0,006;
2024-03-13;-0,055;-0,056;-0,033;-0,092;0,025;-0,156;-0,028;-0,140;-0,079;-0,092;-0,059;-0,117;-0,106;-0,029;-0,124;-0,031;-0,006;
2024-03-14;-0,055;-0,056;-0,033;-0,087;0,026;-0,152;-0,026;-0,136;-0,079;-0,092;-0,060;-0,115;-0,102;-0,029;-0,122;-0,031;-0,009;
2024-03-15;-0,055;-0,056;-0,033;-0,087;0,025;-0,155;-0,028;-0,138;-0,079;-0,089;-0,060;-0,115;-0,102;-0,029;-0,122;-0,032;-0,010;
2024-03-18;-0,055;-0,056;-0,033;-0,086;0,029;-0,154;-0,025;-0,137;-0,078;-0,090;-0,059;-0,110;-0,091;-0,029;-0,117;-0,032;-0,010;
2024-03-19;-0,055;-0,056;-0,033;-0,087;0,031;-0,155;-0,025;-0,137;-0,078;-0,091;-0,060;-0,111;-0,089;-0,029;-0,119;-0,032;-0,010;
2024-03-20;-0,055;-0,056;-0,033;-0,081;0,034;-0,152;-0,021;-0,135;-0,077;-0,088;-0,059;-0,107;;-0,029;-0,114;-0,032;-0,010;
2024-03-21;-0,055;-0,055;-0,033;-0,072;0,038;-0,142;-0,012;-0,126;-0,072;-0,085;-0,056;-0,102;-0,084;-0,028;-0,109;-0,032;-0,009;
2024-03-22;-0,055;-0,055;-0,033;-0,072;0,035;-0,145;-0,015;-0,127;-0,070;-0,083;-0,055;-0,101;-0,077;-0,028;-0,107;-0,031;-0,008;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,054;-0,055;-0,032;-0,070;0,036;-0,144;-0,013;-0,124;-0,070;-0,080;-0,055;-0,099;-0,081;-0,028;-0,105;-0,031;-0,009;
2024-03-27;-0,054;-0,054;-0,032;-0,066;0,040;-0,145;-0,007;-0,125;-0,069;-0,078;-0,054;-0,098;-0,076;-0,028;-0,105;-0,031;-0,008;
2024-03-28;-0,054;-0,054;-0,032;;;;;;-0,068;-0,075;-0,053;-0,094;-0,077;-0,028;-0,100;-0,031;-0,008;
2024-04-02;-0,053;-0,054;-0,032;;;;;;-0,069;-0,078;-0,055;-0,097;-0,082;-0,028;-0,103;-0,032;-0,010;
2024-04-03;-0,053;-0,054;-0,032;-0,065;0,039;-0,141;-0,016;-0,119;-0,070;-0,079;-0,055;-0,098;-0,086;-0,028;-0,103;-0,033;-0,010;
2024-04-04;-0,053;-0,053;-0,032;-0,064;0,034;-0,139;-0,015;-0,118;-0,070;-0,080;-0,055;-0,100;-0,087;-0,028;-0,106;-0,032;-0,009;
2024-04-05;-0,053;-0,053;-0,032;-0,064;0,038;-0,139;-0,015;-0,118;-0,071;-0,083;-0,056;-0,101;-0,088;-0,028;-0,107;-0,032;-0,009;
2024-04-08;-0,053;-0,053;-0,032;-0,068;0,035;-0,142;-0,014;-0,120;-0,072;-0,084;-0,056;-0,104;-0,089;-0,028;-0,110;-0,033;-0,010;
2024-04-09;-0,053;-0,053;-0,032;-0,067;0,036;-0,141;-0,010;-0,121;-0,072;-0,085;-0,056;-0,105;-0,087;-0,028;-0,111;-0,033;-0,009;
2024-04-10;-0,053;-0,053;-0,032;-0,066;0,036;-0,137;-0,017;-0,119;-0,072;-0,084;-0,056;-0,101;-0,083;-0,028;-0,107;-0,033;-0,009;
2024-04-11;-0,052;-0,054;-0,031;-0,067;0,038;-0,135;-0,016;-0,117;-0,072;-0,083;-0,056;-0,100;-0,083;-0,028;-0,106;-0,033;-0,009;
2024-04-12;-0,052;-0,054;-0,031;-0,071;0,035;-0,138;-0,015;-0,117;-0,069;-0,080;-0,054;-0,095;-0,075;-0,027;-0,100;-0,032;-0,009;
2024-04-15;-0,052;-0,055;-0,031;-0,071;0,034;-0,142;-0,018;-0,118;-0,069;-0,078;-0,054;-0,096;-0,082;-0,027;-0,101;-0,032;-0,010;
2024-04-16;-0,053;-0,056;-0,031;-0,075;0,033;-0,151;-0,024;-0,122;-0,074;-0,085;-0,058;-0,102;-0,087;-0,027;-0,107;-0,033;-0,010;
2024-04-17;-0,052;-0,055;-0,031;-0,074;0,034;-0,147;-0,025;-0,121;-0,073;-0,081;-0,057;-0,100;-0,092;-0,027;-0,105;-0,033;-0,010;
2024-04-18;-0,052;-0,056;-0,031;-0,073;0,031;-0,147;-0,027;-0,121;-0,075;-0,084;-0,058;-0,104;-0,091;-0,027;-0,110;-0,033;-0,008;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,069;0,031;-0,145;-0,024;-0,113;;;;;;;;;;
2024-04-24;-0,052;-0,055;-0,031;;;;;;-0,073;-0,077;-0,057;-0,102;-0,090;-0,027;-0,109;-0,033;-0,008;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,052;-0,055;-0,030;-0,065;0,034;-0,129;-0,023;-0,104;-0,072;-0,073;-0,056;-0,099;-0,097;-0,027;-0,105;-0,033;-0,008;
2024-04-29;-0,051;-0,054;-0,030;-0,062;0,030;-0,127;-0,020;-0,104;-0,070;-0,072;-0,055;-0,097;;-0,027;-0,103;-0,032;-0,007;
2024-04-30;-0,051;-0,054;-0,030;-0,062;0,029;-0,125;-0,021;-0,101;-0,069;-0,071;-0,054;-0,096;-0,086;-0,027;-0,102;-0,032;-0,007;
2024-05-02;-0,051;-0,054;-0,030;-0,063;0,024;-0,125;-0,019;-0,105;-0,073;-0,076;-0,056;-0,102;-0,083;-0,026;-0,111;-0,032;-0,007;
2024-05-03;-0,051;-0,053;-0,030;-0,067;0,020;-0,127;-0,022;-0,111;-0,070;-0,075;-0,054;-0,099;;-0,026;-0,107;-0,031;-0,006;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,051;-0,052;-0,030;-0,055;0,031;-0,121;-0,013;-0,101;-0,066;-0,068;-0,051;-0,094;-0,084;-0,026;-0,101;-0,029;-0,005;
2024-05-08;-0,050;-0,052;-0,030;-0,054;0,032;-0,121;-0,014;-0,099;-0,064;-0,063;-0,050;-0,092;-0,092;-0,026;-0,099;-0,029;-0,005;
2024-05-10;-0,050;-0,051;-0,029;-0,050;0,035;-0,117;-0,008;-0,094;-0,063;-0,060;-0,050;-0,090;-0,092;-0,026;-0,097;-0,030;-0,006;
2024-05-13;-0,050;-0,051;-0,029;-0,053;0,030;-0,118;-0,013;-0,094;-0,062;-0,059;-0,049;-0,090;-0,093;-0,026;-0,097;-0,029;-0,005;
2024-05-14;-0,050;-0,051;-0,029;-0,049;0,034;-0,116;-0,005;-0,090;-0,062;-0,058;-0,049;-0,090;-0,093;-0,025;-0,098;-0,029;-0,005;
2024-05-15;-0,049;-0,050;-0,029;-0,051;0,034;-0,117;-0,002;-0,091;-0,060;-0,057;-0,047;-0,089;-0,092;-0,025;-0,096;-0,028;-0,005;
2024-05-16;-0,049;-0,049;-0,029;-0,050;0,034;-0,115;0,001;-0,091;-0,060;-0,057;-0,047;-0,087;-0,091;-0,025;-0,094;-0,028;-0,004;
2024-05-17;-0,049;-0,049;-0,029;;;;;;;;;;;;;;;
2024-05-20;-0,048;-0,049;-0,029;;;;;;-0,060;;-0,047;-0,088;-0,090;-0,025;-0,095;-0,028;-0,005;
2024-05-21;-0,049;-0,050;-0,029;-0,052;0,030;-0,117;-0,006;-0,090;-0,060;-0,060;-0,047;-0,089;-0,092;-0,025;-0,096;-0,028;-0,005;
2024-05-22;-0,049;-0,050;-0,029;-0,052;0,032;-0,118;-0,005;-0,091;-0,059;-0,060;-0,047;-0,087;-0,095;-0,025;-0,093;-0,028;-0,006;
2024-05-23;-0,048;-0,050;-0,028;-0,057;0,026;-0,123;-0,014;-0,094;-0,060;-0,060;-0,048;-0,088;-0,093;-0,025;-0,095;-0,030;-0,007;
2024-05-24;-0,048;-0,050;-0,028;-0,056;0,027;-0,126;-0,016;-0,095;-0,062;-0,063;-0,049;-0,091;-0,096;-0,025;-0,098;-0,030;-0,008;
2024-05-27;-0,048;-0,050;-0,028;-0,057;;-0,125;-0,018;-0,095;-0,062;-0,063;-0,048;;-0,095;-0,025;;-0,029;-0,007;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,048;-0,050;-0,028;-0,061;0,019;-0,126;-0,021;-0,097;-0,065;-0,069;-0,051;-0,096;-0,100;-0,025;-0,102;-0,029;-0,008;
2024-05-30;-0,048;-0,050;-0,028;-0,061;0,016;-0,133;-0,016;-0,099;-0,066;-0,068;-0,051;-0,097;-0,101;-0,025;-0,103;-0,030;-0,008;
2024-05-31;-0,048;-0,050;-0,028;-0,062;0,019;-0,139;-0,015;-0,100;-0,067;-0,069;-0,052;-0,101;-0,099;-0,025;-0,109;-0,029;-0,008;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,047;-0,050;-0,028;-0,069;0,016;-0,140;-0,012;-0,102;-0,066;-0,069;-0,050;-0,100;-0,093;-0,024;-0,108;-0,027;-0,005;
2024-06-05;-0,047;-0,049;-0,028;-0,071;0,018;-0,140;-0,015;-0,102;-0,067;-0,070;-0,051;-0,101;-0,104;-0,024;-0,108;-0,027;-0,005;
2024-06-07;-0,047;-0,050;-0,028;-0,071;0,021;-0,137;-0,020;-0,099;-0,064;-0,063;-0,050;-0,093;-0,100;-0,024;-0,099;-0,028;-0,007;
2024-06-10;-0,047;-0,050;-0,027;-0,071;0,021;-0,138;-0,020;-0,099;;;;;;;;;;
2024-06-11;-0,047;-0,050;-0,027;-0,075;0,020;-0,140;-0,023;-0,102;-0,066;-0,074;-0,050;-0,096;-0,098;-0,024;-0,101;-0,028;-0,006;
2024-06-12;-0,047;-0,049;-0,027;-0,082;0,011;-0,151;-0,029;-0,107;-0,064;-0,072;-0,048;-0,096;-0,107;-0,024;-0,101;-0,026;-0,004;
2024-06-13;-0,046;-0,049;-0,027;;;;;;-0,064;-0,073;-0,048;-0,092;-0,108;-0,024;-0,095;-0,026;-0,004;
2024-06-14;-0,046;-0,049;-0,027;-0,082;0,019;-0,140;-0,023;-0,103;-0,063;-0,076;-0,048;-0,088;-0,102;-0,024;-0,089;-0,025;-0,001;
2024-06-17;-0,046;-0,049;-0,027;-0,082;0,022;-0,143;-0,025;-0,103;-0,065;-0,077;-0,049;-0,090;-0,113;-0,024;-0,091;-0,025;-0,002;
2024-06-18;-0,046;-0,049;-0,027;-0,088;0,018;-0,147;-0,030;-0,106;-0,065;-0,077;-0,049;-0,090;-0,114;-0,024;-0,091;-0,025;-0,001;
2024-06-19;-0,046;-0,049;-0,027;-0,088;;-0,141;-0,032;-0,104;-0,065;-0,077;-0,049;;-0,112;-0,023;;-0,025;-0,002;
2024-06-20;-0,046;-0,049;-0,027;-0,087;0,020;-0,140;-0,032;-0,103;-0,064;-0,075;-0,048;-0,088;-0,115;-0,023;-0,089;-0,025;-0,002;
2024-06-24;-0,046;-0,048;-0,027;-0,085;0,027;-0,138;-0,025;-0,101;-0,063;-0,073;-0,048;-0,089;-0,114;-0,023;-0,091;-0,025;-0,002;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,045;-0,048;-0,027;-0,081;0,029;-0,135;-0,027;-0,100;-0,062;-0,072;-0,047;-0,085;-0,100;-0,023;-0,086;-0,025;-0,002;
2024-06-27;-0,045;-0,048;-0,027;-0,082;0,028;-0,135;-0,026;-0,101;-0,062;-0,072;-0,046;-0,084;-0,102;-0,023;-0,085;-0,024;-0,001;
2024-06-28;-0,045;-0,048;-0,026;-0,077;0,028;-0,133;-0,022;-0,097;-0,060;-0,073;-0,046;-0,082;-0,097;-0,023;-0,082;-0,024;-0,001;
2024-07-01;-0,045;-0,048;-0,026;-0,077;0,029;-0,134;-0,023;-0,094;-0,061;-0,071;-0,047;-0,086;-0,100;-0,023;-0,087;-0,025;-0,002;
2024-07-02;-0,045;-0,048;-0,026;-0,076;0,033;-0,134;-0,020;-0,093;-0,061;-0,074;-0,047;-0,083;-0,092;-0,023;-0,084;-0,025;-0,003;
2024-07-03;-0,045;-0,047;-0,026;-0,080;0,028;-0,135;-0,022;-0,098;-0,061;-0,072;-0,046;-0,083;-0,094;-0,023;-0,084;-0,025;-0,003;
2024-07-04;-0,045;-0,047;-0,026;-0,075;;;-0,018;-0,094;-0,060;-0,070;-0,046;;-0,089;-0,023;;-0,025;-0,002;
2024-07-05;-0,044;-0,047;-0,026;-0,075;0,032;-0,126;-0,017;-0,094;-0,060;-0,071;-0,045;-0,082;-0,091;-0,023;-0,083;-0,024;-0,002;
2024-07-08;-0,044;-0,046;-0,026;-0,076;0,031;-0,126;-0,018;-0,093;-0,059;-0,068;-0,045;-0,080;-0,092;-0,023;-0,080;-0,024;-0,001;
2024-07-09;-0,044;-0,046;-0,026;-0,077;0,031;-0,126;-0,016;-0,094;-0,059;-0,071;-0,045;-0,077;-0,086;-0,023;-0,077;-0,024;-0,002;
2024-07-10;-0,044;-0,046;-0,026;-0,072;0,038;-0,124;-0,008;-0,091;-0,058;-0,069;-0,044;-0,076;-0,084;-0,022;-0,077;-0,024;-0,001;
2024-07-11;-0,044;-0,046;-0,026;-0,066;0,041;-0,120;-0,001;-0,088;-0,056;-0,066;-0,042;-0,075;-0,077;-0,022;-0,076;-0,023;0,001;
2024-07-12;-0,044;-0,045;-0,026;-0,065;0,041;-0,121;0,002;-0,088;-0,052;-0,060;-0,040;-0,074;-0,080;-0,022;-0,076;-0,022;0,001;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,043;-0,045;-0,025;-0,064;0,046;-0,129;0,009;-0,087;-0,051;-0,060;-0,039;-0,072;-0,080;-0,022;-0,073;-0,020;0,002;
2024-07-23;-0,043;-0,045;-0,025;-0,066;0,047;-0,130;0,007;-0,088;-0,050;-0,059;-0,038;-0,068;-0,076;-0,021;-0,069;-0,019;0,003;
2024-07-24;-0,043;-0,044;-0,025;-0,069;0,042;-0,133;0,004;-0,092;-0,052;-0,060;-0,039;-0,074;-0,074;-0,021;-0,076;-0,019;0,003;
2024-07-25;-0,043;-0,045;-0,025;-0,072;0,035;-0,138;-0,001;-0,095;-0,056;-0,065;-0,041;-0,079;-0,088;-0,021;-0,081;-0,019;0,003;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,043;-0,044;-0,025;-0,065;0,042;-0,132;0,008;-0,089;-0,051;-0,058;-0,038;-0,072;-0,080;-0,021;-0,074;-0,018;0,004;
2024-07-30;-0,043;-0,044;-0,025;-0,067;0,044;-0,136;0,010;-0,089;-0,052;-0,059;-0,039;-0,074;-0,083;-0,021;-0,077;-0,018;0,004;
2024-07-31;-0,042;-0,044;-0,025;-0,062;0,046;-0,131;0,009;-0,085;-0,052;-0,061;-0,038;-0,075;-0,068;-0,021;-0,079;-0,018;0,004;
2024-08-01;-0,042;-0,043;-0,025;-0,070;0,041;-0,133;0,009;-0,091;-0,052;-0,064;-0,038;-0,074;-0,086;-0,021;-0,076;-0,017;0,005;
2024-08-02;-0,042;-0,043;-0,024;-0,080;0,035;-0,142;0,011;-0,099;-0,062;-0,078;-0,043;-0,094;-0,107;-0,021;-0,097;-0,016;0,007;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,043;-0,044;-0,025;-0,106;0,017;-0,168;-0,010;-0,120;-0,069;-0,087;-0,046;-0,103;-0,116;-0,020;-0,106;-0,016;0,006;
2024-08-07;-0,043;-0,044;-0,024;-0,106;0,015;-0,162;-0,011;-0,120;-0,067;-0,084;-0,046;-0,100;-0,119;-0,021;-0,103;-0,017;0,004;
2024-08-08;-0,042;-0,044;-0,024;-0,100;0,024;-0,158;-0,006;-0,113;-0,067;-0,083;-0,045;-0,101;-0,120;-0,020;-0,104;-0,017;0,004;
2024-08-09;-0,042;-0,043;-0,024;-0,097;0,026;-0,148;-0,001;-0,106;-0,066;-0,081;-0,044;-0,099;-0,117;-0,020;-0,102;-0,016;0,004;
2024-08-12;-0,042;-0,043;-0,024;-0,096;0,025;-0,146;-0,003;-0,107;-0,065;-0,081;-0,044;-0,098;;-0,020;-0,100;-0,016;0,005;
2024-08-13;-0,042;-0,043;-0,024;-0,093;0,028;-0,145;0,001;-0,103;-0,062;-0,078;-0,042;-0,092;-0,105;-0,020;-0,095;-0,015;0,006;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,041;-0,042;-0,024;-0,089;0,035;-0,145;0,002;-0,099;-0,057;-0,069;-0,040;-0,083;-0,104;-0,020;-0,085;-0,016;0,004;
2024-08-16;-0,041;-0,041;-0,024;-0,084;0,039;-0,136;0,005;-0,095;-0,056;-0,068;-0,039;-0,081;-0,087;-0,020;-0,084;-0,015;0,005;
2024-08-19;-0,041;-0,041;-0,024;-0,086;0,034;-0,137;0,002;-0,095;-0,056;-0,067;-0,039;-0,083;-0,094;-0,020;-0,086;-0,015;0,005;
2024-08-20;-0,040;-0,041;-0,024;-0,089;0,031;-0,144;-0,000;-0,101;-0,057;-0,070;-0,039;-0,084;-0,094;-0,020;-0,087;-0,015;0,005;
2024-08-21;-0,040;-0,040;-0,024;-0,091;0,031;-0,148;-0,002;-0,103;-0,057;-0,070;-0,039;-0,085;-0,093;-0,020;-0,087;-0,015;0,005;
2024-08-22;-0,039;-0,040;-0,023;-0,091;0,033;-0,148;0,002;-0,100;-0,056;-0,067;-0,039;-0,083;-0,095;-0,020;-0,086;-0,015;0,005;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,038;-0,039;-0,023;-0,095;0,029;-0,153;0,004;-0,102;-0,055;-0,065;-0,038;-0,084;-0,088;-0,019;-0,088;-0,015;0,003;
2024-08-29;-0,038;-0,039;-0,023;-0,091;0,029;-0,152;0,002;-0,099;;;;;;;;;;
2024-08-30;-0,038;-0,039;-0,023;-0,086;0,034;-0,144;0,010;-0,093;-0,052;-0,060;-0,037;-0,081;-0,085;-0,019;-0,085;-0,015;0,003;
2024-09-02;-0,037;-0,038;-0,023;-0,088;;-0,147;0,006;-0,095;-0,053;-0,062;-0,037;;-0,089;-0,019;;-0,015;0,002;
2024-09-03;-0,037;-0,038;-0,023;-0,091;0,034;-0,145;0,008;-0,097;-0,054;-0,064;-0,038;-0,083;-0,081;-0,019;-0,087;-0,015;0,002;
2024-09-04;-0,037;-0,038;-0,023;-0,102;0,027;-0,156;0,002;-0,107;-0,057;-0,068;-0,039;-0,087;-0,095;-0,019;-0,092;-0,014;0,003;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,034;-0,034;-0,021;-0,081;0,044;-0,117;0,014;-0,086;-0,048;-0,064;-0,034;-0,068;-0,090;-0,017;-0,068;-0,015;0,004;
2024-10-14;-0,034;-0,034;-0,021;-0,077;0,048;-0,113;0,016;-0,083;-0,045;-0,060;-0,033;-0,062;;-0,017;-0,062;-0,015;0,004;
2024-10-15;-0,033;-0,033;-0,021;-0,081;0,043;-0,123;0,016;-0,092;-0,045;-0,062;-0,032;-0,063;-0,088;-0,017;-0,063;-0,014;0,005;
2024-10-16;-0,033;-0,033;-0,021;-0,075;0,048;-0,119;0,023;-0,088;-0,046;-0,064;-0,032;-0,064;-0,090;-0,017;-0,063;-0,013;0,006;
2024-10-17;-0,033;-0,033;-0,021;-0,077;0,048;-0,122;0,021;-0,088;-0,043;-0,060;-0,031;-0,059;-0,090;-0,017;-0,057;-0,013;0,006;
2024-10-18;-0,033;-0,033;-0,020;-0,071;0,051;-0,114;0,024;-0,085;-0,043;-0,058;-0,030;-0,058;-0,089;-0,017;-0,057;-0,013;0,006;
2024-10-21;-0,033;-0,033;-0,020;-0,075;0,048;-0,116;0,017;-0,086;-0,043;-0,059;-0,031;-0,058;-0,091;-0,017;-0,057;-0,014;0,005;
2024-10-22;-0,033;-0,033;-0,020;-0,079;0,045;-0,120;0,014;-0,089;-0,045;-0,063;-0,032;-0,060;-0,097;-0,017;-0,058;-0,014;0,004;
2024-10-23;-0,033;-0,033;-0,020;-0,077;0,048;-0,114;0,017;-0,087;-0,045;-0,062;-0,032;-0,059;-0,103;-0,017;-0,056;-0,014;0,004;
2024-10-24;-0,032;-0,033;-0,020;-0,078;0,045;-0,117;0,017;-0,089;-0,045;-0,061;-0,032;-0,061;-0,101;-0,017;-0,059;-0,013;0,005;
2024-10-25;-0,032;-0,033;-0,020;-0,077;0,042;-0,118;0,016;-0,087;-0,045;-0,063;-0,032;-0,059;-0,104;-0,017;-0,056;-0,014;0,005;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,032;-0,033;-0,020;-0,076;0,047;-0,115;0,014;-0,086;-0,042;-0,059;-0,030;-0,056;-0,093;-0,016;-0,053;-0,013;0,006;
