
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,062;-0,062;-0,038;-0,118;-0,008;-0,197;-0,015;-0,160;-0,099;-0,132;-0,068;-0,153;-0,141;-0,032;-0,159;-0,030;-0,008;
2024-01-17;-0,062;-0,063;-0,038;-0,123;-0,007;-0,203;-0,021;-0,164;-0,102;-0,137;-0,070;-0,154;-0,145;-0,032;-0,159;-0,031;-0,009;
2024-01-18;-0,062;-0,063;-0,038;-0,125;-0,005;-0,205;-0,022;-0,164;-0,101;-0,133;-0,070;-0,152;-0,146;-0,032;-0,157;-0,032;-0,009;
2024-01-19;-0,062;-0,062;-0,038;-0,124;-0,001;-0,202;-0,018;-0,163;-0,101;-0,132;-0,070;-0,148;-0,142;-0,032;-0,153;-0,032;-0,010;
2024-01-22;-0,062;-0,062;-0,038;-0,122;-0,000;-0,206;-0,015;-0,164;-0,098;-0,130;-0,068;-0,144;-0,137;-0,032;-0,148;-0,032;-0,009;
2024-01-23;-0,062;-0,062;-0,038;-0,116;0,002;-0,199;-0,017;-0,162;-0,097;-0,131;-0,068;-0,143;-0,136;-0,032;-0,147;-0,032;-0,010;
2024-01-24;-0,062;-0,062;-0,038;-0,116;-0,002;-0,195;-0,019;-0,159;-0,097;-0,126;-0,068;-0,143;-0,138;-0,032;-0,148;-0,032;-0,010;
2024-01-25;-0,061;-0,061;-0,037;-0,115;0,002;-0,188;-0,016;-0,157;-0,095;-0,126;-0,067;-0,142;-0,138;-0,032;-0,147;-0,031;-0,010;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,061;-0,060;-0,037;-0,111;0,008;-0,183;-0,012;-0,151;-0,093;-0,119;-0,066;-0,138;-0,138;-0,031;-0,144;-0,031;-0,010;
2024-01-30;-0,061;-0,060;-0,037;-0,113;0,009;-0,190;-0,016;-0,154;-0,094;-0,120;-0,066;-0,139;-0,140;-0,031;-0,144;-0,031;-0,010;
2024-01-31;-0,061;-0,060;-0,037;-0,113;0,003;-0,194;-0,019;-0,157;-0,095;-0,121;-0,066;-0,144;-0,137;-0,031;-0,151;-0,030;-0,009;
2024-02-01;-0,060;-0,060;-0,037;-0,112;0,008;-0,190;-0,019;-0,158;;;;;;;;;;
2024-02-02;-0,061;-0,061;-0,037;-0,105;0,015;-0,180;-0,016;-0,150;-0,092;-0,120;-0,065;-0,138;-0,138;-0,031;-0,144;-0,030;-0,009;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,061;-0,062;-0,037;-0,108;0,018;-0,173;-0,020;-0,149;-0,092;-0,117;-0,065;-0,132;-0,134;-0,031;-0,136;-0,031;-0,011;
2024-02-07;-0,061;-0,063;-0,037;-0,112;0,016;-0,175;-0,023;-0,150;-0,092;-0,120;-0,065;-0,134;-0,135;-0,031;-0,138;-0,031;-0,011;
2024-02-08;-0,061;-0,063;-0,037;-0,110;0,018;-0,176;-0,020;-0,150;-0,092;-0,120;-0,066;-0,133;-0,135;-0,031;-0,136;-0,032;-0,012;
2024-02-09;-0,061;-0,063;-0,036;-0,113;0,017;-0,181;-0,024;-0,151;-0,092;-0,122;-0,066;-0,132;-0,137;-0,031;-0,135;-0,033;-0,013;
2024-02-12;-0,061;-0,063;-0,036;-0,111;0,016;;-0,021;-0,151;;;;;;;;;;
2024-02-13;-0,061;-0,063;-0,036;-0,109;0,017;;-0,023;-0,147;-0,093;-0,122;-0,067;-0,132;-0,126;-0,031;-0,136;-0,034;-0,013;
2024-02-14;-0,061;-0,063;-0,036;-0,114;0,017;-0,178;-0,027;-0,149;-0,092;-0,120;-0,066;-0,131;-0,131;-0,031;-0,134;-0,034;-0,013;
2024-02-15;-0,061;-0,063;-0,036;-0,111;0,019;-0,177;-0,018;-0,148;-0,091;-0,119;-0,066;-0,132;-0,132;-0,031;-0,136;-0,033;-0,012;
2024-02-16;-0,061;-0,063;-0,036;-0,110;0,017;-0,174;-0,019;-0,146;-0,089;-0,116;-0,065;-0,131;-0,127;-0,031;-0,135;-0,034;-0,012;
2024-02-19;-0,060;-0,063;-0,036;-0,109;;-0,173;-0,020;-0,144;-0,090;-0,116;-0,066;;-0,126;-0,031;;-0,034;-0,012;
2024-02-20;-0,060;-0,062;-0,036;-0,116;0,013;-0,173;-0,025;-0,147;-0,092;-0,117;-0,066;-0,137;-0,130;-0,031;-0,143;-0,033;-0,011;
2024-02-21;-0,060;-0,062;-0,036;-0,115;0,013;-0,173;-0,026;-0,149;-0,092;-0,117;-0,066;-0,138;-0,131;-0,031;-0,144;-0,034;-0,011;
2024-02-22;-0,060;-0,062;-0,035;-0,114;0,021;-0,167;-0,019;-0,143;-0,090;-0,114;-0,065;-0,132;-0,128;-0,031;-0,138;-0,034;-0,011;
2024-02-23;-0,059;-0,061;-0,035;-0,115;0,020;-0,170;-0,024;-0,145;-0,088;-0,112;-0,065;-0,129;;-0,030;-0,134;-0,034;-0,011;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,059;-0,061;-0,035;-0,119;0,017;-0,172;-0,029;-0,149;-0,089;-0,113;-0,065;-0,131;-0,125;-0,030;-0,137;-0,034;-0,012;
2024-02-28;-0,059;-0,061;-0,035;-0,117;0,019;-0,175;-0,029;-0,147;-0,089;-0,114;-0,066;-0,131;-0,126;-0,030;-0,136;-0,035;-0,012;
2024-02-29;-0,059;-0,061;-0,035;-0,119;0,018;-0,177;-0,030;-0,148;-0,088;-0,112;-0,064;-0,129;-0,123;-0,030;-0,135;-0,034;-0,012;
2024-03-01;-0,059;-0,061;-0,035;-0,116;0,017;-0,176;-0,027;-0,146;-0,086;-0,113;-0,064;-0,127;-0,117;-0,030;-0,132;-0,034;-0,012;
2024-03-04;-0,059;-0,061;-0,035;-0,112;0,021;-0,168;-0,023;-0,140;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,059;-0,061;-0,034;-0,113;0,019;-0,172;-0,026;-0,143;-0,085;-0,109;-0,062;-0,127;-0,112;-0,030;-0,133;-0,031;-0,009;
2024-03-07;-0,058;-0,060;-0,034;-0,111;0,020;-0,172;-0,025;-0,138;-0,085;-0,105;-0,061;-0,127;-0,115;-0,030;-0,134;-0,031;-0,008;
2024-03-08;-0,057;-0,058;-0,034;-0,112;0,017;-0,169;-0,019;-0,140;-0,083;-0,107;-0,060;-0,126;-0,113;-0,029;-0,133;-0,029;-0,006;
2024-03-11;-0,057;-0,058;-0,034;-0,108;0,019;-0,167;-0,020;-0,140;-0,085;-0,109;-0,060;-0,130;-0,120;-0,029;-0,137;-0,030;-0,007;
2024-03-12;-0,056;-0,058;-0,034;-0,106;0,024;-0,160;-0,019;-0,134;-0,082;-0,104;-0,059;-0,126;-0,125;-0,029;-0,132;-0,030;-0,007;
2024-03-13;-0,056;-0,057;-0,034;-0,107;0,021;-0,162;-0,024;-0,137;-0,082;-0,103;-0,059;-0,126;-0,127;-0,029;-0,133;-0,030;-0,007;
2024-03-14;-0,057;-0,058;-0,034;-0,102;0,023;-0,159;-0,022;-0,133;-0,082;-0,103;-0,060;-0,125;-0,123;-0,029;-0,131;-0,031;-0,010;
2024-03-15;-0,057;-0,058;-0,034;-0,102;0,021;-0,161;-0,024;-0,135;-0,081;-0,100;-0,060;-0,124;-0,122;-0,029;-0,131;-0,032;-0,010;
2024-03-18;-0,056;-0,058;-0,034;-0,101;0,025;-0,161;-0,021;-0,134;-0,081;-0,101;-0,060;-0,120;-0,112;-0,029;-0,126;-0,032;-0,011;
2024-03-19;-0,057;-0,058;-0,034;-0,102;0,027;-0,161;-0,021;-0,134;-0,081;-0,102;-0,060;-0,121;-0,110;-0,029;-0,127;-0,032;-0,011;
2024-03-20;-0,057;-0,058;-0,034;-0,096;0,030;-0,158;-0,017;-0,132;-0,079;-0,099;-0,059;-0,117;;-0,029;-0,122;-0,032;-0,011;
2024-03-21;-0,056;-0,057;-0,033;-0,087;0,034;-0,148;-0,008;-0,123;-0,075;-0,096;-0,056;-0,112;-0,105;-0,029;-0,117;-0,031;-0,009;
2024-03-22;-0,056;-0,057;-0,033;-0,087;0,031;-0,151;-0,011;-0,124;-0,073;-0,094;-0,055;-0,110;-0,097;-0,029;-0,116;-0,030;-0,009;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,055;-0,056;-0,033;-0,085;0,032;-0,150;-0,009;-0,121;-0,073;-0,090;-0,055;-0,109;-0,102;-0,029;-0,114;-0,031;-0,009;
2024-03-27;-0,055;-0,056;-0,033;-0,080;0,036;-0,151;-0,003;-0,122;-0,071;-0,089;-0,054;-0,108;-0,097;-0,029;-0,114;-0,030;-0,008;
2024-03-28;-0,055;-0,056;-0,033;;;;;;-0,071;-0,086;-0,054;-0,104;-0,098;-0,028;-0,109;-0,031;-0,009;
2024-04-02;-0,055;-0,056;-0,033;;;;;;-0,072;-0,089;-0,055;-0,107;-0,102;-0,028;-0,112;-0,032;-0,010;
2024-04-03;-0,055;-0,056;-0,033;-0,080;0,035;-0,147;-0,012;-0,116;-0,072;-0,089;-0,055;-0,107;-0,107;-0,028;-0,112;-0,032;-0,010;
2024-04-04;-0,054;-0,055;-0,033;-0,079;0,030;-0,145;-0,011;-0,114;-0,073;-0,090;-0,055;-0,109;-0,108;-0,028;-0,115;-0,032;-0,009;
2024-04-05;-0,054;-0,055;-0,032;-0,079;0,035;-0,146;-0,011;-0,115;-0,074;-0,094;-0,056;-0,111;-0,109;-0,028;-0,116;-0,032;-0,009;
2024-04-08;-0,054;-0,055;-0,032;-0,083;0,031;-0,148;-0,010;-0,117;-0,075;-0,095;-0,057;-0,114;-0,110;-0,028;-0,119;-0,033;-0,010;
2024-04-09;-0,054;-0,055;-0,032;-0,082;0,032;-0,147;-0,006;-0,117;-0,075;-0,096;-0,056;-0,115;-0,107;-0,028;-0,120;-0,032;-0,010;
2024-04-10;-0,054;-0,055;-0,032;-0,081;0,032;-0,143;-0,013;-0,116;-0,074;-0,095;-0,056;-0,111;-0,104;-0,028;-0,116;-0,032;-0,009;
2024-04-11;-0,054;-0,056;-0,032;-0,082;0,034;-0,141;-0,012;-0,114;-0,075;-0,094;-0,057;-0,110;-0,104;-0,028;-0,115;-0,033;-0,009;
2024-04-12;-0,054;-0,056;-0,032;-0,086;0,031;-0,144;-0,011;-0,114;-0,071;-0,091;-0,054;-0,104;-0,096;-0,028;-0,109;-0,032;-0,009;
2024-04-15;-0,054;-0,056;-0,032;-0,086;0,030;-0,148;-0,014;-0,114;-0,071;-0,089;-0,055;-0,105;-0,102;-0,028;-0,109;-0,032;-0,010;
2024-04-16;-0,054;-0,058;-0,032;-0,090;0,029;-0,157;-0,020;-0,119;-0,077;-0,096;-0,058;-0,112;-0,108;-0,028;-0,116;-0,033;-0,011;
2024-04-17;-0,054;-0,057;-0,032;-0,089;0,030;-0,153;-0,021;-0,118;-0,076;-0,092;-0,057;-0,110;-0,112;-0,028;-0,114;-0,033;-0,010;
2024-04-18;-0,054;-0,057;-0,032;-0,088;0,027;-0,153;-0,023;-0,118;-0,078;-0,094;-0,058;-0,114;-0,112;-0,028;-0,119;-0,033;-0,009;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,084;0,028;-0,151;-0,020;-0,110;;;;;;;;;;
2024-04-24;-0,053;-0,057;-0,031;;;;;;-0,075;-0,088;-0,057;-0,112;-0,110;-0,027;-0,118;-0,033;-0,008;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,053;-0,057;-0,031;-0,080;0,030;-0,136;-0,019;-0,101;-0,074;-0,084;-0,056;-0,109;-0,118;-0,027;-0,114;-0,032;-0,008;
2024-04-29;-0,053;-0,056;-0,031;-0,077;0,026;-0,133;-0,016;-0,100;-0,073;-0,082;-0,055;-0,107;;-0,027;-0,112;-0,032;-0,008;
2024-04-30;-0,053;-0,056;-0,031;-0,077;0,025;-0,131;-0,017;-0,098;-0,071;-0,082;-0,055;-0,105;-0,107;-0,027;-0,111;-0,032;-0,008;
2024-05-02;-0,053;-0,056;-0,031;-0,078;0,021;-0,132;-0,015;-0,102;-0,075;-0,087;-0,057;-0,112;-0,104;-0,027;-0,119;-0,032;-0,008;
2024-05-03;-0,052;-0,055;-0,031;-0,082;0,017;-0,133;-0,018;-0,108;-0,073;-0,085;-0,055;-0,109;;-0,027;-0,115;-0,030;-0,006;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,052;-0,054;-0,030;-0,070;0,027;-0,127;-0,009;-0,098;-0,068;-0,079;-0,051;-0,104;-0,105;-0,026;-0,110;-0,029;-0,005;
2024-05-08;-0,052;-0,053;-0,030;-0,069;0,028;-0,127;-0,010;-0,096;-0,067;-0,074;-0,051;-0,102;-0,113;-0,026;-0,108;-0,029;-0,006;
2024-05-10;-0,051;-0,053;-0,030;-0,064;0,031;-0,123;-0,004;-0,091;-0,065;-0,071;-0,050;-0,100;-0,113;-0,026;-0,106;-0,029;-0,006;
2024-05-13;-0,051;-0,053;-0,030;-0,068;0,027;-0,124;-0,009;-0,091;-0,065;-0,070;-0,049;-0,100;-0,114;-0,026;-0,106;-0,029;-0,005;
2024-05-14;-0,051;-0,053;-0,030;-0,064;0,030;-0,122;-0,001;-0,087;-0,064;-0,068;-0,049;-0,100;-0,113;-0,026;-0,106;-0,029;-0,005;
2024-05-15;-0,050;-0,052;-0,030;-0,066;0,031;-0,123;0,001;-0,088;-0,063;-0,067;-0,048;-0,098;-0,113;-0,026;-0,105;-0,028;-0,005;
2024-05-16;-0,050;-0,051;-0,030;-0,065;0,031;-0,121;0,005;-0,088;-0,063;-0,068;-0,048;-0,097;-0,112;-0,026;-0,103;-0,028;-0,005;
2024-05-17;-0,050;-0,051;-0,030;;;;;;;;;;;;;;;
2024-05-20;-0,050;-0,051;-0,030;;;;;;-0,062;;-0,047;-0,097;-0,111;-0,026;-0,103;-0,028;-0,006;
2024-05-21;-0,050;-0,051;-0,030;-0,067;0,027;-0,123;-0,002;-0,087;-0,063;-0,071;-0,047;-0,099;-0,112;-0,025;-0,105;-0,028;-0,005;
2024-05-22;-0,050;-0,052;-0,029;-0,067;0,028;-0,124;-0,001;-0,088;-0,062;-0,070;-0,047;-0,097;-0,115;-0,025;-0,102;-0,028;-0,006;
2024-05-23;-0,050;-0,052;-0,029;-0,071;0,023;-0,129;-0,011;-0,091;-0,063;-0,071;-0,048;-0,098;-0,114;-0,026;-0,103;-0,029;-0,008;
2024-05-24;-0,050;-0,052;-0,029;-0,071;0,023;-0,132;-0,013;-0,092;-0,064;-0,073;-0,049;-0,101;-0,117;-0,026;-0,106;-0,029;-0,008;
2024-05-27;-0,050;-0,052;-0,029;-0,072;;-0,131;-0,014;-0,092;-0,064;-0,074;-0,049;;-0,115;-0,025;;-0,028;-0,007;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,049;-0,052;-0,029;-0,076;0,015;-0,132;-0,017;-0,094;-0,068;-0,080;-0,051;-0,105;-0,120;-0,025;-0,110;-0,029;-0,008;
2024-05-30;-0,049;-0,052;-0,029;-0,076;0,012;-0,139;-0,012;-0,096;-0,069;-0,078;-0,052;-0,106;-0,122;-0,025;-0,111;-0,029;-0,009;
2024-05-31;-0,049;-0,052;-0,029;-0,077;0,015;-0,145;-0,011;-0,096;-0,070;-0,080;-0,052;-0,111;-0,119;-0,025;-0,118;-0,029;-0,008;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,049;-0,051;-0,029;-0,084;0,013;-0,146;-0,008;-0,099;-0,069;-0,080;-0,051;-0,110;-0,113;-0,025;-0,117;-0,027;-0,005;
2024-06-05;-0,048;-0,051;-0,028;-0,086;0,015;-0,146;-0,011;-0,099;-0,069;-0,081;-0,051;-0,111;-0,125;-0,025;-0,117;-0,027;-0,005;
2024-06-07;-0,048;-0,051;-0,028;-0,086;0,017;-0,143;-0,016;-0,096;-0,067;-0,074;-0,050;-0,102;-0,121;-0,025;-0,107;-0,028;-0,007;
2024-06-10;-0,048;-0,052;-0,028;-0,086;0,017;-0,144;-0,016;-0,096;;;;;;;;;;
2024-06-11;-0,048;-0,052;-0,028;-0,089;0,016;-0,146;-0,019;-0,099;-0,069;-0,085;-0,051;-0,106;-0,119;-0,025;-0,109;-0,027;-0,007;
2024-06-12;-0,048;-0,051;-0,028;-0,097;0,007;-0,157;-0,025;-0,103;-0,066;-0,083;-0,049;-0,106;-0,128;-0,024;-0,109;-0,026;-0,005;
2024-06-13;-0,048;-0,051;-0,028;;;;;;-0,067;-0,084;-0,049;-0,102;-0,129;-0,024;-0,104;-0,026;-0,004;
2024-06-14;-0,048;-0,051;-0,028;-0,097;0,015;-0,146;-0,019;-0,100;-0,066;-0,086;-0,048;-0,098;-0,123;-0,024;-0,098;-0,024;-0,001;
2024-06-17;-0,048;-0,051;-0,028;-0,097;0,018;-0,149;-0,021;-0,100;-0,068;-0,088;-0,049;-0,100;-0,134;-0,024;-0,099;-0,025;-0,002;
2024-06-18;-0,048;-0,051;-0,028;-0,102;0,014;-0,153;-0,026;-0,103;-0,068;-0,088;-0,049;-0,100;-0,135;-0,024;-0,099;-0,025;-0,002;
2024-06-19;-0,047;-0,051;-0,028;-0,103;;-0,147;-0,028;-0,101;-0,068;-0,088;-0,049;;-0,133;-0,024;;-0,025;-0,002;
2024-06-20;-0,047;-0,051;-0,028;-0,102;0,017;-0,147;-0,028;-0,100;-0,066;-0,086;-0,048;-0,098;-0,135;-0,024;-0,098;-0,025;-0,003;
2024-06-24;-0,047;-0,050;-0,028;-0,099;0,023;-0,144;-0,021;-0,098;-0,066;-0,084;-0,048;-0,099;-0,135;-0,024;-0,100;-0,025;-0,003;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,047;-0,050;-0,027;-0,096;0,025;-0,141;-0,023;-0,097;-0,065;-0,083;-0,047;-0,094;-0,121;-0,024;-0,095;-0,024;-0,002;
2024-06-27;-0,047;-0,050;-0,027;-0,096;0,024;-0,141;-0,022;-0,098;-0,064;-0,083;-0,047;-0,094;-0,123;-0,024;-0,094;-0,024;-0,001;
2024-06-28;-0,046;-0,050;-0,027;-0,092;0,025;-0,139;-0,018;-0,094;-0,063;-0,084;-0,046;-0,091;-0,118;-0,023;-0,090;-0,023;-0,001;
2024-07-01;-0,046;-0,050;-0,027;-0,092;0,025;-0,140;-0,019;-0,091;-0,064;-0,082;-0,047;-0,095;-0,121;-0,023;-0,096;-0,024;-0,003;
2024-07-02;-0,046;-0,050;-0,027;-0,091;0,029;-0,140;-0,016;-0,090;-0,064;-0,085;-0,047;-0,093;-0,112;-0,023;-0,093;-0,025;-0,003;
2024-07-03;-0,046;-0,049;-0,027;-0,095;0,024;-0,141;-0,018;-0,095;-0,064;-0,083;-0,047;-0,093;-0,115;-0,023;-0,093;-0,025;-0,003;
2024-07-04;-0,046;-0,049;-0,027;-0,090;;;-0,014;-0,090;-0,063;-0,081;-0,046;;-0,109;-0,023;;-0,025;-0,003;
2024-07-05;-0,046;-0,048;-0,027;-0,090;0,028;-0,132;-0,013;-0,091;-0,062;-0,081;-0,046;-0,092;-0,112;-0,023;-0,092;-0,024;-0,003;
2024-07-08;-0,046;-0,048;-0,027;-0,091;0,027;-0,132;-0,014;-0,090;-0,062;-0,079;-0,045;-0,089;-0,113;-0,023;-0,089;-0,024;-0,002;
2024-07-09;-0,046;-0,048;-0,027;-0,092;0,028;-0,132;-0,012;-0,091;-0,061;-0,082;-0,045;-0,087;-0,107;-0,023;-0,086;-0,024;-0,003;
2024-07-10;-0,045;-0,048;-0,027;-0,087;0,034;-0,130;-0,004;-0,088;-0,060;-0,080;-0,044;-0,086;-0,105;-0,023;-0,085;-0,024;-0,001;
2024-07-11;-0,045;-0,048;-0,027;-0,081;0,037;-0,126;0,003;-0,085;-0,058;-0,077;-0,043;-0,085;-0,097;-0,023;-0,085;-0,022;0,000;
2024-07-12;-0,045;-0,047;-0,026;-0,080;0,037;-0,127;0,006;-0,085;-0,055;-0,071;-0,040;-0,083;-0,101;-0,023;-0,084;-0,021;0,000;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,045;-0,047;-0,026;-0,079;0,043;-0,135;0,013;-0,084;-0,054;-0,070;-0,039;-0,082;-0,101;-0,022;-0,082;-0,020;0,002;
2024-07-23;-0,045;-0,047;-0,026;-0,081;0,044;-0,136;0,011;-0,085;-0,053;-0,070;-0,038;-0,078;-0,097;-0,022;-0,078;-0,019;0,003;
2024-07-24;-0,044;-0,046;-0,026;-0,084;0,038;-0,139;0,008;-0,089;-0,055;-0,071;-0,040;-0,083;-0,095;-0,022;-0,085;-0,019;0,002;
2024-07-25;-0,044;-0,046;-0,026;-0,087;0,032;-0,144;0,003;-0,092;-0,058;-0,076;-0,041;-0,089;-0,109;-0,022;-0,090;-0,019;0,003;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,044;-0,046;-0,026;-0,080;0,039;-0,138;0,012;-0,086;-0,054;-0,069;-0,038;-0,082;-0,101;-0,022;-0,083;-0,018;0,003;
2024-07-30;-0,044;-0,046;-0,026;-0,082;0,041;-0,142;0,014;-0,086;-0,054;-0,070;-0,039;-0,084;-0,104;-0,022;-0,086;-0,018;0,003;
2024-07-31;-0,044;-0,046;-0,025;-0,077;0,042;-0,137;0,013;-0,082;-0,054;-0,072;-0,039;-0,085;-0,089;-0,021;-0,087;-0,018;0,003;
2024-08-01;-0,044;-0,045;-0,025;-0,085;0,037;-0,139;0,013;-0,087;-0,055;-0,075;-0,038;-0,084;-0,107;-0,021;-0,085;-0,017;0,004;
2024-08-02;-0,043;-0,045;-0,025;-0,095;0,032;-0,148;0,014;-0,096;-0,065;-0,088;-0,043;-0,103;-0,128;-0,021;-0,105;-0,016;0,006;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,044;-0,046;-0,025;-0,121;0,014;-0,174;-0,006;-0,117;-0,072;-0,098;-0,046;-0,113;-0,136;-0,021;-0,115;-0,015;0,005;
2024-08-07;-0,044;-0,046;-0,025;-0,121;0,012;-0,168;-0,007;-0,117;-0,069;-0,095;-0,046;-0,110;-0,140;-0,021;-0,111;-0,017;0,003;
2024-08-08;-0,044;-0,045;-0,025;-0,115;0,020;-0,164;-0,002;-0,110;-0,070;-0,094;-0,046;-0,111;-0,141;-0,021;-0,113;-0,016;0,003;
2024-08-09;-0,043;-0,045;-0,025;-0,112;0,023;-0,154;0,003;-0,103;-0,068;-0,092;-0,045;-0,109;-0,138;-0,021;-0,111;-0,016;0,004;
2024-08-12;-0,043;-0,045;-0,025;-0,111;0,021;-0,152;0,001;-0,104;-0,067;-0,092;-0,044;-0,107;;-0,021;-0,109;-0,015;0,004;
2024-08-13;-0,043;-0,044;-0,025;-0,108;0,025;-0,152;0,005;-0,099;-0,065;-0,089;-0,042;-0,102;-0,126;-0,020;-0,104;-0,014;0,005;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,043;-0,044;-0,025;-0,104;0,031;-0,151;0,006;-0,096;-0,060;-0,080;-0,040;-0,093;-0,125;-0,020;-0,094;-0,016;0,003;
2024-08-16;-0,042;-0,043;-0,025;-0,098;0,036;-0,143;0,009;-0,092;-0,059;-0,079;-0,039;-0,091;-0,108;-0,020;-0,093;-0,015;0,004;
2024-08-19;-0,042;-0,043;-0,024;-0,101;0,030;-0,143;0,006;-0,092;-0,059;-0,078;-0,039;-0,093;-0,114;-0,020;-0,094;-0,015;0,004;
2024-08-20;-0,041;-0,043;-0,024;-0,104;0,027;-0,150;0,004;-0,097;-0,059;-0,081;-0,039;-0,094;-0,115;-0,020;-0,095;-0,015;0,004;
2024-08-21;-0,041;-0,042;-0,024;-0,105;0,027;-0,154;0,002;-0,100;-0,060;-0,081;-0,040;-0,094;-0,114;-0,020;-0,096;-0,014;0,004;
2024-08-22;-0,041;-0,042;-0,024;-0,106;0,029;-0,154;0,006;-0,097;-0,058;-0,078;-0,039;-0,093;-0,115;-0,020;-0,095;-0,014;0,004;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,040;-0,041;-0,024;-0,110;0,025;-0,159;0,008;-0,099;-0,057;-0,076;-0,038;-0,094;-0,109;-0,020;-0,097;-0,015;0,003;
2024-08-29;-0,039;-0,041;-0,024;-0,106;0,025;-0,158;0,006;-0,096;;;;;;;;;;
2024-08-30;-0,039;-0,040;-0,024;-0,101;0,030;-0,150;0,013;-0,089;-0,055;-0,071;-0,037;-0,090;-0,106;-0,020;-0,094;-0,014;0,002;
2024-09-02;-0,039;-0,040;-0,024;-0,103;;-0,153;0,010;-0,092;-0,056;-0,073;-0,038;;-0,110;-0,020;;-0,015;0,001;
2024-09-03;-0,039;-0,040;-0,024;-0,105;0,030;-0,151;0,012;-0,094;-0,057;-0,074;-0,038;-0,092;-0,102;-0,019;-0,096;-0,015;0,002;
2024-09-04;-0,038;-0,040;-0,023;-0,116;0,023;-0,162;0,006;-0,104;-0,060;-0,079;-0,039;-0,097;-0,116;-0,019;-0,100;-0,014;0,003;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,035;-0,036;-0,022;-0,096;0,040;-0,123;0,018;-0,083;-0,050;-0,075;-0,034;-0,078;-0,111;-0,018;-0,077;-0,015;0,003;
2024-10-14;-0,035;-0,036;-0,022;-0,092;0,044;-0,119;0,020;-0,080;-0,048;-0,071;-0,033;-0,072;;-0,018;-0,070;-0,015;0,003;
2024-10-15;-0,035;-0,035;-0,022;-0,096;0,040;-0,129;0,020;-0,088;-0,048;-0,073;-0,032;-0,073;-0,108;-0,018;-0,072;-0,014;0,004;
2024-10-16;-0,035;-0,035;-0,021;-0,090;0,045;-0,125;0,027;-0,085;-0,048;-0,074;-0,032;-0,074;-0,111;-0,018;-0,072;-0,013;0,005;
2024-10-17;-0,034;-0,035;-0,021;-0,091;0,044;-0,128;0,025;-0,085;-0,046;-0,071;-0,031;-0,068;-0,111;-0,018;-0,066;-0,013;0,005;
2024-10-18;-0,034;-0,034;-0,021;-0,086;0,047;-0,120;0,028;-0,082;-0,046;-0,069;-0,031;-0,068;-0,110;-0,017;-0,066;-0,012;0,006;
2024-10-21;-0,034;-0,035;-0,021;-0,090;0,044;-0,122;0,021;-0,083;-0,046;-0,070;-0,031;-0,068;-0,111;-0,017;-0,065;-0,013;0,004;
2024-10-22;-0,034;-0,035;-0,021;-0,094;0,041;-0,126;0,017;-0,086;-0,048;-0,074;-0,032;-0,070;-0,117;-0,017;-0,067;-0,014;0,004;
2024-10-23;-0,034;-0,035;-0,021;-0,092;0,044;-0,120;0,021;-0,084;-0,047;-0,073;-0,032;-0,069;-0,124;-0,017;-0,065;-0,014;0,004;
2024-10-24;-0,034;-0,035;-0,021;-0,093;0,041;-0,124;0,021;-0,085;-0,048;-0,072;-0,032;-0,070;-0,122;-0,017;-0,067;-0,013;0,005;
2024-10-25;-0,033;-0,035;-0,021;-0,092;0,038;-0,124;0,020;-0,084;-0,048;-0,073;-0,032;-0,069;-0,125;-0,017;-0,065;-0,013;0,005;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,033;-0,035;-0,021;-0,091;0,043;-0,121;0,017;-0,083;-0,045;-0,070;-0,030;-0,065;-0,114;-0,017;-0,062;-0,013;0,005;
