
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,056;-0,054;-0,035;-0,056;-0,002;-0,159;-0,007;-0,137;-0,070;-0,093;-0,049;-0,097;-0,086;-0,030;-0,098;-0,023;-0,004;
2024-01-17;-0,056;-0,055;-0,035;-0,061;-0,001;-0,165;-0,013;-0,141;-0,072;-0,098;-0,051;-0,098;-0,090;-0,030;-0,097;-0,024;-0,006;
2024-01-18;-0,056;-0,055;-0,035;-0,062;0,001;-0,167;-0,014;-0,141;-0,072;-0,094;-0,051;-0,096;-0,091;-0,030;-0,096;-0,025;-0,006;
2024-01-19;-0,056;-0,055;-0,035;-0,061;0,005;-0,164;-0,009;-0,140;-0,071;-0,093;-0,051;-0,092;-0,087;-0,030;-0,092;-0,025;-0,006;
2024-01-22;-0,056;-0,054;-0,035;-0,060;0,005;-0,169;-0,007;-0,141;-0,069;-0,091;-0,049;-0,088;-0,082;-0,029;-0,087;-0,025;-0,005;
2024-01-23;-0,056;-0,054;-0,035;-0,054;0,008;-0,162;-0,009;-0,138;-0,068;-0,092;-0,049;-0,087;-0,081;-0,029;-0,086;-0,025;-0,007;
2024-01-24;-0,056;-0,054;-0,035;-0,054;0,004;-0,157;-0,011;-0,136;-0,067;-0,087;-0,049;-0,087;-0,083;-0,029;-0,086;-0,025;-0,007;
2024-01-25;-0,055;-0,054;-0,035;-0,052;0,008;-0,151;-0,008;-0,134;-0,066;-0,087;-0,048;-0,086;-0,083;-0,029;-0,085;-0,024;-0,006;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,055;-0,052;-0,034;-0,049;0,014;-0,146;-0,004;-0,127;-0,064;-0,080;-0,047;-0,083;-0,083;-0,029;-0,082;-0,024;-0,007;
2024-01-30;-0,055;-0,052;-0,034;-0,050;0,014;-0,152;-0,008;-0,131;-0,064;-0,080;-0,047;-0,083;-0,085;-0,029;-0,083;-0,024;-0,007;
2024-01-31;-0,055;-0,053;-0,034;-0,051;0,008;-0,157;-0,011;-0,134;-0,065;-0,082;-0,047;-0,088;-0,082;-0,029;-0,090;-0,023;-0,006;
2024-02-01;-0,055;-0,053;-0,034;-0,049;0,014;-0,152;-0,011;-0,135;;;;;;;;;;
2024-02-02;-0,055;-0,053;-0,034;-0,043;0,021;-0,143;-0,008;-0,127;-0,063;-0,081;-0,046;-0,083;-0,083;-0,029;-0,082;-0,023;-0,005;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,055;-0,055;-0,034;-0,046;0,024;-0,135;-0,011;-0,126;-0,062;-0,078;-0,046;-0,076;-0,079;-0,029;-0,075;-0,024;-0,008;
2024-02-07;-0,055;-0,055;-0,034;-0,049;0,022;-0,137;-0,014;-0,127;-0,063;-0,081;-0,046;-0,078;-0,080;-0,029;-0,077;-0,024;-0,008;
2024-02-08;-0,055;-0,055;-0,034;-0,048;0,024;-0,139;-0,012;-0,126;-0,062;-0,081;-0,047;-0,077;-0,080;-0,029;-0,075;-0,025;-0,008;
2024-02-09;-0,055;-0,055;-0,034;-0,051;0,023;-0,144;-0,016;-0,128;-0,063;-0,083;-0,048;-0,077;-0,082;-0,029;-0,074;-0,026;-0,009;
2024-02-12;-0,055;-0,055;-0,033;-0,048;0,022;;-0,013;-0,127;;;;;;;;;;
2024-02-13;-0,055;-0,055;-0,033;-0,047;0,023;;-0,015;-0,124;-0,063;-0,083;-0,048;-0,077;-0,071;-0,029;-0,075;-0,027;-0,010;
2024-02-14;-0,055;-0,055;-0,033;-0,052;0,023;-0,140;-0,019;-0,126;-0,062;-0,081;-0,047;-0,075;-0,076;-0,028;-0,072;-0,027;-0,010;
2024-02-15;-0,055;-0,055;-0,033;-0,048;0,025;-0,139;-0,010;-0,125;-0,061;-0,080;-0,047;-0,077;-0,077;-0,028;-0,075;-0,026;-0,009;
2024-02-16;-0,055;-0,055;-0,033;-0,047;0,023;-0,136;-0,010;-0,123;-0,060;-0,077;-0,046;-0,075;-0,072;-0,028;-0,074;-0,027;-0,009;
2024-02-19;-0,055;-0,055;-0,033;-0,047;;-0,136;-0,012;-0,121;-0,061;-0,077;-0,047;;-0,071;-0,028;;-0,027;-0,008;
2024-02-20;-0,054;-0,054;-0,033;-0,053;0,019;-0,136;-0,016;-0,123;-0,062;-0,078;-0,047;-0,081;-0,075;-0,028;-0,082;-0,026;-0,007;
2024-02-21;-0,054;-0,054;-0,033;-0,053;0,019;-0,136;-0,017;-0,126;-0,063;-0,078;-0,048;-0,082;-0,076;-0,028;-0,083;-0,027;-0,008;
2024-02-22;-0,054;-0,054;-0,032;-0,052;0,027;-0,130;-0,011;-0,120;-0,060;-0,075;-0,047;-0,077;-0,073;-0,028;-0,076;-0,027;-0,008;
2024-02-23;-0,053;-0,054;-0,032;-0,053;0,026;-0,132;-0,016;-0,122;-0,059;-0,073;-0,046;-0,073;;-0,028;-0,072;-0,027;-0,008;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,053;-0,054;-0,032;-0,057;0,023;-0,135;-0,021;-0,125;-0,060;-0,074;-0,047;-0,076;-0,070;-0,028;-0,075;-0,027;-0,009;
2024-02-28;-0,053;-0,053;-0,032;-0,055;0,024;-0,138;-0,021;-0,124;-0,060;-0,074;-0,047;-0,075;-0,071;-0,028;-0,075;-0,028;-0,009;
2024-02-29;-0,053;-0,053;-0,032;-0,057;0,024;-0,139;-0,022;-0,125;-0,058;-0,073;-0,046;-0,074;-0,068;-0,028;-0,073;-0,027;-0,008;
2024-03-01;-0,053;-0,054;-0,032;-0,053;0,023;-0,139;-0,019;-0,123;-0,057;-0,074;-0,045;-0,071;-0,062;-0,028;-0,071;-0,027;-0,008;
2024-03-04;-0,053;-0,053;-0,032;-0,050;0,026;-0,131;-0,015;-0,117;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,053;-0,053;-0,032;-0,050;0,024;-0,134;-0,017;-0,120;-0,056;-0,070;-0,043;-0,071;-0,057;-0,027;-0,072;-0,024;-0,006;
2024-03-07;-0,052;-0,052;-0,031;-0,049;0,025;-0,134;-0,017;-0,115;-0,056;-0,066;-0,043;-0,071;-0,060;-0,027;-0,072;-0,024;-0,005;
2024-03-08;-0,051;-0,051;-0,031;-0,049;0,023;-0,131;-0,011;-0,117;-0,054;-0,068;-0,041;-0,070;-0,058;-0,027;-0,071;-0,022;-0,003;
2024-03-11;-0,051;-0,050;-0,031;-0,046;0,025;-0,129;-0,011;-0,117;-0,055;-0,070;-0,042;-0,074;-0,065;-0,027;-0,075;-0,023;-0,003;
2024-03-12;-0,051;-0,050;-0,031;-0,043;0,030;-0,122;-0,011;-0,111;-0,053;-0,065;-0,040;-0,070;-0,070;-0,027;-0,070;-0,023;-0,004;
2024-03-13;-0,051;-0,050;-0,031;-0,045;0,027;-0,124;-0,016;-0,114;-0,052;-0,064;-0,040;-0,071;-0,072;-0,027;-0,071;-0,023;-0,004;
2024-03-14;-0,051;-0,050;-0,031;-0,039;0,028;-0,121;-0,014;-0,110;-0,053;-0,063;-0,041;-0,069;-0,068;-0,027;-0,069;-0,024;-0,006;
2024-03-15;-0,051;-0,051;-0,031;-0,039;0,027;-0,124;-0,016;-0,112;-0,052;-0,061;-0,041;-0,068;-0,067;-0,027;-0,069;-0,025;-0,007;
2024-03-18;-0,051;-0,050;-0,031;-0,038;0,031;-0,123;-0,013;-0,110;-0,051;-0,062;-0,041;-0,064;-0,057;-0,027;-0,064;-0,025;-0,007;
2024-03-19;-0,051;-0,050;-0,031;-0,040;0,033;-0,124;-0,013;-0,111;-0,052;-0,063;-0,041;-0,065;-0,055;-0,027;-0,066;-0,025;-0,007;
2024-03-20;-0,051;-0,050;-0,031;-0,034;0,036;-0,120;-0,009;-0,108;-0,050;-0,059;-0,040;-0,061;;-0,027;-0,061;-0,025;-0,008;
2024-03-21;-0,050;-0,049;-0,031;-0,024;0,040;-0,111;0,000;-0,100;-0,046;-0,057;-0,038;-0,056;-0,050;-0,026;-0,056;-0,024;-0,006;
2024-03-22;-0,050;-0,049;-0,030;-0,025;0,037;-0,114;-0,002;-0,101;-0,044;-0,055;-0,036;-0,055;-0,042;-0,026;-0,054;-0,023;-0,005;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,050;-0,049;-0,030;-0,023;0,038;-0,113;-0,001;-0,098;-0,043;-0,051;-0,036;-0,053;-0,047;-0,026;-0,052;-0,024;-0,006;
2024-03-27;-0,049;-0,048;-0,030;-0,018;0,042;-0,113;0,005;-0,099;-0,042;-0,050;-0,035;-0,052;-0,042;-0,026;-0,052;-0,023;-0,005;
2024-03-28;-0,049;-0,048;-0,030;;;;;;-0,041;-0,047;-0,035;-0,048;-0,043;-0,026;-0,047;-0,024;-0,005;
2024-04-02;-0,049;-0,048;-0,030;;;;;;-0,042;-0,050;-0,036;-0,051;-0,047;-0,026;-0,050;-0,025;-0,007;
2024-04-03;-0,049;-0,048;-0,030;-0,018;0,041;-0,110;-0,003;-0,093;-0,043;-0,050;-0,037;-0,052;-0,051;-0,026;-0,051;-0,025;-0,007;
2024-04-04;-0,048;-0,048;-0,030;-0,017;0,036;-0,108;-0,002;-0,091;-0,043;-0,051;-0,036;-0,054;-0,053;-0,026;-0,053;-0,025;-0,006;
2024-04-05;-0,048;-0,048;-0,030;-0,016;0,040;-0,108;-0,003;-0,092;-0,045;-0,055;-0,037;-0,055;-0,054;-0,026;-0,055;-0,025;-0,006;
2024-04-08;-0,048;-0,048;-0,030;-0,020;0,037;-0,111;-0,002;-0,094;-0,045;-0,056;-0,038;-0,058;-0,055;-0,026;-0,058;-0,026;-0,007;
2024-04-09;-0,048;-0,047;-0,029;-0,019;0,038;-0,109;0,002;-0,094;-0,045;-0,057;-0,038;-0,059;-0,052;-0,026;-0,059;-0,025;-0,007;
2024-04-10;-0,048;-0,047;-0,029;-0,019;0,038;-0,105;-0,004;-0,092;-0,045;-0,056;-0,037;-0,055;-0,049;-0,026;-0,054;-0,025;-0,006;
2024-04-11;-0,048;-0,048;-0,029;-0,019;0,040;-0,104;-0,003;-0,091;-0,045;-0,055;-0,038;-0,054;-0,049;-0,026;-0,053;-0,026;-0,006;
2024-04-12;-0,048;-0,048;-0,029;-0,023;0,037;-0,107;-0,003;-0,091;-0,042;-0,052;-0,035;-0,049;-0,041;-0,025;-0,047;-0,024;-0,006;
2024-04-15;-0,048;-0,049;-0,029;-0,023;0,036;-0,110;-0,006;-0,091;-0,042;-0,050;-0,036;-0,050;-0,047;-0,025;-0,048;-0,025;-0,007;
2024-04-16;-0,048;-0,050;-0,029;-0,027;0,035;-0,120;-0,012;-0,096;-0,047;-0,057;-0,039;-0,056;-0,053;-0,025;-0,054;-0,026;-0,007;
2024-04-17;-0,048;-0,050;-0,029;-0,027;0,036;-0,116;-0,013;-0,095;-0,046;-0,053;-0,039;-0,054;-0,057;-0,025;-0,053;-0,026;-0,007;
2024-04-18;-0,048;-0,050;-0,029;-0,026;0,033;-0,116;-0,015;-0,095;-0,048;-0,055;-0,039;-0,058;-0,056;-0,025;-0,057;-0,026;-0,006;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,021;0,033;-0,113;-0,011;-0,087;;;;;;;;;;
2024-04-24;-0,048;-0,049;-0,029;;;;;;-0,046;-0,049;-0,038;-0,056;-0,055;-0,025;-0,056;-0,026;-0,005;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,047;-0,049;-0,028;-0,018;0,036;-0,098;-0,011;-0,078;-0,045;-0,045;-0,038;-0,053;-0,063;-0,025;-0,053;-0,025;-0,005;
2024-04-29;-0,047;-0,048;-0,028;-0,015;0,032;-0,096;-0,008;-0,077;-0,043;-0,043;-0,036;-0,051;;-0,025;-0,051;-0,025;-0,005;
2024-04-30;-0,047;-0,048;-0,028;-0,015;0,031;-0,094;-0,009;-0,075;-0,042;-0,043;-0,036;-0,050;-0,052;-0,025;-0,049;-0,025;-0,004;
2024-05-02;-0,047;-0,048;-0,028;-0,015;0,026;-0,094;-0,007;-0,079;-0,046;-0,048;-0,038;-0,056;-0,049;-0,024;-0,058;-0,025;-0,004;
2024-05-03;-0,047;-0,047;-0,028;-0,020;0,022;-0,096;-0,010;-0,085;-0,043;-0,046;-0,036;-0,053;;-0,024;-0,054;-0,023;-0,003;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,046;-0,046;-0,028;-0,007;0,033;-0,089;-0,001;-0,075;-0,039;-0,040;-0,032;-0,048;-0,050;-0,024;-0,048;-0,022;-0,002;
2024-05-08;-0,046;-0,046;-0,027;-0,007;0,034;-0,090;-0,002;-0,073;-0,038;-0,035;-0,032;-0,046;-0,058;-0,024;-0,046;-0,022;-0,002;
2024-05-10;-0,046;-0,045;-0,027;-0,002;0,037;-0,086;0,004;-0,068;-0,036;-0,032;-0,031;-0,044;-0,058;-0,024;-0,044;-0,022;-0,003;
2024-05-13;-0,045;-0,045;-0,027;-0,005;0,032;-0,087;-0,001;-0,068;-0,036;-0,030;-0,031;-0,044;-0,059;-0,024;-0,045;-0,022;-0,002;
2024-05-14;-0,045;-0,045;-0,027;-0,001;0,036;-0,085;0,007;-0,064;-0,035;-0,029;-0,030;-0,044;-0,058;-0,023;-0,045;-0,022;-0,002;
2024-05-15;-0,045;-0,044;-0,027;-0,003;0,036;-0,086;0,010;-0,064;-0,034;-0,028;-0,029;-0,043;-0,058;-0,023;-0,043;-0,021;-0,002;
2024-05-16;-0,044;-0,043;-0,027;-0,003;0,036;-0,083;0,014;-0,064;-0,034;-0,029;-0,029;-0,041;-0,057;-0,023;-0,042;-0,021;-0,001;
2024-05-17;-0,044;-0,043;-0,027;;;;;;;;;;;;;;;
2024-05-20;-0,044;-0,043;-0,027;;;;;;-0,033;;-0,029;-0,042;-0,056;-0,023;-0,042;-0,021;-0,002;
2024-05-21;-0,044;-0,044;-0,027;-0,004;0,032;-0,086;0,007;-0,064;-0,033;-0,032;-0,028;-0,043;-0,057;-0,023;-0,044;-0,021;-0,002;
2024-05-22;-0,044;-0,044;-0,027;-0,005;0,034;-0,086;0,007;-0,065;-0,032;-0,031;-0,028;-0,041;-0,060;-0,023;-0,041;-0,021;-0,003;
2024-05-23;-0,044;-0,044;-0,026;-0,009;0,028;-0,091;-0,002;-0,068;-0,033;-0,032;-0,030;-0,042;-0,059;-0,023;-0,042;-0,022;-0,005;
2024-05-24;-0,044;-0,044;-0,026;-0,008;0,029;-0,094;-0,004;-0,068;-0,035;-0,034;-0,031;-0,045;-0,062;-0,023;-0,045;-0,022;-0,005;
2024-05-27;-0,044;-0,044;-0,026;-0,010;;-0,093;-0,006;-0,069;-0,035;-0,035;-0,030;;-0,060;-0,023;;-0,021;-0,004;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,043;-0,044;-0,026;-0,013;0,021;-0,094;-0,008;-0,071;-0,038;-0,041;-0,032;-0,050;-0,065;-0,023;-0,049;-0,022;-0,005;
2024-05-30;-0,043;-0,044;-0,026;-0,014;0,018;-0,101;-0,004;-0,073;-0,039;-0,039;-0,033;-0,050;-0,067;-0,023;-0,050;-0,022;-0,005;
2024-05-31;-0,043;-0,044;-0,026;-0,014;0,021;-0,108;-0,003;-0,073;-0,040;-0,041;-0,033;-0,055;-0,064;-0,023;-0,056;-0,022;-0,005;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,043;-0,044;-0,026;-0,021;0,018;-0,109;0,000;-0,076;-0,040;-0,041;-0,032;-0,054;-0,058;-0,022;-0,055;-0,020;-0,002;
2024-06-05;-0,043;-0,044;-0,025;-0,024;0,020;-0,109;-0,003;-0,076;-0,040;-0,041;-0,032;-0,055;-0,070;-0,022;-0,055;-0,020;-0,002;
2024-06-07;-0,043;-0,044;-0,025;-0,023;0,023;-0,106;-0,008;-0,072;-0,037;-0,035;-0,031;-0,047;-0,066;-0,022;-0,046;-0,021;-0,004;
2024-06-10;-0,043;-0,044;-0,025;-0,023;0,023;-0,107;-0,008;-0,073;;;;;;;;;;
2024-06-11;-0,042;-0,044;-0,025;-0,027;0,022;-0,109;-0,011;-0,076;-0,039;-0,045;-0,032;-0,050;-0,064;-0,022;-0,048;-0,020;-0,003;
2024-06-12;-0,042;-0,043;-0,025;-0,035;0,013;-0,119;-0,016;-0,080;-0,037;-0,044;-0,030;-0,050;-0,073;-0,022;-0,048;-0,019;-0,002;
2024-06-13;-0,042;-0,043;-0,025;;;;;;-0,037;-0,045;-0,030;-0,046;-0,074;-0,022;-0,042;-0,019;-0,001;
2024-06-14;-0,042;-0,043;-0,025;-0,034;0,021;-0,109;-0,011;-0,077;-0,037;-0,047;-0,029;-0,042;-0,067;-0,022;-0,037;-0,017;0,002;
2024-06-17;-0,042;-0,044;-0,025;-0,035;0,024;-0,112;-0,013;-0,077;-0,038;-0,048;-0,030;-0,044;-0,079;-0,022;-0,038;-0,018;0,001;
2024-06-18;-0,042;-0,043;-0,025;-0,040;0,020;-0,115;-0,018;-0,080;-0,038;-0,049;-0,030;-0,044;-0,080;-0,022;-0,038;-0,018;0,001;
2024-06-19;-0,041;-0,043;-0,025;-0,041;;-0,109;-0,020;-0,078;-0,038;-0,049;-0,030;;-0,078;-0,021;;-0,017;0,001;
2024-06-20;-0,041;-0,043;-0,025;-0,039;0,022;-0,109;-0,019;-0,077;-0,037;-0,047;-0,030;-0,042;-0,080;-0,021;-0,036;-0,018;0,001;
2024-06-24;-0,041;-0,043;-0,025;-0,037;0,029;-0,106;-0,013;-0,075;-0,036;-0,045;-0,029;-0,043;-0,079;-0,021;-0,038;-0,018;0,001;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,041;-0,042;-0,025;-0,034;0,031;-0,104;-0,014;-0,074;-0,035;-0,044;-0,028;-0,039;-0,066;-0,021;-0,033;-0,017;0,001;
2024-06-27;-0,041;-0,042;-0,024;-0,034;0,030;-0,103;-0,014;-0,075;-0,035;-0,043;-0,028;-0,038;-0,068;-0,021;-0,032;-0,017;0,002;
2024-06-28;-0,041;-0,042;-0,024;-0,030;0,030;-0,101;-0,010;-0,071;-0,033;-0,045;-0,027;-0,035;-0,063;-0,021;-0,029;-0,016;0,002;
2024-07-01;-0,040;-0,042;-0,024;-0,029;0,031;-0,102;-0,011;-0,068;-0,035;-0,043;-0,028;-0,040;-0,065;-0,021;-0,034;-0,017;0,001;
2024-07-02;-0,040;-0,042;-0,024;-0,028;0,035;-0,102;-0,008;-0,067;-0,035;-0,046;-0,028;-0,037;-0,057;-0,021;-0,032;-0,018;0,000;
2024-07-03;-0,040;-0,042;-0,024;-0,032;0,030;-0,104;-0,010;-0,072;-0,034;-0,044;-0,028;-0,037;-0,059;-0,021;-0,031;-0,018;-0,000;
2024-07-04;-0,040;-0,041;-0,024;-0,028;;;-0,006;-0,067;-0,033;-0,042;-0,027;;-0,054;-0,021;;-0,018;0,000;
2024-07-05;-0,040;-0,041;-0,024;-0,027;0,034;-0,094;-0,005;-0,068;-0,033;-0,042;-0,027;-0,036;-0,057;-0,021;-0,030;-0,017;0,001;
2024-07-08;-0,040;-0,040;-0,024;-0,028;0,033;-0,095;-0,006;-0,067;-0,032;-0,040;-0,026;-0,033;-0,058;-0,021;-0,027;-0,017;0,001;
2024-07-09;-0,040;-0,040;-0,024;-0,029;0,033;-0,095;-0,003;-0,068;-0,032;-0,043;-0,026;-0,031;-0,051;-0,021;-0,024;-0,017;0,001;
2024-07-10;-0,040;-0,040;-0,024;-0,024;0,040;-0,092;0,004;-0,065;-0,031;-0,041;-0,026;-0,030;-0,050;-0,021;-0,024;-0,016;0,002;
2024-07-11;-0,039;-0,040;-0,024;-0,018;0,043;-0,089;0,012;-0,062;-0,029;-0,038;-0,024;-0,029;-0,042;-0,020;-0,024;-0,015;0,003;
2024-07-12;-0,039;-0,040;-0,024;-0,017;0,043;-0,089;0,014;-0,062;-0,025;-0,032;-0,021;-0,027;-0,046;-0,020;-0,023;-0,014;0,004;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,039;-0,039;-0,023;-0,017;0,048;-0,097;0,021;-0,061;-0,024;-0,031;-0,020;-0,026;-0,046;-0,020;-0,021;-0,012;0,005;
2024-07-23;-0,039;-0,039;-0,023;-0,018;0,049;-0,098;0,019;-0,062;-0,023;-0,031;-0,020;-0,022;-0,042;-0,019;-0,017;-0,012;0,006;
2024-07-24;-0,039;-0,039;-0,023;-0,021;0,044;-0,102;0,016;-0,066;-0,026;-0,032;-0,021;-0,028;-0,039;-0,019;-0,023;-0,012;0,006;
2024-07-25;-0,038;-0,039;-0,023;-0,025;0,037;-0,106;0,012;-0,069;-0,029;-0,036;-0,022;-0,033;-0,054;-0,019;-0,028;-0,012;0,006;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,038;-0,038;-0,023;-0,017;0,044;-0,101;0,021;-0,063;-0,024;-0,030;-0,020;-0,026;-0,046;-0,019;-0,021;-0,011;0,006;
2024-07-30;-0,038;-0,038;-0,023;-0,020;0,046;-0,104;0,022;-0,063;-0,025;-0,031;-0,020;-0,028;-0,049;-0,019;-0,024;-0,011;0,007;
2024-07-31;-0,038;-0,038;-0,023;-0,014;0,048;-0,100;0,022;-0,059;-0,025;-0,033;-0,020;-0,029;-0,034;-0,019;-0,026;-0,011;0,007;
2024-08-01;-0,038;-0,037;-0,022;-0,022;0,043;-0,102;0,022;-0,064;-0,025;-0,036;-0,019;-0,028;-0,051;-0,019;-0,023;-0,010;0,008;
2024-08-02;-0,038;-0,037;-0,022;-0,032;0,037;-0,111;0,023;-0,073;-0,035;-0,049;-0,024;-0,048;-0,073;-0,019;-0,044;-0,008;0,009;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,038;-0,038;-0,022;-0,058;0,019;-0,136;0,002;-0,094;-0,043;-0,059;-0,028;-0,057;-0,081;-0,019;-0,053;-0,008;0,008;
2024-08-07;-0,038;-0,038;-0,022;-0,058;0,017;-0,131;0,001;-0,094;-0,040;-0,056;-0,027;-0,054;-0,085;-0,019;-0,050;-0,010;0,007;
2024-08-08;-0,038;-0,038;-0,022;-0,052;0,026;-0,126;0,007;-0,086;-0,040;-0,055;-0,027;-0,055;-0,086;-0,018;-0,051;-0,009;0,006;
2024-08-09;-0,038;-0,037;-0,022;-0,050;0,028;-0,117;0,011;-0,080;-0,039;-0,053;-0,026;-0,053;-0,083;-0,018;-0,049;-0,009;0,007;
2024-08-12;-0,037;-0,037;-0,022;-0,049;0,027;-0,114;0,009;-0,081;-0,038;-0,053;-0,025;-0,052;;-0,018;-0,047;-0,008;0,007;
2024-08-13;-0,037;-0,037;-0,022;-0,045;0,030;-0,114;0,014;-0,076;-0,035;-0,050;-0,023;-0,046;-0,071;-0,018;-0,042;-0,007;0,009;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,037;-0,036;-0,022;-0,042;0,037;-0,113;0,014;-0,073;-0,031;-0,041;-0,022;-0,037;-0,070;-0,018;-0,032;-0,008;0,007;
2024-08-16;-0,036;-0,035;-0,022;-0,036;0,041;-0,105;0,017;-0,069;-0,029;-0,039;-0,021;-0,035;-0,053;-0,018;-0,031;-0,008;0,007;
2024-08-19;-0,036;-0,035;-0,022;-0,039;0,036;-0,106;0,014;-0,069;-0,029;-0,039;-0,020;-0,037;-0,059;-0,018;-0,033;-0,008;0,007;
2024-08-20;-0,036;-0,035;-0,021;-0,042;0,033;-0,112;0,012;-0,074;-0,030;-0,042;-0,021;-0,038;-0,060;-0,018;-0,034;-0,008;0,007;
2024-08-21;-0,035;-0,035;-0,021;-0,043;0,033;-0,117;0,010;-0,077;-0,030;-0,042;-0,021;-0,039;-0,059;-0,018;-0,035;-0,007;0,008;
2024-08-22;-0,035;-0,034;-0,021;-0,043;0,035;-0,116;0,014;-0,073;-0,029;-0,039;-0,020;-0,037;-0,060;-0,018;-0,033;-0,007;0,007;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,034;-0,033;-0,021;-0,047;0,031;-0,121;0,016;-0,076;-0,028;-0,037;-0,020;-0,038;-0,054;-0,017;-0,035;-0,008;0,006;
2024-08-29;-0,033;-0,033;-0,021;-0,043;0,031;-0,120;0,014;-0,073;;;;;;;;;;
2024-08-30;-0,033;-0,033;-0,021;-0,039;0,036;-0,113;0,022;-0,066;-0,026;-0,032;-0,018;-0,035;-0,051;-0,017;-0,032;-0,007;0,006;
2024-09-02;-0,033;-0,032;-0,021;-0,040;;-0,115;0,019;-0,069;-0,026;-0,034;-0,019;;-0,055;-0,017;;-0,008;0,005;
2024-09-03;-0,033;-0,032;-0,021;-0,043;0,036;-0,114;0,020;-0,071;-0,027;-0,035;-0,019;-0,037;-0,047;-0,017;-0,035;-0,007;0,005;
2024-09-04;-0,033;-0,032;-0,021;-0,054;0,029;-0,125;0,014;-0,081;-0,030;-0,040;-0,020;-0,041;-0,061;-0,017;-0,039;-0,007;0,006;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,029;-0,028;-0,019;-0,034;0,046;-0,086;0,026;-0,060;-0,021;-0,036;-0,015;-0,022;-0,056;-0,016;-0,016;-0,008;0,007;
2024-10-14;-0,029;-0,028;-0,019;-0,030;0,050;-0,081;0,028;-0,057;-0,019;-0,032;-0,014;-0,016;;-0,015;-0,009;-0,008;0,007;
2024-10-15;-0,029;-0,028;-0,019;-0,034;0,045;-0,091;0,028;-0,065;-0,018;-0,034;-0,014;-0,017;-0,053;-0,015;-0,010;-0,006;0,008;
2024-10-16;-0,029;-0,027;-0,019;-0,028;0,050;-0,087;0,036;-0,062;-0,019;-0,035;-0,013;-0,018;-0,056;-0,015;-0,011;-0,006;0,008;
2024-10-17;-0,028;-0,027;-0,018;-0,029;0,050;-0,091;0,034;-0,062;-0,017;-0,032;-0,012;-0,013;-0,056;-0,015;-0,005;-0,006;0,009;
2024-10-18;-0,028;-0,027;-0,018;-0,024;0,053;-0,083;0,036;-0,059;-0,016;-0,030;-0,012;-0,012;-0,055;-0,015;-0,005;-0,005;0,009;
2024-10-21;-0,028;-0,027;-0,018;-0,027;0,050;-0,085;0,029;-0,060;-0,016;-0,031;-0,012;-0,012;-0,056;-0,015;-0,004;-0,006;0,007;
2024-10-22;-0,028;-0,027;-0,018;-0,031;0,047;-0,089;0,026;-0,063;-0,018;-0,034;-0,014;-0,014;-0,062;-0,015;-0,005;-0,007;0,007;
2024-10-23;-0,028;-0,027;-0,018;-0,029;0,050;-0,082;0,029;-0,060;-0,018;-0,034;-0,013;-0,013;-0,069;-0,015;-0,004;-0,007;0,007;
2024-10-24;-0,028;-0,027;-0,018;-0,031;0,047;-0,086;0,030;-0,062;-0,018;-0,033;-0,013;-0,015;-0,067;-0,015;-0,006;-0,006;0,008;
2024-10-25;-0,028;-0,027;-0,018;-0,029;0,044;-0,087;0,028;-0,061;-0,018;-0,034;-0,013;-0,013;-0,069;-0,015;-0,003;-0,006;0,008;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,027;-0,027;-0,018;-0,029;0,049;-0,083;0,026;-0,060;-0,015;-0,031;-0,012;-0,010;-0,059;-0,014;-0,000;-0,006;0,008;
