
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,052;-0,054;-0,031;-0,023;-0,039;-0,132;0,002;-0,097;-0,073;-0,083;-0,051;-0,112;-0,065;-0,026;-0,122;-0,025;-0,007;
2024-01-17;-0,052;-0,055;-0,031;-0,028;-0,038;-0,138;-0,003;-0,101;-0,075;-0,087;-0,053;-0,113;-0,068;-0,026;-0,121;-0,026;-0,009;
2024-01-18;-0,052;-0,055;-0,031;-0,030;-0,035;-0,140;-0,005;-0,101;-0,075;-0,083;-0,053;-0,111;-0,069;-0,026;-0,120;-0,027;-0,009;
2024-01-19;-0,052;-0,055;-0,031;-0,029;-0,032;-0,137;-0,000;-0,100;-0,074;-0,083;-0,053;-0,108;-0,066;-0,026;-0,115;-0,027;-0,009;
2024-01-22;-0,052;-0,054;-0,031;-0,027;-0,031;-0,141;0,002;-0,101;-0,072;-0,081;-0,052;-0,103;-0,060;-0,026;-0,111;-0,027;-0,008;
2024-01-23;-0,051;-0,054;-0,031;-0,021;-0,029;-0,134;0,000;-0,098;-0,071;-0,081;-0,051;-0,103;-0,060;-0,026;-0,110;-0,027;-0,010;
2024-01-24;-0,051;-0,054;-0,031;-0,021;-0,032;-0,129;-0,002;-0,096;-0,070;-0,077;-0,051;-0,102;-0,062;-0,026;-0,110;-0,027;-0,010;
2024-01-25;-0,051;-0,054;-0,031;-0,020;-0,029;-0,123;0,001;-0,093;-0,069;-0,076;-0,050;-0,101;-0,061;-0,026;-0,109;-0,026;-0,009;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,050;-0,052;-0,030;-0,016;-0,022;-0,118;0,005;-0,087;-0,067;-0,070;-0,049;-0,098;-0,062;-0,026;-0,106;-0,026;-0,010;
2024-01-30;-0,050;-0,052;-0,030;-0,018;-0,022;-0,124;0,001;-0,091;-0,067;-0,070;-0,049;-0,098;-0,063;-0,026;-0,107;-0,026;-0,010;
2024-01-31;-0,050;-0,053;-0,030;-0,018;-0,028;-0,129;-0,002;-0,094;-0,068;-0,071;-0,049;-0,103;-0,061;-0,025;-0,114;-0,025;-0,009;
2024-02-01;-0,050;-0,053;-0,030;-0,017;-0,023;-0,125;-0,002;-0,095;;;;;;;;;;
2024-02-02;-0,050;-0,053;-0,030;-0,010;-0,015;-0,115;0,001;-0,087;-0,066;-0,071;-0,048;-0,098;-0,062;-0,025;-0,106;-0,025;-0,008;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,051;-0,055;-0,030;-0,014;-0,013;-0,107;-0,002;-0,085;-0,065;-0,068;-0,049;-0,092;-0,058;-0,025;-0,099;-0,026;-0,011;
2024-02-07;-0,051;-0,055;-0,030;-0,017;-0,014;-0,110;-0,005;-0,087;-0,066;-0,071;-0,049;-0,093;-0,059;-0,025;-0,101;-0,026;-0,010;
2024-02-08;-0,051;-0,055;-0,030;-0,015;-0,012;-0,111;-0,003;-0,086;-0,065;-0,071;-0,049;-0,092;-0,059;-0,025;-0,099;-0,027;-0,011;
2024-02-09;-0,051;-0,055;-0,030;-0,018;-0,013;-0,116;-0,007;-0,088;-0,066;-0,072;-0,050;-0,092;-0,061;-0,025;-0,098;-0,028;-0,012;
2024-02-12;-0,051;-0,055;-0,029;-0,016;-0,014;;-0,004;-0,087;;;;;;;;;;
2024-02-13;-0,051;-0,055;-0,029;-0,014;-0,013;;-0,006;-0,084;-0,066;-0,073;-0,050;-0,092;-0,049;-0,025;-0,099;-0,029;-0,013;
2024-02-14;-0,051;-0,055;-0,029;-0,019;-0,014;-0,112;-0,010;-0,086;-0,065;-0,071;-0,050;-0,090;-0,055;-0,025;-0,096;-0,029;-0,013;
2024-02-15;-0,050;-0,055;-0,029;-0,016;-0,012;-0,112;-0,001;-0,085;-0,064;-0,070;-0,049;-0,092;-0,056;-0,025;-0,099;-0,028;-0,012;
2024-02-16;-0,050;-0,055;-0,029;-0,015;-0,014;-0,108;-0,001;-0,083;-0,063;-0,067;-0,049;-0,090;-0,051;-0,025;-0,098;-0,029;-0,012;
2024-02-19;-0,050;-0,055;-0,029;-0,015;;-0,108;-0,003;-0,081;-0,063;-0,066;-0,049;;-0,050;-0,025;;-0,029;-0,011;
2024-02-20;-0,050;-0,055;-0,029;-0,021;-0,017;-0,108;-0,007;-0,083;-0,065;-0,068;-0,050;-0,096;-0,054;-0,025;-0,106;-0,029;-0,010;
2024-02-21;-0,050;-0,054;-0,029;-0,021;-0,017;-0,108;-0,008;-0,086;-0,066;-0,068;-0,050;-0,097;-0,055;-0,025;-0,107;-0,029;-0,011;
2024-02-22;-0,049;-0,054;-0,028;-0,019;-0,010;-0,102;-0,002;-0,080;-0,063;-0,065;-0,049;-0,092;-0,052;-0,025;-0,100;-0,029;-0,011;
2024-02-23;-0,049;-0,054;-0,028;-0,021;-0,011;-0,105;-0,007;-0,082;-0,062;-0,063;-0,048;-0,088;;-0,025;-0,096;-0,029;-0,011;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,049;-0,054;-0,028;-0,024;-0,014;-0,107;-0,012;-0,085;-0,063;-0,064;-0,049;-0,091;-0,049;-0,024;-0,099;-0,030;-0,012;
2024-02-28;-0,049;-0,054;-0,028;-0,022;-0,012;-0,110;-0,012;-0,084;-0,063;-0,064;-0,049;-0,091;-0,049;-0,024;-0,099;-0,030;-0,012;
2024-02-29;-0,049;-0,053;-0,028;-0,024;-0,013;-0,112;-0,013;-0,085;-0,061;-0,063;-0,048;-0,089;-0,046;-0,024;-0,097;-0,029;-0,011;
2024-03-01;-0,049;-0,054;-0,028;-0,021;-0,013;-0,111;-0,009;-0,083;-0,060;-0,064;-0,047;-0,087;-0,041;-0,024;-0,095;-0,029;-0,011;
2024-03-04;-0,049;-0,053;-0,028;-0,018;-0,010;-0,103;-0,006;-0,076;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,048;-0,053;-0,028;-0,018;-0,012;-0,106;-0,008;-0,079;-0,059;-0,060;-0,045;-0,087;-0,036;-0,024;-0,096;-0,027;-0,009;
2024-03-07;-0,048;-0,052;-0,027;-0,017;-0,011;-0,106;-0,008;-0,075;-0,059;-0,056;-0,045;-0,086;-0,038;-0,024;-0,096;-0,026;-0,008;
2024-03-08;-0,047;-0,051;-0,027;-0,017;-0,013;-0,104;-0,002;-0,076;-0,057;-0,057;-0,043;-0,086;-0,037;-0,023;-0,095;-0,025;-0,006;
2024-03-11;-0,047;-0,050;-0,027;-0,013;-0,012;-0,102;-0,002;-0,077;-0,058;-0,059;-0,044;-0,089;-0,044;-0,023;-0,099;-0,025;-0,006;
2024-03-12;-0,046;-0,050;-0,027;-0,011;-0,007;-0,094;-0,002;-0,071;-0,056;-0,055;-0,043;-0,085;-0,048;-0,023;-0,094;-0,025;-0,007;
2024-03-13;-0,046;-0,050;-0,027;-0,012;-0,010;-0,097;-0,007;-0,074;-0,055;-0,053;-0,043;-0,086;-0,051;-0,023;-0,095;-0,025;-0,007;
2024-03-14;-0,046;-0,050;-0,027;-0,007;-0,008;-0,093;-0,005;-0,070;-0,055;-0,053;-0,043;-0,084;-0,047;-0,023;-0,093;-0,026;-0,009;
2024-03-15;-0,047;-0,051;-0,027;-0,007;-0,009;-0,096;-0,007;-0,071;-0,055;-0,051;-0,043;-0,084;-0,046;-0,023;-0,093;-0,027;-0,010;
2024-03-18;-0,046;-0,050;-0,027;-0,006;-0,006;-0,095;-0,004;-0,070;-0,054;-0,052;-0,043;-0,079;-0,036;-0,023;-0,088;-0,027;-0,010;
2024-03-19;-0,046;-0,050;-0,027;-0,007;-0,003;-0,096;-0,004;-0,071;-0,055;-0,052;-0,043;-0,081;-0,034;-0,023;-0,090;-0,027;-0,010;
2024-03-20;-0,046;-0,050;-0,027;-0,001;-0,000;-0,093;0,000;-0,068;-0,053;-0,049;-0,042;-0,076;;-0,023;-0,085;-0,027;-0,011;
2024-03-21;-0,046;-0,049;-0,027;0,008;0,003;-0,083;0,009;-0,060;-0,049;-0,046;-0,040;-0,072;-0,028;-0,023;-0,080;-0,026;-0,009;
2024-03-22;-0,046;-0,049;-0,026;0,008;0,000;-0,086;0,007;-0,061;-0,047;-0,045;-0,038;-0,070;-0,021;-0,023;-0,078;-0,025;-0,008;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,045;-0,049;-0,026;0,010;0,002;-0,085;0,008;-0,058;-0,046;-0,041;-0,039;-0,068;-0,025;-0,023;-0,076;-0,026;-0,009;
2024-03-27;-0,045;-0,049;-0,026;0,014;0,005;-0,086;0,014;-0,058;-0,045;-0,039;-0,037;-0,067;-0,020;-0,023;-0,076;-0,025;-0,008;
2024-03-28;-0,045;-0,048;-0,026;;;;;;-0,044;-0,037;-0,037;-0,063;-0,022;-0,023;-0,071;-0,026;-0,008;
2024-04-02;-0,045;-0,048;-0,026;;;;;;-0,045;-0,040;-0,038;-0,066;-0,026;-0,022;-0,074;-0,027;-0,010;
2024-04-03;-0,044;-0,048;-0,026;0,015;0,004;-0,082;0,006;-0,052;-0,046;-0,040;-0,039;-0,067;-0,030;-0,022;-0,075;-0,027;-0,010;
2024-04-04;-0,044;-0,048;-0,026;0,016;-0,000;-0,080;0,007;-0,051;-0,046;-0,041;-0,039;-0,069;-0,031;-0,022;-0,077;-0,027;-0,009;
2024-04-05;-0,044;-0,048;-0,026;0,016;0,004;-0,080;0,006;-0,051;-0,048;-0,044;-0,039;-0,071;-0,033;-0,022;-0,079;-0,027;-0,009;
2024-04-08;-0,044;-0,048;-0,025;0,012;0,001;-0,083;0,007;-0,054;-0,048;-0,045;-0,040;-0,073;-0,034;-0,022;-0,082;-0,028;-0,010;
2024-04-09;-0,044;-0,047;-0,025;0,013;0,001;-0,082;0,011;-0,054;-0,048;-0,047;-0,040;-0,074;-0,031;-0,022;-0,083;-0,027;-0,010;
2024-04-10;-0,044;-0,048;-0,025;0,014;0,001;-0,078;0,005;-0,052;-0,048;-0,046;-0,040;-0,070;-0,028;-0,022;-0,078;-0,027;-0,009;
2024-04-11;-0,044;-0,048;-0,025;0,013;0,004;-0,076;0,006;-0,051;-0,048;-0,044;-0,040;-0,069;-0,028;-0,022;-0,077;-0,028;-0,009;
2024-04-12;-0,043;-0,048;-0,025;0,009;0,000;-0,079;0,006;-0,051;-0,045;-0,041;-0,038;-0,064;-0,020;-0,022;-0,071;-0,027;-0,009;
2024-04-15;-0,043;-0,049;-0,025;0,009;-0,001;-0,083;0,003;-0,051;-0,045;-0,040;-0,038;-0,065;-0,026;-0,022;-0,072;-0,027;-0,010;
2024-04-16;-0,044;-0,050;-0,025;0,005;-0,002;-0,092;-0,003;-0,055;-0,050;-0,047;-0,041;-0,071;-0,032;-0,022;-0,078;-0,028;-0,010;
2024-04-17;-0,044;-0,050;-0,025;0,006;-0,001;-0,088;-0,004;-0,054;-0,049;-0,043;-0,041;-0,069;-0,036;-0,022;-0,077;-0,028;-0,010;
2024-04-18;-0,043;-0,050;-0,025;0,007;-0,003;-0,088;-0,006;-0,055;-0,051;-0,045;-0,042;-0,073;-0,035;-0,022;-0,081;-0,028;-0,009;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;0,011;-0,003;-0,086;-0,002;-0,047;;;;;;;;;;
2024-04-24;-0,043;-0,049;-0,025;;;;;;-0,049;-0,039;-0,041;-0,071;-0,034;-0,022;-0,080;-0,028;-0,008;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,043;-0,049;-0,024;0,015;-0,001;-0,070;-0,002;-0,038;-0,048;-0,034;-0,040;-0,068;-0,042;-0,021;-0,077;-0,028;-0,008;
2024-04-29;-0,042;-0,048;-0,024;0,018;-0,004;-0,068;0,001;-0,037;-0,046;-0,033;-0,039;-0,066;;-0,021;-0,075;-0,027;-0,008;
2024-04-30;-0,042;-0,048;-0,024;0,018;-0,006;-0,066;0,000;-0,035;-0,045;-0,033;-0,038;-0,065;-0,031;-0,021;-0,073;-0,027;-0,007;
2024-05-02;-0,042;-0,048;-0,024;0,017;-0,010;-0,066;0,002;-0,039;-0,049;-0,037;-0,040;-0,071;-0,028;-0,021;-0,082;-0,027;-0,007;
2024-05-03;-0,042;-0,047;-0,024;0,013;-0,014;-0,068;-0,001;-0,045;-0,046;-0,036;-0,038;-0,068;;-0,021;-0,078;-0,026;-0,006;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,042;-0,046;-0,024;0,025;-0,003;-0,061;0,008;-0,035;-0,042;-0,029;-0,035;-0,063;-0,029;-0,020;-0,072;-0,024;-0,005;
2024-05-08;-0,041;-0,046;-0,023;0,026;-0,002;-0,062;0,007;-0,032;-0,041;-0,024;-0,034;-0,061;-0,036;-0,020;-0,070;-0,024;-0,005;
2024-05-10;-0,041;-0,045;-0,023;0,030;0,001;-0,058;0,013;-0,028;-0,039;-0,022;-0,033;-0,059;-0,036;-0,020;-0,068;-0,024;-0,006;
2024-05-13;-0,041;-0,045;-0,023;0,027;-0,004;-0,059;0,008;-0,027;-0,038;-0,020;-0,033;-0,059;-0,037;-0,020;-0,069;-0,024;-0,005;
2024-05-14;-0,041;-0,045;-0,023;0,031;-0,001;-0,057;0,016;-0,024;-0,038;-0,019;-0,033;-0,059;-0,037;-0,020;-0,069;-0,024;-0,005;
2024-05-15;-0,040;-0,044;-0,023;0,029;-0,000;-0,058;0,019;-0,024;-0,037;-0,018;-0,031;-0,058;-0,037;-0,020;-0,067;-0,023;-0,005;
2024-05-16;-0,040;-0,043;-0,023;0,030;-0,000;-0,056;0,023;-0,024;-0,037;-0,019;-0,031;-0,056;-0,035;-0,020;-0,066;-0,023;-0,004;
2024-05-17;-0,040;-0,043;-0,023;;;;;;;;;;;;;;;
2024-05-20;-0,040;-0,044;-0,023;;;;;;-0,036;;-0,031;-0,057;-0,035;-0,020;-0,066;-0,023;-0,005;
2024-05-21;-0,040;-0,044;-0,023;0,028;-0,004;-0,058;0,016;-0,024;-0,036;-0,022;-0,031;-0,059;-0,036;-0,020;-0,068;-0,023;-0,005;
2024-05-22;-0,040;-0,044;-0,022;0,028;-0,002;-0,058;0,016;-0,025;-0,035;-0,021;-0,031;-0,056;-0,039;-0,020;-0,065;-0,023;-0,006;
2024-05-23;-0,040;-0,044;-0,022;0,023;-0,008;-0,064;0,007;-0,028;-0,036;-0,022;-0,032;-0,057;-0,038;-0,020;-0,066;-0,024;-0,008;
2024-05-24;-0,039;-0,044;-0,022;0,024;-0,008;-0,067;0,005;-0,028;-0,038;-0,024;-0,033;-0,061;-0,041;-0,020;-0,069;-0,024;-0,008;
2024-05-27;-0,039;-0,044;-0,022;0,023;;-0,066;0,003;-0,029;-0,038;-0,024;-0,032;;-0,039;-0,019;;-0,023;-0,007;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,039;-0,044;-0,022;0,019;-0,016;-0,066;0,001;-0,031;-0,041;-0,031;-0,034;-0,065;-0,044;-0,019;-0,073;-0,024;-0,008;
2024-05-30;-0,039;-0,045;-0,022;0,019;-0,018;-0,074;0,005;-0,033;-0,042;-0,029;-0,035;-0,066;-0,045;-0,019;-0,074;-0,025;-0,008;
2024-05-31;-0,039;-0,045;-0,022;0,018;-0,016;-0,080;0,006;-0,033;-0,043;-0,030;-0,035;-0,071;-0,043;-0,019;-0,080;-0,024;-0,008;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,038;-0,044;-0,022;0,011;-0,018;-0,081;0,009;-0,036;-0,043;-0,031;-0,034;-0,069;-0,037;-0,019;-0,079;-0,022;-0,005;
2024-06-05;-0,038;-0,044;-0,021;0,009;-0,016;-0,081;0,007;-0,036;-0,043;-0,031;-0,034;-0,070;-0,049;-0,019;-0,079;-0,022;-0,005;
2024-06-07;-0,038;-0,044;-0,021;0,009;-0,014;-0,078;0,001;-0,032;-0,040;-0,025;-0,033;-0,062;-0,044;-0,019;-0,070;-0,023;-0,007;
2024-06-10;-0,038;-0,044;-0,021;0,009;-0,014;-0,079;0,001;-0,033;;;;;;;;;;
2024-06-11;-0,038;-0,044;-0,021;0,005;-0,014;-0,081;-0,002;-0,036;-0,042;-0,035;-0,034;-0,065;-0,043;-0,019;-0,072;-0,022;-0,006;
2024-06-12;-0,038;-0,044;-0,021;-0,002;-0,023;-0,092;-0,007;-0,040;-0,040;-0,034;-0,032;-0,066;-0,051;-0,018;-0,072;-0,021;-0,005;
2024-06-13;-0,037;-0,043;-0,021;;;;;;-0,040;-0,034;-0,032;-0,061;-0,053;-0,018;-0,066;-0,021;-0,004;
2024-06-14;-0,037;-0,043;-0,021;-0,002;-0,015;-0,081;-0,002;-0,037;-0,040;-0,037;-0,031;-0,057;-0,046;-0,018;-0,061;-0,020;-0,001;
2024-06-17;-0,037;-0,044;-0,021;-0,002;-0,013;-0,084;-0,004;-0,037;-0,041;-0,038;-0,032;-0,059;-0,057;-0,018;-0,062;-0,020;-0,002;
2024-06-18;-0,037;-0,043;-0,021;-0,008;-0,016;-0,087;-0,009;-0,039;-0,041;-0,038;-0,032;-0,059;-0,058;-0,018;-0,062;-0,020;-0,002;
2024-06-19;-0,037;-0,043;-0,021;-0,008;;-0,082;-0,011;-0,037;-0,041;-0,039;-0,032;;-0,057;-0,018;;-0,020;-0,002;
2024-06-20;-0,037;-0,043;-0,021;-0,007;-0,014;-0,081;-0,010;-0,036;-0,040;-0,036;-0,032;-0,057;-0,059;-0,018;-0,060;-0,020;-0,002;
2024-06-24;-0,037;-0,043;-0,021;-0,005;-0,007;-0,079;-0,004;-0,035;-0,039;-0,034;-0,031;-0,059;-0,058;-0,018;-0,062;-0,020;-0,002;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,037;-0,042;-0,021;-0,001;-0,005;-0,076;-0,005;-0,033;-0,038;-0,034;-0,031;-0,054;-0,044;-0,018;-0,057;-0,019;-0,002;
2024-06-27;-0,036;-0,043;-0,020;-0,002;-0,007;-0,076;-0,005;-0,035;-0,038;-0,033;-0,030;-0,053;-0,046;-0,018;-0,056;-0,019;-0,001;
2024-06-28;-0,036;-0,042;-0,020;0,003;-0,006;-0,074;-0,001;-0,031;-0,036;-0,034;-0,029;-0,051;-0,042;-0,018;-0,053;-0,018;-0,001;
2024-07-01;-0,036;-0,042;-0,020;0,003;-0,006;-0,075;-0,002;-0,028;-0,038;-0,032;-0,030;-0,055;-0,044;-0,018;-0,058;-0,020;-0,002;
2024-07-02;-0,036;-0,042;-0,020;0,004;-0,001;-0,075;0,001;-0,026;-0,038;-0,035;-0,031;-0,053;-0,036;-0,017;-0,056;-0,020;-0,003;
2024-07-03;-0,036;-0,042;-0,020;0,000;-0,007;-0,076;-0,001;-0,031;-0,037;-0,033;-0,030;-0,052;-0,038;-0,017;-0,055;-0,020;-0,003;
2024-07-04;-0,036;-0,041;-0,020;0,005;;;0,004;-0,027;-0,036;-0,032;-0,030;;-0,033;-0,017;;-0,020;-0,003;
2024-07-05;-0,035;-0,041;-0,020;0,005;-0,003;-0,066;0,004;-0,028;-0,036;-0,032;-0,029;-0,051;-0,036;-0,017;-0,054;-0,019;-0,002;
2024-07-08;-0,035;-0,041;-0,020;0,004;-0,003;-0,067;0,004;-0,027;-0,035;-0,030;-0,029;-0,049;-0,036;-0,017;-0,051;-0,019;-0,002;
2024-07-09;-0,035;-0,040;-0,020;0,003;-0,003;-0,067;0,006;-0,028;-0,035;-0,033;-0,029;-0,046;-0,030;-0,017;-0,048;-0,019;-0,002;
2024-07-10;-0,035;-0,040;-0,020;0,008;0,004;-0,065;0,013;-0,024;-0,034;-0,031;-0,028;-0,046;-0,029;-0,017;-0,048;-0,019;-0,001;
2024-07-11;-0,035;-0,040;-0,020;0,014;0,007;-0,061;0,021;-0,022;-0,032;-0,028;-0,026;-0,044;-0,021;-0,017;-0,047;-0,017;0,000;
2024-07-12;-0,035;-0,040;-0,020;0,015;0,006;-0,061;0,023;-0,021;-0,028;-0,021;-0,024;-0,043;-0,024;-0,017;-0,047;-0,016;0,001;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,034;-0,039;-0,019;0,016;0,012;-0,070;0,030;-0,021;-0,027;-0,021;-0,023;-0,041;-0,025;-0,016;-0,045;-0,015;0,002;
2024-07-23;-0,034;-0,039;-0,019;0,014;0,013;-0,070;0,028;-0,021;-0,026;-0,021;-0,022;-0,037;-0,020;-0,016;-0,041;-0,014;0,003;
2024-07-24;-0,034;-0,039;-0,019;0,011;0,008;-0,074;0,025;-0,026;-0,028;-0,022;-0,023;-0,043;-0,018;-0,016;-0,047;-0,014;0,003;
2024-07-25;-0,034;-0,039;-0,019;0,008;0,001;-0,079;0,021;-0,029;-0,032;-0,026;-0,025;-0,048;-0,032;-0,016;-0,052;-0,014;0,003;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,034;-0,038;-0,019;0,015;0,008;-0,073;0,030;-0,022;-0,027;-0,020;-0,022;-0,041;-0,025;-0,016;-0,045;-0,013;0,003;
2024-07-30;-0,034;-0,038;-0,019;0,013;0,010;-0,076;0,031;-0,022;-0,028;-0,021;-0,022;-0,043;-0,028;-0,016;-0,048;-0,013;0,004;
2024-07-31;-0,034;-0,038;-0,019;0,018;0,012;-0,072;0,031;-0,019;-0,028;-0,022;-0,022;-0,044;-0,013;-0,016;-0,050;-0,013;0,004;
2024-08-01;-0,033;-0,037;-0,018;0,010;0,007;-0,074;0,031;-0,024;-0,028;-0,026;-0,022;-0,043;-0,030;-0,015;-0,047;-0,012;0,005;
2024-08-02;-0,033;-0,037;-0,018;0,000;0,001;-0,083;0,032;-0,033;-0,038;-0,039;-0,026;-0,063;-0,051;-0,015;-0,068;-0,011;0,007;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,034;-0,038;-0,018;-0,026;-0,017;-0,108;0,011;-0,054;-0,046;-0,049;-0,030;-0,072;-0,060;-0,015;-0,077;-0,011;0,005;
2024-08-07;-0,034;-0,038;-0,018;-0,026;-0,019;-0,103;0,010;-0,053;-0,043;-0,046;-0,029;-0,069;-0,064;-0,015;-0,074;-0,012;0,004;
2024-08-08;-0,033;-0,038;-0,018;-0,020;-0,010;-0,098;0,016;-0,046;-0,043;-0,045;-0,029;-0,071;-0,065;-0,015;-0,075;-0,011;0,003;
2024-08-09;-0,033;-0,037;-0,018;-0,017;-0,008;-0,089;0,020;-0,040;-0,042;-0,043;-0,028;-0,068;-0,062;-0,015;-0,073;-0,011;0,004;
2024-08-12;-0,033;-0,037;-0,018;-0,016;-0,010;-0,087;0,018;-0,041;-0,041;-0,042;-0,027;-0,067;;-0,015;-0,071;-0,010;0,004;
2024-08-13;-0,033;-0,037;-0,018;-0,013;-0,006;-0,086;0,023;-0,036;-0,038;-0,040;-0,026;-0,062;-0,050;-0,015;-0,066;-0,009;0,006;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,032;-0,036;-0,018;-0,009;0,000;-0,085;0,023;-0,032;-0,034;-0,030;-0,024;-0,052;-0,049;-0,015;-0,056;-0,011;0,004;
2024-08-16;-0,032;-0,036;-0,018;-0,004;0,005;-0,077;0,027;-0,028;-0,032;-0,029;-0,023;-0,050;-0,032;-0,014;-0,055;-0,010;0,004;
2024-08-19;-0,032;-0,036;-0,018;-0,006;-0,001;-0,078;0,023;-0,029;-0,032;-0,029;-0,023;-0,052;-0,038;-0,014;-0,057;-0,010;0,004;
2024-08-20;-0,031;-0,035;-0,017;-0,009;-0,003;-0,084;0,021;-0,034;-0,033;-0,032;-0,023;-0,053;-0,038;-0,014;-0,058;-0,010;0,004;
2024-08-21;-0,031;-0,035;-0,017;-0,011;-0,003;-0,089;0,019;-0,036;-0,033;-0,031;-0,023;-0,054;-0,038;-0,014;-0,059;-0,009;0,005;
2024-08-22;-0,031;-0,034;-0,017;-0,011;-0,001;-0,089;0,023;-0,033;-0,032;-0,029;-0,022;-0,052;-0,039;-0,014;-0,057;-0,009;0,004;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,029;-0,033;-0,017;-0,015;-0,005;-0,093;0,025;-0,036;-0,031;-0,026;-0,022;-0,053;-0,033;-0,014;-0,059;-0,010;0,003;
2024-08-29;-0,029;-0,033;-0,017;-0,011;-0,006;-0,092;0,023;-0,033;;;;;;;;;;
2024-08-30;-0,029;-0,033;-0,017;-0,006;-0,000;-0,085;0,031;-0,026;-0,029;-0,021;-0,021;-0,050;-0,029;-0,014;-0,056;-0,009;0,003;
2024-09-02;-0,029;-0,033;-0,017;-0,008;;-0,088;0,028;-0,029;-0,029;-0,024;-0,021;;-0,034;-0,014;;-0,010;0,002;
2024-09-03;-0,028;-0,032;-0,017;-0,011;-0,001;-0,086;0,030;-0,031;-0,030;-0,025;-0,022;-0,052;-0,026;-0,014;-0,059;-0,010;0,002;
2024-09-04;-0,028;-0,032;-0,017;-0,022;-0,008;-0,097;0,023;-0,041;-0,033;-0,029;-0,023;-0,056;-0,039;-0,013;-0,063;-0,009;0,003;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,025;-0,028;-0,015;-0,001;0,009;-0,058;0,035;-0,020;-0,024;-0,025;-0,018;-0,037;-0,035;-0,012;-0,040;-0,010;0,004;
2024-10-14;-0,025;-0,028;-0,015;0,003;0,013;-0,053;0,037;-0,017;-0,022;-0,021;-0,016;-0,031;;-0,012;-0,033;-0,010;0,004;
2024-10-15;-0,024;-0,028;-0,015;-0,001;0,009;-0,064;0,037;-0,025;-0,021;-0,023;-0,016;-0,032;-0,032;-0,012;-0,034;-0,009;0,005;
2024-10-16;-0,024;-0,028;-0,015;0,005;0,014;-0,060;0,045;-0,022;-0,022;-0,025;-0,016;-0,033;-0,035;-0,012;-0,035;-0,008;0,005;
2024-10-17;-0,024;-0,027;-0,014;0,003;0,013;-0,063;0,043;-0,022;-0,020;-0,021;-0,014;-0,028;-0,034;-0,012;-0,029;-0,008;0,006;
2024-10-18;-0,024;-0,027;-0,014;0,009;0,017;-0,055;0,045;-0,018;-0,019;-0,020;-0,014;-0,027;-0,033;-0,011;-0,029;-0,008;0,006;
2024-10-21;-0,024;-0,027;-0,014;0,005;0,013;-0,057;0,039;-0,020;-0,019;-0,020;-0,015;-0,027;-0,035;-0,011;-0,028;-0,009;0,004;
2024-10-22;-0,024;-0,027;-0,014;0,001;0,010;-0,061;0,035;-0,023;-0,021;-0,024;-0,016;-0,029;-0,041;-0,011;-0,029;-0,009;0,004;
2024-10-23;-0,024;-0,027;-0,014;0,003;0,013;-0,055;0,038;-0,020;-0,021;-0,024;-0,016;-0,028;-0,048;-0,011;-0,028;-0,009;0,004;
2024-10-24;-0,023;-0,027;-0,014;0,002;0,011;-0,058;0,039;-0,022;-0,021;-0,023;-0,015;-0,030;-0,046;-0,011;-0,030;-0,008;0,005;
2024-10-25;-0,023;-0,027;-0,014;0,003;0,007;-0,059;0,037;-0,021;-0,021;-0,024;-0,015;-0,028;-0,048;-0,011;-0,027;-0,008;0,005;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,023;-0,027;-0,014;0,004;0,013;-0,055;0,035;-0,020;-0,018;-0,020;-0,014;-0,025;-0,038;-0,011;-0,024;-0,008;0,005;
