
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-11;-0,027;-0,013;-0,088;-0,062;-0,157;-0,025;-0,030;-0,014;-0,098;-0,063;-0,034;-0,091;-0,041;-0,044;-0,066;-0,079;-0,080;
2024-01-12;-0,025;-0,011;-0,085;-0,060;-0,156;-0,025;-0,030;-0,009;-0,095;-0,061;-0,033;-0,085;-0,040;-0,043;-0,065;-0,078;-0,079;
2024-01-15;;;;;;;;-0,019;;-0,061;-0,033;-0,094;-0,041;-0,043;-0,065;-0,078;-0,079;
2024-01-16;-0,025;-0,010;-0,094;-0,068;-0,153;-0,021;-0,026;-0,021;-0,091;-0,061;-0,033;-0,093;-0,040;-0,043;-0,065;-0,077;-0,078;
2024-01-17;-0,026;-0,012;-0,103;-0,075;-0,157;-0,021;-0,029;-0,027;-0,095;-0,061;-0,033;-0,100;-0,042;-0,044;-0,066;-0,079;-0,080;
2024-01-18;-0,027;-0,012;-0,098;-0,071;-0,150;-0,021;-0,026;;;;;;-0,041;-0,044;-0,065;-0,077;-0,078;
2024-01-19;-0,028;-0,012;-0,101;-0,073;-0,147;-0,016;-0,023;-0,029;-0,085;-0,061;-0,033;-0,102;-0,041;-0,043;-0,063;-0,075;-0,075;
2024-01-22;-0,027;-0,011;-0,099;-0,070;-0,143;-0,013;-0,020;-0,025;-0,082;-0,060;-0,033;-0,097;-0,040;-0,042;-0,062;-0,073;-0,074;
2024-01-23;-0,027;-0,013;-0,095;-0,066;-0,140;-0,011;-0,020;-0,024;-0,079;-0,060;-0,033;-0,096;-0,040;-0,042;-0,060;-0,071;-0,071;
2024-01-24;-0,027;-0,013;-0,093;-0,064;-0,141;-0,013;-0,020;-0,020;-0,078;-0,060;-0,032;-0,091;-0,040;-0,042;-0,061;-0,071;-0,072;
2024-01-25;-0,027;-0,012;-0,091;-0,062;-0,136;-0,014;-0,019;-0,019;-0,076;-0,059;-0,032;-0,088;-0,039;-0,041;-0,059;-0,069;-0,069;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,026;-0,012;-0,086;-0,059;-0,133;-0,010;-0,013;-0,015;-0,071;-0,058;-0,032;-0,084;-0,038;-0,040;-0,057;-0,066;-0,066;
2024-01-30;-0,026;-0,013;-0,085;-0,059;-0,136;-0,009;-0,013;-0,017;-0,070;-0,059;-0,032;-0,084;-0,038;-0,040;-0,058;-0,067;-0,068;
2024-01-31;-0,025;-0,011;-0,082;-0,058;-0,146;-0,015;-0,020;-0,016;-0,077;-0,059;-0,032;-0,076;-0,039;-0,042;-0,062;-0,073;-0,074;
2024-02-01;;;;;;;;-0,011;-0,076;-0,058;-0,032;-0,074;-0,038;-0,040;-0,058;-0,068;-0,069;
2024-02-02;-0,025;-0,011;-0,086;-0,057;-0,136;-0,010;-0,016;-0,011;-0,073;-0,059;-0,032;-0,075;-0,037;-0,039;-0,056;-0,065;-0,066;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,027;-0,014;-0,090;-0,060;-0,133;-0,005;-0,010;-0,010;-0,072;-0,060;-0,032;-0,072;-0,038;-0,040;-0,056;-0,064;-0,065;
2024-02-07;-0,027;-0,013;-0,085;-0,059;-0,134;-0,007;-0,013;-0,008;-0,071;-0,060;-0,032;-0,065;-0,038;-0,040;-0,056;-0,065;-0,065;
2024-02-08;-0,027;-0,014;-0,082;-0,058;-0,128;-0,003;-0,011;-0,002;-0,074;-0,060;-0,033;-0,058;-0,038;-0,040;-0,056;-0,064;-0,065;
2024-02-09;-0,028;-0,015;-0,087;-0,060;-0,126;-0,001;-0,009;-0,004;-0,071;-0,060;-0,033;-0,063;-0,039;-0,041;-0,056;-0,065;-0,065;
2024-02-12;;;;;;;;-0,002;-0,071;-0,060;-0,033;-0,064;-0,039;-0,041;-0,056;-0,065;-0,065;
2024-02-13;-0,029;-0,016;-0,090;-0,062;-0,127;-0,003;-0,010;-0,007;-0,069;-0,060;-0,033;-0,068;-0,039;-0,041;-0,056;-0,064;-0,065;
2024-02-14;-0,029;-0,016;-0,084;-0,059;-0,125;-0,001;-0,008;-0,004;-0,068;-0,061;-0,033;-0,062;-0,039;-0,040;-0,055;-0,063;-0,064;
2024-02-15;-0,028;-0,015;-0,080;-0,055;-0,131;-0,002;-0,009;0,003;-0,066;-0,060;-0,033;-0,053;-0,038;-0,040;-0,054;-0,062;-0,062;
2024-02-16;-0,029;-0,015;-0,077;-0,051;-0,132;-0,001;-0,007;0,004;-0,068;-0,060;-0,033;-0,051;-0,038;-0,040;-0,054;-0,061;-0,061;
2024-02-19;-0,029;-0,014;-0,078;-0,051;;;;0,005;;-0,060;-0,033;-0,051;-0,039;-0,040;-0,054;-0,062;-0,062;
2024-02-20;-0,029;-0,013;-0,079;-0,053;-0,141;-0,009;-0,013;0,004;-0,073;-0,059;-0,032;-0,056;-0,039;-0,040;-0,056;-0,064;-0,065;
2024-02-21;-0,029;-0,014;-0,082;-0,053;-0,144;-0,010;-0,012;0,006;-0,072;-0,058;-0,032;-0,056;-0,039;-0,040;-0,056;-0,064;-0,065;
2024-02-22;-0,029;-0,014;-0,078;-0,048;-0,135;-0,004;-0,008;0,007;-0,067;-0,058;-0,032;-0,053;-0,038;-0,039;-0,053;-0,060;-0,060;
2024-02-23;-0,029;-0,013;-0,078;-0,047;-0,132;-0,001;-0,005;0,010;-0,066;-0,058;-0,032;-0,052;-0,038;-0,039;-0,053;-0,059;-0,060;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,030;-0,015;-0,077;-0,046;-0,136;-0,002;-0,007;0,010;-0,070;-0,062;-0,032;-0,055;-0,038;-0,039;-0,053;-0,060;-0,060;
2024-02-28;-0,030;-0,015;-0,079;-0,047;-0,136;-0,002;-0,007;0,007;-0,069;-0,060;-0,031;-0,058;-0,038;-0,039;-0,052;-0,059;-0,059;
2024-02-29;-0,029;-0,014;-0,076;-0,044;-0,134;-0,001;-0,006;0,006;-0,067;-0,060;-0,031;-0,055;-0,037;-0,038;-0,051;-0,057;-0,058;
2024-03-01;-0,029;-0,014;-0,073;-0,043;-0,129;0,000;-0,006;0,012;-0,068;-0,060;-0,031;-0,049;-0,036;-0,038;-0,050;-0,056;-0,056;
2024-03-04;;;;;;;;0,007;-0,068;-0,060;-0,031;-0,053;-0,036;-0,037;-0,049;-0,055;-0,055;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,027;-0,012;-0,076;-0,042;-0,132;-0,002;-0,006;0,004;-0,072;-0,061;-0,032;-0,060;-0,035;-0,037;-0,050;-0,056;-0,057;
2024-03-07;-0,026;-0,011;-0,075;-0,041;-0,131;-0,002;-0,006;0,006;-0,071;-0,061;-0,032;-0,057;-0,035;-0,036;-0,048;-0,054;-0,055;
2024-03-08;-0,025;-0,009;-0,071;-0,036;-0,129;-0,003;-0,006;0,010;-0,071;-0,060;-0,031;-0,057;-0,034;-0,035;-0,049;-0,056;-0,056;
2024-03-11;-0,025;-0,009;-0,071;-0,038;-0,134;-0,006;-0,009;0,007;-0,070;-0,059;-0,031;-0,061;-0,034;-0,035;-0,049;-0,055;-0,056;
2024-03-12;-0,025;-0,009;-0,069;-0,032;-0,127;-0,001;-0,004;0,015;-0,069;-0,059;-0,030;-0,054;-0,033;-0,034;-0,046;-0,051;-0,051;
2024-03-13;-0,025;-0,010;-0,067;-0,031;-0,128;-0,002;-0,003;0,015;-0,069;-0,059;-0,030;-0,052;-0,033;-0,034;-0,046;-0,051;-0,051;
2024-03-14;-0,026;-0,012;-0,066;-0,031;-0,126;-0,002;-0,002;0,014;-0,066;-0,062;-0,035;-0,054;-0,033;-0,034;-0,045;-0,050;-0,050;
2024-03-15;-0,027;-0,013;-0,064;-0,028;-0,127;-0,002;-0,002;0,016;-0,066;-0,063;-0,035;-0,054;-0,034;-0,035;-0,045;-0,050;-0,050;
2024-03-18;-0,027;-0,013;-0,066;-0,033;-0,123;0,000;0,001;0,014;-0,061;-0,061;-0,035;-0,058;-0,034;-0,034;-0,044;-0,048;-0,049;
2024-03-19;-0,027;-0,013;-0,066;-0,033;-0,126;0,000;-0,000;0,017;-0,060;-0,061;-0,035;-0,052;-0,033;-0,034;-0,043;-0,047;-0,047;
2024-03-20;-0,027;-0,013;-0,062;-0,031;-0,121;0,004;0,003;0,020;-0,059;-0,062;-0,035;-0,049;-0,032;-0,033;-0,041;-0,044;-0,044;
2024-03-21;-0,026;-0,012;-0,052;-0,022;-0,114;0,009;0,007;0,030;-0,054;-0,060;-0,035;-0,037;-0,031;-0,031;-0,038;-0,040;-0,040;
2024-03-22;-0,026;-0,011;-0,051;-0,020;-0,112;0,008;0,008;0,030;-0,052;-0,060;-0,034;-0,035;-0,029;-0,030;-0,036;-0,038;-0,038;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,026;-0,012;-0,048;-0,020;-0,110;0,007;0,008;0,032;-0,054;-0,057;-0,032;-0,034;-0,030;-0,030;-0,036;-0,038;-0,038;
2024-03-27;-0,025;-0,011;-0,043;-0,017;-0,110;0,009;0,010;0,032;-0,049;-0,057;-0,032;-0,035;-0,029;-0,029;-0,034;-0,036;-0,036;
2024-03-28;-0,026;-0,011;-0,043;-0,020;-0,105;0,014;0,014;0,032;-0,046;-0,057;-0,031;-0,035;-0,029;-0,029;-0,033;-0,034;-0,034;
2024-04-02;-0,027;-0,013;-0,046;-0,022;-0,104;0,009;0,012;0,029;-0,049;-0,056;-0,031;-0,037;-0,030;-0,030;-0,035;-0,037;-0,036;
2024-04-03;-0,027;-0,013;-0,047;-0,023;-0,103;0,009;0,011;0,029;-0,052;-0,056;-0,030;-0,037;-0,030;-0,031;-0,036;-0,038;-0,038;
2024-04-04;-0,027;-0,012;-0,045;-0,020;-0,102;0,006;0,009;0,027;-0,054;-0,055;-0,030;-0,037;-0,031;-0,031;-0,038;-0,041;-0,041;
2024-04-05;-0,027;-0,012;-0,050;-0,025;-0,106;0,005;0,009;0,024;-0,052;-0,055;-0,030;-0,041;-0,031;-0,031;-0,037;-0,039;-0,039;
2024-04-08;-0,028;-0,013;-0,045;-0,020;-0,107;0,002;0,006;0,025;-0,055;-0,055;-0,030;-0,039;-0,032;-0,032;-0,038;-0,040;-0,040;
2024-04-09;-0,027;-0,012;-0,050;-0,021;-0,106;0,002;0,006;0,022;-0,054;-0,055;-0,029;-0,041;-0,031;-0,031;-0,038;-0,040;-0,040;
2024-04-10;-0,028;-0,012;-0,056;-0,025;-0,103;0,005;0,009;0,024;-0,053;-0,055;-0,029;-0,041;-0,031;-0,031;-0,037;-0,038;-0,038;
2024-04-11;-0,028;-0,012;-0,056;-0,026;-0,101;0,006;0,010;0,021;-0,053;-0,055;-0,029;-0,041;-0,031;-0,031;-0,036;-0,037;-0,037;
2024-04-12;-0,027;-0,012;-0,055;-0,024;-0,095;0,010;0,014;0,018;-0,053;-0,055;-0,029;-0,046;-0,029;-0,029;-0,035;-0,036;-0,036;
2024-04-15;-0,027;-0,013;-0,052;-0,021;-0,098;0,010;0,015;0,019;-0,056;-0,054;-0,029;-0,046;-0,031;-0,031;-0,037;-0,039;-0,039;
2024-04-16;-0,028;-0,013;-0,061;-0,031;-0,103;0,005;0,009;0,013;-0,056;-0,054;-0,029;-0,053;-0,032;-0,032;-0,039;-0,041;-0,041;
2024-04-17;-0,028;-0,013;-0,060;-0,028;-0,102;0,007;0,012;0,013;-0,056;-0,054;-0,028;-0,054;-0,031;-0,032;-0,038;-0,040;-0,040;
2024-04-18;-0,028;-0,012;-0,064;-0,031;-0,106;0,003;0,009;0,011;-0,053;-0,054;-0,028;-0,056;-0,031;-0,032;-0,038;-0,041;-0,041;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,028;-0,011;-0,045;-0,024;-0,101;0,008;0,015;0,015;-0,047;-0,054;-0,028;-0,050;-0,030;-0,031;-0,036;-0,037;-0,037;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,028;-0,011;-0,045;-0,023;-0,100;0,010;0,018;0,013;-0,045;-0,054;-0,028;-0,050;-0,029;-0,029;-0,033;-0,033;-0,033;
2024-04-29;-0,027;-0,010;-0,041;-0,020;-0,101;0,012;0,019;0,017;-0,045;-0,053;-0,027;-0,045;-0,029;-0,029;-0,032;-0,032;-0,032;
2024-04-30;-0,027;-0,010;-0,039;-0,019;-0,099;0,011;0,020;0,018;-0,046;-0,053;-0,027;-0,043;-0,029;-0,029;-0,034;-0,034;-0,034;
2024-05-02;-0,027;-0,010;-0,043;-0,024;-0,105;0,004;0,014;0,011;-0,043;-0,053;-0,027;-0,050;-0,030;-0,030;-0,035;-0,036;-0,036;
2024-05-03;-0,026;-0,009;-0,041;-0,020;-0,101;0,008;0,016;0,017;-0,041;-0,053;-0,027;-0,040;-0,028;-0,029;-0,033;-0,035;-0,034;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,024;-0,008;-0,036;-0,013;-0,094;0,012;0,021;0,024;-0,034;-0,053;-0,026;-0,034;-0,026;-0,026;-0,029;-0,029;-0,028;
2024-05-08;-0,024;-0,008;-0,034;-0,010;-0,091;0,014;0,024;0,028;-0,032;-0,052;-0,026;-0,030;-0,025;-0,025;-0,028;-0,027;-0,027;
2024-05-10;-0,025;-0,009;-0,029;-0,004;-0,091;0,017;0,027;0,035;-0,030;-0,053;-0,026;-0,022;-0,025;-0,024;-0,025;-0,024;-0,024;
2024-05-13;-0,024;-0,008;-0,029;-0,004;-0,092;0,018;0,027;0,032;-0,031;-0,052;-0,026;-0,025;-0,024;-0,024;-0,025;-0,024;-0,024;
2024-05-14;-0,024;-0,008;-0,024;-0,001;-0,089;0,017;0,027;0,038;-0,031;-0,052;-0,026;-0,019;-0,024;-0,024;-0,024;-0,023;-0,022;
2024-05-15;-0,023;-0,008;-0,020;0,001;-0,086;0,019;0,028;0,038;-0,033;-0,052;-0,026;-0,017;-0,023;-0,023;-0,024;-0,023;-0,022;
2024-05-16;-0,023;-0,007;-0,019;-0,001;-0,085;0,019;0,029;0,037;-0,030;-0,052;-0,026;-0,016;-0,023;-0,023;-0,025;-0,024;-0,023;
2024-05-17;;;;;;;;0,036;-0,029;-0,051;-0,025;-0,012;-0,024;-0,024;-0,025;-0,024;-0,023;
2024-05-20;-0,023;-0,008;-0,017;0,002;-0,085;0,018;0,028;0,041;-0,031;-0,051;-0,025;-0,005;-0,023;-0,023;-0,024;-0,022;-0,022;
2024-05-21;-0,023;-0,008;-0,018;0,001;-0,088;0,016;0,026;0,041;-0,032;-0,050;-0,025;-0,006;-0,023;-0,023;-0,024;-0,022;-0,022;
2024-05-22;-0,023;-0,009;-0,014;0,003;-0,083;0,021;0,029;0,042;-0,031;-0,050;-0,025;-0,004;-0,023;-0,023;-0,024;-0,022;-0,022;
2024-05-23;-0,025;-0,010;-0,014;0,003;-0,083;0,016;0,026;0,043;-0,035;-0,049;-0,025;-0,004;-0,024;-0,024;-0,025;-0,023;-0,023;
2024-05-24;-0,025;-0,011;-0,014;0,001;-0,086;0,011;0,024;0,039;-0,036;-0,049;-0,025;-0,008;-0,025;-0,025;-0,026;-0,025;-0,025;
2024-05-27;-0,023;-0,010;-0,015;0,001;;;;0,039;;-0,049;-0,024;-0,009;-0,024;-0,024;-0,026;-0,025;-0,025;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,024;-0,011;-0,021;-0,005;-0,087;0,002;0,015;0,030;-0,042;-0,048;-0,024;-0,018;-0,026;-0,026;-0,029;-0,029;-0,029;
2024-05-30;-0,025;-0,011;-0,019;-0,005;-0,087;-0,002;0,013;0,033;-0,045;-0,047;-0,024;-0,015;-0,027;-0,027;-0,031;-0,031;-0,031;
2024-05-31;-0,024;-0,011;-0,016;-0,003;-0,095;-0,007;0,008;0,037;-0,043;-0,046;-0,024;-0,010;-0,026;-0,026;-0,031;-0,031;-0,031;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,022;-0,008;-0,020;-0,004;-0,093;-0,008;0,009;0,030;-0,046;-0,046;-0,023;-0,017;-0,025;-0,025;-0,031;-0,033;-0,033;
2024-06-05;-0,022;-0,008;-0,021;-0,002;-0,090;-0,009;0,009;;;;;;-0,025;-0,025;-0,029;-0,030;-0,030;
2024-06-07;-0,023;-0,010;-0,018;-0,002;-0,081;0,000;0,018;0,035;-0,043;-0,046;-0,023;-0,008;-0,024;-0,024;-0,027;-0,027;-0,027;
2024-06-10;;;;;;;;0,034;-0,046;-0,044;-0,023;-0,009;-0,025;-0,025;-0,028;-0,028;-0,028;
2024-06-11;-0,023;-0,009;-0,019;-0,007;-0,085;-0,003;0,013;0,038;-0,049;-0,044;-0,023;-0,006;-0,025;-0,025;-0,029;-0,029;-0,029;
2024-06-12;-0,021;-0,008;-0,009;0,003;-0,083;-0,003;0,011;0,046;-0,050;-0,044;-0,022;0,005;-0,024;-0,024;-0,029;-0,030;-0,030;
2024-06-13;-0,021;-0,007;-0,015;-0,004;-0,078;-0,000;0,013;0,038;-0,052;-0,043;-0,022;-0,004;-0,023;-0,023;-0,027;-0,028;-0,028;
2024-06-14;-0,020;-0,004;-0,022;-0,009;-0,077;0,005;0,016;0,032;-0,052;-0,043;-0,022;-0,011;-0,022;-0,022;-0,027;-0,027;-0,028;
2024-06-17;-0,020;-0,005;-0,023;-0,011;-0,079;0,004;0,014;0,030;-0,052;-0,043;-0,022;-0,011;-0,022;-0,022;-0,026;-0,027;-0,027;
2024-06-18;-0,020;-0,004;-0,023;-0,012;-0,078;0,004;0,014;0,028;-0,053;-0,043;-0,022;-0,011;-0,022;-0,022;-0,027;-0,027;-0,028;
2024-06-19;-0,020;-0,005;-0,026;-0,012;;;;0,027;;-0,043;-0,022;-0,011;-0,022;-0,023;-0,027;-0,029;-0,029;
2024-06-20;-0,020;-0,005;-0,021;-0,008;-0,077;0,004;0,014;0,032;-0,050;-0,042;-0,022;-0,006;-0,022;-0,023;-0,027;-0,027;-0,028;
2024-06-24;-0,020;-0,005;-0,020;-0,006;-0,079;0,007;0,017;0,032;-0,047;-0,042;-0,021;-0,007;-0,022;-0,022;-0,026;-0,027;-0,027;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,020;-0,005;-0,027;-0,010;-0,074;0,008;0,019;0,027;-0,044;-0,041;-0,021;-0,013;-0,021;-0,021;-0,025;-0,025;-0,025;
2024-06-27;-0,019;-0,004;-0,027;-0,011;-0,071;0,009;0,021;0,026;-0,039;-0,040;-0,021;-0,011;-0,021;-0,021;-0,025;-0,025;-0,025;
2024-06-28;-0,019;-0,004;-0,025;-0,010;-0,068;0,012;0,022;0,024;-0,041;-0,040;-0,021;-0,014;-0,021;-0,021;-0,025;-0,025;-0,025;
2024-07-01;-0,020;-0,005;-0,023;-0,007;-0,073;0,008;0,019;0,026;-0,041;-0,040;-0,021;-0,011;-0,021;-0,021;-0,023;-0,023;-0,023;
2024-07-02;-0,020;-0,006;-0,024;-0,011;-0,068;0,008;0,020;0,025;-0,040;-0,038;-0,021;-0,011;-0,022;-0,022;-0,025;-0,024;-0,024;
2024-07-03;-0,020;-0,006;-0,022;-0,008;-0,067;0,008;0,020;0,028;-0,042;-0,037;-0,021;-0,009;-0,021;-0,022;-0,025;-0,026;-0,025;
2024-07-04;-0,020;-0,005;-0,020;-0,007;;;;0,029;;-0,037;-0,021;-0,008;-0,021;-0,021;-0,024;-0,024;-0,023;
2024-07-05;-0,019;-0,005;-0,016;-0,006;-0,063;0,006;0,020;0,029;-0,043;-0,037;-0,021;-0,006;-0,021;-0,021;-0,024;-0,024;-0,023;
2024-07-08;-0,019;-0,004;-0,014;-0,007;-0,060;0,008;0,022;0,033;-0,038;-0,037;-0,020;-0,001;-0,020;-0,020;-0,022;-0,022;-0,021;
2024-07-09;-0,019;-0,005;-0,013;-0,010;-0,058;0,009;0,022;0,027;-0,040;-0,036;-0,020;-0,003;-0,021;-0,021;-0,023;-0,023;-0,023;
2024-07-10;-0,019;-0,004;-0,013;-0,009;-0,057;0,009;0,022;0,025;-0,037;-0,036;-0,020;-0,005;-0,020;-0,020;-0,021;-0,020;-0,020;
2024-07-11;-0,018;-0,002;-0,011;-0,004;-0,058;0,012;0,023;0,032;-0,033;-0,036;-0,020;0,002;-0,019;-0,019;-0,021;-0,021;-0,021;
2024-07-12;-0,017;-0,002;-0,000;0,005;-0,058;0,017;0,027;0,048;-0,028;-0,036;-0,020;0,016;-0,017;-0,017;-0,017;-0,015;-0,015;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,015;-0,001;0,003;0,004;-0,063;0,024;0,029;0,041;-0,021;-0,033;-0,019;0,024;-0,016;-0,016;-0,016;-0,014;-0,014;
2024-07-23;-0,014;0,000;0,002;0,003;-0,059;0,030;0,034;0,040;-0,018;-0,033;-0,019;0,022;-0,015;-0,015;-0,015;-0,013;-0,013;
2024-07-24;-0,014;-0,000;0,002;-0,001;-0,065;0,025;0,029;0,036;-0,023;-0,033;-0,019;0,016;-0,017;-0,017;-0,020;-0,019;-0,019;
2024-07-25;-0,014;-0,000;-0,004;-0,006;-0,074;0,023;0,026;0,031;-0,023;-0,034;-0,019;0,011;-0,017;-0,017;-0,020;-0,021;-0,021;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,013;0,001;0,004;0,002;-0,066;0,029;0,032;0,035;-0,016;-0,033;-0,019;0,016;-0,015;-0,015;-0,017;-0,017;-0,016;
2024-07-30;-0,013;0,001;0,004;0,002;-0,069;0,028;0,031;0,037;-0,017;-0,033;-0,018;0,019;-0,016;-0,016;-0,018;-0,018;-0,018;
2024-07-31;-0,013;0,001;0,004;0,003;-0,069;0,025;0,029;0,038;-0,018;-0,033;-0,018;0,021;-0,015;-0,015;-0,016;-0,015;-0,015;
2024-08-01;-0,012;0,002;0,003;0,000;-0,066;0,025;0,029;0,029;-0,026;-0,033;-0,018;0,012;-0,016;-0,016;-0,021;-0,022;-0,022;
2024-08-02;-0,011;0,004;-0,011;-0,017;-0,091;0,010;0,011;0,016;-0,042;-0,033;-0,017;-0,005;-0,018;-0,019;-0,029;-0,034;-0,034;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,011;0,003;-0,026;-0,032;-0,105;0,003;0,005;0,007;-0,052;-0,033;-0,017;-0,012;-0,020;-0,022;-0,035;-0,043;-0,044;
2024-08-07;-0,012;0,001;-0,012;-0,020;-0,099;0,004;0,007;0,015;-0,053;-0,033;-0,017;-0,003;-0,021;-0,023;-0,036;-0,044;-0,044;
2024-08-08;-0,012;0,001;-0,017;-0,023;-0,100;0,003;0,008;0,014;-0,048;-0,033;-0,017;-0,005;-0,019;-0,021;-0,031;-0,038;-0,038;
2024-08-09;-0,011;0,001;-0,012;-0,020;-0,097;0,003;0,009;0,017;-0,046;-0,030;-0,017;-0,001;-0,019;-0,020;-0,030;-0,036;-0,036;
2024-08-12;-0,011;0,002;-0,012;-0,020;-0,093;0,002;0,009;0,017;-0,047;-0,030;-0,017;-0,003;-0,018;-0,020;-0,030;-0,036;-0,036;
2024-08-13;-0,010;0,003;-0,011;-0,018;-0,088;0,006;0,012;0,015;-0,044;-0,029;-0,017;-0,005;-0,017;-0,018;-0,026;-0,031;-0,031;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,011;0,001;-0,003;-0,009;-0,077;0,016;0,020;0,022;-0,036;-0,029;-0,017;0,000;-0,016;-0,016;-0,022;-0,025;-0,024;
2024-08-16;-0,010;0,001;-0,004;-0,009;-0,075;0,015;0,021;0,020;-0,037;-0,029;-0,016;-0,002;-0,015;-0,015;-0,020;-0,022;-0,022;
2024-08-19;-0,010;0,002;-0,003;-0,007;-0,076;0,013;0,019;0,023;-0,039;-0,028;-0,016;0,002;-0,015;-0,015;-0,021;-0,024;-0,023;
2024-08-20;-0,010;0,002;-0,002;-0,007;-0,076;0,010;0,016;0,023;-0,044;-0,027;-0,016;0,001;-0,016;-0,016;-0,023;-0,027;-0,026;
2024-08-21;-0,009;0,002;-0,005;-0,009;-0,078;0,010;0,017;0,022;-0,042;-0,026;-0,016;0,001;-0,015;-0,016;-0,023;-0,026;-0,026;
2024-08-22;-0,010;0,002;-0,002;-0,005;-0,075;0,010;0,018;0,023;-0,041;-0,026;-0,016;0,003;-0,015;-0,016;-0,023;-0,027;-0,026;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,010;0,000;0,002;-0,001;-0,081;0,011;0,018;0,030;-0,037;-0,025;-0,015;0,012;-0,015;-0,016;-0,023;-0,026;-0,025;
2024-08-29;;;;;;;;0,034;-0,034;-0,024;-0,015;0,016;-0,014;-0,015;-0,021;-0,023;-0,022;
2024-08-30;-0,010;-0,000;0,008;0,003;-0,075;0,016;0,022;0,036;-0,029;-0,024;-0,015;0,019;-0,014;-0,014;-0,019;-0,020;-0,020;
2024-09-02;-0,010;-0,001;0,004;0,002;;;;0,034;;-0,023;-0,015;0,017;-0,014;-0,014;-0,019;-0,020;-0,020;
2024-09-03;-0,010;-0,001;0,002;-0,001;-0,081;0,015;0,021;0,030;-0,032;-0,023;-0,014;0,011;-0,015;-0,015;-0,022;-0,024;-0,024;
2024-09-04;-0,009;0,000;-0,001;-0,007;-0,088;0,013;0,016;0,027;-0,034;-0,022;-0,014;0,009;-0,015;-0,016;-0,025;-0,029;-0,028;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,010;0,001;0,005;0,003;-0,068;0,022;0,028;0,023;-0,013;-0,018;-0,012;-0,002;-0,011;-0,010;-0,011;-0,010;-0,008;
2024-10-14;-0,010;0,001;0,003;0,003;-0,060;0,028;0,033;0,022;-0,009;-0,018;-0,011;-0,001;-0,010;-0,009;-0,009;-0,006;-0,005;
2024-10-15;-0,009;0,002;0,007;0,004;-0,059;0,029;0,034;0,022;-0,009;-0,018;-0,011;0,002;-0,010;-0,010;-0,011;-0,010;-0,009;
2024-10-16;-0,008;0,003;0,004;0,001;-0,063;0,029;0,033;0,020;-0,006;-0,018;-0,011;-0,001;-0,009;-0,009;-0,009;-0,007;-0,006;
2024-10-17;-0,008;0,003;0,005;0,001;-0,057;0,034;0,039;0,022;-0,003;-0,019;-0,012;-0,001;-0,008;-0,008;-0,007;-0,005;-0,004;
2024-10-18;-0,008;0,003;0,005;0,002;-0,055;0,033;0,039;0,024;-0,004;-0,020;-0,012;0,002;-0,008;-0,007;-0,006;-0,003;-0,002;
2024-10-21;-0,009;0,001;0,005;0,003;-0,053;0,033;0,039;0,020;-0,006;-0,020;-0,012;-0,002;-0,009;-0,008;-0,007;-0,005;-0,003;
2024-10-22;-0,009;0,001;0,000;-0,002;-0,053;0,030;0,035;0,021;-0,008;-0,020;-0,012;-0,004;-0,009;-0,009;-0,008;-0,006;-0,005;
2024-10-23;-0,009;0,001;-0,001;-0,001;-0,051;0,031;0,036;0,024;-0,009;-0,020;-0,012;-0,003;-0,009;-0,009;-0,009;-0,006;-0,005;
2024-10-24;-0,008;0,002;-0,001;-0,001;-0,053;0,029;0,034;0,025;-0,011;-0,020;-0,012;-0,002;-0,009;-0,009;-0,009;-0,008;-0,007;
