
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-10;-0,025;-0,014;-0,084;-0,050;-0,139;-0,027;-0,036;-0,017;-0,094;-0,060;-0,032;-0,093;-0,038;-0,041;-0,060;-0,071;-0,072;
2024-01-11;-0,025;-0,014;-0,083;-0,049;-0,133;-0,025;-0,033;-0,019;-0,093;-0,059;-0,032;-0,096;-0,038;-0,040;-0,059;-0,069;-0,070;
2024-01-12;-0,023;-0,012;-0,080;-0,047;-0,132;-0,025;-0,033;-0,015;-0,089;-0,058;-0,032;-0,090;-0,037;-0,039;-0,058;-0,068;-0,069;
2024-01-15;;;;;;;;-0,025;;-0,058;-0,031;-0,099;-0,037;-0,039;-0,058;-0,068;-0,069;
2024-01-16;-0,023;-0,011;-0,089;-0,054;-0,129;-0,020;-0,030;-0,026;-0,085;-0,058;-0,031;-0,098;-0,037;-0,039;-0,058;-0,068;-0,068;
2024-01-17;-0,025;-0,013;-0,099;-0,062;-0,133;-0,020;-0,032;-0,033;-0,089;-0,058;-0,031;-0,105;-0,038;-0,040;-0,060;-0,070;-0,070;
2024-01-18;-0,025;-0,012;-0,093;-0,058;-0,126;-0,020;-0,029;;;;;;-0,038;-0,040;-0,058;-0,067;-0,068;
2024-01-19;-0,026;-0,013;-0,097;-0,060;-0,123;-0,016;-0,026;-0,034;-0,079;-0,057;-0,031;-0,107;-0,037;-0,039;-0,056;-0,065;-0,066;
2024-01-22;-0,025;-0,012;-0,095;-0,056;-0,119;-0,012;-0,023;-0,031;-0,077;-0,057;-0,031;-0,101;-0,036;-0,038;-0,055;-0,063;-0,064;
2024-01-23;-0,025;-0,013;-0,091;-0,052;-0,116;-0,011;-0,023;-0,030;-0,073;-0,057;-0,031;-0,101;-0,036;-0,038;-0,054;-0,061;-0,062;
2024-01-24;-0,025;-0,014;-0,089;-0,051;-0,117;-0,013;-0,023;-0,026;-0,073;-0,057;-0,031;-0,095;-0,036;-0,038;-0,054;-0,062;-0,062;
2024-01-25;-0,025;-0,013;-0,087;-0,049;-0,112;-0,014;-0,022;-0,025;-0,070;-0,056;-0,031;-0,093;-0,035;-0,037;-0,052;-0,059;-0,059;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,024;-0,013;-0,081;-0,045;-0,109;-0,009;-0,016;-0,021;-0,066;-0,055;-0,030;-0,089;-0,034;-0,036;-0,050;-0,056;-0,057;
2024-01-30;-0,024;-0,013;-0,081;-0,046;-0,112;-0,009;-0,016;-0,023;-0,065;-0,056;-0,030;-0,089;-0,035;-0,036;-0,051;-0,057;-0,058;
2024-01-31;-0,023;-0,012;-0,078;-0,045;-0,123;-0,015;-0,023;-0,022;-0,072;-0,056;-0,030;-0,081;-0,035;-0,037;-0,055;-0,064;-0,064;
2024-02-01;;;;;;;;-0,016;-0,071;-0,055;-0,030;-0,079;-0,034;-0,036;-0,051;-0,059;-0,059;
2024-02-02;-0,023;-0,012;-0,082;-0,044;-0,112;-0,010;-0,020;-0,017;-0,067;-0,056;-0,030;-0,080;-0,034;-0,035;-0,049;-0,056;-0,056;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,025;-0,014;-0,085;-0,047;-0,109;-0,004;-0,014;-0,016;-0,067;-0,057;-0,030;-0,076;-0,034;-0,035;-0,049;-0,055;-0,055;
2024-02-07;-0,025;-0,014;-0,080;-0,045;-0,110;-0,006;-0,016;-0,013;-0,066;-0,057;-0,031;-0,070;-0,035;-0,036;-0,049;-0,055;-0,056;
2024-02-08;-0,025;-0,015;-0,077;-0,044;-0,104;-0,003;-0,014;-0,008;-0,069;-0,057;-0,031;-0,063;-0,035;-0,036;-0,049;-0,055;-0,055;
2024-02-09;-0,026;-0,016;-0,082;-0,047;-0,102;-0,000;-0,012;-0,010;-0,066;-0,057;-0,031;-0,068;-0,035;-0,036;-0,050;-0,055;-0,055;
2024-02-12;;;;;;;;-0,008;-0,065;-0,057;-0,031;-0,069;-0,035;-0,036;-0,050;-0,055;-0,055;
2024-02-13;-0,027;-0,017;-0,085;-0,048;-0,104;-0,003;-0,013;-0,013;-0,064;-0,057;-0,031;-0,073;-0,036;-0,037;-0,049;-0,055;-0,055;
2024-02-14;-0,027;-0,017;-0,080;-0,045;-0,101;-0,001;-0,011;-0,010;-0,062;-0,058;-0,031;-0,067;-0,035;-0,036;-0,049;-0,054;-0,054;
2024-02-15;-0,027;-0,016;-0,076;-0,041;-0,107;-0,002;-0,012;-0,002;-0,060;-0,057;-0,031;-0,058;-0,035;-0,036;-0,048;-0,052;-0,052;
2024-02-16;-0,027;-0,016;-0,072;-0,038;-0,108;-0,001;-0,011;-0,002;-0,062;-0,057;-0,031;-0,056;-0,034;-0,036;-0,047;-0,051;-0,051;
2024-02-19;-0,028;-0,015;-0,073;-0,037;;;;-0,001;;-0,056;-0,031;-0,056;-0,035;-0,036;-0,047;-0,052;-0,052;
2024-02-20;-0,027;-0,014;-0,075;-0,040;-0,117;-0,009;-0,016;-0,002;-0,067;-0,056;-0,031;-0,061;-0,035;-0,036;-0,049;-0,055;-0,055;
2024-02-21;-0,027;-0,014;-0,077;-0,039;-0,120;-0,009;-0,016;-0,000;-0,066;-0,055;-0,031;-0,061;-0,035;-0,036;-0,049;-0,055;-0,055;
2024-02-22;-0,027;-0,015;-0,073;-0,035;-0,111;-0,004;-0,011;0,001;-0,061;-0,055;-0,030;-0,058;-0,034;-0,035;-0,046;-0,050;-0,050;
2024-02-23;-0,027;-0,014;-0,074;-0,034;-0,108;-0,000;-0,008;0,004;-0,060;-0,055;-0,030;-0,057;-0,034;-0,035;-0,046;-0,050;-0,050;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,028;-0,016;-0,072;-0,033;-0,112;-0,002;-0,010;0,004;-0,064;-0,059;-0,030;-0,059;-0,034;-0,035;-0,046;-0,050;-0,050;
2024-02-28;-0,028;-0,015;-0,075;-0,034;-0,112;-0,002;-0,010;0,002;-0,063;-0,057;-0,030;-0,063;-0,034;-0,035;-0,045;-0,049;-0,049;
2024-02-29;-0,027;-0,015;-0,071;-0,030;-0,110;-0,000;-0,009;0,001;-0,062;-0,057;-0,030;-0,060;-0,034;-0,034;-0,044;-0,048;-0,048;
2024-03-01;-0,027;-0,015;-0,069;-0,029;-0,105;0,001;-0,009;0,006;-0,062;-0,057;-0,029;-0,054;-0,033;-0,034;-0,043;-0,046;-0,046;
2024-03-04;;;;;;;;0,001;-0,062;-0,057;-0,029;-0,058;-0,032;-0,033;-0,042;-0,045;-0,045;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,025;-0,012;-0,071;-0,029;-0,108;-0,001;-0,009;-0,002;-0,066;-0,058;-0,030;-0,064;-0,032;-0,033;-0,043;-0,047;-0,047;
2024-03-07;-0,024;-0,011;-0,070;-0,027;-0,107;-0,002;-0,009;0,000;-0,065;-0,058;-0,030;-0,062;-0,031;-0,032;-0,042;-0,045;-0,045;
2024-03-08;-0,023;-0,009;-0,066;-0,023;-0,105;-0,003;-0,009;0,004;-0,065;-0,057;-0,029;-0,062;-0,030;-0,031;-0,042;-0,046;-0,046;
2024-03-11;-0,023;-0,010;-0,067;-0,024;-0,110;-0,006;-0,012;0,002;-0,064;-0,056;-0,029;-0,066;-0,030;-0,031;-0,042;-0,046;-0,046;
2024-03-12;-0,023;-0,010;-0,064;-0,019;-0,103;-0,001;-0,007;0,009;-0,063;-0,056;-0,029;-0,058;-0,029;-0,030;-0,039;-0,042;-0,042;
2024-03-13;-0,024;-0,010;-0,062;-0,017;-0,104;-0,002;-0,007;0,009;-0,063;-0,056;-0,028;-0,057;-0,029;-0,030;-0,039;-0,042;-0,042;
2024-03-14;-0,024;-0,013;-0,061;-0,018;-0,102;-0,001;-0,006;0,009;-0,060;-0,058;-0,033;-0,059;-0,030;-0,030;-0,038;-0,040;-0,040;
2024-03-15;-0,025;-0,014;-0,060;-0,015;-0,103;-0,002;-0,005;0,011;-0,060;-0,060;-0,033;-0,059;-0,030;-0,031;-0,038;-0,041;-0,041;
2024-03-18;-0,025;-0,014;-0,061;-0,020;-0,099;0,001;-0,002;0,008;-0,056;-0,058;-0,034;-0,062;-0,030;-0,030;-0,037;-0,039;-0,039;
2024-03-19;-0,025;-0,014;-0,061;-0,020;-0,103;0,000;-0,003;0,011;-0,054;-0,058;-0,033;-0,057;-0,029;-0,030;-0,036;-0,038;-0,037;
2024-03-20;-0,025;-0,014;-0,057;-0,017;-0,097;0,004;0,000;0,014;-0,053;-0,059;-0,033;-0,053;-0,028;-0,029;-0,034;-0,034;-0,034;
2024-03-21;-0,025;-0,013;-0,048;-0,008;-0,090;0,009;0,004;0,024;-0,048;-0,057;-0,033;-0,042;-0,027;-0,027;-0,031;-0,031;-0,030;
2024-03-22;-0,024;-0,012;-0,046;-0,006;-0,088;0,009;0,004;0,024;-0,046;-0,057;-0,032;-0,040;-0,026;-0,026;-0,029;-0,029;-0,028;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,024;-0,012;-0,043;-0,007;-0,086;0,007;0,004;0,026;-0,048;-0,054;-0,030;-0,038;-0,026;-0,026;-0,030;-0,029;-0,029;
2024-03-27;-0,024;-0,012;-0,038;-0,004;-0,086;0,009;0,006;0,026;-0,043;-0,054;-0,030;-0,039;-0,025;-0,025;-0,027;-0,026;-0,026;
2024-03-28;-0,024;-0,012;-0,038;-0,007;-0,082;0,015;0,011;0,026;-0,040;-0,054;-0,030;-0,039;-0,025;-0,024;-0,026;-0,025;-0,024;
2024-04-02;-0,025;-0,014;-0,041;-0,008;-0,080;0,010;0,009;0,024;-0,044;-0,053;-0,029;-0,041;-0,026;-0,026;-0,028;-0,027;-0,027;
2024-04-03;-0,026;-0,014;-0,042;-0,009;-0,080;0,009;0,008;0,023;-0,046;-0,053;-0,029;-0,042;-0,027;-0,026;-0,029;-0,028;-0,028;
2024-04-04;-0,025;-0,012;-0,040;-0,007;-0,078;0,006;0,006;0,021;-0,048;-0,052;-0,029;-0,042;-0,027;-0,027;-0,032;-0,032;-0,031;
2024-04-05;-0,025;-0,013;-0,046;-0,011;-0,082;0,005;0,005;0,018;-0,047;-0,052;-0,028;-0,046;-0,027;-0,027;-0,030;-0,029;-0,029;
2024-04-08;-0,026;-0,014;-0,040;-0,007;-0,083;0,002;0,003;0,019;-0,049;-0,052;-0,028;-0,043;-0,028;-0,028;-0,031;-0,031;-0,030;
2024-04-09;-0,026;-0,013;-0,045;-0,007;-0,083;0,003;0,003;0,016;-0,049;-0,052;-0,028;-0,046;-0,027;-0,027;-0,031;-0,030;-0,030;
2024-04-10;-0,026;-0,013;-0,051;-0,012;-0,079;0,005;0,006;0,018;-0,047;-0,052;-0,028;-0,046;-0,027;-0,027;-0,030;-0,029;-0,029;
2024-04-11;-0,026;-0,013;-0,051;-0,013;-0,077;0,006;0,007;0,015;-0,047;-0,052;-0,028;-0,046;-0,027;-0,027;-0,029;-0,027;-0,027;
2024-04-12;-0,025;-0,013;-0,050;-0,011;-0,071;0,010;0,011;0,013;-0,047;-0,051;-0,027;-0,051;-0,025;-0,025;-0,028;-0,027;-0,026;
2024-04-15;-0,025;-0,013;-0,048;-0,008;-0,074;0,010;0,012;0,014;-0,050;-0,051;-0,027;-0,051;-0,027;-0,027;-0,030;-0,029;-0,029;
2024-04-16;-0,026;-0,014;-0,056;-0,018;-0,079;0,006;0,006;0,008;-0,050;-0,051;-0,027;-0,058;-0,028;-0,028;-0,032;-0,032;-0,031;
2024-04-17;-0,026;-0,014;-0,055;-0,015;-0,078;0,007;0,009;0,007;-0,050;-0,050;-0,027;-0,059;-0,028;-0,028;-0,031;-0,031;-0,031;
2024-04-18;-0,026;-0,012;-0,059;-0,017;-0,082;0,003;0,006;0,006;-0,047;-0,050;-0,027;-0,061;-0,028;-0,027;-0,031;-0,031;-0,031;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,026;-0,012;-0,041;-0,010;-0,077;0,008;0,012;0,009;-0,041;-0,051;-0,026;-0,055;-0,027;-0,027;-0,029;-0,028;-0,027;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,026;-0,011;-0,040;-0,009;-0,076;0,011;0,015;0,007;-0,039;-0,050;-0,026;-0,055;-0,026;-0,025;-0,026;-0,024;-0,023;
2024-04-29;-0,025;-0,011;-0,036;-0,006;-0,077;0,012;0,016;0,011;-0,039;-0,050;-0,026;-0,050;-0,025;-0,025;-0,025;-0,023;-0,022;
2024-04-30;-0,025;-0,011;-0,034;-0,005;-0,075;0,011;0,017;0,013;-0,040;-0,050;-0,026;-0,047;-0,025;-0,025;-0,027;-0,025;-0,025;
2024-05-02;-0,025;-0,011;-0,039;-0,010;-0,081;0,004;0,011;0,005;-0,038;-0,050;-0,025;-0,055;-0,026;-0,026;-0,028;-0,027;-0,026;
2024-05-03;-0,024;-0,009;-0,036;-0,007;-0,077;0,008;0,013;0,011;-0,035;-0,050;-0,025;-0,045;-0,025;-0,024;-0,027;-0,025;-0,025;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,022;-0,008;-0,032;0,000;-0,070;0,012;0,018;0,018;-0,028;-0,050;-0,025;-0,038;-0,022;-0,021;-0,022;-0,019;-0,018;
2024-05-08;-0,022;-0,009;-0,029;0,003;-0,068;0,015;0,020;0,022;-0,026;-0,049;-0,025;-0,035;-0,022;-0,021;-0,021;-0,018;-0,017;
2024-05-10;-0,023;-0,010;-0,025;0,009;-0,068;0,018;0,024;0,029;-0,025;-0,049;-0,024;-0,027;-0,021;-0,020;-0,018;-0,015;-0,014;
2024-05-13;-0,022;-0,009;-0,024;0,010;-0,068;0,018;0,024;0,027;-0,025;-0,048;-0,024;-0,030;-0,021;-0,020;-0,019;-0,015;-0,014;
2024-05-14;-0,022;-0,009;-0,020;0,012;-0,065;0,017;0,024;0,033;-0,025;-0,049;-0,024;-0,023;-0,020;-0,020;-0,018;-0,013;-0,013;
2024-05-15;-0,021;-0,008;-0,016;0,015;-0,062;0,019;0,025;0,032;-0,027;-0,048;-0,024;-0,022;-0,020;-0,019;-0,017;-0,013;-0,012;
2024-05-16;-0,021;-0,008;-0,015;0,012;-0,061;0,020;0,026;0,031;-0,025;-0,048;-0,024;-0,021;-0,020;-0,019;-0,018;-0,014;-0,013;
2024-05-17;;;;;;;;0,030;-0,023;-0,048;-0,024;-0,017;-0,020;-0,020;-0,018;-0,014;-0,013;
2024-05-20;-0,021;-0,009;-0,012;0,016;-0,061;0,019;0,025;0,036;-0,025;-0,048;-0,024;-0,010;-0,020;-0,019;-0,017;-0,013;-0,012;
2024-05-21;-0,021;-0,008;-0,013;0,015;-0,064;0,017;0,023;0,035;-0,026;-0,047;-0,023;-0,011;-0,019;-0,019;-0,017;-0,013;-0,012;
2024-05-22;-0,021;-0,010;-0,009;0,017;-0,059;0,021;0,026;0,036;-0,025;-0,047;-0,023;-0,009;-0,020;-0,019;-0,017;-0,012;-0,012;
2024-05-23;-0,023;-0,011;-0,009;0,016;-0,059;0,017;0,023;0,037;-0,030;-0,046;-0,023;-0,009;-0,021;-0,020;-0,018;-0,014;-0,013;
2024-05-24;-0,023;-0,011;-0,010;0,014;-0,062;0,012;0,021;0,034;-0,030;-0,046;-0,023;-0,013;-0,021;-0,021;-0,019;-0,015;-0,015;
2024-05-27;-0,022;-0,010;-0,011;0,014;;;;0,033;;-0,046;-0,023;-0,014;-0,021;-0,020;-0,019;-0,015;-0,015;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,022;-0,011;-0,017;0,009;-0,063;0,002;0,012;0,025;-0,037;-0,045;-0,022;-0,023;-0,022;-0,022;-0,022;-0,020;-0,019;
2024-05-30;-0,023;-0,012;-0,014;0,009;-0,063;-0,002;0,010;0,027;-0,039;-0,043;-0,022;-0,020;-0,023;-0,023;-0,024;-0,022;-0,022;
2024-05-31;-0,022;-0,011;-0,012;0,011;-0,071;-0,006;0,005;0,031;-0,037;-0,043;-0,022;-0,015;-0,023;-0,022;-0,024;-0,022;-0,021;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,020;-0,009;-0,016;0,010;-0,069;-0,008;0,006;0,024;-0,040;-0,043;-0,021;-0,022;-0,022;-0,021;-0,024;-0,023;-0,023;
2024-06-05;-0,020;-0,009;-0,016;0,011;-0,066;-0,009;0,006;;;;;;-0,021;-0,020;-0,022;-0,020;-0,020;
2024-06-07;-0,021;-0,010;-0,013;0,011;-0,058;0,000;0,015;0,030;-0,037;-0,043;-0,021;-0,013;-0,021;-0,020;-0,020;-0,017;-0,017;
2024-06-10;;;;;;;;0,028;-0,040;-0,041;-0,021;-0,014;-0,021;-0,021;-0,021;-0,019;-0,018;
2024-06-11;-0,021;-0,010;-0,015;0,007;-0,062;-0,002;0,009;0,032;-0,043;-0,041;-0,021;-0,011;-0,021;-0,020;-0,022;-0,020;-0,020;
2024-06-12;-0,019;-0,008;-0,004;0,016;-0,059;-0,002;0,008;0,040;-0,044;-0,040;-0,021;-0,000;-0,020;-0,019;-0,022;-0,020;-0,020;
2024-06-13;-0,019;-0,008;-0,010;0,010;-0,054;0,000;0,010;0,032;-0,047;-0,040;-0,020;-0,009;-0,019;-0,019;-0,020;-0,019;-0,018;
2024-06-14;-0,018;-0,005;-0,017;0,004;-0,053;0,006;0,013;0,026;-0,046;-0,040;-0,020;-0,015;-0,018;-0,018;-0,020;-0,018;-0,018;
2024-06-17;-0,018;-0,005;-0,018;0,002;-0,055;0,005;0,011;0,024;-0,046;-0,040;-0,020;-0,016;-0,019;-0,018;-0,020;-0,018;-0,017;
2024-06-18;-0,018;-0,005;-0,019;0,002;-0,054;0,005;0,011;0,023;-0,047;-0,040;-0,020;-0,016;-0,018;-0,018;-0,020;-0,018;-0,018;
2024-06-19;-0,018;-0,005;-0,021;0,001;;;;0,021;;-0,040;-0,020;-0,016;-0,019;-0,019;-0,020;-0,019;-0,019;
2024-06-20;-0,018;-0,006;-0,016;0,005;-0,054;0,004;0,011;0,026;-0,044;-0,039;-0,020;-0,010;-0,019;-0,018;-0,020;-0,018;-0,018;
2024-06-24;-0,018;-0,006;-0,016;0,008;-0,055;0,007;0,013;0,027;-0,041;-0,039;-0,020;-0,012;-0,018;-0,018;-0,019;-0,018;-0,017;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,018;-0,006;-0,023;0,003;-0,050;0,008;0,016;0,021;-0,038;-0,037;-0,020;-0,018;-0,018;-0,017;-0,018;-0,016;-0,016;
2024-06-27;-0,017;-0,005;-0,022;0,002;-0,047;0,009;0,017;0,021;-0,034;-0,037;-0,019;-0,016;-0,017;-0,017;-0,018;-0,015;-0,015;
2024-06-28;-0,017;-0,005;-0,021;0,004;-0,044;0,012;0,019;0,019;-0,035;-0,037;-0,019;-0,019;-0,017;-0,017;-0,018;-0,016;-0,015;
2024-07-01;-0,018;-0,006;-0,018;0,006;-0,049;0,009;0,016;0,021;-0,035;-0,036;-0,019;-0,016;-0,017;-0,017;-0,017;-0,014;-0,013;
2024-07-02;-0,018;-0,006;-0,020;0,003;-0,044;0,008;0,016;0,019;-0,035;-0,035;-0,019;-0,016;-0,018;-0,018;-0,018;-0,015;-0,015;
2024-07-03;-0,018;-0,007;-0,018;0,006;-0,044;0,008;0,017;0,022;-0,036;-0,033;-0,019;-0,014;-0,018;-0,018;-0,018;-0,016;-0,016;
2024-07-04;-0,018;-0,006;-0,015;0,006;;;;0,024;;-0,033;-0,019;-0,012;-0,017;-0,017;-0,017;-0,014;-0,014;
2024-07-05;-0,018;-0,006;-0,011;0,007;-0,039;0,007;0,017;0,024;-0,037;-0,033;-0,019;-0,010;-0,017;-0,017;-0,017;-0,014;-0,014;
2024-07-08;-0,017;-0,005;-0,010;0,006;-0,036;0,009;0,018;0,027;-0,032;-0,033;-0,019;-0,006;-0,017;-0,016;-0,015;-0,012;-0,012;
2024-07-09;-0,017;-0,006;-0,009;0,004;-0,034;0,010;0,019;0,022;-0,034;-0,033;-0,019;-0,008;-0,017;-0,017;-0,016;-0,013;-0,013;
2024-07-10;-0,017;-0,005;-0,008;0,004;-0,034;0,009;0,018;0,020;-0,031;-0,033;-0,019;-0,010;-0,016;-0,016;-0,014;-0,011;-0,010;
2024-07-11;-0,016;-0,003;-0,006;0,009;-0,034;0,012;0,020;0,026;-0,027;-0,033;-0,018;-0,003;-0,015;-0,015;-0,014;-0,011;-0,011;
2024-07-12;-0,015;-0,003;0,004;0,018;-0,035;0,017;0,024;0,042;-0,022;-0,032;-0,018;0,012;-0,013;-0,013;-0,010;-0,006;-0,005;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,013;-0,001;0,008;0,017;-0,039;0,024;0,026;0,035;-0,015;-0,030;-0,018;0,019;-0,012;-0,011;-0,009;-0,005;-0,004;
2024-07-23;-0,012;-0,001;0,007;0,016;-0,035;0,030;0,030;0,035;-0,012;-0,030;-0,017;0,017;-0,012;-0,011;-0,009;-0,004;-0,003;
2024-07-24;-0,012;-0,001;0,007;0,013;-0,041;0,025;0,025;0,031;-0,017;-0,030;-0,017;0,011;-0,013;-0,013;-0,013;-0,010;-0,009;
2024-07-25;-0,012;-0,001;0,000;0,007;-0,050;0,023;0,023;0,026;-0,017;-0,030;-0,017;0,006;-0,013;-0,013;-0,013;-0,011;-0,011;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,011;-0,000;0,009;0,015;-0,043;0,029;0,029;0,029;-0,010;-0,030;-0,017;0,011;-0,012;-0,011;-0,011;-0,007;-0,006;
2024-07-30;-0,011;0,000;0,008;0,016;-0,046;0,028;0,028;0,031;-0,011;-0,030;-0,017;0,014;-0,012;-0,012;-0,011;-0,008;-0,008;
2024-07-31;-0,011;0,000;0,009;0,017;-0,045;0,025;0,026;0,032;-0,012;-0,030;-0,016;0,016;-0,011;-0,010;-0,009;-0,006;-0,005;
2024-08-01;-0,010;0,001;0,008;0,014;-0,042;0,026;0,026;0,023;-0,020;-0,030;-0,016;0,007;-0,012;-0,012;-0,014;-0,013;-0,012;
2024-08-02;-0,009;0,003;-0,007;-0,004;-0,068;0,010;0,008;0,010;-0,036;-0,029;-0,016;-0,010;-0,014;-0,015;-0,022;-0,024;-0,024;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,009;0,002;-0,021;-0,018;-0,081;0,003;0,002;0,001;-0,046;-0,030;-0,016;-0,017;-0,017;-0,018;-0,028;-0,034;-0,034;
2024-08-07;-0,010;-0,000;-0,008;-0,007;-0,075;0,004;0,004;0,009;-0,047;-0,029;-0,016;-0,008;-0,017;-0,019;-0,029;-0,034;-0,035;
2024-08-08;-0,010;-0,000;-0,012;-0,010;-0,076;0,003;0,004;0,008;-0,042;-0,029;-0,016;-0,010;-0,016;-0,017;-0,024;-0,028;-0,028;
2024-08-09;-0,009;0,000;-0,007;-0,007;-0,073;0,003;0,006;0,011;-0,040;-0,027;-0,015;-0,006;-0,015;-0,016;-0,023;-0,027;-0,026;
2024-08-12;-0,009;0,001;-0,007;-0,007;-0,070;0,003;0,006;0,011;-0,042;-0,027;-0,015;-0,007;-0,015;-0,016;-0,023;-0,026;-0,026;
2024-08-13;-0,008;0,002;-0,006;-0,005;-0,064;0,007;0,009;0,010;-0,039;-0,026;-0,015;-0,010;-0,013;-0,014;-0,020;-0,022;-0,021;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,009;0,000;0,001;0,004;-0,054;0,016;0,017;0,017;-0,030;-0,026;-0,015;-0,005;-0,012;-0,012;-0,015;-0,015;-0,014;
2024-08-16;-0,008;0,001;0,001;0,005;-0,051;0,016;0,018;0,015;-0,031;-0,025;-0,015;-0,006;-0,011;-0,011;-0,013;-0,013;-0,012;
2024-08-19;-0,008;0,001;0,002;0,007;-0,052;0,013;0,016;0,018;-0,034;-0,025;-0,014;-0,003;-0,011;-0,011;-0,014;-0,014;-0,014;
2024-08-20;-0,008;0,001;0,002;0,007;-0,052;0,010;0,013;0,017;-0,038;-0,024;-0,014;-0,004;-0,012;-0,012;-0,017;-0,017;-0,017;
2024-08-21;-0,008;0,001;-0,001;0,005;-0,054;0,010;0,014;0,016;-0,036;-0,023;-0,014;-0,004;-0,012;-0,012;-0,016;-0,017;-0,016;
2024-08-22;-0,008;0,001;0,002;0,009;-0,052;0,010;0,015;0,017;-0,035;-0,023;-0,014;-0,002;-0,012;-0,012;-0,016;-0,017;-0,016;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,008;-0,000;0,006;0,013;-0,057;0,011;0,014;0,025;-0,031;-0,022;-0,013;0,007;-0,012;-0,012;-0,016;-0,016;-0,015;
2024-08-29;;;;;;;;0,028;-0,028;-0,021;-0,013;0,012;-0,011;-0,011;-0,014;-0,013;-0,012;
2024-08-30;-0,008;-0,001;0,012;0,017;-0,051;0,016;0,019;0,031;-0,023;-0,020;-0,013;0,014;-0,010;-0,010;-0,012;-0,011;-0,010;
2024-09-02;-0,008;-0,002;0,008;0,015;;;;0,029;;-0,020;-0,013;0,012;-0,010;-0,010;-0,012;-0,011;-0,010;
2024-09-03;-0,008;-0,001;0,006;0,013;-0,057;0,015;0,018;0,024;-0,026;-0,020;-0,013;0,006;-0,011;-0,011;-0,015;-0,015;-0,014;
2024-09-04;-0,007;-0,001;0,003;0,007;-0,064;0,013;0,013;0,021;-0,029;-0,019;-0,012;0,004;-0,012;-0,012;-0,018;-0,019;-0,019;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,008;0,000;0,010;0,016;-0,044;0,023;0,025;0,018;-0,007;-0,015;-0,010;-0,007;-0,007;-0,006;-0,004;-0,000;0,001;
2024-10-14;-0,008;0,000;0,008;0,016;-0,036;0,029;0,030;0,016;-0,003;-0,015;-0,010;-0,005;-0,006;-0,005;-0,002;0,003;0,005;
2024-10-15;-0,007;0,001;0,012;0,018;-0,036;0,029;0,031;0,016;-0,004;-0,015;-0,010;-0,003;-0,006;-0,006;-0,004;-0,001;0,001;
2024-10-16;-0,006;0,002;0,008;0,014;-0,039;0,030;0,030;0,014;-0,000;-0,015;-0,010;-0,006;-0,005;-0,005;-0,002;0,003;0,004;
2024-10-17;-0,006;0,002;0,010;0,015;-0,034;0,034;0,036;0,016;0,003;-0,016;-0,010;-0,005;-0,005;-0,004;-0,000;0,004;0,006;
2024-10-18;-0,006;0,002;0,010;0,016;-0,031;0,033;0,036;0,018;0,002;-0,017;-0,010;-0,003;-0,004;-0,003;0,001;0,007;0,008;
2024-10-21;-0,007;0,001;0,009;0,016;-0,030;0,033;0,036;0,014;0,000;-0,017;-0,010;-0,007;-0,005;-0,004;-0,000;0,005;0,006;
2024-10-22;-0,007;0,000;0,005;0,011;-0,029;0,030;0,032;0,016;-0,002;-0,017;-0,010;-0,009;-0,006;-0,005;-0,001;0,003;0,005;
2024-10-23;-0,007;0,000;0,004;0,013;-0,028;0,031;0,032;0,018;-0,003;-0,017;-0,010;-0,008;-0,006;-0,005;-0,002;0,003;0,004;
2024-10-24;-0,006;0,001;0,003;0,012;-0,030;0,029;0,031;0,019;-0,006;-0,017;-0,010;-0,007;-0,006;-0,005;-0,002;0,002;0,003;
