
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-10;-0,025;-0,013;-0,097;-0,066;-0,150;-0,041;-0,045;-0,032;-0,107;-0,060;-0,032;-0,109;-0,040;-0,043;-0,066;-0,079;-0,080;
2024-01-11;-0,024;-0,013;-0,096;-0,065;-0,144;-0,039;-0,042;-0,034;-0,105;-0,059;-0,032;-0,112;-0,040;-0,043;-0,065;-0,078;-0,079;
2024-01-12;-0,023;-0,011;-0,093;-0,063;-0,144;-0,039;-0,042;-0,030;-0,102;-0,058;-0,032;-0,105;-0,039;-0,041;-0,063;-0,076;-0,078;
2024-01-15;;;;;;;;-0,040;;-0,058;-0,031;-0,114;-0,039;-0,042;-0,063;-0,076;-0,077;
2024-01-16;-0,023;-0,010;-0,102;-0,070;-0,140;-0,035;-0,038;-0,041;-0,097;-0,058;-0,031;-0,113;-0,039;-0,041;-0,063;-0,076;-0,077;
2024-01-17;-0,024;-0,012;-0,112;-0,078;-0,144;-0,034;-0,041;-0,048;-0,101;-0,058;-0,031;-0,121;-0,040;-0,043;-0,065;-0,078;-0,079;
2024-01-18;-0,025;-0,011;-0,106;-0,074;-0,137;-0,034;-0,038;;;;;;-0,040;-0,042;-0,063;-0,076;-0,077;
2024-01-19;-0,025;-0,012;-0,110;-0,076;-0,135;-0,030;-0,035;-0,049;-0,091;-0,057;-0,031;-0,122;-0,039;-0,042;-0,062;-0,073;-0,074;
2024-01-22;-0,025;-0,011;-0,108;-0,072;-0,130;-0,026;-0,032;-0,045;-0,089;-0,057;-0,031;-0,117;-0,038;-0,041;-0,060;-0,072;-0,072;
2024-01-23;-0,025;-0,012;-0,104;-0,069;-0,127;-0,025;-0,032;-0,045;-0,085;-0,057;-0,031;-0,116;-0,038;-0,040;-0,059;-0,070;-0,070;
2024-01-24;-0,025;-0,013;-0,102;-0,067;-0,128;-0,027;-0,032;-0,041;-0,085;-0,057;-0,031;-0,111;-0,038;-0,041;-0,059;-0,070;-0,071;
2024-01-25;-0,024;-0,012;-0,100;-0,065;-0,123;-0,028;-0,031;-0,040;-0,083;-0,056;-0,030;-0,108;-0,037;-0,039;-0,057;-0,067;-0,068;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,024;-0,012;-0,094;-0,061;-0,121;-0,023;-0,025;-0,036;-0,078;-0,055;-0,030;-0,104;-0,036;-0,038;-0,055;-0,065;-0,065;
2024-01-30;-0,024;-0,012;-0,094;-0,062;-0,123;-0,023;-0,025;-0,038;-0,077;-0,056;-0,030;-0,104;-0,037;-0,039;-0,056;-0,066;-0,066;
2024-01-31;-0,023;-0,011;-0,091;-0,061;-0,134;-0,029;-0,032;-0,036;-0,084;-0,056;-0,030;-0,097;-0,037;-0,040;-0,060;-0,072;-0,073;
2024-02-01;;;;;;;;-0,031;-0,083;-0,055;-0,030;-0,094;-0,036;-0,038;-0,057;-0,067;-0,068;
2024-02-02;-0,023;-0,011;-0,095;-0,060;-0,123;-0,024;-0,028;-0,032;-0,079;-0,056;-0,030;-0,095;-0,036;-0,038;-0,055;-0,064;-0,065;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,024;-0,013;-0,098;-0,063;-0,120;-0,018;-0,022;-0,031;-0,079;-0,057;-0,030;-0,092;-0,036;-0,038;-0,054;-0,063;-0,064;
2024-02-07;-0,024;-0,013;-0,093;-0,061;-0,121;-0,020;-0,025;-0,028;-0,078;-0,057;-0,031;-0,085;-0,036;-0,038;-0,055;-0,063;-0,064;
2024-02-08;-0,025;-0,014;-0,090;-0,061;-0,115;-0,017;-0,023;-0,023;-0,081;-0,057;-0,031;-0,078;-0,037;-0,038;-0,054;-0,063;-0,064;
2024-02-09;-0,026;-0,015;-0,095;-0,063;-0,114;-0,014;-0,021;-0,025;-0,078;-0,057;-0,031;-0,083;-0,037;-0,039;-0,055;-0,063;-0,064;
2024-02-12;;;;;;;;-0,023;-0,078;-0,057;-0,031;-0,084;-0,037;-0,039;-0,055;-0,063;-0,064;
2024-02-13;-0,027;-0,016;-0,098;-0,065;-0,115;-0,017;-0,022;-0,028;-0,076;-0,057;-0,031;-0,088;-0,038;-0,039;-0,055;-0,063;-0,064;
2024-02-14;-0,027;-0,016;-0,093;-0,061;-0,112;-0,015;-0,020;-0,025;-0,074;-0,058;-0,031;-0,082;-0,037;-0,039;-0,054;-0,062;-0,062;
2024-02-15;-0,026;-0,015;-0,089;-0,057;-0,118;-0,016;-0,021;-0,017;-0,072;-0,057;-0,031;-0,073;-0,037;-0,038;-0,053;-0,061;-0,061;
2024-02-16;-0,027;-0,015;-0,085;-0,054;-0,119;-0,015;-0,019;-0,017;-0,075;-0,057;-0,031;-0,071;-0,036;-0,038;-0,052;-0,060;-0,060;
2024-02-19;-0,027;-0,014;-0,086;-0,054;;;;-0,016;;-0,056;-0,031;-0,072;-0,037;-0,038;-0,053;-0,060;-0,061;
2024-02-20;-0,026;-0,013;-0,088;-0,056;-0,128;-0,023;-0,025;-0,017;-0,079;-0,056;-0,031;-0,076;-0,037;-0,039;-0,054;-0,063;-0,064;
2024-02-21;-0,027;-0,013;-0,090;-0,056;-0,131;-0,024;-0,025;-0,015;-0,079;-0,055;-0,030;-0,076;-0,037;-0,039;-0,054;-0,063;-0,063;
2024-02-22;-0,027;-0,014;-0,087;-0,051;-0,122;-0,018;-0,020;-0,014;-0,074;-0,055;-0,030;-0,073;-0,036;-0,038;-0,051;-0,058;-0,059;
2024-02-23;-0,027;-0,013;-0,087;-0,050;-0,119;-0,014;-0,017;-0,011;-0,072;-0,055;-0,030;-0,073;-0,036;-0,037;-0,051;-0,058;-0,059;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,027;-0,015;-0,085;-0,049;-0,123;-0,016;-0,019;-0,011;-0,076;-0,059;-0,030;-0,075;-0,036;-0,038;-0,051;-0,058;-0,059;
2024-02-28;-0,028;-0,014;-0,088;-0,050;-0,124;-0,016;-0,019;-0,013;-0,076;-0,057;-0,030;-0,078;-0,036;-0,038;-0,051;-0,058;-0,058;
2024-02-29;-0,027;-0,014;-0,084;-0,046;-0,121;-0,015;-0,018;-0,014;-0,074;-0,057;-0,029;-0,075;-0,036;-0,037;-0,050;-0,056;-0,057;
2024-03-01;-0,027;-0,014;-0,082;-0,045;-0,116;-0,014;-0,018;-0,009;-0,075;-0,057;-0,029;-0,069;-0,035;-0,036;-0,048;-0,054;-0,055;
2024-03-04;;;;;;;;-0,014;-0,074;-0,057;-0,029;-0,073;-0,034;-0,035;-0,047;-0,053;-0,054;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,024;-0,011;-0,084;-0,045;-0,119;-0,015;-0,018;-0,017;-0,079;-0,058;-0,030;-0,080;-0,034;-0,035;-0,048;-0,055;-0,056;
2024-03-07;-0,024;-0,010;-0,083;-0,043;-0,118;-0,016;-0,018;-0,014;-0,077;-0,058;-0,030;-0,078;-0,033;-0,034;-0,047;-0,053;-0,053;
2024-03-08;-0,022;-0,008;-0,079;-0,039;-0,116;-0,017;-0,018;-0,011;-0,078;-0,057;-0,029;-0,077;-0,032;-0,034;-0,047;-0,054;-0,055;
2024-03-11;-0,023;-0,009;-0,080;-0,040;-0,121;-0,020;-0,021;-0,013;-0,076;-0,056;-0,029;-0,081;-0,032;-0,034;-0,047;-0,054;-0,055;
2024-03-12;-0,023;-0,009;-0,077;-0,035;-0,115;-0,015;-0,016;-0,006;-0,076;-0,056;-0,028;-0,074;-0,031;-0,032;-0,044;-0,050;-0,050;
2024-03-13;-0,023;-0,009;-0,075;-0,033;-0,115;-0,016;-0,016;-0,006;-0,075;-0,056;-0,028;-0,073;-0,031;-0,033;-0,044;-0,050;-0,050;
2024-03-14;-0,024;-0,012;-0,074;-0,034;-0,113;-0,015;-0,014;-0,006;-0,073;-0,059;-0,033;-0,074;-0,032;-0,033;-0,043;-0,048;-0,049;
2024-03-15;-0,025;-0,013;-0,073;-0,031;-0,114;-0,016;-0,014;-0,004;-0,072;-0,060;-0,033;-0,074;-0,032;-0,033;-0,044;-0,049;-0,049;
2024-03-18;-0,025;-0,013;-0,074;-0,036;-0,110;-0,014;-0,011;-0,007;-0,068;-0,058;-0,033;-0,078;-0,032;-0,033;-0,043;-0,047;-0,048;
2024-03-19;-0,025;-0,013;-0,074;-0,036;-0,114;-0,014;-0,012;-0,004;-0,067;-0,058;-0,033;-0,072;-0,031;-0,032;-0,042;-0,046;-0,046;
2024-03-20;-0,025;-0,013;-0,070;-0,033;-0,108;-0,010;-0,009;-0,001;-0,065;-0,059;-0,033;-0,069;-0,030;-0,031;-0,039;-0,043;-0,043;
2024-03-21;-0,024;-0,012;-0,061;-0,024;-0,101;-0,005;-0,005;0,009;-0,060;-0,057;-0,033;-0,057;-0,029;-0,029;-0,036;-0,039;-0,039;
2024-03-22;-0,023;-0,011;-0,059;-0,022;-0,099;-0,006;-0,004;0,009;-0,059;-0,057;-0,032;-0,055;-0,028;-0,028;-0,035;-0,037;-0,037;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,024;-0,011;-0,056;-0,023;-0,097;-0,007;-0,004;0,011;-0,060;-0,054;-0,030;-0,054;-0,028;-0,029;-0,035;-0,037;-0,037;
2024-03-27;-0,023;-0,011;-0,051;-0,020;-0,097;-0,005;-0,003;0,011;-0,055;-0,054;-0,030;-0,055;-0,027;-0,027;-0,033;-0,034;-0,034;
2024-03-28;-0,024;-0,011;-0,051;-0,023;-0,093;0,001;0,002;0,011;-0,052;-0,054;-0,030;-0,055;-0,027;-0,027;-0,032;-0,033;-0,033;
2024-04-02;-0,025;-0,013;-0,054;-0,024;-0,091;-0,005;0,000;0,009;-0,056;-0,053;-0,029;-0,057;-0,028;-0,028;-0,034;-0,035;-0,035;
2024-04-03;-0,025;-0,013;-0,055;-0,025;-0,091;-0,005;-0,001;0,008;-0,058;-0,053;-0,029;-0,058;-0,029;-0,029;-0,035;-0,037;-0,037;
2024-04-04;-0,025;-0,011;-0,053;-0,023;-0,089;-0,008;-0,003;0,006;-0,061;-0,052;-0,028;-0,057;-0,029;-0,030;-0,037;-0,040;-0,040;
2024-04-05;-0,025;-0,012;-0,059;-0,027;-0,093;-0,009;-0,004;0,003;-0,059;-0,052;-0,028;-0,061;-0,029;-0,029;-0,035;-0,037;-0,038;
2024-04-08;-0,026;-0,013;-0,053;-0,023;-0,094;-0,012;-0,006;0,004;-0,061;-0,052;-0,028;-0,059;-0,030;-0,030;-0,036;-0,039;-0,039;
2024-04-09;-0,025;-0,012;-0,058;-0,023;-0,094;-0,011;-0,006;0,001;-0,061;-0,052;-0,028;-0,061;-0,029;-0,030;-0,036;-0,039;-0,039;
2024-04-10;-0,025;-0,012;-0,064;-0,028;-0,090;-0,009;-0,003;0,003;-0,059;-0,052;-0,028;-0,061;-0,029;-0,029;-0,035;-0,037;-0,037;
2024-04-11;-0,026;-0,012;-0,064;-0,029;-0,088;-0,008;-0,002;-0,000;-0,060;-0,052;-0,027;-0,061;-0,029;-0,029;-0,034;-0,036;-0,035;
2024-04-12;-0,025;-0,012;-0,063;-0,027;-0,083;-0,004;0,002;-0,002;-0,059;-0,051;-0,027;-0,066;-0,027;-0,028;-0,033;-0,035;-0,035;
2024-04-15;-0,025;-0,012;-0,061;-0,024;-0,085;-0,004;0,003;-0,001;-0,062;-0,051;-0,027;-0,067;-0,029;-0,029;-0,035;-0,038;-0,038;
2024-04-16;-0,026;-0,013;-0,069;-0,034;-0,090;-0,009;-0,003;-0,007;-0,062;-0,051;-0,027;-0,074;-0,030;-0,030;-0,037;-0,040;-0,040;
2024-04-17;-0,026;-0,013;-0,068;-0,031;-0,089;-0,007;0,000;-0,008;-0,062;-0,051;-0,027;-0,074;-0,030;-0,030;-0,037;-0,039;-0,039;
2024-04-18;-0,026;-0,011;-0,072;-0,033;-0,093;-0,011;-0,003;-0,009;-0,059;-0,050;-0,026;-0,076;-0,030;-0,030;-0,037;-0,039;-0,040;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,026;-0,011;-0,054;-0,026;-0,088;-0,006;0,003;-0,006;-0,053;-0,051;-0,026;-0,070;-0,029;-0,029;-0,034;-0,036;-0,036;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,025;-0,010;-0,053;-0,025;-0,087;-0,004;0,006;-0,008;-0,051;-0,050;-0,026;-0,071;-0,028;-0,028;-0,031;-0,032;-0,032;
2024-04-29;-0,025;-0,010;-0,049;-0,022;-0,088;-0,002;0,007;-0,004;-0,051;-0,050;-0,026;-0,066;-0,027;-0,027;-0,031;-0,031;-0,031;
2024-04-30;-0,025;-0,010;-0,048;-0,022;-0,086;-0,003;0,008;-0,002;-0,052;-0,050;-0,025;-0,063;-0,027;-0,028;-0,032;-0,033;-0,033;
2024-05-02;-0,025;-0,010;-0,052;-0,027;-0,092;-0,010;0,002;-0,010;-0,050;-0,050;-0,025;-0,070;-0,028;-0,028;-0,033;-0,035;-0,035;
2024-05-03;-0,023;-0,008;-0,049;-0,023;-0,088;-0,006;0,004;-0,004;-0,047;-0,050;-0,025;-0,060;-0,027;-0,027;-0,032;-0,033;-0,033;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,022;-0,007;-0,045;-0,016;-0,081;-0,002;0,009;0,003;-0,040;-0,050;-0,025;-0,054;-0,024;-0,024;-0,027;-0,027;-0,027;
2024-05-08;-0,022;-0,008;-0,042;-0,013;-0,079;0,000;0,012;0,007;-0,038;-0,049;-0,024;-0,051;-0,024;-0,024;-0,026;-0,026;-0,026;
2024-05-10;-0,022;-0,009;-0,038;-0,007;-0,079;0,003;0,015;0,014;-0,037;-0,049;-0,024;-0,042;-0,023;-0,023;-0,024;-0,023;-0,022;
2024-05-13;-0,022;-0,008;-0,037;-0,006;-0,080;0,004;0,015;0,012;-0,037;-0,049;-0,024;-0,045;-0,023;-0,022;-0,024;-0,023;-0,023;
2024-05-14;-0,022;-0,008;-0,033;-0,004;-0,077;0,003;0,015;0,018;-0,037;-0,049;-0,024;-0,039;-0,022;-0,022;-0,023;-0,021;-0,021;
2024-05-15;-0,021;-0,007;-0,029;-0,002;-0,073;0,005;0,016;0,017;-0,040;-0,049;-0,024;-0,037;-0,021;-0,021;-0,023;-0,021;-0,021;
2024-05-16;-0,021;-0,007;-0,028;-0,004;-0,072;0,005;0,017;0,016;-0,037;-0,048;-0,024;-0,036;-0,022;-0,022;-0,023;-0,022;-0,022;
2024-05-17;;;;;;;;0,015;-0,036;-0,048;-0,024;-0,032;-0,022;-0,022;-0,023;-0,022;-0,022;
2024-05-20;-0,021;-0,008;-0,025;-0,000;-0,072;0,004;0,016;0,021;-0,037;-0,048;-0,023;-0,026;-0,022;-0,022;-0,022;-0,021;-0,020;
2024-05-21;-0,021;-0,007;-0,026;-0,002;-0,075;0,002;0,014;0,020;-0,039;-0,047;-0,023;-0,026;-0,021;-0,021;-0,022;-0,021;-0,021;
2024-05-22;-0,021;-0,009;-0,022;0,001;-0,070;0,007;0,017;0,021;-0,037;-0,047;-0,023;-0,024;-0,022;-0,021;-0,022;-0,021;-0,020;
2024-05-23;-0,022;-0,010;-0,022;-0,000;-0,070;0,002;0,014;0,022;-0,042;-0,046;-0,023;-0,024;-0,023;-0,023;-0,023;-0,022;-0,022;
2024-05-24;-0,022;-0,010;-0,023;-0,002;-0,073;-0,002;0,012;0,019;-0,042;-0,046;-0,023;-0,028;-0,023;-0,023;-0,025;-0,024;-0,023;
2024-05-27;-0,021;-0,009;-0,024;-0,002;;;;0,018;;-0,046;-0,023;-0,029;-0,023;-0,022;-0,024;-0,024;-0,024;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,022;-0,010;-0,030;-0,007;-0,074;-0,012;0,003;0,010;-0,049;-0,045;-0,022;-0,038;-0,024;-0,024;-0,028;-0,028;-0,028;
2024-05-30;-0,022;-0,011;-0,027;-0,007;-0,074;-0,016;0,001;0,012;-0,051;-0,044;-0,022;-0,035;-0,025;-0,025;-0,029;-0,030;-0,030;
2024-05-31;-0,022;-0,010;-0,025;-0,005;-0,082;-0,020;-0,004;0,016;-0,049;-0,043;-0,022;-0,031;-0,025;-0,025;-0,029;-0,030;-0,030;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,020;-0,008;-0,029;-0,007;-0,080;-0,022;-0,003;0,009;-0,053;-0,043;-0,021;-0,037;-0,024;-0,024;-0,030;-0,031;-0,032;
2024-06-05;-0,020;-0,008;-0,029;-0,005;-0,077;-0,023;-0,003;;;;;;-0,023;-0,023;-0,028;-0,029;-0,029;
2024-06-07;-0,021;-0,009;-0,026;-0,005;-0,069;-0,014;0,006;0,015;-0,049;-0,043;-0,021;-0,028;-0,023;-0,023;-0,026;-0,026;-0,026;
2024-06-10;;;;;;;;0,014;-0,052;-0,041;-0,021;-0,029;-0,023;-0,023;-0,027;-0,027;-0,027;
2024-06-11;-0,020;-0,009;-0,028;-0,009;-0,073;-0,016;0,000;0,017;-0,055;-0,041;-0,021;-0,026;-0,023;-0,023;-0,027;-0,028;-0,028;
2024-06-12;-0,019;-0,007;-0,017;0,000;-0,070;-0,017;-0,001;0,025;-0,056;-0,040;-0,021;-0,015;-0,022;-0,022;-0,027;-0,029;-0,029;
2024-06-13;-0,019;-0,007;-0,023;-0,006;-0,065;-0,014;0,001;0,017;-0,059;-0,040;-0,020;-0,024;-0,021;-0,021;-0,026;-0,027;-0,027;
2024-06-14;-0,017;-0,004;-0,030;-0,012;-0,064;-0,008;0,004;0,011;-0,059;-0,040;-0,020;-0,031;-0,020;-0,021;-0,025;-0,026;-0,026;
2024-06-17;-0,018;-0,004;-0,032;-0,014;-0,066;-0,010;0,002;0,009;-0,058;-0,040;-0,020;-0,031;-0,020;-0,021;-0,025;-0,026;-0,026;
2024-06-18;-0,018;-0,004;-0,032;-0,014;-0,065;-0,010;0,002;0,008;-0,059;-0,040;-0,020;-0,031;-0,020;-0,021;-0,025;-0,026;-0,026;
2024-06-19;-0,018;-0,004;-0,034;-0,015;;;;0,006;;-0,040;-0,020;-0,032;-0,021;-0,021;-0,026;-0,027;-0,028;
2024-06-20;-0,018;-0,005;-0,029;-0,011;-0,065;-0,010;0,002;0,011;-0,056;-0,039;-0,020;-0,026;-0,021;-0,021;-0,025;-0,026;-0,026;
2024-06-24;-0,018;-0,005;-0,029;-0,009;-0,066;-0,007;0,005;0,012;-0,053;-0,039;-0,020;-0,027;-0,020;-0,020;-0,025;-0,026;-0,026;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,017;-0,005;-0,036;-0,013;-0,061;-0,006;0,007;0,006;-0,050;-0,038;-0,019;-0,033;-0,020;-0,020;-0,023;-0,024;-0,024;
2024-06-27;-0,017;-0,004;-0,035;-0,014;-0,058;-0,005;0,009;0,006;-0,046;-0,037;-0,019;-0,032;-0,019;-0,019;-0,023;-0,024;-0,024;
2024-06-28;-0,016;-0,004;-0,034;-0,012;-0,055;-0,002;0,010;0,004;-0,048;-0,037;-0,019;-0,034;-0,019;-0,019;-0,023;-0,024;-0,024;
2024-07-01;-0,017;-0,005;-0,031;-0,010;-0,060;-0,006;0,007;0,006;-0,048;-0,036;-0,019;-0,031;-0,019;-0,019;-0,022;-0,022;-0,022;
2024-07-02;-0,018;-0,005;-0,033;-0,013;-0,055;-0,006;0,007;0,004;-0,047;-0,035;-0,019;-0,032;-0,020;-0,020;-0,023;-0,023;-0,023;
2024-07-03;-0,018;-0,006;-0,031;-0,010;-0,055;-0,006;0,008;0,007;-0,048;-0,033;-0,019;-0,029;-0,020;-0,020;-0,024;-0,024;-0,024;
2024-07-04;-0,018;-0,005;-0,028;-0,010;;;;0,009;;-0,033;-0,019;-0,028;-0,019;-0,020;-0,022;-0,022;-0,022;
2024-07-05;-0,017;-0,005;-0,024;-0,009;-0,050;-0,008;0,008;0,009;-0,049;-0,034;-0,019;-0,026;-0,019;-0,020;-0,022;-0,022;-0,022;
2024-07-08;-0,017;-0,004;-0,023;-0,010;-0,047;-0,006;0,010;0,012;-0,044;-0,034;-0,019;-0,021;-0,019;-0,019;-0,021;-0,020;-0,020;
2024-07-09;-0,017;-0,005;-0,022;-0,012;-0,045;-0,004;0,010;0,007;-0,046;-0,033;-0,019;-0,023;-0,019;-0,019;-0,022;-0,022;-0,021;
2024-07-10;-0,017;-0,004;-0,021;-0,012;-0,045;-0,005;0,010;0,005;-0,043;-0,033;-0,018;-0,025;-0,018;-0,018;-0,020;-0,019;-0,019;
2024-07-11;-0,015;-0,002;-0,019;-0,007;-0,045;-0,002;0,011;0,011;-0,039;-0,033;-0,018;-0,018;-0,017;-0,017;-0,020;-0,020;-0,019;
2024-07-12;-0,014;-0,002;-0,009;0,002;-0,046;0,003;0,015;0,027;-0,034;-0,032;-0,018;-0,004;-0,015;-0,015;-0,016;-0,014;-0,014;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,013;-0,000;-0,005;0,001;-0,050;0,010;0,017;0,021;-0,027;-0,030;-0,017;0,004;-0,014;-0,014;-0,015;-0,013;-0,013;
2024-07-23;-0,012;0,000;-0,006;0,000;-0,046;0,016;0,021;0,020;-0,024;-0,030;-0,017;0,002;-0,013;-0,013;-0,014;-0,012;-0,012;
2024-07-24;-0,012;0,000;-0,006;-0,003;-0,052;0,011;0,016;0,016;-0,029;-0,030;-0,017;-0,004;-0,015;-0,015;-0,018;-0,018;-0,018;
2024-07-25;-0,012;0,000;-0,013;-0,009;-0,061;0,009;0,014;0,011;-0,029;-0,030;-0,017;-0,009;-0,015;-0,015;-0,019;-0,020;-0,019;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,011;0,001;-0,004;-0,001;-0,054;0,015;0,020;0,014;-0,022;-0,030;-0,017;-0,004;-0,014;-0,014;-0,016;-0,015;-0,015;
2024-07-30;-0,011;0,001;-0,005;-0,000;-0,057;0,014;0,019;0,016;-0,023;-0,030;-0,017;-0,002;-0,014;-0,014;-0,017;-0,017;-0,016;
2024-07-31;-0,011;0,001;-0,004;0,001;-0,056;0,011;0,017;0,017;-0,024;-0,030;-0,016;0,001;-0,013;-0,013;-0,015;-0,014;-0,013;
2024-08-01;-0,010;0,002;-0,005;-0,002;-0,053;0,012;0,017;0,008;-0,033;-0,030;-0,016;-0,008;-0,014;-0,015;-0,019;-0,021;-0,021;
2024-08-02;-0,009;0,004;-0,020;-0,020;-0,079;-0,004;-0,001;-0,005;-0,048;-0,030;-0,016;-0,025;-0,016;-0,018;-0,027;-0,033;-0,033;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,008;0,003;-0,034;-0,034;-0,092;-0,011;-0,007;-0,014;-0,059;-0,030;-0,016;-0,032;-0,019;-0,020;-0,034;-0,042;-0,043;
2024-08-07;-0,010;0,001;-0,021;-0,023;-0,086;-0,010;-0,005;-0,006;-0,059;-0,030;-0,016;-0,023;-0,019;-0,021;-0,034;-0,043;-0,043;
2024-08-08;-0,009;0,001;-0,025;-0,026;-0,087;-0,011;-0,004;-0,007;-0,055;-0,029;-0,015;-0,026;-0,018;-0,019;-0,030;-0,036;-0,037;
2024-08-09;-0,009;0,001;-0,020;-0,023;-0,085;-0,011;-0,003;-0,004;-0,052;-0,027;-0,015;-0,021;-0,017;-0,018;-0,029;-0,035;-0,035;
2024-08-12;-0,008;0,002;-0,020;-0,023;-0,081;-0,011;-0,003;-0,004;-0,054;-0,027;-0,015;-0,023;-0,017;-0,018;-0,028;-0,034;-0,035;
2024-08-13;-0,007;0,003;-0,019;-0,021;-0,076;-0,008;-0,000;-0,005;-0,051;-0,026;-0,015;-0,025;-0,015;-0,016;-0,025;-0,030;-0,030;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,009;0,001;-0,012;-0,012;-0,065;0,002;0,008;0,002;-0,043;-0,026;-0,015;-0,020;-0,014;-0,015;-0,021;-0,023;-0,023;
2024-08-16;-0,008;0,002;-0,013;-0,012;-0,062;0,002;0,009;-0,000;-0,043;-0,026;-0,015;-0,022;-0,013;-0,014;-0,019;-0,021;-0,021;
2024-08-19;-0,008;0,002;-0,011;-0,010;-0,063;-0,001;0,007;0,003;-0,046;-0,025;-0,014;-0,018;-0,013;-0,014;-0,020;-0,023;-0,022;
2024-08-20;-0,008;0,002;-0,011;-0,010;-0,063;-0,004;0,004;0,002;-0,050;-0,024;-0,014;-0,019;-0,014;-0,015;-0,022;-0,026;-0,025;
2024-08-21;-0,007;0,002;-0,014;-0,011;-0,065;-0,004;0,005;0,001;-0,048;-0,023;-0,014;-0,019;-0,014;-0,014;-0,022;-0,025;-0,025;
2024-08-22;-0,007;0,002;-0,011;-0,007;-0,063;-0,004;0,006;0,002;-0,048;-0,023;-0,014;-0,017;-0,014;-0,015;-0,022;-0,025;-0,025;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,008;0,001;-0,007;-0,003;-0,068;-0,003;0,005;0,010;-0,043;-0,022;-0,013;-0,008;-0,013;-0,014;-0,021;-0,024;-0,024;
2024-08-29;;;;;;;;0,013;-0,040;-0,021;-0,013;-0,004;-0,013;-0,013;-0,019;-0,021;-0,021;
2024-08-30;-0,007;0,000;-0,001;0,001;-0,062;0,002;0,010;0,016;-0,035;-0,021;-0,013;-0,001;-0,012;-0,012;-0,018;-0,019;-0,019;
2024-09-02;-0,008;-0,001;-0,005;-0,001;;;;0,014;;-0,020;-0,013;-0,004;-0,012;-0,013;-0,018;-0,019;-0,019;
2024-09-03;-0,008;-0,000;-0,007;-0,003;-0,068;0,001;0,009;0,009;-0,039;-0,020;-0,013;-0,009;-0,013;-0,014;-0,020;-0,023;-0,023;
2024-09-04;-0,007;0,000;-0,010;-0,010;-0,075;-0,001;0,004;0,006;-0,041;-0,019;-0,012;-0,012;-0,014;-0,015;-0,023;-0,027;-0,027;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,008;0,001;-0,003;0,000;-0,055;0,009;0,016;0,003;-0,019;-0,015;-0,010;-0,022;-0,009;-0,009;-0,009;-0,008;-0,007;
2024-10-14;-0,008;0,001;-0,005;-0,000;-0,047;0,014;0,021;0,001;-0,016;-0,015;-0,010;-0,021;-0,008;-0,008;-0,007;-0,005;-0,004;
2024-10-15;-0,007;0,002;-0,001;0,002;-0,047;0,015;0,022;0,001;-0,016;-0,015;-0,010;-0,018;-0,008;-0,008;-0,009;-0,009;-0,008;
2024-10-16;-0,006;0,003;-0,005;-0,002;-0,050;0,015;0,021;-0,001;-0,012;-0,015;-0,010;-0,021;-0,007;-0,007;-0,007;-0,006;-0,005;
2024-10-17;-0,006;0,003;-0,003;-0,001;-0,045;0,020;0,027;0,001;-0,010;-0,016;-0,010;-0,021;-0,007;-0,006;-0,006;-0,004;-0,003;
2024-10-18;-0,005;0,003;-0,003;-0,001;-0,042;0,019;0,027;0,003;-0,010;-0,017;-0,010;-0,018;-0,006;-0,005;-0,004;-0,002;-0,001;
2024-10-21;-0,006;0,002;-0,004;0,000;-0,041;0,019;0,027;-0,001;-0,012;-0,017;-0,010;-0,022;-0,007;-0,007;-0,006;-0,003;-0,002;
