
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,056;-0,057;-0,035;-0,049;0,004;-0,165;-0,006;-0,129;-0,073;-0,088;-0,053;-0,095;-0,079;-0,029;-0,097;-0,026;-0,006;
2024-01-17;-0,056;-0,058;-0,035;-0,054;0,004;-0,171;-0,012;-0,132;-0,076;-0,092;-0,055;-0,096;-0,083;-0,029;-0,097;-0,027;-0,007;
2024-01-18;-0,056;-0,058;-0,034;-0,056;0,007;-0,173;-0,013;-0,132;-0,075;-0,088;-0,055;-0,094;-0,084;-0,029;-0,096;-0,028;-0,007;
2024-01-19;-0,056;-0,058;-0,034;-0,055;0,010;-0,170;-0,008;-0,132;-0,075;-0,087;-0,055;-0,091;-0,080;-0,029;-0,091;-0,028;-0,008;
2024-01-22;-0,056;-0,057;-0,034;-0,053;0,011;-0,175;-0,006;-0,133;-0,072;-0,086;-0,053;-0,086;-0,075;-0,029;-0,087;-0,028;-0,007;
2024-01-23;-0,056;-0,057;-0,034;-0,047;0,013;-0,168;-0,008;-0,130;-0,071;-0,086;-0,053;-0,086;-0,074;-0,029;-0,086;-0,028;-0,008;
2024-01-24;-0,056;-0,057;-0,034;-0,047;0,010;-0,163;-0,010;-0,127;-0,071;-0,082;-0,053;-0,085;-0,076;-0,029;-0,086;-0,028;-0,008;
2024-01-25;-0,055;-0,056;-0,034;-0,046;0,013;-0,157;-0,007;-0,125;-0,070;-0,081;-0,052;-0,084;-0,076;-0,029;-0,085;-0,028;-0,008;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,054;-0,055;-0,034;-0,042;0,020;-0,151;-0,003;-0,119;-0,067;-0,075;-0,051;-0,081;-0,076;-0,029;-0,082;-0,027;-0,008;
2024-01-30;-0,055;-0,055;-0,034;-0,044;0,020;-0,158;-0,007;-0,122;-0,068;-0,075;-0,051;-0,081;-0,077;-0,029;-0,082;-0,027;-0,008;
2024-01-31;-0,055;-0,056;-0,034;-0,044;0,014;-0,163;-0,010;-0,125;-0,069;-0,076;-0,051;-0,087;-0,075;-0,029;-0,090;-0,026;-0,007;
2024-02-01;-0,054;-0,056;-0,034;-0,043;0,020;-0,158;-0,010;-0,126;;;;;;;;;;
2024-02-02;-0,054;-0,056;-0,033;-0,036;0,027;-0,149;-0,007;-0,118;-0,066;-0,076;-0,050;-0,081;-0,076;-0,028;-0,082;-0,026;-0,007;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,055;-0,058;-0,033;-0,040;0,030;-0,141;-0,010;-0,117;-0,066;-0,073;-0,050;-0,075;-0,072;-0,028;-0,075;-0,028;-0,009;
2024-02-07;-0,055;-0,058;-0,033;-0,043;0,028;-0,143;-0,013;-0,118;-0,066;-0,075;-0,050;-0,077;-0,073;-0,028;-0,077;-0,028;-0,009;
2024-02-08;-0,055;-0,058;-0,033;-0,041;0,030;-0,144;-0,011;-0,118;-0,066;-0,075;-0,051;-0,075;-0,073;-0,028;-0,075;-0,028;-0,010;
2024-02-09;-0,055;-0,058;-0,033;-0,044;0,029;-0,150;-0,015;-0,120;-0,067;-0,077;-0,052;-0,075;-0,075;-0,028;-0,074;-0,029;-0,011;
2024-02-12;-0,055;-0,058;-0,033;-0,042;0,028;;-0,012;-0,119;;;;;;;;;;
2024-02-13;-0,055;-0,058;-0,032;-0,040;0,029;;-0,014;-0,116;-0,067;-0,078;-0,052;-0,075;-0,064;-0,028;-0,074;-0,030;-0,012;
2024-02-14;-0,055;-0,058;-0,032;-0,045;0,028;-0,146;-0,018;-0,117;-0,066;-0,075;-0,051;-0,073;-0,069;-0,028;-0,072;-0,030;-0,011;
2024-02-15;-0,055;-0,058;-0,032;-0,042;0,030;-0,145;-0,009;-0,116;-0,065;-0,074;-0,051;-0,075;-0,070;-0,028;-0,075;-0,029;-0,011;
2024-02-16;-0,055;-0,058;-0,032;-0,041;0,029;-0,142;-0,009;-0,114;-0,064;-0,072;-0,050;-0,073;-0,065;-0,028;-0,073;-0,030;-0,010;
2024-02-19;-0,054;-0,058;-0,032;-0,040;;-0,141;-0,011;-0,112;-0,064;-0,071;-0,051;;-0,064;-0,028;;-0,030;-0,010;
2024-02-20;-0,054;-0,057;-0,032;-0,047;0,025;-0,141;-0,015;-0,115;-0,066;-0,072;-0,051;-0,080;-0,068;-0,028;-0,082;-0,030;-0,009;
2024-02-21;-0,054;-0,057;-0,032;-0,047;0,025;-0,142;-0,016;-0,117;-0,066;-0,073;-0,052;-0,080;-0,069;-0,028;-0,083;-0,030;-0,009;
2024-02-22;-0,054;-0,057;-0,032;-0,045;0,032;-0,135;-0,010;-0,112;-0,064;-0,070;-0,051;-0,075;-0,066;-0,028;-0,076;-0,030;-0,009;
2024-02-23;-0,053;-0,057;-0,032;-0,046;0,032;-0,138;-0,015;-0,114;-0,062;-0,067;-0,050;-0,071;;-0,028;-0,072;-0,030;-0,009;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,053;-0,057;-0,032;-0,050;0,028;-0,140;-0,020;-0,117;-0,063;-0,068;-0,051;-0,074;-0,063;-0,028;-0,075;-0,031;-0,010;
2024-02-28;-0,053;-0,056;-0,032;-0,048;0,030;-0,143;-0,020;-0,116;-0,063;-0,069;-0,051;-0,074;-0,064;-0,027;-0,075;-0,031;-0,010;
2024-02-29;-0,053;-0,056;-0,031;-0,050;0,029;-0,145;-0,021;-0,116;-0,062;-0,068;-0,050;-0,072;-0,061;-0,027;-0,073;-0,030;-0,010;
2024-03-01;-0,053;-0,056;-0,031;-0,047;0,029;-0,144;-0,018;-0,114;-0,061;-0,068;-0,049;-0,070;-0,055;-0,027;-0,070;-0,030;-0,010;
2024-03-04;-0,053;-0,056;-0,031;-0,044;0,032;-0,137;-0,014;-0,108;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,053;-0,056;-0,031;-0,044;0,030;-0,140;-0,016;-0,111;-0,060;-0,065;-0,047;-0,070;-0,050;-0,027;-0,072;-0,028;-0,007;
2024-03-07;-0,052;-0,055;-0,031;-0,043;0,031;-0,140;-0,016;-0,107;-0,059;-0,061;-0,047;-0,069;-0,053;-0,027;-0,072;-0,027;-0,006;
2024-03-08;-0,051;-0,054;-0,031;-0,043;0,029;-0,137;-0,010;-0,108;-0,058;-0,062;-0,045;-0,069;-0,051;-0,027;-0,071;-0,026;-0,004;
2024-03-11;-0,051;-0,053;-0,031;-0,039;0,030;-0,135;-0,010;-0,109;-0,059;-0,064;-0,046;-0,073;-0,058;-0,026;-0,075;-0,026;-0,005;
2024-03-12;-0,050;-0,053;-0,031;-0,037;0,036;-0,128;-0,010;-0,102;-0,056;-0,059;-0,044;-0,068;-0,063;-0,026;-0,070;-0,026;-0,005;
2024-03-13;-0,050;-0,053;-0,031;-0,038;0,033;-0,130;-0,015;-0,106;-0,056;-0,058;-0,044;-0,069;-0,065;-0,026;-0,071;-0,026;-0,005;
2024-03-14;-0,051;-0,053;-0,030;-0,033;0,034;-0,127;-0,013;-0,101;-0,056;-0,058;-0,045;-0,067;-0,061;-0,026;-0,069;-0,027;-0,008;
2024-03-15;-0,051;-0,054;-0,030;-0,033;0,033;-0,129;-0,015;-0,103;-0,055;-0,055;-0,045;-0,067;-0,060;-0,026;-0,069;-0,028;-0,009;
2024-03-18;-0,050;-0,053;-0,030;-0,032;0,037;-0,129;-0,012;-0,102;-0,055;-0,057;-0,045;-0,063;-0,050;-0,026;-0,064;-0,028;-0,009;
2024-03-19;-0,050;-0,053;-0,030;-0,033;0,039;-0,129;-0,012;-0,103;-0,055;-0,057;-0,045;-0,064;-0,048;-0,026;-0,066;-0,028;-0,009;
2024-03-20;-0,051;-0,053;-0,030;-0,027;0,042;-0,126;-0,008;-0,100;-0,053;-0,054;-0,044;-0,059;;-0,026;-0,061;-0,028;-0,009;
2024-03-21;-0,050;-0,052;-0,030;-0,018;0,046;-0,117;0,001;-0,092;-0,049;-0,051;-0,041;-0,055;-0,043;-0,026;-0,056;-0,027;-0,008;
2024-03-22;-0,050;-0,052;-0,030;-0,018;0,042;-0,120;-0,001;-0,092;-0,047;-0,050;-0,040;-0,053;-0,035;-0,026;-0,054;-0,027;-0,007;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,049;-0,052;-0,030;-0,016;0,044;-0,119;0,000;-0,090;-0,047;-0,046;-0,040;-0,051;-0,040;-0,026;-0,052;-0,027;-0,007;
2024-03-27;-0,049;-0,051;-0,030;-0,012;0,048;-0,119;0,006;-0,090;-0,045;-0,044;-0,039;-0,050;-0,035;-0,026;-0,052;-0,026;-0,006;
2024-03-28;-0,049;-0,051;-0,029;;;;;;-0,045;-0,041;-0,039;-0,046;-0,036;-0,026;-0,047;-0,027;-0,007;
2024-04-02;-0,049;-0,051;-0,029;;;;;;-0,046;-0,044;-0,040;-0,049;-0,040;-0,026;-0,050;-0,028;-0,008;
2024-04-03;-0,049;-0,051;-0,029;-0,011;0,047;-0,115;-0,003;-0,084;-0,047;-0,045;-0,040;-0,050;-0,044;-0,026;-0,051;-0,028;-0,008;
2024-04-04;-0,048;-0,051;-0,029;-0,010;0,042;-0,114;-0,002;-0,083;-0,047;-0,046;-0,040;-0,052;-0,046;-0,026;-0,053;-0,028;-0,007;
2024-04-05;-0,048;-0,051;-0,029;-0,010;0,046;-0,114;-0,002;-0,083;-0,048;-0,049;-0,041;-0,054;-0,047;-0,025;-0,054;-0,028;-0,008;
2024-04-08;-0,048;-0,051;-0,029;-0,014;0,043;-0,116;-0,001;-0,085;-0,049;-0,050;-0,042;-0,056;-0,048;-0,025;-0,057;-0,029;-0,008;
2024-04-09;-0,048;-0,050;-0,029;-0,013;0,044;-0,115;0,003;-0,086;-0,049;-0,051;-0,042;-0,057;-0,045;-0,025;-0,058;-0,028;-0,008;
2024-04-10;-0,048;-0,050;-0,029;-0,012;0,044;-0,111;-0,003;-0,084;-0,048;-0,050;-0,041;-0,054;-0,042;-0,025;-0,054;-0,029;-0,008;
2024-04-11;-0,048;-0,051;-0,029;-0,013;0,046;-0,110;-0,002;-0,083;-0,049;-0,049;-0,042;-0,053;-0,042;-0,025;-0,053;-0,029;-0,008;
2024-04-12;-0,048;-0,051;-0,029;-0,017;0,042;-0,113;-0,002;-0,083;-0,046;-0,046;-0,039;-0,047;-0,034;-0,025;-0,047;-0,028;-0,007;
2024-04-15;-0,048;-0,052;-0,029;-0,017;0,042;-0,116;-0,005;-0,083;-0,046;-0,045;-0,040;-0,048;-0,040;-0,025;-0,048;-0,028;-0,008;
2024-04-16;-0,048;-0,053;-0,028;-0,021;0,041;-0,125;-0,011;-0,087;-0,051;-0,051;-0,043;-0,054;-0,046;-0,025;-0,054;-0,029;-0,009;
2024-04-17;-0,048;-0,053;-0,028;-0,020;0,041;-0,122;-0,012;-0,086;-0,050;-0,047;-0,043;-0,052;-0,050;-0,025;-0,052;-0,029;-0,008;
2024-04-18;-0,048;-0,053;-0,028;-0,019;0,039;-0,122;-0,014;-0,086;-0,052;-0,050;-0,043;-0,056;-0,049;-0,025;-0,057;-0,029;-0,007;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,015;0,039;-0,119;-0,010;-0,079;;;;;;;;;;
2024-04-24;-0,047;-0,052;-0,028;;;;;;-0,049;-0,043;-0,042;-0,054;-0,048;-0,025;-0,056;-0,029;-0,006;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,047;-0,052;-0,028;-0,011;0,041;-0,104;-0,010;-0,070;-0,049;-0,039;-0,042;-0,051;-0,056;-0,024;-0,053;-0,029;-0,006;
2024-04-29;-0,047;-0,051;-0,028;-0,008;0,038;-0,102;-0,007;-0,069;-0,047;-0,038;-0,040;-0,050;;-0,024;-0,050;-0,028;-0,006;
2024-04-30;-0,047;-0,051;-0,028;-0,008;0,036;-0,099;-0,008;-0,066;-0,046;-0,037;-0,040;-0,048;-0,045;-0,024;-0,049;-0,028;-0,006;
2024-05-02;-0,047;-0,051;-0,027;-0,009;0,032;-0,100;-0,006;-0,071;-0,049;-0,042;-0,042;-0,055;-0,042;-0,024;-0,058;-0,028;-0,006;
2024-05-03;-0,046;-0,050;-0,027;-0,013;0,028;-0,101;-0,009;-0,076;-0,047;-0,041;-0,040;-0,051;;-0,024;-0,054;-0,027;-0,004;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,046;-0,049;-0,027;-0,001;0,039;-0,095;0,000;-0,067;-0,043;-0,034;-0,036;-0,046;-0,043;-0,024;-0,048;-0,025;-0,003;
2024-05-08;-0,046;-0,049;-0,027;-0,000;0,040;-0,096;-0,001;-0,064;-0,041;-0,029;-0,036;-0,044;-0,051;-0,023;-0,046;-0,025;-0,004;
2024-05-10;-0,045;-0,048;-0,027;0,004;0,043;-0,092;0,005;-0,059;-0,039;-0,026;-0,035;-0,042;-0,051;-0,023;-0,044;-0,025;-0,005;
2024-05-13;-0,045;-0,048;-0,027;0,001;0,038;-0,092;0,000;-0,059;-0,039;-0,025;-0,035;-0,042;-0,052;-0,023;-0,044;-0,025;-0,004;
2024-05-14;-0,045;-0,048;-0,027;0,005;0,042;-0,090;0,008;-0,055;-0,039;-0,024;-0,034;-0,042;-0,051;-0,023;-0,045;-0,025;-0,003;
2024-05-15;-0,044;-0,047;-0,027;0,003;0,042;-0,092;0,011;-0,056;-0,037;-0,023;-0,033;-0,041;-0,051;-0,023;-0,043;-0,024;-0,003;
2024-05-16;-0,044;-0,046;-0,026;0,004;0,042;-0,089;0,015;-0,056;-0,037;-0,024;-0,033;-0,040;-0,050;-0,023;-0,041;-0,024;-0,003;
2024-05-17;-0,044;-0,046;-0,026;;;;;;;;;;;;;;;
2024-05-20;-0,044;-0,046;-0,026;;;;;;-0,036;;-0,033;-0,040;-0,049;-0,023;-0,042;-0,024;-0,004;
2024-05-21;-0,044;-0,047;-0,026;0,002;0,038;-0,092;0,008;-0,056;-0,037;-0,026;-0,032;-0,042;-0,050;-0,023;-0,044;-0,024;-0,003;
2024-05-22;-0,044;-0,047;-0,026;0,002;0,040;-0,092;0,008;-0,057;-0,036;-0,026;-0,032;-0,040;-0,053;-0,023;-0,040;-0,024;-0,004;
2024-05-23;-0,044;-0,047;-0,026;-0,002;0,034;-0,097;-0,001;-0,059;-0,037;-0,026;-0,034;-0,041;-0,052;-0,023;-0,042;-0,025;-0,006;
2024-05-24;-0,044;-0,047;-0,026;-0,002;0,035;-0,100;-0,003;-0,060;-0,039;-0,029;-0,034;-0,044;-0,055;-0,023;-0,045;-0,026;-0,006;
2024-05-27;-0,044;-0,047;-0,026;-0,003;;-0,099;-0,005;-0,060;-0,039;-0,029;-0,034;;-0,053;-0,022;;-0,024;-0,005;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,043;-0,047;-0,026;-0,007;0,026;-0,100;-0,007;-0,063;-0,042;-0,035;-0,036;-0,048;-0,058;-0,022;-0,049;-0,025;-0,006;
2024-05-30;-0,043;-0,047;-0,025;-0,007;0,024;-0,107;-0,003;-0,065;-0,043;-0,034;-0,037;-0,049;-0,060;-0,022;-0,050;-0,026;-0,007;
2024-05-31;-0,043;-0,047;-0,025;-0,008;0,027;-0,113;-0,002;-0,065;-0,044;-0,035;-0,037;-0,054;-0,057;-0,022;-0,056;-0,025;-0,006;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,043;-0,047;-0,025;-0,015;0,024;-0,115;0,001;-0,068;-0,043;-0,036;-0,036;-0,053;-0,051;-0,022;-0,055;-0,023;-0,003;
2024-06-05;-0,042;-0,047;-0,025;-0,017;0,026;-0,115;-0,002;-0,067;-0,044;-0,036;-0,036;-0,053;-0,063;-0,022;-0,055;-0,023;-0,004;
2024-06-07;-0,042;-0,047;-0,025;-0,017;0,029;-0,112;-0,007;-0,064;-0,041;-0,029;-0,035;-0,045;-0,059;-0,022;-0,046;-0,024;-0,005;
2024-06-10;-0,042;-0,047;-0,025;-0,017;0,028;-0,112;-0,007;-0,064;;;;;;;;;;
2024-06-11;-0,042;-0,047;-0,025;-0,020;0,028;-0,115;-0,010;-0,067;-0,043;-0,040;-0,036;-0,048;-0,057;-0,022;-0,048;-0,024;-0,005;
2024-06-12;-0,042;-0,046;-0,025;-0,028;0,019;-0,125;-0,015;-0,072;-0,041;-0,038;-0,034;-0,049;-0,066;-0,022;-0,048;-0,022;-0,003;
2024-06-13;-0,042;-0,046;-0,025;;;;;;-0,041;-0,039;-0,034;-0,044;-0,067;-0,021;-0,042;-0,022;-0,003;
2024-06-14;-0,042;-0,046;-0,025;-0,028;0,027;-0,114;-0,010;-0,068;-0,040;-0,042;-0,033;-0,040;-0,060;-0,021;-0,036;-0,021;0,001;
2024-06-17;-0,042;-0,047;-0,025;-0,028;0,030;-0,117;-0,012;-0,069;-0,042;-0,043;-0,034;-0,042;-0,072;-0,021;-0,038;-0,021;-0,000;
2024-06-18;-0,042;-0,046;-0,024;-0,033;0,026;-0,121;-0,017;-0,071;-0,042;-0,043;-0,034;-0,042;-0,073;-0,021;-0,038;-0,021;0,000;
2024-06-19;-0,041;-0,046;-0,024;-0,034;;-0,115;-0,019;-0,069;-0,042;-0,044;-0,034;;-0,071;-0,021;;-0,021;-0,000;
2024-06-20;-0,041;-0,046;-0,024;-0,033;0,028;-0,115;-0,019;-0,068;-0,041;-0,041;-0,033;-0,040;-0,073;-0,021;-0,036;-0,021;-0,001;
2024-06-24;-0,041;-0,046;-0,024;-0,030;0,035;-0,112;-0,012;-0,067;-0,040;-0,039;-0,033;-0,042;-0,072;-0,021;-0,038;-0,021;-0,001;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,041;-0,045;-0,024;-0,027;0,037;-0,110;-0,013;-0,065;-0,039;-0,038;-0,032;-0,037;-0,059;-0,021;-0,033;-0,021;-0,000;
2024-06-27;-0,041;-0,045;-0,024;-0,027;0,036;-0,109;-0,013;-0,066;-0,038;-0,038;-0,032;-0,036;-0,061;-0,021;-0,032;-0,020;0,000;
2024-06-28;-0,040;-0,045;-0,024;-0,023;0,036;-0,107;-0,009;-0,063;-0,037;-0,039;-0,031;-0,034;-0,056;-0,021;-0,029;-0,020;0,000;
2024-07-01;-0,040;-0,045;-0,024;-0,023;0,037;-0,108;-0,010;-0,059;-0,038;-0,037;-0,032;-0,038;-0,058;-0,021;-0,034;-0,021;-0,001;
2024-07-02;-0,040;-0,045;-0,024;-0,022;0,041;-0,108;-0,007;-0,058;-0,038;-0,040;-0,032;-0,036;-0,050;-0,021;-0,031;-0,021;-0,001;
2024-07-03;-0,040;-0,044;-0,024;-0,026;0,036;-0,109;-0,009;-0,063;-0,038;-0,038;-0,032;-0,035;-0,052;-0,021;-0,031;-0,021;-0,001;
2024-07-04;-0,040;-0,044;-0,024;-0,021;;;-0,005;-0,059;-0,037;-0,036;-0,031;;-0,047;-0,021;;-0,021;-0,001;
2024-07-05;-0,040;-0,044;-0,023;-0,021;0,040;-0,100;-0,004;-0,059;-0,036;-0,037;-0,031;-0,034;-0,050;-0,020;-0,030;-0,020;-0,001;
2024-07-08;-0,040;-0,043;-0,023;-0,022;0,039;-0,101;-0,005;-0,059;-0,036;-0,034;-0,030;-0,032;-0,051;-0,020;-0,027;-0,020;-0,000;
2024-07-09;-0,039;-0,043;-0,023;-0,023;0,039;-0,100;-0,002;-0,059;-0,035;-0,038;-0,030;-0,030;-0,044;-0,020;-0,024;-0,020;-0,001;
2024-07-10;-0,039;-0,043;-0,023;-0,018;0,046;-0,098;0,005;-0,056;-0,035;-0,036;-0,030;-0,029;-0,043;-0,020;-0,024;-0,020;0,001;
2024-07-11;-0,039;-0,043;-0,023;-0,012;0,049;-0,094;0,013;-0,054;-0,033;-0,032;-0,028;-0,028;-0,035;-0,020;-0,023;-0,019;0,002;
2024-07-12;-0,039;-0,043;-0,023;-0,011;0,049;-0,095;0,015;-0,053;-0,029;-0,026;-0,025;-0,026;-0,039;-0,020;-0,023;-0,018;0,002;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,039;-0,042;-0,023;-0,010;0,054;-0,103;0,022;-0,052;-0,028;-0,026;-0,024;-0,024;-0,039;-0,019;-0,020;-0,016;0,004;
2024-07-23;-0,039;-0,042;-0,022;-0,012;0,055;-0,104;0,020;-0,053;-0,027;-0,025;-0,024;-0,021;-0,035;-0,019;-0,016;-0,015;0,004;
2024-07-24;-0,038;-0,042;-0,022;-0,015;0,050;-0,107;0,017;-0,057;-0,029;-0,027;-0,025;-0,026;-0,032;-0,019;-0,023;-0,015;0,004;
2024-07-25;-0,038;-0,042;-0,022;-0,018;0,043;-0,112;0,013;-0,061;-0,032;-0,031;-0,026;-0,031;-0,047;-0,019;-0,028;-0,015;0,004;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,038;-0,041;-0,022;-0,011;0,050;-0,107;0,022;-0,054;-0,028;-0,025;-0,024;-0,024;-0,039;-0,019;-0,021;-0,014;0,005;
2024-07-30;-0,038;-0,041;-0,022;-0,013;0,052;-0,110;0,023;-0,054;-0,029;-0,026;-0,024;-0,027;-0,042;-0,019;-0,024;-0,014;0,005;
2024-07-31;-0,038;-0,041;-0,022;-0,008;0,054;-0,106;0,023;-0,051;-0,028;-0,027;-0,024;-0,027;-0,027;-0,019;-0,026;-0,014;0,005;
2024-08-01;-0,038;-0,040;-0,022;-0,016;0,049;-0,108;0,022;-0,056;-0,029;-0,030;-0,023;-0,027;-0,044;-0,018;-0,023;-0,013;0,006;
2024-08-02;-0,037;-0,040;-0,022;-0,026;0,043;-0,116;0,024;-0,064;-0,039;-0,044;-0,028;-0,046;-0,066;-0,018;-0,044;-0,012;0,008;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,038;-0,041;-0,022;-0,052;0,025;-0,142;0,003;-0,086;-0,046;-0,053;-0,032;-0,055;-0,074;-0,018;-0,053;-0,012;0,007;
2024-08-07;-0,038;-0,041;-0,022;-0,052;0,023;-0,137;0,002;-0,085;-0,044;-0,050;-0,031;-0,053;-0,078;-0,018;-0,050;-0,013;0,005;
2024-08-08;-0,038;-0,041;-0,022;-0,046;0,032;-0,132;0,007;-0,078;-0,044;-0,050;-0,031;-0,054;-0,079;-0,018;-0,051;-0,013;0,005;
2024-08-09;-0,037;-0,040;-0,022;-0,043;0,034;-0,122;0,012;-0,071;-0,042;-0,048;-0,030;-0,051;-0,076;-0,018;-0,049;-0,012;0,006;
2024-08-12;-0,037;-0,040;-0,021;-0,042;0,033;-0,120;0,010;-0,072;-0,041;-0,047;-0,029;-0,050;;-0,018;-0,047;-0,012;0,006;
2024-08-13;-0,037;-0,040;-0,021;-0,039;0,036;-0,120;0,015;-0,068;-0,039;-0,044;-0,027;-0,045;-0,064;-0,018;-0,042;-0,010;0,007;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,037;-0,039;-0,021;-0,035;0,042;-0,119;0,015;-0,064;-0,034;-0,035;-0,026;-0,036;-0,063;-0,018;-0,032;-0,012;0,005;
2024-08-16;-0,036;-0,038;-0,021;-0,029;0,047;-0,111;0,018;-0,060;-0,033;-0,034;-0,025;-0,034;-0,046;-0,018;-0,031;-0,011;0,006;
2024-08-19;-0,036;-0,038;-0,021;-0,032;0,042;-0,111;0,015;-0,061;-0,033;-0,033;-0,024;-0,035;-0,052;-0,017;-0,033;-0,011;0,006;
2024-08-20;-0,035;-0,038;-0,021;-0,035;0,039;-0,118;0,013;-0,066;-0,033;-0,037;-0,025;-0,037;-0,053;-0,017;-0,034;-0,011;0,006;
2024-08-21;-0,035;-0,037;-0,021;-0,037;0,039;-0,123;0,011;-0,068;-0,034;-0,036;-0,025;-0,037;-0,052;-0,017;-0,034;-0,010;0,006;
2024-08-22;-0,035;-0,037;-0,021;-0,037;0,041;-0,122;0,015;-0,065;-0,033;-0,033;-0,024;-0,035;-0,053;-0,017;-0,033;-0,010;0,006;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,034;-0,036;-0,020;-0,041;0,037;-0,127;0,017;-0,068;-0,031;-0,031;-0,024;-0,036;-0,047;-0,017;-0,035;-0,011;0,005;
2024-08-29;-0,033;-0,036;-0,020;-0,037;0,036;-0,126;0,015;-0,064;;;;;;;;;;
2024-08-30;-0,033;-0,036;-0,020;-0,032;0,042;-0,119;0,023;-0,058;-0,029;-0,026;-0,022;-0,033;-0,044;-0,017;-0,032;-0,011;0,004;
2024-09-02;-0,033;-0,035;-0,020;-0,034;;-0,121;0,020;-0,061;-0,030;-0,028;-0,023;;-0,048;-0,017;;-0,011;0,003;
2024-09-03;-0,033;-0,035;-0,020;-0,037;0,042;-0,119;0,021;-0,063;-0,031;-0,030;-0,023;-0,035;-0,040;-0,017;-0,035;-0,011;0,004;
2024-09-04;-0,032;-0,035;-0,020;-0,047;0,034;-0,131;0,015;-0,072;-0,034;-0,034;-0,024;-0,040;-0,054;-0,017;-0,039;-0,010;0,004;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,029;-0,031;-0,018;-0,027;0,052;-0,091;0,027;-0,051;-0,024;-0,030;-0,019;-0,020;-0,049;-0,015;-0,015;-0,011;0,005;
2024-10-14;-0,029;-0,031;-0,018;-0,023;0,055;-0,087;0,029;-0,049;-0,022;-0,026;-0,018;-0,015;;-0,015;-0,009;-0,011;0,005;
2024-10-15;-0,029;-0,031;-0,018;-0,027;0,051;-0,097;0,029;-0,057;-0,022;-0,028;-0,017;-0,016;-0,046;-0,015;-0,010;-0,010;0,006;
2024-10-16;-0,029;-0,030;-0,018;-0,021;0,056;-0,093;0,037;-0,054;-0,022;-0,030;-0,017;-0,016;-0,049;-0,015;-0,010;-0,009;0,007;
2024-10-17;-0,028;-0,030;-0,018;-0,022;0,056;-0,097;0,035;-0,054;-0,020;-0,026;-0,016;-0,011;-0,049;-0,015;-0,005;-0,009;0,007;
2024-10-18;-0,028;-0,030;-0,018;-0,017;0,059;-0,089;0,037;-0,050;-0,020;-0,025;-0,016;-0,011;-0,048;-0,015;-0,004;-0,009;0,007;
2024-10-21;-0,028;-0,030;-0,018;-0,021;0,056;-0,090;0,030;-0,051;-0,020;-0,025;-0,016;-0,010;-0,049;-0,015;-0,004;-0,010;0,006;
2024-10-22;-0,028;-0,030;-0,018;-0,025;0,053;-0,094;0,027;-0,054;-0,022;-0,029;-0,018;-0,013;-0,055;-0,015;-0,005;-0,010;0,005;
2024-10-23;-0,028;-0,030;-0,018;-0,023;0,055;-0,088;0,030;-0,052;-0,021;-0,029;-0,017;-0,012;-0,062;-0,014;-0,003;-0,010;0,006;
2024-10-24;-0,028;-0,030;-0,018;-0,024;0,053;-0,092;0,031;-0,054;-0,022;-0,027;-0,017;-0,013;-0,060;-0,014;-0,006;-0,009;0,006;
2024-10-25;-0,027;-0,030;-0,017;-0,023;0,050;-0,092;0,029;-0,053;-0,022;-0,029;-0,017;-0,011;-0,062;-0,014;-0,003;-0,009;0,006;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,027;-0,030;-0,017;-0,022;0,055;-0,089;0,027;-0,052;-0,019;-0,025;-0,016;-0,008;-0,052;-0,014;-0,000;-0,009;0,007;
