
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,064;-0,063;-0,039;-0,106;-0,042;-0,202;-0,025;-0,178;-0,101;-0,141;-0,069;-0,162;-0,133;-0,033;-0,169;-0,029;-0,007;
2024-01-17;-0,064;-0,063;-0,039;-0,111;-0,041;-0,208;-0,031;-0,182;-0,104;-0,145;-0,071;-0,163;-0,136;-0,033;-0,169;-0,030;-0,009;
2024-01-18;-0,064;-0,063;-0,039;-0,113;-0,039;-0,210;-0,033;-0,182;-0,103;-0,141;-0,071;-0,161;-0,137;-0,033;-0,167;-0,031;-0,008;
2024-01-19;-0,064;-0,063;-0,039;-0,112;-0,035;-0,207;-0,028;-0,181;-0,102;-0,141;-0,071;-0,157;-0,134;-0,033;-0,163;-0,031;-0,009;
2024-01-22;-0,063;-0,063;-0,039;-0,110;-0,035;-0,212;-0,026;-0,182;-0,100;-0,139;-0,069;-0,153;-0,128;-0,033;-0,158;-0,031;-0,008;
2024-01-23;-0,063;-0,062;-0,039;-0,105;-0,032;-0,205;-0,027;-0,180;-0,099;-0,139;-0,069;-0,152;-0,128;-0,033;-0,157;-0,031;-0,009;
2024-01-24;-0,063;-0,062;-0,039;-0,105;-0,036;-0,200;-0,029;-0,177;-0,098;-0,135;-0,069;-0,152;-0,130;-0,033;-0,157;-0,031;-0,010;
2024-01-25;-0,063;-0,062;-0,039;-0,103;-0,032;-0,194;-0,026;-0,175;-0,097;-0,135;-0,068;-0,151;-0,129;-0,033;-0,156;-0,030;-0,009;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,062;-0,060;-0,038;-0,099;-0,026;-0,189;-0,022;-0,169;-0,095;-0,128;-0,066;-0,147;-0,130;-0,032;-0,154;-0,030;-0,009;
2024-01-30;-0,062;-0,061;-0,038;-0,101;-0,026;-0,195;-0,027;-0,172;-0,095;-0,128;-0,067;-0,148;-0,131;-0,032;-0,154;-0,030;-0,009;
2024-01-31;-0,062;-0,061;-0,038;-0,102;-0,032;-0,200;-0,029;-0,175;-0,096;-0,129;-0,067;-0,153;-0,129;-0,032;-0,161;-0,029;-0,008;
2024-02-01;-0,062;-0,061;-0,038;-0,100;-0,026;-0,195;-0,030;-0,176;;;;;;;;;;
2024-02-02;-0,062;-0,061;-0,038;-0,093;-0,019;-0,186;-0,027;-0,168;-0,094;-0,129;-0,065;-0,147;-0,130;-0,032;-0,153;-0,029;-0,008;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,063;-0,063;-0,038;-0,097;-0,016;-0,178;-0,030;-0,167;-0,094;-0,126;-0,066;-0,141;-0,126;-0,032;-0,146;-0,030;-0,010;
2024-02-07;-0,063;-0,063;-0,038;-0,100;-0,018;-0,180;-0,033;-0,168;-0,094;-0,129;-0,066;-0,143;-0,127;-0,032;-0,148;-0,030;-0,010;
2024-02-08;-0,063;-0,063;-0,038;-0,099;-0,016;-0,182;-0,030;-0,168;-0,093;-0,129;-0,066;-0,142;-0,127;-0,032;-0,146;-0,031;-0,011;
2024-02-09;-0,063;-0,063;-0,037;-0,102;-0,017;-0,187;-0,034;-0,169;-0,094;-0,130;-0,067;-0,141;-0,129;-0,032;-0,145;-0,032;-0,012;
2024-02-12;-0,063;-0,063;-0,037;-0,099;-0,018;;-0,032;-0,169;;;;;;;;;;
2024-02-13;-0,062;-0,063;-0,037;-0,098;-0,017;;-0,034;-0,165;-0,094;-0,131;-0,068;-0,141;-0,117;-0,032;-0,146;-0,033;-0,013;
2024-02-14;-0,062;-0,064;-0,037;-0,102;-0,017;-0,183;-0,037;-0,167;-0,093;-0,129;-0,067;-0,140;-0,123;-0,032;-0,144;-0,033;-0,013;
2024-02-15;-0,062;-0,063;-0,037;-0,099;-0,015;-0,182;-0,028;-0,166;-0,093;-0,128;-0,066;-0,141;-0,124;-0,032;-0,146;-0,032;-0,012;
2024-02-16;-0,062;-0,063;-0,037;-0,098;-0,017;-0,179;-0,029;-0,164;-0,091;-0,125;-0,066;-0,140;-0,119;-0,032;-0,145;-0,033;-0,012;
2024-02-19;-0,062;-0,063;-0,037;-0,098;;-0,179;-0,031;-0,162;-0,092;-0,125;-0,067;;-0,118;-0,032;;-0,033;-0,011;
2024-02-20;-0,062;-0,063;-0,037;-0,104;-0,021;-0,178;-0,035;-0,165;-0,093;-0,126;-0,067;-0,146;-0,122;-0,031;-0,153;-0,032;-0,010;
2024-02-21;-0,061;-0,062;-0,037;-0,104;-0,021;-0,179;-0,036;-0,167;-0,094;-0,126;-0,067;-0,147;-0,123;-0,031;-0,154;-0,033;-0,010;
2024-02-22;-0,061;-0,062;-0,036;-0,103;-0,013;-0,172;-0,030;-0,161;-0,091;-0,123;-0,066;-0,141;-0,120;-0,031;-0,147;-0,033;-0,011;
2024-02-23;-0,061;-0,062;-0,036;-0,104;-0,014;-0,175;-0,034;-0,163;-0,090;-0,121;-0,065;-0,138;;-0,031;-0,143;-0,033;-0,010;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,061;-0,062;-0,036;-0,107;-0,017;-0,178;-0,040;-0,167;-0,091;-0,122;-0,066;-0,140;-0,117;-0,031;-0,146;-0,033;-0,012;
2024-02-28;-0,061;-0,062;-0,036;-0,106;-0,015;-0,180;-0,040;-0,165;-0,091;-0,122;-0,066;-0,140;-0,117;-0,031;-0,146;-0,034;-0,011;
2024-02-29;-0,061;-0,061;-0,036;-0,107;-0,016;-0,182;-0,040;-0,166;-0,090;-0,121;-0,065;-0,138;-0,114;-0,031;-0,144;-0,033;-0,011;
2024-03-01;-0,061;-0,062;-0,036;-0,104;-0,017;-0,182;-0,037;-0,164;-0,088;-0,122;-0,064;-0,136;-0,109;-0,031;-0,142;-0,033;-0,011;
2024-03-04;-0,060;-0,061;-0,036;-0,101;-0,014;-0,174;-0,034;-0,158;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,060;-0,061;-0,036;-0,101;-0,016;-0,177;-0,036;-0,161;-0,087;-0,118;-0,062;-0,136;-0,104;-0,031;-0,143;-0,030;-0,008;
2024-03-07;-0,060;-0,060;-0,035;-0,100;-0,014;-0,177;-0,035;-0,157;-0,087;-0,114;-0,062;-0,136;-0,106;-0,030;-0,143;-0,030;-0,007;
2024-03-08;-0,059;-0,059;-0,035;-0,100;-0,017;-0,174;-0,030;-0,158;-0,085;-0,115;-0,060;-0,135;-0,105;-0,030;-0,142;-0,028;-0,005;
2024-03-11;-0,058;-0,059;-0,035;-0,096;-0,015;-0,172;-0,030;-0,159;-0,087;-0,117;-0,061;-0,139;-0,112;-0,030;-0,146;-0,029;-0,006;
2024-03-12;-0,058;-0,058;-0,035;-0,094;-0,010;-0,165;-0,030;-0,152;-0,084;-0,113;-0,060;-0,135;-0,116;-0,030;-0,141;-0,029;-0,006;
2024-03-13;-0,058;-0,058;-0,035;-0,095;-0,013;-0,167;-0,034;-0,155;-0,084;-0,112;-0,060;-0,136;-0,119;-0,030;-0,142;-0,029;-0,006;
2024-03-14;-0,058;-0,058;-0,035;-0,090;-0,011;-0,164;-0,033;-0,151;-0,084;-0,111;-0,061;-0,134;-0,115;-0,030;-0,141;-0,030;-0,009;
2024-03-15;-0,058;-0,059;-0,035;-0,090;-0,013;-0,167;-0,035;-0,153;-0,083;-0,109;-0,061;-0,133;-0,114;-0,030;-0,141;-0,031;-0,010;
2024-03-18;-0,058;-0,058;-0,035;-0,089;-0,009;-0,166;-0,032;-0,152;-0,082;-0,110;-0,061;-0,129;-0,104;-0,030;-0,135;-0,031;-0,010;
2024-03-19;-0,058;-0,058;-0,035;-0,091;-0,007;-0,167;-0,031;-0,152;-0,083;-0,110;-0,061;-0,130;-0,102;-0,030;-0,137;-0,031;-0,010;
2024-03-20;-0,058;-0,058;-0,035;-0,084;-0,004;-0,163;-0,027;-0,150;-0,081;-0,107;-0,060;-0,126;;-0,030;-0,132;-0,031;-0,010;
2024-03-21;-0,057;-0,057;-0,034;-0,075;-0,000;-0,154;-0,018;-0,141;-0,077;-0,105;-0,057;-0,121;-0,096;-0,030;-0,127;-0,030;-0,009;
2024-03-22;-0,057;-0,057;-0,034;-0,075;-0,003;-0,157;-0,021;-0,142;-0,075;-0,103;-0,056;-0,119;-0,089;-0,030;-0,125;-0,029;-0,008;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,057;-0,057;-0,034;-0,073;-0,002;-0,156;-0,019;-0,139;-0,075;-0,099;-0,056;-0,118;-0,093;-0,030;-0,124;-0,030;-0,008;
2024-03-27;-0,057;-0,057;-0,034;-0,069;0,002;-0,156;-0,014;-0,140;-0,073;-0,098;-0,055;-0,117;-0,088;-0,029;-0,123;-0,029;-0,008;
2024-03-28;-0,057;-0,057;-0,034;;;;;;-0,072;-0,095;-0,054;-0,113;-0,090;-0,029;-0,119;-0,030;-0,008;
2024-04-02;-0,056;-0,056;-0,034;;;;;;-0,074;-0,098;-0,056;-0,116;-0,094;-0,029;-0,122;-0,031;-0,010;
2024-04-03;-0,056;-0,056;-0,034;-0,069;0,001;-0,152;-0,022;-0,134;-0,074;-0,098;-0,056;-0,117;-0,098;-0,029;-0,122;-0,031;-0,010;
2024-04-04;-0,056;-0,056;-0,034;-0,068;-0,004;-0,151;-0,021;-0,133;-0,075;-0,099;-0,056;-0,119;-0,099;-0,029;-0,124;-0,031;-0,008;
2024-04-05;-0,056;-0,056;-0,034;-0,067;0,001;-0,151;-0,021;-0,133;-0,076;-0,103;-0,057;-0,120;-0,101;-0,029;-0,126;-0,031;-0,009;
2024-04-08;-0,056;-0,056;-0,033;-0,071;-0,003;-0,154;-0,021;-0,135;-0,076;-0,103;-0,058;-0,123;-0,102;-0,029;-0,129;-0,032;-0,010;
2024-04-09;-0,055;-0,056;-0,033;-0,070;-0,002;-0,152;-0,016;-0,136;-0,077;-0,105;-0,057;-0,124;-0,099;-0,029;-0,130;-0,031;-0,009;
2024-04-10;-0,055;-0,056;-0,033;-0,069;-0,002;-0,148;-0,023;-0,134;-0,076;-0,104;-0,057;-0,120;-0,096;-0,029;-0,126;-0,031;-0,009;
2024-04-11;-0,055;-0,056;-0,033;-0,070;0,000;-0,147;-0,022;-0,132;-0,076;-0,103;-0,058;-0,119;-0,096;-0,029;-0,124;-0,032;-0,009;
2024-04-12;-0,055;-0,056;-0,033;-0,074;-0,003;-0,150;-0,022;-0,132;-0,073;-0,099;-0,055;-0,114;-0,088;-0,029;-0,118;-0,030;-0,009;
2024-04-15;-0,055;-0,057;-0,033;-0,074;-0,004;-0,153;-0,025;-0,133;-0,073;-0,098;-0,056;-0,114;-0,094;-0,029;-0,119;-0,031;-0,009;
2024-04-16;-0,056;-0,058;-0,033;-0,078;-0,005;-0,163;-0,030;-0,137;-0,078;-0,105;-0,059;-0,121;-0,100;-0,029;-0,125;-0,032;-0,010;
2024-04-17;-0,055;-0,058;-0,033;-0,077;-0,004;-0,159;-0,032;-0,136;-0,078;-0,101;-0,058;-0,119;-0,104;-0,029;-0,124;-0,032;-0,010;
2024-04-18;-0,055;-0,058;-0,033;-0,076;-0,007;-0,159;-0,033;-0,136;-0,080;-0,103;-0,059;-0,123;-0,103;-0,029;-0,128;-0,032;-0,008;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,072;-0,006;-0,156;-0,030;-0,128;;;;;;;;;;
2024-04-24;-0,055;-0,057;-0,033;;;;;;-0,077;-0,097;-0,058;-0,121;-0,102;-0,028;-0,127;-0,032;-0,008;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,055;-0,057;-0,032;-0,068;-0,004;-0,141;-0,030;-0,119;-0,076;-0,092;-0,057;-0,118;-0,110;-0,028;-0,124;-0,031;-0,007;
2024-04-29;-0,054;-0,057;-0,032;-0,065;-0,008;-0,139;-0,026;-0,119;-0,074;-0,091;-0,056;-0,116;;-0,028;-0,122;-0,031;-0,007;
2024-04-30;-0,054;-0,056;-0,032;-0,066;-0,009;-0,136;-0,028;-0,116;-0,073;-0,091;-0,056;-0,114;-0,099;-0,028;-0,121;-0,031;-0,007;
2024-05-02;-0,054;-0,056;-0,032;-0,066;-0,013;-0,137;-0,026;-0,120;-0,077;-0,096;-0,057;-0,121;-0,096;-0,028;-0,129;-0,031;-0,007;
2024-05-03;-0,054;-0,055;-0,032;-0,071;-0,018;-0,139;-0,028;-0,126;-0,075;-0,094;-0,055;-0,118;;-0,028;-0,125;-0,029;-0,005;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,053;-0,054;-0,032;-0,058;-0,007;-0,132;-0,019;-0,116;-0,070;-0,088;-0,052;-0,113;-0,097;-0,027;-0,119;-0,028;-0,004;
2024-05-08;-0,053;-0,054;-0,031;-0,058;-0,006;-0,133;-0,021;-0,114;-0,069;-0,083;-0,052;-0,111;-0,104;-0,027;-0,117;-0,028;-0,005;
2024-05-10;-0,053;-0,054;-0,031;-0,053;-0,003;-0,129;-0,015;-0,109;-0,067;-0,080;-0,051;-0,109;-0,104;-0,027;-0,116;-0,028;-0,006;
2024-05-13;-0,053;-0,053;-0,031;-0,056;-0,007;-0,130;-0,020;-0,109;-0,067;-0,078;-0,050;-0,109;-0,105;-0,027;-0,116;-0,028;-0,005;
2024-05-14;-0,052;-0,053;-0,031;-0,052;-0,004;-0,127;-0,012;-0,105;-0,066;-0,077;-0,050;-0,109;-0,105;-0,027;-0,116;-0,028;-0,005;
2024-05-15;-0,052;-0,052;-0,031;-0,054;-0,004;-0,129;-0,009;-0,106;-0,065;-0,076;-0,049;-0,107;-0,105;-0,027;-0,115;-0,027;-0,004;
2024-05-16;-0,052;-0,051;-0,031;-0,053;-0,004;-0,126;-0,005;-0,106;-0,065;-0,077;-0,048;-0,106;-0,103;-0,027;-0,113;-0,027;-0,004;
2024-05-17;-0,051;-0,052;-0,031;;;;;;;;;;;;;;;
2024-05-20;-0,051;-0,052;-0,031;;;;;;-0,064;;-0,048;-0,106;-0,103;-0,026;-0,113;-0,027;-0,005;
2024-05-21;-0,051;-0,052;-0,031;-0,055;-0,008;-0,129;-0,012;-0,105;-0,064;-0,080;-0,048;-0,108;-0,104;-0,026;-0,115;-0,027;-0,004;
2024-05-22;-0,051;-0,052;-0,030;-0,055;-0,006;-0,129;-0,012;-0,106;-0,064;-0,079;-0,048;-0,106;-0,107;-0,026;-0,112;-0,027;-0,006;
2024-05-23;-0,051;-0,052;-0,030;-0,060;-0,011;-0,134;-0,021;-0,109;-0,064;-0,080;-0,049;-0,107;-0,106;-0,026;-0,113;-0,028;-0,007;
2024-05-24;-0,051;-0,053;-0,030;-0,059;-0,011;-0,137;-0,023;-0,110;-0,066;-0,082;-0,050;-0,110;-0,109;-0,026;-0,116;-0,028;-0,007;
2024-05-27;-0,051;-0,053;-0,030;-0,061;;-0,136;-0,025;-0,110;-0,066;-0,082;-0,050;;-0,107;-0,026;;-0,027;-0,006;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,051;-0,052;-0,030;-0,064;-0,019;-0,137;-0,027;-0,112;-0,069;-0,089;-0,052;-0,114;-0,112;-0,026;-0,120;-0,028;-0,007;
2024-05-30;-0,051;-0,053;-0,030;-0,064;-0,022;-0,144;-0,023;-0,114;-0,070;-0,087;-0,052;-0,115;-0,113;-0,026;-0,121;-0,028;-0,008;
2024-05-31;-0,051;-0,053;-0,030;-0,065;-0,019;-0,150;-0,021;-0,114;-0,071;-0,089;-0,053;-0,120;-0,111;-0,026;-0,127;-0,028;-0,007;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,050;-0,052;-0,030;-0,072;-0,022;-0,152;-0,018;-0,117;-0,071;-0,089;-0,051;-0,119;-0,105;-0,026;-0,126;-0,026;-0,005;
2024-06-05;-0,050;-0,052;-0,029;-0,075;-0,020;-0,152;-0,021;-0,117;-0,071;-0,089;-0,052;-0,120;-0,117;-0,026;-0,126;-0,026;-0,005;
2024-06-07;-0,050;-0,052;-0,029;-0,074;-0,017;-0,149;-0,026;-0,114;-0,068;-0,083;-0,051;-0,112;-0,112;-0,026;-0,117;-0,027;-0,006;
2024-06-10;-0,050;-0,052;-0,029;-0,074;-0,017;-0,149;-0,026;-0,114;;;;;;;;;;
2024-06-11;-0,050;-0,052;-0,029;-0,078;-0,018;-0,152;-0,030;-0,117;-0,070;-0,093;-0,051;-0,115;-0,111;-0,025;-0,119;-0,026;-0,006;
2024-06-12;-0,049;-0,052;-0,029;-0,085;-0,027;-0,162;-0,035;-0,122;-0,068;-0,092;-0,050;-0,115;-0,119;-0,025;-0,119;-0,025;-0,004;
2024-06-13;-0,049;-0,051;-0,029;;;;;;-0,068;-0,093;-0,049;-0,111;-0,121;-0,025;-0,113;-0,025;-0,004;
2024-06-14;-0,049;-0,051;-0,029;-0,085;-0,019;-0,152;-0,030;-0,118;-0,068;-0,095;-0,049;-0,107;-0,114;-0,025;-0,108;-0,023;-0,001;
2024-06-17;-0,049;-0,052;-0,029;-0,085;-0,016;-0,154;-0,032;-0,118;-0,069;-0,096;-0,050;-0,109;-0,126;-0,025;-0,109;-0,024;-0,001;
2024-06-18;-0,049;-0,051;-0,029;-0,091;-0,020;-0,158;-0,036;-0,121;-0,070;-0,096;-0,050;-0,109;-0,127;-0,025;-0,109;-0,024;-0,001;
2024-06-19;-0,049;-0,051;-0,029;-0,091;;-0,152;-0,039;-0,119;-0,069;-0,097;-0,050;;-0,125;-0,025;;-0,023;-0,001;
2024-06-20;-0,049;-0,051;-0,029;-0,090;-0,018;-0,152;-0,038;-0,118;-0,068;-0,095;-0,049;-0,107;-0,127;-0,025;-0,107;-0,024;-0,002;
2024-06-24;-0,049;-0,051;-0,029;-0,088;-0,011;-0,149;-0,031;-0,116;-0,067;-0,092;-0,049;-0,108;-0,126;-0,025;-0,109;-0,024;-0,002;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,048;-0,051;-0,029;-0,085;-0,009;-0,147;-0,033;-0,115;-0,066;-0,092;-0,048;-0,104;-0,113;-0,025;-0,104;-0,023;-0,002;
2024-06-27;-0,048;-0,051;-0,028;-0,085;-0,010;-0,146;-0,032;-0,116;-0,066;-0,091;-0,047;-0,103;-0,114;-0,024;-0,103;-0,023;-0,001;
2024-06-28;-0,048;-0,050;-0,028;-0,081;-0,010;-0,144;-0,028;-0,112;-0,065;-0,092;-0,047;-0,100;-0,110;-0,024;-0,100;-0,022;-0,001;
2024-07-01;-0,048;-0,050;-0,028;-0,080;-0,009;-0,145;-0,029;-0,109;-0,066;-0,090;-0,048;-0,104;-0,112;-0,024;-0,106;-0,023;-0,002;
2024-07-02;-0,048;-0,050;-0,028;-0,079;-0,005;-0,145;-0,026;-0,108;-0,066;-0,093;-0,048;-0,102;-0,104;-0,024;-0,103;-0,024;-0,002;
2024-07-03;-0,048;-0,050;-0,028;-0,083;-0,010;-0,147;-0,029;-0,113;-0,065;-0,092;-0,048;-0,102;-0,106;-0,024;-0,103;-0,024;-0,003;
2024-07-04;-0,047;-0,049;-0,028;-0,078;;;-0,024;-0,109;-0,064;-0,090;-0,047;;-0,101;-0,024;;-0,024;-0,002;
2024-07-05;-0,047;-0,049;-0,028;-0,078;-0,006;-0,137;-0,023;-0,109;-0,064;-0,090;-0,047;-0,101;-0,104;-0,024;-0,101;-0,023;-0,002;
2024-07-08;-0,047;-0,049;-0,028;-0,079;-0,007;-0,138;-0,024;-0,108;-0,063;-0,088;-0,046;-0,098;-0,104;-0,024;-0,099;-0,023;-0,001;
2024-07-09;-0,047;-0,048;-0,028;-0,080;-0,007;-0,138;-0,022;-0,109;-0,063;-0,091;-0,046;-0,096;-0,098;-0,024;-0,096;-0,023;-0,002;
2024-07-10;-0,047;-0,048;-0,028;-0,075;0,000;-0,135;-0,014;-0,106;-0,062;-0,089;-0,045;-0,095;-0,097;-0,024;-0,095;-0,022;-0,001;
2024-07-11;-0,047;-0,048;-0,028;-0,069;0,003;-0,131;-0,007;-0,103;-0,060;-0,086;-0,044;-0,094;-0,089;-0,024;-0,095;-0,021;0,001;
2024-07-12;-0,047;-0,048;-0,027;-0,068;0,003;-0,132;-0,004;-0,103;-0,056;-0,079;-0,041;-0,092;-0,092;-0,023;-0,094;-0,020;0,001;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,046;-0,047;-0,027;-0,067;0,009;-0,140;0,002;-0,102;-0,056;-0,079;-0,040;-0,091;-0,093;-0,023;-0,092;-0,018;0,003;
2024-07-23;-0,046;-0,047;-0,027;-0,069;0,010;-0,141;0,001;-0,103;-0,055;-0,079;-0,039;-0,087;-0,088;-0,023;-0,088;-0,018;0,003;
2024-07-24;-0,046;-0,047;-0,027;-0,072;0,004;-0,144;-0,003;-0,107;-0,057;-0,080;-0,040;-0,092;-0,086;-0,023;-0,095;-0,018;0,003;
2024-07-25;-0,046;-0,047;-0,027;-0,075;-0,002;-0,149;-0,007;-0,110;-0,060;-0,084;-0,042;-0,098;-0,100;-0,023;-0,100;-0,018;0,003;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,046;-0,047;-0,027;-0,068;0,004;-0,144;0,002;-0,104;-0,055;-0,078;-0,039;-0,091;-0,093;-0,022;-0,092;-0,017;0,004;
2024-07-30;-0,046;-0,046;-0,027;-0,070;0,007;-0,147;0,004;-0,104;-0,056;-0,079;-0,040;-0,093;-0,096;-0,022;-0,095;-0,017;0,004;
2024-07-31;-0,045;-0,046;-0,027;-0,065;0,008;-0,143;0,003;-0,100;-0,056;-0,080;-0,039;-0,094;-0,081;-0,022;-0,097;-0,017;0,004;
2024-08-01;-0,045;-0,045;-0,026;-0,073;0,003;-0,145;0,003;-0,106;-0,056;-0,084;-0,039;-0,093;-0,098;-0,022;-0,094;-0,016;0,005;
2024-08-02;-0,045;-0,045;-0,026;-0,083;-0,003;-0,154;0,004;-0,114;-0,067;-0,097;-0,044;-0,112;-0,119;-0,022;-0,115;-0,014;0,007;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,046;-0,046;-0,026;-0,109;-0,020;-0,179;-0,017;-0,135;-0,074;-0,107;-0,047;-0,122;-0,128;-0,022;-0,124;-0,014;0,006;
2024-08-07;-0,045;-0,046;-0,026;-0,109;-0,023;-0,174;-0,018;-0,135;-0,071;-0,104;-0,047;-0,119;-0,132;-0,022;-0,121;-0,016;0,004;
2024-08-08;-0,045;-0,046;-0,026;-0,103;-0,014;-0,169;-0,012;-0,128;-0,071;-0,103;-0,047;-0,120;-0,133;-0,022;-0,123;-0,015;0,004;
2024-08-09;-0,045;-0,046;-0,026;-0,100;-0,011;-0,160;-0,007;-0,121;-0,070;-0,101;-0,046;-0,118;-0,130;-0,022;-0,120;-0,015;0,004;
2024-08-12;-0,045;-0,045;-0,026;-0,100;-0,013;-0,157;-0,009;-0,122;-0,069;-0,101;-0,045;-0,116;;-0,021;-0,118;-0,014;0,005;
2024-08-13;-0,045;-0,045;-0,026;-0,096;-0,010;-0,157;-0,005;-0,118;-0,066;-0,098;-0,043;-0,111;-0,118;-0,021;-0,113;-0,013;0,006;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,044;-0,044;-0,026;-0,092;-0,003;-0,156;-0,005;-0,114;-0,062;-0,088;-0,041;-0,102;-0,117;-0,021;-0,103;-0,014;0,004;
2024-08-16;-0,044;-0,044;-0,026;-0,087;0,001;-0,148;-0,001;-0,110;-0,061;-0,087;-0,040;-0,100;-0,100;-0,021;-0,102;-0,014;0,005;
2024-08-19;-0,044;-0,044;-0,026;-0,090;-0,004;-0,149;-0,005;-0,110;-0,061;-0,087;-0,040;-0,102;-0,106;-0,021;-0,104;-0,014;0,005;
2024-08-20;-0,043;-0,043;-0,025;-0,092;-0,007;-0,155;-0,007;-0,115;-0,061;-0,090;-0,040;-0,103;-0,106;-0,021;-0,105;-0,014;0,005;
2024-08-21;-0,043;-0,043;-0,025;-0,094;-0,007;-0,160;-0,008;-0,118;-0,062;-0,090;-0,040;-0,103;-0,106;-0,021;-0,106;-0,013;0,005;
2024-08-22;-0,042;-0,043;-0,025;-0,094;-0,005;-0,159;-0,004;-0,115;-0,060;-0,087;-0,040;-0,102;-0,107;-0,021;-0,104;-0,013;0,005;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,041;-0,041;-0,025;-0,098;-0,009;-0,164;-0,002;-0,117;-0,059;-0,085;-0,039;-0,103;-0,101;-0,021;-0,106;-0,014;0,004;
2024-08-29;-0,041;-0,041;-0,025;-0,094;-0,009;-0,163;-0,005;-0,114;;;;;;;;;;
2024-08-30;-0,041;-0,041;-0,025;-0,090;-0,004;-0,156;0,003;-0,108;-0,057;-0,080;-0,038;-0,099;-0,097;-0,020;-0,103;-0,013;0,003;
2024-09-02;-0,040;-0,041;-0,025;-0,091;;-0,158;0,000;-0,110;-0,058;-0,082;-0,039;;-0,102;-0,020;;-0,014;0,002;
2024-09-03;-0,040;-0,040;-0,025;-0,094;-0,004;-0,157;0,002;-0,112;-0,059;-0,083;-0,039;-0,101;-0,094;-0,020;-0,106;-0,013;0,003;
2024-09-04;-0,040;-0,040;-0,024;-0,105;-0,011;-0,168;-0,004;-0,122;-0,061;-0,087;-0,040;-0,106;-0,108;-0,020;-0,110;-0,013;0,003;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,037;-0,036;-0,023;-0,085;0,006;-0,128;0,008;-0,101;-0,052;-0,083;-0,035;-0,087;-0,103;-0,019;-0,087;-0,014;0,004;
2024-10-14;-0,036;-0,036;-0,023;-0,080;0,010;-0,124;0,010;-0,098;-0,050;-0,079;-0,034;-0,081;;-0,019;-0,080;-0,014;0,004;
2024-10-15;-0,036;-0,036;-0,023;-0,085;0,006;-0,134;0,010;-0,107;-0,049;-0,081;-0,033;-0,082;-0,100;-0,018;-0,081;-0,012;0,005;
2024-10-16;-0,036;-0,036;-0,023;-0,078;0,011;-0,130;0,017;-0,103;-0,050;-0,083;-0,033;-0,083;-0,103;-0,018;-0,082;-0,012;0,006;
2024-10-17;-0,036;-0,035;-0,022;-0,080;0,010;-0,134;0,015;-0,103;-0,048;-0,080;-0,032;-0,077;-0,102;-0,018;-0,076;-0,012;0,006;
2024-10-18;-0,036;-0,035;-0,022;-0,075;0,013;-0,126;0,017;-0,100;-0,047;-0,078;-0,032;-0,077;-0,101;-0,018;-0,076;-0,011;0,006;
2024-10-21;-0,036;-0,035;-0,022;-0,078;0,010;-0,128;0,011;-0,101;-0,047;-0,078;-0,032;-0,077;-0,103;-0,018;-0,075;-0,012;0,005;
2024-10-22;-0,036;-0,035;-0,022;-0,082;0,007;-0,132;0,007;-0,104;-0,050;-0,082;-0,033;-0,079;-0,109;-0,018;-0,077;-0,013;0,004;
2024-10-23;-0,035;-0,036;-0,022;-0,080;0,010;-0,125;0,010;-0,102;-0,049;-0,082;-0,033;-0,078;-0,116;-0,018;-0,075;-0,013;0,004;
2024-10-24;-0,035;-0,035;-0,022;-0,082;0,007;-0,129;0,011;-0,104;-0,049;-0,081;-0,033;-0,079;-0,114;-0,018;-0,077;-0,012;0,005;
2024-10-25;-0,035;-0,035;-0,022;-0,080;0,004;-0,129;0,010;-0,102;-0,049;-0,082;-0,033;-0,078;-0,116;-0,018;-0,074;-0,012;0,005;
