
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,061;-0,060;-0,038;-0,107;-0,010;-0,199;-0,014;-0,163;-0,097;-0,123;-0,067;-0,150;-0,135;-0,032;-0,158;-0,028;-0,006;
2024-01-17;-0,062;-0,061;-0,038;-0,112;-0,009;-0,205;-0,020;-0,167;-0,100;-0,127;-0,069;-0,151;-0,138;-0,032;-0,158;-0,029;-0,007;
2024-01-18;-0,061;-0,061;-0,038;-0,114;-0,006;-0,207;-0,022;-0,167;-0,099;-0,123;-0,069;-0,149;-0,139;-0,032;-0,156;-0,030;-0,007;
2024-01-19;-0,061;-0,061;-0,037;-0,113;-0,003;-0,204;-0,017;-0,166;-0,099;-0,122;-0,069;-0,145;-0,136;-0,032;-0,152;-0,031;-0,008;
2024-01-22;-0,061;-0,060;-0,037;-0,111;-0,002;-0,208;-0,015;-0,167;-0,096;-0,120;-0,067;-0,141;-0,130;-0,032;-0,147;-0,030;-0,007;
2024-01-23;-0,061;-0,060;-0,037;-0,105;-0,000;-0,201;-0,017;-0,165;-0,095;-0,121;-0,067;-0,140;-0,130;-0,032;-0,146;-0,030;-0,008;
2024-01-24;-0,061;-0,060;-0,037;-0,105;-0,003;-0,196;-0,018;-0,162;-0,095;-0,117;-0,067;-0,140;-0,131;-0,032;-0,146;-0,030;-0,008;
2024-01-25;-0,060;-0,060;-0,037;-0,104;0,000;-0,190;-0,016;-0,160;-0,094;-0,116;-0,066;-0,139;-0,131;-0,031;-0,145;-0,030;-0,008;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,060;-0,058;-0,037;-0,100;0,007;-0,185;-0,011;-0,154;-0,092;-0,110;-0,065;-0,135;-0,132;-0,031;-0,142;-0,029;-0,008;
2024-01-30;-0,060;-0,058;-0,037;-0,102;0,007;-0,191;-0,016;-0,157;-0,092;-0,110;-0,065;-0,136;-0,133;-0,031;-0,143;-0,029;-0,008;
2024-01-31;-0,060;-0,059;-0,037;-0,102;0,001;-0,196;-0,018;-0,160;-0,093;-0,111;-0,065;-0,141;-0,130;-0,031;-0,150;-0,028;-0,007;
2024-02-01;-0,060;-0,059;-0,037;-0,101;0,006;-0,192;-0,019;-0,161;;;;;;;;;;
2024-02-02;-0,060;-0,059;-0,037;-0,094;0,014;-0,182;-0,016;-0,153;-0,091;-0,111;-0,064;-0,135;-0,131;-0,031;-0,142;-0,028;-0,007;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,060;-0,061;-0,036;-0,098;0,016;-0,175;-0,019;-0,152;-0,090;-0,107;-0,064;-0,129;-0,128;-0,031;-0,135;-0,030;-0,009;
2024-02-07;-0,060;-0,061;-0,036;-0,101;0,015;-0,177;-0,022;-0,153;-0,090;-0,110;-0,064;-0,131;-0,129;-0,031;-0,137;-0,030;-0,009;
2024-02-08;-0,060;-0,061;-0,036;-0,099;0,016;-0,178;-0,019;-0,153;-0,090;-0,110;-0,065;-0,130;-0,129;-0,031;-0,135;-0,030;-0,010;
2024-02-09;-0,060;-0,061;-0,036;-0,102;0,015;-0,183;-0,023;-0,154;-0,091;-0,112;-0,066;-0,129;-0,130;-0,031;-0,134;-0,031;-0,011;
2024-02-12;-0,060;-0,061;-0,036;-0,100;0,014;;-0,021;-0,154;;;;;;;;;;
2024-02-13;-0,060;-0,061;-0,035;-0,098;0,015;;-0,023;-0,150;-0,091;-0,113;-0,066;-0,129;-0,119;-0,031;-0,135;-0,032;-0,012;
2024-02-14;-0,060;-0,061;-0,035;-0,103;0,015;-0,180;-0,026;-0,152;-0,090;-0,110;-0,065;-0,128;-0,124;-0,031;-0,133;-0,032;-0,011;
2024-02-15;-0,060;-0,061;-0,035;-0,100;0,017;-0,179;-0,018;-0,151;-0,089;-0,109;-0,065;-0,129;-0,125;-0,030;-0,135;-0,032;-0,011;
2024-02-16;-0,060;-0,061;-0,035;-0,099;0,015;-0,176;-0,018;-0,149;-0,088;-0,106;-0,064;-0,128;-0,120;-0,030;-0,134;-0,032;-0,011;
2024-02-19;-0,060;-0,061;-0,035;-0,099;;-0,175;-0,020;-0,147;-0,088;-0,106;-0,065;;-0,120;-0,030;;-0,033;-0,010;
2024-02-20;-0,059;-0,060;-0,035;-0,105;0,011;-0,175;-0,024;-0,150;-0,090;-0,107;-0,065;-0,134;-0,123;-0,030;-0,142;-0,032;-0,009;
2024-02-21;-0,059;-0,060;-0,035;-0,105;0,011;-0,175;-0,025;-0,152;-0,090;-0,107;-0,066;-0,135;-0,124;-0,030;-0,143;-0,032;-0,009;
2024-02-22;-0,059;-0,060;-0,035;-0,103;0,019;-0,169;-0,019;-0,146;-0,088;-0,105;-0,065;-0,129;-0,122;-0,030;-0,136;-0,032;-0,010;
2024-02-23;-0,059;-0,060;-0,035;-0,105;0,018;-0,172;-0,023;-0,148;-0,086;-0,102;-0,064;-0,126;;-0,030;-0,132;-0,032;-0,009;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,059;-0,060;-0,035;-0,108;0,015;-0,174;-0,029;-0,152;-0,087;-0,103;-0,065;-0,128;-0,119;-0,030;-0,135;-0,033;-0,010;
2024-02-28;-0,058;-0,060;-0,035;-0,106;0,017;-0,177;-0,029;-0,150;-0,087;-0,104;-0,065;-0,128;-0,119;-0,030;-0,135;-0,033;-0,010;
2024-02-29;-0,058;-0,059;-0,034;-0,108;0,016;-0,179;-0,029;-0,151;-0,086;-0,102;-0,064;-0,126;-0,116;-0,030;-0,133;-0,032;-0,010;
2024-03-01;-0,058;-0,060;-0,034;-0,105;0,015;-0,178;-0,026;-0,149;-0,085;-0,103;-0,063;-0,124;-0,111;-0,030;-0,131;-0,032;-0,010;
2024-03-04;-0,058;-0,059;-0,034;-0,102;0,019;-0,170;-0,023;-0,143;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,058;-0,059;-0,034;-0,102;0,017;-0,173;-0,025;-0,146;-0,084;-0,099;-0,061;-0,124;-0,106;-0,029;-0,132;-0,030;-0,007;
2024-03-07;-0,057;-0,058;-0,034;-0,101;0,018;-0,173;-0,024;-0,141;-0,083;-0,096;-0,061;-0,124;-0,108;-0,029;-0,132;-0,029;-0,006;
2024-03-08;-0,057;-0,057;-0,034;-0,101;0,016;-0,171;-0,019;-0,143;-0,082;-0,097;-0,059;-0,123;-0,106;-0,029;-0,131;-0,028;-0,004;
2024-03-11;-0,056;-0,056;-0,034;-0,097;0,017;-0,169;-0,019;-0,143;-0,083;-0,099;-0,060;-0,127;-0,114;-0,029;-0,135;-0,028;-0,005;
2024-03-12;-0,056;-0,056;-0,034;-0,095;0,022;-0,161;-0,019;-0,137;-0,080;-0,094;-0,058;-0,123;-0,118;-0,029;-0,130;-0,028;-0,005;
2024-03-13;-0,056;-0,056;-0,034;-0,096;0,019;-0,164;-0,023;-0,140;-0,080;-0,093;-0,058;-0,123;-0,120;-0,029;-0,131;-0,029;-0,005;
2024-03-14;-0,056;-0,056;-0,033;-0,091;0,021;-0,160;-0,022;-0,136;-0,080;-0,093;-0,059;-0,122;-0,116;-0,029;-0,130;-0,029;-0,008;
2024-03-15;-0,056;-0,057;-0,033;-0,091;0,020;-0,163;-0,024;-0,138;-0,080;-0,090;-0,059;-0,121;-0,116;-0,029;-0,130;-0,030;-0,009;
2024-03-18;-0,056;-0,056;-0,033;-0,090;0,023;-0,162;-0,021;-0,137;-0,079;-0,092;-0,059;-0,117;-0,105;-0,029;-0,124;-0,030;-0,009;
2024-03-19;-0,056;-0,056;-0,033;-0,091;0,025;-0,163;-0,021;-0,137;-0,079;-0,092;-0,059;-0,118;-0,103;-0,029;-0,126;-0,030;-0,009;
2024-03-20;-0,056;-0,056;-0,033;-0,085;0,028;-0,160;-0,017;-0,135;-0,077;-0,089;-0,058;-0,114;;-0,029;-0,121;-0,030;-0,009;
2024-03-21;-0,055;-0,055;-0,033;-0,076;0,032;-0,150;-0,007;-0,126;-0,073;-0,086;-0,055;-0,109;-0,098;-0,029;-0,116;-0,030;-0,008;
2024-03-22;-0,055;-0,055;-0,033;-0,076;0,029;-0,153;-0,010;-0,127;-0,071;-0,084;-0,054;-0,107;-0,091;-0,028;-0,114;-0,029;-0,007;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,055;-0,055;-0,033;-0,074;0,030;-0,152;-0,009;-0,124;-0,071;-0,081;-0,054;-0,106;-0,095;-0,028;-0,113;-0,029;-0,007;
2024-03-27;-0,054;-0,055;-0,033;-0,070;0,034;-0,153;-0,003;-0,125;-0,070;-0,079;-0,053;-0,105;-0,090;-0,028;-0,112;-0,029;-0,006;
2024-03-28;-0,054;-0,054;-0,033;;;;;;-0,069;-0,076;-0,053;-0,101;-0,092;-0,028;-0,107;-0,029;-0,007;
2024-04-02;-0,054;-0,054;-0,032;;;;;;-0,070;-0,079;-0,054;-0,104;-0,096;-0,028;-0,111;-0,030;-0,008;
2024-04-03;-0,054;-0,054;-0,032;-0,069;0,033;-0,149;-0,011;-0,119;-0,071;-0,080;-0,055;-0,104;-0,100;-0,028;-0,111;-0,031;-0,009;
2024-04-04;-0,054;-0,054;-0,032;-0,068;0,028;-0,147;-0,010;-0,118;-0,071;-0,081;-0,054;-0,106;-0,101;-0,028;-0,113;-0,030;-0,007;
2024-04-05;-0,053;-0,054;-0,032;-0,068;0,033;-0,147;-0,010;-0,118;-0,072;-0,084;-0,055;-0,108;-0,102;-0,028;-0,115;-0,030;-0,008;
2024-04-08;-0,053;-0,054;-0,032;-0,072;0,029;-0,150;-0,010;-0,120;-0,073;-0,085;-0,056;-0,111;-0,104;-0,028;-0,118;-0,031;-0,009;
2024-04-09;-0,053;-0,053;-0,032;-0,071;0,030;-0,149;-0,005;-0,121;-0,073;-0,086;-0,056;-0,112;-0,101;-0,028;-0,119;-0,031;-0,008;
2024-04-10;-0,053;-0,054;-0,032;-0,070;0,030;-0,145;-0,012;-0,119;-0,072;-0,085;-0,055;-0,108;-0,097;-0,028;-0,114;-0,031;-0,008;
2024-04-11;-0,053;-0,054;-0,032;-0,071;0,032;-0,143;-0,011;-0,117;-0,073;-0,084;-0,056;-0,107;-0,098;-0,028;-0,113;-0,031;-0,008;
2024-04-12;-0,053;-0,054;-0,032;-0,075;0,029;-0,146;-0,011;-0,117;-0,070;-0,081;-0,053;-0,101;-0,089;-0,028;-0,107;-0,030;-0,007;
2024-04-15;-0,053;-0,055;-0,032;-0,075;0,028;-0,150;-0,014;-0,117;-0,070;-0,079;-0,054;-0,102;-0,096;-0,027;-0,108;-0,030;-0,008;
2024-04-16;-0,053;-0,056;-0,032;-0,079;0,027;-0,159;-0,019;-0,122;-0,075;-0,086;-0,057;-0,109;-0,101;-0,028;-0,114;-0,031;-0,009;
2024-04-17;-0,053;-0,056;-0,031;-0,078;0,028;-0,155;-0,021;-0,121;-0,074;-0,082;-0,057;-0,107;-0,106;-0,027;-0,113;-0,031;-0,008;
2024-04-18;-0,053;-0,056;-0,031;-0,077;0,026;-0,155;-0,023;-0,121;-0,076;-0,085;-0,057;-0,111;-0,105;-0,027;-0,117;-0,031;-0,007;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,073;0,026;-0,153;-0,019;-0,113;;;;;;;;;;
2024-04-24;-0,053;-0,055;-0,031;;;;;;-0,074;-0,078;-0,056;-0,109;-0,104;-0,027;-0,116;-0,031;-0,006;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,052;-0,055;-0,031;-0,069;0,028;-0,137;-0,019;-0,104;-0,073;-0,074;-0,056;-0,106;-0,111;-0,027;-0,113;-0,031;-0,006;
2024-04-29;-0,052;-0,054;-0,031;-0,066;0,025;-0,135;-0,015;-0,103;-0,071;-0,073;-0,054;-0,104;;-0,027;-0,111;-0,030;-0,006;
2024-04-30;-0,052;-0,054;-0,031;-0,066;0,023;-0,133;-0,017;-0,101;-0,070;-0,072;-0,054;-0,102;-0,101;-0,027;-0,110;-0,030;-0,006;
2024-05-02;-0,052;-0,054;-0,030;-0,067;0,019;-0,133;-0,015;-0,105;-0,073;-0,077;-0,056;-0,109;-0,097;-0,027;-0,118;-0,030;-0,006;
2024-05-03;-0,052;-0,053;-0,030;-0,071;0,015;-0,135;-0,017;-0,111;-0,071;-0,076;-0,054;-0,106;;-0,026;-0,114;-0,029;-0,004;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,051;-0,052;-0,030;-0,059;0,026;-0,128;-0,008;-0,101;-0,067;-0,069;-0,050;-0,101;-0,098;-0,026;-0,108;-0,027;-0,003;
2024-05-08;-0,051;-0,052;-0,030;-0,058;0,027;-0,129;-0,010;-0,099;-0,065;-0,064;-0,050;-0,099;-0,106;-0,026;-0,106;-0,027;-0,004;
2024-05-10;-0,051;-0,051;-0,030;-0,054;0,030;-0,125;-0,004;-0,094;-0,064;-0,061;-0,049;-0,097;-0,106;-0,026;-0,105;-0,028;-0,005;
2024-05-13;-0,050;-0,051;-0,030;-0,057;0,025;-0,126;-0,009;-0,094;-0,063;-0,060;-0,049;-0,097;-0,107;-0,026;-0,105;-0,027;-0,004;
2024-05-14;-0,050;-0,051;-0,030;-0,053;0,028;-0,124;-0,001;-0,090;-0,063;-0,059;-0,048;-0,097;-0,107;-0,026;-0,105;-0,027;-0,003;
2024-05-15;-0,050;-0,050;-0,030;-0,055;0,029;-0,125;0,002;-0,091;-0,061;-0,058;-0,047;-0,095;-0,106;-0,025;-0,103;-0,026;-0,003;
2024-05-16;-0,049;-0,049;-0,029;-0,054;0,029;-0,123;0,006;-0,091;-0,061;-0,059;-0,047;-0,094;-0,105;-0,025;-0,102;-0,026;-0,003;
2024-05-17;-0,049;-0,049;-0,029;;;;;;;;;;;;;;;
2024-05-20;-0,049;-0,049;-0,029;;;;;;-0,060;;-0,047;-0,094;-0,104;-0,025;-0,102;-0,026;-0,004;
2024-05-21;-0,049;-0,050;-0,029;-0,056;0,025;-0,125;-0,001;-0,090;-0,061;-0,061;-0,046;-0,096;-0,106;-0,025;-0,104;-0,026;-0,003;
2024-05-22;-0,049;-0,050;-0,029;-0,056;0,026;-0,126;-0,001;-0,091;-0,060;-0,061;-0,046;-0,094;-0,109;-0,025;-0,101;-0,026;-0,004;
2024-05-23;-0,049;-0,050;-0,029;-0,061;0,021;-0,131;-0,010;-0,094;-0,061;-0,061;-0,048;-0,095;-0,107;-0,025;-0,102;-0,028;-0,006;
2024-05-24;-0,049;-0,050;-0,029;-0,060;0,021;-0,134;-0,012;-0,095;-0,063;-0,064;-0,048;-0,098;-0,110;-0,025;-0,105;-0,028;-0,006;
2024-05-27;-0,049;-0,050;-0,029;-0,061;;-0,133;-0,014;-0,095;-0,063;-0,064;-0,048;;-0,109;-0,025;;-0,027;-0,005;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,049;-0,050;-0,029;-0,065;0,013;-0,134;-0,016;-0,097;-0,066;-0,070;-0,050;-0,102;-0,114;-0,025;-0,109;-0,027;-0,006;
2024-05-30;-0,048;-0,050;-0,028;-0,065;0,010;-0,141;-0,012;-0,099;-0,067;-0,069;-0,051;-0,103;-0,115;-0,025;-0,110;-0,028;-0,007;
2024-05-31;-0,048;-0,050;-0,028;-0,066;0,013;-0,147;-0,011;-0,099;-0,068;-0,070;-0,051;-0,108;-0,113;-0,025;-0,116;-0,027;-0,006;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,048;-0,050;-0,028;-0,073;0,011;-0,148;-0,007;-0,102;-0,067;-0,071;-0,050;-0,107;-0,107;-0,024;-0,115;-0,025;-0,004;
2024-06-05;-0,048;-0,050;-0,028;-0,075;0,013;-0,148;-0,010;-0,102;-0,068;-0,071;-0,050;-0,108;-0,119;-0,024;-0,115;-0,025;-0,004;
2024-06-07;-0,048;-0,050;-0,028;-0,075;0,015;-0,145;-0,016;-0,099;-0,065;-0,064;-0,049;-0,099;-0,114;-0,024;-0,106;-0,026;-0,005;
2024-06-10;-0,048;-0,050;-0,028;-0,075;0,015;-0,146;-0,015;-0,099;;;;;;;;;;
2024-06-11;-0,047;-0,050;-0,028;-0,079;0,015;-0,148;-0,019;-0,102;-0,067;-0,075;-0,050;-0,103;-0,112;-0,024;-0,108;-0,026;-0,005;
2024-06-12;-0,047;-0,049;-0,028;-0,086;0,006;-0,159;-0,024;-0,106;-0,065;-0,073;-0,048;-0,103;-0,121;-0,024;-0,108;-0,024;-0,003;
2024-06-13;-0,047;-0,049;-0,028;;;;;;-0,065;-0,074;-0,048;-0,099;-0,122;-0,024;-0,102;-0,024;-0,003;
2024-06-14;-0,047;-0,049;-0,028;-0,086;0,014;-0,148;-0,019;-0,103;-0,064;-0,077;-0,047;-0,095;-0,116;-0,024;-0,097;-0,023;0,000;
2024-06-17;-0,047;-0,050;-0,028;-0,086;0,016;-0,151;-0,021;-0,103;-0,066;-0,078;-0,048;-0,097;-0,127;-0,024;-0,098;-0,023;-0,000;
2024-06-18;-0,047;-0,049;-0,027;-0,092;0,012;-0,154;-0,026;-0,106;-0,066;-0,078;-0,048;-0,097;-0,128;-0,024;-0,098;-0,023;-0,000;
2024-06-19;-0,047;-0,049;-0,027;-0,092;;-0,149;-0,028;-0,104;-0,066;-0,079;-0,048;;-0,127;-0,024;;-0,023;-0,000;
2024-06-20;-0,046;-0,049;-0,027;-0,091;0,015;-0,148;-0,027;-0,103;-0,065;-0,076;-0,048;-0,095;-0,129;-0,024;-0,096;-0,023;-0,001;
2024-06-24;-0,046;-0,049;-0,027;-0,089;0,021;-0,146;-0,020;-0,101;-0,064;-0,074;-0,047;-0,096;-0,128;-0,023;-0,098;-0,023;-0,001;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,046;-0,048;-0,027;-0,085;0,024;-0,143;-0,022;-0,100;-0,063;-0,073;-0,046;-0,091;-0,114;-0,023;-0,093;-0,023;-0,000;
2024-06-27;-0,046;-0,048;-0,027;-0,086;0,022;-0,143;-0,021;-0,101;-0,063;-0,073;-0,046;-0,091;-0,116;-0,023;-0,092;-0,022;0,000;
2024-06-28;-0,046;-0,048;-0,027;-0,081;0,023;-0,141;-0,018;-0,097;-0,061;-0,074;-0,045;-0,088;-0,111;-0,023;-0,089;-0,022;0,000;
2024-07-01;-0,046;-0,048;-0,027;-0,081;0,023;-0,142;-0,018;-0,094;-0,062;-0,072;-0,046;-0,092;-0,114;-0,023;-0,094;-0,023;-0,001;
2024-07-02;-0,045;-0,048;-0,027;-0,080;0,028;-0,142;-0,015;-0,093;-0,062;-0,075;-0,046;-0,090;-0,106;-0,023;-0,092;-0,023;-0,001;
2024-07-03;-0,045;-0,048;-0,027;-0,084;0,022;-0,143;-0,018;-0,098;-0,062;-0,073;-0,046;-0,090;-0,108;-0,023;-0,092;-0,023;-0,002;
2024-07-04;-0,045;-0,047;-0,027;-0,079;;;-0,013;-0,093;-0,061;-0,071;-0,045;;-0,103;-0,023;;-0,023;-0,001;
2024-07-05;-0,045;-0,047;-0,026;-0,079;0,026;-0,133;-0,012;-0,094;-0,061;-0,072;-0,045;-0,089;-0,105;-0,023;-0,090;-0,022;-0,001;
2024-07-08;-0,045;-0,046;-0,026;-0,080;0,026;-0,134;-0,013;-0,093;-0,060;-0,069;-0,044;-0,086;-0,106;-0,023;-0,088;-0,022;-0,000;
2024-07-09;-0,045;-0,046;-0,026;-0,081;0,026;-0,134;-0,011;-0,094;-0,060;-0,072;-0,044;-0,084;-0,100;-0,023;-0,085;-0,022;-0,001;
2024-07-10;-0,045;-0,046;-0,026;-0,076;0,033;-0,132;-0,004;-0,091;-0,059;-0,071;-0,044;-0,083;-0,098;-0,023;-0,084;-0,022;0,000;
2024-07-11;-0,045;-0,046;-0,026;-0,070;0,035;-0,128;0,004;-0,088;-0,057;-0,067;-0,042;-0,082;-0,091;-0,022;-0,084;-0,021;0,002;
2024-07-12;-0,044;-0,046;-0,026;-0,069;0,035;-0,128;0,006;-0,088;-0,053;-0,061;-0,039;-0,080;-0,094;-0,022;-0,083;-0,020;0,002;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,044;-0,045;-0,026;-0,068;0,041;-0,137;0,013;-0,087;-0,052;-0,061;-0,038;-0,079;-0,095;-0,022;-0,081;-0,018;0,004;
2024-07-23;-0,044;-0,045;-0,025;-0,070;0,042;-0,137;0,011;-0,088;-0,051;-0,060;-0,038;-0,075;-0,090;-0,022;-0,077;-0,017;0,004;
2024-07-24;-0,044;-0,045;-0,025;-0,073;0,036;-0,141;0,008;-0,092;-0,053;-0,061;-0,039;-0,080;-0,088;-0,021;-0,084;-0,017;0,004;
2024-07-25;-0,044;-0,045;-0,025;-0,076;0,030;-0,146;0,004;-0,095;-0,057;-0,066;-0,040;-0,086;-0,102;-0,021;-0,089;-0,017;0,004;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,043;-0,044;-0,025;-0,069;0,037;-0,140;0,013;-0,089;-0,052;-0,060;-0,038;-0,079;-0,095;-0,021;-0,081;-0,016;0,005;
2024-07-30;-0,043;-0,044;-0,025;-0,071;0,039;-0,143;0,015;-0,089;-0,053;-0,060;-0,038;-0,081;-0,097;-0,021;-0,084;-0,016;0,005;
2024-07-31;-0,043;-0,044;-0,025;-0,066;0,040;-0,139;0,014;-0,085;-0,053;-0,062;-0,038;-0,081;-0,082;-0,021;-0,086;-0,016;0,005;
2024-08-01;-0,043;-0,043;-0,025;-0,074;0,036;-0,141;0,014;-0,090;-0,053;-0,065;-0,037;-0,081;-0,100;-0,021;-0,083;-0,015;0,006;
2024-08-02;-0,043;-0,043;-0,025;-0,084;0,030;-0,150;0,015;-0,099;-0,063;-0,079;-0,042;-0,100;-0,121;-0,021;-0,104;-0,014;0,008;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,043;-0,044;-0,025;-0,110;0,012;-0,175;-0,006;-0,120;-0,070;-0,088;-0,046;-0,110;-0,130;-0,021;-0,113;-0,014;0,007;
2024-08-07;-0,043;-0,044;-0,025;-0,110;0,010;-0,170;-0,007;-0,120;-0,068;-0,085;-0,045;-0,107;-0,133;-0,021;-0,110;-0,015;0,005;
2024-08-08;-0,043;-0,044;-0,025;-0,104;0,018;-0,165;-0,001;-0,113;-0,068;-0,085;-0,045;-0,108;-0,134;-0,021;-0,112;-0,015;0,005;
2024-08-09;-0,043;-0,043;-0,025;-0,101;0,021;-0,156;0,004;-0,106;-0,066;-0,082;-0,044;-0,106;-0,131;-0,020;-0,109;-0,014;0,005;
2024-08-12;-0,042;-0,043;-0,025;-0,100;0,019;-0,154;0,001;-0,107;-0,066;-0,082;-0,043;-0,104;;-0,020;-0,107;-0,014;0,006;
2024-08-13;-0,042;-0,043;-0,024;-0,097;0,023;-0,153;0,006;-0,102;-0,063;-0,079;-0,041;-0,099;-0,119;-0,020;-0,102;-0,013;0,007;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,042;-0,042;-0,024;-0,093;0,029;-0,152;0,006;-0,099;-0,058;-0,070;-0,040;-0,090;-0,118;-0,020;-0,092;-0,014;0,005;
2024-08-16;-0,041;-0,042;-0,024;-0,088;0,034;-0,144;0,010;-0,095;-0,057;-0,069;-0,039;-0,088;-0,101;-0,020;-0,091;-0,013;0,006;
2024-08-19;-0,041;-0,041;-0,024;-0,090;0,028;-0,145;0,006;-0,095;-0,057;-0,068;-0,038;-0,090;-0,108;-0,020;-0,093;-0,013;0,006;
2024-08-20;-0,041;-0,041;-0,024;-0,093;0,026;-0,152;0,004;-0,100;-0,058;-0,072;-0,039;-0,091;-0,108;-0,020;-0,094;-0,013;0,006;
2024-08-21;-0,040;-0,041;-0,024;-0,095;0,026;-0,156;0,002;-0,103;-0,058;-0,071;-0,039;-0,091;-0,108;-0,020;-0,095;-0,013;0,006;
2024-08-22;-0,040;-0,040;-0,024;-0,095;0,027;-0,156;0,007;-0,100;-0,057;-0,068;-0,038;-0,090;-0,109;-0,020;-0,093;-0,013;0,006;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,039;-0,039;-0,024;-0,099;0,023;-0,161;0,008;-0,102;-0,056;-0,066;-0,038;-0,091;-0,102;-0,019;-0,095;-0,013;0,005;
2024-08-29;-0,039;-0,039;-0,023;-0,095;0,023;-0,159;0,006;-0,099;;;;;;;;;;
2024-08-30;-0,038;-0,039;-0,023;-0,090;0,029;-0,152;0,014;-0,092;-0,053;-0,061;-0,036;-0,087;-0,099;-0,019;-0,092;-0,013;0,004;
2024-09-02;-0,038;-0,039;-0,023;-0,092;;-0,155;0,011;-0,095;-0,054;-0,063;-0,037;;-0,103;-0,019;;-0,013;0,003;
2024-09-03;-0,038;-0,038;-0,023;-0,095;0,028;-0,153;0,013;-0,097;-0,055;-0,065;-0,037;-0,089;-0,095;-0,019;-0,095;-0,013;0,004;
2024-09-04;-0,038;-0,038;-0,023;-0,106;0,021;-0,164;0,007;-0,107;-0,058;-0,069;-0,038;-0,094;-0,109;-0,019;-0,099;-0,012;0,004;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,034;-0,034;-0,021;-0,085;0,038;-0,125;0,019;-0,086;-0,048;-0,065;-0,033;-0,075;-0,104;-0,018;-0,076;-0,013;0,005;
2024-10-14;-0,034;-0,034;-0,021;-0,081;0,042;-0,120;0,021;-0,083;-0,046;-0,061;-0,032;-0,069;;-0,017;-0,069;-0,013;0,005;
2024-10-15;-0,034;-0,034;-0,021;-0,085;0,038;-0,131;0,021;-0,091;-0,046;-0,063;-0,031;-0,070;-0,102;-0,017;-0,070;-0,012;0,006;
2024-10-16;-0,034;-0,033;-0,021;-0,079;0,043;-0,127;0,028;-0,088;-0,047;-0,065;-0,031;-0,071;-0,105;-0,017;-0,071;-0,011;0,007;
2024-10-17;-0,033;-0,033;-0,021;-0,081;0,042;-0,130;0,026;-0,088;-0,044;-0,061;-0,030;-0,065;-0,104;-0,017;-0,065;-0,011;0,007;
2024-10-18;-0,033;-0,033;-0,021;-0,075;0,046;-0,122;0,028;-0,085;-0,044;-0,060;-0,030;-0,065;-0,103;-0,017;-0,065;-0,011;0,007;
2024-10-21;-0,033;-0,033;-0,021;-0,079;0,042;-0,124;0,022;-0,086;-0,044;-0,060;-0,030;-0,065;-0,105;-0,017;-0,064;-0,012;0,006;
2024-10-22;-0,033;-0,033;-0,021;-0,083;0,039;-0,128;0,018;-0,089;-0,046;-0,064;-0,032;-0,067;-0,111;-0,017;-0,066;-0,012;0,005;
2024-10-23;-0,033;-0,033;-0,021;-0,081;0,042;-0,122;0,021;-0,087;-0,045;-0,064;-0,031;-0,066;-0,117;-0,017;-0,064;-0,012;0,006;
2024-10-24;-0,033;-0,033;-0,021;-0,082;0,039;-0,125;0,022;-0,088;-0,046;-0,062;-0,031;-0,067;-0,115;-0,017;-0,066;-0,011;0,006;
2024-10-25;-0,033;-0,033;-0,021;-0,081;0,036;-0,126;0,020;-0,087;-0,046;-0,064;-0,031;-0,066;-0,118;-0,017;-0,063;-0,012;0,006;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,032;-0,033;-0,020;-0,080;0,042;-0,122;0,018;-0,086;-0,043;-0,060;-0,030;-0,062;-0,107;-0,017;-0,060;-0,011;0,007;
