
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,056;-0,059;-0,034;-0,055;-0,014;-0,153;-0,007;-0,127;-0,076;-0,095;-0,054;-0,100;-0,069;-0,028;-0,103;-0,026;-0,003;
2024-01-17;-0,056;-0,060;-0,034;-0,060;-0,013;-0,159;-0,013;-0,131;-0,079;-0,099;-0,056;-0,101;-0,072;-0,028;-0,103;-0,027;-0,004;
2024-01-18;-0,055;-0,059;-0,033;-0,062;-0,010;-0,161;-0,015;-0,131;-0,078;-0,095;-0,056;-0,099;-0,073;-0,028;-0,101;-0,027;-0,004;
2024-01-19;-0,055;-0,059;-0,033;-0,061;-0,007;-0,158;-0,010;-0,130;-0,078;-0,094;-0,056;-0,095;-0,070;-0,028;-0,097;-0,028;-0,005;
2024-01-22;-0,055;-0,059;-0,033;-0,059;-0,006;-0,162;-0,007;-0,131;-0,075;-0,092;-0,055;-0,091;-0,064;-0,028;-0,092;-0,027;-0,004;
2024-01-23;-0,055;-0,059;-0,033;-0,053;-0,004;-0,155;-0,009;-0,128;-0,074;-0,093;-0,054;-0,090;-0,064;-0,028;-0,091;-0,028;-0,005;
2024-01-24;-0,055;-0,058;-0,033;-0,053;-0,007;-0,150;-0,011;-0,126;-0,074;-0,089;-0,054;-0,090;-0,066;-0,028;-0,092;-0,028;-0,005;
2024-01-25;-0,055;-0,058;-0,033;-0,052;-0,004;-0,144;-0,008;-0,124;-0,073;-0,088;-0,053;-0,089;-0,065;-0,028;-0,091;-0,027;-0,005;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,054;-0,057;-0,033;-0,048;0,003;-0,139;-0,004;-0,117;-0,071;-0,082;-0,052;-0,085;-0,066;-0,028;-0,088;-0,027;-0,005;
2024-01-30;-0,054;-0,057;-0,033;-0,050;0,003;-0,145;-0,009;-0,121;-0,071;-0,082;-0,052;-0,086;-0,067;-0,027;-0,088;-0,027;-0,005;
2024-01-31;-0,054;-0,057;-0,033;-0,050;-0,003;-0,150;-0,011;-0,124;-0,072;-0,083;-0,052;-0,091;-0,065;-0,027;-0,095;-0,026;-0,004;
2024-02-01;-0,054;-0,057;-0,032;-0,049;0,002;-0,146;-0,012;-0,125;;;;;;;;;;
2024-02-02;-0,054;-0,058;-0,032;-0,042;0,010;-0,136;-0,008;-0,117;-0,069;-0,083;-0,051;-0,085;-0,066;-0,027;-0,088;-0,026;-0,004;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,055;-0,059;-0,032;-0,046;0,012;-0,128;-0,012;-0,116;-0,069;-0,079;-0,051;-0,079;-0,062;-0,027;-0,081;-0,027;-0,006;
2024-02-07;-0,055;-0,059;-0,032;-0,049;0,011;-0,131;-0,015;-0,117;-0,069;-0,082;-0,052;-0,081;-0,063;-0,027;-0,082;-0,027;-0,006;
2024-02-08;-0,055;-0,060;-0,032;-0,047;0,013;-0,132;-0,012;-0,116;-0,069;-0,082;-0,052;-0,080;-0,063;-0,027;-0,080;-0,028;-0,007;
2024-02-09;-0,054;-0,060;-0,032;-0,050;0,012;-0,137;-0,016;-0,118;-0,070;-0,084;-0,053;-0,079;-0,065;-0,027;-0,079;-0,029;-0,008;
2024-02-12;-0,054;-0,059;-0,031;-0,048;0,011;;-0,014;-0,117;;;;;;;;;;
2024-02-13;-0,054;-0,060;-0,031;-0,046;0,012;;-0,016;-0,114;-0,070;-0,085;-0,053;-0,079;-0,053;-0,027;-0,080;-0,029;-0,009;
2024-02-14;-0,054;-0,060;-0,031;-0,051;0,011;-0,133;-0,019;-0,116;-0,069;-0,082;-0,053;-0,078;-0,059;-0,027;-0,078;-0,029;-0,008;
2024-02-15;-0,054;-0,059;-0,031;-0,048;0,013;-0,133;-0,010;-0,115;-0,068;-0,081;-0,052;-0,079;-0,060;-0,027;-0,080;-0,029;-0,008;
2024-02-16;-0,054;-0,059;-0,031;-0,047;0,011;-0,129;-0,011;-0,113;-0,067;-0,078;-0,051;-0,078;-0,055;-0,027;-0,079;-0,029;-0,008;
2024-02-19;-0,054;-0,059;-0,031;-0,047;;-0,129;-0,012;-0,111;-0,067;-0,078;-0,052;;-0,054;-0,027;;-0,030;-0,007;
2024-02-20;-0,054;-0,059;-0,031;-0,053;0,008;-0,129;-0,017;-0,113;-0,069;-0,079;-0,052;-0,084;-0,058;-0,027;-0,087;-0,029;-0,006;
2024-02-21;-0,053;-0,059;-0,031;-0,053;0,008;-0,129;-0,018;-0,116;-0,069;-0,079;-0,053;-0,085;-0,059;-0,027;-0,088;-0,029;-0,006;
2024-02-22;-0,053;-0,058;-0,031;-0,051;0,015;-0,123;-0,012;-0,110;-0,067;-0,077;-0,052;-0,079;-0,056;-0,027;-0,082;-0,030;-0,006;
2024-02-23;-0,053;-0,058;-0,031;-0,053;0,014;-0,126;-0,016;-0,112;-0,065;-0,074;-0,051;-0,076;;-0,027;-0,078;-0,029;-0,006;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,053;-0,058;-0,030;-0,056;0,011;-0,128;-0,022;-0,115;-0,066;-0,075;-0,052;-0,078;-0,053;-0,026;-0,081;-0,030;-0,007;
2024-02-28;-0,053;-0,058;-0,030;-0,054;0,013;-0,131;-0,022;-0,114;-0,066;-0,076;-0,052;-0,078;-0,053;-0,026;-0,080;-0,030;-0,007;
2024-02-29;-0,052;-0,058;-0,030;-0,056;0,012;-0,133;-0,022;-0,115;-0,065;-0,074;-0,051;-0,076;-0,050;-0,026;-0,079;-0,030;-0,007;
2024-03-01;-0,052;-0,058;-0,030;-0,053;0,012;-0,132;-0,019;-0,113;-0,064;-0,075;-0,050;-0,074;-0,045;-0,026;-0,076;-0,030;-0,007;
2024-03-04;-0,052;-0,058;-0,030;-0,050;0,015;-0,124;-0,015;-0,107;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,052;-0,057;-0,030;-0,050;0,013;-0,127;-0,018;-0,110;-0,063;-0,071;-0,048;-0,074;-0,040;-0,026;-0,077;-0,027;-0,004;
2024-03-07;-0,051;-0,056;-0,030;-0,049;0,014;-0,127;-0,017;-0,105;-0,062;-0,068;-0,048;-0,074;-0,042;-0,026;-0,078;-0,027;-0,003;
2024-03-08;-0,051;-0,055;-0,030;-0,049;0,012;-0,125;-0,012;-0,107;-0,061;-0,069;-0,046;-0,073;-0,041;-0,025;-0,077;-0,025;-0,001;
2024-03-11;-0,050;-0,055;-0,030;-0,045;0,013;-0,123;-0,012;-0,107;-0,062;-0,071;-0,047;-0,077;-0,048;-0,025;-0,081;-0,025;-0,002;
2024-03-12;-0,050;-0,054;-0,029;-0,043;0,019;-0,115;-0,012;-0,101;-0,059;-0,066;-0,046;-0,073;-0,052;-0,025;-0,076;-0,026;-0,002;
2024-03-13;-0,050;-0,054;-0,029;-0,044;0,015;-0,118;-0,016;-0,104;-0,059;-0,065;-0,046;-0,074;-0,055;-0,025;-0,077;-0,026;-0,002;
2024-03-14;-0,050;-0,054;-0,029;-0,039;0,017;-0,114;-0,014;-0,100;-0,059;-0,065;-0,046;-0,072;-0,051;-0,025;-0,075;-0,027;-0,005;
2024-03-15;-0,050;-0,055;-0,029;-0,039;0,016;-0,117;-0,017;-0,102;-0,058;-0,062;-0,046;-0,071;-0,050;-0,025;-0,075;-0,027;-0,006;
2024-03-18;-0,050;-0,054;-0,029;-0,038;0,019;-0,116;-0,014;-0,100;-0,058;-0,063;-0,046;-0,067;-0,040;-0,025;-0,070;-0,028;-0,006;
2024-03-19;-0,050;-0,054;-0,029;-0,039;0,022;-0,117;-0,013;-0,101;-0,058;-0,064;-0,046;-0,068;-0,038;-0,025;-0,072;-0,028;-0,006;
2024-03-20;-0,050;-0,055;-0,029;-0,033;0,025;-0,114;-0,009;-0,098;-0,056;-0,061;-0,045;-0,064;;-0,025;-0,066;-0,028;-0,006;
2024-03-21;-0,049;-0,054;-0,029;-0,024;0,028;-0,104;-0,000;-0,090;-0,052;-0,058;-0,043;-0,059;-0,032;-0,025;-0,061;-0,027;-0,005;
2024-03-22;-0,049;-0,053;-0,029;-0,024;0,025;-0,107;-0,003;-0,091;-0,050;-0,056;-0,041;-0,057;-0,025;-0,025;-0,060;-0,026;-0,004;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,049;-0,053;-0,029;-0,022;0,027;-0,106;-0,001;-0,088;-0,050;-0,053;-0,041;-0,056;-0,029;-0,025;-0,058;-0,027;-0,004;
2024-03-27;-0,049;-0,053;-0,028;-0,018;0,030;-0,107;0,004;-0,089;-0,049;-0,051;-0,040;-0,055;-0,024;-0,025;-0,058;-0,026;-0,003;
2024-03-28;-0,048;-0,053;-0,028;;;;;;-0,048;-0,048;-0,040;-0,051;-0,026;-0,025;-0,053;-0,026;-0,004;
2024-04-02;-0,048;-0,053;-0,028;;;;;;-0,049;-0,051;-0,041;-0,054;-0,030;-0,024;-0,056;-0,027;-0,005;
2024-04-03;-0,048;-0,052;-0,028;-0,017;0,029;-0,103;-0,004;-0,083;-0,050;-0,052;-0,042;-0,055;-0,034;-0,024;-0,056;-0,028;-0,006;
2024-04-04;-0,048;-0,052;-0,028;-0,016;0,025;-0,101;-0,003;-0,081;-0,050;-0,053;-0,041;-0,057;-0,035;-0,024;-0,059;-0,027;-0,004;
2024-04-05;-0,048;-0,052;-0,028;-0,016;0,029;-0,101;-0,003;-0,081;-0,051;-0,056;-0,042;-0,058;-0,037;-0,024;-0,060;-0,028;-0,005;
2024-04-08;-0,047;-0,052;-0,028;-0,020;0,026;-0,104;-0,003;-0,084;-0,052;-0,057;-0,043;-0,061;-0,038;-0,024;-0,063;-0,029;-0,005;
2024-04-09;-0,047;-0,052;-0,028;-0,019;0,026;-0,103;0,002;-0,084;-0,052;-0,058;-0,043;-0,062;-0,035;-0,024;-0,064;-0,028;-0,005;
2024-04-10;-0,047;-0,052;-0,028;-0,018;0,026;-0,098;-0,005;-0,082;-0,051;-0,057;-0,042;-0,058;-0,032;-0,024;-0,060;-0,028;-0,005;
2024-04-11;-0,047;-0,052;-0,028;-0,019;0,029;-0,097;-0,004;-0,081;-0,052;-0,056;-0,043;-0,057;-0,032;-0,024;-0,059;-0,029;-0,005;
2024-04-12;-0,047;-0,052;-0,027;-0,023;0,025;-0,100;-0,004;-0,081;-0,049;-0,053;-0,041;-0,051;-0,024;-0,024;-0,053;-0,027;-0,004;
2024-04-15;-0,047;-0,053;-0,027;-0,023;0,024;-0,104;-0,007;-0,081;-0,049;-0,051;-0,041;-0,052;-0,030;-0,024;-0,054;-0,028;-0,005;
2024-04-16;-0,047;-0,054;-0,027;-0,027;0,023;-0,113;-0,012;-0,086;-0,054;-0,058;-0,044;-0,059;-0,036;-0,024;-0,060;-0,029;-0,006;
2024-04-17;-0,047;-0,054;-0,027;-0,026;0,024;-0,109;-0,014;-0,085;-0,053;-0,054;-0,044;-0,057;-0,040;-0,024;-0,058;-0,029;-0,005;
2024-04-18;-0,047;-0,054;-0,027;-0,025;0,022;-0,109;-0,015;-0,085;-0,055;-0,057;-0,045;-0,061;-0,039;-0,024;-0,063;-0,028;-0,004;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,021;0,022;-0,107;-0,012;-0,077;;;;;;;;;;
2024-04-24;-0,047;-0,053;-0,027;;;;;;-0,053;-0,050;-0,043;-0,059;-0,038;-0,024;-0,062;-0,029;-0,003;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,046;-0,053;-0,027;-0,017;0,024;-0,091;-0,012;-0,068;-0,052;-0,046;-0,043;-0,056;-0,046;-0,023;-0,058;-0,028;-0,003;
2024-04-29;-0,046;-0,053;-0,027;-0,014;0,021;-0,089;-0,008;-0,067;-0,050;-0,045;-0,042;-0,054;;-0,023;-0,056;-0,028;-0,003;
2024-04-30;-0,046;-0,053;-0,026;-0,014;0,019;-0,087;-0,010;-0,065;-0,049;-0,044;-0,041;-0,052;-0,035;-0,023;-0,055;-0,028;-0,003;
2024-05-02;-0,046;-0,052;-0,026;-0,015;0,015;-0,087;-0,008;-0,069;-0,052;-0,049;-0,043;-0,059;-0,032;-0,023;-0,063;-0,028;-0,003;
2024-05-03;-0,046;-0,051;-0,026;-0,019;0,011;-0,089;-0,010;-0,075;-0,050;-0,048;-0,041;-0,056;;-0,023;-0,059;-0,026;-0,001;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,045;-0,050;-0,026;-0,007;0,022;-0,082;-0,001;-0,065;-0,046;-0,041;-0,038;-0,051;-0,033;-0,022;-0,054;-0,025;-0,000;
2024-05-08;-0,045;-0,050;-0,026;-0,006;0,023;-0,083;-0,003;-0,063;-0,044;-0,036;-0,037;-0,049;-0,040;-0,022;-0,052;-0,025;-0,001;
2024-05-10;-0,045;-0,050;-0,026;-0,002;0,026;-0,079;0,003;-0,058;-0,042;-0,033;-0,036;-0,047;-0,040;-0,022;-0,050;-0,025;-0,002;
2024-05-13;-0,045;-0,050;-0,026;-0,005;0,021;-0,080;-0,001;-0,058;-0,042;-0,032;-0,036;-0,047;-0,041;-0,022;-0,050;-0,024;-0,001;
2024-05-14;-0,044;-0,049;-0,025;-0,001;0,024;-0,078;0,006;-0,054;-0,042;-0,031;-0,035;-0,047;-0,041;-0,022;-0,051;-0,025;-0,000;
2024-05-15;-0,044;-0,048;-0,025;-0,003;0,025;-0,079;0,009;-0,054;-0,040;-0,030;-0,034;-0,045;-0,041;-0,022;-0,049;-0,023;-0,000;
2024-05-16;-0,043;-0,048;-0,025;-0,002;0,025;-0,077;0,013;-0,054;-0,040;-0,031;-0,034;-0,044;-0,039;-0,022;-0,047;-0,023;0,000;
2024-05-17;-0,043;-0,048;-0,025;;;;;;;;;;;;;;;
2024-05-20;-0,043;-0,048;-0,025;;;;;;-0,039;;-0,034;-0,044;-0,039;-0,022;-0,048;-0,024;-0,001;
2024-05-21;-0,043;-0,048;-0,025;-0,004;0,021;-0,079;0,006;-0,054;-0,040;-0,033;-0,034;-0,046;-0,040;-0,022;-0,049;-0,023;-0,000;
2024-05-22;-0,043;-0,048;-0,025;-0,004;0,023;-0,079;0,006;-0,055;-0,039;-0,033;-0,034;-0,044;-0,043;-0,022;-0,046;-0,024;-0,001;
2024-05-23;-0,043;-0,049;-0,025;-0,009;0,017;-0,085;-0,003;-0,058;-0,040;-0,033;-0,035;-0,045;-0,042;-0,022;-0,047;-0,025;-0,003;
2024-05-24;-0,043;-0,049;-0,025;-0,008;0,017;-0,088;-0,005;-0,058;-0,042;-0,036;-0,036;-0,048;-0,045;-0,022;-0,051;-0,025;-0,003;
2024-05-27;-0,043;-0,049;-0,025;-0,009;;-0,087;-0,007;-0,059;-0,042;-0,036;-0,035;;-0,043;-0,021;;-0,024;-0,002;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,043;-0,049;-0,024;-0,013;0,009;-0,087;-0,009;-0,061;-0,045;-0,042;-0,037;-0,052;-0,048;-0,021;-0,054;-0,025;-0,003;
2024-05-30;-0,043;-0,049;-0,024;-0,013;0,007;-0,095;-0,005;-0,063;-0,046;-0,041;-0,038;-0,053;-0,049;-0,021;-0,055;-0,025;-0,004;
2024-05-31;-0,042;-0,049;-0,024;-0,014;0,009;-0,101;-0,003;-0,063;-0,047;-0,042;-0,038;-0,058;-0,047;-0,021;-0,062;-0,025;-0,003;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,042;-0,048;-0,024;-0,021;0,007;-0,102;-0,000;-0,066;-0,046;-0,042;-0,037;-0,057;-0,041;-0,021;-0,061;-0,023;-0,001;
2024-06-05;-0,042;-0,048;-0,024;-0,023;0,009;-0,102;-0,003;-0,066;-0,047;-0,043;-0,037;-0,058;-0,053;-0,021;-0,061;-0,023;-0,001;
2024-06-07;-0,042;-0,048;-0,024;-0,023;0,011;-0,099;-0,008;-0,062;-0,044;-0,036;-0,036;-0,050;-0,048;-0,021;-0,052;-0,024;-0,002;
2024-06-10;-0,042;-0,049;-0,024;-0,023;0,011;-0,100;-0,008;-0,063;;;;;;;;;;
2024-06-11;-0,042;-0,049;-0,024;-0,026;0,011;-0,102;-0,012;-0,066;-0,046;-0,047;-0,037;-0,053;-0,047;-0,021;-0,053;-0,023;-0,002;
2024-06-12;-0,041;-0,048;-0,024;-0,034;0,002;-0,113;-0,017;-0,070;-0,044;-0,045;-0,035;-0,053;-0,055;-0,020;-0,053;-0,021;-0,000;
2024-06-13;-0,041;-0,047;-0,023;;;;;;-0,044;-0,046;-0,035;-0,049;-0,057;-0,020;-0,048;-0,021;0,000;
2024-06-14;-0,041;-0,048;-0,023;-0,034;0,010;-0,102;-0,011;-0,067;-0,043;-0,049;-0,034;-0,045;-0,050;-0,020;-0,042;-0,020;0,003;
2024-06-17;-0,041;-0,048;-0,023;-0,034;0,012;-0,105;-0,014;-0,067;-0,045;-0,050;-0,035;-0,047;-0,061;-0,020;-0,044;-0,021;0,003;
2024-06-18;-0,041;-0,048;-0,023;-0,040;0,009;-0,108;-0,018;-0,070;-0,045;-0,050;-0,035;-0,047;-0,063;-0,020;-0,044;-0,020;0,003;
2024-06-19;-0,041;-0,047;-0,023;-0,040;;-0,103;-0,021;-0,068;-0,045;-0,051;-0,035;;-0,061;-0,020;;-0,020;0,003;
2024-06-20;-0,041;-0,047;-0,023;-0,039;0,011;-0,102;-0,020;-0,067;-0,044;-0,048;-0,035;-0,045;-0,063;-0,020;-0,042;-0,021;0,002;
2024-06-24;-0,040;-0,047;-0,023;-0,037;0,018;-0,100;-0,013;-0,065;-0,043;-0,046;-0,034;-0,046;-0,062;-0,020;-0,044;-0,020;0,002;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,040;-0,047;-0,023;-0,033;0,020;-0,097;-0,015;-0,064;-0,042;-0,045;-0,033;-0,042;-0,048;-0,020;-0,039;-0,020;0,003;
2024-06-27;-0,040;-0,047;-0,023;-0,034;0,018;-0,097;-0,014;-0,065;-0,041;-0,045;-0,033;-0,041;-0,050;-0,020;-0,038;-0,019;0,003;
2024-06-28;-0,040;-0,046;-0,023;-0,029;0,019;-0,095;-0,010;-0,061;-0,040;-0,046;-0,032;-0,038;-0,046;-0,020;-0,035;-0,019;0,003;
2024-07-01;-0,040;-0,046;-0,023;-0,029;0,020;-0,096;-0,011;-0,058;-0,041;-0,044;-0,033;-0,042;-0,048;-0,020;-0,040;-0,020;0,002;
2024-07-02;-0,040;-0,046;-0,023;-0,028;0,024;-0,096;-0,008;-0,057;-0,041;-0,047;-0,033;-0,040;-0,040;-0,019;-0,037;-0,020;0,002;
2024-07-03;-0,039;-0,046;-0,022;-0,032;0,018;-0,097;-0,011;-0,061;-0,041;-0,045;-0,033;-0,040;-0,042;-0,019;-0,037;-0,020;0,001;
2024-07-04;-0,039;-0,046;-0,022;-0,027;;;-0,006;-0,057;-0,040;-0,043;-0,033;;-0,037;-0,019;;-0,020;0,002;
2024-07-05;-0,039;-0,045;-0,022;-0,027;0,022;-0,087;-0,005;-0,058;-0,040;-0,044;-0,032;-0,039;-0,040;-0,019;-0,036;-0,020;0,002;
2024-07-08;-0,039;-0,045;-0,022;-0,028;0,022;-0,088;-0,006;-0,057;-0,039;-0,041;-0,032;-0,036;-0,040;-0,019;-0,033;-0,020;0,003;
2024-07-09;-0,039;-0,045;-0,022;-0,029;0,022;-0,088;-0,004;-0,058;-0,039;-0,044;-0,031;-0,034;-0,034;-0,019;-0,030;-0,020;0,002;
2024-07-10;-0,039;-0,044;-0,022;-0,024;0,029;-0,086;0,004;-0,055;-0,038;-0,043;-0,031;-0,033;-0,033;-0,019;-0,029;-0,019;0,004;
2024-07-11;-0,039;-0,044;-0,022;-0,018;0,032;-0,082;0,011;-0,052;-0,036;-0,039;-0,029;-0,032;-0,025;-0,019;-0,029;-0,018;0,005;
2024-07-12;-0,039;-0,044;-0,022;-0,017;0,031;-0,082;0,014;-0,052;-0,032;-0,033;-0,027;-0,030;-0,028;-0,019;-0,028;-0,017;0,005;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,038;-0,043;-0,021;-0,016;0,037;-0,090;0,020;-0,051;-0,031;-0,033;-0,026;-0,029;-0,029;-0,018;-0,026;-0,015;0,007;
2024-07-23;-0,038;-0,043;-0,021;-0,018;0,038;-0,091;0,019;-0,052;-0,030;-0,032;-0,025;-0,025;-0,024;-0,018;-0,022;-0,015;0,007;
2024-07-24;-0,038;-0,043;-0,021;-0,021;0,033;-0,095;0,015;-0,056;-0,032;-0,033;-0,026;-0,030;-0,022;-0,018;-0,029;-0,015;0,007;
2024-07-25;-0,038;-0,043;-0,021;-0,024;0,026;-0,099;0,011;-0,059;-0,035;-0,038;-0,028;-0,036;-0,036;-0,018;-0,034;-0,014;0,007;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,037;-0,043;-0,021;-0,017;0,033;-0,094;0,020;-0,052;-0,031;-0,032;-0,025;-0,029;-0,029;-0,018;-0,027;-0,014;0,008;
2024-07-30;-0,037;-0,043;-0,021;-0,019;0,035;-0,097;0,022;-0,053;-0,032;-0,032;-0,025;-0,031;-0,032;-0,018;-0,030;-0,014;0,008;
2024-07-31;-0,037;-0,042;-0,021;-0,014;0,037;-0,093;0,021;-0,049;-0,032;-0,034;-0,025;-0,032;-0,017;-0,017;-0,032;-0,013;0,008;
2024-08-01;-0,037;-0,042;-0,021;-0,022;0,032;-0,095;0,021;-0,054;-0,032;-0,037;-0,025;-0,031;-0,034;-0,017;-0,029;-0,012;0,009;
2024-08-02;-0,037;-0,041;-0,021;-0,032;0,026;-0,104;0,022;-0,063;-0,042;-0,051;-0,029;-0,050;-0,055;-0,017;-0,049;-0,011;0,011;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,037;-0,042;-0,021;-0,058;0,008;-0,129;0,001;-0,084;-0,049;-0,060;-0,033;-0,060;-0,064;-0,017;-0,059;-0,011;0,010;
2024-08-07;-0,037;-0,042;-0,021;-0,058;0,006;-0,124;0,000;-0,084;-0,047;-0,057;-0,032;-0,057;-0,068;-0,017;-0,055;-0,012;0,008;
2024-08-08;-0,037;-0,042;-0,020;-0,052;0,015;-0,119;0,006;-0,076;-0,047;-0,057;-0,032;-0,058;-0,069;-0,017;-0,057;-0,012;0,008;
2024-08-09;-0,037;-0,042;-0,020;-0,049;0,017;-0,110;0,011;-0,070;-0,045;-0,054;-0,031;-0,056;-0,066;-0,017;-0,055;-0,011;0,008;
2024-08-12;-0,037;-0,042;-0,020;-0,048;0,015;-0,108;0,009;-0,071;-0,045;-0,054;-0,030;-0,054;;-0,017;-0,053;-0,011;0,009;
2024-08-13;-0,036;-0,041;-0,020;-0,045;0,019;-0,107;0,013;-0,066;-0,042;-0,051;-0,028;-0,049;-0,054;-0,017;-0,048;-0,010;0,010;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,036;-0,041;-0,020;-0,041;0,025;-0,106;0,013;-0,063;-0,037;-0,042;-0,027;-0,040;-0,053;-0,017;-0,038;-0,011;0,008;
2024-08-16;-0,036;-0,040;-0,020;-0,036;0,030;-0,098;0,017;-0,059;-0,036;-0,041;-0,026;-0,038;-0,036;-0,016;-0,037;-0,010;0,009;
2024-08-19;-0,035;-0,040;-0,020;-0,038;0,024;-0,099;0,013;-0,059;-0,036;-0,040;-0,026;-0,040;-0,042;-0,016;-0,039;-0,010;0,009;
2024-08-20;-0,035;-0,039;-0,020;-0,041;0,022;-0,105;0,012;-0,064;-0,037;-0,044;-0,026;-0,041;-0,042;-0,016;-0,040;-0,010;0,009;
2024-08-21;-0,035;-0,039;-0,020;-0,043;0,022;-0,110;0,010;-0,067;-0,037;-0,043;-0,026;-0,041;-0,042;-0,016;-0,040;-0,010;0,009;
2024-08-22;-0,034;-0,039;-0,020;-0,043;0,024;-0,110;0,014;-0,063;-0,036;-0,040;-0,025;-0,040;-0,043;-0,016;-0,039;-0,010;0,009;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,033;-0,038;-0,019;-0,047;0,020;-0,114;0,016;-0,066;-0,035;-0,038;-0,025;-0,041;-0,037;-0,016;-0,041;-0,010;0,008;
2024-08-29;-0,033;-0,037;-0,019;-0,043;0,019;-0,113;0,013;-0,063;;;;;;;;;;
2024-08-30;-0,033;-0,037;-0,019;-0,038;0,025;-0,106;0,021;-0,056;-0,032;-0,033;-0,023;-0,037;-0,033;-0,016;-0,038;-0,010;0,007;
2024-09-02;-0,032;-0,037;-0,019;-0,040;;-0,108;0,018;-0,059;-0,033;-0,035;-0,024;;-0,038;-0,016;;-0,010;0,006;
2024-09-03;-0,032;-0,037;-0,019;-0,043;0,024;-0,107;0,020;-0,061;-0,034;-0,037;-0,024;-0,039;-0,030;-0,015;-0,040;-0,010;0,007;
2024-09-04;-0,032;-0,036;-0,019;-0,053;0,017;-0,118;0,014;-0,071;-0,037;-0,041;-0,025;-0,044;-0,043;-0,015;-0,044;-0,009;0,007;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,028;-0,033;-0,017;-0,033;0,034;-0,079;0,026;-0,050;-0,027;-0,037;-0,021;-0,025;-0,039;-0,014;-0,021;-0,011;0,008;
2024-10-14;-0,028;-0,033;-0,017;-0,029;0,038;-0,074;0,028;-0,047;-0,025;-0,033;-0,019;-0,019;;-0,014;-0,015;-0,010;0,008;
2024-10-15;-0,028;-0,032;-0,017;-0,033;0,034;-0,084;0,028;-0,055;-0,025;-0,035;-0,019;-0,020;-0,036;-0,014;-0,016;-0,009;0,009;
2024-10-16;-0,028;-0,032;-0,017;-0,027;0,039;-0,081;0,035;-0,052;-0,026;-0,037;-0,019;-0,021;-0,039;-0,014;-0,016;-0,009;0,010;
2024-10-17;-0,028;-0,031;-0,017;-0,029;0,038;-0,084;0,033;-0,052;-0,023;-0,033;-0,017;-0,015;-0,038;-0,014;-0,010;-0,008;0,010;
2024-10-18;-0,027;-0,031;-0,017;-0,023;0,042;-0,076;0,035;-0,049;-0,023;-0,032;-0,017;-0,015;-0,037;-0,013;-0,010;-0,008;0,010;
2024-10-21;-0,027;-0,031;-0,017;-0,027;0,038;-0,078;0,029;-0,050;-0,023;-0,032;-0,018;-0,015;-0,039;-0,013;-0,010;-0,009;0,009;
2024-10-22;-0,027;-0,032;-0,017;-0,031;0,035;-0,082;0,025;-0,053;-0,025;-0,036;-0,019;-0,017;-0,045;-0,013;-0,011;-0,009;0,008;
2024-10-23;-0,027;-0,032;-0,017;-0,029;0,038;-0,076;0,028;-0,050;-0,024;-0,035;-0,018;-0,016;-0,052;-0,013;-0,009;-0,009;0,009;
2024-10-24;-0,027;-0,031;-0,016;-0,030;0,036;-0,079;0,029;-0,052;-0,025;-0,034;-0,018;-0,017;-0,050;-0,013;-0,011;-0,009;0,009;
2024-10-25;-0,027;-0,031;-0,016;-0,029;0,032;-0,080;0,028;-0,051;-0,025;-0,036;-0,018;-0,016;-0,052;-0,013;-0,009;-0,009;0,009;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,027;-0,032;-0,016;-0,028;0,038;-0,076;0,025;-0,050;-0,022;-0,032;-0,017;-0,012;-0,042;-0,013;-0,006;-0,008;0,010;
