
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-10;-0,021;-0,011;-0,089;-0,060;-0,108;-0,013;-0,026;-0,027;-0,086;-0,051;-0,029;-0,097;-0,032;-0,034;-0,051;-0,059;-0,059;
2024-01-11;-0,021;-0,010;-0,088;-0,058;-0,103;-0,011;-0,023;-0,029;-0,085;-0,051;-0,029;-0,100;-0,032;-0,034;-0,050;-0,057;-0,057;
2024-01-12;-0,019;-0,008;-0,085;-0,056;-0,102;-0,011;-0,022;-0,025;-0,082;-0,050;-0,028;-0,093;-0,031;-0,032;-0,048;-0,056;-0,056;
2024-01-15;;;;;;;;-0,034;;-0,049;-0,028;-0,103;-0,031;-0,033;-0,048;-0,056;-0,056;
2024-01-16;-0,020;-0,007;-0,094;-0,064;-0,099;-0,007;-0,019;-0,036;-0,077;-0,049;-0,028;-0,102;-0,031;-0,032;-0,048;-0,055;-0,055;
2024-01-17;-0,021;-0,009;-0,104;-0,071;-0,102;-0,006;-0,021;-0,042;-0,081;-0,049;-0,028;-0,109;-0,032;-0,034;-0,050;-0,057;-0,057;
2024-01-18;-0,021;-0,009;-0,098;-0,067;-0,096;-0,006;-0,019;;;;;;-0,032;-0,033;-0,048;-0,055;-0,055;
2024-01-19;-0,022;-0,009;-0,101;-0,069;-0,093;-0,002;-0,015;-0,044;-0,071;-0,049;-0,028;-0,110;-0,031;-0,033;-0,047;-0,053;-0,053;
2024-01-22;-0,021;-0,008;-0,099;-0,066;-0,088;0,002;-0,013;-0,040;-0,069;-0,048;-0,027;-0,105;-0,030;-0,032;-0,045;-0,051;-0,051;
2024-01-23;-0,021;-0,010;-0,095;-0,062;-0,086;0,003;-0,012;-0,039;-0,065;-0,048;-0,027;-0,104;-0,030;-0,031;-0,044;-0,049;-0,049;
2024-01-24;-0,022;-0,010;-0,093;-0,060;-0,086;0,001;-0,012;-0,035;-0,065;-0,048;-0,027;-0,099;-0,030;-0,031;-0,044;-0,049;-0,049;
2024-01-25;-0,021;-0,009;-0,091;-0,058;-0,082;0,000;-0,011;-0,034;-0,062;-0,047;-0,027;-0,096;-0,029;-0,030;-0,042;-0,047;-0,047;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,020;-0,010;-0,086;-0,055;-0,079;0,005;-0,005;-0,031;-0,058;-0,046;-0,026;-0,093;-0,028;-0,029;-0,040;-0,044;-0,044;
2024-01-30;-0,020;-0,010;-0,085;-0,055;-0,081;0,005;-0,006;-0,032;-0,057;-0,047;-0,026;-0,092;-0,029;-0,030;-0,041;-0,045;-0,045;
2024-01-31;-0,019;-0,009;-0,082;-0,054;-0,092;-0,001;-0,012;-0,031;-0,064;-0,047;-0,026;-0,085;-0,029;-0,031;-0,045;-0,051;-0,051;
2024-02-01;;;;;;;;-0,026;-0,063;-0,047;-0,026;-0,083;-0,028;-0,029;-0,042;-0,047;-0,046;
2024-02-02;-0,019;-0,008;-0,086;-0,053;-0,082;0,004;-0,009;-0,027;-0,059;-0,047;-0,026;-0,083;-0,028;-0,028;-0,040;-0,044;-0,043;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,021;-0,011;-0,090;-0,056;-0,079;0,010;-0,003;-0,025;-0,059;-0,048;-0,027;-0,080;-0,028;-0,029;-0,039;-0,042;-0,042;
2024-02-07;-0,021;-0,011;-0,085;-0,055;-0,080;0,008;-0,005;-0,023;-0,058;-0,048;-0,027;-0,074;-0,029;-0,029;-0,040;-0,043;-0,043;
2024-02-08;-0,022;-0,011;-0,082;-0,054;-0,074;0,011;-0,003;-0,017;-0,061;-0,048;-0,027;-0,067;-0,029;-0,029;-0,039;-0,042;-0,042;
2024-02-09;-0,022;-0,012;-0,087;-0,056;-0,072;0,014;-0,001;-0,019;-0,058;-0,048;-0,028;-0,071;-0,029;-0,030;-0,040;-0,043;-0,042;
2024-02-12;;;;;;;;-0,017;-0,057;-0,048;-0,028;-0,072;-0,029;-0,030;-0,040;-0,043;-0,042;
2024-02-13;-0,023;-0,013;-0,090;-0,058;-0,073;0,011;-0,003;-0,023;-0,056;-0,049;-0,028;-0,076;-0,030;-0,030;-0,040;-0,043;-0,042;
2024-02-14;-0,023;-0,013;-0,084;-0,055;-0,071;0,013;-0,001;-0,020;-0,054;-0,049;-0,028;-0,071;-0,029;-0,030;-0,039;-0,041;-0,041;
2024-02-15;-0,023;-0,012;-0,080;-0,051;-0,077;0,012;-0,002;-0,012;-0,052;-0,048;-0,027;-0,061;-0,029;-0,029;-0,038;-0,040;-0,040;
2024-02-16;-0,023;-0,012;-0,077;-0,047;-0,077;0,013;0,000;-0,012;-0,054;-0,048;-0,027;-0,059;-0,028;-0,029;-0,037;-0,039;-0,039;
2024-02-19;-0,024;-0,011;-0,078;-0,047;;;;-0,011;;-0,048;-0,027;-0,060;-0,029;-0,029;-0,038;-0,040;-0,039;
2024-02-20;-0,023;-0,010;-0,079;-0,049;-0,087;0,005;-0,005;-0,012;-0,059;-0,047;-0,027;-0,065;-0,029;-0,030;-0,039;-0,042;-0,042;
2024-02-21;-0,023;-0,011;-0,082;-0,049;-0,089;0,004;-0,005;-0,010;-0,058;-0,046;-0,027;-0,065;-0,029;-0,030;-0,039;-0,042;-0,042;
2024-02-22;-0,023;-0,011;-0,078;-0,044;-0,080;0,010;-0,000;-0,009;-0,053;-0,046;-0,027;-0,061;-0,028;-0,029;-0,036;-0,038;-0,037;
2024-02-23;-0,023;-0,011;-0,078;-0,043;-0,078;0,014;0,002;-0,006;-0,052;-0,046;-0,026;-0,061;-0,028;-0,028;-0,036;-0,038;-0,037;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,024;-0,012;-0,077;-0,042;-0,081;0,012;0,000;-0,005;-0,056;-0,050;-0,027;-0,063;-0,028;-0,029;-0,036;-0,038;-0,037;
2024-02-28;-0,024;-0,012;-0,079;-0,043;-0,082;0,012;0,000;-0,008;-0,056;-0,049;-0,026;-0,066;-0,028;-0,028;-0,036;-0,037;-0,036;
2024-02-29;-0,023;-0,011;-0,076;-0,040;-0,079;0,013;0,001;-0,009;-0,054;-0,048;-0,026;-0,063;-0,028;-0,028;-0,035;-0,036;-0,035;
2024-03-01;-0,023;-0,011;-0,073;-0,039;-0,075;0,014;0,002;-0,003;-0,054;-0,048;-0,026;-0,057;-0,027;-0,027;-0,033;-0,034;-0,033;
2024-03-04;;;;;;;;-0,009;-0,054;-0,048;-0,026;-0,061;-0,026;-0,026;-0,032;-0,033;-0,032;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,021;-0,009;-0,076;-0,038;-0,078;0,013;0,002;-0,011;-0,058;-0,049;-0,026;-0,068;-0,026;-0,026;-0,033;-0,034;-0,034;
2024-03-07;-0,021;-0,008;-0,075;-0,037;-0,077;0,012;0,001;-0,009;-0,057;-0,049;-0,026;-0,066;-0,025;-0,025;-0,032;-0,033;-0,032;
2024-03-08;-0,019;-0,006;-0,071;-0,032;-0,075;0,011;0,001;-0,005;-0,057;-0,048;-0,026;-0,065;-0,024;-0,025;-0,032;-0,034;-0,033;
2024-03-11;-0,019;-0,006;-0,071;-0,034;-0,079;0,008;-0,002;-0,008;-0,056;-0,047;-0,025;-0,069;-0,024;-0,025;-0,032;-0,034;-0,033;
2024-03-12;-0,019;-0,007;-0,069;-0,028;-0,073;0,013;0,004;-0,001;-0,055;-0,047;-0,025;-0,062;-0,023;-0,023;-0,029;-0,029;-0,029;
2024-03-13;-0,020;-0,007;-0,067;-0,027;-0,074;0,012;0,004;-0,000;-0,055;-0,047;-0,025;-0,061;-0,023;-0,024;-0,029;-0,029;-0,029;
2024-03-14;-0,021;-0,009;-0,066;-0,027;-0,071;0,013;0,005;-0,001;-0,052;-0,050;-0,029;-0,063;-0,024;-0,024;-0,028;-0,028;-0,027;
2024-03-15;-0,021;-0,010;-0,064;-0,024;-0,073;0,012;0,006;0,001;-0,052;-0,051;-0,030;-0,063;-0,024;-0,024;-0,029;-0,028;-0,028;
2024-03-18;-0,022;-0,010;-0,066;-0,029;-0,069;0,015;0,008;-0,002;-0,048;-0,049;-0,030;-0,066;-0,024;-0,024;-0,028;-0,027;-0,026;
2024-03-19;-0,021;-0,010;-0,066;-0,029;-0,072;0,014;0,007;0,002;-0,046;-0,050;-0,030;-0,060;-0,023;-0,023;-0,027;-0,025;-0,025;
2024-03-20;-0,021;-0,011;-0,062;-0,027;-0,066;0,018;0,011;0,005;-0,045;-0,050;-0,030;-0,057;-0,022;-0,022;-0,024;-0,022;-0,021;
2024-03-21;-0,021;-0,009;-0,052;-0,018;-0,060;0,023;0,015;0,015;-0,040;-0,049;-0,029;-0,045;-0,021;-0,020;-0,021;-0,018;-0,017;
2024-03-22;-0,020;-0,008;-0,051;-0,016;-0,058;0,023;0,015;0,014;-0,039;-0,048;-0,028;-0,044;-0,020;-0,019;-0,020;-0,017;-0,016;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,021;-0,009;-0,048;-0,016;-0,055;0,021;0,015;0,017;-0,040;-0,045;-0,027;-0,042;-0,020;-0,019;-0,020;-0,017;-0,016;
2024-03-27;-0,020;-0,008;-0,043;-0,013;-0,055;0,023;0,017;0,016;-0,035;-0,045;-0,026;-0,043;-0,019;-0,018;-0,018;-0,014;-0,013;
2024-03-28;-0,020;-0,008;-0,043;-0,016;-0,051;0,029;0,022;0,016;-0,032;-0,045;-0,026;-0,043;-0,019;-0,018;-0,017;-0,012;-0,011;
2024-04-02;-0,021;-0,010;-0,046;-0,018;-0,050;0,024;0,020;0,014;-0,036;-0,044;-0,026;-0,045;-0,020;-0,019;-0,019;-0,015;-0,014;
2024-04-03;-0,022;-0,010;-0,047;-0,018;-0,049;0,023;0,019;0,014;-0,038;-0,044;-0,025;-0,046;-0,021;-0,020;-0,020;-0,016;-0,015;
2024-04-04;-0,021;-0,009;-0,045;-0,016;-0,048;0,020;0,017;0,012;-0,040;-0,043;-0,025;-0,046;-0,021;-0,021;-0,022;-0,019;-0,018;
2024-04-05;-0,021;-0,009;-0,050;-0,021;-0,051;0,019;0,016;0,008;-0,039;-0,043;-0,025;-0,050;-0,021;-0,020;-0,020;-0,017;-0,016;
2024-04-08;-0,022;-0,010;-0,045;-0,016;-0,052;0,016;0,014;0,010;-0,041;-0,043;-0,024;-0,047;-0,022;-0,021;-0,021;-0,018;-0,017;
2024-04-09;-0,022;-0,010;-0,050;-0,017;-0,052;0,017;0,013;0,007;-0,041;-0,043;-0,024;-0,050;-0,021;-0,020;-0,021;-0,018;-0,017;
2024-04-10;-0,022;-0,009;-0,056;-0,021;-0,049;0,019;0,017;0,009;-0,039;-0,043;-0,024;-0,050;-0,021;-0,020;-0,020;-0,017;-0,016;
2024-04-11;-0,022;-0,009;-0,056;-0,022;-0,047;0,020;0,018;0,005;-0,039;-0,043;-0,024;-0,050;-0,021;-0,020;-0,019;-0,015;-0,014;
2024-04-12;-0,021;-0,009;-0,055;-0,020;-0,041;0,024;0,022;0,003;-0,039;-0,043;-0,024;-0,055;-0,019;-0,019;-0,018;-0,015;-0,013;
2024-04-15;-0,021;-0,010;-0,052;-0,017;-0,044;0,024;0,022;0,004;-0,042;-0,042;-0,023;-0,055;-0,021;-0,020;-0,020;-0,017;-0,016;
2024-04-16;-0,022;-0,010;-0,061;-0,027;-0,049;0,019;0,016;-0,002;-0,042;-0,042;-0,024;-0,062;-0,022;-0,021;-0,022;-0,019;-0,018;
2024-04-17;-0,022;-0,010;-0,060;-0,024;-0,047;0,021;0,020;-0,002;-0,042;-0,042;-0,023;-0,063;-0,022;-0,021;-0,022;-0,019;-0,018;
2024-04-18;-0,022;-0,009;-0,064;-0,027;-0,052;0,017;0,016;-0,004;-0,039;-0,042;-0,023;-0,064;-0,022;-0,021;-0,022;-0,019;-0,018;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,022;-0,008;-0,045;-0,020;-0,046;0,022;0,022;-0,000;-0,033;-0,042;-0,023;-0,058;-0,021;-0,020;-0,019;-0,015;-0,014;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,022;-0,008;-0,045;-0,019;-0,046;0,024;0,026;-0,002;-0,031;-0,042;-0,022;-0,059;-0,020;-0,019;-0,016;-0,012;-0,010;
2024-04-29;-0,021;-0,008;-0,041;-0,015;-0,047;0,026;0,027;0,002;-0,031;-0,041;-0,022;-0,054;-0,019;-0,018;-0,016;-0,011;-0,009;
2024-04-30;-0,021;-0,007;-0,039;-0,015;-0,045;0,025;0,028;0,003;-0,032;-0,041;-0,022;-0,051;-0,019;-0,019;-0,017;-0,013;-0,012;
2024-05-02;-0,021;-0,007;-0,044;-0,020;-0,051;0,018;0,021;-0,004;-0,030;-0,041;-0,022;-0,059;-0,020;-0,019;-0,018;-0,014;-0,013;
2024-05-03;-0,020;-0,006;-0,041;-0,016;-0,046;0,022;0,023;0,001;-0,027;-0,041;-0,021;-0,049;-0,019;-0,018;-0,017;-0,013;-0,012;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,018;-0,005;-0,036;-0,009;-0,040;0,026;0,029;0,009;-0,020;-0,041;-0,021;-0,042;-0,016;-0,015;-0,012;-0,007;-0,006;
2024-05-08;-0,018;-0,005;-0,034;-0,006;-0,037;0,028;0,031;0,013;-0,018;-0,041;-0,021;-0,039;-0,016;-0,014;-0,011;-0,005;-0,004;
2024-05-10;-0,019;-0,006;-0,029;-0,000;-0,037;0,032;0,035;0,019;-0,017;-0,041;-0,021;-0,031;-0,015;-0,014;-0,009;-0,002;-0,001;
2024-05-13;-0,018;-0,005;-0,029;0,000;-0,038;0,032;0,035;0,017;-0,017;-0,040;-0,021;-0,033;-0,015;-0,013;-0,009;-0,003;-0,001;
2024-05-14;-0,018;-0,005;-0,024;0,003;-0,035;0,031;0,035;0,023;-0,017;-0,040;-0,021;-0,027;-0,014;-0,013;-0,008;-0,001;0,000;
2024-05-15;-0,017;-0,005;-0,020;0,005;-0,032;0,033;0,036;0,022;-0,019;-0,040;-0,020;-0,025;-0,014;-0,012;-0,008;-0,001;0,001;
2024-05-16;-0,017;-0,004;-0,019;0,003;-0,030;0,034;0,037;0,022;-0,017;-0,040;-0,020;-0,024;-0,014;-0,012;-0,008;-0,002;-0,000;
2024-05-17;;;;;;;;0,021;-0,016;-0,039;-0,020;-0,021;-0,014;-0,013;-0,008;-0,002;-0,000;
2024-05-20;-0,018;-0,005;-0,017;0,006;-0,031;0,032;0,036;0,026;-0,017;-0,039;-0,020;-0,014;-0,014;-0,012;-0,007;-0,000;0,001;
2024-05-21;-0,017;-0,005;-0,018;0,005;-0,034;0,030;0,034;0,026;-0,019;-0,039;-0,020;-0,015;-0,013;-0,012;-0,007;-0,000;0,001;
2024-05-22;-0,017;-0,006;-0,014;0,007;-0,028;0,035;0,036;0,027;-0,017;-0,038;-0,020;-0,013;-0,014;-0,012;-0,007;-0,000;0,001;
2024-05-23;-0,019;-0,008;-0,014;0,007;-0,028;0,031;0,034;0,028;-0,022;-0,038;-0,020;-0,013;-0,015;-0,013;-0,008;-0,001;-0,000;
2024-05-24;-0,019;-0,008;-0,014;0,005;-0,032;0,026;0,031;0,024;-0,022;-0,037;-0,020;-0,016;-0,015;-0,014;-0,010;-0,003;-0,002;
2024-05-27;-0,018;-0,007;-0,015;0,005;;;;0,024;;-0,037;-0,019;-0,017;-0,015;-0,013;-0,009;-0,003;-0,002;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,018;-0,008;-0,021;-0,001;-0,033;0,016;0,023;0,015;-0,029;-0,036;-0,018;-0,026;-0,016;-0,015;-0,013;-0,007;-0,006;
2024-05-30;-0,019;-0,008;-0,019;-0,001;-0,033;0,012;0,021;0,018;-0,031;-0,035;-0,018;-0,023;-0,017;-0,016;-0,014;-0,009;-0,009;
2024-05-31;-0,019;-0,008;-0,016;0,001;-0,041;0,008;0,016;0,021;-0,029;-0,035;-0,018;-0,019;-0,017;-0,016;-0,014;-0,009;-0,008;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,016;-0,005;-0,020;0,000;-0,038;0,006;0,016;0,014;-0,033;-0,034;-0,018;-0,025;-0,016;-0,015;-0,015;-0,011;-0,010;
2024-06-05;-0,016;-0,005;-0,021;0,002;-0,035;0,005;0,017;;;;;;-0,015;-0,014;-0,013;-0,008;-0,007;
2024-06-07;-0,017;-0,007;-0,018;0,002;-0,027;0,014;0,025;0,020;-0,029;-0,034;-0,018;-0,017;-0,015;-0,014;-0,011;-0,005;-0,004;
2024-06-10;;;;;;;;0,019;-0,032;-0,032;-0,017;-0,018;-0,015;-0,014;-0,012;-0,006;-0,006;
2024-06-11;-0,017;-0,006;-0,019;-0,003;-0,031;0,012;0,020;0,022;-0,035;-0,032;-0,017;-0,014;-0,015;-0,014;-0,012;-0,007;-0,007;
2024-06-12;-0,015;-0,005;-0,009;0,007;-0,028;0,012;0,019;0,031;-0,036;-0,032;-0,017;-0,004;-0,014;-0,013;-0,012;-0,008;-0,007;
2024-06-13;-0,015;-0,004;-0,015;0,000;-0,024;0,014;0,020;0,022;-0,039;-0,032;-0,017;-0,012;-0,013;-0,012;-0,011;-0,006;-0,005;
2024-06-14;-0,014;-0,001;-0,022;-0,005;-0,022;0,020;0,024;0,016;-0,038;-0,031;-0,017;-0,019;-0,012;-0,011;-0,010;-0,006;-0,005;
2024-06-17;-0,014;-0,002;-0,023;-0,007;-0,025;0,019;0,022;0,014;-0,038;-0,031;-0,017;-0,020;-0,013;-0,012;-0,010;-0,005;-0,005;
2024-06-18;-0,014;-0,002;-0,023;-0,008;-0,024;0,019;0,021;0,013;-0,039;-0,031;-0,017;-0,020;-0,012;-0,011;-0,010;-0,006;-0,005;
2024-06-19;-0,014;-0,002;-0,026;-0,008;;;;0,011;;-0,031;-0,017;-0,020;-0,013;-0,012;-0,011;-0,007;-0,006;
2024-06-20;-0,014;-0,002;-0,021;-0,004;-0,023;0,018;0,022;0,016;-0,036;-0,030;-0,016;-0,014;-0,013;-0,012;-0,010;-0,006;-0,005;
2024-06-24;-0,014;-0,002;-0,020;-0,002;-0,024;0,021;0,024;0,017;-0,033;-0,030;-0,016;-0,016;-0,012;-0,011;-0,010;-0,005;-0,004;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,014;-0,002;-0,027;-0,006;-0,020;0,022;0,026;0,011;-0,030;-0,029;-0,016;-0,021;-0,012;-0,011;-0,008;-0,004;-0,003;
2024-06-27;-0,013;-0,001;-0,027;-0,007;-0,016;0,023;0,028;0,011;-0,026;-0,028;-0,016;-0,020;-0,011;-0,010;-0,008;-0,003;-0,002;
2024-06-28;-0,013;-0,001;-0,025;-0,006;-0,013;0,026;0,030;0,009;-0,028;-0,028;-0,016;-0,022;-0,011;-0,010;-0,008;-0,003;-0,002;
2024-07-01;-0,014;-0,002;-0,023;-0,003;-0,019;0,022;0,026;0,011;-0,028;-0,028;-0,016;-0,019;-0,011;-0,010;-0,007;-0,001;-0,000;
2024-07-02;-0,014;-0,003;-0,024;-0,007;-0,014;0,022;0,027;0,010;-0,027;-0,026;-0,016;-0,020;-0,012;-0,011;-0,008;-0,003;-0,002;
2024-07-03;-0,014;-0,003;-0,022;-0,004;-0,013;0,022;0,028;0,013;-0,028;-0,025;-0,016;-0,017;-0,012;-0,011;-0,009;-0,004;-0,003;
2024-07-04;-0,014;-0,003;-0,020;-0,003;;;;0,014;;-0,025;-0,015;-0,016;-0,011;-0,011;-0,007;-0,002;-0,001;
2024-07-05;-0,014;-0,002;-0,016;-0,002;-0,009;0,021;0,027;0,014;-0,029;-0,025;-0,015;-0,014;-0,011;-0,010;-0,007;-0,002;-0,001;
2024-07-08;-0,013;-0,002;-0,014;-0,003;-0,006;0,023;0,029;0,017;-0,024;-0,025;-0,015;-0,009;-0,011;-0,010;-0,006;0,000;0,001;
2024-07-09;-0,014;-0,002;-0,013;-0,006;-0,003;0,024;0,030;0,012;-0,026;-0,025;-0,015;-0,011;-0,011;-0,010;-0,007;-0,001;0,000;
2024-07-10;-0,013;-0,001;-0,013;-0,005;-0,003;0,023;0,029;0,010;-0,023;-0,024;-0,015;-0,014;-0,010;-0,009;-0,005;0,001;0,003;
2024-07-11;-0,012;0,000;-0,011;-0,000;-0,004;0,026;0,031;0,017;-0,019;-0,024;-0,015;-0,006;-0,009;-0,008;-0,005;0,001;0,002;
2024-07-12;-0,011;0,001;-0,000;0,009;-0,004;0,031;0,035;0,032;-0,014;-0,024;-0,015;0,008;-0,007;-0,006;-0,001;0,007;0,008;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,009;0,002;0,003;0,008;-0,009;0,038;0,036;0,026;-0,007;-0,022;-0,014;0,016;-0,006;-0,005;0,000;0,007;0,009;
2024-07-23;-0,008;0,003;0,002;0,007;-0,005;0,044;0,041;0,025;-0,004;-0,022;-0,014;0,014;-0,005;-0,004;0,001;0,008;0,010;
2024-07-24;-0,008;0,003;0,002;0,003;-0,011;0,039;0,036;0,021;-0,009;-0,022;-0,014;0,008;-0,007;-0,006;-0,003;0,002;0,004;
2024-07-25;-0,008;0,003;-0,004;-0,002;-0,019;0,037;0,033;0,016;-0,009;-0,022;-0,014;0,002;-0,007;-0,006;-0,004;0,001;0,002;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,007;0,003;0,004;0,006;-0,012;0,043;0,040;0,019;-0,002;-0,021;-0,013;0,008;-0,006;-0,005;-0,001;0,005;0,006;
2024-07-30;-0,007;0,004;0,004;0,006;-0,015;0,042;0,039;0,022;-0,003;-0,021;-0,013;0,010;-0,006;-0,005;-0,002;0,004;0,005;
2024-07-31;-0,007;0,004;0,004;0,007;-0,015;0,039;0,037;0,023;-0,004;-0,021;-0,013;0,012;-0,005;-0,004;0,000;0,007;0,008;
2024-08-01;-0,006;0,005;0,003;0,004;-0,012;0,040;0,037;0,013;-0,013;-0,021;-0,012;0,003;-0,006;-0,006;-0,004;-0,000;0,001;
2024-08-02;-0,005;0,006;-0,011;-0,013;-0,037;0,024;0,019;0,000;-0,028;-0,021;-0,012;-0,013;-0,008;-0,008;-0,012;-0,012;-0,011;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,005;0,005;-0,026;-0,027;-0,051;0,017;0,013;-0,008;-0,039;-0,021;-0,012;-0,020;-0,011;-0,011;-0,019;-0,022;-0,021;
2024-08-07;-0,006;0,004;-0,012;-0,016;-0,045;0,018;0,015;-0,000;-0,039;-0,021;-0,012;-0,012;-0,011;-0,012;-0,019;-0,022;-0,022;
2024-08-08;-0,006;0,003;-0,017;-0,019;-0,046;0,017;0,015;-0,002;-0,035;-0,021;-0,012;-0,014;-0,010;-0,010;-0,015;-0,016;-0,015;
2024-08-09;-0,005;0,004;-0,012;-0,016;-0,043;0,017;0,016;0,002;-0,032;-0,018;-0,012;-0,009;-0,009;-0,009;-0,014;-0,014;-0,013;
2024-08-12;-0,005;0,004;-0,012;-0,016;-0,039;0,017;0,016;0,002;-0,034;-0,018;-0,012;-0,011;-0,009;-0,009;-0,013;-0,014;-0,013;
2024-08-13;-0,004;0,005;-0,011;-0,014;-0,034;0,020;0,020;-0,000;-0,031;-0,018;-0,012;-0,013;-0,007;-0,007;-0,010;-0,009;-0,008;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,005;0,004;-0,003;-0,005;-0,023;0,030;0,027;0,007;-0,022;-0,017;-0,011;-0,008;-0,006;-0,005;-0,006;-0,003;-0,001;
2024-08-16;-0,004;0,004;-0,004;-0,005;-0,021;0,030;0,028;0,005;-0,023;-0,017;-0,011;-0,010;-0,005;-0,004;-0,004;-0,001;0,001;
2024-08-19;-0,004;0,004;-0,003;-0,003;-0,022;0,027;0,026;0,008;-0,026;-0,016;-0,011;-0,007;-0,005;-0,005;-0,005;-0,002;-0,001;
2024-08-20;-0,004;0,004;-0,002;-0,003;-0,022;0,024;0,024;0,008;-0,030;-0,016;-0,011;-0,008;-0,006;-0,006;-0,007;-0,005;-0,004;
2024-08-21;-0,004;0,005;-0,005;-0,005;-0,024;0,024;0,025;0,006;-0,028;-0,014;-0,011;-0,007;-0,006;-0,005;-0,007;-0,005;-0,003;
2024-08-22;-0,004;0,004;-0,002;-0,001;-0,021;0,024;0,025;0,008;-0,028;-0,014;-0,010;-0,005;-0,006;-0,005;-0,007;-0,005;-0,003;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,004;0,003;0,002;0,003;-0,026;0,025;0,025;0,015;-0,023;-0,013;-0,010;0,003;-0,006;-0,005;-0,006;-0,004;-0,002;
2024-08-29;;;;;;;;0,019;-0,020;-0,013;-0,010;0,008;-0,005;-0,004;-0,004;-0,001;0,001;
2024-08-30;-0,004;0,003;0,008;0,007;-0,021;0,030;0,030;0,021;-0,015;-0,012;-0,010;0,011;-0,004;-0,003;-0,003;0,001;0,003;
2024-09-02;-0,004;0,002;0,004;0,006;;;;0,019;;-0,011;-0,009;0,008;-0,004;-0,004;-0,003;0,001;0,003;
2024-09-03;-0,004;0,002;0,002;0,003;-0,026;0,029;0,028;0,015;-0,019;-0,011;-0,009;0,003;-0,005;-0,004;-0,005;-0,002;-0,001;
2024-09-04;-0,003;0,003;-0,001;-0,003;-0,034;0,027;0,024;0,011;-0,021;-0,011;-0,009;0,000;-0,006;-0,005;-0,008;-0,007;-0,006;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,004;0,004;0,005;0,007;-0,013;0,037;0,036;0,008;0,001;-0,006;-0,006;-0,011;-0,001;0,000;0,006;0,012;0,014;
2024-10-14;-0,004;0,004;0,003;0,007;-0,006;0,043;0,041;0,006;0,004;-0,006;-0,006;-0,009;0,000;0,002;0,008;0,016;0,018;
2024-10-15;-0,003;0,005;0,007;0,008;-0,005;0,043;0,041;0,007;0,004;-0,006;-0,006;-0,006;-0,000;0,001;0,006;0,012;0,014;
2024-10-16;-0,002;0,005;0,004;0,005;-0,009;0,044;0,040;0,005;0,008;-0,006;-0,006;-0,009;0,001;0,002;0,008;0,015;0,017;
2024-10-17;-0,002;0,006;0,005;0,005;-0,003;0,048;0,047;0,007;0,010;-0,007;-0,007;-0,009;0,001;0,003;0,009;0,017;0,019;
2024-10-18;-0,002;0,006;0,005;0,006;-0,001;0,047;0,046;0,008;0,010;-0,008;-0,007;-0,007;0,002;0,004;0,011;0,019;0,021;
2024-10-21;-0,003;0,004;0,005;0,007;0,001;0,047;0,046;0,005;0,008;-0,008;-0,007;-0,010;0,001;0,003;0,009;0,017;0,019;
2024-10-22;-0,003;0,004;0,000;0,002;0,001;0,044;0,043;0,006;0,006;-0,008;-0,007;-0,013;0,000;0,002;0,008;0,016;0,018;
2024-10-23;-0,003;0,004;-0,001;0,003;0,003;0,045;0,043;0,009;0,005;-0,008;-0,007;-0,011;0,000;0,002;0,008;0,015;0,017;
2024-10-24;-0,003;0,005;-0,001;0,003;0,001;0,043;0,041;0,009;0,002;-0,008;-0,007;-0,011;0,000;0,002;0,007;0,014;0,016;
2024-10-25;-0,003;0,005;-0,005;0,002;0,006;0,043;0,044;0,014;0,003;-0,008;-0,007;-0,006;0,000;0,002;0,007;0,014;0,016;
