
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-10;-0,025;-0,014;-0,083;-0,045;-0,127;-0,014;-0,023;-0,016;-0,090;-0,057;-0,031;-0,086;-0,036;-0,038;-0,053;-0,060;-0,060;
2024-01-11;-0,025;-0,014;-0,082;-0,044;-0,122;-0,012;-0,020;-0,018;-0,089;-0,056;-0,031;-0,089;-0,036;-0,037;-0,052;-0,059;-0,059;
2024-01-12;-0,024;-0,012;-0,079;-0,042;-0,121;-0,012;-0,020;-0,014;-0,085;-0,055;-0,030;-0,082;-0,034;-0,036;-0,051;-0,057;-0,057;
2024-01-15;;;;;;;;-0,023;;-0,055;-0,030;-0,091;-0,035;-0,036;-0,051;-0,057;-0,057;
2024-01-16;-0,024;-0,011;-0,088;-0,049;-0,118;-0,008;-0,017;-0,025;-0,081;-0,055;-0,030;-0,090;-0,034;-0,036;-0,051;-0,057;-0,057;
2024-01-17;-0,025;-0,012;-0,097;-0,057;-0,121;-0,007;-0,019;-0,031;-0,085;-0,055;-0,030;-0,098;-0,036;-0,037;-0,052;-0,059;-0,059;
2024-01-18;-0,025;-0,012;-0,092;-0,053;-0,115;-0,007;-0,017;;;;;;-0,035;-0,037;-0,051;-0,056;-0,056;
2024-01-19;-0,026;-0,013;-0,095;-0,055;-0,112;-0,003;-0,013;-0,033;-0,075;-0,054;-0,030;-0,099;-0,035;-0,036;-0,049;-0,054;-0,054;
2024-01-22;-0,025;-0,012;-0,093;-0,051;-0,107;0,001;-0,011;-0,029;-0,073;-0,054;-0,030;-0,094;-0,034;-0,035;-0,048;-0,052;-0,052;
2024-01-23;-0,026;-0,013;-0,089;-0,048;-0,105;0,002;-0,010;-0,029;-0,069;-0,054;-0,029;-0,093;-0,034;-0,035;-0,047;-0,050;-0,050;
2024-01-24;-0,026;-0,013;-0,087;-0,046;-0,105;-0,000;-0,010;-0,024;-0,069;-0,054;-0,029;-0,088;-0,034;-0,035;-0,047;-0,051;-0,051;
2024-01-25;-0,025;-0,013;-0,085;-0,044;-0,100;-0,001;-0,009;-0,024;-0,066;-0,053;-0,029;-0,085;-0,033;-0,034;-0,045;-0,048;-0,048;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,025;-0,013;-0,080;-0,040;-0,098;0,004;-0,003;-0,020;-0,062;-0,052;-0,028;-0,081;-0,032;-0,033;-0,043;-0,045;-0,045;
2024-01-30;-0,025;-0,013;-0,079;-0,041;-0,100;0,004;-0,003;-0,021;-0,061;-0,052;-0,029;-0,081;-0,033;-0,033;-0,044;-0,047;-0,046;
2024-01-31;-0,024;-0,012;-0,076;-0,040;-0,111;-0,002;-0,010;-0,020;-0,068;-0,053;-0,029;-0,074;-0,033;-0,034;-0,048;-0,053;-0,053;
2024-02-01;;;;;;;;-0,015;-0,067;-0,052;-0,028;-0,071;-0,032;-0,033;-0,044;-0,048;-0,048;
2024-02-02;-0,024;-0,012;-0,080;-0,039;-0,100;0,003;-0,007;-0,016;-0,063;-0,053;-0,028;-0,072;-0,032;-0,032;-0,042;-0,045;-0,045;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,025;-0,014;-0,084;-0,042;-0,098;0,009;-0,001;-0,015;-0,063;-0,054;-0,029;-0,069;-0,032;-0,032;-0,042;-0,044;-0,043;
2024-02-07;-0,025;-0,014;-0,079;-0,040;-0,099;0,007;-0,003;-0,012;-0,062;-0,054;-0,029;-0,062;-0,032;-0,033;-0,042;-0,044;-0,044;
2024-02-08;-0,026;-0,015;-0,076;-0,040;-0,093;0,010;-0,001;-0,006;-0,065;-0,054;-0,030;-0,055;-0,033;-0,033;-0,042;-0,044;-0,043;
2024-02-09;-0,027;-0,016;-0,081;-0,042;-0,091;0,013;0,001;-0,009;-0,062;-0,054;-0,030;-0,060;-0,033;-0,033;-0,043;-0,044;-0,044;
2024-02-12;;;;;;;;-0,007;-0,061;-0,054;-0,030;-0,061;-0,033;-0,033;-0,042;-0,044;-0,044;
2024-02-13;-0,027;-0,017;-0,084;-0,044;-0,092;0,010;-0,001;-0,012;-0,060;-0,054;-0,030;-0,065;-0,033;-0,034;-0,042;-0,044;-0,044;
2024-02-14;-0,027;-0,016;-0,078;-0,040;-0,090;0,012;0,001;-0,009;-0,058;-0,055;-0,030;-0,059;-0,033;-0,033;-0,041;-0,043;-0,042;
2024-02-15;-0,027;-0,016;-0,074;-0,036;-0,095;0,011;0,001;-0,001;-0,056;-0,054;-0,030;-0,050;-0,032;-0,033;-0,040;-0,041;-0,041;
2024-02-16;-0,027;-0,015;-0,071;-0,033;-0,096;0,012;0,002;-0,001;-0,058;-0,054;-0,030;-0,048;-0,032;-0,032;-0,040;-0,040;-0,040;
2024-02-19;-0,028;-0,015;-0,072;-0,033;;;;0,000;;-0,053;-0,029;-0,049;-0,033;-0,033;-0,040;-0,041;-0,041;
2024-02-20;-0,027;-0,014;-0,073;-0,035;-0,106;0,004;-0,003;-0,001;-0,063;-0,053;-0,029;-0,053;-0,033;-0,033;-0,042;-0,044;-0,043;
2024-02-21;-0,027;-0,014;-0,076;-0,035;-0,108;0,003;-0,003;0,001;-0,062;-0,052;-0,029;-0,053;-0,033;-0,033;-0,042;-0,044;-0,043;
2024-02-22;-0,028;-0,014;-0,072;-0,030;-0,099;0,009;0,002;0,002;-0,057;-0,052;-0,029;-0,050;-0,032;-0,032;-0,039;-0,039;-0,039;
2024-02-23;-0,027;-0,014;-0,072;-0,029;-0,096;0,013;0,005;0,005;-0,056;-0,052;-0,029;-0,050;-0,032;-0,032;-0,039;-0,039;-0,038;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,028;-0,015;-0,071;-0,028;-0,100;0,011;0,002;0,006;-0,060;-0,056;-0,029;-0,052;-0,032;-0,032;-0,039;-0,039;-0,039;
2024-02-28;-0,028;-0,015;-0,073;-0,029;-0,101;0,011;0,002;0,003;-0,060;-0,054;-0,028;-0,055;-0,032;-0,032;-0,038;-0,038;-0,038;
2024-02-29;-0,028;-0,015;-0,070;-0,025;-0,098;0,012;0,003;0,002;-0,058;-0,054;-0,028;-0,052;-0,031;-0,031;-0,037;-0,037;-0,036;
2024-03-01;-0,028;-0,015;-0,067;-0,024;-0,094;0,013;0,004;0,008;-0,058;-0,054;-0,028;-0,046;-0,031;-0,030;-0,036;-0,035;-0,034;
2024-03-04;;;;;;;;0,002;-0,058;-0,054;-0,028;-0,050;-0,030;-0,030;-0,035;-0,034;-0,034;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,025;-0,012;-0,070;-0,024;-0,097;0,012;0,004;-0,000;-0,062;-0,055;-0,028;-0,057;-0,030;-0,030;-0,036;-0,036;-0,035;
2024-03-07;-0,025;-0,011;-0,069;-0,022;-0,095;0,011;0,003;0,002;-0,061;-0,055;-0,028;-0,055;-0,029;-0,029;-0,034;-0,034;-0,033;
2024-03-08;-0,023;-0,009;-0,065;-0,018;-0,094;0,010;0,004;0,005;-0,061;-0,054;-0,028;-0,054;-0,028;-0,028;-0,035;-0,035;-0,035;
2024-03-11;-0,023;-0,010;-0,065;-0,019;-0,098;0,007;0,001;0,003;-0,060;-0,053;-0,028;-0,058;-0,028;-0,028;-0,035;-0,035;-0,034;
2024-03-12;-0,024;-0,010;-0,063;-0,014;-0,092;0,012;0,006;0,010;-0,059;-0,053;-0,027;-0,051;-0,027;-0,027;-0,032;-0,031;-0,030;
2024-03-13;-0,024;-0,010;-0,061;-0,012;-0,093;0,011;0,006;0,010;-0,059;-0,053;-0,027;-0,050;-0,027;-0,027;-0,032;-0,031;-0,030;
2024-03-14;-0,025;-0,013;-0,060;-0,013;-0,090;0,012;0,007;0,010;-0,056;-0,055;-0,032;-0,051;-0,027;-0,027;-0,031;-0,029;-0,028;
2024-03-15;-0,025;-0,014;-0,058;-0,010;-0,091;0,011;0,008;0,012;-0,056;-0,057;-0,032;-0,051;-0,028;-0,028;-0,031;-0,030;-0,029;
2024-03-18;-0,026;-0,014;-0,060;-0,015;-0,088;0,013;0,011;0,009;-0,052;-0,055;-0,032;-0,055;-0,028;-0,027;-0,030;-0,028;-0,027;
2024-03-19;-0,026;-0,014;-0,060;-0,015;-0,091;0,013;0,010;0,012;-0,050;-0,055;-0,032;-0,049;-0,027;-0,027;-0,029;-0,027;-0,026;
2024-03-20;-0,026;-0,014;-0,056;-0,012;-0,085;0,017;0,013;0,015;-0,049;-0,056;-0,032;-0,046;-0,026;-0,026;-0,027;-0,024;-0,023;
2024-03-21;-0,025;-0,013;-0,046;-0,003;-0,079;0,022;0,017;0,025;-0,044;-0,054;-0,031;-0,034;-0,025;-0,024;-0,024;-0,020;-0,019;
2024-03-22;-0,024;-0,012;-0,045;-0,002;-0,077;0,021;0,017;0,025;-0,043;-0,054;-0,030;-0,032;-0,024;-0,023;-0,022;-0,018;-0,017;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,025;-0,012;-0,042;-0,002;-0,074;0,020;0,017;0,027;-0,044;-0,051;-0,029;-0,031;-0,024;-0,023;-0,023;-0,018;-0,017;
2024-03-27;-0,024;-0,011;-0,037;0,001;-0,074;0,022;0,019;0,027;-0,039;-0,051;-0,028;-0,032;-0,023;-0,022;-0,020;-0,015;-0,014;
2024-03-28;-0,024;-0,012;-0,037;-0,002;-0,070;0,028;0,024;0,027;-0,036;-0,051;-0,028;-0,032;-0,023;-0,021;-0,019;-0,014;-0,013;
2024-04-02;-0,025;-0,013;-0,040;-0,003;-0,068;0,022;0,022;0,025;-0,040;-0,050;-0,028;-0,034;-0,024;-0,023;-0,021;-0,016;-0,015;
2024-04-03;-0,026;-0,013;-0,041;-0,004;-0,068;0,022;0,021;0,024;-0,042;-0,050;-0,027;-0,035;-0,025;-0,023;-0,022;-0,018;-0,016;
2024-04-04;-0,025;-0,012;-0,039;-0,002;-0,067;0,019;0,019;0,023;-0,044;-0,049;-0,027;-0,034;-0,025;-0,024;-0,024;-0,021;-0,020;
2024-04-05;-0,026;-0,012;-0,044;-0,006;-0,070;0,018;0,018;0,019;-0,043;-0,049;-0,027;-0,038;-0,025;-0,024;-0,023;-0,018;-0,017;
2024-04-08;-0,027;-0,013;-0,039;-0,002;-0,071;0,015;0,016;0,020;-0,045;-0,049;-0,026;-0,036;-0,026;-0,025;-0,024;-0,020;-0,019;
2024-04-09;-0,026;-0,013;-0,044;-0,002;-0,071;0,016;0,015;0,018;-0,045;-0,049;-0,026;-0,038;-0,025;-0,024;-0,024;-0,019;-0,018;
2024-04-10;-0,026;-0,013;-0,050;-0,007;-0,068;0,018;0,019;0,019;-0,043;-0,049;-0,026;-0,038;-0,025;-0,024;-0,023;-0,018;-0,017;
2024-04-11;-0,027;-0,013;-0,050;-0,008;-0,065;0,019;0,020;0,016;-0,043;-0,049;-0,026;-0,038;-0,025;-0,024;-0,022;-0,016;-0,015;
2024-04-12;-0,025;-0,012;-0,049;-0,006;-0,060;0,023;0,024;0,014;-0,043;-0,048;-0,026;-0,043;-0,023;-0,022;-0,021;-0,016;-0,015;
2024-04-15;-0,026;-0,013;-0,046;-0,003;-0,063;0,023;0,024;0,015;-0,046;-0,048;-0,026;-0,044;-0,025;-0,024;-0,023;-0,019;-0,017;
2024-04-16;-0,027;-0,014;-0,055;-0,013;-0,068;0,018;0,019;0,009;-0,046;-0,048;-0,026;-0,051;-0,026;-0,025;-0,025;-0,021;-0,020;
2024-04-17;-0,027;-0,013;-0,054;-0,010;-0,066;0,020;0,022;0,009;-0,046;-0,047;-0,025;-0,051;-0,026;-0,025;-0,024;-0,020;-0,019;
2024-04-18;-0,026;-0,012;-0,058;-0,012;-0,071;0,016;0,018;0,007;-0,043;-0,047;-0,025;-0,053;-0,025;-0,024;-0,024;-0,020;-0,019;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,027;-0,011;-0,039;-0,005;-0,065;0,021;0,025;0,011;-0,037;-0,048;-0,025;-0,047;-0,025;-0,023;-0,022;-0,017;-0,016;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,026;-0,011;-0,039;-0,004;-0,065;0,023;0,028;0,009;-0,035;-0,047;-0,024;-0,048;-0,023;-0,022;-0,019;-0,013;-0,012;
2024-04-29;-0,026;-0,011;-0,035;-0,001;-0,066;0,025;0,029;0,013;-0,035;-0,047;-0,024;-0,043;-0,023;-0,022;-0,018;-0,012;-0,011;
2024-04-30;-0,026;-0,011;-0,033;-0,001;-0,064;0,024;0,030;0,014;-0,036;-0,047;-0,024;-0,040;-0,023;-0,022;-0,020;-0,014;-0,013;
2024-05-02;-0,026;-0,011;-0,038;-0,006;-0,070;0,017;0,023;0,007;-0,034;-0,046;-0,024;-0,047;-0,024;-0,023;-0,021;-0,016;-0,015;
2024-05-03;-0,024;-0,009;-0,035;-0,002;-0,065;0,021;0,025;0,012;-0,031;-0,047;-0,023;-0,037;-0,022;-0,021;-0,019;-0,014;-0,013;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,023;-0,008;-0,030;0,005;-0,059;0,025;0,031;0,020;-0,024;-0,047;-0,023;-0,031;-0,020;-0,018;-0,015;-0,008;-0,007;
2024-05-08;-0,023;-0,009;-0,028;0,008;-0,056;0,027;0,033;0,023;-0,022;-0,046;-0,023;-0,028;-0,019;-0,018;-0,014;-0,007;-0,005;
2024-05-10;-0,023;-0,009;-0,023;0,014;-0,056;0,030;0,037;0,030;-0,021;-0,046;-0,023;-0,019;-0,019;-0,017;-0,011;-0,004;-0,002;
2024-05-13;-0,022;-0,009;-0,023;0,015;-0,057;0,031;0,037;0,028;-0,021;-0,045;-0,023;-0,022;-0,018;-0,017;-0,012;-0,004;-0,003;
2024-05-14;-0,023;-0,008;-0,018;0,017;-0,054;0,030;0,037;0,034;-0,021;-0,046;-0,023;-0,016;-0,018;-0,017;-0,010;-0,002;-0,001;
2024-05-15;-0,021;-0,008;-0,014;0,019;-0,051;0,032;0,038;0,033;-0,023;-0,045;-0,022;-0,014;-0,017;-0,016;-0,010;-0,002;-0,001;
2024-05-16;-0,021;-0,008;-0,013;0,017;-0,049;0,032;0,039;0,032;-0,021;-0,045;-0,022;-0,013;-0,017;-0,016;-0,011;-0,003;-0,002;
2024-05-17;;;;;;;;0,031;-0,020;-0,045;-0,022;-0,009;-0,018;-0,017;-0,011;-0,003;-0,002;
2024-05-20;-0,022;-0,009;-0,011;0,021;-0,050;0,031;0,038;0,037;-0,021;-0,045;-0,022;-0,003;-0,018;-0,016;-0,010;-0,002;-0,000;
2024-05-21;-0,021;-0,008;-0,012;0,019;-0,053;0,029;0,036;0,037;-0,022;-0,044;-0,022;-0,003;-0,017;-0,016;-0,010;-0,002;-0,000;
2024-05-22;-0,022;-0,009;-0,008;0,021;-0,047;0,034;0,038;0,037;-0,021;-0,044;-0,022;-0,001;-0,017;-0,016;-0,010;-0,002;-0,000;
2024-05-23;-0,023;-0,011;-0,008;0,021;-0,047;0,029;0,036;0,039;-0,026;-0,043;-0,022;-0,001;-0,019;-0,017;-0,011;-0,003;-0,001;
2024-05-24;-0,023;-0,011;-0,008;0,019;-0,051;0,025;0,034;0,035;-0,026;-0,043;-0,022;-0,005;-0,019;-0,018;-0,012;-0,005;-0,003;
2024-05-27;-0,022;-0,010;-0,009;0,019;;;;0,035;;-0,043;-0,021;-0,006;-0,018;-0,017;-0,012;-0,005;-0,003;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,023;-0,011;-0,015;0,013;-0,051;0,015;0,025;0,026;-0,033;-0,042;-0,021;-0,015;-0,020;-0,019;-0,015;-0,009;-0,008;
2024-05-30;-0,023;-0,012;-0,013;0,014;-0,052;0,011;0,023;0,029;-0,035;-0,040;-0,021;-0,012;-0,021;-0,020;-0,017;-0,011;-0,010;
2024-05-31;-0,023;-0,011;-0,010;0,016;-0,059;0,007;0,018;0,032;-0,033;-0,040;-0,020;-0,008;-0,021;-0,019;-0,017;-0,011;-0,010;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,021;-0,008;-0,014;0,014;-0,057;0,005;0,019;0,025;-0,037;-0,040;-0,020;-0,014;-0,019;-0,018;-0,017;-0,012;-0,011;
2024-06-05;-0,021;-0,008;-0,015;0,016;-0,054;0,004;0,019;;;;;;-0,019;-0,017;-0,015;-0,010;-0,009;
2024-06-07;-0,022;-0,010;-0,012;0,016;-0,046;0,013;0,027;0,031;-0,033;-0,040;-0,020;-0,005;-0,019;-0,017;-0,013;-0,007;-0,006;
2024-06-10;;;;;;;;0,030;-0,036;-0,038;-0,020;-0,006;-0,019;-0,018;-0,014;-0,008;-0,007;
2024-06-11;-0,021;-0,010;-0,013;0,012;-0,050;0,011;0,022;0,033;-0,039;-0,038;-0,019;-0,003;-0,019;-0,017;-0,015;-0,009;-0,008;
2024-06-12;-0,019;-0,008;-0,003;0,021;-0,047;0,010;0,021;0,042;-0,040;-0,037;-0,019;0,008;-0,018;-0,016;-0,015;-0,010;-0,009;
2024-06-13;-0,019;-0,007;-0,009;0,015;-0,043;0,013;0,023;0,033;-0,043;-0,037;-0,019;-0,001;-0,017;-0,016;-0,013;-0,008;-0,007;
2024-06-14;-0,018;-0,004;-0,016;0,009;-0,041;0,019;0,026;0,027;-0,042;-0,037;-0,019;-0,008;-0,016;-0,015;-0,013;-0,007;-0,006;
2024-06-17;-0,019;-0,005;-0,017;0,007;-0,043;0,017;0,024;0,025;-0,042;-0,037;-0,019;-0,008;-0,016;-0,015;-0,013;-0,007;-0,006;
2024-06-18;-0,018;-0,005;-0,017;0,007;-0,043;0,017;0,023;0,024;-0,043;-0,037;-0,019;-0,008;-0,016;-0,015;-0,013;-0,007;-0,006;
2024-06-19;-0,018;-0,005;-0,020;0,006;;;;0,022;;-0,037;-0,019;-0,009;-0,017;-0,016;-0,013;-0,008;-0,007;
2024-06-20;-0,019;-0,006;-0,015;0,010;-0,042;0,017;0,024;0,027;-0,040;-0,035;-0,018;-0,003;-0,017;-0,015;-0,013;-0,007;-0,006;
2024-06-24;-0,018;-0,006;-0,014;0,012;-0,043;0,020;0,026;0,028;-0,037;-0,036;-0,018;-0,004;-0,016;-0,015;-0,012;-0,007;-0,006;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,018;-0,005;-0,021;0,008;-0,039;0,021;0,029;0,022;-0,034;-0,034;-0,018;-0,010;-0,015;-0,014;-0,011;-0,005;-0,004;
2024-06-27;-0,017;-0,004;-0,021;0,007;-0,035;0,022;0,030;0,022;-0,030;-0,034;-0,018;-0,009;-0,015;-0,014;-0,011;-0,005;-0,004;
2024-06-28;-0,017;-0,004;-0,019;0,009;-0,032;0,025;0,032;0,020;-0,032;-0,033;-0,018;-0,011;-0,015;-0,014;-0,011;-0,005;-0,004;
2024-07-01;-0,018;-0,006;-0,017;0,011;-0,038;0,021;0,028;0,022;-0,031;-0,033;-0,018;-0,008;-0,015;-0,014;-0,010;-0,003;-0,001;
2024-07-02;-0,018;-0,006;-0,018;0,008;-0,033;0,021;0,029;0,020;-0,031;-0,032;-0,018;-0,009;-0,016;-0,014;-0,011;-0,004;-0,003;
2024-07-03;-0,018;-0,006;-0,016;0,011;-0,032;0,021;0,030;0,023;-0,032;-0,030;-0,018;-0,006;-0,016;-0,015;-0,011;-0,005;-0,004;
2024-07-04;-0,018;-0,006;-0,014;0,011;;;;0,025;;-0,030;-0,018;-0,005;-0,015;-0,014;-0,010;-0,003;-0,002;
2024-07-05;-0,018;-0,006;-0,010;0,012;-0,028;0,019;0,030;0,025;-0,033;-0,030;-0,017;-0,003;-0,015;-0,014;-0,010;-0,003;-0,002;
2024-07-08;-0,018;-0,005;-0,008;0,011;-0,025;0,021;0,031;0,028;-0,028;-0,030;-0,017;0,002;-0,014;-0,013;-0,008;-0,001;0,000;
2024-07-09;-0,018;-0,006;-0,007;0,009;-0,022;0,023;0,032;0,023;-0,030;-0,030;-0,017;0,000;-0,015;-0,014;-0,009;-0,002;-0,001;
2024-07-10;-0,017;-0,004;-0,007;0,009;-0,022;0,022;0,031;0,021;-0,027;-0,030;-0,017;-0,002;-0,014;-0,013;-0,007;0,000;0,001;
2024-07-11;-0,016;-0,003;-0,005;0,014;-0,022;0,025;0,033;0,028;-0,023;-0,030;-0,017;0,005;-0,013;-0,012;-0,007;-0,000;0,001;
2024-07-12;-0,015;-0,003;0,006;0,023;-0,023;0,030;0,037;0,043;-0,018;-0,029;-0,017;0,019;-0,011;-0,010;-0,003;0,005;0,007;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,013;-0,001;0,009;0,022;-0,028;0,037;0,038;0,037;-0,011;-0,027;-0,016;0,027;-0,010;-0,008;-0,002;0,006;0,007;
2024-07-23;-0,013;-0,000;0,008;0,021;-0,024;0,043;0,043;0,036;-0,008;-0,027;-0,016;0,025;-0,009;-0,008;-0,001;0,007;0,009;
2024-07-24;-0,013;-0,001;0,008;0,018;-0,030;0,038;0,038;0,032;-0,013;-0,027;-0,016;0,019;-0,011;-0,010;-0,006;0,001;0,002;
2024-07-25;-0,012;-0,001;0,002;0,012;-0,038;0,036;0,035;0,027;-0,013;-0,027;-0,016;0,013;-0,011;-0,010;-0,006;-0,000;0,001;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,012;0,000;0,010;0,020;-0,031;0,042;0,042;0,030;-0,006;-0,027;-0,015;0,019;-0,010;-0,008;-0,003;0,004;0,005;
2024-07-30;-0,012;0,000;0,010;0,021;-0,034;0,041;0,041;0,032;-0,007;-0,027;-0,015;0,021;-0,010;-0,009;-0,004;0,002;0,004;
2024-07-31;-0,011;0,000;0,010;0,022;-0,034;0,038;0,039;0,033;-0,008;-0,027;-0,015;0,024;-0,009;-0,007;-0,002;0,005;0,007;
2024-08-01;-0,010;0,001;0,009;0,019;-0,030;0,039;0,039;0,024;-0,017;-0,027;-0,015;0,015;-0,010;-0,009;-0,007;-0,002;-0,001;
2024-08-02;-0,009;0,003;-0,005;0,001;-0,056;0,023;0,021;0,011;-0,032;-0,026;-0,014;-0,002;-0,012;-0,012;-0,015;-0,013;-0,013;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,009;0,002;-0,020;-0,013;-0,069;0,016;0,015;0,002;-0,043;-0,026;-0,014;-0,009;-0,014;-0,015;-0,021;-0,023;-0,023;
2024-08-07;-0,010;0,000;-0,006;-0,002;-0,064;0,017;0,017;0,010;-0,043;-0,026;-0,014;-0,000;-0,015;-0,016;-0,022;-0,024;-0,023;
2024-08-08;-0,010;0,000;-0,011;-0,005;-0,065;0,016;0,017;0,009;-0,039;-0,026;-0,014;-0,003;-0,013;-0,014;-0,017;-0,017;-0,016;
2024-08-09;-0,009;0,001;-0,006;-0,002;-0,062;0,016;0,018;0,013;-0,036;-0,024;-0,014;0,002;-0,013;-0,013;-0,016;-0,016;-0,015;
2024-08-12;-0,009;0,001;-0,006;-0,002;-0,058;0,016;0,018;0,012;-0,038;-0,023;-0,014;0,000;-0,012;-0,013;-0,016;-0,015;-0,014;
2024-08-13;-0,008;0,002;-0,005;0,000;-0,053;0,019;0,022;0,011;-0,035;-0,023;-0,014;-0,002;-0,011;-0,011;-0,012;-0,011;-0,010;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,009;0,000;0,003;0,009;-0,042;0,029;0,029;0,018;-0,026;-0,023;-0,014;0,003;-0,010;-0,009;-0,008;-0,004;-0,003;
2024-08-16;-0,009;0,001;0,002;0,009;-0,040;0,029;0,030;0,016;-0,027;-0,022;-0,013;0,001;-0,009;-0,008;-0,006;-0,002;-0,000;
2024-08-19;-0,008;0,001;0,003;0,011;-0,041;0,026;0,028;0,019;-0,030;-0,022;-0,013;0,005;-0,009;-0,008;-0,007;-0,003;-0,002;
2024-08-20;-0,008;0,001;0,004;0,011;-0,041;0,023;0,026;0,018;-0,034;-0,021;-0,013;0,004;-0,010;-0,009;-0,009;-0,006;-0,005;
2024-08-21;-0,008;0,001;0,001;0,010;-0,043;0,023;0,027;0,017;-0,032;-0,020;-0,013;0,004;-0,009;-0,009;-0,009;-0,006;-0,005;
2024-08-22;-0,008;0,001;0,004;0,014;-0,040;0,023;0,027;0,019;-0,031;-0,020;-0,013;0,006;-0,010;-0,009;-0,009;-0,006;-0,005;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,008;-0,000;0,008;0,018;-0,045;0,024;0,027;0,026;-0,027;-0,019;-0,012;0,015;-0,009;-0,009;-0,009;-0,005;-0,004;
2024-08-29;;;;;;;;0,030;-0,024;-0,018;-0,012;0,019;-0,008;-0,008;-0,007;-0,002;-0,001;
2024-08-30;-0,008;-0,001;0,014;0,022;-0,040;0,029;0,032;0,032;-0,019;-0,017;-0,012;0,022;-0,008;-0,007;-0,005;-0,000;0,002;
2024-09-02;-0,008;-0,002;0,010;0,020;;;;0,030;;-0,017;-0,011;0,019;-0,008;-0,007;-0,005;-0,000;0,002;
2024-09-03;-0,008;-0,001;0,008;0,018;-0,045;0,028;0,030;0,025;-0,023;-0,017;-0,011;0,014;-0,009;-0,008;-0,008;-0,004;-0,002;
2024-09-04;-0,008;-0,000;0,005;0,011;-0,053;0,026;0,026;0,022;-0,025;-0,016;-0,011;0,011;-0,010;-0,009;-0,011;-0,008;-0,007;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,009;0,000;0,011;0,021;-0,032;0,036;0,038;0,019;-0,003;-0,012;-0,008;0,001;-0,005;-0,003;0,003;0,011;0,013;
2024-10-14;-0,008;0,000;0,009;0,021;-0,025;0,041;0,043;0,017;0,000;-0,012;-0,008;0,002;-0,004;-0,002;0,005;0,014;0,016;
2024-10-15;-0,007;0,001;0,013;0,023;-0,024;0,042;0,043;0,017;0,000;-0,011;-0,008;0,005;-0,004;-0,003;0,003;0,010;0,012;
2024-10-16;-0,007;0,002;0,010;0,019;-0,028;0,042;0,043;0,015;0,004;-0,011;-0,008;0,002;-0,003;-0,001;0,005;0,013;0,016;
2024-10-17;-0,006;0,002;0,011;0,020;-0,022;0,047;0,049;0,017;0,006;-0,013;-0,009;0,002;-0,003;-0,001;0,007;0,015;0,018;
2024-10-18;-0,006;0,002;0,011;0,020;-0,019;0,046;0,049;0,019;0,006;-0,014;-0,009;0,005;-0,002;0,000;0,008;0,017;0,020;
2024-10-21;-0,007;0,001;0,011;0,021;-0,018;0,046;0,048;0,016;0,004;-0,014;-0,009;0,001;-0,003;-0,001;0,007;0,016;0,018;
2024-10-22;-0,007;0,001;0,006;0,016;-0,018;0,043;0,045;0,017;0,002;-0,014;-0,009;-0,001;-0,003;-0,002;0,006;0,014;0,016;
2024-10-23;-0,007;0,001;0,005;0,018;-0,016;0,044;0,045;0,020;0,001;-0,014;-0,009;-0,000;-0,003;-0,002;0,005;0,014;0,016;
2024-10-24;-0,007;0,001;0,005;0,017;-0,018;0,042;0,044;0,020;-0,002;-0,014;-0,009;0,001;-0,003;-0,002;0,005;0,012;0,015;
2024-10-25;-0,007;0,001;0,001;0,017;-0,013;0,042;0,046;0,025;-0,001;-0,014;-0,009;0,006;-0,003;-0,002;0,005;0,013;0,015;
2024-10-28;;;;;;;;;;;;;;;;;;
