
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,056;-0,059;-0,034;-0,051;-0,003;-0,159;-0,004;-0,129;-0,076;-0,092;-0,054;-0,096;-0,066;-0,028;-0,099;-0,027;-0,003;
2024-01-17;-0,056;-0,060;-0,034;-0,055;-0,002;-0,165;-0,009;-0,132;-0,079;-0,096;-0,057;-0,097;-0,069;-0,028;-0,099;-0,028;-0,005;
2024-01-18;-0,056;-0,060;-0,033;-0,057;0,000;-0,167;-0,011;-0,132;-0,078;-0,092;-0,057;-0,095;-0,070;-0,028;-0,097;-0,028;-0,005;
2024-01-19;-0,055;-0,059;-0,033;-0,056;0,004;-0,164;-0,006;-0,131;-0,078;-0,092;-0,057;-0,091;-0,067;-0,028;-0,093;-0,029;-0,005;
2024-01-22;-0,055;-0,059;-0,033;-0,054;0,005;-0,168;-0,004;-0,133;-0,075;-0,090;-0,055;-0,087;-0,061;-0,028;-0,088;-0,028;-0,004;
2024-01-23;-0,055;-0,059;-0,033;-0,049;0,007;-0,161;-0,006;-0,130;-0,074;-0,090;-0,055;-0,086;-0,061;-0,028;-0,087;-0,028;-0,006;
2024-01-24;-0,055;-0,059;-0,033;-0,049;0,003;-0,157;-0,008;-0,127;-0,074;-0,086;-0,054;-0,086;-0,062;-0,028;-0,087;-0,029;-0,006;
2024-01-25;-0,055;-0,058;-0,033;-0,047;0,007;-0,150;-0,005;-0,125;-0,072;-0,085;-0,053;-0,085;-0,062;-0,028;-0,087;-0,028;-0,005;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,054;-0,057;-0,033;-0,043;0,013;-0,145;-0,000;-0,119;-0,070;-0,079;-0,052;-0,082;-0,063;-0,028;-0,084;-0,027;-0,005;
2024-01-30;-0,054;-0,057;-0,033;-0,045;0,013;-0,152;-0,005;-0,122;-0,071;-0,079;-0,052;-0,082;-0,064;-0,028;-0,084;-0,028;-0,006;
2024-01-31;-0,054;-0,057;-0,033;-0,046;0,008;-0,156;-0,007;-0,125;-0,071;-0,080;-0,052;-0,087;-0,061;-0,028;-0,091;-0,026;-0,004;
2024-02-01;-0,054;-0,057;-0,033;-0,044;0,013;-0,152;-0,008;-0,126;;;;;;;;;;
2024-02-02;-0,054;-0,058;-0,033;-0,038;0,020;-0,142;-0,005;-0,118;-0,069;-0,080;-0,051;-0,082;-0,062;-0,027;-0,084;-0,026;-0,004;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,055;-0,059;-0,032;-0,041;0,023;-0,135;-0,008;-0,117;-0,069;-0,077;-0,052;-0,075;-0,059;-0,027;-0,076;-0,028;-0,006;
2024-02-07;-0,055;-0,060;-0,032;-0,044;0,021;-0,137;-0,011;-0,118;-0,069;-0,080;-0,052;-0,077;-0,060;-0,027;-0,078;-0,028;-0,006;
2024-02-08;-0,055;-0,060;-0,032;-0,043;0,023;-0,138;-0,008;-0,118;-0,068;-0,080;-0,052;-0,076;-0,060;-0,027;-0,076;-0,029;-0,007;
2024-02-09;-0,055;-0,060;-0,032;-0,046;0,022;-0,143;-0,013;-0,119;-0,069;-0,081;-0,053;-0,076;-0,061;-0,027;-0,075;-0,030;-0,008;
2024-02-12;-0,054;-0,060;-0,032;-0,043;0,021;;-0,010;-0,119;;;;;;;;;;
2024-02-13;-0,054;-0,060;-0,031;-0,042;0,022;;-0,012;-0,115;-0,069;-0,082;-0,054;-0,076;-0,050;-0,027;-0,076;-0,030;-0,009;
2024-02-14;-0,054;-0,060;-0,031;-0,046;0,022;-0,140;-0,016;-0,117;-0,068;-0,080;-0,053;-0,074;-0,055;-0,027;-0,074;-0,030;-0,009;
2024-02-15;-0,054;-0,060;-0,031;-0,043;0,024;-0,139;-0,007;-0,116;-0,068;-0,079;-0,052;-0,076;-0,056;-0,027;-0,076;-0,030;-0,008;
2024-02-16;-0,054;-0,060;-0,031;-0,042;0,022;-0,136;-0,007;-0,114;-0,066;-0,076;-0,052;-0,074;-0,051;-0,027;-0,075;-0,030;-0,008;
2024-02-19;-0,054;-0,060;-0,031;-0,042;;-0,135;-0,009;-0,112;-0,067;-0,075;-0,052;;-0,051;-0,027;;-0,031;-0,007;
2024-02-20;-0,054;-0,059;-0,031;-0,048;0,018;-0,135;-0,013;-0,115;-0,068;-0,077;-0,053;-0,080;-0,054;-0,027;-0,083;-0,030;-0,006;
2024-02-21;-0,053;-0,059;-0,031;-0,048;0,018;-0,135;-0,014;-0,117;-0,069;-0,077;-0,053;-0,081;-0,055;-0,027;-0,084;-0,030;-0,006;
2024-02-22;-0,053;-0,059;-0,031;-0,047;0,026;-0,129;-0,008;-0,111;-0,067;-0,074;-0,052;-0,076;-0,053;-0,027;-0,078;-0,030;-0,007;
2024-02-23;-0,053;-0,058;-0,031;-0,048;0,025;-0,132;-0,012;-0,113;-0,065;-0,072;-0,051;-0,072;;-0,027;-0,073;-0,030;-0,006;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,053;-0,058;-0,031;-0,051;0,022;-0,134;-0,018;-0,117;-0,066;-0,073;-0,052;-0,075;-0,050;-0,027;-0,077;-0,031;-0,008;
2024-02-28;-0,053;-0,058;-0,031;-0,050;0,024;-0,137;-0,018;-0,115;-0,066;-0,073;-0,052;-0,074;-0,050;-0,026;-0,076;-0,031;-0,008;
2024-02-29;-0,052;-0,058;-0,030;-0,052;0,023;-0,139;-0,018;-0,116;-0,065;-0,072;-0,051;-0,073;-0,047;-0,026;-0,075;-0,030;-0,007;
2024-03-01;-0,052;-0,058;-0,030;-0,048;0,022;-0,138;-0,015;-0,114;-0,063;-0,073;-0,050;-0,070;-0,042;-0,026;-0,072;-0,030;-0,007;
2024-03-04;-0,052;-0,058;-0,030;-0,045;0,026;-0,130;-0,012;-0,108;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,052;-0,058;-0,030;-0,045;0,024;-0,134;-0,014;-0,111;-0,062;-0,069;-0,048;-0,070;-0,037;-0,026;-0,073;-0,028;-0,005;
2024-03-07;-0,052;-0,057;-0,030;-0,044;0,025;-0,134;-0,014;-0,107;-0,062;-0,065;-0,048;-0,070;-0,039;-0,026;-0,074;-0,028;-0,004;
2024-03-08;-0,051;-0,055;-0,030;-0,044;0,022;-0,131;-0,008;-0,108;-0,060;-0,066;-0,046;-0,069;-0,037;-0,026;-0,073;-0,026;-0,002;
2024-03-11;-0,050;-0,055;-0,030;-0,041;0,024;-0,129;-0,008;-0,109;-0,062;-0,068;-0,047;-0,073;-0,045;-0,026;-0,076;-0,026;-0,002;
2024-03-12;-0,050;-0,055;-0,030;-0,038;0,029;-0,122;-0,008;-0,102;-0,059;-0,064;-0,046;-0,069;-0,049;-0,026;-0,071;-0,026;-0,002;
2024-03-13;-0,050;-0,054;-0,030;-0,040;0,026;-0,124;-0,012;-0,105;-0,059;-0,062;-0,046;-0,070;-0,051;-0,025;-0,073;-0,027;-0,003;
2024-03-14;-0,050;-0,055;-0,029;-0,034;0,028;-0,121;-0,011;-0,101;-0,059;-0,062;-0,047;-0,068;-0,047;-0,025;-0,071;-0,028;-0,005;
2024-03-15;-0,050;-0,055;-0,029;-0,034;0,026;-0,123;-0,013;-0,103;-0,058;-0,060;-0,047;-0,067;-0,047;-0,025;-0,071;-0,028;-0,006;
2024-03-18;-0,050;-0,055;-0,029;-0,033;0,030;-0,123;-0,010;-0,102;-0,057;-0,061;-0,046;-0,063;-0,036;-0,025;-0,066;-0,029;-0,006;
2024-03-19;-0,050;-0,055;-0,029;-0,035;0,032;-0,123;-0,010;-0,102;-0,058;-0,061;-0,047;-0,064;-0,034;-0,025;-0,067;-0,028;-0,006;
2024-03-20;-0,050;-0,055;-0,029;-0,028;0,035;-0,120;-0,006;-0,100;-0,056;-0,058;-0,046;-0,060;;-0,025;-0,062;-0,028;-0,006;
2024-03-21;-0,049;-0,054;-0,029;-0,019;0,039;-0,111;0,004;-0,092;-0,052;-0,055;-0,043;-0,055;-0,029;-0,025;-0,057;-0,028;-0,005;
2024-03-22;-0,049;-0,054;-0,029;-0,020;0,036;-0,114;0,001;-0,092;-0,050;-0,054;-0,042;-0,054;-0,022;-0,025;-0,056;-0,027;-0,004;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,049;-0,053;-0,029;-0,017;0,037;-0,112;0,002;-0,089;-0,050;-0,050;-0,042;-0,052;-0,026;-0,025;-0,054;-0,028;-0,005;
2024-03-27;-0,049;-0,053;-0,029;-0,013;0,041;-0,113;0,008;-0,090;-0,048;-0,048;-0,040;-0,051;-0,021;-0,025;-0,054;-0,027;-0,004;
2024-03-28;-0,049;-0,053;-0,028;;;;;;-0,047;-0,046;-0,040;-0,047;-0,023;-0,025;-0,049;-0,027;-0,004;
2024-04-02;-0,048;-0,053;-0,028;;;;;;-0,049;-0,049;-0,041;-0,050;-0,027;-0,025;-0,052;-0,028;-0,006;
2024-04-03;-0,048;-0,053;-0,028;-0,013;0,040;-0,109;-0,000;-0,084;-0,049;-0,049;-0,042;-0,051;-0,031;-0,025;-0,052;-0,029;-0,006;
2024-04-04;-0,048;-0,052;-0,028;-0,012;0,035;-0,107;0,001;-0,083;-0,050;-0,050;-0,042;-0,053;-0,032;-0,025;-0,054;-0,028;-0,005;
2024-04-05;-0,048;-0,052;-0,028;-0,011;0,040;-0,108;0,001;-0,083;-0,051;-0,053;-0,043;-0,054;-0,033;-0,025;-0,056;-0,028;-0,005;
2024-04-08;-0,048;-0,052;-0,028;-0,015;0,036;-0,110;0,001;-0,085;-0,052;-0,054;-0,043;-0,057;-0,035;-0,025;-0,059;-0,029;-0,006;
2024-04-09;-0,047;-0,052;-0,028;-0,014;0,037;-0,109;0,006;-0,086;-0,052;-0,056;-0,043;-0,058;-0,032;-0,024;-0,060;-0,029;-0,005;
2024-04-10;-0,047;-0,052;-0,028;-0,013;0,037;-0,105;-0,001;-0,084;-0,051;-0,054;-0,043;-0,054;-0,028;-0,024;-0,056;-0,029;-0,005;
2024-04-11;-0,047;-0,053;-0,028;-0,014;0,039;-0,104;-0,000;-0,082;-0,051;-0,053;-0,043;-0,053;-0,029;-0,024;-0,055;-0,029;-0,005;
2024-04-12;-0,047;-0,053;-0,028;-0,018;0,036;-0,106;0,000;-0,082;-0,048;-0,050;-0,041;-0,048;-0,020;-0,024;-0,048;-0,028;-0,005;
2024-04-15;-0,047;-0,053;-0,028;-0,018;0,035;-0,110;-0,003;-0,083;-0,048;-0,049;-0,041;-0,049;-0,027;-0,024;-0,049;-0,029;-0,006;
2024-04-16;-0,047;-0,055;-0,027;-0,022;0,034;-0,119;-0,009;-0,087;-0,054;-0,056;-0,045;-0,055;-0,032;-0,024;-0,055;-0,029;-0,006;
2024-04-17;-0,047;-0,054;-0,027;-0,022;0,035;-0,115;-0,010;-0,086;-0,053;-0,052;-0,044;-0,053;-0,037;-0,024;-0,054;-0,029;-0,006;
2024-04-18;-0,047;-0,054;-0,027;-0,020;0,032;-0,115;-0,012;-0,086;-0,055;-0,054;-0,045;-0,057;-0,036;-0,024;-0,059;-0,029;-0,004;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,016;0,033;-0,113;-0,008;-0,078;;;;;;;;;;
2024-04-24;-0,047;-0,054;-0,027;;;;;;-0,052;-0,048;-0,044;-0,055;-0,035;-0,024;-0,058;-0,029;-0,004;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,046;-0,054;-0,027;-0,012;0,035;-0,098;-0,008;-0,069;-0,051;-0,043;-0,043;-0,052;-0,042;-0,024;-0,054;-0,029;-0,004;
2024-04-29;-0,046;-0,053;-0,027;-0,009;0,031;-0,095;-0,004;-0,069;-0,049;-0,042;-0,042;-0,050;;-0,023;-0,052;-0,028;-0,003;
2024-04-30;-0,046;-0,053;-0,027;-0,010;0,030;-0,093;-0,006;-0,066;-0,048;-0,042;-0,041;-0,049;-0,032;-0,023;-0,051;-0,028;-0,003;
2024-05-02;-0,046;-0,053;-0,026;-0,010;0,026;-0,094;-0,004;-0,070;-0,052;-0,046;-0,043;-0,055;-0,028;-0,023;-0,059;-0,029;-0,003;
2024-05-03;-0,046;-0,052;-0,026;-0,015;0,022;-0,095;-0,007;-0,076;-0,050;-0,045;-0,041;-0,052;;-0,023;-0,055;-0,027;-0,002;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,045;-0,051;-0,026;-0,002;0,032;-0,089;0,003;-0,066;-0,045;-0,038;-0,038;-0,047;-0,029;-0,023;-0,050;-0,025;-0,001;
2024-05-08;-0,045;-0,051;-0,026;-0,002;0,033;-0,089;0,001;-0,064;-0,044;-0,033;-0,037;-0,045;-0,037;-0,022;-0,047;-0,025;-0,001;
2024-05-10;-0,045;-0,050;-0,026;0,003;0,036;-0,085;0,007;-0,059;-0,042;-0,031;-0,036;-0,043;-0,037;-0,022;-0,046;-0,026;-0,002;
2024-05-13;-0,045;-0,050;-0,026;-0,000;0,032;-0,086;0,002;-0,059;-0,042;-0,029;-0,036;-0,043;-0,038;-0,022;-0,046;-0,025;-0,001;
2024-05-14;-0,044;-0,050;-0,026;0,004;0,035;-0,084;0,010;-0,055;-0,041;-0,028;-0,036;-0,043;-0,038;-0,022;-0,046;-0,025;-0,001;
2024-05-15;-0,044;-0,049;-0,026;0,002;0,035;-0,085;0,013;-0,056;-0,040;-0,027;-0,034;-0,042;-0,037;-0,022;-0,045;-0,024;-0,001;
2024-05-16;-0,043;-0,048;-0,025;0,003;0,036;-0,083;0,017;-0,056;-0,040;-0,028;-0,034;-0,040;-0,036;-0,022;-0,043;-0,024;-0,000;
2024-05-17;-0,043;-0,048;-0,025;;;;;;;;;;;;;;;
2024-05-20;-0,043;-0,048;-0,025;;;;;;-0,039;;-0,034;-0,041;-0,035;-0,022;-0,043;-0,025;-0,001;
2024-05-21;-0,043;-0,048;-0,025;0,001;0,032;-0,085;0,010;-0,055;-0,039;-0,031;-0,034;-0,042;-0,037;-0,022;-0,045;-0,024;-0,001;
2024-05-22;-0,043;-0,049;-0,025;0,001;0,033;-0,086;0,010;-0,056;-0,039;-0,030;-0,034;-0,040;-0,040;-0,022;-0,042;-0,025;-0,002;
2024-05-23;-0,043;-0,049;-0,025;-0,004;0,028;-0,091;0,001;-0,059;-0,040;-0,031;-0,035;-0,041;-0,038;-0,022;-0,043;-0,026;-0,003;
2024-05-24;-0,043;-0,049;-0,025;-0,003;0,028;-0,094;-0,001;-0,060;-0,041;-0,033;-0,036;-0,044;-0,041;-0,022;-0,046;-0,026;-0,004;
2024-05-27;-0,043;-0,049;-0,025;-0,005;;-0,093;-0,003;-0,060;-0,041;-0,033;-0,035;;-0,040;-0,021;;-0,025;-0,003;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,043;-0,049;-0,025;-0,008;0,020;-0,094;-0,005;-0,062;-0,044;-0,040;-0,037;-0,049;-0,045;-0,021;-0,050;-0,025;-0,004;
2024-05-30;-0,043;-0,049;-0,024;-0,009;0,017;-0,101;-0,001;-0,064;-0,045;-0,038;-0,038;-0,049;-0,046;-0,021;-0,051;-0,026;-0,004;
2024-05-31;-0,043;-0,049;-0,024;-0,009;0,020;-0,107;0,000;-0,065;-0,046;-0,039;-0,039;-0,054;-0,044;-0,021;-0,058;-0,026;-0,004;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,042;-0,048;-0,024;-0,016;0,018;-0,108;0,003;-0,067;-0,046;-0,040;-0,037;-0,053;-0,038;-0,021;-0,056;-0,023;-0,001;
2024-06-05;-0,042;-0,048;-0,024;-0,019;0,020;-0,108;0,001;-0,067;-0,046;-0,040;-0,037;-0,054;-0,050;-0,021;-0,057;-0,024;-0,001;
2024-06-07;-0,042;-0,048;-0,024;-0,018;0,022;-0,105;-0,005;-0,064;-0,043;-0,034;-0,037;-0,046;-0,045;-0,021;-0,047;-0,025;-0,003;
2024-06-10;-0,042;-0,049;-0,024;-0,018;0,022;-0,106;-0,005;-0,064;;;;;;;;;;
2024-06-11;-0,042;-0,049;-0,024;-0,022;0,021;-0,108;-0,008;-0,067;-0,045;-0,044;-0,037;-0,049;-0,043;-0,021;-0,049;-0,024;-0,002;
2024-06-12;-0,041;-0,048;-0,024;-0,030;0,012;-0,119;-0,013;-0,072;-0,043;-0,043;-0,035;-0,049;-0,052;-0,021;-0,049;-0,022;-0,000;
2024-06-13;-0,041;-0,048;-0,024;;;;;;-0,043;-0,043;-0,035;-0,045;-0,053;-0,021;-0,043;-0,022;0,000;
2024-06-14;-0,041;-0,048;-0,024;-0,029;0,020;-0,108;-0,008;-0,068;-0,043;-0,046;-0,035;-0,041;-0,047;-0,020;-0,038;-0,021;0,003;
2024-06-17;-0,041;-0,048;-0,024;-0,030;0,023;-0,111;-0,010;-0,068;-0,044;-0,047;-0,036;-0,043;-0,058;-0,020;-0,039;-0,021;0,002;
2024-06-18;-0,041;-0,048;-0,023;-0,035;0,019;-0,115;-0,015;-0,071;-0,045;-0,047;-0,036;-0,043;-0,059;-0,020;-0,039;-0,021;0,003;
2024-06-19;-0,041;-0,048;-0,023;-0,035;;-0,109;-0,017;-0,069;-0,045;-0,048;-0,035;;-0,058;-0,020;;-0,021;0,002;
2024-06-20;-0,041;-0,048;-0,023;-0,034;0,022;-0,109;-0,016;-0,068;-0,043;-0,045;-0,035;-0,041;-0,060;-0,020;-0,037;-0,022;0,002;
2024-06-24;-0,041;-0,047;-0,023;-0,032;0,028;-0,106;-0,010;-0,067;-0,043;-0,043;-0,034;-0,042;-0,059;-0,020;-0,039;-0,021;0,002;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,040;-0,047;-0,023;-0,029;0,030;-0,103;-0,011;-0,065;-0,041;-0,043;-0,034;-0,038;-0,045;-0,020;-0,035;-0,021;0,002;
2024-06-27;-0,040;-0,047;-0,023;-0,029;0,029;-0,103;-0,010;-0,066;-0,041;-0,042;-0,033;-0,037;-0,047;-0,020;-0,033;-0,020;0,003;
2024-06-28;-0,040;-0,047;-0,023;-0,025;0,030;-0,101;-0,007;-0,062;-0,040;-0,043;-0,032;-0,034;-0,042;-0,020;-0,030;-0,020;0,003;
2024-07-01;-0,040;-0,047;-0,023;-0,024;0,030;-0,102;-0,007;-0,059;-0,041;-0,041;-0,034;-0,039;-0,045;-0,020;-0,036;-0,021;0,002;
2024-07-02;-0,040;-0,047;-0,023;-0,023;0,034;-0,102;-0,005;-0,058;-0,041;-0,044;-0,034;-0,036;-0,037;-0,020;-0,033;-0,021;0,001;
2024-07-03;-0,040;-0,046;-0,023;-0,027;0,029;-0,103;-0,007;-0,063;-0,040;-0,042;-0,033;-0,036;-0,039;-0,020;-0,033;-0,021;0,001;
2024-07-04;-0,039;-0,046;-0,023;-0,022;;;-0,002;-0,059;-0,039;-0,040;-0,033;;-0,034;-0,020;;-0,021;0,002;
2024-07-05;-0,039;-0,045;-0,022;-0,022;0,033;-0,094;-0,002;-0,059;-0,039;-0,041;-0,032;-0,035;-0,036;-0,019;-0,032;-0,021;0,002;
2024-07-08;-0,039;-0,045;-0,022;-0,023;0,032;-0,094;-0,002;-0,058;-0,038;-0,039;-0,032;-0,032;-0,037;-0,019;-0,029;-0,020;0,003;
2024-07-09;-0,039;-0,045;-0,022;-0,024;0,033;-0,094;-0,000;-0,059;-0,038;-0,042;-0,032;-0,030;-0,031;-0,019;-0,026;-0,021;0,002;
2024-07-10;-0,039;-0,045;-0,022;-0,019;0,039;-0,092;0,007;-0,056;-0,037;-0,040;-0,031;-0,029;-0,029;-0,019;-0,025;-0,020;0,003;
2024-07-11;-0,039;-0,045;-0,022;-0,013;0,042;-0,088;0,015;-0,053;-0,035;-0,037;-0,029;-0,028;-0,022;-0,019;-0,025;-0,019;0,005;
2024-07-12;-0,039;-0,044;-0,022;-0,012;0,042;-0,089;0,017;-0,053;-0,031;-0,030;-0,027;-0,026;-0,025;-0,019;-0,024;-0,018;0,005;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,038;-0,044;-0,022;-0,011;0,048;-0,097;0,024;-0,052;-0,031;-0,030;-0,026;-0,025;-0,026;-0,018;-0,022;-0,016;0,006;
2024-07-23;-0,038;-0,044;-0,021;-0,013;0,049;-0,098;0,022;-0,053;-0,030;-0,029;-0,025;-0,021;-0,021;-0,018;-0,018;-0,015;0,007;
2024-07-24;-0,038;-0,043;-0,021;-0,016;0,043;-0,101;0,019;-0,057;-0,032;-0,031;-0,026;-0,027;-0,019;-0,018;-0,025;-0,015;0,007;
2024-07-25;-0,038;-0,044;-0,021;-0,019;0,037;-0,106;0,015;-0,060;-0,035;-0,035;-0,028;-0,032;-0,033;-0,018;-0,030;-0,015;0,007;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,038;-0,043;-0,021;-0,012;0,044;-0,100;0,024;-0,054;-0,030;-0,029;-0,025;-0,025;-0,026;-0,018;-0,022;-0,014;0,008;
2024-07-30;-0,037;-0,043;-0,021;-0,015;0,046;-0,104;0,026;-0,054;-0,031;-0,030;-0,026;-0,027;-0,028;-0,018;-0,025;-0,014;0,008;
2024-07-31;-0,037;-0,043;-0,021;-0,009;0,047;-0,099;0,025;-0,050;-0,031;-0,031;-0,025;-0,028;-0,013;-0,018;-0,027;-0,014;0,008;
2024-08-01;-0,037;-0,042;-0,021;-0,017;0,042;-0,102;0,025;-0,056;-0,031;-0,035;-0,025;-0,027;-0,031;-0,018;-0,025;-0,013;0,009;
2024-08-02;-0,037;-0,042;-0,021;-0,027;0,037;-0,110;0,026;-0,064;-0,042;-0,048;-0,030;-0,047;-0,052;-0,017;-0,045;-0,012;0,011;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,037;-0,043;-0,021;-0,053;0,019;-0,136;0,005;-0,085;-0,049;-0,058;-0,033;-0,056;-0,061;-0,017;-0,054;-0,012;0,010;
2024-08-07;-0,037;-0,043;-0,021;-0,053;0,017;-0,131;0,004;-0,085;-0,046;-0,055;-0,032;-0,053;-0,064;-0,017;-0,051;-0,013;0,008;
2024-08-08;-0,037;-0,042;-0,021;-0,047;0,025;-0,126;0,010;-0,078;-0,046;-0,054;-0,032;-0,054;-0,065;-0,017;-0,053;-0,013;0,008;
2024-08-09;-0,037;-0,042;-0,021;-0,044;0,028;-0,116;0,015;-0,071;-0,045;-0,052;-0,031;-0,052;-0,062;-0,017;-0,051;-0,012;0,008;
2024-08-12;-0,037;-0,042;-0,020;-0,044;0,026;-0,114;0,012;-0,072;-0,044;-0,051;-0,031;-0,051;;-0,017;-0,049;-0,012;0,009;
2024-08-13;-0,037;-0,042;-0,020;-0,040;0,030;-0,114;0,017;-0,068;-0,041;-0,049;-0,029;-0,045;-0,050;-0,017;-0,043;-0,011;0,010;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,036;-0,041;-0,020;-0,036;0,036;-0,113;0,017;-0,064;-0,037;-0,039;-0,027;-0,036;-0,049;-0,017;-0,033;-0,012;0,008;
2024-08-16;-0,036;-0,040;-0,020;-0,031;0,041;-0,105;0,021;-0,060;-0,036;-0,038;-0,026;-0,034;-0,032;-0,017;-0,033;-0,011;0,009;
2024-08-19;-0,035;-0,040;-0,020;-0,034;0,035;-0,105;0,017;-0,060;-0,036;-0,037;-0,026;-0,036;-0,039;-0,016;-0,034;-0,011;0,009;
2024-08-20;-0,035;-0,040;-0,020;-0,036;0,032;-0,112;0,015;-0,066;-0,036;-0,041;-0,026;-0,037;-0,039;-0,016;-0,035;-0,011;0,009;
2024-08-21;-0,035;-0,039;-0,020;-0,038;0,032;-0,116;0,013;-0,068;-0,037;-0,040;-0,026;-0,038;-0,039;-0,016;-0,036;-0,011;0,009;
2024-08-22;-0,034;-0,039;-0,020;-0,038;0,034;-0,116;0,018;-0,065;-0,035;-0,038;-0,025;-0,036;-0,040;-0,016;-0,035;-0,011;0,009;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,033;-0,038;-0,019;-0,042;0,030;-0,121;0,019;-0,067;-0,034;-0,035;-0,025;-0,037;-0,033;-0,016;-0,037;-0,011;0,007;
2024-08-29;-0,033;-0,038;-0,019;-0,038;0,030;-0,120;0,017;-0,064;;;;;;;;;;
2024-08-30;-0,033;-0,037;-0,019;-0,034;0,035;-0,112;0,025;-0,058;-0,032;-0,030;-0,024;-0,034;-0,030;-0,016;-0,034;-0,011;0,007;
2024-09-02;-0,032;-0,037;-0,019;-0,035;;-0,115;0,022;-0,060;-0,033;-0,033;-0,024;;-0,034;-0,016;;-0,011;0,006;
2024-09-03;-0,032;-0,037;-0,019;-0,038;0,035;-0,113;0,024;-0,062;-0,034;-0,034;-0,025;-0,036;-0,026;-0,016;-0,036;-0,011;0,006;
2024-09-04;-0,032;-0,037;-0,019;-0,049;0,028;-0,124;0,018;-0,072;-0,036;-0,038;-0,026;-0,040;-0,040;-0,016;-0,040;-0,010;0,007;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,029;-0,033;-0,017;-0,029;0,045;-0,085;0,030;-0,051;-0,027;-0,034;-0,021;-0,021;-0,035;-0,014;-0,017;-0,012;0,008;
2024-10-14;-0,028;-0,033;-0,017;-0,025;0,049;-0,081;0,032;-0,048;-0,025;-0,030;-0,020;-0,015;;-0,014;-0,010;-0,011;0,008;
2024-10-15;-0,028;-0,032;-0,017;-0,029;0,045;-0,091;0,031;-0,057;-0,024;-0,032;-0,019;-0,016;-0,033;-0,014;-0,011;-0,010;0,009;
2024-10-16;-0,028;-0,032;-0,017;-0,022;0,050;-0,087;0,039;-0,053;-0,025;-0,034;-0,019;-0,017;-0,036;-0,014;-0,012;-0,009;0,010;
2024-10-17;-0,028;-0,032;-0,017;-0,024;0,049;-0,090;0,037;-0,053;-0,023;-0,030;-0,018;-0,012;-0,035;-0,014;-0,006;-0,009;0,010;
2024-10-18;-0,028;-0,031;-0,017;-0,019;0,052;-0,082;0,039;-0,050;-0,023;-0,029;-0,017;-0,011;-0,034;-0,014;-0,006;-0,009;0,010;
2024-10-21;-0,027;-0,032;-0,017;-0,022;0,049;-0,084;0,033;-0,051;-0,022;-0,029;-0,018;-0,011;-0,036;-0,014;-0,005;-0,010;0,009;
2024-10-22;-0,027;-0,032;-0,017;-0,026;0,046;-0,088;0,029;-0,054;-0,025;-0,033;-0,019;-0,013;-0,042;-0,014;-0,007;-0,010;0,008;
2024-10-23;-0,027;-0,032;-0,017;-0,024;0,049;-0,082;0,032;-0,052;-0,024;-0,033;-0,019;-0,012;-0,048;-0,014;-0,005;-0,010;0,008;
2024-10-24;-0,027;-0,032;-0,017;-0,026;0,046;-0,086;0,033;-0,054;-0,024;-0,031;-0,019;-0,014;-0,046;-0,013;-0,007;-0,010;0,009;
2024-10-25;-0,027;-0,032;-0,017;-0,024;0,043;-0,086;0,031;-0,052;-0,024;-0,033;-0,019;-0,012;-0,049;-0,013;-0,005;-0,010;0,009;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,027;-0,032;-0,016;-0,024;0,048;-0,083;0,029;-0,051;-0,022;-0,029;-0,017;-0,009;-0,038;-0,013;-0,002;-0,009;0,010;
