
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-10;-0,022;-0,011;-0,091;-0,063;-0,108;-0,016;-0,030;-0,027;-0,089;-0,052;-0,029;-0,095;-0,034;-0,036;-0,053;-0,062;-0,062;
2024-01-11;-0,022;-0,011;-0,090;-0,061;-0,102;-0,014;-0,026;-0,029;-0,087;-0,052;-0,029;-0,098;-0,033;-0,035;-0,052;-0,060;-0,061;
2024-01-12;-0,020;-0,009;-0,087;-0,060;-0,101;-0,014;-0,026;-0,024;-0,084;-0,051;-0,028;-0,091;-0,032;-0,034;-0,051;-0,059;-0,059;
2024-01-15;;;;;;;;-0,034;;-0,050;-0,028;-0,100;-0,032;-0,034;-0,051;-0,059;-0,059;
2024-01-16;-0,020;-0,008;-0,096;-0,067;-0,098;-0,010;-0,023;-0,036;-0,080;-0,050;-0,028;-0,099;-0,032;-0,034;-0,050;-0,058;-0,059;
2024-01-17;-0,021;-0,009;-0,105;-0,075;-0,102;-0,009;-0,025;-0,042;-0,083;-0,050;-0,028;-0,106;-0,033;-0,035;-0,052;-0,060;-0,061;
2024-01-18;-0,022;-0,009;-0,100;-0,071;-0,095;-0,010;-0,023;;;;;;-0,033;-0,035;-0,051;-0,058;-0,058;
2024-01-19;-0,023;-0,010;-0,103;-0,073;-0,092;-0,005;-0,019;-0,043;-0,073;-0,050;-0,028;-0,108;-0,033;-0,034;-0,049;-0,056;-0,056;
2024-01-22;-0,022;-0,009;-0,101;-0,069;-0,088;-0,002;-0,017;-0,040;-0,071;-0,049;-0,028;-0,103;-0,032;-0,033;-0,048;-0,054;-0,054;
2024-01-23;-0,022;-0,010;-0,097;-0,065;-0,085;0,000;-0,016;-0,039;-0,068;-0,049;-0,028;-0,102;-0,032;-0,033;-0,046;-0,052;-0,052;
2024-01-24;-0,022;-0,010;-0,095;-0,064;-0,086;-0,002;-0,016;-0,035;-0,067;-0,049;-0,027;-0,097;-0,032;-0,033;-0,047;-0,053;-0,053;
2024-01-25;-0,022;-0,010;-0,093;-0,062;-0,081;-0,003;-0,015;-0,034;-0,065;-0,049;-0,027;-0,094;-0,031;-0,032;-0,044;-0,050;-0,050;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,021;-0,010;-0,088;-0,058;-0,079;0,002;-0,009;-0,030;-0,060;-0,047;-0,027;-0,090;-0,030;-0,031;-0,042;-0,047;-0,047;
2024-01-30;-0,021;-0,010;-0,087;-0,059;-0,081;0,002;-0,009;-0,032;-0,059;-0,048;-0,027;-0,090;-0,030;-0,031;-0,043;-0,048;-0,048;
2024-01-31;-0,020;-0,009;-0,084;-0,058;-0,092;-0,004;-0,016;-0,031;-0,066;-0,048;-0,027;-0,082;-0,031;-0,032;-0,047;-0,054;-0,055;
2024-02-01;;;;;;;;-0,026;-0,065;-0,048;-0,027;-0,080;-0,030;-0,031;-0,044;-0,050;-0,050;
2024-02-02;-0,020;-0,009;-0,088;-0,056;-0,081;0,001;-0,013;-0,026;-0,062;-0,049;-0,027;-0,081;-0,029;-0,030;-0,042;-0,047;-0,047;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,022;-0,011;-0,092;-0,060;-0,078;0,006;-0,007;-0,025;-0,061;-0,049;-0,027;-0,078;-0,030;-0,030;-0,041;-0,045;-0,045;
2024-02-07;-0,022;-0,011;-0,087;-0,058;-0,079;0,004;-0,009;-0,023;-0,060;-0,049;-0,027;-0,071;-0,030;-0,031;-0,042;-0,046;-0,046;
2024-02-08;-0,022;-0,012;-0,084;-0,057;-0,073;0,008;-0,007;-0,017;-0,063;-0,049;-0,028;-0,064;-0,030;-0,031;-0,042;-0,046;-0,045;
2024-02-09;-0,023;-0,013;-0,089;-0,059;-0,071;0,010;-0,005;-0,019;-0,060;-0,049;-0,028;-0,069;-0,031;-0,031;-0,042;-0,046;-0,046;
2024-02-12;;;;;;;;-0,017;-0,060;-0,050;-0,028;-0,070;-0,031;-0,031;-0,042;-0,046;-0,046;
2024-02-13;-0,024;-0,014;-0,092;-0,061;-0,073;0,008;-0,007;-0,022;-0,058;-0,050;-0,028;-0,074;-0,031;-0,032;-0,042;-0,046;-0,046;
2024-02-14;-0,024;-0,013;-0,086;-0,058;-0,070;0,010;-0,005;-0,019;-0,056;-0,050;-0,028;-0,068;-0,031;-0,031;-0,041;-0,044;-0,044;
2024-02-15;-0,024;-0,013;-0,082;-0,054;-0,076;0,009;-0,005;-0,012;-0,055;-0,049;-0,028;-0,059;-0,030;-0,031;-0,040;-0,043;-0,043;
2024-02-16;-0,024;-0,013;-0,078;-0,050;-0,077;0,010;-0,004;-0,011;-0,057;-0,049;-0,028;-0,057;-0,030;-0,030;-0,039;-0,042;-0,042;
2024-02-19;-0,025;-0,012;-0,080;-0,050;;;;-0,010;;-0,049;-0,027;-0,057;-0,030;-0,031;-0,040;-0,043;-0,043;
2024-02-20;-0,024;-0,011;-0,081;-0,052;-0,086;0,002;-0,009;-0,011;-0,061;-0,048;-0,027;-0,062;-0,030;-0,031;-0,042;-0,046;-0,045;
2024-02-21;-0,024;-0,011;-0,084;-0,052;-0,089;0,001;-0,009;-0,009;-0,061;-0,047;-0,027;-0,062;-0,031;-0,031;-0,041;-0,045;-0,045;
2024-02-22;-0,024;-0,012;-0,080;-0,048;-0,080;0,007;-0,004;-0,008;-0,056;-0,047;-0,027;-0,059;-0,030;-0,030;-0,039;-0,041;-0,041;
2024-02-23;-0,024;-0,011;-0,080;-0,047;-0,077;0,010;-0,001;-0,005;-0,054;-0,047;-0,027;-0,058;-0,029;-0,030;-0,038;-0,041;-0,040;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,025;-0,013;-0,079;-0,045;-0,081;0,009;-0,004;-0,005;-0,059;-0,051;-0,027;-0,061;-0,030;-0,030;-0,039;-0,041;-0,041;
2024-02-28;-0,025;-0,012;-0,081;-0,046;-0,082;0,009;-0,004;-0,007;-0,058;-0,050;-0,026;-0,064;-0,030;-0,030;-0,038;-0,040;-0,040;
2024-02-29;-0,024;-0,012;-0,078;-0,043;-0,079;0,010;-0,003;-0,008;-0,056;-0,049;-0,026;-0,061;-0,029;-0,029;-0,037;-0,039;-0,038;
2024-03-01;-0,024;-0,012;-0,075;-0,042;-0,074;0,011;-0,002;-0,003;-0,057;-0,049;-0,026;-0,055;-0,028;-0,028;-0,036;-0,037;-0,037;
2024-03-04;;;;;;;;-0,008;-0,056;-0,049;-0,026;-0,059;-0,028;-0,028;-0,035;-0,036;-0,036;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,022;-0,009;-0,078;-0,041;-0,077;0,010;-0,002;-0,011;-0,061;-0,051;-0,027;-0,066;-0,027;-0,028;-0,036;-0,038;-0,037;
2024-03-07;-0,021;-0,008;-0,076;-0,040;-0,076;0,009;-0,003;-0,009;-0,060;-0,051;-0,026;-0,063;-0,026;-0,027;-0,034;-0,036;-0,035;
2024-03-08;-0,020;-0,006;-0,073;-0,036;-0,074;0,008;-0,003;-0,005;-0,060;-0,049;-0,026;-0,063;-0,026;-0,026;-0,035;-0,037;-0,037;
2024-03-11;-0,020;-0,007;-0,073;-0,037;-0,079;0,005;-0,005;-0,007;-0,059;-0,048;-0,026;-0,067;-0,026;-0,026;-0,034;-0,037;-0,036;
2024-03-12;-0,020;-0,007;-0,071;-0,031;-0,072;0,010;-0,000;-0,000;-0,058;-0,048;-0,025;-0,060;-0,025;-0,025;-0,031;-0,032;-0,032;
2024-03-13;-0,021;-0,007;-0,069;-0,030;-0,073;0,009;0,000;-0,000;-0,057;-0,048;-0,025;-0,058;-0,025;-0,025;-0,031;-0,032;-0,032;
2024-03-14;-0,021;-0,010;-0,068;-0,030;-0,071;0,009;0,001;-0,001;-0,055;-0,051;-0,030;-0,060;-0,025;-0,025;-0,030;-0,031;-0,030;
2024-03-15;-0,022;-0,011;-0,066;-0,028;-0,072;0,009;0,002;0,002;-0,055;-0,052;-0,030;-0,060;-0,025;-0,026;-0,031;-0,031;-0,031;
2024-03-18;-0,022;-0,011;-0,068;-0,033;-0,068;0,011;0,005;-0,001;-0,050;-0,050;-0,030;-0,064;-0,025;-0,025;-0,030;-0,030;-0,029;
2024-03-19;-0,022;-0,011;-0,068;-0,032;-0,072;0,011;0,004;0,002;-0,049;-0,051;-0,030;-0,058;-0,025;-0,025;-0,029;-0,028;-0,028;
2024-03-20;-0,022;-0,011;-0,064;-0,030;-0,066;0,015;0,007;0,005;-0,048;-0,051;-0,030;-0,055;-0,024;-0,023;-0,027;-0,025;-0,025;
2024-03-21;-0,022;-0,010;-0,054;-0,021;-0,059;0,020;0,011;0,015;-0,042;-0,050;-0,030;-0,043;-0,022;-0,022;-0,024;-0,022;-0,021;
2024-03-22;-0,021;-0,009;-0,052;-0,019;-0,057;0,019;0,011;0,015;-0,041;-0,049;-0,029;-0,041;-0,021;-0,021;-0,022;-0,020;-0,019;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,021;-0,009;-0,050;-0,020;-0,055;0,018;0,011;0,017;-0,042;-0,046;-0,027;-0,040;-0,022;-0,021;-0,022;-0,020;-0,019;
2024-03-27;-0,021;-0,008;-0,045;-0,017;-0,055;0,020;0,013;0,017;-0,037;-0,046;-0,027;-0,041;-0,020;-0,020;-0,020;-0,017;-0,016;
2024-03-28;-0,021;-0,009;-0,045;-0,020;-0,051;0,025;0,018;0,017;-0,034;-0,046;-0,026;-0,041;-0,020;-0,019;-0,019;-0,016;-0,015;
2024-04-02;-0,022;-0,010;-0,048;-0,021;-0,049;0,020;0,016;0,014;-0,038;-0,045;-0,026;-0,043;-0,022;-0,021;-0,021;-0,018;-0,017;
2024-04-03;-0,022;-0,011;-0,049;-0,022;-0,049;0,020;0,015;0,014;-0,040;-0,045;-0,025;-0,043;-0,022;-0,021;-0,022;-0,019;-0,018;
2024-04-04;-0,022;-0,009;-0,047;-0,020;-0,047;0,017;0,013;0,012;-0,043;-0,044;-0,025;-0,043;-0,023;-0,022;-0,024;-0,022;-0,022;
2024-04-05;-0,022;-0,010;-0,052;-0,024;-0,051;0,016;0,012;0,009;-0,041;-0,044;-0,025;-0,047;-0,022;-0,022;-0,023;-0,020;-0,019;
2024-04-08;-0,023;-0,011;-0,046;-0,020;-0,052;0,013;0,010;0,010;-0,043;-0,044;-0,025;-0,045;-0,023;-0,023;-0,024;-0,021;-0,021;
2024-04-09;-0,022;-0,010;-0,052;-0,020;-0,052;0,014;0,009;0,007;-0,043;-0,044;-0,024;-0,047;-0,023;-0,022;-0,023;-0,021;-0,020;
2024-04-10;-0,023;-0,010;-0,058;-0,025;-0,048;0,016;0,013;0,009;-0,042;-0,044;-0,024;-0,047;-0,023;-0,022;-0,022;-0,020;-0,019;
2024-04-11;-0,023;-0,010;-0,058;-0,026;-0,046;0,017;0,014;0,006;-0,042;-0,044;-0,024;-0,047;-0,022;-0,022;-0,021;-0,018;-0,017;
2024-04-12;-0,022;-0,010;-0,057;-0,024;-0,040;0,021;0,018;0,004;-0,041;-0,044;-0,024;-0,052;-0,021;-0,020;-0,020;-0,018;-0,017;
2024-04-15;-0,022;-0,010;-0,054;-0,020;-0,043;0,021;0,018;0,004;-0,044;-0,043;-0,024;-0,053;-0,022;-0,022;-0,023;-0,020;-0,019;
2024-04-16;-0,023;-0,011;-0,063;-0,031;-0,048;0,016;0,013;-0,002;-0,044;-0,043;-0,024;-0,060;-0,023;-0,023;-0,025;-0,023;-0,022;
2024-04-17;-0,023;-0,010;-0,062;-0,027;-0,047;0,018;0,016;-0,002;-0,045;-0,043;-0,023;-0,060;-0,023;-0,023;-0,024;-0,022;-0,021;
2024-04-18;-0,023;-0,009;-0,065;-0,030;-0,051;0,014;0,012;-0,003;-0,042;-0,043;-0,023;-0,062;-0,023;-0,022;-0,024;-0,022;-0,021;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,023;-0,009;-0,047;-0,023;-0,046;0,019;0,019;0,000;-0,036;-0,043;-0,023;-0,056;-0,022;-0,021;-0,022;-0,018;-0,018;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,023;-0,008;-0,046;-0,022;-0,045;0,021;0,022;-0,002;-0,034;-0,043;-0,023;-0,057;-0,021;-0,020;-0,019;-0,015;-0,014;
2024-04-29;-0,022;-0,008;-0,043;-0,019;-0,046;0,023;0,023;0,002;-0,033;-0,042;-0,022;-0,051;-0,020;-0,019;-0,018;-0,014;-0,013;
2024-04-30;-0,022;-0,008;-0,041;-0,018;-0,044;0,022;0,024;0,003;-0,035;-0,042;-0,022;-0,049;-0,021;-0,020;-0,019;-0,016;-0,015;
2024-05-02;-0,022;-0,008;-0,045;-0,023;-0,050;0,015;0,017;-0,004;-0,032;-0,042;-0,022;-0,056;-0,021;-0,021;-0,021;-0,018;-0,017;
2024-05-03;-0,021;-0,006;-0,043;-0,020;-0,046;0,019;0,019;0,002;-0,029;-0,042;-0,022;-0,046;-0,020;-0,019;-0,019;-0,016;-0,015;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,019;-0,005;-0,038;-0,012;-0,039;0,023;0,025;0,009;-0,023;-0,042;-0,021;-0,040;-0,017;-0,016;-0,014;-0,010;-0,009;
2024-05-08;-0,019;-0,006;-0,036;-0,010;-0,037;0,025;0,027;0,013;-0,021;-0,042;-0,021;-0,036;-0,017;-0,016;-0,013;-0,008;-0,007;
2024-05-10;-0,020;-0,007;-0,031;-0,003;-0,037;0,028;0,031;0,020;-0,019;-0,042;-0,021;-0,028;-0,016;-0,015;-0,011;-0,005;-0,004;
2024-05-13;-0,019;-0,006;-0,030;-0,003;-0,037;0,029;0,031;0,017;-0,020;-0,041;-0,021;-0,031;-0,016;-0,015;-0,011;-0,006;-0,005;
2024-05-14;-0,019;-0,005;-0,026;-0,001;-0,034;0,028;0,031;0,023;-0,020;-0,041;-0,021;-0,025;-0,016;-0,015;-0,010;-0,004;-0,003;
2024-05-15;-0,018;-0,005;-0,022;0,002;-0,031;0,030;0,032;0,023;-0,022;-0,041;-0,021;-0,023;-0,015;-0,014;-0,010;-0,004;-0,003;
2024-05-16;-0,018;-0,005;-0,021;-0,000;-0,030;0,030;0,033;0,022;-0,019;-0,041;-0,021;-0,022;-0,015;-0,014;-0,010;-0,005;-0,004;
2024-05-17;;;;;;;;0,021;-0,018;-0,041;-0,020;-0,018;-0,016;-0,014;-0,011;-0,005;-0,004;
2024-05-20;-0,018;-0,006;-0,018;0,003;-0,030;0,029;0,032;0,027;-0,019;-0,040;-0,020;-0,012;-0,015;-0,014;-0,010;-0,003;-0,002;
2024-05-21;-0,018;-0,005;-0,020;0,002;-0,033;0,027;0,030;0,026;-0,021;-0,040;-0,020;-0,012;-0,015;-0,014;-0,009;-0,003;-0,002;
2024-05-22;-0,018;-0,007;-0,016;0,004;-0,028;0,032;0,032;0,027;-0,020;-0,039;-0,020;-0,010;-0,015;-0,014;-0,009;-0,003;-0,002;
2024-05-23;-0,020;-0,008;-0,016;0,003;-0,028;0,027;0,030;0,028;-0,024;-0,039;-0,020;-0,010;-0,016;-0,015;-0,011;-0,005;-0,003;
2024-05-24;-0,020;-0,008;-0,016;0,001;-0,031;0,023;0,027;0,024;-0,025;-0,038;-0,020;-0,014;-0,017;-0,016;-0,012;-0,006;-0,005;
2024-05-27;-0,018;-0,007;-0,017;0,001;;;;0,024;;-0,038;-0,019;-0,015;-0,016;-0,015;-0,012;-0,006;-0,005;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,019;-0,008;-0,023;-0,004;-0,032;0,013;0,019;0,015;-0,031;-0,038;-0,019;-0,024;-0,018;-0,017;-0,015;-0,011;-0,010;
2024-05-30;-0,020;-0,009;-0,021;-0,004;-0,032;0,009;0,017;0,018;-0,033;-0,036;-0,019;-0,021;-0,019;-0,017;-0,017;-0,013;-0,012;
2024-05-31;-0,019;-0,008;-0,018;-0,002;-0,040;0,005;0,012;0,022;-0,032;-0,036;-0,019;-0,016;-0,018;-0,017;-0,017;-0,012;-0,012;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,017;-0,006;-0,022;-0,003;-0,038;0,003;0,013;0,015;-0,035;-0,035;-0,018;-0,023;-0,017;-0,016;-0,017;-0,014;-0,014;
2024-06-05;-0,017;-0,006;-0,023;-0,002;-0,035;0,002;0,013;;;;;;-0,016;-0,015;-0,015;-0,011;-0,011;
2024-06-07;-0,018;-0,007;-0,020;-0,002;-0,027;0,011;0,021;0,020;-0,031;-0,035;-0,018;-0,014;-0,016;-0,015;-0,013;-0,008;-0,008;
2024-06-10;;;;;;;;0,019;-0,034;-0,033;-0,018;-0,015;-0,017;-0,016;-0,014;-0,010;-0,009;
2024-06-11;-0,018;-0,007;-0,021;-0,006;-0,031;0,009;0,016;0,023;-0,037;-0,033;-0,017;-0,012;-0,016;-0,015;-0,015;-0,011;-0,010;
2024-06-12;-0,016;-0,005;-0,011;0,003;-0,028;0,008;0,015;0,031;-0,039;-0,033;-0,017;-0,001;-0,015;-0,014;-0,015;-0,011;-0,011;
2024-06-13;-0,016;-0,005;-0,016;-0,003;-0,023;0,011;0,016;0,023;-0,041;-0,033;-0,017;-0,010;-0,015;-0,014;-0,013;-0,009;-0,009;
2024-06-14;-0,015;-0,002;-0,024;-0,009;-0,022;0,016;0,020;0,017;-0,041;-0,032;-0,017;-0,017;-0,014;-0,013;-0,012;-0,009;-0,008;
2024-06-17;-0,015;-0,002;-0,025;-0,010;-0,024;0,015;0,018;0,015;-0,041;-0,032;-0,017;-0,017;-0,014;-0,013;-0,012;-0,009;-0,008;
2024-06-18;-0,015;-0,002;-0,025;-0,011;-0,023;0,015;0,017;0,013;-0,041;-0,032;-0,017;-0,017;-0,014;-0,013;-0,012;-0,009;-0,008;
2024-06-19;-0,015;-0,002;-0,028;-0,012;;;;0,012;;-0,032;-0,017;-0,017;-0,014;-0,014;-0,013;-0,010;-0,009;
2024-06-20;-0,015;-0,003;-0,023;-0,008;-0,023;0,015;0,018;0,017;-0,039;-0,031;-0,016;-0,012;-0,014;-0,013;-0,012;-0,009;-0,008;
2024-06-24;-0,015;-0,003;-0,022;-0,005;-0,024;0,018;0,020;0,017;-0,035;-0,031;-0,016;-0,013;-0,014;-0,013;-0,012;-0,008;-0,008;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,015;-0,003;-0,029;-0,010;-0,019;0,019;0,023;0,012;-0,032;-0,030;-0,016;-0,019;-0,013;-0,012;-0,011;-0,007;-0,006;
2024-06-27;-0,014;-0,002;-0,029;-0,010;-0,016;0,020;0,024;0,012;-0,028;-0,029;-0,016;-0,018;-0,013;-0,012;-0,010;-0,006;-0,006;
2024-06-28;-0,014;-0,002;-0,027;-0,009;-0,013;0,023;0,026;0,010;-0,030;-0,029;-0,016;-0,020;-0,013;-0,012;-0,010;-0,007;-0,006;
2024-07-01;-0,015;-0,003;-0,025;-0,007;-0,018;0,019;0,022;0,012;-0,030;-0,029;-0,016;-0,017;-0,013;-0,012;-0,009;-0,004;-0,004;
2024-07-02;-0,015;-0,003;-0,026;-0,010;-0,013;0,019;0,023;0,010;-0,029;-0,027;-0,016;-0,018;-0,013;-0,012;-0,010;-0,006;-0,005;
2024-07-03;-0,015;-0,004;-0,024;-0,007;-0,013;0,019;0,024;0,013;-0,031;-0,026;-0,016;-0,015;-0,013;-0,013;-0,011;-0,007;-0,006;
2024-07-04;-0,015;-0,003;-0,022;-0,007;;;;0,014;;-0,026;-0,016;-0,014;-0,013;-0,012;-0,010;-0,005;-0,004;
2024-07-05;-0,014;-0,003;-0,018;-0,006;-0,008;0,017;0,024;0,015;-0,032;-0,026;-0,016;-0,012;-0,013;-0,012;-0,009;-0,005;-0,004;
2024-07-08;-0,014;-0,002;-0,016;-0,007;-0,005;0,019;0,025;0,018;-0,027;-0,026;-0,015;-0,007;-0,012;-0,011;-0,008;-0,003;-0,002;
2024-07-09;-0,014;-0,003;-0,015;-0,009;-0,003;0,020;0,026;0,012;-0,028;-0,026;-0,015;-0,009;-0,013;-0,012;-0,009;-0,004;-0,003;
2024-07-10;-0,014;-0,002;-0,015;-0,008;-0,003;0,020;0,025;0,010;-0,026;-0,026;-0,015;-0,011;-0,011;-0,011;-0,007;-0,002;-0,001;
2024-07-11;-0,013;-0,000;-0,013;-0,004;-0,003;0,023;0,027;0,017;-0,022;-0,025;-0,015;-0,004;-0,011;-0,010;-0,007;-0,002;-0,001;
2024-07-12;-0,012;0,000;-0,002;0,005;-0,004;0,028;0,031;0,033;-0,017;-0,025;-0,015;0,010;-0,009;-0,007;-0,003;0,003;0,005;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,010;0,002;0,001;0,004;-0,008;0,035;0,032;0,026;-0,010;-0,023;-0,014;0,018;-0,008;-0,006;-0,002;0,004;0,005;
2024-07-23;-0,009;0,002;0,000;0,003;-0,004;0,041;0,037;0,025;-0,006;-0,023;-0,014;0,016;-0,007;-0,006;-0,001;0,005;0,007;
2024-07-24;-0,009;0,002;0,001;-0,000;-0,010;0,036;0,032;0,021;-0,012;-0,023;-0,014;0,010;-0,008;-0,008;-0,005;-0,001;0,000;
2024-07-25;-0,009;0,002;-0,006;-0,006;-0,019;0,034;0,029;0,017;-0,011;-0,023;-0,014;0,005;-0,009;-0,008;-0,006;-0,002;-0,001;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,008;0,003;0,002;0,002;-0,012;0,040;0,036;0,020;-0,005;-0,022;-0,014;0,010;-0,007;-0,006;-0,003;0,002;0,003;
2024-07-30;-0,008;0,003;0,002;0,003;-0,015;0,039;0,035;0,022;-0,005;-0,022;-0,013;0,013;-0,007;-0,007;-0,004;0,001;0,002;
2024-07-31;-0,008;0,003;0,002;0,004;-0,014;0,036;0,033;0,023;-0,007;-0,022;-0,013;0,015;-0,007;-0,005;-0,002;0,004;0,005;
2024-08-01;-0,007;0,004;0,001;0,001;-0,011;0,036;0,033;0,014;-0,015;-0,022;-0,013;0,006;-0,008;-0,007;-0,007;-0,004;-0,003;
2024-08-02;-0,006;0,006;-0,013;-0,017;-0,037;0,021;0,015;0,001;-0,031;-0,022;-0,012;-0,011;-0,010;-0,010;-0,014;-0,015;-0,015;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,006;0,005;-0,028;-0,031;-0,050;0,014;0,009;-0,008;-0,041;-0,022;-0,012;-0,018;-0,012;-0,013;-0,021;-0,025;-0,025;
2024-08-07;-0,007;0,003;-0,014;-0,020;-0,044;0,015;0,011;-0,000;-0,041;-0,022;-0,012;-0,009;-0,013;-0,014;-0,022;-0,025;-0,025;
2024-08-08;-0,007;0,003;-0,019;-0,022;-0,045;0,014;0,011;-0,001;-0,037;-0,022;-0,012;-0,011;-0,011;-0,011;-0,017;-0,019;-0,018;
2024-08-09;-0,006;0,003;-0,014;-0,020;-0,042;0,014;0,012;0,002;-0,035;-0,019;-0,012;-0,007;-0,010;-0,011;-0,016;-0,017;-0,017;
2024-08-12;-0,006;0,004;-0,013;-0,020;-0,039;0,014;0,012;0,002;-0,036;-0,019;-0,012;-0,009;-0,010;-0,010;-0,016;-0,017;-0,017;
2024-08-13;-0,005;0,005;-0,013;-0,018;-0,033;0,017;0,016;0,000;-0,033;-0,019;-0,012;-0,011;-0,008;-0,009;-0,012;-0,013;-0,012;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,006;0,003;-0,005;-0,009;-0,023;0,027;0,023;0,007;-0,025;-0,018;-0,012;-0,006;-0,007;-0,007;-0,008;-0,006;-0,005;
2024-08-16;-0,005;0,004;-0,006;-0,008;-0,020;0,026;0,024;0,005;-0,026;-0,018;-0,011;-0,008;-0,006;-0,006;-0,006;-0,004;-0,002;
2024-08-19;-0,005;0,004;-0,005;-0,006;-0,021;0,024;0,022;0,008;-0,028;-0,017;-0,011;-0,004;-0,007;-0,006;-0,007;-0,005;-0,004;
2024-08-20;-0,005;0,004;-0,004;-0,006;-0,021;0,021;0,020;0,008;-0,033;-0,017;-0,011;-0,005;-0,007;-0,007;-0,009;-0,008;-0,007;
2024-08-21;-0,005;0,004;-0,007;-0,008;-0,023;0,021;0,021;0,007;-0,031;-0,016;-0,011;-0,005;-0,007;-0,007;-0,009;-0,008;-0,007;
2024-08-22;-0,005;0,004;-0,004;-0,004;-0,021;0,021;0,021;0,008;-0,030;-0,015;-0,011;-0,003;-0,007;-0,007;-0,009;-0,008;-0,007;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,005;0,003;-0,000;0,000;-0,026;0,022;0,021;0,015;-0,025;-0,014;-0,010;0,006;-0,007;-0,007;-0,008;-0,007;-0,006;
2024-08-29;;;;;;;;0,019;-0,023;-0,014;-0,010;0,010;-0,006;-0,006;-0,006;-0,004;-0,003;
2024-08-30;-0,005;0,002;0,006;0,004;-0,020;0,027;0,026;0,021;-0,017;-0,013;-0,010;0,013;-0,006;-0,005;-0,005;-0,002;-0,000;
2024-09-02;-0,005;0,001;0,002;0,003;;;;0,019;;-0,012;-0,010;0,011;-0,006;-0,005;-0,005;-0,002;-0,000;
2024-09-03;-0,005;0,002;-0,000;0,000;-0,026;0,026;0,024;0,015;-0,021;-0,012;-0,009;0,005;-0,006;-0,006;-0,007;-0,006;-0,004;
2024-09-04;-0,004;0,002;-0,003;-0,006;-0,033;0,024;0,020;0,012;-0,023;-0,012;-0,009;0,002;-0,007;-0,007;-0,010;-0,010;-0,009;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,005;0,003;0,003;0,004;-0,013;0,034;0,032;0,008;-0,002;-0,007;-0,007;-0,008;-0,003;-0,001;0,003;0,009;0,011;
2024-10-14;-0,005;0,003;0,001;0,003;-0,005;0,039;0,037;0,007;0,002;-0,007;-0,006;-0,007;-0,001;0,000;0,006;0,012;0,014;
2024-10-15;-0,004;0,004;0,005;0,005;-0,005;0,040;0,037;0,007;0,002;-0,007;-0,006;-0,004;-0,002;-0,001;0,003;0,009;0,010;
2024-10-16;-0,003;0,005;0,002;0,001;-0,008;0,040;0,037;0,005;0,005;-0,007;-0,006;-0,007;-0,001;0,001;0,006;0,012;0,014;
2024-10-17;-0,003;0,005;0,003;0,002;-0,003;0,045;0,043;0,007;0,008;-0,009;-0,007;-0,007;-0,000;0,001;0,007;0,014;0,016;
2024-10-18;-0,003;0,005;0,003;0,003;0,000;0,044;0,043;0,009;0,008;-0,009;-0,007;-0,004;0,001;0,002;0,008;0,016;0,018;
2024-10-21;-0,004;0,004;0,003;0,003;0,001;0,044;0,042;0,005;0,006;-0,009;-0,007;-0,008;-0,001;0,001;0,007;0,014;0,016;
2024-10-22;-0,004;0,003;-0,002;-0,001;0,002;0,041;0,039;0,006;0,003;-0,009;-0,007;-0,010;-0,001;0,000;0,006;0,012;0,014;
2024-10-23;-0,004;0,004;-0,003;-0,000;0,003;0,042;0,039;0,009;0,002;-0,009;-0,007;-0,009;-0,001;0,000;0,006;0,012;0,014;
2024-10-24;-0,003;0,004;-0,003;-0,000;0,001;0,040;0,037;0,010;-0,000;-0,009;-0,007;-0,008;-0,001;0,000;0,005;0,011;0,013;
