
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,056;-0,059;-0,034;-0,065;0,001;-0,159;-0,015;-0,132;-0,078;-0,102;-0,056;-0,096;-0,076;-0,029;-0,096;-0,028;-0,005;
2024-01-17;-0,056;-0,060;-0,034;-0,070;0,002;-0,166;-0,021;-0,136;-0,081;-0,106;-0,058;-0,097;-0,079;-0,029;-0,096;-0,029;-0,006;
2024-01-18;-0,056;-0,060;-0,034;-0,071;0,004;-0,168;-0,022;-0,136;-0,080;-0,102;-0,058;-0,095;-0,080;-0,029;-0,094;-0,030;-0,006;
2024-01-19;-0,056;-0,059;-0,034;-0,070;0,008;-0,165;-0,018;-0,135;-0,080;-0,101;-0,058;-0,092;-0,076;-0,029;-0,090;-0,030;-0,007;
2024-01-22;-0,056;-0,059;-0,034;-0,069;0,009;-0,169;-0,015;-0,136;-0,077;-0,099;-0,057;-0,087;-0,071;-0,028;-0,085;-0,029;-0,006;
2024-01-23;-0,056;-0,059;-0,034;-0,063;0,011;-0,162;-0,017;-0,133;-0,076;-0,100;-0,056;-0,087;-0,071;-0,028;-0,084;-0,030;-0,007;
2024-01-24;-0,056;-0,059;-0,034;-0,063;0,007;-0,157;-0,019;-0,130;-0,076;-0,096;-0,056;-0,086;-0,072;-0,028;-0,084;-0,030;-0,007;
2024-01-25;-0,055;-0,058;-0,033;-0,061;0,011;-0,151;-0,016;-0,128;-0,075;-0,095;-0,055;-0,085;-0,072;-0,028;-0,084;-0,029;-0,007;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,055;-0,057;-0,033;-0,058;0,017;-0,146;-0,012;-0,122;-0,073;-0,088;-0,054;-0,082;-0,072;-0,028;-0,081;-0,029;-0,007;
2024-01-30;-0,055;-0,057;-0,033;-0,059;0,017;-0,152;-0,016;-0,126;-0,073;-0,089;-0,054;-0,082;-0,074;-0,028;-0,081;-0,029;-0,007;
2024-01-31;-0,055;-0,057;-0,033;-0,060;0,011;-0,157;-0,019;-0,128;-0,074;-0,090;-0,054;-0,087;-0,071;-0,028;-0,088;-0,028;-0,006;
2024-02-01;-0,054;-0,057;-0,033;-0,058;0,017;-0,153;-0,019;-0,130;;;;;;;;;;
2024-02-02;-0,055;-0,058;-0,033;-0,052;0,024;-0,143;-0,016;-0,121;-0,071;-0,090;-0,053;-0,082;-0,072;-0,028;-0,081;-0,028;-0,006;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,055;-0,060;-0,033;-0,055;0,027;-0,135;-0,020;-0,120;-0,071;-0,086;-0,054;-0,076;-0,069;-0,028;-0,073;-0,029;-0,008;
2024-02-07;-0,055;-0,060;-0,033;-0,058;0,025;-0,137;-0,023;-0,122;-0,071;-0,089;-0,054;-0,077;-0,070;-0,028;-0,075;-0,029;-0,008;
2024-02-08;-0,055;-0,060;-0,032;-0,057;0,027;-0,139;-0,020;-0,121;-0,071;-0,089;-0,054;-0,076;-0,070;-0,028;-0,073;-0,030;-0,009;
2024-02-09;-0,055;-0,060;-0,032;-0,060;0,026;-0,144;-0,024;-0,123;-0,072;-0,091;-0,055;-0,076;-0,071;-0,028;-0,072;-0,031;-0,010;
2024-02-12;-0,055;-0,060;-0,032;-0,057;0,025;;-0,021;-0,122;;;;;;;;;;
2024-02-13;-0,055;-0,060;-0,032;-0,056;0,026;;-0,023;-0,119;-0,072;-0,092;-0,055;-0,076;-0,060;-0,028;-0,073;-0,032;-0,011;
2024-02-14;-0,055;-0,060;-0,032;-0,061;0,026;-0,140;-0,027;-0,120;-0,071;-0,089;-0,055;-0,074;-0,065;-0,027;-0,071;-0,031;-0,010;
2024-02-15;-0,055;-0,060;-0,032;-0,057;0,028;-0,140;-0,018;-0,120;-0,070;-0,088;-0,054;-0,076;-0,066;-0,027;-0,073;-0,031;-0,010;
2024-02-16;-0,055;-0,060;-0,031;-0,056;0,026;-0,136;-0,019;-0,117;-0,069;-0,085;-0,054;-0,074;-0,061;-0,027;-0,072;-0,032;-0,009;
2024-02-19;-0,054;-0,060;-0,031;-0,056;;-0,136;-0,020;-0,116;-0,069;-0,085;-0,054;;-0,060;-0,027;;-0,032;-0,009;
2024-02-20;-0,054;-0,059;-0,031;-0,062;0,022;-0,136;-0,025;-0,118;-0,071;-0,086;-0,055;-0,080;-0,064;-0,027;-0,080;-0,031;-0,008;
2024-02-21;-0,054;-0,059;-0,031;-0,062;0,022;-0,136;-0,026;-0,120;-0,071;-0,086;-0,055;-0,081;-0,065;-0,027;-0,081;-0,032;-0,008;
2024-02-22;-0,054;-0,059;-0,031;-0,061;0,030;-0,130;-0,019;-0,115;-0,069;-0,084;-0,054;-0,076;-0,062;-0,027;-0,075;-0,032;-0,008;
2024-02-23;-0,053;-0,058;-0,031;-0,062;0,029;-0,132;-0,024;-0,117;-0,067;-0,081;-0,053;-0,072;;-0,027;-0,071;-0,032;-0,008;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,053;-0,058;-0,031;-0,066;0,026;-0,135;-0,029;-0,120;-0,068;-0,082;-0,054;-0,075;-0,059;-0,027;-0,074;-0,032;-0,009;
2024-02-28;-0,053;-0,058;-0,031;-0,064;0,028;-0,138;-0,029;-0,119;-0,068;-0,083;-0,054;-0,075;-0,060;-0,027;-0,073;-0,032;-0,009;
2024-02-29;-0,053;-0,058;-0,031;-0,066;0,027;-0,140;-0,030;-0,120;-0,067;-0,081;-0,053;-0,073;-0,057;-0,027;-0,072;-0,032;-0,009;
2024-03-01;-0,053;-0,058;-0,031;-0,062;0,026;-0,139;-0,027;-0,118;-0,066;-0,082;-0,052;-0,071;-0,052;-0,027;-0,069;-0,032;-0,009;
2024-03-04;-0,053;-0,058;-0,031;-0,059;0,030;-0,131;-0,023;-0,111;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,053;-0,058;-0,030;-0,059;0,028;-0,134;-0,026;-0,114;-0,065;-0,078;-0,050;-0,071;-0,047;-0,026;-0,070;-0,029;-0,006;
2024-03-07;-0,052;-0,057;-0,030;-0,058;0,029;-0,134;-0,025;-0,110;-0,064;-0,075;-0,050;-0,070;-0,049;-0,026;-0,071;-0,029;-0,005;
2024-03-08;-0,051;-0,056;-0,030;-0,058;0,026;-0,132;-0,019;-0,111;-0,063;-0,076;-0,048;-0,070;-0,047;-0,026;-0,070;-0,027;-0,003;
2024-03-11;-0,051;-0,055;-0,030;-0,055;0,028;-0,130;-0,020;-0,112;-0,064;-0,078;-0,049;-0,073;-0,055;-0,026;-0,073;-0,028;-0,004;
2024-03-12;-0,051;-0,055;-0,030;-0,052;0,033;-0,122;-0,020;-0,106;-0,061;-0,073;-0,048;-0,069;-0,059;-0,026;-0,068;-0,028;-0,004;
2024-03-13;-0,051;-0,055;-0,030;-0,054;0,030;-0,125;-0,024;-0,109;-0,061;-0,072;-0,048;-0,070;-0,061;-0,026;-0,070;-0,028;-0,004;
2024-03-14;-0,051;-0,055;-0,030;-0,048;0,032;-0,121;-0,022;-0,105;-0,061;-0,072;-0,048;-0,068;-0,057;-0,026;-0,068;-0,029;-0,007;
2024-03-15;-0,051;-0,055;-0,030;-0,049;0,030;-0,124;-0,024;-0,106;-0,060;-0,069;-0,048;-0,068;-0,057;-0,026;-0,068;-0,030;-0,008;
2024-03-18;-0,051;-0,055;-0,030;-0,047;0,034;-0,123;-0,021;-0,105;-0,060;-0,070;-0,048;-0,063;-0,046;-0,026;-0,063;-0,030;-0,008;
2024-03-19;-0,051;-0,055;-0,030;-0,049;0,036;-0,124;-0,021;-0,106;-0,060;-0,071;-0,048;-0,065;-0,044;-0,026;-0,064;-0,030;-0,008;
2024-03-20;-0,051;-0,055;-0,029;-0,043;0,039;-0,120;-0,017;-0,103;-0,058;-0,068;-0,047;-0,060;;-0,026;-0,059;-0,030;-0,008;
2024-03-21;-0,050;-0,054;-0,029;-0,033;0,043;-0,111;-0,008;-0,095;-0,054;-0,065;-0,045;-0,056;-0,039;-0,025;-0,054;-0,029;-0,007;
2024-03-22;-0,050;-0,054;-0,029;-0,034;0,040;-0,114;-0,011;-0,095;-0,052;-0,063;-0,043;-0,054;-0,031;-0,025;-0,053;-0,028;-0,006;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,050;-0,054;-0,029;-0,032;0,041;-0,113;-0,009;-0,093;-0,052;-0,060;-0,044;-0,052;-0,036;-0,025;-0,051;-0,029;-0,006;
2024-03-27;-0,049;-0,053;-0,029;-0,027;0,045;-0,113;-0,003;-0,093;-0,051;-0,058;-0,042;-0,051;-0,031;-0,025;-0,051;-0,028;-0,005;
2024-03-28;-0,049;-0,053;-0,029;;;;;;-0,050;-0,055;-0,042;-0,047;-0,032;-0,025;-0,046;-0,029;-0,006;
2024-04-02;-0,049;-0,053;-0,029;;;;;;-0,051;-0,058;-0,043;-0,050;-0,036;-0,025;-0,049;-0,030;-0,007;
2024-04-03;-0,049;-0,053;-0,029;-0,027;0,044;-0,110;-0,012;-0,087;-0,052;-0,059;-0,044;-0,051;-0,041;-0,025;-0,049;-0,030;-0,007;
2024-04-04;-0,048;-0,052;-0,028;-0,026;0,039;-0,108;-0,011;-0,086;-0,052;-0,060;-0,044;-0,053;-0,042;-0,025;-0,051;-0,030;-0,006;
2024-04-05;-0,048;-0,052;-0,028;-0,025;0,044;-0,108;-0,011;-0,086;-0,053;-0,063;-0,044;-0,055;-0,043;-0,025;-0,053;-0,030;-0,006;
2024-04-08;-0,048;-0,052;-0,028;-0,029;0,040;-0,111;-0,010;-0,089;-0,054;-0,064;-0,045;-0,057;-0,044;-0,025;-0,056;-0,031;-0,007;
2024-04-09;-0,048;-0,052;-0,028;-0,028;0,041;-0,110;-0,006;-0,089;-0,054;-0,065;-0,045;-0,058;-0,042;-0,025;-0,057;-0,030;-0,007;
2024-04-10;-0,048;-0,052;-0,028;-0,028;0,041;-0,105;-0,013;-0,087;-0,053;-0,064;-0,045;-0,054;-0,038;-0,025;-0,053;-0,030;-0,006;
2024-04-11;-0,048;-0,053;-0,028;-0,028;0,043;-0,104;-0,012;-0,086;-0,054;-0,063;-0,045;-0,053;-0,038;-0,025;-0,052;-0,031;-0,006;
2024-04-12;-0,048;-0,053;-0,028;-0,032;0,040;-0,107;-0,011;-0,086;-0,051;-0,060;-0,043;-0,048;-0,030;-0,024;-0,045;-0,029;-0,006;
2024-04-15;-0,048;-0,054;-0,028;-0,032;0,039;-0,111;-0,014;-0,086;-0,051;-0,058;-0,043;-0,049;-0,037;-0,024;-0,046;-0,030;-0,007;
2024-04-16;-0,048;-0,055;-0,028;-0,036;0,038;-0,120;-0,020;-0,090;-0,056;-0,065;-0,046;-0,055;-0,042;-0,024;-0,053;-0,031;-0,008;
2024-04-17;-0,048;-0,054;-0,028;-0,036;0,039;-0,116;-0,021;-0,089;-0,055;-0,061;-0,046;-0,053;-0,047;-0,024;-0,051;-0,031;-0,007;
2024-04-18;-0,048;-0,055;-0,028;-0,035;0,036;-0,116;-0,023;-0,090;-0,057;-0,064;-0,047;-0,057;-0,046;-0,024;-0,056;-0,031;-0,006;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,030;0,037;-0,114;-0,020;-0,082;;;;;;;;;;
2024-04-24;-0,047;-0,054;-0,027;;;;;;-0,055;-0,057;-0,046;-0,055;-0,045;-0,024;-0,055;-0,031;-0,005;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,047;-0,054;-0,027;-0,027;0,039;-0,098;-0,019;-0,073;-0,054;-0,053;-0,045;-0,052;-0,052;-0,024;-0,051;-0,030;-0,005;
2024-04-29;-0,047;-0,053;-0,027;-0,024;0,035;-0,096;-0,016;-0,072;-0,052;-0,052;-0,044;-0,050;;-0,024;-0,049;-0,030;-0,005;
2024-04-30;-0,047;-0,053;-0,027;-0,024;0,034;-0,094;-0,017;-0,070;-0,051;-0,051;-0,043;-0,049;-0,041;-0,024;-0,048;-0,030;-0,005;
2024-05-02;-0,047;-0,053;-0,027;-0,024;0,030;-0,094;-0,015;-0,074;-0,054;-0,056;-0,045;-0,055;-0,038;-0,024;-0,056;-0,030;-0,005;
2024-05-03;-0,046;-0,052;-0,027;-0,029;0,025;-0,096;-0,018;-0,080;-0,052;-0,055;-0,043;-0,052;;-0,023;-0,052;-0,028;-0,003;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,046;-0,051;-0,026;-0,016;0,036;-0,089;-0,009;-0,070;-0,048;-0,048;-0,040;-0,047;-0,039;-0,023;-0,047;-0,027;-0,002;
2024-05-08;-0,046;-0,051;-0,026;-0,016;0,037;-0,090;-0,010;-0,067;-0,046;-0,043;-0,039;-0,045;-0,047;-0,023;-0,044;-0,027;-0,003;
2024-05-10;-0,045;-0,050;-0,026;-0,011;0,040;-0,086;-0,004;-0,062;-0,045;-0,040;-0,038;-0,043;-0,047;-0,023;-0,043;-0,027;-0,003;
2024-05-13;-0,045;-0,050;-0,026;-0,014;0,036;-0,087;-0,009;-0,062;-0,044;-0,039;-0,038;-0,043;-0,048;-0,023;-0,043;-0,027;-0,003;
2024-05-14;-0,045;-0,050;-0,026;-0,010;0,039;-0,085;-0,002;-0,059;-0,044;-0,038;-0,038;-0,043;-0,048;-0,022;-0,043;-0,027;-0,002;
2024-05-15;-0,044;-0,049;-0,026;-0,012;0,039;-0,086;0,001;-0,059;-0,042;-0,037;-0,036;-0,042;-0,047;-0,022;-0,042;-0,026;-0,002;
2024-05-16;-0,044;-0,048;-0,026;-0,012;0,039;-0,084;0,005;-0,059;-0,042;-0,037;-0,036;-0,040;-0,046;-0,022;-0,040;-0,025;-0,002;
2024-05-17;-0,044;-0,048;-0,026;;;;;;;;;;;;;;;
2024-05-20;-0,044;-0,048;-0,025;;;;;;-0,041;;-0,036;-0,041;-0,045;-0,022;-0,040;-0,026;-0,003;
2024-05-21;-0,044;-0,049;-0,025;-0,013;0,035;-0,086;-0,002;-0,059;-0,042;-0,040;-0,036;-0,043;-0,047;-0,022;-0,042;-0,025;-0,002;
2024-05-22;-0,044;-0,049;-0,025;-0,014;0,037;-0,086;-0,002;-0,060;-0,041;-0,040;-0,036;-0,040;-0,050;-0,022;-0,039;-0,026;-0,003;
2024-05-23;-0,044;-0,049;-0,025;-0,018;0,032;-0,092;-0,011;-0,062;-0,042;-0,040;-0,037;-0,041;-0,048;-0,022;-0,040;-0,027;-0,005;
2024-05-24;-0,044;-0,049;-0,025;-0,017;0,032;-0,095;-0,013;-0,063;-0,044;-0,043;-0,038;-0,045;-0,051;-0,022;-0,043;-0,027;-0,005;
2024-05-27;-0,044;-0,049;-0,025;-0,019;;-0,094;-0,014;-0,064;-0,044;-0,043;-0,037;;-0,050;-0,022;;-0,026;-0,004;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,043;-0,049;-0,025;-0,022;0,024;-0,094;-0,017;-0,066;-0,047;-0,049;-0,039;-0,049;-0,054;-0,022;-0,047;-0,027;-0,005;
2024-05-30;-0,043;-0,049;-0,025;-0,023;0,021;-0,101;-0,012;-0,068;-0,048;-0,048;-0,040;-0,050;-0,056;-0,022;-0,048;-0,027;-0,006;
2024-05-31;-0,043;-0,049;-0,025;-0,023;0,024;-0,108;-0,011;-0,068;-0,049;-0,049;-0,040;-0,055;-0,054;-0,022;-0,055;-0,027;-0,005;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,043;-0,048;-0,024;-0,030;0,021;-0,109;-0,008;-0,071;-0,048;-0,049;-0,039;-0,053;-0,047;-0,021;-0,053;-0,025;-0,002;
2024-06-05;-0,042;-0,048;-0,024;-0,033;0,023;-0,109;-0,011;-0,071;-0,049;-0,050;-0,039;-0,054;-0,059;-0,021;-0,054;-0,025;-0,002;
2024-06-07;-0,042;-0,049;-0,024;-0,032;0,026;-0,106;-0,016;-0,067;-0,046;-0,043;-0,038;-0,046;-0,055;-0,021;-0,044;-0,026;-0,004;
2024-06-10;-0,042;-0,049;-0,024;-0,032;0,026;-0,107;-0,016;-0,068;;;;;;;;;;
2024-06-11;-0,042;-0,049;-0,024;-0,036;0,025;-0,109;-0,020;-0,070;-0,048;-0,054;-0,039;-0,049;-0,053;-0,021;-0,046;-0,025;-0,004;
2024-06-12;-0,042;-0,048;-0,024;-0,044;0,016;-0,119;-0,025;-0,075;-0,046;-0,052;-0,037;-0,049;-0,062;-0,021;-0,046;-0,024;-0,002;
2024-06-13;-0,042;-0,048;-0,024;;;;;;-0,046;-0,053;-0,037;-0,045;-0,063;-0,021;-0,040;-0,023;-0,001;
2024-06-14;-0,042;-0,048;-0,024;-0,043;0,024;-0,109;-0,019;-0,072;-0,045;-0,056;-0,036;-0,041;-0,057;-0,021;-0,035;-0,022;0,002;
2024-06-17;-0,042;-0,048;-0,024;-0,044;0,027;-0,112;-0,022;-0,072;-0,047;-0,057;-0,037;-0,043;-0,068;-0,021;-0,036;-0,023;0,001;
2024-06-18;-0,042;-0,048;-0,024;-0,049;0,023;-0,115;-0,026;-0,074;-0,047;-0,057;-0,037;-0,043;-0,069;-0,021;-0,036;-0,023;0,001;
2024-06-19;-0,041;-0,048;-0,024;-0,050;;-0,110;-0,028;-0,072;-0,047;-0,057;-0,037;;-0,067;-0,020;;-0,022;0,001;
2024-06-20;-0,041;-0,048;-0,023;-0,049;0,025;-0,109;-0,028;-0,071;-0,046;-0,055;-0,037;-0,041;-0,069;-0,020;-0,035;-0,023;0,000;
2024-06-24;-0,041;-0,047;-0,023;-0,046;0,032;-0,107;-0,021;-0,070;-0,045;-0,053;-0,036;-0,043;-0,069;-0,020;-0,036;-0,022;0,000;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,041;-0,047;-0,023;-0,043;0,034;-0,104;-0,023;-0,068;-0,044;-0,052;-0,036;-0,038;-0,055;-0,020;-0,032;-0,022;0,001;
2024-06-27;-0,041;-0,047;-0,023;-0,043;0,033;-0,104;-0,022;-0,069;-0,043;-0,052;-0,035;-0,037;-0,057;-0,020;-0,030;-0,021;0,002;
2024-06-28;-0,040;-0,047;-0,023;-0,039;0,033;-0,101;-0,018;-0,066;-0,042;-0,053;-0,034;-0,035;-0,052;-0,020;-0,027;-0,021;0,002;
2024-07-01;-0,040;-0,047;-0,023;-0,038;0,034;-0,102;-0,019;-0,063;-0,043;-0,051;-0,035;-0,039;-0,055;-0,020;-0,033;-0,022;0,000;
2024-07-02;-0,040;-0,047;-0,023;-0,037;0,038;-0,102;-0,016;-0,061;-0,043;-0,054;-0,036;-0,036;-0,047;-0,020;-0,030;-0,023;-0,000;
2024-07-03;-0,040;-0,046;-0,023;-0,041;0,033;-0,104;-0,018;-0,066;-0,043;-0,052;-0,035;-0,036;-0,049;-0,020;-0,030;-0,023;-0,000;
2024-07-04;-0,040;-0,046;-0,023;-0,037;;;-0,014;-0,062;-0,042;-0,050;-0,035;;-0,044;-0,020;;-0,023;0,000;
2024-07-05;-0,040;-0,046;-0,023;-0,036;0,037;-0,094;-0,013;-0,062;-0,042;-0,051;-0,034;-0,035;-0,046;-0,020;-0,029;-0,022;0,000;
2024-07-08;-0,040;-0,045;-0,023;-0,037;0,036;-0,095;-0,014;-0,062;-0,041;-0,048;-0,034;-0,033;-0,047;-0,020;-0,026;-0,022;0,001;
2024-07-09;-0,040;-0,045;-0,023;-0,038;0,036;-0,095;-0,012;-0,063;-0,041;-0,051;-0,034;-0,030;-0,041;-0,020;-0,023;-0,022;0,000;
2024-07-10;-0,039;-0,045;-0,023;-0,033;0,043;-0,092;-0,004;-0,059;-0,040;-0,049;-0,033;-0,030;-0,039;-0,020;-0,022;-0,021;0,002;
2024-07-11;-0,039;-0,045;-0,022;-0,027;0,046;-0,089;0,003;-0,057;-0,038;-0,046;-0,031;-0,028;-0,032;-0,019;-0,022;-0,020;0,003;
2024-07-12;-0,039;-0,044;-0,022;-0,026;0,046;-0,089;0,006;-0,056;-0,034;-0,040;-0,029;-0,027;-0,035;-0,019;-0,021;-0,019;0,003;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,039;-0,044;-0,022;-0,026;0,052;-0,097;0,012;-0,055;-0,033;-0,040;-0,028;-0,025;-0,035;-0,019;-0,019;-0,017;0,005;
2024-07-23;-0,039;-0,044;-0,022;-0,027;0,053;-0,098;0,011;-0,056;-0,032;-0,039;-0,027;-0,021;-0,031;-0,018;-0,015;-0,017;0,006;
2024-07-24;-0,039;-0,043;-0,022;-0,030;0,047;-0,102;0,007;-0,061;-0,034;-0,040;-0,028;-0,027;-0,029;-0,018;-0,022;-0,017;0,005;
2024-07-25;-0,038;-0,044;-0,022;-0,034;0,041;-0,106;0,003;-0,064;-0,037;-0,045;-0,030;-0,032;-0,043;-0,018;-0,027;-0,017;0,005;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,038;-0,043;-0,021;-0,026;0,048;-0,101;0,012;-0,057;-0,033;-0,038;-0,027;-0,025;-0,035;-0,018;-0,020;-0,016;0,006;
2024-07-30;-0,038;-0,043;-0,021;-0,029;0,050;-0,104;0,014;-0,057;-0,034;-0,039;-0,027;-0,027;-0,038;-0,018;-0,022;-0,016;0,006;
2024-07-31;-0,038;-0,043;-0,021;-0,023;0,051;-0,100;0,013;-0,054;-0,034;-0,041;-0,027;-0,028;-0,023;-0,018;-0,024;-0,016;0,006;
2024-08-01;-0,038;-0,042;-0,021;-0,031;0,046;-0,102;0,013;-0,059;-0,034;-0,044;-0,027;-0,027;-0,041;-0,018;-0,022;-0,015;0,007;
2024-08-02;-0,037;-0,042;-0,021;-0,041;0,041;-0,111;0,014;-0,067;-0,044;-0,058;-0,031;-0,047;-0,062;-0,018;-0,042;-0,013;0,009;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,038;-0,043;-0,021;-0,067;0,023;-0,136;-0,007;-0,089;-0,051;-0,067;-0,035;-0,056;-0,071;-0,018;-0,052;-0,013;0,008;
2024-08-07;-0,038;-0,043;-0,021;-0,067;0,020;-0,131;-0,007;-0,088;-0,049;-0,064;-0,034;-0,053;-0,074;-0,018;-0,048;-0,014;0,006;
2024-08-08;-0,038;-0,043;-0,021;-0,061;0,029;-0,126;-0,002;-0,081;-0,049;-0,063;-0,034;-0,055;-0,075;-0,017;-0,050;-0,014;0,006;
2024-08-09;-0,037;-0,042;-0,021;-0,059;0,032;-0,117;0,003;-0,075;-0,047;-0,061;-0,033;-0,052;-0,072;-0,017;-0,048;-0,014;0,007;
2024-08-12;-0,037;-0,042;-0,021;-0,058;0,030;-0,115;0,001;-0,076;-0,047;-0,061;-0,033;-0,051;;-0,017;-0,046;-0,013;0,007;
2024-08-13;-0,037;-0,042;-0,021;-0,054;0,034;-0,114;0,005;-0,071;-0,044;-0,058;-0,031;-0,045;-0,060;-0,017;-0,040;-0,012;0,008;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,037;-0,041;-0,020;-0,051;0,040;-0,113;0,006;-0,067;-0,039;-0,049;-0,029;-0,036;-0,059;-0,017;-0,031;-0,013;0,006;
2024-08-16;-0,036;-0,040;-0,020;-0,045;0,044;-0,105;0,009;-0,063;-0,038;-0,048;-0,028;-0,034;-0,042;-0,017;-0,030;-0,013;0,007;
2024-08-19;-0,036;-0,040;-0,020;-0,048;0,039;-0,106;0,006;-0,064;-0,038;-0,047;-0,028;-0,036;-0,049;-0,017;-0,031;-0,013;0,007;
2024-08-20;-0,036;-0,040;-0,020;-0,051;0,036;-0,112;0,004;-0,069;-0,039;-0,050;-0,028;-0,037;-0,049;-0,017;-0,032;-0,012;0,007;
2024-08-21;-0,035;-0,039;-0,020;-0,052;0,036;-0,117;0,002;-0,071;-0,039;-0,050;-0,028;-0,038;-0,048;-0,017;-0,033;-0,012;0,007;
2024-08-22;-0,035;-0,039;-0,020;-0,052;0,038;-0,117;0,006;-0,068;-0,038;-0,047;-0,027;-0,036;-0,050;-0,017;-0,032;-0,012;0,007;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,034;-0,038;-0,020;-0,056;0,034;-0,121;0,008;-0,071;-0,037;-0,045;-0,027;-0,037;-0,043;-0,016;-0,034;-0,013;0,006;
2024-08-29;-0,033;-0,038;-0,020;-0,052;0,034;-0,120;0,005;-0,067;;;;;;;;;;
2024-08-30;-0,033;-0,038;-0,019;-0,048;0,039;-0,113;0,013;-0,061;-0,034;-0,040;-0,026;-0,034;-0,040;-0,016;-0,031;-0,012;0,005;
2024-09-02;-0,033;-0,037;-0,019;-0,049;;-0,115;0,010;-0,064;-0,035;-0,042;-0,026;;-0,044;-0,016;;-0,013;0,004;
2024-09-03;-0,033;-0,037;-0,019;-0,052;0,039;-0,114;0,012;-0,066;-0,036;-0,044;-0,027;-0,036;-0,036;-0,016;-0,033;-0,012;0,005;
2024-09-04;-0,033;-0,037;-0,019;-0,063;0,032;-0,125;0,006;-0,076;-0,039;-0,048;-0,028;-0,040;-0,050;-0,016;-0,037;-0,012;0,006;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,029;-0,033;-0,017;-0,043;0,049;-0,086;0,018;-0,055;-0,029;-0,044;-0,023;-0,021;-0,045;-0,015;-0,014;-0,013;0,006;
2024-10-14;-0,029;-0,033;-0,017;-0,039;0,053;-0,081;0,020;-0,052;-0,027;-0,040;-0,021;-0,015;;-0,014;-0,007;-0,012;0,006;
2024-10-15;-0,029;-0,032;-0,017;-0,043;0,049;-0,091;0,020;-0,060;-0,027;-0,042;-0,021;-0,016;-0,043;-0,014;-0,008;-0,011;0,007;
2024-10-16;-0,029;-0,032;-0,017;-0,037;0,054;-0,088;0,027;-0,057;-0,028;-0,044;-0,021;-0,017;-0,045;-0,014;-0,009;-0,011;0,008;
2024-10-17;-0,028;-0,032;-0,017;-0,038;0,053;-0,091;0,025;-0,057;-0,025;-0,040;-0,019;-0,012;-0,045;-0,014;-0,003;-0,011;0,008;
2024-10-18;-0,028;-0,032;-0,017;-0,033;0,056;-0,083;0,028;-0,053;-0,025;-0,038;-0,019;-0,011;-0,044;-0,014;-0,003;-0,010;0,008;
2024-10-21;-0,028;-0,032;-0,017;-0,036;0,053;-0,085;0,021;-0,054;-0,025;-0,039;-0,020;-0,011;-0,046;-0,014;-0,002;-0,011;0,007;
2024-10-22;-0,028;-0,032;-0,017;-0,040;0,050;-0,089;0,017;-0,058;-0,027;-0,043;-0,021;-0,013;-0,052;-0,014;-0,004;-0,012;0,007;
2024-10-23;-0,028;-0,032;-0,017;-0,038;0,053;-0,083;0,021;-0,055;-0,026;-0,042;-0,021;-0,012;-0,058;-0,014;-0,002;-0,012;0,007;
2024-10-24;-0,028;-0,032;-0,017;-0,040;0,050;-0,086;0,021;-0,057;-0,027;-0,041;-0,020;-0,014;-0,056;-0,014;-0,004;-0,011;0,008;
2024-10-25;-0,028;-0,032;-0,017;-0,038;0,047;-0,087;0,020;-0,056;-0,027;-0,043;-0,021;-0,012;-0,059;-0,014;-0,002;-0,011;0,007;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,027;-0,032;-0,017;-0,038;0,052;-0,083;0,017;-0,055;-0,024;-0,039;-0,019;-0,009;-0,048;-0,013;0,001;-0,011;0,008;
