
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-17;-0,056;-0,055;-0,035;-0,048;0,002;-0,158;-0,004;-0,128;-0,067;-0,083;-0,049;-0,089;-0,060;-0,029;-0,091;-0,025;-0,007;
2024-01-18;-0,055;-0,055;-0,035;-0,050;0,004;-0,160;-0,005;-0,128;-0,066;-0,079;-0,049;-0,087;-0,061;-0,029;-0,089;-0,025;-0,006;
2024-01-19;-0,055;-0,055;-0,034;-0,048;0,008;-0,157;-0,001;-0,127;-0,066;-0,078;-0,049;-0,083;-0,058;-0,029;-0,085;-0,026;-0,007;
2024-01-22;-0,055;-0,054;-0,034;-0,047;0,009;-0,162;0,002;-0,129;-0,063;-0,076;-0,047;-0,079;-0,052;-0,029;-0,080;-0,025;-0,006;
2024-01-23;-0,055;-0,054;-0,034;-0,041;0,011;-0,155;-0,000;-0,126;-0,062;-0,077;-0,047;-0,078;-0,052;-0,029;-0,080;-0,026;-0,007;
2024-01-24;-0,055;-0,054;-0,034;-0,041;0,007;-0,150;-0,002;-0,123;-0,062;-0,072;-0,047;-0,078;-0,054;-0,029;-0,080;-0,026;-0,008;
2024-01-25;-0,054;-0,054;-0,034;-0,039;0,011;-0,144;0,001;-0,121;-0,061;-0,072;-0,046;-0,077;-0,053;-0,029;-0,079;-0,025;-0,007;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,054;-0,052;-0,034;-0,036;0,017;-0,138;0,005;-0,115;-0,058;-0,065;-0,044;-0,073;-0,054;-0,029;-0,076;-0,024;-0,007;
2024-01-30;-0,054;-0,052;-0,034;-0,037;0,017;-0,145;0,000;-0,118;-0,059;-0,066;-0,045;-0,074;-0,055;-0,029;-0,076;-0,025;-0,008;
2024-01-31;-0,054;-0,053;-0,034;-0,038;0,011;-0,150;-0,002;-0,121;-0,060;-0,067;-0,045;-0,079;-0,053;-0,028;-0,083;-0,023;-0,006;
2024-02-01;-0,054;-0,053;-0,034;-0,037;0,017;-0,145;-0,002;-0,122;;;;;;;;;;
2024-02-02;-0,054;-0,053;-0,034;-0,030;0,024;-0,136;0,001;-0,114;-0,057;-0,066;-0,043;-0,073;-0,054;-0,028;-0,076;-0,023;-0,006;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,054;-0,055;-0,033;-0,033;0,027;-0,128;-0,003;-0,113;-0,057;-0,063;-0,044;-0,067;-0,050;-0,028;-0,069;-0,025;-0,008;
2024-02-07;-0,054;-0,055;-0,033;-0,037;0,025;-0,130;-0,006;-0,114;-0,057;-0,066;-0,044;-0,069;-0,051;-0,028;-0,071;-0,025;-0,008;
2024-02-08;-0,054;-0,055;-0,033;-0,035;0,027;-0,131;-0,003;-0,114;-0,057;-0,066;-0,044;-0,068;-0,051;-0,028;-0,068;-0,026;-0,009;
2024-02-09;-0,054;-0,055;-0,033;-0,038;0,026;-0,137;-0,007;-0,115;-0,058;-0,068;-0,045;-0,067;-0,053;-0,028;-0,067;-0,027;-0,010;
2024-02-12;-0,054;-0,055;-0,033;-0,036;0,025;;-0,004;-0,115;;;;;;;;;;
2024-02-13;-0,054;-0,055;-0,032;-0,034;0,026;;-0,006;-0,111;-0,058;-0,068;-0,046;-0,067;-0,041;-0,028;-0,068;-0,027;-0,011;
2024-02-14;-0,054;-0,055;-0,032;-0,039;0,026;-0,133;-0,010;-0,113;-0,057;-0,066;-0,045;-0,066;-0,047;-0,028;-0,066;-0,027;-0,011;
2024-02-15;-0,054;-0,055;-0,032;-0,036;0,028;-0,132;-0,001;-0,112;-0,056;-0,065;-0,044;-0,067;-0,048;-0,028;-0,069;-0,027;-0,010;
2024-02-16;-0,054;-0,055;-0,032;-0,035;0,026;-0,129;-0,002;-0,110;-0,054;-0,062;-0,044;-0,065;-0,043;-0,028;-0,067;-0,027;-0,010;
2024-02-19;-0,054;-0,055;-0,032;-0,034;;-0,128;-0,003;-0,108;-0,055;-0,062;-0,045;;-0,042;-0,028;;-0,028;-0,009;
2024-02-20;-0,053;-0,055;-0,032;-0,041;0,022;-0,128;-0,008;-0,111;-0,057;-0,063;-0,045;-0,072;-0,046;-0,028;-0,075;-0,027;-0,008;
2024-02-21;-0,053;-0,054;-0,032;-0,040;0,022;-0,129;-0,009;-0,113;-0,057;-0,063;-0,045;-0,073;-0,047;-0,028;-0,077;-0,027;-0,008;
2024-02-22;-0,053;-0,054;-0,032;-0,039;0,030;-0,122;-0,002;-0,107;-0,055;-0,060;-0,044;-0,067;-0,044;-0,028;-0,070;-0,027;-0,009;
2024-02-23;-0,053;-0,054;-0,032;-0,040;0,029;-0,125;-0,007;-0,109;-0,053;-0,058;-0,043;-0,064;;-0,028;-0,066;-0,027;-0,008;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,053;-0,054;-0,032;-0,044;0,026;-0,127;-0,012;-0,113;-0,054;-0,059;-0,044;-0,066;-0,041;-0,027;-0,069;-0,028;-0,010;
2024-02-28;-0,052;-0,054;-0,032;-0,042;0,028;-0,130;-0,012;-0,111;-0,054;-0,060;-0,044;-0,066;-0,041;-0,027;-0,069;-0,028;-0,009;
2024-02-29;-0,052;-0,053;-0,031;-0,044;0,027;-0,132;-0,013;-0,112;-0,053;-0,058;-0,043;-0,064;-0,038;-0,027;-0,067;-0,027;-0,009;
2024-03-01;-0,052;-0,054;-0,031;-0,041;0,026;-0,132;-0,010;-0,110;-0,052;-0,059;-0,042;-0,062;-0,033;-0,027;-0,064;-0,027;-0,009;
2024-03-04;-0,052;-0,053;-0,031;-0,037;0,030;-0,124;-0,006;-0,104;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,052;-0,053;-0,031;-0,038;0,028;-0,127;-0,009;-0,107;-0,051;-0,055;-0,040;-0,062;-0,028;-0,027;-0,066;-0,025;-0,006;
2024-03-07;-0,051;-0,052;-0,031;-0,036;0,029;-0,127;-0,008;-0,103;-0,050;-0,051;-0,040;-0,062;-0,030;-0,027;-0,066;-0,025;-0,006;
2024-03-08;-0,051;-0,051;-0,031;-0,037;0,026;-0,124;-0,003;-0,104;-0,049;-0,053;-0,038;-0,061;-0,029;-0,026;-0,065;-0,023;-0,004;
2024-03-11;-0,050;-0,050;-0,031;-0,033;0,028;-0,122;-0,003;-0,105;-0,050;-0,055;-0,039;-0,065;-0,036;-0,026;-0,069;-0,023;-0,004;
2024-03-12;-0,050;-0,050;-0,031;-0,031;0,033;-0,115;-0,003;-0,098;-0,047;-0,050;-0,038;-0,061;-0,040;-0,026;-0,064;-0,023;-0,004;
2024-03-13;-0,050;-0,050;-0,031;-0,032;0,030;-0,117;-0,007;-0,101;-0,047;-0,049;-0,038;-0,061;-0,043;-0,026;-0,065;-0,024;-0,004;
2024-03-14;-0,050;-0,050;-0,030;-0,027;0,032;-0,114;-0,005;-0,097;-0,047;-0,049;-0,039;-0,060;-0,039;-0,026;-0,063;-0,025;-0,007;
2024-03-15;-0,050;-0,051;-0,030;-0,027;0,030;-0,116;-0,007;-0,099;-0,046;-0,046;-0,039;-0,059;-0,038;-0,026;-0,063;-0,025;-0,008;
2024-03-18;-0,050;-0,050;-0,030;-0,026;0,034;-0,116;-0,004;-0,098;-0,046;-0,047;-0,039;-0,055;-0,028;-0,026;-0,058;-0,026;-0,008;
2024-03-19;-0,050;-0,050;-0,030;-0,027;0,036;-0,116;-0,004;-0,098;-0,046;-0,048;-0,039;-0,056;-0,026;-0,026;-0,060;-0,025;-0,008;
2024-03-20;-0,050;-0,050;-0,030;-0,021;0,039;-0,113;-0,000;-0,096;-0,044;-0,045;-0,038;-0,052;;-0,026;-0,055;-0,025;-0,008;
2024-03-21;-0,049;-0,049;-0,030;-0,011;0,043;-0,104;0,009;-0,088;-0,040;-0,042;-0,035;-0,047;-0,020;-0,026;-0,050;-0,025;-0,007;
2024-03-22;-0,049;-0,049;-0,030;-0,012;0,040;-0,107;0,006;-0,088;-0,038;-0,040;-0,034;-0,045;-0,013;-0,026;-0,048;-0,024;-0,006;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,049;-0,049;-0,030;-0,010;0,041;-0,106;0,008;-0,085;-0,038;-0,036;-0,034;-0,043;-0,017;-0,026;-0,046;-0,025;-0,007;
2024-03-27;-0,048;-0,049;-0,030;-0,005;0,045;-0,106;0,014;-0,086;-0,036;-0,035;-0,033;-0,043;-0,012;-0,026;-0,046;-0,024;-0,006;
2024-03-28;-0,048;-0,048;-0,029;;;;;;-0,036;-0,032;-0,032;-0,039;-0,014;-0,026;-0,041;-0,024;-0,006;
2024-04-02;-0,048;-0,048;-0,029;;;;;;-0,037;-0,035;-0,034;-0,042;-0,018;-0,025;-0,044;-0,025;-0,008;
2024-04-03;-0,048;-0,048;-0,029;-0,005;0,044;-0,102;0,005;-0,080;-0,038;-0,036;-0,034;-0,042;-0,022;-0,025;-0,044;-0,026;-0,008;
2024-04-04;-0,048;-0,048;-0,029;-0,004;0,039;-0,101;0,006;-0,079;-0,038;-0,037;-0,034;-0,044;-0,023;-0,025;-0,047;-0,025;-0,007;
2024-04-05;-0,047;-0,048;-0,029;-0,004;0,044;-0,101;0,006;-0,079;-0,039;-0,040;-0,035;-0,046;-0,025;-0,025;-0,048;-0,026;-0,007;
2024-04-08;-0,047;-0,048;-0,029;-0,008;0,040;-0,103;0,007;-0,081;-0,040;-0,041;-0,036;-0,049;-0,026;-0,025;-0,051;-0,026;-0,008;
2024-04-09;-0,047;-0,047;-0,029;-0,007;0,041;-0,102;0,011;-0,082;-0,040;-0,042;-0,035;-0,049;-0,023;-0,025;-0,052;-0,026;-0,007;
2024-04-10;-0,047;-0,048;-0,029;-0,006;0,041;-0,098;0,004;-0,080;-0,039;-0,041;-0,035;-0,046;-0,020;-0,025;-0,048;-0,026;-0,007;
2024-04-11;-0,047;-0,048;-0,029;-0,007;0,043;-0,097;0,005;-0,078;-0,040;-0,040;-0,036;-0,045;-0,020;-0,025;-0,047;-0,026;-0,007;
2024-04-12;-0,047;-0,048;-0,029;-0,011;0,040;-0,100;0,006;-0,078;-0,037;-0,037;-0,033;-0,039;-0,012;-0,025;-0,041;-0,025;-0,007;
2024-04-15;-0,047;-0,049;-0,029;-0,011;0,039;-0,103;0,003;-0,079;-0,037;-0,035;-0,034;-0,040;-0,018;-0,025;-0,042;-0,026;-0,007;
2024-04-16;-0,047;-0,050;-0,028;-0,015;0,038;-0,112;-0,003;-0,083;-0,042;-0,042;-0,037;-0,046;-0,024;-0,025;-0,048;-0,026;-0,008;
2024-04-17;-0,047;-0,050;-0,028;-0,014;0,039;-0,109;-0,004;-0,082;-0,041;-0,038;-0,036;-0,045;-0,028;-0,025;-0,046;-0,026;-0,008;
2024-04-18;-0,047;-0,050;-0,028;-0,013;0,036;-0,109;-0,006;-0,082;-0,043;-0,040;-0,037;-0,049;-0,027;-0,025;-0,051;-0,026;-0,006;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,009;0,037;-0,106;-0,003;-0,074;;;;;;;;;;
2024-04-24;-0,047;-0,049;-0,028;;;;;;-0,040;-0,034;-0,036;-0,047;-0,026;-0,025;-0,050;-0,026;-0,006;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,046;-0,049;-0,028;-0,005;0,039;-0,091;-0,002;-0,065;-0,040;-0,030;-0,035;-0,044;-0,034;-0,024;-0,046;-0,026;-0,005;
2024-04-29;-0,046;-0,048;-0,028;-0,002;0,035;-0,089;0,001;-0,065;-0,038;-0,028;-0,034;-0,042;;-0,024;-0,044;-0,026;-0,005;
2024-04-30;-0,046;-0,048;-0,028;-0,002;0,034;-0,086;-0,000;-0,062;-0,037;-0,028;-0,034;-0,040;-0,023;-0,024;-0,043;-0,025;-0,005;
2024-05-02;-0,046;-0,048;-0,027;-0,003;0,030;-0,087;0,002;-0,066;-0,040;-0,033;-0,035;-0,047;-0,020;-0,024;-0,052;-0,026;-0,005;
2024-05-03;-0,046;-0,047;-0,027;-0,007;0,025;-0,088;-0,001;-0,072;-0,038;-0,031;-0,033;-0,044;;-0,024;-0,048;-0,024;-0,003;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,045;-0,046;-0,027;0,005;0,036;-0,082;0,008;-0,062;-0,034;-0,025;-0,030;-0,038;-0,021;-0,023;-0,042;-0,022;-0,002;
2024-05-08;-0,045;-0,046;-0,027;0,006;0,037;-0,083;0,007;-0,060;-0,032;-0,020;-0,030;-0,036;-0,028;-0,023;-0,040;-0,022;-0,003;
2024-05-10;-0,045;-0,045;-0,027;0,011;0,040;-0,079;0,013;-0,055;-0,030;-0,017;-0,029;-0,034;-0,029;-0,023;-0,038;-0,023;-0,004;
2024-05-13;-0,044;-0,045;-0,027;0,007;0,036;-0,079;0,008;-0,055;-0,030;-0,016;-0,028;-0,034;-0,029;-0,023;-0,038;-0,022;-0,003;
2024-05-14;-0,044;-0,045;-0,027;0,011;0,039;-0,077;0,015;-0,051;-0,030;-0,014;-0,028;-0,035;-0,029;-0,023;-0,039;-0,022;-0,003;
2024-05-15;-0,044;-0,044;-0,027;0,009;0,039;-0,079;0,018;-0,052;-0,028;-0,013;-0,027;-0,033;-0,029;-0,023;-0,037;-0,021;-0,002;
2024-05-16;-0,043;-0,043;-0,026;0,010;0,039;-0,076;0,022;-0,052;-0,028;-0,014;-0,026;-0,032;-0,027;-0,023;-0,035;-0,021;-0,002;
2024-05-17;-0,043;-0,043;-0,026;;;;;;;;;;;;;;;
2024-05-20;-0,043;-0,043;-0,026;;;;;;-0,027;;-0,026;-0,032;-0,027;-0,023;-0,036;-0,022;-0,003;
2024-05-21;-0,043;-0,044;-0,026;0,008;0,036;-0,079;0,015;-0,051;-0,028;-0,017;-0,026;-0,034;-0,028;-0,023;-0,037;-0,021;-0,002;
2024-05-22;-0,043;-0,044;-0,026;0,008;0,037;-0,079;0,015;-0,052;-0,027;-0,016;-0,026;-0,032;-0,031;-0,023;-0,034;-0,022;-0,004;
2024-05-23;-0,043;-0,044;-0,026;0,004;0,032;-0,084;0,006;-0,055;-0,028;-0,017;-0,027;-0,033;-0,030;-0,023;-0,036;-0,023;-0,005;
2024-05-24;-0,043;-0,044;-0,026;0,004;0,032;-0,087;0,004;-0,056;-0,030;-0,019;-0,028;-0,036;-0,033;-0,023;-0,039;-0,023;-0,005;
2024-05-27;-0,043;-0,044;-0,026;0,003;;-0,086;0,003;-0,056;-0,030;-0,020;-0,028;;-0,031;-0,022;;-0,022;-0,004;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,043;-0,044;-0,026;-0,001;0,024;-0,087;0,000;-0,058;-0,033;-0,026;-0,030;-0,040;-0,036;-0,022;-0,042;-0,022;-0,005;
2024-05-30;-0,042;-0,045;-0,025;-0,001;0,021;-0,094;0,005;-0,060;-0,034;-0,024;-0,030;-0,041;-0,037;-0,022;-0,044;-0,023;-0,006;
2024-05-31;-0,042;-0,045;-0,025;-0,002;0,024;-0,100;0,006;-0,061;-0,035;-0,026;-0,031;-0,046;-0,035;-0,022;-0,050;-0,023;-0,005;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,042;-0,044;-0,025;-0,008;0,021;-0,102;0,009;-0,063;-0,034;-0,026;-0,029;-0,045;-0,029;-0,022;-0,049;-0,020;-0,003;
2024-06-05;-0,042;-0,044;-0,025;-0,011;0,023;-0,102;0,006;-0,063;-0,035;-0,027;-0,030;-0,046;-0,041;-0,022;-0,049;-0,021;-0,003;
2024-06-07;-0,042;-0,044;-0,025;-0,011;0,026;-0,099;0,001;-0,060;-0,032;-0,020;-0,029;-0,037;-0,036;-0,022;-0,040;-0,022;-0,005;
2024-06-10;-0,042;-0,044;-0,025;-0,011;0,026;-0,099;0,001;-0,060;;;;;;;;;;
2024-06-11;-0,041;-0,044;-0,025;-0,014;0,025;-0,102;-0,003;-0,063;-0,034;-0,031;-0,030;-0,041;-0,035;-0,022;-0,042;-0,021;-0,004;
2024-06-12;-0,041;-0,043;-0,025;-0,022;0,016;-0,112;-0,008;-0,068;-0,032;-0,029;-0,028;-0,041;-0,043;-0,021;-0,042;-0,019;-0,002;
2024-06-13;-0,041;-0,043;-0,025;;;;;;-0,032;-0,030;-0,028;-0,037;-0,045;-0,021;-0,036;-0,019;-0,002;
2024-06-14;-0,041;-0,043;-0,025;-0,022;0,024;-0,101;-0,002;-0,064;-0,031;-0,032;-0,027;-0,033;-0,038;-0,021;-0,030;-0,018;0,001;
2024-06-17;-0,041;-0,044;-0,025;-0,022;0,027;-0,104;-0,005;-0,064;-0,033;-0,034;-0,028;-0,034;-0,050;-0,021;-0,032;-0,019;0,000;
2024-06-18;-0,041;-0,043;-0,024;-0,027;0,023;-0,108;-0,009;-0,067;-0,033;-0,034;-0,028;-0,035;-0,051;-0,021;-0,032;-0,018;0,001;
2024-06-19;-0,041;-0,043;-0,024;-0,028;;-0,102;-0,011;-0,065;-0,033;-0,034;-0,028;;-0,049;-0,021;;-0,018;0,000;
2024-06-20;-0,040;-0,043;-0,024;-0,027;0,025;-0,102;-0,011;-0,064;-0,032;-0,032;-0,027;-0,033;-0,051;-0,021;-0,030;-0,019;-0,000;
2024-06-24;-0,040;-0,043;-0,024;-0,024;0,032;-0,099;-0,004;-0,063;-0,031;-0,030;-0,027;-0,034;-0,050;-0,021;-0,032;-0,018;0,000;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,040;-0,042;-0,024;-0,021;0,034;-0,097;-0,006;-0,061;-0,030;-0,029;-0,026;-0,029;-0,037;-0,021;-0,027;-0,018;0,000;
2024-06-27;-0,040;-0,042;-0,024;-0,021;0,033;-0,096;-0,005;-0,062;-0,029;-0,029;-0,025;-0,028;-0,038;-0,021;-0,026;-0,017;0,001;
2024-06-28;-0,040;-0,042;-0,024;-0,017;0,034;-0,094;-0,001;-0,058;-0,028;-0,030;-0,025;-0,026;-0,034;-0,021;-0,023;-0,017;0,001;
2024-07-01;-0,040;-0,042;-0,024;-0,017;0,034;-0,095;-0,002;-0,055;-0,029;-0,028;-0,026;-0,030;-0,036;-0,021;-0,028;-0,018;-0,000;
2024-07-02;-0,039;-0,042;-0,024;-0,016;0,038;-0,095;0,001;-0,054;-0,029;-0,031;-0,026;-0,028;-0,028;-0,020;-0,025;-0,018;-0,001;
2024-07-03;-0,039;-0,042;-0,024;-0,020;0,033;-0,096;-0,001;-0,059;-0,029;-0,029;-0,026;-0,028;-0,030;-0,020;-0,025;-0,018;-0,001;
2024-07-04;-0,039;-0,041;-0,024;-0,015;;;0,003;-0,055;-0,028;-0,027;-0,025;;-0,025;-0,020;;-0,018;-0,000;
2024-07-05;-0,039;-0,041;-0,023;-0,015;0,037;-0,087;0,004;-0,055;-0,027;-0,027;-0,025;-0,026;-0,028;-0,020;-0,024;-0,018;0,000;
2024-07-08;-0,039;-0,041;-0,023;-0,016;0,036;-0,088;0,003;-0,054;-0,027;-0,025;-0,024;-0,024;-0,028;-0,020;-0,021;-0,017;0,001;
2024-07-09;-0,039;-0,040;-0,023;-0,017;0,036;-0,087;0,005;-0,055;-0,026;-0,028;-0,024;-0,022;-0,022;-0,020;-0,018;-0,018;-0,000;
2024-07-10;-0,039;-0,040;-0,023;-0,012;0,043;-0,085;0,013;-0,052;-0,026;-0,026;-0,023;-0,021;-0,021;-0,020;-0,018;-0,017;0,001;
2024-07-11;-0,039;-0,040;-0,023;-0,006;0,046;-0,081;0,020;-0,049;-0,024;-0,023;-0,022;-0,020;-0,013;-0,020;-0,017;-0,016;0,003;
2024-07-12;-0,038;-0,040;-0,023;-0,005;0,046;-0,082;0,023;-0,049;-0,020;-0,017;-0,019;-0,018;-0,016;-0,020;-0,017;-0,015;0,003;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,038;-0,039;-0,023;-0,004;0,052;-0,090;0,029;-0,048;-0,019;-0,016;-0,018;-0,016;-0,017;-0,019;-0,014;-0,013;0,004;
2024-07-23;-0,038;-0,039;-0,022;-0,006;0,053;-0,091;0,028;-0,049;-0,018;-0,016;-0,017;-0,013;-0,012;-0,019;-0,010;-0,012;0,005;
2024-07-24;-0,038;-0,039;-0,022;-0,009;0,047;-0,094;0,024;-0,053;-0,020;-0,017;-0,018;-0,018;-0,010;-0,019;-0,017;-0,013;0,005;
2024-07-25;-0,038;-0,039;-0,022;-0,012;0,041;-0,099;0,020;-0,056;-0,023;-0,022;-0,020;-0,024;-0,024;-0,019;-0,022;-0,012;0,005;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,037;-0,038;-0,022;-0,005;0,048;-0,094;0,029;-0,050;-0,019;-0,015;-0,017;-0,016;-0,017;-0,019;-0,015;-0,012;0,006;
2024-07-30;-0,037;-0,038;-0,022;-0,007;0,050;-0,097;0,031;-0,050;-0,020;-0,016;-0,018;-0,019;-0,020;-0,019;-0,018;-0,011;0,006;
2024-07-31;-0,037;-0,038;-0,022;-0,002;0,051;-0,093;0,030;-0,046;-0,019;-0,018;-0,017;-0,019;-0,005;-0,018;-0,020;-0,011;0,006;
2024-08-01;-0,037;-0,037;-0,022;-0,010;0,046;-0,095;0,030;-0,052;-0,020;-0,021;-0,017;-0,019;-0,022;-0,018;-0,017;-0,010;0,007;
2024-08-02;-0,037;-0,037;-0,022;-0,020;0,041;-0,103;0,031;-0,060;-0,030;-0,034;-0,022;-0,038;-0,043;-0,018;-0,037;-0,009;0,009;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,037;-0,038;-0,022;-0,046;0,023;-0,129;0,010;-0,081;-0,037;-0,044;-0,025;-0,048;-0,052;-0,018;-0,047;-0,009;0,008;
2024-08-07;-0,037;-0,038;-0,022;-0,045;0,020;-0,124;0,010;-0,081;-0,035;-0,041;-0,025;-0,045;-0,056;-0,018;-0,044;-0,010;0,006;
2024-08-08;-0,037;-0,038;-0,022;-0,040;0,029;-0,119;0,015;-0,074;-0,035;-0,040;-0,025;-0,046;-0,057;-0,018;-0,045;-0,010;0,006;
2024-08-09;-0,037;-0,037;-0,022;-0,037;0,032;-0,109;0,020;-0,067;-0,033;-0,038;-0,024;-0,044;-0,054;-0,018;-0,043;-0,009;0,006;
2024-08-12;-0,036;-0,037;-0,022;-0,036;0,030;-0,107;0,018;-0,068;-0,032;-0,038;-0,023;-0,042;;-0,018;-0,041;-0,009;0,007;
2024-08-13;-0,036;-0,037;-0,021;-0,033;0,034;-0,107;0,022;-0,064;-0,030;-0,035;-0,021;-0,037;-0,042;-0,018;-0,036;-0,008;0,008;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,036;-0,036;-0,021;-0,029;0,040;-0,106;0,023;-0,060;-0,025;-0,026;-0,019;-0,028;-0,041;-0,018;-0,026;-0,009;0,006;
2024-08-16;-0,035;-0,036;-0,021;-0,023;0,044;-0,098;0,026;-0,056;-0,024;-0,025;-0,018;-0,026;-0,024;-0,017;-0,025;-0,008;0,007;
2024-08-19;-0,035;-0,036;-0,021;-0,026;0,039;-0,098;0,023;-0,056;-0,024;-0,024;-0,018;-0,027;-0,030;-0,017;-0,027;-0,008;0,007;
2024-08-20;-0,035;-0,035;-0,021;-0,029;0,036;-0,105;0,021;-0,062;-0,024;-0,027;-0,018;-0,029;-0,030;-0,017;-0,028;-0,008;0,007;
2024-08-21;-0,034;-0,035;-0,021;-0,030;0,036;-0,110;0,019;-0,064;-0,025;-0,027;-0,018;-0,029;-0,030;-0,017;-0,028;-0,008;0,007;
2024-08-22;-0,034;-0,034;-0,021;-0,031;0,038;-0,109;0,023;-0,061;-0,024;-0,024;-0,018;-0,028;-0,031;-0,017;-0,027;-0,008;0,007;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,033;-0,033;-0,020;-0,035;0,034;-0,114;0,025;-0,063;-0,022;-0,022;-0,017;-0,029;-0,025;-0,017;-0,029;-0,008;0,006;
2024-08-29;-0,033;-0,033;-0,020;-0,031;0,034;-0,113;0,022;-0,060;;;;;;;;;;
2024-08-30;-0,032;-0,033;-0,020;-0,026;0,039;-0,106;0,030;-0,054;-0,020;-0,017;-0,016;-0,025;-0,021;-0,017;-0,026;-0,008;0,005;
2024-09-02;-0,032;-0,033;-0,020;-0,028;;-0,108;0,027;-0,056;-0,021;-0,019;-0,017;;-0,026;-0,017;;-0,008;0,004;
2024-09-03;-0,032;-0,032;-0,020;-0,030;0,039;-0,106;0,029;-0,058;-0,022;-0,020;-0,017;-0,027;-0,018;-0,017;-0,028;-0,008;0,005;
2024-09-04;-0,032;-0,032;-0,020;-0,041;0,032;-0,118;0,023;-0,068;-0,025;-0,025;-0,018;-0,032;-0,032;-0,016;-0,033;-0,007;0,005;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,028;-0,028;-0,018;-0,021;0,049;-0,078;0,035;-0,047;-0,015;-0,021;-0,013;-0,013;-0,027;-0,015;-0,009;-0,009;0,006;
2024-10-14;-0,028;-0,028;-0,018;-0,017;0,053;-0,074;0,037;-0,044;-0,013;-0,017;-0,012;-0,007;;-0,015;-0,003;-0,008;0,006;
2024-10-15;-0,028;-0,028;-0,018;-0,021;0,049;-0,084;0,037;-0,053;-0,013;-0,019;-0,011;-0,008;-0,024;-0,015;-0,004;-0,007;0,007;
2024-10-16;-0,028;-0,027;-0,018;-0,015;0,054;-0,080;0,044;-0,049;-0,013;-0,020;-0,011;-0,009;-0,027;-0,015;-0,004;-0,006;0,008;
2024-10-17;-0,027;-0,027;-0,018;-0,016;0,053;-0,084;0,042;-0,049;-0,011;-0,017;-0,010;-0,003;-0,026;-0,015;0,002;-0,006;0,008;
2024-10-18;-0,027;-0,027;-0,018;-0,011;0,056;-0,076;0,045;-0,046;-0,011;-0,015;-0,010;-0,003;-0,025;-0,014;0,002;-0,006;0,008;
2024-10-21;-0,027;-0,027;-0,018;-0,015;0,053;-0,077;0,038;-0,047;-0,011;-0,016;-0,010;-0,003;-0,027;-0,014;0,002;-0,007;0,007;
2024-10-22;-0,027;-0,027;-0,018;-0,019;0,050;-0,081;0,034;-0,050;-0,013;-0,020;-0,011;-0,005;-0,033;-0,014;0,001;-0,007;0,006;
2024-10-23;-0,027;-0,027;-0,018;-0,017;0,053;-0,075;0,038;-0,048;-0,012;-0,019;-0,011;-0,004;-0,040;-0,014;0,003;-0,007;0,006;
2024-10-24;-0,027;-0,027;-0,018;-0,018;0,050;-0,079;0,038;-0,050;-0,013;-0,018;-0,011;-0,005;-0,038;-0,014;0,000;-0,007;0,007;
2024-10-25;-0,027;-0,027;-0,018;-0,017;0,047;-0,079;0,037;-0,048;-0,013;-0,019;-0,011;-0,004;-0,040;-0,014;0,003;-0,007;0,007;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,026;-0,027;-0,017;-0,016;0,052;-0,076;0,034;-0,047;-0,010;-0,016;-0,009;-0,000;-0,030;-0,014;0,006;-0,006;0,008;
2024-10-30;-0,026;-0,027;-0,017;-0,016;0,053;-0,078;0,033;-0,048;-0,011;-0,019;-0,010;0,001;-0,025;-0,014;0,007;-0,006;0,008;
2024-10-31;-0,026;-0,028;-0,017;-0,017;0,050;-0,079;0,031;-0,050;-0,015;-0,026;-0,013;-0,007;-0,025;-0,014;-0,001;-0,007;0,006;
