
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-11;-0,025;-0,011;-0,077;-0,061;-0,171;-0,033;-0,038;-0,004;-0,100;-0,063;-0,034;-0,071;-0,042;-0,046;-0,070;-0,085;-0,087;
2024-01-12;-0,024;-0,009;-0,074;-0,060;-0,170;-0,033;-0,037;0,001;-0,096;-0,062;-0,034;-0,065;-0,041;-0,045;-0,069;-0,084;-0,085;
2024-01-15;;;;;;;;-0,009;;-0,062;-0,033;-0,074;-0,041;-0,045;-0,069;-0,084;-0,085;
2024-01-16;-0,024;-0,008;-0,083;-0,067;-0,167;-0,029;-0,034;-0,011;-0,092;-0,062;-0,033;-0,073;-0,041;-0,044;-0,069;-0,083;-0,085;
2024-01-17;-0,025;-0,009;-0,092;-0,075;-0,170;-0,029;-0,036;-0,017;-0,096;-0,062;-0,033;-0,080;-0,043;-0,046;-0,070;-0,085;-0,087;
2024-01-18;-0,026;-0,009;-0,086;-0,070;-0,163;-0,029;-0,034;;;;;;-0,042;-0,045;-0,069;-0,083;-0,084;
2024-01-19;-0,026;-0,010;-0,090;-0,073;-0,161;-0,025;-0,031;-0,019;-0,086;-0,061;-0,033;-0,081;-0,042;-0,045;-0,067;-0,081;-0,082;
2024-01-22;-0,025;-0,009;-0,088;-0,069;-0,156;-0,021;-0,028;-0,015;-0,083;-0,061;-0,033;-0,076;-0,041;-0,044;-0,066;-0,079;-0,080;
2024-01-23;-0,026;-0,010;-0,084;-0,065;-0,153;-0,019;-0,027;-0,014;-0,080;-0,060;-0,033;-0,075;-0,041;-0,043;-0,064;-0,077;-0,078;
2024-01-24;-0,026;-0,010;-0,082;-0,064;-0,154;-0,022;-0,028;-0,010;-0,080;-0,060;-0,033;-0,070;-0,041;-0,044;-0,065;-0,078;-0,079;
2024-01-25;-0,025;-0,010;-0,080;-0,062;-0,149;-0,022;-0,027;-0,009;-0,077;-0,060;-0,033;-0,067;-0,040;-0,042;-0,063;-0,075;-0,076;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,025;-0,010;-0,074;-0,058;-0,147;-0,018;-0,021;-0,005;-0,073;-0,058;-0,032;-0,064;-0,039;-0,041;-0,061;-0,072;-0,073;
2024-01-30;-0,025;-0,010;-0,074;-0,059;-0,149;-0,017;-0,021;-0,007;-0,072;-0,059;-0,032;-0,063;-0,039;-0,042;-0,061;-0,073;-0,074;
2024-01-31;-0,024;-0,009;-0,071;-0,058;-0,160;-0,023;-0,028;-0,006;-0,078;-0,059;-0,032;-0,056;-0,040;-0,043;-0,066;-0,079;-0,081;
2024-02-01;;;;;;;;-0,001;-0,078;-0,059;-0,032;-0,054;-0,039;-0,041;-0,062;-0,075;-0,076;
2024-02-02;-0,024;-0,009;-0,075;-0,056;-0,149;-0,019;-0,024;-0,001;-0,074;-0,060;-0,032;-0,054;-0,038;-0,041;-0,060;-0,072;-0,073;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,025;-0,011;-0,079;-0,060;-0,147;-0,013;-0,018;-0,000;-0,073;-0,060;-0,032;-0,051;-0,039;-0,041;-0,060;-0,070;-0,071;
2024-02-07;-0,025;-0,011;-0,074;-0,058;-0,147;-0,015;-0,020;0,002;-0,072;-0,061;-0,033;-0,045;-0,039;-0,041;-0,060;-0,071;-0,072;
2024-02-08;-0,026;-0,012;-0,070;-0,057;-0,141;-0,011;-0,018;0,008;-0,075;-0,061;-0,033;-0,038;-0,039;-0,041;-0,060;-0,071;-0,071;
2024-02-09;-0,027;-0,013;-0,075;-0,059;-0,140;-0,009;-0,017;0,006;-0,072;-0,060;-0,033;-0,043;-0,040;-0,042;-0,060;-0,071;-0,072;
2024-02-12;;;;;;;;0,008;-0,072;-0,061;-0,033;-0,043;-0,040;-0,042;-0,060;-0,071;-0,072;
2024-02-13;-0,027;-0,014;-0,078;-0,061;-0,141;-0,011;-0,018;0,003;-0,071;-0,061;-0,033;-0,047;-0,040;-0,042;-0,060;-0,071;-0,072;
2024-02-14;-0,027;-0,013;-0,073;-0,058;-0,138;-0,009;-0,016;0,006;-0,069;-0,061;-0,033;-0,042;-0,040;-0,042;-0,059;-0,069;-0,070;
2024-02-15;-0,027;-0,013;-0,069;-0,054;-0,144;-0,010;-0,017;0,013;-0,067;-0,060;-0,033;-0,032;-0,039;-0,041;-0,058;-0,068;-0,069;
2024-02-16;-0,028;-0,012;-0,065;-0,050;-0,145;-0,009;-0,015;0,014;-0,069;-0,060;-0,033;-0,030;-0,039;-0,041;-0,058;-0,067;-0,068;
2024-02-19;-0,028;-0,012;-0,067;-0,050;;;;0,015;;-0,060;-0,033;-0,031;-0,039;-0,041;-0,058;-0,068;-0,069;
2024-02-20;-0,027;-0,011;-0,068;-0,052;-0,155;-0,017;-0,020;0,014;-0,074;-0,060;-0,033;-0,036;-0,040;-0,042;-0,060;-0,071;-0,071;
2024-02-21;-0,027;-0,011;-0,071;-0,052;-0,157;-0,018;-0,020;0,016;-0,073;-0,058;-0,033;-0,036;-0,040;-0,042;-0,060;-0,070;-0,071;
2024-02-22;-0,028;-0,011;-0,067;-0,048;-0,148;-0,012;-0,015;0,017;-0,068;-0,058;-0,032;-0,032;-0,039;-0,041;-0,057;-0,066;-0,067;
2024-02-23;-0,027;-0,011;-0,067;-0,047;-0,145;-0,009;-0,013;0,019;-0,067;-0,059;-0,032;-0,032;-0,039;-0,040;-0,056;-0,066;-0,066;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,028;-0,012;-0,066;-0,045;-0,149;-0,010;-0,015;0,020;-0,071;-0,062;-0,033;-0,034;-0,039;-0,041;-0,057;-0,066;-0,067;
2024-02-28;-0,028;-0,012;-0,068;-0,046;-0,150;-0,010;-0,015;0,017;-0,070;-0,061;-0,032;-0,037;-0,039;-0,041;-0,056;-0,065;-0,066;
2024-02-29;-0,028;-0,012;-0,064;-0,043;-0,147;-0,009;-0,014;0,016;-0,069;-0,060;-0,032;-0,034;-0,038;-0,040;-0,055;-0,064;-0,064;
2024-03-01;-0,028;-0,012;-0,062;-0,042;-0,143;-0,008;-0,013;0,022;-0,069;-0,060;-0,032;-0,028;-0,037;-0,039;-0,054;-0,062;-0,063;
2024-03-04;;;;;;;;0,017;-0,069;-0,060;-0,031;-0,032;-0,037;-0,038;-0,053;-0,061;-0,062;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,025;-0,009;-0,065;-0,041;-0,145;-0,010;-0,014;0,014;-0,073;-0,062;-0,032;-0,039;-0,036;-0,038;-0,054;-0,063;-0,063;
2024-03-07;-0,025;-0,008;-0,063;-0,040;-0,144;-0,011;-0,014;0,016;-0,072;-0,062;-0,032;-0,037;-0,036;-0,037;-0,052;-0,061;-0,061;
2024-03-08;-0,023;-0,006;-0,060;-0,036;-0,142;-0,011;-0,014;0,020;-0,072;-0,060;-0,031;-0,036;-0,035;-0,037;-0,053;-0,062;-0,063;
2024-03-11;-0,024;-0,007;-0,060;-0,037;-0,147;-0,014;-0,017;0,017;-0,071;-0,060;-0,031;-0,040;-0,035;-0,037;-0,053;-0,062;-0,062;
2024-03-12;-0,024;-0,007;-0,058;-0,031;-0,141;-0,010;-0,011;0,025;-0,070;-0,059;-0,031;-0,033;-0,034;-0,035;-0,050;-0,057;-0,058;
2024-03-13;-0,024;-0,007;-0,055;-0,030;-0,141;-0,010;-0,011;0,025;-0,070;-0,059;-0,031;-0,032;-0,034;-0,036;-0,050;-0,057;-0,058;
2024-03-14;-0,025;-0,010;-0,055;-0,030;-0,139;-0,010;-0,010;0,024;-0,067;-0,062;-0,035;-0,034;-0,034;-0,036;-0,049;-0,056;-0,056;
2024-03-15;-0,025;-0,011;-0,053;-0,028;-0,140;-0,010;-0,009;0,026;-0,067;-0,063;-0,035;-0,034;-0,035;-0,036;-0,049;-0,056;-0,057;
2024-03-18;-0,026;-0,011;-0,055;-0,033;-0,136;-0,008;-0,007;0,024;-0,062;-0,062;-0,036;-0,037;-0,035;-0,036;-0,048;-0,055;-0,055;
2024-03-19;-0,026;-0,011;-0,054;-0,032;-0,140;-0,008;-0,008;0,027;-0,061;-0,062;-0,036;-0,031;-0,034;-0,035;-0,047;-0,053;-0,054;
2024-03-20;-0,026;-0,011;-0,051;-0,030;-0,134;-0,004;-0,004;0,030;-0,060;-0,062;-0,036;-0,028;-0,033;-0,034;-0,045;-0,050;-0,051;
2024-03-21;-0,025;-0,010;-0,041;-0,021;-0,128;0,001;-0,001;0,040;-0,055;-0,061;-0,035;-0,016;-0,031;-0,032;-0,042;-0,047;-0,047;
2024-03-22;-0,024;-0,009;-0,039;-0,019;-0,126;0,000;-0,000;0,040;-0,053;-0,060;-0,034;-0,015;-0,030;-0,031;-0,040;-0,045;-0,045;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,025;-0,009;-0,037;-0,020;-0,123;-0,001;-0,000;0,042;-0,055;-0,057;-0,032;-0,013;-0,031;-0,032;-0,040;-0,045;-0,045;
2024-03-27;-0,024;-0,008;-0,032;-0,017;-0,123;0,001;0,002;0,042;-0,050;-0,057;-0,032;-0,014;-0,030;-0,030;-0,038;-0,042;-0,042;
2024-03-28;-0,024;-0,009;-0,032;-0,020;-0,119;0,006;0,007;0,041;-0,047;-0,057;-0,032;-0,014;-0,029;-0,030;-0,037;-0,041;-0,041;
2024-04-02;-0,026;-0,010;-0,035;-0,021;-0,117;0,001;0,005;0,039;-0,051;-0,056;-0,031;-0,016;-0,031;-0,031;-0,039;-0,043;-0,043;
2024-04-03;-0,026;-0,010;-0,035;-0,022;-0,117;0,000;0,003;0,039;-0,053;-0,056;-0,031;-0,017;-0,031;-0,032;-0,040;-0,044;-0,044;
2024-04-04;-0,026;-0,009;-0,034;-0,020;-0,116;-0,002;0,001;0,037;-0,055;-0,055;-0,031;-0,017;-0,032;-0,033;-0,042;-0,047;-0,048;
2024-04-05;-0,026;-0,009;-0,039;-0,024;-0,119;-0,004;0,001;0,033;-0,054;-0,056;-0,030;-0,021;-0,032;-0,032;-0,041;-0,045;-0,045;
2024-04-08;-0,027;-0,010;-0,033;-0,020;-0,120;-0,006;-0,002;0,035;-0,056;-0,055;-0,030;-0,018;-0,032;-0,033;-0,042;-0,046;-0,047;
2024-04-09;-0,026;-0,010;-0,039;-0,020;-0,120;-0,006;-0,002;0,032;-0,056;-0,055;-0,030;-0,021;-0,032;-0,033;-0,042;-0,046;-0,046;
2024-04-10;-0,026;-0,009;-0,045;-0,024;-0,117;-0,003;0,001;0,034;-0,054;-0,055;-0,030;-0,021;-0,032;-0,032;-0,041;-0,045;-0,045;
2024-04-11;-0,027;-0,009;-0,045;-0,026;-0,114;-0,003;0,002;0,031;-0,054;-0,055;-0,030;-0,021;-0,032;-0,032;-0,040;-0,043;-0,043;
2024-04-12;-0,025;-0,009;-0,044;-0,024;-0,109;0,001;0,006;0,028;-0,054;-0,055;-0,029;-0,026;-0,030;-0,031;-0,039;-0,043;-0,043;
2024-04-15;-0,026;-0,010;-0,041;-0,020;-0,111;0,001;0,007;0,029;-0,057;-0,055;-0,029;-0,026;-0,032;-0,032;-0,041;-0,045;-0,045;
2024-04-16;-0,027;-0,011;-0,050;-0,031;-0,117;-0,003;0,001;0,023;-0,057;-0,055;-0,029;-0,033;-0,033;-0,033;-0,043;-0,048;-0,048;
2024-04-17;-0,027;-0,010;-0,049;-0,027;-0,115;-0,001;0,005;0,023;-0,057;-0,054;-0,029;-0,034;-0,032;-0,033;-0,042;-0,047;-0,047;
2024-04-18;-0,027;-0,009;-0,052;-0,030;-0,120;-0,005;0,001;0,021;-0,054;-0,054;-0,029;-0,036;-0,032;-0,033;-0,042;-0,047;-0,047;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,027;-0,008;-0,034;-0,023;-0,114;-0,000;0,007;0,025;-0,048;-0,054;-0,028;-0,029;-0,031;-0,032;-0,040;-0,043;-0,044;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,026;-0,008;-0,033;-0,022;-0,114;0,002;0,011;0,023;-0,046;-0,054;-0,028;-0,030;-0,030;-0,031;-0,037;-0,040;-0,040;
2024-04-29;-0,026;-0,008;-0,030;-0,019;-0,115;0,003;0,011;0,027;-0,046;-0,053;-0,028;-0,025;-0,030;-0,030;-0,036;-0,039;-0,039;
2024-04-30;-0,026;-0,008;-0,028;-0,018;-0,112;0,003;0,012;0,028;-0,047;-0,053;-0,028;-0,022;-0,030;-0,031;-0,038;-0,041;-0,041;
2024-05-02;-0,026;-0,008;-0,032;-0,023;-0,118;-0,004;0,006;0,021;-0,045;-0,053;-0,027;-0,030;-0,031;-0,031;-0,039;-0,043;-0,043;
2024-05-03;-0,024;-0,006;-0,030;-0,020;-0,114;-0,001;0,008;0,027;-0,042;-0,053;-0,027;-0,020;-0,029;-0,030;-0,037;-0,041;-0,041;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,023;-0,005;-0,025;-0,012;-0,107;0,004;0,013;0,034;-0,035;-0,053;-0,027;-0,013;-0,026;-0,027;-0,033;-0,035;-0,035;
2024-05-08;-0,023;-0,006;-0,023;-0,010;-0,105;0,006;0,016;0,038;-0,033;-0,053;-0,027;-0,010;-0,026;-0,027;-0,032;-0,033;-0,033;
2024-05-10;-0,023;-0,006;-0,018;-0,003;-0,105;0,009;0,019;0,044;-0,031;-0,053;-0,027;-0,002;-0,025;-0,026;-0,029;-0,030;-0,030;
2024-05-13;-0,023;-0,006;-0,017;-0,003;-0,106;0,010;0,020;0,042;-0,032;-0,052;-0,026;-0,004;-0,025;-0,025;-0,029;-0,031;-0,031;
2024-05-14;-0,023;-0,005;-0,013;-0,001;-0,103;0,009;0,019;0,048;-0,032;-0,052;-0,026;0,002;-0,025;-0,025;-0,028;-0,029;-0,029;
2024-05-15;-0,022;-0,005;-0,009;0,002;-0,100;0,011;0,021;0,048;-0,034;-0,052;-0,026;0,004;-0,024;-0,024;-0,028;-0,029;-0,029;
2024-05-16;-0,021;-0,005;-0,008;-0,000;-0,098;0,011;0,022;0,047;-0,032;-0,052;-0,026;0,005;-0,024;-0,025;-0,029;-0,030;-0,030;
2024-05-17;;;;;;;;0,046;-0,030;-0,052;-0,026;0,008;-0,025;-0,025;-0,029;-0,030;-0,030;
2024-05-20;-0,022;-0,006;-0,005;0,003;-0,098;0,010;0,021;0,051;-0,032;-0,051;-0,026;0,015;-0,024;-0,025;-0,028;-0,028;-0,028;
2024-05-21;-0,021;-0,005;-0,007;0,002;-0,101;0,008;0,018;0,051;-0,033;-0,051;-0,025;0,014;-0,024;-0,024;-0,028;-0,028;-0,028;
2024-05-22;-0,022;-0,006;-0,003;0,004;-0,096;0,013;0,021;0,052;-0,032;-0,050;-0,025;0,016;-0,024;-0,024;-0,028;-0,028;-0,028;
2024-05-23;-0,023;-0,008;-0,003;0,003;-0,096;0,008;0,018;0,053;-0,037;-0,050;-0,025;0,016;-0,025;-0,026;-0,029;-0,030;-0,029;
2024-05-24;-0,023;-0,008;-0,003;0,001;-0,100;0,003;0,016;0,049;-0,037;-0,050;-0,025;0,013;-0,026;-0,026;-0,030;-0,031;-0,031;
2024-05-27;-0,022;-0,007;-0,004;0,001;;;;0,049;;-0,049;-0,025;0,012;-0,025;-0,025;-0,030;-0,031;-0,031;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,023;-0,008;-0,010;-0,004;-0,100;-0,006;0,008;0,040;-0,044;-0,049;-0,024;0,003;-0,027;-0,027;-0,033;-0,036;-0,036;
2024-05-30;-0,023;-0,009;-0,007;-0,004;-0,100;-0,010;0,006;0,043;-0,046;-0,047;-0,024;0,006;-0,028;-0,028;-0,035;-0,038;-0,038;
2024-05-31;-0,023;-0,008;-0,005;-0,002;-0,108;-0,015;0,001;0,047;-0,044;-0,047;-0,024;0,010;-0,027;-0,028;-0,035;-0,037;-0,038;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,021;-0,005;-0,009;-0,003;-0,106;-0,016;0,001;0,040;-0,047;-0,046;-0,024;0,004;-0,026;-0,027;-0,035;-0,039;-0,040;
2024-06-05;-0,021;-0,005;-0,009;-0,002;-0,103;-0,017;0,002;;;;;;-0,026;-0,026;-0,033;-0,036;-0,037;
2024-06-07;-0,022;-0,007;-0,006;-0,002;-0,095;-0,008;0,010;0,045;-0,044;-0,046;-0,023;0,012;-0,025;-0,026;-0,031;-0,033;-0,034;
2024-06-10;;;;;;;;0,044;-0,047;-0,045;-0,023;0,011;-0,026;-0,026;-0,032;-0,035;-0,035;
2024-06-11;-0,021;-0,007;-0,008;-0,006;-0,099;-0,011;0,005;0,048;-0,050;-0,044;-0,023;0,015;-0,026;-0,026;-0,033;-0,036;-0,036;
2024-06-12;-0,020;-0,005;0,002;0,003;-0,096;-0,011;0,004;0,056;-0,051;-0,044;-0,023;0,025;-0,025;-0,025;-0,033;-0,036;-0,037;
2024-06-13;-0,019;-0,004;-0,003;-0,003;-0,092;-0,008;0,005;0,048;-0,054;-0,044;-0,023;0,017;-0,024;-0,024;-0,031;-0,034;-0,035;
2024-06-14;-0,018;-0,001;-0,011;-0,009;-0,090;-0,003;0,008;0,041;-0,053;-0,043;-0,023;0,010;-0,023;-0,024;-0,030;-0,034;-0,034;
2024-06-17;-0,019;-0,002;-0,012;-0,010;-0,092;-0,004;0,006;0,040;-0,053;-0,043;-0,023;0,009;-0,023;-0,024;-0,030;-0,034;-0,034;
2024-06-18;-0,018;-0,002;-0,012;-0,011;-0,092;-0,004;0,006;0,038;-0,054;-0,044;-0,022;0,009;-0,023;-0,024;-0,031;-0,034;-0,034;
2024-06-19;-0,018;-0,002;-0,015;-0,012;;;;0,037;;-0,043;-0,022;0,009;-0,023;-0,024;-0,031;-0,035;-0,035;
2024-06-20;-0,019;-0,003;-0,010;-0,007;-0,091;-0,004;0,006;0,041;-0,051;-0,042;-0,022;0,015;-0,023;-0,024;-0,031;-0,034;-0,034;
2024-06-24;-0,018;-0,003;-0,009;-0,005;-0,092;-0,001;0,009;0,042;-0,048;-0,042;-0,022;0,013;-0,023;-0,023;-0,030;-0,033;-0,034;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,018;-0,002;-0,016;-0,010;-0,088;-0,000;0,011;0,037;-0,045;-0,041;-0,022;0,008;-0,022;-0,023;-0,029;-0,032;-0,032;
2024-06-27;-0,017;-0,001;-0,016;-0,010;-0,084;0,001;0,013;0,036;-0,041;-0,040;-0,022;0,009;-0,022;-0,022;-0,029;-0,031;-0,032;
2024-06-28;-0,017;-0,001;-0,014;-0,009;-0,081;0,004;0,014;0,034;-0,042;-0,040;-0,021;0,007;-0,022;-0,022;-0,029;-0,032;-0,032;
2024-07-01;-0,018;-0,003;-0,012;-0,007;-0,086;0,000;0,011;0,036;-0,042;-0,040;-0,021;0,010;-0,022;-0,022;-0,027;-0,029;-0,030;
2024-07-02;-0,019;-0,003;-0,013;-0,010;-0,082;-0,000;0,012;0,035;-0,042;-0,038;-0,021;0,009;-0,022;-0,023;-0,028;-0,031;-0,031;
2024-07-03;-0,018;-0,003;-0,011;-0,007;-0,081;-0,001;0,012;0,038;-0,043;-0,037;-0,021;0,012;-0,022;-0,023;-0,029;-0,032;-0,032;
2024-07-04;-0,018;-0,003;-0,008;-0,007;;;;0,039;;-0,037;-0,021;0,013;-0,022;-0,023;-0,028;-0,030;-0,030;
2024-07-05;-0,018;-0,003;-0,004;-0,006;-0,076;-0,002;0,012;0,039;-0,044;-0,037;-0,021;0,015;-0,022;-0,023;-0,028;-0,030;-0,030;
2024-07-08;-0,018;-0,002;-0,003;-0,007;-0,074;0,000;0,014;0,042;-0,039;-0,037;-0,021;0,020;-0,021;-0,022;-0,026;-0,028;-0,028;
2024-07-09;-0,018;-0,003;-0,002;-0,009;-0,071;0,001;0,014;0,037;-0,041;-0,037;-0,021;0,018;-0,022;-0,022;-0,027;-0,029;-0,029;
2024-07-10;-0,017;-0,001;-0,002;-0,008;-0,071;0,001;0,014;0,035;-0,038;-0,037;-0,021;0,015;-0,021;-0,021;-0,025;-0,027;-0,027;
2024-07-11;-0,016;0,000;0,001;-0,004;-0,071;0,004;0,016;0,042;-0,034;-0,036;-0,021;0,023;-0,020;-0,021;-0,025;-0,027;-0,027;
2024-07-12;-0,015;0,000;0,011;0,005;-0,072;0,008;0,020;0,057;-0,029;-0,036;-0,020;0,037;-0,018;-0,018;-0,021;-0,021;-0,021;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,013;0,002;0,015;0,004;-0,076;0,016;0,021;0,051;-0,022;-0,034;-0,020;0,045;-0,017;-0,017;-0,020;-0,021;-0,021;
2024-07-23;-0,013;0,003;0,013;0,003;-0,072;0,022;0,026;0,050;-0,019;-0,034;-0,019;0,043;-0,016;-0,016;-0,019;-0,020;-0,020;
2024-07-24;-0,013;0,002;0,014;-0,000;-0,078;0,016;0,021;0,046;-0,024;-0,034;-0,019;0,037;-0,018;-0,018;-0,024;-0,026;-0,026;
2024-07-25;-0,013;0,002;0,007;-0,006;-0,087;0,015;0,018;0,041;-0,024;-0,034;-0,019;0,031;-0,018;-0,018;-0,024;-0,027;-0,027;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,012;0,003;0,015;0,002;-0,080;0,021;0,024;0,044;-0,017;-0,034;-0,019;0,037;-0,016;-0,017;-0,021;-0,023;-0,023;
2024-07-30;-0,012;0,003;0,015;0,003;-0,083;0,020;0,024;0,047;-0,018;-0,033;-0,019;0,039;-0,017;-0,017;-0,022;-0,024;-0,024;
2024-07-31;-0,011;0,003;0,015;0,004;-0,082;0,016;0,022;0,048;-0,019;-0,033;-0,018;0,041;-0,016;-0,016;-0,020;-0,021;-0,021;
2024-08-01;-0,011;0,004;0,015;0,001;-0,079;0,017;0,021;0,039;-0,027;-0,033;-0,018;0,032;-0,017;-0,018;-0,025;-0,029;-0,029;
2024-08-02;-0,009;0,006;0,000;-0,017;-0,105;0,002;0,003;0,026;-0,043;-0,033;-0,018;0,016;-0,019;-0,021;-0,033;-0,040;-0,041;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,009;0,005;-0,015;-0,031;-0,118;-0,005;-0,002;0,017;-0,053;-0,033;-0,018;0,009;-0,021;-0,023;-0,039;-0,050;-0,051;
2024-08-07;-0,010;0,003;-0,001;-0,020;-0,113;-0,004;-0,000;0,025;-0,054;-0,033;-0,018;0,017;-0,022;-0,024;-0,040;-0,050;-0,051;
2024-08-08;-0,010;0,003;-0,006;-0,022;-0,114;-0,005;-0,000;0,023;-0,049;-0,033;-0,018;0,015;-0,020;-0,022;-0,035;-0,044;-0,044;
2024-08-09;-0,009;0,004;-0,000;-0,020;-0,111;-0,006;0,001;0,027;-0,047;-0,030;-0,018;0,020;-0,020;-0,021;-0,034;-0,042;-0,043;
2024-08-12;-0,009;0,004;-0,000;-0,020;-0,107;-0,006;0,001;0,027;-0,049;-0,030;-0,017;0,018;-0,019;-0,021;-0,034;-0,042;-0,043;
2024-08-13;-0,008;0,005;0,000;-0,018;-0,102;-0,002;0,004;0,025;-0,046;-0,030;-0,017;0,016;-0,018;-0,019;-0,030;-0,038;-0,038;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,009;0,003;0,008;-0,009;-0,091;0,007;0,012;0,032;-0,037;-0,030;-0,017;0,021;-0,017;-0,018;-0,026;-0,031;-0,031;
2024-08-16;-0,009;0,004;0,007;-0,008;-0,088;0,007;0,013;0,030;-0,038;-0,029;-0,017;0,019;-0,016;-0,017;-0,024;-0,029;-0,028;
2024-08-19;-0,008;0,004;0,008;-0,006;-0,089;0,004;0,011;0,033;-0,040;-0,028;-0,017;0,022;-0,016;-0,017;-0,025;-0,030;-0,030;
2024-08-20;-0,008;0,004;0,009;-0,006;-0,090;0,001;0,009;0,033;-0,045;-0,028;-0,017;0,021;-0,017;-0,018;-0,027;-0,033;-0,033;
2024-08-21;-0,008;0,004;0,006;-0,008;-0,091;0,001;0,009;0,032;-0,043;-0,027;-0,016;0,022;-0,016;-0,017;-0,027;-0,033;-0,033;
2024-08-22;-0,008;0,004;0,009;-0,004;-0,089;0,002;0,010;0,033;-0,042;-0,027;-0,016;0,024;-0,016;-0,018;-0,027;-0,033;-0,033;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,008;0,003;0,013;0,000;-0,094;0,003;0,010;0,040;-0,038;-0,025;-0,016;0,032;-0,016;-0,017;-0,027;-0,032;-0,032;
2024-08-29;;;;;;;;0,044;-0,035;-0,025;-0,015;0,037;-0,015;-0,016;-0,025;-0,029;-0,029;
2024-08-30;-0,008;0,002;0,019;0,004;-0,088;0,008;0,015;0,046;-0,030;-0,024;-0,015;0,040;-0,015;-0,016;-0,023;-0,027;-0,026;
2024-09-02;-0,009;0,001;0,015;0,003;;;;0,044;;-0,023;-0,015;0,037;-0,015;-0,016;-0,023;-0,027;-0,026;
2024-09-03;-0,008;0,002;0,013;0,000;-0,094;0,006;0,013;0,040;-0,033;-0,023;-0,015;0,032;-0,016;-0,017;-0,026;-0,031;-0,030;
2024-09-04;-0,008;0,003;0,010;-0,006;-0,102;0,005;0,009;0,037;-0,036;-0,023;-0,015;0,029;-0,016;-0,018;-0,029;-0,035;-0,035;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,009;0,003;0,017;0,004;-0,081;0,014;0,020;0,033;-0,014;-0,018;-0,012;0,018;-0,012;-0,012;-0,015;-0,016;-0,015;
2024-10-14;-0,008;0,003;0,014;0,003;-0,074;0,020;0,026;0,032;-0,010;-0,018;-0,012;0,020;-0,011;-0,011;-0,012;-0,013;-0,012;
2024-10-15;-0,007;0,004;0,018;0,005;-0,073;0,021;0,026;0,032;-0,011;-0,018;-0,012;0,023;-0,011;-0,011;-0,015;-0,016;-0,016;
2024-10-16;-0,007;0,005;0,015;0,001;-0,076;0,021;0,025;0,030;-0,007;-0,018;-0,012;0,020;-0,010;-0,010;-0,013;-0,013;-0,012;
2024-10-17;-0,006;0,005;0,016;0,002;-0,071;0,026;0,031;0,032;-0,004;-0,020;-0,013;0,020;-0,009;-0,009;-0,011;-0,011;-0,011;
2024-10-18;-0,006;0,005;0,016;0,003;-0,068;0,025;0,031;0,033;-0,005;-0,020;-0,012;0,022;-0,009;-0,008;-0,010;-0,009;-0,008;
2024-10-21;-0,007;0,004;0,016;0,003;-0,067;0,025;0,031;0,030;-0,007;-0,020;-0,012;0,019;-0,010;-0,010;-0,011;-0,011;-0,010;
2024-10-22;-0,008;0,004;0,011;-0,001;-0,067;0,021;0,028;0,031;-0,009;-0,020;-0,012;0,016;-0,010;-0,010;-0,012;-0,013;-0,012;
2024-10-23;-0,008;0,004;0,011;-0,000;-0,065;0,023;0,028;0,034;-0,010;-0,020;-0,012;0,018;-0,010;-0,010;-0,013;-0,013;-0,012;
2024-10-24;-0,007;0,005;0,010;-0,000;-0,067;0,020;0,026;0,034;-0,013;-0,020;-0,012;0,018;-0,010;-0,010;-0,013;-0,014;-0,013;
2024-10-25;-0,007;0,004;0,006;-0,001;-0,062;0,020;0,029;0,039;-0,011;-0,020;-0,012;0,023;-0,010;-0,010;-0,013;-0,014;-0,013;
