
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-17;-0,057;-0,061;-0,034;-0,084;0,021;-0,179;-0,027;-0,145;-0,082;-0,107;-0,060;-0,097;-0,108;-0,029;-0,093;-0,031;-0,007;
2024-01-18;-0,057;-0,060;-0,034;-0,085;0,024;-0,181;-0,029;-0,145;-0,082;-0,103;-0,060;-0,095;-0,109;-0,029;-0,092;-0,031;-0,007;
2024-01-19;-0,057;-0,060;-0,034;-0,084;0,027;-0,178;-0,024;-0,144;-0,081;-0,102;-0,060;-0,092;-0,106;-0,029;-0,087;-0,032;-0,007;
2024-01-22;-0,057;-0,060;-0,034;-0,083;0,028;-0,182;-0,022;-0,145;-0,078;-0,100;-0,058;-0,087;-0,100;-0,029;-0,083;-0,031;-0,006;
2024-01-23;-0,056;-0,060;-0,034;-0,077;0,030;-0,175;-0,023;-0,142;-0,077;-0,101;-0,058;-0,087;-0,100;-0,029;-0,082;-0,032;-0,008;
2024-01-24;-0,056;-0,059;-0,034;-0,077;0,027;-0,170;-0,025;-0,140;-0,077;-0,097;-0,058;-0,086;-0,101;-0,029;-0,082;-0,032;-0,008;
2024-01-25;-0,056;-0,059;-0,034;-0,075;0,030;-0,164;-0,022;-0,137;-0,076;-0,096;-0,057;-0,085;-0,101;-0,029;-0,081;-0,031;-0,007;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,055;-0,058;-0,034;-0,071;0,037;-0,159;-0,018;-0,131;-0,074;-0,090;-0,056;-0,082;-0,102;-0,028;-0,078;-0,031;-0,008;
2024-01-30;-0,055;-0,058;-0,034;-0,073;0,037;-0,165;-0,023;-0,135;-0,074;-0,090;-0,056;-0,082;-0,103;-0,028;-0,078;-0,031;-0,008;
2024-01-31;-0,055;-0,058;-0,033;-0,074;0,031;-0,170;-0,025;-0,138;-0,075;-0,091;-0,056;-0,088;-0,100;-0,028;-0,086;-0,030;-0,007;
2024-02-01;-0,055;-0,058;-0,033;-0,072;0,036;-0,166;-0,026;-0,139;;;;;;;;;;
2024-02-02;-0,055;-0,059;-0,033;-0,066;0,044;-0,156;-0,023;-0,131;-0,073;-0,091;-0,055;-0,082;-0,101;-0,028;-0,078;-0,030;-0,006;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,056;-0,060;-0,033;-0,069;0,046;-0,148;-0,026;-0,129;-0,072;-0,088;-0,055;-0,076;-0,098;-0,028;-0,071;-0,031;-0,009;
2024-02-07;-0,056;-0,060;-0,033;-0,072;0,045;-0,151;-0,029;-0,131;-0,072;-0,090;-0,055;-0,078;-0,099;-0,028;-0,073;-0,031;-0,008;
2024-02-08;-0,056;-0,061;-0,033;-0,071;0,047;-0,152;-0,026;-0,130;-0,072;-0,090;-0,056;-0,076;-0,099;-0,028;-0,071;-0,032;-0,009;
2024-02-09;-0,056;-0,061;-0,033;-0,074;0,046;-0,157;-0,030;-0,132;-0,073;-0,092;-0,057;-0,076;-0,100;-0,028;-0,070;-0,033;-0,010;
2024-02-12;-0,056;-0,060;-0,032;-0,071;0,045;;-0,028;-0,131;;;;;;;;;;
2024-02-13;-0,056;-0,061;-0,032;-0,070;0,046;;-0,030;-0,128;-0,073;-0,093;-0,057;-0,076;-0,089;-0,028;-0,071;-0,033;-0,011;
2024-02-14;-0,056;-0,061;-0,032;-0,075;0,045;-0,153;-0,033;-0,130;-0,072;-0,090;-0,056;-0,074;-0,094;-0,028;-0,068;-0,033;-0,011;
2024-02-15;-0,055;-0,060;-0,032;-0,071;0,047;-0,153;-0,024;-0,129;-0,071;-0,089;-0,056;-0,076;-0,095;-0,028;-0,071;-0,033;-0,010;
2024-02-16;-0,055;-0,061;-0,032;-0,070;0,045;-0,149;-0,025;-0,127;-0,070;-0,087;-0,055;-0,074;-0,090;-0,028;-0,069;-0,033;-0,010;
2024-02-19;-0,055;-0,060;-0,032;-0,070;;-0,149;-0,027;-0,125;-0,070;-0,086;-0,056;;-0,090;-0,028;;-0,034;-0,009;
2024-02-20;-0,055;-0,060;-0,032;-0,076;0,042;-0,149;-0,031;-0,127;-0,072;-0,087;-0,056;-0,081;-0,093;-0,028;-0,078;-0,033;-0,008;
2024-02-21;-0,055;-0,060;-0,032;-0,076;0,042;-0,149;-0,032;-0,130;-0,072;-0,088;-0,057;-0,081;-0,094;-0,028;-0,079;-0,033;-0,009;
2024-02-22;-0,054;-0,059;-0,032;-0,075;0,049;-0,143;-0,026;-0,124;-0,070;-0,085;-0,055;-0,076;-0,092;-0,028;-0,072;-0,034;-0,009;
2024-02-23;-0,054;-0,059;-0,032;-0,076;0,048;-0,146;-0,030;-0,126;-0,069;-0,082;-0,055;-0,072;;-0,027;-0,068;-0,033;-0,009;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,054;-0,059;-0,031;-0,080;0,045;-0,148;-0,036;-0,129;-0,069;-0,083;-0,055;-0,075;-0,088;-0,027;-0,071;-0,034;-0,010;
2024-02-28;-0,054;-0,059;-0,031;-0,078;0,047;-0,151;-0,036;-0,128;-0,070;-0,084;-0,056;-0,075;-0,089;-0,027;-0,071;-0,034;-0,010;
2024-02-29;-0,054;-0,059;-0,031;-0,080;0,046;-0,153;-0,036;-0,129;-0,068;-0,083;-0,054;-0,073;-0,086;-0,027;-0,069;-0,034;-0,009;
2024-03-01;-0,054;-0,059;-0,031;-0,076;0,046;-0,152;-0,033;-0,127;-0,067;-0,083;-0,054;-0,071;-0,081;-0,027;-0,066;-0,034;-0,009;
2024-03-04;-0,054;-0,059;-0,031;-0,073;0,049;-0,144;-0,030;-0,120;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,053;-0,058;-0,031;-0,073;0,047;-0,147;-0,032;-0,123;-0,066;-0,080;-0,052;-0,071;-0,076;-0,027;-0,068;-0,031;-0,007;
2024-03-07;-0,053;-0,057;-0,031;-0,072;0,048;-0,147;-0,031;-0,119;-0,066;-0,076;-0,051;-0,070;-0,078;-0,027;-0,068;-0,031;-0,006;
2024-03-08;-0,052;-0,056;-0,031;-0,072;0,046;-0,145;-0,026;-0,121;-0,064;-0,077;-0,050;-0,070;-0,076;-0,026;-0,067;-0,029;-0,004;
2024-03-11;-0,052;-0,056;-0,030;-0,069;0,047;-0,143;-0,026;-0,121;-0,065;-0,079;-0,051;-0,073;-0,084;-0,026;-0,071;-0,029;-0,004;
2024-03-12;-0,051;-0,055;-0,030;-0,066;0,053;-0,135;-0,026;-0,115;-0,063;-0,074;-0,049;-0,069;-0,088;-0,026;-0,066;-0,030;-0,004;
2024-03-13;-0,051;-0,055;-0,030;-0,068;0,049;-0,138;-0,030;-0,118;-0,062;-0,073;-0,049;-0,070;-0,090;-0,026;-0,067;-0,030;-0,005;
2024-03-14;-0,051;-0,055;-0,030;-0,062;0,051;-0,134;-0,029;-0,114;-0,062;-0,073;-0,050;-0,068;-0,086;-0,026;-0,065;-0,031;-0,007;
2024-03-15;-0,052;-0,056;-0,030;-0,062;0,050;-0,137;-0,031;-0,115;-0,062;-0,070;-0,050;-0,068;-0,086;-0,026;-0,065;-0,031;-0,008;
2024-03-18;-0,051;-0,056;-0,030;-0,061;0,053;-0,136;-0,028;-0,114;-0,061;-0,072;-0,050;-0,063;-0,075;-0,026;-0,060;-0,032;-0,008;
2024-03-19;-0,051;-0,055;-0,030;-0,063;0,056;-0,137;-0,027;-0,115;-0,061;-0,072;-0,050;-0,065;-0,073;-0,026;-0,062;-0,032;-0,008;
2024-03-20;-0,051;-0,056;-0,030;-0,056;0,059;-0,134;-0,023;-0,112;-0,060;-0,069;-0,049;-0,060;;-0,026;-0,057;-0,032;-0,009;
2024-03-21;-0,051;-0,055;-0,030;-0,047;0,062;-0,124;-0,014;-0,104;-0,055;-0,066;-0,046;-0,056;-0,068;-0,026;-0,052;-0,031;-0,007;
2024-03-22;-0,051;-0,055;-0,030;-0,048;0,059;-0,127;-0,017;-0,105;-0,053;-0,065;-0,045;-0,054;-0,061;-0,026;-0,050;-0,030;-0,006;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,050;-0,054;-0,029;-0,045;0,061;-0,126;-0,015;-0,102;-0,053;-0,061;-0,045;-0,052;-0,065;-0,026;-0,048;-0,031;-0,007;
2024-03-27;-0,050;-0,054;-0,029;-0,041;0,064;-0,127;-0,010;-0,102;-0,052;-0,059;-0,044;-0,051;-0,060;-0,025;-0,048;-0,030;-0,006;
2024-03-28;-0,050;-0,054;-0,029;;;;;;-0,051;-0,056;-0,044;-0,047;-0,062;-0,025;-0,043;-0,030;-0,006;
2024-04-02;-0,050;-0,054;-0,029;;;;;;-0,052;-0,059;-0,045;-0,050;-0,066;-0,025;-0,046;-0,031;-0,008;
2024-04-03;-0,049;-0,054;-0,029;-0,041;0,063;-0,123;-0,018;-0,096;-0,053;-0,060;-0,045;-0,051;-0,070;-0,025;-0,047;-0,032;-0,008;
2024-04-04;-0,049;-0,053;-0,029;-0,040;0,059;-0,121;-0,017;-0,095;-0,053;-0,061;-0,045;-0,053;-0,071;-0,025;-0,049;-0,031;-0,007;
2024-04-05;-0,049;-0,053;-0,029;-0,039;0,063;-0,121;-0,017;-0,095;-0,054;-0,064;-0,046;-0,055;-0,072;-0,025;-0,051;-0,032;-0,007;
2024-04-08;-0,049;-0,053;-0,029;-0,043;0,060;-0,124;-0,017;-0,098;-0,055;-0,065;-0,047;-0,057;-0,073;-0,025;-0,053;-0,032;-0,008;
2024-04-09;-0,049;-0,053;-0,029;-0,042;0,060;-0,123;-0,012;-0,098;-0,055;-0,066;-0,046;-0,058;-0,071;-0,025;-0,054;-0,032;-0,008;
2024-04-10;-0,049;-0,053;-0,029;-0,041;0,060;-0,118;-0,019;-0,096;-0,055;-0,065;-0,046;-0,055;-0,067;-0,025;-0,050;-0,032;-0,007;
2024-04-11;-0,049;-0,054;-0,028;-0,042;0,063;-0,117;-0,018;-0,095;-0,055;-0,064;-0,047;-0,054;-0,068;-0,025;-0,049;-0,033;-0,007;
2024-04-12;-0,048;-0,053;-0,028;-0,046;0,059;-0,120;-0,018;-0,095;-0,052;-0,061;-0,044;-0,048;-0,059;-0,025;-0,043;-0,031;-0,007;
2024-04-15;-0,048;-0,054;-0,028;-0,046;0,058;-0,124;-0,021;-0,095;-0,052;-0,059;-0,045;-0,049;-0,066;-0,025;-0,044;-0,032;-0,008;
2024-04-16;-0,049;-0,055;-0,028;-0,050;0,057;-0,133;-0,026;-0,099;-0,057;-0,066;-0,048;-0,055;-0,071;-0,025;-0,050;-0,033;-0,008;
2024-04-17;-0,049;-0,055;-0,028;-0,050;0,058;-0,129;-0,028;-0,098;-0,056;-0,062;-0,047;-0,053;-0,076;-0,025;-0,048;-0,032;-0,008;
2024-04-18;-0,048;-0,055;-0,028;-0,049;0,056;-0,129;-0,029;-0,099;-0,058;-0,065;-0,048;-0,057;-0,075;-0,025;-0,053;-0,032;-0,007;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,044;0,056;-0,127;-0,026;-0,091;;;;;;;;;;
2024-04-24;-0,048;-0,054;-0,028;;;;;;-0,056;-0,058;-0,047;-0,055;-0,074;-0,024;-0,052;-0,032;-0,006;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,048;-0,054;-0,027;-0,041;0,058;-0,111;-0,026;-0,082;-0,055;-0,054;-0,047;-0,052;-0,081;-0,024;-0,049;-0,032;-0,006;
2024-04-29;-0,048;-0,054;-0,027;-0,038;0,055;-0,109;-0,022;-0,081;-0,053;-0,053;-0,045;-0,050;;-0,024;-0,047;-0,032;-0,006;
2024-04-30;-0,047;-0,054;-0,027;-0,038;0,053;-0,107;-0,024;-0,079;-0,052;-0,052;-0,045;-0,049;-0,071;-0,024;-0,045;-0,032;-0,005;
2024-05-02;-0,047;-0,054;-0,027;-0,038;0,049;-0,107;-0,022;-0,083;-0,056;-0,057;-0,047;-0,056;-0,067;-0,024;-0,054;-0,032;-0,005;
2024-05-03;-0,047;-0,053;-0,027;-0,043;0,045;-0,109;-0,024;-0,089;-0,053;-0,056;-0,045;-0,052;;-0,024;-0,050;-0,030;-0,004;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,047;-0,052;-0,027;-0,030;0,056;-0,102;-0,015;-0,079;-0,049;-0,049;-0,041;-0,047;-0,068;-0,023;-0,044;-0,029;-0,003;
2024-05-08;-0,046;-0,051;-0,027;-0,030;0,057;-0,103;-0,017;-0,077;-0,047;-0,044;-0,041;-0,045;-0,076;-0,023;-0,042;-0,029;-0,003;
2024-05-10;-0,046;-0,051;-0,026;-0,025;0,060;-0,099;-0,011;-0,072;-0,046;-0,041;-0,040;-0,043;-0,076;-0,023;-0,040;-0,029;-0,004;
2024-05-13;-0,046;-0,051;-0,026;-0,028;0,055;-0,100;-0,016;-0,071;-0,045;-0,040;-0,039;-0,043;-0,077;-0,023;-0,041;-0,028;-0,003;
2024-05-14;-0,046;-0,050;-0,026;-0,024;0,058;-0,098;-0,008;-0,068;-0,045;-0,039;-0,039;-0,043;-0,077;-0,023;-0,041;-0,029;-0,003;
2024-05-15;-0,045;-0,049;-0,026;-0,026;0,059;-0,099;-0,005;-0,068;-0,043;-0,038;-0,038;-0,042;-0,076;-0,023;-0,039;-0,027;-0,003;
2024-05-16;-0,045;-0,049;-0,026;-0,026;0,059;-0,097;-0,001;-0,068;-0,043;-0,039;-0,038;-0,040;-0,075;-0,023;-0,037;-0,027;-0,002;
2024-05-17;-0,045;-0,049;-0,026;;;;;;;;;;;;;;;
2024-05-20;-0,045;-0,049;-0,026;;;;;;-0,043;;-0,038;-0,041;-0,074;-0,023;-0,038;-0,028;-0,003;
2024-05-21;-0,045;-0,049;-0,026;-0,027;0,055;-0,099;-0,008;-0,068;-0,043;-0,041;-0,037;-0,043;-0,076;-0,022;-0,040;-0,027;-0,003;
2024-05-22;-0,045;-0,050;-0,026;-0,028;0,057;-0,099;-0,008;-0,069;-0,042;-0,041;-0,037;-0,040;-0,079;-0,022;-0,036;-0,028;-0,004;
2024-05-23;-0,045;-0,050;-0,026;-0,032;0,051;-0,105;-0,017;-0,072;-0,043;-0,041;-0,038;-0,042;-0,077;-0,022;-0,038;-0,029;-0,006;
2024-05-24;-0,044;-0,050;-0,025;-0,031;0,051;-0,108;-0,019;-0,072;-0,045;-0,044;-0,039;-0,045;-0,080;-0,022;-0,041;-0,029;-0,006;
2024-05-27;-0,044;-0,050;-0,025;-0,033;;-0,107;-0,021;-0,073;-0,045;-0,044;-0,039;;-0,079;-0,022;;-0,028;-0,005;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,044;-0,050;-0,025;-0,036;0,043;-0,107;-0,023;-0,075;-0,048;-0,050;-0,041;-0,049;-0,084;-0,022;-0,045;-0,029;-0,006;
2024-05-30;-0,044;-0,050;-0,025;-0,037;0,041;-0,115;-0,019;-0,077;-0,049;-0,049;-0,042;-0,050;-0,085;-0,022;-0,046;-0,029;-0,006;
2024-05-31;-0,044;-0,050;-0,025;-0,037;0,043;-0,121;-0,017;-0,077;-0,050;-0,050;-0,042;-0,055;-0,083;-0,022;-0,052;-0,029;-0,006;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,043;-0,049;-0,025;-0,044;0,041;-0,122;-0,014;-0,080;-0,049;-0,051;-0,041;-0,054;-0,077;-0,022;-0,051;-0,027;-0,003;
2024-06-05;-0,043;-0,049;-0,025;-0,047;0,043;-0,122;-0,017;-0,080;-0,050;-0,051;-0,041;-0,054;-0,088;-0,022;-0,051;-0,027;-0,003;
2024-06-07;-0,043;-0,049;-0,025;-0,046;0,045;-0,119;-0,022;-0,076;-0,047;-0,044;-0,040;-0,046;-0,084;-0,022;-0,042;-0,028;-0,005;
2024-06-10;-0,043;-0,050;-0,024;-0,046;0,045;-0,120;-0,022;-0,077;;;;;;;;;;
2024-06-11;-0,043;-0,050;-0,024;-0,050;0,045;-0,122;-0,026;-0,080;-0,049;-0,055;-0,041;-0,049;-0,082;-0,022;-0,044;-0,027;-0,004;
2024-06-12;-0,043;-0,049;-0,024;-0,058;0,036;-0,133;-0,031;-0,084;-0,047;-0,053;-0,039;-0,050;-0,091;-0,021;-0,044;-0,025;-0,003;
2024-06-13;-0,042;-0,048;-0,024;;;;;;-0,047;-0,054;-0,039;-0,045;-0,092;-0,021;-0,038;-0,025;-0,002;
2024-06-14;-0,042;-0,049;-0,024;-0,057;0,044;-0,122;-0,026;-0,081;-0,046;-0,057;-0,038;-0,041;-0,086;-0,021;-0,032;-0,024;0,001;
2024-06-17;-0,042;-0,049;-0,024;-0,058;0,046;-0,125;-0,028;-0,081;-0,048;-0,058;-0,039;-0,043;-0,097;-0,021;-0,034;-0,025;0,000;
2024-06-18;-0,042;-0,049;-0,024;-0,063;0,043;-0,128;-0,032;-0,083;-0,048;-0,058;-0,039;-0,043;-0,098;-0,021;-0,034;-0,024;0,000;
2024-06-19;-0,042;-0,048;-0,024;-0,064;;-0,123;-0,035;-0,081;-0,048;-0,059;-0,039;;-0,097;-0,021;;-0,024;0,000;
2024-06-20;-0,042;-0,048;-0,024;-0,062;0,045;-0,122;-0,034;-0,080;-0,047;-0,056;-0,038;-0,041;-0,099;-0,021;-0,032;-0,025;-0,000;
2024-06-24;-0,042;-0,048;-0,024;-0,060;0,052;-0,120;-0,027;-0,079;-0,046;-0,054;-0,038;-0,043;-0,098;-0,021;-0,034;-0,024;-0,000;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,042;-0,048;-0,024;-0,057;0,054;-0,117;-0,029;-0,078;-0,045;-0,053;-0,037;-0,038;-0,084;-0,021;-0,029;-0,024;0,000;
2024-06-27;-0,041;-0,048;-0,024;-0,057;0,052;-0,117;-0,028;-0,079;-0,045;-0,053;-0,037;-0,037;-0,086;-0,020;-0,028;-0,023;0,001;
2024-06-28;-0,041;-0,048;-0,023;-0,053;0,053;-0,115;-0,024;-0,075;-0,043;-0,054;-0,036;-0,035;-0,081;-0,020;-0,025;-0,023;0,001;
2024-07-01;-0,041;-0,048;-0,023;-0,052;0,053;-0,116;-0,025;-0,072;-0,044;-0,052;-0,037;-0,039;-0,084;-0,020;-0,030;-0,024;-0,000;
2024-07-02;-0,041;-0,047;-0,023;-0,051;0,058;-0,116;-0,022;-0,071;-0,044;-0,055;-0,037;-0,037;-0,076;-0,020;-0,027;-0,024;-0,001;
2024-07-03;-0,041;-0,047;-0,023;-0,055;0,052;-0,117;-0,025;-0,075;-0,044;-0,053;-0,037;-0,036;-0,078;-0,020;-0,027;-0,024;-0,001;
2024-07-04;-0,041;-0,047;-0,023;-0,051;;;-0,020;-0,071;-0,043;-0,051;-0,036;;-0,073;-0,020;;-0,024;-0,000;
2024-07-05;-0,041;-0,046;-0,023;-0,050;0,056;-0,107;-0,019;-0,072;-0,043;-0,052;-0,036;-0,035;-0,075;-0,020;-0,026;-0,024;-0,000;
2024-07-08;-0,040;-0,046;-0,023;-0,051;0,056;-0,108;-0,020;-0,071;-0,042;-0,049;-0,035;-0,033;-0,076;-0,020;-0,023;-0,024;0,000;
2024-07-09;-0,040;-0,046;-0,023;-0,052;0,056;-0,108;-0,018;-0,072;-0,042;-0,053;-0,035;-0,031;-0,070;-0,020;-0,020;-0,024;-0,000;
2024-07-10;-0,040;-0,045;-0,023;-0,047;0,063;-0,106;-0,010;-0,069;-0,041;-0,051;-0,035;-0,030;-0,068;-0,020;-0,020;-0,023;0,001;
2024-07-11;-0,040;-0,045;-0,023;-0,041;0,066;-0,102;-0,003;-0,066;-0,039;-0,047;-0,033;-0,028;-0,061;-0,020;-0,019;-0,022;0,003;
2024-07-12;-0,040;-0,045;-0,023;-0,040;0,065;-0,102;-0,000;-0,065;-0,035;-0,041;-0,030;-0,027;-0,064;-0,020;-0,019;-0,021;0,003;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,039;-0,045;-0,022;-0,040;0,071;-0,110;0,006;-0,065;-0,034;-0,041;-0,029;-0,025;-0,065;-0,019;-0,016;-0,019;0,004;
2024-07-23;-0,039;-0,044;-0,022;-0,041;0,072;-0,111;0,005;-0,066;-0,033;-0,040;-0,029;-0,022;-0,060;-0,019;-0,012;-0,019;0,005;
2024-07-24;-0,039;-0,044;-0,022;-0,044;0,067;-0,115;0,001;-0,070;-0,035;-0,042;-0,030;-0,027;-0,058;-0,019;-0,019;-0,019;0,005;
2024-07-25;-0,039;-0,044;-0,022;-0,048;0,060;-0,120;-0,003;-0,073;-0,039;-0,046;-0,031;-0,032;-0,072;-0,019;-0,024;-0,018;0,005;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,039;-0,044;-0,022;-0,040;0,067;-0,114;0,006;-0,066;-0,034;-0,040;-0,029;-0,025;-0,064;-0,018;-0,017;-0,018;0,005;
2024-07-30;-0,039;-0,044;-0,022;-0,043;0,069;-0,117;0,008;-0,066;-0,035;-0,041;-0,029;-0,028;-0,067;-0,018;-0,020;-0,018;0,006;
2024-07-31;-0,039;-0,043;-0,022;-0,037;0,071;-0,113;0,007;-0,063;-0,035;-0,042;-0,029;-0,028;-0,052;-0,018;-0,022;-0,017;0,006;
2024-08-01;-0,038;-0,043;-0,022;-0,045;0,066;-0,115;0,007;-0,068;-0,035;-0,045;-0,028;-0,028;-0,070;-0,018;-0,019;-0,016;0,007;
2024-08-02;-0,038;-0,042;-0,022;-0,055;0,060;-0,124;0,008;-0,077;-0,045;-0,059;-0,033;-0,047;-0,091;-0,018;-0,040;-0,015;0,009;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,039;-0,043;-0,022;-0,081;0,042;-0,149;-0,013;-0,098;-0,052;-0,068;-0,037;-0,056;-0,100;-0,018;-0,049;-0,015;0,007;
2024-08-07;-0,039;-0,043;-0,021;-0,081;0,040;-0,144;-0,014;-0,097;-0,050;-0,065;-0,036;-0,054;-0,103;-0,018;-0,046;-0,016;0,006;
2024-08-08;-0,038;-0,043;-0,021;-0,075;0,049;-0,139;-0,008;-0,090;-0,050;-0,065;-0,036;-0,055;-0,104;-0,018;-0,047;-0,016;0,005;
2024-08-09;-0,038;-0,043;-0,021;-0,073;0,051;-0,130;-0,003;-0,084;-0,049;-0,063;-0,035;-0,052;-0,101;-0,018;-0,045;-0,015;0,006;
2024-08-12;-0,038;-0,043;-0,021;-0,072;0,049;-0,128;-0,005;-0,085;-0,048;-0,062;-0,034;-0,051;;-0,018;-0,043;-0,015;0,006;
2024-08-13;-0,038;-0,042;-0,021;-0,068;0,053;-0,127;-0,001;-0,080;-0,045;-0,059;-0,032;-0,046;-0,089;-0,017;-0,038;-0,014;0,008;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,037;-0,042;-0,021;-0,065;0,059;-0,126;-0,001;-0,077;-0,040;-0,050;-0,031;-0,037;-0,088;-0,017;-0,028;-0,015;0,006;
2024-08-16;-0,037;-0,041;-0,021;-0,059;0,064;-0,118;0,003;-0,073;-0,039;-0,049;-0,029;-0,035;-0,071;-0,017;-0,027;-0,014;0,006;
2024-08-19;-0,037;-0,041;-0,021;-0,062;0,058;-0,119;-0,001;-0,073;-0,039;-0,048;-0,029;-0,036;-0,078;-0,017;-0,029;-0,014;0,006;
2024-08-20;-0,036;-0,040;-0,021;-0,065;0,056;-0,125;-0,003;-0,078;-0,040;-0,052;-0,030;-0,038;-0,078;-0,017;-0,030;-0,014;0,006;
2024-08-21;-0,036;-0,040;-0,021;-0,066;0,056;-0,130;-0,004;-0,080;-0,040;-0,051;-0,030;-0,038;-0,077;-0,017;-0,030;-0,014;0,007;
2024-08-22;-0,036;-0,040;-0,020;-0,066;0,058;-0,130;-0,000;-0,077;-0,039;-0,048;-0,029;-0,036;-0,079;-0,017;-0,029;-0,014;0,006;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,034;-0,039;-0,020;-0,070;0,054;-0,134;0,002;-0,080;-0,038;-0,046;-0,029;-0,037;-0,072;-0,017;-0,031;-0,014;0,005;
2024-08-29;-0,034;-0,038;-0,020;-0,066;0,053;-0,133;-0,001;-0,077;;;;;;;;;;
2024-08-30;-0,034;-0,038;-0,020;-0,062;0,059;-0,126;0,007;-0,070;-0,035;-0,041;-0,027;-0,034;-0,069;-0,016;-0,028;-0,014;0,005;
2024-09-02;-0,034;-0,038;-0,020;-0,063;;-0,128;0,004;-0,073;-0,036;-0,043;-0,028;;-0,073;-0,016;;-0,014;0,004;
2024-09-03;-0,033;-0,038;-0,020;-0,066;0,058;-0,127;0,006;-0,075;-0,037;-0,045;-0,028;-0,036;-0,065;-0,016;-0,031;-0,014;0,004;
2024-09-04;-0,033;-0,038;-0,020;-0,077;0,051;-0,138;-0,000;-0,085;-0,040;-0,049;-0,029;-0,041;-0,079;-0,016;-0,035;-0,013;0,005;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,030;-0,034;-0,018;-0,057;0,068;-0,099;0,012;-0,064;-0,031;-0,045;-0,024;-0,021;-0,074;-0,015;-0,011;-0,015;0,006;
2024-10-14;-0,030;-0,034;-0,018;-0,053;0,072;-0,094;0,014;-0,061;-0,028;-0,041;-0,023;-0,016;;-0,015;-0,005;-0,014;0,006;
2024-10-15;-0,029;-0,033;-0,018;-0,057;0,068;-0,104;0,014;-0,069;-0,028;-0,043;-0,022;-0,017;-0,072;-0,015;-0,006;-0,013;0,007;
2024-10-16;-0,029;-0,033;-0,018;-0,051;0,073;-0,101;0,021;-0,066;-0,029;-0,045;-0,022;-0,017;-0,074;-0,015;-0,006;-0,013;0,007;
2024-10-17;-0,029;-0,032;-0,018;-0,052;0,072;-0,104;0,019;-0,066;-0,026;-0,041;-0,021;-0,012;-0,074;-0,014;-0,001;-0,012;0,008;
2024-10-18;-0,029;-0,032;-0,018;-0,047;0,076;-0,096;0,021;-0,062;-0,026;-0,040;-0,021;-0,012;-0,073;-0,014;-0,001;-0,012;0,008;
2024-10-21;-0,029;-0,032;-0,018;-0,050;0,072;-0,098;0,015;-0,064;-0,026;-0,040;-0,021;-0,011;-0,075;-0,014;0,000;-0,013;0,006;
2024-10-22;-0,029;-0,033;-0,017;-0,054;0,069;-0,102;0,011;-0,067;-0,028;-0,044;-0,023;-0,014;-0,081;-0,014;-0,001;-0,013;0,006;
2024-10-23;-0,029;-0,033;-0,017;-0,052;0,072;-0,096;0,014;-0,064;-0,028;-0,044;-0,022;-0,013;-0,087;-0,014;0,000;-0,013;0,006;
2024-10-24;-0,028;-0,033;-0,017;-0,054;0,070;-0,099;0,015;-0,066;-0,028;-0,042;-0,022;-0,014;-0,085;-0,014;-0,002;-0,013;0,007;
2024-10-25;-0,028;-0,032;-0,017;-0,052;0,066;-0,100;0,014;-0,065;-0,028;-0,044;-0,022;-0,012;-0,088;-0,014;0,001;-0,013;0,007;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,028;-0,033;-0,017;-0,052;0,072;-0,096;0,011;-0,064;-0,025;-0,040;-0,021;-0,009;-0,077;-0,014;0,004;-0,012;0,007;
2024-10-30;-0,028;-0,033;-0,017;-0,051;0,072;-0,098;0,010;-0,065;-0,026;-0,043;-0,021;-0,008;-0,072;-0,014;0,005;-0,012;0,007;
