
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-10;-0,026;-0,014;-0,092;-0,062;-0,145;-0,029;-0,037;-0,027;-0,098;-0,060;-0,033;-0,102;-0,041;-0,044;-0,066;-0,078;-0,080;
2024-01-11;-0,025;-0,014;-0,091;-0,060;-0,140;-0,026;-0,034;-0,029;-0,097;-0,060;-0,032;-0,105;-0,040;-0,043;-0,064;-0,077;-0,078;
2024-01-12;-0,024;-0,012;-0,088;-0,058;-0,139;-0,027;-0,034;-0,025;-0,094;-0,059;-0,032;-0,098;-0,039;-0,042;-0,063;-0,076;-0,077;
2024-01-15;;;;;;;;-0,034;;-0,058;-0,032;-0,107;-0,039;-0,042;-0,063;-0,076;-0,077;
2024-01-16;-0,024;-0,011;-0,097;-0,066;-0,136;-0,022;-0,031;-0,036;-0,089;-0,058;-0,031;-0,106;-0,039;-0,042;-0,063;-0,075;-0,076;
2024-01-17;-0,025;-0,013;-0,107;-0,073;-0,140;-0,022;-0,033;-0,042;-0,093;-0,059;-0,032;-0,113;-0,040;-0,043;-0,065;-0,077;-0,078;
2024-01-18;-0,026;-0,013;-0,101;-0,069;-0,133;-0,022;-0,030;;;;;;-0,040;-0,043;-0,063;-0,075;-0,076;
2024-01-19;-0,026;-0,013;-0,104;-0,071;-0,130;-0,018;-0,027;-0,044;-0,083;-0,058;-0,032;-0,115;-0,040;-0,042;-0,062;-0,073;-0,073;
2024-01-22;-0,025;-0,012;-0,103;-0,068;-0,126;-0,014;-0,025;-0,040;-0,081;-0,058;-0,031;-0,110;-0,039;-0,041;-0,060;-0,071;-0,072;
2024-01-23;-0,026;-0,014;-0,098;-0,064;-0,123;-0,013;-0,024;-0,039;-0,077;-0,057;-0,031;-0,109;-0,039;-0,041;-0,059;-0,069;-0,070;
2024-01-24;-0,026;-0,014;-0,097;-0,062;-0,124;-0,015;-0,024;-0,035;-0,077;-0,057;-0,031;-0,104;-0,039;-0,041;-0,059;-0,069;-0,070;
2024-01-25;-0,025;-0,013;-0,094;-0,060;-0,119;-0,016;-0,023;-0,034;-0,074;-0,057;-0,031;-0,101;-0,038;-0,040;-0,057;-0,067;-0,067;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,025;-0,013;-0,089;-0,057;-0,116;-0,011;-0,017;-0,031;-0,070;-0,055;-0,030;-0,097;-0,037;-0,039;-0,055;-0,064;-0,064;
2024-01-30;-0,025;-0,014;-0,088;-0,057;-0,119;-0,011;-0,017;-0,032;-0,069;-0,056;-0,030;-0,097;-0,037;-0,039;-0,056;-0,065;-0,066;
2024-01-31;-0,024;-0,012;-0,085;-0,056;-0,130;-0,017;-0,024;-0,031;-0,076;-0,056;-0,030;-0,089;-0,038;-0,040;-0,060;-0,071;-0,072;
2024-02-01;;;;;;;;-0,026;-0,075;-0,056;-0,030;-0,087;-0,037;-0,039;-0,056;-0,066;-0,067;
2024-02-02;-0,024;-0,012;-0,089;-0,055;-0,119;-0,012;-0,021;-0,027;-0,071;-0,057;-0,030;-0,088;-0,036;-0,038;-0,054;-0,063;-0,064;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,025;-0,014;-0,093;-0,058;-0,116;-0,006;-0,015;-0,025;-0,071;-0,057;-0,031;-0,085;-0,037;-0,038;-0,054;-0,062;-0,063;
2024-02-07;-0,025;-0,014;-0,088;-0,057;-0,117;-0,008;-0,017;-0,023;-0,070;-0,058;-0,031;-0,078;-0,037;-0,039;-0,054;-0,063;-0,063;
2024-02-08;-0,026;-0,015;-0,085;-0,056;-0,111;-0,005;-0,015;-0,017;-0,073;-0,058;-0,031;-0,071;-0,037;-0,039;-0,054;-0,062;-0,063;
2024-02-09;-0,027;-0,016;-0,090;-0,058;-0,109;-0,002;-0,013;-0,019;-0,070;-0,057;-0,032;-0,076;-0,038;-0,039;-0,055;-0,063;-0,063;
2024-02-12;;;;;;;;-0,017;-0,069;-0,058;-0,031;-0,077;-0,038;-0,039;-0,055;-0,063;-0,063;
2024-02-13;-0,028;-0,017;-0,093;-0,060;-0,110;-0,005;-0,015;-0,022;-0,068;-0,058;-0,031;-0,081;-0,038;-0,040;-0,055;-0,062;-0,063;
2024-02-14;-0,027;-0,017;-0,088;-0,057;-0,108;-0,003;-0,013;-0,020;-0,066;-0,058;-0,031;-0,075;-0,038;-0,039;-0,054;-0,061;-0,062;
2024-02-15;-0,027;-0,016;-0,083;-0,053;-0,114;-0,004;-0,013;-0,012;-0,064;-0,057;-0,031;-0,066;-0,037;-0,038;-0,053;-0,060;-0,060;
2024-02-16;-0,028;-0,016;-0,080;-0,049;-0,115;-0,002;-0,012;-0,012;-0,066;-0,057;-0,031;-0,064;-0,037;-0,038;-0,052;-0,059;-0,059;
2024-02-19;-0,028;-0,015;-0,081;-0,049;;;;-0,011;;-0,057;-0,031;-0,064;-0,037;-0,039;-0,053;-0,060;-0,060;
2024-02-20;-0,027;-0,014;-0,083;-0,051;-0,124;-0,011;-0,017;-0,012;-0,071;-0,057;-0,031;-0,069;-0,037;-0,039;-0,054;-0,062;-0,063;
2024-02-21;-0,028;-0,014;-0,085;-0,051;-0,127;-0,011;-0,017;-0,010;-0,070;-0,055;-0,031;-0,069;-0,038;-0,039;-0,054;-0,062;-0,063;
2024-02-22;-0,028;-0,015;-0,081;-0,046;-0,118;-0,006;-0,012;-0,009;-0,065;-0,055;-0,030;-0,066;-0,037;-0,038;-0,051;-0,058;-0,058;
2024-02-23;-0,028;-0,014;-0,081;-0,045;-0,115;-0,002;-0,009;-0,006;-0,064;-0,056;-0,030;-0,065;-0,036;-0,038;-0,051;-0,057;-0,058;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,028;-0,016;-0,080;-0,044;-0,119;-0,004;-0,012;-0,005;-0,068;-0,059;-0,031;-0,068;-0,037;-0,038;-0,051;-0,058;-0,058;
2024-02-28;-0,029;-0,016;-0,082;-0,045;-0,119;-0,003;-0,012;-0,008;-0,068;-0,058;-0,030;-0,071;-0,037;-0,038;-0,051;-0,057;-0,057;
2024-02-29;-0,028;-0,015;-0,079;-0,042;-0,117;-0,002;-0,011;-0,009;-0,066;-0,057;-0,030;-0,068;-0,036;-0,037;-0,050;-0,055;-0,056;
2024-03-01;-0,028;-0,015;-0,076;-0,041;-0,112;-0,001;-0,010;-0,003;-0,066;-0,057;-0,030;-0,062;-0,035;-0,036;-0,048;-0,054;-0,054;
2024-03-04;;;;;;;;-0,009;-0,066;-0,057;-0,029;-0,066;-0,034;-0,036;-0,047;-0,053;-0,053;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,025;-0,013;-0,079;-0,040;-0,115;-0,003;-0,010;-0,011;-0,070;-0,059;-0,030;-0,073;-0,034;-0,035;-0,048;-0,054;-0,055;
2024-03-07;-0,025;-0,012;-0,078;-0,039;-0,114;-0,004;-0,011;-0,009;-0,069;-0,059;-0,030;-0,070;-0,033;-0,035;-0,047;-0,052;-0,053;
2024-03-08;-0,023;-0,010;-0,074;-0,034;-0,112;-0,005;-0,010;-0,005;-0,069;-0,057;-0,030;-0,070;-0,033;-0,034;-0,047;-0,054;-0,054;
2024-03-11;-0,024;-0,010;-0,075;-0,036;-0,117;-0,008;-0,013;-0,008;-0,068;-0,057;-0,029;-0,074;-0,033;-0,034;-0,047;-0,053;-0,054;
2024-03-12;-0,024;-0,010;-0,072;-0,030;-0,110;-0,003;-0,008;-0,001;-0,067;-0,056;-0,029;-0,067;-0,032;-0,033;-0,044;-0,049;-0,049;
2024-03-13;-0,024;-0,011;-0,070;-0,029;-0,111;-0,004;-0,008;-0,000;-0,067;-0,056;-0,029;-0,065;-0,032;-0,033;-0,044;-0,049;-0,050;
2024-03-14;-0,025;-0,013;-0,069;-0,029;-0,109;-0,003;-0,007;-0,001;-0,064;-0,059;-0,033;-0,067;-0,032;-0,033;-0,043;-0,048;-0,048;
2024-03-15;-0,026;-0,014;-0,067;-0,026;-0,110;-0,004;-0,006;0,001;-0,064;-0,060;-0,034;-0,067;-0,032;-0,033;-0,044;-0,048;-0,048;
2024-03-18;-0,026;-0,014;-0,069;-0,031;-0,106;-0,001;-0,003;-0,002;-0,060;-0,059;-0,034;-0,071;-0,032;-0,033;-0,042;-0,046;-0,047;
2024-03-19;-0,026;-0,014;-0,069;-0,031;-0,110;-0,001;-0,004;0,002;-0,058;-0,059;-0,034;-0,065;-0,032;-0,032;-0,041;-0,045;-0,045;
2024-03-20;-0,026;-0,014;-0,065;-0,029;-0,104;0,002;-0,001;0,005;-0,057;-0,059;-0,034;-0,062;-0,031;-0,031;-0,039;-0,042;-0,042;
2024-03-21;-0,025;-0,013;-0,055;-0,020;-0,097;0,008;0,003;0,015;-0,052;-0,058;-0,033;-0,050;-0,029;-0,030;-0,036;-0,038;-0,038;
2024-03-22;-0,024;-0,012;-0,054;-0,018;-0,095;0,007;0,003;0,014;-0,051;-0,057;-0,032;-0,048;-0,028;-0,029;-0,035;-0,036;-0,036;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,025;-0,013;-0,051;-0,018;-0,093;0,006;0,003;0,017;-0,052;-0,054;-0,030;-0,047;-0,029;-0,029;-0,035;-0,036;-0,036;
2024-03-27;-0,024;-0,012;-0,046;-0,015;-0,093;0,008;0,005;0,016;-0,047;-0,054;-0,030;-0,048;-0,027;-0,028;-0,033;-0,034;-0,034;
2024-03-28;-0,025;-0,012;-0,046;-0,018;-0,089;0,013;0,010;0,016;-0,044;-0,054;-0,030;-0,048;-0,027;-0,027;-0,032;-0,032;-0,032;
2024-04-02;-0,026;-0,014;-0,049;-0,020;-0,087;0,008;0,008;0,014;-0,048;-0,053;-0,029;-0,050;-0,029;-0,029;-0,034;-0,035;-0,035;
2024-04-03;-0,026;-0,014;-0,050;-0,020;-0,087;0,007;0,007;0,014;-0,050;-0,053;-0,029;-0,050;-0,029;-0,029;-0,035;-0,036;-0,036;
2024-04-04;-0,026;-0,013;-0,048;-0,018;-0,085;0,004;0,005;0,012;-0,052;-0,052;-0,029;-0,050;-0,030;-0,030;-0,037;-0,039;-0,039;
2024-04-05;-0,026;-0,013;-0,053;-0,023;-0,089;0,003;0,004;0,008;-0,051;-0,053;-0,029;-0,054;-0,029;-0,030;-0,035;-0,037;-0,037;
2024-04-08;-0,027;-0,014;-0,048;-0,018;-0,090;0,000;0,002;0,010;-0,053;-0,052;-0,028;-0,052;-0,030;-0,030;-0,036;-0,038;-0,038;
2024-04-09;-0,026;-0,013;-0,053;-0,019;-0,090;0,001;0,001;0,007;-0,053;-0,052;-0,028;-0,054;-0,030;-0,030;-0,036;-0,038;-0,038;
2024-04-10;-0,026;-0,013;-0,059;-0,023;-0,086;0,003;0,005;0,009;-0,051;-0,052;-0,028;-0,054;-0,030;-0,030;-0,035;-0,036;-0,036;
2024-04-11;-0,027;-0,013;-0,059;-0,024;-0,084;0,004;0,006;0,005;-0,051;-0,052;-0,028;-0,054;-0,029;-0,030;-0,034;-0,035;-0,035;
2024-04-12;-0,025;-0,013;-0,058;-0,022;-0,078;0,008;0,010;0,003;-0,051;-0,052;-0,028;-0,059;-0,028;-0,028;-0,033;-0,034;-0,034;
2024-04-15;-0,026;-0,014;-0,055;-0,019;-0,081;0,008;0,010;0,004;-0,054;-0,052;-0,027;-0,060;-0,029;-0,030;-0,035;-0,037;-0,037;
2024-04-16;-0,027;-0,014;-0,064;-0,029;-0,086;0,004;0,005;-0,002;-0,054;-0,052;-0,027;-0,066;-0,030;-0,031;-0,037;-0,039;-0,039;
2024-04-17;-0,027;-0,014;-0,063;-0,026;-0,085;0,005;0,008;-0,002;-0,054;-0,051;-0,027;-0,067;-0,030;-0,030;-0,036;-0,038;-0,038;
2024-04-18;-0,027;-0,012;-0,067;-0,029;-0,089;0,002;0,004;-0,004;-0,051;-0,051;-0,027;-0,069;-0,030;-0,030;-0,037;-0,039;-0,039;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,027;-0,012;-0,048;-0,022;-0,084;0,006;0,011;-0,000;-0,045;-0,051;-0,026;-0,063;-0,029;-0,029;-0,034;-0,035;-0,035;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,026;-0,012;-0,048;-0,021;-0,083;0,009;0,014;-0,002;-0,043;-0,051;-0,026;-0,064;-0,028;-0,028;-0,031;-0,031;-0,031;
2024-04-29;-0,026;-0,011;-0,044;-0,017;-0,084;0,010;0,015;0,002;-0,043;-0,050;-0,026;-0,058;-0,027;-0,027;-0,030;-0,030;-0,030;
2024-04-30;-0,026;-0,011;-0,042;-0,017;-0,082;0,010;0,016;0,003;-0,044;-0,050;-0,026;-0,056;-0,028;-0,028;-0,032;-0,032;-0,032;
2024-05-02;-0,026;-0,011;-0,047;-0,022;-0,088;0,003;0,009;-0,004;-0,042;-0,050;-0,025;-0,063;-0,028;-0,029;-0,033;-0,034;-0,034;
2024-05-03;-0,024;-0,010;-0,044;-0,018;-0,084;0,006;0,011;0,001;-0,039;-0,050;-0,025;-0,053;-0,027;-0,027;-0,032;-0,033;-0,033;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,023;-0,009;-0,039;-0,011;-0,077;0,011;0,017;0,009;-0,032;-0,050;-0,025;-0,047;-0,024;-0,024;-0,027;-0,027;-0,026;
2024-05-08;-0,023;-0,009;-0,037;-0,008;-0,075;0,013;0,019;0,013;-0,030;-0,050;-0,025;-0,043;-0,024;-0,024;-0,026;-0,025;-0,025;
2024-05-10;-0,023;-0,010;-0,032;-0,002;-0,075;0,016;0,023;0,019;-0,029;-0,050;-0,025;-0,035;-0,023;-0,023;-0,024;-0,022;-0,022;
2024-05-13;-0,023;-0,009;-0,032;-0,002;-0,075;0,016;0,023;0,017;-0,029;-0,049;-0,024;-0,038;-0,023;-0,023;-0,024;-0,022;-0,022;
2024-05-14;-0,023;-0,009;-0,027;0,001;-0,072;0,015;0,023;0,023;-0,029;-0,049;-0,024;-0,032;-0,023;-0,022;-0,023;-0,021;-0,020;
2024-05-15;-0,022;-0,009;-0,023;0,003;-0,069;0,017;0,024;0,022;-0,031;-0,049;-0,024;-0,030;-0,022;-0,022;-0,022;-0,021;-0,020;
2024-05-16;-0,021;-0,008;-0,022;0,001;-0,068;0,018;0,025;0,022;-0,029;-0,049;-0,024;-0,029;-0,022;-0,022;-0,023;-0,022;-0,021;
2024-05-17;;;;;;;;0,021;-0,028;-0,049;-0,024;-0,025;-0,023;-0,022;-0,023;-0,022;-0,021;
2024-05-20;-0,022;-0,009;-0,020;0,004;-0,068;0,017;0,024;0,026;-0,029;-0,048;-0,024;-0,019;-0,022;-0,022;-0,022;-0,020;-0,020;
2024-05-21;-0,021;-0,009;-0,021;0,003;-0,071;0,015;0,022;0,026;-0,031;-0,048;-0,024;-0,019;-0,022;-0,022;-0,022;-0,020;-0,020;
2024-05-22;-0,022;-0,010;-0,017;0,005;-0,066;0,019;0,024;0,027;-0,029;-0,047;-0,024;-0,017;-0,022;-0,022;-0,022;-0,020;-0,020;
2024-05-23;-0,023;-0,011;-0,017;0,005;-0,066;0,015;0,022;0,028;-0,034;-0,047;-0,024;-0,017;-0,023;-0,023;-0,023;-0,021;-0,021;
2024-05-24;-0,023;-0,012;-0,017;0,003;-0,069;0,010;0,020;0,024;-0,034;-0,046;-0,023;-0,021;-0,024;-0,023;-0,024;-0,023;-0,023;
2024-05-27;-0,022;-0,011;-0,018;0,003;;;;0,024;;-0,046;-0,023;-0,022;-0,023;-0,023;-0,024;-0,023;-0,023;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,023;-0,012;-0,024;-0,003;-0,070;0,000;0,011;0,015;-0,041;-0,046;-0,022;-0,031;-0,025;-0,025;-0,027;-0,027;-0,027;
2024-05-30;-0,023;-0,012;-0,022;-0,003;-0,070;-0,004;0,009;0,018;-0,043;-0,044;-0,022;-0,028;-0,025;-0,025;-0,029;-0,029;-0,029;
2024-05-31;-0,023;-0,012;-0,019;-0,001;-0,078;-0,008;0,004;0,021;-0,041;-0,044;-0,022;-0,023;-0,025;-0,025;-0,029;-0,029;-0,029;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,021;-0,009;-0,024;-0,002;-0,076;-0,010;0,005;0,014;-0,045;-0,043;-0,022;-0,030;-0,024;-0,024;-0,029;-0,031;-0,031;
2024-06-05;-0,021;-0,009;-0,024;-0,000;-0,073;-0,011;0,005;;;;;;-0,023;-0,023;-0,028;-0,028;-0,028;
2024-06-07;-0,022;-0,011;-0,021;-0,000;-0,065;-0,001;0,013;0,020;-0,041;-0,043;-0,022;-0,021;-0,023;-0,023;-0,026;-0,025;-0,025;
2024-06-10;;;;;;;;0,019;-0,044;-0,042;-0,021;-0,022;-0,024;-0,024;-0,027;-0,026;-0,026;
2024-06-11;-0,021;-0,010;-0,022;-0,005;-0,069;-0,004;0,008;0,022;-0,047;-0,041;-0,021;-0,019;-0,023;-0,023;-0,027;-0,027;-0,027;
2024-06-12;-0,020;-0,008;-0,012;0,005;-0,066;-0,004;0,007;0,031;-0,048;-0,041;-0,021;-0,008;-0,022;-0,022;-0,027;-0,028;-0,028;
2024-06-13;-0,020;-0,008;-0,018;-0,002;-0,061;-0,002;0,009;0,023;-0,051;-0,041;-0,021;-0,017;-0,022;-0,022;-0,026;-0,026;-0,026;
2024-06-14;-0,018;-0,005;-0,025;-0,007;-0,060;0,004;0,012;0,016;-0,050;-0,040;-0,021;-0,024;-0,021;-0,021;-0,025;-0,026;-0,026;
2024-06-17;-0,019;-0,006;-0,026;-0,009;-0,062;0,003;0,010;0,014;-0,050;-0,040;-0,021;-0,024;-0,021;-0,021;-0,025;-0,025;-0,025;
2024-06-18;-0,019;-0,005;-0,027;-0,010;-0,061;0,003;0,009;0,013;-0,051;-0,041;-0,021;-0,024;-0,021;-0,021;-0,025;-0,025;-0,026;
2024-06-19;-0,018;-0,006;-0,029;-0,010;;;;0,011;;-0,040;-0,020;-0,024;-0,021;-0,021;-0,026;-0,027;-0,027;
2024-06-20;-0,019;-0,006;-0,024;-0,006;-0,061;0,002;0,010;0,016;-0,048;-0,039;-0,020;-0,019;-0,021;-0,021;-0,025;-0,025;-0,026;
2024-06-24;-0,018;-0,006;-0,023;-0,004;-0,062;0,005;0,012;0,017;-0,045;-0,039;-0,020;-0,020;-0,021;-0,021;-0,025;-0,025;-0,025;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,018;-0,006;-0,030;-0,008;-0,057;0,006;0,015;0,011;-0,042;-0,038;-0,020;-0,026;-0,020;-0,020;-0,023;-0,023;-0,023;
2024-06-27;-0,017;-0,005;-0,030;-0,009;-0,054;0,008;0,016;0,011;-0,038;-0,037;-0,020;-0,025;-0,020;-0,020;-0,023;-0,023;-0,023;
2024-06-28;-0,017;-0,005;-0,029;-0,008;-0,051;0,010;0,018;0,009;-0,040;-0,037;-0,020;-0,027;-0,020;-0,020;-0,023;-0,023;-0,023;
2024-07-01;-0,018;-0,006;-0,026;-0,005;-0,056;0,007;0,014;0,011;-0,040;-0,037;-0,019;-0,024;-0,020;-0,020;-0,022;-0,021;-0,021;
2024-07-02;-0,019;-0,007;-0,027;-0,009;-0,051;0,006;0,015;0,010;-0,039;-0,035;-0,019;-0,024;-0,020;-0,020;-0,023;-0,022;-0,022;
2024-07-03;-0,019;-0,007;-0,025;-0,006;-0,051;0,006;0,016;0,013;-0,040;-0,034;-0,019;-0,022;-0,020;-0,020;-0,023;-0,024;-0,024;
2024-07-04;-0,019;-0,006;-0,023;-0,005;;;;0,014;;-0,034;-0,019;-0,021;-0,020;-0,020;-0,022;-0,022;-0,021;
2024-07-05;-0,018;-0,006;-0,019;-0,004;-0,046;0,005;0,016;0,014;-0,041;-0,034;-0,019;-0,019;-0,020;-0,020;-0,022;-0,022;-0,021;
2024-07-08;-0,018;-0,005;-0,018;-0,005;-0,043;0,007;0,017;0,017;-0,036;-0,034;-0,019;-0,014;-0,019;-0,019;-0,021;-0,020;-0,019;
2024-07-09;-0,018;-0,006;-0,017;-0,008;-0,041;0,008;0,018;0,012;-0,038;-0,034;-0,019;-0,016;-0,020;-0,020;-0,021;-0,021;-0,021;
2024-07-10;-0,017;-0,005;-0,016;-0,007;-0,041;0,008;0,017;0,010;-0,035;-0,034;-0,019;-0,018;-0,018;-0,018;-0,020;-0,018;-0,018;
2024-07-11;-0,016;-0,003;-0,014;-0,002;-0,041;0,010;0,019;0,017;-0,031;-0,033;-0,019;-0,011;-0,018;-0,018;-0,020;-0,019;-0,019;
2024-07-12;-0,015;-0,003;-0,003;0,007;-0,041;0,015;0,023;0,032;-0,026;-0,033;-0,018;0,003;-0,016;-0,015;-0,015;-0,013;-0,013;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,013;-0,002;0,000;0,006;-0,046;0,022;0,024;0,026;-0,019;-0,031;-0,018;0,011;-0,015;-0,014;-0,015;-0,012;-0,012;
2024-07-23;-0,013;-0,001;-0,001;0,005;-0,042;0,028;0,029;0,025;-0,016;-0,031;-0,018;0,009;-0,014;-0,014;-0,014;-0,011;-0,011;
2024-07-24;-0,013;-0,001;-0,001;0,001;-0,048;0,023;0,024;0,021;-0,021;-0,031;-0,018;0,003;-0,015;-0,016;-0,018;-0,017;-0,017;
2024-07-25;-0,013;-0,001;-0,007;-0,004;-0,057;0,021;0,021;0,016;-0,021;-0,031;-0,017;-0,002;-0,016;-0,016;-0,019;-0,019;-0,019;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,012;-0,000;0,001;0,004;-0,049;0,027;0,028;0,019;-0,014;-0,031;-0,017;0,003;-0,014;-0,014;-0,016;-0,015;-0,014;
2024-07-30;-0,012;-0,000;0,001;0,004;-0,053;0,026;0,027;0,022;-0,015;-0,030;-0,017;0,006;-0,014;-0,014;-0,017;-0,016;-0,016;
2024-07-31;-0,012;-0,000;0,001;0,005;-0,052;0,023;0,025;0,023;-0,016;-0,030;-0,016;0,008;-0,014;-0,013;-0,014;-0,013;-0,013;
2024-08-01;-0,011;0,001;0,000;0,002;-0,049;0,024;0,025;0,013;-0,025;-0,030;-0,016;-0,001;-0,015;-0,015;-0,019;-0,020;-0,020;
2024-08-02;-0,009;0,003;-0,014;-0,015;-0,075;0,008;0,007;0,000;-0,040;-0,030;-0,016;-0,018;-0,017;-0,018;-0,027;-0,032;-0,032;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,009;0,002;-0,029;-0,029;-0,088;0,001;0,001;-0,008;-0,051;-0,030;-0,016;-0,025;-0,019;-0,021;-0,033;-0,041;-0,042;
2024-08-07;-0,011;-0,000;-0,015;-0,018;-0,082;0,002;0,003;-0,000;-0,051;-0,030;-0,016;-0,016;-0,020;-0,021;-0,034;-0,042;-0,043;
2024-08-08;-0,010;-0,000;-0,020;-0,021;-0,083;0,001;0,003;-0,002;-0,047;-0,030;-0,016;-0,018;-0,018;-0,019;-0,030;-0,036;-0,036;
2024-08-09;-0,010;0,000;-0,015;-0,018;-0,080;0,001;0,004;0,002;-0,044;-0,027;-0,016;-0,014;-0,017;-0,019;-0,028;-0,034;-0,034;
2024-08-12;-0,009;0,001;-0,015;-0,018;-0,077;0,001;0,004;0,002;-0,046;-0,027;-0,016;-0,016;-0,017;-0,018;-0,028;-0,034;-0,034;
2024-08-13;-0,008;0,002;-0,014;-0,016;-0,071;0,005;0,008;0,000;-0,043;-0,027;-0,015;-0,018;-0,015;-0,016;-0,025;-0,029;-0,029;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,009;-0,000;-0,006;-0,007;-0,061;0,014;0,015;0,007;-0,034;-0,027;-0,015;-0,013;-0,014;-0,015;-0,020;-0,023;-0,022;
2024-08-16;-0,009;0,001;-0,007;-0,007;-0,058;0,014;0,016;0,005;-0,035;-0,026;-0,015;-0,015;-0,013;-0,014;-0,019;-0,020;-0,020;
2024-08-19;-0,009;0,001;-0,006;-0,005;-0,059;0,011;0,014;0,008;-0,038;-0,025;-0,015;-0,011;-0,014;-0,014;-0,020;-0,022;-0,021;
2024-08-20;-0,008;0,001;-0,005;-0,005;-0,059;0,008;0,012;0,008;-0,042;-0,025;-0,015;-0,012;-0,014;-0,015;-0,022;-0,025;-0,025;
2024-08-21;-0,008;0,001;-0,008;-0,007;-0,061;0,008;0,013;0,006;-0,040;-0,024;-0,015;-0,012;-0,014;-0,015;-0,021;-0,024;-0,024;
2024-08-22;-0,008;0,001;-0,005;-0,003;-0,059;0,009;0,013;0,008;-0,040;-0,024;-0,014;-0,010;-0,014;-0,015;-0,022;-0,025;-0,024;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,009;-0,001;-0,001;0,001;-0,064;0,010;0,013;0,015;-0,035;-0,022;-0,014;-0,001;-0,014;-0,015;-0,021;-0,024;-0,023;
2024-08-29;;;;;;;;0,019;-0,032;-0,022;-0,014;0,003;-0,013;-0,014;-0,019;-0,021;-0,020;
2024-08-30;-0,008;-0,001;0,005;0,005;-0,058;0,014;0,018;0,021;-0,027;-0,021;-0,013;0,006;-0,013;-0,013;-0,017;-0,018;-0,018;
2024-09-02;-0,009;-0,002;0,001;0,004;;;;0,019;;-0,020;-0,013;0,004;-0,013;-0,013;-0,017;-0,018;-0,018;
2024-09-03;-0,008;-0,002;-0,001;0,001;-0,064;0,013;0,016;0,015;-0,031;-0,020;-0,013;-0,002;-0,013;-0,014;-0,020;-0,022;-0,022;
2024-09-04;-0,008;-0,001;-0,005;-0,005;-0,071;0,012;0,012;0,011;-0,033;-0,020;-0,013;-0,005;-0,014;-0,015;-0,023;-0,027;-0,027;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,009;-0,000;0,002;0,005;-0,051;0,021;0,024;0,008;-0,011;-0,015;-0,010;-0,015;-0,010;-0,009;-0,009;-0,008;-0,007;
2024-10-14;-0,008;-0,000;0,000;0,005;-0,043;0,027;0,029;0,006;-0,008;-0,015;-0,010;-0,014;-0,008;-0,008;-0,007;-0,004;-0,003;
2024-10-15;-0,007;0,001;0,004;0,006;-0,043;0,027;0,029;0,007;-0,008;-0,015;-0,010;-0,011;-0,009;-0,009;-0,009;-0,008;-0,007;
2024-10-16;-0,007;0,002;0,001;0,003;-0,046;0,028;0,029;0,005;-0,004;-0,015;-0,010;-0,014;-0,008;-0,007;-0,007;-0,005;-0,004;
2024-10-17;-0,007;0,002;0,002;0,003;-0,041;0,032;0,035;0,007;-0,002;-0,017;-0,011;-0,014;-0,007;-0,007;-0,006;-0,003;-0,002;
2024-10-18;-0,006;0,002;0,002;0,004;-0,038;0,031;0,035;0,008;-0,002;-0,017;-0,011;-0,011;-0,006;-0,006;-0,004;-0,001;0,000;
2024-10-21;-0,007;0,001;0,002;0,005;-0,037;0,031;0,034;0,005;-0,004;-0,017;-0,011;-0,015;-0,008;-0,007;-0,006;-0,003;-0,002;
2024-10-22;-0,008;0,000;-0,003;-0,000;-0,036;0,028;0,031;0,006;-0,006;-0,017;-0,011;-0,017;-0,008;-0,008;-0,007;-0,004;-0,003;
