
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-10;-0,027;-0,016;-0,090;-0,050;-0,134;-0,019;-0,027;-0,023;-0,095;-0,058;-0,031;-0,092;-0,038;-0,040;-0,057;-0,065;-0,065;
2024-01-11;-0,027;-0,016;-0,089;-0,049;-0,128;-0,016;-0,024;-0,025;-0,094;-0,057;-0,031;-0,095;-0,038;-0,039;-0,056;-0,064;-0,064;
2024-01-12;-0,026;-0,014;-0,087;-0,047;-0,127;-0,017;-0,024;-0,020;-0,091;-0,056;-0,031;-0,089;-0,036;-0,038;-0,055;-0,062;-0,063;
2024-01-15;;;;;;;;-0,030;;-0,056;-0,030;-0,098;-0,037;-0,039;-0,055;-0,062;-0,062;
2024-01-16;-0,026;-0,013;-0,095;-0,054;-0,124;-0,012;-0,020;-0,032;-0,086;-0,056;-0,030;-0,097;-0,036;-0,038;-0,054;-0,062;-0,062;
2024-01-17;-0,027;-0,014;-0,105;-0,062;-0,128;-0,012;-0,023;-0,038;-0,090;-0,056;-0,030;-0,104;-0,038;-0,040;-0,056;-0,064;-0,064;
2024-01-18;-0,027;-0,014;-0,099;-0,058;-0,121;-0,012;-0,020;;;;;;-0,037;-0,039;-0,055;-0,062;-0,062;
2024-01-19;-0,028;-0,015;-0,103;-0,060;-0,118;-0,008;-0,017;-0,040;-0,080;-0,055;-0,030;-0,106;-0,037;-0,039;-0,053;-0,059;-0,059;
2024-01-22;-0,027;-0,014;-0,101;-0,056;-0,114;-0,004;-0,014;-0,036;-0,078;-0,055;-0,030;-0,100;-0,036;-0,037;-0,052;-0,057;-0,057;
2024-01-23;-0,028;-0,015;-0,097;-0,053;-0,111;-0,003;-0,014;-0,035;-0,074;-0,055;-0,030;-0,100;-0,036;-0,037;-0,050;-0,055;-0,055;
2024-01-24;-0,028;-0,015;-0,095;-0,051;-0,112;-0,005;-0,014;-0,031;-0,074;-0,055;-0,030;-0,094;-0,036;-0,037;-0,050;-0,056;-0,056;
2024-01-25;-0,027;-0,015;-0,093;-0,049;-0,107;-0,005;-0,013;-0,030;-0,071;-0,054;-0,030;-0,091;-0,035;-0,036;-0,048;-0,053;-0,053;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,027;-0,015;-0,087;-0,045;-0,104;-0,001;-0,007;-0,026;-0,067;-0,053;-0,029;-0,088;-0,034;-0,035;-0,046;-0,050;-0,050;
2024-01-30;-0,027;-0,015;-0,087;-0,046;-0,107;-0,000;-0,007;-0,028;-0,066;-0,053;-0,029;-0,088;-0,035;-0,035;-0,047;-0,052;-0,051;
2024-01-31;-0,026;-0,014;-0,084;-0,045;-0,118;-0,007;-0,014;-0,027;-0,073;-0,053;-0,029;-0,080;-0,035;-0,037;-0,051;-0,058;-0,058;
2024-02-01;;;;;;;;-0,022;-0,072;-0,053;-0,029;-0,078;-0,034;-0,035;-0,048;-0,053;-0,053;
2024-02-02;-0,026;-0,014;-0,088;-0,044;-0,107;-0,002;-0,010;-0,022;-0,068;-0,054;-0,029;-0,079;-0,034;-0,034;-0,046;-0,050;-0,050;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,027;-0,016;-0,092;-0,047;-0,104;0,004;-0,004;-0,021;-0,068;-0,055;-0,029;-0,075;-0,034;-0,035;-0,045;-0,049;-0,048;
2024-02-07;-0,027;-0,016;-0,086;-0,045;-0,105;0,002;-0,007;-0,019;-0,067;-0,055;-0,030;-0,069;-0,034;-0,035;-0,046;-0,049;-0,049;
2024-02-08;-0,028;-0,017;-0,083;-0,045;-0,099;0,006;-0,005;-0,013;-0,070;-0,055;-0,030;-0,062;-0,035;-0,035;-0,046;-0,049;-0,049;
2024-02-09;-0,029;-0,018;-0,088;-0,047;-0,097;0,008;-0,003;-0,015;-0,067;-0,055;-0,030;-0,067;-0,035;-0,036;-0,046;-0,049;-0,049;
2024-02-12;;;;;;;;-0,013;-0,066;-0,055;-0,030;-0,068;-0,035;-0,036;-0,046;-0,049;-0,049;
2024-02-13;-0,029;-0,019;-0,091;-0,049;-0,099;0,006;-0,004;-0,018;-0,065;-0,055;-0,030;-0,072;-0,035;-0,036;-0,046;-0,049;-0,049;
2024-02-14;-0,029;-0,018;-0,086;-0,045;-0,096;0,007;-0,002;-0,015;-0,063;-0,055;-0,030;-0,066;-0,035;-0,035;-0,045;-0,048;-0,047;
2024-02-15;-0,029;-0,018;-0,082;-0,041;-0,102;0,007;-0,003;-0,008;-0,061;-0,055;-0,030;-0,056;-0,034;-0,035;-0,044;-0,046;-0,046;
2024-02-16;-0,030;-0,018;-0,078;-0,038;-0,103;0,008;-0,002;-0,007;-0,064;-0,055;-0,030;-0,055;-0,034;-0,035;-0,043;-0,045;-0,045;
2024-02-19;-0,030;-0,017;-0,080;-0,038;;;;-0,006;;-0,054;-0,030;-0,055;-0,035;-0,035;-0,044;-0,046;-0,046;
2024-02-20;-0,029;-0,016;-0,081;-0,040;-0,112;-0,001;-0,007;-0,007;-0,068;-0,054;-0,030;-0,060;-0,035;-0,036;-0,046;-0,049;-0,049;
2024-02-21;-0,029;-0,016;-0,083;-0,040;-0,115;-0,001;-0,007;-0,005;-0,068;-0,053;-0,030;-0,060;-0,035;-0,036;-0,045;-0,049;-0,048;
2024-02-22;-0,030;-0,017;-0,080;-0,035;-0,106;0,004;-0,002;-0,004;-0,062;-0,053;-0,029;-0,057;-0,034;-0,034;-0,043;-0,044;-0,044;
2024-02-23;-0,029;-0,016;-0,080;-0,034;-0,103;0,008;0,001;-0,001;-0,061;-0,053;-0,029;-0,056;-0,034;-0,034;-0,042;-0,044;-0,044;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,030;-0,017;-0,079;-0,033;-0,107;0,006;-0,001;-0,001;-0,065;-0,057;-0,029;-0,058;-0,034;-0,035;-0,043;-0,044;-0,044;
2024-02-28;-0,030;-0,017;-0,081;-0,034;-0,107;0,007;-0,001;-0,004;-0,065;-0,055;-0,029;-0,062;-0,034;-0,034;-0,042;-0,044;-0,043;
2024-02-29;-0,030;-0,017;-0,077;-0,030;-0,105;0,008;-0,000;-0,005;-0,063;-0,055;-0,029;-0,059;-0,033;-0,034;-0,041;-0,042;-0,042;
2024-03-01;-0,030;-0,017;-0,075;-0,029;-0,100;0,009;0,000;0,001;-0,063;-0,055;-0,028;-0,053;-0,033;-0,033;-0,040;-0,040;-0,040;
2024-03-04;;;;;;;;-0,004;-0,063;-0,055;-0,028;-0,057;-0,032;-0,032;-0,039;-0,039;-0,039;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,027;-0,014;-0,078;-0,029;-0,103;0,007;0,000;-0,007;-0,068;-0,056;-0,029;-0,063;-0,032;-0,032;-0,040;-0,041;-0,040;
2024-03-07;-0,027;-0,013;-0,076;-0,027;-0,102;0,006;-0,000;-0,005;-0,066;-0,056;-0,029;-0,061;-0,031;-0,031;-0,038;-0,039;-0,038;
2024-03-08;-0,025;-0,011;-0,072;-0,023;-0,100;0,005;-0,000;-0,001;-0,066;-0,055;-0,028;-0,061;-0,030;-0,030;-0,038;-0,040;-0,040;
2024-03-11;-0,025;-0,012;-0,073;-0,024;-0,105;0,002;-0,003;-0,003;-0,065;-0,054;-0,028;-0,065;-0,030;-0,031;-0,038;-0,040;-0,040;
2024-03-12;-0,026;-0,012;-0,071;-0,019;-0,098;0,007;0,002;0,004;-0,064;-0,054;-0,028;-0,057;-0,029;-0,029;-0,035;-0,036;-0,035;
2024-03-13;-0,026;-0,012;-0,068;-0,017;-0,099;0,006;0,002;0,004;-0,064;-0,054;-0,027;-0,056;-0,029;-0,029;-0,035;-0,036;-0,035;
2024-03-14;-0,027;-0,015;-0,068;-0,018;-0,097;0,007;0,004;0,003;-0,061;-0,056;-0,032;-0,058;-0,029;-0,029;-0,034;-0,034;-0,034;
2024-03-15;-0,027;-0,016;-0,066;-0,015;-0,098;0,007;0,004;0,005;-0,061;-0,057;-0,032;-0,058;-0,030;-0,030;-0,035;-0,035;-0,034;
2024-03-18;-0,028;-0,016;-0,068;-0,020;-0,094;0,009;0,007;0,003;-0,057;-0,056;-0,033;-0,061;-0,030;-0,030;-0,034;-0,033;-0,032;
2024-03-19;-0,028;-0,016;-0,067;-0,020;-0,098;0,009;0,006;0,006;-0,055;-0,056;-0,032;-0,056;-0,029;-0,029;-0,033;-0,032;-0,031;
2024-03-20;-0,028;-0,016;-0,064;-0,017;-0,092;0,012;0,009;0,009;-0,054;-0,057;-0,032;-0,052;-0,028;-0,028;-0,031;-0,029;-0,028;
2024-03-21;-0,027;-0,015;-0,054;-0,008;-0,085;0,018;0,013;0,019;-0,049;-0,055;-0,032;-0,041;-0,027;-0,026;-0,028;-0,025;-0,024;
2024-03-22;-0,026;-0,014;-0,052;-0,007;-0,083;0,017;0,014;0,019;-0,048;-0,055;-0,031;-0,039;-0,026;-0,025;-0,026;-0,023;-0,022;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,027;-0,014;-0,050;-0,007;-0,081;0,016;0,014;0,021;-0,049;-0,052;-0,029;-0,037;-0,026;-0,025;-0,026;-0,023;-0,022;
2024-03-27;-0,026;-0,013;-0,044;-0,004;-0,081;0,018;0,015;0,021;-0,044;-0,052;-0,029;-0,038;-0,025;-0,024;-0,024;-0,020;-0,019;
2024-03-28;-0,026;-0,014;-0,045;-0,007;-0,077;0,023;0,020;0,021;-0,041;-0,052;-0,029;-0,038;-0,025;-0,024;-0,023;-0,019;-0,018;
2024-04-02;-0,027;-0,015;-0,048;-0,008;-0,075;0,018;0,018;0,018;-0,045;-0,051;-0,028;-0,040;-0,026;-0,025;-0,025;-0,021;-0,020;
2024-04-03;-0,028;-0,016;-0,048;-0,009;-0,075;0,017;0,017;0,018;-0,047;-0,051;-0,028;-0,041;-0,027;-0,026;-0,026;-0,023;-0,022;
2024-04-04;-0,027;-0,014;-0,047;-0,007;-0,073;0,014;0,015;0,016;-0,049;-0,050;-0,028;-0,041;-0,027;-0,027;-0,028;-0,026;-0,025;
2024-04-05;-0,028;-0,015;-0,052;-0,011;-0,077;0,013;0,014;0,013;-0,048;-0,050;-0,027;-0,045;-0,027;-0,026;-0,027;-0,023;-0,023;
2024-04-08;-0,029;-0,016;-0,046;-0,007;-0,078;0,010;0,012;0,014;-0,050;-0,049;-0,027;-0,042;-0,028;-0,027;-0,028;-0,025;-0,024;
2024-04-09;-0,028;-0,015;-0,051;-0,007;-0,078;0,011;0,012;0,011;-0,050;-0,050;-0,027;-0,045;-0,027;-0,026;-0,027;-0,024;-0,024;
2024-04-10;-0,028;-0,015;-0,057;-0,012;-0,074;0,013;0,015;0,013;-0,048;-0,050;-0,027;-0,045;-0,027;-0,026;-0,026;-0,023;-0,022;
2024-04-11;-0,029;-0,015;-0,058;-0,013;-0,072;0,014;0,016;0,010;-0,049;-0,050;-0,027;-0,045;-0,027;-0,026;-0,025;-0,021;-0,020;
2024-04-12;-0,027;-0,014;-0,057;-0,011;-0,066;0,018;0,020;0,007;-0,048;-0,049;-0,026;-0,050;-0,025;-0,024;-0,024;-0,021;-0,020;
2024-04-15;-0,028;-0,015;-0,054;-0,008;-0,069;0,018;0,021;0,008;-0,051;-0,049;-0,026;-0,050;-0,027;-0,026;-0,027;-0,024;-0,023;
2024-04-16;-0,029;-0,016;-0,062;-0,018;-0,074;0,014;0,015;0,002;-0,051;-0,049;-0,026;-0,057;-0,028;-0,027;-0,029;-0,026;-0,025;
2024-04-17;-0,029;-0,015;-0,062;-0,015;-0,073;0,016;0,018;0,002;-0,051;-0,048;-0,026;-0,058;-0,027;-0,027;-0,028;-0,025;-0,024;
2024-04-18;-0,028;-0,014;-0,065;-0,017;-0,077;0,012;0,015;0,001;-0,048;-0,048;-0,026;-0,060;-0,027;-0,027;-0,028;-0,025;-0,024;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,029;-0,013;-0,047;-0,010;-0,072;0,016;0,021;0,004;-0,042;-0,049;-0,025;-0,053;-0,027;-0,026;-0,025;-0,022;-0,021;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,028;-0,013;-0,046;-0,009;-0,071;0,019;0,024;0,002;-0,040;-0,048;-0,025;-0,054;-0,025;-0,024;-0,023;-0,018;-0,017;
2024-04-29;-0,028;-0,013;-0,042;-0,006;-0,072;0,020;0,025;0,006;-0,040;-0,048;-0,025;-0,049;-0,025;-0,024;-0,022;-0,017;-0,016;
2024-04-30;-0,028;-0,013;-0,041;-0,006;-0,070;0,020;0,026;0,007;-0,041;-0,047;-0,025;-0,046;-0,025;-0,024;-0,023;-0,019;-0,018;
2024-05-02;-0,028;-0,013;-0,045;-0,011;-0,076;0,013;0,020;0,000;-0,039;-0,047;-0,024;-0,054;-0,026;-0,025;-0,025;-0,021;-0,020;
2024-05-03;-0,026;-0,011;-0,043;-0,007;-0,072;0,016;0,022;0,006;-0,036;-0,048;-0,024;-0,044;-0,024;-0,024;-0,023;-0,019;-0,018;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,025;-0,010;-0,038;0,000;-0,065;0,021;0,027;0,013;-0,029;-0,047;-0,024;-0,037;-0,022;-0,021;-0,018;-0,013;-0,012;
2024-05-08;-0,025;-0,011;-0,035;0,003;-0,063;0,023;0,030;0,017;-0,027;-0,047;-0,024;-0,034;-0,021;-0,020;-0,017;-0,012;-0,011;
2024-05-10;-0,025;-0,012;-0,031;0,009;-0,063;0,026;0,033;0,024;-0,026;-0,047;-0,023;-0,026;-0,021;-0,019;-0,015;-0,009;-0,007;
2024-05-13;-0,024;-0,011;-0,030;0,010;-0,063;0,026;0,033;0,021;-0,026;-0,046;-0,023;-0,029;-0,020;-0,019;-0,015;-0,009;-0,008;
2024-05-14;-0,025;-0,010;-0,026;0,012;-0,060;0,025;0,033;0,027;-0,026;-0,047;-0,023;-0,022;-0,020;-0,019;-0,014;-0,007;-0,006;
2024-05-15;-0,023;-0,010;-0,022;0,014;-0,057;0,027;0,034;0,027;-0,028;-0,046;-0,023;-0,021;-0,019;-0,018;-0,014;-0,007;-0,006;
2024-05-16;-0,023;-0,010;-0,021;0,012;-0,056;0,028;0,035;0,026;-0,026;-0,046;-0,023;-0,019;-0,019;-0,018;-0,014;-0,008;-0,007;
2024-05-17;;;;;;;;0,025;-0,025;-0,046;-0,023;-0,016;-0,020;-0,019;-0,015;-0,008;-0,007;
2024-05-20;-0,024;-0,011;-0,018;0,016;-0,056;0,027;0,034;0,031;-0,026;-0,046;-0,023;-0,009;-0,020;-0,018;-0,013;-0,007;-0,005;
2024-05-21;-0,023;-0,010;-0,019;0,014;-0,059;0,025;0,032;0,030;-0,028;-0,045;-0,022;-0,010;-0,019;-0,018;-0,013;-0,007;-0,006;
2024-05-22;-0,024;-0,011;-0,016;0,016;-0,054;0,030;0,035;0,031;-0,026;-0,045;-0,022;-0,008;-0,019;-0,018;-0,013;-0,007;-0,005;
2024-05-23;-0,025;-0,013;-0,015;0,016;-0,054;0,025;0,032;0,032;-0,031;-0,044;-0,022;-0,008;-0,021;-0,019;-0,015;-0,008;-0,007;
2024-05-24;-0,025;-0,013;-0,016;0,014;-0,057;0,020;0,030;0,028;-0,031;-0,044;-0,022;-0,011;-0,021;-0,020;-0,016;-0,010;-0,008;
2024-05-27;-0,024;-0,012;-0,017;0,014;;;;0,028;;-0,043;-0,022;-0,012;-0,020;-0,019;-0,016;-0,010;-0,008;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,025;-0,013;-0,023;0,008;-0,058;0,011;0,021;0,019;-0,038;-0,043;-0,021;-0,022;-0,022;-0,021;-0,019;-0,014;-0,013;
2024-05-30;-0,025;-0,014;-0,020;0,009;-0,058;0,006;0,019;0,022;-0,040;-0,041;-0,021;-0,019;-0,023;-0,022;-0,021;-0,016;-0,015;
2024-05-31;-0,025;-0,013;-0,018;0,011;-0,066;0,002;0,014;0,026;-0,038;-0,041;-0,021;-0,014;-0,023;-0,021;-0,020;-0,016;-0,015;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,023;-0,011;-0,022;0,009;-0,064;0,000;0,015;0,019;-0,042;-0,041;-0,020;-0,021;-0,021;-0,020;-0,021;-0,017;-0,017;
2024-06-05;-0,023;-0,011;-0,022;0,011;-0,061;-0,000;0,015;;;;;;-0,021;-0,020;-0,019;-0,015;-0,014;
2024-06-07;-0,024;-0,012;-0,019;0,011;-0,053;0,009;0,024;0,024;-0,038;-0,041;-0,020;-0,012;-0,021;-0,019;-0,017;-0,012;-0,011;
2024-06-10;;;;;;;;0,023;-0,041;-0,039;-0,020;-0,013;-0,021;-0,020;-0,018;-0,013;-0,012;
2024-06-11;-0,023;-0,012;-0,021;0,007;-0,057;0,006;0,018;0,027;-0,044;-0,039;-0,020;-0,010;-0,021;-0,020;-0,018;-0,014;-0,013;
2024-06-12;-0,022;-0,010;-0,010;0,016;-0,054;0,006;0,017;0,035;-0,045;-0,038;-0,020;0,001;-0,020;-0,019;-0,019;-0,015;-0,014;
2024-06-13;-0,021;-0,010;-0,016;0,010;-0,049;0,008;0,019;0,027;-0,048;-0,038;-0,019;-0,008;-0,019;-0,018;-0,017;-0,013;-0,012;
2024-06-14;-0,020;-0,007;-0,024;0,004;-0,048;0,014;0,022;0,021;-0,048;-0,038;-0,019;-0,014;-0,018;-0,017;-0,016;-0,012;-0,011;
2024-06-17;-0,021;-0,007;-0,025;0,002;-0,050;0,013;0,020;0,019;-0,047;-0,037;-0,019;-0,015;-0,018;-0,017;-0,016;-0,012;-0,011;
2024-06-18;-0,020;-0,007;-0,025;0,002;-0,049;0,013;0,020;0,017;-0,048;-0,038;-0,019;-0,015;-0,018;-0,017;-0,016;-0,012;-0,011;
2024-06-19;-0,020;-0,007;-0,027;0,001;;;;0,016;;-0,038;-0,019;-0,015;-0,019;-0,018;-0,017;-0,013;-0,013;
2024-06-20;-0,021;-0,008;-0,023;0,005;-0,049;0,012;0,020;0,021;-0,045;-0,036;-0,019;-0,009;-0,018;-0,018;-0,016;-0,012;-0,011;
2024-06-24;-0,020;-0,008;-0,022;0,007;-0,050;0,015;0,023;0,021;-0,042;-0,037;-0,019;-0,011;-0,018;-0,017;-0,016;-0,012;-0,011;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,020;-0,007;-0,029;0,003;-0,045;0,017;0,025;0,016;-0,039;-0,035;-0,019;-0,017;-0,017;-0,017;-0,015;-0,010;-0,009;
2024-06-27;-0,019;-0,007;-0,029;0,002;-0,042;0,018;0,027;0,015;-0,035;-0,035;-0,018;-0,015;-0,017;-0,016;-0,014;-0,010;-0,009;
2024-06-28;-0,019;-0,007;-0,027;0,003;-0,039;0,020;0,028;0,013;-0,037;-0,034;-0,018;-0,018;-0,017;-0,016;-0,014;-0,010;-0,009;
2024-07-01;-0,020;-0,008;-0,025;0,006;-0,044;0,017;0,025;0,016;-0,037;-0,034;-0,018;-0,015;-0,017;-0,016;-0,013;-0,008;-0,007;
2024-07-02;-0,020;-0,008;-0,026;0,003;-0,039;0,017;0,025;0,014;-0,036;-0,032;-0,018;-0,015;-0,018;-0,017;-0,014;-0,009;-0,008;
2024-07-03;-0,020;-0,009;-0,024;0,006;-0,039;0,016;0,026;0,017;-0,037;-0,031;-0,018;-0,012;-0,018;-0,017;-0,015;-0,010;-0,009;
2024-07-04;-0,020;-0,008;-0,021;0,006;;;;0,018;;-0,031;-0,018;-0,011;-0,017;-0,016;-0,013;-0,008;-0,007;
2024-07-05;-0,020;-0,008;-0,017;0,007;-0,034;0,015;0,026;0,018;-0,038;-0,031;-0,018;-0,009;-0,017;-0,016;-0,013;-0,008;-0,007;
2024-07-08;-0,020;-0,007;-0,016;0,006;-0,031;0,017;0,028;0,022;-0,033;-0,031;-0,018;-0,005;-0,016;-0,015;-0,012;-0,006;-0,005;
2024-07-09;-0,020;-0,008;-0,015;0,004;-0,029;0,018;0,028;0,016;-0,035;-0,031;-0,018;-0,007;-0,017;-0,016;-0,013;-0,008;-0,006;
2024-07-10;-0,019;-0,007;-0,014;0,004;-0,029;0,018;0,028;0,014;-0,032;-0,031;-0,018;-0,009;-0,016;-0,015;-0,011;-0,005;-0,004;
2024-07-11;-0,018;-0,005;-0,012;0,009;-0,029;0,020;0,029;0,021;-0,028;-0,031;-0,017;-0,002;-0,015;-0,014;-0,011;-0,005;-0,004;
2024-07-12;-0,017;-0,005;-0,002;0,018;-0,029;0,025;0,033;0,037;-0,023;-0,030;-0,017;0,013;-0,013;-0,012;-0,007;0,000;0,001;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,015;-0,003;0,002;0,017;-0,034;0,032;0,035;0,030;-0,016;-0,028;-0,017;0,020;-0,012;-0,011;-0,006;0,001;0,002;
2024-07-23;-0,015;-0,003;0,001;0,016;-0,030;0,038;0,039;0,029;-0,013;-0,028;-0,016;0,018;-0,011;-0,010;-0,005;0,002;0,003;
2024-07-24;-0,015;-0,003;0,001;0,013;-0,036;0,033;0,034;0,025;-0,018;-0,028;-0,016;0,012;-0,013;-0,012;-0,009;-0,004;-0,003;
2024-07-25;-0,015;-0,003;-0,006;0,007;-0,045;0,031;0,032;0,020;-0,018;-0,028;-0,016;0,007;-0,013;-0,012;-0,010;-0,005;-0,004;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,014;-0,002;0,003;0,015;-0,037;0,037;0,038;0,024;-0,011;-0,028;-0,016;0,012;-0,012;-0,011;-0,007;-0,001;-0,000;
2024-07-30;-0,014;-0,002;0,002;0,016;-0,041;0,037;0,037;0,026;-0,012;-0,028;-0,016;0,015;-0,012;-0,011;-0,008;-0,003;-0,001;
2024-07-31;-0,013;-0,002;0,003;0,017;-0,040;0,033;0,035;0,027;-0,013;-0,028;-0,015;0,017;-0,011;-0,010;-0,006;0,000;0,002;
2024-08-01;-0,012;-0,001;0,002;0,014;-0,037;0,034;0,035;0,018;-0,022;-0,027;-0,015;0,008;-0,012;-0,012;-0,011;-0,007;-0,006;
2024-08-02;-0,011;0,001;-0,013;-0,004;-0,063;0,018;0,017;0,005;-0,037;-0,027;-0,015;-0,009;-0,014;-0,014;-0,018;-0,018;-0,018;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,011;-0,000;-0,027;-0,018;-0,076;0,011;0,011;-0,004;-0,048;-0,027;-0,015;-0,016;-0,016;-0,017;-0,025;-0,028;-0,028;
2024-08-07;-0,012;-0,002;-0,014;-0,007;-0,070;0,012;0,013;0,004;-0,048;-0,027;-0,015;-0,007;-0,017;-0,018;-0,025;-0,029;-0,028;
2024-08-08;-0,012;-0,002;-0,019;-0,010;-0,071;0,011;0,014;0,003;-0,044;-0,027;-0,015;-0,009;-0,015;-0,016;-0,021;-0,022;-0,022;
2024-08-09;-0,011;-0,002;-0,013;-0,007;-0,068;0,011;0,015;0,006;-0,041;-0,025;-0,014;-0,005;-0,015;-0,015;-0,020;-0,021;-0,020;
2024-08-12;-0,011;-0,001;-0,013;-0,007;-0,065;0,011;0,015;0,006;-0,043;-0,024;-0,014;-0,006;-0,014;-0,015;-0,019;-0,020;-0,020;
2024-08-13;-0,010;-0,000;-0,013;-0,005;-0,059;0,015;0,018;0,004;-0,040;-0,024;-0,014;-0,009;-0,013;-0,013;-0,016;-0,016;-0,015;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,011;-0,002;-0,005;0,004;-0,049;0,024;0,026;0,011;-0,031;-0,024;-0,014;-0,004;-0,012;-0,011;-0,012;-0,009;-0,008;
2024-08-16;-0,011;-0,001;-0,006;0,004;-0,046;0,024;0,027;0,009;-0,032;-0,023;-0,014;-0,005;-0,011;-0,010;-0,010;-0,007;-0,006;
2024-08-19;-0,010;-0,001;-0,005;0,006;-0,047;0,021;0,025;0,012;-0,035;-0,023;-0,013;-0,002;-0,011;-0,011;-0,011;-0,008;-0,007;
2024-08-20;-0,010;-0,001;-0,004;0,006;-0,047;0,018;0,022;0,012;-0,039;-0,022;-0,013;-0,003;-0,012;-0,012;-0,013;-0,011;-0,010;
2024-08-21;-0,010;-0,001;-0,007;0,005;-0,049;0,018;0,023;0,011;-0,037;-0,021;-0,013;-0,003;-0,011;-0,011;-0,013;-0,011;-0,010;
2024-08-22;-0,010;-0,001;-0,004;0,009;-0,047;0,019;0,024;0,012;-0,037;-0,021;-0,013;-0,001;-0,012;-0,011;-0,013;-0,011;-0,010;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,010;-0,002;0,000;0,013;-0,052;0,020;0,023;0,019;-0,032;-0,019;-0,012;0,008;-0,011;-0,011;-0,012;-0,010;-0,009;
2024-08-29;;;;;;;;0,023;-0,029;-0,019;-0,012;0,013;-0,010;-0,010;-0,010;-0,007;-0,006;
2024-08-30;-0,010;-0,003;0,006;0,017;-0,046;0,024;0,028;0,025;-0,024;-0,018;-0,012;0,015;-0,010;-0,009;-0,009;-0,005;-0,004;
2024-09-02;-0,010;-0,004;0,002;0,015;;;;0,023;;-0,018;-0,012;0,013;-0,010;-0,010;-0,009;-0,005;-0,004;
2024-09-03;-0,010;-0,003;0,000;0,013;-0,052;0,023;0,027;0,019;-0,028;-0,017;-0,012;0,007;-0,011;-0,010;-0,011;-0,009;-0,008;
2024-09-04;-0,010;-0,003;-0,003;0,006;-0,059;0,022;0,022;0,016;-0,030;-0,017;-0,011;0,005;-0,012;-0,011;-0,014;-0,013;-0,012;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,011;-0,002;0,004;0,016;-0,039;0,031;0,034;0,012;-0,008;-0,013;-0,009;-0,006;-0,007;-0,006;-0,001;0,006;0,008;
2024-10-14;-0,010;-0,002;0,002;0,016;-0,031;0,037;0,039;0,011;-0,005;-0,013;-0,009;-0,004;-0,006;-0,004;0,002;0,009;0,011;
2024-10-15;-0,009;-0,001;0,006;0,018;-0,031;0,037;0,040;0,011;-0,005;-0,012;-0,009;-0,002;-0,006;-0,005;-0,001;0,005;0,007;
2024-10-16;-0,009;-0,000;0,002;0,014;-0,034;0,038;0,039;0,009;-0,001;-0,012;-0,009;-0,005;-0,005;-0,004;0,002;0,008;0,011;
2024-10-17;-0,008;0,000;0,003;0,015;-0,029;0,042;0,045;0,011;0,001;-0,014;-0,009;-0,004;-0,005;-0,003;0,003;0,010;0,012;
2024-10-18;-0,008;0,000;0,003;0,015;-0,026;0,041;0,045;0,013;0,001;-0,014;-0,009;-0,002;-0,004;-0,002;0,005;0,012;0,015;
2024-10-21;-0,009;-0,001;0,003;0,016;-0,025;0,041;0,045;0,009;-0,001;-0,015;-0,009;-0,006;-0,005;-0,003;0,003;0,011;0,013;
2024-10-22;-0,009;-0,002;-0,002;0,011;-0,024;0,038;0,041;0,010;-0,003;-0,015;-0,009;-0,008;-0,005;-0,004;0,002;0,009;0,011;
2024-10-23;-0,009;-0,001;-0,002;0,013;-0,022;0,040;0,041;0,013;-0,004;-0,015;-0,009;-0,007;-0,005;-0,004;0,002;0,009;0,011;
2024-10-24;-0,009;-0,001;-0,003;0,012;-0,024;0,037;0,040;0,014;-0,007;-0,015;-0,009;-0,006;-0,005;-0,004;0,001;0,007;0,009;
