
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,053;-0,055;-0,032;-0,039;-0,030;-0,134;0,004;-0,105;-0,074;-0,088;-0,051;-0,111;-0,066;-0,027;-0,120;-0,023;-0,003;
2024-01-17;-0,053;-0,056;-0,032;-0,044;-0,029;-0,140;-0,001;-0,109;-0,077;-0,092;-0,053;-0,112;-0,069;-0,027;-0,120;-0,024;-0,004;
2024-01-18;-0,053;-0,056;-0,032;-0,046;-0,027;-0,142;-0,003;-0,109;-0,076;-0,089;-0,053;-0,110;-0,070;-0,027;-0,118;-0,024;-0,004;
2024-01-19;-0,053;-0,056;-0,032;-0,045;-0,023;-0,139;0,002;-0,108;-0,076;-0,088;-0,053;-0,107;-0,067;-0,027;-0,114;-0,025;-0,004;
2024-01-22;-0,053;-0,055;-0,032;-0,043;-0,022;-0,143;0,004;-0,109;-0,073;-0,086;-0,052;-0,102;-0,062;-0,027;-0,109;-0,024;-0,004;
2024-01-23;-0,052;-0,055;-0,032;-0,037;-0,020;-0,137;0,002;-0,106;-0,072;-0,087;-0,051;-0,102;-0,061;-0,027;-0,108;-0,024;-0,005;
2024-01-24;-0,052;-0,055;-0,032;-0,037;-0,024;-0,132;0,001;-0,104;-0,072;-0,082;-0,051;-0,101;-0,063;-0,027;-0,108;-0,024;-0,005;
2024-01-25;-0,052;-0,055;-0,032;-0,036;-0,020;-0,125;0,003;-0,102;-0,070;-0,082;-0,050;-0,100;-0,063;-0,026;-0,107;-0,024;-0,005;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,051;-0,053;-0,031;-0,032;-0,014;-0,120;0,008;-0,095;-0,068;-0,075;-0,049;-0,097;-0,063;-0,026;-0,104;-0,023;-0,005;
2024-01-30;-0,051;-0,053;-0,031;-0,034;-0,014;-0,127;0,003;-0,099;-0,069;-0,075;-0,049;-0,097;-0,064;-0,026;-0,105;-0,023;-0,005;
2024-01-31;-0,051;-0,054;-0,031;-0,034;-0,020;-0,132;0,001;-0,102;-0,070;-0,077;-0,049;-0,102;-0,062;-0,026;-0,112;-0,022;-0,004;
2024-02-01;-0,051;-0,054;-0,031;-0,033;-0,014;-0,127;0,000;-0,103;;;;;;;;;;
2024-02-02;-0,051;-0,054;-0,031;-0,026;-0,007;-0,118;0,003;-0,095;-0,067;-0,076;-0,048;-0,097;-0,063;-0,026;-0,104;-0,022;-0,004;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,052;-0,056;-0,031;-0,030;-0,004;-0,110;-0,000;-0,094;-0,067;-0,073;-0,048;-0,091;-0,059;-0,026;-0,097;-0,024;-0,006;
2024-02-07;-0,052;-0,056;-0,031;-0,033;-0,006;-0,112;-0,003;-0,095;-0,067;-0,076;-0,049;-0,092;-0,060;-0,026;-0,099;-0,024;-0,006;
2024-02-08;-0,052;-0,056;-0,031;-0,032;-0,004;-0,113;-0,000;-0,094;-0,067;-0,076;-0,049;-0,091;-0,060;-0,026;-0,097;-0,025;-0,007;
2024-02-09;-0,052;-0,056;-0,030;-0,034;-0,005;-0,119;-0,005;-0,096;-0,067;-0,078;-0,050;-0,091;-0,062;-0,026;-0,096;-0,025;-0,008;
2024-02-12;-0,052;-0,056;-0,030;-0,032;-0,006;;-0,002;-0,095;;;;;;;;;;
2024-02-13;-0,052;-0,056;-0,030;-0,031;-0,005;;-0,004;-0,092;-0,068;-0,078;-0,050;-0,091;-0,050;-0,026;-0,097;-0,026;-0,008;
2024-02-14;-0,052;-0,056;-0,030;-0,035;-0,005;-0,115;-0,008;-0,094;-0,066;-0,076;-0,050;-0,089;-0,056;-0,026;-0,095;-0,026;-0,008;
2024-02-15;-0,051;-0,056;-0,030;-0,032;-0,003;-0,114;0,001;-0,093;-0,066;-0,075;-0,049;-0,091;-0,057;-0,026;-0,097;-0,026;-0,007;
2024-02-16;-0,051;-0,056;-0,030;-0,031;-0,005;-0,111;0,001;-0,091;-0,064;-0,072;-0,048;-0,089;-0,052;-0,026;-0,096;-0,026;-0,007;
2024-02-19;-0,051;-0,056;-0,030;-0,031;;-0,110;-0,001;-0,089;-0,065;-0,072;-0,049;;-0,051;-0,025;;-0,027;-0,006;
2024-02-20;-0,051;-0,056;-0,030;-0,037;-0,009;-0,110;-0,005;-0,091;-0,067;-0,073;-0,049;-0,095;-0,055;-0,025;-0,104;-0,026;-0,006;
2024-02-21;-0,051;-0,055;-0,030;-0,037;-0,009;-0,111;-0,006;-0,094;-0,067;-0,073;-0,050;-0,096;-0,056;-0,025;-0,105;-0,026;-0,006;
2024-02-22;-0,050;-0,055;-0,029;-0,035;-0,001;-0,104;0,000;-0,088;-0,065;-0,070;-0,049;-0,091;-0,053;-0,025;-0,098;-0,026;-0,006;
2024-02-23;-0,050;-0,055;-0,029;-0,037;-0,002;-0,107;-0,004;-0,090;-0,063;-0,068;-0,048;-0,087;;-0,025;-0,094;-0,026;-0,006;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,050;-0,055;-0,029;-0,040;-0,005;-0,109;-0,010;-0,093;-0,064;-0,069;-0,049;-0,090;-0,050;-0,025;-0,097;-0,027;-0,007;
2024-02-28;-0,050;-0,055;-0,029;-0,038;-0,003;-0,112;-0,010;-0,092;-0,064;-0,069;-0,049;-0,090;-0,051;-0,025;-0,097;-0,027;-0,007;
2024-02-29;-0,050;-0,054;-0,029;-0,040;-0,004;-0,114;-0,010;-0,093;-0,063;-0,068;-0,048;-0,088;-0,048;-0,025;-0,095;-0,026;-0,007;
2024-03-01;-0,050;-0,055;-0,029;-0,037;-0,005;-0,113;-0,007;-0,091;-0,061;-0,069;-0,047;-0,086;-0,042;-0,025;-0,093;-0,026;-0,007;
2024-03-04;-0,050;-0,054;-0,029;-0,034;-0,001;-0,106;-0,004;-0,085;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,049;-0,054;-0,029;-0,034;-0,003;-0,109;-0,006;-0,088;-0,060;-0,065;-0,045;-0,086;-0,037;-0,024;-0,094;-0,024;-0,004;
2024-03-07;-0,049;-0,053;-0,028;-0,033;-0,002;-0,109;-0,006;-0,083;-0,060;-0,061;-0,045;-0,085;-0,040;-0,024;-0,094;-0,023;-0,003;
2024-03-08;-0,048;-0,052;-0,028;-0,033;-0,005;-0,106;0,000;-0,085;-0,058;-0,063;-0,043;-0,085;-0,038;-0,024;-0,093;-0,022;-0,001;
2024-03-11;-0,048;-0,051;-0,028;-0,029;-0,003;-0,104;-0,000;-0,085;-0,060;-0,064;-0,044;-0,088;-0,045;-0,024;-0,097;-0,022;-0,002;
2024-03-12;-0,047;-0,051;-0,028;-0,027;0,002;-0,097;-0,000;-0,079;-0,057;-0,060;-0,043;-0,084;-0,050;-0,024;-0,092;-0,022;-0,002;
2024-03-13;-0,047;-0,051;-0,028;-0,028;-0,001;-0,099;-0,004;-0,082;-0,057;-0,059;-0,043;-0,085;-0,052;-0,024;-0,093;-0,023;-0,002;
2024-03-14;-0,047;-0,051;-0,028;-0,023;0,001;-0,096;-0,003;-0,078;-0,057;-0,058;-0,043;-0,083;-0,048;-0,024;-0,092;-0,024;-0,005;
2024-03-15;-0,048;-0,052;-0,028;-0,023;-0,001;-0,098;-0,005;-0,080;-0,056;-0,056;-0,043;-0,083;-0,047;-0,024;-0,092;-0,024;-0,005;
2024-03-18;-0,047;-0,051;-0,028;-0,022;0,003;-0,098;-0,002;-0,078;-0,056;-0,057;-0,043;-0,078;-0,037;-0,024;-0,086;-0,024;-0,006;
2024-03-19;-0,047;-0,051;-0,028;-0,023;0,005;-0,098;-0,002;-0,079;-0,056;-0,057;-0,043;-0,080;-0,035;-0,024;-0,088;-0,024;-0,006;
2024-03-20;-0,047;-0,051;-0,028;-0,017;0,008;-0,095;0,002;-0,076;-0,054;-0,054;-0,042;-0,075;;-0,024;-0,083;-0,024;-0,006;
2024-03-21;-0,047;-0,050;-0,027;-0,008;0,012;-0,086;0,012;-0,068;-0,050;-0,052;-0,040;-0,071;-0,029;-0,024;-0,078;-0,024;-0,004;
2024-03-22;-0,047;-0,050;-0,027;-0,008;0,009;-0,089;0,009;-0,069;-0,048;-0,050;-0,038;-0,069;-0,022;-0,024;-0,076;-0,023;-0,003;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,046;-0,050;-0,027;-0,006;0,010;-0,088;0,010;-0,066;-0,048;-0,046;-0,038;-0,067;-0,027;-0,023;-0,074;-0,024;-0,004;
2024-03-27;-0,046;-0,050;-0,027;-0,002;0,014;-0,088;0,016;-0,067;-0,046;-0,045;-0,037;-0,066;-0,021;-0,023;-0,074;-0,023;-0,003;
2024-03-28;-0,046;-0,049;-0,027;;;;;;-0,045;-0,042;-0,037;-0,062;-0,023;-0,023;-0,069;-0,023;-0,004;
2024-04-02;-0,046;-0,049;-0,027;;;;;;-0,047;-0,045;-0,038;-0,065;-0,027;-0,023;-0,073;-0,024;-0,005;
2024-04-03;-0,045;-0,049;-0,027;-0,002;0,013;-0,084;0,008;-0,061;-0,047;-0,045;-0,039;-0,066;-0,031;-0,023;-0,073;-0,025;-0,005;
2024-04-04;-0,045;-0,049;-0,027;-0,001;0,008;-0,083;0,009;-0,059;-0,048;-0,046;-0,038;-0,068;-0,033;-0,023;-0,075;-0,024;-0,004;
2024-04-05;-0,045;-0,049;-0,027;-0,000;0,013;-0,083;0,009;-0,060;-0,049;-0,050;-0,039;-0,070;-0,034;-0,023;-0,077;-0,024;-0,004;
2024-04-08;-0,045;-0,049;-0,026;-0,004;0,009;-0,085;0,009;-0,062;-0,050;-0,051;-0,040;-0,072;-0,035;-0,023;-0,080;-0,025;-0,005;
2024-04-09;-0,045;-0,048;-0,026;-0,003;0,010;-0,084;0,014;-0,062;-0,050;-0,052;-0,040;-0,073;-0,032;-0,023;-0,081;-0,025;-0,005;
2024-04-10;-0,045;-0,049;-0,026;-0,002;0,010;-0,080;0,007;-0,060;-0,049;-0,051;-0,039;-0,069;-0,029;-0,023;-0,076;-0,025;-0,004;
2024-04-11;-0,045;-0,049;-0,026;-0,003;0,012;-0,079;0,008;-0,059;-0,050;-0,050;-0,040;-0,068;-0,029;-0,023;-0,075;-0,025;-0,004;
2024-04-12;-0,044;-0,049;-0,026;-0,007;0,009;-0,082;0,008;-0,059;-0,046;-0,047;-0,038;-0,063;-0,021;-0,023;-0,069;-0,024;-0,004;
2024-04-15;-0,044;-0,050;-0,026;-0,007;0,008;-0,085;0,005;-0,059;-0,046;-0,045;-0,038;-0,064;-0,027;-0,023;-0,070;-0,024;-0,005;
2024-04-16;-0,045;-0,051;-0,026;-0,011;0,007;-0,094;-0,001;-0,064;-0,052;-0,052;-0,041;-0,070;-0,033;-0,023;-0,076;-0,025;-0,006;
2024-04-17;-0,045;-0,051;-0,026;-0,010;0,008;-0,091;-0,002;-0,063;-0,051;-0,048;-0,041;-0,068;-0,037;-0,023;-0,075;-0,025;-0,005;
2024-04-18;-0,044;-0,051;-0,026;-0,009;0,005;-0,091;-0,004;-0,063;-0,053;-0,050;-0,042;-0,072;-0,036;-0,023;-0,079;-0,025;-0,004;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,005;0,006;-0,088;-0,000;-0,055;;;;;;;;;;
2024-04-24;-0,044;-0,050;-0,026;;;;;;-0,050;-0,044;-0,040;-0,070;-0,035;-0,022;-0,078;-0,025;-0,003;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,044;-0,050;-0,025;-0,001;0,008;-0,073;0,000;-0,046;-0,049;-0,040;-0,040;-0,067;-0,043;-0,022;-0,075;-0,025;-0,003;
2024-04-29;-0,043;-0,049;-0,025;0,002;0,004;-0,071;0,004;-0,045;-0,047;-0,038;-0,039;-0,065;;-0,022;-0,073;-0,024;-0,003;
2024-04-30;-0,043;-0,049;-0,025;0,001;0,003;-0,068;0,002;-0,043;-0,046;-0,038;-0,038;-0,064;-0,032;-0,022;-0,071;-0,024;-0,003;
2024-05-02;-0,043;-0,049;-0,025;0,001;-0,001;-0,069;0,004;-0,047;-0,050;-0,043;-0,040;-0,070;-0,029;-0,022;-0,080;-0,024;-0,003;
2024-05-03;-0,043;-0,048;-0,025;-0,003;-0,006;-0,070;0,001;-0,053;-0,048;-0,041;-0,038;-0,067;;-0,021;-0,076;-0,023;-0,001;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,043;-0,047;-0,025;0,009;0,005;-0,064;0,011;-0,043;-0,043;-0,035;-0,035;-0,062;-0,030;-0,021;-0,070;-0,021;0,000;
2024-05-08;-0,042;-0,047;-0,024;0,009;0,006;-0,064;0,009;-0,041;-0,042;-0,030;-0,034;-0,060;-0,037;-0,021;-0,068;-0,021;-0,001;
2024-05-10;-0,042;-0,046;-0,024;0,014;0,009;-0,061;0,015;-0,036;-0,040;-0,027;-0,033;-0,058;-0,038;-0,021;-0,067;-0,022;-0,001;
2024-05-13;-0,042;-0,046;-0,024;0,011;0,005;-0,061;0,010;-0,036;-0,040;-0,025;-0,033;-0,058;-0,039;-0,021;-0,067;-0,021;-0,000;
2024-05-14;-0,042;-0,046;-0,024;0,015;0,008;-0,059;0,018;-0,032;-0,039;-0,024;-0,032;-0,058;-0,038;-0,021;-0,067;-0,021;-0,000;
2024-05-15;-0,041;-0,045;-0,024;0,013;0,008;-0,061;0,021;-0,032;-0,038;-0,023;-0,031;-0,057;-0,038;-0,021;-0,065;-0,020;0,000;
2024-05-16;-0,041;-0,044;-0,024;0,014;0,008;-0,058;0,025;-0,032;-0,038;-0,024;-0,031;-0,055;-0,037;-0,020;-0,064;-0,020;0,001;
2024-05-17;-0,041;-0,044;-0,024;;;;;;;;;;;;;;;
2024-05-20;-0,040;-0,044;-0,024;;;;;;-0,037;;-0,031;-0,056;-0,036;-0,020;-0,064;-0,021;-0,001;
2024-05-21;-0,041;-0,045;-0,024;0,012;0,005;-0,061;0,018;-0,032;-0,037;-0,027;-0,031;-0,058;-0,037;-0,020;-0,066;-0,020;0,000;
2024-05-22;-0,041;-0,045;-0,023;0,012;0,006;-0,061;0,018;-0,033;-0,037;-0,026;-0,031;-0,055;-0,040;-0,020;-0,063;-0,020;-0,001;
2024-05-23;-0,040;-0,045;-0,023;0,007;0,001;-0,066;0,009;-0,036;-0,038;-0,027;-0,032;-0,056;-0,039;-0,020;-0,064;-0,022;-0,003;
2024-05-24;-0,040;-0,045;-0,023;0,008;0,001;-0,069;0,007;-0,036;-0,039;-0,029;-0,033;-0,060;-0,042;-0,020;-0,067;-0,022;-0,003;
2024-05-27;-0,040;-0,045;-0,023;0,007;;-0,068;0,005;-0,037;-0,039;-0,030;-0,032;;-0,040;-0,020;;-0,021;-0,002;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,040;-0,045;-0,023;0,003;-0,007;-0,069;0,003;-0,039;-0,043;-0,036;-0,034;-0,064;-0,045;-0,020;-0,071;-0,021;-0,003;
2024-05-30;-0,040;-0,046;-0,023;0,003;-0,010;-0,076;0,007;-0,041;-0,044;-0,034;-0,035;-0,065;-0,047;-0,020;-0,072;-0,022;-0,004;
2024-05-31;-0,040;-0,046;-0,023;0,002;-0,007;-0,082;0,008;-0,041;-0,045;-0,036;-0,035;-0,070;-0,044;-0,020;-0,078;-0,021;-0,003;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,039;-0,045;-0,023;-0,005;-0,010;-0,083;0,011;-0,044;-0,044;-0,036;-0,034;-0,068;-0,038;-0,020;-0,077;-0,019;-0,000;
2024-06-05;-0,039;-0,045;-0,022;-0,007;-0,008;-0,084;0,009;-0,044;-0,044;-0,036;-0,034;-0,069;-0,050;-0,020;-0,077;-0,019;-0,000;
2024-06-07;-0,039;-0,045;-0,022;-0,007;-0,005;-0,081;0,003;-0,040;-0,042;-0,030;-0,033;-0,061;-0,046;-0,020;-0,068;-0,020;-0,002;
2024-06-10;-0,039;-0,045;-0,022;-0,007;-0,005;-0,081;0,003;-0,041;;;;;;;;;;
2024-06-11;-0,039;-0,045;-0,022;-0,011;-0,006;-0,084;-0,000;-0,044;-0,043;-0,040;-0,034;-0,064;-0,044;-0,019;-0,070;-0,020;-0,002;
2024-06-12;-0,039;-0,044;-0,022;-0,018;-0,015;-0,094;-0,005;-0,048;-0,041;-0,039;-0,032;-0,065;-0,053;-0,019;-0,070;-0,018;0,000;
2024-06-13;-0,038;-0,044;-0,022;;;;;;-0,041;-0,040;-0,032;-0,060;-0,054;-0,019;-0,064;-0,018;0,001;
2024-06-14;-0,038;-0,044;-0,022;-0,018;-0,007;-0,083;0,000;-0,045;-0,041;-0,042;-0,031;-0,056;-0,047;-0,019;-0,059;-0,017;0,004;
2024-06-17;-0,038;-0,045;-0,022;-0,018;-0,004;-0,086;-0,002;-0,045;-0,043;-0,043;-0,032;-0,058;-0,059;-0,019;-0,060;-0,017;0,003;
2024-06-18;-0,038;-0,044;-0,022;-0,024;-0,008;-0,090;-0,007;-0,048;-0,043;-0,044;-0,032;-0,058;-0,060;-0,019;-0,060;-0,017;0,003;
2024-06-19;-0,038;-0,044;-0,022;-0,024;;-0,084;-0,009;-0,046;-0,043;-0,044;-0,032;;-0,058;-0,019;;-0,017;0,003;
2024-06-20;-0,038;-0,044;-0,022;-0,023;-0,006;-0,084;-0,008;-0,045;-0,041;-0,042;-0,032;-0,056;-0,060;-0,019;-0,058;-0,017;0,002;
2024-06-24;-0,038;-0,044;-0,022;-0,021;0,001;-0,081;-0,002;-0,043;-0,041;-0,040;-0,031;-0,058;-0,059;-0,019;-0,060;-0,017;0,003;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,037;-0,043;-0,021;-0,017;0,003;-0,078;-0,003;-0,042;-0,040;-0,039;-0,030;-0,053;-0,046;-0,018;-0,055;-0,017;0,003;
2024-06-27;-0,037;-0,043;-0,021;-0,018;0,002;-0,078;-0,002;-0,043;-0,039;-0,038;-0,030;-0,052;-0,047;-0,018;-0,054;-0,016;0,004;
2024-06-28;-0,037;-0,043;-0,021;-0,013;0,003;-0,076;0,001;-0,039;-0,038;-0,040;-0,029;-0,050;-0,043;-0,018;-0,051;-0,016;0,004;
2024-07-01;-0,037;-0,043;-0,021;-0,013;0,003;-0,077;0,001;-0,036;-0,039;-0,038;-0,030;-0,054;-0,045;-0,018;-0,056;-0,017;0,002;
2024-07-02;-0,037;-0,043;-0,021;-0,012;0,007;-0,077;0,003;-0,035;-0,039;-0,040;-0,030;-0,051;-0,037;-0,018;-0,054;-0,017;0,002;
2024-07-03;-0,037;-0,043;-0,021;-0,016;0,002;-0,078;0,001;-0,040;-0,038;-0,039;-0,030;-0,051;-0,039;-0,018;-0,054;-0,017;0,002;
2024-07-04;-0,037;-0,042;-0,021;-0,011;;;0,006;-0,035;-0,038;-0,037;-0,030;;-0,034;-0,018;;-0,017;0,002;
2024-07-05;-0,036;-0,042;-0,021;-0,011;0,006;-0,069;0,006;-0,036;-0,037;-0,037;-0,029;-0,050;-0,037;-0,018;-0,052;-0,017;0,003;
2024-07-08;-0,036;-0,042;-0,021;-0,012;0,005;-0,070;0,006;-0,035;-0,037;-0,035;-0,029;-0,048;-0,038;-0,018;-0,049;-0,016;0,003;
2024-07-09;-0,036;-0,041;-0,021;-0,013;0,005;-0,069;0,008;-0,036;-0,036;-0,038;-0,028;-0,045;-0,031;-0,018;-0,047;-0,016;0,002;
2024-07-10;-0,036;-0,041;-0,021;-0,008;0,012;-0,067;0,015;-0,033;-0,035;-0,036;-0,028;-0,045;-0,030;-0,018;-0,046;-0,016;0,004;
2024-07-11;-0,036;-0,041;-0,021;-0,002;0,015;-0,063;0,023;-0,030;-0,033;-0,033;-0,026;-0,043;-0,022;-0,018;-0,046;-0,015;0,005;
2024-07-12;-0,036;-0,041;-0,020;-0,001;0,015;-0,064;0,025;-0,030;-0,029;-0,026;-0,024;-0,042;-0,026;-0,017;-0,045;-0,014;0,005;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,035;-0,040;-0,020;-0,000;0,021;-0,072;0,032;-0,029;-0,029;-0,026;-0,023;-0,040;-0,026;-0,017;-0,043;-0,012;0,007;
2024-07-23;-0,035;-0,040;-0,020;-0,002;0,022;-0,073;0,030;-0,030;-0,028;-0,026;-0,022;-0,036;-0,022;-0,017;-0,039;-0,011;0,008;
2024-07-24;-0,035;-0,040;-0,020;-0,005;0,016;-0,076;0,027;-0,034;-0,030;-0,027;-0,023;-0,042;-0,019;-0,017;-0,045;-0,011;0,007;
2024-07-25;-0,035;-0,040;-0,020;-0,008;0,010;-0,081;0,023;-0,037;-0,033;-0,031;-0,025;-0,047;-0,034;-0,017;-0,050;-0,011;0,008;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,035;-0,039;-0,020;-0,001;0,017;-0,075;0,032;-0,031;-0,029;-0,025;-0,022;-0,040;-0,026;-0,016;-0,043;-0,010;0,008;
2024-07-30;-0,035;-0,039;-0,020;-0,003;0,019;-0,079;0,034;-0,031;-0,029;-0,026;-0,022;-0,042;-0,029;-0,016;-0,046;-0,010;0,008;
2024-07-31;-0,035;-0,039;-0,020;0,002;0,020;-0,074;0,033;-0,027;-0,029;-0,028;-0,022;-0,043;-0,014;-0,016;-0,048;-0,010;0,008;
2024-08-01;-0,034;-0,038;-0,019;-0,006;0,015;-0,077;0,033;-0,032;-0,030;-0,031;-0,022;-0,042;-0,031;-0,016;-0,045;-0,009;0,009;
2024-08-02;-0,034;-0,038;-0,019;-0,016;0,010;-0,085;0,034;-0,041;-0,040;-0,044;-0,026;-0,062;-0,052;-0,016;-0,066;-0,008;0,011;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,035;-0,039;-0,019;-0,042;-0,008;-0,111;0,013;-0,062;-0,047;-0,054;-0,030;-0,071;-0,061;-0,016;-0,075;-0,008;0,010;
2024-08-07;-0,035;-0,039;-0,019;-0,042;-0,011;-0,106;0,012;-0,062;-0,044;-0,051;-0,029;-0,068;-0,065;-0,016;-0,072;-0,009;0,008;
2024-08-08;-0,034;-0,039;-0,019;-0,036;-0,002;-0,101;0,018;-0,054;-0,045;-0,050;-0,029;-0,070;-0,066;-0,016;-0,074;-0,009;0,008;
2024-08-09;-0,034;-0,038;-0,019;-0,033;0,001;-0,091;0,023;-0,048;-0,043;-0,048;-0,028;-0,067;-0,063;-0,016;-0,071;-0,008;0,009;
2024-08-12;-0,034;-0,038;-0,019;-0,032;-0,001;-0,089;0,020;-0,049;-0,042;-0,048;-0,027;-0,066;;-0,015;-0,069;-0,008;0,009;
2024-08-13;-0,034;-0,038;-0,019;-0,029;0,003;-0,089;0,025;-0,044;-0,040;-0,045;-0,025;-0,061;-0,051;-0,015;-0,064;-0,007;0,010;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,033;-0,037;-0,019;-0,025;0,009;-0,088;0,025;-0,041;-0,035;-0,036;-0,024;-0,051;-0,050;-0,015;-0,054;-0,008;0,008;
2024-08-16;-0,033;-0,037;-0,019;-0,020;0,013;-0,080;0,029;-0,037;-0,034;-0,034;-0,023;-0,049;-0,033;-0,015;-0,053;-0,007;0,009;
2024-08-19;-0,033;-0,036;-0,019;-0,022;0,008;-0,080;0,025;-0,037;-0,034;-0,034;-0,023;-0,051;-0,039;-0,015;-0,055;-0,007;0,009;
2024-08-20;-0,032;-0,036;-0,018;-0,025;0,005;-0,087;0,023;-0,042;-0,034;-0,037;-0,023;-0,052;-0,039;-0,015;-0,056;-0,007;0,009;
2024-08-21;-0,032;-0,036;-0,018;-0,027;0,005;-0,091;0,021;-0,045;-0,035;-0,037;-0,023;-0,053;-0,039;-0,015;-0,057;-0,007;0,009;
2024-08-22;-0,031;-0,035;-0,018;-0,027;0,007;-0,091;0,026;-0,041;-0,033;-0,034;-0,022;-0,051;-0,040;-0,015;-0,055;-0,007;0,009;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,030;-0,034;-0,018;-0,031;0,003;-0,096;0,027;-0,044;-0,032;-0,032;-0,022;-0,052;-0,034;-0,014;-0,057;-0,007;0,008;
2024-08-29;-0,030;-0,034;-0,018;-0,027;0,003;-0,095;0,025;-0,041;;;;;;;;;;
2024-08-30;-0,030;-0,034;-0,018;-0,022;0,008;-0,087;0,033;-0,034;-0,030;-0,027;-0,020;-0,049;-0,030;-0,014;-0,054;-0,007;0,007;
2024-09-02;-0,030;-0,034;-0,018;-0,024;;-0,090;0,030;-0,037;-0,031;-0,029;-0,021;;-0,035;-0,014;;-0,007;0,006;
2024-09-03;-0,029;-0,033;-0,018;-0,027;0,008;-0,088;0,032;-0,039;-0,032;-0,030;-0,021;-0,051;-0,027;-0,014;-0,057;-0,007;0,007;
2024-09-04;-0,029;-0,033;-0,017;-0,038;0,001;-0,100;0,026;-0,049;-0,034;-0,034;-0,022;-0,055;-0,041;-0,014;-0,061;-0,006;0,008;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,026;-0,029;-0,016;-0,017;0,018;-0,060;0,038;-0,028;-0,025;-0,030;-0,018;-0,036;-0,036;-0,013;-0,038;-0,007;0,008;
2024-10-14;-0,026;-0,029;-0,016;-0,013;0,022;-0,056;0,040;-0,025;-0,023;-0,027;-0,016;-0,030;;-0,013;-0,031;-0,007;0,008;
2024-10-15;-0,025;-0,029;-0,016;-0,017;0,018;-0,066;0,039;-0,033;-0,023;-0,029;-0,016;-0,031;-0,033;-0,012;-0,032;-0,006;0,009;
2024-10-16;-0,025;-0,028;-0,016;-0,011;0,023;-0,062;0,047;-0,030;-0,023;-0,030;-0,016;-0,032;-0,036;-0,012;-0,033;-0,005;0,010;
2024-10-17;-0,025;-0,028;-0,015;-0,013;0,022;-0,065;0,045;-0,030;-0,021;-0,027;-0,014;-0,027;-0,035;-0,012;-0,027;-0,005;0,010;
2024-10-18;-0,025;-0,028;-0,015;-0,007;0,025;-0,058;0,047;-0,027;-0,021;-0,025;-0,014;-0,026;-0,034;-0,012;-0,027;-0,005;0,011;
2024-10-21;-0,025;-0,028;-0,015;-0,011;0,022;-0,059;0,041;-0,028;-0,021;-0,026;-0,015;-0,026;-0,036;-0,012;-0,026;-0,006;0,009;
2024-10-22;-0,025;-0,028;-0,015;-0,015;0,019;-0,063;0,037;-0,031;-0,023;-0,029;-0,016;-0,028;-0,042;-0,012;-0,028;-0,006;0,009;
2024-10-23;-0,025;-0,028;-0,015;-0,013;0,022;-0,057;0,040;-0,028;-0,022;-0,029;-0,016;-0,027;-0,049;-0,012;-0,026;-0,006;0,009;
2024-10-24;-0,024;-0,028;-0,015;-0,014;0,019;-0,061;0,041;-0,030;-0,022;-0,028;-0,015;-0,029;-0,047;-0,012;-0,028;-0,006;0,010;
2024-10-25;-0,024;-0,028;-0,015;-0,013;0,016;-0,061;0,039;-0,029;-0,022;-0,029;-0,015;-0,027;-0,049;-0,012;-0,025;-0,006;0,010;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,024;-0,028;-0,015;-0,013;0,021;-0,058;0,037;-0,028;-0,020;-0,026;-0,014;-0,024;-0,039;-0,012;-0,022;-0,005;0,010;
