
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-11;-0,025;-0,010;-0,073;-0,057;-0,169;-0,030;-0,036;-0,003;-0,101;-0,063;-0,034;-0,072;-0,042;-0,045;-0,070;-0,084;-0,086;
2024-01-12;-0,024;-0,009;-0,071;-0,055;-0,168;-0,030;-0,036;0,001;-0,097;-0,062;-0,034;-0,066;-0,041;-0,044;-0,068;-0,083;-0,085;
2024-01-15;;;;;;;;-0,008;;-0,062;-0,033;-0,075;-0,041;-0,045;-0,068;-0,083;-0,084;
2024-01-16;-0,024;-0,008;-0,080;-0,062;-0,165;-0,026;-0,032;-0,010;-0,093;-0,062;-0,033;-0,074;-0,041;-0,044;-0,068;-0,083;-0,084;
2024-01-17;-0,025;-0,009;-0,089;-0,070;-0,168;-0,025;-0,035;-0,016;-0,097;-0,062;-0,033;-0,081;-0,042;-0,046;-0,070;-0,085;-0,086;
2024-01-18;-0,026;-0,009;-0,083;-0,066;-0,162;-0,025;-0,032;;;;;;-0,042;-0,045;-0,068;-0,082;-0,084;
2024-01-19;-0,026;-0,009;-0,087;-0,068;-0,159;-0,021;-0,029;-0,018;-0,087;-0,061;-0,033;-0,082;-0,042;-0,045;-0,067;-0,080;-0,081;
2024-01-22;-0,025;-0,009;-0,085;-0,064;-0,154;-0,017;-0,026;-0,014;-0,085;-0,061;-0,033;-0,077;-0,041;-0,043;-0,065;-0,078;-0,079;
2024-01-23;-0,026;-0,010;-0,081;-0,060;-0,152;-0,016;-0,026;-0,014;-0,081;-0,060;-0,033;-0,077;-0,041;-0,043;-0,064;-0,076;-0,077;
2024-01-24;-0,026;-0,010;-0,079;-0,059;-0,152;-0,018;-0,026;-0,009;-0,081;-0,060;-0,033;-0,071;-0,041;-0,043;-0,064;-0,077;-0,078;
2024-01-25;-0,025;-0,010;-0,077;-0,057;-0,147;-0,019;-0,025;-0,009;-0,078;-0,060;-0,033;-0,068;-0,040;-0,042;-0,062;-0,074;-0,075;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,025;-0,010;-0,071;-0,053;-0,145;-0,014;-0,019;-0,005;-0,074;-0,058;-0,032;-0,065;-0,039;-0,041;-0,060;-0,071;-0,072;
2024-01-30;-0,025;-0,010;-0,071;-0,054;-0,147;-0,014;-0,019;-0,006;-0,073;-0,059;-0,032;-0,064;-0,039;-0,042;-0,061;-0,072;-0,073;
2024-01-31;-0,024;-0,009;-0,068;-0,053;-0,158;-0,020;-0,026;-0,005;-0,080;-0,059;-0,032;-0,057;-0,040;-0,043;-0,065;-0,079;-0,080;
2024-02-01;;;;;;;;-0,000;-0,079;-0,059;-0,032;-0,055;-0,039;-0,041;-0,062;-0,074;-0,075;
2024-02-02;-0,024;-0,009;-0,072;-0,052;-0,148;-0,015;-0,022;-0,001;-0,075;-0,060;-0,032;-0,055;-0,038;-0,040;-0,060;-0,071;-0,072;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,025;-0,011;-0,076;-0,055;-0,145;-0,009;-0,017;0,000;-0,075;-0,060;-0,032;-0,052;-0,039;-0,041;-0,059;-0,070;-0,070;
2024-02-07;-0,025;-0,011;-0,071;-0,053;-0,146;-0,011;-0,019;0,003;-0,074;-0,061;-0,033;-0,046;-0,039;-0,041;-0,060;-0,070;-0,071;
2024-02-08;-0,026;-0,012;-0,067;-0,052;-0,140;-0,008;-0,017;0,009;-0,077;-0,061;-0,033;-0,039;-0,039;-0,041;-0,059;-0,070;-0,071;
2024-02-09;-0,027;-0,013;-0,072;-0,055;-0,138;-0,005;-0,015;0,006;-0,074;-0,060;-0,033;-0,044;-0,040;-0,042;-0,060;-0,070;-0,071;
2024-02-12;;;;;;;;0,008;-0,073;-0,061;-0,033;-0,045;-0,040;-0,042;-0,060;-0,070;-0,071;
2024-02-13;-0,027;-0,013;-0,075;-0,056;-0,139;-0,008;-0,016;0,003;-0,072;-0,061;-0,033;-0,049;-0,040;-0,042;-0,060;-0,070;-0,071;
2024-02-14;-0,027;-0,013;-0,070;-0,053;-0,137;-0,006;-0,014;0,006;-0,070;-0,061;-0,033;-0,043;-0,040;-0,041;-0,059;-0,069;-0,069;
2024-02-15;-0,027;-0,012;-0,066;-0,049;-0,142;-0,007;-0,015;0,014;-0,068;-0,060;-0,033;-0,033;-0,039;-0,041;-0,058;-0,067;-0,068;
2024-02-16;-0,028;-0,012;-0,062;-0,045;-0,143;-0,006;-0,014;0,014;-0,070;-0,060;-0,033;-0,032;-0,039;-0,041;-0,057;-0,066;-0,067;
2024-02-19;-0,028;-0,011;-0,064;-0,045;;;;0,015;;-0,060;-0,033;-0,032;-0,039;-0,041;-0,058;-0,067;-0,068;
2024-02-20;-0,027;-0,011;-0,065;-0,048;-0,153;-0,014;-0,019;0,014;-0,075;-0,060;-0,033;-0,037;-0,039;-0,042;-0,059;-0,070;-0,071;
2024-02-21;-0,027;-0,011;-0,067;-0,047;-0,155;-0,015;-0,019;0,016;-0,074;-0,058;-0,033;-0,037;-0,040;-0,042;-0,059;-0,070;-0,070;
2024-02-22;-0,028;-0,011;-0,064;-0,043;-0,146;-0,009;-0,014;0,017;-0,069;-0,058;-0,032;-0,033;-0,039;-0,041;-0,056;-0,065;-0,066;
2024-02-23;-0,027;-0,011;-0,064;-0,042;-0,143;-0,005;-0,011;0,020;-0,068;-0,059;-0,032;-0,033;-0,038;-0,040;-0,056;-0,065;-0,066;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,028;-0,012;-0,063;-0,041;-0,147;-0,007;-0,013;0,021;-0,072;-0,062;-0,033;-0,035;-0,039;-0,041;-0,056;-0,065;-0,066;
2024-02-28;-0,028;-0,012;-0,065;-0,042;-0,148;-0,007;-0,013;0,018;-0,071;-0,061;-0,032;-0,038;-0,039;-0,040;-0,056;-0,064;-0,065;
2024-02-29;-0,028;-0,012;-0,061;-0,038;-0,145;-0,006;-0,012;0,017;-0,070;-0,060;-0,032;-0,035;-0,038;-0,040;-0,055;-0,063;-0,064;
2024-03-01;-0,028;-0,012;-0,059;-0,037;-0,141;-0,005;-0,012;0,023;-0,070;-0,060;-0,031;-0,030;-0,037;-0,039;-0,053;-0,061;-0,062;
2024-03-04;;;;;;;;0,017;-0,070;-0,060;-0,031;-0,034;-0,037;-0,038;-0,052;-0,060;-0,061;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,025;-0,009;-0,062;-0,036;-0,144;-0,006;-0,012;0,015;-0,074;-0,062;-0,032;-0,040;-0,036;-0,038;-0,053;-0,062;-0,062;
2024-03-07;-0,025;-0,008;-0,060;-0,035;-0,142;-0,007;-0,012;0,017;-0,073;-0,062;-0,032;-0,038;-0,035;-0,037;-0,052;-0,060;-0,060;
2024-03-08;-0,023;-0,006;-0,057;-0,031;-0,141;-0,008;-0,012;0,020;-0,073;-0,060;-0,031;-0,037;-0,035;-0,036;-0,052;-0,061;-0,062;
2024-03-11;-0,024;-0,007;-0,057;-0,032;-0,145;-0,011;-0,015;0,018;-0,072;-0,060;-0,031;-0,041;-0,035;-0,037;-0,052;-0,061;-0,062;
2024-03-12;-0,024;-0,007;-0,055;-0,027;-0,139;-0,006;-0,010;0,025;-0,071;-0,059;-0,031;-0,034;-0,034;-0,035;-0,049;-0,057;-0,057;
2024-03-13;-0,024;-0,007;-0,052;-0,025;-0,140;-0,007;-0,010;0,025;-0,071;-0,059;-0,031;-0,033;-0,034;-0,035;-0,049;-0,057;-0,057;
2024-03-14;-0,025;-0,010;-0,052;-0,026;-0,137;-0,006;-0,008;0,025;-0,068;-0,062;-0,035;-0,035;-0,034;-0,035;-0,048;-0,055;-0,056;
2024-03-15;-0,026;-0,010;-0,050;-0,023;-0,138;-0,007;-0,008;0,027;-0,068;-0,063;-0,035;-0,035;-0,034;-0,036;-0,049;-0,056;-0,056;
2024-03-18;-0,026;-0,011;-0,052;-0,028;-0,135;-0,004;-0,005;0,024;-0,064;-0,062;-0,036;-0,038;-0,034;-0,036;-0,048;-0,054;-0,054;
2024-03-19;-0,026;-0,011;-0,051;-0,028;-0,138;-0,005;-0,006;0,027;-0,062;-0,062;-0,036;-0,033;-0,034;-0,035;-0,047;-0,053;-0,053;
2024-03-20;-0,026;-0,011;-0,048;-0,025;-0,132;-0,001;-0,003;0,030;-0,061;-0,062;-0,035;-0,029;-0,033;-0,034;-0,044;-0,049;-0,050;
2024-03-21;-0,025;-0,009;-0,038;-0,016;-0,126;0,004;0,001;0,040;-0,056;-0,061;-0,035;-0,018;-0,031;-0,032;-0,041;-0,046;-0,046;
2024-03-22;-0,024;-0,008;-0,036;-0,014;-0,124;0,003;0,001;0,040;-0,054;-0,060;-0,034;-0,016;-0,030;-0,031;-0,040;-0,044;-0,044;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,025;-0,009;-0,034;-0,015;-0,121;0,002;0,001;0,042;-0,056;-0,057;-0,032;-0,014;-0,031;-0,031;-0,040;-0,044;-0,044;
2024-03-27;-0,024;-0,008;-0,029;-0,012;-0,121;0,004;0,003;0,042;-0,051;-0,057;-0,032;-0,015;-0,029;-0,030;-0,038;-0,041;-0,041;
2024-03-28;-0,024;-0,009;-0,029;-0,015;-0,117;0,010;0,008;0,042;-0,048;-0,057;-0,032;-0,015;-0,029;-0,030;-0,037;-0,040;-0,040;
2024-04-02;-0,026;-0,010;-0,032;-0,016;-0,115;0,004;0,006;0,040;-0,052;-0,056;-0,031;-0,017;-0,031;-0,031;-0,039;-0,042;-0,042;
2024-04-03;-0,026;-0,010;-0,032;-0,017;-0,115;0,004;0,005;0,039;-0,054;-0,056;-0,031;-0,018;-0,031;-0,032;-0,040;-0,043;-0,044;
2024-04-04;-0,026;-0,009;-0,031;-0,015;-0,114;0,001;0,003;0,038;-0,056;-0,055;-0,031;-0,018;-0,032;-0,033;-0,042;-0,047;-0,047;
2024-04-05;-0,026;-0,009;-0,036;-0,019;-0,117;-0,000;0,002;0,034;-0,055;-0,056;-0,030;-0,022;-0,031;-0,032;-0,040;-0,044;-0,045;
2024-04-08;-0,027;-0,010;-0,030;-0,015;-0,118;-0,003;-0,000;0,035;-0,057;-0,055;-0,030;-0,019;-0,032;-0,033;-0,041;-0,046;-0,046;
2024-04-09;-0,026;-0,010;-0,035;-0,015;-0,118;-0,002;-0,000;0,033;-0,057;-0,055;-0,030;-0,022;-0,032;-0,032;-0,041;-0,045;-0,046;
2024-04-10;-0,026;-0,009;-0,041;-0,020;-0,115;0,000;0,003;0,034;-0,055;-0,055;-0,030;-0,022;-0,032;-0,032;-0,040;-0,044;-0,044;
2024-04-11;-0,027;-0,009;-0,042;-0,021;-0,112;0,001;0,004;0,031;-0,055;-0,055;-0,030;-0,022;-0,031;-0,032;-0,039;-0,042;-0,042;
2024-04-12;-0,025;-0,009;-0,041;-0,019;-0,107;0,005;0,008;0,029;-0,055;-0,055;-0,029;-0,027;-0,030;-0,030;-0,038;-0,042;-0,042;
2024-04-15;-0,026;-0,010;-0,038;-0,016;-0,110;0,005;0,009;0,030;-0,058;-0,055;-0,029;-0,027;-0,031;-0,032;-0,040;-0,044;-0,045;
2024-04-16;-0,027;-0,011;-0,047;-0,026;-0,115;0,000;0,003;0,024;-0,058;-0,055;-0,029;-0,034;-0,032;-0,033;-0,042;-0,047;-0,047;
2024-04-17;-0,027;-0,010;-0,046;-0,022;-0,113;0,002;0,006;0,024;-0,058;-0,054;-0,029;-0,035;-0,032;-0,033;-0,042;-0,046;-0,046;
2024-04-18;-0,027;-0,009;-0,049;-0,025;-0,118;-0,002;0,003;0,022;-0,055;-0,054;-0,029;-0,037;-0,032;-0,033;-0,042;-0,046;-0,046;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,027;-0,008;-0,031;-0,018;-0,112;0,003;0,009;0,026;-0,049;-0,054;-0,028;-0,030;-0,031;-0,032;-0,039;-0,043;-0,043;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,026;-0,008;-0,030;-0,017;-0,112;0,005;0,012;0,024;-0,047;-0,054;-0,028;-0,031;-0,030;-0,030;-0,036;-0,039;-0,039;
2024-04-29;-0,026;-0,008;-0,026;-0,014;-0,113;0,007;0,013;0,028;-0,047;-0,053;-0,028;-0,026;-0,029;-0,030;-0,036;-0,038;-0,038;
2024-04-30;-0,026;-0,008;-0,025;-0,013;-0,111;0,006;0,014;0,029;-0,048;-0,053;-0,028;-0,023;-0,030;-0,030;-0,037;-0,040;-0,040;
2024-05-02;-0,026;-0,008;-0,029;-0,018;-0,117;-0,001;0,008;0,022;-0,046;-0,053;-0,027;-0,031;-0,030;-0,031;-0,038;-0,042;-0,042;
2024-05-03;-0,024;-0,006;-0,027;-0,015;-0,112;0,003;0,010;0,027;-0,043;-0,053;-0,027;-0,021;-0,029;-0,030;-0,037;-0,040;-0,040;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,023;-0,005;-0,022;-0,007;-0,106;0,007;0,015;0,035;-0,036;-0,053;-0,027;-0,014;-0,026;-0,027;-0,032;-0,034;-0,034;
2024-05-08;-0,023;-0,006;-0,019;-0,005;-0,103;0,009;0,017;0,038;-0,034;-0,053;-0,027;-0,011;-0,026;-0,026;-0,031;-0,033;-0,033;
2024-05-10;-0,023;-0,006;-0,015;0,001;-0,103;0,013;0,021;0,045;-0,033;-0,053;-0,027;-0,003;-0,025;-0,025;-0,029;-0,030;-0,029;
2024-05-13;-0,023;-0,005;-0,014;0,002;-0,104;0,013;0,021;0,043;-0,033;-0,052;-0,026;-0,006;-0,025;-0,025;-0,029;-0,030;-0,030;
2024-05-14;-0,023;-0,005;-0,010;0,004;-0,101;0,012;0,021;0,049;-0,033;-0,052;-0,026;0,001;-0,025;-0,025;-0,028;-0,028;-0,028;
2024-05-15;-0,022;-0,005;-0,006;0,007;-0,098;0,014;0,022;0,048;-0,035;-0,052;-0,026;0,003;-0,024;-0,024;-0,028;-0,028;-0,028;
2024-05-16;-0,021;-0,004;-0,005;0,004;-0,096;0,014;0,023;0,047;-0,033;-0,052;-0,026;0,004;-0,024;-0,024;-0,028;-0,029;-0,029;
2024-05-17;;;;;;;;0,046;-0,031;-0,052;-0,026;0,007;-0,025;-0,025;-0,028;-0,029;-0,029;
2024-05-20;-0,022;-0,006;-0,002;0,008;-0,097;0,013;0,022;0,052;-0,033;-0,051;-0,026;0,014;-0,024;-0,024;-0,027;-0,028;-0,027;
2024-05-21;-0,021;-0,005;-0,004;0,007;-0,100;0,011;0,020;0,052;-0,034;-0,051;-0,025;0,013;-0,024;-0,024;-0,027;-0,028;-0,028;
2024-05-22;-0,022;-0,006;0,000;0,009;-0,094;0,016;0,023;0,052;-0,033;-0,050;-0,025;0,015;-0,024;-0,024;-0,027;-0,027;-0,027;
2024-05-23;-0,023;-0,008;0,000;0,008;-0,094;0,012;0,020;0,054;-0,038;-0,050;-0,025;0,015;-0,025;-0,025;-0,028;-0,029;-0,029;
2024-05-24;-0,023;-0,008;-0,000;0,006;-0,098;0,007;0,018;0,050;-0,038;-0,050;-0,025;0,012;-0,026;-0,026;-0,030;-0,030;-0,030;
2024-05-27;-0,022;-0,007;-0,001;0,006;;;;0,050;;-0,049;-0,025;0,011;-0,025;-0,025;-0,029;-0,030;-0,030;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,023;-0,008;-0,007;0,001;-0,098;-0,003;0,009;0,041;-0,045;-0,049;-0,024;0,002;-0,027;-0,027;-0,033;-0,035;-0,035;
2024-05-30;-0,023;-0,009;-0,004;0,001;-0,099;-0,007;0,007;0,044;-0,047;-0,047;-0,024;0,005;-0,028;-0,028;-0,034;-0,037;-0,037;
2024-05-31;-0,023;-0,008;-0,002;0,003;-0,106;-0,011;0,002;0,047;-0,045;-0,047;-0,024;0,009;-0,027;-0,027;-0,034;-0,037;-0,037;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,021;-0,005;-0,006;0,002;-0,104;-0,013;0,003;0,040;-0,049;-0,046;-0,024;0,002;-0,026;-0,026;-0,035;-0,038;-0,039;
2024-06-05;-0,021;-0,005;-0,006;0,003;-0,101;-0,014;0,003;;;;;;-0,025;-0,026;-0,033;-0,035;-0,036;
2024-06-07;-0,022;-0,007;-0,003;0,003;-0,093;-0,005;0,012;0,046;-0,045;-0,046;-0,023;0,011;-0,025;-0,025;-0,031;-0,032;-0,033;
2024-06-10;;;;;;;;0,045;-0,048;-0,045;-0,023;0,010;-0,026;-0,026;-0,032;-0,034;-0,034;
2024-06-11;-0,021;-0,007;-0,005;-0,001;-0,097;-0,007;0,006;0,048;-0,051;-0,044;-0,023;0,014;-0,025;-0,026;-0,032;-0,035;-0,035;
2024-06-12;-0,020;-0,005;0,005;0,008;-0,094;-0,007;0,005;0,057;-0,052;-0,044;-0,023;0,024;-0,024;-0,025;-0,032;-0,035;-0,036;
2024-06-13;-0,019;-0,004;-0,000;0,002;-0,090;-0,005;0,007;0,048;-0,055;-0,044;-0,023;0,015;-0,024;-0,024;-0,031;-0,034;-0,034;
2024-06-14;-0,018;-0,001;-0,008;-0,004;-0,088;0,001;0,010;0,042;-0,054;-0,043;-0,023;0,009;-0,023;-0,023;-0,030;-0,033;-0,033;
2024-06-17;-0,019;-0,002;-0,009;-0,006;-0,090;-0,000;0,008;0,040;-0,054;-0,043;-0,022;0,008;-0,023;-0,024;-0,030;-0,033;-0,033;
2024-06-18;-0,018;-0,002;-0,009;-0,006;-0,090;-0,001;0,008;0,039;-0,055;-0,044;-0,022;0,008;-0,023;-0,023;-0,030;-0,033;-0,033;
2024-06-19;-0,018;-0,002;-0,011;-0,007;;;;0,037;;-0,043;-0,022;0,008;-0,023;-0,024;-0,031;-0,034;-0,035;
2024-06-20;-0,019;-0,003;-0,007;-0,003;-0,089;-0,001;0,008;0,042;-0,052;-0,042;-0,022;0,014;-0,023;-0,024;-0,030;-0,033;-0,033;
2024-06-24;-0,018;-0,002;-0,006;-0,000;-0,090;0,002;0,011;0,043;-0,049;-0,042;-0,022;0,012;-0,023;-0,023;-0,030;-0,033;-0,033;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,018;-0,002;-0,013;-0,005;-0,086;0,003;0,013;0,037;-0,046;-0,041;-0,022;0,006;-0,022;-0,023;-0,028;-0,031;-0,031;
2024-06-27;-0,017;-0,001;-0,013;-0,006;-0,082;0,004;0,015;0,037;-0,042;-0,040;-0,022;0,008;-0,022;-0,022;-0,028;-0,030;-0,031;
2024-06-28;-0,017;-0,001;-0,011;-0,004;-0,079;0,007;0,016;0,035;-0,043;-0,040;-0,021;0,005;-0,022;-0,022;-0,028;-0,031;-0,031;
2024-07-01;-0,018;-0,003;-0,009;-0,002;-0,085;0,003;0,013;0,037;-0,043;-0,040;-0,021;0,008;-0,022;-0,022;-0,027;-0,029;-0,029;
2024-07-02;-0,019;-0,003;-0,010;-0,005;-0,080;0,003;0,013;0,035;-0,043;-0,038;-0,021;0,008;-0,022;-0,023;-0,028;-0,030;-0,030;
2024-07-03;-0,019;-0,003;-0,008;-0,002;-0,079;0,003;0,014;0,038;-0,044;-0,037;-0,021;0,011;-0,022;-0,023;-0,029;-0,031;-0,031;
2024-07-04;-0,018;-0,003;-0,005;-0,002;;;;0,040;;-0,037;-0,021;0,012;-0,022;-0,022;-0,027;-0,029;-0,029;
2024-07-05;-0,018;-0,002;-0,001;-0,001;-0,075;0,002;0,014;0,040;-0,045;-0,037;-0,021;0,014;-0,022;-0,022;-0,027;-0,029;-0,029;
2024-07-08;-0,018;-0,002;-0,000;-0,002;-0,072;0,004;0,015;0,043;-0,040;-0,037;-0,021;0,018;-0,021;-0,022;-0,026;-0,027;-0,027;
2024-07-09;-0,018;-0,003;0,001;-0,004;-0,069;0,005;0,016;0,038;-0,042;-0,037;-0,021;0,017;-0,022;-0,022;-0,027;-0,028;-0,028;
2024-07-10;-0,017;-0,001;0,002;-0,003;-0,069;0,004;0,015;0,036;-0,039;-0,037;-0,021;0,014;-0,020;-0,021;-0,025;-0,026;-0,026;
2024-07-11;-0,016;0,000;0,004;0,001;-0,069;0,007;0,017;0,043;-0,035;-0,036;-0,020;0,021;-0,020;-0,020;-0,025;-0,026;-0,026;
2024-07-12;-0,015;0,000;0,014;0,010;-0,070;0,012;0,021;0,058;-0,030;-0,036;-0,020;0,036;-0,018;-0,018;-0,021;-0,021;-0,021;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,013;0,002;0,018;0,009;-0,075;0,019;0,023;0,052;-0,023;-0,034;-0,020;0,043;-0,017;-0,017;-0,020;-0,020;-0,020;
2024-07-23;-0,013;0,003;0,017;0,008;-0,071;0,025;0,027;0,051;-0,020;-0,034;-0,019;0,042;-0,016;-0,016;-0,019;-0,019;-0,019;
2024-07-24;-0,013;0,002;0,017;0,005;-0,077;0,020;0,022;0,047;-0,025;-0,034;-0,019;0,036;-0,017;-0,018;-0,023;-0,025;-0,025;
2024-07-25;-0,013;0,003;0,010;-0,001;-0,085;0,018;0,020;0,042;-0,025;-0,034;-0,019;0,030;-0,018;-0,018;-0,024;-0,026;-0,026;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,012;0,003;0,019;0,007;-0,078;0,024;0,026;0,045;-0,018;-0,034;-0,019;0,035;-0,016;-0,017;-0,021;-0,022;-0,022;
2024-07-30;-0,012;0,003;0,018;0,008;-0,081;0,023;0,025;0,047;-0,019;-0,033;-0,019;0,038;-0,016;-0,017;-0,022;-0,023;-0,023;
2024-07-31;-0,011;0,003;0,019;0,009;-0,081;0,020;0,023;0,048;-0,020;-0,033;-0,018;0,040;-0,016;-0,016;-0,020;-0,021;-0,020;
2024-08-01;-0,011;0,004;0,018;0,006;-0,077;0,021;0,023;0,039;-0,028;-0,033;-0,018;0,031;-0,017;-0,018;-0,024;-0,028;-0,028;
2024-08-02;-0,009;0,006;0,003;-0,012;-0,103;0,005;0,005;0,026;-0,044;-0,033;-0,018;0,015;-0,019;-0,020;-0,032;-0,039;-0,040;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,009;0,005;-0,011;-0,026;-0,116;-0,002;-0,001;0,018;-0,054;-0,033;-0,018;0,007;-0,021;-0,023;-0,039;-0,049;-0,050;
2024-08-07;-0,010;0,003;0,002;-0,015;-0,111;-0,001;0,001;0,025;-0,055;-0,033;-0,018;0,016;-0,022;-0,024;-0,039;-0,049;-0,050;
2024-08-08;-0,010;0,003;-0,003;-0,018;-0,112;-0,002;0,001;0,024;-0,050;-0,033;-0,018;0,014;-0,020;-0,022;-0,035;-0,043;-0,044;
2024-08-09;-0,010;0,004;0,003;-0,015;-0,109;-0,002;0,003;0,028;-0,048;-0,030;-0,018;0,018;-0,019;-0,021;-0,034;-0,042;-0,042;
2024-08-12;-0,009;0,004;0,003;-0,015;-0,105;-0,002;0,003;0,027;-0,050;-0,030;-0,017;0,017;-0,019;-0,021;-0,033;-0,041;-0,042;
2024-08-13;-0,008;0,005;0,003;-0,013;-0,100;0,001;0,006;0,026;-0,047;-0,030;-0,017;0,014;-0,017;-0,019;-0,030;-0,037;-0,037;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,009;0,003;0,011;-0,004;-0,089;0,011;0,014;0,033;-0,038;-0,030;-0,017;0,019;-0,016;-0,017;-0,026;-0,030;-0,030;
2024-08-16;-0,009;0,004;0,010;-0,003;-0,087;0,011;0,015;0,031;-0,039;-0,029;-0,017;0,018;-0,015;-0,016;-0,024;-0,028;-0,028;
2024-08-19;-0,008;0,004;0,011;-0,001;-0,088;0,008;0,013;0,034;-0,042;-0,028;-0,017;0,021;-0,016;-0,017;-0,025;-0,029;-0,029;
2024-08-20;-0,008;0,004;0,012;-0,001;-0,088;0,005;0,010;0,033;-0,046;-0,028;-0,016;0,020;-0,016;-0,018;-0,027;-0,032;-0,032;
2024-08-21;-0,008;0,004;0,009;-0,003;-0,090;0,005;0,011;0,032;-0,044;-0,027;-0,016;0,020;-0,016;-0,017;-0,027;-0,032;-0,032;
2024-08-22;-0,008;0,004;0,012;0,001;-0,087;0,005;0,012;0,034;-0,043;-0,027;-0,016;0,022;-0,016;-0,017;-0,027;-0,032;-0,032;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,008;0,003;0,016;0,005;-0,092;0,006;0,011;0,041;-0,039;-0,025;-0,016;0,031;-0,016;-0,017;-0,026;-0,031;-0,031;
2024-08-29;;;;;;;;0,045;-0,036;-0,025;-0,015;0,036;-0,015;-0,016;-0,024;-0,028;-0,028;
2024-08-30;-0,008;0,002;0,022;0,009;-0,087;0,011;0,016;0,047;-0,031;-0,024;-0,015;0,039;-0,015;-0,015;-0,023;-0,026;-0,026;
2024-09-02;-0,009;0,001;0,018;0,007;;;;0,045;;-0,023;-0,015;0,036;-0,015;-0,016;-0,023;-0,026;-0,026;
2024-09-03;-0,008;0,002;0,016;0,005;-0,092;0,010;0,015;0,040;-0,034;-0,023;-0,015;0,030;-0,015;-0,016;-0,025;-0,030;-0,030;
2024-09-04;-0,008;0,003;0,013;-0,001;-0,100;0,008;0,010;0,037;-0,037;-0,023;-0,015;0,028;-0,016;-0,017;-0,028;-0,034;-0,034;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,009;0,003;0,020;0,008;-0,079;0,018;0,022;0,034;-0,015;-0,018;-0,012;0,017;-0,012;-0,012;-0,014;-0,015;-0,014;
2024-10-14;-0,008;0,003;0,017;0,008;-0,072;0,023;0,027;0,032;-0,011;-0,018;-0,012;0,019;-0,010;-0,010;-0,012;-0,012;-0,011;
2024-10-15;-0,007;0,005;0,021;0,010;-0,071;0,024;0,028;0,032;-0,012;-0,018;-0,012;0,021;-0,011;-0,011;-0,014;-0,016;-0,015;
2024-10-16;-0,007;0,005;0,018;0,006;-0,075;0,025;0,027;0,030;-0,008;-0,018;-0,012;0,019;-0,010;-0,010;-0,012;-0,012;-0,011;
2024-10-17;-0,007;0,005;0,019;0,007;-0,069;0,029;0,033;0,032;-0,005;-0,020;-0,013;0,019;-0,009;-0,009;-0,011;-0,011;-0,010;
2024-10-18;-0,006;0,006;0,019;0,008;-0,066;0,028;0,033;0,034;-0,006;-0,020;-0,012;0,021;-0,008;-0,008;-0,009;-0,009;-0,007;
2024-10-21;-0,007;0,004;0,019;0,008;-0,065;0,028;0,033;0,031;-0,008;-0,020;-0,012;0,018;-0,010;-0,009;-0,011;-0,010;-0,009;
2024-10-22;-0,008;0,004;0,014;0,003;-0,065;0,025;0,029;0,032;-0,010;-0,020;-0,012;0,015;-0,010;-0,010;-0,012;-0,012;-0,011;
2024-10-23;-0,008;0,004;0,014;0,005;-0,063;0,026;0,029;0,035;-0,011;-0,020;-0,012;0,016;-0,010;-0,010;-0,012;-0,012;-0,011;
2024-10-24;-0,007;0,005;0,013;0,004;-0,065;0,024;0,028;0,035;-0,014;-0,020;-0,012;0,017;-0,010;-0,010;-0,013;-0,013;-0,013;
2024-10-25;-0,007;0,005;0,009;0,004;-0,060;0,024;0,030;0,040;-0,012;-0,020;-0,012;0,022;-0,010;-0,010;-0,013;-0,013;-0,012;
2024-10-28;;;;;;;;;;;;;;;;;;
