
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-10;-0,026;-0,016;-0,094;-0,059;-0,146;-0,032;-0,037;-0,022;-0,100;-0,059;-0,032;-0,098;-0,040;-0,042;-0,063;-0,074;-0,075;
2024-01-11;-0,026;-0,015;-0,093;-0,057;-0,141;-0,029;-0,034;-0,025;-0,099;-0,058;-0,032;-0,101;-0,039;-0,042;-0,061;-0,072;-0,073;
2024-01-12;-0,025;-0,014;-0,091;-0,056;-0,140;-0,030;-0,034;-0,020;-0,095;-0,057;-0,031;-0,094;-0,038;-0,041;-0,060;-0,071;-0,072;
2024-01-15;;;;;;;;-0,030;;-0,057;-0,031;-0,104;-0,038;-0,041;-0,060;-0,071;-0,072;
2024-01-16;-0,025;-0,013;-0,100;-0,063;-0,137;-0,025;-0,031;-0,031;-0,091;-0,057;-0,031;-0,103;-0,038;-0,041;-0,060;-0,071;-0,071;
2024-01-17;-0,026;-0,014;-0,109;-0,071;-0,141;-0,025;-0,033;-0,038;-0,095;-0,057;-0,031;-0,110;-0,040;-0,042;-0,062;-0,073;-0,073;
2024-01-18;-0,026;-0,014;-0,103;-0,066;-0,134;-0,025;-0,030;;;;;;-0,039;-0,041;-0,060;-0,070;-0,071;
2024-01-19;-0,027;-0,015;-0,107;-0,069;-0,131;-0,021;-0,027;-0,039;-0,085;-0,056;-0,031;-0,111;-0,039;-0,041;-0,059;-0,068;-0,069;
2024-01-22;-0,026;-0,014;-0,105;-0,065;-0,127;-0,017;-0,025;-0,036;-0,083;-0,056;-0,030;-0,106;-0,038;-0,040;-0,057;-0,066;-0,067;
2024-01-23;-0,027;-0,015;-0,101;-0,061;-0,124;-0,016;-0,024;-0,035;-0,079;-0,056;-0,030;-0,105;-0,038;-0,040;-0,056;-0,064;-0,065;
2024-01-24;-0,027;-0,015;-0,099;-0,060;-0,124;-0,018;-0,024;-0,031;-0,079;-0,056;-0,030;-0,100;-0,038;-0,040;-0,056;-0,065;-0,065;
2024-01-25;-0,026;-0,015;-0,097;-0,058;-0,120;-0,018;-0,023;-0,030;-0,076;-0,055;-0,030;-0,097;-0,037;-0,038;-0,054;-0,062;-0,062;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,026;-0,015;-0,091;-0,054;-0,117;-0,014;-0,017;-0,026;-0,072;-0,053;-0,029;-0,094;-0,036;-0,037;-0,052;-0,059;-0,059;
2024-01-30;-0,026;-0,015;-0,091;-0,055;-0,120;-0,013;-0,017;-0,028;-0,071;-0,054;-0,029;-0,093;-0,036;-0,038;-0,053;-0,060;-0,061;
2024-01-31;-0,025;-0,014;-0,088;-0,054;-0,130;-0,020;-0,024;-0,027;-0,078;-0,054;-0,029;-0,086;-0,037;-0,039;-0,057;-0,066;-0,067;
2024-02-01;;;;;;;;-0,021;-0,077;-0,054;-0,029;-0,084;-0,036;-0,037;-0,054;-0,062;-0,062;
2024-02-02;-0,025;-0,014;-0,092;-0,052;-0,120;-0,015;-0,021;-0,022;-0,073;-0,055;-0,029;-0,084;-0,035;-0,037;-0,052;-0,059;-0,059;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,026;-0,016;-0,096;-0,056;-0,117;-0,009;-0,015;-0,021;-0,073;-0,056;-0,030;-0,081;-0,036;-0,037;-0,051;-0,058;-0,058;
2024-02-07;-0,026;-0,016;-0,091;-0,054;-0,118;-0,011;-0,017;-0,018;-0,072;-0,056;-0,030;-0,075;-0,036;-0,037;-0,052;-0,058;-0,058;
2024-02-08;-0,027;-0,017;-0,087;-0,053;-0,112;-0,007;-0,015;-0,013;-0,075;-0,056;-0,030;-0,068;-0,036;-0,038;-0,051;-0,058;-0,058;
2024-02-09;-0,028;-0,018;-0,092;-0,055;-0,110;-0,005;-0,013;-0,015;-0,072;-0,056;-0,031;-0,072;-0,037;-0,038;-0,052;-0,058;-0,058;
2024-02-12;;;;;;;;-0,013;-0,071;-0,056;-0,031;-0,073;-0,037;-0,038;-0,052;-0,058;-0,058;
2024-02-13;-0,028;-0,018;-0,095;-0,057;-0,111;-0,008;-0,014;-0,018;-0,070;-0,056;-0,031;-0,077;-0,037;-0,038;-0,052;-0,058;-0,058;
2024-02-14;-0,028;-0,018;-0,090;-0,054;-0,109;-0,006;-0,013;-0,015;-0,068;-0,056;-0,031;-0,072;-0,037;-0,038;-0,051;-0,056;-0,057;
2024-02-15;-0,028;-0,017;-0,086;-0,050;-0,115;-0,006;-0,013;-0,008;-0,066;-0,055;-0,030;-0,062;-0,036;-0,037;-0,050;-0,055;-0,055;
2024-02-16;-0,029;-0,017;-0,082;-0,046;-0,116;-0,005;-0,012;-0,007;-0,068;-0,055;-0,030;-0,060;-0,036;-0,037;-0,049;-0,054;-0,054;
2024-02-19;-0,029;-0,017;-0,084;-0,046;;;;-0,006;;-0,055;-0,030;-0,061;-0,036;-0,038;-0,050;-0,055;-0,055;
2024-02-20;-0,028;-0,016;-0,085;-0,048;-0,125;-0,014;-0,017;-0,007;-0,073;-0,055;-0,030;-0,066;-0,037;-0,038;-0,051;-0,058;-0,058;
2024-02-21;-0,028;-0,016;-0,087;-0,048;-0,128;-0,014;-0,017;-0,005;-0,072;-0,054;-0,030;-0,066;-0,037;-0,038;-0,051;-0,057;-0,058;
2024-02-22;-0,029;-0,016;-0,084;-0,044;-0,119;-0,009;-0,012;-0,004;-0,067;-0,054;-0,030;-0,062;-0,036;-0,037;-0,048;-0,053;-0,053;
2024-02-23;-0,028;-0,016;-0,084;-0,043;-0,116;-0,005;-0,009;-0,001;-0,066;-0,054;-0,029;-0,062;-0,036;-0,037;-0,048;-0,053;-0,053;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,029;-0,017;-0,083;-0,041;-0,120;-0,007;-0,011;-0,001;-0,070;-0,058;-0,030;-0,064;-0,036;-0,037;-0,048;-0,053;-0,053;
2024-02-28;-0,029;-0,017;-0,085;-0,042;-0,120;-0,006;-0,012;-0,003;-0,070;-0,056;-0,029;-0,067;-0,036;-0,037;-0,048;-0,052;-0,052;
2024-02-29;-0,029;-0,017;-0,081;-0,039;-0,118;-0,005;-0,010;-0,004;-0,068;-0,056;-0,029;-0,064;-0,035;-0,036;-0,047;-0,051;-0,051;
2024-03-01;-0,029;-0,017;-0,079;-0,038;-0,113;-0,004;-0,010;0,001;-0,068;-0,056;-0,029;-0,058;-0,034;-0,035;-0,045;-0,049;-0,049;
2024-03-04;;;;;;;;-0,004;-0,068;-0,056;-0,029;-0,062;-0,034;-0,034;-0,044;-0,048;-0,048;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,026;-0,014;-0,082;-0,037;-0,116;-0,006;-0,010;-0,007;-0,072;-0,057;-0,029;-0,069;-0,033;-0,034;-0,045;-0,050;-0,050;
2024-03-07;-0,026;-0,013;-0,080;-0,036;-0,115;-0,007;-0,011;-0,005;-0,071;-0,057;-0,029;-0,067;-0,033;-0,033;-0,044;-0,048;-0,048;
2024-03-08;-0,024;-0,011;-0,077;-0,032;-0,113;-0,008;-0,010;-0,001;-0,071;-0,056;-0,029;-0,066;-0,032;-0,033;-0,044;-0,049;-0,049;
2024-03-11;-0,024;-0,012;-0,077;-0,033;-0,118;-0,011;-0,013;-0,003;-0,070;-0,055;-0,028;-0,070;-0,032;-0,033;-0,044;-0,049;-0,049;
2024-03-12;-0,025;-0,012;-0,075;-0,027;-0,111;-0,006;-0,008;0,004;-0,069;-0,054;-0,028;-0,063;-0,031;-0,032;-0,041;-0,044;-0,044;
2024-03-13;-0,025;-0,012;-0,072;-0,026;-0,112;-0,007;-0,008;0,004;-0,069;-0,055;-0,028;-0,062;-0,031;-0,032;-0,041;-0,045;-0,045;
2024-03-14;-0,026;-0,015;-0,072;-0,026;-0,110;-0,006;-0,007;0,003;-0,066;-0,057;-0,032;-0,064;-0,031;-0,032;-0,040;-0,043;-0,043;
2024-03-15;-0,026;-0,015;-0,070;-0,024;-0,111;-0,007;-0,006;0,006;-0,066;-0,058;-0,033;-0,064;-0,032;-0,032;-0,041;-0,044;-0,044;
2024-03-18;-0,027;-0,016;-0,072;-0,029;-0,107;-0,004;-0,003;0,003;-0,062;-0,057;-0,033;-0,067;-0,031;-0,032;-0,040;-0,042;-0,042;
2024-03-19;-0,027;-0,016;-0,071;-0,028;-0,110;-0,004;-0,004;0,006;-0,060;-0,057;-0,033;-0,061;-0,031;-0,031;-0,039;-0,041;-0,040;
2024-03-20;-0,027;-0,016;-0,068;-0,026;-0,105;-0,001;-0,001;0,009;-0,059;-0,057;-0,033;-0,058;-0,030;-0,030;-0,036;-0,037;-0,037;
2024-03-21;-0,026;-0,014;-0,058;-0,017;-0,098;0,005;0,003;0,019;-0,054;-0,056;-0,032;-0,046;-0,028;-0,028;-0,033;-0,034;-0,033;
2024-03-22;-0,025;-0,014;-0,056;-0,015;-0,096;0,004;0,003;0,019;-0,053;-0,055;-0,031;-0,045;-0,027;-0,027;-0,032;-0,032;-0,031;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,026;-0,014;-0,054;-0,016;-0,094;0,003;0,003;0,021;-0,054;-0,053;-0,030;-0,043;-0,028;-0,028;-0,032;-0,032;-0,031;
2024-03-27;-0,025;-0,013;-0,049;-0,013;-0,094;0,005;0,005;0,021;-0,049;-0,053;-0,029;-0,044;-0,027;-0,026;-0,030;-0,029;-0,029;
2024-03-28;-0,025;-0,014;-0,049;-0,015;-0,089;0,010;0,010;0,021;-0,046;-0,052;-0,029;-0,044;-0,026;-0,026;-0,029;-0,028;-0,027;
2024-04-02;-0,026;-0,015;-0,052;-0,017;-0,088;0,005;0,008;0,018;-0,050;-0,052;-0,029;-0,046;-0,028;-0,028;-0,031;-0,030;-0,030;
2024-04-03;-0,027;-0,015;-0,052;-0,018;-0,087;0,004;0,007;0,018;-0,052;-0,051;-0,028;-0,047;-0,028;-0,028;-0,032;-0,031;-0,031;
2024-04-04;-0,026;-0,014;-0,051;-0,015;-0,086;0,001;0,005;0,016;-0,054;-0,051;-0,028;-0,047;-0,029;-0,029;-0,034;-0,035;-0,034;
2024-04-05;-0,027;-0,014;-0,056;-0,020;-0,090;0,000;0,004;0,013;-0,053;-0,051;-0,028;-0,051;-0,029;-0,028;-0,032;-0,032;-0,032;
2024-04-08;-0,028;-0,015;-0,050;-0,016;-0,091;-0,003;0,002;0,014;-0,055;-0,050;-0,027;-0,048;-0,029;-0,029;-0,033;-0,034;-0,033;
2024-04-09;-0,027;-0,015;-0,055;-0,016;-0,090;-0,002;0,001;0,011;-0,055;-0,051;-0,027;-0,051;-0,029;-0,029;-0,033;-0,033;-0,033;
2024-04-10;-0,027;-0,014;-0,061;-0,020;-0,087;0,000;0,005;0,013;-0,053;-0,051;-0,027;-0,051;-0,029;-0,029;-0,032;-0,032;-0,031;
2024-04-11;-0,028;-0,014;-0,062;-0,021;-0,085;0,001;0,006;0,010;-0,053;-0,050;-0,027;-0,051;-0,029;-0,028;-0,031;-0,030;-0,030;
2024-04-12;-0,026;-0,014;-0,061;-0,019;-0,079;0,005;0,010;0,008;-0,053;-0,050;-0,027;-0,056;-0,027;-0,027;-0,030;-0,030;-0,029;
2024-04-15;-0,027;-0,015;-0,058;-0,016;-0,082;0,005;0,010;0,008;-0,056;-0,050;-0,026;-0,056;-0,029;-0,028;-0,032;-0,032;-0,032;
2024-04-16;-0,028;-0,016;-0,066;-0,027;-0,087;0,001;0,005;0,002;-0,056;-0,050;-0,026;-0,063;-0,030;-0,030;-0,034;-0,035;-0,034;
2024-04-17;-0,028;-0,015;-0,066;-0,023;-0,086;0,002;0,008;0,002;-0,056;-0,049;-0,026;-0,064;-0,029;-0,029;-0,034;-0,034;-0,033;
2024-04-18;-0,027;-0,014;-0,069;-0,026;-0,090;-0,001;0,004;0,001;-0,053;-0,049;-0,026;-0,065;-0,029;-0,029;-0,034;-0,034;-0,034;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,028;-0,013;-0,051;-0,019;-0,085;0,003;0,011;0,004;-0,047;-0,050;-0,026;-0,059;-0,028;-0,028;-0,031;-0,031;-0,030;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,027;-0,013;-0,050;-0,018;-0,084;0,006;0,014;0,002;-0,045;-0,049;-0,025;-0,060;-0,027;-0,027;-0,028;-0,027;-0,026;
2024-04-29;-0,027;-0,013;-0,046;-0,015;-0,085;0,007;0,015;0,006;-0,045;-0,049;-0,025;-0,055;-0,027;-0,026;-0,027;-0,026;-0,025;
2024-04-30;-0,027;-0,013;-0,045;-0,014;-0,083;0,007;0,016;0,007;-0,046;-0,048;-0,025;-0,052;-0,027;-0,027;-0,029;-0,028;-0,027;
2024-05-02;-0,027;-0,013;-0,049;-0,019;-0,089;-0,000;0,010;0,000;-0,044;-0,048;-0,025;-0,060;-0,028;-0,027;-0,030;-0,030;-0,029;
2024-05-03;-0,025;-0,011;-0,047;-0,015;-0,085;0,003;0,012;0,006;-0,041;-0,048;-0,024;-0,050;-0,026;-0,026;-0,029;-0,028;-0,028;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,024;-0,010;-0,042;-0,008;-0,078;0,008;0,017;0,013;-0,034;-0,048;-0,024;-0,043;-0,023;-0,023;-0,024;-0,022;-0,021;
2024-05-08;-0,024;-0,011;-0,039;-0,006;-0,075;0,010;0,019;0,017;-0,032;-0,048;-0,024;-0,040;-0,023;-0,023;-0,023;-0,021;-0,020;
2024-05-10;-0,024;-0,011;-0,035;0,001;-0,075;0,013;0,023;0,024;-0,031;-0,048;-0,024;-0,032;-0,022;-0,022;-0,021;-0,017;-0,017;
2024-05-13;-0,023;-0,010;-0,034;0,001;-0,076;0,013;0,023;0,022;-0,031;-0,047;-0,024;-0,034;-0,022;-0,022;-0,021;-0,018;-0,017;
2024-05-14;-0,024;-0,010;-0,030;0,003;-0,073;0,012;0,023;0,027;-0,031;-0,048;-0,024;-0,028;-0,022;-0,021;-0,020;-0,016;-0,015;
2024-05-15;-0,022;-0,010;-0,026;0,006;-0,070;0,014;0,024;0,027;-0,033;-0,047;-0,023;-0,026;-0,021;-0,020;-0,019;-0,016;-0,015;
2024-05-16;-0,022;-0,009;-0,025;0,004;-0,069;0,015;0,025;0,026;-0,031;-0,047;-0,023;-0,025;-0,021;-0,021;-0,020;-0,017;-0,016;
2024-05-17;;;;;;;;0,025;-0,030;-0,047;-0,023;-0,022;-0,022;-0,021;-0,020;-0,017;-0,016;
2024-05-20;-0,023;-0,011;-0,022;0,007;-0,069;0,014;0,024;0,031;-0,031;-0,046;-0,023;-0,015;-0,021;-0,021;-0,019;-0,016;-0,015;
2024-05-21;-0,022;-0,010;-0,024;0,006;-0,072;0,012;0,022;0,030;-0,032;-0,046;-0,023;-0,016;-0,021;-0,020;-0,019;-0,016;-0,015;
2024-05-22;-0,023;-0,011;-0,020;0,008;-0,067;0,016;0,024;0,031;-0,031;-0,046;-0,023;-0,014;-0,021;-0,021;-0,019;-0,015;-0,015;
2024-05-23;-0,024;-0,013;-0,020;0,007;-0,067;0,012;0,022;0,032;-0,036;-0,045;-0,023;-0,014;-0,022;-0,022;-0,020;-0,017;-0,016;
2024-05-24;-0,024;-0,013;-0,020;0,005;-0,070;0,007;0,020;0,028;-0,036;-0,045;-0,023;-0,017;-0,023;-0,022;-0,022;-0,018;-0,018;
2024-05-27;-0,023;-0,012;-0,021;0,005;;;;0,028;;-0,044;-0,022;-0,018;-0,022;-0,022;-0,021;-0,018;-0,018;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,024;-0,013;-0,027;-0,000;-0,071;-0,003;0,011;0,019;-0,043;-0,044;-0,021;-0,027;-0,024;-0,023;-0,024;-0,023;-0,022;
2024-05-30;-0,024;-0,014;-0,024;0,000;-0,071;-0,007;0,009;0,022;-0,045;-0,042;-0,021;-0,024;-0,025;-0,024;-0,026;-0,025;-0,024;
2024-05-31;-0,024;-0,013;-0,022;0,002;-0,079;-0,011;0,004;0,026;-0,043;-0,042;-0,021;-0,020;-0,024;-0,024;-0,026;-0,025;-0,024;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,022;-0,010;-0,026;0,001;-0,077;-0,013;0,005;0,019;-0,047;-0,041;-0,021;-0,026;-0,023;-0,023;-0,027;-0,026;-0,026;
2024-06-05;-0,022;-0,010;-0,026;0,002;-0,074;-0,013;0,005;;;;;;-0,023;-0,022;-0,025;-0,023;-0,023;
2024-06-07;-0,023;-0,012;-0,023;0,003;-0,065;-0,004;0,013;0,024;-0,043;-0,041;-0,021;-0,018;-0,022;-0,022;-0,023;-0,020;-0,020;
2024-06-10;;;;;;;;0,023;-0,046;-0,040;-0,020;-0,019;-0,023;-0,022;-0,024;-0,022;-0,021;
2024-06-11;-0,022;-0,012;-0,025;-0,002;-0,069;-0,007;0,008;0,027;-0,049;-0,039;-0,020;-0,015;-0,023;-0,022;-0,024;-0,023;-0,022;
2024-06-12;-0,021;-0,010;-0,015;0,008;-0,067;-0,007;0,007;0,035;-0,050;-0,039;-0,020;-0,005;-0,022;-0,021;-0,024;-0,023;-0,023;
2024-06-13;-0,020;-0,009;-0,020;0,001;-0,062;-0,005;0,009;0,027;-0,053;-0,039;-0,020;-0,013;-0,021;-0,021;-0,023;-0,022;-0,021;
2024-06-14;-0,019;-0,006;-0,028;-0,004;-0,060;0,001;0,012;0,021;-0,052;-0,039;-0,020;-0,020;-0,020;-0,020;-0,022;-0,021;-0,021;
2024-06-17;-0,020;-0,007;-0,029;-0,006;-0,063;-0,000;0,010;0,019;-0,052;-0,038;-0,020;-0,021;-0,020;-0,020;-0,022;-0,021;-0,020;
2024-06-18;-0,019;-0,007;-0,029;-0,007;-0,062;-0,000;0,009;0,017;-0,053;-0,039;-0,020;-0,021;-0,020;-0,020;-0,022;-0,021;-0,021;
2024-06-19;-0,019;-0,007;-0,031;-0,008;;;;0,016;;-0,039;-0,020;-0,021;-0,020;-0,020;-0,023;-0,022;-0,022;
2024-06-20;-0,020;-0,008;-0,027;-0,003;-0,061;-0,001;0,010;0,021;-0,050;-0,037;-0,019;-0,015;-0,020;-0,020;-0,022;-0,021;-0,021;
2024-06-24;-0,019;-0,007;-0,026;-0,001;-0,063;0,002;0,012;0,022;-0,047;-0,037;-0,019;-0,017;-0,020;-0,020;-0,022;-0,020;-0,020;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,019;-0,007;-0,033;-0,006;-0,058;0,003;0,015;0,016;-0,044;-0,036;-0,019;-0,022;-0,019;-0,019;-0,020;-0,019;-0,018;
2024-06-27;-0,018;-0,006;-0,033;-0,006;-0,055;0,005;0,016;0,016;-0,040;-0,035;-0,019;-0,021;-0,019;-0,019;-0,020;-0,018;-0,018;
2024-06-28;-0,018;-0,006;-0,031;-0,005;-0,052;0,007;0,018;0,014;-0,042;-0,035;-0,019;-0,023;-0,019;-0,019;-0,020;-0,019;-0,018;
2024-07-01;-0,019;-0,008;-0,029;-0,003;-0,057;0,004;0,015;0,016;-0,041;-0,035;-0,019;-0,020;-0,019;-0,019;-0,019;-0,016;-0,016;
2024-07-02;-0,019;-0,008;-0,030;-0,006;-0,052;0,003;0,015;0,014;-0,041;-0,033;-0,019;-0,021;-0,019;-0,019;-0,020;-0,018;-0,017;
2024-07-03;-0,019;-0,008;-0,028;-0,003;-0,051;0,003;0,016;0,017;-0,042;-0,032;-0,019;-0,018;-0,019;-0,019;-0,021;-0,019;-0,019;
2024-07-04;-0,019;-0,008;-0,025;-0,003;;;;0,019;;-0,032;-0,018;-0,017;-0,019;-0,019;-0,019;-0,017;-0,017;
2024-07-05;-0,019;-0,007;-0,021;-0,002;-0,047;0,002;0,016;0,019;-0,043;-0,032;-0,018;-0,015;-0,019;-0,019;-0,019;-0,017;-0,017;
2024-07-08;-0,019;-0,007;-0,020;-0,003;-0,044;0,004;0,017;0,022;-0,038;-0,032;-0,018;-0,010;-0,018;-0,018;-0,018;-0,015;-0,015;
2024-07-09;-0,019;-0,008;-0,019;-0,005;-0,042;0,005;0,018;0,016;-0,040;-0,032;-0,018;-0,012;-0,019;-0,018;-0,019;-0,016;-0,016;
2024-07-10;-0,018;-0,006;-0,018;-0,004;-0,041;0,005;0,017;0,014;-0,037;-0,032;-0,018;-0,015;-0,018;-0,017;-0,017;-0,014;-0,013;
2024-07-11;-0,017;-0,005;-0,016;0,000;-0,042;0,007;0,019;0,021;-0,033;-0,032;-0,018;-0,007;-0,017;-0,017;-0,017;-0,014;-0,014;
2024-07-12;-0,016;-0,005;-0,006;0,010;-0,042;0,012;0,023;0,037;-0,028;-0,031;-0,018;0,007;-0,015;-0,014;-0,012;-0,009;-0,008;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,014;-0,003;-0,002;0,008;-0,047;0,019;0,024;0,030;-0,021;-0,029;-0,017;0,015;-0,014;-0,013;-0,012;-0,008;-0,007;
2024-07-23;-0,014;-0,002;-0,003;0,007;-0,043;0,025;0,029;0,030;-0,018;-0,029;-0,017;0,013;-0,013;-0,012;-0,011;-0,007;-0,006;
2024-07-24;-0,014;-0,003;-0,003;0,004;-0,049;0,020;0,024;0,026;-0,023;-0,029;-0,017;0,007;-0,015;-0,014;-0,015;-0,013;-0,012;
2024-07-25;-0,013;-0,002;-0,010;-0,001;-0,058;0,018;0,021;0,021;-0,023;-0,029;-0,017;0,001;-0,015;-0,015;-0,016;-0,014;-0,014;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,013;-0,002;-0,001;0,007;-0,050;0,024;0,028;0,024;-0,016;-0,029;-0,016;0,007;-0,013;-0,013;-0,013;-0,010;-0,009;
2024-07-30;-0,013;-0,002;-0,002;0,007;-0,053;0,024;0,027;0,026;-0,017;-0,028;-0,016;0,009;-0,014;-0,013;-0,014;-0,011;-0,011;
2024-07-31;-0,012;-0,002;-0,001;0,008;-0,053;0,020;0,025;0,027;-0,018;-0,029;-0,016;0,011;-0,013;-0,012;-0,012;-0,008;-0,008;
2024-08-01;-0,011;-0,001;-0,002;0,005;-0,050;0,021;0,025;0,018;-0,027;-0,028;-0,015;0,002;-0,014;-0,014;-0,016;-0,016;-0,015;
2024-08-02;-0,010;0,001;-0,017;-0,012;-0,075;0,005;0,007;0,005;-0,042;-0,028;-0,015;-0,014;-0,016;-0,017;-0,024;-0,027;-0,027;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,010;0,000;-0,031;-0,027;-0,089;-0,002;0,001;-0,004;-0,052;-0,028;-0,015;-0,021;-0,018;-0,020;-0,031;-0,037;-0,037;
2024-08-07;-0,011;-0,002;-0,018;-0,016;-0,083;-0,001;0,003;0,004;-0,053;-0,028;-0,015;-0,013;-0,019;-0,020;-0,031;-0,037;-0,038;
2024-08-08;-0,011;-0,002;-0,023;-0,018;-0,084;-0,002;0,003;0,003;-0,049;-0,028;-0,015;-0,015;-0,017;-0,018;-0,027;-0,031;-0,031;
2024-08-09;-0,010;-0,001;-0,017;-0,016;-0,081;-0,002;0,004;0,006;-0,046;-0,025;-0,015;-0,010;-0,017;-0,017;-0,025;-0,029;-0,029;
2024-08-12;-0,010;-0,001;-0,017;-0,016;-0,077;-0,002;0,004;0,006;-0,048;-0,025;-0,015;-0,012;-0,016;-0,017;-0,025;-0,029;-0,029;
2024-08-13;-0,009;0,000;-0,017;-0,014;-0,072;0,002;0,008;0,004;-0,045;-0,025;-0,015;-0,014;-0,015;-0,015;-0,022;-0,025;-0,024;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,010;-0,002;-0,009;-0,004;-0,061;0,011;0,015;0,012;-0,036;-0,025;-0,014;-0,009;-0,014;-0,014;-0,018;-0,018;-0,017;
2024-08-16;-0,010;-0,001;-0,010;-0,004;-0,059;0,011;0,016;0,010;-0,037;-0,024;-0,014;-0,011;-0,013;-0,013;-0,016;-0,016;-0,015;
2024-08-19;-0,009;-0,001;-0,009;-0,002;-0,060;0,008;0,014;0,013;-0,040;-0,023;-0,014;-0,008;-0,013;-0,013;-0,017;-0,017;-0,016;
2024-08-20;-0,009;-0,001;-0,008;-0,002;-0,060;0,005;0,012;0,012;-0,044;-0,023;-0,014;-0,009;-0,014;-0,014;-0,019;-0,020;-0,020;
2024-08-21;-0,009;-0,001;-0,011;-0,004;-0,062;0,005;0,013;0,011;-0,042;-0,022;-0,014;-0,008;-0,013;-0,014;-0,018;-0,020;-0,019;
2024-08-22;-0,009;-0,001;-0,008;0,000;-0,059;0,006;0,014;0,012;-0,041;-0,022;-0,013;-0,006;-0,013;-0,014;-0,019;-0,020;-0,019;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,009;-0,002;-0,004;0,004;-0,065;0,007;0,013;0,019;-0,037;-0,020;-0,013;0,002;-0,013;-0,013;-0,018;-0,019;-0,018;
2024-08-29;;;;;;;;0,023;-0,034;-0,020;-0,013;0,007;-0,012;-0,012;-0,016;-0,016;-0,015;
2024-08-30;-0,009;-0,003;0,002;0,008;-0,059;0,011;0,018;0,025;-0,029;-0,019;-0,013;0,010;-0,012;-0,012;-0,014;-0,014;-0,013;
2024-09-02;-0,009;-0,004;-0,002;0,007;;;;0,023;;-0,019;-0,012;0,007;-0,012;-0,012;-0,014;-0,014;-0,013;
2024-09-03;-0,009;-0,003;-0,004;0,004;-0,065;0,010;0,017;0,019;-0,033;-0,018;-0,012;0,002;-0,013;-0,013;-0,017;-0,018;-0,017;
2024-09-04;-0,009;-0,002;-0,007;-0,002;-0,072;0,009;0,012;0,016;-0,035;-0,018;-0,012;-0,001;-0,013;-0,014;-0,020;-0,022;-0,022;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,010;-0,002;-0,000;0,008;-0,052;0,018;0,024;0,012;-0,013;-0,014;-0,009;-0,012;-0,009;-0,008;-0,006;-0,003;-0,002;
2024-10-14;-0,009;-0,002;-0,003;0,007;-0,044;0,024;0,029;0,011;-0,009;-0,013;-0,009;-0,010;-0,008;-0,007;-0,004;0,000;0,002;
2024-10-15;-0,008;-0,001;0,001;0,009;-0,043;0,024;0,030;0,011;-0,010;-0,013;-0,009;-0,007;-0,008;-0,007;-0,006;-0,003;-0,002;
2024-10-16;-0,008;0,000;-0,002;0,006;-0,047;0,025;0,029;0,009;-0,006;-0,013;-0,009;-0,010;-0,007;-0,006;-0,004;-0,000;0,001;
2024-10-17;-0,007;0,000;-0,001;0,006;-0,041;0,029;0,035;0,011;-0,004;-0,015;-0,010;-0,010;-0,006;-0,005;-0,003;0,001;0,003;
2024-10-18;-0,007;0,001;-0,001;0,007;-0,039;0,028;0,035;0,013;-0,004;-0,015;-0,010;-0,008;-0,006;-0,005;-0,001;0,004;0,005;
2024-10-21;-0,008;-0,001;-0,001;0,007;-0,037;0,028;0,034;0,009;-0,006;-0,016;-0,010;-0,011;-0,007;-0,006;-0,003;0,002;0,003;
2024-10-22;-0,008;-0,001;-0,006;0,003;-0,037;0,025;0,031;0,010;-0,008;-0,016;-0,010;-0,014;-0,007;-0,006;-0,004;0,000;0,002;
