
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,063;-0,063;-0,039;-0,105;-0,026;-0,199;-0,024;-0,168;-0,102;-0,142;-0,069;-0,162;-0,146;-0,033;-0,168;-0,030;-0,007;
2024-01-17;-0,063;-0,064;-0,039;-0,109;-0,026;-0,205;-0,030;-0,172;-0,104;-0,146;-0,071;-0,163;-0,149;-0,033;-0,168;-0,031;-0,008;
2024-01-18;-0,063;-0,063;-0,039;-0,111;-0,023;-0,207;-0,031;-0,172;-0,104;-0,143;-0,071;-0,161;-0,150;-0,033;-0,166;-0,031;-0,008;
2024-01-19;-0,063;-0,063;-0,039;-0,110;-0,020;-0,204;-0,027;-0,171;-0,103;-0,142;-0,071;-0,157;-0,147;-0,033;-0,162;-0,032;-0,009;
2024-01-22;-0,063;-0,063;-0,038;-0,108;-0,019;-0,208;-0,024;-0,172;-0,101;-0,140;-0,069;-0,153;-0,142;-0,032;-0,157;-0,031;-0,008;
2024-01-23;-0,063;-0,063;-0,038;-0,103;-0,017;-0,201;-0,026;-0,170;-0,100;-0,141;-0,069;-0,152;-0,141;-0,032;-0,157;-0,032;-0,009;
2024-01-24;-0,063;-0,062;-0,038;-0,103;-0,020;-0,197;-0,028;-0,167;-0,099;-0,136;-0,069;-0,152;-0,143;-0,032;-0,157;-0,032;-0,009;
2024-01-25;-0,062;-0,062;-0,038;-0,101;-0,017;-0,190;-0,025;-0,165;-0,098;-0,136;-0,068;-0,151;-0,143;-0,032;-0,156;-0,031;-0,009;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,062;-0,061;-0,038;-0,097;-0,010;-0,185;-0,021;-0,159;-0,096;-0,129;-0,067;-0,148;-0,143;-0,032;-0,153;-0,031;-0,009;
2024-01-30;-0,062;-0,061;-0,038;-0,099;-0,010;-0,192;-0,026;-0,162;-0,096;-0,129;-0,067;-0,148;-0,144;-0,032;-0,153;-0,031;-0,009;
2024-01-31;-0,062;-0,061;-0,038;-0,100;-0,016;-0,196;-0,028;-0,165;-0,097;-0,131;-0,067;-0,153;-0,142;-0,032;-0,160;-0,030;-0,008;
2024-02-01;-0,061;-0,061;-0,038;-0,098;-0,010;-0,192;-0,028;-0,166;;;;;;;;;;
2024-02-02;-0,062;-0,061;-0,038;-0,092;-0,003;-0,182;-0,025;-0,158;-0,095;-0,130;-0,066;-0,148;-0,143;-0,032;-0,153;-0,030;-0,008;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,062;-0,063;-0,037;-0,095;-0,000;-0,175;-0,029;-0,157;-0,094;-0,127;-0,066;-0,141;-0,139;-0,032;-0,146;-0,031;-0,010;
2024-02-07;-0,062;-0,063;-0,037;-0,098;-0,002;-0,177;-0,032;-0,158;-0,095;-0,130;-0,067;-0,143;-0,140;-0,032;-0,148;-0,031;-0,010;
2024-02-08;-0,062;-0,063;-0,037;-0,097;-0,000;-0,178;-0,029;-0,158;-0,094;-0,130;-0,067;-0,142;-0,140;-0,032;-0,145;-0,032;-0,011;
2024-02-09;-0,062;-0,063;-0,037;-0,100;-0,001;-0,183;-0,033;-0,159;-0,095;-0,132;-0,068;-0,142;-0,142;-0,032;-0,144;-0,033;-0,012;
2024-02-12;-0,062;-0,063;-0,037;-0,097;-0,002;;-0,030;-0,159;;;;;;;;;;
2024-02-13;-0,062;-0,063;-0,036;-0,096;-0,001;;-0,032;-0,155;-0,095;-0,132;-0,068;-0,142;-0,131;-0,032;-0,145;-0,033;-0,012;
2024-02-14;-0,062;-0,064;-0,036;-0,100;-0,002;-0,180;-0,036;-0,157;-0,094;-0,130;-0,067;-0,140;-0,136;-0,031;-0,143;-0,033;-0,012;
2024-02-15;-0,062;-0,063;-0,036;-0,097;0,000;-0,179;-0,027;-0,156;-0,093;-0,129;-0,067;-0,142;-0,137;-0,031;-0,146;-0,033;-0,011;
2024-02-16;-0,062;-0,063;-0,036;-0,096;-0,002;-0,176;-0,028;-0,154;-0,092;-0,126;-0,066;-0,140;-0,132;-0,031;-0,144;-0,033;-0,011;
2024-02-19;-0,061;-0,063;-0,036;-0,096;;-0,175;-0,029;-0,152;-0,092;-0,126;-0,067;;-0,131;-0,031;;-0,034;-0,011;
2024-02-20;-0,061;-0,063;-0,036;-0,102;-0,005;-0,175;-0,034;-0,155;-0,094;-0,127;-0,067;-0,146;-0,135;-0,031;-0,152;-0,033;-0,010;
2024-02-21;-0,061;-0,062;-0,036;-0,102;-0,005;-0,175;-0,035;-0,157;-0,095;-0,127;-0,068;-0,147;-0,136;-0,031;-0,153;-0,033;-0,010;
2024-02-22;-0,061;-0,062;-0,036;-0,101;0,002;-0,169;-0,028;-0,151;-0,092;-0,124;-0,067;-0,142;-0,133;-0,031;-0,147;-0,034;-0,010;
2024-02-23;-0,060;-0,062;-0,036;-0,102;0,002;-0,172;-0,033;-0,153;-0,091;-0,122;-0,066;-0,138;;-0,031;-0,143;-0,033;-0,010;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,060;-0,062;-0,036;-0,105;-0,002;-0,174;-0,038;-0,157;-0,092;-0,123;-0,067;-0,141;-0,130;-0,031;-0,146;-0,034;-0,011;
2024-02-28;-0,060;-0,062;-0,036;-0,104;0,000;-0,177;-0,038;-0,155;-0,092;-0,123;-0,067;-0,140;-0,131;-0,031;-0,146;-0,034;-0,011;
2024-02-29;-0,060;-0,062;-0,035;-0,106;-0,001;-0,179;-0,039;-0,156;-0,090;-0,122;-0,066;-0,139;-0,128;-0,031;-0,144;-0,034;-0,011;
2024-03-01;-0,060;-0,062;-0,035;-0,102;-0,001;-0,178;-0,036;-0,154;-0,089;-0,123;-0,065;-0,136;-0,122;-0,031;-0,141;-0,034;-0,011;
2024-03-04;-0,060;-0,061;-0,035;-0,099;0,002;-0,170;-0,032;-0,148;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,060;-0,061;-0,035;-0,099;0,000;-0,174;-0,035;-0,151;-0,088;-0,119;-0,063;-0,136;-0,117;-0,030;-0,142;-0,031;-0,008;
2024-03-07;-0,059;-0,060;-0,035;-0,098;0,001;-0,174;-0,034;-0,146;-0,088;-0,115;-0,063;-0,136;-0,120;-0,030;-0,143;-0,031;-0,007;
2024-03-08;-0,058;-0,059;-0,035;-0,098;-0,001;-0,171;-0,029;-0,148;-0,086;-0,117;-0,061;-0,135;-0,118;-0,030;-0,142;-0,029;-0,005;
2024-03-11;-0,058;-0,059;-0,035;-0,095;0,000;-0,169;-0,029;-0,148;-0,087;-0,118;-0,062;-0,139;-0,125;-0,030;-0,146;-0,029;-0,006;
2024-03-12;-0,058;-0,058;-0,035;-0,092;0,006;-0,162;-0,029;-0,142;-0,085;-0,114;-0,061;-0,135;-0,130;-0,030;-0,141;-0,030;-0,006;
2024-03-13;-0,058;-0,058;-0,035;-0,094;0,003;-0,164;-0,033;-0,145;-0,084;-0,113;-0,061;-0,136;-0,132;-0,030;-0,142;-0,030;-0,006;
2024-03-14;-0,058;-0,058;-0,034;-0,088;0,004;-0,161;-0,031;-0,141;-0,084;-0,112;-0,061;-0,134;-0,128;-0,030;-0,140;-0,031;-0,009;
2024-03-15;-0,058;-0,059;-0,034;-0,088;0,003;-0,163;-0,033;-0,143;-0,084;-0,110;-0,061;-0,134;-0,127;-0,030;-0,140;-0,031;-0,009;
2024-03-18;-0,058;-0,058;-0,034;-0,087;0,007;-0,162;-0,030;-0,142;-0,083;-0,111;-0,061;-0,129;-0,117;-0,030;-0,135;-0,032;-0,010;
2024-03-19;-0,058;-0,058;-0,034;-0,089;0,009;-0,163;-0,030;-0,142;-0,084;-0,111;-0,061;-0,130;-0,115;-0,030;-0,137;-0,032;-0,010;
2024-03-20;-0,058;-0,058;-0,034;-0,082;0,012;-0,160;-0,026;-0,139;-0,082;-0,108;-0,060;-0,126;;-0,030;-0,131;-0,032;-0,010;
2024-03-21;-0,057;-0,057;-0,034;-0,073;0,016;-0,150;-0,017;-0,131;-0,077;-0,106;-0,058;-0,121;-0,110;-0,029;-0,127;-0,031;-0,008;
2024-03-22;-0,057;-0,057;-0,034;-0,074;0,012;-0,153;-0,020;-0,132;-0,076;-0,104;-0,056;-0,120;-0,102;-0,029;-0,125;-0,030;-0,008;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,057;-0,057;-0,034;-0,071;0,014;-0,152;-0,018;-0,129;-0,075;-0,100;-0,056;-0,118;-0,107;-0,029;-0,123;-0,031;-0,008;
2024-03-27;-0,056;-0,057;-0,034;-0,067;0,018;-0,153;-0,012;-0,130;-0,074;-0,099;-0,055;-0,117;-0,101;-0,029;-0,123;-0,030;-0,007;
2024-03-28;-0,056;-0,057;-0,034;;;;;;-0,073;-0,096;-0,055;-0,113;-0,103;-0,029;-0,118;-0,030;-0,008;
2024-04-02;-0,056;-0,056;-0,033;;;;;;-0,074;-0,099;-0,056;-0,116;-0,107;-0,029;-0,121;-0,031;-0,009;
2024-04-03;-0,056;-0,056;-0,033;-0,067;0,017;-0,149;-0,021;-0,124;-0,075;-0,099;-0,057;-0,117;-0,111;-0,029;-0,121;-0,032;-0,009;
2024-04-04;-0,055;-0,056;-0,033;-0,066;0,012;-0,147;-0,020;-0,122;-0,075;-0,100;-0,056;-0,119;-0,113;-0,029;-0,124;-0,031;-0,008;
2024-04-05;-0,055;-0,056;-0,033;-0,065;0,016;-0,148;-0,020;-0,123;-0,077;-0,104;-0,057;-0,120;-0,114;-0,029;-0,125;-0,032;-0,008;
2024-04-08;-0,055;-0,056;-0,033;-0,069;0,013;-0,150;-0,019;-0,125;-0,077;-0,105;-0,058;-0,123;-0,115;-0,029;-0,128;-0,033;-0,009;
2024-04-09;-0,055;-0,056;-0,033;-0,068;0,014;-0,149;-0,015;-0,125;-0,077;-0,106;-0,058;-0,124;-0,112;-0,029;-0,129;-0,032;-0,009;
2024-04-10;-0,055;-0,056;-0,033;-0,067;0,014;-0,145;-0,022;-0,124;-0,077;-0,105;-0,057;-0,120;-0,109;-0,029;-0,125;-0,032;-0,008;
2024-04-11;-0,055;-0,056;-0,033;-0,068;0,016;-0,143;-0,021;-0,122;-0,077;-0,104;-0,058;-0,119;-0,109;-0,029;-0,124;-0,033;-0,008;
2024-04-12;-0,055;-0,056;-0,033;-0,072;0,012;-0,146;-0,020;-0,122;-0,074;-0,101;-0,056;-0,114;-0,101;-0,028;-0,118;-0,031;-0,008;
2024-04-15;-0,055;-0,057;-0,033;-0,072;0,012;-0,150;-0,023;-0,122;-0,074;-0,099;-0,056;-0,115;-0,107;-0,028;-0,119;-0,032;-0,009;
2024-04-16;-0,055;-0,058;-0,033;-0,076;0,011;-0,159;-0,029;-0,127;-0,079;-0,106;-0,059;-0,121;-0,113;-0,028;-0,125;-0,033;-0,010;
2024-04-17;-0,055;-0,058;-0,033;-0,076;0,011;-0,155;-0,030;-0,126;-0,078;-0,102;-0,059;-0,119;-0,117;-0,028;-0,123;-0,033;-0,009;
2024-04-18;-0,055;-0,058;-0,032;-0,074;0,009;-0,155;-0,032;-0,126;-0,080;-0,104;-0,060;-0,123;-0,116;-0,028;-0,128;-0,032;-0,008;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,070;0,009;-0,153;-0,029;-0,118;;;;;;;;;;
2024-04-24;-0,054;-0,057;-0,032;;;;;;-0,078;-0,098;-0,058;-0,121;-0,115;-0,028;-0,127;-0,033;-0,007;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,054;-0,057;-0,032;-0,066;0,011;-0,138;-0,028;-0,109;-0,077;-0,094;-0,058;-0,118;-0,123;-0,028;-0,123;-0,032;-0,007;
2024-04-29;-0,054;-0,057;-0,032;-0,063;0,008;-0,135;-0,025;-0,108;-0,075;-0,092;-0,057;-0,116;;-0,028;-0,121;-0,032;-0,007;
2024-04-30;-0,054;-0,056;-0,032;-0,064;0,006;-0,133;-0,026;-0,106;-0,074;-0,092;-0,056;-0,115;-0,112;-0,028;-0,120;-0,032;-0,007;
2024-05-02;-0,054;-0,056;-0,031;-0,064;0,002;-0,134;-0,024;-0,110;-0,078;-0,097;-0,058;-0,121;-0,109;-0,028;-0,129;-0,032;-0,007;
2024-05-03;-0,054;-0,055;-0,031;-0,069;-0,002;-0,135;-0,027;-0,116;-0,075;-0,095;-0,056;-0,118;;-0,027;-0,124;-0,030;-0,005;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,053;-0,054;-0,031;-0,056;0,009;-0,129;-0,018;-0,106;-0,071;-0,089;-0,053;-0,113;-0,110;-0,027;-0,119;-0,029;-0,004;
2024-05-08;-0,053;-0,054;-0,031;-0,056;0,010;-0,129;-0,019;-0,104;-0,070;-0,084;-0,052;-0,111;-0,117;-0,027;-0,117;-0,029;-0,005;
2024-05-10;-0,053;-0,054;-0,031;-0,051;0,013;-0,125;-0,013;-0,099;-0,068;-0,081;-0,051;-0,109;-0,118;-0,027;-0,115;-0,029;-0,005;
2024-05-13;-0,052;-0,053;-0,031;-0,054;0,008;-0,126;-0,018;-0,099;-0,067;-0,079;-0,051;-0,109;-0,119;-0,027;-0,115;-0,028;-0,004;
2024-05-14;-0,052;-0,053;-0,031;-0,050;0,012;-0,124;-0,011;-0,095;-0,067;-0,078;-0,050;-0,109;-0,118;-0,026;-0,116;-0,029;-0,004;
2024-05-15;-0,051;-0,052;-0,031;-0,052;0,012;-0,125;-0,008;-0,096;-0,066;-0,077;-0,049;-0,108;-0,118;-0,026;-0,114;-0,027;-0,004;
2024-05-16;-0,051;-0,052;-0,030;-0,052;0,012;-0,123;-0,004;-0,096;-0,065;-0,078;-0,049;-0,106;-0,117;-0,026;-0,112;-0,027;-0,004;
2024-05-17;-0,051;-0,052;-0,030;;;;;;;;;;;;;;;
2024-05-20;-0,051;-0,052;-0,030;;;;;;-0,065;;-0,049;-0,107;-0,116;-0,026;-0,113;-0,028;-0,005;
2024-05-21;-0,051;-0,052;-0,030;-0,053;0,008;-0,125;-0,011;-0,095;-0,065;-0,081;-0,049;-0,108;-0,117;-0,026;-0,114;-0,027;-0,004;
2024-05-22;-0,051;-0,052;-0,030;-0,053;0,010;-0,126;-0,011;-0,096;-0,064;-0,080;-0,049;-0,106;-0,120;-0,026;-0,111;-0,028;-0,005;
2024-05-23;-0,051;-0,052;-0,030;-0,058;0,004;-0,131;-0,020;-0,099;-0,065;-0,081;-0,050;-0,107;-0,119;-0,026;-0,112;-0,029;-0,007;
2024-05-24;-0,051;-0,053;-0,030;-0,057;0,005;-0,134;-0,022;-0,099;-0,067;-0,083;-0,051;-0,110;-0,122;-0,026;-0,116;-0,029;-0,007;
2024-05-27;-0,051;-0,053;-0,030;-0,059;;-0,133;-0,023;-0,100;-0,067;-0,084;-0,050;;-0,120;-0,026;;-0,028;-0,006;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,050;-0,053;-0,030;-0,062;-0,004;-0,134;-0,026;-0,102;-0,070;-0,090;-0,052;-0,115;-0,125;-0,026;-0,119;-0,029;-0,007;
2024-05-30;-0,050;-0,053;-0,029;-0,063;-0,006;-0,141;-0,021;-0,104;-0,071;-0,088;-0,053;-0,115;-0,127;-0,026;-0,121;-0,029;-0,008;
2024-05-31;-0,050;-0,053;-0,029;-0,063;-0,003;-0,147;-0,020;-0,104;-0,072;-0,090;-0,053;-0,120;-0,124;-0,026;-0,127;-0,029;-0,007;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,050;-0,052;-0,029;-0,070;-0,006;-0,148;-0,017;-0,107;-0,072;-0,090;-0,052;-0,119;-0,118;-0,025;-0,126;-0,027;-0,004;
2024-06-05;-0,050;-0,052;-0,029;-0,073;-0,004;-0,148;-0,020;-0,107;-0,072;-0,090;-0,052;-0,120;-0,130;-0,025;-0,126;-0,027;-0,004;
2024-06-07;-0,049;-0,052;-0,029;-0,072;-0,001;-0,145;-0,025;-0,104;-0,069;-0,084;-0,051;-0,112;-0,126;-0,025;-0,117;-0,028;-0,006;
2024-06-10;-0,049;-0,052;-0,029;-0,072;-0,002;-0,146;-0,025;-0,104;;;;;;;;;;
2024-06-11;-0,049;-0,052;-0,029;-0,076;-0,002;-0,148;-0,029;-0,107;-0,071;-0,094;-0,052;-0,115;-0,124;-0,025;-0,119;-0,027;-0,006;
2024-06-12;-0,049;-0,052;-0,029;-0,084;-0,011;-0,159;-0,034;-0,111;-0,069;-0,093;-0,050;-0,115;-0,133;-0,025;-0,119;-0,025;-0,004;
2024-06-13;-0,049;-0,051;-0,029;;;;;;-0,069;-0,094;-0,050;-0,111;-0,134;-0,025;-0,113;-0,025;-0,003;
2024-06-14;-0,049;-0,051;-0,029;-0,083;-0,003;-0,148;-0,028;-0,108;-0,069;-0,096;-0,049;-0,107;-0,127;-0,025;-0,107;-0,024;-0,000;
2024-06-17;-0,049;-0,052;-0,029;-0,084;-0,000;-0,151;-0,031;-0,108;-0,070;-0,097;-0,050;-0,109;-0,139;-0,025;-0,109;-0,025;-0,001;
2024-06-18;-0,049;-0,051;-0,029;-0,089;-0,004;-0,155;-0,035;-0,111;-0,070;-0,098;-0,050;-0,109;-0,140;-0,025;-0,109;-0,024;-0,001;
2024-06-19;-0,048;-0,051;-0,028;-0,089;;-0,149;-0,037;-0,109;-0,070;-0,098;-0,050;;-0,138;-0,024;;-0,024;-0,001;
2024-06-20;-0,048;-0,051;-0,028;-0,088;-0,002;-0,149;-0,037;-0,108;-0,069;-0,096;-0,050;-0,107;-0,140;-0,024;-0,107;-0,025;-0,002;
2024-06-24;-0,048;-0,051;-0,028;-0,086;0,005;-0,146;-0,030;-0,106;-0,068;-0,094;-0,049;-0,108;-0,139;-0,024;-0,109;-0,024;-0,002;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,048;-0,051;-0,028;-0,083;0,007;-0,143;-0,032;-0,105;-0,067;-0,093;-0,048;-0,104;-0,126;-0,024;-0,104;-0,024;-0,001;
2024-06-27;-0,048;-0,051;-0,028;-0,083;0,006;-0,143;-0,031;-0,106;-0,067;-0,092;-0,048;-0,103;-0,128;-0,024;-0,103;-0,023;-0,000;
2024-06-28;-0,047;-0,050;-0,028;-0,079;0,006;-0,141;-0,027;-0,102;-0,065;-0,094;-0,047;-0,100;-0,123;-0,024;-0,100;-0,023;-0,000;
2024-07-01;-0,047;-0,050;-0,028;-0,078;0,007;-0,142;-0,028;-0,099;-0,067;-0,092;-0,048;-0,105;-0,125;-0,024;-0,105;-0,024;-0,002;
2024-07-02;-0,047;-0,050;-0,028;-0,077;0,011;-0,142;-0,025;-0,098;-0,067;-0,094;-0,048;-0,102;-0,117;-0,024;-0,102;-0,024;-0,002;
2024-07-03;-0,047;-0,050;-0,028;-0,081;0,006;-0,143;-0,027;-0,103;-0,066;-0,093;-0,048;-0,102;-0,119;-0,024;-0,102;-0,024;-0,002;
2024-07-04;-0,047;-0,050;-0,028;-0,076;;;-0,023;-0,098;-0,065;-0,091;-0,048;;-0,114;-0,024;;-0,024;-0,002;
2024-07-05;-0,047;-0,049;-0,028;-0,076;0,010;-0,134;-0,022;-0,099;-0,065;-0,091;-0,047;-0,101;-0,117;-0,024;-0,101;-0,024;-0,002;
2024-07-08;-0,047;-0,049;-0,027;-0,077;0,009;-0,134;-0,023;-0,098;-0,064;-0,089;-0,047;-0,098;-0,118;-0,024;-0,098;-0,024;-0,001;
2024-07-09;-0,047;-0,049;-0,027;-0,078;0,009;-0,134;-0,021;-0,099;-0,064;-0,092;-0,046;-0,096;-0,111;-0,024;-0,095;-0,024;-0,002;
2024-07-10;-0,046;-0,048;-0,027;-0,073;0,016;-0,132;-0,013;-0,096;-0,063;-0,090;-0,046;-0,095;-0,110;-0,024;-0,094;-0,023;-0,000;
2024-07-11;-0,046;-0,048;-0,027;-0,067;0,019;-0,128;-0,006;-0,093;-0,061;-0,087;-0,044;-0,094;-0,102;-0,023;-0,094;-0,022;0,001;
2024-07-12;-0,046;-0,048;-0,027;-0,066;0,018;-0,129;-0,003;-0,093;-0,057;-0,080;-0,042;-0,092;-0,106;-0,023;-0,094;-0,021;0,001;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,046;-0,047;-0,027;-0,065;0,024;-0,137;0,003;-0,092;-0,056;-0,080;-0,041;-0,091;-0,106;-0,023;-0,091;-0,019;0,003;
2024-07-23;-0,046;-0,047;-0,027;-0,067;0,025;-0,138;0,002;-0,093;-0,055;-0,080;-0,040;-0,087;-0,102;-0,022;-0,087;-0,019;0,004;
2024-07-24;-0,046;-0,047;-0,026;-0,070;0,020;-0,141;-0,002;-0,097;-0,057;-0,081;-0,041;-0,093;-0,099;-0,022;-0,094;-0,019;0,003;
2024-07-25;-0,045;-0,047;-0,026;-0,073;0,013;-0,146;-0,006;-0,100;-0,061;-0,085;-0,042;-0,098;-0,114;-0,022;-0,099;-0,018;0,004;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,045;-0,047;-0,026;-0,066;0,020;-0,140;0,003;-0,094;-0,056;-0,079;-0,040;-0,091;-0,106;-0,022;-0,092;-0,018;0,004;
2024-07-30;-0,045;-0,047;-0,026;-0,069;0,022;-0,144;0,005;-0,094;-0,057;-0,080;-0,040;-0,093;-0,109;-0,022;-0,095;-0,018;0,004;
2024-07-31;-0,045;-0,046;-0,026;-0,063;0,024;-0,139;0,004;-0,090;-0,057;-0,082;-0,040;-0,094;-0,094;-0,022;-0,097;-0,017;0,004;
2024-08-01;-0,045;-0,045;-0,026;-0,071;0,019;-0,141;0,004;-0,095;-0,057;-0,085;-0,040;-0,093;-0,111;-0,022;-0,094;-0,016;0,005;
2024-08-02;-0,045;-0,045;-0,026;-0,081;0,013;-0,150;0,005;-0,104;-0,067;-0,098;-0,044;-0,113;-0,133;-0,022;-0,114;-0,015;0,007;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,045;-0,046;-0,026;-0,107;-0,005;-0,176;-0,016;-0,125;-0,074;-0,108;-0,048;-0,122;-0,141;-0,022;-0,124;-0,015;0,006;
2024-08-07;-0,045;-0,046;-0,026;-0,107;-0,007;-0,170;-0,016;-0,125;-0,072;-0,105;-0,047;-0,119;-0,145;-0,022;-0,121;-0,016;0,004;
2024-08-08;-0,045;-0,046;-0,026;-0,101;0,002;-0,166;-0,011;-0,118;-0,072;-0,104;-0,047;-0,120;-0,146;-0,021;-0,122;-0,016;0,004;
2024-08-09;-0,044;-0,046;-0,026;-0,098;0,004;-0,156;-0,006;-0,111;-0,071;-0,102;-0,046;-0,118;-0,143;-0,021;-0,120;-0,015;0,005;
2024-08-12;-0,044;-0,045;-0,026;-0,098;0,003;-0,154;-0,008;-0,112;-0,070;-0,102;-0,045;-0,117;;-0,021;-0,118;-0,015;0,005;
2024-08-13;-0,044;-0,045;-0,026;-0,094;0,006;-0,154;-0,004;-0,107;-0,067;-0,099;-0,043;-0,111;-0,131;-0,021;-0,113;-0,014;0,006;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,044;-0,044;-0,025;-0,090;0,012;-0,153;-0,003;-0,104;-0,063;-0,090;-0,042;-0,102;-0,130;-0,021;-0,103;-0,015;0,004;
2024-08-16;-0,043;-0,044;-0,025;-0,085;0,017;-0,145;0,000;-0,100;-0,061;-0,088;-0,041;-0,100;-0,113;-0,021;-0,102;-0,014;0,005;
2024-08-19;-0,043;-0,044;-0,025;-0,088;0,012;-0,145;-0,003;-0,100;-0,061;-0,088;-0,041;-0,102;-0,119;-0,021;-0,104;-0,014;0,005;
2024-08-20;-0,043;-0,043;-0,025;-0,091;0,009;-0,152;-0,005;-0,105;-0,062;-0,091;-0,041;-0,103;-0,120;-0,021;-0,105;-0,014;0,005;
2024-08-21;-0,042;-0,043;-0,025;-0,092;0,009;-0,156;-0,007;-0,108;-0,062;-0,091;-0,041;-0,104;-0,119;-0,021;-0,105;-0,014;0,005;
2024-08-22;-0,042;-0,043;-0,025;-0,092;0,011;-0,156;-0,003;-0,105;-0,061;-0,088;-0,040;-0,102;-0,120;-0,021;-0,104;-0,014;0,005;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,041;-0,042;-0,025;-0,096;0,007;-0,161;-0,001;-0,107;-0,060;-0,086;-0,040;-0,103;-0,114;-0,020;-0,106;-0,014;0,004;
2024-08-29;-0,040;-0,041;-0,024;-0,092;0,006;-0,160;-0,004;-0,104;;;;;;;;;;
2024-08-30;-0,040;-0,041;-0,024;-0,088;0,012;-0,152;0,004;-0,097;-0,058;-0,081;-0,038;-0,100;-0,111;-0,020;-0,103;-0,014;0,003;
2024-09-02;-0,040;-0,041;-0,024;-0,089;;-0,155;0,001;-0,100;-0,058;-0,083;-0,039;;-0,115;-0,020;;-0,014;0,002;
2024-09-03;-0,040;-0,040;-0,024;-0,092;0,012;-0,153;0,003;-0,102;-0,059;-0,084;-0,039;-0,102;-0,107;-0,020;-0,105;-0,014;0,003;
2024-09-04;-0,040;-0,040;-0,024;-0,103;0,004;-0,164;-0,003;-0,112;-0,062;-0,088;-0,040;-0,106;-0,121;-0,020;-0,109;-0,013;0,004;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,036;-0,037;-0,022;-0,083;0,022;-0,125;0,009;-0,091;-0,053;-0,084;-0,036;-0,087;-0,116;-0,019;-0,086;-0,015;0,004;
2024-10-14;-0,036;-0,036;-0,022;-0,079;0,025;-0,121;0,011;-0,088;-0,051;-0,081;-0,034;-0,081;;-0,018;-0,080;-0,014;0,004;
2024-10-15;-0,036;-0,036;-0,022;-0,083;0,021;-0,131;0,011;-0,096;-0,050;-0,083;-0,034;-0,082;-0,113;-0,018;-0,081;-0,013;0,005;
2024-10-16;-0,036;-0,036;-0,022;-0,076;0,026;-0,127;0,018;-0,093;-0,051;-0,084;-0,034;-0,083;-0,116;-0,018;-0,081;-0,013;0,006;
2024-10-17;-0,035;-0,035;-0,022;-0,078;0,025;-0,130;0,016;-0,093;-0,049;-0,081;-0,032;-0,078;-0,115;-0,018;-0,075;-0,012;0,006;
2024-10-18;-0,035;-0,035;-0,022;-0,073;0,029;-0,122;0,019;-0,090;-0,048;-0,079;-0,032;-0,077;-0,114;-0,018;-0,075;-0,012;0,007;
2024-10-21;-0,035;-0,035;-0,022;-0,076;0,026;-0,124;0,012;-0,091;-0,048;-0,080;-0,032;-0,077;-0,116;-0,018;-0,075;-0,013;0,005;
2024-10-22;-0,035;-0,036;-0,022;-0,080;0,023;-0,128;0,008;-0,094;-0,050;-0,083;-0,034;-0,079;-0,122;-0,018;-0,076;-0,013;0,005;
2024-10-23;-0,035;-0,036;-0,022;-0,078;0,025;-0,122;0,012;-0,092;-0,050;-0,083;-0,033;-0,078;-0,129;-0,018;-0,074;-0,013;0,005;
2024-10-24;-0,035;-0,035;-0,022;-0,080;0,023;-0,125;0,012;-0,093;-0,050;-0,082;-0,033;-0,080;-0,127;-0,018;-0,076;-0,013;0,006;
2024-10-25;-0,035;-0,035;-0,022;-0,078;0,020;-0,126;0,011;-0,092;-0,050;-0,083;-0,033;-0,078;-0,129;-0,018;-0,074;-0,013;0,006;
2024-10-28;;;;;;;;;;;;;;;;;;
