
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-10;-0,026;-0,016;-0,099;-0,061;-0,143;-0,027;-0,032;-0,032;-0,094;-0,058;-0,032;-0,106;-0,039;-0,041;-0,060;-0,070;-0,070;
2024-01-11;-0,026;-0,015;-0,098;-0,060;-0,138;-0,024;-0,029;-0,034;-0,093;-0,058;-0,031;-0,109;-0,038;-0,040;-0,059;-0,068;-0,069;
2024-01-12;-0,024;-0,013;-0,095;-0,058;-0,137;-0,024;-0,029;-0,029;-0,089;-0,057;-0,031;-0,102;-0,037;-0,039;-0,057;-0,067;-0,067;
2024-01-15;;;;;;;;-0,039;;-0,056;-0,031;-0,111;-0,037;-0,039;-0,057;-0,067;-0,067;
2024-01-16;-0,024;-0,012;-0,104;-0,065;-0,134;-0,020;-0,025;-0,041;-0,085;-0,056;-0,030;-0,110;-0,037;-0,039;-0,057;-0,066;-0,067;
2024-01-17;-0,025;-0,014;-0,114;-0,073;-0,137;-0,020;-0,028;-0,047;-0,089;-0,056;-0,030;-0,117;-0,038;-0,040;-0,059;-0,068;-0,069;
2024-01-18;-0,026;-0,014;-0,108;-0,069;-0,130;-0,020;-0,025;;;;;;-0,038;-0,040;-0,057;-0,066;-0,066;
2024-01-19;-0,027;-0,014;-0,112;-0,071;-0,128;-0,016;-0,022;-0,049;-0,079;-0,056;-0,030;-0,119;-0,038;-0,039;-0,056;-0,064;-0,064;
2024-01-22;-0,026;-0,013;-0,110;-0,067;-0,123;-0,012;-0,019;-0,045;-0,076;-0,055;-0,030;-0,114;-0,036;-0,038;-0,054;-0,062;-0,062;
2024-01-23;-0,026;-0,015;-0,106;-0,064;-0,120;-0,010;-0,019;-0,044;-0,073;-0,055;-0,030;-0,113;-0,036;-0,038;-0,053;-0,060;-0,060;
2024-01-24;-0,026;-0,015;-0,104;-0,062;-0,121;-0,013;-0,019;-0,040;-0,073;-0,055;-0,030;-0,108;-0,036;-0,038;-0,053;-0,061;-0,061;
2024-01-25;-0,026;-0,014;-0,102;-0,060;-0,116;-0,013;-0,018;-0,039;-0,070;-0,054;-0,030;-0,105;-0,035;-0,037;-0,051;-0,058;-0,058;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,025;-0,015;-0,096;-0,056;-0,114;-0,009;-0,012;-0,035;-0,066;-0,053;-0,029;-0,101;-0,034;-0,036;-0,049;-0,055;-0,055;
2024-01-30;-0,025;-0,015;-0,096;-0,057;-0,116;-0,008;-0,012;-0,037;-0,065;-0,054;-0,029;-0,101;-0,035;-0,036;-0,050;-0,056;-0,056;
2024-01-31;-0,024;-0,014;-0,093;-0,056;-0,127;-0,014;-0,019;-0,036;-0,071;-0,054;-0,029;-0,093;-0,036;-0,038;-0,054;-0,062;-0,063;
2024-02-01;;;;;;;;-0,031;-0,071;-0,054;-0,029;-0,091;-0,034;-0,036;-0,051;-0,058;-0,058;
2024-02-02;-0,024;-0,013;-0,097;-0,055;-0,116;-0,010;-0,015;-0,031;-0,067;-0,054;-0,029;-0,092;-0,034;-0,035;-0,049;-0,055;-0,055;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,026;-0,016;-0,100;-0,058;-0,114;-0,004;-0,009;-0,030;-0,066;-0,055;-0,029;-0,089;-0,034;-0,036;-0,048;-0,053;-0,053;
2024-02-07;-0,026;-0,015;-0,095;-0,056;-0,114;-0,006;-0,012;-0,028;-0,065;-0,055;-0,030;-0,082;-0,035;-0,036;-0,049;-0,054;-0,054;
2024-02-08;-0,026;-0,016;-0,092;-0,056;-0,109;-0,002;-0,010;-0,022;-0,068;-0,055;-0,030;-0,075;-0,035;-0,036;-0,048;-0,053;-0,053;
2024-02-09;-0,027;-0,017;-0,097;-0,058;-0,107;0,000;-0,008;-0,024;-0,065;-0,055;-0,031;-0,080;-0,036;-0,036;-0,049;-0,054;-0,054;
2024-02-12;;;;;;;;-0,022;-0,065;-0,055;-0,030;-0,081;-0,035;-0,036;-0,049;-0,054;-0,054;
2024-02-13;-0,028;-0,018;-0,100;-0,060;-0,108;-0,002;-0,009;-0,027;-0,064;-0,055;-0,030;-0,085;-0,036;-0,037;-0,049;-0,054;-0,054;
2024-02-14;-0,028;-0,018;-0,095;-0,056;-0,106;-0,000;-0,007;-0,024;-0,062;-0,056;-0,030;-0,079;-0,035;-0,036;-0,048;-0,052;-0,052;
2024-02-15;-0,028;-0,017;-0,091;-0,052;-0,111;-0,001;-0,008;-0,017;-0,060;-0,055;-0,030;-0,070;-0,035;-0,036;-0,047;-0,051;-0,051;
2024-02-16;-0,028;-0,017;-0,087;-0,049;-0,112;-0,000;-0,006;-0,016;-0,062;-0,055;-0,030;-0,068;-0,035;-0,036;-0,046;-0,050;-0,050;
2024-02-19;-0,029;-0,016;-0,089;-0,049;;;;-0,015;;-0,055;-0,030;-0,068;-0,035;-0,036;-0,047;-0,051;-0,051;
2024-02-20;-0,028;-0,015;-0,090;-0,051;-0,122;-0,008;-0,012;-0,016;-0,067;-0,054;-0,030;-0,073;-0,035;-0,036;-0,048;-0,054;-0,053;
2024-02-21;-0,028;-0,016;-0,092;-0,051;-0,124;-0,009;-0,011;-0,014;-0,066;-0,053;-0,030;-0,073;-0,035;-0,036;-0,048;-0,053;-0,053;
2024-02-22;-0,028;-0,016;-0,089;-0,046;-0,115;-0,003;-0,007;-0,013;-0,061;-0,053;-0,029;-0,070;-0,034;-0,035;-0,045;-0,049;-0,049;
2024-02-23;-0,028;-0,016;-0,089;-0,045;-0,112;0,000;-0,004;-0,010;-0,060;-0,053;-0,029;-0,069;-0,034;-0,035;-0,045;-0,049;-0,049;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,029;-0,017;-0,087;-0,044;-0,116;-0,001;-0,006;-0,010;-0,064;-0,057;-0,030;-0,072;-0,035;-0,035;-0,045;-0,049;-0,049;
2024-02-28;-0,029;-0,017;-0,090;-0,045;-0,117;-0,001;-0,006;-0,013;-0,063;-0,055;-0,029;-0,075;-0,034;-0,035;-0,045;-0,048;-0,048;
2024-02-29;-0,028;-0,016;-0,086;-0,041;-0,114;-0,000;-0,005;-0,014;-0,062;-0,055;-0,029;-0,072;-0,034;-0,034;-0,044;-0,047;-0,046;
2024-03-01;-0,028;-0,016;-0,084;-0,040;-0,110;0,001;-0,005;-0,008;-0,062;-0,055;-0,029;-0,066;-0,033;-0,034;-0,042;-0,045;-0,045;
2024-03-04;;;;;;;;-0,013;-0,062;-0,055;-0,028;-0,070;-0,032;-0,033;-0,041;-0,044;-0,044;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,026;-0,014;-0,086;-0,040;-0,113;-0,001;-0,005;-0,016;-0,066;-0,056;-0,029;-0,077;-0,032;-0,033;-0,042;-0,046;-0,045;
2024-03-07;-0,025;-0,013;-0,085;-0,038;-0,111;-0,002;-0,005;-0,014;-0,065;-0,056;-0,029;-0,074;-0,031;-0,032;-0,041;-0,044;-0,043;
2024-03-08;-0,024;-0,011;-0,081;-0,034;-0,109;-0,002;-0,005;-0,010;-0,065;-0,055;-0,028;-0,074;-0,030;-0,031;-0,041;-0,045;-0,045;
2024-03-11;-0,024;-0,011;-0,082;-0,035;-0,114;-0,005;-0,008;-0,013;-0,064;-0,054;-0,028;-0,078;-0,031;-0,031;-0,041;-0,045;-0,044;
2024-03-12;-0,024;-0,012;-0,080;-0,030;-0,108;-0,001;-0,003;-0,005;-0,063;-0,054;-0,028;-0,071;-0,029;-0,030;-0,038;-0,040;-0,040;
2024-03-13;-0,025;-0,012;-0,077;-0,028;-0,109;-0,001;-0,002;-0,005;-0,063;-0,054;-0,028;-0,070;-0,030;-0,030;-0,038;-0,040;-0,040;
2024-03-14;-0,025;-0,014;-0,077;-0,029;-0,106;-0,001;-0,001;-0,006;-0,060;-0,057;-0,032;-0,071;-0,030;-0,030;-0,037;-0,039;-0,039;
2024-03-15;-0,026;-0,015;-0,075;-0,026;-0,107;-0,001;-0,001;-0,004;-0,060;-0,058;-0,032;-0,071;-0,030;-0,031;-0,038;-0,039;-0,039;
2024-03-18;-0,026;-0,015;-0,076;-0,031;-0,104;0,001;0,002;-0,006;-0,055;-0,056;-0,033;-0,075;-0,030;-0,030;-0,037;-0,038;-0,037;
2024-03-19;-0,026;-0,015;-0,076;-0,031;-0,107;0,001;0,001;-0,003;-0,054;-0,057;-0,033;-0,069;-0,030;-0,030;-0,036;-0,036;-0,036;
2024-03-20;-0,026;-0,016;-0,072;-0,028;-0,101;0,005;0,004;-0,000;-0,053;-0,057;-0,033;-0,066;-0,029;-0,029;-0,033;-0,033;-0,033;
2024-03-21;-0,026;-0,014;-0,063;-0,019;-0,095;0,010;0,008;0,010;-0,048;-0,055;-0,032;-0,054;-0,027;-0,027;-0,030;-0,029;-0,029;
2024-03-22;-0,025;-0,013;-0,061;-0,017;-0,093;0,009;0,009;0,010;-0,046;-0,055;-0,031;-0,052;-0,026;-0,026;-0,029;-0,028;-0,027;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,025;-0,014;-0,058;-0,018;-0,090;0,008;0,009;0,012;-0,048;-0,052;-0,029;-0,051;-0,026;-0,026;-0,029;-0,028;-0,027;
2024-03-27;-0,025;-0,013;-0,053;-0,015;-0,090;0,010;0,011;0,012;-0,043;-0,052;-0,029;-0,052;-0,025;-0,025;-0,027;-0,025;-0,024;
2024-03-28;-0,025;-0,013;-0,053;-0,018;-0,086;0,015;0,015;0,012;-0,040;-0,052;-0,029;-0,052;-0,025;-0,024;-0,026;-0,023;-0,023;
2024-04-02;-0,026;-0,015;-0,056;-0,019;-0,084;0,010;0,013;0,009;-0,044;-0,051;-0,028;-0,054;-0,027;-0,026;-0,028;-0,026;-0,025;
2024-04-03;-0,027;-0,015;-0,057;-0,020;-0,084;0,009;0,012;0,009;-0,046;-0,051;-0,028;-0,054;-0,027;-0,026;-0,029;-0,027;-0,026;
2024-04-04;-0,026;-0,014;-0,055;-0,018;-0,083;0,007;0,010;0,007;-0,048;-0,050;-0,028;-0,054;-0,028;-0,027;-0,031;-0,030;-0,030;
2024-04-05;-0,026;-0,014;-0,061;-0,022;-0,086;0,005;0,010;0,004;-0,047;-0,050;-0,028;-0,058;-0,027;-0,027;-0,029;-0,028;-0,027;
2024-04-08;-0,027;-0,015;-0,055;-0,018;-0,087;0,003;0,007;0,005;-0,049;-0,050;-0,027;-0,056;-0,028;-0,028;-0,030;-0,029;-0,029;
2024-04-09;-0,027;-0,015;-0,060;-0,018;-0,087;0,003;0,007;0,002;-0,049;-0,050;-0,027;-0,058;-0,027;-0,027;-0,030;-0,029;-0,029;
2024-04-10;-0,027;-0,014;-0,066;-0,023;-0,084;0,006;0,010;0,004;-0,047;-0,050;-0,027;-0,058;-0,027;-0,027;-0,029;-0,028;-0,027;
2024-04-11;-0,027;-0,014;-0,066;-0,024;-0,081;0,006;0,011;0,001;-0,047;-0,050;-0,027;-0,058;-0,027;-0,027;-0,028;-0,026;-0,025;
2024-04-12;-0,026;-0,014;-0,066;-0,022;-0,076;0,010;0,015;-0,002;-0,047;-0,050;-0,026;-0,063;-0,026;-0,025;-0,027;-0,026;-0,025;
2024-04-15;-0,026;-0,015;-0,063;-0,019;-0,079;0,010;0,016;-0,001;-0,050;-0,049;-0,026;-0,064;-0,027;-0,027;-0,029;-0,028;-0,028;
2024-04-16;-0,027;-0,015;-0,071;-0,029;-0,084;0,006;0,010;-0,007;-0,050;-0,049;-0,026;-0,071;-0,028;-0,028;-0,031;-0,031;-0,030;
2024-04-17;-0,027;-0,015;-0,071;-0,026;-0,082;0,008;0,013;-0,007;-0,050;-0,049;-0,026;-0,071;-0,028;-0,028;-0,031;-0,030;-0,029;
2024-04-18;-0,027;-0,014;-0,074;-0,028;-0,087;0,004;0,010;-0,008;-0,047;-0,049;-0,026;-0,073;-0,028;-0,028;-0,031;-0,030;-0,029;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,027;-0,013;-0,056;-0,021;-0,081;0,009;0,016;-0,005;-0,041;-0,049;-0,025;-0,067;-0,027;-0,027;-0,028;-0,026;-0,026;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,027;-0,013;-0,055;-0,020;-0,081;0,011;0,019;-0,007;-0,039;-0,049;-0,025;-0,068;-0,026;-0,025;-0,025;-0,023;-0,022;
2024-04-29;-0,026;-0,013;-0,051;-0,017;-0,082;0,012;0,020;-0,003;-0,039;-0,048;-0,025;-0,062;-0,025;-0,025;-0,025;-0,022;-0,021;
2024-04-30;-0,026;-0,012;-0,050;-0,017;-0,080;0,012;0,021;-0,002;-0,040;-0,048;-0,025;-0,060;-0,026;-0,025;-0,026;-0,024;-0,023;
2024-05-02;-0,026;-0,012;-0,054;-0,022;-0,086;0,005;0,015;-0,009;-0,038;-0,048;-0,024;-0,067;-0,026;-0,026;-0,027;-0,025;-0,025;
2024-05-03;-0,025;-0,011;-0,052;-0,018;-0,081;0,008;0,017;-0,003;-0,035;-0,048;-0,024;-0,057;-0,025;-0,024;-0,026;-0,024;-0,023;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,023;-0,010;-0,047;-0,011;-0,074;0,013;0,022;0,004;-0,028;-0,048;-0,024;-0,051;-0,022;-0,021;-0,021;-0,018;-0,017;
2024-05-08;-0,023;-0,010;-0,044;-0,008;-0,072;0,015;0,025;0,008;-0,026;-0,048;-0,024;-0,047;-0,022;-0,021;-0,020;-0,016;-0,016;
2024-05-10;-0,024;-0,011;-0,040;-0,002;-0,072;0,018;0,028;0,015;-0,024;-0,048;-0,024;-0,039;-0,021;-0,020;-0,018;-0,013;-0,012;
2024-05-13;-0,023;-0,010;-0,039;-0,001;-0,073;0,019;0,028;0,012;-0,025;-0,047;-0,023;-0,042;-0,021;-0,020;-0,018;-0,014;-0,013;
2024-05-14;-0,023;-0,010;-0,035;0,001;-0,070;0,018;0,028;0,018;-0,025;-0,047;-0,023;-0,036;-0,021;-0,020;-0,017;-0,012;-0,011;
2024-05-15;-0,022;-0,010;-0,031;0,003;-0,067;0,019;0,029;0,018;-0,027;-0,047;-0,023;-0,034;-0,020;-0,019;-0,017;-0,012;-0,011;
2024-05-16;-0,022;-0,009;-0,030;0,001;-0,065;0,020;0,030;0,017;-0,025;-0,047;-0,023;-0,033;-0,020;-0,019;-0,017;-0,013;-0,012;
2024-05-17;;;;;;;;0,016;-0,023;-0,046;-0,023;-0,029;-0,020;-0,020;-0,017;-0,013;-0,012;
2024-05-20;-0,022;-0,010;-0,027;0,005;-0,065;0,019;0,029;0,022;-0,025;-0,046;-0,023;-0,023;-0,020;-0,019;-0,016;-0,011;-0,010;
2024-05-21;-0,022;-0,010;-0,028;0,003;-0,068;0,017;0,027;0,021;-0,026;-0,046;-0,023;-0,023;-0,020;-0,019;-0,016;-0,011;-0,010;
2024-05-22;-0,022;-0,011;-0,024;0,006;-0,063;0,022;0,030;0,022;-0,025;-0,045;-0,023;-0,021;-0,020;-0,019;-0,016;-0,011;-0,010;
2024-05-23;-0,024;-0,013;-0,024;0,005;-0,063;0,017;0,027;0,023;-0,029;-0,044;-0,022;-0,021;-0,021;-0,020;-0,017;-0,012;-0,012;
2024-05-24;-0,024;-0,013;-0,025;0,003;-0,067;0,012;0,025;0,019;-0,030;-0,044;-0,022;-0,025;-0,021;-0,021;-0,019;-0,014;-0,013;
2024-05-27;-0,023;-0,012;-0,026;0,003;;;;0,019;;-0,044;-0,022;-0,026;-0,021;-0,020;-0,018;-0,014;-0,013;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,023;-0,013;-0,032;-0,002;-0,067;0,003;0,016;0,010;-0,037;-0,043;-0,021;-0,035;-0,022;-0,022;-0,022;-0,018;-0,018;
2024-05-30;-0,024;-0,013;-0,029;-0,002;-0,068;-0,001;0,014;0,013;-0,039;-0,042;-0,021;-0,032;-0,023;-0,023;-0,023;-0,021;-0,020;
2024-05-31;-0,023;-0,013;-0,027;-0,000;-0,075;-0,006;0,009;0,017;-0,037;-0,042;-0,021;-0,027;-0,023;-0,022;-0,023;-0,020;-0,020;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,021;-0,010;-0,031;-0,002;-0,073;-0,007;0,010;0,010;-0,040;-0,041;-0,021;-0,034;-0,022;-0,021;-0,024;-0,022;-0,022;
2024-06-05;-0,021;-0,010;-0,031;-0,000;-0,070;-0,008;0,010;;;;;;-0,021;-0,020;-0,022;-0,019;-0,019;
2024-06-07;-0,022;-0,012;-0,028;0,000;-0,062;0,001;0,019;0,015;-0,037;-0,041;-0,020;-0,025;-0,021;-0,020;-0,020;-0,016;-0,016;
2024-06-10;;;;;;;;0,014;-0,040;-0,039;-0,020;-0,026;-0,021;-0,021;-0,021;-0,017;-0,017;
2024-06-11;-0,022;-0,011;-0,030;-0,004;-0,066;-0,002;0,014;0,018;-0,043;-0,039;-0,020;-0,023;-0,021;-0,020;-0,021;-0,018;-0,018;
2024-06-12;-0,020;-0,010;-0,019;0,005;-0,063;-0,002;0,012;0,026;-0,044;-0,039;-0,020;-0,012;-0,020;-0,019;-0,021;-0,019;-0,019;
2024-06-13;-0,020;-0,009;-0,025;-0,001;-0,059;0,001;0,014;0,018;-0,047;-0,038;-0,020;-0,021;-0,020;-0,019;-0,020;-0,017;-0,017;
2024-06-14;-0,019;-0,006;-0,032;-0,007;-0,057;0,006;0,017;0,012;-0,046;-0,038;-0,020;-0,028;-0,018;-0,018;-0,019;-0,017;-0,016;
2024-06-17;-0,019;-0,007;-0,034;-0,009;-0,059;0,005;0,015;0,010;-0,046;-0,038;-0,020;-0,028;-0,019;-0,018;-0,019;-0,016;-0,016;
2024-06-18;-0,019;-0,007;-0,034;-0,009;-0,059;0,005;0,015;0,008;-0,047;-0,038;-0,019;-0,028;-0,019;-0,018;-0,019;-0,017;-0,016;
2024-06-19;-0,019;-0,007;-0,036;-0,010;;;;0,007;;-0,038;-0,019;-0,028;-0,019;-0,019;-0,020;-0,018;-0,017;
2024-06-20;-0,019;-0,007;-0,032;-0,006;-0,058;0,005;0,015;0,012;-0,044;-0,037;-0,019;-0,023;-0,019;-0,018;-0,019;-0,017;-0,016;
2024-06-24;-0,019;-0,007;-0,031;-0,004;-0,059;0,008;0,018;0,012;-0,041;-0,037;-0,019;-0,024;-0,018;-0,018;-0,019;-0,016;-0,016;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,019;-0,007;-0,038;-0,008;-0,055;0,009;0,020;0,007;-0,038;-0,036;-0,019;-0,030;-0,018;-0,017;-0,017;-0,015;-0,014;
2024-06-27;-0,018;-0,006;-0,038;-0,009;-0,051;0,010;0,022;0,006;-0,034;-0,035;-0,019;-0,029;-0,017;-0,017;-0,017;-0,014;-0,014;
2024-06-28;-0,018;-0,006;-0,036;-0,007;-0,048;0,013;0,023;0,004;-0,035;-0,035;-0,019;-0,031;-0,017;-0,017;-0,017;-0,014;-0,014;
2024-07-01;-0,019;-0,007;-0,033;-0,005;-0,053;0,009;0,020;0,007;-0,035;-0,035;-0,018;-0,028;-0,017;-0,017;-0,016;-0,012;-0,012;
2024-07-02;-0,019;-0,008;-0,035;-0,008;-0,049;0,009;0,021;0,005;-0,035;-0,033;-0,018;-0,029;-0,018;-0,018;-0,017;-0,014;-0,013;
2024-07-03;-0,019;-0,008;-0,033;-0,005;-0,048;0,008;0,021;0,008;-0,036;-0,032;-0,018;-0,026;-0,018;-0,018;-0,018;-0,015;-0,014;
2024-07-04;-0,019;-0,008;-0,030;-0,005;;;;0,009;;-0,032;-0,018;-0,025;-0,018;-0,017;-0,016;-0,013;-0,012;
2024-07-05;-0,018;-0,007;-0,026;-0,004;-0,044;0,007;0,021;0,009;-0,037;-0,032;-0,018;-0,023;-0,017;-0,017;-0,016;-0,013;-0,012;
2024-07-08;-0,018;-0,007;-0,025;-0,005;-0,041;0,009;0,023;0,013;-0,032;-0,032;-0,018;-0,018;-0,017;-0,016;-0,015;-0,011;-0,010;
2024-07-09;-0,018;-0,007;-0,024;-0,007;-0,038;0,010;0,023;0,007;-0,034;-0,031;-0,018;-0,020;-0,017;-0,017;-0,016;-0,012;-0,011;
2024-07-10;-0,018;-0,006;-0,023;-0,007;-0,038;0,010;0,023;0,005;-0,031;-0,031;-0,018;-0,022;-0,016;-0,016;-0,014;-0,010;-0,009;
2024-07-11;-0,017;-0,005;-0,021;-0,002;-0,038;0,013;0,024;0,012;-0,027;-0,031;-0,018;-0,015;-0,015;-0,015;-0,014;-0,010;-0,009;
2024-07-12;-0,016;-0,004;-0,011;0,007;-0,039;0,017;0,028;0,028;-0,022;-0,031;-0,017;-0,001;-0,013;-0,013;-0,010;-0,004;-0,003;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,014;-0,003;-0,007;0,006;-0,043;0,025;0,030;0,021;-0,015;-0,029;-0,017;0,007;-0,012;-0,011;-0,009;-0,004;-0,003;
2024-07-23;-0,013;-0,002;-0,008;0,005;-0,039;0,031;0,035;0,020;-0,012;-0,028;-0,016;0,005;-0,012;-0,011;-0,008;-0,003;-0,002;
2024-07-24;-0,013;-0,002;-0,008;0,002;-0,045;0,025;0,030;0,016;-0,017;-0,029;-0,016;-0,001;-0,013;-0,013;-0,012;-0,009;-0,008;
2024-07-25;-0,013;-0,002;-0,015;-0,004;-0,054;0,024;0,027;0,011;-0,017;-0,029;-0,016;-0,006;-0,013;-0,013;-0,013;-0,010;-0,009;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,012;-0,002;-0,006;0,004;-0,047;0,030;0,033;0,015;-0,010;-0,028;-0,016;-0,001;-0,012;-0,011;-0,010;-0,006;-0,005;
2024-07-30;-0,012;-0,001;-0,007;0,005;-0,050;0,029;0,032;0,017;-0,011;-0,028;-0,016;0,002;-0,012;-0,012;-0,011;-0,007;-0,006;
2024-07-31;-0,012;-0,001;-0,006;0,006;-0,050;0,025;0,030;0,018;-0,012;-0,028;-0,015;0,004;-0,011;-0,011;-0,009;-0,004;-0,003;
2024-08-01;-0,011;-0,000;-0,007;0,003;-0,046;0,026;0,030;0,009;-0,020;-0,028;-0,015;-0,005;-0,013;-0,012;-0,013;-0,011;-0,011;
2024-08-02;-0,010;0,002;-0,022;-0,015;-0,072;0,011;0,012;-0,004;-0,036;-0,028;-0,015;-0,022;-0,015;-0,015;-0,021;-0,023;-0,023;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,010;0,000;-0,036;-0,029;-0,085;0,004;0,006;-0,013;-0,046;-0,028;-0,015;-0,029;-0,017;-0,018;-0,028;-0,033;-0,033;
2024-08-07;-0,011;-0,001;-0,023;-0,018;-0,080;0,005;0,008;-0,005;-0,047;-0,028;-0,015;-0,020;-0,018;-0,019;-0,028;-0,033;-0,033;
2024-08-08;-0,011;-0,002;-0,028;-0,021;-0,081;0,004;0,009;-0,006;-0,042;-0,028;-0,015;-0,023;-0,016;-0,017;-0,024;-0,027;-0,026;
2024-08-09;-0,010;-0,001;-0,022;-0,018;-0,078;0,003;0,010;-0,003;-0,040;-0,025;-0,015;-0,018;-0,015;-0,016;-0,023;-0,025;-0,025;
2024-08-12;-0,010;-0,001;-0,022;-0,018;-0,074;0,003;0,010;-0,003;-0,042;-0,025;-0,015;-0,020;-0,015;-0,016;-0,022;-0,025;-0,025;
2024-08-13;-0,009;0,001;-0,021;-0,016;-0,069;0,007;0,013;-0,005;-0,039;-0,025;-0,014;-0,022;-0,013;-0,014;-0,019;-0,021;-0,020;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,010;-0,001;-0,014;-0,007;-0,058;0,016;0,021;0,002;-0,030;-0,024;-0,014;-0,017;-0,012;-0,012;-0,015;-0,014;-0,013;
2024-08-16;-0,009;-0,001;-0,015;-0,007;-0,055;0,016;0,022;0,000;-0,031;-0,024;-0,014;-0,019;-0,011;-0,011;-0,013;-0,012;-0,011;
2024-08-19;-0,009;-0,001;-0,013;-0,005;-0,057;0,013;0,020;0,003;-0,033;-0,023;-0,014;-0,015;-0,011;-0,011;-0,014;-0,013;-0,012;
2024-08-20;-0,009;-0,001;-0,013;-0,005;-0,057;0,010;0,017;0,003;-0,038;-0,023;-0,014;-0,016;-0,012;-0,012;-0,016;-0,016;-0,015;
2024-08-21;-0,009;-0,000;-0,016;-0,006;-0,058;0,010;0,018;0,002;-0,036;-0,021;-0,013;-0,016;-0,012;-0,012;-0,016;-0,016;-0,015;
2024-08-22;-0,009;-0,001;-0,013;-0,002;-0,056;0,011;0,019;0,003;-0,035;-0,021;-0,013;-0,014;-0,012;-0,012;-0,016;-0,016;-0,015;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,009;-0,002;-0,009;0,002;-0,061;0,012;0,019;0,010;-0,031;-0,020;-0,013;-0,005;-0,012;-0,012;-0,015;-0,015;-0,014;
2024-08-29;;;;;;;;0,014;-0,028;-0,020;-0,012;-0,001;-0,011;-0,011;-0,013;-0,012;-0,011;
2024-08-30;-0,009;-0,002;-0,003;0,006;-0,056;0,017;0,023;0,016;-0,023;-0,019;-0,012;0,002;-0,010;-0,010;-0,012;-0,010;-0,009;
2024-09-02;-0,009;-0,003;-0,007;0,004;;;;0,014;;-0,018;-0,012;-0,000;-0,011;-0,010;-0,012;-0,010;-0,008;
2024-09-03;-0,009;-0,003;-0,009;0,002;-0,061;0,015;0,022;0,010;-0,026;-0,018;-0,012;-0,006;-0,011;-0,011;-0,014;-0,013;-0,013;
2024-09-04;-0,008;-0,002;-0,012;-0,005;-0,069;0,014;0,017;0,007;-0,029;-0,018;-0,012;-0,009;-0,012;-0,012;-0,017;-0,018;-0,017;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,009;-0,001;-0,005;0,005;-0,048;0,023;0,029;0,003;-0,007;-0,013;-0,009;-0,019;-0,007;-0,006;-0,003;0,001;0,003;
2024-10-14;-0,009;-0,001;-0,007;0,005;-0,041;0,029;0,034;0,002;-0,003;-0,013;-0,009;-0,018;-0,006;-0,005;-0,001;0,005;0,006;
2024-10-15;-0,008;-0,000;-0,003;0,007;-0,040;0,030;0,035;0,002;-0,004;-0,013;-0,009;-0,015;-0,007;-0,006;-0,003;0,001;0,002;
2024-10-16;-0,007;0,000;-0,007;0,003;-0,044;0,030;0,034;-0,000;-0,000;-0,013;-0,009;-0,018;-0,006;-0,005;-0,001;0,004;0,006;
2024-10-17;-0,007;0,001;-0,005;0,004;-0,038;0,035;0,040;0,002;0,003;-0,014;-0,010;-0,018;-0,005;-0,004;0,000;0,006;0,007;
2024-10-18;-0,007;0,001;-0,006;0,004;-0,035;0,034;0,040;0,004;0,002;-0,015;-0,010;-0,015;-0,004;-0,003;0,002;0,008;0,010;
2024-10-21;-0,008;-0,001;-0,006;0,005;-0,034;0,034;0,040;0,000;0,000;-0,015;-0,009;-0,019;-0,005;-0,004;0,000;0,006;0,008;
2024-10-22;-0,008;-0,001;-0,010;0,000;-0,034;0,030;0,036;0,001;-0,002;-0,015;-0,009;-0,021;-0,006;-0,005;-0,001;0,004;0,006;
