
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-10;-0,025;-0,014;-0,100;-0,066;-0,141;-0,031;-0,040;-0,030;-0,105;-0,059;-0,032;-0,106;-0,040;-0,043;-0,064;-0,077;-0,078;
2024-01-11;-0,025;-0,013;-0,099;-0,064;-0,136;-0,029;-0,037;-0,032;-0,104;-0,058;-0,032;-0,109;-0,040;-0,042;-0,063;-0,075;-0,076;
2024-01-12;-0,024;-0,012;-0,096;-0,062;-0,135;-0,029;-0,037;-0,027;-0,100;-0,057;-0,032;-0,103;-0,038;-0,041;-0,062;-0,074;-0,075;
2024-01-15;;;;;;;;-0,037;;-0,057;-0,031;-0,112;-0,039;-0,041;-0,062;-0,074;-0,075;
2024-01-16;-0,024;-0,011;-0,105;-0,070;-0,132;-0,025;-0,034;-0,039;-0,096;-0,057;-0,031;-0,111;-0,038;-0,041;-0,062;-0,074;-0,075;
2024-01-17;-0,025;-0,012;-0,115;-0,077;-0,135;-0,024;-0,036;-0,045;-0,100;-0,057;-0,031;-0,118;-0,040;-0,042;-0,064;-0,076;-0,077;
2024-01-18;-0,025;-0,012;-0,109;-0,073;-0,129;-0,024;-0,033;;;;;;-0,039;-0,042;-0,062;-0,073;-0,074;
2024-01-19;-0,026;-0,013;-0,113;-0,075;-0,126;-0,020;-0,030;-0,047;-0,090;-0,056;-0,031;-0,119;-0,039;-0,041;-0,060;-0,071;-0,072;
2024-01-22;-0,025;-0,012;-0,111;-0,072;-0,122;-0,016;-0,027;-0,043;-0,087;-0,056;-0,031;-0,114;-0,038;-0,040;-0,059;-0,069;-0,070;
2024-01-23;-0,026;-0,013;-0,107;-0,068;-0,119;-0,015;-0,027;-0,042;-0,084;-0,056;-0,031;-0,114;-0,038;-0,040;-0,058;-0,067;-0,068;
2024-01-24;-0,026;-0,013;-0,105;-0,066;-0,119;-0,017;-0,027;-0,038;-0,084;-0,056;-0,030;-0,108;-0,038;-0,040;-0,058;-0,068;-0,068;
2024-01-25;-0,025;-0,013;-0,103;-0,065;-0,115;-0,018;-0,026;-0,037;-0,081;-0,055;-0,030;-0,105;-0,037;-0,039;-0,056;-0,065;-0,066;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,024;-0,013;-0,097;-0,061;-0,112;-0,013;-0,020;-0,033;-0,077;-0,054;-0,030;-0,102;-0,036;-0,038;-0,054;-0,062;-0,063;
2024-01-30;-0,025;-0,013;-0,096;-0,061;-0,115;-0,013;-0,020;-0,035;-0,076;-0,054;-0,030;-0,101;-0,036;-0,038;-0,055;-0,063;-0,064;
2024-01-31;-0,023;-0,012;-0,093;-0,061;-0,125;-0,019;-0,027;-0,034;-0,082;-0,054;-0,030;-0,094;-0,037;-0,040;-0,059;-0,070;-0,070;
2024-02-01;;;;;;;;-0,029;-0,082;-0,054;-0,030;-0,092;-0,036;-0,038;-0,055;-0,065;-0,066;
2024-02-02;-0,023;-0,012;-0,097;-0,059;-0,115;-0,014;-0,024;-0,029;-0,078;-0,055;-0,030;-0,093;-0,035;-0,037;-0,053;-0,062;-0,062;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,025;-0,014;-0,101;-0,062;-0,112;-0,008;-0,018;-0,028;-0,077;-0,056;-0,030;-0,089;-0,036;-0,038;-0,053;-0,061;-0,061;
2024-02-07;-0,025;-0,014;-0,096;-0,061;-0,113;-0,010;-0,020;-0,026;-0,077;-0,056;-0,030;-0,083;-0,036;-0,038;-0,053;-0,061;-0,062;
2024-02-08;-0,026;-0,015;-0,093;-0,060;-0,107;-0,007;-0,018;-0,020;-0,080;-0,056;-0,031;-0,076;-0,036;-0,038;-0,053;-0,061;-0,061;
2024-02-09;-0,027;-0,016;-0,098;-0,062;-0,105;-0,004;-0,016;-0,022;-0,077;-0,056;-0,031;-0,081;-0,037;-0,039;-0,054;-0,061;-0,062;
2024-02-12;;;;;;;;-0,020;-0,076;-0,056;-0,031;-0,082;-0,037;-0,039;-0,054;-0,061;-0,062;
2024-02-13;-0,027;-0,016;-0,101;-0,064;-0,106;-0,007;-0,017;-0,025;-0,075;-0,056;-0,031;-0,086;-0,037;-0,039;-0,053;-0,061;-0,061;
2024-02-14;-0,027;-0,016;-0,096;-0,061;-0,104;-0,005;-0,015;-0,023;-0,073;-0,057;-0,031;-0,080;-0,037;-0,038;-0,053;-0,059;-0,060;
2024-02-15;-0,027;-0,015;-0,091;-0,057;-0,110;-0,006;-0,016;-0,015;-0,071;-0,056;-0,031;-0,070;-0,036;-0,038;-0,052;-0,058;-0,059;
2024-02-16;-0,027;-0,015;-0,088;-0,053;-0,111;-0,005;-0,015;-0,014;-0,073;-0,056;-0,031;-0,069;-0,036;-0,038;-0,051;-0,057;-0,058;
2024-02-19;-0,028;-0,015;-0,089;-0,053;;;;-0,013;;-0,055;-0,031;-0,069;-0,037;-0,038;-0,051;-0,058;-0,059;
2024-02-20;-0,027;-0,014;-0,091;-0,055;-0,120;-0,013;-0,020;-0,015;-0,078;-0,055;-0,031;-0,074;-0,037;-0,038;-0,053;-0,061;-0,061;
2024-02-21;-0,027;-0,014;-0,093;-0,055;-0,123;-0,014;-0,020;-0,013;-0,077;-0,054;-0,030;-0,074;-0,037;-0,038;-0,053;-0,060;-0,061;
2024-02-22;-0,027;-0,014;-0,089;-0,050;-0,114;-0,008;-0,015;-0,011;-0,072;-0,054;-0,030;-0,070;-0,036;-0,037;-0,050;-0,056;-0,057;
2024-02-23;-0,027;-0,014;-0,089;-0,049;-0,111;-0,004;-0,012;-0,009;-0,071;-0,054;-0,030;-0,070;-0,036;-0,037;-0,050;-0,056;-0,056;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,028;-0,015;-0,088;-0,048;-0,115;-0,006;-0,014;-0,008;-0,075;-0,058;-0,030;-0,072;-0,036;-0,037;-0,050;-0,056;-0,057;
2024-02-28;-0,028;-0,015;-0,090;-0,049;-0,115;-0,006;-0,015;-0,011;-0,074;-0,056;-0,030;-0,076;-0,036;-0,037;-0,049;-0,055;-0,056;
2024-02-29;-0,027;-0,015;-0,087;-0,046;-0,113;-0,005;-0,013;-0,012;-0,073;-0,056;-0,029;-0,073;-0,035;-0,036;-0,048;-0,054;-0,054;
2024-03-01;-0,027;-0,015;-0,084;-0,045;-0,108;-0,003;-0,013;-0,006;-0,073;-0,056;-0,029;-0,067;-0,035;-0,036;-0,047;-0,052;-0,052;
2024-03-04;;;;;;;;-0,011;-0,073;-0,056;-0,029;-0,071;-0,034;-0,035;-0,046;-0,051;-0,051;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,025;-0,012;-0,087;-0,044;-0,111;-0,005;-0,013;-0,014;-0,077;-0,057;-0,030;-0,077;-0,034;-0,035;-0,047;-0,053;-0,053;
2024-03-07;-0,025;-0,011;-0,086;-0,043;-0,110;-0,006;-0,014;-0,012;-0,076;-0,057;-0,030;-0,075;-0,033;-0,034;-0,046;-0,051;-0,051;
2024-03-08;-0,023;-0,009;-0,082;-0,038;-0,108;-0,007;-0,013;-0,008;-0,076;-0,056;-0,029;-0,074;-0,032;-0,033;-0,046;-0,052;-0,052;
2024-03-11;-0,023;-0,010;-0,083;-0,040;-0,113;-0,010;-0,016;-0,011;-0,075;-0,055;-0,029;-0,078;-0,032;-0,033;-0,046;-0,052;-0,052;
2024-03-12;-0,023;-0,010;-0,080;-0,034;-0,106;-0,005;-0,011;-0,003;-0,074;-0,055;-0,028;-0,071;-0,031;-0,032;-0,043;-0,047;-0,048;
2024-03-13;-0,024;-0,010;-0,078;-0,033;-0,107;-0,006;-0,011;-0,003;-0,074;-0,055;-0,028;-0,070;-0,031;-0,032;-0,043;-0,048;-0,048;
2024-03-14;-0,025;-0,013;-0,077;-0,033;-0,105;-0,005;-0,010;-0,004;-0,071;-0,057;-0,033;-0,072;-0,031;-0,032;-0,042;-0,046;-0,046;
2024-03-15;-0,025;-0,013;-0,075;-0,030;-0,106;-0,006;-0,009;-0,002;-0,071;-0,059;-0,033;-0,072;-0,032;-0,033;-0,042;-0,047;-0,047;
2024-03-18;-0,026;-0,014;-0,077;-0,035;-0,102;-0,003;-0,006;-0,004;-0,067;-0,057;-0,033;-0,075;-0,032;-0,032;-0,041;-0,045;-0,045;
2024-03-19;-0,025;-0,014;-0,077;-0,035;-0,105;-0,004;-0,007;-0,001;-0,065;-0,057;-0,033;-0,070;-0,031;-0,032;-0,040;-0,044;-0,044;
2024-03-20;-0,025;-0,014;-0,073;-0,033;-0,100;0,000;-0,004;0,002;-0,064;-0,058;-0,033;-0,066;-0,030;-0,031;-0,038;-0,040;-0,040;
2024-03-21;-0,025;-0,012;-0,064;-0,024;-0,093;0,005;-0,000;0,012;-0,059;-0,056;-0,033;-0,055;-0,029;-0,029;-0,035;-0,037;-0,037;
2024-03-22;-0,024;-0,012;-0,062;-0,022;-0,091;0,005;0,000;0,012;-0,057;-0,056;-0,032;-0,053;-0,028;-0,028;-0,033;-0,035;-0,035;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,025;-0,012;-0,059;-0,022;-0,089;0,003;0,000;0,014;-0,059;-0,053;-0,030;-0,051;-0,028;-0,028;-0,034;-0,035;-0,035;
2024-03-27;-0,024;-0,011;-0,054;-0,020;-0,089;0,005;0,002;0,014;-0,054;-0,053;-0,030;-0,052;-0,027;-0,027;-0,031;-0,032;-0,032;
2024-03-28;-0,024;-0,012;-0,054;-0,022;-0,084;0,011;0,007;0,013;-0,051;-0,053;-0,029;-0,052;-0,027;-0,026;-0,030;-0,031;-0,030;
2024-04-02;-0,025;-0,013;-0,057;-0,024;-0,083;0,006;0,005;0,011;-0,055;-0,052;-0,029;-0,054;-0,028;-0,028;-0,032;-0,033;-0,033;
2024-04-03;-0,026;-0,013;-0,058;-0,025;-0,082;0,005;0,004;0,011;-0,057;-0,052;-0,028;-0,055;-0,029;-0,029;-0,033;-0,034;-0,034;
2024-04-04;-0,025;-0,012;-0,056;-0,022;-0,081;0,002;0,002;0,009;-0,059;-0,051;-0,028;-0,055;-0,029;-0,029;-0,036;-0,038;-0,038;
2024-04-05;-0,026;-0,012;-0,061;-0,027;-0,085;0,001;0,001;0,005;-0,058;-0,051;-0,028;-0,059;-0,029;-0,029;-0,034;-0,035;-0,035;
2024-04-08;-0,026;-0,013;-0,056;-0,022;-0,086;-0,002;-0,001;0,007;-0,060;-0,051;-0,028;-0,056;-0,030;-0,030;-0,035;-0,037;-0,036;
2024-04-09;-0,026;-0,013;-0,061;-0,023;-0,085;-0,001;-0,002;0,004;-0,060;-0,051;-0,027;-0,059;-0,029;-0,029;-0,035;-0,036;-0,036;
2024-04-10;-0,026;-0,012;-0,067;-0,027;-0,082;0,001;0,002;0,006;-0,058;-0,051;-0,027;-0,059;-0,029;-0,029;-0,034;-0,035;-0,035;
2024-04-11;-0,026;-0,012;-0,067;-0,028;-0,080;0,002;0,003;0,003;-0,058;-0,051;-0,027;-0,059;-0,029;-0,029;-0,033;-0,033;-0,033;
2024-04-12;-0,025;-0,012;-0,066;-0,026;-0,074;0,006;0,007;0,000;-0,058;-0,050;-0,027;-0,064;-0,027;-0,027;-0,032;-0,033;-0,033;
2024-04-15;-0,026;-0,013;-0,063;-0,023;-0,077;0,006;0,007;0,001;-0,061;-0,050;-0,027;-0,064;-0,029;-0,029;-0,034;-0,035;-0,035;
2024-04-16;-0,026;-0,014;-0,072;-0,033;-0,082;0,001;0,002;-0,005;-0,061;-0,050;-0,027;-0,071;-0,030;-0,030;-0,036;-0,038;-0,038;
2024-04-17;-0,026;-0,013;-0,071;-0,030;-0,081;0,003;0,005;-0,005;-0,061;-0,049;-0,027;-0,072;-0,029;-0,030;-0,035;-0,037;-0,037;
2024-04-18;-0,026;-0,012;-0,075;-0,033;-0,085;-0,001;0,002;-0,007;-0,058;-0,049;-0,026;-0,074;-0,029;-0,030;-0,035;-0,037;-0,037;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,026;-0,011;-0,056;-0,026;-0,080;0,004;0,008;-0,003;-0,052;-0,050;-0,026;-0,067;-0,029;-0,029;-0,033;-0,034;-0,033;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,026;-0,011;-0,056;-0,025;-0,079;0,006;0,011;-0,005;-0,050;-0,049;-0,026;-0,068;-0,027;-0,027;-0,030;-0,030;-0,030;
2024-04-29;-0,026;-0,011;-0,052;-0,022;-0,080;0,008;0,012;-0,001;-0,050;-0,049;-0,025;-0,063;-0,027;-0,027;-0,029;-0,029;-0,028;
2024-04-30;-0,025;-0,011;-0,050;-0,021;-0,078;0,007;0,013;0,000;-0,051;-0,048;-0,025;-0,060;-0,027;-0,027;-0,031;-0,031;-0,031;
2024-05-02;-0,026;-0,011;-0,055;-0,026;-0,084;0,000;0,007;-0,007;-0,049;-0,048;-0,025;-0,068;-0,028;-0,028;-0,032;-0,033;-0,033;
2024-05-03;-0,024;-0,009;-0,052;-0,022;-0,080;0,004;0,009;-0,001;-0,046;-0,049;-0,025;-0,058;-0,026;-0,027;-0,031;-0,031;-0,031;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,022;-0,008;-0,048;-0,015;-0,073;0,008;0,014;0,006;-0,039;-0,048;-0,024;-0,051;-0,024;-0,024;-0,026;-0,025;-0,025;
2024-05-08;-0,022;-0,009;-0,045;-0,012;-0,070;0,010;0,016;0,010;-0,037;-0,048;-0,024;-0,048;-0,023;-0,023;-0,025;-0,024;-0,023;
2024-05-10;-0,023;-0,009;-0,041;-0,006;-0,070;0,014;0,020;0,016;-0,035;-0,048;-0,024;-0,040;-0,023;-0,022;-0,022;-0,020;-0,020;
2024-05-13;-0,022;-0,008;-0,040;-0,006;-0,071;0,014;0,020;0,014;-0,036;-0,047;-0,024;-0,043;-0,022;-0,022;-0,023;-0,021;-0,020;
2024-05-14;-0,022;-0,008;-0,036;-0,003;-0,068;0,013;0,020;0,020;-0,036;-0,048;-0,024;-0,036;-0,022;-0,022;-0,021;-0,019;-0,019;
2024-05-15;-0,021;-0,008;-0,032;-0,001;-0,065;0,015;0,021;0,020;-0,038;-0,047;-0,024;-0,035;-0,021;-0,021;-0,021;-0,019;-0,019;
2024-05-16;-0,021;-0,008;-0,030;-0,003;-0,064;0,016;0,022;0,019;-0,036;-0,047;-0,024;-0,033;-0,021;-0,021;-0,022;-0,020;-0,020;
2024-05-17;;;;;;;;0,018;-0,034;-0,047;-0,024;-0,030;-0,022;-0,022;-0,022;-0,020;-0,020;
2024-05-20;-0,022;-0,009;-0,028;0,000;-0,064;0,015;0,021;0,023;-0,036;-0,047;-0,023;-0,023;-0,021;-0,021;-0,021;-0,019;-0,018;
2024-05-21;-0,021;-0,008;-0,029;-0,001;-0,067;0,012;0,019;0,023;-0,037;-0,046;-0,023;-0,024;-0,021;-0,021;-0,021;-0,019;-0,018;
2024-05-22;-0,022;-0,009;-0,025;0,001;-0,061;0,017;0,021;0,024;-0,036;-0,046;-0,023;-0,022;-0,021;-0,021;-0,021;-0,018;-0,018;
2024-05-23;-0,023;-0,011;-0,025;0,001;-0,061;0,013;0,019;0,025;-0,041;-0,045;-0,023;-0,022;-0,023;-0,022;-0,022;-0,020;-0,019;
2024-05-24;-0,023;-0,011;-0,026;-0,001;-0,065;0,008;0,017;0,021;-0,041;-0,045;-0,023;-0,025;-0,023;-0,023;-0,023;-0,021;-0,021;
2024-05-27;-0,022;-0,010;-0,026;-0,001;;;;0,021;;-0,045;-0,022;-0,026;-0,022;-0,022;-0,023;-0,021;-0,021;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,022;-0,011;-0,032;-0,007;-0,066;-0,002;0,008;0,012;-0,048;-0,044;-0,022;-0,035;-0,024;-0,024;-0,026;-0,026;-0,026;
2024-05-30;-0,023;-0,012;-0,030;-0,007;-0,066;-0,006;0,006;0,015;-0,050;-0,042;-0,022;-0,033;-0,025;-0,025;-0,028;-0,028;-0,028;
2024-05-31;-0,023;-0,011;-0,028;-0,005;-0,074;-0,010;0,001;0,019;-0,048;-0,042;-0,022;-0,028;-0,025;-0,024;-0,028;-0,028;-0,028;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,020;-0,008;-0,032;-0,006;-0,072;-0,012;0,002;0,012;-0,051;-0,042;-0,021;-0,035;-0,023;-0,023;-0,028;-0,029;-0,029;
2024-06-05;-0,021;-0,008;-0,032;-0,005;-0,069;-0,013;0,002;;;;;;-0,023;-0,022;-0,026;-0,026;-0,026;
2024-06-07;-0,022;-0,010;-0,029;-0,004;-0,060;-0,004;0,010;0,017;-0,048;-0,042;-0,021;-0,026;-0,023;-0,022;-0,024;-0,023;-0,023;
2024-06-10;;;;;;;;0,016;-0,051;-0,040;-0,021;-0,027;-0,023;-0,023;-0,025;-0,025;-0,025;
2024-06-11;-0,021;-0,010;-0,030;-0,009;-0,064;-0,006;0,005;0,019;-0,054;-0,040;-0,021;-0,024;-0,023;-0,023;-0,026;-0,026;-0,026;
2024-06-12;-0,019;-0,008;-0,020;0,001;-0,062;-0,006;0,004;0,028;-0,055;-0,039;-0,020;-0,013;-0,022;-0,022;-0,026;-0,026;-0,027;
2024-06-13;-0,019;-0,007;-0,026;-0,006;-0,057;-0,004;0,006;0,020;-0,058;-0,039;-0,020;-0,022;-0,021;-0,021;-0,024;-0,025;-0,025;
2024-06-14;-0,018;-0,004;-0,033;-0,011;-0,055;0,002;0,009;0,013;-0,057;-0,039;-0,020;-0,028;-0,020;-0,020;-0,024;-0,024;-0,024;
2024-06-17;-0,019;-0,005;-0,034;-0,013;-0,058;0,001;0,007;0,012;-0,057;-0,039;-0,020;-0,029;-0,020;-0,020;-0,024;-0,024;-0,024;
2024-06-18;-0,018;-0,005;-0,035;-0,014;-0,057;0,001;0,006;0,010;-0,058;-0,039;-0,020;-0,029;-0,020;-0,020;-0,024;-0,024;-0,024;
2024-06-19;-0,018;-0,005;-0,037;-0,014;;;;0,009;;-0,039;-0,020;-0,029;-0,021;-0,021;-0,024;-0,025;-0,025;
2024-06-20;-0,019;-0,006;-0,032;-0,010;-0,056;0,000;0,007;0,013;-0,055;-0,037;-0,020;-0,023;-0,020;-0,020;-0,024;-0,024;-0,024;
2024-06-24;-0,018;-0,005;-0,032;-0,008;-0,057;0,003;0,009;0,014;-0,052;-0,038;-0,020;-0,025;-0,020;-0,020;-0,023;-0,023;-0,024;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,018;-0,005;-0,038;-0,012;-0,053;0,004;0,012;0,008;-0,049;-0,036;-0,019;-0,031;-0,019;-0,019;-0,022;-0,022;-0,022;
2024-06-27;-0,017;-0,004;-0,038;-0,013;-0,050;0,005;0,013;0,008;-0,045;-0,036;-0,019;-0,029;-0,019;-0,019;-0,022;-0,021;-0,021;
2024-06-28;-0,017;-0,004;-0,037;-0,012;-0,047;0,008;0,015;0,006;-0,046;-0,035;-0,019;-0,032;-0,019;-0,019;-0,022;-0,022;-0,022;
2024-07-01;-0,018;-0,006;-0,034;-0,009;-0,052;0,004;0,012;0,008;-0,046;-0,035;-0,019;-0,029;-0,019;-0,019;-0,021;-0,019;-0,019;
2024-07-02;-0,018;-0,006;-0,036;-0,013;-0,047;0,004;0,012;0,007;-0,046;-0,034;-0,019;-0,029;-0,020;-0,020;-0,022;-0,021;-0,021;
2024-07-03;-0,018;-0,006;-0,033;-0,010;-0,046;0,004;0,013;0,010;-0,047;-0,032;-0,019;-0,026;-0,020;-0,020;-0,022;-0,022;-0,022;
2024-07-04;-0,018;-0,006;-0,031;-0,010;;;;0,011;;-0,032;-0,019;-0,025;-0,019;-0,019;-0,021;-0,020;-0,020;
2024-07-05;-0,018;-0,005;-0,027;-0,008;-0,042;0,003;0,013;0,011;-0,048;-0,032;-0,019;-0,023;-0,019;-0,019;-0,021;-0,020;-0,020;
2024-07-08;-0,017;-0,005;-0,026;-0,009;-0,039;0,005;0,014;0,014;-0,043;-0,032;-0,019;-0,019;-0,018;-0,018;-0,019;-0,018;-0,018;
2024-07-09;-0,018;-0,006;-0,025;-0,012;-0,037;0,006;0,015;0,009;-0,045;-0,032;-0,018;-0,020;-0,019;-0,019;-0,020;-0,019;-0,019;
2024-07-10;-0,017;-0,004;-0,024;-0,011;-0,036;0,005;0,014;0,007;-0,042;-0,032;-0,018;-0,023;-0,018;-0,018;-0,018;-0,017;-0,016;
2024-07-11;-0,016;-0,003;-0,022;-0,006;-0,037;0,008;0,016;0,014;-0,038;-0,032;-0,018;-0,016;-0,017;-0,017;-0,018;-0,017;-0,017;
2024-07-12;-0,015;-0,003;-0,011;0,003;-0,037;0,013;0,020;0,029;-0,033;-0,031;-0,018;-0,001;-0,015;-0,015;-0,014;-0,012;-0,011;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,013;-0,001;-0,008;0,001;-0,042;0,020;0,021;0,023;-0,026;-0,029;-0,017;0,006;-0,014;-0,013;-0,013;-0,011;-0,010;
2024-07-23;-0,012;-0,000;-0,009;0,001;-0,038;0,026;0,026;0,022;-0,023;-0,029;-0,017;0,005;-0,013;-0,013;-0,013;-0,010;-0,009;
2024-07-24;-0,013;-0,001;-0,009;-0,003;-0,044;0,021;0,021;0,018;-0,028;-0,029;-0,017;-0,002;-0,015;-0,015;-0,017;-0,016;-0,015;
2024-07-25;-0,012;-0,000;-0,016;-0,008;-0,053;0,019;0,018;0,013;-0,028;-0,029;-0,017;-0,007;-0,015;-0,015;-0,017;-0,017;-0,017;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,012;0,000;-0,007;-0,000;-0,045;0,025;0,025;0,016;-0,021;-0,029;-0,017;-0,002;-0,014;-0,013;-0,015;-0,013;-0,013;
2024-07-30;-0,011;0,000;-0,008;0,000;-0,048;0,024;0,024;0,019;-0,022;-0,029;-0,017;0,001;-0,014;-0,014;-0,015;-0,014;-0,014;
2024-07-31;-0,011;0,000;-0,007;0,001;-0,048;0,021;0,022;0,020;-0,023;-0,029;-0,016;0,003;-0,013;-0,013;-0,013;-0,012;-0,011;
2024-08-01;-0,010;0,001;-0,008;-0,002;-0,045;0,022;0,022;0,011;-0,031;-0,029;-0,016;-0,006;-0,014;-0,014;-0,018;-0,019;-0,018;
2024-08-02;-0,009;0,003;-0,022;-0,019;-0,070;0,006;0,004;-0,003;-0,047;-0,028;-0,015;-0,023;-0,016;-0,017;-0,026;-0,030;-0,030;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,009;0,002;-0,037;-0,034;-0,084;-0,001;-0,002;-0,011;-0,057;-0,028;-0,015;-0,030;-0,018;-0,020;-0,032;-0,040;-0,040;
2024-08-07;-0,010;0,000;-0,024;-0,023;-0,078;0,000;-0,000;-0,003;-0,058;-0,028;-0,015;-0,021;-0,019;-0,021;-0,033;-0,040;-0,041;
2024-08-08;-0,010;0,000;-0,028;-0,025;-0,079;-0,001;0,000;-0,005;-0,053;-0,028;-0,015;-0,023;-0,017;-0,019;-0,028;-0,034;-0,034;
2024-08-09;-0,009;0,001;-0,023;-0,022;-0,076;-0,001;0,001;-0,001;-0,051;-0,026;-0,015;-0,019;-0,017;-0,018;-0,027;-0,032;-0,033;
2024-08-12;-0,009;0,001;-0,023;-0,022;-0,072;-0,001;0,001;-0,001;-0,053;-0,025;-0,015;-0,020;-0,016;-0,018;-0,027;-0,032;-0,032;
2024-08-13;-0,008;0,002;-0,022;-0,020;-0,067;0,002;0,005;-0,003;-0,050;-0,025;-0,015;-0,023;-0,015;-0,016;-0,024;-0,028;-0,028;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,009;0,000;-0,015;-0,011;-0,056;0,012;0,013;0,004;-0,041;-0,025;-0,015;-0,018;-0,014;-0,014;-0,019;-0,021;-0,021;
2024-08-16;-0,008;0,001;-0,015;-0,011;-0,054;0,012;0,013;0,002;-0,042;-0,024;-0,015;-0,019;-0,013;-0,013;-0,017;-0,019;-0,018;
2024-08-19;-0,008;0,001;-0,014;-0,009;-0,055;0,009;0,011;0,005;-0,044;-0,024;-0,014;-0,016;-0,013;-0,013;-0,018;-0,020;-0,020;
2024-08-20;-0,008;0,001;-0,014;-0,009;-0,055;0,006;0,009;0,005;-0,049;-0,023;-0,014;-0,017;-0,014;-0,014;-0,021;-0,023;-0,023;
2024-08-21;-0,008;0,001;-0,016;-0,011;-0,057;0,006;0,010;0,004;-0,047;-0,022;-0,014;-0,017;-0,013;-0,014;-0,020;-0,023;-0,022;
2024-08-22;-0,008;0,001;-0,014;-0,007;-0,054;0,006;0,011;0,005;-0,046;-0,022;-0,014;-0,015;-0,014;-0,014;-0,020;-0,023;-0,023;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,008;-0,000;-0,010;-0,003;-0,060;0,007;0,010;0,012;-0,042;-0,020;-0,013;-0,006;-0,013;-0,014;-0,020;-0,022;-0,022;
2024-08-29;;;;;;;;0,016;-0,039;-0,020;-0,013;-0,001;-0,012;-0,013;-0,018;-0,019;-0,019;
2024-08-30;-0,008;-0,001;-0,004;0,001;-0,054;0,012;0,015;0,018;-0,034;-0,019;-0,013;0,001;-0,012;-0,012;-0,016;-0,017;-0,016;
2024-09-02;-0,008;-0,002;-0,007;-0,000;;;;0,016;;-0,019;-0,013;-0,001;-0,012;-0,012;-0,016;-0,017;-0,016;
2024-09-03;-0,008;-0,001;-0,009;-0,003;-0,060;0,011;0,014;0,012;-0,037;-0,019;-0,012;-0,007;-0,013;-0,013;-0,019;-0,021;-0,020;
2024-09-04;-0,007;-0,000;-0,013;-0,009;-0,067;0,009;0,009;0,009;-0,040;-0,018;-0,012;-0,009;-0,014;-0,014;-0,022;-0,025;-0,025;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,009;0,000;-0,006;0,001;-0,047;0,019;0,021;0,005;-0,018;-0,014;-0,010;-0,020;-0,009;-0,008;-0,008;-0,006;-0,005;
2024-10-14;-0,008;0,000;-0,008;0,001;-0,039;0,025;0,026;0,004;-0,014;-0,014;-0,009;-0,018;-0,008;-0,007;-0,006;-0,003;-0,001;
2024-10-15;-0,007;0,001;-0,004;0,002;-0,038;0,025;0,027;0,004;-0,015;-0,013;-0,009;-0,016;-0,008;-0,008;-0,008;-0,006;-0,005;
2024-10-16;-0,006;0,002;-0,008;-0,001;-0,042;0,026;0,026;0,002;-0,011;-0,013;-0,009;-0,019;-0,007;-0,007;-0,006;-0,003;-0,002;
2024-10-17;-0,006;0,002;-0,006;-0,001;-0,036;0,030;0,032;0,004;-0,008;-0,015;-0,010;-0,018;-0,007;-0,006;-0,004;-0,002;-0,000;
2024-10-18;-0,006;0,003;-0,006;0,000;-0,034;0,029;0,032;0,005;-0,009;-0,016;-0,010;-0,016;-0,006;-0,005;-0,003;0,001;0,002;
2024-10-21;-0,007;0,001;-0,006;0,001;-0,032;0,029;0,031;0,002;-0,011;-0,016;-0,010;-0,020;-0,007;-0,006;-0,004;-0,001;0,000;
2024-10-22;-0,007;0,001;-0,011;-0,004;-0,032;0,026;0,028;0,003;-0,013;-0,016;-0,010;-0,022;-0,007;-0,007;-0,005;-0,003;-0,002;
