
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,062;-0,062;-0,038;-0,116;-0,008;-0,203;-0,018;-0,161;-0,100;-0,137;-0,069;-0,157;-0,158;-0,032;-0,162;-0,031;-0,008;
2024-01-17;-0,063;-0,063;-0,038;-0,121;-0,007;-0,209;-0,024;-0,165;-0,103;-0,141;-0,071;-0,158;-0,161;-0,032;-0,162;-0,032;-0,010;
2024-01-18;-0,062;-0,062;-0,038;-0,123;-0,004;-0,211;-0,025;-0,165;-0,102;-0,137;-0,071;-0,156;-0,162;-0,032;-0,161;-0,032;-0,010;
2024-01-19;-0,062;-0,062;-0,038;-0,121;-0,001;-0,208;-0,021;-0,164;-0,102;-0,137;-0,071;-0,153;-0,158;-0,032;-0,156;-0,033;-0,010;
2024-01-22;-0,062;-0,062;-0,038;-0,120;-0,000;-0,212;-0,018;-0,165;-0,099;-0,135;-0,069;-0,148;-0,153;-0,032;-0,152;-0,032;-0,009;
2024-01-23;-0,062;-0,062;-0,038;-0,114;0,002;-0,205;-0,020;-0,162;-0,098;-0,135;-0,069;-0,148;-0,153;-0,032;-0,151;-0,032;-0,011;
2024-01-24;-0,062;-0,061;-0,038;-0,114;-0,001;-0,201;-0,022;-0,160;-0,098;-0,131;-0,069;-0,147;-0,154;-0,032;-0,151;-0,033;-0,011;
2024-01-25;-0,062;-0,061;-0,038;-0,112;0,002;-0,194;-0,019;-0,158;-0,096;-0,130;-0,068;-0,146;-0,154;-0,032;-0,150;-0,032;-0,010;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,061;-0,060;-0,038;-0,109;0,009;-0,189;-0,015;-0,151;-0,094;-0,124;-0,066;-0,143;-0,154;-0,032;-0,147;-0,031;-0,010;
2024-01-30;-0,061;-0,060;-0,037;-0,110;0,009;-0,196;-0,019;-0,155;-0,095;-0,124;-0,067;-0,143;-0,156;-0,032;-0,148;-0,032;-0,011;
2024-01-31;-0,061;-0,060;-0,037;-0,111;0,003;-0,200;-0,022;-0,158;-0,096;-0,125;-0,067;-0,149;-0,153;-0,031;-0,155;-0,030;-0,009;
2024-02-01;-0,061;-0,060;-0,037;-0,110;0,008;-0,196;-0,022;-0,159;;;;;;;;;;
2024-02-02;-0,061;-0,061;-0,037;-0,103;0,016;-0,186;-0,019;-0,151;-0,093;-0,125;-0,065;-0,143;-0,154;-0,031;-0,147;-0,030;-0,009;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,061;-0,062;-0,037;-0,106;0,018;-0,179;-0,023;-0,150;-0,093;-0,122;-0,066;-0,137;-0,151;-0,031;-0,140;-0,032;-0,012;
2024-02-07;-0,061;-0,062;-0,037;-0,110;0,017;-0,181;-0,026;-0,151;-0,093;-0,125;-0,066;-0,139;-0,152;-0,031;-0,142;-0,032;-0,011;
2024-02-08;-0,061;-0,063;-0,037;-0,108;0,018;-0,182;-0,023;-0,150;-0,093;-0,125;-0,066;-0,137;-0,152;-0,031;-0,140;-0,033;-0,012;
2024-02-09;-0,061;-0,063;-0,037;-0,111;0,018;-0,187;-0,027;-0,152;-0,093;-0,126;-0,067;-0,137;-0,153;-0,031;-0,139;-0,034;-0,013;
2024-02-12;-0,061;-0,062;-0,036;-0,109;0,016;;-0,024;-0,151;;;;;;;;;;
2024-02-13;-0,061;-0,063;-0,036;-0,107;0,017;;-0,026;-0,148;-0,094;-0,127;-0,068;-0,137;-0,142;-0,031;-0,140;-0,034;-0,014;
2024-02-14;-0,061;-0,063;-0,036;-0,112;0,017;-0,184;-0,030;-0,150;-0,093;-0,125;-0,067;-0,135;-0,147;-0,031;-0,137;-0,034;-0,014;
2024-02-15;-0,061;-0,062;-0,036;-0,108;0,019;-0,183;-0,021;-0,149;-0,092;-0,124;-0,066;-0,137;-0,148;-0,031;-0,140;-0,034;-0,013;
2024-02-16;-0,061;-0,063;-0,036;-0,108;0,017;-0,180;-0,022;-0,147;-0,090;-0,121;-0,066;-0,135;-0,143;-0,031;-0,139;-0,034;-0,013;
2024-02-19;-0,061;-0,062;-0,036;-0,107;;-0,179;-0,023;-0,145;-0,091;-0,120;-0,067;;-0,142;-0,031;;-0,035;-0,012;
2024-02-20;-0,060;-0,062;-0,036;-0,114;0,013;-0,179;-0,028;-0,147;-0,093;-0,122;-0,067;-0,142;-0,146;-0,031;-0,147;-0,034;-0,011;
2024-02-21;-0,060;-0,062;-0,036;-0,113;0,014;-0,179;-0,029;-0,150;-0,093;-0,122;-0,067;-0,142;-0,147;-0,031;-0,148;-0,034;-0,012;
2024-02-22;-0,060;-0,061;-0,035;-0,112;0,021;-0,173;-0,022;-0,144;-0,091;-0,119;-0,066;-0,137;-0,144;-0,031;-0,141;-0,034;-0,012;
2024-02-23;-0,060;-0,061;-0,035;-0,113;0,020;-0,176;-0,027;-0,146;-0,089;-0,117;-0,065;-0,133;;-0,031;-0,137;-0,034;-0,011;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,060;-0,061;-0,035;-0,117;0,017;-0,178;-0,032;-0,149;-0,090;-0,118;-0,066;-0,136;-0,141;-0,030;-0,140;-0,035;-0,013;
2024-02-28;-0,060;-0,061;-0,035;-0,115;0,019;-0,181;-0,032;-0,148;-0,090;-0,118;-0,066;-0,136;-0,142;-0,030;-0,140;-0,035;-0,013;
2024-02-29;-0,059;-0,061;-0,035;-0,117;0,018;-0,183;-0,033;-0,149;-0,089;-0,117;-0,065;-0,134;-0,139;-0,030;-0,138;-0,034;-0,012;
2024-03-01;-0,059;-0,061;-0,035;-0,114;0,017;-0,182;-0,030;-0,147;-0,087;-0,118;-0,064;-0,132;-0,134;-0,030;-0,135;-0,034;-0,012;
2024-03-04;-0,059;-0,061;-0,035;-0,110;0,021;-0,174;-0,026;-0,141;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,059;-0,060;-0,035;-0,111;0,019;-0,178;-0,029;-0,144;-0,086;-0,114;-0,062;-0,132;-0,129;-0,030;-0,137;-0,032;-0,010;
2024-03-07;-0,058;-0,059;-0,034;-0,109;0,020;-0,178;-0,028;-0,139;-0,086;-0,110;-0,062;-0,131;-0,131;-0,030;-0,137;-0,032;-0,009;
2024-03-08;-0,058;-0,058;-0,034;-0,110;0,018;-0,175;-0,022;-0,141;-0,084;-0,111;-0,060;-0,131;-0,129;-0,029;-0,136;-0,030;-0,007;
2024-03-11;-0,057;-0,058;-0,034;-0,106;0,019;-0,173;-0,023;-0,141;-0,086;-0,113;-0,061;-0,135;-0,137;-0,029;-0,140;-0,030;-0,007;
2024-03-12;-0,057;-0,057;-0,034;-0,104;0,024;-0,165;-0,022;-0,135;-0,083;-0,109;-0,060;-0,130;-0,141;-0,029;-0,135;-0,030;-0,007;
2024-03-13;-0,057;-0,057;-0,034;-0,105;0,021;-0,168;-0,027;-0,138;-0,083;-0,107;-0,060;-0,131;-0,143;-0,029;-0,136;-0,031;-0,008;
2024-03-14;-0,057;-0,057;-0,034;-0,100;0,023;-0,164;-0,025;-0,134;-0,083;-0,107;-0,061;-0,129;-0,139;-0,029;-0,134;-0,032;-0,010;
2024-03-15;-0,057;-0,058;-0,034;-0,100;0,022;-0,167;-0,027;-0,136;-0,082;-0,105;-0,061;-0,129;-0,139;-0,029;-0,134;-0,032;-0,011;
2024-03-18;-0,057;-0,058;-0,034;-0,099;0,025;-0,166;-0,024;-0,134;-0,082;-0,106;-0,061;-0,124;-0,128;-0,029;-0,129;-0,033;-0,011;
2024-03-19;-0,057;-0,057;-0,034;-0,100;0,027;-0,167;-0,024;-0,135;-0,082;-0,106;-0,061;-0,126;-0,126;-0,029;-0,131;-0,032;-0,011;
2024-03-20;-0,057;-0,058;-0,034;-0,094;0,030;-0,164;-0,020;-0,132;-0,080;-0,103;-0,060;-0,121;;-0,029;-0,126;-0,032;-0,011;
2024-03-21;-0,056;-0,057;-0,034;-0,084;0,034;-0,154;-0,011;-0,124;-0,076;-0,100;-0,057;-0,117;-0,121;-0,029;-0,121;-0,032;-0,010;
2024-03-22;-0,056;-0,057;-0,033;-0,085;0,031;-0,157;-0,014;-0,125;-0,074;-0,099;-0,056;-0,115;-0,114;-0,029;-0,119;-0,031;-0,009;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,056;-0,056;-0,033;-0,083;0,032;-0,156;-0,012;-0,122;-0,074;-0,095;-0,056;-0,113;-0,118;-0,029;-0,117;-0,032;-0,010;
2024-03-27;-0,055;-0,056;-0,033;-0,078;0,036;-0,157;-0,006;-0,122;-0,072;-0,093;-0,055;-0,112;-0,113;-0,029;-0,117;-0,031;-0,009;
2024-03-28;-0,055;-0,056;-0,033;;;;;;-0,072;-0,091;-0,054;-0,108;-0,114;-0,029;-0,112;-0,031;-0,009;
2024-04-02;-0,055;-0,056;-0,033;;;;;;-0,073;-0,094;-0,056;-0,111;-0,119;-0,028;-0,115;-0,032;-0,011;
2024-04-03;-0,055;-0,056;-0,033;-0,078;0,035;-0,153;-0,015;-0,116;-0,073;-0,094;-0,056;-0,112;-0,123;-0,028;-0,116;-0,033;-0,011;
2024-04-04;-0,055;-0,055;-0,033;-0,077;0,030;-0,151;-0,014;-0,115;-0,074;-0,095;-0,056;-0,114;-0,124;-0,028;-0,118;-0,032;-0,010;
2024-04-05;-0,054;-0,055;-0,033;-0,077;0,035;-0,152;-0,014;-0,115;-0,075;-0,098;-0,057;-0,116;-0,125;-0,028;-0,120;-0,032;-0,010;
2024-04-08;-0,054;-0,055;-0,033;-0,081;0,032;-0,154;-0,013;-0,118;-0,076;-0,099;-0,058;-0,118;-0,126;-0,028;-0,122;-0,033;-0,011;
2024-04-09;-0,054;-0,055;-0,033;-0,080;0,032;-0,153;-0,009;-0,118;-0,076;-0,101;-0,057;-0,119;-0,124;-0,028;-0,123;-0,033;-0,010;
2024-04-10;-0,054;-0,055;-0,032;-0,079;0,032;-0,149;-0,016;-0,116;-0,075;-0,099;-0,057;-0,116;-0,120;-0,028;-0,119;-0,033;-0,010;
2024-04-11;-0,054;-0,056;-0,032;-0,080;0,035;-0,147;-0,015;-0,115;-0,076;-0,098;-0,058;-0,115;-0,120;-0,028;-0,118;-0,033;-0,010;
2024-04-12;-0,054;-0,055;-0,032;-0,084;0,031;-0,150;-0,014;-0,115;-0,072;-0,095;-0,055;-0,109;-0,112;-0,028;-0,112;-0,032;-0,010;
2024-04-15;-0,054;-0,056;-0,032;-0,084;0,030;-0,154;-0,017;-0,115;-0,073;-0,094;-0,056;-0,110;-0,119;-0,028;-0,113;-0,033;-0,011;
2024-04-16;-0,054;-0,057;-0,032;-0,088;0,029;-0,163;-0,023;-0,119;-0,078;-0,101;-0,059;-0,116;-0,124;-0,028;-0,119;-0,033;-0,011;
2024-04-17;-0,054;-0,057;-0,032;-0,087;0,030;-0,159;-0,024;-0,119;-0,077;-0,097;-0,058;-0,114;-0,129;-0,028;-0,117;-0,033;-0,011;
2024-04-18;-0,054;-0,057;-0,032;-0,086;0,028;-0,159;-0,026;-0,119;-0,079;-0,099;-0,059;-0,118;-0,128;-0,028;-0,122;-0,033;-0,010;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,082;0,028;-0,157;-0,023;-0,111;;;;;;;;;;
2024-04-24;-0,054;-0,056;-0,032;;;;;;-0,076;-0,093;-0,058;-0,116;-0,127;-0,028;-0,121;-0,033;-0,009;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,053;-0,056;-0,031;-0,078;0,030;-0,141;-0,022;-0,102;-0,075;-0,088;-0,057;-0,113;-0,134;-0,027;-0,118;-0,033;-0,009;
2024-04-29;-0,053;-0,056;-0,031;-0,075;0,027;-0,139;-0,019;-0,101;-0,074;-0,087;-0,056;-0,111;;-0,027;-0,116;-0,032;-0,008;
2024-04-30;-0,053;-0,056;-0,031;-0,075;0,025;-0,137;-0,020;-0,099;-0,072;-0,087;-0,056;-0,110;-0,124;-0,027;-0,114;-0,032;-0,008;
2024-05-02;-0,053;-0,056;-0,031;-0,076;0,021;-0,138;-0,018;-0,103;-0,076;-0,091;-0,057;-0,117;-0,120;-0,027;-0,123;-0,033;-0,008;
2024-05-03;-0,053;-0,055;-0,031;-0,080;0,017;-0,139;-0,021;-0,109;-0,074;-0,090;-0,055;-0,113;;-0,027;-0,119;-0,031;-0,007;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,052;-0,054;-0,031;-0,068;0,028;-0,133;-0,012;-0,099;-0,069;-0,083;-0,052;-0,108;-0,121;-0,026;-0,113;-0,029;-0,006;
2024-05-08;-0,052;-0,053;-0,030;-0,067;0,029;-0,133;-0,013;-0,097;-0,068;-0,078;-0,052;-0,106;-0,129;-0,026;-0,111;-0,029;-0,006;
2024-05-10;-0,052;-0,053;-0,030;-0,062;0,032;-0,129;-0,007;-0,092;-0,066;-0,076;-0,051;-0,104;-0,129;-0,026;-0,109;-0,030;-0,007;
2024-05-13;-0,052;-0,053;-0,030;-0,066;0,027;-0,130;-0,012;-0,092;-0,066;-0,074;-0,050;-0,104;-0,130;-0,026;-0,110;-0,029;-0,006;
2024-05-14;-0,051;-0,052;-0,030;-0,062;0,030;-0,128;-0,005;-0,088;-0,065;-0,073;-0,050;-0,104;-0,130;-0,026;-0,110;-0,029;-0,006;
2024-05-15;-0,051;-0,051;-0,030;-0,063;0,031;-0,129;-0,002;-0,088;-0,064;-0,072;-0,049;-0,103;-0,129;-0,026;-0,108;-0,028;-0,006;
2024-05-16;-0,050;-0,051;-0,030;-0,063;0,031;-0,127;0,002;-0,088;-0,064;-0,073;-0,048;-0,101;-0,128;-0,026;-0,106;-0,028;-0,005;
2024-05-17;-0,050;-0,051;-0,030;;;;;;;;;;;;;;;
2024-05-20;-0,050;-0,051;-0,030;;;;;;-0,063;;-0,048;-0,102;-0,127;-0,026;-0,107;-0,029;-0,006;
2024-05-21;-0,050;-0,051;-0,030;-0,065;0,027;-0,129;-0,005;-0,088;-0,064;-0,076;-0,048;-0,104;-0,129;-0,026;-0,109;-0,028;-0,006;
2024-05-22;-0,050;-0,052;-0,030;-0,065;0,028;-0,130;-0,004;-0,089;-0,063;-0,075;-0,048;-0,101;-0,132;-0,026;-0,105;-0,029;-0,007;
2024-05-23;-0,050;-0,052;-0,029;-0,069;0,023;-0,135;-0,014;-0,092;-0,064;-0,076;-0,049;-0,103;-0,130;-0,026;-0,107;-0,030;-0,008;
2024-05-24;-0,050;-0,052;-0,029;-0,069;0,023;-0,138;-0,016;-0,092;-0,066;-0,078;-0,050;-0,106;-0,133;-0,026;-0,110;-0,030;-0,009;
2024-05-27;-0,050;-0,052;-0,029;-0,070;;-0,137;-0,017;-0,093;-0,066;-0,078;-0,050;;-0,132;-0,025;;-0,029;-0,008;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,050;-0,052;-0,029;-0,074;0,015;-0,138;-0,020;-0,095;-0,069;-0,085;-0,052;-0,110;-0,137;-0,025;-0,114;-0,029;-0,009;
2024-05-30;-0,049;-0,052;-0,029;-0,074;0,012;-0,145;-0,015;-0,097;-0,070;-0,083;-0,052;-0,111;-0,138;-0,025;-0,115;-0,030;-0,009;
2024-05-31;-0,049;-0,052;-0,029;-0,075;0,015;-0,151;-0,014;-0,097;-0,071;-0,084;-0,053;-0,116;-0,136;-0,025;-0,121;-0,030;-0,009;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,049;-0,051;-0,029;-0,081;0,013;-0,152;-0,011;-0,100;-0,070;-0,085;-0,051;-0,115;-0,130;-0,025;-0,120;-0,027;-0,006;
2024-06-05;-0,049;-0,051;-0,029;-0,084;0,015;-0,152;-0,014;-0,100;-0,070;-0,085;-0,052;-0,115;-0,141;-0,025;-0,120;-0,028;-0,006;
2024-06-07;-0,049;-0,051;-0,028;-0,084;0,017;-0,149;-0,019;-0,096;-0,068;-0,079;-0,051;-0,107;-0,137;-0,025;-0,111;-0,029;-0,008;
2024-06-10;-0,049;-0,052;-0,028;-0,084;0,017;-0,150;-0,019;-0,097;;;;;;;;;;
2024-06-11;-0,048;-0,052;-0,028;-0,087;0,017;-0,152;-0,022;-0,100;-0,070;-0,089;-0,052;-0,110;-0,135;-0,025;-0,113;-0,028;-0,007;
2024-06-12;-0,048;-0,051;-0,028;-0,095;0,008;-0,163;-0,028;-0,104;-0,067;-0,088;-0,050;-0,111;-0,144;-0,024;-0,113;-0,026;-0,006;
2024-06-13;-0,048;-0,050;-0,028;;;;;;-0,068;-0,088;-0,050;-0,106;-0,145;-0,024;-0,107;-0,026;-0,005;
2024-06-14;-0,048;-0,051;-0,028;-0,094;0,016;-0,152;-0,022;-0,101;-0,067;-0,091;-0,049;-0,102;-0,139;-0,024;-0,102;-0,025;-0,002;
2024-06-17;-0,048;-0,051;-0,028;-0,095;0,018;-0,155;-0,024;-0,101;-0,069;-0,092;-0,050;-0,104;-0,150;-0,024;-0,103;-0,025;-0,003;
2024-06-18;-0,048;-0,051;-0,028;-0,100;0,014;-0,159;-0,029;-0,103;-0,069;-0,092;-0,050;-0,104;-0,151;-0,024;-0,103;-0,025;-0,002;
2024-06-19;-0,048;-0,050;-0,028;-0,101;;-0,153;-0,031;-0,102;-0,069;-0,093;-0,050;;-0,149;-0,024;;-0,025;-0,003;
2024-06-20;-0,048;-0,050;-0,028;-0,100;0,017;-0,152;-0,031;-0,100;-0,067;-0,090;-0,049;-0,102;-0,152;-0,024;-0,101;-0,026;-0,003;
2024-06-24;-0,047;-0,050;-0,028;-0,097;0,024;-0,150;-0,024;-0,099;-0,067;-0,088;-0,049;-0,104;-0,151;-0,024;-0,103;-0,025;-0,003;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,047;-0,050;-0,028;-0,094;0,026;-0,147;-0,026;-0,098;-0,066;-0,088;-0,048;-0,099;-0,137;-0,024;-0,098;-0,025;-0,003;
2024-06-27;-0,047;-0,050;-0,027;-0,094;0,024;-0,147;-0,025;-0,099;-0,065;-0,087;-0,047;-0,098;-0,139;-0,024;-0,097;-0,024;-0,002;
2024-06-28;-0,047;-0,050;-0,027;-0,090;0,025;-0,145;-0,021;-0,095;-0,064;-0,088;-0,047;-0,096;-0,134;-0,024;-0,094;-0,024;-0,002;
2024-07-01;-0,047;-0,050;-0,027;-0,090;0,025;-0,146;-0,022;-0,092;-0,065;-0,086;-0,048;-0,100;-0,137;-0,024;-0,099;-0,025;-0,003;
2024-07-02;-0,047;-0,049;-0,027;-0,089;0,030;-0,146;-0,019;-0,091;-0,065;-0,089;-0,048;-0,098;-0,129;-0,023;-0,096;-0,025;-0,004;
2024-07-03;-0,046;-0,049;-0,027;-0,093;0,024;-0,147;-0,021;-0,095;-0,065;-0,087;-0,048;-0,097;-0,131;-0,023;-0,096;-0,025;-0,004;
2024-07-04;-0,046;-0,049;-0,027;-0,088;;;-0,017;-0,091;-0,064;-0,085;-0,047;;-0,126;-0,023;;-0,025;-0,003;
2024-07-05;-0,046;-0,048;-0,027;-0,088;0,028;-0,138;-0,016;-0,092;-0,063;-0,086;-0,047;-0,096;-0,128;-0,023;-0,095;-0,025;-0,003;
2024-07-08;-0,046;-0,048;-0,027;-0,089;0,028;-0,138;-0,017;-0,091;-0,063;-0,084;-0,046;-0,094;-0,129;-0,023;-0,092;-0,024;-0,003;
2024-07-09;-0,046;-0,048;-0,027;-0,089;0,028;-0,138;-0,015;-0,092;-0,062;-0,087;-0,046;-0,092;-0,123;-0,023;-0,089;-0,025;-0,003;
2024-07-10;-0,046;-0,047;-0,027;-0,085;0,035;-0,136;-0,007;-0,089;-0,061;-0,085;-0,045;-0,091;-0,121;-0,023;-0,089;-0,024;-0,002;
2024-07-11;-0,046;-0,047;-0,027;-0,078;0,038;-0,132;0,000;-0,086;-0,059;-0,082;-0,044;-0,089;-0,114;-0,023;-0,088;-0,023;-0,000;
2024-07-12;-0,045;-0,047;-0,027;-0,078;0,037;-0,133;0,003;-0,086;-0,056;-0,075;-0,041;-0,088;-0,117;-0,023;-0,088;-0,022;-0,000;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,045;-0,047;-0,026;-0,077;0,043;-0,141;0,009;-0,085;-0,055;-0,075;-0,040;-0,086;-0,117;-0,022;-0,086;-0,020;0,001;
2024-07-23;-0,045;-0,046;-0,026;-0,079;0,044;-0,142;0,008;-0,086;-0,054;-0,074;-0,039;-0,083;-0,113;-0,022;-0,081;-0,019;0,002;
2024-07-24;-0,045;-0,046;-0,026;-0,082;0,038;-0,145;0,005;-0,090;-0,056;-0,076;-0,040;-0,088;-0,111;-0,022;-0,088;-0,019;0,002;
2024-07-25;-0,045;-0,046;-0,026;-0,085;0,032;-0,150;0,000;-0,093;-0,059;-0,080;-0,042;-0,093;-0,125;-0,022;-0,093;-0,019;0,002;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,044;-0,046;-0,026;-0,078;0,039;-0,144;0,009;-0,086;-0,055;-0,074;-0,039;-0,086;-0,117;-0,022;-0,086;-0,018;0,003;
2024-07-30;-0,044;-0,046;-0,026;-0,080;0,041;-0,148;0,011;-0,087;-0,055;-0,075;-0,040;-0,089;-0,120;-0,022;-0,089;-0,018;0,003;
2024-07-31;-0,044;-0,045;-0,026;-0,075;0,043;-0,143;0,010;-0,083;-0,055;-0,076;-0,039;-0,089;-0,105;-0,021;-0,091;-0,018;0,003;
2024-08-01;-0,044;-0,045;-0,025;-0,083;0,038;-0,145;0,010;-0,088;-0,056;-0,080;-0,039;-0,089;-0,123;-0,021;-0,088;-0,017;0,004;
2024-08-02;-0,044;-0,044;-0,025;-0,093;0,032;-0,154;0,011;-0,097;-0,066;-0,093;-0,044;-0,108;-0,144;-0,021;-0,109;-0,016;0,006;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,044;-0,045;-0,025;-0,119;0,014;-0,180;-0,010;-0,118;-0,073;-0,103;-0,047;-0,117;-0,153;-0,021;-0,118;-0,016;0,005;
2024-08-07;-0,044;-0,045;-0,025;-0,118;0,012;-0,174;-0,010;-0,117;-0,071;-0,100;-0,047;-0,115;-0,156;-0,021;-0,115;-0,017;0,003;
2024-08-08;-0,044;-0,045;-0,025;-0,113;0,021;-0,170;-0,005;-0,110;-0,071;-0,099;-0,047;-0,116;-0,157;-0,021;-0,116;-0,017;0,003;
2024-08-09;-0,044;-0,045;-0,025;-0,110;0,023;-0,160;0,000;-0,104;-0,069;-0,097;-0,046;-0,113;-0,154;-0,021;-0,114;-0,016;0,003;
2024-08-12;-0,044;-0,045;-0,025;-0,109;0,021;-0,158;-0,002;-0,105;-0,068;-0,096;-0,045;-0,112;;-0,021;-0,112;-0,016;0,004;
2024-08-13;-0,043;-0,044;-0,025;-0,106;0,025;-0,157;0,002;-0,100;-0,066;-0,094;-0,043;-0,107;-0,142;-0,021;-0,107;-0,015;0,005;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,043;-0,044;-0,025;-0,102;0,031;-0,157;0,003;-0,097;-0,061;-0,084;-0,041;-0,098;-0,141;-0,021;-0,097;-0,016;0,003;
2024-08-16;-0,042;-0,043;-0,025;-0,096;0,036;-0,149;0,006;-0,093;-0,060;-0,083;-0,040;-0,096;-0,124;-0,020;-0,096;-0,015;0,003;
2024-08-19;-0,042;-0,043;-0,025;-0,099;0,030;-0,149;0,003;-0,093;-0,060;-0,082;-0,040;-0,097;-0,131;-0,020;-0,098;-0,015;0,004;
2024-08-20;-0,042;-0,042;-0,025;-0,102;0,028;-0,156;0,001;-0,098;-0,060;-0,086;-0,040;-0,099;-0,131;-0,020;-0,099;-0,015;0,004;
2024-08-21;-0,041;-0,042;-0,024;-0,103;0,028;-0,160;-0,001;-0,101;-0,061;-0,085;-0,040;-0,099;-0,130;-0,020;-0,099;-0,015;0,004;
2024-08-22;-0,041;-0,042;-0,024;-0,104;0,029;-0,160;0,003;-0,097;-0,059;-0,083;-0,040;-0,097;-0,132;-0,020;-0,098;-0,015;0,004;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,040;-0,041;-0,024;-0,108;0,026;-0,165;0,005;-0,100;-0,058;-0,080;-0,039;-0,098;-0,125;-0,020;-0,100;-0,015;0,002;
2024-08-29;-0,040;-0,040;-0,024;-0,104;0,025;-0,164;0,003;-0,097;;;;;;;;;;
2024-08-30;-0,039;-0,040;-0,024;-0,099;0,031;-0,156;0,010;-0,090;-0,056;-0,075;-0,038;-0,095;-0,122;-0,020;-0,097;-0,015;0,002;
2024-09-02;-0,039;-0,040;-0,024;-0,101;;-0,159;0,007;-0,093;-0,057;-0,078;-0,039;;-0,126;-0,020;;-0,015;0,001;
2024-09-03;-0,039;-0,040;-0,024;-0,103;0,030;-0,157;0,009;-0,095;-0,058;-0,079;-0,039;-0,097;-0,118;-0,020;-0,100;-0,015;0,001;
2024-09-04;-0,039;-0,040;-0,024;-0,114;0,023;-0,168;0,003;-0,105;-0,061;-0,083;-0,040;-0,102;-0,132;-0,019;-0,104;-0,014;0,002;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,035;-0,036;-0,022;-0,094;0,040;-0,129;0,015;-0,084;-0,051;-0,079;-0,035;-0,082;-0,127;-0,018;-0,080;-0,016;0,003;
2024-10-14;-0,035;-0,036;-0,022;-0,090;0,044;-0,125;0,017;-0,081;-0,049;-0,075;-0,034;-0,077;;-0,018;-0,074;-0,015;0,003;
2024-10-15;-0,035;-0,035;-0,022;-0,094;0,040;-0,135;0,017;-0,089;-0,049;-0,077;-0,033;-0,078;-0,125;-0,018;-0,075;-0,014;0,004;
2024-10-16;-0,035;-0,035;-0,022;-0,088;0,045;-0,131;0,024;-0,086;-0,049;-0,079;-0,033;-0,078;-0,127;-0,018;-0,075;-0,013;0,005;
2024-10-17;-0,035;-0,034;-0,022;-0,089;0,044;-0,134;0,022;-0,086;-0,047;-0,075;-0,032;-0,073;-0,127;-0,018;-0,070;-0,013;0,005;
2024-10-18;-0,034;-0,034;-0,021;-0,084;0,048;-0,126;0,025;-0,082;-0,047;-0,074;-0,032;-0,073;-0,126;-0,017;-0,070;-0,013;0,005;
2024-10-21;-0,034;-0,034;-0,021;-0,088;0,044;-0,128;0,018;-0,084;-0,047;-0,074;-0,032;-0,072;-0,128;-0,017;-0,069;-0,014;0,003;
2024-10-22;-0,034;-0,035;-0,021;-0,092;0,041;-0,132;0,014;-0,087;-0,049;-0,078;-0,033;-0,075;-0,134;-0,017;-0,070;-0,014;0,003;
2024-10-23;-0,034;-0,035;-0,021;-0,090;0,044;-0,126;0,018;-0,084;-0,048;-0,078;-0,033;-0,074;-0,140;-0,017;-0,069;-0,014;0,003;
2024-10-24;-0,034;-0,035;-0,021;-0,091;0,041;-0,129;0,018;-0,086;-0,049;-0,076;-0,033;-0,075;-0,138;-0,017;-0,071;-0,014;0,004;
2024-10-25;-0,034;-0,034;-0,021;-0,090;0,038;-0,130;0,017;-0,085;-0,049;-0,078;-0,033;-0,073;-0,141;-0,017;-0,068;-0,014;0,004;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,034;-0,035;-0,021;-0,089;0,044;-0,127;0,014;-0,084;-0,046;-0,074;-0,031;-0,070;-0,130;-0,017;-0,065;-0,013;0,004;
