
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,051;-0,054;-0,031;-0,032;-0,038;-0,121;-0,004;-0,096;-0,073;-0,083;-0,052;-0,105;-0,059;-0,026;-0,112;-0,026;-0,009;
2024-01-17;-0,052;-0,055;-0,031;-0,037;-0,037;-0,128;-0,010;-0,100;-0,075;-0,087;-0,054;-0,105;-0,062;-0,026;-0,112;-0,027;-0,010;
2024-01-18;-0,051;-0,055;-0,031;-0,038;-0,034;-0,130;-0,011;-0,100;-0,075;-0,083;-0,054;-0,104;-0,063;-0,026;-0,110;-0,028;-0,010;
2024-01-19;-0,051;-0,055;-0,031;-0,037;-0,031;-0,127;-0,006;-0,099;-0,074;-0,082;-0,054;-0,100;-0,060;-0,026;-0,106;-0,028;-0,011;
2024-01-22;-0,051;-0,054;-0,031;-0,035;-0,030;-0,131;-0,004;-0,100;-0,071;-0,080;-0,052;-0,096;-0,054;-0,026;-0,102;-0,028;-0,010;
2024-01-23;-0,051;-0,054;-0,031;-0,030;-0,028;-0,124;-0,006;-0,098;-0,070;-0,081;-0,052;-0,095;-0,054;-0,026;-0,101;-0,028;-0,011;
2024-01-24;-0,051;-0,054;-0,030;-0,030;-0,031;-0,119;-0,008;-0,095;-0,070;-0,077;-0,052;-0,094;-0,056;-0,026;-0,101;-0,028;-0,011;
2024-01-25;-0,050;-0,054;-0,030;-0,028;-0,028;-0,113;-0,005;-0,093;-0,069;-0,076;-0,051;-0,093;-0,055;-0,026;-0,100;-0,027;-0,011;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,050;-0,052;-0,030;-0,024;-0,021;-0,108;-0,001;-0,087;-0,067;-0,070;-0,050;-0,090;-0,056;-0,025;-0,097;-0,027;-0,011;
2024-01-30;-0,050;-0,052;-0,030;-0,026;-0,021;-0,114;-0,005;-0,090;-0,067;-0,070;-0,050;-0,091;-0,057;-0,025;-0,097;-0,027;-0,011;
2024-01-31;-0,050;-0,053;-0,030;-0,027;-0,027;-0,119;-0,008;-0,093;-0,068;-0,071;-0,050;-0,096;-0,055;-0,025;-0,105;-0,026;-0,010;
2024-02-01;-0,050;-0,053;-0,030;-0,025;-0,022;-0,115;-0,008;-0,094;;;;;;;;;;
2024-02-02;-0,050;-0,053;-0,030;-0,019;-0,014;-0,105;-0,005;-0,086;-0,066;-0,071;-0,049;-0,090;-0,056;-0,025;-0,097;-0,026;-0,010;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,050;-0,055;-0,030;-0,022;-0,012;-0,097;-0,008;-0,085;-0,065;-0,067;-0,049;-0,084;-0,052;-0,025;-0,090;-0,027;-0,012;
2024-02-07;-0,050;-0,055;-0,029;-0,025;-0,013;-0,099;-0,011;-0,086;-0,065;-0,070;-0,049;-0,086;-0,053;-0,025;-0,092;-0,027;-0,012;
2024-02-08;-0,050;-0,055;-0,029;-0,024;-0,011;-0,101;-0,009;-0,086;-0,065;-0,070;-0,050;-0,084;-0,053;-0,025;-0,089;-0,028;-0,013;
2024-02-09;-0,050;-0,055;-0,029;-0,027;-0,012;-0,106;-0,013;-0,087;-0,066;-0,072;-0,051;-0,084;-0,055;-0,025;-0,089;-0,029;-0,014;
2024-02-12;-0,050;-0,055;-0,029;-0,024;-0,013;;-0,010;-0,087;;;;;;;;;;
2024-02-13;-0,050;-0,055;-0,029;-0,023;-0,012;;-0,012;-0,083;-0,066;-0,073;-0,051;-0,084;-0,043;-0,025;-0,089;-0,030;-0,015;
2024-02-14;-0,050;-0,055;-0,029;-0,027;-0,013;-0,102;-0,016;-0,085;-0,065;-0,070;-0,050;-0,082;-0,049;-0,025;-0,087;-0,030;-0,014;
2024-02-15;-0,050;-0,055;-0,028;-0,024;-0,011;-0,102;-0,007;-0,084;-0,064;-0,069;-0,050;-0,084;-0,050;-0,025;-0,090;-0,029;-0,014;
2024-02-16;-0,050;-0,055;-0,028;-0,023;-0,013;-0,098;-0,007;-0,082;-0,063;-0,066;-0,049;-0,082;-0,045;-0,025;-0,088;-0,030;-0,014;
2024-02-19;-0,050;-0,055;-0,028;-0,023;;-0,098;-0,009;-0,080;-0,063;-0,066;-0,050;;-0,044;-0,025;;-0,030;-0,013;
2024-02-20;-0,049;-0,055;-0,028;-0,029;-0,016;-0,098;-0,013;-0,083;-0,065;-0,067;-0,050;-0,089;-0,048;-0,024;-0,096;-0,030;-0,012;
2024-02-21;-0,049;-0,054;-0,028;-0,029;-0,016;-0,098;-0,014;-0,085;-0,065;-0,067;-0,050;-0,090;-0,049;-0,024;-0,098;-0,030;-0,012;
2024-02-22;-0,049;-0,054;-0,028;-0,028;-0,009;-0,092;-0,008;-0,079;-0,063;-0,065;-0,049;-0,084;-0,046;-0,024;-0,091;-0,030;-0,012;
2024-02-23;-0,049;-0,054;-0,028;-0,029;-0,009;-0,094;-0,013;-0,081;-0,062;-0,062;-0,049;-0,081;;-0,024;-0,087;-0,030;-0,012;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,049;-0,054;-0,028;-0,032;-0,013;-0,097;-0,018;-0,085;-0,062;-0,063;-0,049;-0,083;-0,043;-0,024;-0,090;-0,031;-0,013;
2024-02-28;-0,048;-0,054;-0,028;-0,031;-0,011;-0,100;-0,018;-0,083;-0,063;-0,064;-0,050;-0,083;-0,043;-0,024;-0,090;-0,031;-0,013;
2024-02-29;-0,048;-0,053;-0,028;-0,033;-0,012;-0,102;-0,019;-0,084;-0,061;-0,063;-0,048;-0,081;-0,040;-0,024;-0,088;-0,030;-0,013;
2024-03-01;-0,048;-0,054;-0,028;-0,029;-0,012;-0,101;-0,015;-0,082;-0,060;-0,063;-0,048;-0,079;-0,035;-0,024;-0,085;-0,030;-0,013;
2024-03-04;-0,048;-0,053;-0,027;-0,026;-0,009;-0,093;-0,012;-0,076;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,048;-0,053;-0,027;-0,026;-0,011;-0,096;-0,014;-0,079;-0,059;-0,060;-0,046;-0,079;-0,030;-0,024;-0,087;-0,028;-0,010;
2024-03-07;-0,047;-0,052;-0,027;-0,025;-0,010;-0,096;-0,014;-0,074;-0,059;-0,056;-0,045;-0,079;-0,032;-0,023;-0,087;-0,027;-0,009;
2024-03-08;-0,047;-0,051;-0,027;-0,025;-0,012;-0,094;-0,008;-0,076;-0,057;-0,057;-0,044;-0,078;-0,031;-0,023;-0,086;-0,026;-0,007;
2024-03-11;-0,046;-0,050;-0,027;-0,022;-0,011;-0,092;-0,008;-0,076;-0,058;-0,059;-0,044;-0,082;-0,038;-0,023;-0,090;-0,026;-0,008;
2024-03-12;-0,046;-0,050;-0,027;-0,019;-0,005;-0,084;-0,008;-0,070;-0,056;-0,054;-0,043;-0,077;-0,042;-0,023;-0,085;-0,026;-0,008;
2024-03-13;-0,046;-0,050;-0,027;-0,021;-0,009;-0,087;-0,013;-0,073;-0,055;-0,053;-0,043;-0,078;-0,045;-0,023;-0,086;-0,026;-0,008;
2024-03-14;-0,046;-0,050;-0,027;-0,015;-0,007;-0,083;-0,011;-0,069;-0,055;-0,053;-0,044;-0,076;-0,041;-0,023;-0,084;-0,027;-0,011;
2024-03-15;-0,046;-0,051;-0,027;-0,015;-0,008;-0,086;-0,013;-0,071;-0,055;-0,050;-0,044;-0,076;-0,040;-0,023;-0,084;-0,028;-0,012;
2024-03-18;-0,046;-0,050;-0,026;-0,014;-0,005;-0,085;-0,010;-0,070;-0,054;-0,052;-0,044;-0,072;-0,030;-0,023;-0,079;-0,028;-0,012;
2024-03-19;-0,046;-0,050;-0,026;-0,016;-0,002;-0,086;-0,010;-0,070;-0,054;-0,052;-0,044;-0,073;-0,028;-0,023;-0,081;-0,028;-0,012;
2024-03-20;-0,046;-0,050;-0,026;-0,009;0,001;-0,082;-0,006;-0,067;-0,052;-0,049;-0,043;-0,069;;-0,023;-0,076;-0,028;-0,012;
2024-03-21;-0,045;-0,049;-0,026;0,000;0,004;-0,073;0,003;-0,059;-0,048;-0,046;-0,040;-0,064;-0,022;-0,023;-0,071;-0,027;-0,011;
2024-03-22;-0,045;-0,049;-0,026;-0,001;0,001;-0,076;0,001;-0,060;-0,046;-0,045;-0,039;-0,062;-0,015;-0,023;-0,069;-0,026;-0,010;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,045;-0,049;-0,026;0,002;0,003;-0,075;0,002;-0,057;-0,046;-0,041;-0,039;-0,060;-0,020;-0,023;-0,067;-0,027;-0,010;
2024-03-27;-0,044;-0,049;-0,026;0,006;0,006;-0,075;0,008;-0,058;-0,045;-0,039;-0,038;-0,060;-0,014;-0,022;-0,067;-0,026;-0,009;
2024-03-28;-0,044;-0,048;-0,026;;;;;;-0,044;-0,036;-0,038;-0,056;-0,016;-0,022;-0,062;-0,027;-0,010;
2024-04-02;-0,044;-0,048;-0,026;;;;;;-0,045;-0,039;-0,039;-0,059;-0,020;-0,022;-0,065;-0,028;-0,011;
2024-04-03;-0,044;-0,048;-0,025;0,006;0,005;-0,072;-0,000;-0,052;-0,046;-0,040;-0,039;-0,059;-0,024;-0,022;-0,065;-0,028;-0,012;
2024-04-04;-0,044;-0,048;-0,025;0,007;0,001;-0,070;0,001;-0,050;-0,046;-0,041;-0,039;-0,061;-0,026;-0,022;-0,068;-0,028;-0,010;
2024-04-05;-0,043;-0,048;-0,025;0,008;0,005;-0,070;0,000;-0,051;-0,047;-0,044;-0,040;-0,063;-0,027;-0,022;-0,069;-0,028;-0,011;
2024-04-08;-0,043;-0,048;-0,025;0,004;0,002;-0,073;0,001;-0,053;-0,048;-0,045;-0,041;-0,065;-0,028;-0,022;-0,072;-0,029;-0,011;
2024-04-09;-0,043;-0,047;-0,025;0,005;0,002;-0,072;0,005;-0,053;-0,048;-0,046;-0,040;-0,066;-0,025;-0,022;-0,073;-0,028;-0,011;
2024-04-10;-0,043;-0,048;-0,025;0,006;0,002;-0,067;-0,001;-0,052;-0,048;-0,045;-0,040;-0,063;-0,022;-0,022;-0,069;-0,028;-0,011;
2024-04-11;-0,043;-0,048;-0,025;0,005;0,005;-0,066;-0,000;-0,050;-0,048;-0,044;-0,041;-0,062;-0,022;-0,022;-0,068;-0,029;-0,011;
2024-04-12;-0,043;-0,048;-0,025;0,001;0,001;-0,069;0,000;-0,050;-0,045;-0,041;-0,038;-0,056;-0,014;-0,022;-0,062;-0,028;-0,010;
2024-04-15;-0,043;-0,049;-0,025;0,001;0,000;-0,073;-0,003;-0,050;-0,045;-0,039;-0,039;-0,057;-0,020;-0,022;-0,063;-0,028;-0,011;
2024-04-16;-0,043;-0,050;-0,025;-0,003;-0,001;-0,082;-0,009;-0,055;-0,050;-0,046;-0,042;-0,063;-0,026;-0,022;-0,069;-0,029;-0,012;
2024-04-17;-0,043;-0,050;-0,025;-0,003;0,000;-0,078;-0,010;-0,054;-0,049;-0,042;-0,041;-0,062;-0,030;-0,022;-0,067;-0,029;-0,011;
2024-04-18;-0,043;-0,050;-0,025;-0,001;-0,002;-0,078;-0,012;-0,054;-0,051;-0,045;-0,042;-0,066;-0,029;-0,022;-0,072;-0,029;-0,010;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;0,003;-0,002;-0,076;-0,008;-0,046;;;;;;;;;;
2024-04-24;-0,043;-0,049;-0,024;;;;;;-0,049;-0,038;-0,041;-0,063;-0,028;-0,021;-0,071;-0,029;-0,009;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,042;-0,049;-0,024;0,007;0,000;-0,060;-0,008;-0,037;-0,048;-0,034;-0,041;-0,061;-0,036;-0,021;-0,067;-0,029;-0,009;
2024-04-29;-0,042;-0,048;-0,024;0,010;-0,003;-0,058;-0,005;-0,036;-0,046;-0,033;-0,039;-0,059;;-0,021;-0,065;-0,028;-0,009;
2024-04-30;-0,042;-0,048;-0,024;0,009;-0,005;-0,056;-0,006;-0,034;-0,045;-0,032;-0,039;-0,057;-0,025;-0,021;-0,064;-0,028;-0,009;
2024-05-02;-0,042;-0,048;-0,024;0,009;-0,009;-0,056;-0,004;-0,038;-0,048;-0,037;-0,041;-0,064;-0,022;-0,021;-0,073;-0,028;-0,009;
2024-05-03;-0,042;-0,047;-0,023;0,004;-0,013;-0,058;-0,007;-0,044;-0,046;-0,036;-0,039;-0,061;;-0,021;-0,069;-0,027;-0,007;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,041;-0,046;-0,023;0,017;-0,002;-0,051;0,002;-0,034;-0,042;-0,029;-0,035;-0,055;-0,023;-0,020;-0,063;-0,025;-0,006;
2024-05-08;-0,041;-0,046;-0,023;0,017;-0,001;-0,052;0,001;-0,032;-0,040;-0,024;-0,035;-0,053;-0,030;-0,020;-0,061;-0,025;-0,007;
2024-05-10;-0,041;-0,045;-0,023;0,022;0,002;-0,048;0,007;-0,027;-0,039;-0,021;-0,034;-0,051;-0,031;-0,020;-0,059;-0,025;-0,008;
2024-05-13;-0,040;-0,045;-0,023;0,019;-0,003;-0,049;0,002;-0,027;-0,038;-0,020;-0,033;-0,051;-0,032;-0,020;-0,059;-0,025;-0,007;
2024-05-14;-0,040;-0,045;-0,023;0,023;0,000;-0,047;0,010;-0,023;-0,038;-0,019;-0,033;-0,051;-0,031;-0,020;-0,060;-0,025;-0,006;
2024-05-15;-0,040;-0,044;-0,023;0,021;0,001;-0,048;0,013;-0,024;-0,036;-0,018;-0,032;-0,050;-0,031;-0,020;-0,058;-0,024;-0,006;
2024-05-16;-0,039;-0,043;-0,022;0,021;0,001;-0,046;0,017;-0,024;-0,036;-0,019;-0,032;-0,049;-0,029;-0,020;-0,056;-0,024;-0,006;
2024-05-17;-0,039;-0,043;-0,022;;;;;;;;;;;;;;;
2024-05-20;-0,039;-0,043;-0,022;;;;;;-0,036;;-0,031;-0,049;-0,029;-0,019;-0,057;-0,024;-0,007;
2024-05-21;-0,039;-0,044;-0,022;0,020;-0,003;-0,048;0,010;-0,023;-0,036;-0,021;-0,031;-0,051;-0,030;-0,019;-0,058;-0,024;-0,006;
2024-05-22;-0,039;-0,044;-0,022;0,020;-0,001;-0,048;0,010;-0,024;-0,035;-0,021;-0,031;-0,049;-0,033;-0,019;-0,055;-0,024;-0,007;
2024-05-23;-0,039;-0,044;-0,022;0,015;-0,007;-0,054;0,001;-0,027;-0,036;-0,021;-0,032;-0,050;-0,032;-0,019;-0,057;-0,025;-0,009;
2024-05-24;-0,039;-0,044;-0,022;0,016;-0,007;-0,057;-0,001;-0,027;-0,038;-0,024;-0,033;-0,053;-0,035;-0,019;-0,060;-0,025;-0,009;
2024-05-27;-0,039;-0,044;-0,022;0,014;;-0,056;-0,003;-0,028;-0,038;-0,024;-0,033;;-0,033;-0,019;;-0,024;-0,008;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,039;-0,044;-0,022;0,011;-0,015;-0,056;-0,005;-0,030;-0,041;-0,030;-0,035;-0,057;-0,038;-0,019;-0,064;-0,025;-0,009;
2024-05-30;-0,038;-0,045;-0,022;0,010;-0,017;-0,063;-0,001;-0,032;-0,042;-0,029;-0,036;-0,058;-0,039;-0,019;-0,065;-0,025;-0,010;
2024-05-31;-0,038;-0,045;-0,022;0,010;-0,015;-0,070;0,000;-0,032;-0,043;-0,030;-0,036;-0,063;-0,037;-0,019;-0,071;-0,025;-0,009;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,038;-0,044;-0,021;0,003;-0,017;-0,071;0,003;-0,035;-0,042;-0,031;-0,035;-0,062;-0,031;-0,019;-0,070;-0,023;-0,006;
2024-06-05;-0,038;-0,044;-0,021;0,000;-0,015;-0,071;0,000;-0,035;-0,043;-0,031;-0,035;-0,063;-0,043;-0,019;-0,070;-0,023;-0,007;
2024-06-07;-0,038;-0,044;-0,021;0,001;-0,013;-0,068;-0,005;-0,032;-0,040;-0,024;-0,034;-0,054;-0,039;-0,019;-0,061;-0,024;-0,008;
2024-06-10;-0,038;-0,044;-0,021;0,001;-0,013;-0,069;-0,005;-0,032;;;;;;;;;;
2024-06-11;-0,037;-0,044;-0,021;-0,003;-0,013;-0,071;-0,008;-0,035;-0,042;-0,035;-0,035;-0,057;-0,037;-0,018;-0,063;-0,023;-0,008;
2024-06-12;-0,037;-0,043;-0,021;-0,011;-0,022;-0,081;-0,013;-0,039;-0,040;-0,033;-0,033;-0,058;-0,046;-0,018;-0,063;-0,022;-0,006;
2024-06-13;-0,037;-0,043;-0,021;;;;;;-0,040;-0,034;-0,033;-0,054;-0,047;-0,018;-0,057;-0,022;-0,006;
2024-06-14;-0,037;-0,043;-0,021;-0,010;-0,014;-0,071;-0,008;-0,036;-0,039;-0,037;-0,032;-0,049;-0,040;-0,018;-0,051;-0,021;-0,002;
2024-06-17;-0,037;-0,044;-0,021;-0,011;-0,012;-0,074;-0,010;-0,036;-0,041;-0,038;-0,033;-0,051;-0,052;-0,018;-0,053;-0,021;-0,003;
2024-06-18;-0,037;-0,043;-0,021;-0,016;-0,015;-0,077;-0,015;-0,039;-0,041;-0,038;-0,033;-0,051;-0,053;-0,018;-0,053;-0,021;-0,003;
2024-06-19;-0,037;-0,043;-0,020;-0,016;;-0,072;-0,017;-0,037;-0,041;-0,039;-0,033;;-0,051;-0,018;;-0,021;-0,003;
2024-06-20;-0,036;-0,043;-0,020;-0,015;-0,013;-0,071;-0,016;-0,036;-0,040;-0,036;-0,032;-0,050;-0,053;-0,018;-0,051;-0,021;-0,004;
2024-06-24;-0,036;-0,043;-0,020;-0,013;-0,006;-0,069;-0,010;-0,034;-0,039;-0,034;-0,032;-0,051;-0,052;-0,018;-0,053;-0,021;-0,004;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,036;-0,042;-0,020;-0,010;-0,004;-0,066;-0,011;-0,033;-0,038;-0,033;-0,031;-0,046;-0,039;-0,018;-0,048;-0,020;-0,003;
2024-06-27;-0,036;-0,042;-0,020;-0,010;-0,005;-0,066;-0,011;-0,034;-0,038;-0,033;-0,031;-0,045;-0,040;-0,017;-0,047;-0,020;-0,003;
2024-06-28;-0,036;-0,042;-0,020;-0,006;-0,005;-0,063;-0,007;-0,030;-0,036;-0,034;-0,030;-0,043;-0,036;-0,017;-0,044;-0,019;-0,003;
2024-07-01;-0,036;-0,042;-0,020;-0,005;-0,004;-0,064;-0,008;-0,027;-0,037;-0,032;-0,031;-0,047;-0,038;-0,017;-0,049;-0,021;-0,004;
2024-07-02;-0,035;-0,042;-0,020;-0,004;-0,000;-0,064;-0,005;-0,026;-0,037;-0,035;-0,031;-0,045;-0,030;-0,017;-0,046;-0,021;-0,004;
2024-07-03;-0,035;-0,042;-0,020;-0,008;-0,006;-0,066;-0,007;-0,031;-0,037;-0,033;-0,031;-0,045;-0,032;-0,017;-0,046;-0,021;-0,005;
2024-07-04;-0,035;-0,041;-0,020;-0,003;;;-0,003;-0,026;-0,036;-0,031;-0,030;;-0,027;-0,017;;-0,021;-0,004;
2024-07-05;-0,035;-0,041;-0,020;-0,003;-0,001;-0,056;-0,002;-0,027;-0,036;-0,032;-0,030;-0,043;-0,030;-0,017;-0,045;-0,020;-0,004;
2024-07-08;-0,035;-0,041;-0,020;-0,004;-0,002;-0,057;-0,003;-0,026;-0,035;-0,029;-0,029;-0,041;-0,031;-0,017;-0,042;-0,020;-0,003;
2024-07-09;-0,035;-0,040;-0,019;-0,005;-0,002;-0,057;-0,000;-0,027;-0,035;-0,033;-0,029;-0,039;-0,024;-0,017;-0,039;-0,020;-0,004;
2024-07-10;-0,035;-0,040;-0,019;-0,000;0,005;-0,054;0,007;-0,024;-0,034;-0,031;-0,028;-0,038;-0,023;-0,017;-0,039;-0,020;-0,002;
2024-07-11;-0,035;-0,040;-0,019;0,006;0,008;-0,051;0,015;-0,021;-0,032;-0,027;-0,027;-0,037;-0,015;-0,017;-0,038;-0,018;-0,001;
2024-07-12;-0,034;-0,040;-0,019;0,007;0,007;-0,051;0,017;-0,021;-0,028;-0,021;-0,024;-0,035;-0,018;-0,016;-0,038;-0,017;-0,001;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,034;-0,039;-0,019;0,008;0,013;-0,059;0,024;-0,020;-0,027;-0,021;-0,023;-0,033;-0,019;-0,016;-0,035;-0,016;0,001;
2024-07-23;-0,034;-0,039;-0,019;0,006;0,014;-0,060;0,022;-0,021;-0,026;-0,020;-0,022;-0,030;-0,014;-0,016;-0,031;-0,015;0,001;
2024-07-24;-0,034;-0,039;-0,019;0,003;0,009;-0,064;0,019;-0,025;-0,028;-0,021;-0,024;-0,035;-0,012;-0,016;-0,038;-0,015;0,001;
2024-07-25;-0,034;-0,039;-0,018;-0,000;0,002;-0,068;0,015;-0,028;-0,032;-0,026;-0,025;-0,040;-0,026;-0,016;-0,043;-0,015;0,001;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,033;-0,038;-0,018;0,007;0,009;-0,063;0,024;-0,022;-0,027;-0,020;-0,023;-0,033;-0,019;-0,015;-0,036;-0,014;0,002;
2024-07-30;-0,033;-0,038;-0,018;0,004;0,011;-0,066;0,025;-0,022;-0,028;-0,020;-0,023;-0,036;-0,022;-0,015;-0,039;-0,014;0,002;
2024-07-31;-0,033;-0,038;-0,018;0,010;0,013;-0,062;0,025;-0,018;-0,028;-0,022;-0,023;-0,036;-0,007;-0,015;-0,041;-0,014;0,002;
2024-08-01;-0,033;-0,037;-0,018;0,002;0,008;-0,064;0,025;-0,023;-0,028;-0,025;-0,022;-0,036;-0,024;-0,015;-0,038;-0,013;0,003;
2024-08-02;-0,033;-0,037;-0,018;-0,008;0,002;-0,073;0,026;-0,032;-0,038;-0,039;-0,027;-0,055;-0,045;-0,015;-0,058;-0,012;0,005;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,033;-0,038;-0,018;-0,034;-0,016;-0,098;0,005;-0,053;-0,045;-0,048;-0,031;-0,065;-0,054;-0,015;-0,068;-0,012;0,004;
2024-08-07;-0,033;-0,038;-0,018;-0,034;-0,018;-0,093;0,004;-0,053;-0,043;-0,045;-0,030;-0,062;-0,058;-0,015;-0,065;-0,013;0,002;
2024-08-08;-0,033;-0,038;-0,018;-0,028;-0,009;-0,088;0,010;-0,046;-0,043;-0,045;-0,030;-0,063;-0,059;-0,015;-0,066;-0,012;0,002;
2024-08-09;-0,033;-0,037;-0,018;-0,025;-0,007;-0,079;0,014;-0,039;-0,042;-0,043;-0,029;-0,061;-0,056;-0,015;-0,064;-0,012;0,002;
2024-08-12;-0,032;-0,037;-0,018;-0,025;-0,008;-0,077;0,012;-0,040;-0,041;-0,042;-0,028;-0,059;;-0,015;-0,062;-0,011;0,003;
2024-08-13;-0,032;-0,037;-0,018;-0,021;-0,005;-0,076;0,017;-0,035;-0,038;-0,039;-0,026;-0,054;-0,044;-0,014;-0,057;-0,010;0,004;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,032;-0,036;-0,017;-0,017;0,001;-0,075;0,017;-0,032;-0,033;-0,030;-0,024;-0,045;-0,043;-0,014;-0,047;-0,012;0,002;
2024-08-16;-0,031;-0,036;-0,017;-0,012;0,006;-0,067;0,021;-0,028;-0,032;-0,029;-0,023;-0,043;-0,026;-0,014;-0,046;-0,011;0,003;
2024-08-19;-0,031;-0,036;-0,017;-0,015;0,000;-0,068;0,017;-0,028;-0,032;-0,028;-0,023;-0,044;-0,032;-0,014;-0,048;-0,011;0,003;
2024-08-20;-0,031;-0,035;-0,017;-0,018;-0,002;-0,074;0,015;-0,033;-0,033;-0,032;-0,023;-0,046;-0,032;-0,014;-0,049;-0,011;0,003;
2024-08-21;-0,030;-0,035;-0,017;-0,019;-0,002;-0,079;0,013;-0,036;-0,033;-0,031;-0,024;-0,046;-0,032;-0,014;-0,049;-0,010;0,003;
2024-08-22;-0,030;-0,034;-0,017;-0,019;-0,000;-0,079;0,017;-0,033;-0,032;-0,028;-0,023;-0,045;-0,033;-0,014;-0,048;-0,010;0,003;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,029;-0,033;-0,017;-0,023;-0,004;-0,083;0,019;-0,035;-0,031;-0,026;-0,022;-0,045;-0,027;-0,014;-0,050;-0,011;0,002;
2024-08-29;-0,029;-0,033;-0,016;-0,019;-0,005;-0,082;0,017;-0,032;;;;;;;;;;
2024-08-30;-0,028;-0,033;-0,016;-0,015;0,001;-0,075;0,025;-0,025;-0,028;-0,021;-0,021;-0,042;-0,023;-0,013;-0,047;-0,010;0,001;
2024-09-02;-0,028;-0,033;-0,016;-0,016;;-0,077;0,022;-0,028;-0,029;-0,023;-0,022;;-0,028;-0,013;;-0,011;0,000;
2024-09-03;-0,028;-0,032;-0,016;-0,019;0,000;-0,076;0,023;-0,030;-0,030;-0,025;-0,022;-0,044;-0,020;-0,013;-0,049;-0,011;0,001;
2024-09-04;-0,028;-0,032;-0,016;-0,030;-0,007;-0,087;0,017;-0,040;-0,033;-0,029;-0,023;-0,049;-0,034;-0,013;-0,054;-0,010;0,001;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,024;-0,028;-0,014;-0,010;0,010;-0,048;0,029;-0,019;-0,023;-0,025;-0,018;-0,029;-0,029;-0,012;-0,030;-0,011;0,002;
2024-10-14;-0,024;-0,028;-0,014;-0,006;0,014;-0,043;0,031;-0,016;-0,021;-0,021;-0,017;-0,024;;-0,012;-0,024;-0,011;0,002;
2024-10-15;-0,024;-0,028;-0,014;-0,010;0,010;-0,053;0,031;-0,024;-0,021;-0,023;-0,016;-0,025;-0,026;-0,012;-0,025;-0,010;0,003;
2024-10-16;-0,024;-0,027;-0,014;-0,003;0,015;-0,050;0,039;-0,021;-0,022;-0,025;-0,016;-0,025;-0,029;-0,011;-0,025;-0,009;0,004;
2024-10-17;-0,023;-0,027;-0,014;-0,005;0,014;-0,053;0,037;-0,021;-0,019;-0,021;-0,015;-0,020;-0,028;-0,011;-0,019;-0,009;0,004;
2024-10-18;-0,023;-0,027;-0,014;0,000;0,018;-0,045;0,039;-0,018;-0,019;-0,020;-0,015;-0,020;-0,027;-0,011;-0,019;-0,009;0,004;
2024-10-21;-0,023;-0,027;-0,014;-0,003;0,015;-0,047;0,032;-0,019;-0,019;-0,020;-0,015;-0,019;-0,029;-0,011;-0,019;-0,010;0,003;
2024-10-22;-0,023;-0,027;-0,014;-0,007;0,011;-0,051;0,029;-0,022;-0,021;-0,024;-0,016;-0,022;-0,035;-0,011;-0,020;-0,010;0,002;
2024-10-23;-0,023;-0,027;-0,014;-0,005;0,014;-0,045;0,032;-0,019;-0,021;-0,024;-0,016;-0,021;-0,042;-0,011;-0,018;-0,010;0,003;
2024-10-24;-0,023;-0,027;-0,014;-0,007;0,012;-0,048;0,033;-0,021;-0,021;-0,022;-0,016;-0,022;-0,040;-0,011;-0,021;-0,009;0,003;
2024-10-25;-0,023;-0,027;-0,014;-0,005;0,008;-0,049;0,031;-0,020;-0,021;-0,024;-0,016;-0,021;-0,042;-0,011;-0,018;-0,009;0,003;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,022;-0,027;-0,014;-0,005;0,014;-0,045;0,029;-0,019;-0,018;-0,020;-0,015;-0,017;-0,032;-0,011;-0,015;-0,009;0,004;
