
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-17;-0,057;-0,061;-0,034;-0,070;0,009;-0,166;-0,024;-0,141;-0,081;-0,105;-0,059;-0,098;-0,093;-0,029;-0,095;-0,030;-0,006;
2024-01-18;-0,056;-0,060;-0,034;-0,072;0,011;-0,168;-0,026;-0,141;-0,080;-0,101;-0,059;-0,096;-0,094;-0,029;-0,094;-0,031;-0,006;
2024-01-19;-0,056;-0,060;-0,034;-0,071;0,015;-0,165;-0,021;-0,140;-0,080;-0,101;-0,059;-0,092;-0,091;-0,029;-0,089;-0,031;-0,007;
2024-01-22;-0,056;-0,060;-0,034;-0,069;0,015;-0,170;-0,019;-0,141;-0,077;-0,099;-0,057;-0,088;-0,085;-0,029;-0,085;-0,030;-0,006;
2024-01-23;-0,056;-0,059;-0,034;-0,063;0,017;-0,163;-0,021;-0,139;-0,076;-0,099;-0,057;-0,087;-0,085;-0,029;-0,084;-0,031;-0,007;
2024-01-24;-0,056;-0,059;-0,034;-0,064;0,014;-0,158;-0,023;-0,136;-0,076;-0,095;-0,057;-0,087;-0,087;-0,029;-0,084;-0,031;-0,007;
2024-01-25;-0,056;-0,059;-0,034;-0,062;0,018;-0,152;-0,020;-0,134;-0,075;-0,095;-0,056;-0,086;-0,086;-0,028;-0,083;-0,030;-0,007;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,055;-0,057;-0,033;-0,058;0,024;-0,147;-0,016;-0,128;-0,072;-0,088;-0,055;-0,082;-0,087;-0,028;-0,080;-0,030;-0,007;
2024-01-30;-0,055;-0,058;-0,033;-0,060;0,024;-0,153;-0,020;-0,131;-0,073;-0,088;-0,055;-0,083;-0,088;-0,028;-0,081;-0,030;-0,007;
2024-01-31;-0,055;-0,058;-0,033;-0,061;0,018;-0,158;-0,022;-0,134;-0,074;-0,089;-0,055;-0,088;-0,086;-0,028;-0,088;-0,029;-0,006;
2024-02-01;-0,055;-0,058;-0,033;-0,059;0,024;-0,153;-0,023;-0,135;;;;;;;;;;
2024-02-02;-0,055;-0,058;-0,033;-0,052;0,031;-0,144;-0,020;-0,127;-0,071;-0,089;-0,054;-0,082;-0,087;-0,028;-0,080;-0,029;-0,006;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,056;-0,060;-0,033;-0,056;0,034;-0,136;-0,023;-0,126;-0,071;-0,086;-0,054;-0,076;-0,083;-0,028;-0,073;-0,030;-0,008;
2024-02-07;-0,056;-0,060;-0,033;-0,059;0,032;-0,138;-0,026;-0,127;-0,071;-0,089;-0,054;-0,078;-0,084;-0,028;-0,075;-0,030;-0,008;
2024-02-08;-0,056;-0,060;-0,033;-0,058;0,034;-0,140;-0,023;-0,127;-0,071;-0,089;-0,055;-0,077;-0,084;-0,028;-0,073;-0,031;-0,009;
2024-02-09;-0,055;-0,060;-0,033;-0,061;0,033;-0,145;-0,028;-0,128;-0,072;-0,090;-0,055;-0,076;-0,086;-0,028;-0,072;-0,032;-0,010;
2024-02-12;-0,055;-0,060;-0,032;-0,058;0,032;;-0,025;-0,128;;;;;;;;;;
2024-02-13;-0,055;-0,060;-0,032;-0,057;0,033;;-0,027;-0,124;-0,072;-0,091;-0,056;-0,076;-0,074;-0,028;-0,073;-0,033;-0,010;
2024-02-14;-0,055;-0,061;-0,032;-0,061;0,033;-0,141;-0,031;-0,126;-0,071;-0,089;-0,055;-0,075;-0,079;-0,028;-0,070;-0,032;-0,010;
2024-02-15;-0,055;-0,060;-0,032;-0,058;0,035;-0,140;-0,022;-0,125;-0,070;-0,088;-0,055;-0,076;-0,080;-0,028;-0,073;-0,032;-0,009;
2024-02-16;-0,055;-0,060;-0,032;-0,057;0,033;-0,137;-0,022;-0,123;-0,069;-0,085;-0,054;-0,074;-0,076;-0,028;-0,072;-0,033;-0,009;
2024-02-19;-0,055;-0,060;-0,032;-0,057;;-0,137;-0,024;-0,121;-0,069;-0,085;-0,055;;-0,075;-0,027;;-0,033;-0,009;
2024-02-20;-0,055;-0,060;-0,032;-0,063;0,029;-0,136;-0,028;-0,124;-0,071;-0,086;-0,055;-0,081;-0,079;-0,027;-0,080;-0,032;-0,008;
2024-02-21;-0,054;-0,059;-0,032;-0,063;0,029;-0,137;-0,029;-0,126;-0,071;-0,086;-0,055;-0,082;-0,080;-0,027;-0,081;-0,033;-0,008;
2024-02-22;-0,054;-0,059;-0,031;-0,062;0,037;-0,131;-0,023;-0,120;-0,069;-0,083;-0,054;-0,076;-0,077;-0,027;-0,074;-0,033;-0,008;
2024-02-23;-0,054;-0,059;-0,031;-0,063;0,036;-0,133;-0,028;-0,122;-0,067;-0,081;-0,054;-0,073;;-0,027;-0,070;-0,033;-0,008;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,054;-0,059;-0,031;-0,066;0,032;-0,136;-0,033;-0,126;-0,068;-0,082;-0,054;-0,075;-0,074;-0,027;-0,073;-0,033;-0,009;
2024-02-28;-0,054;-0,059;-0,031;-0,065;0,034;-0,138;-0,033;-0,124;-0,068;-0,082;-0,055;-0,075;-0,074;-0,027;-0,073;-0,034;-0,009;
2024-02-29;-0,053;-0,059;-0,031;-0,066;0,034;-0,140;-0,033;-0,125;-0,067;-0,081;-0,053;-0,073;-0,071;-0,027;-0,071;-0,033;-0,009;
2024-03-01;-0,053;-0,059;-0,031;-0,063;0,033;-0,140;-0,030;-0,123;-0,066;-0,082;-0,053;-0,071;-0,066;-0,027;-0,068;-0,033;-0,009;
2024-03-04;-0,053;-0,058;-0,031;-0,060;0,036;-0,132;-0,027;-0,117;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,053;-0,058;-0,031;-0,060;0,034;-0,135;-0,029;-0,120;-0,065;-0,078;-0,051;-0,071;-0,061;-0,026;-0,070;-0,030;-0,006;
2024-03-07;-0,052;-0,057;-0,030;-0,059;0,035;-0,135;-0,029;-0,115;-0,064;-0,074;-0,050;-0,071;-0,063;-0,026;-0,070;-0,030;-0,005;
2024-03-08;-0,052;-0,056;-0,030;-0,059;0,033;-0,132;-0,023;-0,117;-0,063;-0,075;-0,049;-0,070;-0,062;-0,026;-0,069;-0,028;-0,003;
2024-03-11;-0,051;-0,056;-0,030;-0,055;0,034;-0,130;-0,023;-0,117;-0,064;-0,077;-0,049;-0,074;-0,069;-0,026;-0,073;-0,029;-0,004;
2024-03-12;-0,051;-0,055;-0,030;-0,053;0,040;-0,123;-0,023;-0,111;-0,061;-0,073;-0,048;-0,070;-0,073;-0,026;-0,068;-0,029;-0,004;
2024-03-13;-0,051;-0,055;-0,030;-0,054;0,037;-0,125;-0,028;-0,114;-0,061;-0,072;-0,048;-0,070;-0,075;-0,026;-0,069;-0,029;-0,004;
2024-03-14;-0,051;-0,055;-0,030;-0,049;0,038;-0,122;-0,026;-0,110;-0,061;-0,071;-0,049;-0,069;-0,072;-0,026;-0,067;-0,030;-0,007;
2024-03-15;-0,051;-0,056;-0,030;-0,049;0,037;-0,125;-0,028;-0,112;-0,060;-0,069;-0,049;-0,068;-0,071;-0,026;-0,067;-0,031;-0,007;
2024-03-18;-0,051;-0,055;-0,030;-0,048;0,041;-0,124;-0,025;-0,111;-0,060;-0,070;-0,049;-0,064;-0,061;-0,026;-0,062;-0,031;-0,008;
2024-03-19;-0,051;-0,055;-0,030;-0,050;0,043;-0,125;-0,025;-0,111;-0,060;-0,070;-0,049;-0,065;-0,059;-0,026;-0,064;-0,031;-0,008;
2024-03-20;-0,051;-0,055;-0,030;-0,043;0,046;-0,121;-0,021;-0,109;-0,058;-0,067;-0,048;-0,061;;-0,026;-0,059;-0,031;-0,008;
2024-03-21;-0,050;-0,054;-0,029;-0,034;0,050;-0,112;-0,011;-0,100;-0,054;-0,065;-0,045;-0,056;-0,053;-0,026;-0,054;-0,030;-0,006;
2024-03-22;-0,050;-0,054;-0,029;-0,034;0,047;-0,115;-0,014;-0,101;-0,052;-0,063;-0,044;-0,054;-0,046;-0,026;-0,052;-0,029;-0,006;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,050;-0,054;-0,029;-0,032;0,048;-0,114;-0,013;-0,098;-0,052;-0,059;-0,044;-0,052;-0,050;-0,025;-0,050;-0,030;-0,006;
2024-03-27;-0,050;-0,054;-0,029;-0,028;0,052;-0,114;-0,007;-0,099;-0,050;-0,058;-0,043;-0,052;-0,045;-0,025;-0,050;-0,029;-0,005;
2024-03-28;-0,049;-0,054;-0,029;;;;;;-0,050;-0,055;-0,043;-0,048;-0,047;-0,025;-0,045;-0,030;-0,006;
2024-04-02;-0,049;-0,053;-0,029;;;;;;-0,051;-0,058;-0,044;-0,051;-0,051;-0,025;-0,048;-0,031;-0,007;
2024-04-03;-0,049;-0,053;-0,029;-0,028;0,051;-0,110;-0,015;-0,093;-0,052;-0,058;-0,044;-0,051;-0,055;-0,025;-0,049;-0,031;-0,007;
2024-04-04;-0,049;-0,053;-0,029;-0,027;0,046;-0,109;-0,014;-0,092;-0,052;-0,059;-0,044;-0,053;-0,056;-0,025;-0,051;-0,031;-0,006;
2024-04-05;-0,049;-0,053;-0,029;-0,026;0,050;-0,109;-0,014;-0,092;-0,053;-0,063;-0,045;-0,055;-0,058;-0,025;-0,053;-0,031;-0,006;
2024-04-08;-0,048;-0,053;-0,028;-0,030;0,047;-0,112;-0,014;-0,094;-0,054;-0,064;-0,046;-0,058;-0,059;-0,025;-0,055;-0,032;-0,007;
2024-04-09;-0,048;-0,053;-0,028;-0,029;0,048;-0,110;-0,009;-0,094;-0,054;-0,065;-0,045;-0,058;-0,056;-0,025;-0,056;-0,031;-0,007;
2024-04-10;-0,048;-0,053;-0,028;-0,028;0,048;-0,106;-0,016;-0,093;-0,053;-0,064;-0,045;-0,055;-0,053;-0,025;-0,052;-0,031;-0,006;
2024-04-11;-0,048;-0,053;-0,028;-0,029;0,050;-0,105;-0,015;-0,091;-0,054;-0,063;-0,046;-0,054;-0,053;-0,025;-0,051;-0,032;-0,006;
2024-04-12;-0,048;-0,053;-0,028;-0,033;0,047;-0,108;-0,015;-0,091;-0,051;-0,059;-0,043;-0,048;-0,044;-0,025;-0,045;-0,030;-0,006;
2024-04-15;-0,048;-0,054;-0,028;-0,033;0,046;-0,111;-0,018;-0,091;-0,051;-0,058;-0,044;-0,049;-0,051;-0,025;-0,046;-0,031;-0,007;
2024-04-16;-0,048;-0,055;-0,028;-0,037;0,045;-0,121;-0,024;-0,096;-0,056;-0,065;-0,047;-0,055;-0,057;-0,025;-0,052;-0,032;-0,008;
2024-04-17;-0,048;-0,055;-0,028;-0,036;0,045;-0,117;-0,025;-0,095;-0,055;-0,061;-0,046;-0,054;-0,061;-0,025;-0,050;-0,032;-0,007;
2024-04-18;-0,048;-0,055;-0,028;-0,035;0,043;-0,117;-0,027;-0,095;-0,057;-0,063;-0,047;-0,058;-0,060;-0,025;-0,055;-0,032;-0,006;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,031;0,043;-0,114;-0,023;-0,087;;;;;;;;;;
2024-04-24;-0,048;-0,054;-0,028;;;;;;-0,054;-0,057;-0,046;-0,056;-0,059;-0,024;-0,054;-0,032;-0,005;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,047;-0,054;-0,027;-0,027;0,045;-0,099;-0,023;-0,078;-0,054;-0,053;-0,045;-0,053;-0,067;-0,024;-0,051;-0,031;-0,005;
2024-04-29;-0,047;-0,054;-0,027;-0,024;0,042;-0,097;-0,020;-0,077;-0,052;-0,051;-0,044;-0,051;;-0,024;-0,049;-0,031;-0,005;
2024-04-30;-0,047;-0,053;-0,027;-0,025;0,040;-0,094;-0,021;-0,075;-0,051;-0,051;-0,044;-0,049;-0,056;-0,024;-0,047;-0,031;-0,005;
2024-05-02;-0,047;-0,053;-0,027;-0,025;0,036;-0,095;-0,019;-0,079;-0,054;-0,056;-0,046;-0,056;-0,053;-0,024;-0,056;-0,031;-0,005;
2024-05-03;-0,047;-0,052;-0,027;-0,029;0,032;-0,097;-0,022;-0,085;-0,052;-0,054;-0,044;-0,053;;-0,023;-0,052;-0,029;-0,003;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,046;-0,051;-0,027;-0,017;0,043;-0,090;-0,012;-0,075;-0,048;-0,048;-0,040;-0,047;-0,054;-0,023;-0,046;-0,028;-0,002;
2024-05-08;-0,046;-0,051;-0,026;-0,017;0,044;-0,091;-0,014;-0,073;-0,046;-0,043;-0,040;-0,045;-0,061;-0,023;-0,044;-0,028;-0,003;
2024-05-10;-0,046;-0,051;-0,026;-0,012;0,047;-0,087;-0,008;-0,068;-0,044;-0,040;-0,039;-0,043;-0,061;-0,023;-0,042;-0,028;-0,003;
2024-05-13;-0,046;-0,050;-0,026;-0,015;0,042;-0,088;-0,013;-0,068;-0,044;-0,038;-0,038;-0,043;-0,062;-0,023;-0,043;-0,028;-0,002;
2024-05-14;-0,045;-0,050;-0,026;-0,011;0,046;-0,085;-0,005;-0,064;-0,044;-0,037;-0,038;-0,044;-0,062;-0,023;-0,043;-0,028;-0,002;
2024-05-15;-0,045;-0,049;-0,026;-0,013;0,046;-0,087;-0,002;-0,065;-0,042;-0,036;-0,037;-0,042;-0,062;-0,023;-0,041;-0,027;-0,002;
2024-05-16;-0,044;-0,049;-0,026;-0,012;0,046;-0,084;0,002;-0,065;-0,042;-0,037;-0,037;-0,041;-0,060;-0,022;-0,039;-0,026;-0,002;
2024-05-17;-0,044;-0,049;-0,026;;;;;;;;;;;;;;;
2024-05-20;-0,044;-0,049;-0,026;;;;;;-0,041;;-0,036;-0,041;-0,060;-0,022;-0,040;-0,027;-0,003;
2024-05-21;-0,044;-0,049;-0,026;-0,014;0,042;-0,087;-0,005;-0,064;-0,042;-0,040;-0,036;-0,043;-0,061;-0,022;-0,042;-0,026;-0,002;
2024-05-22;-0,044;-0,049;-0,025;-0,014;0,044;-0,087;-0,005;-0,065;-0,041;-0,039;-0,036;-0,041;-0,064;-0,022;-0,039;-0,027;-0,003;
2024-05-23;-0,044;-0,049;-0,025;-0,019;0,038;-0,092;-0,014;-0,068;-0,042;-0,040;-0,037;-0,042;-0,063;-0,022;-0,040;-0,028;-0,005;
2024-05-24;-0,044;-0,050;-0,025;-0,018;0,039;-0,095;-0,016;-0,069;-0,044;-0,042;-0,038;-0,045;-0,066;-0,022;-0,043;-0,028;-0,005;
2024-05-27;-0,044;-0,050;-0,025;-0,020;;-0,094;-0,018;-0,069;-0,044;-0,043;-0,038;;-0,064;-0,022;;-0,027;-0,004;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,044;-0,050;-0,025;-0,023;0,030;-0,095;-0,020;-0,071;-0,047;-0,049;-0,040;-0,049;-0,069;-0,022;-0,047;-0,028;-0,005;
2024-05-30;-0,044;-0,050;-0,025;-0,023;0,028;-0,102;-0,016;-0,073;-0,048;-0,047;-0,041;-0,050;-0,070;-0,022;-0,048;-0,028;-0,006;
2024-05-31;-0,043;-0,050;-0,025;-0,024;0,031;-0,108;-0,015;-0,073;-0,049;-0,049;-0,041;-0,055;-0,068;-0,022;-0,054;-0,028;-0,005;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,043;-0,049;-0,025;-0,031;0,028;-0,110;-0,012;-0,076;-0,048;-0,049;-0,040;-0,054;-0,062;-0,022;-0,053;-0,026;-0,002;
2024-06-05;-0,043;-0,049;-0,024;-0,033;0,030;-0,110;-0,014;-0,076;-0,049;-0,049;-0,040;-0,055;-0,074;-0,021;-0,053;-0,026;-0,002;
2024-06-07;-0,043;-0,049;-0,024;-0,033;0,033;-0,107;-0,020;-0,073;-0,046;-0,043;-0,039;-0,046;-0,069;-0,022;-0,044;-0,027;-0,004;
2024-06-10;-0,043;-0,049;-0,024;-0,033;0,032;-0,107;-0,020;-0,073;;;;;;;;;;
2024-06-11;-0,043;-0,049;-0,024;-0,037;0,032;-0,110;-0,023;-0,076;-0,048;-0,053;-0,040;-0,050;-0,068;-0,021;-0,046;-0,026;-0,004;
2024-06-12;-0,042;-0,049;-0,024;-0,044;0,023;-0,120;-0,028;-0,080;-0,046;-0,052;-0,038;-0,050;-0,076;-0,021;-0,046;-0,025;-0,002;
2024-06-13;-0,042;-0,048;-0,024;;;;;;-0,046;-0,053;-0,038;-0,046;-0,077;-0,021;-0,040;-0,025;-0,001;
2024-06-14;-0,042;-0,048;-0,024;-0,044;0,031;-0,110;-0,023;-0,077;-0,045;-0,055;-0,037;-0,042;-0,071;-0,021;-0,035;-0,023;0,002;
2024-06-17;-0,042;-0,049;-0,024;-0,044;0,034;-0,112;-0,025;-0,077;-0,047;-0,056;-0,038;-0,043;-0,082;-0,021;-0,036;-0,024;0,001;
2024-06-18;-0,042;-0,048;-0,024;-0,050;0,030;-0,116;-0,030;-0,080;-0,047;-0,056;-0,038;-0,043;-0,083;-0,021;-0,036;-0,024;0,001;
2024-06-19;-0,042;-0,048;-0,024;-0,050;;-0,110;-0,032;-0,078;-0,047;-0,057;-0,038;;-0,082;-0,021;;-0,023;0,001;
2024-06-20;-0,042;-0,048;-0,024;-0,049;0,032;-0,110;-0,031;-0,077;-0,046;-0,055;-0,037;-0,042;-0,084;-0,021;-0,034;-0,024;0,000;
2024-06-24;-0,041;-0,048;-0,024;-0,047;0,039;-0,107;-0,025;-0,075;-0,045;-0,052;-0,037;-0,043;-0,083;-0,021;-0,036;-0,023;0,000;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,041;-0,048;-0,024;-0,044;0,041;-0,105;-0,026;-0,074;-0,044;-0,052;-0,036;-0,038;-0,069;-0,020;-0,031;-0,023;0,001;
2024-06-27;-0,041;-0,048;-0,023;-0,044;0,040;-0,104;-0,026;-0,075;-0,043;-0,051;-0,036;-0,037;-0,071;-0,020;-0,030;-0,022;0,002;
2024-06-28;-0,041;-0,047;-0,023;-0,040;0,040;-0,102;-0,022;-0,071;-0,042;-0,053;-0,035;-0,035;-0,067;-0,020;-0,027;-0,022;0,002;
2024-07-01;-0,041;-0,047;-0,023;-0,039;0,041;-0,103;-0,022;-0,068;-0,043;-0,051;-0,036;-0,039;-0,069;-0,020;-0,032;-0,023;0,000;
2024-07-02;-0,041;-0,047;-0,023;-0,038;0,045;-0,103;-0,020;-0,067;-0,043;-0,053;-0,036;-0,037;-0,061;-0,020;-0,030;-0,024;-0,000;
2024-07-03;-0,040;-0,047;-0,023;-0,042;0,040;-0,105;-0,022;-0,072;-0,043;-0,052;-0,036;-0,037;-0,063;-0,020;-0,029;-0,024;-0,000;
2024-07-04;-0,040;-0,046;-0,023;-0,037;;;-0,017;-0,067;-0,042;-0,050;-0,035;;-0,058;-0,020;;-0,024;0,000;
2024-07-05;-0,040;-0,046;-0,023;-0,037;0,044;-0,095;-0,017;-0,068;-0,041;-0,050;-0,035;-0,035;-0,061;-0,020;-0,028;-0,023;0,000;
2024-07-08;-0,040;-0,046;-0,023;-0,038;0,043;-0,096;-0,017;-0,067;-0,041;-0,048;-0,034;-0,033;-0,061;-0,020;-0,025;-0,023;0,001;
2024-07-09;-0,040;-0,046;-0,023;-0,039;0,043;-0,096;-0,015;-0,068;-0,040;-0,051;-0,034;-0,031;-0,055;-0,020;-0,022;-0,023;0,000;
2024-07-10;-0,040;-0,045;-0,023;-0,034;0,050;-0,093;-0,008;-0,065;-0,040;-0,049;-0,033;-0,030;-0,054;-0,020;-0,022;-0,022;0,002;
2024-07-11;-0,040;-0,045;-0,023;-0,028;0,053;-0,089;-0,000;-0,062;-0,038;-0,046;-0,032;-0,029;-0,046;-0,020;-0,021;-0,021;0,003;
2024-07-12;-0,040;-0,045;-0,022;-0,027;0,053;-0,090;0,002;-0,062;-0,034;-0,039;-0,029;-0,027;-0,049;-0,019;-0,021;-0,020;0,003;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,039;-0,044;-0,022;-0,026;0,058;-0,098;0,009;-0,061;-0,033;-0,039;-0,028;-0,025;-0,050;-0,019;-0,019;-0,018;0,005;
2024-07-23;-0,039;-0,044;-0,022;-0,028;0,059;-0,099;0,007;-0,062;-0,032;-0,039;-0,027;-0,022;-0,045;-0,019;-0,014;-0,018;0,006;
2024-07-24;-0,039;-0,044;-0,022;-0,031;0,054;-0,102;0,004;-0,066;-0,034;-0,040;-0,029;-0,027;-0,043;-0,019;-0,021;-0,018;0,005;
2024-07-25;-0,039;-0,044;-0,022;-0,034;0,047;-0,107;-0,000;-0,069;-0,037;-0,044;-0,030;-0,033;-0,057;-0,018;-0,026;-0,018;0,006;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,038;-0,044;-0,022;-0,027;0,054;-0,102;0,009;-0,063;-0,033;-0,038;-0,027;-0,025;-0,050;-0,018;-0,019;-0,017;0,006;
2024-07-30;-0,038;-0,043;-0,022;-0,029;0,056;-0,105;0,010;-0,063;-0,034;-0,039;-0,028;-0,028;-0,053;-0,018;-0,022;-0,017;0,006;
2024-07-31;-0,038;-0,043;-0,022;-0,024;0,058;-0,101;0,010;-0,059;-0,033;-0,040;-0,028;-0,028;-0,038;-0,018;-0,024;-0,017;0,006;
2024-08-01;-0,038;-0,042;-0,021;-0,032;0,053;-0,103;0,010;-0,064;-0,034;-0,044;-0,027;-0,028;-0,055;-0,018;-0,021;-0,016;0,007;
2024-08-02;-0,038;-0,042;-0,021;-0,042;0,047;-0,112;0,011;-0,073;-0,044;-0,057;-0,032;-0,047;-0,076;-0,018;-0,042;-0,014;0,009;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,038;-0,043;-0,021;-0,068;0,029;-0,137;-0,010;-0,094;-0,051;-0,067;-0,035;-0,057;-0,085;-0,018;-0,051;-0,014;0,008;
2024-08-07;-0,038;-0,043;-0,021;-0,068;0,027;-0,132;-0,011;-0,094;-0,049;-0,064;-0,035;-0,054;-0,089;-0,018;-0,048;-0,016;0,006;
2024-08-08;-0,038;-0,043;-0,021;-0,062;0,036;-0,127;-0,005;-0,087;-0,049;-0,063;-0,035;-0,055;-0,090;-0,018;-0,049;-0,015;0,006;
2024-08-09;-0,038;-0,043;-0,021;-0,059;0,038;-0,118;-0,001;-0,080;-0,047;-0,061;-0,034;-0,053;-0,087;-0,018;-0,047;-0,015;0,007;
2024-08-12;-0,038;-0,042;-0,021;-0,059;0,037;-0,115;-0,003;-0,081;-0,046;-0,061;-0,033;-0,051;;-0,017;-0,045;-0,014;0,007;
2024-08-13;-0,037;-0,042;-0,021;-0,055;0,040;-0,115;0,002;-0,076;-0,044;-0,058;-0,031;-0,046;-0,075;-0,017;-0,040;-0,013;0,008;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,037;-0,041;-0,021;-0,051;0,047;-0,114;0,002;-0,073;-0,039;-0,049;-0,029;-0,037;-0,074;-0,017;-0,030;-0,014;0,006;
2024-08-16;-0,037;-0,041;-0,021;-0,046;0,051;-0,106;0,006;-0,069;-0,038;-0,047;-0,028;-0,035;-0,057;-0,017;-0,029;-0,014;0,007;
2024-08-19;-0,036;-0,041;-0,021;-0,049;0,046;-0,107;0,002;-0,069;-0,038;-0,047;-0,028;-0,036;-0,063;-0,017;-0,031;-0,014;0,007;
2024-08-20;-0,036;-0,040;-0,020;-0,051;0,043;-0,113;0,000;-0,074;-0,038;-0,050;-0,028;-0,038;-0,063;-0,017;-0,032;-0,013;0,007;
2024-08-21;-0,036;-0,040;-0,020;-0,053;0,043;-0,118;-0,002;-0,077;-0,039;-0,050;-0,029;-0,038;-0,063;-0,017;-0,033;-0,013;0,007;
2024-08-22;-0,035;-0,040;-0,020;-0,053;0,045;-0,117;0,002;-0,074;-0,038;-0,047;-0,028;-0,037;-0,064;-0,017;-0,031;-0,013;0,007;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,034;-0,038;-0,020;-0,057;0,041;-0,122;0,004;-0,076;-0,036;-0,045;-0,027;-0,038;-0,058;-0,016;-0,033;-0,014;0,006;
2024-08-29;-0,034;-0,038;-0,020;-0,053;0,041;-0,121;0,002;-0,073;;;;;;;;;;
2024-08-30;-0,034;-0,038;-0,020;-0,049;0,046;-0,114;0,010;-0,066;-0,034;-0,040;-0,026;-0,034;-0,054;-0,016;-0,030;-0,013;0,005;
2024-09-02;-0,033;-0,038;-0,020;-0,050;;-0,116;0,007;-0,069;-0,035;-0,042;-0,027;;-0,058;-0,016;;-0,014;0,004;
2024-09-03;-0,033;-0,037;-0,020;-0,053;0,046;-0,115;0,009;-0,071;-0,036;-0,043;-0,027;-0,036;-0,051;-0,016;-0,033;-0,013;0,005;
2024-09-04;-0,033;-0,037;-0,020;-0,064;0,038;-0,126;0,003;-0,081;-0,039;-0,047;-0,028;-0,041;-0,064;-0,016;-0,037;-0,013;0,006;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,029;-0,033;-0,018;-0,044;0,056;-0,086;0,014;-0,060;-0,029;-0,043;-0,023;-0,021;-0,060;-0,015;-0,014;-0,014;0,006;
2024-10-14;-0,029;-0,033;-0,018;-0,039;0,060;-0,082;0,016;-0,057;-0,027;-0,040;-0,022;-0,016;;-0,015;-0,007;-0,013;0,006;
2024-10-15;-0,029;-0,033;-0,018;-0,044;0,055;-0,092;0,016;-0,065;-0,027;-0,041;-0,021;-0,017;-0,057;-0,014;-0,008;-0,012;0,007;
2024-10-16;-0,029;-0,033;-0,018;-0,037;0,060;-0,088;0,024;-0,062;-0,027;-0,043;-0,021;-0,018;-0,060;-0,014;-0,009;-0,012;0,008;
2024-10-17;-0,029;-0,032;-0,017;-0,039;0,060;-0,092;0,022;-0,062;-0,025;-0,040;-0,020;-0,012;-0,059;-0,014;-0,003;-0,012;0,008;
2024-10-18;-0,028;-0,032;-0,017;-0,034;0,063;-0,084;0,024;-0,059;-0,025;-0,038;-0,020;-0,012;-0,058;-0,014;-0,003;-0,011;0,009;
2024-10-21;-0,028;-0,032;-0,017;-0,037;0,060;-0,086;0,018;-0,060;-0,025;-0,038;-0,020;-0,012;-0,060;-0,014;-0,002;-0,012;0,007;
2024-10-22;-0,028;-0,033;-0,017;-0,041;0,057;-0,090;0,014;-0,063;-0,027;-0,042;-0,021;-0,014;-0,066;-0,014;-0,003;-0,013;0,007;
2024-10-23;-0,028;-0,033;-0,017;-0,039;0,060;-0,083;0,017;-0,061;-0,026;-0,042;-0,021;-0,013;-0,073;-0,014;-0,002;-0,013;0,007;
2024-10-24;-0,028;-0,032;-0,017;-0,041;0,057;-0,087;0,018;-0,062;-0,027;-0,041;-0,021;-0,014;-0,071;-0,014;-0,004;-0,012;0,008;
2024-10-25;-0,028;-0,032;-0,017;-0,039;0,054;-0,087;0,016;-0,061;-0,027;-0,042;-0,021;-0,013;-0,073;-0,014;-0,001;-0,012;0,008;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,028;-0,032;-0,017;-0,039;0,059;-0,084;0,014;-0,060;-0,024;-0,039;-0,019;-0,009;-0,062;-0,014;0,002;-0,012;0,008;
2024-10-30;-0,027;-0,032;-0,017;-0,038;0,059;-0,086;0,013;-0,061;-0,025;-0,042;-0,020;-0,008;-0,058;-0,014;0,003;-0,012;0,008;
