
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-17;-0,052;-0,056;-0,031;-0,033;-0,028;-0,133;0,003;-0,100;-0,077;-0,087;-0,055;-0,111;-0,068;-0,026;-0,119;-0,027;-0,010;
2024-01-18;-0,052;-0,056;-0,031;-0,034;-0,026;-0,135;0,002;-0,100;-0,076;-0,083;-0,055;-0,109;-0,069;-0,026;-0,117;-0,028;-0,010;
2024-01-19;-0,051;-0,055;-0,031;-0,033;-0,022;-0,132;0,007;-0,099;-0,076;-0,082;-0,055;-0,105;-0,066;-0,026;-0,113;-0,029;-0,011;
2024-01-22;-0,051;-0,055;-0,031;-0,031;-0,022;-0,136;0,009;-0,100;-0,073;-0,080;-0,053;-0,101;-0,060;-0,026;-0,108;-0,028;-0,010;
2024-01-23;-0,051;-0,055;-0,031;-0,026;-0,019;-0,130;0,007;-0,098;-0,072;-0,081;-0,053;-0,100;-0,060;-0,026;-0,107;-0,028;-0,011;
2024-01-24;-0,051;-0,055;-0,031;-0,026;-0,023;-0,125;0,005;-0,095;-0,072;-0,077;-0,053;-0,100;-0,062;-0,026;-0,107;-0,028;-0,011;
2024-01-25;-0,051;-0,054;-0,030;-0,024;-0,019;-0,118;0,008;-0,093;-0,071;-0,076;-0,052;-0,099;-0,061;-0,026;-0,106;-0,028;-0,011;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,050;-0,053;-0,030;-0,020;-0,013;-0,113;0,012;-0,087;-0,068;-0,069;-0,051;-0,095;-0,062;-0,025;-0,103;-0,027;-0,011;
2024-01-30;-0,050;-0,053;-0,030;-0,022;-0,013;-0,120;0,008;-0,090;-0,069;-0,070;-0,051;-0,096;-0,063;-0,025;-0,104;-0,027;-0,011;
2024-01-31;-0,050;-0,053;-0,030;-0,023;-0,019;-0,125;0,005;-0,093;-0,070;-0,071;-0,051;-0,101;-0,061;-0,025;-0,111;-0,026;-0,010;
2024-02-01;-0,050;-0,053;-0,030;-0,021;-0,013;-0,120;0,005;-0,094;;;;;;;;;;
2024-02-02;-0,050;-0,054;-0,030;-0,015;-0,006;-0,111;0,008;-0,086;-0,067;-0,071;-0,050;-0,095;-0,061;-0,025;-0,103;-0,026;-0,010;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,051;-0,055;-0,030;-0,018;-0,003;-0,103;0,005;-0,085;-0,067;-0,067;-0,050;-0,089;-0,058;-0,025;-0,096;-0,028;-0,012;
2024-02-07;-0,051;-0,056;-0,030;-0,021;-0,005;-0,105;0,002;-0,086;-0,067;-0,070;-0,050;-0,091;-0,059;-0,025;-0,098;-0,028;-0,012;
2024-02-08;-0,051;-0,056;-0,029;-0,020;-0,003;-0,106;0,004;-0,086;-0,067;-0,070;-0,051;-0,090;-0,059;-0,025;-0,096;-0,028;-0,013;
2024-02-09;-0,051;-0,056;-0,029;-0,023;-0,004;-0,112;0,000;-0,087;-0,068;-0,072;-0,052;-0,089;-0,060;-0,025;-0,095;-0,029;-0,014;
2024-02-12;-0,050;-0,056;-0,029;-0,020;-0,005;;0,003;-0,087;;;;;;;;;;
2024-02-13;-0,050;-0,056;-0,029;-0,019;-0,004;;0,001;-0,083;-0,068;-0,073;-0,052;-0,089;-0,049;-0,025;-0,096;-0,030;-0,015;
2024-02-14;-0,050;-0,056;-0,029;-0,023;-0,004;-0,108;-0,003;-0,085;-0,067;-0,070;-0,051;-0,088;-0,054;-0,025;-0,094;-0,030;-0,014;
2024-02-15;-0,050;-0,056;-0,029;-0,020;-0,002;-0,107;0,006;-0,084;-0,066;-0,069;-0,051;-0,089;-0,055;-0,025;-0,096;-0,030;-0,014;
2024-02-16;-0,050;-0,056;-0,028;-0,019;-0,004;-0,104;0,006;-0,082;-0,064;-0,066;-0,050;-0,087;-0,050;-0,025;-0,095;-0,030;-0,013;
2024-02-19;-0,050;-0,056;-0,028;-0,019;;-0,103;0,004;-0,080;-0,065;-0,066;-0,051;;-0,050;-0,025;;-0,031;-0,013;
2024-02-20;-0,050;-0,055;-0,028;-0,025;-0,008;-0,103;-0,000;-0,083;-0,067;-0,067;-0,051;-0,094;-0,054;-0,025;-0,103;-0,030;-0,012;
2024-02-21;-0,049;-0,055;-0,028;-0,025;-0,008;-0,104;-0,001;-0,085;-0,067;-0,067;-0,052;-0,095;-0,054;-0,025;-0,104;-0,030;-0,012;
2024-02-22;-0,049;-0,055;-0,028;-0,024;-0,000;-0,097;0,005;-0,079;-0,065;-0,065;-0,050;-0,089;-0,052;-0,025;-0,097;-0,030;-0,012;
2024-02-23;-0,049;-0,054;-0,028;-0,025;-0,001;-0,100;0,000;-0,081;-0,063;-0,062;-0,050;-0,086;;-0,024;-0,093;-0,030;-0,012;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,049;-0,054;-0,028;-0,028;-0,004;-0,102;-0,005;-0,085;-0,064;-0,063;-0,050;-0,088;-0,049;-0,024;-0,096;-0,031;-0,013;
2024-02-28;-0,049;-0,054;-0,028;-0,027;-0,002;-0,105;-0,005;-0,083;-0,064;-0,064;-0,051;-0,088;-0,049;-0,024;-0,096;-0,031;-0,013;
2024-02-29;-0,048;-0,054;-0,028;-0,029;-0,003;-0,107;-0,006;-0,084;-0,063;-0,062;-0,049;-0,086;-0,046;-0,024;-0,094;-0,030;-0,013;
2024-03-01;-0,048;-0,054;-0,028;-0,025;-0,004;-0,106;-0,003;-0,082;-0,062;-0,063;-0,049;-0,084;-0,041;-0,024;-0,092;-0,030;-0,013;
2024-03-04;-0,048;-0,054;-0,028;-0,022;-0,001;-0,099;0,001;-0,076;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,048;-0,054;-0,027;-0,022;-0,003;-0,102;-0,001;-0,079;-0,061;-0,059;-0,047;-0,084;-0,036;-0,024;-0,093;-0,028;-0,010;
2024-03-07;-0,047;-0,052;-0,027;-0,021;-0,001;-0,102;-0,001;-0,074;-0,060;-0,056;-0,046;-0,084;-0,038;-0,024;-0,093;-0,027;-0,009;
2024-03-08;-0,047;-0,051;-0,027;-0,021;-0,004;-0,099;0,005;-0,076;-0,059;-0,057;-0,045;-0,083;-0,037;-0,023;-0,092;-0,026;-0,007;
2024-03-11;-0,046;-0,051;-0,027;-0,018;-0,002;-0,097;0,005;-0,076;-0,060;-0,059;-0,046;-0,087;-0,044;-0,023;-0,096;-0,026;-0,008;
2024-03-12;-0,046;-0,051;-0,027;-0,015;0,003;-0,090;0,005;-0,070;-0,057;-0,054;-0,044;-0,083;-0,048;-0,023;-0,091;-0,026;-0,008;
2024-03-13;-0,046;-0,050;-0,027;-0,017;-0,000;-0,092;0,000;-0,073;-0,057;-0,053;-0,044;-0,083;-0,050;-0,023;-0,092;-0,027;-0,008;
2024-03-14;-0,046;-0,051;-0,027;-0,011;0,002;-0,089;0,002;-0,069;-0,057;-0,053;-0,045;-0,082;-0,046;-0,023;-0,091;-0,027;-0,011;
2024-03-15;-0,046;-0,051;-0,027;-0,011;0,000;-0,091;-0,000;-0,071;-0,056;-0,050;-0,045;-0,081;-0,046;-0,023;-0,091;-0,028;-0,012;
2024-03-18;-0,046;-0,051;-0,027;-0,010;0,004;-0,091;0,003;-0,070;-0,056;-0,051;-0,045;-0,077;-0,035;-0,023;-0,085;-0,028;-0,012;
2024-03-19;-0,046;-0,051;-0,027;-0,012;0,006;-0,091;0,003;-0,070;-0,056;-0,052;-0,045;-0,078;-0,034;-0,023;-0,087;-0,028;-0,012;
2024-03-20;-0,046;-0,051;-0,026;-0,005;0,009;-0,088;0,007;-0,068;-0,054;-0,049;-0,044;-0,074;;-0,023;-0,082;-0,028;-0,012;
2024-03-21;-0,045;-0,050;-0,026;0,004;0,013;-0,079;0,016;-0,059;-0,050;-0,046;-0,041;-0,069;-0,028;-0,023;-0,077;-0,028;-0,011;
2024-03-22;-0,045;-0,050;-0,026;0,003;0,010;-0,082;0,014;-0,060;-0,048;-0,044;-0,040;-0,067;-0,021;-0,023;-0,075;-0,027;-0,010;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,045;-0,049;-0,026;0,006;0,011;-0,080;0,015;-0,057;-0,048;-0,041;-0,040;-0,065;-0,025;-0,023;-0,073;-0,027;-0,010;
2024-03-27;-0,045;-0,049;-0,026;0,010;0,015;-0,081;0,021;-0,058;-0,046;-0,039;-0,039;-0,065;-0,020;-0,023;-0,073;-0,027;-0,009;
2024-03-28;-0,045;-0,049;-0,026;;;;;;-0,046;-0,036;-0,039;-0,061;-0,022;-0,023;-0,068;-0,027;-0,010;
2024-04-02;-0,044;-0,049;-0,026;;;;;;-0,047;-0,039;-0,040;-0,064;-0,026;-0,022;-0,072;-0,028;-0,011;
2024-04-03;-0,044;-0,049;-0,026;0,010;0,014;-0,077;0,012;-0,052;-0,048;-0,040;-0,040;-0,064;-0,030;-0,022;-0,072;-0,028;-0,011;
2024-04-04;-0,044;-0,048;-0,025;0,011;0,009;-0,076;0,013;-0,050;-0,048;-0,041;-0,040;-0,066;-0,031;-0,022;-0,074;-0,028;-0,010;
2024-04-05;-0,044;-0,048;-0,025;0,012;0,014;-0,076;0,013;-0,051;-0,049;-0,044;-0,041;-0,068;-0,033;-0,022;-0,076;-0,028;-0,010;
2024-04-08;-0,044;-0,048;-0,025;0,008;0,010;-0,078;0,014;-0,053;-0,050;-0,045;-0,042;-0,071;-0,034;-0,022;-0,079;-0,029;-0,011;
2024-04-09;-0,043;-0,048;-0,025;0,009;0,011;-0,077;0,018;-0,053;-0,050;-0,046;-0,041;-0,072;-0,031;-0,022;-0,080;-0,028;-0,011;
2024-04-10;-0,043;-0,048;-0,025;0,010;0,011;-0,073;0,011;-0,052;-0,049;-0,045;-0,041;-0,068;-0,027;-0,022;-0,075;-0,029;-0,011;
2024-04-11;-0,043;-0,049;-0,025;0,009;0,013;-0,072;0,013;-0,050;-0,050;-0,044;-0,042;-0,067;-0,028;-0,022;-0,074;-0,029;-0,011;
2024-04-12;-0,043;-0,049;-0,025;0,005;0,010;-0,075;0,013;-0,050;-0,047;-0,041;-0,039;-0,061;-0,019;-0,022;-0,068;-0,028;-0,010;
2024-04-15;-0,043;-0,049;-0,025;0,005;0,009;-0,078;0,010;-0,050;-0,047;-0,039;-0,040;-0,062;-0,026;-0,022;-0,069;-0,028;-0,011;
2024-04-16;-0,043;-0,051;-0,025;0,001;0,008;-0,087;0,004;-0,055;-0,052;-0,046;-0,043;-0,069;-0,031;-0,022;-0,075;-0,029;-0,012;
2024-04-17;-0,043;-0,050;-0,025;0,001;0,009;-0,084;0,003;-0,054;-0,051;-0,042;-0,042;-0,067;-0,036;-0,022;-0,074;-0,029;-0,011;
2024-04-18;-0,043;-0,050;-0,025;0,003;0,006;-0,084;0,001;-0,054;-0,053;-0,045;-0,043;-0,071;-0,035;-0,022;-0,078;-0,029;-0,010;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;0,007;0,007;-0,081;0,005;-0,046;;;;;;;;;;
2024-04-24;-0,043;-0,049;-0,024;;;;;;-0,050;-0,038;-0,042;-0,069;-0,034;-0,021;-0,077;-0,029;-0,009;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,042;-0,050;-0,024;0,011;0,009;-0,066;0,005;-0,037;-0,050;-0,034;-0,042;-0,066;-0,042;-0,021;-0,074;-0,029;-0,009;
2024-04-29;-0,042;-0,049;-0,024;0,014;0,005;-0,064;0,008;-0,036;-0,048;-0,033;-0,040;-0,064;;-0,021;-0,072;-0,028;-0,009;
2024-04-30;-0,042;-0,049;-0,024;0,013;0,004;-0,061;0,007;-0,034;-0,047;-0,032;-0,040;-0,062;-0,031;-0,021;-0,070;-0,028;-0,009;
2024-05-02;-0,042;-0,049;-0,024;0,013;-0,000;-0,062;0,009;-0,038;-0,050;-0,037;-0,042;-0,069;-0,027;-0,021;-0,079;-0,028;-0,009;
2024-05-03;-0,042;-0,048;-0,024;0,008;-0,005;-0,063;0,006;-0,044;-0,048;-0,036;-0,040;-0,066;;-0,021;-0,075;-0,027;-0,007;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,041;-0,047;-0,023;0,021;0,006;-0,057;0,015;-0,034;-0,044;-0,029;-0,036;-0,061;-0,028;-0,020;-0,069;-0,025;-0,006;
2024-05-08;-0,041;-0,046;-0,023;0,021;0,007;-0,057;0,014;-0,032;-0,042;-0,024;-0,036;-0,058;-0,036;-0,020;-0,067;-0,025;-0,007;
2024-05-10;-0,041;-0,046;-0,023;0,026;0,010;-0,054;0,020;-0,027;-0,040;-0,021;-0,035;-0,057;-0,036;-0,020;-0,066;-0,026;-0,008;
2024-05-13;-0,041;-0,046;-0,023;0,023;0,006;-0,054;0,015;-0,027;-0,040;-0,020;-0,034;-0,057;-0,037;-0,020;-0,066;-0,025;-0,007;
2024-05-14;-0,040;-0,045;-0,023;0,027;0,009;-0,052;0,023;-0,023;-0,040;-0,019;-0,034;-0,057;-0,037;-0,020;-0,066;-0,025;-0,006;
2024-05-15;-0,040;-0,045;-0,023;0,025;0,009;-0,054;0,026;-0,024;-0,038;-0,018;-0,033;-0,055;-0,036;-0,020;-0,064;-0,024;-0,006;
2024-05-16;-0,039;-0,044;-0,023;0,025;0,009;-0,051;0,030;-0,024;-0,038;-0,019;-0,033;-0,054;-0,035;-0,020;-0,063;-0,024;-0,006;
2024-05-17;-0,039;-0,044;-0,023;;;;;;;;;;;;;;;
2024-05-20;-0,039;-0,044;-0,022;;;;;;-0,037;;-0,033;-0,054;-0,034;-0,020;-0,063;-0,024;-0,007;
2024-05-21;-0,039;-0,044;-0,022;0,024;0,005;-0,053;0,023;-0,023;-0,038;-0,021;-0,032;-0,056;-0,036;-0,019;-0,065;-0,024;-0,006;
2024-05-22;-0,039;-0,045;-0,022;0,023;0,007;-0,054;0,023;-0,024;-0,037;-0,021;-0,032;-0,054;-0,039;-0,019;-0,062;-0,024;-0,007;
2024-05-23;-0,039;-0,045;-0,022;0,019;0,001;-0,059;0,014;-0,027;-0,038;-0,021;-0,033;-0,055;-0,037;-0,020;-0,063;-0,026;-0,009;
2024-05-24;-0,039;-0,045;-0,022;0,020;0,002;-0,062;0,012;-0,028;-0,040;-0,024;-0,034;-0,058;-0,041;-0,020;-0,066;-0,026;-0,009;
2024-05-27;-0,039;-0,045;-0,022;0,018;;-0,061;0,010;-0,028;-0,040;-0,024;-0,034;;-0,039;-0,019;;-0,024;-0,008;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,039;-0,045;-0,022;0,015;-0,006;-0,062;0,008;-0,030;-0,043;-0,030;-0,036;-0,062;-0,044;-0,019;-0,070;-0,025;-0,009;
2024-05-30;-0,039;-0,045;-0,022;0,014;-0,009;-0,069;0,012;-0,032;-0,044;-0,029;-0,037;-0,063;-0,045;-0,019;-0,071;-0,026;-0,010;
2024-05-31;-0,039;-0,045;-0,022;0,014;-0,006;-0,075;0,013;-0,032;-0,045;-0,030;-0,037;-0,068;-0,043;-0,019;-0,077;-0,025;-0,009;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,038;-0,044;-0,021;0,007;-0,009;-0,076;0,016;-0,035;-0,044;-0,030;-0,036;-0,067;-0,037;-0,019;-0,076;-0,023;-0,006;
2024-06-05;-0,038;-0,044;-0,021;0,004;-0,007;-0,077;0,013;-0,035;-0,045;-0,031;-0,036;-0,068;-0,049;-0,019;-0,076;-0,023;-0,006;
2024-06-07;-0,038;-0,044;-0,021;0,005;-0,004;-0,074;0,008;-0,032;-0,042;-0,024;-0,035;-0,059;-0,044;-0,019;-0,067;-0,024;-0,008;
2024-06-10;-0,038;-0,045;-0,021;0,005;-0,004;-0,074;0,008;-0,032;;;;;;;;;;
2024-06-11;-0,038;-0,045;-0,021;0,001;-0,005;-0,077;0,005;-0,035;-0,044;-0,035;-0,036;-0,063;-0,042;-0,019;-0,069;-0,024;-0,008;
2024-06-12;-0,037;-0,044;-0,021;-0,007;-0,014;-0,087;-0,000;-0,039;-0,042;-0,033;-0,034;-0,063;-0,051;-0,018;-0,069;-0,022;-0,006;
2024-06-13;-0,037;-0,044;-0,021;;;;;;-0,042;-0,034;-0,034;-0,059;-0,052;-0,018;-0,063;-0,022;-0,005;
2024-06-14;-0,037;-0,044;-0,021;-0,006;-0,006;-0,076;0,005;-0,036;-0,041;-0,037;-0,033;-0,055;-0,046;-0,018;-0,058;-0,021;-0,002;
2024-06-17;-0,037;-0,044;-0,021;-0,007;-0,003;-0,079;0,003;-0,036;-0,043;-0,038;-0,034;-0,057;-0,057;-0,018;-0,059;-0,021;-0,003;
2024-06-18;-0,037;-0,044;-0,021;-0,012;-0,007;-0,083;-0,002;-0,039;-0,043;-0,038;-0,034;-0,057;-0,058;-0,018;-0,059;-0,021;-0,003;
2024-06-19;-0,037;-0,044;-0,021;-0,012;;-0,077;-0,004;-0,037;-0,043;-0,038;-0,034;;-0,057;-0,018;;-0,021;-0,003;
2024-06-20;-0,037;-0,043;-0,020;-0,011;-0,005;-0,077;-0,004;-0,036;-0,042;-0,036;-0,033;-0,055;-0,059;-0,018;-0,057;-0,021;-0,004;
2024-06-24;-0,037;-0,043;-0,020;-0,009;0,002;-0,074;0,003;-0,034;-0,041;-0,034;-0,033;-0,056;-0,058;-0,018;-0,059;-0,021;-0,004;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,036;-0,043;-0,020;-0,006;0,004;-0,071;0,001;-0,033;-0,040;-0,033;-0,032;-0,051;-0,044;-0,018;-0,054;-0,021;-0,003;
2024-06-27;-0,036;-0,043;-0,020;-0,006;0,003;-0,071;0,002;-0,034;-0,039;-0,033;-0,032;-0,051;-0,046;-0,018;-0,053;-0,020;-0,003;
2024-06-28;-0,036;-0,043;-0,020;-0,002;0,003;-0,069;0,006;-0,030;-0,038;-0,034;-0,031;-0,048;-0,042;-0,017;-0,050;-0,020;-0,002;
2024-07-01;-0,036;-0,043;-0,020;-0,001;0,004;-0,070;0,005;-0,027;-0,039;-0,032;-0,032;-0,052;-0,044;-0,017;-0,055;-0,021;-0,004;
2024-07-02;-0,036;-0,042;-0,020;-0,000;0,008;-0,070;0,008;-0,026;-0,039;-0,035;-0,032;-0,050;-0,036;-0,017;-0,053;-0,021;-0,004;
2024-07-03;-0,036;-0,042;-0,020;-0,004;0,003;-0,071;0,006;-0,031;-0,039;-0,033;-0,032;-0,050;-0,038;-0,017;-0,053;-0,021;-0,004;
2024-07-04;-0,035;-0,042;-0,020;0,001;;;0,010;-0,026;-0,038;-0,031;-0,031;;-0,033;-0,017;;-0,021;-0,004;
2024-07-05;-0,035;-0,041;-0,020;0,001;0,007;-0,062;0,011;-0,027;-0,037;-0,032;-0,031;-0,048;-0,035;-0,017;-0,051;-0,020;-0,004;
2024-07-08;-0,035;-0,041;-0,020;-0,000;0,006;-0,063;0,010;-0,026;-0,037;-0,029;-0,030;-0,046;-0,036;-0,017;-0,049;-0,020;-0,003;
2024-07-09;-0,035;-0,041;-0,020;-0,001;0,006;-0,062;0,012;-0,027;-0,036;-0,032;-0,030;-0,044;-0,030;-0,017;-0,046;-0,020;-0,004;
2024-07-10;-0,035;-0,041;-0,020;0,004;0,013;-0,060;0,020;-0,024;-0,036;-0,030;-0,029;-0,043;-0,029;-0,017;-0,045;-0,020;-0,002;
2024-07-11;-0,035;-0,040;-0,019;0,010;0,016;-0,056;0,028;-0,021;-0,034;-0,027;-0,028;-0,042;-0,021;-0,017;-0,045;-0,019;-0,001;
2024-07-12;-0,035;-0,040;-0,019;0,011;0,016;-0,057;0,030;-0,021;-0,030;-0,021;-0,025;-0,040;-0,024;-0,017;-0,044;-0,018;-0,001;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,034;-0,040;-0,019;0,012;0,022;-0,065;0,037;-0,020;-0,029;-0,021;-0,024;-0,038;-0,025;-0,016;-0,042;-0,016;0,001;
2024-07-23;-0,034;-0,039;-0,019;0,010;0,023;-0,066;0,035;-0,021;-0,028;-0,020;-0,023;-0,035;-0,020;-0,016;-0,038;-0,015;0,002;
2024-07-24;-0,034;-0,039;-0,019;0,007;0,017;-0,069;0,032;-0,025;-0,030;-0,021;-0,025;-0,040;-0,018;-0,016;-0,045;-0,015;0,001;
2024-07-25;-0,034;-0,039;-0,019;0,004;0,011;-0,074;0,028;-0,028;-0,033;-0,026;-0,026;-0,046;-0,032;-0,016;-0,050;-0,015;0,001;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,034;-0,039;-0,018;0,011;0,017;-0,068;0,037;-0,022;-0,029;-0,019;-0,024;-0,038;-0,025;-0,016;-0,042;-0,014;0,002;
2024-07-30;-0,033;-0,039;-0,018;0,008;0,020;-0,072;0,038;-0,022;-0,030;-0,020;-0,024;-0,041;-0,028;-0,016;-0,045;-0,014;0,002;
2024-07-31;-0,033;-0,038;-0,018;0,014;0,021;-0,067;0,038;-0,018;-0,029;-0,022;-0,024;-0,041;-0,012;-0,015;-0,047;-0,014;0,002;
2024-08-01;-0,033;-0,038;-0,018;0,006;0,016;-0,070;0,037;-0,023;-0,030;-0,025;-0,023;-0,041;-0,030;-0,015;-0,044;-0,013;0,003;
2024-08-02;-0,033;-0,037;-0,018;-0,004;0,010;-0,078;0,039;-0,032;-0,040;-0,039;-0,028;-0,060;-0,051;-0,015;-0,065;-0,012;0,005;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,033;-0,039;-0,018;-0,030;-0,008;-0,104;0,018;-0,053;-0,047;-0,048;-0,032;-0,070;-0,060;-0,015;-0,074;-0,012;0,004;
2024-08-07;-0,033;-0,038;-0,018;-0,030;-0,010;-0,099;0,017;-0,053;-0,045;-0,045;-0,031;-0,067;-0,063;-0,015;-0,071;-0,013;0,002;
2024-08-08;-0,033;-0,038;-0,018;-0,024;-0,001;-0,094;0,022;-0,046;-0,045;-0,044;-0,031;-0,068;-0,065;-0,015;-0,073;-0,013;0,002;
2024-08-09;-0,033;-0,038;-0,018;-0,021;0,001;-0,084;0,027;-0,039;-0,043;-0,042;-0,030;-0,066;-0,061;-0,015;-0,070;-0,012;0,003;
2024-08-12;-0,033;-0,038;-0,018;-0,021;-0,000;-0,082;0,025;-0,040;-0,042;-0,042;-0,029;-0,064;;-0,015;-0,068;-0,012;0,003;
2024-08-13;-0,033;-0,037;-0,018;-0,017;0,003;-0,082;0,030;-0,035;-0,040;-0,039;-0,027;-0,059;-0,050;-0,014;-0,063;-0,011;0,004;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,032;-0,037;-0,017;-0,014;0,010;-0,081;0,030;-0,032;-0,035;-0,030;-0,026;-0,050;-0,049;-0,014;-0,053;-0,012;0,002;
2024-08-16;-0,032;-0,036;-0,017;-0,008;0,014;-0,073;0,033;-0,028;-0,034;-0,029;-0,024;-0,048;-0,032;-0,014;-0,052;-0,011;0,003;
2024-08-19;-0,031;-0,036;-0,017;-0,011;0,009;-0,073;0,030;-0,028;-0,034;-0,028;-0,024;-0,049;-0,038;-0,014;-0,054;-0,011;0,003;
2024-08-20;-0,031;-0,035;-0,017;-0,014;0,006;-0,080;0,028;-0,033;-0,034;-0,031;-0,025;-0,051;-0,038;-0,014;-0,055;-0,011;0,003;
2024-08-21;-0,031;-0,035;-0,017;-0,015;0,006;-0,084;0,026;-0,036;-0,035;-0,031;-0,025;-0,051;-0,038;-0,014;-0,056;-0,011;0,003;
2024-08-22;-0,030;-0,035;-0,017;-0,015;0,008;-0,084;0,030;-0,033;-0,034;-0,028;-0,024;-0,050;-0,039;-0,014;-0,054;-0,011;0,003;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,029;-0,034;-0,017;-0,019;0,004;-0,089;0,032;-0,035;-0,032;-0,026;-0,024;-0,051;-0,033;-0,014;-0,056;-0,011;0,002;
2024-08-29;-0,029;-0,033;-0,017;-0,015;0,004;-0,088;0,030;-0,032;;;;;;;;;;
2024-08-30;-0,029;-0,033;-0,017;-0,011;0,009;-0,080;0,038;-0,025;-0,030;-0,021;-0,022;-0,047;-0,029;-0,014;-0,053;-0,011;0,001;
2024-09-02;-0,028;-0,033;-0,016;-0,012;;-0,083;0,035;-0,028;-0,031;-0,023;-0,023;;-0,033;-0,014;;-0,011;0,000;
2024-09-03;-0,028;-0,033;-0,016;-0,015;0,009;-0,081;0,036;-0,030;-0,032;-0,025;-0,023;-0,049;-0,026;-0,013;-0,056;-0,011;0,001;
2024-09-04;-0,028;-0,033;-0,016;-0,026;0,002;-0,093;0,030;-0,040;-0,035;-0,029;-0,024;-0,054;-0,039;-0,013;-0,060;-0,010;0,002;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,025;-0,029;-0,014;-0,006;0,019;-0,053;0,042;-0,019;-0,025;-0,025;-0,019;-0,035;-0,035;-0,012;-0,037;-0,011;0,002;
2024-10-14;-0,024;-0,029;-0,014;-0,002;0,023;-0,049;0,044;-0,016;-0,023;-0,021;-0,018;-0,029;;-0,012;-0,030;-0,011;0,002;
2024-10-15;-0,024;-0,028;-0,014;-0,006;0,019;-0,059;0,044;-0,024;-0,023;-0,023;-0,017;-0,030;-0,032;-0,012;-0,031;-0,010;0,003;
2024-10-16;-0,024;-0,028;-0,014;0,001;0,023;-0,055;0,052;-0,021;-0,023;-0,025;-0,017;-0,031;-0,035;-0,012;-0,032;-0,009;0,004;
2024-10-17;-0,024;-0,028;-0,014;-0,001;0,023;-0,058;0,050;-0,021;-0,021;-0,021;-0,016;-0,025;-0,034;-0,012;-0,026;-0,009;0,004;
2024-10-18;-0,024;-0,027;-0,014;0,004;0,026;-0,050;0,052;-0,018;-0,021;-0,019;-0,016;-0,025;-0,033;-0,011;-0,026;-0,009;0,004;
2024-10-21;-0,023;-0,028;-0,014;0,001;0,023;-0,052;0,045;-0,019;-0,021;-0,020;-0,016;-0,025;-0,035;-0,011;-0,025;-0,010;0,003;
2024-10-22;-0,023;-0,028;-0,014;-0,003;0,020;-0,056;0,042;-0,022;-0,023;-0,024;-0,018;-0,027;-0,041;-0,011;-0,027;-0,010;0,002;
2024-10-23;-0,023;-0,028;-0,014;-0,001;0,023;-0,050;0,045;-0,020;-0,022;-0,023;-0,017;-0,026;-0,047;-0,011;-0,025;-0,010;0,003;
2024-10-24;-0,023;-0,028;-0,014;-0,003;0,020;-0,054;0,046;-0,021;-0,023;-0,022;-0,017;-0,027;-0,046;-0,011;-0,027;-0,009;0,003;
2024-10-25;-0,023;-0,028;-0,014;-0,001;0,017;-0,054;0,044;-0,020;-0,023;-0,024;-0,017;-0,026;-0,048;-0,011;-0,024;-0,010;0,003;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,023;-0,028;-0,014;-0,001;0,022;-0,051;0,042;-0,019;-0,020;-0,020;-0,016;-0,022;-0,037;-0,011;-0,021;-0,009;0,004;
2024-10-30;-0,023;-0,028;-0,014;-0,000;0,023;-0,053;0,040;-0,020;-0,021;-0,023;-0,016;-0,021;-0,033;-0,011;-0,020;-0,009;0,004;
2024-10-31;-0,023;-0,028;-0,013;-0,002;0,020;-0,054;0,038;-0,021;-0,025;-0,030;-0,019;-0,029;-0,033;-0,011;-0,029;-0,010;0,002;
