
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-17;-0,058;-0,061;-0,035;-0,090;0,008;-0,195;-0,038;-0,147;-0,085;-0,116;-0,062;-0,100;-0,099;-0,029;-0,095;-0,032;-0,007;
2024-01-18;-0,057;-0,061;-0,035;-0,092;0,010;-0,197;-0,039;-0,147;-0,084;-0,112;-0,062;-0,098;-0,100;-0,029;-0,093;-0,032;-0,007;
2024-01-19;-0,057;-0,061;-0,034;-0,091;0,014;-0,194;-0,035;-0,147;-0,084;-0,111;-0,062;-0,094;-0,097;-0,029;-0,089;-0,033;-0,007;
2024-01-22;-0,057;-0,060;-0,034;-0,089;0,014;-0,198;-0,032;-0,148;-0,081;-0,110;-0,060;-0,090;-0,091;-0,029;-0,084;-0,032;-0,007;
2024-01-23;-0,057;-0,060;-0,034;-0,083;0,016;-0,192;-0,034;-0,145;-0,080;-0,110;-0,060;-0,089;-0,091;-0,029;-0,084;-0,032;-0,008;
2024-01-24;-0,057;-0,060;-0,034;-0,083;0,013;-0,187;-0,036;-0,142;-0,080;-0,106;-0,060;-0,089;-0,093;-0,029;-0,084;-0,033;-0,008;
2024-01-25;-0,057;-0,060;-0,034;-0,082;0,017;-0,180;-0,033;-0,140;-0,078;-0,105;-0,059;-0,088;-0,092;-0,029;-0,083;-0,032;-0,008;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,056;-0,058;-0,034;-0,078;0,023;-0,175;-0,029;-0,134;-0,076;-0,099;-0,057;-0,084;-0,093;-0,029;-0,080;-0,031;-0,008;
2024-01-30;-0,056;-0,058;-0,034;-0,080;0,023;-0,182;-0,033;-0,137;-0,077;-0,099;-0,058;-0,085;-0,094;-0,029;-0,080;-0,032;-0,008;
2024-01-31;-0,056;-0,059;-0,034;-0,080;0,017;-0,187;-0,036;-0,140;-0,078;-0,100;-0,057;-0,090;-0,092;-0,029;-0,087;-0,030;-0,007;
2024-02-01;-0,056;-0,059;-0,034;-0,079;0,023;-0,182;-0,036;-0,141;;;;;;;;;;
2024-02-02;-0,056;-0,059;-0,034;-0,072;0,030;-0,173;-0,033;-0,133;-0,075;-0,100;-0,056;-0,084;-0,093;-0,029;-0,080;-0,030;-0,006;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,057;-0,061;-0,033;-0,076;0,033;-0,165;-0,037;-0,132;-0,075;-0,097;-0,057;-0,078;-0,089;-0,028;-0,073;-0,032;-0,009;
2024-02-07;-0,057;-0,061;-0,033;-0,079;0,031;-0,167;-0,040;-0,133;-0,075;-0,099;-0,057;-0,080;-0,090;-0,028;-0,075;-0,032;-0,009;
2024-02-08;-0,057;-0,061;-0,033;-0,077;0,033;-0,168;-0,037;-0,133;-0,075;-0,099;-0,057;-0,079;-0,090;-0,028;-0,072;-0,033;-0,009;
2024-02-09;-0,056;-0,061;-0,033;-0,080;0,032;-0,174;-0,041;-0,135;-0,075;-0,101;-0,058;-0,078;-0,091;-0,028;-0,071;-0,034;-0,010;
2024-02-12;-0,056;-0,061;-0,033;-0,078;0,031;;-0,038;-0,134;;;;;;;;;;
2024-02-13;-0,056;-0,061;-0,032;-0,076;0,032;;-0,040;-0,131;-0,076;-0,102;-0,059;-0,078;-0,080;-0,028;-0,072;-0,034;-0,011;
2024-02-14;-0,056;-0,061;-0,032;-0,081;0,032;-0,170;-0,044;-0,132;-0,074;-0,099;-0,058;-0,077;-0,085;-0,028;-0,070;-0,034;-0,011;
2024-02-15;-0,056;-0,061;-0,032;-0,078;0,034;-0,169;-0,035;-0,131;-0,074;-0,098;-0,057;-0,078;-0,086;-0,028;-0,072;-0,034;-0,010;
2024-02-16;-0,056;-0,061;-0,032;-0,077;0,032;-0,166;-0,036;-0,129;-0,072;-0,096;-0,057;-0,077;-0,081;-0,028;-0,071;-0,034;-0,010;
2024-02-19;-0,056;-0,061;-0,032;-0,076;;-0,165;-0,037;-0,127;-0,073;-0,095;-0,057;;-0,081;-0,028;;-0,035;-0,009;
2024-02-20;-0,056;-0,061;-0,032;-0,083;0,028;-0,165;-0,042;-0,130;-0,075;-0,096;-0,058;-0,083;-0,085;-0,028;-0,079;-0,034;-0,008;
2024-02-21;-0,055;-0,060;-0,032;-0,082;0,028;-0,166;-0,043;-0,132;-0,075;-0,097;-0,058;-0,084;-0,086;-0,028;-0,080;-0,034;-0,009;
2024-02-22;-0,055;-0,060;-0,032;-0,081;0,036;-0,159;-0,036;-0,127;-0,073;-0,094;-0,057;-0,078;-0,083;-0,028;-0,074;-0,034;-0,009;
2024-02-23;-0,055;-0,060;-0,032;-0,082;0,035;-0,162;-0,041;-0,129;-0,071;-0,091;-0,056;-0,075;;-0,028;-0,070;-0,034;-0,009;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,055;-0,060;-0,032;-0,086;0,032;-0,164;-0,046;-0,132;-0,072;-0,092;-0,057;-0,077;-0,080;-0,028;-0,073;-0,035;-0,010;
2024-02-28;-0,055;-0,060;-0,032;-0,084;0,033;-0,167;-0,046;-0,131;-0,072;-0,093;-0,057;-0,077;-0,080;-0,028;-0,073;-0,035;-0,010;
2024-02-29;-0,054;-0,059;-0,031;-0,086;0,033;-0,169;-0,047;-0,132;-0,071;-0,092;-0,056;-0,075;-0,077;-0,027;-0,071;-0,034;-0,009;
2024-03-01;-0,054;-0,060;-0,031;-0,083;0,032;-0,168;-0,044;-0,130;-0,069;-0,092;-0,055;-0,073;-0,072;-0,027;-0,068;-0,034;-0,009;
2024-03-04;-0,054;-0,059;-0,031;-0,080;0,035;-0,161;-0,040;-0,123;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,054;-0,059;-0,031;-0,080;0,033;-0,164;-0,043;-0,126;-0,068;-0,089;-0,053;-0,073;-0,067;-0,027;-0,069;-0,032;-0,007;
2024-03-07;-0,053;-0,058;-0,031;-0,079;0,034;-0,164;-0,042;-0,122;-0,068;-0,085;-0,053;-0,073;-0,069;-0,027;-0,070;-0,032;-0,006;
2024-03-08;-0,053;-0,057;-0,031;-0,079;0,032;-0,161;-0,036;-0,123;-0,066;-0,086;-0,051;-0,072;-0,068;-0,027;-0,069;-0,030;-0,004;
2024-03-11;-0,052;-0,056;-0,031;-0,075;0,033;-0,159;-0,037;-0,124;-0,068;-0,088;-0,052;-0,076;-0,075;-0,027;-0,073;-0,030;-0,004;
2024-03-12;-0,052;-0,056;-0,031;-0,073;0,039;-0,152;-0,036;-0,117;-0,065;-0,083;-0,051;-0,072;-0,079;-0,027;-0,068;-0,030;-0,005;
2024-03-13;-0,052;-0,056;-0,031;-0,074;0,036;-0,154;-0,041;-0,121;-0,065;-0,082;-0,051;-0,073;-0,081;-0,027;-0,069;-0,031;-0,005;
2024-03-14;-0,052;-0,056;-0,030;-0,069;0,037;-0,151;-0,039;-0,116;-0,065;-0,082;-0,052;-0,071;-0,077;-0,027;-0,067;-0,032;-0,007;
2024-03-15;-0,052;-0,057;-0,030;-0,069;0,036;-0,153;-0,041;-0,118;-0,064;-0,079;-0,052;-0,070;-0,077;-0,027;-0,067;-0,032;-0,008;
2024-03-18;-0,052;-0,056;-0,030;-0,068;0,040;-0,153;-0,038;-0,117;-0,064;-0,081;-0,052;-0,066;-0,067;-0,026;-0,062;-0,033;-0,008;
2024-03-19;-0,052;-0,056;-0,030;-0,069;0,042;-0,153;-0,038;-0,118;-0,064;-0,081;-0,052;-0,067;-0,065;-0,026;-0,064;-0,032;-0,009;
2024-03-20;-0,052;-0,056;-0,030;-0,063;0,045;-0,150;-0,034;-0,115;-0,062;-0,078;-0,051;-0,063;;-0,026;-0,058;-0,032;-0,009;
2024-03-21;-0,051;-0,055;-0,030;-0,054;0,049;-0,141;-0,025;-0,107;-0,058;-0,075;-0,048;-0,058;-0,059;-0,026;-0,053;-0,032;-0,007;
2024-03-22;-0,051;-0,055;-0,030;-0,054;0,046;-0,144;-0,028;-0,107;-0,056;-0,074;-0,047;-0,056;-0,052;-0,026;-0,052;-0,031;-0,006;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,051;-0,055;-0,030;-0,052;0,047;-0,143;-0,026;-0,105;-0,056;-0,070;-0,047;-0,055;-0,056;-0,026;-0,050;-0,032;-0,007;
2024-03-27;-0,051;-0,055;-0,030;-0,048;0,051;-0,143;-0,020;-0,105;-0,054;-0,068;-0,046;-0,054;-0,051;-0,026;-0,050;-0,031;-0,006;
2024-03-28;-0,050;-0,054;-0,030;;;;;;-0,053;-0,065;-0,045;-0,050;-0,053;-0,026;-0,045;-0,031;-0,006;
2024-04-02;-0,050;-0,054;-0,029;;;;;;-0,055;-0,068;-0,047;-0,053;-0,057;-0,026;-0,048;-0,032;-0,008;
2024-04-03;-0,050;-0,054;-0,029;-0,047;0,050;-0,139;-0,029;-0,099;-0,055;-0,069;-0,047;-0,054;-0,061;-0,026;-0,048;-0,033;-0,008;
2024-04-04;-0,050;-0,054;-0,029;-0,046;0,045;-0,138;-0,028;-0,098;-0,056;-0,070;-0,047;-0,056;-0,062;-0,026;-0,051;-0,032;-0,007;
2024-04-05;-0,050;-0,054;-0,029;-0,046;0,049;-0,138;-0,028;-0,098;-0,057;-0,073;-0,048;-0,057;-0,064;-0,026;-0,052;-0,032;-0,007;
2024-04-08;-0,049;-0,054;-0,029;-0,050;0,046;-0,140;-0,027;-0,100;-0,058;-0,074;-0,048;-0,060;-0,065;-0,026;-0,055;-0,033;-0,008;
2024-04-09;-0,049;-0,053;-0,029;-0,049;0,047;-0,139;-0,023;-0,101;-0,058;-0,075;-0,048;-0,061;-0,062;-0,026;-0,056;-0,033;-0,008;
2024-04-10;-0,049;-0,054;-0,029;-0,048;0,047;-0,135;-0,030;-0,099;-0,057;-0,074;-0,048;-0,057;-0,059;-0,025;-0,052;-0,033;-0,007;
2024-04-11;-0,049;-0,054;-0,029;-0,049;0,049;-0,134;-0,029;-0,098;-0,058;-0,073;-0,048;-0,056;-0,059;-0,025;-0,051;-0,033;-0,007;
2024-04-12;-0,049;-0,054;-0,029;-0,053;0,046;-0,137;-0,028;-0,098;-0,054;-0,070;-0,046;-0,050;-0,050;-0,025;-0,045;-0,032;-0,007;
2024-04-15;-0,049;-0,055;-0,029;-0,053;0,045;-0,140;-0,031;-0,098;-0,054;-0,069;-0,046;-0,051;-0,057;-0,025;-0,046;-0,032;-0,008;
2024-04-16;-0,049;-0,056;-0,029;-0,057;0,044;-0,149;-0,037;-0,102;-0,060;-0,075;-0,050;-0,058;-0,063;-0,025;-0,052;-0,033;-0,008;
2024-04-17;-0,049;-0,056;-0,028;-0,056;0,045;-0,146;-0,038;-0,101;-0,059;-0,071;-0,049;-0,056;-0,067;-0,025;-0,050;-0,033;-0,008;
2024-04-18;-0,049;-0,056;-0,028;-0,055;0,042;-0,146;-0,040;-0,101;-0,061;-0,074;-0,050;-0,060;-0,066;-0,025;-0,055;-0,033;-0,007;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,051;0,042;-0,143;-0,037;-0,094;;;;;;;;;;
2024-04-24;-0,049;-0,055;-0,028;;;;;;-0,058;-0,067;-0,049;-0,058;-0,065;-0,025;-0,054;-0,033;-0,006;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,048;-0,055;-0,028;-0,047;0,045;-0,128;-0,036;-0,085;-0,057;-0,063;-0,048;-0,055;-0,073;-0,025;-0,050;-0,033;-0,006;
2024-04-29;-0,048;-0,054;-0,028;-0,044;0,041;-0,126;-0,033;-0,084;-0,055;-0,062;-0,047;-0,053;;-0,024;-0,048;-0,032;-0,006;
2024-04-30;-0,048;-0,054;-0,028;-0,044;0,039;-0,123;-0,034;-0,081;-0,054;-0,061;-0,046;-0,051;-0,062;-0,024;-0,047;-0,032;-0,005;
2024-05-02;-0,048;-0,054;-0,027;-0,045;0,035;-0,124;-0,032;-0,086;-0,058;-0,066;-0,048;-0,058;-0,059;-0,024;-0,055;-0,032;-0,005;
2024-05-03;-0,048;-0,053;-0,027;-0,049;0,031;-0,125;-0,035;-0,092;-0,056;-0,065;-0,046;-0,055;;-0,024;-0,051;-0,031;-0,004;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,047;-0,052;-0,027;-0,037;0,042;-0,119;-0,026;-0,082;-0,051;-0,058;-0,043;-0,050;-0,060;-0,024;-0,046;-0,029;-0,003;
2024-05-08;-0,047;-0,052;-0,027;-0,036;0,043;-0,120;-0,027;-0,079;-0,050;-0,053;-0,042;-0,048;-0,067;-0,024;-0,044;-0,029;-0,003;
2024-05-10;-0,047;-0,051;-0,027;-0,032;0,046;-0,116;-0,021;-0,074;-0,048;-0,050;-0,042;-0,046;-0,067;-0,023;-0,042;-0,030;-0,004;
2024-05-13;-0,047;-0,051;-0,027;-0,035;0,041;-0,116;-0,026;-0,074;-0,048;-0,049;-0,041;-0,046;-0,068;-0,023;-0,042;-0,029;-0,003;
2024-05-14;-0,046;-0,051;-0,027;-0,031;0,045;-0,114;-0,019;-0,070;-0,047;-0,048;-0,041;-0,046;-0,068;-0,023;-0,043;-0,029;-0,003;
2024-05-15;-0,046;-0,050;-0,027;-0,033;0,045;-0,116;-0,016;-0,071;-0,046;-0,047;-0,039;-0,044;-0,067;-0,023;-0,041;-0,028;-0,003;
2024-05-16;-0,045;-0,049;-0,026;-0,032;0,045;-0,113;-0,012;-0,071;-0,046;-0,048;-0,039;-0,043;-0,066;-0,023;-0,039;-0,028;-0,002;
2024-05-17;-0,045;-0,049;-0,026;;;;;;;;;;;;;;;
2024-05-20;-0,045;-0,049;-0,026;;;;;;-0,045;;-0,039;-0,043;-0,065;-0,023;-0,040;-0,029;-0,003;
2024-05-21;-0,045;-0,050;-0,026;-0,034;0,041;-0,116;-0,019;-0,071;-0,045;-0,050;-0,039;-0,045;-0,067;-0,023;-0,041;-0,028;-0,003;
2024-05-22;-0,045;-0,050;-0,026;-0,034;0,043;-0,116;-0,018;-0,072;-0,045;-0,050;-0,039;-0,043;-0,070;-0,023;-0,038;-0,029;-0,004;
2024-05-23;-0,045;-0,050;-0,026;-0,038;0,037;-0,121;-0,028;-0,074;-0,046;-0,050;-0,040;-0,044;-0,069;-0,023;-0,039;-0,030;-0,006;
2024-05-24;-0,045;-0,050;-0,026;-0,038;0,038;-0,124;-0,030;-0,075;-0,047;-0,053;-0,041;-0,047;-0,072;-0,023;-0,043;-0,030;-0,006;
2024-05-27;-0,045;-0,050;-0,026;-0,039;;-0,123;-0,031;-0,076;-0,047;-0,053;-0,040;;-0,070;-0,023;;-0,029;-0,005;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,045;-0,050;-0,026;-0,043;0,029;-0,124;-0,034;-0,078;-0,051;-0,059;-0,043;-0,051;-0,075;-0,023;-0,046;-0,029;-0,006;
2024-05-30;-0,045;-0,051;-0,025;-0,043;0,027;-0,131;-0,029;-0,080;-0,052;-0,058;-0,043;-0,052;-0,076;-0,023;-0,047;-0,030;-0,006;
2024-05-31;-0,044;-0,051;-0,025;-0,044;0,030;-0,137;-0,028;-0,080;-0,053;-0,059;-0,044;-0,057;-0,074;-0,022;-0,054;-0,030;-0,006;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,044;-0,050;-0,025;-0,051;0,027;-0,139;-0,025;-0,083;-0,052;-0,060;-0,042;-0,056;-0,068;-0,022;-0,053;-0,027;-0,003;
2024-06-05;-0,044;-0,050;-0,025;-0,053;0,029;-0,139;-0,028;-0,082;-0,052;-0,060;-0,043;-0,057;-0,080;-0,022;-0,053;-0,028;-0,003;
2024-06-07;-0,044;-0,050;-0,025;-0,053;0,032;-0,136;-0,033;-0,079;-0,050;-0,053;-0,042;-0,049;-0,075;-0,022;-0,044;-0,029;-0,005;
2024-06-10;-0,044;-0,050;-0,025;-0,053;0,031;-0,136;-0,033;-0,079;;;;;;;;;;
2024-06-11;-0,044;-0,050;-0,025;-0,056;0,031;-0,139;-0,037;-0,082;-0,051;-0,064;-0,042;-0,052;-0,074;-0,022;-0,045;-0,028;-0,004;
2024-06-12;-0,043;-0,049;-0,025;-0,064;0,022;-0,149;-0,042;-0,087;-0,049;-0,062;-0,040;-0,052;-0,082;-0,022;-0,045;-0,026;-0,003;
2024-06-13;-0,043;-0,049;-0,025;;;;;;-0,049;-0,063;-0,040;-0,048;-0,083;-0,022;-0,040;-0,026;-0,002;
2024-06-14;-0,043;-0,049;-0,025;-0,064;0,030;-0,138;-0,036;-0,084;-0,049;-0,066;-0,040;-0,044;-0,077;-0,021;-0,034;-0,025;0,001;
2024-06-17;-0,043;-0,050;-0,025;-0,064;0,033;-0,141;-0,038;-0,084;-0,051;-0,067;-0,041;-0,046;-0,088;-0,021;-0,036;-0,025;0,000;
2024-06-18;-0,043;-0,049;-0,024;-0,069;0,029;-0,145;-0,043;-0,086;-0,051;-0,067;-0,041;-0,046;-0,089;-0,021;-0,036;-0,025;0,000;
2024-06-19;-0,043;-0,049;-0,024;-0,070;;-0,139;-0,045;-0,084;-0,051;-0,068;-0,041;;-0,088;-0,021;;-0,025;0,000;
2024-06-20;-0,043;-0,049;-0,024;-0,069;0,031;-0,139;-0,045;-0,083;-0,049;-0,065;-0,040;-0,044;-0,090;-0,021;-0,034;-0,025;-0,000;
2024-06-24;-0,042;-0,049;-0,024;-0,066;0,038;-0,136;-0,038;-0,082;-0,049;-0,063;-0,040;-0,045;-0,089;-0,021;-0,036;-0,025;-0,000;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,042;-0,048;-0,024;-0,063;0,040;-0,133;-0,040;-0,080;-0,048;-0,062;-0,039;-0,041;-0,075;-0,021;-0,031;-0,025;0,000;
2024-06-27;-0,042;-0,048;-0,024;-0,063;0,039;-0,133;-0,039;-0,081;-0,047;-0,062;-0,038;-0,040;-0,077;-0,021;-0,030;-0,024;0,001;
2024-06-28;-0,042;-0,048;-0,024;-0,059;0,039;-0,131;-0,035;-0,078;-0,046;-0,063;-0,038;-0,037;-0,073;-0,021;-0,027;-0,024;0,001;
2024-07-01;-0,042;-0,048;-0,024;-0,059;0,040;-0,132;-0,036;-0,074;-0,047;-0,061;-0,039;-0,041;-0,075;-0,021;-0,032;-0,025;-0,000;
2024-07-02;-0,042;-0,048;-0,024;-0,058;0,044;-0,132;-0,033;-0,073;-0,047;-0,064;-0,039;-0,039;-0,067;-0,021;-0,029;-0,025;-0,001;
2024-07-03;-0,041;-0,048;-0,024;-0,062;0,039;-0,133;-0,035;-0,078;-0,046;-0,062;-0,038;-0,039;-0,069;-0,021;-0,029;-0,025;-0,001;
2024-07-04;-0,041;-0,047;-0,024;-0,057;;;-0,031;-0,074;-0,046;-0,060;-0,038;;-0,064;-0,021;;-0,025;-0,001;
2024-07-05;-0,041;-0,047;-0,023;-0,057;0,043;-0,124;-0,030;-0,074;-0,045;-0,061;-0,037;-0,038;-0,067;-0,021;-0,028;-0,025;-0,000;
2024-07-08;-0,041;-0,047;-0,023;-0,058;0,042;-0,125;-0,031;-0,074;-0,045;-0,058;-0,037;-0,035;-0,067;-0,020;-0,025;-0,024;0,000;
2024-07-09;-0,041;-0,046;-0,023;-0,059;0,042;-0,124;-0,029;-0,074;-0,044;-0,062;-0,037;-0,033;-0,061;-0,020;-0,022;-0,025;-0,000;
2024-07-10;-0,041;-0,046;-0,023;-0,054;0,049;-0,122;-0,021;-0,071;-0,043;-0,060;-0,036;-0,032;-0,060;-0,020;-0,021;-0,024;0,001;
2024-07-11;-0,041;-0,046;-0,023;-0,048;0,052;-0,118;-0,014;-0,069;-0,041;-0,056;-0,034;-0,031;-0,052;-0,020;-0,021;-0,023;0,002;
2024-07-12;-0,041;-0,046;-0,023;-0,047;0,052;-0,119;-0,011;-0,068;-0,037;-0,050;-0,032;-0,029;-0,055;-0,020;-0,020;-0,022;0,003;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,040;-0,045;-0,023;-0,046;0,057;-0,127;-0,005;-0,067;-0,037;-0,050;-0,031;-0,028;-0,056;-0,019;-0,018;-0,020;0,004;
2024-07-23;-0,040;-0,045;-0,023;-0,048;0,058;-0,128;-0,006;-0,068;-0,036;-0,049;-0,030;-0,024;-0,051;-0,019;-0,014;-0,019;0,005;
2024-07-24;-0,040;-0,045;-0,022;-0,051;0,053;-0,131;-0,009;-0,073;-0,038;-0,051;-0,031;-0,029;-0,049;-0,019;-0,021;-0,019;0,005;
2024-07-25;-0,040;-0,045;-0,022;-0,054;0,046;-0,136;-0,014;-0,076;-0,041;-0,055;-0,033;-0,035;-0,063;-0,019;-0,026;-0,019;0,005;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,040;-0,044;-0,022;-0,047;0,053;-0,130;-0,005;-0,069;-0,037;-0,049;-0,030;-0,028;-0,056;-0,019;-0,019;-0,018;0,005;
2024-07-30;-0,039;-0,044;-0,022;-0,049;0,055;-0,134;-0,003;-0,069;-0,037;-0,050;-0,031;-0,030;-0,059;-0,019;-0,022;-0,018;0,006;
2024-07-31;-0,039;-0,044;-0,022;-0,044;0,057;-0,129;-0,004;-0,066;-0,037;-0,051;-0,030;-0,031;-0,043;-0,019;-0,024;-0,018;0,006;
2024-08-01;-0,039;-0,043;-0,022;-0,052;0,052;-0,132;-0,004;-0,071;-0,038;-0,054;-0,030;-0,030;-0,061;-0,019;-0,021;-0,017;0,007;
2024-08-02;-0,039;-0,043;-0,022;-0,062;0,046;-0,140;-0,003;-0,079;-0,048;-0,068;-0,035;-0,049;-0,082;-0,018;-0,041;-0,016;0,008;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,039;-0,044;-0,022;-0,088;0,028;-0,166;-0,024;-0,101;-0,055;-0,077;-0,038;-0,059;-0,091;-0,018;-0,051;-0,016;0,007;
2024-08-07;-0,039;-0,044;-0,022;-0,088;0,026;-0,161;-0,024;-0,100;-0,052;-0,074;-0,038;-0,056;-0,095;-0,018;-0,048;-0,017;0,005;
2024-08-08;-0,039;-0,044;-0,022;-0,082;0,035;-0,156;-0,019;-0,093;-0,053;-0,074;-0,038;-0,057;-0,096;-0,018;-0,049;-0,017;0,005;
2024-08-09;-0,039;-0,043;-0,022;-0,079;0,037;-0,146;-0,014;-0,086;-0,051;-0,072;-0,036;-0,055;-0,093;-0,018;-0,047;-0,016;0,006;
2024-08-12;-0,039;-0,043;-0,022;-0,078;0,036;-0,144;-0,016;-0,087;-0,050;-0,071;-0,036;-0,053;;-0,018;-0,045;-0,016;0,006;
2024-08-13;-0,038;-0,043;-0,021;-0,075;0,039;-0,144;-0,012;-0,083;-0,048;-0,068;-0,034;-0,048;-0,081;-0,018;-0,040;-0,015;0,007;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,038;-0,042;-0,021;-0,071;0,046;-0,143;-0,011;-0,079;-0,043;-0,059;-0,032;-0,039;-0,080;-0,018;-0,030;-0,016;0,006;
2024-08-16;-0,038;-0,042;-0,021;-0,065;0,050;-0,135;-0,008;-0,075;-0,042;-0,058;-0,031;-0,037;-0,063;-0,018;-0,029;-0,015;0,006;
2024-08-19;-0,037;-0,042;-0,021;-0,068;0,045;-0,135;-0,011;-0,076;-0,042;-0,057;-0,031;-0,039;-0,069;-0,018;-0,031;-0,015;0,006;
2024-08-20;-0,037;-0,041;-0,021;-0,071;0,042;-0,142;-0,013;-0,081;-0,042;-0,061;-0,031;-0,040;-0,069;-0,018;-0,032;-0,015;0,006;
2024-08-21;-0,037;-0,041;-0,021;-0,073;0,042;-0,147;-0,015;-0,083;-0,043;-0,060;-0,031;-0,040;-0,069;-0,017;-0,032;-0,015;0,006;
2024-08-22;-0,036;-0,040;-0,021;-0,073;0,044;-0,146;-0,011;-0,080;-0,041;-0,057;-0,031;-0,039;-0,070;-0,017;-0,031;-0,015;0,006;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,035;-0,039;-0,021;-0,077;0,040;-0,151;-0,009;-0,083;-0,040;-0,055;-0,030;-0,040;-0,064;-0,017;-0,033;-0,015;0,005;
2024-08-29;-0,035;-0,039;-0,020;-0,073;0,040;-0,150;-0,012;-0,079;;;;;;;;;;
2024-08-30;-0,035;-0,039;-0,020;-0,068;0,045;-0,143;-0,004;-0,073;-0,038;-0,050;-0,029;-0,036;-0,060;-0,017;-0,030;-0,015;0,005;
2024-09-02;-0,034;-0,039;-0,020;-0,070;;-0,145;-0,007;-0,076;-0,039;-0,052;-0,029;;-0,064;-0,017;;-0,015;0,004;
2024-09-03;-0,034;-0,038;-0,020;-0,072;0,045;-0,143;-0,005;-0,078;-0,040;-0,054;-0,030;-0,038;-0,057;-0,017;-0,032;-0,015;0,004;
2024-09-04;-0,034;-0,038;-0,020;-0,083;0,037;-0,155;-0,011;-0,087;-0,042;-0,058;-0,031;-0,043;-0,070;-0,017;-0,036;-0,014;0,005;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,030;-0,034;-0,018;-0,063;0,055;-0,115;0,001;-0,066;-0,033;-0,054;-0,026;-0,024;-0,066;-0,015;-0,013;-0,016;0,006;
2024-10-14;-0,030;-0,034;-0,018;-0,059;0,059;-0,111;0,003;-0,064;-0,031;-0,050;-0,025;-0,018;;-0,015;-0,007;-0,015;0,006;
2024-10-15;-0,030;-0,034;-0,018;-0,063;0,054;-0,121;0,003;-0,072;-0,031;-0,052;-0,024;-0,019;-0,063;-0,015;-0,008;-0,014;0,007;
2024-10-16;-0,030;-0,033;-0,018;-0,057;0,059;-0,117;0,010;-0,069;-0,031;-0,054;-0,024;-0,020;-0,066;-0,015;-0,008;-0,013;0,007;
2024-10-17;-0,030;-0,033;-0,018;-0,058;0,059;-0,120;0,008;-0,069;-0,029;-0,050;-0,023;-0,014;-0,065;-0,015;-0,002;-0,013;0,008;
2024-10-18;-0,029;-0,033;-0,018;-0,053;0,062;-0,113;0,011;-0,065;-0,029;-0,049;-0,022;-0,014;-0,064;-0,015;-0,002;-0,013;0,008;
2024-10-21;-0,029;-0,033;-0,018;-0,057;0,059;-0,114;0,004;-0,066;-0,029;-0,049;-0,023;-0,014;-0,066;-0,015;-0,002;-0,014;0,006;
2024-10-22;-0,029;-0,033;-0,018;-0,061;0,056;-0,118;0,000;-0,070;-0,031;-0,053;-0,024;-0,016;-0,072;-0,015;-0,003;-0,014;0,006;
2024-10-23;-0,029;-0,033;-0,018;-0,059;0,059;-0,112;0,004;-0,067;-0,030;-0,053;-0,024;-0,015;-0,078;-0,015;-0,001;-0,014;0,006;
2024-10-24;-0,029;-0,033;-0,018;-0,060;0,056;-0,116;0,004;-0,069;-0,030;-0,051;-0,024;-0,016;-0,077;-0,014;-0,003;-0,014;0,007;
2024-10-25;-0,029;-0,033;-0,018;-0,059;0,053;-0,116;0,003;-0,068;-0,030;-0,053;-0,024;-0,015;-0,079;-0,014;-0,001;-0,014;0,007;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,029;-0,033;-0,017;-0,058;0,058;-0,113;0,000;-0,067;-0,028;-0,049;-0,022;-0,011;-0,068;-0,014;0,002;-0,013;0,007;
2024-10-30;-0,028;-0,033;-0,017;-0,058;0,058;-0,115;-0,001;-0,068;-0,028;-0,052;-0,022;-0,011;-0,064;-0,014;0,004;-0,013;0,007;
