
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-11;-0,025;-0,013;-0,077;-0,038;-0,117;-0,012;-0,020;-0,014;-0,088;-0,056;-0,030;-0,081;-0,034;-0,036;-0,050;-0,056;-0,056;
2024-01-12;-0,023;-0,011;-0,074;-0,036;-0,116;-0,013;-0,020;-0,010;-0,085;-0,055;-0,030;-0,075;-0,033;-0,035;-0,049;-0,055;-0,055;
2024-01-15;;;;;;;;-0,020;;-0,055;-0,030;-0,084;-0,033;-0,035;-0,049;-0,055;-0,055;
2024-01-16;-0,024;-0,010;-0,083;-0,044;-0,113;-0,008;-0,017;-0,021;-0,080;-0,055;-0,030;-0,083;-0,033;-0,034;-0,049;-0,054;-0,054;
2024-01-17;-0,025;-0,012;-0,092;-0,051;-0,116;-0,008;-0,019;-0,028;-0,084;-0,055;-0,030;-0,090;-0,034;-0,036;-0,050;-0,056;-0,056;
2024-01-18;-0,025;-0,012;-0,086;-0,047;-0,109;-0,008;-0,016;;;;;;-0,034;-0,035;-0,049;-0,054;-0,054;
2024-01-19;-0,026;-0,012;-0,090;-0,049;-0,107;-0,004;-0,013;-0,029;-0,074;-0,054;-0,030;-0,091;-0,034;-0,035;-0,047;-0,052;-0,051;
2024-01-22;-0,025;-0,012;-0,088;-0,046;-0,102;-0,000;-0,010;-0,026;-0,072;-0,054;-0,029;-0,086;-0,033;-0,034;-0,046;-0,050;-0,050;
2024-01-23;-0,025;-0,013;-0,084;-0,042;-0,099;0,001;-0,010;-0,025;-0,068;-0,053;-0,029;-0,086;-0,033;-0,033;-0,045;-0,048;-0,047;
2024-01-24;-0,026;-0,013;-0,082;-0,040;-0,100;-0,001;-0,010;-0,021;-0,068;-0,053;-0,029;-0,080;-0,033;-0,034;-0,045;-0,048;-0,048;
2024-01-25;-0,025;-0,013;-0,080;-0,038;-0,095;-0,001;-0,009;-0,020;-0,065;-0,053;-0,029;-0,077;-0,032;-0,032;-0,043;-0,046;-0,045;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,024;-0,013;-0,075;-0,034;-0,093;0,003;-0,003;-0,016;-0,061;-0,051;-0,028;-0,074;-0,031;-0,031;-0,041;-0,043;-0,042;
2024-01-30;-0,025;-0,013;-0,074;-0,035;-0,095;0,004;-0,003;-0,018;-0,060;-0,052;-0,028;-0,073;-0,031;-0,032;-0,042;-0,044;-0,044;
2024-01-31;-0,023;-0,012;-0,071;-0,034;-0,106;-0,003;-0,010;-0,017;-0,067;-0,052;-0,028;-0,066;-0,032;-0,033;-0,046;-0,050;-0,050;
2024-02-01;;;;;;;;-0,011;-0,066;-0,052;-0,028;-0,064;-0,031;-0,031;-0,042;-0,045;-0,045;
2024-02-02;-0,023;-0,011;-0,075;-0,033;-0,095;0,002;-0,007;-0,012;-0,062;-0,053;-0,028;-0,065;-0,030;-0,031;-0,040;-0,042;-0,042;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,025;-0,014;-0,079;-0,036;-0,093;0,008;-0,001;-0,011;-0,062;-0,053;-0,029;-0,061;-0,031;-0,031;-0,040;-0,041;-0,041;
2024-02-07;-0,025;-0,014;-0,074;-0,034;-0,093;0,006;-0,003;-0,008;-0,061;-0,054;-0,029;-0,055;-0,031;-0,031;-0,040;-0,042;-0,041;
2024-02-08;-0,026;-0,015;-0,071;-0,034;-0,088;0,010;-0,001;-0,003;-0,064;-0,054;-0,029;-0,048;-0,031;-0,031;-0,040;-0,041;-0,041;
2024-02-09;-0,027;-0,015;-0,076;-0,036;-0,086;0,012;0,001;-0,005;-0,061;-0,053;-0,030;-0,053;-0,032;-0,032;-0,041;-0,042;-0,041;
2024-02-12;;;;;;;;-0,003;-0,060;-0,054;-0,029;-0,054;-0,032;-0,032;-0,040;-0,042;-0,041;
2024-02-13;-0,027;-0,016;-0,079;-0,038;-0,087;0,010;-0,000;-0,008;-0,059;-0,054;-0,029;-0,058;-0,032;-0,032;-0,040;-0,041;-0,041;
2024-02-14;-0,027;-0,016;-0,073;-0,035;-0,085;0,011;0,002;-0,005;-0,057;-0,054;-0,029;-0,052;-0,032;-0,032;-0,039;-0,040;-0,040;
2024-02-15;-0,027;-0,015;-0,069;-0,030;-0,090;0,011;0,001;0,003;-0,055;-0,053;-0,029;-0,042;-0,031;-0,031;-0,038;-0,039;-0,038;
2024-02-16;-0,027;-0,015;-0,065;-0,027;-0,091;0,012;0,002;0,003;-0,058;-0,053;-0,029;-0,041;-0,031;-0,031;-0,038;-0,038;-0,037;
2024-02-19;-0,028;-0,014;-0,067;-0,027;;;;0,004;;-0,053;-0,029;-0,041;-0,031;-0,032;-0,038;-0,039;-0,038;
2024-02-20;-0,027;-0,013;-0,068;-0,029;-0,101;0,003;-0,003;0,003;-0,062;-0,053;-0,029;-0,046;-0,032;-0,032;-0,040;-0,041;-0,041;
2024-02-21;-0,027;-0,014;-0,071;-0,029;-0,103;0,003;-0,003;0,005;-0,062;-0,051;-0,029;-0,046;-0,032;-0,032;-0,040;-0,041;-0,041;
2024-02-22;-0,027;-0,014;-0,067;-0,024;-0,094;0,008;0,002;0,006;-0,056;-0,051;-0,029;-0,042;-0,031;-0,031;-0,037;-0,037;-0,036;
2024-02-23;-0,027;-0,014;-0,067;-0,023;-0,091;0,012;0,005;0,009;-0,055;-0,052;-0,028;-0,042;-0,030;-0,030;-0,037;-0,037;-0,036;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,028;-0,015;-0,066;-0,022;-0,095;0,010;0,003;0,009;-0,059;-0,055;-0,029;-0,044;-0,031;-0,031;-0,037;-0,037;-0,036;
2024-02-28;-0,028;-0,015;-0,068;-0,023;-0,096;0,011;0,002;0,007;-0,059;-0,054;-0,028;-0,048;-0,031;-0,031;-0,036;-0,036;-0,035;
2024-02-29;-0,027;-0,015;-0,065;-0,020;-0,093;0,012;0,004;0,006;-0,057;-0,053;-0,028;-0,045;-0,030;-0,030;-0,035;-0,035;-0,034;
2024-03-01;-0,027;-0,015;-0,062;-0,019;-0,089;0,013;0,004;0,011;-0,058;-0,053;-0,028;-0,039;-0,029;-0,029;-0,034;-0,033;-0,032;
2024-03-04;;;;;;;;0,006;-0,057;-0,053;-0,028;-0,043;-0,029;-0,028;-0,033;-0,032;-0,031;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,025;-0,012;-0,065;-0,018;-0,092;0,011;0,004;0,003;-0,062;-0,055;-0,028;-0,049;-0,028;-0,028;-0,034;-0,033;-0,033;
2024-03-07;-0,025;-0,011;-0,063;-0,017;-0,090;0,010;0,004;0,005;-0,060;-0,055;-0,028;-0,047;-0,027;-0,027;-0,032;-0,031;-0,031;
2024-03-08;-0,023;-0,009;-0,060;-0,012;-0,088;0,009;0,004;0,009;-0,061;-0,053;-0,028;-0,046;-0,027;-0,027;-0,033;-0,033;-0,032;
2024-03-11;-0,023;-0,009;-0,060;-0,014;-0,093;0,006;0,001;0,007;-0,059;-0,053;-0,027;-0,050;-0,027;-0,027;-0,033;-0,032;-0,032;
2024-03-12;-0,023;-0,010;-0,058;-0,008;-0,087;0,011;0,006;0,014;-0,058;-0,052;-0,027;-0,043;-0,026;-0,026;-0,030;-0,028;-0,027;
2024-03-13;-0,024;-0,010;-0,056;-0,006;-0,088;0,010;0,006;0,014;-0,058;-0,052;-0,027;-0,042;-0,026;-0,026;-0,030;-0,028;-0,027;
2024-03-14;-0,025;-0,013;-0,055;-0,007;-0,085;0,011;0,007;0,014;-0,055;-0,055;-0,031;-0,044;-0,026;-0,026;-0,029;-0,027;-0,026;
2024-03-15;-0,025;-0,013;-0,053;-0,004;-0,086;0,011;0,008;0,016;-0,055;-0,056;-0,032;-0,044;-0,026;-0,026;-0,029;-0,027;-0,026;
2024-03-18;-0,026;-0,014;-0,055;-0,009;-0,083;0,013;0,011;0,013;-0,051;-0,055;-0,032;-0,047;-0,026;-0,026;-0,028;-0,026;-0,025;
2024-03-19;-0,025;-0,014;-0,055;-0,009;-0,086;0,013;0,010;0,016;-0,050;-0,055;-0,032;-0,042;-0,026;-0,025;-0,027;-0,024;-0,023;
2024-03-20;-0,025;-0,014;-0,051;-0,007;-0,080;0,016;0,013;0,019;-0,048;-0,055;-0,032;-0,038;-0,025;-0,024;-0,025;-0,021;-0,020;
2024-03-21;-0,025;-0,012;-0,041;0,003;-0,074;0,022;0,017;0,029;-0,043;-0,054;-0,031;-0,027;-0,023;-0,022;-0,022;-0,017;-0,016;
2024-03-22;-0,024;-0,011;-0,039;0,004;-0,072;0,021;0,017;0,029;-0,042;-0,053;-0,030;-0,025;-0,022;-0,021;-0,020;-0,015;-0,014;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,025;-0,012;-0,037;0,004;-0,069;0,020;0,017;0,031;-0,043;-0,050;-0,028;-0,023;-0,023;-0,022;-0,021;-0,015;-0,014;
2024-03-27;-0,024;-0,011;-0,032;0,007;-0,069;0,022;0,019;0,031;-0,038;-0,050;-0,028;-0,024;-0,021;-0,020;-0,018;-0,013;-0,012;
2024-03-28;-0,024;-0,011;-0,032;0,004;-0,065;0,027;0,024;0,031;-0,035;-0,050;-0,028;-0,024;-0,021;-0,020;-0,017;-0,011;-0,010;
2024-04-02;-0,025;-0,013;-0,035;0,002;-0,063;0,022;0,022;0,028;-0,039;-0,049;-0,027;-0,026;-0,023;-0,022;-0,019;-0,014;-0,012;
2024-04-03;-0,026;-0,013;-0,035;0,002;-0,063;0,021;0,021;0,028;-0,041;-0,049;-0,027;-0,027;-0,023;-0,022;-0,020;-0,015;-0,014;
2024-04-04;-0,025;-0,012;-0,034;0,004;-0,062;0,018;0,019;0,026;-0,043;-0,048;-0,027;-0,027;-0,024;-0,023;-0,022;-0,018;-0,017;
2024-04-05;-0,025;-0,012;-0,039;-0,000;-0,065;0,017;0,018;0,023;-0,042;-0,049;-0,027;-0,031;-0,023;-0,022;-0,021;-0,016;-0,015;
2024-04-08;-0,026;-0,013;-0,033;0,004;-0,066;0,014;0,016;0,024;-0,044;-0,048;-0,026;-0,028;-0,024;-0,023;-0,022;-0,017;-0,016;
2024-04-09;-0,026;-0,013;-0,039;0,003;-0,066;0,015;0,016;0,021;-0,044;-0,048;-0,026;-0,031;-0,024;-0,023;-0,022;-0,017;-0,016;
2024-04-10;-0,026;-0,012;-0,045;-0,001;-0,063;0,017;0,019;0,023;-0,042;-0,048;-0,026;-0,031;-0,024;-0,023;-0,021;-0,015;-0,014;
2024-04-11;-0,026;-0,012;-0,045;-0,002;-0,060;0,018;0,020;0,020;-0,043;-0,048;-0,026;-0,031;-0,024;-0,022;-0,020;-0,014;-0,013;
2024-04-12;-0,025;-0,012;-0,044;-0,000;-0,055;0,022;0,024;0,018;-0,042;-0,048;-0,026;-0,036;-0,022;-0,021;-0,019;-0,013;-0,012;
2024-04-15;-0,025;-0,013;-0,041;0,003;-0,058;0,022;0,024;0,019;-0,045;-0,048;-0,025;-0,036;-0,023;-0,022;-0,021;-0,016;-0,015;
2024-04-16;-0,026;-0,013;-0,050;-0,007;-0,063;0,018;0,019;0,013;-0,045;-0,048;-0,025;-0,043;-0,025;-0,023;-0,023;-0,018;-0,017;
2024-04-17;-0,026;-0,013;-0,049;-0,004;-0,061;0,020;0,022;0,012;-0,045;-0,047;-0,025;-0,044;-0,024;-0,023;-0,022;-0,017;-0,016;
2024-04-18;-0,026;-0,012;-0,052;-0,007;-0,066;0,016;0,019;0,011;-0,042;-0,047;-0,025;-0,046;-0,024;-0,023;-0,022;-0,018;-0,017;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,026;-0,011;-0,034;0,000;-0,060;0,020;0,025;0,014;-0,036;-0,047;-0,024;-0,039;-0,023;-0,022;-0,020;-0,014;-0,013;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,026;-0,011;-0,033;0,001;-0,060;0,023;0,028;0,012;-0,034;-0,047;-0,024;-0,040;-0,022;-0,021;-0,017;-0,010;-0,009;
2024-04-29;-0,025;-0,011;-0,030;0,005;-0,061;0,024;0,029;0,016;-0,034;-0,046;-0,024;-0,035;-0,021;-0,020;-0,016;-0,009;-0,008;
2024-04-30;-0,025;-0,010;-0,028;0,005;-0,059;0,024;0,030;0,018;-0,035;-0,046;-0,024;-0,032;-0,022;-0,021;-0,018;-0,012;-0,010;
2024-05-02;-0,025;-0,011;-0,032;0,000;-0,065;0,017;0,024;0,010;-0,033;-0,046;-0,024;-0,040;-0,023;-0,021;-0,019;-0,013;-0,012;
2024-05-03;-0,024;-0,009;-0,030;0,004;-0,060;0,020;0,026;0,016;-0,030;-0,046;-0,023;-0,030;-0,021;-0,020;-0,017;-0,012;-0,010;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,022;-0,008;-0,025;0,011;-0,053;0,025;0,031;0,023;-0,023;-0,046;-0,023;-0,023;-0,018;-0,017;-0,013;-0,006;-0,004;
2024-05-08;-0,022;-0,009;-0,023;0,014;-0,051;0,027;0,033;0,027;-0,021;-0,046;-0,023;-0,020;-0,018;-0,017;-0,012;-0,004;-0,003;
2024-05-10;-0,023;-0,009;-0,018;0,020;-0,051;0,030;0,037;0,034;-0,020;-0,046;-0,023;-0,012;-0,017;-0,016;-0,009;-0,001;0,000;
2024-05-13;-0,022;-0,008;-0,017;0,020;-0,052;0,030;0,037;0,032;-0,020;-0,045;-0,023;-0,015;-0,017;-0,016;-0,010;-0,001;0,000;
2024-05-14;-0,022;-0,008;-0,013;0,023;-0,049;0,029;0,037;0,037;-0,020;-0,045;-0,022;-0,008;-0,017;-0,015;-0,008;0,000;0,002;
2024-05-15;-0,021;-0,008;-0,009;0,025;-0,046;0,031;0,038;0,037;-0,022;-0,045;-0,022;-0,007;-0,016;-0,014;-0,008;0,000;0,002;
2024-05-16;-0,021;-0,007;-0,008;0,023;-0,044;0,032;0,039;0,036;-0,020;-0,045;-0,022;-0,005;-0,016;-0,015;-0,009;-0,001;0,001;
2024-05-17;;;;;;;;0,035;-0,019;-0,045;-0,022;-0,002;-0,017;-0,015;-0,009;-0,001;0,001;
2024-05-20;-0,022;-0,008;-0,005;0,026;-0,044;0,031;0,038;0,041;-0,020;-0,044;-0,022;0,005;-0,016;-0,015;-0,008;0,001;0,002;
2024-05-21;-0,021;-0,008;-0,007;0,025;-0,047;0,029;0,036;0,040;-0,022;-0,044;-0,022;0,004;-0,016;-0,014;-0,008;0,001;0,002;
2024-05-22;-0,022;-0,009;-0,003;0,027;-0,042;0,034;0,038;0,041;-0,020;-0,043;-0,022;0,006;-0,016;-0,014;-0,008;0,001;0,002;
2024-05-23;-0,023;-0,011;-0,003;0,027;-0,042;0,029;0,036;0,042;-0,025;-0,043;-0,022;0,006;-0,017;-0,016;-0,009;-0,000;0,001;
2024-05-24;-0,023;-0,011;-0,003;0,025;-0,046;0,024;0,034;0,039;-0,025;-0,043;-0,021;0,003;-0,018;-0,016;-0,010;-0,002;-0,001;
2024-05-27;-0,022;-0,010;-0,004;0,025;;;;0,038;;-0,042;-0,021;0,002;-0,017;-0,015;-0,010;-0,002;-0,001;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,022;-0,011;-0,010;0,019;-0,046;0,015;0,025;0,030;-0,032;-0,042;-0,020;-0,007;-0,019;-0,017;-0,013;-0,006;-0,005;
2024-05-30;-0,023;-0,012;-0,008;0,019;-0,047;0,010;0,023;0,032;-0,034;-0,040;-0,020;-0,004;-0,020;-0,018;-0,015;-0,008;-0,007;
2024-05-31;-0,023;-0,011;-0,005;0,022;-0,054;0,006;0,018;0,036;-0,032;-0,040;-0,020;-0,000;-0,019;-0,018;-0,015;-0,008;-0,007;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,020;-0,008;-0,009;0,020;-0,052;0,005;0,019;0,029;-0,036;-0,039;-0,020;-0,007;-0,018;-0,017;-0,015;-0,010;-0,009;
2024-06-05;-0,021;-0,008;-0,010;0,022;-0,049;0,004;0,019;;;;;;-0,017;-0,016;-0,013;-0,007;-0,006;
2024-06-07;-0,022;-0,010;-0,007;0,022;-0,041;0,013;0,027;0,034;-0,032;-0,039;-0,020;0,002;-0,017;-0,016;-0,011;-0,004;-0,003;
2024-06-10;;;;;;;;0,033;-0,035;-0,038;-0,019;0,001;-0,018;-0,016;-0,012;-0,005;-0,004;
2024-06-11;-0,021;-0,010;-0,008;0,018;-0,045;0,010;0,022;0,037;-0,038;-0,037;-0,019;0,005;-0,017;-0,016;-0,013;-0,006;-0,005;
2024-06-12;-0,019;-0,008;0,002;0,027;-0,042;0,010;0,021;0,045;-0,039;-0,037;-0,019;0,015;-0,016;-0,015;-0,013;-0,007;-0,006;
2024-06-13;-0,019;-0,007;-0,003;0,021;-0,038;0,012;0,023;0,037;-0,042;-0,037;-0,019;0,006;-0,016;-0,014;-0,011;-0,005;-0,004;
2024-06-14;-0,018;-0,004;-0,011;0,015;-0,036;0,018;0,026;0,031;-0,042;-0,036;-0,019;-0,000;-0,015;-0,014;-0,011;-0,005;-0,004;
2024-06-17;-0,018;-0,005;-0,012;0,013;-0,038;0,017;0,024;0,029;-0,041;-0,036;-0,019;-0,001;-0,015;-0,014;-0,011;-0,004;-0,003;
2024-06-18;-0,018;-0,005;-0,012;0,013;-0,038;0,017;0,023;0,028;-0,042;-0,037;-0,019;-0,001;-0,015;-0,014;-0,011;-0,005;-0,004;
2024-06-19;-0,018;-0,005;-0,015;0,012;;;;0,026;;-0,036;-0,018;-0,001;-0,015;-0,014;-0,011;-0,006;-0,005;
2024-06-20;-0,019;-0,006;-0,010;0,016;-0,037;0,016;0,024;0,031;-0,039;-0,035;-0,018;0,005;-0,015;-0,014;-0,011;-0,004;-0,004;
2024-06-24;-0,018;-0,005;-0,009;0,018;-0,038;0,019;0,026;0,032;-0,036;-0,035;-0,018;0,003;-0,015;-0,013;-0,010;-0,004;-0,003;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,018;-0,005;-0,016;0,014;-0,034;0,021;0,029;0,026;-0,033;-0,034;-0,018;-0,003;-0,014;-0,013;-0,009;-0,002;-0,001;
2024-06-27;-0,017;-0,004;-0,016;0,013;-0,030;0,022;0,030;0,026;-0,029;-0,033;-0,018;-0,001;-0,014;-0,012;-0,009;-0,002;-0,001;
2024-06-28;-0,017;-0,004;-0,014;0,014;-0,027;0,024;0,032;0,024;-0,031;-0,033;-0,018;-0,004;-0,014;-0,012;-0,009;-0,002;-0,001;
2024-07-01;-0,018;-0,005;-0,012;0,017;-0,032;0,021;0,029;0,026;-0,031;-0,033;-0,018;-0,001;-0,014;-0,012;-0,008;-0,000;0,001;
2024-07-02;-0,018;-0,006;-0,013;0,014;-0,028;0,021;0,029;0,024;-0,030;-0,031;-0,017;-0,001;-0,014;-0,013;-0,009;-0,002;-0,000;
2024-07-03;-0,018;-0,006;-0,011;0,016;-0,027;0,020;0,030;0,027;-0,031;-0,030;-0,017;0,002;-0,014;-0,013;-0,009;-0,003;-0,001;
2024-07-04;-0,018;-0,006;-0,008;0,017;;;;0,029;;-0,030;-0,017;0,003;-0,014;-0,013;-0,008;-0,001;0,001;
2024-07-05;-0,018;-0,005;-0,005;0,018;-0,023;0,019;0,030;0,029;-0,032;-0,030;-0,017;0,005;-0,014;-0,013;-0,008;-0,001;0,001;
2024-07-08;-0,017;-0,005;-0,003;0,017;-0,020;0,021;0,031;0,032;-0,027;-0,030;-0,017;0,009;-0,013;-0,012;-0,006;0,001;0,003;
2024-07-09;-0,018;-0,005;-0,002;0,014;-0,017;0,022;0,032;0,026;-0,029;-0,030;-0,017;0,008;-0,014;-0,012;-0,007;0,000;0,001;
2024-07-10;-0,017;-0,004;-0,002;0,015;-0,017;0,022;0,031;0,025;-0,026;-0,030;-0,017;0,005;-0,013;-0,011;-0,005;0,003;0,004;
2024-07-11;-0,016;-0,003;0,001;0,020;-0,017;0,024;0,033;0,031;-0,022;-0,029;-0,017;0,012;-0,012;-0,011;-0,005;0,002;0,003;
2024-07-12;-0,015;-0,003;0,011;0,029;-0,018;0,029;0,037;0,047;-0,017;-0,029;-0,017;0,027;-0,010;-0,008;-0,001;0,008;0,009;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,013;-0,001;0,014;0,028;-0,022;0,036;0,038;0,040;-0,010;-0,027;-0,016;0,034;-0,009;-0,007;-0,000;0,008;0,010;
2024-07-23;-0,012;-0,000;0,013;0,027;-0,018;0,042;0,043;0,040;-0,007;-0,027;-0,016;0,033;-0,008;-0,006;0,001;0,010;0,011;
2024-07-24;-0,012;-0,001;0,014;0,023;-0,024;0,037;0,038;0,036;-0,012;-0,027;-0,016;0,026;-0,010;-0,008;-0,004;0,004;0,005;
2024-07-25;-0,012;-0,000;0,007;0,018;-0,033;0,035;0,035;0,031;-0,012;-0,027;-0,015;0,021;-0,010;-0,008;-0,004;0,002;0,003;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,011;0,000;0,015;0,026;-0,026;0,041;0,042;0,034;-0,005;-0,027;-0,015;0,026;-0,008;-0,007;-0,002;0,006;0,008;
2024-07-30;-0,011;0,000;0,015;0,026;-0,029;0,041;0,041;0,036;-0,006;-0,026;-0,015;0,029;-0,009;-0,007;-0,002;0,005;0,006;
2024-07-31;-0,011;0,001;0,015;0,027;-0,029;0,037;0,039;0,037;-0,007;-0,026;-0,014;0,031;-0,008;-0,006;-0,000;0,008;0,009;
2024-08-01;-0,010;0,001;0,014;0,025;-0,025;0,038;0,039;0,028;-0,016;-0,026;-0,014;0,022;-0,009;-0,008;-0,005;0,001;0,002;
2024-08-02;-0,009;0,003;0,000;0,007;-0,051;0,022;0,021;0,015;-0,031;-0,026;-0,014;0,005;-0,011;-0,011;-0,013;-0,011;-0,010;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,009;0,002;-0,015;-0,007;-0,064;0,016;0,015;0,006;-0,042;-0,026;-0,014;-0,002;-0,013;-0,013;-0,019;-0,020;-0,020;
2024-08-07;-0,010;0,000;-0,001;0,004;-0,059;0,016;0,017;0,014;-0,042;-0,026;-0,014;0,007;-0,014;-0,014;-0,020;-0,021;-0,020;
2024-08-08;-0,010;0,000;-0,006;0,001;-0,060;0,015;0,017;0,013;-0,038;-0,026;-0,014;0,005;-0,012;-0,012;-0,015;-0,015;-0,014;
2024-08-09;-0,009;0,001;-0,000;0,004;-0,057;0,015;0,018;0,016;-0,035;-0,023;-0,014;0,009;-0,011;-0,011;-0,014;-0,013;-0,012;
2024-08-12;-0,009;0,001;-0,000;0,004;-0,053;0,015;0,019;0,016;-0,037;-0,023;-0,014;0,008;-0,011;-0,011;-0,014;-0,013;-0,012;
2024-08-13;-0,008;0,002;0,000;0,006;-0,048;0,019;0,022;0,015;-0,034;-0,023;-0,013;0,005;-0,009;-0,009;-0,010;-0,008;-0,007;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,009;0,000;0,008;0,015;-0,037;0,028;0,030;0,022;-0,026;-0,023;-0,013;0,010;-0,009;-0,008;-0,006;-0,002;-0,000;
2024-08-16;-0,008;0,001;0,007;0,015;-0,034;0,028;0,030;0,020;-0,026;-0,022;-0,013;0,009;-0,008;-0,007;-0,004;0,001;0,002;
2024-08-19;-0,008;0,001;0,008;0,017;-0,036;0,025;0,029;0,023;-0,029;-0,021;-0,013;0,012;-0,008;-0,007;-0,005;-0,001;0,001;
2024-08-20;-0,008;0,001;0,009;0,017;-0,036;0,022;0,026;0,022;-0,033;-0,021;-0,013;0,011;-0,008;-0,008;-0,008;-0,004;-0,002;
2024-08-21;-0,008;0,001;0,006;0,015;-0,037;0,022;0,027;0,021;-0,031;-0,020;-0,013;0,011;-0,008;-0,007;-0,007;-0,003;-0,002;
2024-08-22;-0,008;0,001;0,009;0,020;-0,035;0,023;0,028;0,022;-0,031;-0,020;-0,012;0,013;-0,008;-0,008;-0,007;-0,004;-0,002;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,008;0,000;0,013;0,024;-0,040;0,024;0,027;0,030;-0,026;-0,018;-0,012;0,022;-0,008;-0,007;-0,007;-0,003;-0,001;
2024-08-29;;;;;;;;0,033;-0,023;-0,018;-0,012;0,027;-0,007;-0,006;-0,005;0,000;0,002;
2024-08-30;-0,008;-0,001;0,019;0,027;-0,035;0,028;0,032;0,036;-0,018;-0,017;-0,011;0,029;-0,007;-0,006;-0,003;0,002;0,004;
2024-09-02;-0,008;-0,002;0,015;0,026;;;;0,033;;-0,016;-0,011;0,027;-0,007;-0,006;-0,003;0,003;0,004;
2024-09-03;-0,008;-0,001;0,013;0,024;-0,040;0,027;0,031;0,029;-0,022;-0,016;-0,011;0,021;-0,007;-0,007;-0,006;-0,001;0,000;
2024-09-04;-0,007;-0,000;0,010;0,017;-0,048;0,026;0,026;0,026;-0,024;-0,016;-0,011;0,019;-0,008;-0,008;-0,009;-0,006;-0,004;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,009;0,000;0,016;0,027;-0,027;0,035;0,038;0,022;-0,002;-0,011;-0,008;0,008;-0,004;-0,002;0,005;0,013;0,016;
2024-10-14;-0,008;0,001;0,014;0,027;-0,020;0,041;0,043;0,021;0,001;-0,011;-0,008;0,010;-0,002;-0,001;0,007;0,017;0,019;
2024-10-15;-0,007;0,002;0,018;0,029;-0,019;0,041;0,044;0,021;0,001;-0,011;-0,008;0,012;-0,003;-0,001;0,005;0,013;0,015;
2024-10-16;-0,006;0,002;0,015;0,025;-0,023;0,042;0,043;0,019;0,005;-0,011;-0,008;0,009;-0,002;-0,000;0,007;0,016;0,018;
2024-10-17;-0,006;0,003;0,016;0,026;-0,017;0,046;0,049;0,021;0,007;-0,013;-0,009;0,010;-0,001;0,001;0,009;0,018;0,020;
2024-10-18;-0,006;0,003;0,016;0,026;-0,014;0,046;0,049;0,023;0,007;-0,013;-0,009;0,012;-0,001;0,002;0,010;0,020;0,022;
2024-10-21;-0,007;0,001;0,016;0,027;-0,013;0,045;0,048;0,019;0,005;-0,013;-0,009;0,008;-0,002;0,000;0,009;0,018;0,021;
2024-10-22;-0,007;0,001;0,011;0,022;-0,013;0,042;0,045;0,020;0,003;-0,013;-0,009;0,006;-0,002;-0,000;0,008;0,017;0,019;
2024-10-23;-0,007;0,001;0,011;0,023;-0,011;0,044;0,045;0,023;0,002;-0,013;-0,009;0,007;-0,002;-0,000;0,007;0,016;0,019;
2024-10-24;-0,007;0,002;0,010;0,023;-0,013;0,041;0,044;0,024;-0,001;-0,013;-0,008;0,008;-0,002;-0,000;0,007;0,015;0,017;
2024-10-25;-0,007;0,002;0,006;0,023;-0,008;0,041;0,046;0,029;0,000;-0,013;-0,008;0,013;-0,002;-0,000;0,007;0,015;0,017;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,006;0,002;0,011;0,028;-0,003;0,045;0,049;0,033;0,005;-0,013;-0,008;0,018;-0,001;0,001;0,010;0,020;0,022;
2024-10-30;-0,006;0,002;0,008;0,023;-0,001;0,046;0,049;0,028;0,007;-0,013;-0,008;0,013;-0,001;0,001;0,009;0,018;0,020;
