
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-17;-0,058;-0,061;-0,035;-0,091;0,008;-0,189;-0,036;-0,152;-0,084;-0,111;-0,061;-0,101;-0,107;-0,029;-0,098;-0,032;-0,007;
2024-01-18;-0,057;-0,061;-0,034;-0,092;0,010;-0,191;-0,037;-0,152;-0,083;-0,107;-0,061;-0,099;-0,108;-0,029;-0,096;-0,032;-0,007;
2024-01-19;-0,057;-0,060;-0,034;-0,091;0,014;-0,188;-0,033;-0,151;-0,083;-0,107;-0,061;-0,096;-0,105;-0,029;-0,092;-0,033;-0,007;
2024-01-22;-0,057;-0,060;-0,034;-0,090;0,014;-0,192;-0,030;-0,152;-0,080;-0,105;-0,059;-0,091;-0,099;-0,029;-0,087;-0,032;-0,006;
2024-01-23;-0,057;-0,060;-0,034;-0,084;0,017;-0,185;-0,032;-0,149;-0,079;-0,105;-0,059;-0,091;-0,099;-0,029;-0,086;-0,032;-0,008;
2024-01-24;-0,057;-0,060;-0,034;-0,084;0,013;-0,180;-0,034;-0,147;-0,079;-0,101;-0,059;-0,090;-0,101;-0,029;-0,086;-0,032;-0,008;
2024-01-25;-0,057;-0,059;-0,034;-0,082;0,017;-0,174;-0,031;-0,145;-0,078;-0,100;-0,058;-0,089;-0,100;-0,029;-0,085;-0,032;-0,007;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,056;-0,058;-0,034;-0,079;0,023;-0,169;-0,027;-0,138;-0,076;-0,094;-0,057;-0,086;-0,101;-0,029;-0,082;-0,031;-0,008;
2024-01-30;-0,056;-0,058;-0,034;-0,080;0,023;-0,175;-0,031;-0,142;-0,076;-0,094;-0,057;-0,086;-0,102;-0,029;-0,083;-0,031;-0,008;
2024-01-31;-0,056;-0,058;-0,034;-0,081;0,017;-0,180;-0,034;-0,145;-0,077;-0,095;-0,057;-0,092;-0,100;-0,029;-0,090;-0,030;-0,007;
2024-02-01;-0,056;-0,058;-0,033;-0,079;0,023;-0,176;-0,034;-0,146;;;;;;;;;;
2024-02-02;-0,056;-0,059;-0,033;-0,073;0,030;-0,166;-0,031;-0,138;-0,074;-0,095;-0,056;-0,086;-0,100;-0,028;-0,082;-0,030;-0,006;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,056;-0,060;-0,033;-0,076;0,033;-0,158;-0,035;-0,137;-0,074;-0,092;-0,056;-0,080;-0,097;-0,028;-0,075;-0,032;-0,009;
2024-02-07;-0,056;-0,061;-0,033;-0,079;0,031;-0,161;-0,038;-0,138;-0,074;-0,095;-0,057;-0,082;-0,098;-0,028;-0,077;-0,032;-0,009;
2024-02-08;-0,056;-0,061;-0,033;-0,078;0,033;-0,162;-0,035;-0,137;-0,074;-0,095;-0,057;-0,080;-0,098;-0,028;-0,075;-0,032;-0,009;
2024-02-09;-0,056;-0,061;-0,033;-0,081;0,032;-0,167;-0,039;-0,139;-0,075;-0,096;-0,058;-0,080;-0,099;-0,028;-0,074;-0,033;-0,010;
2024-02-12;-0,056;-0,061;-0,033;-0,078;0,031;;-0,036;-0,138;;;;;;;;;;
2024-02-13;-0,056;-0,061;-0,032;-0,077;0,032;;-0,038;-0,135;-0,075;-0,097;-0,058;-0,080;-0,088;-0,028;-0,075;-0,034;-0,011;
2024-02-14;-0,056;-0,061;-0,032;-0,082;0,032;-0,163;-0,042;-0,137;-0,074;-0,095;-0,057;-0,078;-0,093;-0,028;-0,073;-0,034;-0,011;
2024-02-15;-0,056;-0,061;-0,032;-0,078;0,034;-0,163;-0,033;-0,136;-0,073;-0,094;-0,057;-0,080;-0,094;-0,028;-0,075;-0,034;-0,010;
2024-02-16;-0,056;-0,061;-0,032;-0,077;0,032;-0,159;-0,034;-0,134;-0,072;-0,091;-0,056;-0,078;-0,089;-0,028;-0,074;-0,034;-0,010;
2024-02-19;-0,056;-0,061;-0,032;-0,077;;-0,159;-0,035;-0,132;-0,072;-0,090;-0,057;;-0,089;-0,028;;-0,035;-0,009;
2024-02-20;-0,055;-0,060;-0,032;-0,083;0,028;-0,159;-0,040;-0,134;-0,074;-0,092;-0,057;-0,084;-0,093;-0,028;-0,082;-0,034;-0,008;
2024-02-21;-0,055;-0,060;-0,032;-0,083;0,028;-0,159;-0,041;-0,137;-0,074;-0,092;-0,058;-0,085;-0,093;-0,028;-0,083;-0,034;-0,009;
2024-02-22;-0,055;-0,060;-0,032;-0,082;0,036;-0,153;-0,034;-0,131;-0,072;-0,089;-0,057;-0,080;-0,091;-0,028;-0,076;-0,034;-0,009;
2024-02-23;-0,055;-0,059;-0,032;-0,083;0,035;-0,156;-0,039;-0,133;-0,070;-0,087;-0,056;-0,076;;-0,028;-0,072;-0,034;-0,009;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,055;-0,059;-0,032;-0,087;0,032;-0,158;-0,044;-0,136;-0,071;-0,088;-0,057;-0,079;-0,088;-0,027;-0,075;-0,035;-0,010;
2024-02-28;-0,055;-0,059;-0,032;-0,085;0,034;-0,161;-0,044;-0,135;-0,071;-0,088;-0,057;-0,079;-0,088;-0,027;-0,075;-0,035;-0,010;
2024-02-29;-0,054;-0,059;-0,031;-0,087;0,033;-0,163;-0,045;-0,136;-0,070;-0,087;-0,056;-0,077;-0,085;-0,027;-0,073;-0,034;-0,009;
2024-03-01;-0,054;-0,059;-0,031;-0,083;0,032;-0,162;-0,042;-0,134;-0,069;-0,088;-0,055;-0,075;-0,080;-0,027;-0,071;-0,034;-0,009;
2024-03-04;-0,054;-0,059;-0,031;-0,080;0,035;-0,154;-0,038;-0,128;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,054;-0,059;-0,031;-0,080;0,033;-0,157;-0,041;-0,131;-0,068;-0,084;-0,053;-0,075;-0,075;-0,027;-0,072;-0,032;-0,007;
2024-03-07;-0,053;-0,058;-0,031;-0,079;0,035;-0,157;-0,040;-0,126;-0,067;-0,080;-0,053;-0,074;-0,077;-0,027;-0,072;-0,031;-0,006;
2024-03-08;-0,053;-0,056;-0,031;-0,079;0,032;-0,155;-0,034;-0,128;-0,066;-0,081;-0,051;-0,074;-0,076;-0,027;-0,071;-0,030;-0,004;
2024-03-11;-0,052;-0,056;-0,031;-0,076;0,034;-0,153;-0,035;-0,128;-0,067;-0,083;-0,052;-0,077;-0,083;-0,026;-0,075;-0,030;-0,004;
2024-03-12;-0,052;-0,056;-0,031;-0,073;0,039;-0,145;-0,035;-0,122;-0,064;-0,079;-0,050;-0,073;-0,087;-0,026;-0,070;-0,030;-0,005;
2024-03-13;-0,052;-0,055;-0,031;-0,075;0,036;-0,148;-0,039;-0,125;-0,064;-0,077;-0,051;-0,074;-0,089;-0,026;-0,071;-0,031;-0,005;
2024-03-14;-0,052;-0,056;-0,030;-0,069;0,038;-0,144;-0,037;-0,121;-0,064;-0,077;-0,051;-0,072;-0,085;-0,026;-0,070;-0,031;-0,007;
2024-03-15;-0,052;-0,056;-0,030;-0,070;0,036;-0,147;-0,039;-0,123;-0,063;-0,075;-0,051;-0,072;-0,085;-0,026;-0,070;-0,032;-0,008;
2024-03-18;-0,052;-0,056;-0,030;-0,068;0,040;-0,146;-0,036;-0,121;-0,063;-0,076;-0,051;-0,067;-0,074;-0,026;-0,064;-0,032;-0,008;
2024-03-19;-0,052;-0,056;-0,030;-0,070;0,042;-0,147;-0,036;-0,122;-0,063;-0,076;-0,051;-0,069;-0,073;-0,026;-0,066;-0,032;-0,008;
2024-03-20;-0,052;-0,056;-0,030;-0,064;0,045;-0,144;-0,032;-0,119;-0,061;-0,073;-0,050;-0,064;;-0,026;-0,061;-0,032;-0,009;
2024-03-21;-0,051;-0,055;-0,030;-0,054;0,049;-0,134;-0,023;-0,111;-0,057;-0,070;-0,048;-0,060;-0,067;-0,026;-0,056;-0,032;-0,007;
2024-03-22;-0,051;-0,055;-0,030;-0,055;0,046;-0,137;-0,026;-0,112;-0,055;-0,069;-0,046;-0,058;-0,060;-0,026;-0,054;-0,031;-0,006;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,051;-0,054;-0,030;-0,053;0,047;-0,136;-0,024;-0,109;-0,055;-0,065;-0,046;-0,056;-0,064;-0,026;-0,052;-0,031;-0,007;
2024-03-27;-0,050;-0,054;-0,029;-0,048;0,051;-0,137;-0,018;-0,110;-0,053;-0,063;-0,045;-0,055;-0,059;-0,026;-0,052;-0,031;-0,006;
2024-03-28;-0,050;-0,054;-0,029;;;;;;-0,053;-0,061;-0,045;-0,051;-0,061;-0,026;-0,047;-0,031;-0,006;
2024-04-02;-0,050;-0,054;-0,029;;;;;;-0,054;-0,064;-0,046;-0,054;-0,065;-0,026;-0,051;-0,032;-0,008;
2024-04-03;-0,050;-0,054;-0,029;-0,048;0,050;-0,133;-0,027;-0,104;-0,055;-0,064;-0,047;-0,055;-0,069;-0,026;-0,051;-0,033;-0,008;
2024-04-04;-0,050;-0,053;-0,029;-0,047;0,045;-0,131;-0,026;-0,102;-0,055;-0,065;-0,046;-0,057;-0,070;-0,025;-0,053;-0,032;-0,007;
2024-04-05;-0,049;-0,053;-0,029;-0,046;0,050;-0,131;-0,026;-0,103;-0,056;-0,068;-0,047;-0,059;-0,072;-0,025;-0,055;-0,032;-0,007;
2024-04-08;-0,049;-0,053;-0,029;-0,050;0,046;-0,134;-0,025;-0,105;-0,057;-0,069;-0,048;-0,061;-0,073;-0,025;-0,058;-0,033;-0,008;
2024-04-09;-0,049;-0,053;-0,029;-0,049;0,047;-0,133;-0,021;-0,105;-0,057;-0,071;-0,048;-0,062;-0,070;-0,025;-0,059;-0,033;-0,008;
2024-04-10;-0,049;-0,053;-0,029;-0,049;0,047;-0,129;-0,028;-0,103;-0,056;-0,069;-0,047;-0,058;-0,066;-0,025;-0,054;-0,033;-0,007;
2024-04-11;-0,049;-0,054;-0,029;-0,050;0,049;-0,127;-0,027;-0,102;-0,057;-0,068;-0,048;-0,058;-0,067;-0,025;-0,053;-0,033;-0,007;
2024-04-12;-0,049;-0,054;-0,029;-0,053;0,046;-0,130;-0,026;-0,102;-0,054;-0,065;-0,046;-0,052;-0,058;-0,025;-0,047;-0,032;-0,007;
2024-04-15;-0,049;-0,054;-0,028;-0,053;0,045;-0,134;-0,029;-0,102;-0,054;-0,064;-0,046;-0,053;-0,065;-0,025;-0,048;-0,032;-0,008;
2024-04-16;-0,049;-0,056;-0,028;-0,057;0,044;-0,143;-0,035;-0,107;-0,059;-0,071;-0,049;-0,059;-0,070;-0,025;-0,054;-0,033;-0,008;
2024-04-17;-0,049;-0,055;-0,028;-0,057;0,045;-0,139;-0,036;-0,106;-0,058;-0,067;-0,049;-0,057;-0,075;-0,025;-0,053;-0,033;-0,008;
2024-04-18;-0,049;-0,055;-0,028;-0,056;0,042;-0,139;-0,038;-0,106;-0,060;-0,069;-0,050;-0,061;-0,074;-0,025;-0,057;-0,033;-0,007;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,051;0,043;-0,137;-0,035;-0,098;;;;;;;;;;
2024-04-24;-0,049;-0,055;-0,028;;;;;;-0,058;-0,063;-0,048;-0,059;-0,073;-0,025;-0,056;-0,033;-0,006;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,048;-0,055;-0,028;-0,048;0,045;-0,121;-0,034;-0,089;-0,057;-0,058;-0,048;-0,056;-0,081;-0,024;-0,053;-0,033;-0,006;
2024-04-29;-0,048;-0,054;-0,028;-0,045;0,041;-0,119;-0,031;-0,088;-0,055;-0,057;-0,047;-0,054;;-0,024;-0,051;-0,032;-0,006;
2024-04-30;-0,048;-0,054;-0,028;-0,045;0,040;-0,117;-0,032;-0,086;-0,054;-0,057;-0,046;-0,053;-0,070;-0,024;-0,049;-0,032;-0,005;
2024-05-02;-0,048;-0,054;-0,027;-0,045;0,036;-0,117;-0,030;-0,090;-0,057;-0,061;-0,048;-0,060;-0,066;-0,024;-0,058;-0,032;-0,005;
2024-05-03;-0,048;-0,053;-0,027;-0,050;0,031;-0,119;-0,033;-0,096;-0,055;-0,060;-0,046;-0,056;;-0,024;-0,054;-0,031;-0,004;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,047;-0,052;-0,027;-0,037;0,042;-0,112;-0,024;-0,086;-0,051;-0,053;-0,043;-0,051;-0,067;-0,023;-0,048;-0,029;-0,003;
2024-05-08;-0,047;-0,052;-0,027;-0,037;0,043;-0,113;-0,025;-0,084;-0,049;-0,048;-0,042;-0,049;-0,075;-0,023;-0,046;-0,029;-0,003;
2024-05-10;-0,047;-0,051;-0,027;-0,032;0,046;-0,109;-0,019;-0,079;-0,047;-0,046;-0,041;-0,047;-0,075;-0,023;-0,045;-0,030;-0,004;
2024-05-13;-0,047;-0,051;-0,027;-0,035;0,042;-0,110;-0,024;-0,079;-0,047;-0,044;-0,041;-0,047;-0,076;-0,023;-0,045;-0,029;-0,003;
2024-05-14;-0,046;-0,051;-0,027;-0,031;0,045;-0,108;-0,017;-0,075;-0,047;-0,043;-0,040;-0,047;-0,076;-0,023;-0,045;-0,029;-0,003;
2024-05-15;-0,046;-0,050;-0,026;-0,033;0,045;-0,109;-0,014;-0,075;-0,045;-0,042;-0,039;-0,046;-0,075;-0,023;-0,043;-0,028;-0,003;
2024-05-16;-0,045;-0,049;-0,026;-0,033;0,045;-0,107;-0,010;-0,075;-0,045;-0,043;-0,039;-0,044;-0,074;-0,023;-0,042;-0,028;-0,002;
2024-05-17;-0,045;-0,049;-0,026;;;;;;;;;;;;;;;
2024-05-20;-0,045;-0,049;-0,026;;;;;;-0,044;;-0,039;-0,045;-0,073;-0,023;-0,042;-0,028;-0,003;
2024-05-21;-0,045;-0,049;-0,026;-0,035;0,041;-0,109;-0,017;-0,075;-0,045;-0,046;-0,039;-0,047;-0,075;-0,023;-0,044;-0,028;-0,003;
2024-05-22;-0,045;-0,050;-0,026;-0,035;0,043;-0,109;-0,017;-0,076;-0,044;-0,045;-0,039;-0,044;-0,078;-0,023;-0,041;-0,028;-0,004;
2024-05-23;-0,045;-0,050;-0,026;-0,039;0,037;-0,115;-0,026;-0,079;-0,045;-0,046;-0,040;-0,045;-0,076;-0,023;-0,042;-0,030;-0,006;
2024-05-24;-0,045;-0,050;-0,026;-0,038;0,038;-0,118;-0,028;-0,079;-0,047;-0,048;-0,041;-0,049;-0,080;-0,023;-0,045;-0,030;-0,006;
2024-05-27;-0,045;-0,050;-0,026;-0,040;;-0,117;-0,029;-0,080;-0,047;-0,048;-0,040;;-0,078;-0,022;;-0,029;-0,005;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,045;-0,050;-0,026;-0,043;0,030;-0,118;-0,032;-0,082;-0,050;-0,055;-0,042;-0,053;-0,083;-0,022;-0,049;-0,029;-0,006;
2024-05-30;-0,044;-0,050;-0,025;-0,044;0,027;-0,125;-0,027;-0,084;-0,051;-0,053;-0,043;-0,054;-0,084;-0,022;-0,050;-0,030;-0,006;
2024-05-31;-0,044;-0,050;-0,025;-0,044;0,030;-0,131;-0,026;-0,084;-0,052;-0,054;-0,043;-0,059;-0,082;-0,022;-0,056;-0,029;-0,006;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,044;-0,049;-0,025;-0,051;0,027;-0,132;-0,023;-0,087;-0,051;-0,055;-0,042;-0,057;-0,076;-0,022;-0,055;-0,027;-0,003;
2024-06-05;-0,044;-0,049;-0,025;-0,054;0,029;-0,132;-0,026;-0,087;-0,052;-0,055;-0,042;-0,058;-0,088;-0,022;-0,055;-0,027;-0,003;
2024-06-07;-0,044;-0,049;-0,025;-0,053;0,032;-0,129;-0,031;-0,083;-0,049;-0,049;-0,041;-0,050;-0,083;-0,022;-0,046;-0,028;-0,005;
2024-06-10;-0,044;-0,050;-0,025;-0,054;0,032;-0,130;-0,031;-0,084;;;;;;;;;;
2024-06-11;-0,043;-0,050;-0,025;-0,057;0,031;-0,132;-0,035;-0,087;-0,051;-0,059;-0,042;-0,053;-0,081;-0,022;-0,048;-0,028;-0,004;
2024-06-12;-0,043;-0,049;-0,025;-0,065;0,022;-0,143;-0,040;-0,091;-0,049;-0,058;-0,040;-0,054;-0,090;-0,021;-0,048;-0,026;-0,003;
2024-06-13;-0,043;-0,049;-0,025;;;;;;-0,049;-0,058;-0,040;-0,049;-0,091;-0,021;-0,042;-0,026;-0,002;
2024-06-14;-0,043;-0,049;-0,025;-0,064;0,030;-0,132;-0,034;-0,088;-0,048;-0,061;-0,039;-0,045;-0,085;-0,021;-0,037;-0,025;0,001;
2024-06-17;-0,043;-0,049;-0,024;-0,065;0,033;-0,135;-0,036;-0,088;-0,050;-0,062;-0,040;-0,047;-0,096;-0,021;-0,038;-0,025;0,000;
2024-06-18;-0,043;-0,049;-0,024;-0,070;0,029;-0,138;-0,041;-0,091;-0,050;-0,062;-0,040;-0,047;-0,097;-0,021;-0,038;-0,025;0,000;
2024-06-19;-0,043;-0,049;-0,024;-0,071;;-0,133;-0,043;-0,089;-0,050;-0,063;-0,040;;-0,096;-0,021;;-0,025;0,000;
2024-06-20;-0,043;-0,049;-0,024;-0,070;0,031;-0,132;-0,043;-0,088;-0,049;-0,060;-0,040;-0,045;-0,098;-0,021;-0,036;-0,025;-0,000;
2024-06-24;-0,042;-0,048;-0,024;-0,067;0,038;-0,130;-0,036;-0,086;-0,048;-0,058;-0,039;-0,047;-0,097;-0,021;-0,038;-0,025;-0,000;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,042;-0,048;-0,024;-0,064;0,040;-0,127;-0,038;-0,085;-0,047;-0,058;-0,038;-0,042;-0,083;-0,021;-0,033;-0,025;0,000;
2024-06-27;-0,042;-0,048;-0,024;-0,064;0,039;-0,127;-0,037;-0,086;-0,046;-0,057;-0,038;-0,041;-0,085;-0,021;-0,032;-0,024;0,001;
2024-06-28;-0,042;-0,048;-0,024;-0,060;0,039;-0,125;-0,033;-0,082;-0,045;-0,058;-0,037;-0,039;-0,081;-0,021;-0,029;-0,024;0,001;
2024-07-01;-0,042;-0,048;-0,024;-0,059;0,040;-0,126;-0,034;-0,079;-0,046;-0,056;-0,038;-0,043;-0,083;-0,021;-0,034;-0,025;-0,000;
2024-07-02;-0,042;-0,048;-0,024;-0,058;0,044;-0,126;-0,031;-0,078;-0,046;-0,059;-0,038;-0,041;-0,075;-0,021;-0,032;-0,025;-0,001;
2024-07-03;-0,041;-0,047;-0,024;-0,062;0,039;-0,127;-0,033;-0,083;-0,046;-0,057;-0,038;-0,040;-0,077;-0,020;-0,032;-0,025;-0,001;
2024-07-04;-0,041;-0,047;-0,023;-0,058;;;-0,029;-0,078;-0,045;-0,055;-0,038;;-0,072;-0,020;;-0,025;-0,001;
2024-07-05;-0,041;-0,046;-0,023;-0,057;0,043;-0,117;-0,028;-0,079;-0,044;-0,056;-0,037;-0,039;-0,074;-0,020;-0,030;-0,024;-0,000;
2024-07-08;-0,041;-0,046;-0,023;-0,058;0,042;-0,118;-0,029;-0,078;-0,044;-0,054;-0,037;-0,037;-0,075;-0,020;-0,028;-0,024;0,000;
2024-07-09;-0,041;-0,046;-0,023;-0,059;0,042;-0,118;-0,027;-0,079;-0,043;-0,057;-0,036;-0,034;-0,069;-0,020;-0,025;-0,024;-0,000;
2024-07-10;-0,041;-0,046;-0,023;-0,054;0,049;-0,116;-0,019;-0,076;-0,043;-0,055;-0,036;-0,034;-0,068;-0,020;-0,024;-0,024;0,001;
2024-07-11;-0,041;-0,046;-0,023;-0,048;0,052;-0,112;-0,012;-0,073;-0,041;-0,052;-0,034;-0,032;-0,060;-0,020;-0,024;-0,023;0,002;
2024-07-12;-0,040;-0,045;-0,023;-0,047;0,052;-0,112;-0,009;-0,073;-0,037;-0,045;-0,032;-0,031;-0,063;-0,020;-0,023;-0,022;0,003;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,040;-0,045;-0,022;-0,047;0,058;-0,121;-0,003;-0,072;-0,036;-0,045;-0,031;-0,029;-0,064;-0,019;-0,021;-0,020;0,004;
2024-07-23;-0,040;-0,045;-0,022;-0,048;0,059;-0,121;-0,004;-0,073;-0,035;-0,044;-0,030;-0,025;-0,059;-0,019;-0,017;-0,019;0,005;
2024-07-24;-0,040;-0,044;-0,022;-0,051;0,053;-0,125;-0,008;-0,077;-0,037;-0,046;-0,031;-0,031;-0,057;-0,019;-0,023;-0,019;0,005;
2024-07-25;-0,040;-0,045;-0,022;-0,055;0,047;-0,130;-0,012;-0,080;-0,040;-0,050;-0,032;-0,036;-0,071;-0,019;-0,029;-0,019;0,005;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,039;-0,044;-0,022;-0,048;0,053;-0,124;-0,003;-0,074;-0,036;-0,044;-0,030;-0,029;-0,064;-0,019;-0,021;-0,018;0,005;
2024-07-30;-0,039;-0,044;-0,022;-0,050;0,056;-0,127;-0,001;-0,074;-0,037;-0,045;-0,030;-0,032;-0,067;-0,019;-0,024;-0,018;0,006;
2024-07-31;-0,039;-0,044;-0,022;-0,044;0,057;-0,123;-0,002;-0,070;-0,037;-0,046;-0,030;-0,032;-0,051;-0,019;-0,026;-0,018;0,006;
2024-08-01;-0,039;-0,043;-0,022;-0,052;0,052;-0,125;-0,002;-0,075;-0,037;-0,050;-0,030;-0,031;-0,069;-0,018;-0,023;-0,017;0,007;
2024-08-02;-0,039;-0,043;-0,022;-0,062;0,046;-0,134;-0,001;-0,084;-0,047;-0,063;-0,034;-0,051;-0,090;-0,018;-0,044;-0,016;0,008;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,039;-0,044;-0,022;-0,088;0,028;-0,159;-0,022;-0,105;-0,054;-0,073;-0,038;-0,060;-0,099;-0,018;-0,053;-0,016;0,007;
2024-08-07;-0,039;-0,044;-0,022;-0,088;0,026;-0,154;-0,022;-0,105;-0,052;-0,070;-0,037;-0,058;-0,102;-0,018;-0,050;-0,017;0,006;
2024-08-08;-0,039;-0,043;-0,022;-0,082;0,035;-0,149;-0,017;-0,097;-0,052;-0,069;-0,037;-0,059;-0,104;-0,018;-0,052;-0,017;0,005;
2024-08-09;-0,039;-0,043;-0,022;-0,080;0,037;-0,140;-0,012;-0,091;-0,050;-0,067;-0,036;-0,056;-0,100;-0,018;-0,049;-0,016;0,006;
2024-08-12;-0,039;-0,043;-0,021;-0,079;0,036;-0,138;-0,014;-0,092;-0,049;-0,066;-0,035;-0,055;;-0,018;-0,047;-0,016;0,006;
2024-08-13;-0,038;-0,043;-0,021;-0,075;0,039;-0,137;-0,010;-0,087;-0,047;-0,064;-0,033;-0,050;-0,089;-0,018;-0,042;-0,015;0,007;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,038;-0,042;-0,021;-0,072;0,046;-0,136;-0,009;-0,084;-0,042;-0,054;-0,032;-0,040;-0,088;-0,018;-0,032;-0,016;0,006;
2024-08-16;-0,037;-0,041;-0,021;-0,066;0,050;-0,128;-0,006;-0,080;-0,041;-0,053;-0,031;-0,039;-0,071;-0,017;-0,031;-0,015;0,006;
2024-08-19;-0,037;-0,041;-0,021;-0,069;0,045;-0,129;-0,009;-0,080;-0,041;-0,052;-0,031;-0,040;-0,077;-0,017;-0,033;-0,015;0,006;
2024-08-20;-0,037;-0,041;-0,021;-0,072;0,042;-0,135;-0,011;-0,085;-0,042;-0,056;-0,031;-0,041;-0,077;-0,017;-0,034;-0,015;0,006;
2024-08-21;-0,036;-0,040;-0,021;-0,073;0,042;-0,140;-0,013;-0,088;-0,042;-0,055;-0,031;-0,042;-0,077;-0,017;-0,035;-0,015;0,007;
2024-08-22;-0,036;-0,040;-0,021;-0,073;0,044;-0,140;-0,009;-0,084;-0,041;-0,053;-0,030;-0,040;-0,078;-0,017;-0,033;-0,015;0,006;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,035;-0,039;-0,020;-0,077;0,040;-0,144;-0,007;-0,087;-0,040;-0,050;-0,030;-0,041;-0,072;-0,017;-0,035;-0,015;0,005;
2024-08-29;-0,035;-0,039;-0,020;-0,073;0,040;-0,143;-0,010;-0,084;;;;;;;;;;
2024-08-30;-0,034;-0,038;-0,020;-0,069;0,045;-0,136;-0,002;-0,077;-0,037;-0,045;-0,028;-0,038;-0,068;-0,017;-0,032;-0,015;0,005;
2024-09-02;-0,034;-0,038;-0,020;-0,070;;-0,139;-0,005;-0,080;-0,038;-0,048;-0,029;;-0,072;-0,017;;-0,015;0,004;
2024-09-03;-0,034;-0,038;-0,020;-0,073;0,045;-0,137;-0,003;-0,082;-0,039;-0,049;-0,029;-0,040;-0,065;-0,017;-0,035;-0,015;0,004;
2024-09-04;-0,034;-0,038;-0,020;-0,084;0,038;-0,148;-0,009;-0,092;-0,042;-0,053;-0,030;-0,044;-0,078;-0,016;-0,039;-0,014;0,005;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,030;-0,034;-0,018;-0,064;0,055;-0,109;0,003;-0,071;-0,032;-0,049;-0,026;-0,025;-0,074;-0,015;-0,016;-0,015;0,006;
2024-10-14;-0,030;-0,034;-0,018;-0,060;0,059;-0,104;0,005;-0,068;-0,030;-0,045;-0,024;-0,019;;-0,015;-0,009;-0,015;0,006;
2024-10-15;-0,030;-0,033;-0,018;-0,064;0,055;-0,115;0,005;-0,076;-0,030;-0,047;-0,024;-0,020;-0,071;-0,015;-0,010;-0,014;0,007;
2024-10-16;-0,030;-0,033;-0,018;-0,058;0,060;-0,111;0,012;-0,073;-0,031;-0,049;-0,024;-0,021;-0,074;-0,015;-0,011;-0,013;0,007;
2024-10-17;-0,030;-0,033;-0,018;-0,059;0,059;-0,114;0,010;-0,073;-0,028;-0,045;-0,022;-0,016;-0,073;-0,015;-0,005;-0,013;0,008;
2024-10-18;-0,029;-0,032;-0,018;-0,054;0,062;-0,106;0,013;-0,070;-0,028;-0,044;-0,022;-0,015;-0,072;-0,015;-0,005;-0,013;0,008;
2024-10-21;-0,029;-0,033;-0,018;-0,057;0,059;-0,108;0,006;-0,071;-0,028;-0,044;-0,022;-0,015;-0,074;-0,014;-0,004;-0,014;0,006;
2024-10-22;-0,029;-0,033;-0,018;-0,061;0,056;-0,112;0,002;-0,074;-0,030;-0,048;-0,024;-0,017;-0,080;-0,014;-0,006;-0,014;0,006;
2024-10-23;-0,029;-0,033;-0,018;-0,059;0,059;-0,106;0,006;-0,071;-0,029;-0,048;-0,023;-0,016;-0,086;-0,014;-0,004;-0,014;0,006;
2024-10-24;-0,029;-0,033;-0,017;-0,061;0,056;-0,109;0,006;-0,073;-0,030;-0,046;-0,023;-0,018;-0,085;-0,014;-0,006;-0,013;0,007;
2024-10-25;-0,029;-0,033;-0,017;-0,060;0,053;-0,110;0,005;-0,072;-0,030;-0,048;-0,023;-0,016;-0,087;-0,014;-0,003;-0,014;0,007;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,029;-0,033;-0,017;-0,059;0,058;-0,106;0,002;-0,071;-0,027;-0,044;-0,022;-0,013;-0,076;-0,014;-0,000;-0,013;0,007;
2024-10-30;-0,028;-0,033;-0,017;-0,058;0,059;-0,108;0,001;-0,072;-0,028;-0,047;-0,022;-0,012;-0,072;-0,014;0,001;-0,013;0,007;
