
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;skandia obligationsfond;skandia realräntefond;skandia småbolag sverige;skandia sverige exponering a;skandia time global;skandia usa;skandia världen;spiltan aktiefond småland;spiltan globalfond investmentbolag;spiltan högräntefond;spiltan räntefond sverige;spiltan småbolagsfond;spp generation 40-tal;spp generation 50-tal;spp generation 60-tal;spp generation 70-tal;spp generation 80-tal;
2024-01-10;-0,026;-0,015;-0,091;-0,058;-0,147;-0,032;-0,041;-0,022;-0,100;-0,060;-0,032;-0,100;-0,040;-0,043;-0,063;-0,075;-0,076;
2024-01-11;-0,025;-0,015;-0,090;-0,056;-0,142;-0,030;-0,038;-0,024;-0,098;-0,060;-0,032;-0,103;-0,039;-0,042;-0,062;-0,074;-0,074;
2024-01-12;-0,024;-0,013;-0,087;-0,055;-0,141;-0,030;-0,037;-0,020;-0,095;-0,059;-0,032;-0,097;-0,038;-0,041;-0,061;-0,072;-0,073;
2024-01-15;;;;;;;;-0,029;;-0,058;-0,032;-0,106;-0,039;-0,041;-0,061;-0,072;-0,073;
2024-01-16;-0,024;-0,012;-0,096;-0,062;-0,138;-0,026;-0,034;-0,031;-0,090;-0,058;-0,031;-0,105;-0,038;-0,041;-0,061;-0,072;-0,073;
2024-01-17;-0,025;-0,013;-0,106;-0,070;-0,141;-0,025;-0,036;-0,037;-0,094;-0,058;-0,031;-0,112;-0,040;-0,042;-0,062;-0,074;-0,075;
2024-01-18;-0,026;-0,013;-0,100;-0,065;-0,135;-0,025;-0,034;;;;;;-0,039;-0,042;-0,061;-0,072;-0,072;
2024-01-19;-0,026;-0,014;-0,104;-0,068;-0,132;-0,021;-0,030;-0,039;-0,084;-0,058;-0,031;-0,113;-0,039;-0,041;-0,059;-0,069;-0,070;
2024-01-22;-0,026;-0,013;-0,102;-0,064;-0,128;-0,017;-0,028;-0,035;-0,082;-0,057;-0,031;-0,108;-0,038;-0,040;-0,058;-0,068;-0,068;
2024-01-23;-0,026;-0,014;-0,098;-0,060;-0,125;-0,016;-0,027;-0,034;-0,079;-0,057;-0,031;-0,108;-0,038;-0,040;-0,057;-0,066;-0,066;
2024-01-24;-0,026;-0,014;-0,096;-0,059;-0,125;-0,018;-0,027;-0,030;-0,078;-0,057;-0,031;-0,102;-0,038;-0,040;-0,057;-0,066;-0,067;
2024-01-25;-0,025;-0,014;-0,094;-0,057;-0,121;-0,019;-0,027;-0,029;-0,076;-0,057;-0,031;-0,099;-0,037;-0,039;-0,055;-0,063;-0,064;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,025;-0,014;-0,088;-0,053;-0,118;-0,014;-0,020;-0,025;-0,071;-0,055;-0,030;-0,096;-0,036;-0,038;-0,053;-0,060;-0,061;
2024-01-30;-0,025;-0,014;-0,088;-0,054;-0,121;-0,014;-0,021;-0,027;-0,070;-0,056;-0,030;-0,095;-0,036;-0,038;-0,054;-0,062;-0,062;
2024-01-31;-0,024;-0,013;-0,085;-0,053;-0,131;-0,020;-0,027;-0,026;-0,077;-0,056;-0,030;-0,088;-0,037;-0,039;-0,058;-0,068;-0,068;
2024-02-01;;;;;;;;-0,021;-0,076;-0,056;-0,030;-0,086;-0,036;-0,038;-0,054;-0,063;-0,064;
2024-02-02;-0,024;-0,013;-0,089;-0,051;-0,121;-0,015;-0,024;-0,021;-0,073;-0,057;-0,030;-0,087;-0,035;-0,037;-0,052;-0,060;-0,060;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,025;-0,015;-0,092;-0,055;-0,118;-0,009;-0,018;-0,020;-0,072;-0,057;-0,030;-0,083;-0,036;-0,037;-0,052;-0,059;-0,059;
2024-02-07;-0,025;-0,015;-0,087;-0,053;-0,119;-0,011;-0,020;-0,018;-0,071;-0,057;-0,031;-0,077;-0,036;-0,038;-0,052;-0,059;-0,060;
2024-02-08;-0,026;-0,016;-0,084;-0,052;-0,113;-0,008;-0,018;-0,012;-0,074;-0,057;-0,031;-0,070;-0,036;-0,038;-0,052;-0,059;-0,059;
2024-02-09;-0,027;-0,017;-0,089;-0,054;-0,111;-0,005;-0,016;-0,014;-0,071;-0,057;-0,031;-0,075;-0,037;-0,038;-0,053;-0,059;-0,060;
2024-02-12;;;;;;;;-0,012;-0,071;-0,058;-0,031;-0,076;-0,037;-0,038;-0,052;-0,059;-0,060;
2024-02-13;-0,028;-0,018;-0,092;-0,056;-0,112;-0,008;-0,018;-0,017;-0,069;-0,058;-0,031;-0,080;-0,037;-0,039;-0,052;-0,059;-0,059;
2024-02-14;-0,028;-0,017;-0,087;-0,053;-0,110;-0,006;-0,016;-0,015;-0,067;-0,058;-0,031;-0,074;-0,037;-0,038;-0,051;-0,058;-0,058;
2024-02-15;-0,027;-0,017;-0,083;-0,049;-0,116;-0,007;-0,017;-0,007;-0,066;-0,057;-0,031;-0,064;-0,036;-0,037;-0,050;-0,057;-0,057;
2024-02-16;-0,028;-0,016;-0,079;-0,045;-0,117;-0,006;-0,015;-0,006;-0,068;-0,057;-0,031;-0,063;-0,036;-0,037;-0,050;-0,056;-0,056;
2024-02-19;-0,028;-0,016;-0,081;-0,045;;;;-0,005;;-0,057;-0,031;-0,063;-0,037;-0,038;-0,050;-0,056;-0,057;
2024-02-20;-0,028;-0,015;-0,082;-0,047;-0,126;-0,014;-0,020;-0,007;-0,072;-0,057;-0,031;-0,068;-0,037;-0,038;-0,052;-0,059;-0,059;
2024-02-21;-0,028;-0,015;-0,084;-0,047;-0,129;-0,015;-0,020;-0,005;-0,072;-0,055;-0,031;-0,068;-0,037;-0,038;-0,052;-0,059;-0,059;
2024-02-22;-0,028;-0,015;-0,081;-0,043;-0,120;-0,009;-0,015;-0,003;-0,067;-0,055;-0,030;-0,064;-0,036;-0,037;-0,049;-0,054;-0,055;
2024-02-23;-0,028;-0,015;-0,081;-0,042;-0,117;-0,005;-0,013;-0,001;-0,065;-0,056;-0,030;-0,064;-0,036;-0,037;-0,049;-0,054;-0,054;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,029;-0,016;-0,079;-0,040;-0,121;-0,007;-0,015;-0,000;-0,069;-0,059;-0,031;-0,066;-0,036;-0,037;-0,049;-0,054;-0,055;
2024-02-28;-0,029;-0,016;-0,082;-0,041;-0,121;-0,007;-0,015;-0,003;-0,069;-0,058;-0,030;-0,070;-0,036;-0,037;-0,048;-0,054;-0,054;
2024-02-29;-0,028;-0,016;-0,078;-0,038;-0,119;-0,006;-0,014;-0,004;-0,067;-0,057;-0,030;-0,067;-0,035;-0,036;-0,047;-0,052;-0,052;
2024-03-01;-0,028;-0,016;-0,076;-0,037;-0,114;-0,005;-0,013;0,002;-0,068;-0,057;-0,030;-0,061;-0,034;-0,035;-0,046;-0,050;-0,050;
2024-03-04;;;;;;;;-0,003;-0,067;-0,057;-0,029;-0,065;-0,034;-0,035;-0,045;-0,049;-0,050;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,026;-0,013;-0,078;-0,036;-0,117;-0,006;-0,013;-0,006;-0,072;-0,059;-0,030;-0,071;-0,033;-0,034;-0,046;-0,051;-0,051;
2024-03-07;-0,025;-0,012;-0,077;-0,035;-0,116;-0,007;-0,014;-0,004;-0,070;-0,059;-0,030;-0,069;-0,033;-0,034;-0,044;-0,049;-0,049;
2024-03-08;-0,024;-0,010;-0,073;-0,031;-0,114;-0,008;-0,014;-0,000;-0,071;-0,057;-0,029;-0,068;-0,032;-0,033;-0,045;-0,050;-0,051;
2024-03-11;-0,024;-0,011;-0,074;-0,032;-0,119;-0,011;-0,017;-0,003;-0,069;-0,057;-0,029;-0,072;-0,032;-0,033;-0,045;-0,050;-0,050;
2024-03-12;-0,024;-0,011;-0,072;-0,026;-0,112;-0,006;-0,011;0,005;-0,069;-0,056;-0,029;-0,065;-0,031;-0,032;-0,042;-0,046;-0,046;
2024-03-13;-0,024;-0,011;-0,069;-0,025;-0,113;-0,007;-0,011;0,005;-0,068;-0,056;-0,029;-0,064;-0,031;-0,032;-0,042;-0,046;-0,046;
2024-03-14;-0,025;-0,014;-0,069;-0,025;-0,111;-0,006;-0,010;0,004;-0,066;-0,059;-0,033;-0,066;-0,031;-0,032;-0,041;-0,044;-0,044;
2024-03-15;-0,026;-0,015;-0,067;-0,023;-0,112;-0,007;-0,009;0,006;-0,066;-0,060;-0,033;-0,066;-0,032;-0,032;-0,041;-0,045;-0,045;
2024-03-18;-0,026;-0,015;-0,068;-0,028;-0,108;-0,005;-0,007;0,004;-0,061;-0,059;-0,034;-0,069;-0,032;-0,032;-0,040;-0,043;-0,043;
2024-03-19;-0,026;-0,015;-0,068;-0,027;-0,111;-0,005;-0,008;0,007;-0,060;-0,059;-0,034;-0,064;-0,031;-0,031;-0,039;-0,042;-0,042;
2024-03-20;-0,026;-0,015;-0,064;-0,025;-0,106;-0,001;-0,004;0,010;-0,058;-0,059;-0,034;-0,060;-0,030;-0,030;-0,037;-0,039;-0,039;
2024-03-21;-0,025;-0,014;-0,055;-0,016;-0,099;0,004;-0,000;0,020;-0,053;-0,058;-0,033;-0,049;-0,029;-0,029;-0,034;-0,035;-0,035;
2024-03-22;-0,024;-0,013;-0,053;-0,014;-0,097;0,003;0,000;0,020;-0,052;-0,057;-0,032;-0,047;-0,027;-0,028;-0,032;-0,033;-0,033;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,025;-0,013;-0,050;-0,015;-0,094;0,002;0,000;0,022;-0,053;-0,054;-0,030;-0,045;-0,028;-0,028;-0,033;-0,033;-0,033;
2024-03-27;-0,024;-0,012;-0,045;-0,012;-0,095;0,004;0,002;0,022;-0,048;-0,054;-0,030;-0,046;-0,027;-0,027;-0,030;-0,030;-0,030;
2024-03-28;-0,025;-0,013;-0,045;-0,014;-0,090;0,010;0,007;0,021;-0,045;-0,054;-0,030;-0,046;-0,027;-0,026;-0,029;-0,029;-0,029;
2024-04-02;-0,026;-0,014;-0,048;-0,016;-0,089;0,004;0,005;0,019;-0,049;-0,053;-0,029;-0,048;-0,028;-0,028;-0,031;-0,031;-0,031;
2024-04-03;-0,026;-0,014;-0,049;-0,017;-0,088;0,004;0,004;0,019;-0,051;-0,053;-0,029;-0,049;-0,028;-0,028;-0,032;-0,033;-0,032;
2024-04-04;-0,026;-0,013;-0,047;-0,014;-0,087;0,001;0,002;0,017;-0,054;-0,052;-0,029;-0,049;-0,029;-0,029;-0,034;-0,036;-0,036;
2024-04-05;-0,026;-0,013;-0,053;-0,019;-0,091;-0,000;0,001;0,013;-0,052;-0,053;-0,028;-0,053;-0,029;-0,029;-0,033;-0,033;-0,033;
2024-04-08;-0,027;-0,014;-0,047;-0,015;-0,092;-0,003;-0,001;0,015;-0,054;-0,052;-0,028;-0,050;-0,030;-0,029;-0,034;-0,035;-0,035;
2024-04-09;-0,026;-0,014;-0,052;-0,015;-0,091;-0,002;-0,002;0,012;-0,054;-0,052;-0,028;-0,053;-0,029;-0,029;-0,034;-0,034;-0,034;
2024-04-10;-0,026;-0,013;-0,058;-0,019;-0,088;0,000;0,002;0,014;-0,053;-0,052;-0,028;-0,053;-0,029;-0,029;-0,033;-0,033;-0,033;
2024-04-11;-0,027;-0,014;-0,058;-0,020;-0,086;0,001;0,003;0,010;-0,053;-0,052;-0,028;-0,053;-0,029;-0,029;-0,032;-0,031;-0,031;
2024-04-12;-0,026;-0,013;-0,058;-0,019;-0,080;0,005;0,007;0,008;-0,052;-0,052;-0,027;-0,058;-0,027;-0,027;-0,031;-0,031;-0,031;
2024-04-15;-0,026;-0,014;-0,055;-0,015;-0,083;0,005;0,007;0,009;-0,055;-0,052;-0,027;-0,058;-0,029;-0,029;-0,033;-0,034;-0,033;
2024-04-16;-0,027;-0,015;-0,063;-0,026;-0,088;0,000;0,001;0,003;-0,055;-0,051;-0,027;-0,065;-0,030;-0,030;-0,035;-0,036;-0,036;
2024-04-17;-0,027;-0,014;-0,063;-0,022;-0,087;0,002;0,005;0,003;-0,055;-0,051;-0,027;-0,066;-0,029;-0,029;-0,034;-0,035;-0,035;
2024-04-18;-0,027;-0,013;-0,066;-0,025;-0,091;-0,002;0,001;0,001;-0,053;-0,051;-0,027;-0,068;-0,029;-0,029;-0,034;-0,035;-0,035;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;;;;;;;
2024-04-24;-0,027;-0,012;-0,048;-0,018;-0,086;0,003;0,007;0,005;-0,047;-0,051;-0,026;-0,061;-0,028;-0,028;-0,032;-0,032;-0,032;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,027;-0,012;-0,047;-0,017;-0,085;0,005;0,011;0,003;-0,045;-0,051;-0,026;-0,062;-0,027;-0,027;-0,029;-0,028;-0,028;
2024-04-29;-0,026;-0,012;-0,043;-0,014;-0,086;0,007;0,012;0,007;-0,044;-0,050;-0,026;-0,057;-0,027;-0,026;-0,028;-0,027;-0,027;
2024-04-30;-0,026;-0,012;-0,042;-0,013;-0,084;0,006;0,013;0,008;-0,046;-0,050;-0,026;-0,054;-0,027;-0,027;-0,030;-0,029;-0,029;
2024-05-02;-0,026;-0,012;-0,046;-0,018;-0,090;-0,001;0,006;0,001;-0,043;-0,050;-0,025;-0,062;-0,028;-0,028;-0,031;-0,031;-0,031;
2024-05-03;-0,025;-0,010;-0,044;-0,014;-0,086;0,003;0,008;0,007;-0,040;-0,050;-0,025;-0,052;-0,026;-0,026;-0,029;-0,029;-0,029;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,023;-0,009;-0,039;-0,007;-0,079;0,007;0,014;0,014;-0,034;-0,050;-0,025;-0,045;-0,024;-0,023;-0,025;-0,023;-0,023;
2024-05-08;-0,023;-0,010;-0,036;-0,005;-0,076;0,009;0,016;0,018;-0,032;-0,050;-0,025;-0,042;-0,023;-0,023;-0,024;-0,022;-0,021;
2024-05-10;-0,023;-0,010;-0,032;0,002;-0,076;0,012;0,020;0,024;-0,030;-0,050;-0,025;-0,034;-0,023;-0,022;-0,021;-0,019;-0,018;
2024-05-13;-0,023;-0,010;-0,031;0,002;-0,077;0,013;0,020;0,022;-0,030;-0,049;-0,024;-0,037;-0,022;-0,022;-0,022;-0,019;-0,019;
2024-05-14;-0,023;-0,009;-0,027;0,004;-0,074;0,012;0,020;0,028;-0,031;-0,049;-0,024;-0,030;-0,022;-0,021;-0,020;-0,017;-0,017;
2024-05-15;-0,022;-0,009;-0,023;0,007;-0,071;0,014;0,021;0,028;-0,033;-0,049;-0,024;-0,029;-0,021;-0,021;-0,020;-0,017;-0,017;
2024-05-16;-0,022;-0,009;-0,022;0,005;-0,070;0,014;0,022;0,027;-0,030;-0,049;-0,024;-0,027;-0,021;-0,021;-0,021;-0,018;-0,018;
2024-05-17;;;;;;;;0,026;-0,029;-0,049;-0,024;-0,024;-0,022;-0,021;-0,021;-0,018;-0,018;
2024-05-20;-0,022;-0,010;-0,019;0,008;-0,070;0,013;0,021;0,031;-0,030;-0,048;-0,024;-0,017;-0,021;-0,021;-0,020;-0,017;-0,016;
2024-05-21;-0,022;-0,009;-0,020;0,007;-0,073;0,011;0,018;0,031;-0,032;-0,048;-0,024;-0,018;-0,021;-0,021;-0,020;-0,017;-0,016;
2024-05-22;-0,022;-0,010;-0,016;0,009;-0,067;0,016;0,021;0,032;-0,030;-0,047;-0,024;-0,016;-0,021;-0,021;-0,020;-0,017;-0,016;
2024-05-23;-0,023;-0,012;-0,016;0,008;-0,067;0,011;0,019;0,033;-0,035;-0,047;-0,023;-0,016;-0,023;-0,022;-0,021;-0,018;-0,017;
2024-05-24;-0,023;-0,012;-0,017;0,006;-0,071;0,007;0,016;0,029;-0,036;-0,046;-0,023;-0,019;-0,023;-0,022;-0,022;-0,020;-0,019;
2024-05-27;-0,022;-0,011;-0,018;0,006;;;;0,029;;-0,046;-0,023;-0,020;-0,022;-0,022;-0,022;-0,020;-0,019;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,023;-0,012;-0,024;0,001;-0,072;-0,003;0,008;0,020;-0,042;-0,046;-0,022;-0,029;-0,024;-0,024;-0,025;-0,024;-0,024;
2024-05-30;-0,024;-0,013;-0,021;0,001;-0,072;-0,007;0,006;0,023;-0,044;-0,044;-0,022;-0,027;-0,025;-0,024;-0,027;-0,026;-0,026;
2024-05-31;-0,023;-0,012;-0,019;0,003;-0,080;-0,011;0,001;0,026;-0,042;-0,044;-0,022;-0,022;-0,024;-0,024;-0,027;-0,026;-0,026;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,021;-0,009;-0,023;0,002;-0,078;-0,013;0,001;0,020;-0,046;-0,043;-0,022;-0,029;-0,023;-0,023;-0,027;-0,027;-0,027;
2024-06-05;-0,021;-0,009;-0,023;0,003;-0,075;-0,014;0,002;;;;;;-0,023;-0,022;-0,025;-0,025;-0,025;
2024-06-07;-0,022;-0,011;-0,020;0,004;-0,066;-0,005;0,010;0,025;-0,042;-0,043;-0,021;-0,020;-0,022;-0,022;-0,023;-0,022;-0,022;
2024-06-10;;;;;;;;0,024;-0,045;-0,041;-0,021;-0,021;-0,023;-0,022;-0,024;-0,023;-0,023;
2024-06-11;-0,021;-0,011;-0,022;-0,001;-0,070;-0,007;0,005;0,027;-0,048;-0,041;-0,021;-0,018;-0,023;-0,022;-0,025;-0,024;-0,024;
2024-06-12;-0,020;-0,009;-0,011;0,009;-0,068;-0,008;0,004;0,036;-0,049;-0,041;-0,021;-0,007;-0,022;-0,021;-0,025;-0,025;-0,025;
2024-06-13;-0,020;-0,008;-0,017;0,002;-0,063;-0,005;0,005;0,028;-0,052;-0,041;-0,021;-0,016;-0,021;-0,021;-0,023;-0,023;-0,023;
2024-06-14;-0,019;-0,005;-0,024;-0,003;-0,061;0,001;0,009;0,021;-0,052;-0,040;-0,021;-0,022;-0,020;-0,020;-0,023;-0,022;-0,022;
2024-06-17;-0,019;-0,006;-0,026;-0,005;-0,064;-0,001;0,007;0,020;-0,052;-0,040;-0,021;-0,023;-0,020;-0,020;-0,023;-0,022;-0,022;
2024-06-18;-0,019;-0,006;-0,026;-0,006;-0,063;-0,001;0,006;0,018;-0,052;-0,040;-0,020;-0,023;-0,020;-0,020;-0,023;-0,022;-0,022;
2024-06-19;-0,019;-0,006;-0,028;-0,007;;;;0,016;;-0,040;-0,020;-0,023;-0,020;-0,020;-0,023;-0,023;-0,023;
2024-06-20;-0,019;-0,007;-0,024;-0,002;-0,062;-0,001;0,007;0,021;-0,050;-0,039;-0,020;-0,017;-0,020;-0,020;-0,023;-0,022;-0,022;
2024-06-24;-0,019;-0,007;-0,023;-0,000;-0,063;0,002;0,009;0,022;-0,046;-0,039;-0,020;-0,019;-0,020;-0,020;-0,022;-0,022;-0,022;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,018;-0,006;-0,030;-0,005;-0,059;0,003;0,011;0,016;-0,043;-0,038;-0,020;-0,025;-0,019;-0,019;-0,021;-0,020;-0,020;
2024-06-27;-0,018;-0,005;-0,030;-0,005;-0,056;0,004;0,013;0,016;-0,039;-0,037;-0,020;-0,023;-0,019;-0,019;-0,021;-0,020;-0,019;
2024-06-28;-0,017;-0,005;-0,028;-0,004;-0,053;0,007;0,015;0,014;-0,041;-0,037;-0,019;-0,026;-0,019;-0,019;-0,021;-0,020;-0,020;
2024-07-01;-0,019;-0,007;-0,025;-0,002;-0,058;0,003;0,011;0,016;-0,041;-0,037;-0,019;-0,023;-0,019;-0,019;-0,020;-0,018;-0,017;
2024-07-02;-0,019;-0,007;-0,027;-0,005;-0,053;0,003;0,012;0,015;-0,040;-0,035;-0,019;-0,023;-0,020;-0,019;-0,021;-0,019;-0,019;
2024-07-03;-0,019;-0,007;-0,025;-0,002;-0,052;0,003;0,013;0,018;-0,042;-0,034;-0,019;-0,020;-0,020;-0,019;-0,021;-0,020;-0,020;
2024-07-04;-0,019;-0,007;-0,022;-0,002;;;;0,019;;-0,034;-0,019;-0,019;-0,019;-0,019;-0,020;-0,018;-0,018;
2024-07-05;-0,018;-0,007;-0,018;-0,001;-0,048;0,001;0,012;0,019;-0,043;-0,034;-0,019;-0,017;-0,019;-0,019;-0,020;-0,018;-0,018;
2024-07-08;-0,018;-0,006;-0,017;-0,002;-0,045;0,003;0,014;0,022;-0,037;-0,034;-0,019;-0,013;-0,018;-0,018;-0,018;-0,016;-0,016;
2024-07-09;-0,018;-0,007;-0,016;-0,004;-0,043;0,005;0,015;0,017;-0,039;-0,034;-0,019;-0,014;-0,019;-0,019;-0,019;-0,018;-0,017;
2024-07-10;-0,018;-0,005;-0,015;-0,003;-0,042;0,004;0,014;0,015;-0,036;-0,034;-0,019;-0,017;-0,018;-0,017;-0,017;-0,015;-0,015;
2024-07-11;-0,016;-0,004;-0,013;0,001;-0,043;0,007;0,016;0,022;-0,033;-0,033;-0,019;-0,010;-0,017;-0,017;-0,017;-0,015;-0,015;
2024-07-12;-0,015;-0,004;-0,003;0,011;-0,043;0,012;0,020;0,037;-0,028;-0,033;-0,018;0,005;-0,015;-0,014;-0,013;-0,010;-0,009;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,014;-0,002;0,001;0,009;-0,048;0,019;0,021;0,031;-0,021;-0,031;-0,018;0,012;-0,014;-0,013;-0,012;-0,009;-0,009;
2024-07-23;-0,013;-0,001;-0,000;0,008;-0,044;0,025;0,026;0,030;-0,017;-0,031;-0,017;0,011;-0,013;-0,013;-0,011;-0,008;-0,007;
2024-07-24;-0,013;-0,002;-0,000;0,005;-0,050;0,020;0,021;0,026;-0,023;-0,031;-0,017;0,004;-0,015;-0,015;-0,016;-0,014;-0,014;
2024-07-25;-0,013;-0,002;-0,007;-0,000;-0,059;0,018;0,018;0,021;-0,022;-0,031;-0,017;-0,001;-0,015;-0,015;-0,016;-0,015;-0,015;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,012;-0,001;0,002;0,008;-0,051;0,024;0,025;0,024;-0,016;-0,031;-0,017;0,004;-0,014;-0,013;-0,013;-0,011;-0,011;
2024-07-30;-0,012;-0,001;0,001;0,008;-0,054;0,023;0,024;0,027;-0,016;-0,030;-0,017;0,007;-0,014;-0,013;-0,014;-0,013;-0,012;
2024-07-31;-0,012;-0,001;0,002;0,009;-0,054;0,020;0,022;0,028;-0,018;-0,030;-0,016;0,009;-0,013;-0,012;-0,012;-0,010;-0,009;
2024-08-01;-0,011;0,000;0,001;0,006;-0,051;0,021;0,022;0,019;-0,026;-0,030;-0,016;0,000;-0,014;-0,014;-0,017;-0,017;-0,017;
2024-08-02;-0,010;0,002;-0,014;-0,011;-0,076;0,005;0,004;0,005;-0,041;-0,030;-0,016;-0,017;-0,016;-0,017;-0,025;-0,028;-0,029;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,010;0,001;-0,028;-0,026;-0,090;-0,002;-0,002;-0,003;-0,052;-0,030;-0,016;-0,024;-0,018;-0,020;-0,031;-0,038;-0,038;
2024-08-07;-0,011;-0,001;-0,015;-0,015;-0,084;-0,001;-0,000;0,005;-0,052;-0,030;-0,016;-0,015;-0,019;-0,020;-0,032;-0,039;-0,039;
2024-08-08;-0,010;-0,001;-0,020;-0,017;-0,085;-0,002;0,000;0,003;-0,048;-0,030;-0,016;-0,017;-0,017;-0,018;-0,027;-0,032;-0,032;
2024-08-09;-0,010;-0,000;-0,014;-0,015;-0,082;-0,002;0,001;0,007;-0,046;-0,027;-0,016;-0,013;-0,017;-0,018;-0,026;-0,031;-0,031;
2024-08-12;-0,009;0,000;-0,014;-0,015;-0,078;-0,002;0,001;0,007;-0,047;-0,027;-0,015;-0,014;-0,016;-0,017;-0,026;-0,030;-0,030;
2024-08-13;-0,008;0,001;-0,013;-0,013;-0,073;0,001;0,005;0,005;-0,044;-0,027;-0,015;-0,017;-0,015;-0,015;-0,022;-0,026;-0,026;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,010;-0,001;-0,006;-0,003;-0,062;0,011;0,012;0,012;-0,036;-0,026;-0,015;-0,012;-0,014;-0,014;-0,018;-0,019;-0,019;
2024-08-16;-0,009;0,000;-0,007;-0,003;-0,060;0,011;0,013;0,010;-0,037;-0,026;-0,015;-0,013;-0,013;-0,013;-0,016;-0,017;-0,016;
2024-08-19;-0,009;0,000;-0,005;-0,001;-0,061;0,008;0,011;0,013;-0,039;-0,025;-0,015;-0,010;-0,013;-0,013;-0,017;-0,018;-0,018;
2024-08-20;-0,009;0,000;-0,005;-0,001;-0,061;0,005;0,009;0,013;-0,044;-0,025;-0,015;-0,011;-0,014;-0,014;-0,019;-0,021;-0,021;
2024-08-21;-0,008;0,000;-0,008;-0,003;-0,063;0,005;0,010;0,012;-0,042;-0,024;-0,014;-0,011;-0,013;-0,014;-0,019;-0,021;-0,021;
2024-08-22;-0,008;0,000;-0,005;0,001;-0,060;0,005;0,010;0,013;-0,041;-0,023;-0,014;-0,009;-0,013;-0,014;-0,019;-0,021;-0,021;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,009;-0,001;-0,001;0,005;-0,066;0,006;0,010;0,020;-0,036;-0,022;-0,014;0,000;-0,013;-0,014;-0,019;-0,020;-0,020;
2024-08-29;;;;;;;;0,024;-0,034;-0,022;-0,013;0,005;-0,012;-0,013;-0,017;-0,017;-0,017;
2024-08-30;-0,008;-0,002;0,005;0,009;-0,060;0,011;0,015;0,026;-0,028;-0,021;-0,013;0,007;-0,012;-0,012;-0,015;-0,015;-0,014;
2024-09-02;-0,009;-0,003;0,001;0,008;;;;0,024;;-0,020;-0,013;0,005;-0,012;-0,012;-0,015;-0,015;-0,014;
2024-09-03;-0,009;-0,002;-0,001;0,005;-0,066;0,010;0,013;0,020;-0,032;-0,020;-0,013;-0,001;-0,013;-0,013;-0,018;-0,019;-0,018;
2024-09-04;-0,008;-0,001;-0,004;-0,001;-0,073;0,008;0,009;0,017;-0,034;-0,020;-0,013;-0,003;-0,013;-0,014;-0,021;-0,023;-0,023;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,009;-0,001;0,003;0,009;-0,053;0,018;0,021;0,013;-0,012;-0,015;-0,010;-0,014;-0,009;-0,008;-0,007;-0,004;-0,003;
2024-10-14;-0,009;-0,001;0,001;0,008;-0,045;0,023;0,026;0,012;-0,009;-0,015;-0,010;-0,012;-0,008;-0,007;-0,005;-0,001;0,000;
2024-10-15;-0,008;0,000;0,005;0,010;-0,044;0,024;0,026;0,012;-0,009;-0,015;-0,010;-0,010;-0,008;-0,008;-0,007;-0,005;-0,003;
2024-10-16;-0,007;0,001;0,001;0,006;-0,048;0,024;0,025;0,010;-0,006;-0,015;-0,010;-0,013;-0,007;-0,006;-0,005;-0,002;-0,000;
2024-10-17;-0,007;0,001;0,003;0,007;-0,042;0,029;0,032;0,012;-0,003;-0,017;-0,011;-0,012;-0,006;-0,006;-0,003;0,000;0,002;
2024-10-18;-0,007;0,001;0,002;0,008;-0,040;0,028;0,031;0,013;-0,003;-0,017;-0,011;-0,010;-0,006;-0,005;-0,002;0,002;0,004;
2024-10-21;-0,008;0,000;0,002;0,008;-0,038;0,028;0,031;0,010;-0,005;-0,017;-0,010;-0,014;-0,007;-0,006;-0,003;0,001;0,002;
2024-10-22;-0,008;-0,000;-0,002;0,004;-0,038;0,025;0,028;0,011;-0,008;-0,017;-0,010;-0,016;-0,007;-0,007;-0,004;-0,001;0,000;
