
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,061;-0,059;-0,037;-0,095;-0,008;-0,193;-0,020;-0,168;-0,096;-0,122;-0,066;-0,146;-0,122;-0,032;-0,153;-0,029;-0,006;
2024-01-17;-0,061;-0,060;-0,037;-0,100;-0,007;-0,199;-0,026;-0,172;-0,098;-0,126;-0,069;-0,146;-0,125;-0,031;-0,153;-0,030;-0,007;
2024-01-18;-0,061;-0,060;-0,037;-0,102;-0,005;-0,201;-0,027;-0,172;-0,098;-0,122;-0,068;-0,145;-0,126;-0,031;-0,151;-0,030;-0,007;
2024-01-19;-0,060;-0,060;-0,037;-0,101;-0,001;-0,198;-0,022;-0,171;-0,097;-0,121;-0,069;-0,141;-0,123;-0,031;-0,147;-0,031;-0,008;
2024-01-22;-0,060;-0,059;-0,037;-0,099;-0,000;-0,202;-0,020;-0,172;-0,095;-0,119;-0,067;-0,137;-0,117;-0,031;-0,142;-0,030;-0,007;
2024-01-23;-0,060;-0,059;-0,037;-0,094;0,002;-0,195;-0,022;-0,169;-0,094;-0,120;-0,066;-0,136;-0,117;-0,031;-0,142;-0,031;-0,008;
2024-01-24;-0,060;-0,059;-0,037;-0,094;-0,002;-0,191;-0,024;-0,167;-0,093;-0,116;-0,066;-0,135;-0,119;-0,031;-0,142;-0,031;-0,008;
2024-01-25;-0,060;-0,059;-0,037;-0,092;0,002;-0,184;-0,021;-0,165;-0,092;-0,115;-0,065;-0,134;-0,118;-0,031;-0,141;-0,030;-0,008;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,059;-0,057;-0,036;-0,088;0,008;-0,179;-0,017;-0,158;-0,090;-0,108;-0,064;-0,131;-0,119;-0,031;-0,138;-0,030;-0,008;
2024-01-30;-0,059;-0,057;-0,036;-0,090;0,008;-0,186;-0,021;-0,162;-0,090;-0,109;-0,064;-0,132;-0,120;-0,031;-0,138;-0,030;-0,008;
2024-01-31;-0,059;-0,058;-0,036;-0,091;0,002;-0,190;-0,024;-0,165;-0,091;-0,110;-0,064;-0,137;-0,118;-0,031;-0,145;-0,029;-0,007;
2024-02-01;-0,059;-0,058;-0,036;-0,089;0,008;-0,186;-0,024;-0,166;;;;;;;;;;
2024-02-02;-0,059;-0,058;-0,036;-0,082;0,015;-0,176;-0,021;-0,158;-0,089;-0,110;-0,063;-0,131;-0,118;-0,031;-0,138;-0,029;-0,007;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,060;-0,060;-0,036;-0,086;0,018;-0,169;-0,024;-0,156;-0,088;-0,106;-0,064;-0,125;-0,115;-0,030;-0,131;-0,030;-0,009;
2024-02-07;-0,060;-0,060;-0,036;-0,089;0,016;-0,171;-0,027;-0,158;-0,089;-0,109;-0,064;-0,127;-0,116;-0,030;-0,133;-0,030;-0,009;
2024-02-08;-0,060;-0,060;-0,036;-0,088;0,018;-0,172;-0,025;-0,157;-0,088;-0,109;-0,064;-0,125;-0,116;-0,030;-0,130;-0,031;-0,010;
2024-02-09;-0,060;-0,060;-0,036;-0,091;0,017;-0,177;-0,029;-0,159;-0,089;-0,111;-0,065;-0,125;-0,117;-0,030;-0,129;-0,032;-0,011;
2024-02-12;-0,059;-0,060;-0,035;-0,088;0,016;;-0,026;-0,158;;;;;;;;;;
2024-02-13;-0,059;-0,060;-0,035;-0,087;0,017;;-0,028;-0,155;-0,089;-0,112;-0,065;-0,125;-0,106;-0,030;-0,130;-0,032;-0,012;
2024-02-14;-0,059;-0,060;-0,035;-0,091;0,017;-0,174;-0,032;-0,157;-0,088;-0,109;-0,065;-0,123;-0,111;-0,030;-0,128;-0,032;-0,011;
2024-02-15;-0,059;-0,060;-0,035;-0,088;0,019;-0,173;-0,023;-0,156;-0,088;-0,108;-0,064;-0,125;-0,112;-0,030;-0,131;-0,032;-0,010;
2024-02-16;-0,059;-0,060;-0,035;-0,087;0,017;-0,170;-0,023;-0,154;-0,086;-0,105;-0,064;-0,123;-0,107;-0,030;-0,129;-0,032;-0,010;
2024-02-19;-0,059;-0,060;-0,035;-0,087;;-0,169;-0,025;-0,152;-0,087;-0,105;-0,064;;-0,107;-0,030;;-0,033;-0,010;
2024-02-20;-0,059;-0,060;-0,035;-0,093;0,013;-0,169;-0,029;-0,154;-0,088;-0,106;-0,065;-0,130;-0,111;-0,030;-0,137;-0,032;-0,009;
2024-02-21;-0,058;-0,059;-0,035;-0,093;0,013;-0,169;-0,030;-0,157;-0,089;-0,106;-0,065;-0,131;-0,111;-0,030;-0,139;-0,032;-0,009;
2024-02-22;-0,058;-0,059;-0,034;-0,092;0,021;-0,163;-0,024;-0,151;-0,086;-0,104;-0,064;-0,125;-0,109;-0,030;-0,132;-0,033;-0,009;
2024-02-23;-0,058;-0,059;-0,034;-0,093;0,020;-0,166;-0,029;-0,153;-0,085;-0,101;-0,063;-0,122;;-0,030;-0,128;-0,032;-0,009;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,058;-0,059;-0,034;-0,096;0,017;-0,168;-0,034;-0,156;-0,086;-0,102;-0,064;-0,124;-0,106;-0,030;-0,131;-0,033;-0,010;
2024-02-28;-0,058;-0,059;-0,034;-0,095;0,019;-0,171;-0,034;-0,155;-0,086;-0,103;-0,064;-0,124;-0,106;-0,030;-0,131;-0,033;-0,010;
2024-02-29;-0,057;-0,058;-0,034;-0,097;0,018;-0,173;-0,035;-0,156;-0,084;-0,101;-0,063;-0,122;-0,103;-0,029;-0,129;-0,033;-0,010;
2024-03-01;-0,057;-0,059;-0,034;-0,093;0,017;-0,172;-0,032;-0,154;-0,083;-0,102;-0,062;-0,120;-0,098;-0,029;-0,126;-0,033;-0,010;
2024-03-04;-0,057;-0,058;-0,034;-0,090;0,021;-0,164;-0,028;-0,148;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,057;-0,058;-0,034;-0,090;0,019;-0,168;-0,030;-0,151;-0,082;-0,098;-0,060;-0,120;-0,093;-0,029;-0,128;-0,030;-0,007;
2024-03-07;-0,056;-0,057;-0,033;-0,089;0,020;-0,168;-0,030;-0,146;-0,082;-0,094;-0,060;-0,120;-0,095;-0,029;-0,128;-0,030;-0,006;
2024-03-08;-0,056;-0,056;-0,033;-0,089;0,017;-0,165;-0,024;-0,148;-0,080;-0,096;-0,058;-0,119;-0,094;-0,029;-0,127;-0,028;-0,004;
2024-03-11;-0,055;-0,055;-0,033;-0,085;0,019;-0,163;-0,024;-0,148;-0,081;-0,098;-0,059;-0,123;-0,101;-0,029;-0,131;-0,028;-0,005;
2024-03-12;-0,055;-0,055;-0,033;-0,083;0,024;-0,156;-0,024;-0,142;-0,079;-0,093;-0,058;-0,118;-0,105;-0,029;-0,126;-0,029;-0,005;
2024-03-13;-0,055;-0,055;-0,033;-0,084;0,021;-0,158;-0,029;-0,145;-0,079;-0,092;-0,058;-0,119;-0,107;-0,029;-0,127;-0,029;-0,005;
2024-03-14;-0,055;-0,055;-0,033;-0,079;0,023;-0,154;-0,027;-0,141;-0,079;-0,092;-0,058;-0,117;-0,103;-0,029;-0,125;-0,030;-0,008;
2024-03-15;-0,055;-0,056;-0,033;-0,079;0,021;-0,157;-0,029;-0,143;-0,078;-0,089;-0,058;-0,117;-0,103;-0,029;-0,125;-0,030;-0,009;
2024-03-18;-0,055;-0,055;-0,033;-0,078;0,025;-0,156;-0,026;-0,141;-0,077;-0,090;-0,058;-0,113;-0,092;-0,029;-0,120;-0,031;-0,009;
2024-03-19;-0,055;-0,055;-0,033;-0,080;0,027;-0,157;-0,026;-0,142;-0,078;-0,091;-0,058;-0,114;-0,091;-0,028;-0,122;-0,031;-0,009;
2024-03-20;-0,055;-0,055;-0,033;-0,073;0,030;-0,154;-0,022;-0,139;-0,076;-0,088;-0,057;-0,110;;-0,028;-0,117;-0,031;-0,009;
2024-03-21;-0,054;-0,054;-0,033;-0,064;0,034;-0,144;-0,013;-0,131;-0,072;-0,085;-0,055;-0,105;-0,085;-0,028;-0,112;-0,030;-0,008;
2024-03-22;-0,054;-0,054;-0,032;-0,065;0,031;-0,147;-0,015;-0,132;-0,070;-0,083;-0,053;-0,103;-0,078;-0,028;-0,110;-0,029;-0,007;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,054;-0,054;-0,032;-0,062;0,032;-0,146;-0,014;-0,129;-0,069;-0,079;-0,054;-0,101;-0,082;-0,028;-0,108;-0,030;-0,007;
2024-03-27;-0,054;-0,054;-0,032;-0,058;0,036;-0,147;-0,008;-0,129;-0,068;-0,078;-0,052;-0,101;-0,077;-0,028;-0,108;-0,029;-0,006;
2024-03-28;-0,053;-0,053;-0,032;;;;;;-0,067;-0,075;-0,052;-0,096;-0,079;-0,028;-0,103;-0,029;-0,007;
2024-04-02;-0,053;-0,053;-0,032;;;;;;-0,068;-0,078;-0,053;-0,099;-0,083;-0,028;-0,106;-0,030;-0,008;
2024-04-03;-0,053;-0,053;-0,032;-0,058;0,035;-0,143;-0,016;-0,123;-0,069;-0,079;-0,054;-0,100;-0,087;-0,028;-0,106;-0,031;-0,008;
2024-04-04;-0,053;-0,053;-0,032;-0,057;0,030;-0,141;-0,015;-0,122;-0,069;-0,080;-0,054;-0,102;-0,088;-0,028;-0,109;-0,030;-0,007;
2024-04-05;-0,053;-0,053;-0,032;-0,056;0,035;-0,142;-0,016;-0,122;-0,071;-0,083;-0,054;-0,104;-0,089;-0,028;-0,110;-0,031;-0,007;
2024-04-08;-0,052;-0,053;-0,032;-0,060;0,031;-0,144;-0,015;-0,125;-0,071;-0,084;-0,055;-0,106;-0,091;-0,028;-0,113;-0,032;-0,008;
2024-04-09;-0,052;-0,052;-0,031;-0,059;0,032;-0,143;-0,011;-0,125;-0,072;-0,085;-0,055;-0,107;-0,088;-0,028;-0,114;-0,031;-0,008;
2024-04-10;-0,052;-0,053;-0,031;-0,058;0,032;-0,139;-0,017;-0,123;-0,071;-0,084;-0,055;-0,104;-0,084;-0,027;-0,110;-0,031;-0,007;
2024-04-11;-0,052;-0,053;-0,031;-0,059;0,034;-0,137;-0,016;-0,122;-0,071;-0,083;-0,055;-0,103;-0,085;-0,027;-0,109;-0,032;-0,007;
2024-04-12;-0,052;-0,053;-0,031;-0,063;0,031;-0,140;-0,016;-0,122;-0,068;-0,080;-0,053;-0,097;-0,076;-0,027;-0,103;-0,030;-0,007;
2024-04-15;-0,052;-0,054;-0,031;-0,063;0,030;-0,144;-0,019;-0,122;-0,068;-0,078;-0,053;-0,098;-0,083;-0,027;-0,104;-0,031;-0,008;
2024-04-16;-0,052;-0,055;-0,031;-0,067;0,029;-0,153;-0,025;-0,126;-0,073;-0,085;-0,056;-0,104;-0,088;-0,027;-0,110;-0,032;-0,009;
2024-04-17;-0,052;-0,055;-0,031;-0,066;0,030;-0,149;-0,026;-0,126;-0,072;-0,081;-0,056;-0,103;-0,093;-0,027;-0,108;-0,032;-0,008;
2024-04-18;-0,052;-0,055;-0,031;-0,065;0,027;-0,149;-0,028;-0,126;-0,074;-0,083;-0,057;-0,106;-0,092;-0,027;-0,113;-0,031;-0,007;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,061;0,028;-0,147;-0,024;-0,118;;;;;;;;;;
2024-04-24;-0,052;-0,054;-0,031;;;;;;-0,072;-0,077;-0,056;-0,104;-0,091;-0,027;-0,112;-0,032;-0,006;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,051;-0,054;-0,030;-0,057;0,030;-0,131;-0,024;-0,109;-0,071;-0,073;-0,055;-0,102;-0,098;-0,027;-0,108;-0,031;-0,006;
2024-04-29;-0,051;-0,053;-0,030;-0,054;0,026;-0,129;-0,021;-0,108;-0,069;-0,072;-0,054;-0,100;;-0,026;-0,106;-0,031;-0,006;
2024-04-30;-0,051;-0,053;-0,030;-0,055;0,025;-0,127;-0,022;-0,106;-0,068;-0,071;-0,053;-0,098;-0,088;-0,026;-0,105;-0,031;-0,006;
2024-05-02;-0,051;-0,053;-0,030;-0,055;0,021;-0,128;-0,020;-0,110;-0,072;-0,076;-0,055;-0,105;-0,084;-0,026;-0,114;-0,031;-0,006;
2024-05-03;-0,051;-0,052;-0,030;-0,060;0,016;-0,129;-0,023;-0,116;-0,069;-0,074;-0,053;-0,102;;-0,026;-0,110;-0,029;-0,004;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,050;-0,051;-0,030;-0,047;0,027;-0,123;-0,014;-0,106;-0,065;-0,068;-0,050;-0,096;-0,085;-0,026;-0,104;-0,028;-0,003;
2024-05-08;-0,050;-0,051;-0,029;-0,047;0,028;-0,123;-0,015;-0,104;-0,064;-0,063;-0,049;-0,094;-0,093;-0,026;-0,102;-0,028;-0,004;
2024-05-10;-0,050;-0,050;-0,029;-0,042;0,031;-0,119;-0,009;-0,099;-0,062;-0,060;-0,048;-0,092;-0,093;-0,026;-0,100;-0,028;-0,004;
2024-05-13;-0,050;-0,050;-0,029;-0,045;0,027;-0,120;-0,014;-0,098;-0,062;-0,059;-0,048;-0,092;-0,094;-0,025;-0,100;-0,027;-0,004;
2024-05-14;-0,049;-0,050;-0,029;-0,041;0,030;-0,118;-0,006;-0,095;-0,061;-0,057;-0,048;-0,092;-0,094;-0,025;-0,101;-0,028;-0,003;
2024-05-15;-0,049;-0,049;-0,029;-0,043;0,030;-0,119;-0,003;-0,095;-0,060;-0,056;-0,046;-0,091;-0,093;-0,025;-0,099;-0,026;-0,003;
2024-05-16;-0,048;-0,048;-0,029;-0,042;0,030;-0,117;0,001;-0,095;-0,060;-0,057;-0,046;-0,090;-0,092;-0,025;-0,097;-0,026;-0,003;
2024-05-17;-0,048;-0,048;-0,029;;;;;;;;;;;;;;;
2024-05-20;-0,048;-0,048;-0,029;;;;;;-0,059;;-0,046;-0,090;-0,091;-0,025;-0,098;-0,027;-0,004;
2024-05-21;-0,048;-0,049;-0,029;-0,044;0,027;-0,119;-0,006;-0,095;-0,059;-0,060;-0,046;-0,092;-0,093;-0,025;-0,099;-0,026;-0,003;
2024-05-22;-0,048;-0,049;-0,028;-0,044;0,028;-0,120;-0,006;-0,096;-0,058;-0,060;-0,046;-0,090;-0,096;-0,025;-0,096;-0,027;-0,004;
2024-05-23;-0,048;-0,049;-0,028;-0,049;0,023;-0,125;-0,015;-0,099;-0,059;-0,060;-0,047;-0,091;-0,094;-0,025;-0,098;-0,028;-0,006;
2024-05-24;-0,048;-0,049;-0,028;-0,048;0,023;-0,128;-0,017;-0,099;-0,061;-0,062;-0,048;-0,094;-0,098;-0,025;-0,101;-0,028;-0,006;
2024-05-27;-0,048;-0,049;-0,028;-0,050;;-0,127;-0,019;-0,100;-0,061;-0,063;-0,047;;-0,096;-0,025;;-0,027;-0,005;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,048;-0,049;-0,028;-0,053;0,015;-0,128;-0,021;-0,102;-0,064;-0,069;-0,049;-0,098;-0,101;-0,025;-0,104;-0,028;-0,006;
2024-05-30;-0,048;-0,050;-0,028;-0,054;0,012;-0,135;-0,017;-0,104;-0,065;-0,068;-0,050;-0,099;-0,102;-0,025;-0,106;-0,028;-0,007;
2024-05-31;-0,047;-0,050;-0,028;-0,054;0,015;-0,141;-0,016;-0,104;-0,066;-0,069;-0,050;-0,104;-0,100;-0,024;-0,112;-0,028;-0,006;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,047;-0,049;-0,028;-0,061;0,012;-0,142;-0,013;-0,107;-0,066;-0,069;-0,049;-0,103;-0,094;-0,024;-0,111;-0,026;-0,003;
2024-06-05;-0,047;-0,049;-0,027;-0,064;0,014;-0,142;-0,016;-0,107;-0,066;-0,070;-0,049;-0,103;-0,106;-0,024;-0,111;-0,026;-0,003;
2024-06-07;-0,047;-0,049;-0,027;-0,063;0,017;-0,139;-0,021;-0,103;-0,063;-0,063;-0,048;-0,095;-0,101;-0,024;-0,102;-0,027;-0,005;
2024-06-10;-0,047;-0,049;-0,027;-0,063;0,017;-0,140;-0,021;-0,104;;;;;;;;;;
2024-06-11;-0,047;-0,049;-0,027;-0,067;0,016;-0,142;-0,024;-0,107;-0,065;-0,074;-0,049;-0,098;-0,099;-0,024;-0,104;-0,026;-0,005;
2024-06-12;-0,046;-0,048;-0,027;-0,074;0,007;-0,153;-0,029;-0,111;-0,063;-0,072;-0,047;-0,099;-0,108;-0,024;-0,104;-0,024;-0,003;
2024-06-13;-0,046;-0,048;-0,027;;;;;;-0,063;-0,073;-0,047;-0,094;-0,109;-0,024;-0,098;-0,024;-0,002;
2024-06-14;-0,046;-0,048;-0,027;-0,074;0,015;-0,142;-0,024;-0,108;-0,063;-0,075;-0,046;-0,090;-0,103;-0,024;-0,092;-0,023;0,001;
2024-06-17;-0,046;-0,049;-0,027;-0,074;0,018;-0,145;-0,026;-0,108;-0,064;-0,077;-0,048;-0,092;-0,114;-0,024;-0,094;-0,024;-0,000;
2024-06-18;-0,046;-0,048;-0,027;-0,080;0,014;-0,149;-0,031;-0,110;-0,064;-0,077;-0,047;-0,092;-0,115;-0,023;-0,094;-0,023;0,000;
2024-06-19;-0,046;-0,048;-0,027;-0,080;;-0,143;-0,033;-0,108;-0,064;-0,077;-0,047;;-0,114;-0,023;;-0,023;-0,000;
2024-06-20;-0,046;-0,048;-0,027;-0,079;0,016;-0,142;-0,033;-0,107;-0,063;-0,075;-0,047;-0,091;-0,116;-0,023;-0,092;-0,024;-0,001;
2024-06-24;-0,046;-0,048;-0,027;-0,077;0,023;-0,140;-0,026;-0,106;-0,062;-0,073;-0,046;-0,092;-0,115;-0,023;-0,094;-0,023;-0,001;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,045;-0,047;-0,027;-0,074;0,025;-0,137;-0,027;-0,105;-0,061;-0,072;-0,046;-0,087;-0,101;-0,023;-0,089;-0,023;-0,000;
2024-06-27;-0,045;-0,047;-0,026;-0,074;0,024;-0,137;-0,027;-0,106;-0,061;-0,072;-0,045;-0,086;-0,103;-0,023;-0,088;-0,022;0,001;
2024-06-28;-0,045;-0,047;-0,026;-0,070;0,025;-0,135;-0,023;-0,102;-0,060;-0,073;-0,044;-0,084;-0,099;-0,023;-0,085;-0,022;0,001;
2024-07-01;-0,045;-0,047;-0,026;-0,069;0,025;-0,136;-0,024;-0,099;-0,061;-0,071;-0,046;-0,088;-0,101;-0,023;-0,090;-0,023;-0,001;
2024-07-02;-0,045;-0,047;-0,026;-0,068;0,029;-0,136;-0,021;-0,098;-0,061;-0,074;-0,046;-0,086;-0,093;-0,023;-0,087;-0,023;-0,001;
2024-07-03;-0,045;-0,047;-0,026;-0,072;0,024;-0,137;-0,023;-0,102;-0,060;-0,072;-0,045;-0,086;-0,095;-0,023;-0,087;-0,023;-0,001;
2024-07-04;-0,044;-0,046;-0,026;-0,067;;;-0,019;-0,098;-0,059;-0,070;-0,045;;-0,090;-0,023;;-0,023;-0,001;
2024-07-05;-0,044;-0,046;-0,026;-0,067;0,028;-0,128;-0,018;-0,099;-0,059;-0,070;-0,044;-0,084;-0,092;-0,023;-0,086;-0,023;-0,001;
2024-07-08;-0,044;-0,046;-0,026;-0,068;0,027;-0,128;-0,019;-0,098;-0,058;-0,068;-0,044;-0,082;-0,093;-0,022;-0,083;-0,023;0,000;
2024-07-09;-0,044;-0,045;-0,026;-0,069;0,027;-0,128;-0,016;-0,099;-0,058;-0,071;-0,044;-0,080;-0,087;-0,022;-0,080;-0,023;-0,001;
2024-07-10;-0,044;-0,045;-0,026;-0,064;0,034;-0,126;-0,009;-0,096;-0,057;-0,069;-0,043;-0,079;-0,086;-0,022;-0,080;-0,022;0,001;
2024-07-11;-0,044;-0,045;-0,026;-0,058;0,037;-0,122;-0,001;-0,093;-0,055;-0,066;-0,041;-0,078;-0,078;-0,022;-0,079;-0,021;0,002;
2024-07-12;-0,044;-0,045;-0,026;-0,057;0,037;-0,123;0,001;-0,092;-0,051;-0,060;-0,039;-0,076;-0,081;-0,022;-0,079;-0,020;0,002;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,043;-0,044;-0,025;-0,056;0,043;-0,131;0,008;-0,092;-0,050;-0,060;-0,038;-0,074;-0,082;-0,021;-0,076;-0,018;0,004;
2024-07-23;-0,043;-0,044;-0,025;-0,058;0,044;-0,132;0,006;-0,093;-0,049;-0,059;-0,037;-0,071;-0,077;-0,021;-0,072;-0,018;0,005;
2024-07-24;-0,043;-0,044;-0,025;-0,061;0,038;-0,135;0,003;-0,097;-0,052;-0,060;-0,038;-0,076;-0,075;-0,021;-0,079;-0,018;0,004;
2024-07-25;-0,043;-0,044;-0,025;-0,064;0,032;-0,140;-0,001;-0,100;-0,055;-0,065;-0,040;-0,081;-0,089;-0,021;-0,084;-0,017;0,004;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,043;-0,043;-0,025;-0,057;0,039;-0,134;0,008;-0,093;-0,050;-0,058;-0,037;-0,074;-0,082;-0,021;-0,077;-0,017;0,005;
2024-07-30;-0,042;-0,043;-0,025;-0,059;0,041;-0,138;0,009;-0,094;-0,051;-0,059;-0,037;-0,077;-0,085;-0,021;-0,080;-0,017;0,005;
2024-07-31;-0,042;-0,043;-0,025;-0,054;0,042;-0,133;0,009;-0,090;-0,051;-0,061;-0,037;-0,077;-0,069;-0,021;-0,082;-0,016;0,005;
2024-08-01;-0,042;-0,042;-0,024;-0,062;0,037;-0,135;0,009;-0,095;-0,051;-0,064;-0,037;-0,077;-0,087;-0,021;-0,079;-0,015;0,006;
2024-08-02;-0,042;-0,042;-0,024;-0,072;0,032;-0,144;0,010;-0,104;-0,061;-0,078;-0,041;-0,096;-0,108;-0,020;-0,099;-0,014;0,008;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,042;-0,043;-0,024;-0,098;0,014;-0,170;-0,011;-0,125;-0,069;-0,087;-0,045;-0,106;-0,117;-0,020;-0,109;-0,014;0,007;
2024-08-07;-0,042;-0,043;-0,024;-0,098;0,011;-0,164;-0,012;-0,124;-0,066;-0,084;-0,044;-0,103;-0,120;-0,020;-0,106;-0,015;0,005;
2024-08-08;-0,042;-0,043;-0,024;-0,092;0,020;-0,160;-0,006;-0,117;-0,066;-0,083;-0,044;-0,104;-0,122;-0,020;-0,107;-0,015;0,005;
2024-08-09;-0,042;-0,042;-0,024;-0,089;0,023;-0,150;-0,002;-0,111;-0,065;-0,081;-0,043;-0,102;-0,118;-0,020;-0,105;-0,014;0,006;
2024-08-12;-0,042;-0,042;-0,024;-0,089;0,021;-0,148;-0,004;-0,112;-0,064;-0,081;-0,043;-0,100;;-0,020;-0,103;-0,014;0,006;
2024-08-13;-0,041;-0,042;-0,024;-0,085;0,025;-0,147;0,001;-0,107;-0,061;-0,078;-0,041;-0,095;-0,107;-0,020;-0,098;-0,013;0,007;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,041;-0,041;-0,024;-0,081;0,031;-0,147;0,001;-0,104;-0,057;-0,069;-0,039;-0,086;-0,105;-0,020;-0,088;-0,014;0,005;
2024-08-16;-0,041;-0,041;-0,024;-0,076;0,035;-0,139;0,004;-0,100;-0,055;-0,068;-0,038;-0,084;-0,089;-0,020;-0,087;-0,013;0,006;
2024-08-19;-0,040;-0,041;-0,024;-0,079;0,030;-0,139;0,001;-0,100;-0,055;-0,067;-0,038;-0,085;-0,095;-0,020;-0,089;-0,013;0,006;
2024-08-20;-0,040;-0,040;-0,023;-0,081;0,027;-0,146;-0,001;-0,105;-0,056;-0,070;-0,038;-0,087;-0,095;-0,020;-0,090;-0,013;0,006;
2024-08-21;-0,040;-0,040;-0,023;-0,083;0,027;-0,150;-0,003;-0,107;-0,056;-0,070;-0,038;-0,087;-0,095;-0,019;-0,090;-0,013;0,006;
2024-08-22;-0,039;-0,039;-0,023;-0,083;0,029;-0,150;0,001;-0,104;-0,055;-0,067;-0,037;-0,086;-0,096;-0,019;-0,089;-0,013;0,006;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,038;-0,038;-0,023;-0,087;0,025;-0,155;0,003;-0,107;-0,054;-0,065;-0,037;-0,086;-0,090;-0,019;-0,091;-0,013;0,005;
2024-08-29;-0,038;-0,038;-0,023;-0,083;0,025;-0,154;0,001;-0,104;;;;;;;;;;
2024-08-30;-0,038;-0,038;-0,023;-0,079;0,030;-0,146;0,009;-0,097;-0,052;-0,060;-0,036;-0,083;-0,086;-0,019;-0,088;-0,013;0,004;
2024-09-02;-0,037;-0,038;-0,023;-0,080;;-0,149;0,006;-0,100;-0,052;-0,062;-0,036;;-0,090;-0,019;;-0,013;0,003;
2024-09-03;-0,037;-0,037;-0,023;-0,083;0,030;-0,147;0,007;-0,102;-0,053;-0,063;-0,037;-0,085;-0,083;-0,019;-0,090;-0,013;0,004;
2024-09-04;-0,037;-0,037;-0,023;-0,094;0,023;-0,158;0,001;-0,112;-0,056;-0,068;-0,038;-0,090;-0,096;-0,019;-0,095;-0,012;0,005;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,033;-0,033;-0,021;-0,074;0,040;-0,119;0,013;-0,091;-0,047;-0,064;-0,033;-0,070;-0,092;-0,017;-0,071;-0,014;0,005;
2024-10-14;-0,033;-0,033;-0,021;-0,070;0,044;-0,115;0,015;-0,088;-0,045;-0,060;-0,031;-0,065;;-0,017;-0,065;-0,013;0,005;
2024-10-15;-0,033;-0,033;-0,021;-0,074;0,040;-0,125;0,015;-0,096;-0,044;-0,062;-0,031;-0,066;-0,089;-0,017;-0,066;-0,012;0,006;
2024-10-16;-0,033;-0,032;-0,021;-0,067;0,045;-0,121;0,023;-0,093;-0,045;-0,063;-0,031;-0,066;-0,092;-0,017;-0,066;-0,012;0,007;
2024-10-17;-0,033;-0,032;-0,020;-0,069;0,044;-0,124;0,021;-0,093;-0,043;-0,060;-0,030;-0,061;-0,091;-0,017;-0,060;-0,011;0,007;
2024-10-18;-0,032;-0,032;-0,020;-0,064;0,047;-0,116;0,023;-0,089;-0,042;-0,058;-0,029;-0,061;-0,090;-0,017;-0,060;-0,011;0,007;
2024-10-21;-0,032;-0,032;-0,020;-0,067;0,044;-0,118;0,016;-0,091;-0,042;-0,059;-0,030;-0,060;-0,092;-0,017;-0,060;-0,012;0,006;
2024-10-22;-0,032;-0,032;-0,020;-0,071;0,041;-0,122;0,013;-0,094;-0,044;-0,063;-0,031;-0,063;-0,098;-0,017;-0,061;-0,012;0,006;
2024-10-23;-0,032;-0,032;-0,020;-0,069;0,044;-0,116;0,016;-0,091;-0,044;-0,062;-0,031;-0,062;-0,104;-0,017;-0,059;-0,012;0,006;
2024-10-24;-0,032;-0,032;-0,020;-0,071;0,041;-0,119;0,017;-0,093;-0,044;-0,061;-0,031;-0,063;-0,103;-0,016;-0,062;-0,012;0,007;
2024-10-25;-0,032;-0,032;-0,020;-0,069;0,038;-0,120;0,015;-0,092;-0,044;-0,063;-0,031;-0,061;-0,105;-0,016;-0,059;-0,012;0,006;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,032;-0,032;-0,020;-0,069;0,043;-0,117;0,013;-0,091;-0,041;-0,059;-0,029;-0,058;-0,094;-0,016;-0,056;-0,011;0,007;
