
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,051;-0,055;-0,031;-0,031;-0,037;-0,124;-0,003;-0,097;-0,074;-0,086;-0,053;-0,109;-0,067;-0,026;-0,116;-0,026;-0,009;
2024-01-17;-0,052;-0,056;-0,031;-0,036;-0,036;-0,130;-0,009;-0,101;-0,077;-0,090;-0,055;-0,109;-0,070;-0,026;-0,116;-0,027;-0,010;
2024-01-18;-0,051;-0,055;-0,031;-0,038;-0,034;-0,132;-0,010;-0,101;-0,076;-0,086;-0,055;-0,108;-0,071;-0,026;-0,114;-0,028;-0,010;
2024-01-19;-0,051;-0,055;-0,031;-0,037;-0,030;-0,129;-0,006;-0,100;-0,076;-0,085;-0,055;-0,104;-0,067;-0,026;-0,110;-0,028;-0,010;
2024-01-22;-0,051;-0,055;-0,031;-0,035;-0,030;-0,134;-0,003;-0,101;-0,073;-0,083;-0,053;-0,100;-0,062;-0,026;-0,105;-0,028;-0,010;
2024-01-23;-0,051;-0,055;-0,031;-0,029;-0,027;-0,127;-0,005;-0,098;-0,072;-0,084;-0,053;-0,099;-0,061;-0,026;-0,105;-0,028;-0,011;
2024-01-24;-0,051;-0,054;-0,030;-0,029;-0,031;-0,122;-0,007;-0,096;-0,072;-0,080;-0,053;-0,098;-0,063;-0,026;-0,105;-0,028;-0,011;
2024-01-25;-0,050;-0,054;-0,030;-0,028;-0,027;-0,116;-0,004;-0,094;-0,071;-0,079;-0,052;-0,097;-0,063;-0,026;-0,104;-0,028;-0,011;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,050;-0,053;-0,030;-0,024;-0,021;-0,110;0,000;-0,087;-0,068;-0,072;-0,051;-0,094;-0,063;-0,025;-0,101;-0,027;-0,011;
2024-01-30;-0,050;-0,053;-0,030;-0,026;-0,021;-0,117;-0,004;-0,091;-0,069;-0,073;-0,051;-0,094;-0,065;-0,025;-0,101;-0,027;-0,011;
2024-01-31;-0,050;-0,053;-0,030;-0,026;-0,027;-0,122;-0,007;-0,094;-0,070;-0,074;-0,051;-0,100;-0,062;-0,025;-0,108;-0,026;-0,010;
2024-02-01;-0,050;-0,053;-0,030;-0,025;-0,021;-0,117;-0,007;-0,095;;;;;;;;;;
2024-02-02;-0,050;-0,053;-0,030;-0,018;-0,014;-0,108;-0,004;-0,087;-0,067;-0,074;-0,049;-0,094;-0,063;-0,025;-0,101;-0,026;-0,010;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,050;-0,055;-0,030;-0,022;-0,011;-0,100;-0,008;-0,086;-0,067;-0,070;-0,050;-0,088;-0,059;-0,025;-0,094;-0,028;-0,012;
2024-02-07;-0,050;-0,055;-0,030;-0,025;-0,013;-0,102;-0,010;-0,087;-0,067;-0,073;-0,050;-0,090;-0,060;-0,025;-0,096;-0,027;-0,012;
2024-02-08;-0,050;-0,056;-0,029;-0,023;-0,011;-0,103;-0,008;-0,086;-0,067;-0,073;-0,051;-0,088;-0,060;-0,025;-0,093;-0,028;-0,013;
2024-02-09;-0,050;-0,055;-0,029;-0,026;-0,012;-0,109;-0,012;-0,088;-0,068;-0,075;-0,051;-0,088;-0,062;-0,025;-0,092;-0,029;-0,014;
2024-02-12;-0,050;-0,055;-0,029;-0,024;-0,013;;-0,009;-0,087;;;;;;;;;;
2024-02-13;-0,050;-0,055;-0,029;-0,022;-0,012;;-0,011;-0,084;-0,068;-0,076;-0,052;-0,088;-0,051;-0,025;-0,093;-0,030;-0,014;
2024-02-14;-0,050;-0,056;-0,029;-0,027;-0,012;-0,105;-0,015;-0,086;-0,067;-0,073;-0,051;-0,086;-0,056;-0,025;-0,091;-0,030;-0,014;
2024-02-15;-0,050;-0,055;-0,028;-0,024;-0,010;-0,104;-0,006;-0,085;-0,066;-0,072;-0,051;-0,088;-0,057;-0,025;-0,093;-0,029;-0,013;
2024-02-16;-0,050;-0,055;-0,028;-0,023;-0,012;-0,101;-0,006;-0,083;-0,064;-0,069;-0,050;-0,086;-0,052;-0,025;-0,092;-0,030;-0,013;
2024-02-19;-0,050;-0,055;-0,028;-0,023;;-0,100;-0,008;-0,081;-0,065;-0,069;-0,051;;-0,051;-0,025;;-0,030;-0,012;
2024-02-20;-0,049;-0,055;-0,028;-0,029;-0,016;-0,100;-0,013;-0,083;-0,067;-0,070;-0,051;-0,093;-0,055;-0,025;-0,100;-0,030;-0,012;
2024-02-21;-0,049;-0,054;-0,028;-0,029;-0,016;-0,101;-0,014;-0,086;-0,067;-0,070;-0,051;-0,094;-0,056;-0,025;-0,101;-0,030;-0,012;
2024-02-22;-0,049;-0,054;-0,028;-0,027;-0,008;-0,094;-0,007;-0,080;-0,065;-0,068;-0,050;-0,088;-0,053;-0,025;-0,095;-0,030;-0,012;
2024-02-23;-0,049;-0,054;-0,028;-0,029;-0,009;-0,097;-0,012;-0,082;-0,063;-0,065;-0,049;-0,085;;-0,024;-0,091;-0,030;-0,012;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,049;-0,054;-0,028;-0,032;-0,012;-0,099;-0,017;-0,085;-0,064;-0,066;-0,050;-0,087;-0,050;-0,024;-0,094;-0,031;-0,013;
2024-02-28;-0,049;-0,054;-0,028;-0,030;-0,011;-0,102;-0,017;-0,084;-0,064;-0,067;-0,050;-0,087;-0,051;-0,024;-0,094;-0,031;-0,013;
2024-02-29;-0,048;-0,054;-0,028;-0,032;-0,011;-0,104;-0,018;-0,085;-0,063;-0,065;-0,049;-0,085;-0,048;-0,024;-0,092;-0,030;-0,013;
2024-03-01;-0,048;-0,054;-0,028;-0,029;-0,012;-0,104;-0,015;-0,083;-0,062;-0,066;-0,048;-0,083;-0,042;-0,024;-0,089;-0,030;-0,013;
2024-03-04;-0,048;-0,053;-0,027;-0,026;-0,009;-0,096;-0,011;-0,077;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,048;-0,053;-0,027;-0,026;-0,011;-0,099;-0,013;-0,080;-0,061;-0,062;-0,047;-0,083;-0,037;-0,024;-0,090;-0,028;-0,010;
2024-03-07;-0,047;-0,052;-0,027;-0,025;-0,010;-0,099;-0,013;-0,075;-0,060;-0,059;-0,046;-0,083;-0,040;-0,024;-0,091;-0,027;-0,009;
2024-03-08;-0,047;-0,051;-0,027;-0,025;-0,012;-0,096;-0,007;-0,077;-0,059;-0,060;-0,045;-0,082;-0,038;-0,023;-0,090;-0,026;-0,007;
2024-03-11;-0,046;-0,051;-0,027;-0,021;-0,010;-0,094;-0,008;-0,077;-0,060;-0,062;-0,045;-0,086;-0,046;-0,023;-0,094;-0,026;-0,008;
2024-03-12;-0,046;-0,050;-0,027;-0,019;-0,005;-0,087;-0,007;-0,071;-0,057;-0,057;-0,044;-0,081;-0,050;-0,023;-0,089;-0,026;-0,008;
2024-03-13;-0,046;-0,050;-0,027;-0,020;-0,008;-0,089;-0,012;-0,074;-0,057;-0,056;-0,044;-0,082;-0,052;-0,023;-0,090;-0,026;-0,008;
2024-03-14;-0,046;-0,050;-0,027;-0,015;-0,006;-0,086;-0,010;-0,070;-0,057;-0,056;-0,045;-0,080;-0,048;-0,023;-0,088;-0,027;-0,011;
2024-03-15;-0,046;-0,051;-0,027;-0,015;-0,008;-0,089;-0,012;-0,072;-0,056;-0,053;-0,045;-0,080;-0,047;-0,023;-0,088;-0,028;-0,011;
2024-03-18;-0,046;-0,050;-0,027;-0,014;-0,004;-0,088;-0,009;-0,070;-0,056;-0,054;-0,045;-0,076;-0,037;-0,023;-0,083;-0,028;-0,012;
2024-03-19;-0,046;-0,050;-0,026;-0,015;-0,002;-0,088;-0,009;-0,071;-0,056;-0,055;-0,045;-0,077;-0,035;-0,023;-0,085;-0,028;-0,012;
2024-03-20;-0,046;-0,050;-0,026;-0,009;0,001;-0,085;-0,005;-0,068;-0,054;-0,052;-0,044;-0,073;;-0,023;-0,079;-0,028;-0,012;
2024-03-21;-0,045;-0,049;-0,026;0,000;0,005;-0,076;0,004;-0,060;-0,050;-0,049;-0,041;-0,068;-0,030;-0,023;-0,074;-0,027;-0,010;
2024-03-22;-0,045;-0,049;-0,026;-0,000;0,002;-0,079;0,001;-0,061;-0,048;-0,047;-0,040;-0,066;-0,022;-0,023;-0,073;-0,026;-0,009;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,045;-0,049;-0,026;0,002;0,003;-0,078;0,003;-0,058;-0,048;-0,044;-0,040;-0,064;-0,027;-0,023;-0,071;-0,027;-0,010;
2024-03-27;-0,044;-0,049;-0,026;0,006;0,007;-0,078;0,009;-0,059;-0,046;-0,042;-0,039;-0,064;-0,022;-0,022;-0,071;-0,026;-0,009;
2024-03-28;-0,044;-0,049;-0,026;;;;;;-0,046;-0,039;-0,038;-0,059;-0,023;-0,022;-0,066;-0,027;-0,010;
2024-04-02;-0,044;-0,048;-0,026;;;;;;-0,047;-0,042;-0,040;-0,062;-0,027;-0,022;-0,069;-0,028;-0,011;
2024-04-03;-0,044;-0,048;-0,025;0,007;0,006;-0,074;0,000;-0,053;-0,048;-0,043;-0,040;-0,063;-0,032;-0,022;-0,069;-0,028;-0,011;
2024-04-04;-0,044;-0,048;-0,025;0,008;0,001;-0,073;0,001;-0,051;-0,048;-0,044;-0,040;-0,065;-0,033;-0,022;-0,072;-0,028;-0,010;
2024-04-05;-0,043;-0,048;-0,025;0,008;0,006;-0,073;0,001;-0,052;-0,049;-0,047;-0,041;-0,067;-0,034;-0,022;-0,073;-0,028;-0,010;
2024-04-08;-0,043;-0,048;-0,025;0,004;0,002;-0,075;0,002;-0,054;-0,050;-0,048;-0,042;-0,069;-0,035;-0,022;-0,076;-0,029;-0,011;
2024-04-09;-0,043;-0,048;-0,025;0,005;0,003;-0,074;0,006;-0,054;-0,050;-0,049;-0,041;-0,070;-0,032;-0,022;-0,077;-0,028;-0,011;
2024-04-10;-0,043;-0,048;-0,025;0,006;0,003;-0,070;-0,001;-0,052;-0,049;-0,048;-0,041;-0,067;-0,029;-0,022;-0,073;-0,029;-0,010;
2024-04-11;-0,043;-0,048;-0,025;0,005;0,005;-0,069;0,000;-0,051;-0,050;-0,047;-0,042;-0,066;-0,029;-0,022;-0,072;-0,029;-0,010;
2024-04-12;-0,043;-0,048;-0,025;0,001;0,002;-0,072;0,001;-0,051;-0,047;-0,044;-0,039;-0,060;-0,021;-0,022;-0,066;-0,028;-0,010;
2024-04-15;-0,043;-0,049;-0,025;0,001;0,001;-0,075;-0,002;-0,051;-0,047;-0,042;-0,040;-0,061;-0,027;-0,022;-0,067;-0,028;-0,011;
2024-04-16;-0,043;-0,050;-0,025;-0,003;-0,000;-0,085;-0,008;-0,056;-0,052;-0,049;-0,043;-0,067;-0,033;-0,022;-0,073;-0,029;-0,012;
2024-04-17;-0,043;-0,050;-0,025;-0,002;0,001;-0,081;-0,009;-0,055;-0,051;-0,045;-0,042;-0,066;-0,038;-0,022;-0,071;-0,029;-0,011;
2024-04-18;-0,043;-0,050;-0,025;-0,001;-0,002;-0,081;-0,011;-0,055;-0,053;-0,047;-0,043;-0,069;-0,037;-0,022;-0,076;-0,029;-0,010;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;0,003;-0,002;-0,078;-0,008;-0,047;;;;;;;;;;
2024-04-24;-0,043;-0,049;-0,024;;;;;;-0,050;-0,041;-0,042;-0,067;-0,035;-0,021;-0,075;-0,029;-0,009;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,042;-0,049;-0,024;0,007;0,001;-0,063;-0,007;-0,038;-0,049;-0,037;-0,041;-0,065;-0,043;-0,021;-0,071;-0,029;-0,009;
2024-04-29;-0,042;-0,049;-0,024;0,010;-0,003;-0,061;-0,004;-0,037;-0,048;-0,036;-0,040;-0,063;;-0,021;-0,069;-0,028;-0,009;
2024-04-30;-0,042;-0,048;-0,024;0,010;-0,004;-0,058;-0,005;-0,035;-0,047;-0,035;-0,040;-0,061;-0,032;-0,021;-0,068;-0,028;-0,009;
2024-05-02;-0,042;-0,048;-0,024;0,009;-0,009;-0,059;-0,003;-0,039;-0,050;-0,040;-0,041;-0,068;-0,029;-0,021;-0,076;-0,028;-0,009;
2024-05-03;-0,042;-0,047;-0,024;0,005;-0,013;-0,060;-0,006;-0,045;-0,048;-0,038;-0,039;-0,065;;-0,021;-0,072;-0,027;-0,007;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,041;-0,046;-0,023;0,017;-0,002;-0,054;0,003;-0,035;-0,044;-0,032;-0,036;-0,059;-0,030;-0,020;-0,067;-0,025;-0,006;
2024-05-08;-0,041;-0,046;-0,023;0,018;-0,001;-0,055;0,002;-0,033;-0,042;-0,027;-0,036;-0,057;-0,038;-0,020;-0,065;-0,025;-0,007;
2024-05-10;-0,041;-0,046;-0,023;0,022;0,002;-0,051;0,008;-0,028;-0,040;-0,024;-0,035;-0,055;-0,038;-0,020;-0,063;-0,025;-0,007;
2024-05-13;-0,040;-0,045;-0,023;0,019;-0,003;-0,051;0,003;-0,028;-0,040;-0,023;-0,034;-0,055;-0,039;-0,020;-0,063;-0,025;-0,006;
2024-05-14;-0,040;-0,045;-0,023;0,023;0,001;-0,049;0,011;-0,024;-0,039;-0,022;-0,034;-0,055;-0,039;-0,020;-0,064;-0,025;-0,006;
2024-05-15;-0,040;-0,044;-0,023;0,021;0,001;-0,051;0,014;-0,024;-0,038;-0,021;-0,033;-0,054;-0,038;-0,020;-0,062;-0,024;-0,006;
2024-05-16;-0,039;-0,044;-0,023;0,022;0,001;-0,048;0,017;-0,025;-0,038;-0,021;-0,032;-0,053;-0,037;-0,020;-0,060;-0,024;-0,005;
2024-05-17;-0,039;-0,044;-0,022;;;;;;;;;;;;;;;
2024-05-20;-0,039;-0,044;-0,022;;;;;;-0,037;;-0,032;-0,053;-0,036;-0,020;-0,061;-0,024;-0,007;
2024-05-21;-0,039;-0,044;-0,022;0,020;-0,003;-0,051;0,010;-0,024;-0,038;-0,024;-0,032;-0,055;-0,037;-0,019;-0,062;-0,024;-0,006;
2024-05-22;-0,039;-0,044;-0,022;0,020;-0,001;-0,051;0,011;-0,025;-0,037;-0,024;-0,032;-0,053;-0,040;-0,019;-0,059;-0,024;-0,007;
2024-05-23;-0,039;-0,044;-0,022;0,015;-0,007;-0,056;0,002;-0,028;-0,038;-0,024;-0,033;-0,054;-0,039;-0,019;-0,060;-0,025;-0,009;
2024-05-24;-0,039;-0,045;-0,022;0,016;-0,006;-0,059;-0,000;-0,028;-0,040;-0,026;-0,034;-0,057;-0,042;-0,019;-0,064;-0,026;-0,009;
2024-05-27;-0,039;-0,045;-0,022;0,015;;-0,058;-0,002;-0,029;-0,040;-0,027;-0,034;;-0,040;-0,019;;-0,024;-0,008;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,039;-0,045;-0,022;0,011;-0,014;-0,059;-0,005;-0,031;-0,043;-0,033;-0,036;-0,061;-0,045;-0,019;-0,067;-0,025;-0,009;
2024-05-30;-0,038;-0,045;-0,022;0,011;-0,017;-0,066;-0,000;-0,033;-0,044;-0,032;-0,036;-0,062;-0,047;-0,019;-0,068;-0,026;-0,010;
2024-05-31;-0,038;-0,045;-0,022;0,010;-0,014;-0,072;0,001;-0,033;-0,045;-0,033;-0,037;-0,067;-0,044;-0,019;-0,075;-0,025;-0,009;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,038;-0,044;-0,021;0,003;-0,017;-0,074;0,004;-0,036;-0,044;-0,033;-0,035;-0,066;-0,038;-0,019;-0,074;-0,023;-0,006;
2024-06-05;-0,038;-0,044;-0,021;0,001;-0,015;-0,074;0,001;-0,036;-0,045;-0,034;-0,036;-0,066;-0,050;-0,019;-0,074;-0,023;-0,006;
2024-06-07;-0,038;-0,044;-0,021;0,001;-0,012;-0,071;-0,004;-0,032;-0,042;-0,027;-0,035;-0,058;-0,046;-0,019;-0,065;-0,024;-0,008;
2024-06-10;-0,038;-0,044;-0,021;0,001;-0,012;-0,071;-0,004;-0,033;;;;;;;;;;
2024-06-11;-0,037;-0,045;-0,021;-0,003;-0,013;-0,074;-0,007;-0,036;-0,044;-0,038;-0,036;-0,061;-0,044;-0,019;-0,066;-0,024;-0,008;
2024-06-12;-0,037;-0,044;-0,021;-0,010;-0,022;-0,084;-0,012;-0,040;-0,042;-0,036;-0,034;-0,062;-0,053;-0,018;-0,066;-0,022;-0,006;
2024-06-13;-0,037;-0,043;-0,021;;;;;;-0,042;-0,037;-0,034;-0,057;-0,054;-0,018;-0,061;-0,022;-0,005;
2024-06-14;-0,037;-0,044;-0,021;-0,010;-0,014;-0,073;-0,007;-0,037;-0,041;-0,040;-0,033;-0,053;-0,048;-0,018;-0,055;-0,021;-0,002;
2024-06-17;-0,037;-0,044;-0,021;-0,010;-0,011;-0,076;-0,009;-0,037;-0,043;-0,041;-0,034;-0,055;-0,059;-0,018;-0,057;-0,021;-0,003;
2024-06-18;-0,037;-0,043;-0,021;-0,016;-0,015;-0,080;-0,014;-0,040;-0,043;-0,041;-0,034;-0,055;-0,060;-0,018;-0,057;-0,021;-0,003;
2024-06-19;-0,037;-0,043;-0,020;-0,016;;-0,074;-0,016;-0,038;-0,043;-0,041;-0,034;;-0,058;-0,018;;-0,021;-0,003;
2024-06-20;-0,036;-0,043;-0,020;-0,015;-0,013;-0,074;-0,016;-0,037;-0,041;-0,039;-0,033;-0,054;-0,060;-0,018;-0,055;-0,021;-0,004;
2024-06-24;-0,036;-0,043;-0,020;-0,013;-0,006;-0,071;-0,009;-0,035;-0,041;-0,037;-0,033;-0,055;-0,060;-0,018;-0,057;-0,021;-0,003;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,036;-0,043;-0,020;-0,009;-0,004;-0,069;-0,011;-0,034;-0,040;-0,036;-0,032;-0,050;-0,046;-0,018;-0,052;-0,021;-0,003;
2024-06-27;-0,036;-0,043;-0,020;-0,010;-0,005;-0,068;-0,010;-0,035;-0,039;-0,036;-0,031;-0,049;-0,048;-0,017;-0,051;-0,020;-0,002;
2024-06-28;-0,036;-0,042;-0,020;-0,005;-0,005;-0,066;-0,006;-0,031;-0,038;-0,037;-0,031;-0,047;-0,043;-0,017;-0,048;-0,020;-0,002;
2024-07-01;-0,036;-0,042;-0,020;-0,005;-0,004;-0,067;-0,007;-0,028;-0,039;-0,035;-0,032;-0,051;-0,046;-0,017;-0,053;-0,021;-0,004;
2024-07-02;-0,035;-0,042;-0,020;-0,004;0,000;-0,067;-0,004;-0,027;-0,039;-0,038;-0,032;-0,049;-0,037;-0,017;-0,050;-0,021;-0,004;
2024-07-03;-0,035;-0,042;-0,020;-0,008;-0,005;-0,068;-0,006;-0,032;-0,039;-0,036;-0,032;-0,049;-0,040;-0,017;-0,050;-0,021;-0,004;
2024-07-04;-0,035;-0,042;-0,020;-0,003;;;-0,002;-0,027;-0,038;-0,034;-0,031;;-0,034;-0,017;;-0,021;-0,004;
2024-07-05;-0,035;-0,041;-0,020;-0,003;-0,001;-0,059;-0,001;-0,028;-0,037;-0,035;-0,031;-0,047;-0,037;-0,017;-0,049;-0,020;-0,003;
2024-07-08;-0,035;-0,041;-0,020;-0,004;-0,002;-0,060;-0,002;-0,027;-0,037;-0,032;-0,030;-0,045;-0,038;-0,017;-0,046;-0,020;-0,003;
2024-07-09;-0,035;-0,041;-0,020;-0,005;-0,002;-0,059;0,000;-0,028;-0,036;-0,035;-0,030;-0,043;-0,032;-0,017;-0,043;-0,020;-0,004;
2024-07-10;-0,035;-0,040;-0,019;0,000;0,005;-0,057;0,008;-0,025;-0,036;-0,033;-0,029;-0,042;-0,030;-0,017;-0,042;-0,020;-0,002;
2024-07-11;-0,035;-0,040;-0,019;0,006;0,008;-0,053;0,015;-0,022;-0,034;-0,030;-0,028;-0,041;-0,022;-0,017;-0,042;-0,018;-0,001;
2024-07-12;-0,034;-0,040;-0,019;0,007;0,008;-0,054;0,018;-0,022;-0,030;-0,024;-0,025;-0,039;-0,026;-0,017;-0,041;-0,017;-0,001;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,034;-0,039;-0,019;0,008;0,013;-0,062;0,025;-0,021;-0,029;-0,024;-0,024;-0,037;-0,026;-0,016;-0,039;-0,016;0,001;
2024-07-23;-0,034;-0,039;-0,019;0,006;0,014;-0,063;0,023;-0,022;-0,028;-0,023;-0,023;-0,034;-0,022;-0,016;-0,035;-0,015;0,002;
2024-07-24;-0,034;-0,039;-0,019;0,003;0,009;-0,066;0,020;-0,026;-0,030;-0,024;-0,025;-0,039;-0,020;-0,016;-0,042;-0,015;0,001;
2024-07-25;-0,034;-0,039;-0,018;-0,000;0,002;-0,071;0,015;-0,029;-0,033;-0,029;-0,026;-0,044;-0,034;-0,016;-0,047;-0,015;0,002;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,033;-0,039;-0,018;0,007;0,009;-0,066;0,025;-0,023;-0,029;-0,022;-0,023;-0,037;-0,026;-0,015;-0,040;-0,014;0,002;
2024-07-30;-0,033;-0,039;-0,018;0,005;0,011;-0,069;0,026;-0,023;-0,030;-0,023;-0,024;-0,040;-0,029;-0,015;-0,043;-0,014;0,002;
2024-07-31;-0,033;-0,038;-0,018;0,010;0,013;-0,065;0,025;-0,019;-0,029;-0,025;-0,024;-0,040;-0,014;-0,015;-0,045;-0,014;0,002;
2024-08-01;-0,033;-0,037;-0,018;0,002;0,008;-0,067;0,025;-0,024;-0,030;-0,028;-0,023;-0,040;-0,032;-0,015;-0,042;-0,013;0,003;
2024-08-02;-0,033;-0,037;-0,018;-0,008;0,002;-0,075;0,027;-0,033;-0,040;-0,042;-0,028;-0,059;-0,053;-0,015;-0,062;-0,012;0,005;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,033;-0,038;-0,018;-0,034;-0,016;-0,101;0,006;-0,054;-0,047;-0,051;-0,031;-0,069;-0,061;-0,015;-0,072;-0,012;0,004;
2024-08-07;-0,033;-0,038;-0,018;-0,034;-0,018;-0,096;0,005;-0,054;-0,045;-0,048;-0,031;-0,066;-0,065;-0,015;-0,069;-0,013;0,002;
2024-08-08;-0,033;-0,038;-0,018;-0,028;-0,009;-0,091;0,010;-0,046;-0,045;-0,047;-0,031;-0,067;-0,066;-0,015;-0,070;-0,012;0,002;
2024-08-09;-0,033;-0,038;-0,018;-0,025;-0,007;-0,081;0,015;-0,040;-0,043;-0,045;-0,030;-0,065;-0,063;-0,015;-0,068;-0,012;0,003;
2024-08-12;-0,032;-0,037;-0,018;-0,024;-0,008;-0,079;0,013;-0,041;-0,042;-0,045;-0,029;-0,063;;-0,015;-0,066;-0,012;0,003;
2024-08-13;-0,032;-0,037;-0,018;-0,021;-0,005;-0,079;0,018;-0,036;-0,040;-0,042;-0,027;-0,058;-0,051;-0,014;-0,061;-0,010;0,004;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,032;-0,036;-0,017;-0,017;0,002;-0,078;0,018;-0,033;-0,035;-0,033;-0,025;-0,049;-0,050;-0,014;-0,051;-0,012;0,002;
2024-08-16;-0,031;-0,036;-0,017;-0,012;0,006;-0,070;0,021;-0,029;-0,034;-0,032;-0,024;-0,047;-0,033;-0,014;-0,050;-0,011;0,003;
2024-08-19;-0,031;-0,036;-0,017;-0,014;0,001;-0,070;0,018;-0,029;-0,034;-0,031;-0,024;-0,048;-0,039;-0,014;-0,052;-0,011;0,003;
2024-08-20;-0,031;-0,035;-0,017;-0,017;-0,002;-0,077;0,016;-0,034;-0,034;-0,034;-0,024;-0,050;-0,040;-0,014;-0,053;-0,011;0,003;
2024-08-21;-0,030;-0,035;-0,017;-0,019;-0,002;-0,082;0,014;-0,037;-0,035;-0,034;-0,024;-0,050;-0,039;-0,014;-0,053;-0,010;0,003;
2024-08-22;-0,030;-0,035;-0,017;-0,019;-0,000;-0,081;0,018;-0,033;-0,034;-0,031;-0,024;-0,049;-0,040;-0,014;-0,052;-0,010;0,003;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,029;-0,034;-0,017;-0,023;-0,004;-0,086;0,020;-0,036;-0,032;-0,029;-0,023;-0,049;-0,034;-0,014;-0,054;-0,011;0,002;
2024-08-29;-0,029;-0,033;-0,017;-0,019;-0,004;-0,085;0,018;-0,033;;;;;;;;;;
2024-08-30;-0,028;-0,033;-0,016;-0,014;0,001;-0,078;0,026;-0,026;-0,030;-0,024;-0,022;-0,046;-0,031;-0,013;-0,051;-0,011;0,001;
2024-09-02;-0,028;-0,033;-0,016;-0,016;;-0,080;0,022;-0,029;-0,031;-0,026;-0,023;;-0,035;-0,013;;-0,011;0,000;
2024-09-03;-0,028;-0,033;-0,016;-0,019;0,001;-0,078;0,024;-0,031;-0,032;-0,028;-0,023;-0,048;-0,027;-0,013;-0,053;-0,011;0,001;
2024-09-04;-0,028;-0,032;-0,016;-0,030;-0,006;-0,090;0,018;-0,041;-0,035;-0,032;-0,024;-0,053;-0,041;-0,013;-0,057;-0,010;0,002;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,024;-0,029;-0,014;-0,009;0,011;-0,050;0,030;-0,020;-0,025;-0,028;-0,019;-0,033;-0,036;-0,012;-0,034;-0,011;0,002;
2024-10-14;-0,024;-0,028;-0,014;-0,005;0,015;-0,046;0,032;-0,017;-0,023;-0,024;-0,018;-0,028;;-0,012;-0,028;-0,011;0,002;
2024-10-15;-0,024;-0,028;-0,014;-0,009;0,011;-0,056;0,032;-0,025;-0,023;-0,026;-0,017;-0,029;-0,033;-0,012;-0,029;-0,010;0,003;
2024-10-16;-0,024;-0,028;-0,014;-0,003;0,015;-0,052;0,039;-0,022;-0,023;-0,028;-0,017;-0,029;-0,036;-0,012;-0,029;-0,009;0,004;
2024-10-17;-0,023;-0,027;-0,014;-0,005;0,015;-0,056;0,037;-0,022;-0,021;-0,024;-0,016;-0,024;-0,036;-0,011;-0,023;-0,009;0,004;
2024-10-18;-0,023;-0,027;-0,014;0,001;0,018;-0,048;0,040;-0,019;-0,021;-0,022;-0,016;-0,024;-0,035;-0,011;-0,023;-0,009;0,005;
2024-10-21;-0,023;-0,027;-0,014;-0,003;0,015;-0,049;0,033;-0,020;-0,021;-0,023;-0,016;-0,023;-0,036;-0,011;-0,023;-0,010;0,003;
2024-10-22;-0,023;-0,028;-0,014;-0,007;0,012;-0,053;0,030;-0,023;-0,023;-0,027;-0,017;-0,026;-0,042;-0,011;-0,024;-0,010;0,003;
2024-10-23;-0,023;-0,028;-0,014;-0,005;0,015;-0,047;0,033;-0,020;-0,022;-0,026;-0,017;-0,025;-0,049;-0,011;-0,022;-0,010;0,003;
2024-10-24;-0,023;-0,027;-0,014;-0,006;0,012;-0,051;0,033;-0,022;-0,023;-0,025;-0,017;-0,026;-0,047;-0,011;-0,024;-0,009;0,004;
2024-10-25;-0,023;-0,027;-0,014;-0,005;0,009;-0,051;0,032;-0,021;-0,023;-0,027;-0,017;-0,024;-0,050;-0,011;-0,022;-0,009;0,004;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,022;-0,028;-0,014;-0,004;0,014;-0,048;0,030;-0,020;-0,020;-0,023;-0,015;-0,021;-0,039;-0,011;-0,019;-0,009;0,004;
