
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,052;-0,055;-0,031;-0,028;-0,037;-0,136;0,005;-0,099;-0,074;-0,081;-0,052;-0,113;-0,072;-0,026;-0,122;-0,025;-0,008;
2024-01-17;-0,052;-0,056;-0,031;-0,033;-0,036;-0,142;-0,001;-0,103;-0,076;-0,085;-0,054;-0,113;-0,075;-0,026;-0,122;-0,026;-0,009;
2024-01-18;-0,052;-0,055;-0,031;-0,035;-0,033;-0,144;-0,003;-0,103;-0,076;-0,081;-0,054;-0,111;-0,076;-0,026;-0,120;-0,027;-0,009;
2024-01-19;-0,052;-0,055;-0,031;-0,033;-0,030;-0,141;0,002;-0,102;-0,075;-0,081;-0,054;-0,108;-0,072;-0,026;-0,116;-0,027;-0,009;
2024-01-22;-0,052;-0,055;-0,031;-0,032;-0,029;-0,145;0,005;-0,103;-0,073;-0,079;-0,052;-0,104;-0,067;-0,026;-0,111;-0,027;-0,009;
2024-01-23;-0,051;-0,055;-0,031;-0,026;-0,027;-0,138;0,003;-0,100;-0,072;-0,079;-0,052;-0,103;-0,066;-0,026;-0,110;-0,027;-0,010;
2024-01-24;-0,051;-0,054;-0,031;-0,026;-0,030;-0,133;0,001;-0,098;-0,071;-0,075;-0,052;-0,102;-0,068;-0,026;-0,110;-0,027;-0,010;
2024-01-25;-0,051;-0,054;-0,031;-0,024;-0,027;-0,127;0,004;-0,096;-0,070;-0,075;-0,051;-0,101;-0,068;-0,026;-0,110;-0,027;-0,010;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,050;-0,053;-0,030;-0,021;-0,020;-0,122;0,008;-0,089;-0,068;-0,068;-0,050;-0,098;-0,068;-0,026;-0,107;-0,026;-0,010;
2024-01-30;-0,050;-0,053;-0,030;-0,022;-0,020;-0,128;0,003;-0,093;-0,068;-0,068;-0,050;-0,098;-0,070;-0,026;-0,107;-0,026;-0,010;
2024-01-31;-0,050;-0,053;-0,030;-0,023;-0,026;-0,133;0,001;-0,096;-0,069;-0,069;-0,050;-0,104;-0,067;-0,025;-0,114;-0,025;-0,009;
2024-02-01;-0,050;-0,053;-0,030;-0,022;-0,021;-0,129;0,000;-0,097;;;;;;;;;;
2024-02-02;-0,050;-0,054;-0,030;-0,015;-0,013;-0,119;0,004;-0,089;-0,067;-0,069;-0,049;-0,098;-0,068;-0,025;-0,107;-0,025;-0,009;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,051;-0,055;-0,030;-0,018;-0,011;-0,112;0,000;-0,088;-0,066;-0,066;-0,049;-0,092;-0,064;-0,025;-0,099;-0,027;-0,011;
2024-02-07;-0,051;-0,055;-0,030;-0,022;-0,012;-0,114;-0,003;-0,089;-0,067;-0,069;-0,049;-0,094;-0,065;-0,025;-0,101;-0,027;-0,011;
2024-02-08;-0,051;-0,056;-0,030;-0,020;-0,011;-0,115;-0,000;-0,088;-0,066;-0,069;-0,050;-0,092;-0,065;-0,025;-0,099;-0,027;-0,012;
2024-02-09;-0,051;-0,056;-0,029;-0,023;-0,012;-0,120;-0,004;-0,090;-0,067;-0,070;-0,051;-0,092;-0,067;-0,025;-0,098;-0,028;-0,013;
2024-02-12;-0,051;-0,055;-0,029;-0,021;-0,013;;-0,002;-0,089;;;;;;;;;;
2024-02-13;-0,051;-0,056;-0,029;-0,019;-0,012;;-0,004;-0,086;-0,067;-0,071;-0,051;-0,092;-0,056;-0,025;-0,099;-0,029;-0,013;
2024-02-14;-0,051;-0,056;-0,029;-0,024;-0,012;-0,117;-0,007;-0,088;-0,066;-0,069;-0,050;-0,090;-0,061;-0,025;-0,097;-0,029;-0,013;
2024-02-15;-0,050;-0,055;-0,029;-0,020;-0,010;-0,116;0,002;-0,087;-0,066;-0,068;-0,050;-0,092;-0,062;-0,025;-0,099;-0,028;-0,012;
2024-02-16;-0,050;-0,055;-0,029;-0,020;-0,012;-0,112;0,001;-0,085;-0,064;-0,065;-0,049;-0,090;-0,057;-0,025;-0,098;-0,029;-0,012;
2024-02-19;-0,050;-0,055;-0,029;-0,019;;-0,112;-0,000;-0,083;-0,065;-0,064;-0,050;;-0,056;-0,025;;-0,029;-0,011;
2024-02-20;-0,050;-0,055;-0,029;-0,026;-0,016;-0,112;-0,005;-0,085;-0,066;-0,066;-0,050;-0,097;-0,060;-0,025;-0,106;-0,029;-0,011;
2024-02-21;-0,050;-0,054;-0,029;-0,025;-0,016;-0,112;-0,006;-0,088;-0,067;-0,066;-0,051;-0,098;-0,061;-0,025;-0,107;-0,029;-0,011;
2024-02-22;-0,049;-0,054;-0,028;-0,024;-0,008;-0,106;0,000;-0,082;-0,064;-0,063;-0,049;-0,092;-0,058;-0,025;-0,101;-0,029;-0,011;
2024-02-23;-0,049;-0,054;-0,028;-0,025;-0,009;-0,109;-0,004;-0,084;-0,063;-0,061;-0,049;-0,089;;-0,025;-0,097;-0,029;-0,011;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,049;-0,054;-0,028;-0,029;-0,012;-0,111;-0,010;-0,087;-0,064;-0,062;-0,049;-0,091;-0,055;-0,024;-0,100;-0,030;-0,012;
2024-02-28;-0,049;-0,054;-0,028;-0,027;-0,010;-0,114;-0,010;-0,086;-0,064;-0,062;-0,050;-0,091;-0,056;-0,024;-0,099;-0,030;-0,012;
2024-02-29;-0,049;-0,054;-0,028;-0,029;-0,011;-0,116;-0,010;-0,087;-0,062;-0,061;-0,048;-0,089;-0,053;-0,024;-0,098;-0,029;-0,012;
2024-03-01;-0,049;-0,054;-0,028;-0,026;-0,012;-0,115;-0,007;-0,085;-0,061;-0,062;-0,048;-0,087;-0,048;-0,024;-0,095;-0,029;-0,012;
2024-03-04;-0,049;-0,054;-0,028;-0,022;-0,008;-0,107;-0,003;-0,079;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,048;-0,053;-0,028;-0,023;-0,010;-0,110;-0,006;-0,082;-0,060;-0,058;-0,046;-0,087;-0,043;-0,024;-0,096;-0,027;-0,009;
2024-03-07;-0,048;-0,052;-0,027;-0,021;-0,009;-0,110;-0,005;-0,077;-0,060;-0,054;-0,045;-0,087;-0,045;-0,024;-0,097;-0,026;-0,008;
2024-03-08;-0,047;-0,051;-0,027;-0,022;-0,011;-0,108;0,000;-0,079;-0,058;-0,055;-0,044;-0,086;-0,043;-0,023;-0,096;-0,025;-0,006;
2024-03-11;-0,047;-0,051;-0,027;-0,018;-0,010;-0,106;0,000;-0,079;-0,059;-0,057;-0,045;-0,090;-0,051;-0,023;-0,099;-0,025;-0,007;
2024-03-12;-0,046;-0,050;-0,027;-0,016;-0,005;-0,098;0,000;-0,073;-0,057;-0,053;-0,043;-0,085;-0,055;-0,023;-0,094;-0,025;-0,007;
2024-03-13;-0,046;-0,050;-0,027;-0,017;-0,008;-0,101;-0,004;-0,076;-0,057;-0,051;-0,043;-0,086;-0,057;-0,023;-0,096;-0,025;-0,007;
2024-03-14;-0,046;-0,050;-0,027;-0,012;-0,006;-0,097;-0,002;-0,072;-0,057;-0,051;-0,044;-0,084;-0,053;-0,023;-0,094;-0,026;-0,010;
2024-03-15;-0,047;-0,051;-0,027;-0,012;-0,007;-0,100;-0,005;-0,074;-0,056;-0,049;-0,044;-0,084;-0,052;-0,023;-0,094;-0,027;-0,010;
2024-03-18;-0,046;-0,050;-0,027;-0,011;-0,004;-0,099;-0,002;-0,072;-0,055;-0,050;-0,044;-0,080;-0,042;-0,023;-0,089;-0,027;-0,011;
2024-03-19;-0,046;-0,050;-0,027;-0,012;-0,002;-0,100;-0,001;-0,073;-0,056;-0,050;-0,044;-0,081;-0,040;-0,023;-0,090;-0,027;-0,011;
2024-03-20;-0,046;-0,051;-0,027;-0,006;0,001;-0,097;0,003;-0,070;-0,054;-0,047;-0,043;-0,077;;-0,023;-0,085;-0,027;-0,011;
2024-03-21;-0,046;-0,050;-0,026;0,004;0,005;-0,087;0,012;-0,062;-0,050;-0,045;-0,040;-0,072;-0,035;-0,023;-0,080;-0,026;-0,009;
2024-03-22;-0,046;-0,049;-0,026;0,003;0,002;-0,090;0,009;-0,063;-0,048;-0,043;-0,039;-0,070;-0,027;-0,023;-0,079;-0,026;-0,008;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,045;-0,049;-0,026;0,005;0,003;-0,089;0,011;-0,060;-0,047;-0,039;-0,039;-0,068;-0,032;-0,023;-0,077;-0,026;-0,009;
2024-03-27;-0,045;-0,049;-0,026;0,010;0,007;-0,090;0,016;-0,061;-0,046;-0,038;-0,038;-0,068;-0,027;-0,023;-0,077;-0,025;-0,008;
2024-03-28;-0,045;-0,049;-0,026;;;;;;-0,045;-0,035;-0,038;-0,063;-0,028;-0,023;-0,072;-0,026;-0,009;
2024-04-02;-0,045;-0,049;-0,026;;;;;;-0,046;-0,038;-0,039;-0,066;-0,032;-0,022;-0,075;-0,027;-0,010;
2024-04-03;-0,044;-0,048;-0,026;0,010;0,006;-0,086;0,008;-0,055;-0,047;-0,038;-0,039;-0,067;-0,037;-0,022;-0,075;-0,027;-0,010;
2024-04-04;-0,044;-0,048;-0,026;0,011;0,001;-0,084;0,009;-0,053;-0,047;-0,039;-0,039;-0,069;-0,038;-0,022;-0,077;-0,027;-0,009;
2024-04-05;-0,044;-0,048;-0,026;0,011;0,006;-0,084;0,009;-0,054;-0,049;-0,042;-0,040;-0,071;-0,039;-0,022;-0,079;-0,027;-0,009;
2024-04-08;-0,044;-0,048;-0,025;0,007;0,002;-0,087;0,009;-0,056;-0,049;-0,043;-0,041;-0,073;-0,040;-0,022;-0,082;-0,028;-0,010;
2024-04-09;-0,044;-0,048;-0,025;0,008;0,003;-0,086;0,014;-0,056;-0,050;-0,045;-0,040;-0,074;-0,038;-0,022;-0,083;-0,027;-0,010;
2024-04-10;-0,044;-0,048;-0,025;0,009;0,003;-0,082;0,007;-0,054;-0,049;-0,044;-0,040;-0,071;-0,034;-0,022;-0,079;-0,028;-0,009;
2024-04-11;-0,044;-0,048;-0,025;0,008;0,005;-0,080;0,008;-0,053;-0,049;-0,043;-0,041;-0,070;-0,034;-0,022;-0,078;-0,028;-0,009;
2024-04-12;-0,043;-0,048;-0,025;0,004;0,002;-0,083;0,008;-0,053;-0,046;-0,039;-0,038;-0,064;-0,026;-0,022;-0,071;-0,027;-0,009;
2024-04-15;-0,043;-0,049;-0,025;0,004;0,001;-0,087;0,006;-0,053;-0,046;-0,038;-0,039;-0,065;-0,032;-0,022;-0,072;-0,027;-0,010;
2024-04-16;-0,044;-0,050;-0,025;0,000;0,000;-0,096;-0,000;-0,058;-0,051;-0,045;-0,042;-0,071;-0,038;-0,022;-0,079;-0,028;-0,011;
2024-04-17;-0,044;-0,050;-0,025;0,001;0,001;-0,092;-0,002;-0,057;-0,050;-0,041;-0,041;-0,070;-0,043;-0,022;-0,077;-0,028;-0,010;
2024-04-18;-0,043;-0,050;-0,025;0,002;-0,001;-0,092;-0,003;-0,057;-0,052;-0,043;-0,042;-0,073;-0,042;-0,022;-0,082;-0,028;-0,009;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;0,006;-0,001;-0,090;0,000;-0,049;;;;;;;;;;
2024-04-24;-0,043;-0,049;-0,025;;;;;;-0,050;-0,037;-0,041;-0,071;-0,040;-0,022;-0,081;-0,028;-0,008;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,043;-0,049;-0,024;0,010;0,001;-0,074;0,000;-0,040;-0,049;-0,032;-0,041;-0,068;-0,048;-0,021;-0,077;-0,028;-0,008;
2024-04-29;-0,042;-0,049;-0,024;0,013;-0,002;-0,072;0,004;-0,039;-0,047;-0,031;-0,039;-0,067;;-0,021;-0,075;-0,027;-0,008;
2024-04-30;-0,042;-0,049;-0,024;0,013;-0,004;-0,070;0,002;-0,037;-0,046;-0,031;-0,039;-0,065;-0,037;-0,021;-0,074;-0,027;-0,008;
2024-05-02;-0,042;-0,048;-0,024;0,012;-0,008;-0,070;0,005;-0,041;-0,050;-0,036;-0,041;-0,072;-0,034;-0,021;-0,082;-0,027;-0,008;
2024-05-03;-0,042;-0,047;-0,024;0,008;-0,012;-0,072;0,002;-0,047;-0,047;-0,034;-0,039;-0,069;;-0,021;-0,078;-0,026;-0,006;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,042;-0,046;-0,024;0,020;-0,001;-0,065;0,011;-0,037;-0,043;-0,027;-0,035;-0,063;-0,035;-0,020;-0,073;-0,024;-0,005;
2024-05-08;-0,041;-0,046;-0,023;0,021;-0,000;-0,066;0,009;-0,035;-0,042;-0,023;-0,035;-0,061;-0,043;-0,020;-0,070;-0,024;-0,006;
2024-05-10;-0,041;-0,046;-0,023;0,026;0,003;-0,062;0,016;-0,030;-0,040;-0,020;-0,034;-0,059;-0,043;-0,020;-0,069;-0,024;-0,006;
2024-05-13;-0,041;-0,046;-0,023;0,022;-0,002;-0,063;0,011;-0,030;-0,040;-0,018;-0,033;-0,059;-0,044;-0,020;-0,069;-0,024;-0,005;
2024-05-14;-0,041;-0,045;-0,023;0,026;0,001;-0,061;0,018;-0,026;-0,039;-0,017;-0,033;-0,059;-0,044;-0,020;-0,069;-0,024;-0,005;
2024-05-15;-0,040;-0,044;-0,023;0,025;0,002;-0,062;0,021;-0,026;-0,038;-0,016;-0,032;-0,058;-0,043;-0,020;-0,068;-0,023;-0,005;
2024-05-16;-0,040;-0,044;-0,023;0,025;0,002;-0,060;0,025;-0,026;-0,038;-0,017;-0,032;-0,057;-0,042;-0,020;-0,066;-0,023;-0,004;
2024-05-17;-0,040;-0,044;-0,023;;;;;;;;;;;;;;;
2024-05-20;-0,040;-0,044;-0,023;;;;;;-0,037;;-0,032;-0,057;-0,041;-0,020;-0,066;-0,023;-0,006;
2024-05-21;-0,040;-0,044;-0,023;0,023;-0,002;-0,062;0,018;-0,026;-0,037;-0,020;-0,031;-0,059;-0,042;-0,020;-0,068;-0,023;-0,005;
2024-05-22;-0,040;-0,044;-0,022;0,023;-0,001;-0,063;0,018;-0,027;-0,036;-0,019;-0,031;-0,057;-0,045;-0,020;-0,065;-0,023;-0,006;
2024-05-23;-0,040;-0,045;-0,022;0,019;-0,006;-0,068;0,009;-0,030;-0,037;-0,020;-0,032;-0,058;-0,044;-0,020;-0,066;-0,024;-0,008;
2024-05-24;-0,039;-0,045;-0,022;0,019;-0,006;-0,071;0,007;-0,030;-0,039;-0,022;-0,033;-0,061;-0,047;-0,020;-0,069;-0,025;-0,008;
2024-05-27;-0,039;-0,045;-0,022;0,018;;-0,070;0,005;-0,031;-0,039;-0,022;-0,033;;-0,046;-0,019;;-0,023;-0,007;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,039;-0,045;-0,022;0,014;-0,014;-0,071;0,003;-0,033;-0,042;-0,029;-0,035;-0,065;-0,050;-0,019;-0,073;-0,024;-0,008;
2024-05-30;-0,039;-0,045;-0,022;0,014;-0,017;-0,078;0,007;-0,035;-0,043;-0,027;-0,036;-0,066;-0,052;-0,019;-0,074;-0,025;-0,009;
2024-05-31;-0,039;-0,045;-0,022;0,013;-0,014;-0,084;0,009;-0,035;-0,044;-0,029;-0,036;-0,071;-0,050;-0,019;-0,081;-0,024;-0,008;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,038;-0,044;-0,022;0,007;-0,016;-0,085;0,012;-0,038;-0,044;-0,029;-0,035;-0,070;-0,043;-0,019;-0,079;-0,022;-0,005;
2024-06-05;-0,038;-0,044;-0,021;0,004;-0,014;-0,085;0,009;-0,038;-0,044;-0,029;-0,035;-0,070;-0,055;-0,019;-0,080;-0,022;-0,005;
2024-06-07;-0,038;-0,044;-0,021;0,004;-0,012;-0,082;0,004;-0,034;-0,041;-0,023;-0,034;-0,062;-0,051;-0,019;-0,070;-0,023;-0,007;
2024-06-10;-0,038;-0,045;-0,021;0,004;-0,012;-0,083;0,004;-0,035;;;;;;;;;;
2024-06-11;-0,038;-0,045;-0,021;0,001;-0,012;-0,085;0,000;-0,038;-0,043;-0,033;-0,035;-0,065;-0,049;-0,019;-0,072;-0,023;-0,007;
2024-06-12;-0,038;-0,044;-0,021;-0,007;-0,021;-0,096;-0,005;-0,042;-0,041;-0,032;-0,033;-0,066;-0,058;-0,018;-0,072;-0,021;-0,005;
2024-06-13;-0,037;-0,043;-0,021;;;;;;-0,041;-0,033;-0,033;-0,061;-0,059;-0,018;-0,066;-0,021;-0,004;
2024-06-14;-0,037;-0,044;-0,021;-0,006;-0,013;-0,085;0,001;-0,039;-0,041;-0,035;-0,032;-0,057;-0,053;-0,018;-0,061;-0,020;-0,001;
2024-06-17;-0,037;-0,044;-0,021;-0,007;-0,011;-0,088;-0,002;-0,039;-0,042;-0,036;-0,033;-0,059;-0,064;-0,018;-0,062;-0,020;-0,002;
2024-06-18;-0,037;-0,044;-0,021;-0,012;-0,015;-0,091;-0,006;-0,042;-0,042;-0,036;-0,033;-0,059;-0,065;-0,018;-0,062;-0,020;-0,002;
2024-06-19;-0,037;-0,043;-0,021;-0,013;;-0,086;-0,008;-0,040;-0,042;-0,037;-0,033;;-0,063;-0,018;;-0,020;-0,002;
2024-06-20;-0,037;-0,043;-0,021;-0,012;-0,012;-0,085;-0,008;-0,039;-0,041;-0,035;-0,032;-0,058;-0,065;-0,018;-0,061;-0,020;-0,003;
2024-06-24;-0,037;-0,043;-0,021;-0,009;-0,006;-0,083;-0,001;-0,037;-0,040;-0,032;-0,032;-0,059;-0,065;-0,018;-0,062;-0,020;-0,002;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,037;-0,043;-0,021;-0,006;-0,003;-0,080;-0,003;-0,036;-0,039;-0,032;-0,031;-0,054;-0,051;-0,018;-0,058;-0,020;-0,002;
2024-06-27;-0,036;-0,043;-0,020;-0,006;-0,005;-0,080;-0,002;-0,037;-0,039;-0,031;-0,031;-0,053;-0,053;-0,018;-0,056;-0,019;-0,001;
2024-06-28;-0,036;-0,042;-0,020;-0,002;-0,004;-0,078;0,002;-0,033;-0,038;-0,032;-0,030;-0,051;-0,048;-0,018;-0,053;-0,019;-0,001;
2024-07-01;-0,036;-0,042;-0,020;-0,002;-0,004;-0,079;0,001;-0,030;-0,039;-0,030;-0,031;-0,055;-0,051;-0,018;-0,059;-0,020;-0,003;
2024-07-02;-0,036;-0,042;-0,020;-0,001;0,001;-0,079;0,004;-0,029;-0,039;-0,033;-0,031;-0,053;-0,042;-0,017;-0,056;-0,020;-0,003;
2024-07-03;-0,036;-0,042;-0,020;-0,005;-0,005;-0,080;0,002;-0,034;-0,038;-0,031;-0,031;-0,053;-0,045;-0,017;-0,056;-0,020;-0,003;
2024-07-04;-0,036;-0,042;-0,020;0,000;;;0,006;-0,029;-0,037;-0,030;-0,030;;-0,040;-0,017;;-0,020;-0,003;
2024-07-05;-0,035;-0,041;-0,020;0,000;-0,001;-0,070;0,007;-0,030;-0,037;-0,030;-0,030;-0,051;-0,042;-0,017;-0,055;-0,019;-0,002;
2024-07-08;-0,035;-0,041;-0,020;-0,001;-0,001;-0,071;0,006;-0,029;-0,036;-0,028;-0,029;-0,049;-0,043;-0,017;-0,052;-0,019;-0,002;
2024-07-09;-0,035;-0,041;-0,020;-0,001;-0,001;-0,071;0,008;-0,030;-0,036;-0,031;-0,029;-0,047;-0,037;-0,017;-0,049;-0,019;-0,003;
2024-07-10;-0,035;-0,040;-0,020;0,003;0,006;-0,069;0,016;-0,027;-0,035;-0,029;-0,029;-0,046;-0,035;-0,017;-0,048;-0,019;-0,001;
2024-07-11;-0,035;-0,040;-0,020;0,010;0,008;-0,065;0,023;-0,024;-0,033;-0,026;-0,027;-0,045;-0,028;-0,017;-0,048;-0,018;0,000;
2024-07-12;-0,035;-0,040;-0,019;0,010;0,008;-0,065;0,026;-0,024;-0,029;-0,019;-0,024;-0,043;-0,031;-0,017;-0,047;-0,017;0,000;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,034;-0,039;-0,019;0,011;0,014;-0,074;0,032;-0,023;-0,028;-0,019;-0,023;-0,041;-0,031;-0,016;-0,045;-0,015;0,002;
2024-07-23;-0,034;-0,039;-0,019;0,009;0,015;-0,074;0,031;-0,024;-0,027;-0,019;-0,023;-0,038;-0,027;-0,016;-0,041;-0,014;0,003;
2024-07-24;-0,034;-0,039;-0,019;0,006;0,009;-0,078;0,027;-0,028;-0,030;-0,020;-0,024;-0,043;-0,025;-0,016;-0,048;-0,014;0,002;
2024-07-25;-0,034;-0,039;-0,019;0,003;0,003;-0,083;0,023;-0,031;-0,033;-0,024;-0,025;-0,048;-0,039;-0,016;-0,053;-0,014;0,003;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,034;-0,039;-0,019;0,010;0,010;-0,077;0,032;-0,025;-0,028;-0,018;-0,023;-0,041;-0,031;-0,016;-0,046;-0,013;0,003;
2024-07-30;-0,034;-0,039;-0,019;0,008;0,012;-0,080;0,034;-0,025;-0,029;-0,019;-0,023;-0,044;-0,034;-0,016;-0,048;-0,013;0,003;
2024-07-31;-0,034;-0,038;-0,019;0,013;0,013;-0,076;0,033;-0,021;-0,029;-0,020;-0,023;-0,044;-0,019;-0,016;-0,050;-0,013;0,003;
2024-08-01;-0,033;-0,038;-0,018;0,005;0,009;-0,078;0,033;-0,026;-0,029;-0,024;-0,022;-0,044;-0,037;-0,015;-0,048;-0,012;0,004;
2024-08-02;-0,033;-0,037;-0,018;-0,005;0,003;-0,087;0,034;-0,035;-0,039;-0,037;-0,027;-0,063;-0,058;-0,015;-0,068;-0,011;0,006;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,034;-0,038;-0,018;-0,031;-0,015;-0,112;0,013;-0,056;-0,047;-0,047;-0,031;-0,072;-0,066;-0,015;-0,078;-0,011;0,005;
2024-08-07;-0,034;-0,038;-0,018;-0,030;-0,017;-0,107;0,012;-0,056;-0,044;-0,044;-0,030;-0,070;-0,070;-0,015;-0,074;-0,012;0,003;
2024-08-08;-0,033;-0,038;-0,018;-0,025;-0,009;-0,102;0,018;-0,048;-0,044;-0,043;-0,030;-0,071;-0,071;-0,015;-0,076;-0,012;0,003;
2024-08-09;-0,033;-0,038;-0,018;-0,022;-0,006;-0,093;0,023;-0,042;-0,043;-0,041;-0,029;-0,069;-0,068;-0,015;-0,074;-0,011;0,004;
2024-08-12;-0,033;-0,038;-0,018;-0,021;-0,008;-0,091;0,021;-0,043;-0,042;-0,041;-0,028;-0,067;;-0,015;-0,072;-0,011;0,004;
2024-08-13;-0,033;-0,037;-0,018;-0,018;-0,004;-0,090;0,025;-0,038;-0,039;-0,038;-0,026;-0,062;-0,056;-0,015;-0,066;-0,009;0,005;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,032;-0,037;-0,018;-0,014;0,002;-0,089;0,025;-0,035;-0,035;-0,028;-0,025;-0,053;-0,055;-0,015;-0,057;-0,011;0,003;
2024-08-16;-0,032;-0,036;-0,018;-0,008;0,007;-0,081;0,029;-0,031;-0,033;-0,027;-0,023;-0,051;-0,038;-0,014;-0,056;-0,010;0,004;
2024-08-19;-0,032;-0,036;-0,018;-0,011;0,001;-0,082;0,025;-0,031;-0,033;-0,027;-0,023;-0,052;-0,044;-0,014;-0,057;-0,010;0,004;
2024-08-20;-0,031;-0,035;-0,017;-0,014;-0,001;-0,088;0,024;-0,036;-0,034;-0,030;-0,024;-0,054;-0,045;-0,014;-0,058;-0,010;0,004;
2024-08-21;-0,031;-0,035;-0,017;-0,015;-0,001;-0,093;0,022;-0,039;-0,034;-0,030;-0,024;-0,054;-0,044;-0,014;-0,059;-0,009;0,004;
2024-08-22;-0,031;-0,035;-0,017;-0,016;0,000;-0,093;0,026;-0,035;-0,033;-0,027;-0,023;-0,052;-0,045;-0,014;-0,058;-0,009;0,004;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,029;-0,034;-0,017;-0,020;-0,004;-0,097;0,028;-0,038;-0,032;-0,024;-0,023;-0,053;-0,039;-0,014;-0,060;-0,010;0,003;
2024-08-29;-0,029;-0,033;-0,017;-0,016;-0,004;-0,096;0,025;-0,035;;;;;;;;;;
2024-08-30;-0,029;-0,033;-0,017;-0,011;0,002;-0,089;0,033;-0,028;-0,030;-0,019;-0,021;-0,050;-0,036;-0,014;-0,057;-0,010;0,002;
2024-09-02;-0,029;-0,033;-0,017;-0,013;;-0,092;0,030;-0,031;-0,030;-0,022;-0,022;;-0,040;-0,014;;-0,010;0,001;
2024-09-03;-0,028;-0,033;-0,017;-0,015;0,001;-0,090;0,032;-0,033;-0,031;-0,023;-0,022;-0,052;-0,032;-0,014;-0,059;-0,010;0,002;
2024-09-04;-0,028;-0,032;-0,017;-0,026;-0,006;-0,101;0,026;-0,043;-0,034;-0,027;-0,023;-0,057;-0,046;-0,013;-0,063;-0,009;0,003;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,025;-0,029;-0,015;-0,006;0,011;-0,062;0,038;-0,022;-0,025;-0,023;-0,018;-0,037;-0,041;-0,012;-0,040;-0,010;0,003;
2024-10-14;-0,025;-0,029;-0,015;-0,002;0,015;-0,057;0,040;-0,019;-0,023;-0,019;-0,017;-0,032;;-0,012;-0,033;-0,010;0,003;
2024-10-15;-0,024;-0,028;-0,015;-0,006;0,011;-0,068;0,040;-0,027;-0,022;-0,021;-0,016;-0,033;-0,038;-0,012;-0,034;-0,009;0,004;
2024-10-16;-0,024;-0,028;-0,015;0,000;0,016;-0,064;0,047;-0,024;-0,023;-0,023;-0,016;-0,033;-0,041;-0,012;-0,035;-0,008;0,005;
2024-10-17;-0,024;-0,027;-0,014;-0,001;0,015;-0,067;0,045;-0,024;-0,021;-0,020;-0,015;-0,028;-0,041;-0,012;-0,029;-0,008;0,005;
2024-10-18;-0,024;-0,027;-0,014;0,004;0,019;-0,059;0,047;-0,021;-0,020;-0,018;-0,015;-0,028;-0,040;-0,011;-0,029;-0,008;0,006;
2024-10-21;-0,024;-0,027;-0,014;0,000;0,015;-0,061;0,041;-0,022;-0,020;-0,018;-0,015;-0,027;-0,041;-0,011;-0,028;-0,009;0,004;
2024-10-22;-0,024;-0,028;-0,014;-0,004;0,012;-0,065;0,037;-0,025;-0,022;-0,022;-0,017;-0,030;-0,047;-0,011;-0,030;-0,009;0,004;
2024-10-23;-0,024;-0,028;-0,014;-0,002;0,015;-0,059;0,040;-0,022;-0,022;-0,022;-0,016;-0,029;-0,054;-0,011;-0,028;-0,009;0,004;
2024-10-24;-0,023;-0,027;-0,014;-0,003;0,012;-0,062;0,041;-0,024;-0,022;-0,021;-0,016;-0,030;-0,052;-0,011;-0,030;-0,008;0,005;
2024-10-25;-0,023;-0,027;-0,014;-0,002;0,009;-0,063;0,040;-0,023;-0,022;-0,022;-0,016;-0,028;-0,055;-0,011;-0,028;-0,008;0,005;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,023;-0,028;-0,014;-0,001;0,015;-0,059;0,037;-0,022;-0,019;-0,019;-0,015;-0,025;-0,044;-0,011;-0,025;-0,008;0,005;
