
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-16;-0,064;-0,062;-0,040;-0,108;-0,037;-0,210;-0,020;-0,174;-0,102;-0,143;-0,069;-0,158;-0,146;-0,033;-0,162;-0,028;-0,006;
2024-01-17;-0,064;-0,063;-0,039;-0,113;-0,036;-0,216;-0,026;-0,178;-0,105;-0,148;-0,071;-0,159;-0,149;-0,033;-0,162;-0,029;-0,008;
2024-01-18;-0,064;-0,063;-0,039;-0,114;-0,033;-0,218;-0,027;-0,178;-0,104;-0,144;-0,071;-0,157;-0,150;-0,033;-0,160;-0,029;-0,008;
2024-01-19;-0,064;-0,063;-0,039;-0,113;-0,030;-0,215;-0,023;-0,177;-0,104;-0,143;-0,071;-0,153;-0,147;-0,033;-0,156;-0,030;-0,008;
2024-01-22;-0,064;-0,062;-0,039;-0,112;-0,029;-0,219;-0,020;-0,179;-0,101;-0,141;-0,069;-0,149;-0,141;-0,033;-0,151;-0,029;-0,007;
2024-01-23;-0,064;-0,062;-0,039;-0,106;-0,027;-0,212;-0,022;-0,176;-0,100;-0,142;-0,069;-0,148;-0,141;-0,033;-0,150;-0,030;-0,009;
2024-01-24;-0,064;-0,062;-0,039;-0,106;-0,031;-0,207;-0,024;-0,173;-0,100;-0,137;-0,069;-0,148;-0,143;-0,033;-0,150;-0,030;-0,009;
2024-01-25;-0,063;-0,062;-0,039;-0,104;-0,027;-0,201;-0,021;-0,171;-0,099;-0,137;-0,068;-0,147;-0,142;-0,033;-0,149;-0,029;-0,008;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,062;-0,060;-0,039;-0,101;-0,021;-0,196;-0,017;-0,165;-0,096;-0,130;-0,067;-0,143;-0,143;-0,032;-0,147;-0,029;-0,009;
2024-01-30;-0,063;-0,060;-0,039;-0,102;-0,020;-0,202;-0,021;-0,168;-0,097;-0,131;-0,067;-0,144;-0,144;-0,032;-0,147;-0,029;-0,009;
2024-01-31;-0,063;-0,061;-0,039;-0,103;-0,026;-0,207;-0,024;-0,171;-0,098;-0,132;-0,067;-0,149;-0,142;-0,032;-0,154;-0,028;-0,008;
2024-02-01;-0,062;-0,061;-0,038;-0,102;-0,021;-0,203;-0,024;-0,172;;;;;;;;;;
2024-02-02;-0,062;-0,061;-0,038;-0,095;-0,014;-0,193;-0,021;-0,164;-0,095;-0,131;-0,065;-0,143;-0,143;-0,032;-0,147;-0,028;-0,007;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,063;-0,063;-0,038;-0,098;-0,011;-0,185;-0,025;-0,163;-0,095;-0,128;-0,066;-0,137;-0,139;-0,032;-0,139;-0,029;-0,010;
2024-02-07;-0,063;-0,063;-0,038;-0,101;-0,013;-0,188;-0,028;-0,164;-0,095;-0,131;-0,066;-0,139;-0,140;-0,032;-0,141;-0,029;-0,010;
2024-02-08;-0,063;-0,063;-0,038;-0,100;-0,011;-0,189;-0,025;-0,164;-0,095;-0,131;-0,067;-0,138;-0,140;-0,032;-0,139;-0,030;-0,010;
2024-02-09;-0,063;-0,063;-0,038;-0,103;-0,012;-0,194;-0,029;-0,165;-0,096;-0,133;-0,067;-0,137;-0,141;-0,032;-0,138;-0,031;-0,011;
2024-02-12;-0,063;-0,063;-0,037;-0,101;-0,013;;-0,026;-0,165;;;;;;;;;;
2024-02-13;-0,063;-0,063;-0,037;-0,099;-0,012;;-0,028;-0,161;-0,096;-0,133;-0,068;-0,137;-0,130;-0,032;-0,139;-0,031;-0,012;
2024-02-14;-0,063;-0,063;-0,037;-0,104;-0,012;-0,190;-0,032;-0,163;-0,095;-0,131;-0,067;-0,136;-0,135;-0,032;-0,137;-0,031;-0,012;
2024-02-15;-0,063;-0,063;-0,037;-0,100;-0,010;-0,190;-0,023;-0,162;-0,094;-0,130;-0,067;-0,137;-0,136;-0,032;-0,139;-0,031;-0,011;
2024-02-16;-0,063;-0,063;-0,037;-0,099;-0,012;-0,186;-0,024;-0,160;-0,092;-0,127;-0,066;-0,136;-0,131;-0,032;-0,138;-0,032;-0,011;
2024-02-19;-0,062;-0,063;-0,037;-0,099;;-0,186;-0,025;-0,158;-0,093;-0,127;-0,067;;-0,131;-0,032;;-0,032;-0,010;
2024-02-20;-0,062;-0,062;-0,037;-0,106;-0,016;-0,186;-0,030;-0,161;-0,095;-0,128;-0,067;-0,142;-0,135;-0,032;-0,146;-0,031;-0,009;
2024-02-21;-0,062;-0,062;-0,037;-0,105;-0,016;-0,186;-0,031;-0,163;-0,095;-0,128;-0,067;-0,143;-0,136;-0,032;-0,147;-0,031;-0,010;
2024-02-22;-0,062;-0,062;-0,037;-0,104;-0,008;-0,180;-0,024;-0,157;-0,093;-0,125;-0,066;-0,137;-0,133;-0,032;-0,140;-0,032;-0,010;
2024-02-23;-0,061;-0,062;-0,037;-0,105;-0,009;-0,183;-0,029;-0,159;-0,091;-0,123;-0,065;-0,134;;-0,031;-0,136;-0,031;-0,010;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,061;-0,062;-0,036;-0,109;-0,012;-0,185;-0,034;-0,163;-0,092;-0,124;-0,066;-0,136;-0,130;-0,031;-0,140;-0,032;-0,011;
2024-02-28;-0,061;-0,062;-0,036;-0,107;-0,010;-0,188;-0,034;-0,161;-0,092;-0,125;-0,066;-0,136;-0,130;-0,031;-0,139;-0,032;-0,011;
2024-02-29;-0,061;-0,061;-0,036;-0,109;-0,011;-0,190;-0,035;-0,162;-0,091;-0,123;-0,065;-0,134;-0,127;-0,031;-0,138;-0,032;-0,010;
2024-03-01;-0,061;-0,062;-0,036;-0,105;-0,012;-0,189;-0,032;-0,160;-0,089;-0,124;-0,064;-0,132;-0,122;-0,031;-0,135;-0,032;-0,010;
2024-03-04;-0,061;-0,061;-0,036;-0,102;-0,008;-0,181;-0,028;-0,154;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,061;-0,061;-0,036;-0,102;-0,010;-0,184;-0,031;-0,157;-0,088;-0,120;-0,063;-0,132;-0,117;-0,031;-0,136;-0,029;-0,008;
2024-03-07;-0,060;-0,060;-0,036;-0,101;-0,009;-0,184;-0,030;-0,153;-0,088;-0,116;-0,062;-0,132;-0,119;-0,031;-0,136;-0,029;-0,007;
2024-03-08;-0,059;-0,059;-0,036;-0,101;-0,012;-0,182;-0,024;-0,154;-0,086;-0,118;-0,061;-0,131;-0,118;-0,030;-0,135;-0,027;-0,005;
2024-03-11;-0,059;-0,058;-0,036;-0,098;-0,010;-0,180;-0,025;-0,155;-0,088;-0,120;-0,061;-0,135;-0,125;-0,030;-0,139;-0,027;-0,005;
2024-03-12;-0,058;-0,058;-0,035;-0,096;-0,005;-0,172;-0,024;-0,148;-0,085;-0,115;-0,060;-0,131;-0,129;-0,030;-0,134;-0,028;-0,006;
2024-03-13;-0,058;-0,058;-0,035;-0,097;-0,008;-0,175;-0,029;-0,151;-0,085;-0,114;-0,060;-0,132;-0,131;-0,030;-0,136;-0,028;-0,006;
2024-03-14;-0,059;-0,058;-0,035;-0,091;-0,006;-0,171;-0,027;-0,147;-0,085;-0,114;-0,061;-0,130;-0,128;-0,030;-0,134;-0,029;-0,008;
2024-03-15;-0,059;-0,059;-0,035;-0,092;-0,008;-0,174;-0,029;-0,149;-0,084;-0,111;-0,061;-0,129;-0,127;-0,030;-0,134;-0,029;-0,009;
2024-03-18;-0,058;-0,058;-0,035;-0,090;-0,004;-0,173;-0,026;-0,148;-0,084;-0,112;-0,061;-0,125;-0,117;-0,030;-0,129;-0,030;-0,009;
2024-03-19;-0,058;-0,058;-0,035;-0,092;-0,002;-0,174;-0,026;-0,148;-0,084;-0,113;-0,061;-0,126;-0,115;-0,030;-0,130;-0,030;-0,009;
2024-03-20;-0,059;-0,058;-0,035;-0,086;0,001;-0,171;-0,022;-0,146;-0,082;-0,110;-0,060;-0,122;;-0,030;-0,125;-0,030;-0,010;
2024-03-21;-0,058;-0,057;-0,035;-0,076;0,005;-0,161;-0,013;-0,137;-0,078;-0,107;-0,057;-0,117;-0,109;-0,030;-0,120;-0,029;-0,008;
2024-03-22;-0,058;-0,057;-0,035;-0,077;0,002;-0,164;-0,016;-0,138;-0,076;-0,105;-0,056;-0,115;-0,102;-0,030;-0,119;-0,028;-0,007;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,057;-0,057;-0,035;-0,075;0,003;-0,163;-0,014;-0,135;-0,076;-0,101;-0,056;-0,114;-0,106;-0,030;-0,117;-0,029;-0,008;
2024-03-27;-0,057;-0,057;-0,034;-0,070;0,007;-0,164;-0,008;-0,136;-0,074;-0,100;-0,055;-0,113;-0,101;-0,030;-0,117;-0,028;-0,007;
2024-03-28;-0,057;-0,056;-0,034;;;;;;-0,074;-0,097;-0,054;-0,109;-0,103;-0,030;-0,112;-0,028;-0,007;
2024-04-02;-0,057;-0,056;-0,034;;;;;;-0,075;-0,100;-0,056;-0,112;-0,107;-0,029;-0,115;-0,029;-0,009;
2024-04-03;-0,057;-0,056;-0,034;-0,070;0,006;-0,160;-0,017;-0,130;-0,076;-0,100;-0,056;-0,113;-0,111;-0,029;-0,115;-0,030;-0,009;
2024-04-04;-0,056;-0,056;-0,034;-0,069;0,001;-0,158;-0,016;-0,129;-0,076;-0,101;-0,056;-0,115;-0,112;-0,029;-0,117;-0,029;-0,008;
2024-04-05;-0,056;-0,056;-0,034;-0,069;0,006;-0,158;-0,016;-0,129;-0,077;-0,105;-0,057;-0,116;-0,114;-0,029;-0,119;-0,030;-0,008;
2024-04-08;-0,056;-0,056;-0,034;-0,072;0,002;-0,161;-0,015;-0,131;-0,078;-0,106;-0,058;-0,119;-0,115;-0,029;-0,122;-0,031;-0,009;
2024-04-09;-0,056;-0,055;-0,034;-0,071;0,003;-0,160;-0,011;-0,132;-0,078;-0,107;-0,057;-0,120;-0,112;-0,029;-0,123;-0,030;-0,009;
2024-04-10;-0,056;-0,056;-0,034;-0,071;0,003;-0,155;-0,018;-0,130;-0,077;-0,106;-0,057;-0,116;-0,109;-0,029;-0,119;-0,030;-0,008;
2024-04-11;-0,056;-0,056;-0,034;-0,072;0,005;-0,154;-0,017;-0,128;-0,078;-0,105;-0,058;-0,115;-0,109;-0,029;-0,118;-0,031;-0,008;
2024-04-12;-0,056;-0,056;-0,033;-0,075;0,002;-0,157;-0,016;-0,128;-0,074;-0,102;-0,055;-0,110;-0,100;-0,029;-0,111;-0,029;-0,008;
2024-04-15;-0,056;-0,057;-0,033;-0,075;0,001;-0,161;-0,019;-0,129;-0,075;-0,100;-0,056;-0,110;-0,107;-0,029;-0,112;-0,030;-0,009;
2024-04-16;-0,056;-0,058;-0,033;-0,079;0,000;-0,170;-0,025;-0,133;-0,080;-0,107;-0,059;-0,117;-0,113;-0,029;-0,118;-0,031;-0,009;
2024-04-17;-0,056;-0,058;-0,033;-0,079;0,001;-0,166;-0,026;-0,132;-0,079;-0,103;-0,058;-0,115;-0,117;-0,029;-0,117;-0,031;-0,009;
2024-04-18;-0,056;-0,058;-0,033;-0,078;-0,002;-0,166;-0,028;-0,132;-0,081;-0,105;-0,059;-0,119;-0,116;-0,029;-0,122;-0,030;-0,008;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,073;-0,001;-0,164;-0,025;-0,124;;;;;;;;;;
2024-04-24;-0,055;-0,057;-0,033;;;;;;-0,078;-0,099;-0,058;-0,117;-0,115;-0,028;-0,121;-0,031;-0,007;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,055;-0,057;-0,033;-0,070;0,001;-0,148;-0,024;-0,115;-0,077;-0,095;-0,057;-0,114;-0,123;-0,028;-0,117;-0,030;-0,007;
2024-04-29;-0,055;-0,056;-0,032;-0,067;-0,003;-0,146;-0,021;-0,115;-0,076;-0,093;-0,056;-0,112;;-0,028;-0,115;-0,030;-0,007;
2024-04-30;-0,055;-0,056;-0,032;-0,067;-0,004;-0,144;-0,022;-0,112;-0,074;-0,093;-0,056;-0,110;-0,112;-0,028;-0,114;-0,030;-0,006;
2024-05-02;-0,055;-0,056;-0,032;-0,067;-0,008;-0,144;-0,020;-0,116;-0,078;-0,098;-0,057;-0,117;-0,109;-0,028;-0,122;-0,030;-0,006;
2024-05-03;-0,054;-0,055;-0,032;-0,072;-0,012;-0,146;-0,023;-0,122;-0,076;-0,096;-0,055;-0,114;;-0,028;-0,118;-0,028;-0,005;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,054;-0,054;-0,032;-0,060;-0,002;-0,139;-0,014;-0,112;-0,071;-0,090;-0,052;-0,109;-0,110;-0,027;-0,113;-0,027;-0,004;
2024-05-08;-0,054;-0,054;-0,032;-0,059;-0,001;-0,140;-0,015;-0,110;-0,070;-0,085;-0,052;-0,107;-0,117;-0,027;-0,110;-0,027;-0,004;
2024-05-10;-0,053;-0,053;-0,032;-0,054;0,002;-0,136;-0,009;-0,105;-0,068;-0,082;-0,051;-0,105;-0,117;-0,027;-0,109;-0,027;-0,005;
2024-05-13;-0,053;-0,053;-0,032;-0,057;-0,002;-0,137;-0,014;-0,105;-0,068;-0,081;-0,050;-0,105;-0,118;-0,027;-0,109;-0,026;-0,004;
2024-05-14;-0,053;-0,053;-0,031;-0,054;0,001;-0,135;-0,007;-0,101;-0,067;-0,079;-0,050;-0,105;-0,118;-0,027;-0,109;-0,027;-0,004;
2024-05-15;-0,052;-0,052;-0,031;-0,055;0,002;-0,136;-0,004;-0,102;-0,066;-0,078;-0,049;-0,103;-0,118;-0,027;-0,108;-0,025;-0,004;
2024-05-16;-0,052;-0,051;-0,031;-0,055;0,002;-0,134;0,000;-0,102;-0,066;-0,079;-0,048;-0,102;-0,116;-0,027;-0,106;-0,025;-0,003;
2024-05-17;-0,052;-0,051;-0,031;;;;;;;;;;;;;;;
2024-05-20;-0,052;-0,051;-0,031;;;;;;-0,065;;-0,048;-0,102;-0,116;-0,027;-0,106;-0,026;-0,004;
2024-05-21;-0,052;-0,052;-0,031;-0,057;-0,002;-0,136;-0,007;-0,101;-0,066;-0,082;-0,048;-0,104;-0,117;-0,026;-0,108;-0,025;-0,004;
2024-05-22;-0,052;-0,052;-0,031;-0,057;-0,001;-0,136;-0,006;-0,102;-0,065;-0,081;-0,048;-0,102;-0,120;-0,026;-0,105;-0,026;-0,005;
2024-05-23;-0,052;-0,052;-0,031;-0,061;-0,006;-0,142;-0,016;-0,105;-0,066;-0,082;-0,049;-0,103;-0,119;-0,027;-0,106;-0,027;-0,007;
2024-05-24;-0,052;-0,052;-0,031;-0,060;-0,006;-0,145;-0,018;-0,106;-0,068;-0,084;-0,050;-0,106;-0,122;-0,027;-0,109;-0,027;-0,007;
2024-05-27;-0,052;-0,052;-0,031;-0,062;;-0,144;-0,019;-0,106;-0,068;-0,085;-0,050;;-0,120;-0,026;;-0,026;-0,006;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,051;-0,052;-0,030;-0,065;-0,014;-0,144;-0,022;-0,108;-0,071;-0,091;-0,052;-0,110;-0,125;-0,026;-0,113;-0,027;-0,007;
2024-05-30;-0,051;-0,052;-0,030;-0,066;-0,017;-0,152;-0,017;-0,110;-0,072;-0,089;-0,052;-0,111;-0,126;-0,026;-0,114;-0,027;-0,007;
2024-05-31;-0,051;-0,052;-0,030;-0,067;-0,014;-0,158;-0,016;-0,111;-0,073;-0,091;-0,053;-0,116;-0,124;-0,026;-0,121;-0,027;-0,007;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,051;-0,052;-0,030;-0,073;-0,016;-0,159;-0,013;-0,113;-0,072;-0,091;-0,051;-0,115;-0,118;-0,026;-0,119;-0,025;-0,004;
2024-06-05;-0,050;-0,052;-0,030;-0,076;-0,014;-0,159;-0,016;-0,113;-0,072;-0,092;-0,052;-0,116;-0,130;-0,026;-0,119;-0,025;-0,004;
2024-06-07;-0,050;-0,052;-0,030;-0,075;-0,012;-0,156;-0,021;-0,110;-0,070;-0,085;-0,051;-0,108;-0,125;-0,026;-0,110;-0,026;-0,006;
2024-06-10;-0,050;-0,052;-0,030;-0,076;-0,012;-0,157;-0,021;-0,110;;;;;;;;;;
2024-06-11;-0,050;-0,052;-0,030;-0,079;-0,013;-0,159;-0,025;-0,113;-0,072;-0,096;-0,052;-0,111;-0,124;-0,026;-0,112;-0,025;-0,005;
2024-06-12;-0,050;-0,051;-0,030;-0,087;-0,022;-0,170;-0,030;-0,118;-0,069;-0,094;-0,050;-0,111;-0,132;-0,025;-0,112;-0,024;-0,004;
2024-06-13;-0,050;-0,051;-0,029;;;;;;-0,070;-0,095;-0,050;-0,107;-0,133;-0,025;-0,106;-0,023;-0,003;
2024-06-14;-0,050;-0,051;-0,029;-0,086;-0,013;-0,159;-0,024;-0,114;-0,069;-0,097;-0,049;-0,103;-0,127;-0,025;-0,101;-0,022;-0,000;
2024-06-17;-0,050;-0,052;-0,029;-0,087;-0,011;-0,162;-0,026;-0,114;-0,071;-0,099;-0,050;-0,105;-0,138;-0,025;-0,102;-0,023;-0,001;
2024-06-18;-0,050;-0,051;-0,029;-0,092;-0,015;-0,165;-0,031;-0,117;-0,071;-0,099;-0,050;-0,105;-0,139;-0,025;-0,102;-0,022;-0,001;
2024-06-19;-0,049;-0,051;-0,029;-0,093;;-0,160;-0,033;-0,115;-0,071;-0,099;-0,050;;-0,138;-0,025;;-0,022;-0,001;
2024-06-20;-0,049;-0,051;-0,029;-0,092;-0,012;-0,159;-0,033;-0,114;-0,069;-0,097;-0,049;-0,103;-0,140;-0,025;-0,100;-0,023;-0,001;
2024-06-24;-0,049;-0,051;-0,029;-0,089;-0,006;-0,157;-0,026;-0,112;-0,069;-0,095;-0,049;-0,104;-0,139;-0,025;-0,102;-0,022;-0,001;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,049;-0,050;-0,029;-0,086;-0,003;-0,154;-0,028;-0,111;-0,068;-0,094;-0,048;-0,100;-0,125;-0,025;-0,098;-0,022;-0,001;
2024-06-27;-0,049;-0,050;-0,029;-0,086;-0,005;-0,154;-0,027;-0,112;-0,067;-0,094;-0,047;-0,099;-0,127;-0,025;-0,096;-0,021;-0,000;
2024-06-28;-0,048;-0,050;-0,029;-0,082;-0,004;-0,152;-0,023;-0,108;-0,066;-0,095;-0,047;-0,096;-0,123;-0,024;-0,093;-0,021;-0,000;
2024-07-01;-0,048;-0,050;-0,029;-0,081;-0,004;-0,153;-0,024;-0,105;-0,067;-0,093;-0,048;-0,100;-0,125;-0,024;-0,099;-0,022;-0,001;
2024-07-02;-0,048;-0,050;-0,029;-0,080;0,000;-0,153;-0,021;-0,104;-0,067;-0,096;-0,048;-0,098;-0,117;-0,024;-0,096;-0,022;-0,002;
2024-07-03;-0,048;-0,050;-0,028;-0,085;-0,005;-0,154;-0,023;-0,109;-0,067;-0,094;-0,048;-0,098;-0,119;-0,024;-0,096;-0,022;-0,002;
2024-07-04;-0,048;-0,049;-0,028;-0,080;;;-0,019;-0,105;-0,066;-0,092;-0,047;;-0,114;-0,024;;-0,022;-0,002;
2024-07-05;-0,048;-0,049;-0,028;-0,079;-0,001;-0,144;-0,018;-0,105;-0,065;-0,092;-0,047;-0,097;-0,117;-0,024;-0,094;-0,022;-0,001;
2024-07-08;-0,048;-0,048;-0,028;-0,081;-0,002;-0,145;-0,019;-0,104;-0,065;-0,090;-0,046;-0,094;-0,117;-0,024;-0,092;-0,022;-0,001;
2024-07-09;-0,047;-0,048;-0,028;-0,081;-0,001;-0,145;-0,017;-0,105;-0,064;-0,093;-0,046;-0,092;-0,111;-0,024;-0,089;-0,022;-0,001;
2024-07-10;-0,047;-0,048;-0,028;-0,076;0,005;-0,143;-0,009;-0,102;-0,063;-0,091;-0,045;-0,091;-0,110;-0,024;-0,088;-0,021;0,000;
2024-07-11;-0,047;-0,048;-0,028;-0,070;0,008;-0,139;-0,002;-0,099;-0,061;-0,088;-0,044;-0,090;-0,102;-0,024;-0,088;-0,020;0,001;
2024-07-12;-0,047;-0,048;-0,028;-0,069;0,008;-0,139;0,001;-0,099;-0,058;-0,082;-0,041;-0,088;-0,105;-0,024;-0,087;-0,019;0,002;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,047;-0,047;-0,027;-0,069;0,014;-0,147;0,007;-0,098;-0,057;-0,081;-0,040;-0,087;-0,106;-0,023;-0,085;-0,017;0,003;
2024-07-23;-0,047;-0,047;-0,027;-0,070;0,015;-0,148;0,006;-0,099;-0,056;-0,081;-0,039;-0,083;-0,101;-0,023;-0,081;-0,017;0,004;
2024-07-24;-0,046;-0,047;-0,027;-0,073;0,009;-0,152;0,003;-0,103;-0,058;-0,082;-0,041;-0,088;-0,099;-0,023;-0,088;-0,017;0,004;
2024-07-25;-0,046;-0,047;-0,027;-0,077;0,003;-0,156;-0,002;-0,106;-0,061;-0,087;-0,042;-0,094;-0,113;-0,023;-0,093;-0,016;0,004;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,046;-0,046;-0,027;-0,070;0,010;-0,151;0,007;-0,100;-0,057;-0,080;-0,039;-0,087;-0,106;-0,023;-0,085;-0,016;0,004;
2024-07-30;-0,046;-0,046;-0,027;-0,072;0,012;-0,154;0,009;-0,100;-0,057;-0,081;-0,040;-0,089;-0,109;-0,023;-0,088;-0,016;0,005;
2024-07-31;-0,046;-0,046;-0,027;-0,066;0,013;-0,150;0,008;-0,096;-0,057;-0,083;-0,040;-0,090;-0,093;-0,022;-0,090;-0,015;0,005;
2024-08-01;-0,046;-0,045;-0,027;-0,074;0,008;-0,152;0,008;-0,102;-0,058;-0,086;-0,039;-0,089;-0,111;-0,022;-0,087;-0,014;0,006;
2024-08-02;-0,045;-0,045;-0,027;-0,084;0,003;-0,161;0,009;-0,110;-0,068;-0,099;-0,044;-0,108;-0,132;-0,022;-0,108;-0,013;0,007;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,046;-0,046;-0,027;-0,110;-0,015;-0,186;-0,012;-0,131;-0,075;-0,109;-0,047;-0,118;-0,141;-0,022;-0,117;-0,013;0,006;
2024-08-07;-0,046;-0,046;-0,027;-0,110;-0,017;-0,181;-0,012;-0,131;-0,073;-0,106;-0,047;-0,115;-0,145;-0,022;-0,114;-0,014;0,005;
2024-08-08;-0,046;-0,046;-0,026;-0,104;-0,009;-0,176;-0,007;-0,124;-0,073;-0,105;-0,047;-0,116;-0,146;-0,022;-0,116;-0,014;0,004;
2024-08-09;-0,045;-0,045;-0,026;-0,102;-0,006;-0,167;-0,002;-0,117;-0,071;-0,103;-0,046;-0,114;-0,143;-0,022;-0,114;-0,013;0,005;
2024-08-12;-0,045;-0,045;-0,026;-0,101;-0,008;-0,165;-0,004;-0,118;-0,070;-0,103;-0,045;-0,112;;-0,022;-0,111;-0,013;0,005;
2024-08-13;-0,045;-0,045;-0,026;-0,097;-0,004;-0,164;0,000;-0,114;-0,068;-0,100;-0,043;-0,107;-0,131;-0,021;-0,106;-0,012;0,007;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,045;-0,044;-0,026;-0,094;0,002;-0,163;0,001;-0,110;-0,063;-0,091;-0,041;-0,098;-0,130;-0,021;-0,096;-0,013;0,005;
2024-08-16;-0,044;-0,044;-0,026;-0,088;0,007;-0,155;0,004;-0,106;-0,062;-0,090;-0,040;-0,096;-0,113;-0,021;-0,096;-0,013;0,005;
2024-08-19;-0,044;-0,043;-0,026;-0,091;0,001;-0,156;0,001;-0,106;-0,062;-0,089;-0,040;-0,098;-0,119;-0,021;-0,097;-0,012;0,005;
2024-08-20;-0,043;-0,043;-0,026;-0,094;-0,001;-0,162;-0,001;-0,112;-0,062;-0,092;-0,040;-0,099;-0,119;-0,021;-0,098;-0,012;0,005;
2024-08-21;-0,043;-0,043;-0,026;-0,095;-0,002;-0,167;-0,003;-0,114;-0,063;-0,092;-0,040;-0,099;-0,119;-0,021;-0,099;-0,012;0,006;
2024-08-22;-0,043;-0,042;-0,026;-0,095;0,000;-0,167;0,001;-0,111;-0,061;-0,089;-0,040;-0,098;-0,120;-0,021;-0,097;-0,012;0,005;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,042;-0,041;-0,025;-0,099;-0,004;-0,171;0,003;-0,113;-0,060;-0,087;-0,039;-0,099;-0,114;-0,021;-0,100;-0,012;0,004;
2024-08-29;-0,041;-0,041;-0,025;-0,095;-0,004;-0,170;0,000;-0,110;;;;;;;;;;
2024-08-30;-0,041;-0,041;-0,025;-0,091;0,001;-0,163;0,008;-0,104;-0,058;-0,082;-0,038;-0,095;-0,110;-0,021;-0,097;-0,012;0,004;
2024-09-02;-0,041;-0,041;-0,025;-0,093;;-0,165;0,005;-0,106;-0,059;-0,084;-0,039;;-0,114;-0,021;;-0,012;0,003;
2024-09-03;-0,041;-0,040;-0,025;-0,095;0,001;-0,164;0,007;-0,108;-0,060;-0,085;-0,039;-0,097;-0,107;-0,020;-0,099;-0,012;0,003;
2024-09-04;-0,040;-0,040;-0,025;-0,106;-0,006;-0,175;0,001;-0,118;-0,063;-0,090;-0,040;-0,102;-0,120;-0,020;-0,103;-0,012;0,004;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,037;-0,036;-0,023;-0,086;0,011;-0,136;0,013;-0,097;-0,053;-0,086;-0,035;-0,083;-0,116;-0,019;-0,080;-0,013;0,005;
2024-10-14;-0,037;-0,036;-0,023;-0,082;0,015;-0,131;0,015;-0,094;-0,051;-0,082;-0,034;-0,077;;-0,019;-0,073;-0,012;0,005;
2024-10-15;-0,037;-0,036;-0,023;-0,086;0,011;-0,141;0,015;-0,103;-0,051;-0,084;-0,033;-0,078;-0,113;-0,019;-0,074;-0,011;0,006;
2024-10-16;-0,037;-0,035;-0,023;-0,080;0,016;-0,138;0,022;-0,099;-0,051;-0,085;-0,033;-0,079;-0,116;-0,019;-0,075;-0,011;0,006;
2024-10-17;-0,036;-0,035;-0,023;-0,081;0,015;-0,141;0,020;-0,099;-0,049;-0,082;-0,032;-0,073;-0,115;-0,019;-0,069;-0,010;0,007;
2024-10-18;-0,036;-0,035;-0,023;-0,076;0,018;-0,133;0,023;-0,096;-0,049;-0,080;-0,032;-0,073;-0,114;-0,018;-0,069;-0,010;0,007;
2024-10-21;-0,036;-0,035;-0,023;-0,079;0,015;-0,135;0,016;-0,097;-0,049;-0,081;-0,032;-0,073;-0,116;-0,018;-0,068;-0,011;0,005;
2024-10-22;-0,036;-0,035;-0,023;-0,084;0,012;-0,139;0,012;-0,100;-0,051;-0,085;-0,033;-0,075;-0,122;-0,018;-0,070;-0,011;0,005;
2024-10-23;-0,036;-0,035;-0,023;-0,082;0,015;-0,133;0,016;-0,098;-0,050;-0,084;-0,033;-0,074;-0,128;-0,018;-0,068;-0,011;0,005;
2024-10-24;-0,036;-0,035;-0,022;-0,083;0,012;-0,136;0,016;-0,100;-0,051;-0,083;-0,033;-0,075;-0,127;-0,018;-0,070;-0,011;0,006;
2024-10-25;-0,035;-0,035;-0,022;-0,082;0,009;-0,137;0,015;-0,098;-0,051;-0,084;-0,033;-0,074;-0,129;-0,018;-0,068;-0,011;0,006;
2024-10-28;;;;;;;;;;;;;;;;;;
