
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;skandia obligationsfond;skandia realräntefond;
2024-01-17;-0,057;-0,061;-0,034;-0,084;0,016;-0,175;-0,025;-0,144;-0,083;-0,106;-0,060;-0,099;-0,102;-0,029;-0,096;-0,030;-0,006;
2024-01-18;-0,057;-0,060;-0,034;-0,086;0,019;-0,177;-0,027;-0,144;-0,083;-0,102;-0,060;-0,097;-0,103;-0,029;-0,094;-0,031;-0,006;
2024-01-19;-0,057;-0,060;-0,034;-0,084;0,022;-0,174;-0,022;-0,143;-0,082;-0,101;-0,060;-0,093;-0,100;-0,029;-0,090;-0,031;-0,007;
2024-01-22;-0,056;-0,060;-0,034;-0,083;0,023;-0,178;-0,020;-0,144;-0,079;-0,099;-0,058;-0,089;-0,094;-0,029;-0,085;-0,031;-0,006;
2024-01-23;-0,056;-0,060;-0,034;-0,077;0,025;-0,171;-0,022;-0,141;-0,078;-0,100;-0,058;-0,088;-0,094;-0,029;-0,084;-0,031;-0,007;
2024-01-24;-0,056;-0,059;-0,034;-0,077;0,022;-0,166;-0,023;-0,139;-0,078;-0,095;-0,058;-0,087;-0,095;-0,029;-0,084;-0,031;-0,007;
2024-01-25;-0,056;-0,059;-0,034;-0,075;0,025;-0,160;-0,021;-0,137;-0,077;-0,095;-0,057;-0,087;-0,095;-0,028;-0,083;-0,030;-0,007;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,055;-0,057;-0,034;-0,072;0,032;-0,155;-0,016;-0,131;-0,075;-0,088;-0,056;-0,083;-0,096;-0,028;-0,081;-0,030;-0,007;
2024-01-30;-0,055;-0,058;-0,033;-0,073;0,032;-0,161;-0,021;-0,134;-0,075;-0,088;-0,056;-0,084;-0,097;-0,028;-0,081;-0,030;-0,007;
2024-01-31;-0,055;-0,058;-0,033;-0,074;0,026;-0,166;-0,023;-0,137;-0,076;-0,090;-0,056;-0,089;-0,095;-0,028;-0,088;-0,029;-0,006;
2024-02-01;-0,055;-0,058;-0,033;-0,073;0,032;-0,162;-0,024;-0,138;;;;;;;;;;
2024-02-02;-0,055;-0,058;-0,033;-0,066;0,039;-0,152;-0,021;-0,130;-0,074;-0,089;-0,055;-0,083;-0,095;-0,028;-0,080;-0,029;-0,006;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,056;-0,060;-0,033;-0,069;0,042;-0,144;-0,024;-0,129;-0,073;-0,086;-0,055;-0,077;-0,092;-0,028;-0,073;-0,030;-0,008;
2024-02-07;-0,056;-0,060;-0,033;-0,073;0,040;-0,146;-0,027;-0,130;-0,073;-0,089;-0,056;-0,079;-0,093;-0,028;-0,075;-0,030;-0,008;
2024-02-08;-0,056;-0,060;-0,033;-0,071;0,042;-0,148;-0,024;-0,129;-0,073;-0,089;-0,056;-0,077;-0,093;-0,028;-0,073;-0,031;-0,009;
2024-02-09;-0,056;-0,060;-0,033;-0,074;0,041;-0,153;-0,029;-0,131;-0,074;-0,091;-0,057;-0,077;-0,094;-0,028;-0,072;-0,032;-0,010;
2024-02-12;-0,056;-0,060;-0,032;-0,072;0,040;;-0,026;-0,130;;;;;;;;;;
2024-02-13;-0,055;-0,060;-0,032;-0,070;0,041;;-0,028;-0,127;-0,074;-0,091;-0,057;-0,077;-0,083;-0,028;-0,073;-0,033;-0,010;
2024-02-14;-0,055;-0,061;-0,032;-0,075;0,040;-0,149;-0,031;-0,129;-0,073;-0,089;-0,056;-0,076;-0,088;-0,028;-0,071;-0,033;-0,010;
2024-02-15;-0,055;-0,060;-0,032;-0,071;0,042;-0,149;-0,023;-0,128;-0,072;-0,088;-0,056;-0,077;-0,089;-0,028;-0,073;-0,032;-0,009;
2024-02-16;-0,055;-0,060;-0,032;-0,071;0,041;-0,145;-0,023;-0,126;-0,071;-0,085;-0,055;-0,075;-0,084;-0,028;-0,072;-0,033;-0,009;
2024-02-19;-0,055;-0,060;-0,032;-0,070;;-0,145;-0,025;-0,124;-0,071;-0,085;-0,056;;-0,084;-0,027;;-0,033;-0,009;
2024-02-20;-0,055;-0,060;-0,032;-0,077;0,037;-0,145;-0,029;-0,127;-0,073;-0,086;-0,056;-0,082;-0,087;-0,027;-0,080;-0,032;-0,008;
2024-02-21;-0,054;-0,059;-0,032;-0,076;0,037;-0,145;-0,030;-0,129;-0,073;-0,086;-0,057;-0,083;-0,088;-0,027;-0,081;-0,033;-0,008;
2024-02-22;-0,054;-0,059;-0,031;-0,075;0,044;-0,139;-0,024;-0,123;-0,071;-0,083;-0,056;-0,077;-0,086;-0,027;-0,074;-0,033;-0,008;
2024-02-23;-0,054;-0,059;-0,031;-0,076;0,044;-0,142;-0,028;-0,125;-0,070;-0,081;-0,055;-0,074;;-0,027;-0,070;-0,033;-0,008;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,054;-0,059;-0,031;-0,080;0,040;-0,144;-0,034;-0,128;-0,070;-0,082;-0,056;-0,076;-0,083;-0,027;-0,074;-0,033;-0,009;
2024-02-28;-0,054;-0,059;-0,031;-0,078;0,042;-0,147;-0,034;-0,127;-0,070;-0,082;-0,056;-0,076;-0,083;-0,027;-0,073;-0,034;-0,009;
2024-02-29;-0,054;-0,059;-0,031;-0,080;0,041;-0,149;-0,034;-0,128;-0,069;-0,081;-0,055;-0,074;-0,080;-0,027;-0,071;-0,033;-0,009;
2024-03-01;-0,054;-0,059;-0,031;-0,077;0,041;-0,148;-0,031;-0,126;-0,068;-0,082;-0,054;-0,072;-0,075;-0,027;-0,069;-0,033;-0,009;
2024-03-04;-0,053;-0,058;-0,031;-0,073;0,044;-0,140;-0,028;-0,120;;;;;;;;;;
2024-03-05;;;;;;;;;;;;;;;;;;
2024-03-06;-0,053;-0,058;-0,031;-0,074;0,042;-0,143;-0,030;-0,123;-0,067;-0,078;-0,052;-0,072;-0,070;-0,026;-0,070;-0,030;-0,006;
2024-03-07;-0,053;-0,057;-0,030;-0,072;0,043;-0,143;-0,030;-0,118;-0,067;-0,074;-0,052;-0,072;-0,072;-0,026;-0,070;-0,030;-0,005;
2024-03-08;-0,052;-0,056;-0,030;-0,073;0,041;-0,141;-0,024;-0,120;-0,065;-0,076;-0,050;-0,071;-0,071;-0,026;-0,069;-0,028;-0,003;
2024-03-11;-0,051;-0,056;-0,030;-0,069;0,042;-0,139;-0,024;-0,120;-0,066;-0,078;-0,051;-0,075;-0,078;-0,026;-0,073;-0,029;-0,004;
2024-03-12;-0,051;-0,055;-0,030;-0,067;0,048;-0,131;-0,024;-0,114;-0,064;-0,073;-0,049;-0,071;-0,082;-0,026;-0,068;-0,029;-0,004;
2024-03-13;-0,051;-0,055;-0,030;-0,068;0,045;-0,134;-0,028;-0,117;-0,063;-0,072;-0,050;-0,071;-0,084;-0,026;-0,069;-0,029;-0,004;
2024-03-14;-0,051;-0,055;-0,030;-0,063;0,046;-0,130;-0,027;-0,113;-0,063;-0,071;-0,050;-0,070;-0,080;-0,026;-0,068;-0,030;-0,007;
2024-03-15;-0,051;-0,056;-0,030;-0,063;0,045;-0,133;-0,029;-0,115;-0,063;-0,069;-0,050;-0,069;-0,080;-0,026;-0,068;-0,031;-0,007;
2024-03-18;-0,051;-0,055;-0,030;-0,062;0,049;-0,132;-0,026;-0,113;-0,062;-0,070;-0,050;-0,065;-0,069;-0,026;-0,062;-0,031;-0,008;
2024-03-19;-0,051;-0,055;-0,030;-0,063;0,051;-0,133;-0,026;-0,114;-0,062;-0,071;-0,050;-0,066;-0,067;-0,026;-0,064;-0,031;-0,008;
2024-03-20;-0,051;-0,055;-0,030;-0,057;0,054;-0,130;-0,022;-0,111;-0,060;-0,067;-0,049;-0,062;;-0,026;-0,059;-0,031;-0,008;
2024-03-21;-0,050;-0,054;-0,030;-0,047;0,058;-0,120;-0,012;-0,103;-0,056;-0,065;-0,047;-0,057;-0,062;-0,026;-0,054;-0,030;-0,006;
2024-03-22;-0,050;-0,054;-0,029;-0,048;0,054;-0,123;-0,015;-0,104;-0,054;-0,063;-0,045;-0,055;-0,055;-0,026;-0,053;-0,029;-0,006;
2024-03-25;;;;;;;;;;;;;;;;;;
2024-03-26;-0,050;-0,054;-0,029;-0,046;0,056;-0,122;-0,014;-0,101;-0,054;-0,059;-0,045;-0,053;-0,059;-0,025;-0,051;-0,030;-0,006;
2024-03-27;-0,050;-0,054;-0,029;-0,041;0,060;-0,123;-0,008;-0,102;-0,053;-0,058;-0,044;-0,053;-0,054;-0,025;-0,050;-0,029;-0,005;
2024-03-28;-0,050;-0,054;-0,029;;;;;;-0,052;-0,055;-0,044;-0,049;-0,056;-0,025;-0,046;-0,030;-0,006;
2024-04-02;-0,049;-0,053;-0,029;;;;;;-0,053;-0,058;-0,045;-0,052;-0,060;-0,025;-0,049;-0,031;-0,007;
2024-04-03;-0,049;-0,053;-0,029;-0,041;0,059;-0,119;-0,016;-0,096;-0,054;-0,058;-0,046;-0,052;-0,064;-0,025;-0,049;-0,031;-0,007;
2024-04-04;-0,049;-0,053;-0,029;-0,040;0,054;-0,117;-0,015;-0,094;-0,054;-0,059;-0,045;-0,054;-0,065;-0,025;-0,051;-0,031;-0,006;
2024-04-05;-0,049;-0,053;-0,029;-0,040;0,058;-0,117;-0,015;-0,095;-0,055;-0,063;-0,046;-0,056;-0,066;-0,025;-0,053;-0,031;-0,006;
2024-04-08;-0,049;-0,053;-0,029;-0,044;0,055;-0,120;-0,015;-0,097;-0,056;-0,064;-0,047;-0,059;-0,068;-0,025;-0,056;-0,032;-0,007;
2024-04-09;-0,048;-0,053;-0,029;-0,043;0,056;-0,119;-0,010;-0,097;-0,056;-0,065;-0,047;-0,059;-0,065;-0,025;-0,057;-0,031;-0,007;
2024-04-10;-0,048;-0,053;-0,028;-0,042;0,056;-0,114;-0,017;-0,096;-0,056;-0,064;-0,046;-0,056;-0,061;-0,025;-0,053;-0,031;-0,006;
2024-04-11;-0,048;-0,053;-0,028;-0,043;0,058;-0,113;-0,016;-0,094;-0,056;-0,063;-0,047;-0,055;-0,062;-0,025;-0,051;-0,032;-0,006;
2024-04-12;-0,048;-0,053;-0,028;-0,047;0,054;-0,116;-0,016;-0,094;-0,053;-0,060;-0,045;-0,049;-0,053;-0,025;-0,045;-0,031;-0,006;
2024-04-15;-0,048;-0,054;-0,028;-0,047;0,054;-0,120;-0,019;-0,094;-0,053;-0,058;-0,045;-0,050;-0,060;-0,025;-0,046;-0,031;-0,007;
2024-04-16;-0,048;-0,055;-0,028;-0,051;0,053;-0,129;-0,025;-0,099;-0,058;-0,065;-0,048;-0,056;-0,065;-0,025;-0,052;-0,032;-0,008;
2024-04-17;-0,048;-0,055;-0,028;-0,050;0,053;-0,125;-0,026;-0,098;-0,057;-0,061;-0,048;-0,055;-0,070;-0,025;-0,051;-0,032;-0,007;
2024-04-18;-0,048;-0,055;-0,028;-0,049;0,051;-0,125;-0,028;-0,098;-0,059;-0,063;-0,049;-0,059;-0,069;-0,025;-0,056;-0,032;-0,006;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;-0,045;0,051;-0,123;-0,024;-0,090;;;;;;;;;;
2024-04-24;-0,048;-0,054;-0,028;;;;;;-0,057;-0,057;-0,047;-0,057;-0,068;-0,024;-0,055;-0,032;-0,005;
2024-04-25;;;;;;;;;;;;;;;;;;
2024-04-26;-0,048;-0,054;-0,027;-0,041;0,053;-0,107;-0,024;-0,081;-0,056;-0,053;-0,047;-0,054;-0,075;-0,024;-0,051;-0,031;-0,005;
2024-04-29;-0,047;-0,054;-0,027;-0,038;0,050;-0,105;-0,020;-0,080;-0,054;-0,051;-0,046;-0,052;;-0,024;-0,049;-0,031;-0,005;
2024-04-30;-0,047;-0,053;-0,027;-0,038;0,048;-0,103;-0,022;-0,078;-0,053;-0,051;-0,045;-0,050;-0,065;-0,024;-0,048;-0,031;-0,005;
2024-05-02;-0,047;-0,053;-0,027;-0,039;0,044;-0,103;-0,020;-0,082;-0,056;-0,056;-0,047;-0,057;-0,061;-0,024;-0,056;-0,031;-0,005;
2024-05-03;-0,047;-0,052;-0,027;-0,043;0,040;-0,105;-0,023;-0,088;-0,054;-0,054;-0,045;-0,054;;-0,023;-0,052;-0,029;-0,003;
2024-05-06;;;;;;;;;;;;;;;;;;
2024-05-07;-0,046;-0,051;-0,027;-0,031;0,051;-0,098;-0,013;-0,078;-0,050;-0,048;-0,042;-0,048;-0,062;-0,023;-0,047;-0,028;-0,002;
2024-05-08;-0,046;-0,051;-0,026;-0,030;0,052;-0,099;-0,015;-0,076;-0,048;-0,043;-0,041;-0,046;-0,070;-0,023;-0,044;-0,028;-0,003;
2024-05-10;-0,046;-0,051;-0,026;-0,025;0,055;-0,095;-0,009;-0,071;-0,047;-0,040;-0,040;-0,044;-0,070;-0,023;-0,043;-0,028;-0,003;
2024-05-13;-0,046;-0,050;-0,026;-0,029;0,050;-0,096;-0,014;-0,071;-0,046;-0,038;-0,040;-0,044;-0,071;-0,023;-0,043;-0,028;-0,002;
2024-05-14;-0,045;-0,050;-0,026;-0,025;0,054;-0,094;-0,006;-0,067;-0,046;-0,037;-0,039;-0,045;-0,071;-0,023;-0,043;-0,028;-0,002;
2024-05-15;-0,045;-0,049;-0,026;-0,026;0,054;-0,095;-0,003;-0,067;-0,044;-0,036;-0,038;-0,043;-0,070;-0,023;-0,042;-0,027;-0,002;
2024-05-16;-0,045;-0,049;-0,026;-0,026;0,054;-0,093;0,001;-0,068;-0,044;-0,037;-0,038;-0,042;-0,069;-0,022;-0,040;-0,027;-0,001;
2024-05-17;-0,044;-0,049;-0,026;;;;;;;;;;;;;;;
2024-05-20;-0,044;-0,049;-0,026;;;;;;-0,044;;-0,038;-0,042;-0,068;-0,022;-0,040;-0,027;-0,003;
2024-05-21;-0,044;-0,049;-0,026;-0,028;0,050;-0,095;-0,006;-0,067;-0,044;-0,040;-0,038;-0,044;-0,070;-0,022;-0,042;-0,027;-0,002;
2024-05-22;-0,044;-0,049;-0,026;-0,028;0,052;-0,095;-0,006;-0,068;-0,043;-0,039;-0,038;-0,042;-0,073;-0,022;-0,039;-0,027;-0,003;
2024-05-23;-0,044;-0,049;-0,025;-0,032;0,046;-0,101;-0,015;-0,071;-0,044;-0,040;-0,039;-0,043;-0,071;-0,022;-0,040;-0,028;-0,005;
2024-05-24;-0,044;-0,050;-0,025;-0,032;0,047;-0,104;-0,017;-0,071;-0,046;-0,042;-0,040;-0,046;-0,075;-0,022;-0,043;-0,028;-0,005;
2024-05-27;-0,044;-0,050;-0,025;-0,033;;-0,103;-0,019;-0,072;-0,046;-0,043;-0,039;;-0,073;-0,022;;-0,027;-0,004;
2024-05-28;;;;;;;;;;;;;;;;;;
2024-05-29;-0,044;-0,050;-0,025;-0,037;0,038;-0,103;-0,021;-0,074;-0,049;-0,049;-0,041;-0,050;-0,078;-0,022;-0,047;-0,028;-0,005;
2024-05-30;-0,044;-0,050;-0,025;-0,037;0,036;-0,110;-0,017;-0,076;-0,050;-0,047;-0,042;-0,051;-0,079;-0,022;-0,048;-0,028;-0,006;
2024-05-31;-0,044;-0,050;-0,025;-0,038;0,039;-0,117;-0,016;-0,076;-0,051;-0,049;-0,042;-0,056;-0,077;-0,022;-0,054;-0,028;-0,005;
2024-06-03;;;;;;;;;;;;;;;;;;
2024-06-04;-0,043;-0,049;-0,025;-0,044;0,036;-0,118;-0,012;-0,079;-0,050;-0,049;-0,041;-0,055;-0,071;-0,022;-0,053;-0,026;-0,002;
2024-06-05;-0,043;-0,049;-0,025;-0,047;0,038;-0,118;-0,015;-0,079;-0,051;-0,049;-0,041;-0,056;-0,083;-0,022;-0,053;-0,026;-0,002;
2024-06-07;-0,043;-0,049;-0,024;-0,047;0,041;-0,115;-0,021;-0,076;-0,048;-0,043;-0,040;-0,047;-0,078;-0,022;-0,044;-0,027;-0,004;
2024-06-10;-0,043;-0,049;-0,024;-0,047;0,040;-0,116;-0,021;-0,076;;;;;;;;;;
2024-06-11;-0,043;-0,049;-0,024;-0,050;0,040;-0,118;-0,024;-0,079;-0,050;-0,053;-0,041;-0,051;-0,076;-0,021;-0,046;-0,026;-0,004;
2024-06-12;-0,042;-0,049;-0,024;-0,058;0,031;-0,129;-0,029;-0,083;-0,048;-0,052;-0,039;-0,051;-0,085;-0,021;-0,046;-0,025;-0,002;
2024-06-13;-0,042;-0,048;-0,024;;;;;;-0,048;-0,053;-0,039;-0,047;-0,086;-0,021;-0,040;-0,025;-0,001;
2024-06-14;-0,042;-0,048;-0,024;-0,057;0,039;-0,118;-0,024;-0,080;-0,047;-0,055;-0,038;-0,043;-0,080;-0,021;-0,035;-0,024;0,002;
2024-06-17;-0,042;-0,049;-0,024;-0,058;0,042;-0,121;-0,026;-0,080;-0,049;-0,056;-0,039;-0,044;-0,091;-0,021;-0,036;-0,024;0,001;
2024-06-18;-0,042;-0,048;-0,024;-0,063;0,038;-0,124;-0,031;-0,083;-0,049;-0,057;-0,039;-0,044;-0,092;-0,021;-0,036;-0,024;0,001;
2024-06-19;-0,042;-0,048;-0,024;-0,064;;-0,119;-0,033;-0,081;-0,049;-0,057;-0,039;;-0,091;-0,021;;-0,024;0,001;
2024-06-20;-0,042;-0,048;-0,024;-0,063;0,040;-0,118;-0,032;-0,080;-0,048;-0,055;-0,039;-0,043;-0,093;-0,021;-0,034;-0,024;0,000;
2024-06-24;-0,042;-0,048;-0,024;-0,060;0,047;-0,116;-0,026;-0,078;-0,047;-0,053;-0,038;-0,044;-0,092;-0,021;-0,036;-0,024;0,001;
2024-06-25;;;;;;;;;;;;;;;;;;
2024-06-26;-0,041;-0,048;-0,024;-0,057;0,049;-0,113;-0,027;-0,077;-0,046;-0,052;-0,037;-0,039;-0,078;-0,020;-0,032;-0,023;0,001;
2024-06-27;-0,041;-0,048;-0,023;-0,057;0,048;-0,113;-0,026;-0,078;-0,046;-0,051;-0,037;-0,038;-0,080;-0,020;-0,030;-0,023;0,002;
2024-06-28;-0,041;-0,047;-0,023;-0,053;0,048;-0,110;-0,023;-0,074;-0,044;-0,053;-0,036;-0,036;-0,076;-0,020;-0,027;-0,022;0,002;
2024-07-01;-0,041;-0,047;-0,023;-0,053;0,049;-0,112;-0,023;-0,071;-0,045;-0,051;-0,037;-0,040;-0,078;-0,020;-0,033;-0,024;0,000;
2024-07-02;-0,041;-0,047;-0,023;-0,052;0,053;-0,112;-0,021;-0,070;-0,045;-0,054;-0,037;-0,038;-0,070;-0,020;-0,030;-0,024;-0,000;
2024-07-03;-0,041;-0,047;-0,023;-0,056;0,048;-0,113;-0,023;-0,075;-0,045;-0,052;-0,037;-0,038;-0,072;-0,020;-0,030;-0,024;-0,000;
2024-07-04;-0,040;-0,047;-0,023;-0,051;;;-0,018;-0,070;-0,044;-0,050;-0,036;;-0,067;-0,020;;-0,024;0,000;
2024-07-05;-0,040;-0,046;-0,023;-0,051;0,052;-0,103;-0,018;-0,071;-0,044;-0,050;-0,036;-0,036;-0,069;-0,020;-0,028;-0,023;0,001;
2024-07-08;-0,040;-0,046;-0,023;-0,052;0,051;-0,104;-0,018;-0,070;-0,043;-0,048;-0,036;-0,034;-0,070;-0,020;-0,026;-0,023;0,001;
2024-07-09;-0,040;-0,046;-0,023;-0,052;0,051;-0,104;-0,016;-0,071;-0,043;-0,051;-0,035;-0,032;-0,064;-0,020;-0,023;-0,023;0,000;
2024-07-10;-0,040;-0,045;-0,023;-0,048;0,058;-0,102;-0,009;-0,068;-0,042;-0,049;-0,035;-0,031;-0,062;-0,020;-0,022;-0,023;0,002;
2024-07-11;-0,040;-0,045;-0,023;-0,041;0,061;-0,098;-0,001;-0,065;-0,040;-0,046;-0,033;-0,030;-0,055;-0,020;-0,022;-0,021;0,003;
2024-07-12;-0,040;-0,045;-0,023;-0,041;0,061;-0,098;0,001;-0,065;-0,036;-0,040;-0,031;-0,028;-0,058;-0,019;-0,021;-0,020;0,003;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;;;;;;;;;;;;;;;;;
2024-07-22;-0,039;-0,044;-0,022;-0,040;0,066;-0,106;0,008;-0,064;-0,035;-0,039;-0,030;-0,026;-0,059;-0,019;-0,019;-0,019;0,005;
2024-07-23;-0,039;-0,044;-0,022;-0,042;0,067;-0,107;0,006;-0,065;-0,034;-0,039;-0,029;-0,023;-0,054;-0,019;-0,015;-0,018;0,006;
2024-07-24;-0,039;-0,044;-0,022;-0,045;0,062;-0,111;0,003;-0,069;-0,036;-0,040;-0,030;-0,028;-0,052;-0,019;-0,022;-0,018;0,005;
2024-07-25;-0,039;-0,044;-0,022;-0,048;0,055;-0,115;-0,001;-0,072;-0,040;-0,044;-0,031;-0,034;-0,066;-0,019;-0,027;-0,018;0,006;
2024-07-26;;;;;;;;;;;;;;;;;;
2024-07-29;-0,039;-0,044;-0,022;-0,041;0,062;-0,110;0,008;-0,066;-0,035;-0,038;-0,029;-0,026;-0,059;-0,018;-0,019;-0,017;0,006;
2024-07-30;-0,039;-0,044;-0,022;-0,043;0,064;-0,113;0,010;-0,066;-0,036;-0,039;-0,029;-0,029;-0,062;-0,018;-0,022;-0,017;0,006;
2024-07-31;-0,038;-0,043;-0,022;-0,038;0,066;-0,109;0,009;-0,062;-0,036;-0,041;-0,029;-0,029;-0,046;-0,018;-0,024;-0,017;0,006;
2024-08-01;-0,038;-0,042;-0,021;-0,046;0,061;-0,111;0,009;-0,067;-0,036;-0,044;-0,028;-0,029;-0,064;-0,018;-0,021;-0,016;0,007;
2024-08-02;-0,038;-0,042;-0,021;-0,056;0,055;-0,120;0,010;-0,076;-0,046;-0,057;-0,033;-0,048;-0,085;-0,018;-0,042;-0,015;0,009;
2024-08-05;;;;;;;;;;;;;;;;;;
2024-08-06;-0,039;-0,043;-0,021;-0,082;0,037;-0,145;-0,011;-0,097;-0,053;-0,067;-0,037;-0,058;-0,094;-0,018;-0,051;-0,014;0,008;
2024-08-07;-0,038;-0,043;-0,021;-0,081;0,035;-0,140;-0,012;-0,097;-0,051;-0,064;-0,036;-0,055;-0,097;-0,018;-0,048;-0,016;0,006;
2024-08-08;-0,038;-0,043;-0,021;-0,076;0,044;-0,135;-0,006;-0,090;-0,051;-0,063;-0,036;-0,056;-0,099;-0,018;-0,050;-0,015;0,006;
2024-08-09;-0,038;-0,043;-0,021;-0,073;0,046;-0,126;-0,001;-0,083;-0,050;-0,061;-0,035;-0,054;-0,095;-0,018;-0,048;-0,015;0,007;
2024-08-12;-0,038;-0,042;-0,021;-0,072;0,045;-0,124;-0,004;-0,084;-0,049;-0,061;-0,034;-0,052;;-0,017;-0,045;-0,014;0,007;
2024-08-13;-0,038;-0,042;-0,021;-0,069;0,048;-0,123;0,001;-0,079;-0,046;-0,058;-0,032;-0,047;-0,083;-0,017;-0,040;-0,013;0,008;
2024-08-14;;;;;;;;;;;;;;;;;;
2024-08-15;-0,037;-0,041;-0,021;-0,065;0,054;-0,122;0,001;-0,076;-0,041;-0,049;-0,031;-0,038;-0,082;-0,017;-0,030;-0,015;0,006;
2024-08-16;-0,037;-0,041;-0,021;-0,059;0,059;-0,114;0,005;-0,072;-0,040;-0,048;-0,030;-0,036;-0,065;-0,017;-0,030;-0,014;0,007;
2024-08-19;-0,036;-0,041;-0,021;-0,062;0,054;-0,115;0,001;-0,072;-0,040;-0,047;-0,030;-0,037;-0,072;-0,017;-0,031;-0,014;0,007;
2024-08-20;-0,036;-0,040;-0,021;-0,065;0,051;-0,121;-0,001;-0,077;-0,041;-0,050;-0,030;-0,039;-0,072;-0,017;-0,032;-0,014;0,007;
2024-08-21;-0,036;-0,040;-0,020;-0,066;0,051;-0,126;-0,003;-0,080;-0,041;-0,050;-0,030;-0,039;-0,072;-0,017;-0,033;-0,013;0,007;
2024-08-22;-0,035;-0,040;-0,020;-0,067;0,053;-0,126;0,002;-0,077;-0,040;-0,047;-0,029;-0,038;-0,073;-0,017;-0,031;-0,013;0,007;
2024-08-27;;;;;;;;;;;;;;;;;;
2024-08-28;-0,034;-0,039;-0,020;-0,071;0,049;-0,130;0,003;-0,079;-0,039;-0,045;-0,029;-0,038;-0,067;-0,016;-0,034;-0,014;0,006;
2024-08-29;-0,034;-0,038;-0,020;-0,067;0,048;-0,129;0,001;-0,076;;;;;;;;;;
2024-08-30;-0,034;-0,038;-0,020;-0,062;0,054;-0,122;0,009;-0,069;-0,036;-0,040;-0,027;-0,035;-0,063;-0,016;-0,031;-0,013;0,005;
2024-09-02;-0,033;-0,038;-0,020;-0,064;;-0,124;0,006;-0,072;-0,037;-0,042;-0,028;;-0,067;-0,016;;-0,014;0,004;
2024-09-03;-0,033;-0,037;-0,020;-0,066;0,054;-0,123;0,008;-0,074;-0,038;-0,043;-0,028;-0,037;-0,059;-0,016;-0,033;-0,014;0,005;
2024-09-04;-0,033;-0,037;-0,020;-0,077;0,046;-0,134;0,002;-0,084;-0,041;-0,048;-0,029;-0,042;-0,073;-0,016;-0,037;-0,013;0,006;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;;;;;;;
2024-10-11;-0,030;-0,034;-0,018;-0,057;0,064;-0,095;0,014;-0,063;-0,031;-0,044;-0,025;-0,022;-0,069;-0,015;-0,014;-0,014;0,006;
2024-10-14;-0,029;-0,033;-0,018;-0,053;0,067;-0,090;0,016;-0,060;-0,029;-0,040;-0,023;-0,017;;-0,015;-0,007;-0,014;0,006;
2024-10-15;-0,029;-0,033;-0,018;-0,057;0,063;-0,100;0,016;-0,068;-0,029;-0,042;-0,023;-0,018;-0,066;-0,014;-0,008;-0,013;0,007;
2024-10-16;-0,029;-0,033;-0,018;-0,051;0,068;-0,097;0,023;-0,065;-0,030;-0,043;-0,023;-0,019;-0,069;-0,014;-0,009;-0,012;0,008;
2024-10-17;-0,029;-0,032;-0,018;-0,052;0,068;-0,100;0,021;-0,065;-0,027;-0,040;-0,021;-0,013;-0,068;-0,014;-0,003;-0,012;0,008;
2024-10-18;-0,029;-0,032;-0,017;-0,047;0,071;-0,092;0,023;-0,062;-0,027;-0,038;-0,021;-0,013;-0,067;-0,014;-0,003;-0,011;0,009;
2024-10-21;-0,029;-0,032;-0,017;-0,051;0,068;-0,094;0,017;-0,063;-0,027;-0,039;-0,021;-0,013;-0,069;-0,014;-0,002;-0,012;0,007;
2024-10-22;-0,029;-0,033;-0,017;-0,055;0,065;-0,098;0,013;-0,066;-0,029;-0,042;-0,023;-0,015;-0,075;-0,014;-0,004;-0,013;0,007;
2024-10-23;-0,028;-0,033;-0,017;-0,053;0,067;-0,092;0,016;-0,063;-0,029;-0,042;-0,022;-0,014;-0,081;-0,014;-0,002;-0,013;0,007;
2024-10-24;-0,028;-0,032;-0,017;-0,054;0,065;-0,095;0,017;-0,065;-0,029;-0,041;-0,022;-0,015;-0,080;-0,014;-0,004;-0,012;0,008;
2024-10-25;-0,028;-0,032;-0,017;-0,053;0,062;-0,096;0,015;-0,064;-0,029;-0,042;-0,022;-0,014;-0,082;-0,014;-0,002;-0,012;0,008;
2024-10-28;;;;;;;;;;;;;;;;;;
2024-10-29;-0,028;-0,033;-0,017;-0,052;0,067;-0,092;0,013;-0,063;-0,026;-0,039;-0,021;-0,010;-0,071;-0,014;0,001;-0,012;0,008;
2024-10-30;-0,028;-0,032;-0,017;-0,052;0,067;-0,094;0,012;-0,064;-0,027;-0,042;-0,021;-0,009;-0,067;-0,014;0,003;-0,012;0,008;
